"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Kochanowicz, Jack",686799,2026,296,208,0.259,0.272,-0.013,0.382,0.439,-0.0569999999999999,0.331,0.358,-0.0269999999999999,6.19,5.6,0.588
"Fisher, Braydon",680755,2026,295,182,0.206,0.22,-0.014,0.34,0.359,-0.0189999999999999,0.291,0.309,-0.018,3.22,4.02,-0.8
"Medina, Luis",665622,2026,295,169,0.24,0.22,0.0199999999999999,0.376,0.362,0.014,0.316,0.303,0.013,3.31,3.86,-0.551
"Scherzer, Max",453286,2026,295,214,0.247,0.242,0.005,0.445,0.416,0.029,0.336,0.323,0.013,6.38,4.43,1.954
"Lynch IV, Daniel",663738,2026,295,221,0.213,0.252,-0.039,0.347,0.4,-0.053,0.279,0.314,-0.0349999999999999,3.52,4.17,-0.654
"Harris, Hogan",663687,2026,293,164,0.224,0.206,0.018,0.35,0.336,0.0139999999999999,0.314,0.302,0.012,3.43,3.83,-0.404
"Mejia, Juan",675848,2026,293,193,0.283,0.263,0.0199999999999999,0.402,0.386,0.016,0.35,0.339,0.0109999999999999,5.46,4.94,0.517
"Thornton, Zac",804267,2026,293,220,0.253,0.267,-0.014,0.418,0.448,-0.03,0.313,0.328,-0.015,3.44,4.59,-1.154
"Senzatela, Antonio",622608,2026,293,210,0.262,0.256,0.006,0.384,0.376,0.008,0.314,0.309,0.005,4.3,4.02,0.284
"Morris, Andrew",702193,2026,292,204,0.256,0.231,0.0249999999999999,0.359,0.328,0.0309999999999999,0.298,0.277,0.0209999999999999,4.01,3.19,0.82
"Schultz, Noah",702273,2026,291,193,0.251,0.273,-0.022,0.425,0.454,-0.029,0.345,0.364,-0.019,6.06,5.82,0.241
"Rodón, Carlos",607074,2026,290,175,0.177,0.217,-0.04,0.294,0.34,-0.046,0.263,0.3,-0.0369999999999999,2.94,3.77,-0.827
"Watson, Ryan",670245,2026,290,207,0.245,0.266,-0.021,0.406,0.442,-0.0359999999999999,0.311,0.336,-0.025,4.12,4.84,-0.717
"Dobnak, Randy",677976,2026,289,217,0.249,0.282,-0.0329999999999999,0.36,0.388,-0.028,0.3,0.325,-0.025,2.73,4.49,-1.764
"Varland, Louis",686973,2026,288,176,0.198,0.196,0.002,0.251,0.263,-0.012,0.229,0.232,-0.003,1.23,2.23,-1.003
"Holton, Tyler",663947,2026,287,209,0.259,0.244,0.015,0.395,0.36,0.035,0.316,0.296,0.02,2.74,3.67,-0.931
"De Los Santos, Enyel",660853,2026,285,204,0.248,0.224,0.0239999999999999,0.42,0.361,0.059,0.31,0.28,0.0299999999999999,4.5,3.26,1.24
"Legumina, Casey",668984,2026,284,207,0.273,0.266,0.007,0.418,0.399,0.0189999999999999,0.327,0.318,0.009,3.94,4.28,-0.345
"Soriano, George",666277,2026,283,183,0.237,0.234,0.0029999999999999,0.415,0.406,0.0089999999999999,0.329,0.33,-0.001,4.36,4.65,-0.291
"Zeferjahn, Ryan",666171,2026,283,147,0.189,0.182,0.007,0.322,0.284,0.038,0.291,0.277,0.0139999999999999,4.15,3.19,0.964
"Alexander, Tyler",641302,2026,282,202,0.26,0.228,0.032,0.346,0.318,0.0279999999999999,0.3,0.276,0.0239999999999999,3.43,3.17,0.256
"Rogers, Tyler",643511,2026,280,216,0.222,0.222,0.0,0.266,0.288,-0.0219999999999999,0.247,0.256,-0.009,1.73,2.71,-0.981
"Suarez, José",660761,2026,277,186,0.298,0.267,0.0309999999999999,0.45,0.36,0.09,0.359,0.317,0.0419999999999999,5.87,4.25,1.62
"Wells, Tyler",669330,2026,277,185,0.187,0.202,-0.015,0.331,0.346,-0.0149999999999999,0.251,0.266,-0.015,2.38,2.93,-0.555
"Festa, Matt",670036,2026,276,182,0.258,0.229,0.0289999999999999,0.399,0.37,0.029,0.318,0.296,0.022,3.67,3.67,0.005
"Bazardo, Eduard",660825,2026,276,188,0.286,0.261,0.0249999999999999,0.482,0.44,0.0419999999999999,0.353,0.333,0.0199999999999999,4.04,4.74,-0.697
"Hoffman, Jeff",656546,2026,274,146,0.239,0.205,0.034,0.366,0.316,0.0499999999999999,0.303,0.285,0.018,3.65,3.38,0.269
"Fuentes, Didier",800311,2026,273,165,0.215,0.215,0.0,0.309,0.334,-0.025,0.26,0.268,-0.008,2.27,2.98,-0.708
"Rodriguez, Bradgley",699134,2026,273,181,0.214,0.187,0.0269999999999999,0.333,0.28,0.0529999999999999,0.264,0.231,0.033,2.31,2.21,0.097
"Severino, Luis",622663,2026,271,173,0.258,0.231,0.0269999999999999,0.432,0.388,0.0439999999999999,0.346,0.318,0.0279999999999999,4.17,4.28,-0.115
"Gómez, Yoendrys",672782,2026,271,176,0.221,0.253,-0.032,0.368,0.438,-0.07,0.31,0.351,-0.0409999999999999,3.92,5.35,-1.431
"Smith, Cade",671922,2026,269,148,0.197,0.195,0.002,0.303,0.326,-0.023,0.258,0.27,-0.012,2.18,3.03,-0.848
"Ferrer, José A.",678606,2026,268,196,0.281,0.249,0.032,0.401,0.369,0.032,0.33,0.303,0.027,3.75,3.86,-0.11
"Faucher, Calvin",676534,2026,268,164,0.215,0.224,-0.009,0.276,0.31,-0.0339999999999999,0.279,0.291,-0.0119999999999999,3.61,3.54,0.07
"Paddack, Chris",663978,2026,267,206,0.314,0.28,0.0339999999999999,0.483,0.45,0.0329999999999999,0.37,0.342,0.0279999999999999,6.79,5.04,1.749
"Webb, Jacob",657097,2026,266,174,0.23,0.251,-0.0209999999999999,0.36,0.402,-0.042,0.292,0.318,-0.026,3.29,4.28,-0.994
"Brown, Ben",676962,2026,265,179,0.186,0.223,-0.037,0.248,0.335,-0.087,0.228,0.279,-0.051,1.85,3.24,-1.387
"Senga, Kodai",673540,2026,264,155,0.248,0.236,0.012,0.482,0.422,0.06,0.369,0.344,0.025,7.14,5.11,2.028
"Hughes, Gabriel",687312,2026,263,187,0.272,0.239,0.033,0.427,0.363,0.064,0.335,0.3,0.035,6.37,3.77,2.601
"Clarke, Taylor",664199,2026,262,205,0.199,0.254,-0.0549999999999999,0.315,0.423,-0.1079999999999999,0.244,0.314,-0.07,2.49,4.17,-1.68
"Soto, Gregory",642397,2026,262,155,0.19,0.196,-0.006,0.314,0.292,0.022,0.275,0.27,0.005,3.32,3.03,0.291
"Okert, Steven",595345,2026,261,175,0.19,0.21,-0.0199999999999999,0.325,0.361,-0.0359999999999999,0.251,0.274,-0.023,2.13,3.12,-0.992
"Finnegan, Kyle",640448,2026,260,179,0.275,0.263,0.012,0.45,0.435,0.015,0.363,0.351,0.012,3.79,5.35,-1.558
"Marinaccio, Ron",676760,2026,260,178,0.27,0.261,0.009,0.482,0.427,0.0549999999999999,0.371,0.347,0.024,6.09,5.21,0.877
"Bednar, David",670280,2026,260,168,0.203,0.215,-0.0119999999999999,0.3,0.314,-0.014,0.248,0.26,-0.012,2.66,2.8,-0.142
"O'Brien, Riley",676617,2026,259,162,0.225,0.254,-0.0289999999999999,0.326,0.399,-0.073,0.299,0.337,-0.038,4.2,4.87,-0.67
"Hudson, Bryan",663542,2026,258,178,0.252,0.219,0.033,0.332,0.304,0.028,0.283,0.261,0.0219999999999999,2.87,2.82,0.052
"Morán, Jovani",663558,2026,258,156,0.177,0.195,-0.018,0.336,0.333,0.003,0.277,0.284,-0.0069999999999999,3.34,3.36,-0.021
"Moll, Sam",594580,2026,257,164,0.252,0.238,0.014,0.379,0.359,0.02,0.329,0.324,0.005,4.79,4.46,0.333
"Kelly, Kevin",687330,2026,257,189,0.207,0.261,-0.054,0.324,0.382,-0.0579999999999999,0.249,0.295,-0.0459999999999999,2.52,3.64,-1.125
"Ritchie, JR",702275,2026,256,162,0.221,0.24,-0.0189999999999999,0.376,0.408,-0.0319999999999999,0.324,0.344,-0.0199999999999999,4.5,5.11,-0.61
"Hart, Kyle",606996,2026,255,175,0.216,0.215,0.001,0.348,0.349,-0.001,0.281,0.282,-0.0009999999999999,4.19,3.31,0.877
"Lange, Alex",656638,2026,255,164,0.269,0.252,0.017,0.461,0.421,0.04,0.365,0.343,0.0219999999999999,6.04,5.07,0.965
"King, Bryan",687911,2026,253,183,0.278,0.256,0.022,0.43,0.379,0.0509999999999999,0.343,0.316,0.027,5.01,4.22,0.792
"Montgomery, Mason",682254,2026,253,134,0.18,0.192,-0.012,0.281,0.29,-0.0089999999999999,0.242,0.25,-0.008,2.73,2.59,0.139
"Mayza, Tim",641835,2026,253,174,0.222,0.227,-0.005,0.355,0.363,-0.008,0.272,0.277,-0.005,3.08,3.19,-0.112
"Sandoval, Patrick",663776,2026,253,168,0.317,0.28,0.0369999999999999,0.457,0.441,0.016,0.372,0.349,0.023,4.58,5.28,-0.698
"Stanek, Ryne",592773,2026,252,158,0.232,0.227,0.005,0.395,0.377,0.018,0.321,0.31,0.011,4.27,4.05,0.221
"Kerkering, Orion",689147,2026,252,155,0.203,0.208,-0.0049999999999999,0.335,0.31,0.025,0.299,0.293,0.006,4.02,3.59,0.428
"Brazobán, Huascar",623211,2026,252,168,0.193,0.221,-0.0279999999999999,0.33,0.332,-0.002,0.277,0.292,-0.0149999999999999,3.16,3.56,-0.4
"Abreu, Bryan",650556,2026,251,130,0.196,0.199,-0.003,0.373,0.343,0.0299999999999999,0.325,0.317,0.008,3.86,4.25,-0.393
"Alvarado, José",621237,2026,251,151,0.276,0.235,0.041,0.415,0.348,0.067,0.348,0.305,0.0429999999999999,5.3,3.91,1.391
"Doval, Camilo",666808,2026,251,158,0.246,0.216,0.03,0.386,0.324,0.062,0.321,0.297,0.024,4.2,3.69,0.514
"Lee, Dylan",669276,2026,250,159,0.196,0.197,-0.001,0.313,0.312,0.001,0.245,0.249,-0.004,3.09,2.57,0.524
"Fluharty, Mason",689254,2026,250,158,0.225,0.189,0.036,0.335,0.308,0.027,0.287,0.26,0.0269999999999999,3.36,2.8,0.556
"Brubaker, JT",664141,2026,250,183,0.225,0.274,-0.049,0.349,0.427,-0.078,0.294,0.342,-0.048,3.58,5.04,-1.46
"Ginkel, Kevin",656464,2026,248,170,0.226,0.23,-0.004,0.376,0.392,-0.016,0.283,0.295,-0.012,3.94,3.64,0.301
"Bernardino, Brennan",657514,2026,248,186,0.246,0.247,-0.001,0.379,0.383,-0.004,0.297,0.298,-0.001,2.88,3.72,-0.838
"Garcia, Rico",670329,2026,247,160,0.179,0.207,-0.0279999999999999,0.336,0.335,0.001,0.259,0.27,-0.011,3.02,3.03,-0.014
"Latz, Jacob",656641,2026,247,153,0.143,0.187,-0.044,0.26,0.318,-0.0579999999999999,0.205,0.25,-0.045,2.06,2.59,-0.534
"Suárez, Albert",544150,2026,247,186,0.241,0.255,-0.014,0.429,0.413,0.016,0.315,0.32,-0.005,4.12,4.34,-0.221
"Silseth, Chase",681217,2026,246,145,0.23,0.223,0.007,0.353,0.371,-0.018,0.313,0.315,-0.002,3.44,4.19,-0.754
"Rogers, Taylor",573124,2026,246,167,0.278,0.246,0.032,0.397,0.366,0.031,0.338,0.317,0.021,4.86,4.25,0.613
"Gray, Peyton",682608,2026,244,166,0.251,0.235,0.016,0.434,0.373,0.061,0.317,0.29,0.027,3.93,3.51,0.417
"Javier, Cristian",664299,2026,243,163,0.267,0.253,0.014,0.447,0.424,0.023,0.345,0.332,0.0129999999999999,5.5,4.71,0.787
"Bieber, Shane",669456,2026,242,174,0.253,0.282,-0.0289999999999999,0.438,0.5,-0.062,0.335,0.368,-0.0329999999999999,4.37,5.98,-1.615
"Henriquez, Edgardo",683618,2026,242,140,0.177,0.17,0.0069999999999999,0.239,0.237,0.002,0.248,0.244,0.004,2.85,2.47,0.38
"Miller, Mason",695243,2026,242,100,0.144,0.129,0.0149999999999999,0.181,0.179,0.002,0.197,0.189,0.008,1.14,1.51,-0.373
"Vodnik, Victor",680767,2026,241,170,0.277,0.248,0.029,0.396,0.373,0.023,0.34,0.322,0.018,5.5,4.4,1.103
"Glasnow, Tyler",607192,2026,241,142,0.181,0.201,-0.02,0.315,0.35,-0.0349999999999999,0.252,0.274,-0.022,3.5,3.12,0.383
"Domínguez, Seranthony",622554,2026,241,148,0.209,0.217,-0.008,0.374,0.366,0.008,0.308,0.311,-0.003,3.97,4.08,-0.109
"Nance, Tommy",667297,2026,240,155,0.264,0.256,0.008,0.392,0.407,-0.0149999999999999,0.316,0.32,-0.004,4.09,4.34,-0.249
"Petersen, Michael",656848,2026,240,142,0.185,0.191,-0.006,0.308,0.353,-0.0449999999999999,0.269,0.286,-0.0169999999999999,3.19,3.41,-0.225
"Matsui, Yuki",673513,2026,239,142,0.17,0.169,0.001,0.315,0.308,0.007,0.267,0.27,-0.003,1.98,3.03,-1.047
"Morillo, Juan",666661,2026,238,146,0.196,0.182,0.014,0.292,0.267,0.0249999999999999,0.258,0.246,0.012,2.31,2.51,-0.196
"Yarbrough, Ryan",642232,2026,238,171,0.214,0.223,-0.009,0.329,0.319,0.01,0.283,0.283,0.0,3.81,3.34,0.472
"Nunez, Anthony",689296,2026,237,144,0.207,0.218,-0.011,0.34,0.362,-0.0219999999999999,0.29,0.301,-0.011,4.07,3.8,0.266
"Márquez, Germán",608566,2026,236,173,0.264,0.266,-0.002,0.519,0.484,0.035,0.371,0.362,0.009,5.26,5.75,-0.486
"Weissert, Greg",669711,2026,236,158,0.249,0.236,0.013,0.404,0.379,0.025,0.312,0.301,0.011,3.54,3.8,-0.264
"Kikuchi, Yusei",579328,2026,236,157,0.272,0.257,0.015,0.461,0.435,0.026,0.348,0.341,0.0069999999999999,4.75,5.01,-0.255
"Rolison, Ryan",669020,2026,235,159,0.226,0.24,-0.0139999999999999,0.361,0.382,-0.021,0.297,0.311,-0.014,2.76,4.08,-1.319
"Anderson, Grant",681982,2026,235,159,0.205,0.205,0.0,0.4,0.337,0.063,0.297,0.275,0.0219999999999999,3.36,3.14,0.216
"Dreyer, Jack",676263,2026,235,145,0.2,0.216,-0.0159999999999999,0.333,0.353,-0.0199999999999999,0.268,0.282,-0.0139999999999999,2.93,3.31,-0.379
"Cruz, Fernando",518585,2026,234,133,0.207,0.185,0.0219999999999999,0.369,0.324,0.0449999999999999,0.306,0.282,0.024,3.13,3.31,-0.182
"Loáisiga, Jonathan",642528,2026,232,176,0.228,0.231,-0.003,0.321,0.337,-0.016,0.255,0.268,-0.013,2.41,2.98,-0.567
"Cruz, Steven",674444,2026,232,150,0.237,0.24,-0.003,0.44,0.392,0.0479999999999999,0.327,0.309,0.018,4.04,4.02,0.022
"Scott, Tanner",656945,2026,232,145,0.214,0.241,-0.0269999999999999,0.335,0.356,-0.0209999999999999,0.256,0.275,-0.019,2.92,3.14,-0.225
"Dobbins, Hunter",690928,2026,231,153,0.24,0.233,0.0069999999999999,0.397,0.366,0.031,0.322,0.307,0.015,3.67,3.97,-0.303
"Muñoz, Andrés",662253,2026,230,120,0.206,0.204,0.002,0.353,0.338,0.0149999999999999,0.285,0.284,0.001,4.25,3.36,0.895
"Baker, Bryan",641329,2026,229,144,0.157,0.205,-0.0479999999999999,0.255,0.318,-0.063,0.227,0.273,-0.046,1.54,3.1,-1.557
"Gaddis, Hunter",683769,2026,227,153,0.218,0.239,-0.0209999999999999,0.312,0.359,-0.0469999999999999,0.276,0.3,-0.0239999999999999,2.68,3.77,-1.087
"Hill, Tim",657612,2026,226,182,0.244,0.263,-0.019,0.424,0.43,-0.006,0.317,0.328,-0.011,4.72,4.59,0.127
"Santana, Dennis",642701,2026,226,152,0.246,0.249,-0.003,0.447,0.42,0.027,0.34,0.33,0.01,5.05,4.65,0.402
"Kolek, Stephen",663568,2026,224,176,0.262,0.262,0.0,0.448,0.38,0.068,0.328,0.303,0.025,4.5,3.86,0.64
"Fermin, José",820862,2026,223,135,0.222,0.238,-0.0159999999999999,0.361,0.389,-0.028,0.302,0.318,-0.016,3.18,4.28,-1.104
"Iglesias, Raisel",628452,2026,223,148,0.229,0.234,-0.005,0.366,0.38,-0.014,0.29,0.296,-0.006,2.78,3.67,-0.888
"Bowlan, Jonathan",680742,2026,223,136,0.207,0.194,0.0129999999999999,0.34,0.32,0.02,0.271,0.26,0.011,3.27,2.8,0.473
"Weaver, Luke",596133,2026,222,145,0.188,0.214,-0.0259999999999999,0.292,0.35,-0.0579999999999999,0.244,0.276,-0.032,2.56,3.17,-0.614
"Holderman, Colin",670059,2026,222,142,0.185,0.219,-0.034,0.243,0.341,-0.098,0.254,0.303,-0.0489999999999999,2.73,3.86,-1.126
"Schreiber, John",670167,2026,222,158,0.216,0.248,-0.032,0.371,0.4,-0.029,0.295,0.317,-0.022,3.27,4.25,-0.977
"Adams, Travis",701519,2026,220,143,0.246,0.232,0.0139999999999999,0.451,0.401,0.0499999999999999,0.337,0.314,0.023,5.26,4.17,1.09
"Megill, Trevor",656730,2026,219,140,0.175,0.201,-0.026,0.23,0.341,-0.111,0.207,0.259,-0.052,2.59,2.78,-0.193
"Farris, Mitch",815083,2026,219,139,0.275,0.267,0.008,0.487,0.456,0.0309999999999999,0.368,0.353,0.015,4.11,5.42,-1.307
"Duran, Jhoan",661395,2026,218,130,0.229,0.191,0.038,0.288,0.268,0.0199999999999999,0.253,0.227,0.0259999999999999,1.82,2.14,-0.318
"Vesia, Alex",681911,2026,218,121,0.156,0.175,-0.0189999999999999,0.263,0.301,-0.0379999999999999,0.246,0.27,-0.024,2.92,3.03,-0.106
"Raley, Brooks",548384,2026,216,144,0.226,0.23,-0.004,0.389,0.366,0.023,0.301,0.299,0.002,2.96,3.75,-0.789
"Herrin, Tim",682120,2026,215,137,0.213,0.199,0.0139999999999999,0.36,0.345,0.015,0.297,0.296,0.001,2.96,3.67,-0.709
"Romero, JoJo",668941,2026,215,146,0.246,0.262,-0.016,0.393,0.422,-0.0289999999999999,0.315,0.331,-0.016,3.6,4.68,-1.08
"Winn, Cole",668390,2026,215,149,0.277,0.274,0.003,0.456,0.442,0.014,0.342,0.337,0.005,5.63,4.87,0.755
"Uribe, Abner",682842,2026,215,139,0.193,0.218,-0.0249999999999999,0.255,0.289,-0.0339999999999999,0.238,0.261,-0.023,2.15,2.82,-0.667
"Junis, Jakob",596001,2026,214,162,0.249,0.278,-0.029,0.345,0.401,-0.056,0.288,0.319,-0.031,3.4,4.31,-0.913
"Herget, Jimmy",623474,2026,214,143,0.279,0.238,0.041,0.503,0.406,0.0969999999999999,0.371,0.326,0.0449999999999999,6.0,4.52,1.48
"Myers, Tobias",668964,2026,213,162,0.278,0.27,0.008,0.5,0.424,0.076,0.351,0.321,0.0299999999999999,5.8,4.37,1.429
"Sulser, Cole",642121,2026,212,147,0.253,0.255,-0.002,0.433,0.471,-0.0379999999999999,0.314,0.328,-0.014,4.65,4.59,0.059
"Antone, Tejay",622088,2026,212,137,0.212,0.223,-0.011,0.375,0.37,0.005,0.292,0.296,-0.004,3.44,3.67,-0.227
"Funderburk, Kody",681892,2026,211,136,0.22,0.226,-0.006,0.299,0.328,-0.029,0.288,0.301,-0.013,3.91,3.8,0.11
"Kinley, Tyler",641755,2026,210,135,0.212,0.203,0.0089999999999999,0.397,0.346,0.051,0.31,0.288,0.022,3.73,3.46,0.27
"Chapman, Aroldis",547973,2026,210,118,0.19,0.181,0.009,0.299,0.282,0.017,0.267,0.256,0.011,1.95,2.71,-0.756
"Kilian, Caleb",668873,2026,209,129,0.238,0.216,0.0219999999999999,0.359,0.36,-0.001,0.302,0.292,0.01,4.91,3.56,1.349
"Beeter, Clayton",690925,2026,209,128,0.212,0.226,-0.014,0.376,0.379,-0.003,0.314,0.334,-0.02,4.5,4.78,-0.28
"Hall, DL",669084,2026,208,119,0.145,0.181,-0.036,0.237,0.263,-0.026,0.249,0.271,-0.022,2.04,3.05,-1.012
"Erceg, Lucas",668674,2026,208,142,0.312,0.263,0.0489999999999999,0.465,0.361,0.104,0.392,0.34,0.0519999999999999,6.23,4.97,1.261
"Bubic, Kris",663460,2026,207,129,0.2,0.24,-0.0399999999999999,0.322,0.395,-0.073,0.286,0.327,-0.041,4.11,4.56,-0.447
"Alvarado, Elvis",665660,2026,207,124,0.215,0.22,-0.005,0.409,0.431,-0.022,0.315,0.331,-0.016,3.96,4.68,-0.72
"Svanson, Matt",694335,2026,207,143,0.306,0.301,0.005,0.45,0.467,-0.017,0.364,0.369,-0.005,7.27,6.01,1.259
"Wolfram, Grant",664991,2026,205,132,0.255,0.227,0.0279999999999999,0.397,0.351,0.046,0.315,0.286,0.029,4.75,3.41,1.344
"Kittredge, Andrew",552640,2026,205,155,0.277,0.266,0.011,0.424,0.408,0.016,0.321,0.308,0.013,3.75,3.99,-0.245
"Sewald, Paul",623149,2026,204,138,0.21,0.224,-0.014,0.468,0.476,-0.0079999999999999,0.313,0.322,-0.009,5.11,4.4,0.708
"Miller, Erik",669062,2026,204,101,0.19,0.175,0.015,0.274,0.257,0.017,0.276,0.264,0.012,2.28,2.89,-0.608
"Shugart, Chase",663767,2026,202,126,0.224,0.212,0.012,0.448,0.391,0.0569999999999999,0.32,0.3,0.02,4.25,3.77,0.483
"Gibson, Cade",806188,2026,201,137,0.256,0.238,0.018,0.369,0.321,0.0479999999999999,0.323,0.299,0.024,5.32,3.75,1.571
"Hicks, Jordan",663855,2026,200,112,0.234,0.2,0.034,0.359,0.258,0.1009999999999999,0.314,0.266,0.0479999999999999,4.26,2.93,1.333
"Wesneski, Hayden",669713,2026,198,142,0.219,0.241,-0.0219999999999999,0.36,0.36,0.0,0.288,0.297,-0.009,3.7,3.69,0.009
"Bachman, Sam",696147,2026,198,122,0.202,0.213,-0.0109999999999999,0.351,0.319,0.0319999999999999,0.305,0.299,0.006,4.14,3.75,0.389
"Thielbar, Caleb",573204,2026,198,122,0.246,0.242,0.004,0.464,0.47,-0.0059999999999999,0.333,0.332,0.001,4.82,4.71,0.111
"Tidwell, Blade",694918,2026,197,134,0.234,0.243,-0.0089999999999999,0.374,0.388,-0.014,0.317,0.324,-0.007,4.82,4.46,0.361
"King, John",667463,2026,197,143,0.192,0.229,-0.037,0.372,0.404,-0.032,0.281,0.31,-0.0289999999999999,3.99,4.05,-0.063
"Scholtens, Jesse",669947,2026,196,145,0.26,0.276,-0.016,0.492,0.466,0.0259999999999999,0.348,0.348,0.0,4.03,5.24,-1.21
"Warren, Austin",681810,2026,196,120,0.253,0.248,0.005,0.435,0.401,0.0339999999999999,0.345,0.331,0.0139999999999999,4.47,4.68,-0.214
"Thornton, Trent",663423,2026,196,145,0.234,0.254,-0.0199999999999999,0.417,0.457,-0.04,0.318,0.339,-0.021,3.35,4.94,-1.588
"McCullers Jr., Lance",621121,2026,195,118,0.247,0.236,0.011,0.458,0.378,0.08,0.359,0.328,0.0309999999999999,6.54,4.59,1.955
"Waldron, Matt",663362,2026,194,148,0.322,0.235,0.087,0.52,0.374,0.146,0.379,0.292,0.087,6.54,3.56,2.979
"Bratt, Mitch",683352,2026,194,136,0.244,0.227,0.0169999999999999,0.415,0.355,0.06,0.341,0.312,0.029,4.71,4.11,0.595
"Kimbrel, Craig",518886,2026,192,127,0.238,0.243,-0.005,0.378,0.374,0.004,0.315,0.317,-0.002,4.6,4.25,0.35
"Hurt, Kyle",669165,2026,191,111,0.223,0.213,0.01,0.361,0.37,-0.009,0.306,0.302,0.004,4.33,3.83,0.498
"Johnson, Pierce",572955,2026,190,136,0.249,0.269,-0.02,0.432,0.465,-0.033,0.327,0.347,-0.0199999999999999,4.74,5.21,-0.47
"Dollander, Chase",801403,2026,189,121,0.238,0.217,0.0209999999999999,0.409,0.387,0.0219999999999999,0.32,0.307,0.013,3.89,3.97,-0.084
"Klein, Will",694361,2026,189,116,0.267,0.235,0.032,0.345,0.302,0.0429999999999999,0.319,0.288,0.031,3.67,3.46,0.212
"Orze, Eric",679358,2026,189,130,0.264,0.253,0.011,0.377,0.367,0.01,0.318,0.313,0.005,5.66,4.14,1.521
"Cano, Yennier",666974,2026,188,133,0.218,0.225,-0.007,0.287,0.344,-0.0569999999999999,0.253,0.28,-0.027,3.15,3.26,-0.107
"Williamson, Brandon",682227,2026,188,127,0.247,0.269,-0.022,0.435,0.478,-0.0429999999999999,0.353,0.378,-0.025,5.62,6.37,-0.754
"Whitlock, Garrett",676477,2026,186,121,0.193,0.213,-0.0199999999999999,0.278,0.317,-0.0389999999999999,0.221,0.244,-0.0229999999999999,1.81,2.47,-0.658
"Sisk, Evan",681895,2026,186,106,0.22,0.199,0.0209999999999999,0.32,0.287,0.033,0.313,0.294,0.019,3.16,3.61,-0.446
"Thompson, Ryan",657044,2026,186,141,0.304,0.275,0.0289999999999999,0.435,0.381,0.0539999999999999,0.345,0.311,0.0339999999999999,4.43,4.08,0.346
"Barnett, Mason",686930,2026,185,121,0.266,0.25,0.016,0.538,0.446,0.092,0.388,0.35,0.038,7.08,5.31,1.772
"Sterner, Justin",686993,2026,184,131,0.274,0.225,0.049,0.524,0.399,0.125,0.359,0.292,0.067,6.12,3.56,2.557
"Sabrowski, Erik",681870,2026,183,87,0.164,0.149,0.015,0.283,0.261,0.0219999999999999,0.262,0.254,0.008,2.88,2.67,0.215
"Fairbanks, Pete",664126,2026,182,102,0.222,0.212,0.01,0.424,0.421,0.003,0.325,0.32,0.005,6.1,4.34,1.757
"Quintana, Jose",500779,2026,181,143,0.288,0.275,0.0129999999999999,0.5,0.441,0.059,0.364,0.343,0.0209999999999999,5.27,5.07,0.198
"Santillan, Tony",663574,2026,181,120,0.267,0.267,0.0,0.513,0.526,-0.013,0.379,0.384,-0.005,6.75,6.62,0.13
"Pérez, Cionel",672335,2026,181,124,0.267,0.265,0.002,0.418,0.47,-0.0519999999999999,0.331,0.346,-0.0149999999999999,4.97,5.18,-0.212
"Cleavinger, Garrett",664076,2026,181,103,0.243,0.239,0.004,0.414,0.377,0.0369999999999999,0.325,0.317,0.008,4.79,4.25,0.54
"De Jesus, Enmanuel",646241,2026,178,122,0.239,0.253,-0.014,0.358,0.407,-0.0489999999999999,0.3,0.323,-0.023,3.83,4.43,-0.603
"Hoppe, Alex",695380,2026,178,115,0.25,0.255,-0.005,0.372,0.344,0.028,0.314,0.305,0.009,4.54,3.91,0.628
"Parker, Mitchell",680730,2026,178,129,0.289,0.272,0.0169999999999999,0.503,0.462,0.0409999999999999,0.371,0.347,0.024,6.58,5.21,1.37
"Williams, Devin",642207,2026,178,106,0.277,0.219,0.058,0.394,0.31,0.084,0.338,0.282,0.056,4.66,3.31,1.345
"Ribalta, Orlando",687377,2026,178,118,0.217,0.209,0.008,0.344,0.382,-0.038,0.285,0.296,-0.011,3.77,3.67,0.097
"Lawrence, Justin",664875,2026,177,100,0.275,0.267,0.008,0.549,0.455,0.094,0.414,0.38,0.0339999999999999,7.34,6.45,0.89
"Dodd, Dylan",689266,2026,177,114,0.175,0.2,-0.025,0.338,0.363,-0.0249999999999999,0.259,0.278,-0.019,2.38,3.21,-0.828
"Winn, Keaton",676775,2026,176,123,0.222,0.24,-0.0179999999999999,0.34,0.36,-0.0199999999999999,0.29,0.308,-0.018,3.35,3.99,-0.641
"Mattson, Isaac",676755,2026,176,121,0.282,0.292,-0.01,0.436,0.498,-0.062,0.349,0.374,-0.025,5.35,6.21,-0.857
"Kuhnel, Joel",669270,2026,175,134,0.29,0.299,-0.009,0.477,0.458,0.0189999999999999,0.363,0.362,0.001,4.85,5.75,-0.904
"Woodruff, Brandon",605540,2026,174,116,0.174,0.2,-0.026,0.304,0.358,-0.0539999999999999,0.231,0.263,-0.032,2.98,2.87,0.108
"Speier, Gabe",642100,2026,173,115,0.208,0.215,-0.007,0.356,0.382,-0.026,0.288,0.3,-0.012,3.02,3.77,-0.746
