"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Burke, Brock",656271,2026,276,169,0.203,0.211,-0.0079999999999999,0.328,0.337,-0.009,0.292,0.299,-0.007,2.67,3.72,-1.048
"Fisher, Braydon",680755,2026,273,171,0.207,0.218,-0.011,0.339,0.351,-0.0119999999999999,0.292,0.307,-0.015,3.36,3.94,-0.582
"Peralta, Wandy",593974,2026,271,206,0.275,0.266,0.009,0.414,0.381,0.0329999999999999,0.331,0.314,0.017,3.46,4.14,-0.678
"Severino, Luis",622663,2026,271,173,0.258,0.231,0.0269999999999999,0.432,0.388,0.0439999999999999,0.346,0.318,0.0279999999999999,4.17,4.25,-0.085
"Morris, Andrew",702193,2026,268,186,0.258,0.229,0.0289999999999999,0.354,0.321,0.0329999999999999,0.299,0.275,0.0239999999999999,3.79,3.12,0.675
"Paddack, Chris",663978,2026,267,206,0.314,0.28,0.0339999999999999,0.483,0.45,0.0329999999999999,0.37,0.342,0.0279999999999999,6.79,5.01,1.779
"Medina, Luis",665622,2026,266,157,0.252,0.231,0.0209999999999999,0.403,0.388,0.015,0.33,0.316,0.014,3.58,4.2,-0.62
"Harris, Hogan",663687,2026,266,146,0.234,0.206,0.028,0.347,0.314,0.0329999999999999,0.319,0.296,0.023,3.55,3.64,-0.091
"Brown, Ben",676962,2026,265,179,0.186,0.223,-0.037,0.248,0.335,-0.087,0.228,0.279,-0.051,1.85,3.22,-1.367
"Richards, Trevor",670950,2026,265,186,0.221,0.238,-0.0169999999999999,0.4,0.407,-0.0069999999999999,0.292,0.305,-0.013,3.66,3.88,-0.224
"Holton, Tyler",663947,2026,264,194,0.267,0.252,0.015,0.416,0.374,0.0419999999999999,0.326,0.302,0.024,3.03,3.8,-0.768
"Varland, Louis",686973,2026,264,163,0.202,0.197,0.005,0.26,0.267,-0.007,0.232,0.231,0.001,1.2,2.2,-1.003
"Senzatela, Antonio",622608,2026,263,186,0.257,0.255,0.002,0.371,0.367,0.004,0.304,0.304,0.0,3.75,3.86,-0.106
"Graceffo, Gordon",700669,2026,262,188,0.182,0.247,-0.065,0.302,0.434,-0.132,0.261,0.336,-0.075,2.98,4.81,-1.825
"Zeferjahn, Ryan",666171,2026,262,135,0.192,0.184,0.008,0.332,0.289,0.043,0.297,0.283,0.014,4.07,3.31,0.763
"Mejia, Juan",675848,2026,261,173,0.279,0.264,0.015,0.379,0.388,-0.009,0.336,0.335,0.001,5.56,4.78,0.779
"Marinaccio, Ron",676760,2026,260,178,0.27,0.261,0.009,0.482,0.426,0.0559999999999999,0.371,0.347,0.024,6.09,5.18,0.907
"Kremer, Dean",665152,2026,260,177,0.243,0.244,-0.001,0.502,0.445,0.0569999999999999,0.344,0.325,0.0189999999999999,5.6,4.46,1.141
"Suarez, José",660761,2026,258,170,0.278,0.25,0.028,0.423,0.342,0.0809999999999999,0.343,0.302,0.041,5.22,3.8,1.416
"De Los Santos, Enyel",660853,2026,256,184,0.248,0.231,0.0169999999999999,0.412,0.368,0.0439999999999999,0.305,0.282,0.023,4.67,3.29,1.38
"Okert, Steven",595345,2026,256,172,0.19,0.212,-0.0219999999999999,0.328,0.367,-0.0389999999999999,0.253,0.277,-0.024,2.17,3.17,-0.999
"Ritchie, JR",702275,2026,256,162,0.221,0.24,-0.0189999999999999,0.376,0.408,-0.0319999999999999,0.324,0.344,-0.0199999999999999,4.5,5.07,-0.57
"Rogers, Tyler",643511,2026,255,199,0.23,0.226,0.004,0.278,0.297,-0.0189999999999999,0.253,0.258,-0.005,1.92,2.74,-0.822
"Hoffman, Jeff",656546,2026,254,137,0.251,0.215,0.036,0.384,0.333,0.0509999999999999,0.315,0.298,0.017,4.02,3.7,0.318
"Bazardo, Eduard",660825,2026,254,175,0.263,0.257,0.006,0.43,0.426,0.004,0.319,0.322,-0.003,3.0,4.37,-1.37
"Soriano, George",666277,2026,252,165,0.219,0.23,-0.011,0.393,0.399,-0.006,0.306,0.318,-0.012,4.12,4.25,-0.131
"Brazobán, Huascar",623211,2026,252,168,0.193,0.22,-0.0269999999999999,0.33,0.33,0.0,0.277,0.292,-0.0149999999999999,3.16,3.54,-0.38
"Wells, Tyler",669330,2026,251,170,0.2,0.212,-0.0119999999999999,0.357,0.366,-0.009,0.267,0.277,-0.01,2.66,3.17,-0.512
"Brubaker, JT",664141,2026,250,183,0.225,0.274,-0.049,0.349,0.427,-0.078,0.294,0.341,-0.047,3.58,4.97,-1.39
"Gómez, Yoendrys",672782,2026,250,165,0.228,0.255,-0.0269999999999999,0.377,0.443,-0.066,0.312,0.348,-0.0359999999999999,3.79,5.21,-1.421
"Moll, Sam",594580,2026,249,160,0.256,0.241,0.015,0.377,0.366,0.011,0.33,0.328,0.002,4.64,4.56,0.078
"Alexander, Tyler",641302,2026,248,176,0.269,0.235,0.034,0.354,0.33,0.0239999999999999,0.306,0.283,0.023,3.45,3.31,0.143
"Smith, Cade",671922,2026,247,140,0.205,0.202,0.0029999999999999,0.32,0.341,-0.021,0.265,0.276,-0.011,2.4,3.14,-0.74
"Legumina, Casey",668984,2026,247,180,0.266,0.27,-0.004,0.394,0.409,-0.0149999999999999,0.313,0.322,-0.009,3.83,4.37,-0.535
"Webb, Jacob",657097,2026,246,161,0.229,0.247,-0.0179999999999999,0.354,0.391,-0.037,0.288,0.31,-0.022,2.92,4.02,-1.105
"Rodriguez, Bradgley",699134,2026,245,163,0.204,0.184,0.0199999999999999,0.307,0.266,0.0409999999999999,0.251,0.226,0.0249999999999999,1.95,2.11,-0.16
"Faucher, Calvin",676534,2026,244,146,0.218,0.226,-0.008,0.282,0.319,-0.037,0.284,0.299,-0.015,3.99,3.72,0.274
"Festa, Matt",670036,2026,244,160,0.264,0.233,0.031,0.414,0.374,0.0399999999999999,0.327,0.3,0.027,3.7,3.75,-0.054
"Senga, Kodai",673540,2026,244,141,0.255,0.23,0.0249999999999999,0.495,0.401,0.0939999999999999,0.379,0.337,0.0419999999999999,7.64,4.84,2.802
"Ferrer, José A.",678606,2026,243,179,0.271,0.24,0.031,0.398,0.365,0.033,0.321,0.293,0.028,3.56,3.56,-0.003
"Bieber, Shane",669456,2026,242,174,0.253,0.282,-0.0289999999999999,0.438,0.5,-0.062,0.335,0.368,-0.0329999999999999,4.37,5.94,-1.575
"Fuentes, Didier",800311,2026,242,147,0.221,0.215,0.006,0.313,0.33,-0.017,0.265,0.268,-0.003,2.43,2.96,-0.533
"Soto, Gregory",642397,2026,241,144,0.19,0.195,-0.005,0.314,0.294,0.02,0.27,0.265,0.005,3.26,2.89,0.369
"King, Bryan",687911,2026,238,169,0.271,0.253,0.018,0.429,0.382,0.0469999999999999,0.34,0.317,0.023,4.75,4.22,0.535
"Mayza, Tim",641835,2026,237,162,0.225,0.231,-0.006,0.367,0.373,-0.006,0.28,0.283,-0.0029999999999999,3.34,3.31,0.027
"Gray, Peyton",682608,2026,237,160,0.244,0.231,0.0129999999999999,0.432,0.371,0.061,0.315,0.289,0.026,3.83,3.46,0.373
"Finnegan, Kyle",640448,2026,236,162,0.264,0.256,0.008,0.438,0.432,0.006,0.357,0.351,0.006,3.31,5.31,-1.997
"Márquez, Germán",608566,2026,236,173,0.264,0.266,-0.002,0.519,0.484,0.035,0.371,0.362,0.009,5.26,5.71,-0.446
"Hudson, Bryan",663542,2026,236,161,0.26,0.229,0.031,0.348,0.321,0.0269999999999999,0.294,0.275,0.0189999999999999,3.21,3.12,0.094
"Lynch IV, Daniel",663738,2026,235,173,0.2,0.245,-0.0449999999999999,0.321,0.394,-0.073,0.261,0.307,-0.0459999999999999,2.93,3.94,-1.009
"O'Brien, Riley",676617,2026,235,148,0.221,0.247,-0.0259999999999999,0.312,0.392,-0.08,0.294,0.334,-0.04,3.95,4.74,-0.789
"Bednar, David",670280,2026,234,149,0.184,0.197,-0.013,0.269,0.273,-0.004,0.233,0.242,-0.0089999999999999,2.31,2.41,-0.096
"Cruz, Fernando",518585,2026,234,133,0.207,0.185,0.0219999999999999,0.369,0.324,0.0449999999999999,0.306,0.281,0.0249999999999999,3.13,3.26,-0.132
"Dobbins, Hunter",690928,2026,231,153,0.24,0.233,0.0069999999999999,0.397,0.366,0.031,0.322,0.307,0.015,3.67,3.94,-0.273
"Fluharty, Mason",689254,2026,230,147,0.22,0.187,0.033,0.335,0.311,0.024,0.285,0.26,0.0249999999999999,3.46,2.78,0.677
"Suárez, Albert",544150,2026,230,173,0.24,0.256,-0.016,0.423,0.416,0.007,0.313,0.324,-0.011,3.93,4.43,-0.503
"Kelly, Kevin",687330,2026,229,169,0.195,0.263,-0.068,0.298,0.378,-0.08,0.234,0.295,-0.0609999999999999,2.03,3.62,-1.588
"Lange, Alex",656638,2026,229,144,0.255,0.247,0.008,0.413,0.412,0.001,0.344,0.339,0.0049999999999999,5.75,4.91,0.838
"Morán, Jovani",663558,2026,229,139,0.168,0.194,-0.0259999999999999,0.316,0.327,-0.011,0.266,0.28,-0.014,2.89,3.24,-0.347
"Kerkering, Orion",689147,2026,229,141,0.196,0.194,0.002,0.32,0.288,0.032,0.288,0.276,0.0119999999999999,3.83,3.14,0.692
"Clarke, Taylor",664199,2026,229,182,0.2,0.253,-0.0529999999999999,0.324,0.426,-0.1019999999999999,0.247,0.316,-0.069,2.54,4.2,-1.664
"Lee, Dylan",669276,2026,228,140,0.171,0.189,-0.0179999999999999,0.281,0.303,-0.0219999999999999,0.223,0.243,-0.0199999999999999,2.41,2.43,-0.017
"Ginkel, Kevin",656464,2026,228,159,0.242,0.236,0.006,0.406,0.408,-0.0019999999999999,0.3,0.304,-0.004,4.39,3.86,0.532
"Rodón, Carlos",607074,2026,228,139,0.188,0.222,-0.034,0.307,0.348,-0.0409999999999999,0.275,0.309,-0.0339999999999999,3.15,4.0,-0.853
"Stanek, Ryne",592773,2026,227,142,0.234,0.23,0.004,0.416,0.389,0.0269999999999999,0.33,0.317,0.013,4.42,4.22,0.195
"Doval, Camilo",666808,2026,227,144,0.23,0.21,0.02,0.372,0.324,0.0479999999999999,0.309,0.292,0.017,3.83,3.54,0.292
"Silseth, Chase",681217,2026,227,135,0.226,0.228,-0.002,0.353,0.384,-0.031,0.306,0.316,-0.01,2.96,4.2,-1.239
"Garcia, Rico",670329,2026,225,145,0.168,0.209,-0.0409999999999999,0.332,0.346,-0.0139999999999999,0.255,0.276,-0.021,3.28,3.14,0.137
"Bernardino, Brennan",657514,2026,225,166,0.243,0.255,-0.012,0.371,0.39,-0.019,0.294,0.306,-0.012,2.67,3.91,-1.243
"Scherzer, Max",453286,2026,225,163,0.264,0.25,0.014,0.482,0.427,0.0549999999999999,0.362,0.336,0.0259999999999999,7.02,4.81,2.21
"Kolek, Stephen",663568,2026,224,176,0.262,0.262,0.0,0.448,0.38,0.068,0.328,0.303,0.025,4.5,3.83,0.67
"Hart, Kyle",606996,2026,224,153,0.222,0.214,0.008,0.359,0.338,0.0209999999999999,0.289,0.279,0.0099999999999999,3.98,3.22,0.755
"Rogers, Taylor",573124,2026,224,155,0.276,0.246,0.03,0.401,0.369,0.032,0.335,0.315,0.02,4.74,4.17,0.573
"Thornton, Zac",804267,2026,223,168,0.248,0.265,-0.017,0.364,0.434,-0.07,0.293,0.325,-0.032,2.88,4.46,-1.584
"Petersen, Michael",656848,2026,223,132,0.189,0.189,0.0,0.321,0.35,-0.0289999999999999,0.275,0.284,-0.0089999999999999,3.46,3.34,0.117
"Alvarado, José",621237,2026,222,133,0.267,0.226,0.041,0.419,0.348,0.071,0.347,0.304,0.0429999999999999,5.81,3.86,1.953
"Abreu, Bryan",650556,2026,221,116,0.201,0.198,0.003,0.374,0.333,0.0409999999999999,0.328,0.313,0.015,4.06,4.11,-0.051
"Montgomery, Mason",682254,2026,221,112,0.187,0.185,0.002,0.298,0.288,0.01,0.252,0.248,0.004,3.19,2.53,0.656
"Dobnak, Randy",677976,2026,221,166,0.254,0.287,-0.0329999999999999,0.345,0.382,-0.037,0.3,0.328,-0.028,1.92,4.56,-2.644
"Latz, Jacob",656641,2026,219,136,0.136,0.18,-0.0439999999999999,0.236,0.295,-0.059,0.195,0.24,-0.0449999999999999,1.68,2.37,-0.692
"Cruz, Steven",674444,2026,217,139,0.237,0.243,-0.006,0.454,0.404,0.0499999999999999,0.333,0.316,0.017,4.36,4.2,0.155
"Henriquez, Edgardo",683618,2026,216,126,0.167,0.169,-0.002,0.231,0.235,-0.0039999999999999,0.242,0.244,-0.002,2.82,2.45,0.366
"Winn, Cole",668390,2026,215,149,0.277,0.274,0.003,0.456,0.442,0.014,0.342,0.337,0.005,5.63,4.84,0.785
"Dreyer, Jack",676263,2026,214,129,0.192,0.212,-0.0199999999999999,0.326,0.346,-0.0199999999999999,0.261,0.276,-0.015,2.83,3.14,-0.307
"Morillo, Juan",666661,2026,214,131,0.19,0.178,0.012,0.27,0.249,0.021,0.244,0.234,0.0099999999999999,2.19,2.26,-0.066
"Weissert, Greg",669711,2026,214,144,0.242,0.227,0.0149999999999999,0.402,0.379,0.023,0.31,0.296,0.014,3.88,3.64,0.242
"Miller, Mason",695243,2026,214,90,0.136,0.128,0.008,0.162,0.179,-0.0169999999999999,0.187,0.188,-0.001,0.96,1.49,-0.531
"Nunez, Anthony",689296,2026,214,134,0.224,0.224,0.0,0.366,0.378,-0.012,0.305,0.308,-0.003,4.41,3.97,0.438
"Scott, Tanner",656945,2026,213,133,0.202,0.237,-0.0349999999999999,0.318,0.353,-0.0349999999999999,0.245,0.273,-0.028,2.46,3.07,-0.615
"Domínguez, Seranthony",622554,2026,212,123,0.218,0.218,0.0,0.402,0.384,0.018,0.326,0.322,0.004,4.62,4.37,0.253
"Holderman, Colin",670059,2026,212,133,0.166,0.214,-0.0479999999999999,0.221,0.338,-0.117,0.239,0.302,-0.063,2.25,3.8,-1.55
"Loáisiga, Jonathan",642528,2026,212,161,0.231,0.229,0.002,0.328,0.343,-0.015,0.261,0.271,-0.01,2.48,3.03,-0.545
"Yarbrough, Ryan",642232,2026,211,151,0.215,0.219,-0.004,0.333,0.312,0.021,0.285,0.278,0.0069999999999999,3.42,3.19,0.23
"Hughes, Gabriel",687312,2026,211,152,0.27,0.235,0.035,0.427,0.355,0.072,0.334,0.295,0.039,6.61,3.62,2.988
"Anderson, Grant",681982,2026,210,142,0.203,0.21,-0.0069999999999999,0.401,0.333,0.068,0.297,0.277,0.0199999999999999,3.38,3.17,0.205
"Matsui, Yuki",673513,2026,209,123,0.173,0.171,0.0019999999999999,0.318,0.316,0.002,0.273,0.278,-0.005,2.1,3.19,-1.086
"Kilian, Caleb",668873,2026,209,129,0.238,0.216,0.0219999999999999,0.359,0.36,-0.001,0.302,0.292,0.01,4.91,3.54,1.369
"Erceg, Lucas",668674,2026,208,142,0.312,0.263,0.0489999999999999,0.465,0.361,0.104,0.392,0.34,0.0519999999999999,6.23,4.94,1.291
"Bubic, Kris",663460,2026,207,129,0.2,0.24,-0.0399999999999999,0.322,0.395,-0.073,0.286,0.327,-0.041,4.11,4.52,-0.407
"Svanson, Matt",694335,2026,207,143,0.306,0.301,0.005,0.45,0.467,-0.017,0.364,0.369,-0.005,7.27,5.97,1.299
"Sandoval, Patrick",663776,2026,207,136,0.306,0.272,0.0339999999999999,0.467,0.436,0.031,0.369,0.343,0.0259999999999999,4.2,5.04,-0.84
"Nance, Tommy",667297,2026,206,134,0.251,0.254,-0.003,0.35,0.384,-0.034,0.296,0.312,-0.016,3.35,4.08,-0.728
"Santana, Dennis",642701,2026,206,139,0.244,0.25,-0.006,0.467,0.434,0.033,0.348,0.337,0.0109999999999999,5.59,4.84,0.753
"Hill, Tim",657612,2026,205,165,0.242,0.259,-0.017,0.409,0.42,-0.011,0.31,0.321,-0.011,4.32,4.34,-0.02
"Iglesias, Raisel",628452,2026,204,135,0.235,0.228,0.0069999999999999,0.369,0.375,-0.006,0.295,0.292,0.003,2.88,3.54,-0.66
"Baker, Bryan",641329,2026,204,128,0.163,0.208,-0.0449999999999999,0.272,0.32,-0.0479999999999999,0.229,0.269,-0.04,1.56,2.98,-1.422
"Farris, Mitch",815083,2026,204,131,0.272,0.268,0.004,0.483,0.45,0.0329999999999999,0.366,0.351,0.015,4.18,5.31,-1.127
"Muñoz, Andrés",662253,2026,204,106,0.214,0.206,0.008,0.352,0.339,0.0129999999999999,0.289,0.283,0.006,4.28,3.31,0.973
"Rolison, Ryan",669020,2026,204,133,0.229,0.24,-0.0109999999999999,0.352,0.375,-0.023,0.3,0.314,-0.014,2.82,4.14,-1.316
"Vodnik, Victor",680767,2026,202,142,0.269,0.24,0.029,0.398,0.359,0.039,0.335,0.313,0.022,4.84,4.11,0.726
"Megill, Trevor",656730,2026,200,128,0.165,0.196,-0.031,0.203,0.317,-0.1139999999999999,0.193,0.249,-0.0559999999999999,2.28,2.55,-0.271
"Schreiber, John",670167,2026,200,141,0.236,0.257,-0.021,0.408,0.42,-0.012,0.316,0.328,-0.012,3.72,4.56,-0.836
"Fermin, José",820862,2026,199,120,0.223,0.239,-0.0159999999999999,0.371,0.399,-0.028,0.307,0.323,-0.016,3.33,4.4,-1.074
"Raley, Brooks",548384,2026,199,132,0.211,0.224,-0.013,0.349,0.35,-0.001,0.279,0.29,-0.0109999999999999,2.22,3.49,-1.271
"Gaddis, Hunter",683769,2026,199,134,0.239,0.249,-0.01,0.347,0.384,-0.037,0.298,0.315,-0.017,3.18,4.17,-0.994
"Herrin, Tim",682120,2026,198,126,0.21,0.205,0.005,0.364,0.357,0.007,0.299,0.305,-0.006,3.21,3.88,-0.67
"Vesia, Alex",681911,2026,198,108,0.151,0.178,-0.0269999999999999,0.247,0.307,-0.06,0.245,0.28,-0.035,3.09,3.24,-0.154
"Bachman, Sam",696147,2026,198,122,0.202,0.213,-0.0109999999999999,0.351,0.319,0.0319999999999999,0.305,0.299,0.006,4.14,3.72,0.419
"Myers, Tobias",668964,2026,198,152,0.279,0.277,0.002,0.519,0.439,0.08,0.36,0.332,0.0279999999999999,6.26,4.68,1.581
"King, John",667463,2026,197,143,0.192,0.229,-0.037,0.372,0.404,-0.032,0.281,0.31,-0.0289999999999999,3.99,4.02,-0.033
"Sulser, Cole",642121,2026,197,135,0.261,0.255,0.006,0.433,0.468,-0.035,0.319,0.328,-0.009,4.86,4.56,0.296
"Weaver, Luke",596133,2026,196,127,0.18,0.203,-0.023,0.27,0.34,-0.07,0.232,0.267,-0.035,2.36,2.94,-0.584
"Bowlan, Jonathan",680742,2026,196,119,0.198,0.194,0.004,0.294,0.297,-0.003,0.253,0.256,-0.003,2.77,2.7,0.074
"Scholtens, Jesse",669947,2026,196,145,0.26,0.276,-0.016,0.492,0.466,0.0259999999999999,0.348,0.348,0.0,4.03,5.21,-1.18
"McCullers Jr., Lance",621121,2026,195,118,0.247,0.236,0.011,0.458,0.378,0.08,0.359,0.328,0.0309999999999999,6.54,4.56,1.985
"Adams, Travis",701519,2026,193,123,0.25,0.235,0.015,0.453,0.411,0.042,0.341,0.319,0.022,5.68,4.28,1.404
"Uribe, Abner",682842,2026,191,124,0.188,0.217,-0.0289999999999999,0.253,0.281,-0.028,0.239,0.26,-0.021,2.05,2.78,-0.732
"Antone, Tejay",622088,2026,190,129,0.223,0.232,-0.009,0.404,0.394,0.01,0.306,0.307,-0.001,3.92,3.94,-0.024
"Orze, Eric",679358,2026,189,130,0.264,0.253,0.011,0.377,0.367,0.01,0.318,0.313,0.005,5.66,4.11,1.551
"Klein, Will",694361,2026,189,116,0.267,0.235,0.032,0.345,0.302,0.0429999999999999,0.319,0.288,0.031,3.67,3.44,0.232
"Duran, Jhoan",661395,2026,189,111,0.23,0.195,0.035,0.264,0.253,0.011,0.246,0.225,0.0209999999999999,1.71,2.09,-0.379
"Dollander, Chase",801403,2026,189,121,0.238,0.217,0.0209999999999999,0.409,0.387,0.0219999999999999,0.32,0.307,0.013,3.89,3.94,-0.054
"Shugart, Chase",663767,2026,188,113,0.241,0.219,0.0219999999999999,0.481,0.409,0.072,0.344,0.315,0.0289999999999999,4.71,4.17,0.535
"Kinley, Tyler",641755,2026,187,121,0.217,0.2,0.0169999999999999,0.422,0.355,0.067,0.318,0.285,0.033,3.83,3.36,0.468
"Chapman, Aroldis",547973,2026,186,107,0.195,0.184,0.011,0.299,0.289,0.01,0.268,0.259,0.009,1.81,2.76,-0.947
"Sewald, Paul",623149,2026,186,124,0.219,0.225,-0.006,0.485,0.481,0.004,0.324,0.324,0.0,5.44,4.43,1.01
"Thompson, Ryan",657044,2026,186,141,0.304,0.275,0.0289999999999999,0.435,0.381,0.0539999999999999,0.345,0.311,0.0339999999999999,4.43,4.05,0.376
"Romero, JoJo",668941,2026,186,123,0.244,0.262,-0.018,0.384,0.433,-0.0489999999999999,0.313,0.337,-0.024,3.35,4.84,-1.491
"Barnett, Mason",686930,2026,185,121,0.266,0.25,0.016,0.538,0.446,0.092,0.388,0.35,0.038,7.08,5.28,1.802
"Funderburk, Kody",681892,2026,185,123,0.214,0.229,-0.015,0.286,0.337,-0.051,0.282,0.307,-0.025,3.77,3.94,-0.173
"Javier, Cristian",664299,2026,185,126,0.294,0.275,0.0189999999999999,0.491,0.463,0.0279999999999999,0.377,0.359,0.018,6.47,5.6,0.871
"Herget, Jimmy",623474,2026,184,123,0.288,0.242,0.0459999999999999,0.51,0.406,0.1039999999999999,0.375,0.326,0.0489999999999999,6.2,4.49,1.707
"Miller, Erik",669062,2026,184,93,0.195,0.179,0.016,0.266,0.265,0.001,0.271,0.265,0.006,2.09,2.89,-0.797
"Kittredge, Andrew",552640,2026,184,137,0.265,0.267,-0.002,0.394,0.394,0.0,0.306,0.305,0.001,3.27,3.88,-0.614
"Sterner, Justin",686993,2026,184,131,0.274,0.225,0.049,0.524,0.399,0.125,0.36,0.292,0.068,6.12,3.54,2.577
"Beeter, Clayton",690925,2026,183,109,0.197,0.219,-0.0219999999999999,0.34,0.357,-0.0169999999999999,0.302,0.325,-0.023,3.61,4.46,-0.846
"Wolfram, Grant",664991,2026,182,119,0.261,0.227,0.034,0.416,0.357,0.059,0.328,0.293,0.035,5.05,3.56,1.489
"Pérez, Cionel",672335,2026,181,124,0.267,0.265,0.002,0.418,0.47,-0.0519999999999999,0.331,0.346,-0.0149999999999999,4.97,5.14,-0.172
"Quintana, Jose",500779,2026,181,143,0.288,0.275,0.0129999999999999,0.5,0.441,0.059,0.364,0.343,0.0209999999999999,5.27,5.04,0.228
"Junis, Jakob",596001,2026,181,136,0.231,0.263,-0.032,0.314,0.387,-0.073,0.266,0.305,-0.0389999999999999,2.84,3.88,-1.038
"Hurt, Kyle",669165,2026,180,105,0.231,0.216,0.015,0.372,0.378,-0.006,0.314,0.307,0.007,4.61,3.94,0.67
"Hicks, Jordan",663855,2026,179,104,0.238,0.211,0.0269999999999999,0.358,0.274,0.0839999999999999,0.31,0.27,0.0399999999999999,3.83,3.01,0.815
"Alvarado, Elvis",665660,2026,178,103,0.206,0.205,0.001,0.419,0.435,-0.016,0.318,0.329,-0.011,4.09,4.59,-0.499
"Sisk, Evan",681895,2026,178,104,0.223,0.198,0.0249999999999999,0.324,0.286,0.038,0.304,0.279,0.0249999999999999,2.57,3.22,-0.649
"Williams, Devin",642207,2026,178,106,0.277,0.219,0.058,0.394,0.31,0.084,0.337,0.282,0.055,4.66,3.29,1.365
"De Jesus, Enmanuel",646241,2026,178,122,0.239,0.253,-0.014,0.358,0.407,-0.0489999999999999,0.3,0.323,-0.023,3.83,4.4,-0.573
"Waldron, Matt",663362,2026,178,133,0.323,0.234,0.089,0.54,0.383,0.157,0.388,0.297,0.091,7.15,3.67,3.484
"Parker, Mitchell",680730,2026,178,129,0.289,0.272,0.0169999999999999,0.503,0.462,0.0409999999999999,0.371,0.347,0.024,6.58,5.18,1.4
"Lawrence, Justin",664875,2026,177,100,0.275,0.267,0.008,0.549,0.455,0.094,0.414,0.38,0.0339999999999999,7.34,6.41,0.93
"Fairbanks, Pete",664126,2026,177,98,0.221,0.209,0.012,0.429,0.423,0.006,0.325,0.318,0.007,6.03,4.25,1.775
"Hall, DL",669084,2026,176,97,0.137,0.186,-0.0489999999999999,0.219,0.268,-0.049,0.242,0.277,-0.035,2.2,3.17,-0.97
"Warren, Austin",681810,2026,176,108,0.257,0.257,0.0,0.441,0.419,0.022,0.349,0.341,0.0079999999999999,4.38,4.97,-0.585
"Gibson, Cade",806188,2026,176,119,0.276,0.246,0.03,0.379,0.328,0.0509999999999999,0.337,0.308,0.029,5.87,3.97,1.9
"Winn, Keaton",676775,2026,176,123,0.222,0.24,-0.0179999999999999,0.34,0.36,-0.0199999999999999,0.29,0.308,-0.018,3.35,3.97,-0.621
"Bratt, Mitch",683352,2026,176,122,0.248,0.227,0.0209999999999999,0.436,0.365,0.071,0.351,0.317,0.0339999999999999,4.54,4.22,0.318
"Cano, Yennier",666974,2026,174,125,0.222,0.225,-0.003,0.278,0.34,-0.062,0.248,0.276,-0.028,3.19,3.14,0.049
"Woodruff, Brandon",605540,2026,174,116,0.174,0.2,-0.026,0.304,0.358,-0.0539999999999999,0.231,0.263,-0.032,2.98,2.85,0.128
"Bird, Jake",656234,2026,172,113,0.276,0.234,0.042,0.454,0.41,0.044,0.351,0.318,0.0329999999999999,5.35,4.25,1.103
"Thielbar, Caleb",573204,2026,172,110,0.248,0.239,0.009,0.471,0.461,0.0099999999999999,0.335,0.325,0.01,5.09,4.46,0.63
"Thornton, Trent",663423,2026,172,130,0.221,0.256,-0.035,0.383,0.441,-0.0579999999999999,0.298,0.332,-0.034,3.32,4.68,-1.357
"Ribalta, Orlando",687377,2026,171,115,0.22,0.217,0.003,0.353,0.397,-0.044,0.292,0.307,-0.015,3.95,3.94,0.011
"Glasnow, Tyler",607192,2026,169,100,0.169,0.183,-0.0139999999999999,0.312,0.313,-0.001,0.237,0.246,-0.009,3.02,2.49,0.532
"Whitlock, Garrett",676477,2026,168,112,0.203,0.218,-0.0149999999999999,0.297,0.314,-0.017,0.234,0.247,-0.0129999999999999,2.04,2.51,-0.465
"Cleavinger, Garrett",664076,2026,167,96,0.231,0.23,0.001,0.392,0.365,0.027,0.303,0.3,0.003,3.63,3.75,-0.12
"Dodd, Dylan",689266,2026,167,108,0.172,0.198,-0.026,0.305,0.333,-0.028,0.246,0.266,-0.02,2.09,2.91,-0.817
"Yates, Kirby",489446,2026,166,99,0.218,0.212,0.006,0.338,0.319,0.019,0.296,0.288,0.008,3.49,3.44,0.051
"Mattson, Isaac",676755,2026,166,113,0.274,0.288,-0.0139999999999999,0.425,0.495,-0.07,0.345,0.373,-0.028,4.91,6.13,-1.221
"Sabrowski, Erik",681870,2026,166,75,0.174,0.149,0.0249999999999999,0.304,0.262,0.0419999999999999,0.274,0.255,0.019,3.0,2.68,0.32
"Strider, Spencer",675911,2026,165,98,0.232,0.188,0.044,0.5,0.359,0.141,0.355,0.29,0.065,5.31,3.49,1.818
"Kikuchi, Yusei",579328,2026,165,111,0.294,0.267,0.0269999999999999,0.497,0.463,0.0339999999999999,0.365,0.355,0.01,6.25,5.46,0.79
"Johnson, Pierce",572955,2026,164,115,0.24,0.274,-0.034,0.418,0.478,-0.06,0.316,0.352,-0.0359999999999999,4.46,5.35,-0.889
"Whisenhunt, Carson",687931,2026,164,116,0.293,0.272,0.0209999999999999,0.464,0.467,-0.003,0.372,0.368,0.004,6.49,5.94,0.55
"Gibson, Trey",694346,2026,161,105,0.284,0.291,-0.007,0.478,0.487,-0.009,0.385,0.391,-0.006,7.36,6.87,0.494
"Strahm, Matt",621381,2026,161,115,0.269,0.225,0.044,0.572,0.428,0.1439999999999999,0.388,0.316,0.072,7.32,4.2,3.118
