"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Graceffo, Gordon",700669,2026,306,212,0.182,0.241,-0.059,0.288,0.406,-0.118,0.255,0.323,-0.068,2.56,4.42,-1.86
"Peralta, Wandy",593974,2026,303,229,0.277,0.272,0.005,0.412,0.381,0.0309999999999999,0.33,0.315,0.015,3.75,4.18,-0.43
"Mejia, Juan",675848,2026,303,198,0.283,0.261,0.0219999999999999,0.402,0.382,0.02,0.348,0.334,0.0139999999999999,5.4,4.77,0.63
"Woods Richardson, Simeon",680573,2026,303,224,0.304,0.28,0.0239999999999999,0.504,0.467,0.0369999999999999,0.39,0.368,0.022,6.68,5.96,0.722
"Burke, Brock",656271,2026,302,187,0.203,0.218,-0.0149999999999999,0.32,0.341,-0.021,0.284,0.298,-0.014,2.4,3.71,-1.313
"Morris, Andrew",702193,2026,301,211,0.263,0.235,0.028,0.367,0.333,0.0339999999999999,0.304,0.281,0.0229999999999999,4.46,3.28,1.176
"Fisher, Braydon",680755,2026,300,184,0.204,0.22,-0.016,0.336,0.357,-0.0209999999999999,0.291,0.311,-0.02,3.16,4.07,-0.908
"Varland, Louis",686973,2026,300,183,0.197,0.201,-0.004,0.248,0.267,-0.019,0.228,0.236,-0.0079999999999999,1.3,2.3,-0.997
"Harris, Hogan",663687,2026,299,168,0.222,0.205,0.017,0.345,0.334,0.0109999999999999,0.31,0.299,0.011,3.34,3.74,-0.398
"Watson, Ryan",670245,2026,297,212,0.243,0.263,-0.02,0.399,0.436,-0.0369999999999999,0.307,0.332,-0.025,3.99,4.7,-0.714
"Schultz, Noah",702273,2026,297,199,0.245,0.271,-0.026,0.415,0.449,-0.034,0.338,0.36,-0.0219999999999999,5.88,5.66,0.221
"Medina, Luis",665622,2026,296,169,0.239,0.219,0.0199999999999999,0.375,0.361,0.014,0.315,0.302,0.013,3.29,3.82,-0.527
"Senzatela, Antonio",622608,2026,296,211,0.263,0.255,0.008,0.383,0.374,0.009,0.314,0.308,0.006,4.26,3.98,0.283
"Kochanowicz, Jack",686799,2026,296,208,0.259,0.272,-0.013,0.382,0.439,-0.0569999999999999,0.331,0.358,-0.0269999999999999,6.19,5.59,0.598
"Holton, Tyler",663947,2026,296,218,0.258,0.248,0.01,0.391,0.364,0.027,0.314,0.298,0.016,2.78,3.71,-0.934
"Thornton, Zac",804267,2026,293,220,0.253,0.267,-0.014,0.418,0.448,-0.03,0.313,0.329,-0.016,3.44,4.61,-1.174
"De Los Santos, Enyel",660853,2026,293,208,0.25,0.222,0.0279999999999999,0.433,0.359,0.074,0.318,0.281,0.0369999999999999,4.67,3.28,1.393
"Zeferjahn, Ryan",666171,2026,292,153,0.195,0.184,0.011,0.328,0.284,0.044,0.295,0.277,0.0179999999999999,4.03,3.18,0.85
"Dobnak, Randy",677976,2026,289,217,0.249,0.282,-0.0329999999999999,0.36,0.388,-0.028,0.3,0.325,-0.025,2.73,4.48,-1.754
"Alexander, Tyler",641302,2026,285,204,0.257,0.227,0.03,0.342,0.316,0.026,0.296,0.275,0.0209999999999999,3.38,3.14,0.235
"Legumina, Casey",668984,2026,284,207,0.273,0.266,0.007,0.418,0.4,0.0179999999999999,0.327,0.318,0.009,3.94,4.27,-0.335
"Soriano, George",666277,2026,283,183,0.237,0.234,0.0029999999999999,0.415,0.406,0.0089999999999999,0.329,0.33,-0.001,4.36,4.64,-0.281
"Gómez, Yoendrys",672782,2026,281,181,0.229,0.259,-0.03,0.375,0.449,-0.074,0.316,0.357,-0.0409999999999999,4.1,5.55,-1.451
"Rodriguez, Bradgley",699134,2026,280,188,0.216,0.192,0.0239999999999999,0.351,0.297,0.0539999999999999,0.27,0.239,0.031,2.38,2.36,0.022
"Rogers, Tyler",643511,2026,280,216,0.222,0.222,0.0,0.266,0.288,-0.0219999999999999,0.247,0.256,-0.009,1.73,2.71,-0.981
"Hoffman, Jeff",656546,2026,280,149,0.234,0.201,0.033,0.357,0.31,0.0469999999999999,0.296,0.28,0.0159999999999999,3.53,3.25,0.284
"Bazardo, Eduard",660825,2026,279,191,0.282,0.262,0.0199999999999999,0.476,0.44,0.0359999999999999,0.349,0.333,0.0159999999999999,3.98,4.73,-0.751
"Fuentes, Didier",800311,2026,279,169,0.21,0.212,-0.002,0.302,0.329,-0.027,0.254,0.265,-0.011,2.21,2.91,-0.703
"Smith, Cade",671922,2026,278,154,0.19,0.194,-0.004,0.291,0.328,-0.037,0.25,0.269,-0.019,2.09,3.0,-0.913
"Ritchie, JR",702275,2026,278,176,0.233,0.245,-0.0119999999999999,0.427,0.421,0.006,0.344,0.349,-0.005,5.03,5.27,-0.243
"Wells, Tyler",669330,2026,277,185,0.187,0.202,-0.015,0.331,0.346,-0.0149999999999999,0.251,0.266,-0.015,2.38,2.93,-0.555
"Suarez, José",660761,2026,277,186,0.298,0.267,0.0309999999999999,0.45,0.36,0.09,0.359,0.317,0.0419999999999999,5.87,4.24,1.63
"Festa, Matt",670036,2026,276,182,0.258,0.229,0.0289999999999999,0.399,0.37,0.029,0.318,0.296,0.022,3.67,3.66,0.015
"Faucher, Calvin",676534,2026,276,170,0.213,0.229,-0.016,0.272,0.315,-0.0429999999999999,0.276,0.295,-0.0189999999999999,3.5,3.63,-0.133
"Senga, Kodai",673540,2026,273,159,0.251,0.238,0.013,0.489,0.43,0.059,0.371,0.346,0.025,7.05,5.16,1.89
"Ferrer, José A.",678606,2026,272,198,0.282,0.249,0.0329999999999999,0.4,0.368,0.032,0.331,0.303,0.028,3.71,3.85,-0.141
"Severino, Luis",622663,2026,271,173,0.258,0.231,0.0269999999999999,0.432,0.388,0.0439999999999999,0.346,0.318,0.0279999999999999,4.17,4.27,-0.105
"Webb, Jacob",657097,2026,271,178,0.235,0.254,-0.019,0.379,0.413,-0.0339999999999999,0.301,0.324,-0.023,3.53,4.45,-0.916
"Finnegan, Kyle",640448,2026,270,188,0.289,0.272,0.0169999999999999,0.47,0.461,0.0089999999999999,0.374,0.362,0.012,4.3,5.74,-1.438
"O'Brien, Riley",676617,2026,269,168,0.23,0.257,-0.0269999999999999,0.341,0.407,-0.0659999999999999,0.307,0.343,-0.036,4.21,5.06,-0.85
"Kelly, Kevin",687330,2026,269,194,0.209,0.253,-0.044,0.324,0.369,-0.0449999999999999,0.249,0.286,-0.0369999999999999,2.54,3.4,-0.865
"Clarke, Taylor",664199,2026,268,208,0.2,0.252,-0.0519999999999999,0.318,0.426,-0.1079999999999999,0.247,0.315,-0.068,2.71,4.18,-1.467
"Bednar, David",670280,2026,268,174,0.209,0.218,-0.009,0.303,0.316,-0.013,0.251,0.265,-0.014,2.58,2.91,-0.332
"Soto, Gregory",642397,2026,267,157,0.197,0.198,-0.001,0.328,0.295,0.033,0.285,0.274,0.0109999999999999,3.88,3.11,0.768
"Paddack, Chris",663978,2026,267,206,0.314,0.28,0.0339999999999999,0.483,0.45,0.0329999999999999,0.37,0.342,0.0279999999999999,6.79,5.03,1.759
"Javier, Cristian",664299,2026,267,182,0.265,0.255,0.01,0.441,0.42,0.021,0.343,0.332,0.011,5.31,4.7,0.611
"Sandoval, Patrick",663776,2026,267,175,0.318,0.28,0.0379999999999999,0.455,0.442,0.013,0.372,0.35,0.022,4.99,5.3,-0.306
"Brown, Ben",676962,2026,265,179,0.186,0.223,-0.037,0.248,0.335,-0.087,0.228,0.279,-0.051,1.85,3.23,-1.377
"Morán, Jovani",663558,2026,264,161,0.173,0.193,-0.02,0.327,0.328,-0.001,0.271,0.28,-0.009,3.23,3.25,-0.016
"Hughes, Gabriel",687312,2026,263,187,0.272,0.239,0.033,0.427,0.363,0.064,0.335,0.3,0.035,6.37,3.77,2.601
"Okert, Steven",595345,2026,261,175,0.19,0.21,-0.0199999999999999,0.325,0.361,-0.0359999999999999,0.251,0.274,-0.023,2.13,3.11,-0.982
"Hudson, Bryan",663542,2026,261,181,0.249,0.219,0.03,0.328,0.304,0.024,0.279,0.261,0.018,2.83,2.82,0.007
"Marinaccio, Ron",676760,2026,260,178,0.27,0.26,0.01,0.482,0.426,0.0559999999999999,0.371,0.347,0.024,6.09,5.2,0.887
"Kikuchi, Yusei",579328,2026,260,172,0.272,0.256,0.016,0.451,0.427,0.024,0.346,0.339,0.0069999999999999,5.02,4.93,0.093
"King, Bryan",687911,2026,259,187,0.276,0.254,0.022,0.425,0.376,0.0489999999999999,0.34,0.313,0.027,4.89,4.13,0.765
"Hart, Kyle",606996,2026,259,177,0.218,0.217,0.001,0.358,0.358,0.0,0.288,0.289,-0.001,4.6,3.48,1.116
"Ginkel, Kevin",656464,2026,257,174,0.23,0.228,0.002,0.379,0.387,-0.008,0.284,0.292,-0.008,4.1,3.55,0.549
"Stanek, Ryne",592773,2026,257,160,0.232,0.228,0.004,0.393,0.376,0.017,0.32,0.311,0.009,4.2,4.07,0.13
"Moll, Sam",594580,2026,257,164,0.252,0.238,0.014,0.379,0.359,0.02,0.329,0.324,0.005,4.79,4.45,0.343
"Rogers, Taylor",573124,2026,256,175,0.28,0.248,0.032,0.417,0.379,0.0379999999999999,0.345,0.322,0.0229999999999999,4.72,4.39,0.327
"Doval, Camilo",666808,2026,255,162,0.246,0.222,0.0239999999999999,0.389,0.337,0.0519999999999999,0.321,0.302,0.019,4.13,3.82,0.309
"Alvarado, José",621237,2026,255,153,0.273,0.235,0.038,0.409,0.348,0.061,0.345,0.307,0.0379999999999999,5.21,3.96,1.245
"Lange, Alex",656638,2026,255,164,0.269,0.252,0.017,0.461,0.421,0.04,0.365,0.343,0.0219999999999999,6.04,5.06,0.975
"Abreu, Bryan",650556,2026,254,132,0.193,0.197,-0.004,0.367,0.339,0.0279999999999999,0.321,0.313,0.008,3.79,4.13,-0.338
"Latz, Jacob",656641,2026,254,156,0.144,0.187,-0.043,0.258,0.316,-0.0579999999999999,0.204,0.248,-0.044,2.0,2.54,-0.535
"Garcia, Rico",670329,2026,254,166,0.179,0.204,-0.0249999999999999,0.336,0.33,0.006,0.258,0.266,-0.008,2.94,2.93,0.008
"Montgomery, Mason",682254,2026,253,134,0.18,0.192,-0.012,0.281,0.29,-0.0089999999999999,0.242,0.25,-0.008,2.73,2.58,0.149
"Mayza, Tim",641835,2026,253,174,0.222,0.227,-0.005,0.355,0.363,-0.008,0.272,0.277,-0.005,3.08,3.18,-0.102
"Fluharty, Mason",689254,2026,253,161,0.222,0.188,0.034,0.33,0.306,0.024,0.283,0.259,0.0239999999999999,3.3,2.77,0.53
"Kerkering, Orion",689147,2026,252,155,0.203,0.208,-0.0049999999999999,0.335,0.31,0.025,0.299,0.293,0.006,4.02,3.58,0.438
"Brazobán, Huascar",623211,2026,252,168,0.193,0.221,-0.0279999999999999,0.33,0.332,-0.002,0.277,0.292,-0.0149999999999999,3.16,3.55,-0.39
"Silseth, Chase",681217,2026,250,146,0.231,0.22,0.011,0.351,0.365,-0.014,0.312,0.31,0.002,3.38,4.04,-0.665
"Lee, Dylan",669276,2026,250,159,0.196,0.197,-0.001,0.313,0.311,0.002,0.245,0.249,-0.004,3.09,2.56,0.534
"Brubaker, JT",664141,2026,250,183,0.225,0.274,-0.049,0.349,0.427,-0.078,0.294,0.342,-0.048,3.58,5.03,-1.45
"Nance, Tommy",667297,2026,249,160,0.258,0.252,0.006,0.394,0.411,-0.0169999999999999,0.313,0.319,-0.006,4.06,4.3,-0.242
"Petersen, Michael",656848,2026,249,145,0.187,0.191,-0.004,0.311,0.358,-0.0469999999999999,0.27,0.287,-0.0169999999999999,3.08,3.43,-0.348
"Bernardino, Brennan",657514,2026,248,186,0.246,0.247,-0.001,0.379,0.383,-0.004,0.297,0.298,-0.001,2.88,3.71,-0.828
"Vodnik, Victor",680767,2026,247,174,0.275,0.247,0.028,0.391,0.369,0.022,0.338,0.321,0.017,5.37,4.36,1.006
"Suárez, Albert",544150,2026,247,186,0.241,0.255,-0.014,0.429,0.413,0.016,0.315,0.32,-0.005,4.12,4.33,-0.211
"Morillo, Juan",666661,2026,246,150,0.19,0.177,0.013,0.282,0.26,0.0219999999999999,0.252,0.242,0.01,2.24,2.42,-0.182
"Miller, Mason",695243,2026,246,102,0.145,0.129,0.0159999999999999,0.182,0.178,0.004,0.197,0.188,0.009,1.12,1.5,-0.381
"Yarbrough, Ryan",642232,2026,245,178,0.212,0.221,-0.009,0.323,0.315,0.008,0.279,0.279,0.0,3.68,3.23,0.452
"Domínguez, Seranthony",622554,2026,244,150,0.206,0.214,-0.008,0.368,0.361,0.007,0.305,0.307,-0.002,3.9,3.96,-0.058
"Gray, Peyton",682608,2026,244,166,0.251,0.235,0.016,0.434,0.373,0.061,0.317,0.29,0.027,3.93,3.5,0.427
"Matsui, Yuki",673513,2026,244,144,0.167,0.168,-0.001,0.31,0.305,0.005,0.267,0.271,-0.004,1.95,3.04,-1.09
"Rolison, Ryan",669020,2026,243,165,0.229,0.244,-0.0149999999999999,0.36,0.384,-0.024,0.301,0.316,-0.015,2.98,4.21,-1.227
"Loáisiga, Jonathan",642528,2026,242,183,0.236,0.236,0.0,0.324,0.339,-0.015,0.259,0.269,-0.01,2.32,3.0,-0.677
"Nunez, Anthony",689296,2026,242,148,0.207,0.222,-0.015,0.337,0.363,-0.0259999999999999,0.287,0.302,-0.015,3.97,3.82,0.151
"Henriquez, Edgardo",683618,2026,242,140,0.177,0.17,0.0069999999999999,0.239,0.237,0.002,0.248,0.244,0.004,2.85,2.46,0.39
"Dreyer, Jack",676263,2026,242,150,0.209,0.22,-0.011,0.344,0.362,-0.018,0.277,0.288,-0.0109999999999999,3.19,3.45,-0.265
"Bieber, Shane",669456,2026,242,174,0.253,0.282,-0.0289999999999999,0.438,0.5,-0.062,0.335,0.368,-0.0329999999999999,4.37,5.96,-1.595
"Glasnow, Tyler",607192,2026,241,142,0.181,0.201,-0.02,0.315,0.35,-0.0349999999999999,0.252,0.274,-0.022,3.5,3.11,0.393
"Weissert, Greg",669711,2026,241,162,0.248,0.234,0.0139999999999999,0.399,0.375,0.024,0.31,0.298,0.012,3.45,3.71,-0.257
"Cruz, Steven",674444,2026,237,152,0.241,0.239,0.002,0.453,0.391,0.062,0.332,0.307,0.025,4.13,3.96,0.169
"Scott, Tanner",656945,2026,237,146,0.215,0.238,-0.0229999999999999,0.333,0.351,-0.0179999999999999,0.257,0.273,-0.016,2.87,3.09,-0.224
"Márquez, Germán",608566,2026,236,173,0.264,0.266,-0.002,0.519,0.484,0.035,0.371,0.362,0.009,5.26,5.74,-0.476
"Gaddis, Hunter",683769,2026,236,160,0.224,0.243,-0.0189999999999999,0.319,0.363,-0.0439999999999999,0.278,0.301,-0.0229999999999999,2.75,3.79,-1.041
"Anderson, Grant",681982,2026,235,159,0.205,0.205,0.0,0.4,0.337,0.063,0.297,0.275,0.0219999999999999,3.36,3.14,0.216
"Cruz, Fernando",518585,2026,234,133,0.207,0.185,0.0219999999999999,0.369,0.324,0.0449999999999999,0.306,0.282,0.024,3.13,3.3,-0.172
"Muñoz, Andrés",662253,2026,234,123,0.212,0.202,0.0099999999999999,0.356,0.334,0.0219999999999999,0.288,0.281,0.0069999999999999,4.18,3.28,0.899
"Hill, Tim",657612,2026,232,187,0.243,0.263,-0.02,0.433,0.435,-0.002,0.321,0.331,-0.01,4.79,4.67,0.123
"Baker, Bryan",641329,2026,232,147,0.155,0.206,-0.0509999999999999,0.251,0.32,-0.069,0.224,0.273,-0.049,1.52,3.09,-1.573
"Santana, Dennis",642701,2026,232,158,0.239,0.245,-0.006,0.434,0.412,0.022,0.331,0.324,0.007,4.86,4.45,0.413
"Dobbins, Hunter",690928,2026,231,153,0.24,0.233,0.0069999999999999,0.397,0.366,0.031,0.322,0.306,0.016,3.67,3.93,-0.263
"Adams, Travis",701519,2026,231,152,0.245,0.235,0.01,0.441,0.4,0.0409999999999999,0.332,0.315,0.017,4.97,4.18,0.789
"Schreiber, John",670167,2026,230,164,0.215,0.246,-0.031,0.365,0.394,-0.029,0.293,0.314,-0.021,3.14,4.16,-1.02
"Megill, Trevor",656730,2026,227,146,0.178,0.202,-0.024,0.231,0.337,-0.106,0.208,0.257,-0.049,2.5,2.73,-0.233
"Iglesias, Raisel",628452,2026,226,151,0.226,0.237,-0.0109999999999999,0.361,0.382,-0.021,0.286,0.298,-0.012,2.73,3.71,-0.978
"Bowlan, Jonathan",680742,2026,226,137,0.209,0.195,0.0139999999999999,0.354,0.327,0.0269999999999999,0.276,0.262,0.014,3.4,2.84,0.555
"Farris, Mitch",815083,2026,226,143,0.27,0.264,0.006,0.48,0.447,0.0329999999999999,0.362,0.347,0.015,3.96,5.2,-1.245
"Fermin, José",820862,2026,226,137,0.218,0.239,-0.0209999999999999,0.355,0.388,-0.033,0.298,0.318,-0.02,3.12,4.27,-1.155
"Vesia, Alex",681911,2026,224,126,0.156,0.171,-0.015,0.26,0.293,-0.0329999999999999,0.244,0.264,-0.02,2.83,2.88,-0.047
"Kolek, Stephen",663568,2026,224,176,0.262,0.262,0.0,0.448,0.38,0.068,0.328,0.303,0.025,4.5,3.85,0.65
"Herrin, Tim",682120,2026,224,142,0.22,0.204,0.016,0.366,0.349,0.017,0.302,0.298,0.004,3.04,3.71,-0.672
"Weaver, Luke",596133,2026,222,145,0.188,0.214,-0.0259999999999999,0.292,0.35,-0.0579999999999999,0.244,0.276,-0.032,2.56,3.16,-0.604
"Tidwell, Blade",694918,2026,222,153,0.223,0.244,-0.0209999999999999,0.363,0.394,-0.031,0.305,0.325,-0.02,4.56,4.48,0.076
"Holderman, Colin",670059,2026,222,142,0.185,0.219,-0.034,0.243,0.341,-0.098,0.254,0.303,-0.0489999999999999,2.73,3.85,-1.116
"Duran, Jhoan",661395,2026,221,131,0.226,0.189,0.037,0.284,0.264,0.0199999999999999,0.249,0.224,0.0249999999999999,1.79,2.08,-0.291
"Herget, Jimmy",623474,2026,221,150,0.274,0.238,0.036,0.489,0.413,0.076,0.363,0.326,0.0369999999999999,5.76,4.51,1.25
"Kinley, Tyler",641755,2026,219,143,0.203,0.201,0.002,0.38,0.343,0.0369999999999999,0.301,0.286,0.015,3.52,3.4,0.122
"Romero, JoJo",668941,2026,219,149,0.251,0.266,-0.015,0.41,0.44,-0.03,0.323,0.339,-0.016,3.73,4.93,-1.2
"Antone, Tejay",622088,2026,218,141,0.212,0.226,-0.014,0.376,0.372,0.004,0.293,0.299,-0.006,3.35,3.74,-0.387
"Uribe, Abner",682842,2026,218,142,0.195,0.22,-0.0249999999999999,0.256,0.291,-0.0349999999999999,0.238,0.262,-0.024,2.11,2.84,-0.726
"Junis, Jakob",596001,2026,217,163,0.245,0.274,-0.029,0.34,0.396,-0.0559999999999999,0.284,0.315,-0.031,3.33,4.18,-0.849
"Raley, Brooks",548384,2026,216,144,0.226,0.23,-0.004,0.389,0.366,0.023,0.301,0.299,0.002,2.96,3.74,-0.779
"Sulser, Cole",642121,2026,215,150,0.249,0.255,-0.006,0.426,0.476,-0.0499999999999999,0.309,0.33,-0.021,4.56,4.64,-0.082
"Winn, Cole",668390,2026,215,149,0.277,0.274,0.003,0.456,0.442,0.014,0.342,0.337,0.005,5.63,4.86,0.765
"Wolfram, Grant",664991,2026,213,136,0.257,0.228,0.0289999999999999,0.398,0.356,0.042,0.316,0.289,0.027,4.56,3.48,1.081
"Myers, Tobias",668964,2026,213,162,0.278,0.27,0.008,0.5,0.424,0.076,0.351,0.321,0.0299999999999999,5.8,4.36,1.439
"Hall, DL",669084,2026,213,123,0.152,0.185,-0.033,0.258,0.274,-0.016,0.257,0.275,-0.018,2.17,3.14,-0.973
"Funderburk, Kody",681892,2026,213,138,0.218,0.226,-0.008,0.296,0.331,-0.035,0.285,0.302,-0.017,3.86,3.82,0.037
"Erceg, Lucas",668674,2026,211,144,0.306,0.263,0.0429999999999999,0.457,0.359,0.098,0.386,0.338,0.0479999999999999,6.09,4.9,1.19
"Bubic, Kris",663460,2026,211,131,0.201,0.236,-0.0349999999999999,0.321,0.387,-0.066,0.285,0.322,-0.037,4.03,4.39,-0.358
"Gibson, Cade",806188,2026,210,143,0.254,0.237,0.017,0.362,0.317,0.0449999999999999,0.317,0.295,0.022,5.03,3.63,1.398
"Miller, Erik",669062,2026,210,104,0.198,0.183,0.015,0.285,0.272,0.0129999999999999,0.285,0.275,0.0099999999999999,2.79,3.14,-0.347
"Chapman, Aroldis",547973,2026,210,118,0.19,0.181,0.009,0.299,0.282,0.017,0.267,0.256,0.011,1.95,2.71,-0.756
"Beeter, Clayton",690925,2026,209,128,0.212,0.226,-0.014,0.376,0.379,-0.003,0.314,0.334,-0.02,4.5,4.77,-0.27
"Kilian, Caleb",668873,2026,209,129,0.238,0.216,0.0219999999999999,0.359,0.36,-0.001,0.302,0.292,0.01,4.91,3.55,1.359
"Kittredge, Andrew",552640,2026,209,159,0.277,0.269,0.008,0.421,0.417,0.004,0.319,0.312,0.007,3.66,4.1,-0.436
"Alvarado, Elvis",665660,2026,208,125,0.22,0.22,0.0,0.429,0.433,-0.004,0.323,0.331,-0.008,4.14,4.67,-0.53
"Svanson, Matt",694335,2026,207,143,0.306,0.301,0.005,0.45,0.467,-0.017,0.364,0.369,-0.005,7.27,6.0,1.269
"Sewald, Paul",623149,2026,206,140,0.207,0.224,-0.017,0.463,0.477,-0.0139999999999999,0.31,0.322,-0.012,5.04,4.39,0.65
"Shugart, Chase",663767,2026,205,128,0.22,0.211,0.009,0.441,0.389,0.0519999999999999,0.315,0.298,0.017,4.17,3.71,0.458
"Hicks, Jordan",663855,2026,201,112,0.232,0.198,0.034,0.357,0.257,0.0999999999999999,0.313,0.265,0.0479999999999999,4.23,2.91,1.321
"Warren, Austin",681810,2026,199,122,0.249,0.247,0.002,0.428,0.397,0.0309999999999999,0.34,0.328,0.012,4.37,4.58,-0.212
"Wesneski, Hayden",669713,2026,198,142,0.219,0.241,-0.0219999999999999,0.36,0.361,-0.001,0.288,0.297,-0.009,3.7,3.69,0.009
"Thielbar, Caleb",573204,2026,198,122,0.246,0.242,0.004,0.464,0.47,-0.0059999999999999,0.333,0.332,0.001,4.82,4.7,0.121
"Bachman, Sam",696147,2026,198,122,0.202,0.213,-0.0109999999999999,0.351,0.319,0.0319999999999999,0.305,0.299,0.006,4.14,3.74,0.399
"King, John",667463,2026,197,143,0.192,0.229,-0.037,0.372,0.404,-0.032,0.281,0.31,-0.0289999999999999,3.99,4.04,-0.053
"Scholtens, Jesse",669947,2026,196,145,0.26,0.276,-0.016,0.492,0.466,0.0259999999999999,0.348,0.348,0.0,4.03,5.23,-1.2
"Thornton, Trent",663423,2026,196,145,0.234,0.254,-0.0199999999999999,0.417,0.457,-0.04,0.318,0.339,-0.021,3.35,4.93,-1.578
"Kimbrel, Craig",518886,2026,196,131,0.238,0.244,-0.006,0.375,0.374,0.001,0.313,0.316,-0.003,4.5,4.21,0.29
"Johnson, Pierce",572955,2026,195,140,0.253,0.268,-0.015,0.448,0.461,-0.013,0.333,0.344,-0.0109999999999999,4.84,5.1,-0.264
"McCullers Jr., Lance",621121,2026,195,118,0.247,0.236,0.011,0.458,0.378,0.08,0.359,0.328,0.0309999999999999,6.54,4.58,1.965
"Waldron, Matt",663362,2026,194,148,0.322,0.235,0.087,0.52,0.374,0.146,0.379,0.292,0.087,6.54,3.55,2.989
"Bratt, Mitch",683352,2026,194,136,0.244,0.227,0.0169999999999999,0.415,0.356,0.059,0.341,0.312,0.029,4.71,4.1,0.605
"Cano, Yennier",666974,2026,193,138,0.218,0.228,-0.01,0.285,0.346,-0.061,0.251,0.281,-0.03,3.06,3.28,-0.216
"Hurt, Kyle",669165,2026,191,111,0.223,0.213,0.01,0.361,0.37,-0.009,0.306,0.302,0.004,4.33,3.82,0.508
"Sabrowski, Erik",681870,2026,191,90,0.16,0.145,0.015,0.276,0.255,0.021,0.262,0.254,0.008,2.78,2.67,0.109
"Orze, Eric",679358,2026,189,130,0.264,0.253,0.011,0.377,0.367,0.01,0.318,0.313,0.005,5.66,4.13,1.531
"Klein, Will",694361,2026,189,116,0.267,0.235,0.032,0.345,0.302,0.0429999999999999,0.319,0.289,0.03,3.67,3.48,0.192
"Dollander, Chase",801403,2026,189,121,0.238,0.217,0.0209999999999999,0.409,0.387,0.0219999999999999,0.32,0.307,0.013,3.89,3.96,-0.074
"Williamson, Brandon",682227,2026,188,127,0.247,0.269,-0.022,0.435,0.479,-0.0439999999999999,0.353,0.378,-0.025,5.62,6.36,-0.744
"Sisk, Evan",681895,2026,186,106,0.22,0.199,0.0209999999999999,0.32,0.287,0.033,0.313,0.294,0.019,3.16,3.61,-0.446
"Whitlock, Garrett",676477,2026,186,121,0.193,0.213,-0.0199999999999999,0.278,0.317,-0.0389999999999999,0.221,0.244,-0.0229999999999999,1.81,2.46,-0.648
"Thompson, Ryan",657044,2026,186,141,0.304,0.275,0.0289999999999999,0.435,0.381,0.0539999999999999,0.345,0.311,0.0339999999999999,4.43,4.07,0.356
"Santillan, Tony",663574,2026,186,122,0.261,0.262,-0.001,0.503,0.516,-0.013,0.376,0.382,-0.006,6.58,6.52,0.06
"Barnett, Mason",686930,2026,185,121,0.266,0.25,0.016,0.538,0.446,0.092,0.388,0.35,0.038,7.08,5.3,1.782
"Kuhnel, Joel",669270,2026,185,141,0.278,0.296,-0.0179999999999999,0.457,0.458,-0.001,0.351,0.366,-0.015,4.54,5.89,-1.354
"Sterner, Justin",686993,2026,184,131,0.274,0.224,0.05,0.524,0.399,0.125,0.359,0.292,0.067,6.12,3.55,2.567
"Hoppe, Alex",695380,2026,183,118,0.25,0.254,-0.004,0.375,0.342,0.0329999999999999,0.314,0.303,0.011,4.43,3.85,0.576
"Fairbanks, Pete",664126,2026,183,102,0.222,0.212,0.01,0.424,0.421,0.003,0.327,0.322,0.005,6.32,4.39,1.925
"Pérez, Cionel",672335,2026,181,124,0.267,0.265,0.002,0.418,0.47,-0.0519999999999999,0.331,0.346,-0.0149999999999999,4.97,5.16,-0.192
"Quintana, Jose",500779,2026,181,143,0.288,0.275,0.0129999999999999,0.5,0.441,0.059,0.364,0.343,0.0209999999999999,5.27,5.06,0.208
"Cleavinger, Garrett",664076,2026,181,103,0.243,0.239,0.004,0.414,0.377,0.0369999999999999,0.325,0.317,0.008,4.79,4.24,0.55
"Garcia, Julian",670062,2026,179,118,0.185,0.196,-0.011,0.357,0.304,0.0529999999999999,0.28,0.267,0.013,3.13,2.95,0.18
"Parker, Mitchell",680730,2026,178,129,0.289,0.272,0.0169999999999999,0.503,0.462,0.0409999999999999,0.37,0.347,0.023,6.58,5.2,1.38
"De Jesus, Enmanuel",646241,2026,178,122,0.239,0.253,-0.014,0.358,0.407,-0.0489999999999999,0.3,0.323,-0.023,3.83,4.42,-0.593
"Williams, Devin",642207,2026,178,106,0.277,0.219,0.058,0.394,0.31,0.084,0.337,0.282,0.055,4.66,3.3,1.355
"Ribalta, Orlando",687377,2026,178,118,0.217,0.209,0.008,0.344,0.382,-0.038,0.285,0.296,-0.011,3.77,3.66,0.107
"Basso, Brady",669620,2026,178,143,0.31,0.28,0.0299999999999999,0.482,0.382,0.0999999999999999,0.348,0.304,0.0439999999999999,4.5,3.87,0.63
"Dodd, Dylan",689266,2026,178,115,0.174,0.2,-0.026,0.335,0.362,-0.0269999999999999,0.258,0.277,-0.019,2.37,3.18,-0.815
"Pearson, Nate",663878,2026,178,115,0.204,0.217,-0.013,0.276,0.341,-0.065,0.277,0.304,-0.0269999999999999,2.51,3.87,-1.358
"Speier, Gabe",642100,2026,177,117,0.209,0.216,-0.007,0.353,0.38,-0.027,0.287,0.298,-0.011,2.95,3.71,-0.757
