"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Peralta, Wandy",593974,2026,292,221,0.273,0.266,0.007,0.402,0.375,0.027,0.325,0.31,0.015,3.34,4.04,-0.697
"Schultz, Noah",702273,2026,291,193,0.251,0.273,-0.022,0.425,0.454,-0.029,0.345,0.364,-0.019,6.06,5.81,0.251
"Graceffo, Gordon",700669,2026,291,204,0.183,0.243,-0.06,0.295,0.415,-0.12,0.257,0.326,-0.069,2.7,4.51,-1.81
"Fisher, Braydon",680755,2026,289,179,0.203,0.214,-0.0109999999999999,0.328,0.342,-0.014,0.287,0.302,-0.015,3.15,3.82,-0.666
"Morris, Andrew",702193,2026,289,201,0.259,0.23,0.0289999999999999,0.363,0.324,0.0389999999999999,0.301,0.275,0.0259999999999999,4.07,3.13,0.94
"Richards, Trevor",670950,2026,289,201,0.214,0.232,-0.018,0.382,0.397,-0.015,0.281,0.298,-0.0169999999999999,3.33,3.71,-0.383
"Medina, Luis",665622,2026,289,167,0.245,0.224,0.0209999999999999,0.384,0.369,0.015,0.32,0.306,0.014,3.39,3.93,-0.538
"Senzatela, Antonio",622608,2026,287,205,0.261,0.253,0.008,0.374,0.365,0.009,0.31,0.305,0.005,4.12,3.9,0.223
"Holton, Tyler",663947,2026,287,209,0.259,0.244,0.015,0.395,0.36,0.035,0.316,0.296,0.02,2.74,3.66,-0.921
"Watson, Ryan",670245,2026,287,206,0.248,0.269,-0.021,0.411,0.447,-0.036,0.315,0.34,-0.025,4.18,4.96,-0.775
"Mejia, Juan",675848,2026,286,190,0.283,0.265,0.0179999999999999,0.4,0.39,0.01,0.347,0.338,0.0089999999999999,5.55,4.89,0.656
"Harris, Hogan",663687,2026,285,157,0.222,0.202,0.0199999999999999,0.339,0.323,0.016,0.31,0.296,0.014,3.39,3.66,-0.267
"Varland, Louis",686973,2026,284,174,0.201,0.196,0.005,0.255,0.263,-0.008,0.232,0.232,0.0,1.24,2.23,-0.986
"Zeferjahn, Ryan",666171,2026,282,147,0.19,0.182,0.008,0.323,0.285,0.038,0.292,0.278,0.0139999999999999,4.17,3.2,0.975
"De Los Santos, Enyel",660853,2026,279,198,0.238,0.224,0.0139999999999999,0.398,0.362,0.036,0.299,0.281,0.0179999999999999,4.28,3.28,0.997
"Suarez, José",660761,2026,277,186,0.298,0.267,0.0309999999999999,0.45,0.36,0.09,0.359,0.317,0.0419999999999999,5.87,4.24,1.63
"Alexander, Tyler",641302,2026,276,197,0.257,0.227,0.03,0.333,0.316,0.017,0.293,0.274,0.0189999999999999,3.2,3.11,0.091
"Bazardo, Eduard",660825,2026,275,187,0.283,0.261,0.0219999999999999,0.467,0.439,0.028,0.347,0.333,0.0139999999999999,3.9,4.73,-0.832
"Legumina, Casey",668984,2026,275,201,0.269,0.263,0.006,0.393,0.387,0.006,0.314,0.31,0.004,3.76,4.04,-0.282
"Rogers, Tyler",643511,2026,273,211,0.224,0.225,-0.001,0.269,0.293,-0.0239999999999999,0.251,0.259,-0.008,1.78,2.77,-0.988
"Soriano, George",666277,2026,272,177,0.239,0.235,0.004,0.423,0.411,0.012,0.329,0.328,0.001,4.5,4.57,-0.07
"Scherzer, Max",453286,2026,272,195,0.241,0.233,0.0079999999999999,0.44,0.403,0.0369999999999999,0.334,0.317,0.017,6.03,4.24,1.792
"Festa, Matt",670036,2026,272,180,0.258,0.231,0.0269999999999999,0.398,0.374,0.024,0.319,0.299,0.02,3.73,3.74,-0.006
"Severino, Luis",622663,2026,271,173,0.258,0.231,0.0269999999999999,0.432,0.388,0.0439999999999999,0.346,0.318,0.0279999999999999,4.17,4.27,-0.105
"Wells, Tyler",669330,2026,270,182,0.188,0.203,-0.015,0.335,0.35,-0.0149999999999999,0.252,0.267,-0.015,2.44,2.95,-0.507
"Dobnak, Randy",677976,2026,268,201,0.253,0.291,-0.0379999999999999,0.373,0.403,-0.03,0.308,0.335,-0.027,2.54,4.79,-2.245
"Hoffman, Jeff",656546,2026,268,145,0.245,0.209,0.036,0.373,0.322,0.0509999999999999,0.307,0.288,0.019,3.75,3.45,0.3
"Rodón, Carlos",607074,2026,267,161,0.181,0.217,-0.036,0.31,0.346,-0.0359999999999999,0.274,0.305,-0.0309999999999999,3.09,3.9,-0.806
"Thornton, Zac",804267,2026,267,199,0.258,0.268,-0.01,0.423,0.451,-0.028,0.318,0.331,-0.013,3.53,4.67,-1.142
"Paddack, Chris",663978,2026,267,206,0.314,0.28,0.0339999999999999,0.483,0.45,0.0329999999999999,0.37,0.342,0.0279999999999999,6.79,5.02,1.769
"Rodriguez, Bradgley",699134,2026,266,176,0.204,0.182,0.0219999999999999,0.298,0.265,0.0329999999999999,0.247,0.224,0.0229999999999999,1.93,2.08,-0.151
"Gómez, Yoendrys",672782,2026,266,173,0.215,0.25,-0.035,0.355,0.436,-0.081,0.301,0.347,-0.0459999999999999,3.5,5.19,-1.687
"Smith, Cade",671922,2026,266,145,0.196,0.193,0.003,0.302,0.326,-0.024,0.258,0.27,-0.012,2.21,3.02,-0.805
"Brown, Ben",676962,2026,265,179,0.186,0.223,-0.037,0.248,0.335,-0.087,0.228,0.279,-0.051,1.85,3.23,-1.377
"Ferrer, José A.",678606,2026,265,193,0.276,0.244,0.032,0.397,0.364,0.033,0.327,0.299,0.028,3.77,3.74,0.031
"Fuentes, Didier",800311,2026,264,159,0.214,0.215,-0.001,0.311,0.337,-0.026,0.26,0.269,-0.009,2.34,2.99,-0.648
"Faucher, Calvin",676534,2026,264,160,0.214,0.225,-0.011,0.277,0.312,-0.0349999999999999,0.279,0.293,-0.0139999999999999,3.67,3.58,0.088
"Senga, Kodai",673540,2026,264,155,0.248,0.236,0.012,0.482,0.422,0.06,0.37,0.344,0.026,7.14,5.09,2.048
"Webb, Jacob",657097,2026,261,171,0.234,0.252,-0.0179999999999999,0.366,0.405,-0.039,0.295,0.319,-0.024,3.36,4.3,-0.943
"Okert, Steven",595345,2026,261,175,0.19,0.21,-0.0199999999999999,0.325,0.361,-0.0359999999999999,0.252,0.274,-0.022,2.13,3.11,-0.982
"Marinaccio, Ron",676760,2026,260,178,0.27,0.261,0.009,0.482,0.426,0.0559999999999999,0.371,0.347,0.024,6.09,5.19,0.897
"Finnegan, Kyle",640448,2026,260,179,0.275,0.263,0.012,0.45,0.435,0.015,0.363,0.351,0.012,3.79,5.33,-1.538
"Moll, Sam",594580,2026,257,164,0.252,0.238,0.014,0.379,0.359,0.02,0.329,0.324,0.005,4.79,4.45,0.343
"Ritchie, JR",702275,2026,256,162,0.221,0.24,-0.0189999999999999,0.376,0.408,-0.0319999999999999,0.324,0.344,-0.0199999999999999,4.5,5.09,-0.59
"Soto, Gregory",642397,2026,254,153,0.189,0.197,-0.008,0.311,0.293,0.018,0.268,0.264,0.004,3.08,2.88,0.202
"Sandoval, Patrick",663776,2026,253,168,0.317,0.28,0.0369999999999999,0.457,0.441,0.016,0.372,0.349,0.023,4.58,5.26,-0.678
"Hudson, Bryan",663542,2026,253,174,0.253,0.22,0.033,0.335,0.307,0.028,0.285,0.263,0.0219999999999999,2.95,2.86,0.091
"Brazobán, Huascar",623211,2026,252,168,0.193,0.222,-0.0289999999999999,0.33,0.332,-0.002,0.277,0.292,-0.0149999999999999,3.16,3.55,-0.39
"Kelly, Kevin",687330,2026,252,184,0.195,0.262,-0.067,0.301,0.382,-0.081,0.235,0.296,-0.061,2.13,3.66,-1.532
"Morán, Jovani",663558,2026,252,154,0.181,0.198,-0.017,0.343,0.338,0.005,0.28,0.286,-0.0059999999999999,3.41,3.4,0.012
"Clarke, Taylor",664199,2026,251,196,0.196,0.252,-0.0559999999999999,0.313,0.425,-0.1119999999999999,0.243,0.316,-0.073,2.46,4.21,-1.755
"Doval, Camilo",666808,2026,251,158,0.246,0.216,0.03,0.386,0.324,0.062,0.321,0.297,0.024,4.2,3.68,0.524
"O'Brien, Riley",676617,2026,251,158,0.227,0.26,-0.033,0.318,0.406,-0.088,0.298,0.343,-0.045,4.03,5.06,-1.026
"Hughes, Gabriel",687312,2026,250,178,0.262,0.236,0.026,0.398,0.349,0.049,0.32,0.292,0.028,5.81,3.55,2.258
"Brubaker, JT",664141,2026,250,183,0.225,0.274,-0.049,0.349,0.427,-0.078,0.294,0.341,-0.047,3.58,4.99,-1.41
"Bednar, David",670280,2026,250,160,0.197,0.213,-0.0159999999999999,0.285,0.303,-0.018,0.243,0.257,-0.014,2.63,2.73,-0.103
"Hart, Kyle",606996,2026,249,170,0.212,0.217,-0.005,0.347,0.354,-0.007,0.278,0.284,-0.0059999999999999,3.96,3.35,0.612
"Lange, Alex",656638,2026,249,159,0.262,0.252,0.01,0.453,0.42,0.033,0.359,0.342,0.0169999999999999,5.98,5.02,0.962
"Suárez, Albert",544150,2026,247,186,0.241,0.255,-0.014,0.429,0.413,0.016,0.315,0.32,-0.005,4.12,4.33,-0.211
"Stanek, Ryne",592773,2026,246,154,0.238,0.231,0.0069999999999999,0.407,0.384,0.0229999999999999,0.329,0.315,0.014,4.42,4.18,0.241
"King, Bryan",687911,2026,246,177,0.281,0.257,0.024,0.438,0.383,0.0549999999999999,0.347,0.317,0.0299999999999999,5.17,4.24,0.927
"Montgomery, Mason",682254,2026,246,128,0.181,0.188,-0.007,0.285,0.287,-0.002,0.245,0.249,-0.004,2.82,2.56,0.259
"Garcia, Rico",670329,2026,246,159,0.18,0.208,-0.0279999999999999,0.338,0.336,0.002,0.261,0.271,-0.01,3.03,3.04,-0.008
"Abreu, Bryan",650556,2026,245,128,0.192,0.2,-0.008,0.354,0.332,0.0219999999999999,0.319,0.315,0.004,3.63,4.18,-0.548
"Ginkel, Kevin",656464,2026,245,168,0.228,0.23,-0.002,0.379,0.394,-0.015,0.283,0.295,-0.012,3.98,3.63,0.354
"Mayza, Tim",641835,2026,244,169,0.222,0.231,-0.009,0.36,0.372,-0.012,0.275,0.283,-0.0079999999999999,3.23,3.33,-0.102
"Gray, Peyton",682608,2026,244,166,0.251,0.235,0.016,0.434,0.373,0.061,0.317,0.29,0.027,3.93,3.5,0.427
"Kerkering, Orion",689147,2026,243,151,0.204,0.206,-0.002,0.34,0.309,0.031,0.298,0.288,0.01,4.12,3.45,0.666
"Bieber, Shane",669456,2026,242,174,0.253,0.282,-0.0289999999999999,0.438,0.5,-0.062,0.335,0.368,-0.0329999999999999,4.37,5.96,-1.595
"Fluharty, Mason",689254,2026,242,153,0.219,0.188,0.031,0.329,0.308,0.021,0.284,0.261,0.0229999999999999,3.3,2.81,0.487
"Rogers, Taylor",573124,2026,241,164,0.278,0.247,0.031,0.4,0.369,0.031,0.338,0.318,0.02,4.61,4.27,0.344
"Silseth, Chase",681217,2026,241,141,0.225,0.222,0.003,0.345,0.372,-0.027,0.308,0.314,-0.006,2.98,4.15,-1.168
"Bernardino, Brennan",657514,2026,240,180,0.245,0.252,-0.007,0.384,0.392,-0.008,0.3,0.305,-0.005,2.98,3.9,-0.917
"Lee, Dylan",669276,2026,239,149,0.182,0.194,-0.012,0.291,0.306,-0.015,0.23,0.245,-0.0149999999999999,2.61,2.48,0.133
"Alvarado, José",621237,2026,238,142,0.268,0.226,0.042,0.41,0.342,0.0679999999999999,0.345,0.303,0.0419999999999999,5.4,3.84,1.56
"Morillo, Juan",666661,2026,237,145,0.197,0.18,0.017,0.293,0.266,0.0269999999999999,0.259,0.245,0.014,2.33,2.48,-0.152
"Petersen, Michael",656848,2026,237,140,0.188,0.193,-0.005,0.313,0.357,-0.0439999999999999,0.272,0.289,-0.0169999999999999,3.24,3.48,-0.24
"Latz, Jacob",656641,2026,236,146,0.136,0.183,-0.0469999999999999,0.244,0.311,-0.067,0.198,0.247,-0.0489999999999999,1.85,2.52,-0.673
"Márquez, Germán",608566,2026,236,173,0.264,0.266,-0.002,0.519,0.484,0.035,0.371,0.362,0.009,5.26,5.73,-0.466
"Anderson, Grant",681982,2026,235,159,0.205,0.205,0.0,0.4,0.337,0.063,0.297,0.275,0.0219999999999999,3.36,3.13,0.226
"Nance, Tommy",667297,2026,234,152,0.26,0.256,0.004,0.38,0.399,-0.019,0.31,0.318,-0.008,4.0,4.27,-0.27
"Cruz, Fernando",518585,2026,234,133,0.207,0.185,0.0219999999999999,0.369,0.324,0.0449999999999999,0.307,0.281,0.0259999999999999,3.13,3.28,-0.152
"Miller, Mason",695243,2026,233,97,0.144,0.13,0.0139999999999999,0.182,0.18,0.002,0.195,0.187,0.008,1.17,1.48,-0.306
"Matsui, Yuki",673513,2026,232,136,0.171,0.17,0.001,0.321,0.312,0.009,0.272,0.274,-0.002,2.05,3.11,-1.057
"Henriquez, Edgardo",683618,2026,231,132,0.161,0.164,-0.003,0.226,0.228,-0.002,0.238,0.239,-0.001,2.62,2.36,0.263
"Loáisiga, Jonathan",642528,2026,231,175,0.229,0.232,-0.003,0.322,0.338,-0.016,0.256,0.268,-0.012,2.43,2.97,-0.543
"Dobbins, Hunter",690928,2026,231,153,0.24,0.233,0.0069999999999999,0.397,0.366,0.031,0.322,0.307,0.015,3.67,3.95,-0.283
"Dreyer, Jack",676263,2026,231,142,0.203,0.214,-0.0109999999999999,0.338,0.352,-0.0139999999999999,0.27,0.279,-0.009,2.98,3.23,-0.247
"Domínguez, Seranthony",622554,2026,230,138,0.205,0.217,-0.012,0.374,0.373,0.001,0.31,0.316,-0.006,4.17,4.21,-0.043
"Weissert, Greg",669711,2026,229,152,0.243,0.225,0.0179999999999999,0.398,0.37,0.028,0.309,0.294,0.015,3.64,3.6,0.044
"Cruz, Steven",674444,2026,229,148,0.24,0.242,-0.002,0.446,0.397,0.0489999999999999,0.331,0.312,0.019,4.12,4.1,0.016
"Nunez, Anthony",689296,2026,229,142,0.208,0.221,-0.013,0.34,0.368,-0.0279999999999999,0.288,0.302,-0.014,4.03,3.82,0.205
"Rolison, Ryan",669020,2026,229,153,0.228,0.244,-0.0159999999999999,0.366,0.388,-0.022,0.301,0.316,-0.015,2.84,4.21,-1.368
"Vodnik, Victor",680767,2026,228,161,0.271,0.246,0.025,0.391,0.367,0.024,0.333,0.317,0.016,5.01,4.24,0.767
"Scott, Tanner",656945,2026,228,142,0.209,0.239,-0.03,0.327,0.356,-0.0289999999999999,0.251,0.275,-0.024,2.62,3.13,-0.507
"Yarbrough, Ryan",642232,2026,226,162,0.221,0.228,-0.007,0.337,0.327,0.01,0.29,0.288,0.002,3.91,3.45,0.456
"Kolek, Stephen",663568,2026,224,176,0.262,0.262,0.0,0.448,0.38,0.068,0.329,0.303,0.026,4.5,3.84,0.66
"Javier, Cristian",664299,2026,223,149,0.278,0.258,0.02,0.47,0.437,0.0329999999999999,0.36,0.34,0.0199999999999999,5.98,4.96,1.02
"Holderman, Colin",670059,2026,222,142,0.185,0.219,-0.034,0.243,0.341,-0.098,0.254,0.303,-0.0489999999999999,2.73,3.84,-1.106
"Muñoz, Andrés",662253,2026,221,114,0.203,0.2,0.003,0.34,0.325,0.015,0.278,0.275,0.003,4.05,3.13,0.92
"Baker, Bryan",641329,2026,220,138,0.158,0.208,-0.0499999999999999,0.26,0.316,-0.0559999999999999,0.229,0.273,-0.044,1.61,3.09,-1.483
"Hill, Tim",657612,2026,220,178,0.24,0.26,-0.02,0.41,0.417,-0.007,0.31,0.32,-0.01,4.31,4.33,-0.023
"Glasnow, Tyler",607192,2026,219,132,0.171,0.191,-0.0199999999999999,0.296,0.323,-0.027,0.234,0.253,-0.0189999999999999,3.12,2.64,0.481
"Farris, Mitch",815083,2026,219,139,0.275,0.267,0.008,0.487,0.457,0.0299999999999999,0.368,0.353,0.015,4.11,5.4,-1.287
"Megill, Trevor",656730,2026,219,140,0.175,0.201,-0.026,0.23,0.341,-0.111,0.208,0.259,-0.051,2.59,2.77,-0.183
"Gaddis, Hunter",683769,2026,219,147,0.216,0.238,-0.0219999999999999,0.314,0.362,-0.0479999999999999,0.278,0.302,-0.0239999999999999,2.79,3.82,-1.033
"Fermin, José",820862,2026,217,131,0.228,0.241,-0.0129999999999999,0.37,0.392,-0.022,0.31,0.322,-0.012,3.26,4.39,-1.128
"Schreiber, John",670167,2026,217,154,0.217,0.248,-0.031,0.376,0.402,-0.026,0.298,0.318,-0.02,3.35,4.27,-0.916
"Bowlan, Jonathan",680742,2026,217,132,0.202,0.194,0.008,0.338,0.323,0.015,0.267,0.26,0.007,3.17,2.79,0.377
"Kikuchi, Yusei",579328,2026,216,146,0.279,0.262,0.017,0.479,0.452,0.0269999999999999,0.353,0.346,0.007,4.96,5.16,-0.201
"Weaver, Luke",596133,2026,216,141,0.194,0.216,-0.0219999999999999,0.301,0.356,-0.0549999999999999,0.251,0.28,-0.029,2.65,3.25,-0.6
"Winn, Cole",668390,2026,215,149,0.277,0.274,0.003,0.456,0.442,0.014,0.342,0.337,0.005,5.63,4.86,0.765
"Vesia, Alex",681911,2026,215,119,0.158,0.176,-0.0179999999999999,0.268,0.302,-0.0339999999999999,0.25,0.272,-0.022,2.98,3.06,-0.079
"Santana, Dennis",642701,2026,215,144,0.249,0.249,0.0,0.46,0.427,0.033,0.346,0.332,0.0139999999999999,5.36,4.7,0.663
"Iglesias, Raisel",628452,2026,214,142,0.228,0.232,-0.004,0.355,0.376,-0.021,0.285,0.293,-0.008,2.72,3.58,-0.863
"Duran, Jhoan",661395,2026,214,127,0.229,0.19,0.039,0.274,0.255,0.019,0.248,0.222,0.0259999999999999,1.69,2.04,-0.352
"Herrin, Tim",682120,2026,212,135,0.211,0.2,0.0109999999999999,0.36,0.347,0.013,0.297,0.297,0.0,3.0,3.68,-0.68
"Romero, JoJo",668941,2026,210,142,0.247,0.265,-0.018,0.398,0.429,-0.0309999999999999,0.319,0.336,-0.017,3.35,4.83,-1.478
"Sulser, Cole",642121,2026,209,145,0.257,0.259,-0.002,0.44,0.476,-0.0359999999999999,0.318,0.332,-0.014,4.74,4.7,0.043
"Kilian, Caleb",668873,2026,209,129,0.238,0.216,0.0219999999999999,0.359,0.36,-0.001,0.302,0.292,0.01,4.91,3.55,1.359
"Erceg, Lucas",668674,2026,208,142,0.312,0.263,0.0489999999999999,0.465,0.361,0.104,0.392,0.34,0.0519999999999999,6.23,4.96,1.271
"Raley, Brooks",548384,2026,208,139,0.213,0.229,-0.016,0.361,0.363,-0.002,0.284,0.297,-0.013,2.31,3.68,-1.371
"Antone, Tejay",622088,2026,208,134,0.217,0.225,-0.008,0.383,0.375,0.008,0.298,0.3,-0.002,3.54,3.76,-0.222
"Adams, Travis",701519,2026,208,132,0.239,0.225,0.0139999999999999,0.435,0.396,0.0389999999999999,0.329,0.31,0.019,5.21,4.04,1.174
"Svanson, Matt",694335,2026,207,143,0.306,0.301,0.005,0.45,0.467,-0.017,0.364,0.369,-0.005,7.27,6.0,1.269
"Bubic, Kris",663460,2026,207,129,0.2,0.24,-0.0399999999999999,0.322,0.395,-0.073,0.286,0.327,-0.041,4.11,4.54,-0.427
"Beeter, Clayton",690925,2026,206,126,0.216,0.229,-0.013,0.383,0.381,0.002,0.319,0.337,-0.018,4.6,4.86,-0.264
"Uribe, Abner",682842,2026,205,133,0.185,0.216,-0.031,0.25,0.289,-0.0389999999999999,0.233,0.259,-0.0259999999999999,2.06,2.77,-0.706
"Myers, Tobias",668964,2026,205,156,0.279,0.272,0.007,0.511,0.429,0.082,0.356,0.325,0.0309999999999999,6.04,4.48,1.562
"Kinley, Tyler",641755,2026,205,132,0.215,0.205,0.01,0.401,0.35,0.051,0.31,0.287,0.023,3.44,3.42,0.023
"Funderburk, Kody",681892,2026,204,134,0.222,0.23,-0.008,0.304,0.336,-0.032,0.29,0.305,-0.015,4.02,3.9,0.121
"Junis, Jakob",596001,2026,204,154,0.233,0.271,-0.038,0.312,0.389,-0.077,0.268,0.311,-0.0429999999999999,2.74,4.07,-1.334
"Wolfram, Grant",664991,2026,202,131,0.26,0.23,0.03,0.403,0.356,0.047,0.319,0.29,0.029,4.86,3.5,1.356
"Kittredge, Andrew",552640,2026,202,153,0.282,0.269,0.0129999999999999,0.431,0.412,0.019,0.326,0.311,0.015,3.83,4.07,-0.242
"Chapman, Aroldis",547973,2026,201,115,0.197,0.184,0.013,0.309,0.287,0.022,0.268,0.255,0.013,2.03,2.69,-0.656
"Herget, Jimmy",623474,2026,200,134,0.287,0.242,0.0449999999999999,0.509,0.409,0.1,0.376,0.328,0.0479999999999999,6.04,4.57,1.475
"Hall, DL",669084,2026,199,112,0.139,0.183,-0.0439999999999999,0.23,0.266,-0.036,0.246,0.274,-0.028,2.12,3.11,-0.992
"Alvarado, Elvis",665660,2026,199,117,0.214,0.208,0.006,0.416,0.423,-0.007,0.319,0.325,-0.006,4.13,4.48,-0.355
"Bachman, Sam",696147,2026,198,122,0.202,0.213,-0.0109999999999999,0.351,0.319,0.0319999999999999,0.306,0.299,0.007,4.14,3.74,0.399
"King, John",667463,2026,197,143,0.192,0.229,-0.037,0.372,0.404,-0.032,0.281,0.31,-0.0289999999999999,3.99,4.04,-0.053
"Tidwell, Blade",694918,2026,197,134,0.234,0.243,-0.0089999999999999,0.374,0.388,-0.014,0.317,0.324,-0.007,4.82,4.45,0.371
"Sewald, Paul",623149,2026,197,132,0.207,0.222,-0.015,0.458,0.469,-0.0109999999999999,0.31,0.319,-0.009,5.1,4.3,0.798
"Miller, Erik",669062,2026,196,97,0.189,0.17,0.0189999999999999,0.274,0.252,0.022,0.272,0.257,0.015,2.15,2.73,-0.578
"Scholtens, Jesse",669947,2026,196,145,0.26,0.276,-0.016,0.492,0.466,0.0259999999999999,0.348,0.348,0.0,4.03,5.23,-1.2
"McCullers Jr., Lance",621121,2026,195,118,0.247,0.236,0.011,0.458,0.378,0.08,0.36,0.328,0.0319999999999999,6.54,4.57,1.975
"Gibson, Cade",806188,2026,195,131,0.259,0.239,0.02,0.358,0.316,0.0419999999999999,0.322,0.3,0.022,5.32,3.76,1.558
"Thielbar, Caleb",573204,2026,195,120,0.244,0.238,0.006,0.46,0.461,-0.001,0.332,0.327,0.005,4.89,4.54,0.351
"Hicks, Jordan",663855,2026,195,110,0.239,0.202,0.0369999999999999,0.368,0.261,0.1069999999999999,0.319,0.268,0.0509999999999999,4.39,2.97,1.425
"Waldron, Matt",663362,2026,194,148,0.322,0.235,0.087,0.52,0.374,0.146,0.379,0.292,0.087,6.54,3.55,2.989
"Bratt, Mitch",683352,2026,194,136,0.244,0.227,0.0169999999999999,0.415,0.355,0.06,0.341,0.312,0.029,4.71,4.1,0.605
"Shugart, Chase",663767,2026,194,118,0.232,0.213,0.019,0.464,0.398,0.066,0.334,0.307,0.027,4.5,3.95,0.55
"Warren, Austin",681810,2026,193,119,0.256,0.25,0.006,0.44,0.405,0.0349999999999999,0.347,0.331,0.0159999999999999,4.57,4.67,-0.101
"Thornton, Trent",663423,2026,192,141,0.234,0.254,-0.0199999999999999,0.421,0.455,-0.034,0.32,0.339,-0.019,3.42,4.93,-1.507
"Hurt, Kyle",669165,2026,191,111,0.223,0.213,0.01,0.361,0.37,-0.009,0.306,0.302,0.004,4.33,3.82,0.508
"Klein, Will",694361,2026,189,116,0.267,0.235,0.032,0.345,0.302,0.0429999999999999,0.319,0.288,0.031,3.67,3.45,0.222
"Dollander, Chase",801403,2026,189,121,0.238,0.217,0.0209999999999999,0.409,0.387,0.0219999999999999,0.32,0.307,0.013,3.89,3.95,-0.064
"Kimbrel, Craig",518886,2026,189,126,0.239,0.243,-0.004,0.38,0.37,0.01,0.313,0.311,0.002,4.43,4.07,0.363
"Orze, Eric",679358,2026,189,130,0.264,0.253,0.011,0.377,0.367,0.01,0.318,0.313,0.005,5.66,4.12,1.541
"Johnson, Pierce",572955,2026,188,134,0.251,0.271,-0.02,0.437,0.47,-0.0329999999999999,0.33,0.35,-0.0199999999999999,4.81,5.3,-0.486
"Thompson, Ryan",657044,2026,186,141,0.304,0.275,0.0289999999999999,0.435,0.381,0.0539999999999999,0.346,0.311,0.0349999999999999,4.43,4.07,0.356
"Sisk, Evan",681895,2026,186,106,0.22,0.199,0.0209999999999999,0.32,0.287,0.033,0.313,0.294,0.019,3.16,3.6,-0.436
"Cano, Yennier",666974,2026,186,132,0.221,0.228,-0.007,0.291,0.348,-0.0569999999999999,0.256,0.283,-0.0269999999999999,3.2,3.33,-0.13
"Barnett, Mason",686930,2026,185,121,0.266,0.25,0.016,0.538,0.446,0.092,0.388,0.35,0.038,7.08,5.3,1.782
"Sterner, Justin",686993,2026,184,131,0.274,0.225,0.049,0.524,0.399,0.125,0.36,0.292,0.068,6.12,3.55,2.567
"Cleavinger, Garrett",664076,2026,181,103,0.243,0.239,0.004,0.414,0.377,0.0369999999999999,0.326,0.317,0.009,4.79,4.24,0.55
"Pérez, Cionel",672335,2026,181,124,0.267,0.265,0.002,0.418,0.47,-0.0519999999999999,0.331,0.346,-0.0149999999999999,4.97,5.16,-0.192
"Quintana, Jose",500779,2026,181,143,0.288,0.275,0.0129999999999999,0.5,0.441,0.059,0.364,0.343,0.0209999999999999,5.27,5.06,0.208
"Wesneski, Hayden",669713,2026,180,128,0.204,0.24,-0.036,0.321,0.363,-0.0419999999999999,0.267,0.297,-0.0299999999999999,3.35,3.68,-0.33
"Whitlock, Garrett",676477,2026,180,119,0.194,0.215,-0.0209999999999999,0.282,0.313,-0.031,0.223,0.244,-0.0209999999999999,1.88,2.46,-0.585
"Ribalta, Orlando",687377,2026,178,118,0.217,0.209,0.008,0.344,0.382,-0.038,0.285,0.296,-0.011,3.77,3.66,0.107
"Sabrowski, Erik",681870,2026,178,84,0.168,0.151,0.017,0.289,0.265,0.0239999999999999,0.264,0.254,0.01,2.76,2.66,0.104
"Santillan, Tony",663574,2026,178,117,0.272,0.271,0.001,0.524,0.534,-0.01,0.386,0.39,-0.004,6.93,6.86,0.069
"Williams, Devin",642207,2026,178,106,0.277,0.219,0.058,0.394,0.31,0.084,0.338,0.282,0.056,4.66,3.3,1.355
"Parker, Mitchell",680730,2026,178,129,0.289,0.273,0.0159999999999999,0.503,0.462,0.0409999999999999,0.371,0.347,0.024,6.58,5.19,1.39
"De Jesus, Enmanuel",646241,2026,178,122,0.239,0.253,-0.014,0.358,0.407,-0.0489999999999999,0.3,0.323,-0.023,3.83,4.42,-0.593
"Fairbanks, Pete",664126,2026,177,98,0.221,0.209,0.012,0.429,0.423,0.006,0.325,0.318,0.007,6.03,4.27,1.755
"Lawrence, Justin",664875,2026,177,100,0.275,0.267,0.008,0.549,0.455,0.094,0.414,0.38,0.0339999999999999,7.34,6.43,0.91
"Dodd, Dylan",689266,2026,177,114,0.175,0.2,-0.025,0.338,0.363,-0.0249999999999999,0.259,0.278,-0.019,2.38,3.2,-0.818
"Mattson, Isaac",676755,2026,176,121,0.282,0.292,-0.01,0.436,0.498,-0.062,0.35,0.374,-0.024,5.35,6.19,-0.837
"Winn, Keaton",676775,2026,176,123,0.222,0.24,-0.0179999999999999,0.34,0.36,-0.0199999999999999,0.29,0.308,-0.018,3.35,3.98,-0.631
"Williamson, Brandon",682227,2026,175,116,0.255,0.268,-0.013,0.44,0.477,-0.0369999999999999,0.362,0.381,-0.019,5.97,6.48,-0.507
"Woodruff, Brandon",605540,2026,174,116,0.174,0.2,-0.026,0.304,0.358,-0.0539999999999999,0.231,0.263,-0.032,2.98,2.86,0.118
"Bird, Jake",656234,2026,172,113,0.276,0.234,0.042,0.454,0.41,0.044,0.351,0.318,0.0329999999999999,5.35,4.27,1.083
"Hoppe, Alex",695380,2026,172,110,0.233,0.247,-0.0139999999999999,0.333,0.331,0.002,0.295,0.299,-0.004,4.15,3.74,0.414
"Kuhnel, Joel",669270,2026,170,130,0.291,0.298,-0.007,0.464,0.441,0.023,0.357,0.355,0.002,4.74,5.48,-0.743
