"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Medina, Luis",665622,2026,286,166,0.248,0.226,0.0219999999999999,0.388,0.373,0.015,0.323,0.309,0.014,3.44,4.0,-0.556
"Fisher, Braydon",680755,2026,286,177,0.206,0.217,-0.011,0.332,0.346,-0.0139999999999999,0.29,0.305,-0.015,3.2,3.89,-0.691
"Peralta, Wandy",593974,2026,285,216,0.276,0.267,0.009,0.409,0.378,0.0309999999999999,0.329,0.312,0.017,3.44,4.09,-0.649
"Senzatela, Antonio",622608,2026,284,202,0.264,0.254,0.01,0.378,0.363,0.015,0.313,0.305,0.008,4.18,3.89,0.295
"Watson, Ryan",670245,2026,283,203,0.248,0.269,-0.021,0.413,0.449,-0.036,0.316,0.341,-0.025,4.25,4.98,-0.731
"Zeferjahn, Ryan",666171,2026,282,147,0.19,0.182,0.008,0.323,0.285,0.038,0.292,0.278,0.0139999999999999,4.17,3.2,0.975
"Graceffo, Gordon",700669,2026,282,198,0.184,0.245,-0.061,0.299,0.421,-0.122,0.259,0.329,-0.07,2.78,4.6,-1.824
"Harris, Hogan",663687,2026,282,154,0.225,0.2,0.0249999999999999,0.343,0.311,0.032,0.313,0.292,0.021,3.45,3.55,-0.103
"Holton, Tyler",663947,2026,281,205,0.265,0.248,0.017,0.405,0.365,0.04,0.323,0.3,0.023,2.82,3.76,-0.939
"Richards, Trevor",670950,2026,281,197,0.216,0.234,-0.018,0.388,0.398,-0.01,0.284,0.299,-0.015,3.42,3.73,-0.306
"Varland, Louis",686973,2026,281,173,0.203,0.198,0.005,0.258,0.266,-0.008,0.235,0.235,0.0,1.26,2.28,-1.018
"Kremer, Dean",665152,2026,280,190,0.249,0.246,0.003,0.502,0.451,0.0509999999999999,0.347,0.329,0.0179999999999999,5.8,4.6,1.205
"De Los Santos, Enyel",660853,2026,277,197,0.24,0.224,0.0159999999999999,0.402,0.361,0.041,0.301,0.281,0.0199999999999999,4.32,3.27,1.05
"Suarez, José",660761,2026,277,186,0.298,0.267,0.0309999999999999,0.45,0.36,0.09,0.359,0.317,0.0419999999999999,5.87,4.23,1.64
"Mejia, Juan",675848,2026,277,182,0.281,0.264,0.017,0.385,0.386,-0.001,0.343,0.338,0.005,5.58,4.89,0.691
"Legumina, Casey",668984,2026,275,201,0.269,0.263,0.006,0.393,0.387,0.006,0.314,0.31,0.004,3.76,4.03,-0.272
"Lynch IV, Daniel",663738,2026,274,205,0.212,0.249,-0.037,0.34,0.392,-0.0519999999999999,0.275,0.31,-0.0349999999999999,3.51,4.03,-0.52
"Scherzer, Max",453286,2026,272,195,0.241,0.233,0.0079999999999999,0.44,0.403,0.0369999999999999,0.333,0.317,0.016,6.03,4.23,1.802
"Severino, Luis",622663,2026,271,173,0.258,0.231,0.0269999999999999,0.432,0.388,0.0439999999999999,0.346,0.318,0.0279999999999999,4.17,4.26,-0.095
"Alexander, Tyler",641302,2026,270,192,0.263,0.231,0.032,0.342,0.322,0.02,0.3,0.279,0.0209999999999999,3.3,3.22,0.083
"Wells, Tyler",669330,2026,270,182,0.188,0.203,-0.015,0.335,0.35,-0.0149999999999999,0.252,0.267,-0.015,2.44,2.94,-0.497
"Bazardo, Eduard",660825,2026,269,184,0.275,0.258,0.017,0.438,0.421,0.017,0.331,0.323,0.008,3.34,4.41,-1.071
"Rogers, Tyler",643511,2026,269,208,0.227,0.226,0.001,0.273,0.294,-0.0209999999999999,0.252,0.259,-0.007,1.81,2.77,-0.961
"Dobnak, Randy",677976,2026,268,201,0.253,0.291,-0.0379999999999999,0.373,0.403,-0.03,0.308,0.335,-0.027,2.54,4.79,-2.245
"Soriano, George",666277,2026,268,173,0.23,0.232,-0.002,0.409,0.402,0.0069999999999999,0.321,0.325,-0.004,4.23,4.47,-0.238
"Thornton, Zac",804267,2026,267,199,0.258,0.268,-0.01,0.423,0.451,-0.028,0.318,0.331,-0.013,3.53,4.66,-1.132
"Paddack, Chris",663978,2026,267,206,0.314,0.28,0.0339999999999999,0.483,0.45,0.0329999999999999,0.37,0.342,0.0279999999999999,6.79,5.02,1.769
"Rodón, Carlos",607074,2026,267,161,0.181,0.217,-0.036,0.31,0.346,-0.0359999999999999,0.273,0.305,-0.0319999999999999,3.09,3.89,-0.796
"Rodriguez, Bradgley",699134,2026,266,176,0.204,0.182,0.0219999999999999,0.298,0.265,0.0329999999999999,0.247,0.224,0.0229999999999999,1.93,2.08,-0.151
"Brown, Ben",676962,2026,265,179,0.186,0.223,-0.037,0.248,0.335,-0.087,0.228,0.279,-0.051,1.85,3.22,-1.367
"Hoffman, Jeff",656546,2026,265,143,0.248,0.21,0.038,0.378,0.324,0.0539999999999999,0.311,0.29,0.021,3.81,3.5,0.314
"Fuentes, Didier",800311,2026,264,159,0.214,0.215,-0.001,0.311,0.337,-0.026,0.26,0.269,-0.009,2.34,2.99,-0.648
"Gómez, Yoendrys",672782,2026,263,171,0.218,0.248,-0.03,0.36,0.437,-0.077,0.305,0.347,-0.0419999999999999,3.56,5.19,-1.63
"Festa, Matt",670036,2026,263,174,0.263,0.234,0.0289999999999999,0.407,0.381,0.0259999999999999,0.323,0.303,0.02,3.88,3.84,0.038
"Smith, Cade",671922,2026,261,144,0.198,0.195,0.003,0.306,0.329,-0.023,0.257,0.269,-0.012,2.25,2.99,-0.74
"Okert, Steven",595345,2026,261,175,0.19,0.21,-0.0199999999999999,0.325,0.361,-0.0359999999999999,0.252,0.274,-0.022,2.13,3.1,-0.972
"Ferrer, José A.",678606,2026,261,192,0.275,0.245,0.03,0.398,0.366,0.032,0.326,0.299,0.027,3.66,3.73,-0.069
"Marinaccio, Ron",676760,2026,260,178,0.27,0.261,0.009,0.482,0.427,0.0549999999999999,0.371,0.347,0.024,6.09,5.19,0.897
"Faucher, Calvin",676534,2026,259,158,0.214,0.228,-0.014,0.273,0.317,-0.0439999999999999,0.277,0.296,-0.0189999999999999,3.73,3.65,0.079
"Senga, Kodai",673540,2026,259,152,0.244,0.232,0.0119999999999999,0.475,0.411,0.064,0.367,0.341,0.0259999999999999,7.11,4.98,2.125
"Moll, Sam",594580,2026,257,164,0.252,0.238,0.014,0.379,0.359,0.02,0.329,0.324,0.005,4.79,4.44,0.353
"Finnegan, Kyle",640448,2026,257,176,0.274,0.261,0.013,0.452,0.435,0.017,0.364,0.351,0.013,3.86,5.33,-1.473
"Webb, Jacob",657097,2026,256,167,0.23,0.247,-0.0169999999999999,0.352,0.388,-0.036,0.289,0.311,-0.022,3.12,4.06,-0.945
"Ritchie, JR",702275,2026,256,162,0.221,0.24,-0.0189999999999999,0.376,0.408,-0.0319999999999999,0.324,0.344,-0.0199999999999999,4.5,5.08,-0.58
"Hudson, Bryan",663542,2026,253,174,0.253,0.22,0.033,0.335,0.307,0.028,0.285,0.263,0.0219999999999999,2.95,2.85,0.101
"Brazobán, Huascar",623211,2026,252,168,0.193,0.222,-0.0289999999999999,0.33,0.332,-0.002,0.277,0.292,-0.0149999999999999,3.16,3.55,-0.39
"O'Brien, Riley",676617,2026,251,158,0.227,0.26,-0.033,0.318,0.406,-0.088,0.297,0.343,-0.046,4.03,5.05,-1.016
"Clarke, Taylor",664199,2026,251,196,0.196,0.252,-0.0559999999999999,0.313,0.425,-0.1119999999999999,0.243,0.316,-0.073,2.46,4.2,-1.745
"Brubaker, JT",664141,2026,250,183,0.225,0.274,-0.049,0.349,0.427,-0.078,0.294,0.341,-0.047,3.58,4.98,-1.4
"Kelly, Kevin",687330,2026,249,182,0.197,0.261,-0.064,0.305,0.38,-0.075,0.238,0.295,-0.0569999999999999,2.16,3.62,-1.46
"Soto, Gregory",642397,2026,249,151,0.188,0.195,-0.007,0.312,0.293,0.019,0.266,0.263,0.003,3.13,2.85,0.283
"Bednar, David",670280,2026,249,160,0.198,0.214,-0.0159999999999999,0.286,0.304,-0.018,0.244,0.258,-0.014,2.64,2.75,-0.109
"Morán, Jovani",663558,2026,249,152,0.183,0.2,-0.017,0.347,0.343,0.0039999999999999,0.284,0.289,-0.005,3.47,3.47,-0.001
"Suárez, Albert",544150,2026,247,186,0.241,0.256,-0.015,0.429,0.413,0.016,0.315,0.321,-0.006,4.12,4.35,-0.231
"Doval, Camilo",666808,2026,246,156,0.24,0.216,0.0239999999999999,0.382,0.326,0.0559999999999999,0.315,0.295,0.02,4.07,3.62,0.446
"Stanek, Ryne",592773,2026,246,154,0.238,0.231,0.0069999999999999,0.407,0.384,0.0229999999999999,0.329,0.315,0.014,4.42,4.18,0.241
"Gray, Peyton",682608,2026,244,166,0.251,0.235,0.016,0.434,0.373,0.061,0.317,0.29,0.027,3.93,3.5,0.427
"Montgomery, Mason",682254,2026,243,127,0.183,0.189,-0.006,0.289,0.289,0.0,0.248,0.25,-0.002,2.87,2.58,0.286
"Kerkering, Orion",689147,2026,243,151,0.204,0.206,-0.002,0.34,0.309,0.031,0.298,0.288,0.01,4.12,3.44,0.676
"Lange, Alex",656638,2026,243,156,0.262,0.252,0.01,0.443,0.417,0.026,0.353,0.339,0.0139999999999999,5.93,4.92,1.007
"Fluharty, Mason",689254,2026,242,153,0.219,0.188,0.031,0.329,0.308,0.021,0.284,0.261,0.0229999999999999,3.3,2.81,0.487
"Hart, Kyle",606996,2026,242,164,0.219,0.217,0.002,0.358,0.35,0.008,0.286,0.284,0.002,4.12,3.34,0.779
"King, Bryan",687911,2026,242,173,0.272,0.255,0.017,0.427,0.383,0.0439999999999999,0.34,0.317,0.023,4.67,4.23,0.437
"Bieber, Shane",669456,2026,242,174,0.253,0.282,-0.0289999999999999,0.438,0.5,-0.062,0.335,0.368,-0.0329999999999999,4.37,5.95,-1.585
"Ginkel, Kevin",656464,2026,241,164,0.227,0.227,0.0,0.382,0.391,-0.009,0.284,0.292,-0.008,4.07,3.55,0.523
"Silseth, Chase",681217,2026,241,141,0.225,0.222,0.003,0.345,0.372,-0.027,0.308,0.314,-0.006,2.98,4.15,-1.168
"Mayza, Tim",641835,2026,241,166,0.225,0.23,-0.005,0.365,0.37,-0.005,0.279,0.282,-0.0029999999999999,3.28,3.3,-0.018
"Abreu, Bryan",650556,2026,240,126,0.191,0.2,-0.009,0.351,0.331,0.0199999999999999,0.318,0.315,0.003,3.7,4.18,-0.484
"Lee, Dylan",669276,2026,239,149,0.182,0.194,-0.012,0.291,0.306,-0.015,0.23,0.245,-0.0149999999999999,2.61,2.48,0.133
"Garcia, Rico",670329,2026,239,155,0.177,0.209,-0.032,0.34,0.34,0.0,0.261,0.274,-0.013,3.12,3.1,0.015
"Rogers, Taylor",573124,2026,238,162,0.277,0.245,0.032,0.401,0.368,0.033,0.339,0.317,0.022,4.7,4.23,0.473
"Márquez, Germán",608566,2026,236,173,0.264,0.266,-0.002,0.519,0.484,0.035,0.371,0.362,0.009,5.26,5.72,-0.456
"Bernardino, Brennan",657514,2026,236,177,0.235,0.25,-0.015,0.357,0.379,-0.022,0.284,0.298,-0.014,2.51,3.7,-1.188
"Latz, Jacob",656641,2026,236,146,0.136,0.183,-0.0469999999999999,0.244,0.311,-0.067,0.198,0.247,-0.0489999999999999,1.85,2.52,-0.673
"Anderson, Grant",681982,2026,235,159,0.205,0.205,0.0,0.4,0.337,0.063,0.297,0.275,0.0219999999999999,3.36,3.13,0.226
"Petersen, Michael",656848,2026,234,138,0.19,0.192,-0.002,0.317,0.349,-0.0319999999999999,0.276,0.286,-0.0099999999999999,3.3,3.39,-0.093
"Alvarado, José",621237,2026,234,141,0.272,0.23,0.042,0.416,0.347,0.069,0.348,0.305,0.0429999999999999,5.51,3.89,1.617
"Cruz, Fernando",518585,2026,234,133,0.207,0.185,0.0219999999999999,0.369,0.324,0.0449999999999999,0.307,0.281,0.0259999999999999,3.13,3.27,-0.142
"Miller, Mason",695243,2026,233,97,0.144,0.13,0.0139999999999999,0.182,0.18,0.002,0.195,0.187,0.008,1.17,1.48,-0.306
"Morillo, Juan",666661,2026,232,141,0.192,0.18,0.012,0.271,0.261,0.01,0.25,0.244,0.006,2.05,2.46,-0.407
"Dreyer, Jack",676263,2026,231,142,0.203,0.214,-0.0109999999999999,0.338,0.352,-0.0139999999999999,0.27,0.279,-0.009,2.98,3.22,-0.237
"Hughes, Gabriel",687312,2026,231,166,0.266,0.237,0.029,0.409,0.357,0.0519999999999999,0.326,0.296,0.03,6.19,3.65,2.541
"Dobbins, Hunter",690928,2026,231,153,0.24,0.233,0.0069999999999999,0.397,0.366,0.031,0.322,0.307,0.015,3.67,3.95,-0.283
"Loáisiga, Jonathan",642528,2026,228,172,0.232,0.231,0.001,0.327,0.338,-0.011,0.26,0.268,-0.008,2.47,2.97,-0.501
"Henriquez, Edgardo",683618,2026,228,130,0.158,0.163,-0.005,0.219,0.225,-0.006,0.235,0.239,-0.004,2.65,2.36,0.293
"Sandoval, Patrick",663776,2026,227,151,0.305,0.277,0.0279999999999999,0.452,0.444,0.008,0.366,0.35,0.016,4.41,5.29,-0.882
"Nance, Tommy",667297,2026,227,148,0.257,0.256,0.001,0.381,0.403,-0.022,0.309,0.319,-0.01,3.93,4.29,-0.36
"Domínguez, Seranthony",622554,2026,226,136,0.208,0.219,-0.011,0.38,0.378,0.002,0.312,0.318,-0.006,4.25,4.26,-0.015
"Yarbrough, Ryan",642232,2026,226,162,0.221,0.228,-0.007,0.337,0.327,0.01,0.29,0.288,0.002,3.91,3.44,0.466
"Matsui, Yuki",673513,2026,225,130,0.167,0.165,0.002,0.301,0.306,-0.005,0.265,0.272,-0.007,1.95,3.06,-1.108
"Weissert, Greg",669711,2026,225,150,0.243,0.227,0.0159999999999999,0.396,0.375,0.021,0.309,0.298,0.011,3.71,3.7,0.012
"Nunez, Anthony",689296,2026,225,139,0.212,0.222,-0.01,0.347,0.372,-0.025,0.293,0.305,-0.012,4.13,3.89,0.237
"Rolison, Ryan",669020,2026,224,150,0.227,0.243,-0.0159999999999999,0.364,0.389,-0.025,0.301,0.317,-0.016,2.89,4.23,-1.337
"Kolek, Stephen",663568,2026,224,176,0.262,0.262,0.0,0.448,0.38,0.068,0.328,0.303,0.025,4.5,3.84,0.66
"Cruz, Steven",674444,2026,224,144,0.239,0.242,-0.003,0.448,0.398,0.0499999999999999,0.33,0.311,0.019,4.19,4.06,0.133
"Scott, Tanner",656945,2026,224,141,0.212,0.242,-0.03,0.332,0.36,-0.0279999999999999,0.252,0.276,-0.024,2.67,3.15,-0.481
"Javier, Cristian",664299,2026,223,149,0.278,0.258,0.02,0.47,0.437,0.0329999999999999,0.36,0.34,0.0199999999999999,5.98,4.95,1.03
"Holderman, Colin",670059,2026,222,142,0.185,0.219,-0.034,0.243,0.341,-0.098,0.254,0.303,-0.0489999999999999,2.73,3.84,-1.106
"Vodnik, Victor",680767,2026,222,156,0.263,0.241,0.022,0.387,0.363,0.024,0.33,0.315,0.015,4.93,4.18,0.746
"Farris, Mitch",815083,2026,219,139,0.275,0.267,0.008,0.487,0.457,0.0299999999999999,0.368,0.353,0.015,4.11,5.4,-1.287
"Glasnow, Tyler",607192,2026,219,132,0.171,0.191,-0.0199999999999999,0.296,0.323,-0.027,0.234,0.253,-0.0189999999999999,3.12,2.64,0.481
"Muñoz, Andrés",662253,2026,217,113,0.206,0.202,0.0039999999999999,0.345,0.33,0.0149999999999999,0.279,0.277,0.002,4.13,3.18,0.947
"Baker, Bryan",641329,2026,217,135,0.161,0.206,-0.0449999999999999,0.264,0.314,-0.0499999999999999,0.232,0.272,-0.04,1.64,3.06,-1.424
"Hill, Tim",657612,2026,216,175,0.239,0.261,-0.022,0.396,0.418,-0.0219999999999999,0.302,0.32,-0.018,4.03,4.32,-0.295
"Kikuchi, Yusei",579328,2026,216,146,0.279,0.262,0.017,0.479,0.452,0.0269999999999999,0.353,0.346,0.007,4.96,5.15,-0.191
"Gaddis, Hunter",683769,2026,215,145,0.22,0.241,-0.0209999999999999,0.319,0.367,-0.0479999999999999,0.28,0.304,-0.0239999999999999,2.84,3.87,-1.028
"Vesia, Alex",681911,2026,215,119,0.158,0.176,-0.0179999999999999,0.268,0.302,-0.0339999999999999,0.25,0.272,-0.022,2.98,3.06,-0.079
"Winn, Cole",668390,2026,215,149,0.277,0.274,0.003,0.456,0.442,0.014,0.342,0.337,0.005,5.63,4.85,0.775
"Megill, Trevor",656730,2026,214,137,0.163,0.199,-0.036,0.214,0.337,-0.123,0.195,0.255,-0.06,2.28,2.68,-0.403
"Iglesias, Raisel",628452,2026,214,142,0.228,0.232,-0.004,0.355,0.376,-0.021,0.285,0.293,-0.008,2.72,3.57,-0.853
"Schreiber, John",670167,2026,214,152,0.22,0.249,-0.0289999999999999,0.382,0.406,-0.024,0.302,0.321,-0.019,3.42,4.35,-0.932
"Bowlan, Jonathan",680742,2026,212,128,0.197,0.192,0.005,0.332,0.321,0.011,0.263,0.259,0.004,3.06,2.77,0.287
"Fermin, José",820862,2026,211,127,0.223,0.239,-0.0159999999999999,0.364,0.393,-0.029,0.305,0.321,-0.016,3.14,4.35,-1.206
"Santana, Dennis",642701,2026,211,143,0.249,0.252,-0.003,0.465,0.434,0.031,0.348,0.337,0.0109999999999999,5.48,4.85,0.626
"Duran, Jhoan",661395,2026,211,126,0.232,0.193,0.039,0.278,0.259,0.019,0.251,0.226,0.0249999999999999,1.72,2.11,-0.39
"Weaver, Luke",596133,2026,210,137,0.183,0.207,-0.0239999999999999,0.272,0.34,-0.068,0.235,0.269,-0.034,2.53,2.99,-0.459
"Kilian, Caleb",668873,2026,209,129,0.238,0.216,0.0219999999999999,0.359,0.36,-0.001,0.302,0.292,0.01,4.91,3.55,1.359
"Antone, Tejay",622088,2026,208,134,0.217,0.225,-0.008,0.383,0.375,0.008,0.298,0.3,-0.002,3.54,3.76,-0.222
"Herrin, Tim",682120,2026,208,133,0.216,0.203,0.0129999999999999,0.368,0.352,0.016,0.303,0.302,0.001,3.08,3.81,-0.729
"Erceg, Lucas",668674,2026,208,142,0.312,0.263,0.0489999999999999,0.465,0.361,0.104,0.392,0.34,0.0519999999999999,6.23,4.95,1.281
"Bubic, Kris",663460,2026,207,129,0.2,0.24,-0.0399999999999999,0.322,0.395,-0.073,0.286,0.327,-0.041,4.11,4.54,-0.427
"Svanson, Matt",694335,2026,207,143,0.306,0.301,0.005,0.45,0.467,-0.017,0.364,0.369,-0.005,7.27,5.99,1.279
"Romero, JoJo",668941,2026,204,137,0.25,0.264,-0.014,0.4,0.431,-0.0309999999999999,0.322,0.337,-0.015,3.5,4.85,-1.354
"Junis, Jakob",596001,2026,204,154,0.233,0.271,-0.038,0.312,0.389,-0.077,0.268,0.311,-0.0429999999999999,2.74,4.06,-1.324
"Sulser, Cole",642121,2026,203,139,0.265,0.255,0.01,0.454,0.474,-0.0199999999999999,0.328,0.33,-0.002,4.94,4.63,0.314
"Raley, Brooks",548384,2026,203,136,0.212,0.228,-0.016,0.346,0.353,-0.007,0.278,0.292,-0.0139999999999999,2.17,3.55,-1.376
"Myers, Tobias",668964,2026,202,154,0.278,0.274,0.004,0.513,0.434,0.079,0.357,0.328,0.0289999999999999,6.13,4.57,1.558
"Kittredge, Andrew",552640,2026,202,153,0.282,0.269,0.0129999999999999,0.431,0.412,0.019,0.326,0.311,0.015,3.83,4.06,-0.232
"Uribe, Abner",682842,2026,201,130,0.178,0.213,-0.035,0.239,0.285,-0.0459999999999999,0.226,0.258,-0.032,1.92,2.75,-0.834
"Beeter, Clayton",690925,2026,201,122,0.209,0.223,-0.014,0.38,0.377,0.003,0.318,0.331,-0.013,4.5,4.66,-0.16
"Chapman, Aroldis",547973,2026,201,115,0.197,0.184,0.013,0.309,0.287,0.022,0.268,0.255,0.013,2.03,2.68,-0.646
"Kinley, Tyler",641755,2026,201,129,0.208,0.204,0.004,0.399,0.352,0.047,0.307,0.287,0.02,3.49,3.42,0.07
"Herget, Jimmy",623474,2026,200,134,0.287,0.242,0.0449999999999999,0.509,0.409,0.1,0.376,0.328,0.0479999999999999,6.04,4.57,1.475
"Funderburk, Kody",681892,2026,200,133,0.22,0.231,-0.011,0.304,0.338,-0.034,0.288,0.306,-0.018,3.88,3.92,-0.035
"Bachman, Sam",696147,2026,198,122,0.202,0.213,-0.0109999999999999,0.351,0.319,0.0319999999999999,0.305,0.299,0.006,4.14,3.73,0.409
"Wolfram, Grant",664991,2026,198,128,0.266,0.228,0.038,0.412,0.356,0.0559999999999999,0.326,0.289,0.037,5.0,3.47,1.53
"Adams, Travis",701519,2026,197,126,0.244,0.233,0.0109999999999999,0.443,0.41,0.033,0.334,0.317,0.017,5.52,4.23,1.288
"King, John",667463,2026,197,143,0.192,0.229,-0.037,0.372,0.404,-0.032,0.281,0.31,-0.0289999999999999,3.99,4.03,-0.043
"Scholtens, Jesse",669947,2026,196,145,0.26,0.276,-0.016,0.492,0.466,0.0259999999999999,0.348,0.348,0.0,4.03,5.22,-1.19
"Miller, Erik",669062,2026,196,97,0.189,0.17,0.0189999999999999,0.274,0.252,0.022,0.272,0.257,0.015,2.15,2.72,-0.568
"Hicks, Jordan",663855,2026,195,110,0.239,0.202,0.0369999999999999,0.368,0.261,0.1069999999999999,0.319,0.268,0.0509999999999999,4.39,2.97,1.425
"Alvarado, Elvis",665660,2026,195,115,0.213,0.208,0.005,0.42,0.427,-0.007,0.321,0.327,-0.006,4.21,4.54,-0.327
"McCullers Jr., Lance",621121,2026,195,118,0.247,0.236,0.011,0.458,0.378,0.08,0.359,0.328,0.0309999999999999,6.54,4.57,1.975
"Sewald, Paul",623149,2026,194,129,0.21,0.222,-0.012,0.466,0.469,-0.0029999999999999,0.314,0.319,-0.005,5.21,4.29,0.917
"Waldron, Matt",663362,2026,194,148,0.322,0.235,0.087,0.52,0.374,0.146,0.379,0.292,0.087,6.54,3.55,2.989
"Hall, DL",669084,2026,194,109,0.143,0.186,-0.043,0.236,0.267,-0.031,0.248,0.275,-0.027,2.19,3.13,-0.941
"Bratt, Mitch",683352,2026,194,136,0.244,0.227,0.0169999999999999,0.415,0.355,0.06,0.341,0.312,0.029,4.71,4.09,0.615
"Gibson, Cade",806188,2026,192,129,0.264,0.241,0.023,0.365,0.319,0.0459999999999999,0.327,0.303,0.024,5.44,3.84,1.602
"Shugart, Chase",663767,2026,191,116,0.236,0.217,0.0189999999999999,0.473,0.405,0.0679999999999999,0.339,0.312,0.027,4.6,4.09,0.51
"Hurt, Kyle",669165,2026,191,111,0.223,0.213,0.01,0.361,0.37,-0.009,0.306,0.302,0.004,4.33,3.81,0.518
"Dollander, Chase",801403,2026,189,121,0.238,0.217,0.0209999999999999,0.409,0.387,0.0219999999999999,0.32,0.307,0.013,3.89,3.95,-0.064
"Klein, Will",694361,2026,189,116,0.267,0.235,0.032,0.345,0.302,0.0429999999999999,0.319,0.288,0.031,3.67,3.44,0.232
"Orze, Eric",679358,2026,189,130,0.264,0.253,0.011,0.377,0.367,0.01,0.318,0.313,0.005,5.66,4.12,1.541
"Warren, Austin",681810,2026,189,115,0.256,0.249,0.007,0.445,0.407,0.038,0.349,0.333,0.0159999999999999,4.68,4.72,-0.043
"Thielbar, Caleb",573204,2026,188,116,0.241,0.235,0.006,0.465,0.464,0.001,0.333,0.328,0.005,5.04,4.57,0.467
"Thornton, Trent",663423,2026,187,139,0.235,0.257,-0.022,0.428,0.463,-0.035,0.324,0.344,-0.0199999999999999,3.55,5.08,-1.533
"Thompson, Ryan",657044,2026,186,141,0.304,0.275,0.0289999999999999,0.435,0.381,0.0539999999999999,0.346,0.311,0.0349999999999999,4.43,4.06,0.366
"Sisk, Evan",681895,2026,186,106,0.22,0.199,0.0209999999999999,0.32,0.287,0.033,0.313,0.294,0.019,3.16,3.6,-0.436
"Kimbrel, Craig",518886,2026,185,123,0.233,0.242,-0.0089999999999999,0.377,0.372,0.005,0.31,0.313,-0.003,4.53,4.12,0.414
"Barnett, Mason",686930,2026,185,121,0.266,0.25,0.016,0.538,0.446,0.092,0.388,0.35,0.038,7.08,5.29,1.792
"Sterner, Justin",686993,2026,184,131,0.274,0.225,0.049,0.524,0.399,0.125,0.36,0.292,0.068,6.12,3.55,2.567
"Cano, Yennier",666974,2026,183,130,0.218,0.224,-0.006,0.288,0.343,-0.055,0.251,0.278,-0.027,3.22,3.2,0.024
"Johnson, Pierce",572955,2026,182,129,0.247,0.27,-0.023,0.42,0.465,-0.045,0.321,0.347,-0.0259999999999999,4.5,5.19,-0.69
"Pérez, Cionel",672335,2026,181,124,0.267,0.265,0.002,0.418,0.47,-0.0519999999999999,0.331,0.346,-0.0149999999999999,4.97,5.15,-0.182
"Cleavinger, Garrett",664076,2026,181,103,0.243,0.239,0.004,0.414,0.377,0.0369999999999999,0.325,0.317,0.008,4.79,4.23,0.56
"Quintana, Jose",500779,2026,181,143,0.288,0.275,0.0129999999999999,0.5,0.441,0.059,0.364,0.343,0.0209999999999999,5.27,5.05,0.218
"Whitlock, Garrett",676477,2026,180,119,0.194,0.215,-0.0209999999999999,0.282,0.313,-0.031,0.223,0.244,-0.0209999999999999,1.88,2.46,-0.585
"Sabrowski, Erik",681870,2026,178,84,0.168,0.151,0.017,0.289,0.265,0.0239999999999999,0.264,0.254,0.01,2.76,2.66,0.104
"Ribalta, Orlando",687377,2026,178,118,0.217,0.209,0.008,0.344,0.382,-0.038,0.285,0.296,-0.011,3.77,3.65,0.117
"Williams, Devin",642207,2026,178,106,0.277,0.219,0.058,0.394,0.31,0.084,0.338,0.282,0.056,4.66,3.3,1.355
"Parker, Mitchell",680730,2026,178,129,0.289,0.273,0.0159999999999999,0.503,0.462,0.0409999999999999,0.371,0.347,0.024,6.58,5.19,1.39
"De Jesus, Enmanuel",646241,2026,178,122,0.239,0.253,-0.014,0.358,0.407,-0.0489999999999999,0.3,0.323,-0.023,3.83,4.41,-0.583
"Fairbanks, Pete",664126,2026,177,98,0.221,0.209,0.012,0.429,0.423,0.006,0.325,0.319,0.006,6.03,4.29,1.735
"Lawrence, Justin",664875,2026,177,100,0.275,0.267,0.008,0.549,0.455,0.094,0.414,0.38,0.0339999999999999,7.34,6.42,0.92
"Dodd, Dylan",689266,2026,177,114,0.175,0.2,-0.025,0.338,0.363,-0.0249999999999999,0.259,0.278,-0.019,2.38,3.2,-0.818
"Mattson, Isaac",676755,2026,176,121,0.282,0.292,-0.01,0.436,0.498,-0.062,0.35,0.374,-0.024,5.35,6.18,-0.827
"Tidwell, Blade",694918,2026,176,119,0.227,0.234,-0.007,0.357,0.375,-0.018,0.304,0.312,-0.008,4.43,4.09,0.34
"Winn, Keaton",676775,2026,176,123,0.222,0.24,-0.0179999999999999,0.34,0.36,-0.0199999999999999,0.29,0.308,-0.018,3.35,3.98,-0.631
"Williamson, Brandon",682227,2026,175,116,0.255,0.268,-0.013,0.44,0.477,-0.0369999999999999,0.362,0.381,-0.019,5.97,6.47,-0.497
"Woodruff, Brandon",605540,2026,174,116,0.174,0.2,-0.026,0.304,0.358,-0.0539999999999999,0.231,0.263,-0.032,2.98,2.85,0.128
"Bird, Jake",656234,2026,172,113,0.276,0.234,0.042,0.454,0.41,0.044,0.351,0.318,0.0329999999999999,5.35,4.26,1.093
"Santillan, Tony",663574,2026,172,114,0.268,0.275,-0.007,0.507,0.536,-0.029,0.377,0.391,-0.014,6.63,6.89,-0.263
"Yates, Kirby",489446,2026,169,101,0.214,0.21,0.004,0.331,0.321,0.01,0.291,0.287,0.004,3.4,3.42,-0.017
"Hoppe, Alex",695380,2026,165,106,0.226,0.239,-0.0129999999999999,0.329,0.323,0.006,0.286,0.289,-0.003,4.23,3.47,0.756
"Strider, Spencer",675911,2026,165,98,0.232,0.188,0.044,0.5,0.359,0.141,0.355,0.29,0.065,5.31,3.5,1.808
