"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Fisher, Braydon",680755,2026,276,172,0.204,0.216,-0.012,0.335,0.348,-0.0129999999999999,0.289,0.304,-0.015,3.31,3.85,-0.541
"Watson, Ryan",670245,2026,276,197,0.251,0.269,-0.018,0.421,0.453,-0.032,0.321,0.343,-0.022,4.38,5.04,-0.658
"Morris, Andrew",702193,2026,275,191,0.255,0.226,0.0289999999999999,0.36,0.319,0.0409999999999999,0.298,0.272,0.0259999999999999,3.82,3.05,0.767
"Severino, Luis",622663,2026,271,173,0.258,0.231,0.0269999999999999,0.432,0.388,0.0439999999999999,0.346,0.318,0.0279999999999999,4.17,4.25,-0.085
"Peralta, Wandy",593974,2026,271,206,0.275,0.266,0.009,0.414,0.381,0.0329999999999999,0.331,0.314,0.017,3.46,4.13,-0.668
"Graceffo, Gordon",700669,2026,269,192,0.181,0.246,-0.065,0.297,0.429,-0.132,0.257,0.332,-0.075,2.9,4.68,-1.782
"Medina, Luis",665622,2026,269,158,0.249,0.229,0.0199999999999999,0.397,0.383,0.014,0.326,0.313,0.013,3.52,4.11,-0.588
"Paddack, Chris",663978,2026,267,206,0.314,0.28,0.0339999999999999,0.483,0.45,0.0329999999999999,0.37,0.342,0.0279999999999999,6.79,5.0,1.789
"Varland, Louis",686973,2026,267,165,0.2,0.196,0.004,0.257,0.266,-0.009,0.229,0.23,-0.001,1.18,2.18,-1.0
"Zeferjahn, Ryan",666171,2026,266,137,0.188,0.182,0.006,0.326,0.286,0.04,0.293,0.28,0.0129999999999999,3.98,3.24,0.744
"Senzatela, Antonio",622608,2026,266,189,0.258,0.254,0.004,0.371,0.366,0.005,0.304,0.302,0.002,3.71,3.8,-0.086
"Holton, Tyler",663947,2026,266,195,0.266,0.252,0.014,0.414,0.373,0.0409999999999999,0.326,0.304,0.022,3.0,3.85,-0.85
"Harris, Hogan",663687,2026,266,146,0.234,0.206,0.028,0.347,0.314,0.0329999999999999,0.319,0.296,0.023,3.55,3.64,-0.091
"Richards, Trevor",670950,2026,265,186,0.221,0.238,-0.0169999999999999,0.4,0.407,-0.0069999999999999,0.292,0.305,-0.013,3.66,3.88,-0.224
"Brown, Ben",676962,2026,265,179,0.186,0.223,-0.037,0.248,0.335,-0.087,0.228,0.279,-0.051,1.85,3.21,-1.357
"Suarez, José",660761,2026,264,176,0.283,0.255,0.0279999999999999,0.429,0.345,0.084,0.347,0.304,0.0429999999999999,5.43,3.85,1.58
"De Los Santos, Enyel",660853,2026,263,189,0.245,0.23,0.0149999999999999,0.408,0.371,0.0369999999999999,0.302,0.282,0.02,4.52,3.29,1.234
"Mejia, Juan",675848,2026,261,173,0.279,0.264,0.015,0.379,0.388,-0.009,0.336,0.335,0.001,5.56,4.77,0.789
"Marinaccio, Ron",676760,2026,260,178,0.27,0.261,0.009,0.482,0.426,0.0559999999999999,0.371,0.347,0.024,6.09,5.17,0.917
"Kremer, Dean",665152,2026,260,177,0.243,0.244,-0.001,0.502,0.445,0.0569999999999999,0.344,0.325,0.0189999999999999,5.6,4.46,1.141
"Bazardo, Eduard",660825,2026,258,176,0.261,0.255,0.006,0.426,0.422,0.004,0.32,0.322,-0.002,2.97,4.37,-1.403
"Rogers, Tyler",643511,2026,258,199,0.228,0.224,0.004,0.276,0.294,-0.0179999999999999,0.253,0.258,-0.005,1.9,2.74,-0.843
"Hoffman, Jeff",656546,2026,257,140,0.252,0.213,0.039,0.383,0.33,0.0529999999999999,0.315,0.295,0.02,3.97,3.61,0.361
"Okert, Steven",595345,2026,257,173,0.189,0.212,-0.0229999999999999,0.326,0.365,-0.0389999999999999,0.252,0.276,-0.024,2.16,3.14,-0.98
"Ritchie, JR",702275,2026,256,162,0.221,0.24,-0.0189999999999999,0.376,0.408,-0.0319999999999999,0.324,0.344,-0.0199999999999999,4.5,5.07,-0.57
"Alexander, Tyler",641302,2026,256,181,0.262,0.233,0.0289999999999999,0.345,0.328,0.0169999999999999,0.302,0.284,0.018,3.34,3.33,0.007
"Gómez, Yoendrys",672782,2026,255,166,0.225,0.253,-0.0279999999999999,0.372,0.441,-0.069,0.312,0.348,-0.0359999999999999,3.72,5.21,-1.486
"Wells, Tyler",669330,2026,254,171,0.198,0.21,-0.0119999999999999,0.353,0.363,-0.01,0.264,0.274,-0.01,2.62,3.1,-0.483
"Brazobán, Huascar",623211,2026,252,168,0.193,0.22,-0.0269999999999999,0.33,0.33,0.0,0.277,0.292,-0.0149999999999999,3.16,3.54,-0.38
"Rodriguez, Bradgley",699134,2026,252,169,0.212,0.191,0.0209999999999999,0.312,0.278,0.0339999999999999,0.258,0.235,0.023,2.07,2.27,-0.204
"Soriano, George",666277,2026,252,165,0.219,0.23,-0.011,0.393,0.399,-0.006,0.306,0.318,-0.012,4.12,4.25,-0.131
"Moll, Sam",594580,2026,252,162,0.252,0.241,0.011,0.371,0.364,0.007,0.326,0.327,-0.001,4.55,4.52,0.034
"Legumina, Casey",668984,2026,251,183,0.266,0.267,-0.001,0.392,0.405,-0.013,0.311,0.319,-0.008,3.77,4.28,-0.509
"Smith, Cade",671922,2026,251,141,0.203,0.199,0.004,0.315,0.337,-0.022,0.264,0.274,-0.01,2.36,3.1,-0.739
"Webb, Jacob",657097,2026,250,164,0.229,0.245,-0.0159999999999999,0.352,0.387,-0.035,0.287,0.308,-0.021,2.87,3.96,-1.094
"Lynch IV, Daniel",663738,2026,250,183,0.202,0.244,-0.0419999999999999,0.333,0.397,-0.064,0.268,0.309,-0.0409999999999999,3.06,3.99,-0.925
"Brubaker, JT",664141,2026,250,183,0.225,0.274,-0.049,0.349,0.427,-0.078,0.294,0.341,-0.047,3.58,4.97,-1.39
"Ferrer, José A.",678606,2026,249,183,0.276,0.246,0.03,0.4,0.37,0.03,0.327,0.3,0.027,3.83,3.75,0.084
"Senga, Kodai",673540,2026,248,145,0.255,0.236,0.019,0.495,0.423,0.072,0.378,0.345,0.033,7.5,5.1,2.4
"Faucher, Calvin",676534,2026,248,149,0.214,0.222,-0.008,0.276,0.314,-0.0379999999999999,0.28,0.294,-0.0139999999999999,3.9,3.59,0.312
"Festa, Matt",670036,2026,248,164,0.259,0.231,0.0279999999999999,0.406,0.374,0.032,0.321,0.299,0.022,3.61,3.72,-0.11
"Scherzer, Max",453286,2026,248,175,0.242,0.232,0.0099999999999999,0.443,0.4,0.0429999999999999,0.336,0.316,0.02,6.16,4.19,1.968
"Rodón, Carlos",607074,2026,247,151,0.187,0.225,-0.038,0.311,0.352,-0.0409999999999999,0.275,0.31,-0.0349999999999999,3.2,4.02,-0.817
"Fuentes, Didier",800311,2026,247,149,0.222,0.215,0.007,0.312,0.329,-0.017,0.266,0.269,-0.003,2.39,2.98,-0.593
"Thornton, Zac",804267,2026,245,184,0.251,0.269,-0.018,0.374,0.442,-0.068,0.298,0.329,-0.031,2.94,4.58,-1.645
"Soto, Gregory",642397,2026,245,148,0.192,0.195,-0.003,0.318,0.294,0.024,0.271,0.264,0.007,3.2,2.87,0.333
"Gray, Peyton",682608,2026,244,166,0.251,0.235,0.016,0.434,0.373,0.061,0.317,0.29,0.027,3.93,3.48,0.447
"Morán, Jovani",663558,2026,243,149,0.183,0.201,-0.018,0.351,0.346,0.005,0.284,0.29,-0.006,3.55,3.48,0.069
"Bieber, Shane",669456,2026,242,174,0.253,0.282,-0.0289999999999999,0.438,0.5,-0.062,0.335,0.368,-0.0329999999999999,4.37,5.93,-1.565
"Hudson, Bryan",663542,2026,239,164,0.256,0.226,0.03,0.343,0.318,0.025,0.291,0.272,0.0189999999999999,3.16,3.05,0.108
"Finnegan, Kyle",640448,2026,238,162,0.261,0.254,0.007,0.433,0.427,0.006,0.354,0.348,0.006,3.27,5.21,-1.937
"King, Bryan",687911,2026,238,169,0.271,0.253,0.018,0.429,0.382,0.0469999999999999,0.34,0.317,0.023,4.75,4.22,0.535
"Mayza, Tim",641835,2026,237,162,0.225,0.231,-0.006,0.367,0.373,-0.006,0.28,0.283,-0.0029999999999999,3.34,3.31,0.027
"Kelly, Kevin",687330,2026,237,173,0.195,0.261,-0.066,0.294,0.374,-0.08,0.234,0.294,-0.0599999999999999,1.98,3.59,-1.611
"Márquez, Germán",608566,2026,236,173,0.264,0.266,-0.002,0.519,0.484,0.035,0.371,0.362,0.009,5.26,5.71,-0.446
"Kerkering, Orion",689147,2026,235,146,0.2,0.2,0.0,0.325,0.296,0.029,0.289,0.28,0.0089999999999999,3.91,3.24,0.666
"O'Brien, Riley",676617,2026,235,148,0.221,0.247,-0.0259999999999999,0.312,0.392,-0.08,0.294,0.334,-0.04,3.95,4.74,-0.789
"Clarke, Taylor",664199,2026,235,186,0.205,0.258,-0.053,0.33,0.44,-0.1099999999999999,0.253,0.323,-0.07,2.64,4.4,-1.759
"Lange, Alex",656638,2026,234,148,0.259,0.249,0.01,0.418,0.412,0.006,0.346,0.338,0.0079999999999999,5.81,4.87,0.94
"Bednar, David",670280,2026,234,149,0.184,0.197,-0.013,0.269,0.273,-0.004,0.233,0.242,-0.0089999999999999,2.31,2.41,-0.096
"Cruz, Fernando",518585,2026,234,133,0.207,0.185,0.0219999999999999,0.369,0.324,0.0449999999999999,0.307,0.281,0.0259999999999999,3.13,3.26,-0.132
"Lee, Dylan",669276,2026,233,144,0.178,0.193,-0.015,0.285,0.306,-0.021,0.227,0.246,-0.0189999999999999,2.52,2.49,0.032
"Doval, Camilo",666808,2026,233,147,0.237,0.213,0.0239999999999999,0.381,0.327,0.0539999999999999,0.316,0.296,0.02,4.13,3.64,0.487
"Fluharty, Mason",689254,2026,232,148,0.223,0.19,0.033,0.337,0.313,0.024,0.286,0.262,0.0239999999999999,3.44,2.82,0.616
"Dobbins, Hunter",690928,2026,231,153,0.24,0.233,0.0069999999999999,0.397,0.366,0.031,0.322,0.307,0.015,3.67,3.94,-0.273
"Petersen, Michael",656848,2026,231,136,0.193,0.191,0.002,0.322,0.349,-0.0269999999999999,0.279,0.287,-0.0079999999999999,3.35,3.41,-0.055
"Suárez, Albert",544150,2026,230,173,0.24,0.256,-0.016,0.423,0.416,0.007,0.314,0.324,-0.01,3.93,4.43,-0.503
"Ginkel, Kevin",656464,2026,230,159,0.239,0.234,0.0049999999999999,0.402,0.404,-0.002,0.298,0.302,-0.004,4.34,3.8,0.539
"Garcia, Rico",670329,2026,229,148,0.176,0.212,-0.036,0.341,0.348,-0.0069999999999999,0.263,0.28,-0.017,3.26,3.24,0.019
"Bernardino, Brennan",657514,2026,228,169,0.239,0.253,-0.014,0.366,0.387,-0.021,0.29,0.303,-0.013,2.62,3.83,-1.212
"Stanek, Ryne",592773,2026,228,142,0.232,0.228,0.004,0.414,0.387,0.0269999999999999,0.329,0.315,0.014,4.39,4.16,0.228
"Silseth, Chase",681217,2026,227,135,0.226,0.228,-0.002,0.353,0.384,-0.031,0.306,0.316,-0.01,2.96,4.19,-1.229
"Hart, Kyle",606996,2026,227,155,0.219,0.214,0.005,0.353,0.336,0.0169999999999999,0.285,0.278,0.0069999999999999,3.9,3.19,0.714
"Montgomery, Mason",682254,2026,227,116,0.181,0.184,-0.003,0.289,0.288,0.001,0.246,0.247,-0.001,3.07,2.51,0.562
"Yarbrough, Ryan",642232,2026,226,162,0.221,0.228,-0.007,0.337,0.327,0.01,0.29,0.288,0.002,3.91,3.43,0.476
"Alvarado, José",621237,2026,226,136,0.272,0.231,0.041,0.421,0.352,0.069,0.349,0.307,0.0419999999999999,5.73,3.94,1.793
"Abreu, Bryan",650556,2026,225,117,0.199,0.198,0.001,0.37,0.332,0.0379999999999999,0.329,0.316,0.013,4.01,4.19,-0.184
"Rogers, Taylor",573124,2026,224,155,0.276,0.246,0.03,0.401,0.369,0.032,0.335,0.315,0.02,4.74,4.16,0.583
"Kolek, Stephen",663568,2026,224,176,0.262,0.262,0.0,0.448,0.38,0.068,0.329,0.303,0.026,4.5,3.83,0.67
"Latz, Jacob",656641,2026,222,138,0.134,0.177,-0.0429999999999999,0.233,0.291,-0.0579999999999999,0.192,0.237,-0.0449999999999999,1.65,2.31,-0.66
"Dobnak, Randy",677976,2026,221,166,0.254,0.287,-0.0329999999999999,0.345,0.382,-0.037,0.3,0.328,-0.028,1.92,4.55,-2.634
"Henriquez, Edgardo",683618,2026,220,128,0.164,0.167,-0.003,0.228,0.231,-0.003,0.241,0.243,-0.002,2.77,2.43,0.335
"Anderson, Grant",681982,2026,220,150,0.208,0.208,0.0,0.411,0.334,0.0769999999999999,0.301,0.274,0.0269999999999999,3.42,3.1,0.316
"Dreyer, Jack",676263,2026,219,132,0.2,0.215,-0.0149999999999999,0.338,0.353,-0.0149999999999999,0.271,0.281,-0.01,2.98,3.26,-0.278
"Miller, Mason",695243,2026,219,93,0.143,0.132,0.0109999999999999,0.184,0.184,0.0,0.196,0.19,0.006,1.26,1.52,-0.264
"Nunez, Anthony",689296,2026,218,136,0.219,0.223,-0.004,0.358,0.374,-0.016,0.3,0.306,-0.006,4.29,3.91,0.381
"Holderman, Colin",670059,2026,218,139,0.182,0.22,-0.038,0.241,0.343,-0.102,0.251,0.304,-0.0529999999999999,2.75,3.85,-1.098
"Weissert, Greg",669711,2026,217,146,0.245,0.228,0.0169999999999999,0.403,0.379,0.024,0.31,0.297,0.013,3.83,3.67,0.162
"Cruz, Steven",674444,2026,217,139,0.237,0.243,-0.006,0.454,0.404,0.0499999999999999,0.333,0.316,0.017,4.36,4.19,0.165
"Matsui, Yuki",673513,2026,217,126,0.168,0.168,0.0,0.307,0.313,-0.006,0.268,0.276,-0.008,2.02,3.14,-1.115
"Domínguez, Seranthony",622554,2026,216,126,0.214,0.219,-0.005,0.396,0.383,0.013,0.323,0.323,0.0,4.53,4.4,0.13
"Winn, Cole",668390,2026,215,149,0.277,0.274,0.003,0.456,0.442,0.014,0.342,0.337,0.005,5.63,4.84,0.785
"Morillo, Juan",666661,2026,214,131,0.19,0.178,0.012,0.27,0.249,0.021,0.244,0.234,0.0099999999999999,2.19,2.25,-0.056
"Hill, Tim",657612,2026,213,173,0.237,0.261,-0.024,0.397,0.42,-0.0229999999999999,0.303,0.321,-0.018,4.08,4.34,-0.265
"Scott, Tanner",656945,2026,213,133,0.202,0.237,-0.0349999999999999,0.318,0.353,-0.0349999999999999,0.245,0.273,-0.028,2.46,3.07,-0.615
"Loáisiga, Jonathan",642528,2026,212,161,0.231,0.229,0.002,0.328,0.343,-0.015,0.261,0.271,-0.01,2.48,3.03,-0.545
"Hughes, Gabriel",687312,2026,211,152,0.27,0.235,0.035,0.427,0.355,0.072,0.334,0.295,0.039,6.61,3.61,2.998
"Farris, Mitch",815083,2026,210,134,0.276,0.268,0.008,0.486,0.445,0.0409999999999999,0.369,0.35,0.019,4.28,5.27,-0.987
"Baker, Bryan",641329,2026,210,131,0.159,0.204,-0.0449999999999999,0.265,0.313,-0.0479999999999999,0.226,0.265,-0.039,1.5,2.89,-1.39
"Santana, Dennis",642701,2026,209,142,0.251,0.254,-0.003,0.47,0.437,0.0329999999999999,0.351,0.34,0.0109999999999999,5.55,4.94,0.613
"Kilian, Caleb",668873,2026,209,129,0.238,0.216,0.0219999999999999,0.359,0.36,-0.001,0.302,0.292,0.01,4.91,3.54,1.369
"Erceg, Lucas",668674,2026,208,142,0.312,0.263,0.0489999999999999,0.465,0.361,0.104,0.392,0.34,0.0519999999999999,6.23,4.94,1.291
"Rolison, Ryan",669020,2026,208,136,0.231,0.242,-0.0109999999999999,0.352,0.376,-0.024,0.302,0.316,-0.014,2.79,4.19,-1.403
"Sandoval, Patrick",663776,2026,207,136,0.306,0.272,0.0339999999999999,0.467,0.44,0.027,0.369,0.344,0.025,4.2,5.07,-0.87
"Bubic, Kris",663460,2026,207,129,0.2,0.24,-0.0399999999999999,0.322,0.395,-0.073,0.286,0.327,-0.041,4.11,4.52,-0.407
"Vodnik, Victor",680767,2026,207,144,0.264,0.239,0.025,0.391,0.357,0.034,0.334,0.314,0.02,4.73,4.13,0.6
"Iglesias, Raisel",628452,2026,207,138,0.232,0.232,0.0,0.363,0.379,-0.016,0.291,0.295,-0.004,2.82,3.61,-0.786
"Svanson, Matt",694335,2026,207,143,0.306,0.301,0.005,0.45,0.467,-0.017,0.364,0.369,-0.005,7.27,5.97,1.299
"Nance, Tommy",667297,2026,206,134,0.251,0.254,-0.003,0.35,0.384,-0.034,0.296,0.312,-0.016,3.35,4.08,-0.728
"Javier, Cristian",664299,2026,204,141,0.297,0.268,0.0289999999999999,0.489,0.446,0.0429999999999999,0.373,0.346,0.027,6.45,5.14,1.308
"Muñoz, Andrés",662253,2026,204,106,0.214,0.206,0.008,0.352,0.339,0.0129999999999999,0.289,0.283,0.006,4.28,3.31,0.973
"Fermin, José",820862,2026,203,123,0.226,0.239,-0.0129999999999999,0.373,0.397,-0.024,0.309,0.322,-0.013,3.28,4.37,-1.091
"Megill, Trevor",656730,2026,203,131,0.162,0.196,-0.034,0.2,0.319,-0.119,0.19,0.249,-0.059,2.24,2.55,-0.314
"Schreiber, John",670167,2026,203,144,0.232,0.256,-0.0239999999999999,0.401,0.417,-0.0159999999999999,0.311,0.326,-0.015,3.65,4.49,-0.841
"Weaver, Luke",596133,2026,203,132,0.178,0.202,-0.024,0.265,0.337,-0.072,0.229,0.264,-0.035,2.27,2.87,-0.605
"Herrin, Tim",682120,2026,203,130,0.216,0.205,0.011,0.365,0.357,0.008,0.301,0.303,-0.002,3.14,3.83,-0.686
"Gaddis, Hunter",683769,2026,202,136,0.235,0.247,-0.012,0.341,0.38,-0.0389999999999999,0.294,0.312,-0.018,3.11,4.08,-0.972
"Vesia, Alex",681911,2026,202,112,0.153,0.178,-0.0249999999999999,0.247,0.305,-0.0579999999999999,0.245,0.278,-0.033,3.02,3.19,-0.169
"Bowlan, Jonathan",680742,2026,200,121,0.199,0.195,0.004,0.309,0.306,0.003,0.258,0.258,0.0,2.9,2.74,0.159
"Raley, Brooks",548384,2026,199,132,0.211,0.224,-0.013,0.349,0.35,-0.001,0.279,0.29,-0.0109999999999999,2.22,3.48,-1.261
"Myers, Tobias",668964,2026,198,152,0.279,0.277,0.002,0.519,0.439,0.08,0.36,0.332,0.0279999999999999,6.26,4.68,1.581
"Duran, Jhoan",661395,2026,198,118,0.227,0.194,0.033,0.259,0.253,0.006,0.244,0.226,0.0179999999999999,1.64,2.11,-0.468
"Bachman, Sam",696147,2026,198,122,0.202,0.213,-0.0109999999999999,0.351,0.319,0.0319999999999999,0.305,0.299,0.006,4.14,3.72,0.419
"King, John",667463,2026,197,143,0.192,0.229,-0.037,0.372,0.404,-0.032,0.281,0.31,-0.0289999999999999,3.99,4.02,-0.033
"Sulser, Cole",642121,2026,197,135,0.261,0.255,0.006,0.433,0.468,-0.035,0.319,0.328,-0.009,4.86,4.55,0.306
"Scholtens, Jesse",669947,2026,196,145,0.26,0.276,-0.016,0.492,0.466,0.0259999999999999,0.348,0.348,0.0,4.03,5.21,-1.18
"McCullers Jr., Lance",621121,2026,195,118,0.247,0.236,0.011,0.458,0.378,0.08,0.359,0.328,0.0309999999999999,6.54,4.55,1.995
"Bratt, Mitch",683352,2026,194,136,0.244,0.227,0.0169999999999999,0.415,0.355,0.06,0.341,0.312,0.029,4.71,4.08,0.625
"Adams, Travis",701519,2026,193,123,0.25,0.235,0.015,0.453,0.411,0.042,0.341,0.319,0.022,5.68,4.28,1.404
"Glasnow, Tyler",607192,2026,192,116,0.159,0.183,-0.0239999999999999,0.284,0.309,-0.025,0.222,0.243,-0.0209999999999999,2.79,2.43,0.357
"Kikuchi, Yusei",579328,2026,192,131,0.284,0.268,0.0159999999999999,0.497,0.464,0.0329999999999999,0.359,0.351,0.008,5.65,5.31,0.341
"Junis, Jakob",596001,2026,191,141,0.227,0.264,-0.037,0.313,0.385,-0.072,0.267,0.308,-0.0409999999999999,2.72,3.96,-1.241
"Uribe, Abner",682842,2026,191,124,0.188,0.217,-0.0289999999999999,0.253,0.281,-0.028,0.239,0.26,-0.021,2.05,2.78,-0.732
"Antone, Tejay",622088,2026,190,129,0.223,0.232,-0.009,0.404,0.394,0.01,0.306,0.307,-0.001,3.92,3.94,-0.024
"Kinley, Tyler",641755,2026,190,123,0.22,0.203,0.0169999999999999,0.421,0.357,0.064,0.318,0.287,0.031,3.75,3.41,0.335
"Herget, Jimmy",623474,2026,190,127,0.285,0.239,0.0459999999999999,0.5,0.398,0.1019999999999999,0.372,0.323,0.0489999999999999,5.95,4.4,1.553
"Beeter, Clayton",690925,2026,190,112,0.19,0.212,-0.0219999999999999,0.327,0.345,-0.0179999999999999,0.295,0.318,-0.023,3.45,4.25,-0.799
"Kittredge, Andrew",552640,2026,189,142,0.269,0.269,0.0,0.394,0.396,-0.002,0.308,0.307,0.001,3.19,3.94,-0.751
"Klein, Will",694361,2026,189,116,0.267,0.235,0.032,0.345,0.302,0.0429999999999999,0.319,0.288,0.031,3.67,3.43,0.242
"Orze, Eric",679358,2026,189,130,0.264,0.253,0.011,0.377,0.367,0.01,0.318,0.313,0.005,5.66,4.11,1.551
"Dollander, Chase",801403,2026,189,121,0.238,0.217,0.0209999999999999,0.409,0.387,0.0219999999999999,0.32,0.307,0.013,3.89,3.94,-0.054
"Shugart, Chase",663767,2026,188,113,0.241,0.219,0.0219999999999999,0.481,0.409,0.072,0.344,0.315,0.0289999999999999,4.71,4.16,0.545
"Sewald, Paul",623149,2026,186,124,0.219,0.225,-0.006,0.485,0.481,0.004,0.324,0.324,0.0,5.44,4.43,1.01
"Chapman, Aroldis",547973,2026,186,107,0.195,0.184,0.011,0.299,0.289,0.01,0.268,0.259,0.009,1.81,2.76,-0.947
"Romero, JoJo",668941,2026,186,123,0.244,0.262,-0.018,0.384,0.433,-0.0489999999999999,0.313,0.337,-0.024,3.35,4.84,-1.491
"Thompson, Ryan",657044,2026,186,141,0.304,0.275,0.0289999999999999,0.435,0.381,0.0539999999999999,0.346,0.311,0.0349999999999999,4.43,4.05,0.376
"Funderburk, Kody",681892,2026,185,123,0.214,0.229,-0.015,0.286,0.337,-0.051,0.282,0.307,-0.025,3.77,3.94,-0.173
"Barnett, Mason",686930,2026,185,121,0.266,0.25,0.016,0.538,0.446,0.092,0.388,0.35,0.038,7.08,5.27,1.812
"Sterner, Justin",686993,2026,184,131,0.274,0.225,0.049,0.524,0.399,0.125,0.36,0.292,0.068,6.12,3.54,2.577
"Miller, Erik",669062,2026,184,93,0.195,0.179,0.016,0.266,0.265,0.001,0.271,0.265,0.006,2.09,2.89,-0.797
"Hurt, Kyle",669165,2026,184,107,0.226,0.214,0.012,0.365,0.372,-0.007,0.311,0.306,0.005,4.5,3.91,0.59
"Hicks, Jordan",663855,2026,184,106,0.24,0.211,0.0289999999999999,0.357,0.273,0.0839999999999999,0.314,0.273,0.0409999999999999,4.43,3.07,1.356
"Alvarado, Elvis",665660,2026,183,106,0.201,0.204,-0.0029999999999999,0.409,0.43,-0.021,0.313,0.328,-0.015,4.0,4.55,-0.55
"Sisk, Evan",681895,2026,182,105,0.221,0.197,0.0239999999999999,0.322,0.285,0.037,0.309,0.286,0.023,2.55,3.38,-0.829
"Wolfram, Grant",664991,2026,182,119,0.261,0.227,0.034,0.416,0.357,0.059,0.328,0.293,0.035,5.05,3.56,1.489
"Quintana, Jose",500779,2026,181,143,0.288,0.275,0.0129999999999999,0.5,0.441,0.059,0.364,0.343,0.0209999999999999,5.27,5.04,0.228
"Pérez, Cionel",672335,2026,181,124,0.267,0.265,0.002,0.418,0.47,-0.0519999999999999,0.331,0.346,-0.0149999999999999,4.97,5.14,-0.172
"Warren, Austin",681810,2026,179,110,0.252,0.254,-0.002,0.432,0.414,0.018,0.344,0.337,0.0069999999999999,4.28,4.84,-0.565
"Cano, Yennier",666974,2026,179,128,0.216,0.222,-0.006,0.269,0.335,-0.066,0.241,0.272,-0.031,3.07,3.05,0.018
"De Jesus, Enmanuel",646241,2026,178,122,0.239,0.253,-0.014,0.358,0.407,-0.0489999999999999,0.3,0.323,-0.023,3.83,4.4,-0.573
"Parker, Mitchell",680730,2026,178,129,0.289,0.272,0.0169999999999999,0.503,0.462,0.0409999999999999,0.371,0.347,0.024,6.58,5.17,1.41
"Waldron, Matt",663362,2026,178,133,0.323,0.234,0.089,0.54,0.383,0.157,0.388,0.297,0.091,7.15,3.67,3.484
"Williams, Devin",642207,2026,178,106,0.277,0.219,0.058,0.394,0.31,0.084,0.338,0.282,0.056,4.66,3.29,1.365
"Lawrence, Justin",664875,2026,177,100,0.275,0.267,0.008,0.549,0.455,0.094,0.414,0.38,0.0339999999999999,7.34,6.41,0.93
"Thornton, Trent",663423,2026,177,134,0.226,0.257,-0.031,0.409,0.451,-0.042,0.308,0.335,-0.027,3.45,4.77,-1.319
"Fairbanks, Pete",664126,2026,177,98,0.221,0.209,0.012,0.429,0.423,0.006,0.325,0.318,0.007,6.03,4.25,1.775
"Hall, DL",669084,2026,176,97,0.137,0.186,-0.0489999999999999,0.219,0.268,-0.049,0.242,0.277,-0.035,2.2,3.17,-0.97
"Gibson, Cade",806188,2026,176,119,0.276,0.246,0.03,0.379,0.328,0.0509999999999999,0.337,0.308,0.029,5.87,3.96,1.91
"Winn, Keaton",676775,2026,176,123,0.222,0.24,-0.0179999999999999,0.34,0.36,-0.0199999999999999,0.29,0.308,-0.018,3.35,3.96,-0.611
"Thielbar, Caleb",573204,2026,175,110,0.244,0.234,0.0099999999999999,0.463,0.452,0.011,0.329,0.319,0.01,4.97,4.28,0.688
"Ribalta, Orlando",687377,2026,175,117,0.221,0.213,0.008,0.351,0.389,-0.038,0.29,0.301,-0.011,3.86,3.77,0.087
"Woodruff, Brandon",605540,2026,174,116,0.174,0.2,-0.026,0.304,0.358,-0.0539999999999999,0.231,0.263,-0.032,2.98,2.85,0.128
"Bird, Jake",656234,2026,172,113,0.276,0.234,0.042,0.454,0.41,0.044,0.351,0.318,0.0329999999999999,5.35,4.25,1.103
"Cleavinger, Garrett",664076,2026,171,98,0.24,0.234,0.0059999999999999,0.397,0.367,0.03,0.311,0.304,0.007,4.28,3.85,0.425
"Whitlock, Garrett",676477,2026,171,114,0.199,0.217,-0.0179999999999999,0.292,0.318,-0.026,0.23,0.248,-0.0179999999999999,2.0,2.53,-0.53
"Sabrowski, Erik",681870,2026,169,77,0.179,0.154,0.0249999999999999,0.307,0.266,0.0409999999999999,0.278,0.259,0.019,2.98,2.76,0.215
"Yates, Kirby",489446,2026,169,101,0.214,0.21,0.004,0.331,0.321,0.01,0.291,0.287,0.004,3.4,3.41,-0.007
"Dodd, Dylan",689266,2026,168,108,0.171,0.197,-0.0259999999999999,0.303,0.33,-0.027,0.245,0.264,-0.019,2.08,2.87,-0.793
"Mattson, Isaac",676755,2026,166,113,0.274,0.288,-0.0139999999999999,0.425,0.495,-0.07,0.345,0.373,-0.028,4.91,6.13,-1.221
"Strider, Spencer",675911,2026,165,98,0.232,0.188,0.044,0.5,0.359,0.141,0.355,0.29,0.065,5.31,3.48,1.828
"Johnson, Pierce",572955,2026,165,116,0.238,0.272,-0.034,0.415,0.475,-0.06,0.314,0.35,-0.0359999999999999,4.42,5.27,-0.848
"Whisenhunt, Carson",687931,2026,164,116,0.293,0.272,0.0209999999999999,0.464,0.467,-0.003,0.372,0.368,0.004,6.49,5.93,0.56
"Kimbrel, Craig",518886,2026,163,108,0.213,0.237,-0.0239999999999999,0.376,0.377,-0.001,0.303,0.313,-0.01,4.05,4.11,-0.06
"Gibson, Trey",694346,2026,161,105,0.284,0.291,-0.007,0.478,0.487,-0.009,0.385,0.391,-0.006,7.36,6.87,0.494
