"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"McDonald, Trevor",686790,2026,310,217,0.255,0.246,0.009,0.384,0.359,0.025,0.323,0.311,0.012,5.12,4.09,1.028
"Mejia, Juan",675848,2026,310,203,0.28,0.257,0.023,0.398,0.376,0.022,0.345,0.329,0.0159999999999999,5.24,4.63,0.609
"Avila, Luinder",679883,2026,309,204,0.272,0.251,0.021,0.425,0.396,0.0289999999999999,0.355,0.339,0.0159999999999999,5.53,4.96,0.569
"Dobnak, Randy",677976,2026,308,232,0.26,0.284,-0.0239999999999999,0.386,0.395,-0.009,0.316,0.33,-0.014,3.08,4.67,-1.588
"Peralta, Wandy",593974,2026,308,234,0.276,0.273,0.003,0.412,0.381,0.0309999999999999,0.329,0.315,0.014,3.68,4.21,-0.528
"Morris, Andrew",702193,2026,308,215,0.256,0.233,0.0229999999999999,0.357,0.333,0.0239999999999999,0.297,0.279,0.0179999999999999,4.33,3.25,1.08
"Fisher, Braydon",680755,2026,305,187,0.206,0.225,-0.019,0.337,0.363,-0.0259999999999999,0.294,0.317,-0.023,3.25,4.27,-1.016
"Schultz, Noah",702273,2026,305,202,0.246,0.267,-0.021,0.412,0.441,-0.029,0.337,0.356,-0.0189999999999999,5.74,5.55,0.189
"Burke, Brock",656271,2026,305,189,0.201,0.217,-0.0159999999999999,0.317,0.341,-0.024,0.281,0.297,-0.0159999999999999,2.36,3.71,-1.346
"Senzatela, Antonio",622608,2026,304,219,0.266,0.258,0.008,0.387,0.375,0.012,0.315,0.309,0.006,4.16,4.04,0.124
"Varland, Louis",686973,2026,304,186,0.199,0.204,-0.0049999999999999,0.249,0.27,-0.021,0.231,0.24,-0.0089999999999999,1.29,2.4,-1.114
"Watson, Ryan",670245,2026,304,215,0.248,0.263,-0.015,0.401,0.434,-0.0329999999999999,0.311,0.332,-0.021,4.06,4.73,-0.674
"Woods Richardson, Simeon",680573,2026,303,224,0.304,0.28,0.0239999999999999,0.504,0.467,0.0369999999999999,0.39,0.368,0.022,6.68,6.0,0.682
"Medina, Luis",665622,2026,303,173,0.233,0.216,0.017,0.366,0.357,0.009,0.31,0.299,0.011,3.2,3.76,-0.561
"De Los Santos, Enyel",660853,2026,301,213,0.25,0.224,0.0259999999999999,0.442,0.374,0.068,0.321,0.286,0.035,4.79,3.42,1.374
"Holton, Tyler",663947,2026,300,220,0.26,0.248,0.012,0.392,0.365,0.027,0.317,0.301,0.016,2.76,3.81,-1.047
"Harris, Hogan",663687,2026,299,168,0.222,0.205,0.017,0.345,0.334,0.0109999999999999,0.311,0.299,0.012,3.34,3.76,-0.418
"Kochanowicz, Jack",686799,2026,296,208,0.259,0.272,-0.013,0.382,0.439,-0.0569999999999999,0.331,0.358,-0.0269999999999999,6.19,5.62,0.568
"Zeferjahn, Ryan",666171,2026,296,155,0.196,0.183,0.013,0.327,0.282,0.045,0.294,0.274,0.0199999999999999,3.97,3.13,0.841
"Legumina, Casey",668984,2026,296,215,0.272,0.263,0.009,0.421,0.403,0.0179999999999999,0.326,0.316,0.01,3.89,4.24,-0.346
"Sandoval, Patrick",663776,2026,295,195,0.302,0.27,0.0319999999999999,0.442,0.429,0.013,0.361,0.342,0.0189999999999999,5.15,5.06,0.089
"Alexander, Tyler",641302,2026,294,210,0.258,0.225,0.033,0.345,0.313,0.0319999999999999,0.3,0.275,0.0249999999999999,3.69,3.15,0.538
"Gómez, Yoendrys",672782,2026,289,185,0.237,0.263,-0.026,0.388,0.452,-0.064,0.326,0.362,-0.0359999999999999,4.48,5.77,-1.293
"Fuentes, Didier",800311,2026,288,174,0.212,0.214,-0.002,0.3,0.329,-0.029,0.255,0.266,-0.011,2.27,2.95,-0.679
"Rogers, Tyler",643511,2026,287,222,0.224,0.227,-0.003,0.266,0.293,-0.0269999999999999,0.248,0.259,-0.011,1.68,2.79,-1.111
"Soriano, George",666277,2026,286,185,0.234,0.234,0.0,0.41,0.404,0.0059999999999999,0.325,0.328,-0.003,4.29,4.6,-0.308
"Hoffman, Jeff",656546,2026,286,151,0.23,0.198,0.032,0.351,0.306,0.0449999999999999,0.293,0.278,0.0149999999999999,3.46,3.23,0.232
"Smith, Cade",671922,2026,286,157,0.188,0.191,-0.003,0.286,0.32,-0.034,0.246,0.264,-0.018,2.02,2.9,-0.881
"Rodriguez, Bradgley",699134,2026,286,192,0.215,0.191,0.0239999999999999,0.347,0.294,0.0529999999999999,0.268,0.237,0.031,2.31,2.34,-0.026
"Hughes, Gabriel",687312,2026,283,200,0.271,0.242,0.029,0.434,0.38,0.0539999999999999,0.336,0.305,0.031,6.33,3.92,2.408
"Bazardo, Eduard",660825,2026,282,191,0.28,0.26,0.02,0.472,0.437,0.0349999999999999,0.348,0.332,0.0159999999999999,3.94,4.73,-0.792
"Festa, Matt",670036,2026,281,186,0.254,0.229,0.0249999999999999,0.393,0.368,0.025,0.315,0.297,0.018,3.6,3.71,-0.11
"Faucher, Calvin",676534,2026,280,172,0.21,0.227,-0.017,0.269,0.312,-0.0429999999999999,0.275,0.294,-0.0189999999999999,3.44,3.63,-0.186
"Senga, Kodai",673540,2026,279,162,0.256,0.242,0.014,0.5,0.436,0.064,0.38,0.353,0.027,7.46,5.44,2.019
"Ferrer, José A.",678606,2026,279,204,0.286,0.245,0.0409999999999999,0.401,0.361,0.04,0.332,0.298,0.034,3.94,3.73,0.211
"Ritchie, JR",702275,2026,278,176,0.233,0.245,-0.0119999999999999,0.427,0.421,0.006,0.344,0.349,-0.005,5.03,5.3,-0.273
"Suarez, José",660761,2026,277,186,0.298,0.267,0.0309999999999999,0.45,0.36,0.09,0.359,0.317,0.0419999999999999,5.87,4.27,1.6
"Wells, Tyler",669330,2026,277,185,0.187,0.202,-0.015,0.331,0.346,-0.0149999999999999,0.251,0.266,-0.015,2.38,2.95,-0.575
"O'Brien, Riley",676617,2026,276,173,0.227,0.257,-0.03,0.335,0.406,-0.071,0.303,0.34,-0.037,4.08,4.99,-0.912
"Clarke, Taylor",664199,2026,275,214,0.206,0.257,-0.051,0.321,0.434,-0.1129999999999999,0.25,0.32,-0.07,2.65,4.36,-1.71
"Webb, Jacob",657097,2026,275,180,0.235,0.255,-0.02,0.377,0.413,-0.0359999999999999,0.3,0.324,-0.024,3.48,4.48,-1.001
"Kelly, Kevin",687330,2026,274,198,0.209,0.252,-0.043,0.322,0.368,-0.0459999999999999,0.248,0.284,-0.0359999999999999,2.49,3.37,-0.882
"Soto, Gregory",642397,2026,274,162,0.199,0.195,0.004,0.331,0.292,0.039,0.286,0.271,0.0149999999999999,3.78,3.06,0.717
"Severino, Luis",622663,2026,271,173,0.258,0.231,0.0269999999999999,0.432,0.388,0.0439999999999999,0.346,0.318,0.0279999999999999,4.17,4.3,-0.135
"Finnegan, Kyle",640448,2026,270,188,0.289,0.272,0.0169999999999999,0.47,0.461,0.0089999999999999,0.374,0.362,0.012,4.3,5.77,-1.468
"Hudson, Bryan",663542,2026,269,188,0.262,0.23,0.032,0.35,0.329,0.0209999999999999,0.292,0.273,0.0189999999999999,3.03,3.11,-0.079
"Bednar, David",670280,2026,268,174,0.209,0.218,-0.009,0.303,0.316,-0.013,0.251,0.265,-0.014,2.58,2.92,-0.342
"Kerkering, Orion",689147,2026,268,164,0.222,0.215,0.007,0.36,0.327,0.0329999999999999,0.317,0.303,0.014,4.97,3.87,1.096
"King, Bryan",687911,2026,267,193,0.281,0.253,0.028,0.443,0.376,0.067,0.348,0.313,0.0349999999999999,5.4,4.15,1.25
"Paddack, Chris",663978,2026,267,206,0.314,0.28,0.0339999999999999,0.483,0.45,0.0329999999999999,0.37,0.342,0.0279999999999999,6.79,5.06,1.729
"Montgomery, Mason",682254,2026,267,141,0.176,0.189,-0.013,0.276,0.284,-0.0079999999999999,0.242,0.25,-0.008,2.59,2.6,-0.009
"Javier, Cristian",664299,2026,267,182,0.265,0.255,0.01,0.441,0.42,0.021,0.343,0.332,0.011,5.31,4.73,0.581
"Doval, Camilo",666808,2026,266,169,0.257,0.228,0.0289999999999999,0.392,0.341,0.0509999999999999,0.325,0.304,0.021,4.29,3.9,0.395
"Brown, Ben",676962,2026,265,179,0.186,0.223,-0.037,0.248,0.335,-0.087,0.228,0.279,-0.051,1.85,3.25,-1.397
"Rogers, Taylor",573124,2026,265,177,0.277,0.243,0.034,0.411,0.371,0.0399999999999999,0.342,0.318,0.024,4.58,4.3,0.279
"Glasnow, Tyler",607192,2026,264,153,0.178,0.194,-0.016,0.314,0.335,-0.021,0.251,0.266,-0.015,3.46,2.95,0.508
"Morán, Jovani",663558,2026,264,161,0.173,0.193,-0.02,0.327,0.328,-0.001,0.271,0.28,-0.009,3.23,3.27,-0.036
"Alvarado, José",621237,2026,263,158,0.273,0.235,0.038,0.405,0.346,0.059,0.344,0.306,0.0379999999999999,5.02,3.95,1.073
"Ginkel, Kevin",656464,2026,262,178,0.233,0.231,0.002,0.404,0.399,0.005,0.295,0.297,-0.002,4.31,3.71,0.604
"Hart, Kyle",606996,2026,261,178,0.217,0.216,0.001,0.357,0.357,0.0,0.289,0.29,-0.001,4.57,3.52,1.051
"Bernardino, Brennan",657514,2026,261,192,0.245,0.242,0.003,0.378,0.374,0.004,0.298,0.295,0.003,2.89,3.65,-0.762
"Okert, Steven",595345,2026,261,175,0.19,0.21,-0.0199999999999999,0.325,0.361,-0.0359999999999999,0.251,0.274,-0.023,2.13,3.13,-1.002
"Latz, Jacob",656641,2026,261,161,0.144,0.191,-0.047,0.267,0.328,-0.061,0.206,0.254,-0.048,2.08,2.68,-0.603
"Silseth, Chase",681217,2026,261,153,0.237,0.218,0.0189999999999999,0.361,0.362,-0.001,0.315,0.306,0.009,3.39,3.95,-0.556
"Mayza, Tim",641835,2026,260,179,0.23,0.232,-0.002,0.364,0.369,-0.005,0.282,0.284,-0.002,3.46,3.37,0.092
"Lange, Alex",656638,2026,260,167,0.269,0.252,0.017,0.471,0.428,0.0429999999999999,0.369,0.346,0.023,6.09,5.19,0.897
"Marinaccio, Ron",676760,2026,260,178,0.27,0.26,0.01,0.482,0.426,0.0559999999999999,0.371,0.347,0.024,6.09,5.23,0.857
"Kikuchi, Yusei",579328,2026,260,172,0.272,0.256,0.016,0.451,0.427,0.024,0.347,0.339,0.0079999999999999,5.02,4.96,0.063
"Garcia, Rico",670329,2026,259,169,0.185,0.206,-0.0209999999999999,0.343,0.332,0.011,0.264,0.269,-0.005,3.19,3.01,0.175
"Stanek, Ryne",592773,2026,259,162,0.23,0.227,0.003,0.389,0.374,0.015,0.318,0.31,0.008,4.15,4.07,0.084
"Abreu, Bryan",650556,2026,259,135,0.198,0.197,0.001,0.382,0.347,0.035,0.326,0.314,0.012,3.88,4.18,-0.302
"Moll, Sam",594580,2026,257,164,0.252,0.238,0.014,0.379,0.359,0.02,0.329,0.324,0.005,4.79,4.48,0.313
"Fluharty, Mason",689254,2026,256,163,0.224,0.19,0.034,0.332,0.308,0.024,0.286,0.262,0.0239999999999999,3.28,2.86,0.422
"Brazobán, Huascar",623211,2026,256,172,0.194,0.219,-0.0249999999999999,0.333,0.33,0.003,0.278,0.289,-0.0109999999999999,3.11,3.5,-0.39
"Lee, Dylan",669276,2026,256,163,0.2,0.2,0.0,0.319,0.316,0.003,0.251,0.253,-0.002,3.19,2.66,0.525
"Nance, Tommy",667297,2026,255,163,0.261,0.254,0.007,0.394,0.411,-0.0169999999999999,0.315,0.32,-0.005,3.99,4.36,-0.371
"Petersen, Michael",656848,2026,255,147,0.191,0.19,0.001,0.32,0.355,-0.0349999999999999,0.274,0.285,-0.0109999999999999,3.16,3.4,-0.24
"Miller, Mason",695243,2026,255,107,0.144,0.129,0.0149999999999999,0.192,0.19,0.002,0.199,0.19,0.009,1.21,1.53,-0.321
"Vodnik, Victor",680767,2026,254,179,0.268,0.245,0.023,0.38,0.367,0.013,0.332,0.319,0.013,5.17,4.33,0.844
"Domínguez, Seranthony",622554,2026,253,156,0.206,0.209,-0.003,0.362,0.352,0.01,0.301,0.3,0.001,3.75,3.79,-0.04
"Matsui, Yuki",673513,2026,251,148,0.167,0.166,0.001,0.306,0.3,0.006,0.266,0.269,-0.003,1.9,3.01,-1.113
"Morillo, Juan",666661,2026,251,153,0.186,0.177,0.009,0.277,0.259,0.018,0.25,0.243,0.007,2.19,2.46,-0.271
"Yarbrough, Ryan",642232,2026,251,182,0.215,0.226,-0.011,0.327,0.319,0.008,0.281,0.281,0.0,3.6,3.3,0.3
"Brubaker, JT",664141,2026,250,183,0.225,0.274,-0.049,0.349,0.427,-0.078,0.294,0.342,-0.048,3.58,5.06,-1.48
"Weissert, Greg",669711,2026,248,168,0.244,0.231,0.0129999999999999,0.396,0.369,0.027,0.306,0.294,0.012,3.34,3.63,-0.293
"Loáisiga, Jonathan",642528,2026,248,189,0.234,0.237,-0.0029999999999999,0.32,0.338,-0.018,0.257,0.269,-0.012,2.25,3.01,-0.76
"Suárez, Albert",544150,2026,247,186,0.241,0.255,-0.014,0.429,0.413,0.016,0.315,0.32,-0.005,4.12,4.36,-0.241
"Dreyer, Jack",676263,2026,247,153,0.21,0.225,-0.015,0.342,0.366,-0.0239999999999999,0.278,0.292,-0.0139999999999999,3.28,3.58,-0.298
"Nunez, Anthony",689296,2026,245,149,0.204,0.223,-0.019,0.332,0.363,-0.0309999999999999,0.284,0.302,-0.018,3.9,3.84,0.062
"Gray, Peyton",682608,2026,244,166,0.251,0.235,0.016,0.434,0.373,0.061,0.317,0.29,0.027,3.93,3.52,0.407
"Scott, Tanner",656945,2026,244,150,0.209,0.235,-0.0259999999999999,0.324,0.346,-0.0219999999999999,0.252,0.272,-0.02,2.77,3.08,-0.307
"Rolison, Ryan",669020,2026,244,166,0.228,0.243,-0.0149999999999999,0.358,0.382,-0.024,0.299,0.314,-0.015,2.97,4.18,-1.213
"Gaddis, Hunter",683769,2026,243,165,0.227,0.241,-0.0139999999999999,0.324,0.36,-0.0359999999999999,0.282,0.3,-0.018,2.67,3.79,-1.121
"Henriquez, Edgardo",683618,2026,242,140,0.177,0.17,0.0069999999999999,0.239,0.237,0.002,0.248,0.244,0.004,2.85,2.48,0.37
"Cruz, Steven",674444,2026,242,156,0.244,0.24,0.004,0.465,0.4,0.065,0.338,0.31,0.028,4.37,4.07,0.3
"Bieber, Shane",669456,2026,242,174,0.253,0.282,-0.0289999999999999,0.438,0.5,-0.062,0.335,0.368,-0.0329999999999999,4.37,6.0,-1.635
"Muñoz, Andrés",662253,2026,240,126,0.216,0.201,0.0149999999999999,0.371,0.333,0.0379999999999999,0.296,0.28,0.0159999999999999,4.24,3.27,0.968
"Farris, Mitch",815083,2026,238,151,0.257,0.256,0.001,0.457,0.431,0.026,0.35,0.339,0.0109999999999999,3.7,4.96,-1.264
"Márquez, Germán",608566,2026,236,173,0.264,0.266,-0.002,0.519,0.484,0.035,0.371,0.362,0.009,5.26,5.77,-0.506
"Schreiber, John",670167,2026,236,170,0.223,0.246,-0.0229999999999999,0.379,0.392,-0.013,0.3,0.313,-0.013,3.39,4.15,-0.756
"Baker, Bryan",641329,2026,236,151,0.161,0.208,-0.0469999999999999,0.27,0.322,-0.0519999999999999,0.232,0.274,-0.042,1.49,3.13,-1.638
"Hill, Tim",657612,2026,235,190,0.244,0.262,-0.018,0.432,0.432,0.0,0.321,0.328,-0.007,4.71,4.6,0.109
"Anderson, Grant",681982,2026,235,159,0.205,0.205,0.0,0.4,0.337,0.063,0.297,0.275,0.0219999999999999,3.36,3.15,0.206
"Megill, Trevor",656730,2026,235,152,0.182,0.202,-0.02,0.238,0.335,-0.097,0.21,0.254,-0.044,2.71,2.68,0.035
"Cruz, Fernando",518585,2026,234,133,0.207,0.185,0.0219999999999999,0.369,0.324,0.0449999999999999,0.307,0.282,0.025,3.13,3.32,-0.192
"Adams, Travis",701519,2026,234,155,0.242,0.235,0.007,0.435,0.398,0.0369999999999999,0.328,0.314,0.014,4.88,4.18,0.7
"Iglesias, Raisel",628452,2026,232,153,0.22,0.231,-0.011,0.35,0.373,-0.023,0.279,0.291,-0.0119999999999999,2.64,3.55,-0.912
"Santana, Dennis",642701,2026,232,158,0.239,0.245,-0.006,0.434,0.412,0.022,0.331,0.324,0.007,4.86,4.48,0.383
"Dobbins, Hunter",690928,2026,231,153,0.24,0.233,0.0069999999999999,0.397,0.366,0.031,0.322,0.306,0.016,3.67,3.95,-0.283
"Weaver, Luke",596133,2026,230,152,0.196,0.214,-0.0179999999999999,0.316,0.352,-0.0359999999999999,0.254,0.274,-0.02,2.79,3.13,-0.337
"Herrin, Tim",682120,2026,229,145,0.217,0.203,0.0139999999999999,0.36,0.346,0.014,0.301,0.3,0.001,2.98,3.79,-0.808
"Bowlan, Jonathan",680742,2026,229,137,0.207,0.193,0.0139999999999999,0.351,0.323,0.0279999999999999,0.276,0.262,0.014,3.35,2.86,0.495
"Romero, JoJo",668941,2026,228,156,0.245,0.261,-0.016,0.397,0.428,-0.0309999999999999,0.314,0.331,-0.017,3.54,4.7,-1.156
"Vesia, Alex",681911,2026,227,127,0.154,0.169,-0.015,0.256,0.289,-0.0329999999999999,0.24,0.26,-0.02,2.78,2.81,-0.028
"Myers, Tobias",668964,2026,226,171,0.273,0.262,0.011,0.493,0.412,0.081,0.347,0.317,0.0299999999999999,5.64,4.27,1.369
"Hall, DL",669084,2026,226,131,0.147,0.188,-0.041,0.247,0.29,-0.0429999999999999,0.249,0.279,-0.03,2.03,3.25,-1.221
"Uribe, Abner",682842,2026,226,146,0.197,0.218,-0.0209999999999999,0.256,0.288,-0.0319999999999999,0.238,0.259,-0.021,2.04,2.79,-0.749
"Fermin, José",820862,2026,226,137,0.218,0.239,-0.0209999999999999,0.355,0.388,-0.033,0.298,0.318,-0.02,3.12,4.3,-1.185
"Duran, Jhoan",661395,2026,225,133,0.226,0.189,0.037,0.283,0.264,0.0189999999999999,0.249,0.224,0.0249999999999999,1.76,2.09,-0.333
"Herget, Jimmy",623474,2026,224,153,0.275,0.236,0.039,0.487,0.408,0.079,0.363,0.323,0.0399999999999999,5.65,4.45,1.197
"Kolek, Stephen",663568,2026,224,176,0.262,0.262,0.0,0.448,0.38,0.068,0.328,0.303,0.025,4.5,3.87,0.63
"Antone, Tejay",622088,2026,223,144,0.212,0.227,-0.015,0.373,0.375,-0.002,0.294,0.302,-0.008,3.29,3.84,-0.552
"Wolfram, Grant",664991,2026,223,143,0.261,0.23,0.031,0.397,0.354,0.043,0.319,0.289,0.03,4.36,3.5,0.855
"Kinley, Tyler",641755,2026,223,147,0.199,0.198,0.001,0.372,0.338,0.0339999999999999,0.295,0.282,0.013,3.44,3.32,0.116
"Holderman, Colin",670059,2026,222,142,0.185,0.219,-0.034,0.243,0.341,-0.098,0.254,0.303,-0.0489999999999999,2.73,3.87,-1.136
"Tidwell, Blade",694918,2026,222,153,0.223,0.244,-0.0209999999999999,0.363,0.394,-0.031,0.305,0.325,-0.02,4.56,4.51,0.046
"Sulser, Cole",642121,2026,222,155,0.245,0.251,-0.006,0.422,0.466,-0.044,0.305,0.324,-0.019,4.39,4.48,-0.092
"Junis, Jakob",596001,2026,220,164,0.244,0.273,-0.029,0.338,0.394,-0.0559999999999999,0.287,0.318,-0.031,3.66,4.3,-0.642
"Raley, Brooks",548384,2026,220,146,0.234,0.233,0.001,0.396,0.373,0.023,0.31,0.306,0.004,3.31,3.95,-0.64
"Wesneski, Hayden",669713,2026,219,157,0.219,0.245,-0.0259999999999999,0.352,0.368,-0.016,0.288,0.304,-0.016,3.5,3.9,-0.4
"Bubic, Kris",663460,2026,218,136,0.199,0.231,-0.032,0.314,0.377,-0.063,0.28,0.314,-0.0339999999999999,3.91,4.18,-0.274
"Alvarado, Elvis",665660,2026,217,130,0.222,0.221,0.001,0.423,0.427,-0.004,0.323,0.329,-0.006,3.98,4.63,-0.649
"Miller, Erik",669062,2026,217,107,0.198,0.18,0.018,0.282,0.266,0.0159999999999999,0.287,0.274,0.0129999999999999,2.92,3.13,-0.211
"Erceg, Lucas",668674,2026,215,148,0.305,0.263,0.0419999999999999,0.458,0.357,0.101,0.385,0.336,0.0489999999999999,5.96,4.86,1.096
"Funderburk, Kody",681892,2026,215,140,0.221,0.225,-0.004,0.298,0.329,-0.031,0.287,0.3,-0.013,3.81,3.79,0.015
"Winn, Cole",668390,2026,215,149,0.277,0.274,0.003,0.456,0.442,0.014,0.342,0.337,0.005,5.63,4.89,0.735
"Gibson, Cade",806188,2026,213,145,0.261,0.238,0.023,0.372,0.318,0.0539999999999999,0.323,0.295,0.028,5.36,3.65,1.713
"Sewald, Paul",623149,2026,212,142,0.204,0.221,-0.017,0.455,0.47,-0.0149999999999999,0.306,0.318,-0.012,4.91,4.3,0.609
"Shugart, Chase",663767,2026,212,134,0.219,0.215,0.004,0.437,0.4,0.0369999999999999,0.314,0.304,0.01,4.03,3.9,0.132
"Kittredge, Andrew",552640,2026,211,160,0.274,0.269,0.005,0.416,0.415,0.001,0.316,0.312,0.004,3.61,4.12,-0.507
"Chapman, Aroldis",547973,2026,210,118,0.19,0.181,0.009,0.299,0.282,0.017,0.267,0.256,0.011,1.95,2.72,-0.766
"Beeter, Clayton",690925,2026,209,128,0.212,0.226,-0.014,0.376,0.379,-0.003,0.315,0.334,-0.019,4.5,4.79,-0.29
"Hicks, Jordan",663855,2026,209,114,0.231,0.194,0.037,0.353,0.251,0.1019999999999999,0.315,0.266,0.0489999999999999,4.11,2.95,1.159
"Kilian, Caleb",668873,2026,209,129,0.238,0.216,0.0219999999999999,0.359,0.36,-0.001,0.302,0.292,0.01,4.91,3.58,1.329
"Warren, Austin",681810,2026,207,128,0.239,0.244,-0.005,0.411,0.393,0.0179999999999999,0.33,0.326,0.004,4.13,4.54,-0.415
"Svanson, Matt",694335,2026,207,143,0.306,0.301,0.005,0.45,0.467,-0.017,0.364,0.369,-0.005,7.27,6.04,1.229
"Barnett, Mason",686930,2026,205,133,0.282,0.255,0.0269999999999999,0.534,0.439,0.095,0.396,0.352,0.044,7.16,5.4,1.759
"Bachman, Sam",696147,2026,203,125,0.203,0.217,-0.0139999999999999,0.349,0.323,0.0259999999999999,0.306,0.302,0.004,4.05,3.84,0.21
"Johnson, Pierce",572955,2026,203,145,0.249,0.264,-0.015,0.436,0.452,-0.016,0.328,0.34,-0.012,4.82,4.99,-0.169
"Thielbar, Caleb",573204,2026,201,124,0.242,0.241,0.001,0.456,0.466,-0.01,0.328,0.33,-0.002,4.72,4.67,0.05
"Quintana, Jose",500779,2026,199,158,0.289,0.283,0.006,0.514,0.482,0.032,0.368,0.359,0.009,5.4,5.66,-0.26
"King, John",667463,2026,197,143,0.192,0.229,-0.037,0.372,0.404,-0.032,0.281,0.31,-0.0289999999999999,3.99,4.07,-0.083
"Cano, Yennier",666974,2026,197,140,0.214,0.228,-0.014,0.28,0.344,-0.0639999999999999,0.249,0.282,-0.0329999999999999,3.0,3.32,-0.32
"Kimbrel, Craig",518886,2026,196,131,0.238,0.244,-0.006,0.375,0.374,0.001,0.313,0.316,-0.003,4.5,4.24,0.26
"Scholtens, Jesse",669947,2026,196,145,0.26,0.276,-0.016,0.492,0.466,0.0259999999999999,0.348,0.348,0.0,4.03,5.26,-1.23
"Williamson, Brandon",682227,2026,196,134,0.247,0.269,-0.022,0.451,0.485,-0.0339999999999999,0.355,0.378,-0.023,5.57,6.4,-0.835
"Thornton, Trent",663423,2026,196,145,0.234,0.254,-0.0199999999999999,0.417,0.457,-0.04,0.318,0.339,-0.021,3.35,4.96,-1.608
"McCullers Jr., Lance",621121,2026,195,118,0.247,0.236,0.011,0.458,0.378,0.08,0.359,0.328,0.0309999999999999,6.54,4.6,1.945
"Waldron, Matt",663362,2026,194,148,0.322,0.235,0.087,0.52,0.374,0.146,0.379,0.292,0.087,6.54,3.58,2.959
"Whitlock, Garrett",676477,2026,194,127,0.202,0.219,-0.0169999999999999,0.284,0.32,-0.036,0.229,0.25,-0.0209999999999999,1.75,2.6,-0.847
"Bratt, Mitch",683352,2026,194,136,0.244,0.227,0.0169999999999999,0.415,0.356,0.059,0.341,0.312,0.029,4.71,4.12,0.585
"Kuhnel, Joel",669270,2026,192,147,0.29,0.304,-0.014,0.467,0.465,0.002,0.358,0.37,-0.012,4.68,6.08,-1.403
"Sabrowski, Erik",681870,2026,191,90,0.16,0.145,0.015,0.276,0.255,0.021,0.262,0.254,0.008,2.78,2.68,0.099
"Santillan, Tony",663574,2026,191,125,0.256,0.262,-0.006,0.494,0.52,-0.026,0.373,0.385,-0.012,6.42,6.69,-0.272
"Hurt, Kyle",669165,2026,191,111,0.223,0.213,0.01,0.361,0.37,-0.009,0.306,0.302,0.004,4.33,3.84,0.488
"Pearson, Nate",663878,2026,191,123,0.227,0.225,0.002,0.319,0.362,-0.0429999999999999,0.302,0.316,-0.014,3.42,4.24,-0.815
"Mathews, Quinn",687273,2026,190,132,0.257,0.248,0.009,0.371,0.347,0.024,0.311,0.299,0.012,3.65,3.76,-0.106
"Orze, Eric",679358,2026,189,130,0.264,0.253,0.011,0.377,0.367,0.01,0.318,0.313,0.005,5.66,4.15,1.511
"Dollander, Chase",801403,2026,189,121,0.238,0.217,0.0209999999999999,0.409,0.387,0.0219999999999999,0.32,0.307,0.013,3.89,3.98,-0.094
"Klein, Will",694361,2026,189,116,0.267,0.235,0.032,0.345,0.302,0.0429999999999999,0.319,0.289,0.03,3.67,3.5,0.172
"Thompson, Ryan",657044,2026,186,141,0.304,0.275,0.0289999999999999,0.435,0.381,0.0539999999999999,0.346,0.311,0.0349999999999999,4.43,4.09,0.336
"Sisk, Evan",681895,2026,186,106,0.22,0.199,0.0209999999999999,0.32,0.287,0.033,0.313,0.294,0.019,3.16,3.63,-0.466
"Hoppe, Alex",695380,2026,186,120,0.245,0.252,-0.007,0.368,0.338,0.0299999999999999,0.309,0.3,0.009,4.32,3.79,0.53
"Pérez, Cionel",672335,2026,185,126,0.268,0.266,0.002,0.417,0.469,-0.0519999999999999,0.332,0.348,-0.0159999999999999,4.89,5.26,-0.37
"Sterner, Justin",686993,2026,184,131,0.274,0.224,0.05,0.524,0.399,0.125,0.359,0.292,0.067,6.12,3.58,2.537
"Speier, Gabe",642100,2026,183,121,0.214,0.215,-0.001,0.365,0.386,-0.021,0.291,0.298,-0.007,3.07,3.73,-0.662
"Dion, Will",702021,2026,183,118,0.229,0.219,0.01,0.404,0.364,0.04,0.307,0.288,0.019,3.75,3.47,0.275
"Fairbanks, Pete",664126,2026,183,102,0.222,0.211,0.011,0.424,0.421,0.003,0.327,0.322,0.005,6.32,4.42,1.895
"Garcia, Brandyn",805299,2026,182,108,0.152,0.16,-0.008,0.207,0.242,-0.035,0.206,0.22,-0.014,1.84,2.02,-0.183
"Cleavinger, Garrett",664076,2026,181,103,0.243,0.239,0.004,0.414,0.377,0.0369999999999999,0.325,0.317,0.008,4.79,4.27,0.52
"Dodd, Dylan",689266,2026,181,115,0.171,0.196,-0.0249999999999999,0.329,0.355,-0.0259999999999999,0.254,0.272,-0.018,2.31,3.08,-0.766
"Eisert, Brandon",685126,2026,180,118,0.248,0.228,0.0199999999999999,0.429,0.355,0.074,0.323,0.286,0.037,5.1,3.42,1.682
"Madden, Ty",680744,2026,180,121,0.201,0.214,-0.0129999999999999,0.341,0.325,0.016,0.274,0.273,0.001,3.48,3.11,0.367
"Garcia, Julian",670062,2026,179,118,0.185,0.196,-0.011,0.357,0.304,0.0529999999999999,0.28,0.267,0.013,3.13,2.97,0.16
"Ribalta, Orlando",687377,2026,178,118,0.217,0.209,0.008,0.344,0.382,-0.038,0.285,0.297,-0.012,3.77,3.71,0.057
