"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Henderson, Logan",701656,2026,264,170,0.194,0.205,-0.0109999999999999,0.359,0.335,0.0239999999999999,0.262,0.257,0.005,2.6,2.72,-0.124
"Fisher, Braydon",680755,2026,263,166,0.205,0.221,-0.016,0.342,0.358,-0.0159999999999999,0.291,0.309,-0.018,3.46,4.0,-0.538
"Peralta, Wandy",593974,2026,261,198,0.278,0.266,0.012,0.41,0.377,0.0329999999999999,0.332,0.314,0.018,3.48,4.14,-0.656
"Watson, Ryan",670245,2026,261,187,0.243,0.268,-0.025,0.413,0.457,-0.044,0.315,0.344,-0.0289999999999999,4.13,5.07,-0.939
"Morris, Andrew",702193,2026,260,179,0.25,0.226,0.0239999999999999,0.336,0.318,0.018,0.29,0.274,0.0159999999999999,3.73,3.1,0.629
"Marinaccio, Ron",676760,2026,260,178,0.27,0.261,0.009,0.482,0.426,0.0559999999999999,0.371,0.347,0.024,6.09,5.18,0.907
"Varland, Louis",686973,2026,258,158,0.199,0.198,0.001,0.254,0.268,-0.014,0.229,0.233,-0.004,1.22,2.24,-1.019
"Suarez, José",660761,2026,258,170,0.278,0.25,0.028,0.423,0.342,0.0809999999999999,0.343,0.302,0.041,5.22,3.8,1.416
"Ritchie, JR",702275,2026,256,162,0.221,0.24,-0.0189999999999999,0.376,0.408,-0.0319999999999999,0.324,0.344,-0.0199999999999999,4.5,5.07,-0.57
"Harris, Hogan",663687,2026,256,142,0.238,0.21,0.0279999999999999,0.35,0.321,0.0289999999999999,0.321,0.299,0.022,3.72,3.72,-0.001
"Medina, Luis",665622,2026,255,152,0.259,0.235,0.024,0.417,0.397,0.0199999999999999,0.339,0.323,0.016,3.77,4.4,-0.633
"Gusto, Ryan",687473,2026,255,187,0.262,0.265,-0.003,0.435,0.42,0.015,0.324,0.319,0.005,4.37,4.28,0.09
"Zeferjahn, Ryan",666171,2026,255,128,0.188,0.182,0.006,0.332,0.29,0.042,0.299,0.283,0.016,4.06,3.31,0.748
"Senzatela, Antonio",622608,2026,253,179,0.263,0.257,0.006,0.382,0.373,0.009,0.31,0.306,0.004,3.9,3.91,-0.01
"Graceffo, Gordon",700669,2026,253,183,0.19,0.252,-0.062,0.315,0.446,-0.131,0.27,0.343,-0.073,3.13,5.04,-1.914
"Richards, Trevor",670950,2026,251,176,0.215,0.238,-0.0229999999999999,0.386,0.409,-0.0229999999999999,0.284,0.306,-0.022,3.38,3.91,-0.535
"Holton, Tyler",663947,2026,251,185,0.267,0.251,0.016,0.422,0.376,0.0459999999999999,0.326,0.301,0.025,3.17,3.78,-0.612
"Brazobán, Huascar",623211,2026,248,166,0.19,0.218,-0.0279999999999999,0.324,0.327,-0.003,0.271,0.287,-0.0159999999999999,3.06,3.41,-0.345
"Hoffman, Jeff",656546,2026,248,133,0.248,0.214,0.034,0.379,0.334,0.0449999999999999,0.312,0.297,0.015,3.76,3.67,0.094
"Wells, Tyler",669330,2026,248,168,0.203,0.21,-0.0069999999999999,0.361,0.362,-0.001,0.271,0.275,-0.004,2.7,3.12,-0.42
"Mejia, Juan",675848,2026,247,163,0.274,0.26,0.014,0.38,0.383,-0.003,0.334,0.331,0.003,5.63,4.65,0.982
"Bazardo, Eduard",660825,2026,246,169,0.264,0.256,0.008,0.436,0.43,0.006,0.322,0.324,-0.002,3.1,4.43,-1.327
"Rogers, Tyler",643511,2026,245,191,0.218,0.226,-0.008,0.268,0.299,-0.0309999999999999,0.245,0.26,-0.015,1.82,2.78,-0.96
"De Los Santos, Enyel",660853,2026,244,178,0.241,0.234,0.0069999999999999,0.395,0.375,0.02,0.293,0.283,0.01,4.07,3.31,0.763
"Okert, Steven",595345,2026,243,162,0.181,0.201,-0.02,0.299,0.33,-0.031,0.24,0.26,-0.02,1.98,2.78,-0.801
"Gómez, Yoendrys",672782,2026,243,159,0.215,0.247,-0.032,0.354,0.435,-0.081,0.299,0.342,-0.043,3.19,5.01,-1.815
"Bieber, Shane",669456,2026,242,174,0.258,0.282,-0.0239999999999999,0.442,0.5,-0.0579999999999999,0.338,0.368,-0.0299999999999999,4.53,5.94,-1.413
"Brubaker, JT",664141,2026,241,175,0.219,0.274,-0.055,0.343,0.432,-0.0889999999999999,0.289,0.343,-0.054,3.53,5.04,-1.512
"Webb, Jacob",657097,2026,241,157,0.228,0.243,-0.0149999999999999,0.342,0.38,-0.0379999999999999,0.282,0.304,-0.022,2.65,3.86,-1.207
"Senga, Kodai",673540,2026,239,138,0.256,0.232,0.0239999999999999,0.487,0.398,0.0889999999999999,0.378,0.339,0.0389999999999999,7.67,4.91,2.755
"Kremer, Dean",665152,2026,239,162,0.23,0.237,-0.0069999999999999,0.488,0.441,0.0469999999999999,0.331,0.319,0.012,5.22,4.28,0.936
"Legumina, Casey",668984,2026,239,174,0.271,0.27,0.001,0.4,0.411,-0.0109999999999999,0.318,0.323,-0.005,3.99,4.4,-0.406
"Soriano, George",666277,2026,239,154,0.216,0.231,-0.015,0.394,0.406,-0.012,0.307,0.324,-0.017,4.18,4.43,-0.251
"Smith, Cade",671922,2026,238,136,0.206,0.203,0.0029999999999999,0.322,0.34,-0.018,0.264,0.274,-0.01,2.33,3.1,-0.772
"Alexander, Tyler",641302,2026,238,169,0.26,0.231,0.0289999999999999,0.344,0.325,0.0189999999999999,0.299,0.278,0.0209999999999999,3.23,3.19,0.044
"King, Bryan",687911,2026,238,169,0.271,0.253,0.018,0.429,0.382,0.0469999999999999,0.34,0.317,0.023,4.75,4.22,0.535
"Moll, Sam",594580,2026,236,149,0.256,0.244,0.012,0.374,0.366,0.008,0.331,0.331,0.0,4.73,4.65,0.084
"Faucher, Calvin",676534,2026,236,141,0.221,0.228,-0.007,0.281,0.321,-0.0399999999999999,0.285,0.301,-0.016,3.98,3.78,0.195
"Márquez, Germán",608566,2026,236,173,0.264,0.266,-0.002,0.519,0.484,0.035,0.371,0.362,0.009,5.26,5.71,-0.446
"Festa, Matt",670036,2026,236,157,0.272,0.24,0.032,0.427,0.386,0.0409999999999999,0.335,0.307,0.028,3.86,3.94,-0.083
"Rodriguez, Bradgley",699134,2026,234,156,0.201,0.18,0.021,0.304,0.26,0.0439999999999999,0.25,0.224,0.0259999999999999,2.04,2.07,-0.029
"Soto, Gregory",642397,2026,231,136,0.199,0.197,0.002,0.328,0.299,0.029,0.279,0.268,0.011,3.44,2.96,0.476
"Ferrer, José A.",678606,2026,231,168,0.267,0.236,0.031,0.395,0.365,0.03,0.318,0.291,0.027,3.59,3.51,0.079
"Bednar, David",670280,2026,231,146,0.187,0.199,-0.012,0.273,0.277,-0.004,0.236,0.245,-0.009,2.35,2.47,-0.115
"Dobbins, Hunter",690928,2026,231,153,0.24,0.233,0.0069999999999999,0.397,0.366,0.031,0.322,0.307,0.015,3.67,3.94,-0.273
"Suárez, Albert",544150,2026,230,173,0.24,0.256,-0.016,0.423,0.416,0.007,0.313,0.324,-0.011,3.93,4.43,-0.503
"Cruz, Fernando",518585,2026,229,129,0.206,0.186,0.0199999999999999,0.356,0.32,0.0359999999999999,0.301,0.28,0.0209999999999999,2.85,3.24,-0.389
"Mayza, Tim",641835,2026,228,156,0.229,0.229,0.0,0.376,0.368,0.008,0.284,0.28,0.0039999999999999,3.47,3.24,0.234
"Hudson, Bryan",663542,2026,227,153,0.262,0.229,0.033,0.354,0.323,0.0309999999999999,0.298,0.277,0.0209999999999999,3.35,3.17,0.184
"Finnegan, Kyle",640448,2026,226,154,0.259,0.251,0.008,0.44,0.43,0.01,0.356,0.348,0.008,3.27,5.21,-1.942
"Fuentes, Didier",800311,2026,226,136,0.22,0.218,0.002,0.317,0.339,-0.022,0.263,0.27,-0.007,2.6,3.01,-0.408
"Lange, Alex",656638,2026,225,141,0.254,0.242,0.012,0.415,0.408,0.007,0.343,0.334,0.009,5.86,4.74,1.122
"Kerkering, Orion",689147,2026,224,138,0.194,0.194,0.0,0.319,0.289,0.03,0.284,0.274,0.0099999999999999,3.53,3.1,0.429
"Kolek, Stephen",663568,2026,224,176,0.262,0.262,0.0,0.448,0.38,0.068,0.328,0.303,0.025,4.5,3.83,0.67
"Gray, Peyton",682608,2026,223,152,0.241,0.232,0.0089999999999999,0.412,0.357,0.0549999999999999,0.308,0.287,0.021,3.75,3.41,0.345
"Doval, Camilo",666808,2026,221,142,0.237,0.215,0.0219999999999999,0.382,0.331,0.0509999999999999,0.314,0.296,0.018,3.99,3.64,0.347
"Morán, Jovani",663558,2026,221,134,0.169,0.196,-0.0269999999999999,0.323,0.326,-0.003,0.268,0.28,-0.012,3.0,3.24,-0.24
"Ginkel, Kevin",656464,2026,220,153,0.23,0.233,-0.003,0.395,0.407,-0.0119999999999999,0.29,0.302,-0.012,3.79,3.8,-0.013
"Kelly, Kevin",687330,2026,219,161,0.205,0.264,-0.059,0.312,0.38,-0.068,0.245,0.297,-0.0519999999999999,2.15,3.67,-1.522
"O'Brien, Riley",676617,2026,218,133,0.197,0.237,-0.0399999999999999,0.262,0.37,-0.1079999999999999,0.27,0.325,-0.0549999999999999,2.94,4.46,-1.518
"Bernardino, Brennan",657514,2026,218,162,0.246,0.257,-0.011,0.379,0.397,-0.018,0.299,0.31,-0.011,2.77,4.02,-1.251
"Stanek, Ryne",592773,2026,218,137,0.243,0.235,0.008,0.434,0.4,0.0339999999999999,0.341,0.323,0.018,4.68,4.4,0.28
"Lynch IV, Daniel",663738,2026,218,159,0.196,0.236,-0.0399999999999999,0.322,0.37,-0.0479999999999999,0.26,0.295,-0.0349999999999999,2.83,3.62,-0.787
"Clarke, Taylor",664199,2026,218,173,0.2,0.254,-0.0539999999999999,0.3,0.411,-0.1109999999999999,0.24,0.309,-0.069,2.37,4.0,-1.632
"Fluharty, Mason",689254,2026,217,138,0.225,0.188,0.037,0.346,0.313,0.0329999999999999,0.292,0.262,0.0299999999999999,3.66,2.83,0.828
"Petersen, Michael",656848,2026,216,128,0.188,0.192,-0.004,0.325,0.356,-0.0309999999999999,0.273,0.285,-0.0119999999999999,3.54,3.36,0.184
"Lee, Dylan",669276,2026,216,130,0.151,0.177,-0.0259999999999999,0.246,0.29,-0.0439999999999999,0.2,0.233,-0.033,2.02,2.24,-0.223
"Silseth, Chase",681217,2026,216,127,0.221,0.224,-0.003,0.354,0.378,-0.024,0.303,0.311,-0.008,2.72,4.05,-1.332
"Garcia, Rico",670329,2026,216,140,0.163,0.205,-0.0419999999999999,0.332,0.345,-0.0129999999999999,0.249,0.271,-0.022,3.23,3.03,0.204
"Hart, Kyle",606996,2026,215,146,0.221,0.209,0.012,0.363,0.335,0.0279999999999999,0.289,0.276,0.0129999999999999,4.13,3.14,0.987
"Alvarado, José",621237,2026,215,128,0.272,0.227,0.045,0.429,0.35,0.079,0.355,0.308,0.0469999999999999,6.07,3.97,2.095
"Latz, Jacob",656641,2026,214,134,0.133,0.179,-0.0459999999999999,0.231,0.292,-0.0609999999999999,0.192,0.24,-0.0479999999999999,1.71,2.37,-0.663
"Montgomery, Mason",682254,2026,213,108,0.188,0.182,0.006,0.304,0.287,0.017,0.254,0.246,0.008,3.33,2.49,0.841
"Abreu, Bryan",650556,2026,212,109,0.194,0.194,0.0,0.371,0.319,0.0519999999999999,0.328,0.311,0.017,4.07,4.05,0.018
"Rodón, Carlos",607074,2026,211,126,0.19,0.212,-0.0219999999999999,0.307,0.341,-0.034,0.279,0.301,-0.0219999999999999,3.22,3.78,-0.561
"Rogers, Taylor",573124,2026,211,146,0.28,0.245,0.035,0.396,0.361,0.035,0.332,0.309,0.023,4.82,4.0,0.821
"Dreyer, Jack",676263,2026,209,126,0.19,0.21,-0.0199999999999999,0.328,0.346,-0.0179999999999999,0.26,0.274,-0.014,2.9,3.1,-0.195
"Kilian, Caleb",668873,2026,209,129,0.238,0.216,0.0219999999999999,0.359,0.36,-0.001,0.302,0.292,0.01,4.91,3.54,1.369
"Weissert, Greg",669711,2026,208,140,0.245,0.23,0.0149999999999999,0.41,0.387,0.0229999999999999,0.314,0.302,0.012,4.01,3.8,0.214
"Erceg, Lucas",668674,2026,208,142,0.312,0.263,0.0489999999999999,0.465,0.361,0.104,0.392,0.34,0.0519999999999999,6.23,4.94,1.291
"Svanson, Matt",694335,2026,207,143,0.306,0.301,0.005,0.45,0.467,-0.017,0.364,0.369,-0.005,7.27,5.97,1.299
"Henriquez, Edgardo",683618,2026,207,123,0.169,0.174,-0.0049999999999999,0.232,0.24,-0.0079999999999999,0.246,0.25,-0.004,2.96,2.57,0.391
"Bubic, Kris",663460,2026,207,129,0.2,0.24,-0.0399999999999999,0.322,0.395,-0.073,0.286,0.327,-0.041,4.11,4.52,-0.407
"Winn, Cole",668390,2026,205,142,0.269,0.264,0.005,0.446,0.427,0.019,0.334,0.327,0.007,5.59,4.52,1.073
"Miller, Mason",695243,2026,205,85,0.131,0.125,0.006,0.142,0.169,-0.027,0.177,0.183,-0.006,0.83,1.42,-0.592
"Yarbrough, Ryan",642232,2026,204,145,0.212,0.218,-0.006,0.33,0.307,0.023,0.284,0.278,0.0059999999999999,3.35,3.19,0.162
"Holderman, Colin",670059,2026,204,130,0.167,0.218,-0.0509999999999999,0.218,0.337,-0.119,0.239,0.303,-0.064,2.34,3.83,-1.49
"Rolison, Ryan",669020,2026,204,133,0.229,0.24,-0.0109999999999999,0.352,0.375,-0.023,0.3,0.314,-0.014,2.82,4.14,-1.316
"Farris, Mitch",815083,2026,204,131,0.272,0.268,0.004,0.483,0.45,0.0329999999999999,0.366,0.351,0.015,4.18,5.31,-1.127
"Morillo, Juan",666661,2026,203,124,0.196,0.181,0.015,0.279,0.254,0.025,0.249,0.238,0.011,2.33,2.33,-0.005
"Scherzer, Max",453286,2026,202,149,0.268,0.248,0.02,0.508,0.433,0.075,0.368,0.332,0.0359999999999999,7.4,4.68,2.72
"Hill, Tim",657612,2026,202,163,0.246,0.261,-0.015,0.415,0.425,-0.01,0.315,0.325,-0.01,4.41,4.46,-0.052
"Loáisiga, Jonathan",642528,2026,202,154,0.238,0.23,0.0079999999999999,0.341,0.348,-0.0069999999999999,0.27,0.275,-0.005,2.63,3.12,-0.49
"Cruz, Steven",674444,2026,202,130,0.227,0.237,-0.0099999999999999,0.459,0.406,0.0529999999999999,0.328,0.313,0.015,4.25,4.11,0.143
"Domínguez, Seranthony",622554,2026,201,115,0.225,0.218,0.007,0.402,0.38,0.022,0.33,0.322,0.008,4.73,4.37,0.36
"Anderson, Grant",681982,2026,201,135,0.201,0.205,-0.0039999999999999,0.408,0.333,0.0749999999999999,0.298,0.274,0.0239999999999999,3.51,3.1,0.406
"Thornton, Zac",804267,2026,200,149,0.235,0.269,-0.034,0.361,0.455,-0.094,0.289,0.337,-0.048,3.04,4.84,-1.8
"Nance, Tommy",667297,2026,200,129,0.246,0.248,-0.002,0.346,0.377,-0.031,0.293,0.303,-0.01,3.23,3.83,-0.598
"Scott, Tanner",656945,2026,200,124,0.194,0.229,-0.035,0.306,0.349,-0.0429999999999999,0.238,0.269,-0.031,2.24,2.98,-0.744
"Muñoz, Andrés",662253,2026,199,105,0.218,0.208,0.01,0.358,0.342,0.0159999999999999,0.289,0.282,0.007,4.37,3.29,1.083
"Myers, Tobias",668964,2026,198,152,0.279,0.277,0.002,0.519,0.439,0.08,0.36,0.332,0.0279999999999999,6.26,4.68,1.581
"Bachman, Sam",696147,2026,198,122,0.202,0.213,-0.0109999999999999,0.351,0.319,0.0319999999999999,0.305,0.299,0.006,4.14,3.72,0.419
"Matsui, Yuki",673513,2026,198,118,0.172,0.174,-0.002,0.325,0.325,0.0,0.276,0.284,-0.0079999999999999,2.22,3.34,-1.121
"King, John",667463,2026,197,143,0.192,0.229,-0.037,0.372,0.404,-0.032,0.281,0.31,-0.0289999999999999,3.99,4.02,-0.033
"Sulser, Cole",642121,2026,197,135,0.261,0.255,0.006,0.433,0.467,-0.034,0.319,0.328,-0.009,4.86,4.56,0.296
"Santana, Dennis",642701,2026,197,133,0.256,0.256,0.0,0.488,0.447,0.0409999999999999,0.36,0.345,0.015,5.89,5.11,0.777
"Vodnik, Victor",680767,2026,197,139,0.277,0.245,0.032,0.41,0.368,0.0419999999999999,0.344,0.319,0.0249999999999999,5.02,4.28,0.743
"Raley, Brooks",548384,2026,197,130,0.208,0.222,-0.014,0.347,0.348,-0.001,0.277,0.289,-0.0119999999999999,2.23,3.46,-1.226
"Scholtens, Jesse",669947,2026,196,145,0.26,0.276,-0.016,0.492,0.466,0.0259999999999999,0.348,0.348,0.0,4.03,5.21,-1.18
"Nunez, Anthony",689296,2026,196,126,0.226,0.233,-0.007,0.381,0.398,-0.017,0.309,0.317,-0.008,4.6,4.22,0.38
"Dobnak, Randy",677976,2026,196,147,0.254,0.292,-0.0379999999999999,0.335,0.385,-0.0499999999999999,0.3,0.334,-0.034,1.58,4.74,-3.163
"McCullers Jr., Lance",621121,2026,195,118,0.247,0.236,0.011,0.458,0.378,0.08,0.359,0.328,0.0309999999999999,6.54,4.56,1.985
"Schreiber, John",670167,2026,195,138,0.243,0.262,-0.019,0.42,0.429,-0.009,0.324,0.334,-0.01,3.86,4.74,-0.883
"Baker, Bryan",641329,2026,194,121,0.16,0.198,-0.038,0.257,0.309,-0.0519999999999999,0.222,0.26,-0.038,1.44,2.78,-1.34
"Megill, Trevor",656730,2026,193,124,0.164,0.201,-0.037,0.203,0.325,-0.122,0.191,0.252,-0.061,2.34,2.61,-0.27
"Gaddis, Hunter",683769,2026,192,129,0.241,0.25,-0.009,0.353,0.389,-0.036,0.301,0.316,-0.015,3.3,4.2,-0.902
"Uribe, Abner",682842,2026,191,124,0.188,0.217,-0.0289999999999999,0.253,0.281,-0.028,0.238,0.26,-0.022,2.05,2.78,-0.732
"Iglesias, Raisel",628452,2026,191,125,0.233,0.223,0.01,0.364,0.359,0.005,0.292,0.284,0.008,3.09,3.34,-0.254
"Weaver, Luke",596133,2026,190,124,0.172,0.204,-0.032,0.259,0.344,-0.0849999999999999,0.221,0.265,-0.044,2.2,2.89,-0.686
"Vesia, Alex",681911,2026,190,102,0.157,0.177,-0.0199999999999999,0.258,0.29,-0.0319999999999999,0.252,0.275,-0.023,3.25,3.12,0.128
"Dollander, Chase",801403,2026,189,121,0.238,0.217,0.0209999999999999,0.409,0.387,0.0219999999999999,0.32,0.307,0.013,3.89,3.94,-0.054
"Orze, Eric",679358,2026,189,130,0.264,0.253,0.011,0.377,0.367,0.01,0.318,0.313,0.005,5.66,4.11,1.551
"Klein, Will",694361,2026,189,116,0.267,0.235,0.032,0.345,0.302,0.0429999999999999,0.319,0.288,0.031,3.67,3.44,0.232
"Herrin, Tim",682120,2026,188,119,0.224,0.207,0.017,0.388,0.356,0.032,0.315,0.309,0.006,3.45,4.0,-0.549
"Bowlan, Jonathan",680742,2026,187,114,0.206,0.195,0.0109999999999999,0.306,0.3,0.006,0.257,0.254,0.003,2.89,2.65,0.243
"Romero, JoJo",668941,2026,186,123,0.244,0.262,-0.018,0.384,0.433,-0.0489999999999999,0.313,0.337,-0.024,3.35,4.84,-1.491
"Thompson, Ryan",657044,2026,186,141,0.304,0.275,0.0289999999999999,0.435,0.381,0.0539999999999999,0.345,0.311,0.0339999999999999,4.43,4.05,0.376
"Fermin, José",820862,2026,185,111,0.217,0.237,-0.0199999999999999,0.379,0.407,-0.0279999999999999,0.311,0.329,-0.018,3.16,4.59,-1.426
"Duran, Jhoan",661395,2026,185,109,0.23,0.197,0.033,0.264,0.255,0.009,0.247,0.227,0.0199999999999999,1.75,2.13,-0.382
"Hughes, Gabriel",687312,2026,185,133,0.261,0.23,0.031,0.412,0.346,0.066,0.324,0.289,0.035,6.54,3.46,3.079
"Barnett, Mason",686930,2026,185,121,0.266,0.25,0.016,0.538,0.446,0.092,0.388,0.35,0.038,7.08,5.28,1.802
"Sterner, Justin",686993,2026,184,131,0.274,0.225,0.049,0.524,0.399,0.125,0.359,0.292,0.067,6.12,3.54,2.577
"Sandoval, Patrick",663776,2026,184,124,0.323,0.275,0.0479999999999999,0.478,0.429,0.0489999999999999,0.378,0.339,0.0389999999999999,4.54,4.91,-0.372
"Antone, Tejay",622088,2026,182,122,0.208,0.221,-0.013,0.371,0.361,0.01,0.289,0.293,-0.004,3.43,3.56,-0.131
"Pérez, Cionel",672335,2026,181,124,0.267,0.265,0.002,0.418,0.47,-0.0519999999999999,0.331,0.346,-0.0149999999999999,4.97,5.14,-0.172
"Quintana, Jose",500779,2026,181,143,0.288,0.275,0.0129999999999999,0.5,0.441,0.059,0.364,0.343,0.0209999999999999,5.27,5.04,0.228
"Shugart, Chase",663767,2026,180,110,0.245,0.22,0.0249999999999999,0.477,0.409,0.068,0.344,0.316,0.0279999999999999,4.71,4.2,0.514
"Hurt, Kyle",669165,2026,180,105,0.231,0.216,0.015,0.372,0.378,-0.006,0.314,0.307,0.007,4.61,3.94,0.67
"Kinley, Tyler",641755,2026,179,115,0.226,0.203,0.0229999999999999,0.439,0.364,0.075,0.324,0.287,0.037,4.01,3.41,0.598
"Adams, Travis",701519,2026,179,114,0.252,0.233,0.0189999999999999,0.44,0.402,0.0379999999999999,0.338,0.316,0.022,5.49,4.2,1.288
"Chapman, Aroldis",547973,2026,179,102,0.197,0.182,0.015,0.306,0.291,0.015,0.273,0.261,0.012,1.9,2.8,-0.902
"Williams, Devin",642207,2026,178,106,0.277,0.219,0.058,0.394,0.31,0.084,0.337,0.282,0.055,4.66,3.29,1.365
"Parker, Mitchell",680730,2026,178,129,0.289,0.272,0.0169999999999999,0.503,0.462,0.0409999999999999,0.371,0.347,0.024,6.58,5.18,1.4
"De Jesus, Enmanuel",646241,2026,178,122,0.239,0.253,-0.014,0.358,0.407,-0.0489999999999999,0.3,0.323,-0.023,3.83,4.4,-0.573
"Lawrence, Justin",664875,2026,177,100,0.275,0.267,0.008,0.549,0.455,0.094,0.414,0.38,0.0339999999999999,7.34,6.41,0.93
"Junis, Jakob",596001,2026,177,133,0.23,0.263,-0.033,0.315,0.388,-0.073,0.267,0.306,-0.0389999999999999,2.91,3.91,-1.002
"Miller, Erik",669062,2026,176,89,0.192,0.179,0.013,0.267,0.269,-0.002,0.274,0.269,0.005,2.19,2.98,-0.785
"Winn, Keaton",676775,2026,176,123,0.222,0.24,-0.0179999999999999,0.34,0.36,-0.0199999999999999,0.29,0.308,-0.018,3.35,3.97,-0.621
"Kittredge, Andrew",552640,2026,175,131,0.265,0.265,0.0,0.401,0.397,0.004,0.308,0.304,0.004,3.43,3.86,-0.428
"Woodruff, Brandon",605540,2026,174,116,0.174,0.2,-0.026,0.304,0.358,-0.0539999999999999,0.231,0.263,-0.032,2.98,2.85,0.128
"Sisk, Evan",681895,2026,174,101,0.229,0.195,0.034,0.333,0.277,0.0559999999999999,0.311,0.277,0.0339999999999999,2.66,3.17,-0.514
"Wolfram, Grant",664991,2026,173,111,0.268,0.232,0.036,0.431,0.361,0.07,0.336,0.296,0.04,5.35,3.64,1.713
"Sewald, Paul",623149,2026,173,115,0.22,0.223,-0.003,0.503,0.484,0.019,0.326,0.319,0.007,5.79,4.28,1.506
"Hicks, Jordan",663855,2026,172,99,0.222,0.203,0.0189999999999999,0.319,0.256,0.063,0.293,0.263,0.0299999999999999,3.23,2.85,0.381
"Beeter, Clayton",690925,2026,172,102,0.196,0.213,-0.0169999999999999,0.348,0.356,-0.008,0.303,0.322,-0.019,3.63,4.37,-0.74
"Cano, Yennier",666974,2026,172,123,0.225,0.226,-0.001,0.281,0.337,-0.0559999999999999,0.251,0.276,-0.025,3.24,3.14,0.1
"Funderburk, Kody",681892,2026,172,114,0.21,0.226,-0.016,0.259,0.322,-0.063,0.271,0.301,-0.0299999999999999,3.35,3.78,-0.433
"Fairbanks, Pete",664126,2026,171,95,0.227,0.211,0.016,0.44,0.425,0.015,0.328,0.317,0.011,5.95,4.22,1.729
"Alvarado, Elvis",665660,2026,170,98,0.209,0.203,0.0059999999999999,0.432,0.433,-0.001,0.323,0.328,-0.005,4.29,4.56,-0.274
"Waldron, Matt",663362,2026,169,126,0.327,0.237,0.09,0.549,0.39,0.159,0.392,0.3,0.092,7.54,3.75,3.791
"Herget, Jimmy",623474,2026,169,111,0.293,0.244,0.0489999999999999,0.507,0.41,0.097,0.375,0.328,0.0469999999999999,6.14,4.56,1.576
"Whitlock, Garrett",676477,2026,168,112,0.203,0.218,-0.0149999999999999,0.297,0.314,-0.017,0.234,0.247,-0.0129999999999999,2.04,2.51,-0.465
"Warren, Austin",681810,2026,167,103,0.243,0.251,-0.008,0.424,0.418,0.006,0.338,0.339,-0.001,4.3,4.91,-0.609
"Gibson, Cade",806188,2026,167,112,0.275,0.246,0.029,0.362,0.315,0.0469999999999999,0.329,0.302,0.027,5.4,3.8,1.6
"Javier, Cristian",664299,2026,167,118,0.299,0.278,0.0209999999999999,0.497,0.452,0.0449999999999999,0.38,0.357,0.023,6.44,5.53,0.91
"Mattson, Isaac",676755,2026,166,113,0.274,0.288,-0.0139999999999999,0.425,0.495,-0.07,0.345,0.373,-0.028,4.91,6.13,-1.221
"Hall, DL",669084,2026,165,93,0.148,0.192,-0.044,0.237,0.277,-0.04,0.259,0.288,-0.0289999999999999,2.38,3.44,-1.064
"Bird, Jake",656234,2026,165,108,0.283,0.238,0.0449999999999999,0.469,0.417,0.0519999999999999,0.361,0.323,0.0379999999999999,5.64,4.4,1.245
"Strider, Spencer",675911,2026,165,98,0.232,0.188,0.044,0.5,0.359,0.141,0.355,0.29,0.065,5.31,3.49,1.818
"Thielbar, Caleb",573204,2026,164,103,0.248,0.238,0.01,0.483,0.465,0.0179999999999999,0.34,0.327,0.013,5.35,4.52,0.833
"Cleavinger, Garrett",664076,2026,164,95,0.236,0.234,0.0019999999999999,0.4,0.371,0.029,0.309,0.305,0.004,3.72,3.88,-0.156
"Strahm, Matt",621381,2026,161,115,0.269,0.225,0.044,0.572,0.428,0.1439999999999999,0.388,0.316,0.072,7.32,4.2,3.118
"Gibson, Trey",694346,2026,161,105,0.284,0.291,-0.007,0.478,0.487,-0.009,0.385,0.391,-0.006,7.36,6.87,0.494
"Johnson, Pierce",572955,2026,161,112,0.245,0.275,-0.03,0.427,0.484,-0.0569999999999999,0.322,0.355,-0.0329999999999999,4.58,5.46,-0.88
"Kimbrel, Craig",518886,2026,160,105,0.217,0.24,-0.0229999999999999,0.384,0.383,0.001,0.308,0.317,-0.009,4.15,4.22,-0.066
"Ribalta, Orlando",687377,2026,160,108,0.211,0.207,0.004,0.331,0.374,-0.0429999999999999,0.275,0.29,-0.0149999999999999,3.2,3.49,-0.287
"Sabrowski, Erik",681870,2026,159,72,0.176,0.156,0.0199999999999999,0.313,0.275,0.0379999999999999,0.28,0.265,0.015,3.16,2.89,0.272
"Bratt, Mitch",683352,2026,159,111,0.237,0.218,0.0189999999999999,0.43,0.365,0.065,0.342,0.311,0.031,4.17,4.05,0.123
"Thornton, Trent",663423,2026,158,119,0.206,0.255,-0.049,0.34,0.425,-0.0849999999999999,0.276,0.327,-0.0509999999999999,2.43,4.52,-2.086
"Dodd, Dylan",689266,2026,158,100,0.169,0.199,-0.03,0.303,0.336,-0.033,0.246,0.27,-0.024,2.21,3.01,-0.797
"Kuhnel, Joel",669270,2026,157,119,0.288,0.297,-0.009,0.468,0.441,0.027,0.357,0.355,0.002,4.84,5.46,-0.62
"Englert, Mason",669438,2026,157,116,0.297,0.28,0.0169999999999999,0.552,0.549,0.003,0.37,0.365,0.005,4.54,5.82,-1.278
"Banda, Anthony",607455,2026,156,100,0.235,0.234,0.0009999999999999,0.402,0.375,0.027,0.334,0.325,0.009,4.46,4.46,-0.004
