"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Morris, Andrew",702193,2026,280,196,0.258,0.23,0.0279999999999999,0.361,0.326,0.0349999999999999,0.3,0.276,0.0239999999999999,3.9,3.15,0.747
"Suarez, José",660761,2026,277,186,0.298,0.267,0.0309999999999999,0.45,0.36,0.09,0.359,0.317,0.0419999999999999,5.87,4.24,1.63
"Fisher, Braydon",680755,2026,276,172,0.204,0.216,-0.012,0.335,0.348,-0.0129999999999999,0.289,0.304,-0.015,3.31,3.87,-0.561
"Watson, Ryan",670245,2026,276,197,0.251,0.269,-0.018,0.421,0.453,-0.032,0.321,0.343,-0.022,4.38,5.05,-0.668
"Richards, Trevor",670950,2026,275,193,0.221,0.237,-0.0159999999999999,0.398,0.402,-0.004,0.29,0.302,-0.012,3.53,3.81,-0.282
"Peralta, Wandy",593974,2026,275,209,0.274,0.265,0.009,0.411,0.38,0.0309999999999999,0.329,0.311,0.018,3.41,4.06,-0.651
"Medina, Luis",665622,2026,274,162,0.252,0.227,0.0249999999999999,0.397,0.378,0.019,0.327,0.31,0.017,3.61,4.04,-0.43
"Severino, Luis",622663,2026,271,173,0.258,0.231,0.0269999999999999,0.432,0.388,0.0439999999999999,0.346,0.318,0.0279999999999999,4.17,4.27,-0.105
"Senzatela, Antonio",622608,2026,270,192,0.259,0.252,0.007,0.37,0.362,0.008,0.306,0.301,0.005,3.8,3.79,0.007
"Zeferjahn, Ryan",666171,2026,270,140,0.194,0.185,0.009,0.333,0.292,0.041,0.297,0.28,0.0169999999999999,4.23,3.25,0.982
"Graceffo, Gordon",700669,2026,269,192,0.181,0.246,-0.065,0.297,0.429,-0.132,0.257,0.332,-0.075,2.9,4.7,-1.802
"De Los Santos, Enyel",660853,2026,269,192,0.242,0.228,0.0139999999999999,0.403,0.368,0.035,0.303,0.284,0.019,4.45,3.35,1.104
"Paddack, Chris",663978,2026,267,206,0.314,0.28,0.0339999999999999,0.483,0.45,0.0329999999999999,0.37,0.342,0.0279999999999999,6.79,5.02,1.769
"Varland, Louis",686973,2026,267,165,0.2,0.196,0.004,0.257,0.266,-0.009,0.229,0.23,-0.001,1.18,2.19,-1.01
"Holton, Tyler",663947,2026,266,195,0.266,0.252,0.014,0.414,0.373,0.0409999999999999,0.326,0.304,0.022,3.0,3.87,-0.87
"Mejia, Juan",675848,2026,266,176,0.278,0.263,0.015,0.381,0.386,-0.005,0.338,0.335,0.003,5.46,4.79,0.672
"Harris, Hogan",663687,2026,266,146,0.234,0.206,0.028,0.347,0.314,0.0329999999999999,0.319,0.296,0.023,3.55,3.65,-0.101
"Brown, Ben",676962,2026,265,179,0.186,0.223,-0.037,0.248,0.335,-0.087,0.228,0.279,-0.051,1.85,3.23,-1.377
"Bazardo, Eduard",660825,2026,262,180,0.269,0.259,0.01,0.436,0.424,0.012,0.327,0.324,0.003,3.25,4.45,-1.204
"Okert, Steven",595345,2026,261,175,0.19,0.21,-0.0199999999999999,0.325,0.361,-0.0359999999999999,0.252,0.274,-0.022,2.13,3.11,-0.982
"Wells, Tyler",669330,2026,260,175,0.194,0.206,-0.0119999999999999,0.346,0.356,-0.01,0.261,0.271,-0.01,2.55,3.04,-0.488
"Kremer, Dean",665152,2026,260,177,0.243,0.244,-0.001,0.502,0.445,0.0569999999999999,0.344,0.325,0.0189999999999999,5.6,4.48,1.121
"Marinaccio, Ron",676760,2026,260,178,0.27,0.261,0.009,0.482,0.426,0.0559999999999999,0.371,0.347,0.024,6.09,5.19,0.897
"Rogers, Tyler",643511,2026,258,199,0.228,0.224,0.004,0.276,0.294,-0.0179999999999999,0.253,0.258,-0.005,1.9,2.75,-0.853
"Hoffman, Jeff",656546,2026,257,140,0.252,0.213,0.039,0.383,0.33,0.0529999999999999,0.315,0.295,0.02,3.97,3.63,0.341
"Rodriguez, Bradgley",699134,2026,257,172,0.212,0.188,0.0239999999999999,0.309,0.274,0.0349999999999999,0.256,0.231,0.0249999999999999,2.02,2.21,-0.189
"Alexander, Tyler",641302,2026,256,181,0.262,0.233,0.0289999999999999,0.345,0.328,0.0169999999999999,0.302,0.284,0.018,3.34,3.35,-0.013
"Ritchie, JR",702275,2026,256,162,0.221,0.24,-0.0189999999999999,0.376,0.408,-0.0319999999999999,0.324,0.344,-0.0199999999999999,4.5,5.09,-0.59
"Legumina, Casey",668984,2026,255,187,0.27,0.266,0.004,0.394,0.396,-0.002,0.314,0.313,0.001,3.73,4.12,-0.391
"Ferrer, José A.",678606,2026,255,188,0.277,0.246,0.031,0.398,0.369,0.029,0.326,0.299,0.027,3.75,3.73,0.016
"Gómez, Yoendrys",672782,2026,255,166,0.225,0.252,-0.0269999999999999,0.372,0.446,-0.074,0.312,0.352,-0.0399999999999999,3.72,5.36,-1.636
"Festa, Matt",670036,2026,252,168,0.259,0.232,0.0269999999999999,0.404,0.372,0.032,0.32,0.298,0.022,3.55,3.71,-0.161
"Brazobán, Huascar",623211,2026,252,168,0.193,0.221,-0.0279999999999999,0.33,0.332,-0.002,0.277,0.292,-0.0149999999999999,3.16,3.55,-0.39
"Faucher, Calvin",676534,2026,252,153,0.215,0.226,-0.011,0.276,0.317,-0.0409999999999999,0.279,0.295,-0.0159999999999999,3.83,3.63,0.205
"Senga, Kodai",673540,2026,252,147,0.251,0.234,0.0169999999999999,0.488,0.418,0.07,0.374,0.344,0.03,7.36,5.09,2.274
"Moll, Sam",594580,2026,252,162,0.252,0.241,0.011,0.371,0.364,0.007,0.326,0.327,-0.001,4.55,4.54,0.014
"Soriano, George",666277,2026,252,165,0.219,0.231,-0.012,0.393,0.402,-0.009,0.306,0.32,-0.014,4.12,4.33,-0.211
"Smith, Cade",671922,2026,251,141,0.203,0.199,0.004,0.315,0.338,-0.023,0.264,0.275,-0.011,2.36,3.13,-0.769
"Webb, Jacob",657097,2026,250,164,0.229,0.245,-0.0159999999999999,0.352,0.387,-0.035,0.287,0.308,-0.021,2.87,3.98,-1.114
"Lynch IV, Daniel",663738,2026,250,183,0.202,0.244,-0.0419999999999999,0.333,0.397,-0.064,0.268,0.309,-0.0409999999999999,3.06,4.01,-0.945
"Brubaker, JT",664141,2026,250,183,0.225,0.274,-0.049,0.349,0.427,-0.078,0.294,0.341,-0.047,3.58,4.99,-1.41
"Scherzer, Max",453286,2026,248,175,0.242,0.232,0.0099999999999999,0.443,0.4,0.0429999999999999,0.336,0.316,0.02,6.16,4.21,1.948
"Soto, Gregory",642397,2026,247,149,0.19,0.194,-0.004,0.315,0.292,0.023,0.269,0.263,0.006,3.17,2.86,0.308
"Rodón, Carlos",607074,2026,247,151,0.187,0.225,-0.038,0.311,0.352,-0.0409999999999999,0.275,0.31,-0.0349999999999999,3.2,4.04,-0.837
"Fuentes, Didier",800311,2026,247,149,0.222,0.215,0.007,0.312,0.329,-0.017,0.266,0.269,-0.003,2.39,2.99,-0.603
"Dobnak, Randy",677976,2026,247,184,0.258,0.29,-0.0319999999999999,0.376,0.401,-0.025,0.312,0.335,-0.023,2.65,4.79,-2.137
"Thornton, Zac",804267,2026,245,184,0.251,0.269,-0.018,0.374,0.444,-0.07,0.298,0.329,-0.031,2.94,4.6,-1.665
"Gray, Peyton",682608,2026,244,166,0.251,0.235,0.016,0.434,0.373,0.061,0.317,0.29,0.027,3.93,3.5,0.427
"Hudson, Bryan",663542,2026,244,167,0.255,0.223,0.032,0.34,0.313,0.027,0.288,0.268,0.0199999999999999,3.09,2.97,0.116
"Finnegan, Kyle",640448,2026,244,166,0.272,0.259,0.013,0.461,0.439,0.022,0.369,0.354,0.015,4.07,5.44,-1.374
"Morán, Jovani",663558,2026,243,149,0.183,0.201,-0.018,0.351,0.346,0.005,0.284,0.29,-0.006,3.55,3.5,0.049
"Bieber, Shane",669456,2026,242,174,0.253,0.282,-0.0289999999999999,0.438,0.5,-0.062,0.335,0.368,-0.0329999999999999,4.37,5.95,-1.585
"Bednar, David",670280,2026,241,156,0.196,0.211,-0.0149999999999999,0.283,0.298,-0.015,0.243,0.256,-0.013,2.73,2.7,0.03
"Kelly, Kevin",687330,2026,240,174,0.192,0.258,-0.066,0.29,0.369,-0.079,0.231,0.29,-0.0589999999999999,1.95,3.5,-1.552
"King, Bryan",687911,2026,238,169,0.271,0.253,0.018,0.429,0.382,0.0469999999999999,0.34,0.317,0.023,4.75,4.24,0.515
"Kerkering, Orion",689147,2026,238,147,0.203,0.201,0.002,0.327,0.297,0.03,0.293,0.282,0.011,3.86,3.3,0.557
"Clarke, Taylor",664199,2026,238,187,0.202,0.256,-0.0539999999999999,0.326,0.435,-0.1089999999999999,0.249,0.32,-0.071,2.6,4.33,-1.731
"Doval, Camilo",666808,2026,237,149,0.237,0.216,0.0209999999999999,0.379,0.327,0.0519999999999999,0.315,0.297,0.018,4.05,3.68,0.37
"Mayza, Tim",641835,2026,237,162,0.225,0.231,-0.006,0.367,0.373,-0.006,0.28,0.284,-0.0039999999999999,3.34,3.35,-0.013
"Márquez, Germán",608566,2026,236,173,0.264,0.266,-0.002,0.519,0.484,0.035,0.371,0.362,0.009,5.26,5.73,-0.466
"Lee, Dylan",669276,2026,236,147,0.184,0.195,-0.011,0.295,0.309,-0.014,0.233,0.248,-0.0149999999999999,2.66,2.54,0.116
"O'Brien, Riley",676617,2026,235,148,0.221,0.247,-0.0259999999999999,0.312,0.392,-0.08,0.294,0.334,-0.04,3.95,4.76,-0.809
"Hart, Kyle",606996,2026,234,157,0.213,0.209,0.004,0.343,0.327,0.016,0.279,0.273,0.006,3.77,3.08,0.687
"Cruz, Fernando",518585,2026,234,133,0.207,0.185,0.0219999999999999,0.369,0.324,0.0449999999999999,0.307,0.281,0.0259999999999999,3.13,3.27,-0.142
"Lange, Alex",656638,2026,234,148,0.259,0.249,0.01,0.418,0.412,0.006,0.346,0.338,0.0079999999999999,5.81,4.89,0.92
"Bernardino, Brennan",657514,2026,233,174,0.238,0.25,-0.012,0.362,0.381,-0.019,0.288,0.299,-0.011,2.56,3.73,-1.174
"Ginkel, Kevin",656464,2026,233,161,0.236,0.234,0.0019999999999999,0.396,0.404,-0.008,0.294,0.301,-0.007,4.26,3.79,0.473
"Montgomery, Mason",682254,2026,232,120,0.188,0.19,-0.002,0.298,0.293,0.005,0.253,0.252,0.001,3.02,2.62,0.398
"Fluharty, Mason",689254,2026,232,148,0.223,0.19,0.033,0.337,0.313,0.024,0.286,0.262,0.0239999999999999,3.44,2.83,0.606
"Petersen, Michael",656848,2026,231,136,0.193,0.191,0.002,0.322,0.349,-0.0269999999999999,0.279,0.287,-0.0079999999999999,3.35,3.42,-0.065
"Hughes, Gabriel",687312,2026,231,166,0.266,0.237,0.029,0.409,0.357,0.0519999999999999,0.326,0.296,0.03,6.19,3.65,2.541
"Dobbins, Hunter",690928,2026,231,153,0.24,0.233,0.0069999999999999,0.397,0.366,0.031,0.322,0.307,0.015,3.67,3.95,-0.283
"Garcia, Rico",670329,2026,231,149,0.174,0.21,-0.036,0.338,0.345,-0.0069999999999999,0.26,0.278,-0.018,3.22,3.2,0.022
"Alvarado, José",621237,2026,231,139,0.271,0.229,0.042,0.417,0.348,0.069,0.349,0.306,0.0429999999999999,5.62,3.92,1.697
"Silseth, Chase",681217,2026,230,135,0.224,0.225,-0.001,0.349,0.38,-0.031,0.305,0.315,-0.01,2.92,4.18,-1.256
"Suárez, Albert",544150,2026,230,173,0.24,0.256,-0.016,0.423,0.416,0.007,0.314,0.323,-0.009,3.93,4.42,-0.493
"Abreu, Bryan",650556,2026,229,118,0.196,0.2,-0.004,0.364,0.332,0.0319999999999999,0.326,0.317,0.009,3.93,4.24,-0.31
"Stanek, Ryne",592773,2026,228,142,0.232,0.228,0.004,0.414,0.387,0.0269999999999999,0.329,0.315,0.014,4.39,4.18,0.208
"Yarbrough, Ryan",642232,2026,226,162,0.221,0.228,-0.007,0.337,0.327,0.01,0.29,0.288,0.002,3.91,3.45,0.456
"Rogers, Taylor",573124,2026,224,155,0.276,0.246,0.03,0.401,0.369,0.032,0.335,0.315,0.02,4.74,4.18,0.563
"Latz, Jacob",656641,2026,224,138,0.132,0.175,-0.0429999999999999,0.23,0.288,-0.0579999999999999,0.19,0.235,-0.0449999999999999,1.63,2.28,-0.648
"Kolek, Stephen",663568,2026,224,176,0.262,0.262,0.0,0.448,0.38,0.068,0.329,0.303,0.026,4.5,3.84,0.66
"Weissert, Greg",669711,2026,222,149,0.245,0.227,0.0179999999999999,0.4,0.376,0.024,0.31,0.297,0.013,3.76,3.68,0.079
"Matsui, Yuki",673513,2026,221,127,0.165,0.166,-0.001,0.302,0.308,-0.006,0.266,0.274,-0.008,1.99,3.11,-1.122
"Morillo, Juan",666661,2026,220,135,0.192,0.177,0.015,0.269,0.247,0.022,0.248,0.237,0.011,2.15,2.32,-0.167
"Henriquez, Edgardo",683618,2026,220,128,0.164,0.167,-0.003,0.228,0.231,-0.003,0.241,0.243,-0.002,2.77,2.44,0.325
"Anderson, Grant",681982,2026,220,150,0.208,0.208,0.0,0.411,0.334,0.0769999999999999,0.301,0.274,0.0269999999999999,3.42,3.11,0.306
"Dreyer, Jack",676263,2026,219,132,0.2,0.215,-0.0149999999999999,0.338,0.353,-0.0149999999999999,0.271,0.281,-0.01,2.98,3.27,-0.288
"Miller, Mason",695243,2026,219,93,0.143,0.132,0.0109999999999999,0.184,0.184,0.0,0.196,0.19,0.006,1.26,1.52,-0.264
"Domínguez, Seranthony",622554,2026,219,129,0.211,0.217,-0.006,0.389,0.378,0.011,0.318,0.319,-0.001,4.44,4.3,0.141
"Holderman, Colin",670059,2026,218,139,0.182,0.22,-0.038,0.241,0.343,-0.102,0.251,0.304,-0.0529999999999999,2.75,3.87,-1.118
"Nunez, Anthony",689296,2026,218,136,0.219,0.223,-0.004,0.358,0.374,-0.016,0.3,0.306,-0.006,4.29,3.92,0.371
"Cruz, Steven",674444,2026,217,139,0.237,0.243,-0.006,0.454,0.404,0.0499999999999999,0.333,0.315,0.018,4.36,4.18,0.175
"Vodnik, Victor",680767,2026,216,150,0.265,0.238,0.027,0.392,0.357,0.035,0.333,0.313,0.02,4.91,4.12,0.789
"Winn, Cole",668390,2026,215,149,0.277,0.274,0.003,0.456,0.442,0.014,0.342,0.337,0.005,5.63,4.86,0.765
"Loáisiga, Jonathan",642528,2026,215,163,0.227,0.228,-0.001,0.323,0.34,-0.017,0.257,0.269,-0.012,2.44,2.99,-0.55
"Scott, Tanner",656945,2026,213,133,0.202,0.237,-0.0349999999999999,0.318,0.353,-0.0349999999999999,0.245,0.273,-0.028,2.46,3.08,-0.625
"Hill, Tim",657612,2026,213,173,0.237,0.261,-0.024,0.397,0.42,-0.0229999999999999,0.303,0.321,-0.018,4.08,4.36,-0.285
"Nance, Tommy",667297,2026,213,139,0.247,0.252,-0.005,0.342,0.378,-0.0359999999999999,0.291,0.308,-0.017,3.22,3.98,-0.761
"Rolison, Ryan",669020,2026,213,141,0.235,0.247,-0.012,0.374,0.392,-0.018,0.311,0.322,-0.011,3.08,4.39,-1.314
"Muñoz, Andrés",662253,2026,211,109,0.213,0.204,0.009,0.356,0.335,0.0209999999999999,0.287,0.281,0.0059999999999999,4.29,3.27,1.021
"Farris, Mitch",815083,2026,210,134,0.276,0.267,0.009,0.486,0.449,0.0369999999999999,0.369,0.35,0.019,4.28,5.29,-1.007
"Baker, Bryan",641329,2026,210,131,0.159,0.204,-0.0449999999999999,0.265,0.313,-0.0479999999999999,0.226,0.265,-0.039,1.5,2.9,-1.4
"Santana, Dennis",642701,2026,209,142,0.251,0.254,-0.003,0.47,0.437,0.0329999999999999,0.351,0.34,0.0109999999999999,5.55,4.95,0.603
"Kilian, Caleb",668873,2026,209,129,0.238,0.216,0.0219999999999999,0.359,0.36,-0.001,0.302,0.292,0.01,4.91,3.55,1.359
"Erceg, Lucas",668674,2026,208,142,0.312,0.263,0.0489999999999999,0.465,0.361,0.104,0.392,0.34,0.0519999999999999,6.23,4.95,1.281
"Sandoval, Patrick",663776,2026,207,136,0.306,0.272,0.0339999999999999,0.467,0.44,0.027,0.369,0.344,0.025,4.2,5.09,-0.89
"Bubic, Kris",663460,2026,207,129,0.2,0.24,-0.0399999999999999,0.322,0.395,-0.073,0.286,0.327,-0.041,4.11,4.54,-0.427
"Svanson, Matt",694335,2026,207,143,0.306,0.301,0.005,0.45,0.467,-0.017,0.364,0.369,-0.005,7.27,5.99,1.279
"Iglesias, Raisel",628452,2026,207,138,0.232,0.232,0.0,0.363,0.379,-0.016,0.291,0.295,-0.004,2.82,3.63,-0.806
"Weaver, Luke",596133,2026,207,135,0.186,0.208,-0.0219999999999999,0.277,0.342,-0.065,0.238,0.271,-0.033,2.58,3.04,-0.46
"Vesia, Alex",681911,2026,206,115,0.155,0.182,-0.0269999999999999,0.264,0.313,-0.0489999999999999,0.25,0.281,-0.031,3.14,3.27,-0.126
"Schreiber, John",670167,2026,206,147,0.228,0.254,-0.0259999999999999,0.394,0.415,-0.0209999999999999,0.307,0.323,-0.016,3.58,4.42,-0.844
"Gaddis, Hunter",683769,2026,205,138,0.231,0.245,-0.0139999999999999,0.335,0.376,-0.0409999999999999,0.29,0.309,-0.019,3.04,4.01,-0.968
"Bowlan, Jonathan",680742,2026,204,123,0.195,0.191,0.004,0.303,0.3,0.003,0.253,0.253,0.0,2.82,2.64,0.184
"Javier, Cristian",664299,2026,204,141,0.297,0.268,0.0289999999999999,0.489,0.446,0.0429999999999999,0.373,0.346,0.027,6.45,5.16,1.288
"Herrin, Tim",682120,2026,203,130,0.216,0.205,0.011,0.365,0.357,0.008,0.301,0.303,-0.002,3.14,3.84,-0.696
"Megill, Trevor",656730,2026,203,131,0.162,0.196,-0.034,0.2,0.319,-0.119,0.191,0.249,-0.0579999999999999,2.24,2.56,-0.324
"Fermin, José",820862,2026,203,123,0.226,0.239,-0.0129999999999999,0.373,0.397,-0.024,0.309,0.322,-0.013,3.28,4.39,-1.111
"Duran, Jhoan",661395,2026,203,121,0.232,0.19,0.042,0.263,0.247,0.016,0.247,0.221,0.0259999999999999,1.61,2.02,-0.411
"Raley, Brooks",548384,2026,200,133,0.21,0.223,-0.013,0.347,0.348,-0.001,0.278,0.289,-0.0109999999999999,2.2,3.47,-1.266
"Myers, Tobias",668964,2026,198,152,0.279,0.277,0.002,0.519,0.439,0.08,0.36,0.332,0.0279999999999999,6.26,4.7,1.561
"Bachman, Sam",696147,2026,198,122,0.202,0.213,-0.0109999999999999,0.351,0.319,0.0319999999999999,0.305,0.299,0.006,4.14,3.73,0.409
"Sulser, Cole",642121,2026,197,135,0.261,0.255,0.006,0.433,0.468,-0.035,0.319,0.328,-0.009,4.86,4.57,0.286
"King, John",667463,2026,197,143,0.192,0.229,-0.037,0.372,0.404,-0.032,0.281,0.31,-0.0289999999999999,3.99,4.04,-0.053
"Beeter, Clayton",690925,2026,196,118,0.201,0.219,-0.0179999999999999,0.358,0.366,-0.008,0.308,0.325,-0.017,3.97,4.48,-0.509
"Adams, Travis",701519,2026,196,125,0.246,0.233,0.0129999999999999,0.446,0.411,0.035,0.336,0.317,0.019,5.56,4.24,1.319
"Scholtens, Jesse",669947,2026,196,145,0.26,0.276,-0.016,0.492,0.466,0.0259999999999999,0.348,0.348,0.0,4.03,5.23,-1.2
"McCullers Jr., Lance",621121,2026,195,118,0.247,0.236,0.011,0.458,0.378,0.08,0.36,0.328,0.0319999999999999,6.54,4.57,1.975
"Antone, Tejay",622088,2026,195,131,0.224,0.235,-0.0109999999999999,0.4,0.394,0.006,0.307,0.31,-0.003,3.83,4.04,-0.212
"Bratt, Mitch",683352,2026,194,136,0.244,0.227,0.0169999999999999,0.415,0.355,0.06,0.341,0.312,0.029,4.71,4.09,0.615
"Uribe, Abner",682842,2026,194,125,0.185,0.214,-0.0289999999999999,0.249,0.278,-0.029,0.235,0.257,-0.022,2.01,2.73,-0.723
"Kittredge, Andrew",552640,2026,193,145,0.268,0.268,0.0,0.397,0.402,-0.005,0.308,0.308,0.0,3.12,3.98,-0.865
"Waldron, Matt",663362,2026,192,147,0.326,0.238,0.088,0.526,0.378,0.148,0.383,0.295,0.088,6.64,3.63,3.013
"Kikuchi, Yusei",579328,2026,192,131,0.284,0.268,0.0159999999999999,0.497,0.464,0.0329999999999999,0.36,0.351,0.009,5.65,5.33,0.321
"Glasnow, Tyler",607192,2026,192,116,0.159,0.183,-0.0239999999999999,0.284,0.309,-0.025,0.222,0.243,-0.0209999999999999,2.79,2.44,0.347
"Shugart, Chase",663767,2026,191,116,0.236,0.217,0.0189999999999999,0.473,0.405,0.0679999999999999,0.339,0.312,0.027,4.6,4.09,0.51
"Junis, Jakob",596001,2026,191,141,0.227,0.264,-0.037,0.313,0.385,-0.072,0.267,0.308,-0.0409999999999999,2.72,3.98,-1.261
"Romero, JoJo",668941,2026,190,127,0.25,0.259,-0.009,0.393,0.427,-0.0339999999999999,0.318,0.333,-0.015,3.3,4.73,-1.432
"Herget, Jimmy",623474,2026,190,127,0.285,0.239,0.0459999999999999,0.5,0.398,0.1019999999999999,0.372,0.323,0.0489999999999999,5.95,4.42,1.533
"Hicks, Jordan",663855,2026,190,108,0.241,0.206,0.035,0.373,0.267,0.1059999999999999,0.323,0.273,0.0499999999999999,4.54,3.08,1.456
"Kinley, Tyler",641755,2026,190,123,0.22,0.203,0.0169999999999999,0.421,0.357,0.064,0.318,0.287,0.031,3.75,3.42,0.325
"Chapman, Aroldis",547973,2026,189,108,0.193,0.182,0.011,0.295,0.286,0.009,0.265,0.256,0.009,1.77,2.7,-0.926
"Orze, Eric",679358,2026,189,130,0.264,0.253,0.011,0.377,0.367,0.01,0.318,0.313,0.005,5.66,4.12,1.541
"Klein, Will",694361,2026,189,116,0.267,0.235,0.032,0.345,0.302,0.0429999999999999,0.319,0.288,0.031,3.67,3.45,0.222
"Dollander, Chase",801403,2026,189,121,0.238,0.217,0.0209999999999999,0.409,0.387,0.0219999999999999,0.32,0.307,0.013,3.89,3.95,-0.064
"Wolfram, Grant",664991,2026,188,123,0.257,0.226,0.031,0.407,0.353,0.0539999999999999,0.322,0.289,0.033,4.81,3.47,1.344
"Miller, Erik",669062,2026,188,95,0.196,0.176,0.02,0.285,0.261,0.0239999999999999,0.277,0.261,0.016,2.25,2.81,-0.56
"Hurt, Kyle",669165,2026,187,108,0.222,0.211,0.011,0.358,0.366,-0.008,0.306,0.301,0.005,4.39,3.79,0.605
"Sisk, Evan",681895,2026,186,106,0.22,0.199,0.0209999999999999,0.32,0.287,0.033,0.313,0.294,0.019,3.16,3.6,-0.436
"Thompson, Ryan",657044,2026,186,141,0.304,0.275,0.0289999999999999,0.435,0.381,0.0539999999999999,0.346,0.311,0.0349999999999999,4.43,4.06,0.366
"Sewald, Paul",623149,2026,186,124,0.219,0.225,-0.006,0.485,0.481,0.004,0.324,0.324,0.0,5.44,4.45,0.99
"Funderburk, Kody",681892,2026,185,123,0.214,0.229,-0.015,0.286,0.337,-0.051,0.282,0.307,-0.025,3.77,3.95,-0.183
"Barnett, Mason",686930,2026,185,121,0.266,0.25,0.016,0.538,0.446,0.092,0.388,0.35,0.038,7.08,5.29,1.792
"Sterner, Justin",686993,2026,184,131,0.274,0.225,0.049,0.524,0.399,0.125,0.36,0.292,0.068,6.12,3.55,2.567
"Hall, DL",669084,2026,183,103,0.137,0.182,-0.0449999999999999,0.235,0.262,-0.027,0.244,0.271,-0.027,2.3,3.04,-0.742
"Alvarado, Elvis",665660,2026,183,106,0.201,0.204,-0.0029999999999999,0.409,0.43,-0.021,0.313,0.328,-0.015,4.0,4.57,-0.57
"Pérez, Cionel",672335,2026,181,124,0.267,0.265,0.002,0.418,0.47,-0.0519999999999999,0.331,0.346,-0.0149999999999999,4.97,5.16,-0.192
"Quintana, Jose",500779,2026,181,143,0.288,0.275,0.0129999999999999,0.5,0.441,0.059,0.364,0.343,0.0209999999999999,5.27,5.05,0.218
"Warren, Austin",681810,2026,180,111,0.25,0.252,-0.002,0.429,0.411,0.018,0.342,0.336,0.006,4.24,4.82,-0.58
"Gibson, Cade",806188,2026,180,123,0.275,0.247,0.028,0.376,0.329,0.0469999999999999,0.334,0.307,0.027,5.67,3.95,1.722
"Thielbar, Caleb",573204,2026,179,112,0.247,0.236,0.011,0.463,0.452,0.011,0.335,0.324,0.011,5.1,4.45,0.652
"Cano, Yennier",666974,2026,179,128,0.216,0.222,-0.006,0.269,0.335,-0.066,0.241,0.272,-0.031,3.07,3.06,0.008
"Williams, Devin",642207,2026,178,106,0.277,0.219,0.058,0.394,0.31,0.084,0.338,0.282,0.056,4.66,3.3,1.355
"Ribalta, Orlando",687377,2026,178,118,0.217,0.209,0.008,0.344,0.382,-0.038,0.285,0.296,-0.011,3.77,3.65,0.117
"Cleavinger, Garrett",664076,2026,178,101,0.233,0.232,0.001,0.387,0.364,0.023,0.31,0.308,0.002,4.36,3.98,0.375
"De Jesus, Enmanuel",646241,2026,178,122,0.239,0.253,-0.014,0.358,0.407,-0.0489999999999999,0.3,0.323,-0.023,3.83,4.42,-0.593
"Parker, Mitchell",680730,2026,178,129,0.289,0.272,0.0169999999999999,0.503,0.462,0.0409999999999999,0.371,0.347,0.024,6.58,5.19,1.39
"Fairbanks, Pete",664126,2026,177,98,0.221,0.209,0.012,0.429,0.423,0.006,0.325,0.318,0.007,6.03,4.27,1.755
"Lawrence, Justin",664875,2026,177,100,0.275,0.267,0.008,0.549,0.455,0.094,0.414,0.38,0.0339999999999999,7.34,6.43,0.91
"Thornton, Trent",663423,2026,177,134,0.226,0.255,-0.0289999999999999,0.409,0.45,-0.041,0.308,0.334,-0.026,3.45,4.76,-1.309
"Winn, Keaton",676775,2026,176,123,0.222,0.24,-0.0179999999999999,0.34,0.36,-0.0199999999999999,0.29,0.308,-0.018,3.35,3.98,-0.631
"Woodruff, Brandon",605540,2026,174,116,0.174,0.2,-0.026,0.304,0.358,-0.0539999999999999,0.231,0.263,-0.032,2.98,2.86,0.118
"Bird, Jake",656234,2026,172,113,0.276,0.234,0.042,0.454,0.41,0.044,0.351,0.318,0.0329999999999999,5.35,4.27,1.083
"Johnson, Pierce",572955,2026,171,122,0.248,0.277,-0.029,0.425,0.481,-0.0559999999999999,0.321,0.353,-0.0319999999999999,4.54,5.4,-0.862
"Whitlock, Garrett",676477,2026,171,114,0.199,0.217,-0.0179999999999999,0.292,0.318,-0.026,0.23,0.248,-0.0179999999999999,2.0,2.54,-0.54
"Yates, Kirby",489446,2026,169,101,0.214,0.21,0.004,0.331,0.321,0.01,0.291,0.287,0.004,3.4,3.42,-0.017
"Sabrowski, Erik",681870,2026,169,77,0.179,0.155,0.0239999999999999,0.307,0.268,0.0389999999999999,0.278,0.261,0.017,2.98,2.81,0.165
"Dodd, Dylan",689266,2026,168,108,0.171,0.197,-0.0259999999999999,0.303,0.33,-0.027,0.245,0.264,-0.019,2.08,2.88,-0.803
"Mattson, Isaac",676755,2026,166,113,0.274,0.288,-0.0139999999999999,0.425,0.495,-0.07,0.345,0.373,-0.028,4.91,6.15,-1.241
"Strider, Spencer",675911,2026,165,98,0.232,0.188,0.044,0.5,0.359,0.141,0.355,0.29,0.065,5.31,3.5,1.808
"Whisenhunt, Carson",687931,2026,164,116,0.293,0.272,0.0209999999999999,0.464,0.467,-0.003,0.372,0.368,0.004,6.49,5.95,0.54
"Kimbrel, Craig",518886,2026,163,108,0.213,0.237,-0.0239999999999999,0.376,0.377,-0.001,0.303,0.313,-0.01,4.05,4.12,-0.07
"Strahm, Matt",621381,2026,161,115,0.269,0.225,0.044,0.572,0.428,0.1439999999999999,0.389,0.316,0.073,7.32,4.21,3.108
