"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Gilbert, Drew",687551,265,14.1,35.8,110.1,86.6,98.2,91.5,84.9,421,154,394.0,96,36.2,15,5.7,4.0
"Ramos, Heliot",671218,263,6.5,33.1,112.2,92.2,103.2,97.3,88.4,444,151,407.0,129,49.0,35,13.3,8.6
"Seager, Corey",608369,260,12.5,35.4,110.3,91.8,102.0,95.5,88.1,458,174,397.0,125,48.1,38,14.6,9.5
"Bolte, Henry",703607,259,0.8,27.0,113.7,90.9,104.4,93.9,89.9,446,117,398.0,124,48.1,21,8.1,4.8
"Mayo, Coby",691723,259,19.5,34.4,116.5,91.4,103.7,97.1,85.3,468,193,411.0,124,47.9,34,13.1,8.0
"Diaz, Yainer",673237,258,7.3,27.9,110.3,89.0,99.5,93.1,87.5,425,135,390.0,98,38.0,16,6.2,4.9
"Suárez, Eugenio",553993,256,21.1,36.7,111.3,88.4,99.3,92.6,84.9,435,188,396.0,91,35.5,30,11.7,6.3
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"DeLuca, Jonny",676356,254,14.9,28.7,111.1,85.5,97.5,90.3,85.1,438,147,390.0,74,29.1,8,3.1,2.4
"Hamilton, David",666152,253,12.9,28.9,109.9,86.9,96.7,90.0,84.5,426,146,386.0,70,27.8,8,3.2,2.2
"Goldschmidt, Paul",502671,253,14.7,34.8,109.8,86.7,98.7,92.7,82.0,430,164,390.0,92,36.4,26,10.3,7.0
"Basallo, Samuel",694212,252,11.1,31.0,112.5,90.5,102.1,95.9,85.2,437,165,400.0,109,43.3,31,12.3,7.9
"Triolo, Jared",669707,250,6.3,32.4,108.6,86.3,97.4,89.0,85.5,419,140,409.0,83,33.2,6,2.4,1.7
"Vivas, Jorbit",678391,249,11.4,34.1,108.7,82.8,94.3,86.8,79.7,410,147,392.0,54,21.7,8,3.2,2.3
"Fortes, Nick",663743,248,8.8,24.6,108.9,85.3,98.8,90.2,85.4,408,128,390.0,87,35.2,5,2.0,1.6
"Young, Jared",676724,248,11.7,30.2,113.5,90.4,101.9,93.7,89.6,424,158,396.0,116,46.8,19,7.7,5.6
"Yastrzemski, Mike",573262,248,15.3,32.7,107.0,90.1,99.6,93.4,87.7,420,176,391.0,104,41.9,17,6.9,4.5
"Garcia, Maikel",672580,247,9.2,33.6,110.6,89.8,99.9,91.8,90.2,412,158,398.0,99,40.1,11,4.5,3.4
"Caratini, Victor",605170,247,12.8,37.2,107.2,89.4,98.5,93.2,87.2,430,164,404.0,97,39.3,16,6.5,4.4
"Straw, Myles",664702,243,16.5,33.3,108.3,86.0,95.6,89.0,84.3,401,160,391.0,63,25.9,7,2.9,2.3
"Jeffers, Ryan",680777,240,16.3,35.4,113.4,88.8,100.9,94.3,84.3,432,177,397.0,99,41.3,26,10.8,7.5
"Murakami, Munetaka",808959,240,15.6,29.2,114.1,93.7,104.3,99.9,86.1,451,187,402.0,134,55.8,45,18.8,8.7
"Monasterio, Andruw",655316,238,21.0,37.0,107.5,87.7,97.5,91.3,85.1,428,185,390.0,76,31.9,16,6.7,4.9
"Holliday, Jackson",702616,236,12.5,36.0,105.8,87.0,97.3,91.8,82.7,406,160,389.0,78,33.1,15,6.4,4.2
"Thomas, Lane",657041,235,17.4,36.2,109.9,89.3,99.9,93.1,88.7,445,168,409.0,96,40.9,15,6.4,4.0
"Vaughn, Andrew",683734,234,11.4,30.3,111.6,90.1,99.5,93.0,88.3,420,158,410.0,101,43.2,12,5.1,3.7
"Martin, Austin",668885,234,12.4,34.6,106.8,86.9,96.4,90.3,85.2,406,156,394.0,67,28.6,7,3.0,2.0
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Peraza, Oswald",672724,229,9.2,32.3,112.8,87.5,99.4,91.5,85.0,418,145,386.0,82,35.8,14,6.1,3.9
"Alvarez, Francisco",682626,229,9.8,32.8,112.6,90.2,102.6,96.4,86.1,437,157,402.0,106,46.3,35,15.3,8.9
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Carrigg, Cole",694249,228,17.1,36.8,109.9,87.9,98.8,92.0,83.5,445,182,407.0,83,36.4,12,5.3,3.5
"Montgomery, Braden",695731,227,4.3,28.2,109.1,88.9,99.8,95.0,85.6,419,132,395.0,90,39.6,10,4.4,3.0
"Kirk, Alejandro",672386,225,8.8,32.9,109.7,88.4,99.8,92.2,86.1,414,147,394.0,91,40.4,9,4.0,3.1
"Wells, Austin",669224,225,20.8,32.4,110.5,89.4,100.2,94.4,86.1,430,180,380.0,97,43.1,15,6.7,4.1
"Smith, Dominic",642086,223,13.2,33.6,109.1,87.7,97.6,92.6,82.6,430,166,392.0,72,32.3,12,5.4,4.1
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Lee, Hao-Yu",701678,222,13.4,34.7,112.2,89.5,100.3,94.9,85.2,446,173,396.0,91,41.0,20,9.0,6.1
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Ballesteros, Moisés",694208,221,10.1,31.7,111.4,90.8,101.3,95.8,87.1,427,159,394.0,107,48.4,20,9.0,6.2
"House, Brady",691781,218,9.5,30.7,113.4,90.0,102.2,92.7,87.5,445,157,397.0,105,48.2,22,10.1,6.6
"Isbel, Kyle",664728,218,10.5,24.8,107.8,88.3,98.6,90.9,87.9,406,138,388.0,72,33.0,6,2.8,2.0
"McMahon, Ryan",641857,217,14.1,31.8,110.9,90.5,101.2,93.3,88.5,430,172,387.0,97,44.9,19,8.8,5.5
"Bailey, Patrick",672275,216,13.1,34.7,109.5,90.3,99.9,93.9,87.4,420,166,409.0,90,41.7,15,6.9,4.6
"Cruz, Oneil",665833,215,5.1,34.4,119.0,94.4,106.0,98.8,91.5,450,162,413.0,115,53.5,34,15.8,8.5
"Tawa, Tim",694374,215,12.6,36.3,109.6,90.6,100.6,92.9,89.5,429,169,399.0,95,44.2,22,10.2,6.9
"Beavers, Dylan",687637,214,18.3,38.3,109.6,87.5,99.3,92.4,82.0,411,184,390.0,80,37.4,15,7.0,4.5
"Cowser, Colton",681297,214,12.8,32.7,113.3,87.9,100.5,93.3,81.8,441,174,412.0,87,40.7,21,9.8,5.6
"Mack, Joe",691788,213,9.8,26.8,109.3,88.6,99.6,94.2,84.3,450,148,409.0,82,38.5,17,8.0,5.4
"Meckler, Wade",685133,211,6.6,33.6,105.8,87.0,96.7,89.8,85.1,403,140,396.0,70,33.2,6,2.8,2.0
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Norby, Connor",681393,209,18.2,34.0,106.9,87.2,98.0,91.3,83.0,418,184,395.0,76,36.4,16,7.7,4.5
"Sánchez, Jesús",660821,208,11.2,31.7,112.3,90.7,101.6,93.1,89.8,422,162,398.0,94,45.2,22,10.6,7.2
"Edman, Tommy",669242,206,11.9,28.2,108.5,87.2,98.5,89.6,85.9,428,152,396.0,68,33.0,10,4.9,3.3
"Griffin, Konnor",804606,205,7.0,31.2,113.2,87.6,100.2,93.2,84.1,435,141,401.0,73,35.6,14,6.8,4.6
"Myers, Dane",667472,203,13.9,33.5,110.0,89.5,98.9,92.4,87.8,411,162,383.0,75,36.9,9,4.4,2.8
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Nootbaar, Lars",663457,201,9.5,36.3,112.8,92.2,101.8,97.6,86.4,445,171,427.0,101,50.2,20,10.0,6.6
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Alexander, Blaze",677942,201,9.2,40.3,112.9,92.3,100.6,94.7,89.8,436,158,403.0,98,48.8,13,6.5,4.5
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Lowe, Josh",666139,198,18.6,31.8,109.6,88.6,99.2,92.2,85.0,437,184,393.0,74,37.4,18,9.1,5.6
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Rojas, Miguel",500743,197,14.8,36.5,109.8,86.9,98.1,90.2,85.7,410,155,398.0,69,35.0,10,5.1,4.2
"Jackson, Jeremiah",669236,196,7.7,30.1,110.9,89.6,100.4,93.6,86.8,427,150,395.0,77,39.3,16,8.2,6.0
"Lopez, Nicky",670032,196,3.4,28.1,104.7,84.7,94.3,87.3,83.4,397,116,397.0,43,21.9,0,0.0,0.0
"Davis, Henry",680779,194,21.1,27.3,112.3,90.3,100.6,95.7,87.7,423,164,390.0,79,40.7,17,8.8,5.8
"Vientos, Mark",668901,193,15.1,31.6,110.2,89.7,100.9,93.1,88.7,445,163,407.0,86,44.6,20,10.4,7.2
"Vázquez, Christian",543877,192,14.8,30.2,107.4,85.9,95.2,88.8,84.8,392,151,375.0,43,22.4,4,2.1,1.5
"Torrens, Luis",620443,191,7.9,31.4,107.5,88.6,99.0,93.1,85.9,417,144,388.0,79,41.4,11,5.8,4.1
"Grichuk, Randal",545341,189,15.8,38.1,113.6,91.4,102.8,94.8,89.4,420,181,387.0,93,49.2,20,10.6,7.7
"Guzman, Denzer",694203,187,10.8,35.8,110.2,86.9,98.2,91.7,83.9,433,154,392.0,64,34.2,10,5.3,3.7
"O'Hoppe, Logan",681351,187,16.8,30.5,114.3,86.8,98.8,91.8,83.5,427,170,408.0,67,35.8,17,9.1,6.2
"Friedl, TJ",670770,182,21.0,25.8,106.4,87.3,96.9,89.5,87.3,397,154,380.0,51,28.0,5,2.7,1.8
"Smith, Will",669257,179,20.6,43.0,110.8,89.1,99.7,93.1,80.5,418,213,398.0,72,40.2,22,12.3,8.7
"Ramírez, Pedro",699393,177,13.2,32.8,108.2,89.0,99.3,90.9,89.8,414,159,388.0,69,39.0,8,4.5,3.3
"Fermin, Freddy",666023,176,15.5,34.7,104.9,87.7,97.0,91.3,83.7,413,168,382.0,52,29.5,7,4.0,2.7
"Caissie, Owen",683357,176,16.9,42.6,112.6,91.1,101.8,95.6,86.7,453,192,399.0,79,44.9,25,14.2,7.6
"Sosa, Edmundo",624641,175,11.1,33.1,111.6,87.9,100.2,94.3,84.8,442,155,394.0,70,40.0,13,7.4,5.4
"Sullivan, Brett",664954,175,20.6,33.1,107.5,86.7,96.9,91.3,81.8,434,178,388.0,57,32.6,7,4.0,3.1
"Conforto, Michael",624424,175,17.6,39.4,110.9,90.2,100.5,93.5,87.2,433,193,397.0,72,41.1,19,10.9,6.6
"Taylor, Tyrone",621438,175,17.9,32.6,109.8,86.8,98.1,90.5,83.9,419,179,403.0,59,33.7,16,9.1,6.9
"Pratt, Cooper",806198,175,10.0,39.4,106.1,87.3,96.8,90.9,82.9,409,157,399.0,48,27.4,6,3.4,2.5
"Schneemann, Daniel",682177,174,11.9,33.3,108.2,87.9,98.6,91.2,84.4,424,166,398.0,65,37.6,13,7.5,4.6
"Kreidler, Ryan",668952,174,13.2,26.4,109.5,88.3,99.4,94.3,84.1,438,152,406.0,65,37.4,14,8.0,5.6
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Walton, Donovan",622268,172,11.8,40.1,105.6,87.0,96.9,91.6,82.3,422,172,390.0,56,32.6,8,4.7,3.3
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Waldschmidt, Ryan",814439,170,15.8,44.7,108.6,86.6,97.3,90.0,81.9,426,188,415.0,50,29.4,11,6.5,3.9
"Muncy, Max",691777,168,15.9,33.3,111.4,89.1,101.6,95.7,85.7,428,158,398.0,73,43.5,18,10.7,6.3
"Conine, Griffin",665052,168,12.9,41.1,115.0,91.2,103.4,97.1,85.2,442,178,409.0,83,49.4,25,14.9,8.5
"Gorman, Nolan",669357,168,21.6,34.5,111.9,89.4,100.9,93.6,83.0,443,195,407.0,72,42.9,17,10.1,5.8
"Vilade, Ryan",668723,168,17.8,31.5,113.6,89.6,101.5,91.7,89.6,441,171,414.0,67,40.1,12,7.1,4.7
"Hedges, Austin",595978,167,13.1,26.3,109.6,85.9,97.3,90.5,83.6,400,142,387.0,53,31.7,7,4.2,3.0
"Hayes, Ke'Bryan",663647,167,16.3,36.5,108.8,90.6,99.9,92.9,87.9,429,186,387.0,67,40.1,12,7.2,5.2
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Sogard, Nick",686765,166,15.9,37.3,105.9,86.9,96.9,91.2,82.1,415,166,381.0,48,28.9,9,5.4,3.7
"Mesa Jr., Victor",683748,166,21.9,31.9,110.4,89.2,100.2,92.7,85.6,421,188,401.0,67,40.4,19,11.4,8.1
"Tena, José",677588,166,8.1,30.1,114.0,90.5,102.5,95.3,86.8,434,151,408.0,76,45.8,14,8.4,4.9
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Acuña, Luisangel",682668,165,1.5,24.2,109.8,88.5,99.2,93.4,87.2,416,117,416.0,60,36.4,5,3.0,2.3
"Valenzuela, Brandon",678218,164,14.8,37.8,111.4,88.1,99.1,91.8,85.3,417,169,394.0,61,37.2,11,6.7,4.2
"Rosario, Amed",642708,164,12.4,35.4,112.1,90.5,101.5,94.3,89.1,450,170,398.0,66,40.2,18,11.0,7.7
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Gonzalez, Jacob",694378,162,16.9,34.0,109.6,88.0,99.0,91.7,85.7,428,166,392.0,61,37.9,7,4.3,3.2
"Díaz, Elias",553869,162,16.0,33.3,112.0,88.2,100.8,94.0,82.4,421,167,392.0,65,40.1,14,8.6,6.1
"Freeland, Alex",690976,161,10.9,34.8,106.9,89.6,99.3,92.2,87.2,413,157,366.0,63,39.1,10,6.2,3.7
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Domínguez, Jasson",691176,161,15.5,30.4,110.8,88.1,100.5,92.7,87.6,420,157,379.0,63,39.1,9,5.6,4.1
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Trammell, Taylor",666211,158,15.6,29.1,113.3,88.5,101.4,93.2,85.2,426,165,406.0,60,38.0,20,12.7,7.3
"Sánchez, Gary",596142,158,15.1,29.7,112.3,87.9,99.8,93.7,85.0,447,161,405.0,56,35.4,13,8.2,5.0
"Narváez, Carlos",665966,158,17.7,34.8,110.1,90.9,99.5,93.0,88.7,415,176,394.0,60,38.0,10,6.3,3.6
"Williams, Alika",675961,157,14.3,29.9,107.6,84.3,96.7,86.6,84.6,404,153,372.0,50,32.1,2,1.3,0.9
"Foscue, Justin",679822,156,18.8,34.0,111.0,89.5,99.6,92.9,87.2,429,179,404.0,67,42.9,17,10.9,7.2
"Story, Trevor",596115,156,15.2,30.8,109.6,87.3,98.7,91.5,85.7,424,153,408.0,59,37.8,8,5.1,3.3
"Feduccia, Hunter",676439,153,15.1,36.6,108.2,89.6,99.4,92.8,84.0,421,180,406.0,59,38.8,12,7.8,5.0
"Fernandez, Jose",699912,153,10.6,28.8,111.5,88.0,100.5,93.0,87.2,409,132,409.0,60,39.2,6,3.9,2.8
"Wong, Connor",657136,153,12.4,24.8,110.5,85.8,99.2,91.4,82.2,417,145,395.0,54,35.3,7,4.6,3.0
"Judge, Aaron",592450,153,15.0,34.0,116.2,94.0,105.1,99.8,88.3,456,197,404.0,88,57.5,32,20.9,11.2
"Heineman, Tyler",623168,152,10.3,25.7,106.3,81.9,91.6,83.1,82.0,391,121,391.0,19,12.5,1,0.7,0.5
"Quero, Edgar",700337,151,9.8,26.5,106.5,90.7,99.2,90.3,92.2,414,149,385.0,59,39.1,4,2.6,1.8
"Gurriel Jr., Lourdes",666971,151,14.9,31.8,106.1,87.3,97.3,90.8,86.7,389,156,384.0,51,33.8,7,4.6,3.5
"Robert Jr., Luis",673357,151,15.1,27.2,114.6,89.8,102.0,94.4,88.3,451,157,402.0,61,40.4,15,9.9,6.5
"Volpe, Anthony",683011,151,13.2,31.1,107.2,88.2,98.4,92.7,84.9,409,161,381.0,57,37.7,7,4.6,3.1
"Campusano, Luis",669134,151,17.4,37.7,110.0,87.8,99.2,94.1,83.0,433,170,402.0,59,39.1,13,8.6,5.6
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Rushing, Dalton",687221,149,18.6,36.2,111.5,89.5,101.9,94.1,84.3,438,184,400.0,66,44.3,18,12.1,7.2
"Gasper, Mickey",681508,148,15.1,31.8,108.7,88.9,99.0,92.3,86.4,418,173,393.0,56,37.8,15,10.1,7.1
"White, Eli",642201,147,8.6,31.3,110.2,85.6,97.4,90.1,82.3,406,142,375.0,43,29.3,9,6.1,4.4
"Smith, Josh",669701,146,14.9,32.2,108.1,85.9,97.2,90.2,80.9,406,169,378.0,45,30.8,10,6.8,4.5
"Ramírez, Agustín",682663,146,6.3,26.0,114.9,89.7,102.1,91.5,90.3,426,133,406.0,59,40.4,7,4.8,3.1
"White, Tommy",695720,144,7.3,30.6,108.0,85.7,97.0,89.6,83.0,413,148,387.0,46,31.9,10,6.9,5.6
"Jones, Spencer",682987,143,19.5,43.4,112.2,94.2,104.4,97.1,89.0,443,202,398.0,79,55.6,22,15.4,8.3
"Amaya, Miguel",665804,143,21.7,37.8,105.7,87.7,97.5,90.6,84.8,395,179,387.0,48,33.6,10,7.0,4.2
"Halpin, Petey",690984,142,21.0,35.9,107.3,85.8,96.8,88.9,83.0,422,179,406.0,37,26.1,8,5.6,4.3
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Báez, Javier",595879,140,7.3,32.9,107.8,85.0,97.2,88.5,84.8,403,131,379.0,47,33.6,3,2.1,1.6
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Siri, Jose",642350,137,15.8,33.6,113.2,89.2,101.1,93.7,83.8,444,171,409.0,57,41.9,18,13.1,7.9
"Valdez, Esmerlyn",699013,136,18.0,34.6,112.7,91.9,102.6,96.5,84.4,461,203,395.0,67,49.3,27,19.9,9.4
"Koss, Christian",683766,136,10.8,30.1,108.7,84.1,96.3,88.5,83.1,397,132,372.0,38,27.9,6,4.4,3.1
"Pagés, Pedro",686780,134,15.4,29.9,108.9,86.7,99.3,91.6,83.3,419,156,403.0,50,37.6,6,4.5,3.0
"Lara, Luis",800325,133,5.5,33.8,107.7,87.8,98.9,89.0,88.1,385,139,373.0,55,41.4,5,3.8,2.6
"Romo, Drew",691011,133,18.1,25.6,108.6,84.3,95.4,87.2,83.8,403,154,376.0,35,26.3,8,6.0,3.9
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Mateo, Jorge",622761,131,14.4,41.2,112.2,87.5,99.0,91.3,83.6,425,176,400.0,47,35.9,10,7.6,4.9
"Chaparro, Andrés",665953,130,17.7,29.2,111.2,89.7,101.4,95.0,87.1,467,174,403.0,57,43.8,17,13.1,8.3
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"Hill, Derek",656537,130,14.7,33.1,109.8,88.9,99.0,92.4,84.9,441,166,408.0,44,33.8,14,10.8,6.6
"Anthony, Roman",701350,130,7.3,40.8,113.6,92.2,102.5,96.3,87.8,438,157,397.0,62,47.7,16,12.3,7.4
"Scott II, Victor",687363,127,7.0,29.1,106.3,86.9,96.3,91.3,83.4,415,131,406.0,31,24.4,2,1.6,1.1
"Del Castillo, Adrian",680728,127,16.1,34.6,107.8,88.2,98.3,94.0,82.3,420,177,400.0,46,36.2,8,6.3,4.1
"Shaw, Matt",807713,127,15.8,29.1,107.9,86.6,97.5,90.4,84.2,416,170,376.0,45,35.4,6,4.7,3.3
"Encarnacion-Strand, Christian",687952,126,18.2,36.5,111.8,90.6,101.3,95.0,85.0,460,190,408.0,50,39.7,19,15.1,9.8
"Seigler, Anthony",678011,126,15.3,37.3,104.8,86.9,96.7,91.3,82.6,395,171,360.0,44,34.9,7,5.6,4.0
"Jansen, Danny",643376,126,21.5,23.8,107.3,87.5,97.5,91.5,85.8,409,158,397.0,41,32.5,8,6.3,4.0
"Call, Alex",669743,126,15.6,27.0,109.4,83.4,92.7,87.3,83.9,384,141,368.0,20,15.9,2,1.6,1.0
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Kiner-Falefa, Isiah",643396,124,9.3,33.9,109.0,82.7,95.3,87.5,79.6,393,136,377.0,34,27.4,3,2.4,1.9
"Torres, Bryan",663494,124,10.9,36.3,104.7,86.7,95.6,90.6,83.1,378,159,370.0,32,25.8,4,3.2,2.3
"Ruiz, Esteury",665923,123,25.0,38.2,108.0,83.5,95.9,88.7,76.0,420,176,384.0,32,26.0,10,8.1,4.3
"Doyle, Brenton",686668,123,8.6,25.2,109.8,88.9,99.2,93.1,85.7,415,147,405.0,42,34.1,7,5.7,3.4
"Trevino, Jose",624431,122,7.6,28.7,105.6,85.6,96.7,90.5,83.9,424,134,384.0,36,29.5,3,2.5,2.0
"Clark, Max",703601,121,15.8,35.5,105.0,87.3,98.2,90.2,84.6,391,167,373.0,47,38.8,2,1.7,1.1
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Robles, Victor",645302,115,12.3,32.2,106.9,83.5,94.6,88.3,78.1,408,150,,23,20.0,2,1.7,1.3
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Arroyo, Edwin",695490,113,15.8,41.6,105.1,88.0,96.3,90.2,87.7,389,166,,31,27.4,3,2.7,1.9
"Allen, Nick",669397,112,14.9,25.0,106.6,86.0,96.5,88.2,87.7,387,133,375.0,31,27.7,2,1.8,1.3
"Bateman, Brett",703520,112,2.0,33.9,102.7,84.5,94.9,88.1,82.0,403,119,403.0,23,20.5,2,1.8,1.2
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"Fry, David",681807,109,19.4,25.7,108.0,85.9,97.4,90.9,84.2,410,156,384.0,36,33.0,7,6.4,3.6
"Barrosa, Jorge",678489,106,18.7,31.1,104.1,87.1,95.9,92.1,80.0,400,157,376.0,26,24.5,5,4.7,3.0
"McCann, James",543510,106,10.2,34.9,109.8,89.3,100.6,94.1,85.7,431,159,402.0,46,43.4,9,8.5,5.9
"Beck, Jordan",687597,103,19.0,29.1,110.0,86.5,97.9,90.2,82.7,404,164,359.0,32,31.1,4,3.9,2.4
"Saggese, Thomas",695336,103,12.6,35.9,111.0,90.7,100.8,93.5,87.6,415,177,399.0,44,42.7,10,9.7,6.5
"Kepler, Max",596146,102,19.2,32.4,110.7,88.7,99.3,92.0,86.2,417,183,405.0,40,39.2,8,7.8,5.5
"Pauley, Graham",688363,101,19.0,34.7,107.9,84.8,96.2,92.1,78.7,429,165,389.0,26,25.7,7,6.9,4.9
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Wilson, Weston",642215,99,13.0,34.3,110.3,85.3,97.6,92.2,80.6,411,154,393.0,34,34.3,4,4.0,2.4
"Tolbert, Tyler",686475,99,10.3,35.4,106.8,84.9,95.8,88.3,82.1,404,144,386.0,25,25.3,3,3.0,2.1
"Genao, Angel",694197,99,-2.7,21.2,108.7,90.9,100.5,95.8,89.2,426,105,394.0,51,51.5,5,5.1,3.9
"Song, Sung-Mun",823550,99,17.6,26.3,110.4,87.5,97.2,91.9,85.1,385,146,385.0,28,28.3,4,4.0,2.8
"Basabe, Osleivis",678545,97,9.0,32.0,109.6,87.5,97.9,89.6,86.3,409,159,393.0,32,33.0,7,7.2,5.3
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Rogers, Jake",668670,96,21.7,30.2,109.3,88.0,97.8,93.4,82.8,401,179,382.0,35,36.5,9,9.4,5.3
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Taylor, Samad",669392,96,8.1,34.4,103.1,85.0,94.5,87.5,82.2,407,128,407.0,22,22.9,2,2.1,1.3
"Troy, Tommy",694371,96,12.1,31.3,109.9,84.9,98.0,92.5,77.7,444,149,399.0,29,30.2,9,9.4,6.3
"Jones, Jahmai",663330,95,17.7,33.7,111.9,91.4,102.3,96.5,86.5,423,182,406.0,43,45.3,10,10.5,6.0
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Frazier, Adam",624428,93,12.9,33.3,104.1,85.4,94.3,87.2,83.9,398,147,398.0,17,18.3,2,2.2,1.4
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
