"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Gelof, Zack",680869,257,15.8,27.6,109.0,89.4,100.0,94.1,85.8,456,165,398.0,108,42.0,24,9.3,6.2
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Bolte, Henry",703607,254,0.6,27.2,113.7,90.9,104.4,93.8,90.0,446,117,397.0,121,47.8,20,7.9,4.7
"Cronenworth, Jake",630105,254,11.0,29.9,108.9,87.1,97.0,89.9,86.4,403,145,382.0,72,28.3,7,2.8,1.8
"Mayo, Coby",691723,252,19.8,34.5,116.5,91.3,103.7,97.0,85.1,468,195,411.0,121,48.0,33,13.1,7.9
"Seager, Corey",608369,252,12.5,34.5,110.3,91.7,102.0,95.5,88.0,458,172,397.0,122,48.4,37,14.7,9.5
"Suárez, Eugenio",553993,252,21.3,36.1,111.3,88.4,99.4,92.6,84.9,435,188,396.0,90,35.7,30,11.9,6.4
"Hamilton, David",666152,251,12.7,29.1,109.9,87.0,96.7,90.0,84.5,426,146,386.0,70,28.0,8,3.2,2.2
"Diaz, Yainer",673237,250,6.9,28.0,110.3,89.0,99.6,93.3,87.4,425,133,391.0,96,38.4,15,6.0,4.7
"DeLuca, Jonny",676356,247,14.8,29.6,111.1,85.4,97.5,90.2,84.8,438,149,390.0,72,29.1,8,3.2,2.5
"Goldschmidt, Paul",502671,247,14.1,35.2,109.8,86.8,98.8,93.0,81.9,430,163,390.0,91,36.8,26,10.5,7.2
"Triolo, Jared",669707,246,5.9,32.9,108.6,86.4,97.4,89.1,85.4,419,141,409.0,82,33.3,6,2.4,1.7
"Vivas, Jorbit",678391,245,11.8,34.3,108.7,82.7,94.2,86.8,79.4,410,148,392.0,53,21.6,8,3.3,2.4
"Yastrzemski, Mike",573262,245,15.6,33.1,107.0,90.3,99.7,93.4,88.0,420,178,391.0,104,42.4,17,6.9,4.5
"Basallo, Samuel",694212,245,11.0,30.6,112.5,90.4,102.1,95.7,85.1,437,165,399.0,105,42.9,30,12.2,7.9
"Fortes, Nick",663743,245,8.5,24.1,108.9,85.3,98.8,90.0,85.4,408,128,390.0,85,34.8,5,2.0,1.7
"Caratini, Victor",605170,243,13.2,37.4,107.2,89.6,98.6,93.3,87.5,430,166,404.0,97,39.9,16,6.6,4.4
"Young, Jared",676724,243,11.4,30.0,113.5,90.2,101.7,93.6,89.5,424,156,396.0,113,46.5,19,7.8,5.7
"Garcia, Maikel",672580,240,8.8,33.3,110.6,89.9,100.2,91.9,90.1,412,157,398.0,98,40.8,11,4.6,3.5
"Monasterio, Andruw",655316,238,21.0,37.0,107.5,87.7,97.5,91.3,85.1,428,185,390.0,76,31.9,16,6.7,4.9
"Holliday, Jackson",702616,236,12.5,36.0,105.8,87.0,97.3,91.8,82.7,406,160,389.0,78,33.1,15,6.4,4.2
"Straw, Myles",664702,236,16.4,32.6,108.3,86.1,95.7,88.9,84.6,401,159,391.0,62,26.3,7,3.0,2.3
"Thomas, Lane",657041,235,17.4,36.2,109.9,89.3,99.9,93.1,88.7,445,168,409.0,96,40.9,15,6.4,4.0
"Murakami, Munetaka",808959,235,15.9,29.4,114.1,93.8,104.3,99.8,86.3,451,188,401.0,133,56.6,44,18.7,8.7
"Jeffers, Ryan",680777,235,16.6,35.3,113.4,88.9,100.9,94.1,84.4,432,178,397.0,96,40.9,26,11.1,7.7
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Martin, Austin",668885,230,12.6,34.8,106.8,87.1,96.5,90.3,85.6,406,157,394.0,67,29.1,7,3.0,2.0
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Vaughn, Andrew",683734,229,10.9,30.6,111.6,90.2,99.6,93.2,88.2,420,157,410.0,100,43.7,12,5.2,3.8
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Alvarez, Francisco",682626,227,10.0,32.6,112.6,90.4,102.7,96.7,86.4,437,158,402.0,106,46.7,35,15.4,8.9
"Montgomery, Braden",695731,224,4.5,28.1,109.1,88.9,99.9,95.0,85.6,419,132,395.0,90,40.2,10,4.5,3.0
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Peraza, Oswald",672724,223,9.4,31.8,112.8,87.3,99.3,91.5,84.7,418,145,386.0,80,35.9,14,6.3,3.9
"Smith, Dominic",642086,223,13.2,33.6,109.1,87.7,97.6,92.6,82.6,430,166,392.0,72,32.3,12,5.4,4.1
"Kirk, Alejandro",672386,222,8.9,33.3,109.7,88.3,99.7,92.2,86.0,414,148,394.0,90,40.5,9,4.1,3.1
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Wells, Austin",669224,221,20.5,32.6,110.5,89.4,100.2,94.4,86.1,430,178,380.0,95,43.0,15,6.8,4.1
"Carrigg, Cole",694249,218,17.2,35.8,109.9,87.7,98.8,91.9,83.6,445,178,407.0,78,35.8,12,5.5,3.7
"Bailey, Patrick",672275,215,13.1,34.4,109.5,90.3,99.9,93.9,87.4,420,165,409.0,89,41.4,15,7.0,4.6
"House, Brady",691781,215,9.6,30.7,113.4,90.0,102.1,92.7,87.4,445,159,397.0,103,47.9,22,10.2,6.7
"McMahon, Ryan",641857,214,14.0,32.2,110.9,90.4,101.3,93.3,88.3,430,173,387.0,95,44.6,19,8.9,5.6
"Ballesteros, Moisés",694208,214,10.1,31.3,111.4,90.5,101.2,95.5,86.9,427,158,394.0,100,46.7,19,8.9,6.1
"Lee, Hao-Yu",701678,214,13.4,34.1,112.2,89.7,100.2,94.6,85.9,446,174,400.0,87,40.7,18,8.4,5.7
"Isbel, Kyle",664728,213,11.1,25.4,107.8,88.5,98.5,90.9,88.3,406,142,388.0,70,32.9,6,2.8,2.0
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Tawa, Tim",694374,211,12.1,36.0,109.6,90.5,100.7,92.8,89.5,429,166,399.0,92,43.6,21,10.0,6.8
"Cowser, Colton",681297,210,13.0,32.4,113.3,87.9,100.4,93.3,81.9,441,175,412.0,85,40.5,21,10.0,5.7
"Mack, Joe",691788,210,9.8,27.1,109.3,88.7,99.7,94.3,84.5,450,150,409.0,82,39.0,17,8.1,5.5
"Beavers, Dylan",687637,208,18.3,38.5,109.6,87.4,99.2,92.3,81.7,411,183,390.0,78,37.5,15,7.2,4.6
"Cruz, Oneil",665833,206,6.3,35.0,119.0,94.8,106.3,98.8,92.3,450,165,414.0,113,54.9,33,16.0,8.6
"Sánchez, Jesús",660821,206,11.0,31.6,112.3,90.8,101.7,93.3,89.8,422,161,398.0,94,45.6,22,10.7,7.3
"Meckler, Wade",685133,203,6.8,34.0,105.8,87.0,96.8,89.7,84.9,403,142,396.0,69,34.0,6,3.0,2.1
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Alexander, Blaze",677942,201,9.2,40.3,112.9,92.3,100.6,94.7,89.8,436,158,403.0,98,48.8,13,6.5,4.5
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Edman, Tommy",669242,199,11.8,29.1,108.5,87.4,98.8,89.8,86.2,428,153,396.0,68,34.2,10,5.0,3.4
"Norby, Connor",681393,199,18.6,34.2,106.9,87.0,98.1,91.4,82.3,418,186,395.0,74,37.2,16,8.0,4.6
"Myers, Dane",667472,198,13.6,33.3,110.0,89.3,98.9,92.3,87.7,411,161,384.0,72,36.4,8,4.0,2.6
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Nootbaar, Lars",663457,196,9.4,36.2,112.8,92.3,101.8,97.5,86.4,445,172,427.0,99,50.5,20,10.2,6.8
"Lowe, Josh",666139,194,19.0,31.4,109.6,88.7,99.3,92.1,85.4,437,185,393.0,73,37.6,17,8.8,5.4
"Griffin, Konnor",804606,193,7.0,31.6,113.2,87.5,100.3,93.3,83.8,435,143,401.0,69,35.8,14,7.3,4.8
"Jackson, Jeremiah",669236,192,7.8,29.7,110.9,89.5,100.4,93.4,86.7,427,149,394.0,75,39.1,15,7.8,5.8
"Lopez, Nicky",670032,191,3.2,27.2,104.7,84.5,94.2,87.2,83.3,397,115,397.0,41,21.5,0,0.0,0.0
"Davis, Henry",680779,191,20.9,26.7,112.3,90.2,100.5,95.5,87.7,415,162,387.0,77,40.3,16,8.4,5.7
"Vázquez, Christian",543877,190,14.3,30.5,107.4,85.9,95.3,88.9,84.8,392,151,375.0,43,22.6,4,2.1,1.5
"Rojas, Miguel",500743,189,14.8,36.5,109.8,86.7,97.8,90.4,85.1,410,153,397.0,65,34.4,9,4.8,3.9
"Vientos, Mark",668901,189,15.3,31.7,110.2,89.7,100.8,92.9,88.6,445,164,407.0,84,44.4,20,10.6,7.4
"Torrens, Luis",620443,188,7.9,31.4,107.5,88.6,99.0,93.2,85.9,417,144,388.0,78,41.5,11,5.9,4.2
"O'Hoppe, Logan",681351,187,16.8,30.5,114.3,86.8,98.8,91.8,83.5,427,170,408.0,67,35.8,17,9.1,6.2
"Friedl, TJ",670770,179,21.1,25.1,106.4,87.5,97.1,89.7,87.5,397,153,380.0,51,28.5,5,2.8,1.9
"Grichuk, Randal",545341,177,15.7,39.5,113.6,91.6,102.9,94.6,89.7,420,184,387.0,87,49.2,19,10.7,7.8
"Fermin, Freddy",666023,176,15.5,34.7,104.9,87.7,97.0,91.3,83.7,413,168,382.0,52,29.5,7,4.0,2.7
"Caissie, Owen",683357,176,16.9,42.6,112.6,91.1,101.8,95.6,86.7,453,192,399.0,79,44.9,25,14.2,7.6
"Ramírez, Pedro",699393,175,13.0,32.6,108.2,89.0,99.4,90.8,89.8,414,159,388.0,69,39.4,8,4.6,3.4
"Guzman, Denzer",694203,175,10.7,35.4,110.2,86.5,98.1,91.6,83.4,433,153,387.0,60,34.3,10,5.7,3.8
"Schneemann, Daniel",682177,174,11.9,33.3,108.2,87.9,98.6,91.2,84.4,424,166,398.0,65,37.6,13,7.5,4.6
"Taylor, Tyrone",621438,173,18.0,32.9,109.8,86.8,98.2,90.5,83.9,419,179,403.0,59,34.1,16,9.2,7.0
"Sosa, Edmundo",624641,172,11.0,33.1,111.6,87.7,99.8,94.1,84.6,442,152,397.0,67,39.0,12,7.0,5.1
"Smith, Will",669257,172,20.8,42.4,110.8,89.1,99.6,93.0,81.2,418,211,398.0,68,39.5,21,12.2,8.6
"Kreidler, Ryan",668952,172,12.9,26.2,109.5,88.2,99.3,94.2,84.1,438,150,409.0,64,37.2,13,7.6,5.3
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Sullivan, Brett",664954,171,20.1,32.7,107.5,86.6,96.9,91.2,81.8,434,178,388.0,55,32.2,7,4.1,3.2
"Waldschmidt, Ryan",814439,170,15.8,44.7,108.6,86.6,97.3,90.0,81.9,426,188,415.0,50,29.4,11,6.5,3.9
"Conforto, Michael",624424,170,17.7,38.2,110.9,90.0,100.3,93.4,87.0,433,192,397.0,69,40.6,18,10.6,6.4
"Muncy, Max",691777,167,15.7,33.5,111.4,89.1,101.6,95.8,85.7,428,157,398.0,73,43.7,18,10.8,6.4
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Pratt, Cooper",806198,166,10.6,39.2,106.1,87.1,96.6,90.7,82.8,409,158,399.0,44,26.5,6,3.6,2.6
"Gorman, Nolan",669357,165,21.6,33.3,111.9,89.4,100.9,93.6,83.0,443,193,407.0,71,43.0,17,10.3,5.9
"Hedges, Austin",595978,165,12.8,26.7,109.6,86.0,97.2,90.5,83.3,400,143,387.0,52,31.5,7,4.2,3.1
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Walton, Donovan",622268,165,11.9,41.8,105.6,87.4,97.1,91.8,82.8,422,175,390.0,55,33.3,8,4.8,3.4
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Vilade, Ryan",668723,164,17.7,30.5,113.6,89.7,101.5,91.9,89.6,441,170,414.0,65,39.9,12,7.3,5.0
"Hayes, Ke'Bryan",663647,164,16.1,37.2,108.8,90.7,99.9,93.1,87.8,429,186,387.0,66,40.2,12,7.3,5.3
"Tena, José",677588,164,8.7,30.5,114.0,90.6,102.6,95.3,87.0,434,152,408.0,76,46.3,14,8.5,5.0
"Conine, Griffin",665052,163,13.1,41.1,115.0,91.3,103.5,97.3,85.3,442,178,409.0,81,49.7,25,15.3,8.7
"Valenzuela, Brandon",678218,161,14.9,37.3,111.4,88.2,99.3,92.0,85.3,417,170,394.0,60,37.3,11,6.8,4.3
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Acuña, Luisangel",682668,161,2.2,24.8,109.8,88.4,99.3,93.4,87.1,416,119,416.0,58,36.0,5,3.1,2.4
"Domínguez, Jasson",691176,161,15.5,30.4,110.8,88.1,100.5,92.7,87.6,420,157,379.0,63,39.1,9,5.6,4.1
"Rosario, Amed",642708,161,12.0,36.0,112.1,90.8,101.6,94.6,89.3,450,171,398.0,66,41.0,18,11.2,7.8
"Mesa Jr., Victor",683748,161,22.0,31.1,110.4,89.2,100.1,93.0,85.1,421,187,401.0,65,40.4,19,11.8,8.4
"Gonzalez, Jacob",694378,161,16.6,34.2,109.6,88.1,99.0,91.7,85.7,428,166,392.0,61,38.1,7,4.3,3.2
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"Narváez, Carlos",665966,158,17.7,34.8,110.1,90.9,99.5,93.0,88.7,415,176,394.0,60,38.0,10,6.3,3.6
"Sogard, Nick",686765,157,15.5,37.6,105.9,87.0,97.0,91.4,82.4,415,163,381.0,47,29.9,8,5.1,3.4
"Díaz, Elias",553869,157,15.5,34.4,112.0,88.3,101.1,94.2,82.3,421,167,392.0,65,41.4,14,8.9,6.3
"Freeland, Alex",690976,157,10.6,34.4,106.9,89.6,99.4,92.3,87.3,413,154,366.0,62,39.5,9,5.7,3.5
"Sánchez, Gary",596142,156,15.2,29.5,112.3,88.1,100.0,94.0,85.0,447,161,405.0,56,35.9,13,8.3,5.0
"Trammell, Taylor",666211,155,15.4,29.0,113.3,88.3,101.3,92.9,85.3,426,164,413.0,58,37.4,19,12.3,7.2
"Williams, Alika",675961,153,14.9,30.1,107.6,84.5,96.9,86.5,85.4,404,153,372.0,50,32.9,2,1.3,0.9
"Judge, Aaron",592450,153,15.0,34.0,116.2,94.0,105.1,99.8,88.3,456,197,404.0,88,57.5,32,20.9,11.3
"Fernandez, Jose",699912,152,10.7,28.9,111.5,87.9,100.3,92.8,87.2,409,131,409.0,59,38.8,6,3.9,2.9
"Foscue, Justin",679822,152,19.0,34.9,111.0,89.5,99.5,92.9,87.3,429,180,404.0,64,42.1,17,11.2,7.4
"Robert Jr., Luis",673357,151,15.1,27.2,114.6,89.8,102.0,94.4,88.3,451,157,402.0,61,40.4,15,9.9,6.5
"Wong, Connor",657136,151,12.3,23.8,110.5,85.7,99.3,91.5,82.2,417,143,395.0,54,35.8,7,4.6,3.1
"Feduccia, Hunter",676439,151,14.9,36.4,108.2,89.8,99.5,92.9,84.4,421,180,406.0,59,39.3,12,7.9,5.1
"Gurriel Jr., Lourdes",666971,151,14.9,31.8,106.1,87.3,97.3,90.8,86.7,389,156,384.0,51,33.8,7,4.6,3.5
"Heineman, Tyler",623168,151,10.6,25.8,106.3,81.8,91.6,83.1,81.9,391,122,391.0,19,12.6,1,0.7,0.5
"Quero, Edgar",700337,151,9.8,26.5,106.5,90.7,99.2,90.3,92.2,414,149,385.0,59,39.1,4,2.6,1.8
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Story, Trevor",596115,149,15.4,30.9,109.6,87.1,98.5,91.7,85.3,424,153,412.0,56,37.6,7,4.7,3.0
"Campusano, Luis",669134,149,17.3,38.3,110.0,87.8,99.2,94.1,82.7,433,171,402.0,58,38.9,13,8.7,5.7
"Rushing, Dalton",687221,149,18.6,36.2,111.5,89.5,101.9,94.1,84.3,438,184,400.0,66,44.3,18,12.1,7.2
"White, Eli",642201,147,8.6,31.3,110.2,85.6,97.4,90.1,82.3,406,142,375.0,43,29.3,9,6.1,4.4
"Volpe, Anthony",683011,144,13.8,30.6,107.2,88.2,98.4,92.7,84.8,409,163,381.0,54,37.5,6,4.2,2.8
"Amaya, Miguel",665804,143,21.7,37.8,105.7,87.7,97.5,90.6,84.8,395,179,387.0,48,33.6,10,7.0,4.2
"Gasper, Mickey",681508,143,15.4,32.2,108.7,89.0,99.2,92.4,86.6,418,176,393.0,55,38.5,15,10.5,7.3
"Ramírez, Agustín",682663,142,6.3,25.4,114.9,89.4,101.8,91.0,90.1,426,132,416.0,56,39.4,6,4.2,2.7
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Jones, Spencer",682987,140,19.3,43.6,112.2,94.1,104.4,97.0,88.8,443,202,398.0,76,54.7,22,15.7,8.6
"Smith, Josh",669701,140,14.5,31.4,108.1,85.6,97.0,90.0,80.7,406,165,378.0,41,29.3,10,7.1,4.7
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Báez, Javier",595879,139,7.3,32.4,107.8,84.9,97.2,88.4,84.8,403,130,379.0,46,33.1,3,2.2,1.7
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Valdez, Esmerlyn",699013,136,18.0,34.6,112.7,91.9,102.6,96.5,84.4,461,203,395.0,67,49.3,27,19.9,9.4
"Halpin, Petey",690984,135,21.1,34.8,107.3,85.8,97.0,89.1,83.2,422,176,410.0,36,26.7,7,5.2,4.0
"White, Tommy",695720,135,7.6,31.9,108.0,85.8,97.1,89.7,83.1,413,150,407.0,43,31.9,10,7.4,6.0
"Pagés, Pedro",686780,133,15.3,29.3,108.9,86.7,99.4,91.5,83.3,419,154,403.0,50,37.9,6,4.5,3.0
"Romo, Drew",691011,133,18.1,25.6,108.6,84.3,95.4,87.2,83.8,403,154,376.0,35,26.3,8,6.0,3.9
"Koss, Christian",683766,132,10.3,31.1,108.7,84.3,96.6,88.8,83.1,397,133,372.0,38,28.8,6,4.5,3.2
"Siri, Jose",642350,132,17.0,34.1,113.2,89.7,101.3,93.7,84.5,444,176,409.0,55,42.0,18,13.6,8.3
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"Chaparro, Andrés",665953,130,17.7,29.2,111.2,89.7,101.4,95.0,87.1,467,174,403.0,57,43.8,17,13.1,8.3
"Mateo, Jorge",622761,129,14.1,41.1,112.2,87.5,99.2,91.5,83.6,425,176,400.0,47,36.4,10,7.8,5.0
"Hill, Derek",656537,127,14.2,33.9,109.8,88.8,98.8,92.2,84.9,441,162,408.0,42,33.1,13,10.2,6.2
"Del Castillo, Adrian",680728,127,16.1,34.6,107.8,88.2,98.3,94.0,82.3,420,177,400.0,46,36.2,8,6.3,4.1
"Shaw, Matt",807713,127,15.8,29.1,107.9,86.6,97.5,90.4,84.2,416,170,376.0,45,35.4,6,4.7,3.3
"Seigler, Anthony",678011,126,15.3,37.3,104.8,86.9,96.7,91.3,82.6,395,171,360.0,44,34.9,7,5.6,4.0
"Scott II, Victor",687363,126,7.6,29.4,106.3,86.8,96.3,91.3,83.1,415,132,406.0,30,23.8,2,1.6,1.1
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Call, Alex",669743,124,15.0,27.4,109.4,83.3,92.6,87.1,83.9,384,140,368.0,19,15.3,2,1.6,1.1
"Lara, Luis",800325,124,5.9,35.5,107.7,88.8,99.3,90.1,89.0,385,143,373.0,54,43.5,5,4.0,2.8
"Torres, Bryan",663494,122,10.5,36.1,104.7,86.6,95.6,90.6,83.1,378,156,370.0,32,26.2,4,3.3,2.3
"Encarnacion-Strand, Christian",687952,121,17.9,38.0,111.8,90.7,101.3,95.1,85.3,460,190,408.0,48,39.7,18,14.9,9.8
"Kiner-Falefa, Isiah",643396,120,9.3,35.0,109.0,82.7,95.3,87.5,79.8,393,137,377.0,33,27.5,3,2.5,1.9
"Anthony, Roman",701350,120,8.0,42.5,113.6,92.3,102.5,96.1,88.1,418,159,387.0,59,49.2,14,11.7,7.0
"Ruiz, Esteury",665923,120,24.5,37.5,108.0,84.0,96.0,89.8,76.0,420,178,384.0,32,26.7,10,8.3,4.4
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Jansen, Danny",643376,119,21.5,24.4,107.3,87.9,97.9,92.2,86.3,409,159,397.0,41,34.5,8,6.7,4.2
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Doyle, Brenton",686668,116,8.5,25.9,109.8,88.4,98.9,93.1,84.6,415,150,405.0,39,33.6,7,6.0,3.7
"Robles, Victor",645302,115,12.3,32.2,106.9,83.5,94.6,88.3,78.1,408,150,,23,20.0,2,1.7,1.3
"Trevino, Jose",624431,115,8.4,27.8,105.6,85.8,96.9,91.4,84.0,424,134,384.0,35,30.4,3,2.6,2.1
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Arroyo, Edwin",695490,113,15.8,41.6,105.1,88.0,96.3,90.2,87.7,389,166,,31,27.4,3,2.7,1.9
"Clark, Max",703601,112,15.5,35.7,105.0,87.6,98.6,90.6,85.0,391,167,373.0,45,40.2,1,0.9,0.6
"Allen, Nick",669397,112,14.9,25.0,106.6,86.0,96.5,88.2,87.7,387,133,375.0,31,27.7,2,1.8,1.3
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"Fry, David",681807,107,18.7,25.2,108.0,85.9,97.5,90.9,84.2,410,156,384.0,36,33.6,7,6.5,3.7
"Bateman, Brett",703520,106,2.7,34.9,102.7,84.5,94.9,88.1,81.9,403,123,403.0,21,19.8,2,1.9,1.3
"McCann, James",543510,106,10.2,34.9,109.8,89.3,100.6,94.1,85.7,431,159,402.0,46,43.4,9,8.5,5.9
"Barrosa, Jorge",678489,105,19.1,31.4,104.1,87.2,95.9,92.1,79.9,400,158,376.0,26,24.8,5,4.8,3.0
"Kepler, Max",596146,102,19.2,32.4,110.7,88.7,99.3,92.0,86.2,417,183,405.0,40,39.2,8,7.8,5.5
"Pauley, Graham",688363,101,19.0,34.7,107.9,84.8,96.2,92.1,78.7,429,165,389.0,26,25.7,7,6.9,4.9
"Beck, Jordan",687597,100,19.0,29.0,110.0,86.3,97.5,90.0,82.7,404,162,359.0,30,30.0,4,4.0,2.5
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Song, Sung-Mun",823550,99,17.6,26.3,110.4,87.5,97.2,91.9,85.1,385,146,385.0,28,28.3,4,4.0,2.8
"Tolbert, Tyler",686475,99,10.3,35.4,106.8,84.9,95.8,88.3,82.1,404,144,386.0,25,25.3,3,3.0,2.1
"Saggese, Thomas",695336,97,13.4,37.1,111.0,90.7,100.9,93.4,87.8,415,177,399.0,41,42.3,9,9.3,6.3
"Genao, Angel",694197,97,-3.2,19.6,108.7,90.8,100.5,96.0,89.2,426,100,394.0,50,51.5,4,4.1,3.2
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Troy, Tommy",694371,96,12.1,31.3,109.9,84.9,98.0,92.5,77.7,444,149,399.0,29,30.2,9,9.4,6.3
"Basabe, Osleivis",678545,96,8.1,32.3,109.6,87.6,97.9,89.6,86.3,409,160,393.0,32,33.3,7,7.3,5.3
"Wilson, Weston",642215,96,14.1,35.4,110.3,85.6,97.6,92.1,81.2,411,157,393.0,33,34.4,4,4.2,2.4
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Rogers, Jake",668670,95,21.5,30.5,109.3,88.0,97.8,93.5,82.8,401,177,382.0,35,36.8,9,9.5,5.4
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Cavanaugh, Drew",701852,91,12.6,41.8,106.6,85.0,98.0,90.6,79.7,389,161,355.0,26,28.6,4,4.4,2.6
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Frazier, Adam",624428,90,13.4,32.2,104.1,85.5,94.3,87.1,84.3,398,147,398.0,17,18.9,2,2.2,1.4
