"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Cortes, Carlos",666126,229,9.3,36.7,110.4,89.2,99.3,93.2,86.5,461,160,401.0,85,37.3,15,6.6,4.8
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Crews, Dylan",686611,227,12.8,33.9,112.3,90.5,101.1,92.7,89.0,442,181,407.0,100,44.1,22,9.7,6.5
"Heim, Jonah",641680,227,15.4,32.6,109.1,87.6,97.7,90.4,85.9,445,168,414.0,73,32.2,15,6.6,4.8
"Raleigh, Cal",663728,226,25.4,33.6,111.4,89.5,100.2,93.7,82.4,418,200,387.0,84,37.2,31,13.7,7.5
"Martin, Austin",668885,225,11.9,34.2,106.8,87.0,96.5,90.1,85.6,406,156,394.0,66,29.3,7,3.1,2.1
"Goldschmidt, Paul",502671,224,14.2,34.8,109.8,86.5,98.7,92.7,82.0,427,162,390.0,82,36.6,23,10.3,6.9
"Torres, Gleyber",650402,224,9.3,36.2,106.9,86.1,96.6,90.1,81.7,433,158,393.0,72,32.1,14,6.3,4.2
"Acuña Jr., Ronald",660670,224,15.8,32.1,115.2,90.0,102.0,95.4,85.7,438,170,404.0,101,45.1,27,12.1,7.6
"Hamilton, David",666152,224,12.4,29.0,109.9,86.9,96.7,89.8,84.3,426,149,386.0,62,27.8,8,3.6,2.5
"Monasterio, Andruw",655316,223,20.5,37.7,107.5,88.0,97.7,91.5,85.1,428,186,390.0,72,32.3,16,7.2,5.2
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Suárez, Eugenio",553993,221,20.6,36.7,111.3,88.6,99.4,92.4,85.3,435,187,394.0,77,34.8,23,10.4,5.6
"Eldridge, Bryce",805811,219,13.7,35.6,113.4,92.5,102.5,96.3,87.7,458,178,400.0,114,52.1,25,11.4,6.9
"Smith, Dominic",642086,218,13.0,33.5,109.1,87.7,97.7,92.8,82.5,430,166,392.0,71,32.6,12,5.5,4.2
"Basallo, Samuel",694212,218,10.3,31.7,112.5,90.7,102.4,95.8,85.7,437,165,399.0,97,44.5,28,12.8,8.2
"Triolo, Jared",669707,218,5.6,32.1,108.6,86.9,98.0,89.3,86.4,419,138,407.0,78,35.8,5,2.3,1.6
"Vivas, Jorbit",678391,216,12.6,32.9,108.5,82.4,94.1,86.7,79.1,410,150,392.0,47,21.8,7,3.2,2.4
"Yastrzemski, Mike",573262,215,16.5,33.5,107.0,90.8,99.8,93.9,88.7,420,180,389.0,94,43.7,15,7.0,4.5
"DeLuca, Jonny",676356,213,13.4,30.5,111.1,85.7,97.7,90.5,84.8,438,147,398.0,65,30.5,8,3.8,2.9
"Diaz, Yainer",673237,213,6.0,28.2,110.3,88.1,99.0,92.8,86.2,425,133,392.0,77,36.2,12,5.6,4.5
"Bolte, Henry",703607,212,0.9,25.9,113.6,90.9,104.5,93.2,90.4,446,117,410.0,100,47.4,15,7.1,4.3
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Cronenworth, Jake",630105,210,9.7,32.9,108.9,87.2,97.4,90.2,86.2,403,145,392.0,63,30.0,7,3.3,2.2
"Gelof, Zack",680869,210,16.3,27.1,108.9,88.9,99.7,94.6,84.4,456,165,398.0,89,42.4,17,8.1,5.4
"Mayo, Coby",691723,208,20.2,33.7,116.5,92.0,104.1,97.3,86.3,468,197,413.0,102,49.0,27,13.0,7.7
"Murakami, Munetaka",808959,208,15.2,29.8,114.1,94.0,104.5,100.1,86.7,451,188,404.0,121,58.2,41,19.7,9.6
"Straw, Myles",664702,207,16.0,34.3,108.3,85.8,95.7,89.0,84.0,401,159,391.0,54,26.1,7,3.4,2.7
"Peraza, Oswald",672724,207,10.4,32.4,110.3,87.4,99.5,91.7,84.6,418,148,386.0,77,37.2,14,6.8,4.3
"Vaughn, Andrew",683734,206,10.5,32.0,111.6,90.0,99.5,93.1,87.7,420,161,407.0,89,43.2,11,5.3,3.8
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Alvarez, Francisco",682626,202,10.9,32.2,112.6,90.0,102.3,96.3,85.7,437,158,403.0,89,44.1,31,15.3,8.9
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Young, Jared",676724,201,11.6,28.4,113.5,90.0,101.8,93.8,89.0,424,155,400.0,92,45.8,15,7.5,5.4
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Seager, Corey",608369,196,13.1,35.2,110.3,91.6,102.0,95.7,87.2,422,177,394.0,94,48.0,28,14.3,8.9
"Jeffers, Ryan",680777,195,15.8,35.4,113.4,88.9,100.9,94.1,84.2,432,176,396.0,78,40.0,22,11.3,7.8
"Sánchez, Jesús",660821,194,10.7,33.0,112.3,90.8,101.7,93.8,89.2,422,163,398.0,90,46.4,22,11.3,7.7
"Holliday, Jackson",702616,192,11.9,37.0,105.8,87.2,97.5,92.6,82.0,406,161,388.0,65,33.9,12,6.3,4.1
"Wells, Austin",669224,190,19.2,33.2,110.5,89.1,100.2,94.3,85.5,430,173,387.0,81,42.6,12,6.3,3.9
"Jackson, Jeremiah",669236,187,7.8,28.9,110.9,89.4,100.3,93.3,86.6,427,148,391.0,72,38.5,14,7.5,5.6
"Bailey, Patrick",672275,187,14.0,33.2,109.2,90.6,99.9,93.9,88.5,420,165,409.0,78,41.7,13,7.0,4.6
"McMahon, Ryan",641857,187,13.2,33.2,110.9,91.1,101.9,93.7,89.3,430,176,387.0,90,48.4,18,9.6,5.9
"Cowser, Colton",681297,185,13.8,31.4,113.3,87.8,100.8,93.6,81.1,441,177,414.0,75,40.5,20,10.8,6.3
"Isbel, Kyle",664728,180,11.9,26.7,107.8,88.8,98.9,91.2,89.0,406,142,388.0,62,34.4,6,3.3,2.4
"Montgomery, Braden",695731,180,5.6,28.9,109.0,89.3,100.1,94.5,86.4,419,135,390.0,73,40.6,8,4.4,3.0
"Kirk, Alejandro",672386,179,9.0,33.0,108.8,88.2,99.4,92.4,85.6,414,148,393.0,71,39.7,6,3.4,2.6
"Lee, Hao-Yu",701678,179,13.0,35.2,112.2,89.5,100.0,94.5,85.1,446,176,393.0,73,40.8,16,8.9,6.4
"Vientos, Mark",668901,178,15.7,32.0,110.2,89.5,100.9,92.5,88.6,445,166,409.0,78,43.8,18,10.1,7.1
"Vázquez, Christian",543877,178,14.8,30.9,107.4,85.9,95.4,89.0,84.7,392,155,375.0,41,23.0,4,2.2,1.6
"Ballesteros, Moisés",694208,178,10.1,33.1,111.4,90.7,101.3,96.2,86.7,427,159,390.0,84,47.2,16,9.0,6.2
"O'Hoppe, Logan",681351,177,17.3,29.4,114.3,86.8,98.8,91.6,84.1,427,170,408.0,63,35.6,17,9.6,6.5
"Lowe, Josh",666139,177,18.8,29.9,109.6,88.7,99.3,91.7,86.0,437,182,392.0,67,37.9,14,7.9,5.1
"Mack, Joe",691788,177,10.2,26.0,109.3,88.3,99.6,94.4,83.9,450,146,410.0,68,38.4,16,9.0,6.1
"House, Brady",691781,175,8.4,30.3,113.4,89.6,101.7,93.0,86.4,425,157,391.0,82,46.9,19,10.9,6.9
"Davis, Henry",680779,175,21.1,26.9,112.3,89.9,100.4,95.4,87.4,415,161,390.0,68,38.9,15,8.6,5.7
"Lopez, Nicky",670032,175,2.7,26.3,104.7,84.3,93.9,86.7,83.2,397,114,397.0,36,20.6,0,0.0,0.0
"Tawa, Tim",694374,175,11.4,33.7,109.6,90.9,100.9,93.6,89.8,429,162,400.0,79,45.1,16,9.1,6.3
"Torrens, Luis",620443,172,7.4,31.4,107.5,88.3,98.8,93.0,85.7,417,140,388.0,70,40.7,10,5.8,4.2
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Schneemann, Daniel",682177,171,12.0,32.7,108.2,87.9,98.6,91.5,84.1,424,166,398.0,64,37.6,13,7.6,4.7
"Carrigg, Cole",694249,170,16.5,35.9,109.9,86.8,98.0,91.1,83.1,445,174,402.0,56,32.9,9,5.3,3.5
"Alexander, Blaze",677942,170,9.9,41.8,112.9,92.6,100.7,94.6,90.5,436,160,403.0,83,48.8,12,7.1,4.9
"Friedl, TJ",670770,169,21.9,24.3,106.4,87.3,96.8,89.6,87.4,397,153,374.0,46,27.2,4,2.4,1.6
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Rojas, Miguel",500743,166,14.9,36.7,109.8,86.9,98.1,90.9,85.4,410,154,397.0,60,36.1,9,5.4,4.5
"Cruz, Oneil",665833,166,7.4,34.9,119.0,95.8,107.1,99.8,93.2,450,172,413.0,96,57.8,30,18.1,9.6
"Nootbaar, Lars",663457,165,7.7,33.3,112.8,91.4,101.1,97.2,85.5,445,166,433.0,80,48.5,15,9.1,6.1
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Beavers, Dylan",687637,164,18.9,37.2,109.6,88.9,99.9,93.7,83.4,411,183,393.0,67,40.9,13,7.9,5.0
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Myers, Dane",667472,164,14.4,34.8,110.0,89.0,98.6,92.4,86.6,411,165,384.0,56,34.1,8,4.9,3.0
"Caissie, Owen",683357,162,17.0,45.1,112.6,91.2,102.0,96.0,86.4,453,195,398.0,74,45.7,23,14.2,7.6
"Griffin, Konnor",804606,162,5.9,31.5,113.2,87.8,100.4,94.2,83.3,435,141,401.0,60,37.0,13,8.0,5.3
"Fermin, Freddy",666023,162,14.8,34.0,104.7,87.1,96.6,90.7,83.3,413,164,382.0,45,27.8,6,3.7,2.6
"Kreidler, Ryan",668952,161,12.7,26.1,109.5,87.9,99.4,94.5,83.7,438,147,409.0,59,36.6,13,8.1,5.8
"Norby, Connor",681393,161,18.6,32.9,106.9,87.7,98.1,92.1,83.1,418,184,393.0,62,38.5,12,7.5,4.2
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Acuña, Luisangel",682668,158,2.3,24.7,109.8,88.4,99.2,93.6,86.9,416,120,416.0,57,36.1,5,3.2,2.4
"Meckler, Wade",685133,157,6.4,35.0,105.8,86.4,96.5,89.8,83.4,403,143,396.0,50,31.8,5,3.2,2.2
"Hayes, Ke'Bryan",663647,156,15.7,37.2,108.8,90.8,100.0,93.1,88.2,429,185,387.0,64,41.0,12,7.7,5.7
"Sosa, Edmundo",624641,155,9.5,32.9,111.6,87.5,99.9,93.8,85.0,442,147,400.0,61,39.4,10,6.5,4.7
"Tena, José",677588,154,8.8,31.2,114.0,91.4,103.1,96.0,88.3,434,152,408.0,75,48.7,14,9.1,5.3
"Domínguez, Jasson",691176,154,15.2,29.9,110.8,88.0,100.4,92.4,88.0,420,153,379.0,60,39.0,8,5.2,3.8
"Grichuk, Randal",545341,152,15.3,38.8,113.6,90.9,102.7,94.3,89.1,420,178,393.0,72,47.4,19,12.5,9.2
"Sullivan, Brett",664954,152,20.4,31.6,107.5,86.8,97.1,92.2,81.5,434,177,388.0,50,32.9,7,4.6,3.5
"Vilade, Ryan",668723,152,16.8,31.6,113.6,89.6,101.6,92.1,89.3,441,168,414.0,60,39.7,11,7.2,5.0
"Valenzuela, Brandon",678218,150,15.4,38.7,111.4,88.3,99.3,92.5,84.6,417,174,394.0,57,38.0,11,7.3,4.6
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Waldschmidt, Ryan",814439,149,16.8,47.7,108.6,87.5,98.0,90.2,83.7,426,196,415.0,47,31.5,10,6.7,4.1
"Fernandez, Jose",699912,149,10.9,28.9,111.5,87.7,100.2,92.7,86.9,409,131,409.0,57,38.3,6,4.0,2.9
"Sánchez, Gary",596142,148,15.1,28.4,112.3,87.9,99.9,94.4,84.5,447,159,407.0,52,35.1,12,8.1,5.0
"Rushing, Dalton",687221,148,18.4,36.5,111.5,89.6,102.1,94.2,84.3,438,183,400.0,66,44.6,18,12.2,7.3
"Quero, Edgar",700337,148,9.7,27.0,106.5,90.7,99.1,90.3,92.0,414,150,385.0,57,38.5,4,2.7,1.9
"Hedges, Austin",595978,148,11.9,27.0,109.6,86.5,97.5,90.4,84.4,400,144,387.0,48,32.4,7,4.7,3.5
"Edman, Tommy",669242,146,13.7,30.1,108.4,88.2,99.4,89.4,88.4,428,159,398.0,53,36.3,9,6.2,4.1
"Guzman, Denzer",694203,146,10.7,34.9,110.2,86.6,97.6,91.1,83.8,433,155,388.0,48,32.9,9,6.2,4.2
"Taylor, Tyrone",621438,144,18.3,32.6,109.8,86.9,98.4,91.5,82.7,419,180,401.0,50,34.7,14,9.7,7.1
"Judge, Aaron",592450,143,14.6,33.6,116.2,94.1,105.3,100.3,88.1,456,194,404.0,82,57.3,31,21.7,11.9
"Gurriel Jr., Lourdes",666971,143,15.1,31.5,106.1,87.3,97.5,91.5,86.2,389,157,384.0,49,34.3,7,4.9,3.7
"Narváez, Carlos",665966,142,18.0,37.3,110.1,91.3,99.8,93.0,89.9,415,179,394.0,55,38.7,10,7.0,4.0
"Smith, Will",669257,142,19.9,43.0,110.8,90.0,99.9,93.0,84.1,418,211,399.0,56,39.4,19,13.4,9.5
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Conforto, Michael",624424,141,18.6,37.6,110.9,90.5,100.6,93.2,88.8,433,198,396.0,59,41.8,16,11.3,6.7
"Gonzalez, Jacob",694378,140,17.3,33.6,109.6,88.3,98.9,91.3,86.5,428,167,392.0,51,36.7,5,3.6,2.7
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Robert Jr., Luis",673357,137,14.6,26.3,114.6,89.7,102.0,93.7,88.1,451,154,404.0,55,40.1,12,8.8,5.7
"Rosario, Amed",642708,137,13.1,38.7,112.1,90.4,101.3,94.3,88.9,450,176,398.0,54,39.4,16,11.7,7.9
"Wong, Connor",657136,136,11.3,25.7,110.5,86.4,99.5,92.7,81.6,417,144,395.0,50,36.8,7,5.1,3.4
"Gorman, Nolan",669357,134,22.0,35.1,111.9,89.1,100.9,93.9,80.7,443,193,405.0,58,43.3,13,9.7,5.5
"Muncy, Max",691777,134,18.5,34.3,111.4,90.1,101.4,95.3,87.7,426,165,401.0,58,43.3,16,11.9,6.8
"Feduccia, Hunter",676439,134,16.6,38.1,108.2,90.4,99.8,93.3,84.7,421,189,406.0,53,39.8,11,8.2,5.4
"Díaz, Elias",553869,133,15.0,32.3,112.0,87.1,100.2,93.3,80.8,421,163,393.0,51,38.3,10,7.5,5.5
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Freeland, Alex",690976,132,10.3,34.8,106.8,88.7,98.8,91.3,86.3,413,156,373.0,49,37.1,7,5.3,3.1
"Walton, Donovan",622268,132,11.0,42.4,105.6,87.6,97.4,92.2,82.5,422,172,400.0,45,34.1,6,4.5,3.2
"Pagés, Pedro",686780,131,15.6,29.8,108.9,86.8,99.5,91.5,83.5,419,156,403.0,50,38.5,6,4.6,3.1
"Ramírez, Pedro",699393,130,9.9,35.4,108.2,88.9,99.7,90.4,89.4,414,147,380.0,54,41.5,5,3.8,2.8
"Amaya, Miguel",665804,129,22.0,35.7,105.7,87.7,97.8,91.0,84.1,395,179,387.0,46,35.7,9,7.0,4.2
"Heineman, Tyler",623168,128,12.1,25.0,106.3,81.4,91.4,82.3,82.0,391,120,391.0,15,11.7,1,0.8,0.6
"Foscue, Justin",679822,128,20.0,35.9,111.0,89.2,99.5,93.1,86.6,429,180,400.0,53,41.4,14,10.9,7.3
"Trammell, Taylor",666211,128,14.4,27.3,113.3,88.6,101.0,93.2,85.6,426,163,413.0,48,37.5,16,12.5,7.2
"Volpe, Anthony",683011,127,12.3,31.5,107.2,87.8,98.2,92.2,85.0,409,156,409.0,45,35.4,5,3.9,2.6
"Smith, Josh",669701,127,14.0,32.3,108.1,85.6,97.0,90.1,80.7,406,161,382.0,37,29.1,9,7.1,4.8
"Del Castillo, Adrian",680728,125,16.2,35.2,107.8,88.4,98.4,94.2,82.5,420,178,400.0,46,36.8,8,6.4,4.2
"Romo, Drew",691011,125,19.5,25.6,108.6,84.2,95.2,87.3,83.5,403,158,376.0,33,26.4,8,6.4,4.2
"Conine, Griffin",665052,125,10.7,40.0,115.0,92.0,104.0,97.4,86.2,442,177,408.0,65,52.0,19,15.2,8.6
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Pratt, Cooper",806198,124,11.1,38.7,104.1,86.9,96.7,90.8,81.7,409,164,401.0,36,29.0,4,3.2,2.2
"Seigler, Anthony",678011,123,15.4,38.2,104.8,87.0,96.7,91.3,82.8,395,172,360.0,43,35.0,7,5.7,4.1
"Mesa Jr., Victor",683748,122,22.4,31.1,110.4,89.6,100.2,94.7,83.3,421,187,398.0,49,40.2,15,12.3,8.4
"Scott II, Victor",687363,122,7.2,28.7,105.4,86.7,96.1,91.1,83.2,415,128,406.0,29,23.8,1,0.8,0.5
"Jiménez, Leo",677870,121,6.2,31.4,108.0,90.3,100.0,90.7,90.5,414,145,406.0,51,42.1,5,4.1,2.8
"Báez, Javier",595879,121,7.1,33.1,107.8,85.4,97.1,87.6,85.7,403,129,379.0,40,33.1,2,1.7,1.3
"White, Eli",642201,120,7.3,30.0,110.2,86.0,97.7,90.8,82.9,406,137,373.0,35,29.2,6,5.0,3.5
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Valdez, Esmerlyn",699013,118,18.8,35.6,112.7,91.9,102.9,96.3,84.4,461,207,400.0,57,48.3,25,21.2,10.0
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,206,390.0,49,41.9,18,15.4,8.9
"Halpin, Petey",690984,117,20.1,36.8,107.3,85.9,96.7,88.6,83.4,422,181,410.0,30,25.6,7,6.0,4.5
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Williams, Alika",675961,115,17.1,29.6,107.6,85.4,97.3,86.6,86.6,404,164,388.0,40,35.1,1,0.9,0.6
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"White, Tommy",695720,113,8.4,33.6,108.0,85.7,97.4,89.6,83.2,413,151,407.0,37,32.7,10,8.8,7.2
"Ramírez, Agustín",682663,113,5.3,25.7,114.9,89.4,101.3,92.0,89.7,418,130,415.0,45,39.8,4,3.5,2.2
"Robles, Victor",645302,111,12.8,33.3,106.9,83.9,94.8,88.3,78.7,408,153,,23,20.7,2,1.8,1.4
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Gasper, Mickey",681508,111,15.8,30.6,108.7,88.8,99.1,92.1,86.6,418,173,395.0,42,37.8,10,9.0,6.6
"Doyle, Brenton",686668,110,8.2,24.5,109.8,87.9,98.5,92.6,84.2,415,147,405.0,36,32.7,7,6.4,4.0
"Sogard, Nick",686765,110,13.2,32.7,105.9,85.7,96.0,90.2,81.9,415,147,400.0,29,26.4,5,4.5,3.0
"Story, Trevor",596115,110,12.9,30.0,109.6,88.9,99.3,92.2,87.2,424,146,412.0,46,41.8,4,3.6,2.3
"Call, Alex",669743,110,14.4,26.4,109.4,83.9,93.1,87.2,85.1,384,138,368.0,19,17.3,2,1.8,1.2
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Hernaiz, Darell",687231,108,12.0,30.6,108.5,85.1,96.3,85.8,86.3,396,143,396.0,30,27.8,1,0.9,0.7
"Hill, Derek",656537,108,14.9,34.3,109.8,89.1,99.3,92.5,85.4,441,161,410.0,38,35.2,11,10.2,6.0
"Siri, Jose",642350,107,17.0,33.6,111.5,88.8,101.2,93.4,82.9,444,173,413.0,43,40.6,15,14.0,8.4
"Campusano, Luis",669134,106,14.3,39.6,110.0,88.3,99.8,95.3,81.2,421,170,401.0,45,42.5,10,9.4,6.0
"Shaw, Matt",807713,105,14.8,32.4,107.9,86.8,97.6,90.4,85.3,396,164,366.0,38,36.2,5,4.8,3.4
"Arroyo, Edwin",695490,103,17.7,42.7,105.1,87.6,95.9,89.6,87.6,374,168,,27,26.2,2,1.9,1.4
"Mateo, Jorge",622761,102,12.4,45.1,112.2,89.1,101.0,92.2,85.2,425,182,400.0,44,43.1,10,9.8,6.4
"Jones, Spencer",682987,102,19.3,40.2,112.2,94.9,104.4,97.2,92.0,443,196,394.0,58,57.4,16,15.7,8.5
"Chaparro, Andrés",665953,102,17.3,30.4,111.2,89.4,101.9,95.1,86.3,467,179,408.0,48,47.1,15,14.7,9.4
"Kiner-Falefa, Isiah",643396,102,10.2,36.3,109.0,82.3,94.9,86.9,79.4,393,138,377.0,27,26.5,3,2.9,2.3
"Allen, Nick",669397,100,14.4,24.0,106.6,85.9,96.7,87.5,87.8,387,130,377.0,29,29.0,2,2.0,1.5
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Barrosa, Jorge",678489,99,19.8,32.3,104.1,87.5,96.0,92.3,80.7,400,161,376.0,25,25.3,5,5.1,3.2
"Ruiz, Esteury",665923,99,25.1,39.4,108.0,85.7,96.8,90.6,77.8,420,180,384.0,28,28.3,8,8.1,4.2
"Torres, Bryan",663494,98,8.4,36.7,104.7,87.1,95.9,90.6,83.0,378,159,370.0,27,27.6,4,4.1,2.9
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Lara, Luis",800325,95,5.5,37.9,107.7,89.3,99.0,89.7,89.2,385,150,373.0,41,43.2,5,5.3,3.7
"Trevino, Jose",624431,95,10.6,24.2,104.4,85.8,96.7,91.4,84.3,424,136,382.0,28,29.5,2,2.1,1.7
"Kepler, Max",596146,95,17.9,33.7,110.7,89.2,99.7,92.4,86.0,417,187,405.0,39,41.1,8,8.4,5.9
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"McCann, James",543510,93,9.7,31.2,109.8,89.4,100.7,93.4,86.9,431,152,400.0,39,41.9,8,8.6,6.2
"Song, Sung-Mun",823550,92,17.7,26.1,110.4,86.7,96.3,91.2,84.2,385,142,385.0,22,23.9,4,4.3,3.0
"Tolbert, Tyler",686475,92,11.2,33.7,106.8,85.2,96.0,88.5,82.7,404,145,386.0,23,25.0,3,3.3,2.4
"Jansen, Danny",643376,92,22.7,21.7,107.3,87.2,97.3,92.0,85.3,409,157,398.0,30,32.6,6,6.5,3.8
"Fry, David",681807,92,18.3,26.1,106.7,85.5,96.9,89.7,84.6,406,159,379.0,30,32.6,6,6.5,3.6
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Troy, Tommy",694371,90,10.7,32.2,109.9,84.8,98.4,93.0,77.2,444,151,399.0,28,31.1,9,10.0,6.7
"Beck, Jordan",687597,88,17.9,29.5,110.0,86.9,97.8,89.7,84.7,404,167,359.0,27,30.7,4,4.5,2.9
"Kim, Hyeseong",808975,87,9.1,42.5,103.9,85.8,95.6,91.5,81.1,372,155,372.0,22,25.3,3,3.4,2.3
"Outman, James",681546,86,16.2,33.7,107.5,86.5,97.9,93.2,80.3,418,177,393.0,32,37.2,6,7.0,3.5
"Rogers, Jake",668670,85,21.4,34.1,109.3,88.5,98.1,93.9,82.3,401,189,382.0,33,38.8,9,10.6,6.1
"Crooks, Jimmy",699625,83,19.4,37.3,109.8,91.6,101.0,95.1,85.8,443,211,400.0,40,48.2,8,9.6,5.6
"Castellanos, Nick",592206,83,13.0,42.2,108.7,87.7,98.3,92.5,78.3,405,192,394.0,31,37.3,7,8.4,5.7
"Thomas, Alek",677950,83,13.6,33.7,108.0,89.8,99.9,94.0,88.6,415,163,408.0,33,39.8,6,7.2,5.2
"Pauley, Graham",688363,83,21.1,33.7,106.2,84.3,95.3,90.8,79.8,384,165,362.0,20,24.1,4,4.8,3.5
"Koss, Christian",683766,82,8.9,23.2,108.7,85.1,97.2,90.9,83.5,397,122,,24,29.3,4,4.9,3.3
"Encarnacion-Strand, Christian",687952,81,17.8,38.3,111.8,92.9,102.9,97.2,88.0,460,186,415.0,36,44.4,14,17.3,11.9
"Refsnyder, Rob",608701,81,19.5,24.7,112.3,86.6,98.0,93.0,81.7,412,158,380.0,28,34.6,7,8.6,5.4
"Rivas, Leo",660844,80,19.4,32.5,100.8,86.5,93.6,89.4,83.2,381,173,,13,16.3,1,1.3,0.7
"Thomas, Colby",687515,79,20.9,29.1,108.7,89.1,99.1,92.7,86.1,426,187,411.0,27,34.2,7,8.9,5.8
"Jones, Jahmai",663330,79,14.5,35.4,111.7,91.2,102.4,96.4,87.3,423,176,401.0,36,45.6,8,10.1,5.9
