"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Hamilton, David",666152,231,12.6,28.6,109.9,86.8,96.7,89.9,84.3,426,147,386.0,64,27.8,8,3.5,2.4
"Monasterio, Andruw",655316,231,20.8,38.1,107.5,87.9,97.6,91.5,84.9,428,186,390.0,74,32.0,16,6.9,5.0
"Goldschmidt, Paul",502671,231,14.7,34.2,109.8,86.7,98.9,92.8,82.2,430,163,392.0,86,37.2,24,10.4,7.0
"Palacios, Richie",680700,231,13.5,33.3,106.9,86.0,96.2,89.8,85.0,416,156,398.0,63,27.3,8,3.5,2.4
"Fortes, Nick",663743,230,8.2,24.3,108.9,85.2,98.9,90.0,85.5,408,127,396.0,79,34.5,5,2.2,1.8
"Acuña Jr., Ronald",660670,229,15.8,33.2,115.2,90.3,102.2,95.8,85.8,438,173,404.0,105,45.9,30,13.1,8.2
"Raleigh, Cal",663728,229,25.4,34.1,111.4,89.7,100.3,93.8,82.4,418,201,385.0,86,37.6,33,14.4,7.8
"Torres, Gleyber",650402,229,9.5,36.7,106.9,86.4,96.7,90.4,81.8,433,160,393.0,75,32.8,16,7.0,4.7
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Eldridge, Bryce",805811,227,13.6,35.7,113.4,92.5,102.6,96.6,87.3,458,180,399.0,119,52.4,27,11.9,7.2
"Martin, Austin",668885,225,11.9,34.2,106.8,87.0,96.5,90.1,85.6,406,156,394.0,66,29.3,7,3.1,2.1
"Vivas, Jorbit",678391,224,12.0,32.6,108.7,82.6,94.1,86.7,79.6,410,147,392.0,48,21.4,7,3.1,2.3
"Suárez, Eugenio",553993,223,20.3,36.8,111.3,88.5,99.4,92.5,84.9,435,188,395.0,78,35.0,24,10.8,5.7
"Triolo, Jared",669707,223,5.9,33.2,108.6,86.9,97.9,89.4,86.3,419,141,407.0,79,35.4,5,2.2,1.6
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Basallo, Samuel",694212,222,9.7,31.1,112.5,90.4,102.3,95.8,85.2,437,163,399.0,97,43.7,28,12.6,8.1
"Yastrzemski, Mike",573262,220,15.7,33.2,107.0,90.7,99.9,93.9,88.5,420,178,389.0,96,43.6,15,6.8,4.4
"Smith, Dominic",642086,219,13.1,33.8,109.1,87.7,97.7,92.7,82.5,430,167,392.0,71,32.4,12,5.5,4.2
"Bolte, Henry",703607,219,1.1,26.5,113.6,91.0,104.5,93.5,90.4,446,117,410.0,105,48.2,15,6.8,4.2
"DeLuca, Jonny",676356,217,14.0,30.0,111.1,85.7,97.5,90.5,84.8,438,147,398.0,65,30.0,8,3.7,2.8
"Diaz, Yainer",673237,217,6.7,28.1,110.3,88.0,99.0,92.8,86.2,425,133,392.0,78,35.9,12,5.5,4.4
"Gelof, Zack",680869,217,16.2,27.2,108.9,88.7,99.6,94.2,84.3,456,164,398.0,90,41.5,17,7.8,5.2
"Cronenworth, Jake",630105,215,9.9,32.6,108.9,87.2,97.4,90.4,86.0,403,146,392.0,65,30.2,7,3.3,2.1
"Mayo, Coby",691723,212,20.4,34.0,116.5,91.8,104.1,96.9,86.3,468,198,413.0,104,49.1,27,12.7,7.5
"Straw, Myles",664702,211,15.8,33.6,108.3,85.9,95.8,89.0,84.2,401,157,391.0,55,26.1,7,3.3,2.6
"Murakami, Munetaka",808959,211,15.2,30.8,114.1,94.0,104.4,100.0,86.7,451,188,404.0,122,57.8,42,19.9,9.6
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Peraza, Oswald",672724,208,10.4,32.2,110.3,87.4,99.5,91.7,84.6,418,147,386.0,77,37.0,14,6.7,4.3
"Young, Jared",676724,207,11.9,29.5,113.5,89.7,101.5,92.9,89.1,424,156,400.0,92,44.4,15,7.2,5.3
"Vaughn, Andrew",683734,207,10.4,31.9,111.6,90.0,99.4,93.1,87.7,420,160,407.0,89,43.0,11,5.3,3.8
"Alvarez, Francisco",682626,204,11.0,32.4,112.6,89.9,102.3,96.3,85.6,437,158,403.0,90,44.1,32,15.7,9.1
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Seager, Corey",608369,201,13.1,36.3,110.3,91.6,102.0,95.7,87.0,422,177,394.0,97,48.3,29,14.4,9.0
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Jeffers, Ryan",680777,199,16.7,34.7,113.4,88.5,100.7,94.1,84.1,432,173,396.0,78,39.2,22,11.1,7.6
"Sánchez, Jesús",660821,197,10.7,32.5,112.3,90.8,101.8,93.8,89.5,422,161,398.0,91,46.2,22,11.2,7.6
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Holliday, Jackson",702616,197,11.6,36.5,105.8,87.1,97.4,92.7,81.8,406,160,388.0,67,34.0,12,6.1,4.0
"Wells, Austin",669224,194,19.6,32.5,110.5,89.0,100.2,94.2,85.8,430,173,387.0,82,42.3,12,6.2,3.8
"Cowser, Colton",681297,190,14.0,32.1,113.3,88.1,100.8,93.7,81.4,441,180,412.0,78,41.1,21,11.1,6.5
"Bailey, Patrick",672275,190,13.9,33.7,109.2,90.5,99.9,94.1,87.9,420,165,409.0,79,41.6,13,6.8,4.5
"Montgomery, Braden",695731,188,5.2,28.2,109.0,88.8,100.0,94.5,85.9,419,131,390.0,76,40.4,8,4.3,2.9
"McMahon, Ryan",641857,187,13.2,33.2,110.9,91.1,101.9,93.7,89.3,430,176,387.0,90,48.4,18,9.6,5.9
"Jackson, Jeremiah",669236,187,7.8,28.9,110.9,89.4,100.3,93.3,86.6,427,148,391.0,72,38.5,14,7.5,5.6
"Lee, Hao-Yu",701678,185,13.8,34.6,112.2,89.6,100.2,94.5,85.8,446,175,393.0,76,41.1,16,8.6,6.2
"Tawa, Tim",694374,182,12.2,34.1,109.6,91.1,101.1,93.7,90.0,429,166,398.0,83,45.6,19,10.4,7.2
"Ballesteros, Moisés",694208,182,9.9,32.4,111.4,90.6,101.2,96.1,86.5,427,157,390.0,85,46.7,16,8.8,6.1
"Isbel, Kyle",664728,182,12.2,26.9,107.8,88.8,98.8,91.2,89.0,406,144,388.0,62,34.1,6,3.3,2.4
"Kirk, Alejandro",672386,181,8.9,33.1,108.8,88.2,99.4,92.1,85.7,414,148,393.0,72,39.8,6,3.3,2.6
"Mack, Joe",691788,181,10.2,26.0,109.3,88.2,99.6,93.9,83.9,450,146,410.0,70,38.7,16,8.8,6.0
"House, Brady",691781,181,8.9,30.4,113.4,90.0,102.0,93.3,86.8,445,158,397.0,86,47.5,20,11.0,7.1
"Vázquez, Christian",543877,180,15.0,30.6,107.4,85.9,95.3,89.0,84.7,392,154,375.0,41,22.8,4,2.2,1.6
"Lowe, Josh",666139,179,18.9,30.7,109.6,88.7,99.2,91.6,86.0,437,184,392.0,67,37.4,14,7.8,5.0
"O'Hoppe, Logan",681351,178,17.1,29.2,114.3,86.8,98.7,91.6,84.0,427,169,408.0,63,35.4,17,9.6,6.4
"Vientos, Mark",668901,178,15.7,32.0,110.2,89.5,100.9,92.5,88.6,445,166,409.0,78,43.8,18,10.1,7.1
"Carrigg, Cole",694249,178,16.4,36.0,109.9,87.3,98.5,91.4,83.9,445,175,402.0,62,34.8,9,5.1,3.4
"Davis, Henry",680779,176,20.9,26.7,112.3,89.8,100.4,95.4,87.4,415,160,390.0,68,38.6,15,8.5,5.7
"Alexander, Blaze",677942,175,9.8,41.1,112.9,92.4,100.6,94.6,90.0,436,160,403.0,86,49.1,12,6.9,4.8
"Lopez, Nicky",670032,175,2.7,26.3,104.7,84.3,93.9,86.7,83.2,397,114,397.0,36,20.6,0,0.0,0.0
"Torrens, Luis",620443,174,7.5,32.2,107.5,88.4,98.8,93.0,85.7,417,142,388.0,72,41.4,10,5.7,4.1
"Friedl, TJ",670770,173,21.6,25.4,106.4,87.5,97.0,89.7,87.7,397,154,380.0,48,27.7,5,2.9,1.9
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Cruz, Oneil",665833,172,7.2,34.9,119.0,95.6,106.9,99.5,93.3,450,170,413.0,99,57.6,30,17.4,9.3
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Schneemann, Daniel",682177,171,12.0,32.7,108.2,87.9,98.6,91.5,84.1,424,166,398.0,64,37.6,13,7.6,4.7
"Nootbaar, Lars",663457,170,8.2,34.7,112.8,91.8,101.6,97.6,85.5,445,171,433.0,84,49.4,18,10.6,7.1
"Myers, Dane",667472,169,14.0,34.3,110.0,89.1,98.7,92.4,86.9,411,163,384.0,59,34.9,8,4.7,3.0
"Beavers, Dylan",687637,169,18.7,37.9,109.6,88.4,99.6,93.4,83.2,411,181,393.0,67,39.6,13,7.7,4.8
"Rojas, Miguel",500743,168,15.1,36.3,109.8,87.0,98.2,91.0,85.4,410,154,397.0,61,36.3,9,5.4,4.4
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Norby, Connor",681393,166,17.9,32.5,106.9,87.4,98.1,91.9,82.7,418,181,393.0,63,38.0,12,7.2,4.1
"Fermin, Freddy",666023,166,14.9,34.3,104.7,87.4,96.8,90.9,83.6,413,165,382.0,48,28.9,6,3.6,2.6
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Caissie, Owen",683357,163,16.5,44.8,112.6,91.0,101.9,96.0,86.0,453,194,398.0,74,45.4,23,14.1,7.6
"Meckler, Wade",685133,163,6.5,34.4,105.8,86.5,96.5,89.8,83.6,403,141,396.0,51,31.3,5,3.1,2.1
"Griffin, Konnor",804606,162,5.9,31.5,113.2,87.8,100.4,94.2,83.3,435,141,401.0,60,37.0,13,8.0,5.3
"Kreidler, Ryan",668952,161,12.7,26.1,109.5,87.9,99.4,94.5,83.7,438,147,409.0,59,36.6,13,8.1,5.8
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"Acuña, Luisangel",682668,158,2.3,24.7,109.8,88.4,99.2,93.6,86.9,416,120,416.0,57,36.1,5,3.2,2.4
"Tena, José",677588,158,8.2,31.0,114.0,90.9,102.9,95.7,87.5,434,151,408.0,75,47.5,14,8.9,5.2
"Sosa, Edmundo",624641,156,9.6,33.3,111.6,87.6,100.0,94.0,85.0,442,149,400.0,62,39.7,11,7.1,5.1
"Hayes, Ke'Bryan",663647,156,15.7,37.2,108.8,90.8,100.0,93.1,88.2,429,185,387.0,64,41.0,12,7.7,5.7
"Waldschmidt, Ryan",814439,155,16.4,47.1,108.6,87.4,97.8,90.1,83.6,426,195,415.0,48,31.0,10,6.5,4.0
"Domínguez, Jasson",691176,154,15.2,29.9,110.8,88.0,100.4,92.4,88.0,420,153,379.0,60,39.0,8,5.2,3.8
"Edman, Tommy",669242,153,13.7,29.4,108.4,87.6,98.9,88.9,87.7,428,158,398.0,53,34.6,9,5.9,4.0
"Vilade, Ryan",668723,153,16.9,31.4,113.6,89.7,101.8,92.3,89.3,441,170,414.0,61,40.1,11,7.2,5.0
"Valenzuela, Brandon",678218,153,15.5,38.6,111.4,88.2,99.4,92.0,84.9,417,174,394.0,58,37.9,11,7.2,4.6
"Grichuk, Randal",545341,153,15.6,38.6,113.6,91.0,102.8,94.3,89.1,420,178,393.0,73,47.7,19,12.4,9.1
"Sullivan, Brett",664954,152,20.4,31.6,107.5,86.8,97.1,92.2,81.5,434,177,388.0,50,32.9,7,4.6,3.5
"Hedges, Austin",595978,151,12.1,26.5,109.6,86.3,97.4,90.4,84.1,400,142,387.0,48,31.8,7,4.6,3.4
"Guzman, Denzer",694203,151,10.0,33.8,110.2,86.7,97.9,91.1,84.2,433,151,388.0,51,33.8,9,6.0,4.0
"Fernandez, Jose",699912,150,10.9,29.3,111.5,87.8,100.3,92.8,86.9,409,133,409.0,58,38.7,6,4.0,2.9
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Taylor, Tyrone",621438,149,18.8,33.6,109.8,86.5,98.3,90.8,82.7,419,180,401.0,51,34.2,14,9.4,7.0
"Sánchez, Gary",596142,148,15.1,28.4,112.3,87.9,99.9,94.4,84.5,447,159,407.0,52,35.1,12,8.1,5.0
"Quero, Edgar",700337,148,9.7,27.0,106.5,90.7,99.1,90.3,92.0,414,150,385.0,57,38.5,4,2.7,1.9
"Rushing, Dalton",687221,148,18.4,36.5,111.5,89.6,102.1,94.2,84.3,438,183,400.0,66,44.6,18,12.2,7.3
"Gonzalez, Jacob",694378,144,16.9,34.0,109.6,88.1,98.6,91.0,86.2,428,166,392.0,51,35.7,5,3.5,2.6
"Narváez, Carlos",665966,144,17.3,36.8,110.1,91.0,99.8,93.0,89.0,415,177,394.0,56,38.9,10,6.9,4.0
"Judge, Aaron",592450,143,14.6,33.6,116.2,94.1,105.3,100.3,88.1,456,194,404.0,82,57.3,31,21.7,11.9
"Conforto, Michael",624424,143,18.8,38.5,110.9,90.5,100.5,93.1,88.8,433,200,396.0,60,42.0,16,11.2,6.6
"Rosario, Amed",642708,143,13.0,38.5,112.1,90.6,101.4,94.4,89.2,450,175,398.0,57,39.9,16,11.2,7.7
"Gurriel Jr., Lourdes",666971,143,15.1,31.5,106.1,87.3,97.5,91.5,86.2,389,157,384.0,49,34.3,7,4.9,3.7
"Smith, Will",669257,142,19.9,43.0,110.8,90.0,99.9,93.0,84.1,418,211,399.0,56,39.4,19,13.4,9.5
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Muncy, Max",691777,140,17.9,35.0,111.4,89.6,101.4,95.2,86.9,426,163,401.0,60,42.9,16,11.4,6.6
"Robert Jr., Luis",673357,140,14.9,25.7,114.6,89.4,101.9,93.7,88.2,451,153,404.0,56,40.0,12,8.6,5.6
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Wong, Connor",657136,138,11.6,26.1,110.5,86.3,99.5,92.4,81.6,417,147,395.0,51,37.0,7,5.1,3.3
"Gorman, Nolan",669357,138,22.4,35.5,111.9,89.1,100.9,94.0,80.7,443,196,405.0,60,43.5,14,10.1,5.7
"Feduccia, Hunter",676439,137,16.4,38.0,108.2,90.4,99.9,93.2,84.9,421,190,406.0,54,39.7,12,8.8,5.7
"Ramírez, Pedro",699393,137,10.3,35.8,108.2,89.0,99.7,90.3,89.7,414,151,383.0,57,41.6,6,4.4,3.2
"Walton, Donovan",622268,135,11.2,41.5,105.6,87.5,97.3,92.2,82.6,422,172,400.0,46,34.1,6,4.4,3.1
"Díaz, Elias",553869,133,15.0,32.3,112.0,87.1,100.2,93.3,80.8,421,163,393.0,51,38.3,10,7.5,5.5
"Trammell, Taylor",666211,133,15.1,27.8,113.3,88.3,101.0,92.8,85.4,426,163,413.0,50,37.6,16,12.0,7.0
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Freeland, Alex",690976,132,10.3,34.8,106.8,88.7,98.8,91.3,86.3,413,156,373.0,49,37.1,7,5.3,3.1
"Heineman, Tyler",623168,131,11.9,24.4,106.3,81.3,91.2,82.4,81.6,391,120,391.0,15,11.5,1,0.8,0.6
"Pagés, Pedro",686780,131,15.6,29.8,108.9,86.8,99.5,91.5,83.5,419,156,403.0,50,38.5,6,4.6,3.1
"Foscue, Justin",679822,130,19.4,35.4,111.0,89.2,99.4,93.1,86.5,429,178,400.0,53,40.8,14,10.8,7.1
"Amaya, Miguel",665804,129,22.0,35.7,105.7,87.7,97.8,91.0,84.1,395,179,387.0,46,35.7,9,7.0,4.2
"Romo, Drew",691011,127,19.4,26.0,108.6,84.3,95.2,87.4,83.6,403,158,376.0,33,26.0,8,6.3,4.1
"Volpe, Anthony",683011,127,12.3,31.5,107.2,87.8,98.2,92.2,85.0,409,156,409.0,45,35.4,5,3.9,2.6
"Smith, Josh",669701,127,14.0,32.3,108.1,85.6,97.0,90.1,80.7,406,161,382.0,37,29.1,9,7.1,4.8
"Pratt, Cooper",806198,127,11.1,38.6,104.1,86.9,96.8,90.6,82.1,409,163,401.0,37,29.1,4,3.1,2.2
"Conine, Griffin",665052,126,10.6,39.7,115.0,92.0,104.0,97.4,86.3,442,176,408.0,65,51.6,19,15.1,8.4
"White, Eli",642201,125,8.0,30.4,110.2,85.7,97.8,91.0,82.1,406,140,373.0,37,29.6,7,5.6,4.0
"Del Castillo, Adrian",680728,125,16.2,35.2,107.8,88.4,98.4,94.2,82.5,420,178,400.0,46,36.8,8,6.4,4.2
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Jiménez, Leo",677870,125,5.7,31.2,108.0,89.9,99.7,90.6,89.9,414,144,406.0,51,40.8,5,4.0,2.7
"Seigler, Anthony",678011,124,15.3,37.9,104.8,87.0,96.7,91.3,82.8,395,171,360.0,43,34.7,7,5.6,4.1
"Báez, Javier",595879,124,7.0,33.9,107.8,85.6,97.2,88.1,85.5,403,132,379.0,42,33.9,3,2.4,1.9
"Scott II, Victor",687363,122,7.2,28.7,105.4,86.7,96.1,91.1,83.2,415,128,406.0,29,23.8,1,0.8,0.5
"Mesa Jr., Victor",683748,122,22.4,31.1,110.4,89.6,100.2,94.7,83.3,421,187,398.0,49,40.2,15,12.3,8.4
"Valdez, Esmerlyn",699013,120,19.0,35.8,112.7,91.9,102.8,96.2,84.4,461,209,400.0,58,48.3,25,20.8,9.8
"Sogard, Nick",686765,120,13.7,33.3,105.9,86.1,96.5,90.9,81.6,415,152,384.0,34,28.3,6,5.0,3.4
"Halpin, Petey",690984,120,20.3,37.5,107.3,85.6,96.6,88.6,82.4,422,181,410.0,31,25.8,7,5.8,4.4
"White, Tommy",695720,119,8.4,32.8,108.0,85.8,97.2,89.3,83.5,413,150,407.0,38,31.9,10,8.4,6.8
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Williams, Alika",675961,118,17.2,29.7,107.6,84.9,97.0,86.6,85.9,404,163,388.0,40,34.2,1,0.8,0.6
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Ramírez, Agustín",682663,116,5.7,25.9,114.9,89.1,101.3,92.0,89.4,418,128,415.0,46,39.7,4,3.4,2.2
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Gasper, Mickey",681508,113,15.3,31.0,108.7,88.9,99.2,92.3,86.6,418,172,395.0,43,38.1,10,8.8,6.4
"Robles, Victor",645302,111,12.8,33.3,106.9,83.9,94.8,88.3,78.7,408,153,,23,20.7,2,1.8,1.4
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Siri, Jose",642350,111,16.1,32.4,111.5,89.1,101.1,93.5,83.6,444,170,413.0,45,40.9,15,13.5,8.2
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Hill, Derek",656537,110,14.7,33.6,109.8,89.0,99.1,92.5,85.2,441,159,410.0,38,34.5,11,10.0,5.9
"Story, Trevor",596115,110,12.9,30.0,109.6,88.9,99.3,92.2,87.2,424,146,412.0,46,41.8,4,3.6,2.3
"Call, Alex",669743,110,14.4,26.4,109.4,83.9,93.1,87.2,85.1,384,138,368.0,19,17.3,2,1.8,1.2
"Doyle, Brenton",686668,110,8.2,24.5,109.8,87.9,98.5,92.6,84.2,415,147,405.0,36,32.7,7,6.4,4.0
"Jones, Spencer",682987,108,18.3,40.7,112.2,94.2,104.3,97.5,89.3,443,195,394.0,61,57.0,16,14.8,8.1
"Hernaiz, Darell",687231,108,12.0,30.6,108.5,85.1,96.3,85.8,86.3,396,143,396.0,30,27.8,1,0.9,0.7
"Campusano, Luis",669134,108,13.7,39.8,110.0,87.9,99.6,95.3,80.7,421,168,401.0,45,41.7,10,9.3,5.8
"Shaw, Matt",807713,107,15.2,32.7,107.9,86.7,97.4,90.1,85.3,396,166,366.0,38,35.5,5,4.7,3.3
"Mateo, Jorge",622761,106,12.9,45.3,112.2,88.9,100.8,92.3,85.0,425,182,400.0,45,42.5,10,9.4,6.2
"Arroyo, Edwin",695490,104,17.8,43.3,105.1,87.7,96.0,89.9,87.6,389,171,,28,26.9,3,2.9,2.1
"Chaparro, Andrés",665953,103,17.7,30.1,111.2,89.5,101.8,95.1,86.3,467,179,408.0,49,47.6,15,14.6,9.2
"Trevino, Jose",624431,102,10.0,26.5,104.4,85.9,96.8,90.6,84.8,424,138,384.0,31,30.4,3,2.9,2.4
"Kiner-Falefa, Isiah",643396,102,10.2,36.3,109.0,82.3,94.9,86.9,79.4,393,138,377.0,27,26.5,3,2.9,2.3
"Ruiz, Esteury",665923,101,25.1,39.6,108.0,85.8,96.9,90.7,77.8,420,183,384.0,29,28.7,8,7.9,4.1
"Barrosa, Jorge",678489,101,19.6,31.7,104.1,87.4,96.0,92.3,80.6,400,159,376.0,25,24.8,5,5.0,3.1
"Allen, Nick",669397,100,14.4,24.0,106.6,85.9,96.7,87.5,87.8,387,130,377.0,29,29.0,2,2.0,1.4
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Jansen, Danny",643376,98,22.6,23.5,107.3,87.1,97.2,91.8,84.7,409,161,398.0,31,31.6,7,7.1,4.3
"Kepler, Max",596146,98,18.2,33.7,110.7,89.1,99.7,92.5,86.5,417,186,405.0,40,40.8,8,8.2,5.8
"Torres, Bryan",663494,98,8.4,36.7,104.7,87.1,95.9,90.6,83.0,378,159,370.0,27,27.6,4,4.1,2.9
"Lara, Luis",800325,97,5.6,39.2,107.7,89.5,99.1,90.0,89.2,385,152,373.0,43,44.3,5,5.2,3.6
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"McCann, James",543510,97,10.3,33.0,109.8,89.7,100.7,93.6,86.9,431,156,400.0,41,42.3,8,8.2,5.8
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Tolbert, Tyler",686475,93,10.9,33.3,106.8,85.4,96.0,88.5,83.1,404,143,386.0,24,25.8,3,3.2,2.3
"Fry, David",681807,93,18.2,26.9,106.7,85.7,97.2,90.0,84.6,406,159,379.0,31,33.3,6,6.5,3.5
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Song, Sung-Mun",823550,92,17.7,26.1,110.4,86.7,96.3,91.2,84.2,385,142,385.0,22,23.9,4,4.3,3.0
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Troy, Tommy",694371,90,10.7,32.2,109.9,84.8,98.4,93.0,77.2,444,151,399.0,28,31.1,9,10.0,6.7
"Beck, Jordan",687597,89,17.9,29.2,110.0,86.9,97.8,89.7,84.7,404,165,359.0,27,30.3,4,4.5,2.9
"Thomas, Alek",677950,87,13.0,33.3,108.0,89.5,99.8,94.1,87.7,415,163,408.0,35,40.2,6,6.9,5.0
"Kim, Hyeseong",808975,87,9.1,42.5,103.9,85.8,95.6,91.5,81.1,372,155,372.0,22,25.3,3,3.4,2.3
"Crooks, Jimmy",699625,87,19.4,37.9,109.8,91.7,101.1,95.3,85.6,443,213,403.0,42,48.3,10,11.5,6.7
"Koss, Christian",683766,87,8.6,24.1,108.7,85.5,97.4,91.3,83.8,397,123,365.0,26,29.9,5,5.7,3.8
"Rogers, Jake",668670,87,20.7,33.3,109.3,88.2,98.0,93.9,81.8,401,185,382.0,33,37.9,9,10.3,5.9
"Outman, James",681546,86,16.2,33.7,107.5,86.5,97.9,93.2,80.3,418,177,393.0,32,37.2,6,7.0,3.5
"Encarnacion-Strand, Christian",687952,85,17.0,38.8,111.8,92.1,102.4,96.8,86.8,460,181,415.0,36,42.4,14,16.5,11.0
"Castellanos, Nick",592206,83,13.0,42.2,108.7,87.7,98.3,92.5,78.3,405,192,394.0,31,37.3,7,8.4,5.7
"Pauley, Graham",688363,83,21.1,33.7,106.2,84.3,95.3,90.8,79.8,384,165,362.0,20,24.1,4,4.8,3.5
"Jones, Jahmai",663330,83,15.1,36.1,111.7,91.2,102.1,96.3,86.9,423,178,401.0,38,45.8,8,9.6,5.5
"Refsnyder, Rob",608701,81,19.5,24.7,112.3,86.6,98.0,93.0,81.7,412,158,380.0,28,34.6,7,8.6,5.4
"Rivas, Leo",660844,80,19.4,32.5,100.8,86.5,93.6,89.4,83.2,381,173,,13,16.3,1,1.3,0.7
"Thomas, Colby",687515,79,20.9,29.1,108.7,89.1,99.1,92.7,86.1,426,187,411.0,27,34.2,7,8.9,5.8
