"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Ramos, Heliot",671218,256,6.7,33.2,112.2,92.4,103.3,97.3,88.7,444,152,407.0,128,50.0,35,13.7,8.9
"Gelof, Zack",680869,255,15.7,27.8,109.0,89.3,100.0,94.1,85.7,456,165,398.0,108,42.4,24,9.4,6.2
"Bolte, Henry",703607,253,0.5,26.9,113.6,90.8,104.3,93.6,90.0,446,116,397.0,120,47.6,19,7.5,4.5
"Seager, Corey",608369,249,12.2,34.9,110.3,91.8,102.0,95.8,87.9,458,172,397.0,121,48.6,37,14.9,9.6
"Hamilton, David",666152,249,12.6,28.9,109.9,86.9,96.7,90.0,84.5,426,145,386.0,69,27.8,8,3.2,2.2
"Suárez, Eugenio",553993,248,21.1,36.3,111.3,88.4,99.5,92.6,84.8,435,189,396.0,89,35.9,30,12.1,6.5
"Cronenworth, Jake",630105,248,11.0,30.6,108.9,87.0,97.0,89.9,86.1,403,146,382.0,70,28.2,7,2.8,1.9
"Diaz, Yainer",673237,248,6.9,27.8,110.3,89.0,99.5,93.2,87.5,425,133,391.0,95,38.3,15,6.0,4.8
"Goldschmidt, Paul",502671,247,14.1,35.2,109.8,86.8,98.8,93.0,81.9,430,163,390.0,91,36.8,26,10.5,7.2
"DeLuca, Jonny",676356,247,14.8,29.6,111.1,85.4,97.5,90.2,84.8,438,149,390.0,72,29.1,8,3.2,2.5
"Triolo, Jared",669707,245,5.9,32.7,108.6,86.4,97.5,89.1,85.4,419,140,409.0,82,33.5,6,2.4,1.7
"Mayo, Coby",691723,245,20.0,34.7,116.5,91.4,103.8,96.9,85.0,468,195,411.0,118,48.2,32,13.1,7.9
"Basallo, Samuel",694212,244,10.9,30.7,112.5,90.4,102.1,95.7,85.1,437,165,399.0,105,43.0,30,12.3,7.9
"Fortes, Nick",663743,244,8.3,24.2,108.9,85.3,98.8,90.0,85.4,408,128,390.0,85,35.0,5,2.0,1.7
"Vivas, Jorbit",678391,243,12.0,34.2,108.7,82.8,94.3,87.0,79.4,410,149,392.0,53,21.8,8,3.3,2.4
"Yastrzemski, Mike",573262,240,15.7,33.3,107.0,90.3,99.6,93.3,88.2,420,179,389.0,102,42.5,16,6.7,4.3
"Caratini, Victor",605170,239,13.1,37.7,107.2,89.6,98.6,93.2,87.5,430,167,404.0,95,39.7,16,6.7,4.5
"Monasterio, Andruw",655316,238,21.0,37.0,107.5,87.7,97.5,91.3,85.1,428,185,390.0,76,31.9,16,6.7,4.9
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Young, Jared",676724,237,11.8,30.0,113.5,90.1,101.6,93.4,89.5,424,156,396.0,109,46.0,17,7.2,5.2
"Thomas, Lane",657041,235,17.4,36.2,109.9,89.3,99.9,93.1,88.7,445,168,409.0,96,40.9,15,6.4,4.0
"Murakami, Munetaka",808959,235,15.9,29.4,114.1,93.8,104.3,99.8,86.3,451,188,401.0,133,56.6,44,18.7,8.9
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Straw, Myles",664702,233,16.7,32.6,108.3,86.1,95.7,88.9,84.7,401,160,391.0,61,26.2,7,3.0,2.3
"Jeffers, Ryan",680777,232,16.3,35.3,113.4,89.0,101.0,94.3,84.8,432,178,397.0,95,40.9,26,11.2,7.8
"Holliday, Jackson",702616,232,12.5,36.2,105.8,87.0,97.2,92.0,82.4,406,160,389.0,77,33.2,15,6.5,4.3
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Vaughn, Andrew",683734,229,10.9,30.6,111.6,90.2,99.6,93.2,88.2,420,157,410.0,100,43.7,12,5.2,3.8
"Martin, Austin",668885,228,12.5,34.2,106.8,87.0,96.6,90.2,85.6,406,156,394.0,67,29.4,7,3.1,2.0
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Montgomery, Braden",695731,223,4.7,28.3,109.1,88.9,99.9,95.0,85.6,419,133,395.0,90,40.4,10,4.5,3.1
"Peraza, Oswald",672724,223,9.4,31.8,112.8,87.3,99.3,91.5,84.7,418,145,386.0,80,35.9,14,6.3,3.9
"Smith, Dominic",642086,223,13.2,33.6,109.1,87.7,97.6,92.6,82.6,430,166,392.0,72,32.3,12,5.4,4.1
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Alvarez, Francisco",682626,221,10.1,33.5,112.6,90.5,102.7,96.6,86.3,437,160,402.0,102,46.2,34,15.4,8.9
"Wells, Austin",669224,219,20.3,32.9,110.5,89.3,100.2,94.4,86.1,430,177,381.0,94,42.9,15,6.8,4.2
"Kirk, Alejandro",672386,214,9.4,33.6,109.7,88.5,99.8,92.2,86.3,414,150,394.0,88,41.1,9,4.2,3.2
"House, Brady",691781,213,9.7,31.0,113.4,89.9,101.9,92.7,87.1,445,160,397.0,101,47.4,22,10.3,6.8
"McMahon, Ryan",641857,211,14.0,32.7,110.9,90.7,101.3,93.3,89.0,430,175,387.0,95,45.2,19,9.0,5.6
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Isbel, Kyle",664728,211,11.0,25.6,107.8,88.4,98.5,90.9,88.1,406,141,388.0,69,32.7,6,2.8,2.0
"Ballesteros, Moisés",694208,211,10.0,31.3,111.4,90.5,101.2,95.7,86.8,427,157,394.0,99,46.9,19,9.0,6.2
"Bailey, Patrick",672275,210,13.7,34.8,109.2,90.4,99.9,93.7,87.9,420,166,409.0,87,41.4,14,6.7,4.4
"Carrigg, Cole",694249,210,16.7,35.7,109.9,87.4,98.4,91.6,83.6,445,173,402.0,72,34.3,11,5.2,3.5
"Tawa, Tim",694374,208,12.0,35.6,109.6,90.5,100.8,92.8,89.5,429,165,399.0,92,44.2,21,10.1,6.8
"Lee, Hao-Yu",701678,207,13.7,34.3,112.2,89.6,100.1,94.5,86.0,446,173,399.0,84,40.6,17,8.2,5.5
"Mack, Joe",691788,207,9.9,27.1,109.3,88.6,99.6,94.2,84.5,450,149,409.0,80,38.6,17,8.2,5.6
"Cruz, Oneil",665833,206,6.3,35.0,119.0,94.8,106.3,98.8,92.3,450,165,414.0,113,54.9,33,16.0,8.7
"Sánchez, Jesús",660821,204,10.8,31.4,112.3,91.0,101.7,93.6,89.8,422,160,398.0,94,46.1,22,10.8,7.4
"Cowser, Colton",681297,204,13.1,32.4,113.3,88.0,100.6,93.6,81.7,441,177,412.0,84,41.2,21,10.3,5.8
"Beavers, Dylan",687637,204,17.6,38.7,109.6,87.6,99.4,92.4,81.7,411,183,390.0,78,38.2,15,7.4,4.7
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Alexander, Blaze",677942,201,9.2,40.3,112.9,92.3,100.6,94.7,89.8,436,158,403.0,98,48.8,13,6.5,4.5
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Meckler, Wade",685133,197,6.6,34.0,105.8,86.9,96.7,90.0,84.5,403,141,396.0,66,33.5,6,3.0,2.1
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Myers, Dane",667472,195,13.5,33.3,110.0,89.3,98.8,92.5,87.5,411,160,384.0,71,36.4,8,4.1,2.6
"Norby, Connor",681393,194,18.3,34.0,106.9,86.8,97.9,91.1,82.3,418,183,395.0,71,36.6,15,7.7,4.4
"Edman, Tommy",669242,193,11.9,30.1,108.5,87.6,98.8,89.8,86.3,428,155,396.0,66,34.2,10,5.2,3.5
"Davis, Henry",680779,191,20.9,26.7,112.3,90.2,100.5,95.5,87.7,415,162,387.0,77,40.3,16,8.4,5.7
"Nootbaar, Lars",663457,191,9.3,35.6,112.8,92.2,101.8,97.8,86.0,445,171,433.0,96,50.3,19,9.9,6.7
"Lopez, Nicky",670032,191,3.2,27.2,104.7,84.5,94.2,87.2,83.3,397,115,397.0,41,21.5,0,0.0,0.0
"Lowe, Josh",666139,191,18.7,30.9,109.6,88.7,99.2,92.0,85.4,437,184,394.0,71,37.2,16,8.4,5.2
"Jackson, Jeremiah",669236,190,7.8,29.5,110.9,89.3,100.3,93.2,86.6,427,148,391.0,73,38.4,14,7.4,5.5
"Vázquez, Christian",543877,190,14.3,30.5,107.4,85.9,95.3,88.9,84.8,392,151,375.0,43,22.6,4,2.1,1.5
"Vientos, Mark",668901,189,15.3,31.7,110.2,89.7,100.8,92.9,88.6,445,164,407.0,84,44.4,20,10.6,7.4
"Griffin, Konnor",804606,189,6.8,31.7,113.2,87.6,100.3,93.5,83.6,435,143,401.0,68,36.0,14,7.4,4.9
"Torrens, Luis",620443,188,7.9,31.4,107.5,88.6,99.0,93.2,85.9,417,144,388.0,78,41.5,11,5.9,4.2
"O'Hoppe, Logan",681351,187,16.8,30.5,114.3,86.8,98.8,91.8,83.5,427,170,408.0,67,35.8,17,9.1,6.2
"Rojas, Miguel",500743,186,14.9,36.6,109.8,86.7,97.7,90.4,85.1,410,154,397.0,64,34.4,9,4.8,4.0
"Friedl, TJ",670770,179,21.1,25.1,106.4,87.5,97.1,89.7,87.5,397,153,380.0,51,28.5,5,2.8,1.9
"Caissie, Owen",683357,176,16.9,42.6,112.6,91.1,101.8,95.6,86.7,453,192,399.0,79,44.9,25,14.2,7.6
"Fermin, Freddy",666023,174,15.5,35.1,104.9,87.7,97.0,91.3,83.6,413,168,382.0,52,29.9,7,4.0,2.8
"Schneemann, Daniel",682177,173,12.0,33.5,108.2,87.8,98.5,91.2,84.1,424,166,398.0,64,37.2,13,7.5,4.6
"Sosa, Edmundo",624641,172,11.0,33.1,111.6,87.7,99.8,94.1,84.6,442,152,397.0,67,39.0,12,7.0,5.1
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Taylor, Tyrone",621438,171,17.9,33.3,109.8,86.7,98.2,90.5,83.7,419,179,403.0,58,33.9,16,9.4,7.1
"Grichuk, Randal",545341,171,15.8,39.2,113.6,91.6,102.9,94.5,89.9,420,182,387.0,84,49.1,19,11.1,8.0
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Guzman, Denzer",694203,170,10.5,35.9,110.2,86.6,98.1,91.5,83.2,433,153,387.0,58,34.1,10,5.9,4.0
"Waldschmidt, Ryan",814439,169,15.9,45.0,108.6,86.7,97.4,90.0,82.3,426,189,415.0,50,29.6,11,6.5,3.9
"Smith, Will",669257,169,21.6,43.2,110.8,89.8,99.7,93.0,83.0,418,215,398.0,68,40.2,21,12.4,8.8
"Ramírez, Pedro",699393,168,13.6,33.3,108.2,89.1,99.4,90.8,90.1,414,160,388.0,67,39.9,8,4.8,3.5
"Kreidler, Ryan",668952,168,13.2,26.8,109.5,88.2,99.6,94.4,84.0,438,152,409.0,64,38.1,13,7.7,5.4
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Muncy, Max",691777,167,15.7,33.5,111.4,89.1,101.6,95.8,85.7,428,157,398.0,73,43.7,18,10.8,6.4
"Sullivan, Brett",664954,166,20.2,33.7,107.5,86.6,96.8,91.4,81.3,434,180,388.0,53,31.9,7,4.2,3.2
"Pratt, Cooper",806198,166,10.6,39.2,106.1,87.1,96.6,90.7,82.8,409,158,399.0,44,26.5,6,3.6,2.6
"Conforto, Michael",624424,166,17.3,38.0,110.9,90.1,100.4,93.3,87.3,433,192,397.0,67,40.4,18,10.8,6.5
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Hedges, Austin",595978,165,12.8,26.7,109.6,86.0,97.2,90.5,83.3,400,143,387.0,52,31.5,7,4.2,3.1
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Vilade, Ryan",668723,164,17.7,30.5,113.6,89.7,101.5,91.9,89.6,441,170,414.0,65,39.9,12,7.3,5.0
"Walton, Donovan",622268,164,11.8,41.5,105.6,87.4,97.1,91.8,82.8,422,174,390.0,55,33.5,8,4.9,3.4
"Tena, José",677588,164,8.7,30.5,114.0,90.6,102.6,95.3,87.0,434,152,408.0,76,46.3,14,8.5,5.0
"Hayes, Ke'Bryan",663647,163,16.0,36.8,108.8,90.7,100.0,93.2,87.8,429,186,387.0,66,40.5,12,7.4,5.4
"Gorman, Nolan",669357,163,22.0,33.7,111.9,89.4,100.8,93.6,82.7,443,195,407.0,70,42.9,17,10.4,6.0
"Valenzuela, Brandon",678218,161,14.9,37.3,111.4,88.2,99.3,92.0,85.3,417,170,394.0,60,37.3,11,6.8,4.3
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Rosario, Amed",642708,161,12.0,36.0,112.1,90.8,101.6,94.6,89.3,450,171,398.0,66,41.0,18,11.2,7.8
"Domínguez, Jasson",691176,161,15.5,30.4,110.8,88.1,100.5,92.7,87.6,420,157,379.0,63,39.1,9,5.6,4.1
"Gonzalez, Jacob",694378,161,16.6,34.2,109.6,88.1,99.0,91.7,85.7,428,166,392.0,61,38.1,7,4.3,3.2
"Acuña, Luisangel",682668,160,2.3,25.0,109.8,88.4,99.3,93.4,87.1,416,120,416.0,58,36.3,5,3.1,2.4
"Conine, Griffin",665052,160,13.3,40.6,115.0,91.5,103.6,97.3,85.8,442,177,410.0,80,50.0,24,15.0,8.6
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"Mesa Jr., Victor",683748,158,22.6,31.0,110.4,89.3,100.2,92.9,85.3,421,187,401.0,64,40.5,18,11.4,8.1
"Narváez, Carlos",665966,157,17.7,35.0,110.1,90.9,99.5,93.0,88.7,415,177,394.0,60,38.2,10,6.4,3.7
"Díaz, Elias",553869,156,15.4,34.0,112.0,88.3,101.1,94.3,82.3,421,167,392.0,65,41.7,14,9.0,6.4
"Sánchez, Gary",596142,156,15.2,29.5,112.3,88.1,100.0,94.0,85.0,447,161,405.0,56,35.9,13,8.3,5.0
"Trammell, Taylor",666211,155,15.4,29.0,113.3,88.3,101.3,92.9,85.3,426,164,413.0,58,37.4,19,12.3,7.2
"Freeland, Alex",690976,154,10.4,34.4,106.9,89.5,99.3,92.0,87.3,413,153,373.0,60,39.0,9,5.8,3.5
"Sogard, Nick",686765,154,15.6,37.7,105.9,86.8,96.8,91.3,82.1,415,163,387.0,45,29.2,7,4.5,3.1
"Foscue, Justin",679822,152,19.0,34.9,111.0,89.5,99.5,92.9,87.3,429,180,404.0,64,42.1,17,11.2,7.5
"Gurriel Jr., Lourdes",666971,151,14.9,31.8,106.1,87.3,97.3,90.8,86.7,389,156,384.0,51,33.8,7,4.6,3.5
"Judge, Aaron",592450,151,15.0,34.4,116.2,94.1,105.1,99.8,88.6,456,197,404.0,87,57.6,31,20.5,11.1
"Robert Jr., Luis",673357,151,15.1,27.2,114.6,89.8,102.0,94.4,88.3,451,157,402.0,61,40.4,15,9.9,6.5
"Williams, Alika",675961,151,14.9,29.8,107.6,84.4,96.9,86.6,85.2,404,153,372.0,49,32.7,2,1.3,1.0
"Quero, Edgar",700337,151,9.8,26.5,106.5,90.7,99.2,90.3,92.2,414,149,385.0,59,39.1,4,2.6,1.8
"Wong, Connor",657136,151,12.3,23.8,110.5,85.7,99.3,91.5,82.2,417,143,395.0,54,35.8,7,4.6,3.1
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Fernandez, Jose",699912,150,10.9,29.3,111.5,87.8,100.3,92.8,86.9,409,133,409.0,58,38.7,6,4.0,2.9
"Rushing, Dalton",687221,149,18.6,36.2,111.5,89.5,101.9,94.1,84.3,438,184,400.0,66,44.3,18,12.1,7.2
"Feduccia, Hunter",676439,149,15.1,36.9,108.2,89.6,99.4,92.9,84.1,421,181,406.0,57,38.5,12,8.1,5.2
"Heineman, Tyler",623168,148,10.5,25.7,106.3,81.9,91.5,83.4,81.7,391,121,391.0,19,12.8,1,0.7,0.5
"Story, Trevor",596115,147,15.2,31.3,109.6,87.2,98.5,91.6,85.6,424,153,412.0,55,37.4,7,4.8,3.1
"White, Eli",642201,147,8.6,31.3,110.2,85.6,97.4,90.1,82.3,406,142,375.0,43,29.3,9,6.1,4.4
"Gasper, Mickey",681508,142,15.4,31.7,108.7,88.9,99.0,92.2,86.6,418,175,393.0,54,38.0,15,10.6,7.4
"Campusano, Luis",669134,142,17.2,39.4,110.0,87.5,99.0,94.2,81.6,433,170,404.0,54,38.0,13,9.2,5.9
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Amaya, Miguel",665804,140,21.6,37.1,105.7,87.7,97.6,90.5,84.8,395,178,387.0,48,34.3,10,7.1,4.2
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Volpe, Anthony",683011,139,13.2,29.5,107.2,88.0,98.2,92.6,84.8,409,158,381.0,51,36.7,6,4.3,2.9
"Báez, Javier",595879,139,7.3,32.4,107.8,84.9,97.2,88.4,84.8,403,130,379.0,46,33.1,3,2.2,1.7
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Smith, Josh",669701,138,14.6,31.2,108.1,85.8,97.2,90.2,80.8,406,166,378.0,41,29.7,10,7.2,4.8
"Ramírez, Agustín",682663,138,6.3,26.1,114.9,89.6,101.9,91.7,90.1,426,132,416.0,55,39.9,6,4.3,2.8
"Valdez, Esmerlyn",699013,136,18.0,34.6,112.7,91.9,102.6,96.5,84.4,461,203,395.0,67,49.3,27,19.9,9.4
"White, Tommy",695720,134,7.8,32.1,108.0,85.8,97.2,89.7,83.0,413,151,407.0,43,32.1,10,7.5,6.0
"Pagés, Pedro",686780,133,15.3,29.3,108.9,86.7,99.4,91.5,83.3,419,154,403.0,50,37.9,6,4.5,3.0
"Romo, Drew",691011,133,18.1,25.6,108.6,84.3,95.4,87.2,83.8,403,154,376.0,35,26.3,8,6.0,3.9
"Jones, Spencer",682987,133,19.0,43.6,112.2,94.2,104.5,97.0,89.3,443,199,395.0,73,55.3,20,15.0,8.1
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Halpin, Petey",690984,131,21.6,35.1,107.3,85.6,96.6,88.7,83.0,422,176,410.0,33,25.2,7,5.3,4.0
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"Mateo, Jorge",622761,128,14.3,41.4,112.2,87.6,99.2,91.5,83.8,425,177,400.0,47,36.7,10,7.8,5.1
"Siri, Jose",642350,128,16.7,33.6,113.2,89.7,101.3,93.6,84.5,444,175,409.0,53,41.7,18,14.1,8.5
"Chaparro, Andrés",665953,127,17.4,28.3,111.2,89.4,101.0,94.6,87.1,467,169,401.0,55,43.3,15,11.8,7.4
"Del Castillo, Adrian",680728,127,16.1,34.6,107.8,88.2,98.3,94.0,82.3,420,177,400.0,46,36.2,8,6.3,4.1
"Seigler, Anthony",678011,126,15.3,37.3,104.8,86.9,96.7,91.3,82.6,395,171,360.0,44,34.9,7,5.6,4.0
"Shaw, Matt",807713,125,16.2,29.6,107.9,86.9,97.7,90.7,84.7,416,171,376.0,45,36.0,6,4.8,3.4
"Scott II, Victor",687363,125,7.9,29.6,106.3,86.9,96.3,91.3,83.2,415,133,406.0,30,24.0,2,1.6,1.1
"Hill, Derek",656537,125,14.3,34.4,109.8,88.9,98.9,92.5,84.8,441,162,408.0,42,33.6,13,10.4,6.3
"Koss, Christian",683766,125,10.7,31.2,108.7,84.2,96.5,88.6,82.7,397,135,372.0,35,28.0,6,4.8,3.4
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Call, Alex",669743,124,15.0,27.4,109.4,83.3,92.6,87.1,83.9,384,140,368.0,19,15.3,2,1.6,1.1
"Lara, Luis",800325,120,5.8,35.8,107.7,88.8,99.3,90.0,89.2,385,143,373.0,53,44.2,5,4.2,2.8
"Kiner-Falefa, Isiah",643396,120,9.3,35.0,109.0,82.7,95.3,87.5,79.8,393,137,377.0,33,27.5,3,2.5,1.9
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Torres, Bryan",663494,119,9.9,35.3,104.7,86.9,95.8,90.9,83.1,378,156,370.0,32,26.9,4,3.4,2.4
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Anthony, Roman",701350,117,7.6,41.0,113.6,92.4,102.6,96.3,88.1,418,155,387.0,57,48.7,14,12.0,7.1
"Jansen, Danny",643376,117,21.9,24.8,107.3,87.6,97.6,92.2,85.6,409,161,397.0,39,33.3,8,6.8,4.3
"Ruiz, Esteury",665923,117,24.7,37.6,108.0,84.2,96.1,89.6,76.5,420,177,384.0,31,26.5,9,7.7,4.0
"Trevino, Jose",624431,115,8.4,27.8,105.6,85.8,96.9,91.4,84.0,424,134,384.0,35,30.4,3,2.6,2.1
"Robles, Victor",645302,115,12.3,32.2,106.9,83.5,94.6,88.3,78.1,408,150,,23,20.0,2,1.7,1.3
"Encarnacion-Strand, Christian",687952,115,16.9,39.1,111.8,90.8,101.3,95.2,85.0,460,187,411.0,44,38.3,18,15.7,10.3
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Doyle, Brenton",686668,114,8.3,26.3,109.8,88.2,98.7,92.9,84.3,415,149,405.0,37,32.5,7,6.1,3.7
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Arroyo, Edwin",695490,113,15.8,41.6,105.1,88.0,96.3,90.2,87.7,389,166,,31,27.4,3,2.7,1.9
"Allen, Nick",669397,112,14.9,25.0,106.6,86.0,96.5,88.2,87.7,387,133,375.0,31,27.7,2,1.8,1.3
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"McCann, James",543510,106,10.2,34.9,109.8,89.3,100.6,94.1,85.7,431,159,402.0,46,43.4,9,8.5,5.9
"Fry, David",681807,106,18.6,24.5,106.7,85.7,97.3,90.5,84.2,406,153,379.0,35,33.0,6,5.7,3.2
"Barrosa, Jorge",678489,105,19.1,31.4,104.1,87.2,95.9,92.1,79.9,400,158,376.0,26,24.8,5,4.8,3.0
"Clark, Max",703601,104,17.5,36.5,105.0,87.9,98.5,90.7,85.2,391,175,373.0,42,40.4,1,1.0,0.6
"Kepler, Max",596146,102,19.2,32.4,110.7,88.7,99.3,92.0,86.2,417,183,405.0,40,39.2,8,7.8,5.5
"Pauley, Graham",688363,100,19.1,34.0,107.9,84.7,95.9,91.9,78.7,429,165,389.0,25,25.0,7,7.0,4.9
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Beck, Jordan",687597,100,19.0,29.0,110.0,86.3,97.5,90.0,82.7,404,162,359.0,30,30.0,4,4.0,2.5
"Tolbert, Tyler",686475,99,10.3,35.4,106.8,84.9,95.8,88.3,82.1,404,144,386.0,25,25.3,3,3.0,2.2
"Song, Sung-Mun",823550,99,17.6,26.3,110.4,87.5,97.2,91.9,85.1,385,146,385.0,28,28.3,4,4.0,2.8
"Bateman, Brett",703520,99,2.6,35.4,102.7,84.3,94.9,88.0,81.5,403,125,403.0,20,20.2,2,2.0,1.4
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Troy, Tommy",694371,96,12.1,31.3,109.9,84.9,98.0,92.5,77.7,444,149,399.0,29,30.2,9,9.4,6.3
"Wilson, Weston",642215,95,14.1,34.7,110.3,85.5,97.8,92.2,81.2,411,157,393.0,33,34.7,4,4.2,2.5
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Genao, Angel",694197,94,-2.0,20.2,108.7,91.1,100.5,96.0,89.6,426,103,394.0,49,52.1,4,4.3,3.3
"Rogers, Jake",668670,94,21.8,30.9,109.3,88.2,97.9,93.5,83.2,401,179,382.0,35,37.2,9,9.6,5.5
"Basabe, Osleivis",678545,93,7.9,32.3,109.6,87.6,98.2,89.8,86.1,409,160,393.0,32,34.4,7,7.5,5.5
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Cavanaugh, Drew",701852,90,13.3,42.2,106.6,85.1,98.2,90.6,79.6,389,163,355.0,26,28.9,4,4.4,2.7
"Frazier, Adam",624428,90,13.4,32.2,104.1,85.5,94.3,87.1,84.3,398,147,398.0,17,18.9,2,2.2,1.4
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Saggese, Thomas",695336,89,13.3,37.1,109.7,90.2,100.4,92.9,87.1,415,177,399.0,35,39.3,8,9.0,5.9
