"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Palacios, Richie",680700,268,13.3,32.8,106.9,86.5,96.7,89.9,85.6,416,156,385.0,79,29.5,11,4.1,2.9
"Rengifo, Luis",650859,268,6.0,28.4,109.2,87.7,97.7,90.2,86.3,409,132,374.0,92,34.3,11,4.1,3.1
"Seager, Corey",608369,268,12.6,35.4,110.3,91.7,102.0,95.4,88.2,458,173,397.0,128,47.8,38,14.2,9.2
"Bolte, Henry",703607,266,0.7,27.1,113.7,90.9,104.4,93.9,89.9,446,117,398.0,128,48.3,21,7.9,4.7
"Diaz, Yainer",673237,266,6.9,27.8,110.3,89.0,99.6,93.5,87.3,425,134,389.0,102,38.3,17,6.4,5.1
"Mayo, Coby",691723,266,19.0,33.8,116.5,91.3,103.7,97.0,85.2,468,192,411.0,127,47.7,36,13.5,8.2
"Suárez, Eugenio",553993,258,21.2,36.8,111.3,88.4,99.3,92.5,84.9,435,189,396.0,92,35.7,30,11.6,6.3
"Basallo, Samuel",694212,257,11.4,30.7,112.5,90.4,102.0,95.8,85.2,437,165,400.0,110,42.8,31,12.1,7.8
"DeLuca, Jonny",676356,257,14.9,28.8,111.1,85.6,97.7,90.4,85.2,438,147,390.0,75,29.2,8,3.1,2.3
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"Vivas, Jorbit",678391,256,11.6,34.4,108.7,82.9,94.3,86.8,80.0,410,148,392.0,55,21.5,8,3.1,2.3
"Hamilton, David",666152,254,12.9,28.7,109.9,86.8,96.7,90.0,84.5,426,145,386.0,70,27.7,8,3.1,2.2
"Yastrzemski, Mike",573262,254,15.3,32.3,107.0,90.3,99.7,93.5,87.9,420,177,386.0,109,42.9,17,6.7,4.4
"Goldschmidt, Paul",502671,253,14.7,34.8,109.8,86.7,98.7,92.7,82.0,430,164,390.0,92,36.4,26,10.3,7.0
"Garcia, Maikel",672580,251,9.0,33.1,110.6,89.8,99.9,91.6,90.3,412,156,398.0,101,40.2,11,4.4,3.4
"Caratini, Victor",605170,251,12.6,36.7,107.2,89.4,98.4,93.1,87.4,430,163,404.0,97,38.6,16,6.4,4.3
"Triolo, Jared",669707,250,6.3,32.4,108.6,86.3,97.4,89.0,85.5,419,140,409.0,83,33.2,6,2.4,1.7
"Straw, Myles",664702,249,17.0,33.7,108.3,86.1,95.5,88.9,84.3,401,162,391.0,64,25.7,7,2.8,2.2
"Fortes, Nick",663743,249,8.9,24.5,108.9,85.3,98.8,90.2,85.4,408,129,390.0,87,35.1,5,2.0,1.6
"Young, Jared",676724,248,11.7,30.2,113.5,90.4,101.9,93.7,89.6,424,158,396.0,116,46.8,19,7.7,5.6
"Jeffers, Ryan",680777,246,16.4,35.4,113.4,88.7,100.8,93.9,84.2,432,176,397.0,101,41.1,26,10.6,7.3
"Murakami, Munetaka",808959,243,15.3,29.2,114.1,93.5,104.1,99.7,86.1,451,186,402.0,134,55.1,45,18.5,8.6
"Monasterio, Andruw",655316,238,21.0,37.0,107.5,87.7,97.5,91.3,85.1,428,185,390.0,76,31.9,16,6.7,4.9
"Vaughn, Andrew",683734,237,11.3,30.4,111.6,90.1,99.5,93.0,88.2,420,158,410.0,103,43.5,12,5.1,3.6
"Holliday, Jackson",702616,236,12.5,36.0,105.8,87.0,97.3,91.8,82.7,406,160,389.0,78,33.1,15,6.4,4.2
"Martin, Austin",668885,235,12.2,34.5,106.8,86.8,96.4,90.3,85.0,406,156,394.0,67,28.5,7,3.0,2.0
"Thomas, Lane",657041,235,17.4,36.2,109.9,89.3,99.9,93.1,88.7,445,168,409.0,96,40.9,15,6.4,4.0
"Alvarez, Francisco",682626,235,10.1,32.3,112.6,90.4,102.6,96.5,86.3,437,157,401.0,110,46.8,36,15.3,8.9
"Montgomery, Braden",695731,234,4.2,28.2,109.1,88.9,100.0,95.1,85.6,419,131,395.0,94,40.2,11,4.7,3.2
"Carrigg, Cole",694249,233,17.3,36.9,109.9,87.9,98.8,92.0,83.6,445,182,407.0,85,36.5,13,5.6,3.7
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Kirk, Alejandro",672386,232,8.5,32.8,109.7,88.2,99.7,92.3,85.6,414,145,394.0,93,40.1,9,3.9,3.0
"Lee, Hao-Yu",701678,231,13.6,35.1,112.2,89.7,100.4,94.8,85.4,446,176,396.0,96,41.6,21,9.1,6.2
"Wells, Austin",669224,230,20.9,33.5,110.5,89.5,100.3,94.3,86.1,430,182,381.0,99,43.0,17,7.4,4.5
"Peraza, Oswald",672724,230,9.2,32.2,112.8,87.6,99.4,91.5,85.2,418,144,386.0,83,36.1,14,6.1,3.8
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Ballesteros, Moisés",694208,228,10.6,31.1,111.4,90.5,101.1,95.3,86.8,427,160,394.0,107,46.9,20,8.8,6.0
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Smith, Dominic",642086,223,13.2,33.6,109.1,87.7,97.6,92.6,82.6,430,166,392.0,72,32.3,12,5.4,4.1
"House, Brady",691781,222,9.5,30.6,113.4,90.1,102.3,92.7,87.8,445,156,397.0,107,48.2,22,9.9,6.5
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Cruz, Oneil",665833,221,5.5,33.5,119.0,94.1,105.9,98.7,91.4,450,163,414.0,118,53.4,35,15.8,8.6
"Isbel, Kyle",664728,221,10.7,24.9,107.8,88.3,98.5,90.8,87.9,406,139,388.0,72,32.6,6,2.7,1.9
"Tawa, Tim",694374,220,12.7,35.5,109.6,90.5,100.5,92.9,89.5,429,166,399.0,95,43.2,22,10.0,6.7
"Meckler, Wade",685133,219,7.1,33.8,105.8,87.0,96.7,89.8,84.9,403,143,396.0,73,33.3,6,2.7,1.9
"McMahon, Ryan",641857,218,14.1,31.7,110.9,90.5,101.2,93.3,88.5,430,171,387.0,97,44.7,19,8.7,5.4
"Beavers, Dylan",687637,218,18.7,38.1,109.6,87.7,99.3,92.4,82.0,411,186,390.0,83,38.1,16,7.3,4.7
"Mack, Joe",691788,218,9.4,26.1,109.3,88.5,99.4,94.2,84.5,450,146,409.0,83,38.1,17,7.8,5.3
"Bailey, Patrick",672275,216,13.1,34.7,109.5,90.3,99.9,93.9,87.4,420,166,409.0,90,41.7,15,6.9,4.5
"Cowser, Colton",681297,216,12.8,32.9,113.3,87.9,100.5,93.4,81.7,441,174,412.0,88,40.7,21,9.7,5.5
"Norby, Connor",681393,214,18.4,33.6,106.9,87.2,97.8,91.2,83.0,418,185,395.0,77,36.0,16,7.5,4.4
"Edman, Tommy",669242,214,12.9,28.5,108.5,87.2,98.4,89.6,86.0,428,154,397.0,69,32.2,11,5.1,3.5
"Sánchez, Jesús",660821,213,10.8,31.9,112.3,90.6,101.6,93.2,89.4,422,159,398.0,96,45.1,22,10.3,7.1
"Griffin, Konnor",804606,212,6.9,31.6,113.2,87.8,100.3,93.5,84.3,435,143,401.0,77,36.3,14,6.6,4.5
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Myers, Dane",667472,208,13.4,33.7,110.0,89.3,98.8,92.3,87.7,411,160,383.0,76,36.5,9,4.3,2.8
"Nootbaar, Lars",663457,205,9.7,36.1,112.8,92.2,101.8,97.6,86.6,445,170,427.0,103,50.2,20,9.8,6.4
"Jackson, Jeremiah",669236,204,8.3,29.4,110.9,89.3,100.3,93.6,86.3,427,149,395.0,78,38.2,16,7.8,5.8
"Lowe, Josh",666139,203,18.5,32.5,109.6,88.7,99.2,92.3,84.9,437,186,393.0,76,37.4,19,9.4,5.8
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Alexander, Blaze",677942,201,9.2,40.3,112.9,92.3,100.6,94.7,89.8,436,158,403.0,98,48.8,13,6.5,4.5
"Rojas, Miguel",500743,201,14.5,36.3,109.8,87.1,98.2,90.0,86.3,410,154,398.0,71,35.3,10,5.0,4.1
"Williamson, Ben",810938,200,3.1,31.0,109.2,87.3,98.0,90.9,85.7,402,128,392.0,66,33.0,3,1.5,1.1
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Lopez, Nicky",670032,199,3.0,27.6,104.7,84.7,94.3,87.3,83.4,397,114,397.0,44,22.1,0,0.0,0.0
"Vientos, Mark",668901,196,14.8,31.6,110.2,89.8,100.9,93.0,88.9,445,161,407.0,87,44.4,20,10.2,7.1
"Davis, Henry",680779,194,21.1,27.3,112.3,90.3,100.6,95.7,87.7,423,164,390.0,79,40.7,17,8.8,5.8
"Torrens, Luis",620443,193,8.0,31.1,107.5,88.6,99.0,93.0,86.0,417,144,388.0,80,41.5,11,5.7,4.1
"Grichuk, Randal",545341,192,16.0,38.0,113.6,91.4,102.7,94.7,89.4,420,182,387.0,95,49.5,20,10.4,7.6
"Vázquez, Christian",543877,192,14.8,30.2,107.4,85.9,95.2,88.8,84.8,392,151,375.0,43,22.4,4,2.1,1.5
"Guzman, Denzer",694203,192,11.0,35.4,110.2,86.8,98.3,91.5,84.3,433,154,392.0,66,34.4,10,5.2,3.6
"O'Hoppe, Logan",681351,187,16.8,30.5,114.3,86.8,98.8,91.8,83.5,427,170,408.0,67,35.8,17,9.1,6.2
"Smith, Will",669257,185,20.3,42.7,110.8,88.9,99.7,93.0,80.1,422,211,401.0,74,40.0,23,12.4,8.8
"Ramírez, Pedro",699393,182,13.3,31.9,108.2,89.1,99.3,90.8,90.0,414,158,388.0,71,39.0,8,4.4,3.3
"Friedl, TJ",670770,182,21.0,25.8,106.4,87.3,96.9,89.5,87.3,397,154,380.0,51,28.0,5,2.7,1.8
"Kreidler, Ryan",668952,179,13.1,26.3,113.1,88.2,99.5,94.1,84.0,438,152,403.0,66,36.9,15,8.4,5.8
"Fermin, Freddy",666023,179,15.4,34.6,104.9,87.5,97.0,91.4,83.2,413,168,382.0,53,29.6,7,3.9,2.7
"Pratt, Cooper",806198,178,10.0,39.9,106.1,87.5,97.0,91.1,83.2,409,158,399.0,51,28.7,6,3.4,2.4
"Conforto, Michael",624424,178,17.4,39.9,110.9,90.4,100.5,93.7,87.3,433,194,397.0,75,42.1,21,11.8,7.1
"Sullivan, Brett",664954,178,20.6,32.6,107.5,86.8,96.9,91.3,82.3,434,176,388.0,59,33.1,7,3.9,3.0
"Taylor, Tyrone",621438,178,17.7,32.0,109.8,86.7,98.0,90.6,83.6,419,178,403.0,60,33.7,16,9.0,6.8
"Walton, Donovan",622268,176,12.0,39.8,105.6,87.1,97.0,91.4,82.7,422,172,389.0,58,33.0,9,5.1,3.6
"Sosa, Edmundo",624641,176,11.1,33.5,111.6,88.0,100.1,94.3,84.8,442,156,394.0,70,39.8,13,7.4,5.4
"Caissie, Owen",683357,176,16.9,42.6,112.6,91.1,101.8,95.6,86.7,453,192,399.0,79,44.9,25,14.2,7.6
"Schneemann, Daniel",682177,174,11.9,33.3,108.2,87.9,98.6,91.2,84.4,424,166,398.0,65,37.6,13,7.5,4.6
"Conine, Griffin",665052,172,13.1,40.7,115.0,91.4,103.6,97.3,85.7,442,177,410.0,86,50.0,26,15.1,8.7
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Hayes, Ke'Bryan",663647,172,15.8,37.2,108.8,90.5,99.8,92.8,87.7,429,186,387.0,69,40.1,12,7.0,5.1
"Sogard, Nick",686765,171,16.1,38.0,105.9,86.7,96.8,91.0,82.1,415,168,381.0,49,28.7,9,5.3,3.6
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Vilade, Ryan",668723,170,17.8,31.2,113.6,89.3,101.4,91.5,89.0,441,171,414.0,67,39.6,12,7.1,4.7
"Hedges, Austin",595978,170,13.0,26.5,109.6,86.1,97.5,90.6,84.1,400,142,387.0,55,32.4,7,4.1,3.0
"Waldschmidt, Ryan",814439,170,15.8,44.7,108.6,86.6,97.3,90.0,81.9,426,188,415.0,50,29.4,11,6.5,3.9
"Mesa Jr., Victor",683748,169,22.1,32.0,110.4,89.2,100.2,92.8,85.2,421,188,401.0,68,40.2,20,11.8,8.3
"Gorman, Nolan",669357,168,21.6,34.5,111.9,89.4,100.9,93.6,83.0,443,195,407.0,72,42.9,17,10.1,5.8
"Tena, José",677588,168,8.1,30.4,114.0,90.6,102.5,95.4,87.0,434,151,408.0,78,46.4,14,8.3,4.9
"Muncy, Max",691777,168,15.9,33.3,111.4,89.1,101.6,95.7,85.7,428,158,398.0,73,43.5,18,10.7,6.3
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Valenzuela, Brandon",678218,167,14.8,37.7,111.4,88.1,99.2,91.6,85.6,417,169,394.0,62,37.1,11,6.6,4.2
"Rosario, Amed",642708,166,11.5,34.9,112.1,90.3,101.3,94.3,88.7,450,168,398.0,66,39.8,18,10.8,7.6
"Osuna, Alejandro",696030,165,5.4,33.3,108.3,86.5,97.7,90.0,85.5,372,133,364.0,47,28.5,1,0.6,0.4
"Acuña, Luisangel",682668,165,1.5,24.2,109.8,88.5,99.2,93.4,87.2,416,117,416.0,60,36.4,5,3.0,2.3
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.3
"Story, Trevor",596115,162,14.9,30.2,109.6,87.1,98.6,91.7,85.1,424,153,407.0,60,37.0,9,5.6,3.6
"Freeland, Alex",690976,162,10.8,34.6,106.9,89.6,99.4,92.2,87.4,413,156,366.0,64,39.5,10,6.2,3.7
"Gonzalez, Jacob",694378,162,16.9,34.0,109.6,88.0,99.0,91.7,85.7,428,166,392.0,61,37.9,7,4.3,3.2
"Díaz, Elias",553869,162,16.0,33.3,112.0,88.2,100.8,94.0,82.4,421,167,392.0,65,40.1,14,8.6,6.1
"Williams, Alika",675961,161,14.5,30.4,107.6,84.5,96.9,86.9,84.8,404,155,372.0,52,32.5,2,1.2,0.9
"Domínguez, Jasson",691176,161,15.5,30.4,110.8,88.1,100.5,92.7,87.6,420,157,379.0,63,39.1,9,5.6,4.1
"Narváez, Carlos",665966,161,17.6,34.8,110.1,90.8,99.4,92.8,88.8,415,175,394.0,60,37.3,10,6.2,3.6
"Sánchez, Gary",596142,161,14.6,29.2,112.3,87.8,99.7,93.7,84.8,447,158,405.0,57,35.4,13,8.1,4.9
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Volpe, Anthony",683011,158,12.6,31.6,107.2,88.0,98.2,92.6,84.6,409,159,381.0,58,36.7,7,4.4,3.0
"Foscue, Justin",679822,158,18.8,34.8,111.0,89.3,99.5,92.6,87.2,429,180,404.0,67,42.4,17,10.8,7.1
"Trammell, Taylor",666211,158,15.6,29.1,113.3,88.5,101.4,93.2,85.2,426,165,406.0,60,38.0,20,12.7,7.3
"Heineman, Tyler",623168,155,10.2,25.8,106.3,82.1,91.8,83.3,82.2,391,121,391.0,19,12.3,1,0.6,0.5
"Feduccia, Hunter",676439,154,15.2,37.0,108.2,89.5,99.3,92.7,84.0,421,181,406.0,59,38.6,12,7.8,5.0
"Wong, Connor",657136,153,12.4,24.8,110.5,85.8,99.2,91.4,82.2,417,145,395.0,54,35.3,7,4.6,3.0
"Campusano, Luis",669134,153,17.6,37.9,110.0,87.8,99.1,93.8,83.0,433,171,402.0,59,38.6,13,8.5,5.5
"Judge, Aaron",592450,153,15.0,34.0,116.2,94.0,105.1,99.8,88.3,456,197,404.0,88,57.5,32,20.9,11.2
"Fernandez, Jose",699912,153,10.6,28.8,111.5,88.0,100.5,93.0,87.2,409,132,409.0,60,39.2,6,3.9,2.8
"Robert Jr., Luis",673357,151,15.1,27.2,114.6,89.8,102.0,94.4,88.3,451,157,402.0,61,40.4,15,9.9,6.5
"Quero, Edgar",700337,151,9.8,26.5,106.5,90.7,99.2,90.3,92.2,414,149,385.0,59,39.1,4,2.6,1.8
"Gurriel Jr., Lourdes",666971,151,14.9,31.8,106.1,87.3,97.3,90.8,86.7,389,156,384.0,51,33.8,7,4.6,3.5
"Gasper, Mickey",681508,151,15.9,31.8,108.7,88.8,98.9,92.3,86.4,418,173,393.0,56,37.1,15,9.9,6.9
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Smith, Josh",669701,150,15.5,32.0,108.1,85.7,97.0,89.9,81.2,406,169,378.0,46,30.7,10,6.7,4.3
"Rushing, Dalton",687221,149,18.6,36.2,111.5,89.5,101.9,94.1,84.3,438,184,400.0,66,44.3,18,12.1,7.2
"White, Tommy",695720,148,7.1,29.7,108.0,85.7,97.0,89.5,83.1,413,146,387.0,47,31.8,10,6.8,5.5
"Ramírez, Agustín",682663,148,6.3,26.4,114.9,89.7,102.0,91.5,90.3,426,133,406.0,59,39.9,7,4.7,3.0
"White, Eli",642201,147,8.6,31.3,110.2,85.6,97.4,90.1,82.3,406,142,375.0,43,29.3,9,6.1,4.4
"Jones, Spencer",682987,145,19.7,42.8,112.2,94.3,104.5,97.2,89.0,448,204,403.0,80,55.6,23,15.9,8.6
"Amaya, Miguel",665804,145,21.9,37.2,105.7,87.9,97.6,90.6,85.2,395,177,387.0,49,33.8,10,6.9,4.1
"Koss, Christian",683766,143,10.0,29.4,108.7,84.2,96.4,88.9,83.0,397,130,372.0,40,28.0,6,4.2,3.0
"Halpin, Petey",690984,142,21.0,35.9,107.3,85.8,96.8,88.9,83.0,422,179,406.0,37,26.1,8,5.6,4.3
"Matthews, Brice",694728,142,11.8,28.2,111.1,86.7,99.6,94.1,81.7,434,148,403.0,52,36.6,12,8.5,5.2
"Báez, Javier",595879,141,7.5,33.3,107.8,85.2,97.5,88.9,84.8,426,133,394.0,48,34.0,4,2.8,2.1
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Siri, Jose",642350,140,15.8,34.3,113.2,89.3,101.3,93.7,84.1,444,172,406.0,59,42.4,19,13.6,8.1
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Pagés, Pedro",686780,137,14.6,29.9,108.9,86.6,99.3,91.6,83.2,419,154,403.0,51,37.5,6,4.4,2.9
"Valdez, Esmerlyn",699013,136,18.0,34.6,112.7,91.9,102.6,96.5,84.4,461,203,395.0,67,49.3,27,19.9,9.4
"Anthony, Roman",701350,136,6.6,39.7,113.6,92.2,102.4,96.4,87.9,438,153,397.0,64,47.1,16,11.8,7.2
"Chaparro, Andrés",665953,135,17.4,29.6,111.2,89.4,101.1,94.8,86.4,467,175,403.0,58,43.0,17,12.6,8.0
"Lara, Luis",800325,134,5.9,33.6,107.7,87.7,98.9,89.0,88.1,385,140,373.0,55,41.0,5,3.7,2.6
"Romo, Drew",691011,133,18.1,25.6,108.6,84.3,95.4,87.2,83.8,403,154,376.0,35,26.3,8,6.0,3.9
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Encarnacion-Strand, Christian",687952,132,19.1,35.6,111.8,90.4,101.2,95.1,85.1,460,187,408.0,52,39.4,19,14.4,9.5
"Shaw, Matt",807713,132,16.2,28.8,107.9,86.6,97.3,90.3,84.2,416,169,376.0,45,34.1,6,4.5,3.2
"Mateo, Jorge",622761,131,14.4,41.2,112.2,87.5,99.0,91.3,83.6,425,176,400.0,47,35.9,10,7.6,4.8
"Jansen, Danny",643376,131,21.3,22.9,107.3,87.6,97.5,91.5,86.0,409,158,397.0,44,33.6,8,6.1,3.9
"Kiner-Falefa, Isiah",643396,130,8.0,32.3,109.0,82.7,94.8,87.5,79.8,393,130,377.0,34,26.2,3,2.3,1.8
"Hill, Derek",656537,130,14.7,33.1,109.8,88.9,99.0,92.4,84.9,441,166,408.0,44,33.8,14,10.8,6.6
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"Scott II, Victor",687363,129,6.4,28.7,106.3,86.9,96.2,91.3,83.6,415,129,406.0,31,24.0,2,1.6,1.0
"Doyle, Brenton",686668,128,8.4,27.3,109.8,89.1,99.5,93.5,85.5,415,151,405.0,45,35.2,8,6.3,3.8
"Del Castillo, Adrian",680728,127,16.1,34.6,107.8,88.2,98.3,94.0,82.3,420,177,400.0,46,36.2,8,6.3,4.1
"Call, Alex",669743,127,15.7,27.6,109.4,83.4,92.7,87.2,83.9,384,142,368.0,20,15.7,2,1.6,1.0
"Ruiz, Esteury",665923,127,25.5,37.8,108.0,83.4,95.7,88.5,76.0,420,175,384.0,32,25.2,10,7.9,4.2
"Clark, Max",703601,127,15.7,33.9,105.0,87.5,98.2,90.1,85.3,391,166,373.0,49,38.6,3,2.4,1.6
"Torres, Bryan",663494,126,11.5,35.7,104.7,86.9,95.8,90.8,83.1,378,162,370.0,34,27.0,4,3.2,2.2
"Seigler, Anthony",678011,126,15.3,37.3,104.8,86.9,96.7,91.3,82.6,395,171,360.0,44,34.9,7,5.6,4.0
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Trevino, Jose",624431,122,7.6,28.7,105.6,85.6,96.7,90.5,83.9,424,134,384.0,36,29.5,3,2.5,2.0
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Bateman, Brett",703520,119,1.7,33.6,102.7,84.6,94.7,87.9,82.4,403,118,403.0,24,20.2,2,1.7,1.2
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Allen, Nick",669397,115,14.2,24.3,106.6,85.8,96.3,88.2,87.2,387,130,375.0,31,27.0,2,1.7,1.3
"Robles, Victor",645302,115,12.3,32.2,106.9,83.5,94.6,88.3,78.1,408,150,,23,20.0,2,1.7,1.3
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Arroyo, Edwin",695490,113,15.8,41.6,105.1,88.0,96.3,90.2,87.7,389,166,,31,27.4,3,2.7,1.9
"Fry, David",681807,112,19.8,25.9,108.0,86.2,97.7,91.1,84.2,410,157,384.0,38,33.9,7,6.3,3.5
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"Saggese, Thomas",695336,107,11.9,36.4,111.0,90.6,100.9,93.5,87.4,415,177,399.0,46,43.0,11,10.3,6.8
"McCann, James",543510,106,10.2,34.9,109.8,89.3,100.6,94.1,85.7,431,159,402.0,46,43.4,9,8.5,5.9
"Barrosa, Jorge",678489,106,18.7,31.1,104.1,87.1,95.9,92.1,80.0,400,157,376.0,26,24.5,5,4.7,3.0
"Beck, Jordan",687597,105,19.2,28.6,110.0,86.6,97.9,90.3,83.0,404,163,359.0,32,30.5,4,3.8,2.4
"Pauley, Graham",688363,102,18.9,35.3,107.9,84.7,96.0,92.1,78.6,429,164,389.0,26,25.5,7,6.9,4.8
"Kepler, Max",596146,102,19.2,32.4,110.7,88.7,99.3,92.0,86.2,417,183,405.0,40,39.2,8,7.8,5.5
"Wilson, Weston",642215,102,13.3,35.3,110.3,85.1,97.3,92.1,80.1,411,157,393.0,34,33.3,4,3.9,2.3
"Taylor, Samad",669392,101,7.7,34.7,104.2,85.3,95.0,88.2,82.2,407,131,398.0,24,23.8,4,4.0,2.5
"Tolbert, Tyler",686475,101,10.5,34.7,106.8,84.7,95.7,88.3,81.9,404,142,386.0,25,24.8,3,3.0,2.1
"Basabe, Osleivis",678545,101,8.8,32.7,109.6,87.5,97.9,89.4,86.5,409,158,393.0,34,33.7,7,6.9,5.0
"Genao, Angel",694197,101,-3.4,20.8,108.7,90.6,100.4,95.8,88.9,426,103,394.0,52,51.5,5,5.0,3.8
"Song, Sung-Mun",823550,100,17.2,26.0,110.4,87.4,97.2,91.9,84.8,385,144,385.0,28,28.0,4,4.0,2.7
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Lombard Jr., George",806146,99,7.6,34.3,111.1,86.4,98.3,93.0,81.5,424,150,378.0,34,34.3,7,7.1,4.8
"Harris, Dustin",687957,98,16.7,42.9,105.6,84.9,94.9,90.2,78.1,412,166,,19,19.4,2,2.0,1.6
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Troy, Tommy",694371,96,12.1,31.3,109.9,84.9,98.0,92.5,77.7,444,149,399.0,29,30.2,9,9.4,6.3
"Rogers, Jake",668670,96,21.7,30.2,109.3,88.0,97.8,93.4,82.8,401,179,382.0,35,36.5,9,9.4,5.3
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Jones, Jahmai",663330,95,17.7,33.7,111.9,91.4,102.3,96.5,86.5,423,182,406.0,43,45.3,10,10.5,6.0
"Rave, John",670231,94,14.4,30.9,106.5,88.2,100.0,94.8,85.0,417,156,395.0,34,36.2,9,9.6,6.2
