"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Palacios, Richie",680700,235,13.2,33.2,106.9,86.0,96.2,89.8,85.1,416,155,398.0,64,27.2,8,3.4,2.4
"Acuña Jr., Ronald",660670,235,15.5,32.8,115.2,90.1,102.0,95.6,85.7,438,171,404.0,106,45.1,30,12.8,8.0
"Hamilton, David",666152,235,12.5,28.5,109.9,87.0,96.7,90.0,84.5,426,146,386.0,65,27.8,8,3.4,2.4
"Thomas, Lane",657041,233,17.6,36.1,109.9,89.5,100.0,93.1,89.1,445,169,409.0,96,41.2,15,6.4,4.1
"Caratini, Victor",605170,233,13.2,38.2,107.2,89.5,98.5,93.1,87.3,430,168,404.0,92,39.5,15,6.4,4.4
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Eldridge, Bryce",805811,232,13.3,35.8,113.4,92.6,102.6,96.7,87.3,458,178,399.0,122,52.6,28,12.1,7.4
"Fortes, Nick",663743,232,8.4,24.6,108.9,85.2,98.8,89.9,85.5,408,129,396.0,79,34.2,5,2.2,1.8
"Monasterio, Andruw",655316,232,20.7,37.9,107.5,87.9,97.6,91.5,85.0,428,186,390.0,74,31.9,16,6.9,5.0
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Vivas, Jorbit",678391,228,12.4,33.3,108.7,82.7,94.2,86.9,79.6,410,149,392.0,50,21.9,8,3.5,2.6
"Suárez, Eugenio",553993,227,20.0,37.0,111.3,88.3,99.3,92.4,84.6,435,185,395.0,79,34.8,24,10.6,5.6
"Bolte, Henry",703607,226,0.6,26.5,113.6,90.9,104.5,93.4,90.3,446,115,410.0,108,48.0,15,6.6,4.1
"Triolo, Jared",669707,225,6.0,32.9,108.6,86.9,97.9,89.5,86.1,419,142,409.0,80,35.6,6,2.7,1.9
"Martin, Austin",668885,225,11.9,34.2,106.8,87.0,96.5,90.1,85.6,406,156,394.0,66,29.3,7,3.1,2.1
"Basallo, Samuel",694212,224,10.1,31.3,112.5,90.4,102.2,95.8,85.2,437,164,399.0,98,43.8,29,12.9,8.3
"Yastrzemski, Mike",573262,223,15.8,32.7,107.0,90.7,99.8,93.9,88.6,420,179,389.0,98,43.9,15,6.7,4.3
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"DeLuca, Jonny",676356,222,14.1,29.3,111.1,85.8,97.6,90.7,84.6,438,149,390.0,66,29.7,8,3.6,2.7
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Cronenworth, Jake",630105,221,10.2,32.6,108.9,87.2,97.3,90.3,86.1,403,147,392.0,65,29.4,7,3.2,2.1
"Gelof, Zack",680869,220,16.5,26.8,108.9,88.7,99.5,94.1,84.5,456,163,398.0,91,41.4,17,7.7,5.1
"Smith, Dominic",642086,219,13.1,33.8,109.1,87.7,97.7,92.7,82.5,430,167,392.0,71,32.4,12,5.5,4.2
"Diaz, Yainer",673237,219,6.7,28.3,110.3,88.0,98.9,92.8,86.2,425,133,392.0,78,35.6,12,5.5,4.4
"Mayo, Coby",691723,217,20.2,33.6,116.5,91.7,103.9,96.9,86.0,468,197,411.0,106,48.8,28,12.9,7.7
"Murakami, Munetaka",808959,215,15.9,30.2,114.1,94.0,104.4,99.8,86.7,451,189,404.0,123,57.2,42,19.5,9.4
"Straw, Myles",664702,214,15.9,33.6,108.3,85.8,95.7,88.9,84.2,401,158,391.0,55,25.7,7,3.3,2.6
"Peraza, Oswald",672724,212,10.7,32.5,110.3,87.3,99.3,91.4,84.6,418,148,386.0,77,36.3,14,6.6,4.1
"Young, Jared",676724,211,11.7,29.4,113.5,89.8,101.5,93.0,89.2,424,155,400.0,95,45.0,15,7.1,5.2
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Vaughn, Andrew",683734,209,10.3,31.6,111.6,89.9,99.4,93.1,87.6,420,159,407.0,90,43.1,11,5.3,3.8
"Seager, Corey",608369,207,12.7,35.7,110.3,91.8,102.1,95.7,87.6,422,175,394.0,101,48.8,30,14.5,9.1
"Alvarez, Francisco",682626,205,11.0,32.7,112.6,90.0,102.2,96.3,85.6,437,159,403.0,91,44.4,32,15.6,9.0
"Jeffers, Ryan",680777,204,16.7,34.8,113.4,88.6,100.9,94.3,84.0,432,175,397.0,82,40.2,23,11.3,7.8
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Holliday, Jackson",702616,200,11.7,36.5,105.8,87.0,97.5,92.4,81.8,406,160,388.0,68,34.0,13,6.5,4.3
"Wells, Austin",669224,199,20.0,33.2,110.5,89.2,100.2,94.3,85.8,430,177,379.0,85,42.7,13,6.5,4.0
"Sánchez, Jesús",660821,197,10.7,32.5,112.3,90.8,101.8,93.8,89.5,422,161,398.0,91,46.2,22,11.2,7.6
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Montgomery, Braden",695731,197,4.7,27.9,109.0,88.8,99.8,94.4,85.9,419,131,390.0,80,40.6,8,4.1,2.8
"Cowser, Colton",681297,194,13.6,32.0,113.3,87.8,100.6,93.7,81.1,441,178,412.0,78,40.2,21,10.8,6.3
"Bailey, Patrick",672275,190,13.9,33.7,109.2,90.5,99.9,94.1,87.9,420,165,409.0,79,41.6,13,6.8,4.5
"Jackson, Jeremiah",669236,187,7.8,28.9,110.9,89.4,100.3,93.3,86.6,427,148,391.0,72,38.5,14,7.5,5.6
"Ballesteros, Moisés",694208,187,9.1,32.1,111.4,90.3,101.0,95.8,86.3,427,154,390.0,85,45.5,16,8.6,5.9
"Lee, Hao-Yu",701678,187,13.7,34.8,112.2,89.7,100.4,94.7,85.9,446,176,399.0,77,41.2,17,9.1,6.4
"McMahon, Ryan",641857,187,13.2,33.2,110.9,91.1,101.9,93.7,89.3,430,176,387.0,90,48.4,18,9.6,5.9
"Kirk, Alejandro",672386,185,9.3,33.5,109.2,88.4,99.5,92.2,86.0,414,150,394.0,74,40.0,7,3.8,2.9
"House, Brady",691781,184,8.9,31.0,113.4,90.0,101.9,93.2,87.0,445,159,397.0,88,47.8,20,10.9,7.0
"Isbel, Kyle",664728,184,11.6,26.6,107.8,88.7,98.8,91.2,88.7,406,142,388.0,62,33.7,6,3.3,2.3
"Lowe, Josh",666139,184,19.1,31.0,109.6,88.5,99.1,91.7,85.7,437,182,392.0,67,36.4,14,7.6,4.9
"Tawa, Tim",694374,183,11.9,33.9,109.6,90.9,101.0,93.7,89.6,429,165,398.0,83,45.4,19,10.4,7.1
"Vázquez, Christian",543877,182,14.9,30.8,107.4,85.9,95.3,89.0,84.6,392,154,375.0,41,22.5,4,2.2,1.6
"Mack, Joe",691788,182,10.3,25.8,109.3,88.2,99.5,93.9,83.9,450,147,410.0,71,39.0,16,8.8,5.9
"Alexander, Blaze",677942,181,9.1,39.8,112.9,92.2,100.6,94.7,89.6,436,156,403.0,88,48.6,12,6.6,4.6
"Vientos, Mark",668901,181,15.4,32.0,110.2,89.6,100.8,92.7,88.7,445,166,410.0,80,44.2,19,10.5,7.4
"Carrigg, Cole",694249,180,16.9,35.6,109.9,87.3,98.5,91.4,83.9,445,175,402.0,62,34.4,9,5.0,3.3
"O'Hoppe, Logan",681351,179,17.1,29.6,114.3,86.8,98.7,91.5,84.0,427,169,408.0,63,35.2,17,9.5,6.4
"Torrens, Luis",620443,176,7.7,31.8,107.5,88.4,98.9,92.9,85.9,417,142,388.0,73,41.5,10,5.7,4.1
"Lopez, Nicky",670032,176,2.8,26.7,104.7,84.4,93.9,86.8,83.2,397,115,397.0,36,20.5,0,0.0,0.0
"Davis, Henry",680779,176,20.9,26.7,112.3,89.8,100.4,95.4,87.4,415,160,390.0,68,38.6,15,8.5,5.7
"Friedl, TJ",670770,176,21.3,25.6,106.4,87.7,97.0,89.9,87.9,397,153,380.0,50,28.4,5,2.8,1.9
"Cruz, Oneil",665833,175,7.3,34.9,119.0,95.5,106.8,99.4,93.0,450,171,413.0,100,57.1,31,17.7,9.5
"Beavers, Dylan",687637,173,18.4,38.2,109.6,88.4,99.6,93.5,82.9,411,182,393.0,68,39.3,13,7.5,4.8
"Myers, Dane",667472,173,13.8,34.1,110.0,89.1,98.7,92.3,87.0,411,163,384.0,61,35.3,8,4.6,2.9
"Norby, Connor",681393,172,17.8,33.1,106.9,87.1,97.9,91.7,82.3,418,180,393.0,64,37.2,12,7.0,4.0
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Nootbaar, Lars",663457,172,8.7,34.3,112.8,91.7,101.6,97.6,85.5,445,171,433.0,85,49.4,18,10.5,7.0
"Schneemann, Daniel",682177,171,12.0,32.7,108.2,87.9,98.6,91.5,84.1,424,166,398.0,64,37.6,13,7.6,4.7
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Rojas, Miguel",500743,171,15.0,36.3,109.8,87.1,98.4,91.1,85.6,410,155,397.0,63,36.8,9,5.3,4.3
"Meckler, Wade",685133,168,6.5,34.5,105.8,86.7,96.6,89.7,84.1,403,141,396.0,54,32.1,5,3.0,2.0
"Fermin, Freddy",666023,167,15.0,34.7,104.7,87.4,96.8,90.9,83.6,413,166,382.0,48,28.7,6,3.6,2.5
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Caissie, Owen",683357,163,16.5,44.8,112.6,91.0,101.9,96.0,86.0,453,194,398.0,74,45.4,23,14.1,7.6
"Griffin, Konnor",804606,162,5.9,31.5,113.2,87.8,100.4,94.2,83.3,435,141,401.0,60,37.0,13,8.0,5.3
"Kreidler, Ryan",668952,162,12.8,26.5,109.5,88.0,99.4,94.5,83.7,438,149,409.0,60,37.0,13,8.0,5.7
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"Tena, José",677588,160,8.3,30.6,114.0,90.7,102.8,95.5,87.2,434,151,408.0,75,46.9,14,8.8,5.2
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Waldschmidt, Ryan",814439,158,15.9,46.2,108.6,87.1,97.6,90.1,83.0,426,192,415.0,48,30.4,10,6.3,4.0
"Acuña, Luisangel",682668,158,2.3,24.7,109.8,88.4,99.2,93.6,86.9,416,120,416.0,57,36.1,5,3.2,2.4
"Edman, Tommy",669242,158,13.6,29.1,108.4,87.9,99.1,89.0,88.1,428,158,398.0,55,34.8,9,5.7,3.9
"Sosa, Edmundo",624641,158,9.8,33.5,111.6,87.8,100.2,94.3,85.0,442,151,397.0,64,40.5,12,7.6,5.5
"Taylor, Tyrone",621438,157,18.6,33.8,109.8,86.6,98.3,90.7,83.3,419,179,403.0,54,34.4,15,9.6,7.2
"Hayes, Ke'Bryan",663647,156,15.7,37.2,108.8,90.8,100.0,93.1,88.2,429,185,387.0,64,41.0,12,7.7,5.7
"Sullivan, Brett",664954,155,20.2,32.3,107.5,86.6,97.0,91.9,81.3,434,177,388.0,50,32.3,7,4.5,3.4
"Vilade, Ryan",668723,155,17.3,31.0,113.6,89.7,101.8,92.4,89.3,441,171,414.0,62,40.3,12,7.7,5.3
"Guzman, Denzer",694203,154,10.5,33.8,110.2,86.4,97.8,91.1,83.7,433,150,388.0,51,33.1,9,5.8,4.0
"Domínguez, Jasson",691176,154,15.2,29.9,110.8,88.0,100.4,92.4,88.0,420,153,379.0,60,39.0,8,5.2,3.8
"Grichuk, Randal",545341,154,15.8,38.3,113.6,90.9,102.6,94.2,89.1,420,179,393.0,73,47.4,19,12.3,9.0
"Valenzuela, Brandon",678218,153,15.5,38.6,111.4,88.2,99.4,92.0,84.9,417,174,394.0,58,37.9,11,7.2,4.6
"Hedges, Austin",595978,153,12.1,26.1,109.6,86.4,97.3,90.4,84.1,400,142,387.0,48,31.4,7,4.6,3.3
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Rosario, Amed",642708,150,12.5,36.7,112.1,90.6,101.7,94.5,89.1,450,171,398.0,61,40.7,17,11.3,7.8
"Fernandez, Jose",699912,150,10.9,29.3,111.5,87.8,100.3,92.8,86.9,409,133,409.0,58,38.7,6,4.0,2.9
"Sánchez, Gary",596142,149,15.2,28.9,112.3,87.9,99.9,94.5,84.5,447,160,405.0,53,35.6,13,8.7,5.3
"Rushing, Dalton",687221,148,18.4,36.5,111.5,89.6,102.1,94.2,84.3,438,183,400.0,66,44.6,18,12.2,7.3
"Quero, Edgar",700337,148,9.7,27.0,106.5,90.7,99.1,90.3,92.0,414,150,385.0,57,38.5,4,2.7,1.9
"Narváez, Carlos",665966,146,17.4,36.3,110.1,91.0,99.7,93.0,88.9,415,176,394.0,57,39.0,10,6.8,3.9
"Conforto, Michael",624424,146,18.3,39.0,110.9,90.6,100.8,93.4,88.5,433,200,396.0,62,42.5,17,11.6,6.9
"Gonzalez, Jacob",694378,144,16.9,34.0,109.6,88.1,98.6,91.0,86.2,428,166,392.0,51,35.7,5,3.5,2.6
"Judge, Aaron",592450,143,14.6,33.6,116.2,94.1,105.3,100.3,88.1,456,194,404.0,82,57.3,31,21.7,11.9
"Gurriel Jr., Lourdes",666971,143,15.1,31.5,106.1,87.3,97.5,91.5,86.2,389,157,384.0,49,34.3,7,4.9,3.7
"Robert Jr., Luis",673357,142,15.5,25.4,114.6,89.5,101.9,93.9,88.2,451,153,404.0,57,40.1,12,8.5,5.5
"Muncy, Max",691777,142,17.5,34.5,111.4,89.6,101.5,95.2,87.2,426,161,401.0,61,43.0,16,11.3,6.5
"Smith, Will",669257,142,19.9,43.0,110.8,90.0,99.9,93.0,84.1,418,211,399.0,56,39.4,19,13.4,9.5
"Gorman, Nolan",669357,142,22.5,35.2,111.9,89.4,101.0,94.2,81.0,443,197,405.0,62,43.7,14,9.9,5.6
"Ramírez, Pedro",699393,141,10.9,34.8,108.2,89.2,99.7,90.5,89.9,414,153,383.0,59,41.8,6,4.3,3.1
"Wong, Connor",657136,141,11.6,25.5,110.5,86.0,99.3,92.4,81.4,417,145,395.0,51,36.2,7,5.0,3.3
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Walton, Donovan",622268,138,10.9,41.3,105.6,87.4,97.3,92.2,82.7,422,170,400.0,47,34.1,6,4.3,3.1
"Díaz, Elias",553869,137,15.1,33.6,112.0,87.4,100.3,93.6,81.0,421,167,393.0,53,38.7,12,8.8,6.3
"Feduccia, Hunter",676439,137,16.4,38.0,108.2,90.4,99.9,93.2,84.9,421,190,406.0,54,39.7,12,8.8,5.7
"Heineman, Tyler",623168,134,12.0,24.6,106.3,81.4,91.3,82.6,81.6,391,122,391.0,16,11.9,1,0.7,0.6
"Trammell, Taylor",666211,134,15.6,27.6,113.3,88.2,100.8,92.8,85.4,426,162,413.0,50,37.3,16,11.9,7.0
"Amaya, Miguel",665804,133,22.2,36.8,105.7,87.6,97.6,90.7,84.1,395,180,387.0,46,34.6,9,6.8,4.0
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Freeland, Alex",690976,132,10.3,34.8,106.8,88.7,98.8,91.3,86.3,413,156,373.0,49,37.1,7,5.3,3.1
"Foscue, Justin",679822,132,19.7,35.6,111.0,89.3,99.5,93.3,86.5,429,180,402.0,54,40.9,15,11.4,7.5
"Pratt, Cooper",806198,131,11.0,39.7,106.1,87.2,97.1,91.0,82.2,409,165,399.0,39,29.8,5,3.8,2.7
"Pagés, Pedro",686780,131,15.6,29.8,108.9,86.8,99.5,91.5,83.5,419,156,403.0,50,38.5,6,4.6,3.1
"Romo, Drew",691011,130,19.1,26.2,108.6,84.4,95.4,87.2,84.1,403,157,376.0,34,26.2,8,6.2,4.1
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"Conine, Griffin",665052,128,11.1,39.8,115.0,91.8,103.9,97.1,86.3,442,177,408.0,65,50.8,19,14.8,8.2
"Báez, Javier",595879,127,7.2,33.1,107.8,85.4,97.1,88.1,85.4,403,130,379.0,42,33.1,3,2.4,1.8
"Volpe, Anthony",683011,127,12.3,31.5,107.2,87.8,98.2,92.2,85.0,409,156,409.0,45,35.4,5,3.9,2.6
"Smith, Josh",669701,127,14.0,32.3,108.1,85.6,97.0,90.1,80.7,406,161,382.0,37,29.1,9,7.1,4.8
"Sogard, Nick",686765,126,13.9,34.9,105.9,86.4,96.7,91.0,81.6,415,155,384.0,36,28.6,6,4.8,3.2
"White, Eli",642201,125,8.0,30.4,110.2,85.7,97.8,91.0,82.1,406,140,373.0,37,29.6,7,5.6,4.0
"Del Castillo, Adrian",680728,125,16.2,35.2,107.8,88.4,98.4,94.2,82.5,420,178,400.0,46,36.8,8,6.4,4.2
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Seigler, Anthony",678011,124,15.3,37.9,104.8,87.0,96.7,91.3,82.8,395,171,360.0,43,34.7,7,5.6,4.1
"White, Tommy",695720,124,8.7,31.5,108.0,85.8,97.2,89.1,83.7,413,152,407.0,40,32.3,10,8.1,6.5
"Ramírez, Agustín",682663,123,4.8,24.4,114.9,89.4,101.4,91.7,90.0,418,124,415.0,49,39.8,4,3.3,2.1
"Valdez, Esmerlyn",699013,123,18.9,35.8,112.7,91.8,102.6,96.3,83.9,461,208,398.0,60,48.8,25,20.3,9.7
"Mesa Jr., Victor",683748,122,22.4,31.1,110.4,89.6,100.2,94.7,83.3,421,187,398.0,49,40.2,15,12.3,8.4
"Scott II, Victor",687363,122,7.2,28.7,105.4,86.7,96.1,91.1,83.2,415,128,406.0,29,23.8,1,0.8,0.5
"Halpin, Petey",690984,120,20.3,37.5,107.3,85.6,96.6,88.6,82.4,422,181,410.0,31,25.8,7,5.8,4.4
"Williams, Alika",675961,120,17.0,30.0,107.6,84.9,97.1,86.9,85.7,404,162,388.0,41,34.5,1,0.8,0.6
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Gasper, Mickey",681508,116,16.1,31.0,108.7,88.8,99.1,92.2,86.6,418,174,394.0,44,37.9,11,9.5,6.8
"Story, Trevor",596115,116,14.1,30.2,109.6,88.8,99.2,92.2,87.3,424,150,412.0,48,41.4,5,4.3,2.7
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Siri, Jose",642350,113,15.9,32.7,111.5,89.0,101.0,93.2,83.9,444,169,413.0,46,41.1,15,13.3,8.0
"Hill, Derek",656537,113,14.6,33.6,109.8,88.9,98.9,92.3,85.2,441,157,410.0,38,33.6,11,9.7,5.8
"Robles, Victor",645302,112,12.8,33.0,106.9,83.9,94.8,88.3,78.7,408,151,,23,20.5,2,1.8,1.4
"Doyle, Brenton",686668,112,8.4,25.9,109.8,88.0,98.5,92.6,84.2,415,149,405.0,36,32.1,7,6.3,3.8
"Shaw, Matt",807713,112,15.2,31.3,107.9,86.7,97.3,90.0,85.2,416,168,376.0,40,35.7,6,5.4,3.8
"Jones, Spencer",682987,111,18.3,42.3,112.2,94.4,104.4,97.5,89.3,443,196,395.0,63,57.3,17,15.3,8.5
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Campusano, Luis",669134,111,13.6,39.6,110.0,88.2,99.8,95.2,81.6,421,167,401.0,47,42.3,10,9.0,5.7
"Call, Alex",669743,110,14.4,26.4,109.4,83.9,93.1,87.2,85.1,384,138,368.0,19,17.3,2,1.8,1.2
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"Mateo, Jorge",622761,109,13.2,45.0,112.2,88.9,100.5,92.4,85.1,425,181,400.0,46,42.2,10,9.2,6.0
"Chaparro, Andrés",665953,108,17.4,29.6,111.2,89.6,101.6,95.2,86.6,467,175,408.0,50,46.3,15,13.9,8.8
"Allen, Nick",669397,107,14.6,25.2,106.6,86.0,96.6,88.0,87.5,387,131,377.0,30,28.0,2,1.9,1.4
"Ruiz, Esteury",665923,106,24.5,39.6,108.0,85.2,96.5,90.0,77.3,420,179,384.0,29,27.4,8,7.5,3.9
"Arroyo, Edwin",695490,106,17.4,43.4,105.1,87.6,95.9,89.9,87.3,389,170,,28,26.4,3,2.8,2.0
"Trevino, Jose",624431,102,10.0,26.5,104.4,85.9,96.8,90.6,84.8,424,138,384.0,31,30.4,3,2.9,2.4
"Kiner-Falefa, Isiah",643396,102,10.2,36.3,109.0,82.3,94.9,86.9,79.4,393,138,377.0,27,26.5,3,2.9,2.3
"Barrosa, Jorge",678489,101,19.6,31.7,104.1,87.4,96.0,92.3,80.6,400,159,376.0,25,24.8,5,5.0,3.1
"Torres, Bryan",663494,101,8.5,36.6,104.7,87.1,95.9,90.8,82.8,378,159,370.0,28,27.7,4,4.0,2.9
"Jansen, Danny",643376,100,21.8,23.0,107.3,87.1,97.2,91.8,84.8,409,158,398.0,32,32.0,7,7.0,4.2
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Lara, Luis",800325,100,5.5,39.0,107.7,89.7,99.3,90.1,89.5,385,151,373.0,45,45.0,5,5.0,3.5
"Kepler, Max",596146,98,18.2,33.7,110.7,89.1,99.7,92.5,86.5,417,186,405.0,40,40.8,8,8.2,5.8
"Song, Sung-Mun",823550,98,17.4,26.5,110.4,87.4,97.2,91.8,85.1,385,144,385.0,27,27.6,4,4.1,2.8
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"McCann, James",543510,97,10.3,33.0,109.8,89.7,100.7,93.6,86.9,431,156,400.0,41,42.3,8,8.2,5.8
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Tolbert, Tyler",686475,95,10.1,33.7,106.8,85.1,96.0,88.7,82.2,404,144,386.0,25,26.3,3,3.2,2.3
"Fry, David",681807,94,18.9,26.6,106.7,85.6,97.0,90.0,84.6,406,158,379.0,31,33.0,6,6.4,3.5
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Beck, Jordan",687597,91,18.3,29.7,110.0,86.9,97.8,89.6,84.7,404,166,359.0,28,30.8,4,4.4,2.8
"Troy, Tommy",694371,90,10.7,32.2,109.9,84.8,98.4,93.0,77.2,444,151,399.0,28,31.1,9,10.0,6.7
"Koss, Christian",683766,90,8.3,24.4,108.7,85.7,97.5,91.5,84.0,397,122,365.0,27,30.0,5,5.6,3.7
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Rogers, Jake",668670,89,21.2,32.6,109.3,88.3,98.1,93.9,82.5,401,182,382.0,34,38.2,9,10.1,5.8
"Encarnacion-Strand, Christian",687952,88,18.1,37.5,111.8,92.2,102.0,96.6,86.8,460,186,415.0,36,40.9,14,15.9,10.6
"Thomas, Alek",677950,87,13.0,33.3,108.0,89.5,99.8,94.1,87.7,415,163,408.0,35,40.2,6,6.9,5.0
"Crooks, Jimmy",699625,87,19.4,37.9,109.8,91.7,101.1,95.3,85.6,443,213,403.0,42,48.3,10,11.5,6.7
"Kim, Hyeseong",808975,87,9.1,42.5,103.9,85.8,95.6,91.5,81.1,372,155,372.0,22,25.3,3,3.4,2.3
"Outman, James",681546,86,16.2,33.7,107.5,86.5,97.9,93.2,80.3,418,177,393.0,32,37.2,6,7.0,3.5
"Anthony, Roman",701350,84,8.2,40.5,112.3,92.6,102.6,95.1,90.1,391,151,391.0,41,48.8,7,8.3,5.0
"Jones, Jahmai",663330,83,15.1,36.1,111.7,91.2,102.1,96.3,86.9,423,178,401.0,38,45.8,8,9.6,5.5
"Castellanos, Nick",592206,83,13.0,42.2,108.7,87.7,98.3,92.5,78.3,405,192,394.0,31,37.3,7,8.4,5.7
"Pauley, Graham",688363,83,21.1,33.7,106.2,84.3,95.3,90.8,79.8,384,165,362.0,20,24.1,4,4.8,3.5
"Refsnyder, Rob",608701,81,19.5,24.7,112.3,86.6,98.0,93.0,81.7,412,158,380.0,28,34.6,7,8.6,5.4
"Rivas, Leo",660844,80,19.4,32.5,100.8,86.5,93.6,89.4,83.2,381,173,,13,16.3,1,1.3,0.7
