"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Ramos, Heliot",671218,266,6.5,33.1,112.2,92.1,103.1,97.3,88.2,444,152,404.0,130,48.9,36,13.5,8.7
"Gilbert, Drew",687551,265,14.1,35.8,110.1,86.6,98.2,91.5,84.9,421,154,394.0,96,36.2,15,5.7,4.0
"Bolte, Henry",703607,264,0.7,26.9,113.7,90.9,104.4,94.0,89.8,446,117,398.0,127,48.3,21,8.0,4.8
"Seager, Corey",608369,263,12.5,35.7,110.3,91.8,102.1,95.4,88.2,458,173,397.0,127,48.3,38,14.4,9.4
"Diaz, Yainer",673237,262,7.1,27.9,110.3,89.0,99.6,93.4,87.4,425,134,390.0,101,38.5,16,6.1,4.9
"Mayo, Coby",691723,261,19.4,34.1,116.5,91.4,103.7,97.1,85.2,468,193,411.0,125,47.9,35,13.4,8.2
"Suárez, Eugenio",553993,258,21.2,36.8,111.3,88.4,99.3,92.5,84.9,435,189,396.0,92,35.7,30,11.6,6.3
"Steer, Spencer",668715,256,16.9,35.5,107.2,89.7,99.5,94.1,86.4,421,178,394.0,100,39.1,30,11.7,7.8
"DeLuca, Jonny",676356,255,15.1,28.6,111.1,85.5,97.5,90.3,85.1,438,147,390.0,74,29.0,8,3.1,2.4
"Basallo, Samuel",694212,255,11.3,31.0,112.5,90.5,102.1,95.9,85.2,437,165,400.0,110,43.1,31,12.2,7.9
"Vivas, Jorbit",678391,254,11.5,34.6,108.7,82.9,94.2,86.7,79.9,410,148,392.0,55,21.7,8,3.1,2.3
"Hamilton, David",666152,254,12.9,28.7,109.9,86.8,96.7,90.0,84.5,426,145,386.0,70,27.7,8,3.1,2.2
"Goldschmidt, Paul",502671,253,14.7,34.8,109.8,86.7,98.7,92.7,82.0,430,164,390.0,92,36.4,26,10.3,7.0
"Yastrzemski, Mike",573262,251,15.3,32.3,107.0,90.2,99.7,93.4,87.9,420,176,387.0,106,42.2,17,6.8,4.4
"Triolo, Jared",669707,250,6.3,32.4,108.6,86.3,97.4,89.0,85.5,419,140,409.0,83,33.2,6,2.4,1.7
"Caratini, Victor",605170,249,12.6,36.9,107.2,89.5,98.5,93.2,87.3,430,163,404.0,97,39.0,16,6.4,4.3
"Young, Jared",676724,248,11.7,30.2,113.5,90.4,101.9,93.7,89.6,424,158,396.0,116,46.8,19,7.7,5.6
"Fortes, Nick",663743,248,8.8,24.6,108.9,85.3,98.8,90.2,85.4,408,128,390.0,87,35.2,5,2.0,1.6
"Garcia, Maikel",672580,248,9.3,33.5,110.6,89.7,99.9,91.6,90.2,412,158,398.0,99,39.9,11,4.4,3.4
"Jeffers, Ryan",680777,245,16.2,35.5,113.4,88.7,100.8,93.9,84.2,432,177,397.0,101,41.2,26,10.6,7.4
"Straw, Myles",664702,245,16.7,33.5,108.3,86.1,95.6,89.1,84.3,401,161,391.0,64,26.1,7,2.9,2.2
"Murakami, Munetaka",808959,242,15.5,29.3,114.1,93.5,104.2,99.7,86.1,451,187,402.0,134,55.4,45,18.6,8.6
"Monasterio, Andruw",655316,238,21.0,37.0,107.5,87.7,97.5,91.3,85.1,428,185,390.0,76,31.9,16,6.7,4.9
"Vaughn, Andrew",683734,237,11.3,30.4,111.6,90.1,99.5,93.0,88.2,420,158,410.0,103,43.5,12,5.1,3.6
"Holliday, Jackson",702616,236,12.5,36.0,105.8,87.0,97.3,91.8,82.7,406,160,389.0,78,33.1,15,6.4,4.2
"Martin, Austin",668885,235,12.2,34.5,106.8,86.8,96.4,90.3,85.0,406,156,394.0,67,28.5,7,3.0,2.0
"Thomas, Lane",657041,235,17.4,36.2,109.9,89.3,99.9,93.1,88.7,445,168,409.0,96,40.9,15,6.4,4.0
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Alvarez, Francisco",682626,232,10.0,32.8,112.6,90.3,102.6,96.5,86.2,437,158,401.0,108,46.6,36,15.5,9.0
"Carrigg, Cole",694249,231,17.3,36.8,109.9,87.8,98.7,91.9,83.4,445,181,407.0,83,35.9,12,5.2,3.5
"Montgomery, Braden",695731,230,4.3,28.3,109.1,88.8,99.8,95.1,85.4,419,132,395.0,91,39.6,11,4.8,3.2
"Peraza, Oswald",672724,229,9.2,32.3,112.8,87.5,99.4,91.5,85.0,418,145,386.0,82,35.8,14,6.1,3.8
"Kirk, Alejandro",672386,229,8.7,32.8,109.7,88.2,99.7,92.2,85.7,414,146,394.0,92,40.2,9,3.9,3.1
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Wells, Austin",669224,228,20.9,32.9,110.5,89.5,100.3,94.4,86.1,430,181,381.0,98,43.0,16,7.0,4.3
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Ballesteros, Moisés",694208,225,10.3,31.6,111.4,90.6,101.1,95.4,86.9,427,159,394.0,107,47.6,20,8.9,6.1
"Lee, Hao-Yu",701678,224,13.4,35.3,112.2,89.6,100.4,95.0,85.2,446,174,396.0,93,41.5,20,8.9,6.0
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Smith, Dominic",642086,223,13.2,33.6,109.1,87.7,97.6,92.6,82.6,430,166,392.0,72,32.3,12,5.4,4.1
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Isbel, Kyle",664728,221,10.7,24.9,107.8,88.3,98.5,90.8,87.9,406,139,388.0,72,32.6,6,2.7,1.9
"McMahon, Ryan",641857,218,14.1,31.7,110.9,90.5,101.2,93.3,88.5,430,171,387.0,97,44.7,19,8.7,5.4
"House, Brady",691781,218,9.5,30.7,113.4,90.0,102.2,92.7,87.5,445,157,397.0,105,48.2,22,10.1,6.6
"Cruz, Oneil",665833,217,5.3,34.1,119.0,94.3,105.9,98.5,91.5,450,162,413.0,116,53.5,34,15.7,8.5
"Tawa, Tim",694374,217,12.3,35.9,109.6,90.6,100.6,92.9,89.5,429,167,399.0,95,43.8,22,10.1,6.8
"Meckler, Wade",685133,216,6.9,33.8,105.8,86.8,96.6,89.7,84.8,403,142,396.0,71,32.9,6,2.8,1.9
"Bailey, Patrick",672275,216,13.1,34.7,109.5,90.3,99.9,93.9,87.4,420,166,409.0,90,41.7,15,6.9,4.6
"Mack, Joe",691788,216,9.6,26.4,109.3,88.5,99.5,94.2,84.4,450,147,409.0,83,38.4,17,7.9,5.3
"Cowser, Colton",681297,214,12.8,32.7,113.3,87.9,100.5,93.3,81.8,441,174,412.0,87,40.7,21,9.8,5.6
"Beavers, Dylan",687637,214,18.3,38.3,109.6,87.5,99.3,92.4,82.0,411,184,390.0,80,37.4,15,7.0,4.5
"Norby, Connor",681393,212,18.2,34.0,106.9,87.2,97.8,91.2,83.0,418,184,395.0,76,35.8,16,7.5,4.4
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Sánchez, Jesús",660821,210,11.0,31.9,112.3,90.5,101.5,93.1,89.3,422,161,398.0,94,44.8,22,10.5,7.1
"Edman, Tommy",669242,210,12.3,28.1,108.5,87.2,98.4,89.6,86.0,428,152,396.0,68,32.4,10,4.8,3.3
"Griffin, Konnor",804606,208,6.7,31.3,113.2,87.6,100.1,93.2,84.1,435,141,401.0,73,35.1,14,6.7,4.5
"Myers, Dane",667472,206,13.5,33.5,110.0,89.5,98.9,92.4,87.9,411,161,383.0,76,36.9,9,4.4,2.8
"Nootbaar, Lars",663457,203,9.6,36.0,112.8,92.1,101.7,97.6,86.4,445,170,427.0,101,49.8,20,9.9,6.5
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Alexander, Blaze",677942,201,9.2,40.3,112.9,92.3,100.6,94.7,89.8,436,158,403.0,98,48.8,13,6.5,4.5
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Jackson, Jeremiah",669236,200,8.0,29.5,110.9,89.4,100.4,93.6,86.6,427,148,395.0,78,39.0,16,8.0,5.9
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Lowe, Josh",666139,200,18.5,32.0,109.6,88.6,99.1,92.2,84.9,437,184,393.0,74,37.0,18,9.0,5.5
"Rojas, Miguel",500743,199,14.7,36.7,109.8,87.0,98.1,90.0,86.0,410,155,398.0,70,35.2,10,5.0,4.2
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Lopez, Nicky",670032,197,3.1,27.9,104.7,84.6,94.3,87.3,83.3,397,115,397.0,43,21.8,0,0.0,0.0
"Davis, Henry",680779,194,21.1,27.3,112.3,90.3,100.6,95.7,87.7,423,164,390.0,79,40.7,17,8.8,5.8
"Vientos, Mark",668901,193,15.1,31.6,110.2,89.7,100.9,93.1,88.7,445,163,407.0,86,44.6,20,10.4,7.2
"Vázquez, Christian",543877,192,14.8,30.2,107.4,85.9,95.2,88.8,84.8,392,151,375.0,43,22.4,4,2.1,1.5
"Guzman, Denzer",694203,191,11.2,35.6,110.2,86.8,98.2,91.5,84.2,433,154,392.0,65,34.0,10,5.2,3.6
"Torrens, Luis",620443,191,7.9,31.4,107.5,88.6,99.0,93.1,85.9,417,144,388.0,79,41.4,11,5.8,4.1
"Grichuk, Randal",545341,189,15.8,38.1,113.6,91.4,102.8,94.8,89.4,420,181,387.0,93,49.2,20,10.6,7.7
"O'Hoppe, Logan",681351,187,16.8,30.5,114.3,86.8,98.8,91.8,83.5,427,170,408.0,67,35.8,17,9.1,6.2
"Smith, Will",669257,184,20.4,42.9,110.8,88.9,99.7,93.0,80.1,422,212,401.0,74,40.2,23,12.5,8.9
"Friedl, TJ",670770,182,21.0,25.8,106.4,87.3,96.9,89.5,87.3,397,154,380.0,51,28.0,5,2.7,1.8
"Fermin, Freddy",666023,179,15.4,34.6,104.9,87.5,97.0,91.4,83.2,413,168,382.0,53,29.6,7,3.9,2.7
"Taylor, Tyrone",621438,178,17.7,32.0,109.8,86.7,98.0,90.6,83.6,419,178,403.0,60,33.7,16,9.0,6.8
"Ramírez, Pedro",699393,177,13.2,32.8,108.2,89.0,99.3,90.9,89.8,414,159,388.0,69,39.0,8,4.5,3.3
"Pratt, Cooper",806198,176,10.0,39.2,106.1,87.3,96.8,90.9,83.2,409,157,399.0,49,27.8,6,3.4,2.4
"Sosa, Edmundo",624641,176,11.1,33.5,111.6,88.0,100.1,94.3,84.8,442,156,394.0,70,39.8,13,7.4,5.4
"Caissie, Owen",683357,176,16.9,42.6,112.6,91.1,101.8,95.6,86.7,453,192,399.0,79,44.9,25,14.2,7.6
"Kreidler, Ryan",668952,176,13.1,26.7,113.1,88.4,99.5,94.5,84.1,438,153,403.0,66,37.5,15,8.5,5.9
"Conforto, Michael",624424,175,17.6,39.4,110.9,90.2,100.5,93.5,87.2,433,193,397.0,72,41.1,19,10.9,6.6
"Sullivan, Brett",664954,175,20.6,33.1,107.5,86.7,96.9,91.3,81.8,434,178,388.0,57,32.6,7,4.0,3.1
"Walton, Donovan",622268,175,12.0,40.0,105.6,87.0,97.0,91.4,82.6,422,173,389.0,58,33.1,9,5.1,3.6
"Schneemann, Daniel",682177,174,11.9,33.3,108.2,87.9,98.6,91.2,84.4,424,166,398.0,65,37.6,13,7.5,4.6
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Waldschmidt, Ryan",814439,170,15.8,44.7,108.6,86.6,97.3,90.0,81.9,426,188,415.0,50,29.4,11,6.5,3.9
"Hedges, Austin",595978,170,13.0,26.5,109.6,86.1,97.5,90.6,84.1,400,142,387.0,55,32.4,7,4.1,3.0
"Hayes, Ke'Bryan",663647,170,15.9,37.1,108.8,90.5,99.8,92.9,87.5,429,186,387.0,68,40.0,12,7.1,5.2
"Sogard, Nick",686765,169,16.0,38.5,105.9,86.8,96.9,91.0,82.1,415,168,381.0,49,29.0,9,5.3,3.6
"Conine, Griffin",665052,169,13.0,41.4,115.0,91.3,103.5,97.3,85.2,442,179,410.0,84,49.7,26,15.4,8.8
"Gorman, Nolan",669357,168,21.6,34.5,111.9,89.4,100.9,93.6,83.0,443,195,407.0,72,42.9,17,10.1,5.8
"Vilade, Ryan",668723,168,17.8,31.5,113.6,89.6,101.5,91.7,89.6,441,171,414.0,67,40.1,12,7.1,4.7
"Tena, José",677588,168,8.1,30.4,114.0,90.6,102.5,95.4,87.0,434,151,408.0,78,46.4,14,8.3,4.9
"Muncy, Max",691777,168,15.9,33.3,111.4,89.1,101.6,95.7,85.7,428,158,398.0,73,43.5,18,10.7,6.3
"Mesa Jr., Victor",683748,167,21.7,31.7,110.4,89.1,100.1,92.7,85.2,421,187,401.0,67,40.1,19,11.4,8.0
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Rosario, Amed",642708,166,11.5,34.9,112.1,90.3,101.3,94.3,88.7,450,168,398.0,66,39.8,18,10.8,7.6
"Acuña, Luisangel",682668,165,1.5,24.2,109.8,88.5,99.2,93.4,87.2,416,117,416.0,60,36.4,5,3.0,2.3
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Valenzuela, Brandon",678218,164,14.8,37.8,111.4,88.1,99.1,91.8,85.3,417,169,394.0,61,37.2,11,6.7,4.2
"Díaz, Elias",553869,162,16.0,33.3,112.0,88.2,100.8,94.0,82.4,421,167,392.0,65,40.1,14,8.6,6.1
"Freeland, Alex",690976,162,10.8,34.6,106.9,89.6,99.4,92.2,87.4,413,156,366.0,64,39.5,10,6.2,3.7
"Gonzalez, Jacob",694378,162,16.9,34.0,109.6,88.0,99.0,91.7,85.7,428,166,392.0,61,37.9,7,4.3,3.2
"Williams, Alika",675961,161,14.5,30.4,107.6,84.5,96.9,86.9,84.8,404,155,372.0,52,32.5,2,1.2,0.9
"Domínguez, Jasson",691176,161,15.5,30.4,110.8,88.1,100.5,92.7,87.6,420,157,379.0,63,39.1,9,5.6,4.1
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Sánchez, Gary",596142,161,14.6,29.2,112.3,87.8,99.7,93.7,84.8,447,158,405.0,57,35.4,13,8.1,4.9
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"Story, Trevor",596115,159,15.0,30.8,109.6,87.1,98.6,91.6,85.2,424,153,408.0,59,37.1,8,5.0,3.2
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"Narváez, Carlos",665966,158,17.7,34.8,110.1,90.9,99.5,93.0,88.7,415,176,394.0,60,38.0,10,6.3,3.6
"Trammell, Taylor",666211,158,15.6,29.1,113.3,88.5,101.4,93.2,85.2,426,165,406.0,60,38.0,20,12.7,7.3
"Foscue, Justin",679822,156,18.8,34.0,111.0,89.5,99.6,92.9,87.2,429,179,404.0,67,42.9,17,10.9,7.2
"Heineman, Tyler",623168,155,10.2,25.8,106.3,82.1,91.8,83.3,82.2,391,121,391.0,19,12.3,1,0.6,0.5
"Volpe, Anthony",683011,154,13.0,31.8,107.2,88.1,98.3,92.5,84.8,409,161,381.0,57,37.0,7,4.5,3.1
"Fernandez, Jose",699912,153,10.6,28.8,111.5,88.0,100.5,93.0,87.2,409,132,409.0,60,39.2,6,3.9,2.8
"Feduccia, Hunter",676439,153,15.1,36.6,108.2,89.6,99.4,92.8,84.0,421,180,406.0,59,38.8,12,7.8,5.0
"Judge, Aaron",592450,153,15.0,34.0,116.2,94.0,105.1,99.8,88.3,456,197,404.0,88,57.5,32,20.9,11.2
"Campusano, Luis",669134,153,17.6,37.9,110.0,87.8,99.1,93.8,83.0,433,171,402.0,59,38.6,13,8.5,5.5
"Wong, Connor",657136,153,12.4,24.8,110.5,85.8,99.2,91.4,82.2,417,145,395.0,54,35.3,7,4.6,3.0
"Robert Jr., Luis",673357,151,15.1,27.2,114.6,89.8,102.0,94.4,88.3,451,157,402.0,61,40.4,15,9.9,6.5
"Gurriel Jr., Lourdes",666971,151,14.9,31.8,106.1,87.3,97.3,90.8,86.7,389,156,384.0,51,33.8,7,4.6,3.5
"Quero, Edgar",700337,151,9.8,26.5,106.5,90.7,99.2,90.3,92.2,414,149,385.0,59,39.1,4,2.6,1.8
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Gasper, Mickey",681508,150,15.6,32.0,108.7,88.8,98.9,92.3,86.4,418,173,393.0,56,37.3,15,10.0,7.0
"Rushing, Dalton",687221,149,18.6,36.2,111.5,89.5,101.9,94.1,84.3,438,184,400.0,66,44.3,18,12.1,7.2
"Ramírez, Agustín",682663,148,6.3,26.4,114.9,89.7,102.0,91.5,90.3,426,133,406.0,59,39.9,7,4.7,3.0
"White, Eli",642201,147,8.6,31.3,110.2,85.6,97.4,90.1,82.3,406,142,375.0,43,29.3,9,6.1,4.4
"Smith, Josh",669701,146,14.9,32.2,108.1,85.9,97.2,90.2,80.9,406,169,378.0,45,30.8,10,6.8,4.5
"White, Tommy",695720,145,7.5,30.3,108.0,85.7,96.9,89.5,83.0,413,149,387.0,46,31.7,10,6.9,5.6
"Amaya, Miguel",665804,143,21.7,37.8,105.7,87.7,97.5,90.6,84.8,395,179,387.0,48,33.6,10,7.0,4.2
"Jones, Spencer",682987,143,19.5,43.4,112.2,94.2,104.4,97.1,89.0,443,202,398.0,79,55.6,22,15.4,8.3
"Halpin, Petey",690984,142,21.0,35.9,107.3,85.8,96.8,88.9,83.0,422,179,406.0,37,26.1,8,5.6,4.3
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Báez, Javier",595879,140,7.3,32.9,107.8,85.0,97.2,88.5,84.8,403,131,379.0,47,33.6,3,2.1,1.6
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Koss, Christian",683766,140,10.6,29.3,108.7,84.1,96.4,88.6,83.0,397,131,372.0,39,27.9,6,4.3,3.0
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Siri, Jose",642350,139,15.9,34.5,113.2,89.2,101.2,93.7,83.8,444,173,406.0,58,42.0,19,13.7,8.2
"Pagés, Pedro",686780,137,14.6,29.9,108.9,86.6,99.3,91.6,83.2,419,154,403.0,51,37.5,6,4.4,2.9
"Valdez, Esmerlyn",699013,136,18.0,34.6,112.7,91.9,102.6,96.5,84.4,461,203,395.0,67,49.3,27,19.9,9.4
"Lara, Luis",800325,134,5.9,33.6,107.7,87.7,98.9,89.0,88.1,385,140,373.0,55,41.0,5,3.7,2.6
"Romo, Drew",691011,133,18.1,25.6,108.6,84.3,95.4,87.2,83.8,403,154,376.0,35,26.3,8,6.0,3.9
"Chaparro, Andrés",665953,133,17.3,30.1,111.2,89.4,101.1,94.8,86.5,467,175,403.0,57,42.9,17,12.8,8.1
"Anthony, Roman",701350,133,7.1,40.6,113.6,92.1,102.5,96.4,87.5,438,156,397.0,63,47.4,16,12.0,7.3
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Mateo, Jorge",622761,131,14.4,41.2,112.2,87.5,99.0,91.3,83.6,425,176,400.0,47,35.9,10,7.6,4.8
"Shaw, Matt",807713,131,16.4,29.0,107.9,86.6,97.4,90.3,84.1,416,170,376.0,45,34.4,6,4.6,3.2
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"Hill, Derek",656537,130,14.7,33.1,109.8,88.9,99.0,92.4,84.9,441,166,408.0,44,33.8,14,10.8,6.6
"Encarnacion-Strand, Christian",687952,129,18.4,35.7,111.8,90.4,101.3,95.0,85.1,460,187,408.0,51,39.5,19,14.7,9.6
"Scott II, Victor",687363,129,6.4,28.7,106.3,86.9,96.2,91.3,83.6,415,129,406.0,31,24.0,2,1.6,1.0
"Jansen, Danny",643376,128,21.2,23.4,107.3,87.5,97.5,91.6,85.8,409,157,397.0,42,32.8,8,6.3,4.0
"Kiner-Falefa, Isiah",643396,127,8.8,33.1,109.0,82.7,95.1,87.5,79.7,393,133,377.0,34,26.8,3,2.4,1.8
"Del Castillo, Adrian",680728,127,16.1,34.6,107.8,88.2,98.3,94.0,82.3,420,177,400.0,46,36.2,8,6.3,4.1
"Call, Alex",669743,127,15.7,27.6,109.4,83.4,92.7,87.2,83.9,384,142,368.0,20,15.7,2,1.6,1.0
"Seigler, Anthony",678011,126,15.3,37.3,104.8,86.9,96.7,91.3,82.6,395,171,360.0,44,34.9,7,5.6,4.0
"Ruiz, Esteury",665923,126,25.1,38.1,108.0,83.5,95.8,88.5,76.0,420,175,384.0,32,25.4,10,7.9,4.2
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Doyle, Brenton",686668,125,8.8,26.4,109.8,89.0,99.3,93.3,85.7,415,149,405.0,43,34.4,7,5.6,3.4
"Torres, Bryan",663494,124,10.9,36.3,104.7,86.7,95.6,90.6,83.1,378,159,370.0,32,25.8,4,3.2,2.3
"Clark, Max",703601,124,15.5,34.7,105.0,87.2,98.1,89.9,85.0,391,165,373.0,47,37.9,2,1.6,1.1
"Trevino, Jose",624431,122,7.6,28.7,105.6,85.6,96.7,90.5,83.9,424,134,384.0,36,29.5,3,2.5,2.0
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Bateman, Brett",703520,116,1.7,32.8,102.7,84.6,94.9,87.9,82.4,403,118,403.0,24,20.7,2,1.7,1.2
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Robles, Victor",645302,115,12.3,32.2,106.9,83.5,94.6,88.3,78.1,408,150,,23,20.0,2,1.7,1.3
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Arroyo, Edwin",695490,113,15.8,41.6,105.1,88.0,96.3,90.2,87.7,389,166,,31,27.4,3,2.7,1.9
"Allen, Nick",669397,112,14.9,25.0,106.6,86.0,96.5,88.2,87.7,387,133,375.0,31,27.7,2,1.8,1.3
"Fry, David",681807,112,19.8,25.9,108.0,86.2,97.7,91.1,84.2,410,157,384.0,38,33.9,7,6.3,3.5
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"McCann, James",543510,106,10.2,34.9,109.8,89.3,100.6,94.1,85.7,431,159,402.0,46,43.4,9,8.5,5.9
"Barrosa, Jorge",678489,106,18.7,31.1,104.1,87.1,95.9,92.1,80.0,400,157,376.0,26,24.5,5,4.7,3.0
"Saggese, Thomas",695336,105,12.0,36.2,111.0,90.3,100.7,93.4,87.0,415,177,399.0,44,41.9,10,9.5,6.3
"Beck, Jordan",687597,103,19.0,29.1,110.0,86.5,97.9,90.2,82.7,404,164,359.0,32,31.1,4,3.9,2.4
"Kepler, Max",596146,102,19.2,32.4,110.7,88.7,99.3,92.0,86.2,417,183,405.0,40,39.2,8,7.8,5.5
"Wilson, Weston",642215,102,13.3,35.3,110.3,85.1,97.3,92.1,80.1,411,157,393.0,34,33.3,4,3.9,2.3
"Pauley, Graham",688363,101,19.0,34.7,107.9,84.8,96.2,92.1,78.7,429,165,389.0,26,25.7,7,6.9,4.9
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Song, Sung-Mun",823550,99,17.6,26.3,110.4,87.5,97.2,91.9,85.1,385,146,385.0,28,28.3,4,4.0,2.7
"Genao, Angel",694197,99,-2.7,21.2,108.7,90.9,100.5,95.8,89.2,426,105,394.0,51,51.5,5,5.1,3.9
"Tolbert, Tyler",686475,99,10.3,35.4,106.8,84.9,95.8,88.3,82.1,404,144,386.0,25,25.3,3,3.0,2.1
"Basabe, Osleivis",678545,98,9.2,32.7,109.6,87.3,97.7,89.3,86.3,409,159,393.0,32,32.7,7,7.1,5.1
"Taylor, Samad",669392,98,8.7,34.7,104.2,85.4,95.1,88.2,82.2,407,134,398.0,24,24.5,4,4.1,2.6
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Rogers, Jake",668670,96,21.7,30.2,109.3,88.0,97.8,93.4,82.8,401,179,382.0,35,36.5,9,9.4,5.3
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Troy, Tommy",694371,96,12.1,31.3,109.9,84.9,98.0,92.5,77.7,444,149,399.0,29,30.2,9,9.4,6.3
"Lombard Jr., George",806146,95,7.5,34.7,111.1,86.5,98.1,92.7,81.8,413,150,366.0,33,34.7,6,6.3,4.2
"Jones, Jahmai",663330,95,17.7,33.7,111.9,91.4,102.3,96.5,86.5,423,182,406.0,43,45.3,10,10.5,6.0
"Harris, Dustin",687957,94,15.2,43.6,105.6,84.4,94.6,90.0,78.1,412,164,,18,19.1,2,2.1,1.6
"Frazier, Adam",624428,94,12.9,34.0,104.1,85.6,94.3,87.4,83.9,398,148,398.0,18,19.1,2,2.1,1.4
