"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Eldridge, Bryce",805811,240,13.4,36.3,113.4,92.5,102.5,96.7,87.5,458,179,399.0,126,52.5,28,11.7,7.1
"Hamilton, David",666152,238,12.5,28.6,109.9,87.1,96.9,90.1,84.7,426,146,386.0,67,28.3,8,3.4,2.3
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Torres, Gleyber",650402,237,9.5,35.9,106.9,86.5,97.0,90.5,82.2,433,158,393.0,79,33.3,16,6.8,4.5
"Fortes, Nick",663743,236,8.0,24.2,108.9,85.1,98.8,89.9,85.3,408,127,396.0,81,34.5,5,2.1,1.7
"Bolte, Henry",703607,236,0.6,27.1,113.6,91.0,104.4,93.7,90.2,446,117,401.0,113,48.1,17,7.2,4.5
"Triolo, Jared",669707,234,5.9,32.5,108.6,86.6,97.6,89.4,85.6,419,141,409.0,80,34.2,6,2.6,1.8
"Monasterio, Andruw",655316,233,20.6,37.8,107.5,87.9,97.6,91.5,85.2,428,185,390.0,75,32.2,16,6.9,5.0
"Thomas, Lane",657041,233,17.6,36.1,109.9,89.5,100.0,93.1,89.1,445,169,409.0,96,41.2,15,6.4,4.1
"Caratini, Victor",605170,233,13.2,38.2,107.2,89.5,98.5,93.1,87.3,430,168,404.0,92,39.5,15,6.4,4.3
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Vivas, Jorbit",678391,231,12.3,33.3,108.7,82.7,94.1,86.8,79.4,410,149,392.0,50,21.6,8,3.5,2.6
"Basallo, Samuel",694212,230,10.4,31.3,112.5,90.4,102.0,95.6,85.2,437,165,399.0,99,43.0,29,12.6,8.1
"DeLuca, Jonny",676356,230,14.3,28.7,111.1,85.4,97.4,90.7,84.3,438,147,390.0,67,29.1,8,3.5,2.6
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Gelof, Zack",680869,229,16.4,27.1,108.9,89.1,99.8,94.3,85.1,456,164,397.0,97,42.4,20,8.7,5.7
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Suárez, Eugenio",553993,227,20.0,37.0,111.3,88.3,99.3,92.4,84.6,435,185,395.0,79,34.8,24,10.6,5.6
"Yastrzemski, Mike",573262,227,15.9,33.0,107.0,90.7,99.8,93.8,88.6,420,178,389.0,99,43.6,15,6.6,4.3
"Diaz, Yainer",673237,225,6.9,28.9,110.3,88.4,99.2,93.0,86.5,425,135,392.0,83,36.9,13,5.8,4.6
"Martin, Austin",668885,225,11.9,34.2,106.8,87.0,96.5,90.1,85.6,406,156,394.0,66,29.3,7,3.1,2.1
"Cronenworth, Jake",630105,224,10.4,32.1,108.9,87.2,97.2,90.2,86.1,403,147,392.0,66,29.5,7,3.1,2.1
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Mayo, Coby",691723,222,20.1,34.2,116.5,91.5,103.9,96.6,85.8,468,197,411.0,107,48.2,28,12.6,7.5
"Murakami, Munetaka",808959,220,16.0,30.0,114.1,93.9,104.4,99.8,86.4,451,189,404.0,125,56.8,43,19.5,9.3
"Smith, Dominic",642086,219,13.1,33.8,109.1,87.7,97.7,92.7,82.5,430,167,392.0,71,32.4,12,5.5,4.2
"Straw, Myles",664702,219,15.9,33.8,108.3,86.0,95.8,89.0,84.3,401,158,391.0,58,26.5,7,3.2,2.5
"Seager, Corey",608369,218,13.5,36.2,110.3,92.0,102.2,95.8,88.1,422,178,394.0,109,50.0,33,15.1,9.6
"Vaughn, Andrew",683734,218,10.1,30.7,111.6,90.0,99.6,93.0,88.0,420,158,410.0,95,43.6,12,5.5,4.0
"Peraza, Oswald",672724,217,10.2,32.3,110.3,87.1,99.2,91.4,84.3,418,146,386.0,77,35.5,14,6.5,4.1
"Young, Jared",676724,215,11.8,29.3,113.5,89.7,101.4,93.0,89.1,424,154,400.0,96,44.7,15,7.0,5.0
"Jeffers, Ryan",680777,213,16.4,35.2,113.4,88.8,100.9,94.5,84.1,432,177,396.0,86,40.4,24,11.3,7.8
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Holliday, Jackson",702616,208,11.9,37.0,105.8,87.0,97.4,92.0,82.1,406,161,389.0,71,34.1,14,6.7,4.4
"Alvarez, Francisco",682626,207,11.1,32.9,112.6,90.1,102.3,96.3,85.8,437,159,403.0,93,44.9,32,15.5,8.9
"Wells, Austin",669224,204,19.7,33.8,110.5,89.3,100.2,94.4,85.9,430,176,379.0,87,42.6,14,6.9,4.2
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Montgomery, Braden",695731,201,4.7,28.9,109.0,88.9,99.9,94.6,85.8,419,132,390.0,82,40.8,8,4.0,2.7
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Sánchez, Jesús",660821,200,10.9,32.0,112.3,90.8,101.6,93.6,89.5,422,161,398.0,91,45.5,22,11.0,7.5
"Cowser, Colton",681297,199,13.3,31.7,113.3,88.0,100.7,93.7,81.6,441,178,412.0,81,40.7,21,10.6,6.1
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Bailey, Patrick",672275,195,14.0,34.9,109.2,90.6,100.0,94.0,88.0,420,167,409.0,82,42.1,14,7.2,4.8
"Ballesteros, Moisés",694208,192,9.6,31.8,111.4,90.4,101.1,95.7,86.4,427,157,390.0,88,45.8,17,8.9,6.0
"Isbel, Kyle",664728,192,11.5,26.6,107.8,88.6,98.7,91.1,88.5,406,143,388.0,65,33.9,6,3.1,2.2
"Lee, Hao-Yu",701678,192,13.7,35.4,112.2,89.7,100.4,94.6,85.9,446,176,399.0,79,41.1,17,8.9,6.2
"McMahon, Ryan",641857,190,13.6,32.6,110.9,91.1,101.9,93.7,89.3,430,176,387.0,91,48.1,18,9.5,5.8
"Kirk, Alejandro",672386,190,8.7,32.6,109.2,88.6,99.7,92.2,86.5,414,147,394.0,78,41.1,7,3.7,2.8
"Mack, Joe",691788,189,10.0,25.9,109.3,88.1,99.5,94.0,83.9,450,145,410.0,72,38.1,16,8.5,5.7
"Alexander, Blaze",677942,188,9.2,40.4,112.9,92.2,100.7,94.9,89.3,436,158,403.0,91,48.4,12,6.4,4.5
"Tawa, Tim",694374,188,12.1,33.5,109.6,91.0,101.0,93.6,90.0,429,164,398.0,85,45.2,19,10.1,6.9
"Carrigg, Cole",694249,188,16.6,36.2,109.9,87.3,98.3,91.4,83.7,445,176,402.0,64,34.0,10,5.3,3.6
"Jackson, Jeremiah",669236,187,7.8,28.9,110.9,89.4,100.3,93.3,86.6,427,148,391.0,72,38.5,14,7.5,5.6
"House, Brady",691781,187,9.2,30.5,113.4,90.1,102.0,93.2,87.2,445,159,397.0,90,48.1,20,10.7,6.8
"Vázquez, Christian",543877,185,14.7,30.8,107.4,86.0,95.4,89.0,84.9,392,153,375.0,42,22.7,4,2.2,1.6
"Lowe, Josh",666139,185,18.9,30.8,109.6,88.6,99.1,91.7,85.9,437,182,392.0,68,36.8,14,7.6,4.8
"Vientos, Mark",668901,183,15.7,32.2,110.2,89.7,100.8,92.7,88.7,445,165,410.0,81,44.3,19,10.4,7.3
"Beavers, Dylan",687637,183,18.5,38.8,109.6,88.1,99.3,92.8,82.7,411,184,393.0,71,38.8,13,7.1,4.5
"Cruz, Oneil",665833,182,7.1,34.1,119.0,95.3,106.6,99.0,93.1,450,169,413.0,102,56.0,31,17.0,9.0
"O'Hoppe, Logan",681351,182,17.1,29.7,114.3,86.9,98.8,91.7,83.8,427,170,408.0,65,35.7,17,9.3,6.3
"Torrens, Luis",620443,179,8.0,31.3,107.5,88.5,98.8,92.9,86.0,417,143,388.0,74,41.3,10,5.6,4.0
"Myers, Dane",667472,178,13.9,33.7,110.0,89.2,98.8,92.2,87.3,411,164,384.0,63,35.4,8,4.5,2.8
"Norby, Connor",681393,178,18.1,32.6,106.9,87.0,97.9,91.6,82.6,418,179,393.0,65,36.5,12,6.7,3.8
"Davis, Henry",680779,178,20.6,27.0,112.3,89.9,100.4,95.5,87.5,415,159,390.0,70,39.3,15,8.4,5.6
"Friedl, TJ",670770,177,21.1,25.4,106.4,87.8,97.2,89.9,88.1,397,153,380.0,51,28.8,5,2.8,1.9
"Lopez, Nicky",670032,177,3.3,26.6,104.7,84.2,93.9,86.8,83.2,397,115,397.0,36,20.3,0,0.0,0.0
"Rojas, Miguel",500743,175,15.2,36.0,109.8,86.8,98.1,90.7,85.3,410,153,397.0,63,36.0,9,5.1,4.2
"Nootbaar, Lars",663457,175,8.7,34.9,112.8,91.9,101.6,97.7,85.6,445,171,433.0,87,49.7,18,10.3,6.9
"Meckler, Wade",685133,175,6.4,34.9,105.8,87.0,96.8,89.9,84.4,403,141,396.0,59,33.7,5,2.9,2.0
"Schneemann, Daniel",682177,172,12.0,33.1,108.2,87.8,98.6,91.3,84.1,424,166,398.0,64,37.4,13,7.6,4.7
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Edman, Tommy",669242,171,13.4,31.6,108.5,88.3,99.3,89.7,88.2,428,160,398.0,61,35.7,10,5.8,4.0
"Fermin, Freddy",666023,169,15.3,34.9,104.7,87.6,96.9,91.0,83.6,413,168,382.0,50,29.6,7,4.1,2.9
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Caissie, Owen",683357,166,16.5,44.0,112.6,91.0,102.0,95.8,86.4,453,192,398.0,75,45.2,23,13.9,7.5
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Kreidler, Ryan",668952,163,12.9,26.4,109.5,87.9,99.4,94.4,83.7,438,149,409.0,60,36.8,13,8.0,5.7
"Taylor, Tyrone",621438,162,18.5,33.3,109.8,86.8,98.2,90.6,83.9,419,179,403.0,55,34.0,15,9.3,7.0
"Griffin, Konnor",804606,162,5.9,31.5,113.2,87.8,100.4,94.2,83.3,435,141,401.0,60,37.0,13,8.0,5.3
"Sosa, Edmundo",624641,161,10.0,33.5,111.6,87.7,100.0,94.0,84.8,442,151,397.0,64,39.8,12,7.5,5.5
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"Tena, José",677588,160,8.3,30.6,114.0,90.7,102.8,95.5,87.2,434,151,408.0,75,46.9,14,8.8,5.2
"Vilade, Ryan",668723,160,17.0,31.3,113.6,89.9,101.8,92.5,89.6,441,171,414.0,65,40.9,12,7.5,5.2
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"Sullivan, Brett",664954,159,20.3,33.3,107.5,86.6,96.9,91.6,81.3,434,178,388.0,51,32.1,7,4.4,3.4
"Waldschmidt, Ryan",814439,159,15.9,46.5,108.6,87.1,97.6,90.0,83.0,426,192,415.0,48,30.2,10,6.3,3.9
"Grichuk, Randal",545341,158,15.6,38.6,113.6,91.2,102.7,94.4,89.5,420,178,393.0,76,48.1,19,12.0,8.7
"Acuña, Luisangel",682668,158,2.3,24.7,109.8,88.4,99.2,93.6,86.9,416,120,416.0,57,36.1,5,3.2,2.4
"Hayes, Ke'Bryan",663647,156,15.7,37.2,108.8,90.8,100.0,93.1,88.2,429,185,387.0,64,41.0,12,7.7,5.7
"Valenzuela, Brandon",678218,155,15.4,38.1,111.4,88.1,99.2,92.0,84.8,417,172,394.0,58,37.4,11,7.1,4.5
"Rosario, Amed",642708,154,12.5,36.4,112.1,90.8,101.8,94.7,89.4,450,171,398.0,64,41.6,17,11.0,7.6
"Domínguez, Jasson",691176,154,15.2,29.9,110.8,88.0,100.4,92.4,88.0,420,153,379.0,60,39.0,8,5.2,3.8
"Hedges, Austin",595978,154,12.1,26.6,109.6,86.4,97.3,90.4,84.3,400,142,387.0,49,31.8,7,4.5,3.3
"Guzman, Denzer",694203,154,10.5,33.8,110.2,86.4,97.8,91.1,83.7,433,150,388.0,51,33.1,9,5.8,4.0
"Sánchez, Gary",596142,150,15.2,29.3,112.3,88.0,100.1,94.6,84.5,447,161,405.0,54,36.0,13,8.7,5.3
"Narváez, Carlos",665966,150,17.7,36.0,110.1,90.9,99.6,92.9,88.8,415,178,394.0,58,38.7,10,6.7,3.8
"Fernandez, Jose",699912,150,10.9,29.3,111.5,87.8,100.3,92.8,86.9,409,133,409.0,58,38.7,6,4.0,2.9
"Smith, Will",669257,150,20.5,42.0,110.8,90.2,100.0,93.3,84.0,418,213,399.0,61,40.7,19,12.7,9.0
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Muncy, Max",691777,149,17.0,33.6,111.4,89.3,101.2,95.3,86.3,426,159,401.0,63,42.3,16,10.7,6.3
"Rushing, Dalton",687221,148,18.4,36.5,111.5,89.6,102.1,94.2,84.3,438,183,400.0,66,44.6,18,12.2,7.2
"Conforto, Michael",624424,148,17.9,38.5,110.9,90.5,100.7,93.4,88.1,433,198,396.0,62,41.9,17,11.5,6.8
"Quero, Edgar",700337,148,9.7,27.0,106.5,90.7,99.1,90.3,92.0,414,150,385.0,57,38.5,4,2.7,1.9
"Robert Jr., Luis",673357,148,15.5,27.0,114.6,89.5,101.8,94.1,88.0,451,157,402.0,59,39.9,14,9.5,6.2
"Gonzalez, Jacob",694378,147,16.4,34.7,109.6,87.9,98.7,91.3,85.4,428,167,392.0,53,36.3,6,4.1,3.0
"Wong, Connor",657136,146,11.4,24.7,110.5,86.1,99.4,92.3,81.8,417,143,395.0,53,36.3,7,4.8,3.2
"Judge, Aaron",592450,143,14.6,33.6,116.2,94.1,105.3,100.3,88.1,456,194,404.0,82,57.3,31,21.7,11.9
"Gorman, Nolan",669357,143,22.6,35.0,111.9,89.3,100.9,94.1,81.0,443,198,405.0,62,43.4,14,9.8,5.5
"Gurriel Jr., Lourdes",666971,143,15.1,31.5,106.1,87.3,97.5,91.5,86.2,389,157,384.0,49,34.3,7,4.9,3.7
"Díaz, Elias",553869,142,14.7,34.5,112.0,87.6,100.4,93.7,81.4,421,167,393.0,56,39.4,13,9.2,6.5
"Ramírez, Pedro",699393,141,10.9,34.8,108.2,89.2,99.7,90.5,89.9,414,153,383.0,59,41.8,6,4.3,3.1
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Trammell, Taylor",666211,140,16.0,27.9,113.3,88.3,100.9,93.0,85.5,426,162,413.0,52,37.1,17,12.1,7.1
"Feduccia, Hunter",676439,140,16.0,37.9,108.2,90.2,99.6,92.9,84.9,421,187,406.0,54,38.8,12,8.6,5.6
"Walton, Donovan",622268,139,11.0,41.7,105.6,87.6,97.4,92.4,82.7,422,171,398.0,48,34.5,7,5.0,3.5
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Freeland, Alex",690976,138,10.3,34.8,106.8,89.0,99.0,91.6,86.7,413,158,373.0,52,37.7,9,6.5,3.9
"Heineman, Tyler",623168,137,11.0,24.8,106.3,81.3,91.0,82.6,81.3,391,121,391.0,16,11.7,1,0.7,0.6
"Foscue, Justin",679822,137,19.6,35.0,111.0,89.4,99.6,93.3,86.7,429,182,404.0,56,40.9,16,11.7,7.7
"Pratt, Cooper",806198,137,11.5,40.1,106.1,87.1,96.8,90.3,82.5,409,168,399.0,39,28.5,5,3.6,2.6
"Sogard, Nick",686765,134,14.5,36.6,105.9,86.7,97.0,91.1,81.9,415,158,387.0,40,29.9,7,5.2,3.6
"Conine, Griffin",665052,133,11.6,40.6,115.0,91.4,103.9,97.1,85.3,442,177,408.0,67,50.4,20,15.0,8.3
"Pagés, Pedro",686780,133,15.3,29.3,108.9,86.7,99.4,91.5,83.3,419,154,403.0,50,37.9,6,4.5,3.0
"Amaya, Miguel",665804,133,22.2,36.8,105.7,87.6,97.6,90.7,84.1,395,180,387.0,46,34.6,9,6.8,4.0
"Romo, Drew",691011,133,18.1,25.6,108.6,84.3,95.4,87.2,83.8,403,154,376.0,35,26.3,8,6.0,3.9
"White, Eli",642201,132,8.0,31.1,110.2,85.9,97.7,91.0,82.2,406,141,373.0,39,29.5,8,6.1,4.3
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Mesa Jr., Victor",683748,131,23.0,29.8,110.4,89.3,99.8,93.9,83.5,421,185,398.0,51,38.9,15,11.5,8.0
"Báez, Javier",595879,131,7.4,32.8,107.8,85.6,97.5,88.2,86.0,403,130,379.0,45,34.4,3,2.3,1.8
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"Smith, Josh",669701,129,14.3,32.6,108.1,85.8,97.1,90.3,80.7,406,164,385.0,38,29.5,10,7.8,5.2
"Ramírez, Agustín",682663,128,5.7,25.0,114.9,89.3,101.5,91.5,89.8,426,129,418.0,50,39.1,5,3.9,2.5
"Williams, Alika",675961,127,16.7,32.3,107.6,84.7,97.1,86.2,85.7,404,162,378.0,42,33.3,1,0.8,0.6
"Volpe, Anthony",683011,127,12.3,31.5,107.2,87.8,98.2,92.2,85.0,409,156,409.0,45,35.4,5,3.9,2.6
"Valdez, Esmerlyn",699013,126,18.4,35.7,112.7,91.6,102.6,96.2,83.8,461,206,398.0,61,48.4,25,19.8,9.3
"Del Castillo, Adrian",680728,125,16.2,35.2,107.8,88.4,98.4,94.2,82.5,420,178,400.0,46,36.8,8,6.4,4.2
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"White, Tommy",695720,124,8.7,31.5,108.0,85.8,97.2,89.1,83.7,413,152,407.0,40,32.3,10,8.1,6.5
"Seigler, Anthony",678011,124,15.3,37.9,104.8,87.0,96.7,91.3,82.8,395,171,360.0,43,34.7,7,5.6,4.1
"Scott II, Victor",687363,123,7.4,29.3,106.3,86.8,96.3,91.4,83.2,415,131,406.0,30,24.4,2,1.6,1.1
"Gasper, Mickey",681508,123,16.0,31.7,108.7,88.7,99.1,92.1,86.2,418,174,395.0,46,37.4,12,9.8,6.9
"Story, Trevor",596115,122,14.3,30.3,109.6,88.4,99.0,92.0,86.7,424,151,412.0,49,40.2,6,4.9,3.1
"Halpin, Petey",690984,121,20.7,37.2,107.3,85.6,96.6,88.6,82.4,422,181,410.0,31,25.6,7,5.8,4.4
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Shaw, Matt",807713,119,15.6,30.3,107.9,86.8,97.6,90.6,84.5,416,169,376.0,42,35.3,6,5.0,3.6
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Siri, Jose",642350,116,16.1,32.8,113.2,89.3,101.4,93.5,84.3,444,170,413.0,48,41.7,16,13.8,8.2
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Hill, Derek",656537,115,14.8,33.9,109.8,88.8,98.8,92.0,85.3,441,158,410.0,38,33.0,11,9.6,5.7
"Mateo, Jorge",622761,115,14.6,42.6,112.2,88.4,100.0,91.9,85.2,425,181,400.0,46,40.0,10,8.7,5.7
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Jones, Spencer",682987,113,18.4,42.5,112.2,94.4,104.4,97.5,89.3,443,198,395.0,64,57.1,18,15.9,8.6
"Campusano, Luis",669134,113,14.4,38.9,110.0,88.1,99.6,94.9,81.6,421,167,401.0,47,41.6,10,8.8,5.5
"Robles, Victor",645302,113,12.3,32.7,106.9,83.8,94.8,88.3,78.7,408,150,,23,20.4,2,1.8,1.4
"Arroyo, Edwin",695490,112,16.1,42.0,105.1,88.0,96.3,90.2,87.7,389,167,,31,27.7,3,2.7,1.9
"Doyle, Brenton",686668,112,8.4,25.9,109.8,88.0,98.5,92.6,84.2,415,149,405.0,36,32.1,7,6.3,3.8
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Call, Alex",669743,111,14.1,26.1,109.4,83.8,93.1,87.2,84.8,384,137,368.0,19,17.1,2,1.8,1.2
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Chaparro, Andrés",665953,110,17.0,29.1,111.2,89.5,101.5,95.2,86.4,467,172,408.0,50,45.5,15,13.6,8.5
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"Kiner-Falefa, Isiah",643396,108,9.2,34.3,109.0,82.2,94.8,86.9,79.8,393,132,377.0,29,26.9,3,2.8,2.2
"Allen, Nick",669397,107,14.6,25.2,106.6,86.0,96.6,88.0,87.5,387,131,377.0,30,28.0,2,1.9,1.4
"Ruiz, Esteury",665923,107,24.7,39.3,108.0,85.3,96.7,90.2,77.3,420,180,384.0,30,28.0,8,7.5,3.9
"Trevino, Jose",624431,105,9.6,27.6,105.6,86.1,97.1,91.2,84.6,424,139,384.0,33,31.4,3,2.9,2.3
"Lara, Luis",800325,105,5.3,39.0,107.7,89.4,99.0,90.3,88.7,385,149,373.0,46,43.8,5,4.8,3.3
"Torres, Bryan",663494,103,9.3,35.9,104.7,87.1,96.0,90.8,83.2,378,158,370.0,29,28.2,4,3.9,2.8
"Jansen, Danny",643376,102,22.1,23.5,107.3,86.9,97.0,91.2,84.8,409,160,398.0,32,31.4,7,6.9,4.1
"Barrosa, Jorge",678489,101,19.6,31.7,104.1,87.4,96.0,92.3,80.6,400,159,376.0,25,24.8,5,5.0,3.1
"Koss, Christian",683766,101,8.5,26.7,108.7,84.9,97.4,89.9,83.9,397,121,365.0,30,29.7,5,5.0,3.4
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Song, Sung-Mun",823550,99,17.6,26.3,110.4,87.5,97.2,91.9,85.1,385,146,385.0,28,28.3,4,4.0,2.8
"McCann, James",543510,98,10.5,33.7,109.8,89.8,100.7,93.8,86.9,431,159,402.0,42,42.9,9,9.2,6.4
"Kepler, Max",596146,98,18.2,33.7,110.7,89.1,99.7,92.5,86.5,417,186,405.0,40,40.8,8,8.2,5.8
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Fry, David",681807,95,17.9,26.3,106.7,85.2,97.0,90.0,83.6,406,156,379.0,31,32.6,6,6.3,3.4
"Tolbert, Tyler",686475,95,10.1,33.7,106.8,85.1,96.0,88.7,82.2,404,144,386.0,25,26.3,3,3.2,2.3
"Encarnacion-Strand, Christian",687952,95,16.9,37.9,111.8,91.9,102.2,96.7,85.8,460,187,411.0,39,41.1,16,16.8,11.3
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Anthony, Roman",701350,93,8.1,43.0,112.3,92.8,102.8,95.5,89.8,391,156,377.0,47,50.5,10,10.8,6.5
"Beck, Jordan",687597,92,18.2,29.3,110.0,86.7,97.8,89.6,84.1,404,165,359.0,28,30.4,4,4.3,2.7
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Rogers, Jake",668670,92,21.8,31.5,109.3,88.3,97.9,93.8,82.7,401,180,382.0,34,37.0,9,9.8,5.7
"Pauley, Graham",688363,90,20.0,34.4,107.9,84.3,95.5,91.0,78.9,391,170,377.0,22,24.4,5,5.6,4.1
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Troy, Tommy",694371,90,10.7,32.2,109.9,84.8,98.4,93.0,77.2,444,151,399.0,28,31.1,9,10.0,6.7
"Crooks, Jimmy",699625,87,19.4,37.9,109.8,91.7,101.1,95.3,85.6,443,213,403.0,42,48.3,10,11.5,6.7
"Thomas, Alek",677950,87,13.0,33.3,108.0,89.5,99.8,94.1,87.7,415,163,408.0,35,40.2,6,6.9,5.0
"Kim, Hyeseong",808975,87,9.1,42.5,103.9,85.8,95.6,91.5,81.1,372,155,372.0,22,25.3,3,3.4,2.3
"Outman, James",681546,86,16.2,33.7,107.5,86.5,97.9,93.2,80.3,418,177,393.0,32,37.2,6,7.0,3.5
"Jones, Jahmai",663330,85,15.2,36.5,111.9,91.6,102.6,96.9,86.9,423,180,404.0,40,47.1,9,10.6,6.1
"Castellanos, Nick",592206,83,13.0,42.2,108.7,87.7,98.3,92.5,78.3,405,192,394.0,31,37.3,7,8.4,5.7
"Clark, Max",703601,82,18.0,39.0,105.0,86.7,98.2,90.4,82.3,391,175,383.0,32,39.0,1,1.2,0.8
"Refsnyder, Rob",608701,81,19.5,24.7,112.3,86.6,98.0,93.0,81.7,412,158,380.0,28,34.6,7,8.6,5.4
