"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Eldridge, Bryce",805811,246,13.8,36.6,113.4,92.3,102.4,96.5,87.3,458,179,399.0,127,51.6,28,11.4,6.9
"Hamilton, David",666152,245,12.5,29.4,109.9,87.0,96.8,90.0,84.5,426,147,386.0,69,28.3,8,3.3,2.3
"Goldschmidt, Paul",502671,243,14.5,35.0,109.8,86.8,98.8,92.9,82.2,430,163,390.0,89,36.6,26,10.7,7.2
"Bolte, Henry",703607,241,0.6,27.4,113.6,91.0,104.4,93.3,90.5,446,116,401.0,115,47.9,17,7.1,4.3
"Fortes, Nick",663743,239,7.8,23.8,108.9,85.1,98.8,89.9,85.3,408,126,396.0,82,34.5,5,2.1,1.7
"Gelof, Zack",680869,239,16.2,28.0,108.9,89.2,99.8,94.4,85.0,456,166,397.0,102,42.7,23,9.6,6.4
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Triolo, Jared",669707,236,5.5,32.2,108.6,86.6,97.6,89.4,85.6,419,140,409.0,80,33.9,6,2.5,1.8
"DeLuca, Jonny",676356,235,14.4,28.9,111.1,85.5,97.6,90.5,84.5,438,148,390.0,69,29.4,8,3.4,2.6
"Vivas, Jorbit",678391,235,12.1,32.8,108.7,82.5,94.1,86.8,79.2,410,147,392.0,51,21.7,8,3.4,2.5
"Suárez, Eugenio",553993,235,20.4,37.0,111.3,88.3,99.4,92.7,84.5,435,187,396.0,83,35.3,26,11.1,5.9
"Basallo, Samuel",694212,235,10.6,30.6,112.5,90.5,102.1,95.6,85.4,437,165,399.0,101,43.0,30,12.8,8.3
"Monasterio, Andruw",655316,235,20.7,37.4,107.5,87.8,97.6,91.5,85.1,428,185,390.0,75,31.9,16,6.8,5.0
"Thomas, Lane",657041,234,17.4,35.9,109.9,89.5,100.0,93.1,89.1,445,168,409.0,96,41.0,15,6.4,4.0
"Caratini, Victor",605170,233,13.2,38.2,107.2,89.5,98.5,93.1,87.3,430,168,404.0,92,39.5,15,6.4,4.3
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Cronenworth, Jake",630105,232,10.9,31.5,108.9,87.1,97.0,90.0,86.2,403,147,382.0,67,28.9,7,3.0,2.0
"Diaz, Yainer",673237,231,6.8,28.6,110.3,88.5,99.3,93.1,86.7,425,135,391.0,86,37.2,14,6.1,4.8
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Mayo, Coby",691723,228,20.0,33.8,116.5,91.4,103.8,96.5,85.6,468,196,411.0,110,48.2,28,12.3,7.4
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Seager, Corey",608369,228,12.7,36.0,110.3,91.6,102.0,95.6,87.5,422,176,395.0,112,49.1,34,14.9,9.5
"Yastrzemski, Mike",573262,228,15.9,33.3,107.0,90.6,99.8,93.7,88.6,420,179,389.0,99,43.4,15,6.6,4.2
"Straw, Myles",664702,227,16.0,33.0,108.3,86.2,95.8,89.0,84.7,401,157,391.0,61,26.9,7,3.1,2.4
"Murakami, Munetaka",808959,227,16.3,29.1,114.1,93.9,104.4,99.9,86.5,451,189,402.0,130,57.3,43,18.9,9.1
"Martin, Austin",668885,225,11.9,34.2,106.8,87.0,96.5,90.1,85.6,406,156,394.0,66,29.3,7,3.1,2.1
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Jeffers, Ryan",680777,221,16.3,34.8,113.4,89.0,101.1,94.4,84.6,432,177,397.0,91,41.2,25,11.3,7.9
"Vaughn, Andrew",683734,221,10.5,30.8,111.6,90.0,99.5,93.0,88.0,420,158,410.0,96,43.4,12,5.4,3.9
"Smith, Dominic",642086,221,12.9,33.9,109.1,87.8,97.7,92.8,82.6,430,167,392.0,72,32.6,12,5.4,4.1
"Young, Jared",676724,220,11.6,29.5,113.5,89.8,101.6,93.0,89.4,424,153,400.0,100,45.5,15,6.8,4.9
"Peraza, Oswald",672724,218,9.8,32.1,110.3,87.1,99.1,91.4,84.3,418,146,386.0,77,35.3,14,6.4,4.0
"Alvarez, Francisco",682626,212,11.0,33.5,112.6,90.2,102.4,96.5,85.6,437,163,402.0,96,45.3,34,16.0,9.3
"Holliday, Jackson",702616,212,11.8,37.3,105.8,87.0,97.4,92.1,82.1,406,162,389.0,72,34.0,15,7.1,4.6
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Montgomery, Braden",695731,209,4.8,28.2,109.1,88.6,99.9,94.9,85.2,419,132,395.0,84,40.2,9,4.3,2.9
"Wells, Austin",669224,208,19.9,33.7,110.5,89.3,100.3,94.4,85.9,430,177,379.0,90,43.3,14,6.7,4.1
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Sánchez, Jesús",660821,202,10.9,31.7,112.3,90.9,101.7,93.5,89.7,422,161,398.0,92,45.5,22,10.9,7.5
"Cowser, Colton",681297,201,13.3,31.8,113.3,88.0,100.7,93.6,81.8,441,177,412.0,82,40.8,21,10.4,6.1
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Kirk, Alejandro",672386,200,8.4,32.5,109.2,88.6,99.6,92.2,86.3,414,146,394.0,81,40.5,7,3.5,2.7
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Ballesteros, Moisés",694208,200,9.3,31.0,111.4,90.5,101.1,95.7,86.8,427,154,390.0,93,46.5,17,8.5,5.8
"Bailey, Patrick",672275,200,13.6,34.5,109.2,90.4,99.9,94.1,87.6,420,166,409.0,84,42.0,14,7.0,4.7
"House, Brady",691781,198,9.8,31.8,113.4,89.7,101.7,92.5,86.9,445,162,397.0,93,47.0,20,10.1,6.6
"Lee, Hao-Yu",701678,198,13.6,34.3,112.2,89.7,100.3,94.7,86.2,446,173,399.0,81,40.9,17,8.6,5.9
"Isbel, Kyle",664728,198,10.6,25.8,107.8,88.4,98.6,91.1,88.1,406,141,388.0,66,33.3,6,3.0,2.2
"Carrigg, Cole",694249,197,16.8,36.5,109.9,87.1,98.2,91.3,83.1,445,175,402.0,66,33.5,11,5.6,3.8
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Alexander, Blaze",677942,197,9.0,40.6,112.9,92.2,100.6,94.6,89.7,436,157,403.0,95,48.2,12,6.1,4.3
"McMahon, Ryan",641857,196,13.3,32.7,110.9,91.0,101.8,93.6,89.3,430,173,387.0,93,47.7,18,9.2,5.6
"Mack, Joe",691788,195,9.6,26.7,109.3,88.3,99.5,94.2,84.0,450,146,410.0,75,38.5,16,8.2,5.6
"Tawa, Tim",694374,191,12.1,33.5,109.6,90.8,100.9,93.3,89.8,429,164,398.0,85,44.5,19,9.9,6.6
"Meckler, Wade",685133,188,6.5,34.6,105.8,86.7,96.6,90.0,84.1,403,142,396.0,62,33.0,6,3.2,2.2
"Vientos, Mark",668901,188,15.6,31.9,110.2,89.8,100.9,92.9,88.7,445,165,407.0,84,44.7,20,10.6,7.5
"Vázquez, Christian",543877,188,14.6,30.9,107.4,86.0,95.4,88.9,85.1,392,152,375.0,43,22.9,4,2.1,1.6
"Jackson, Jeremiah",669236,187,7.8,28.9,110.9,89.4,100.3,93.3,86.6,427,148,391.0,72,38.5,14,7.5,5.6
"Cruz, Oneil",665833,187,6.4,33.7,119.0,95.0,106.4,99.0,92.4,450,166,413.0,103,55.1,31,16.6,8.8
"Lowe, Josh",666139,187,18.7,30.5,109.6,88.6,99.1,91.8,85.6,437,182,394.0,69,36.9,15,8.0,5.0
"Beavers, Dylan",687637,186,18.7,38.2,109.6,88.1,99.3,92.5,83.0,411,184,393.0,72,38.7,13,7.0,4.5
"O'Hoppe, Logan",681351,185,17.2,30.3,114.3,87.0,98.9,91.8,83.8,427,171,408.0,67,36.2,17,9.2,6.3
"Myers, Dane",667472,185,13.6,33.5,110.0,89.3,98.8,92.3,87.4,411,163,384.0,67,36.2,8,4.3,2.7
"Norby, Connor",681393,184,18.2,33.7,106.9,86.7,97.6,91.0,82.5,418,180,393.0,65,35.3,12,6.5,3.7
"Davis, Henry",680779,184,20.7,27.7,112.3,90.2,100.5,95.7,87.7,415,162,387.0,75,40.8,16,8.7,5.8
"Torrens, Luis",620443,181,8.0,30.9,107.5,88.5,98.8,92.9,86.0,417,141,388.0,74,40.9,10,5.5,4.0
"Nootbaar, Lars",663457,180,9.3,35.6,112.8,92.0,101.6,97.6,85.6,445,173,433.0,90,50.0,18,10.0,6.7
"Lopez, Nicky",670032,179,3.4,26.8,104.7,84.3,94.0,87.0,83.2,397,115,397.0,37,20.7,0,0.0,0.0
"Edman, Tommy",669242,179,13.3,31.3,108.5,88.1,99.1,89.7,87.5,428,160,396.0,63,35.2,10,5.6,3.8
"Rojas, Miguel",500743,178,15.3,36.0,109.8,86.9,98.0,90.7,85.3,410,154,397.0,63,35.4,9,5.1,4.1
"Friedl, TJ",670770,177,21.1,25.4,106.4,87.8,97.2,89.9,88.1,397,153,380.0,51,28.8,5,2.8,1.9
"Schneemann, Daniel",682177,173,12.0,33.5,108.2,87.8,98.5,91.2,84.1,424,166,398.0,64,37.2,13,7.5,4.6
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Caissie, Owen",683357,170,16.3,42.9,112.6,91.0,101.8,95.8,86.7,453,188,398.0,76,44.7,23,13.5,7.3
"Fermin, Freddy",666023,169,15.3,34.9,104.7,87.6,96.9,91.0,83.6,413,168,382.0,50,29.6,7,4.1,2.9
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Griffin, Konnor",804606,167,5.9,31.1,113.2,87.3,100.4,94.0,83.0,435,139,401.0,61,36.5,13,7.8,5.1
"Sosa, Edmundo",624641,166,10.3,32.5,111.6,87.7,100.0,94.0,84.8,442,150,397.0,65,39.2,12,7.2,5.2
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Kreidler, Ryan",668952,165,13.1,26.1,109.5,88.0,99.5,94.2,84.0,438,150,409.0,61,37.0,13,7.9,5.5
"Taylor, Tyrone",621438,165,18.2,33.3,109.8,86.8,98.3,90.6,83.9,419,178,403.0,57,34.5,15,9.1,6.9
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Waldschmidt, Ryan",814439,163,15.5,46.0,108.6,87.0,97.5,90.1,82.6,426,191,415.0,49,30.1,11,6.7,4.2
"Tena, José",677588,163,8.8,30.7,114.0,90.7,102.6,95.3,87.2,434,153,408.0,76,46.6,14,8.6,5.1
"Grichuk, Randal",545341,162,15.7,38.3,113.6,91.4,102.9,94.3,89.9,420,180,390.0,79,48.8,19,11.7,8.4
"Vilade, Ryan",668723,162,17.6,30.9,113.6,89.9,101.6,92.4,89.6,441,170,414.0,65,40.4,12,7.4,5.1
"Sullivan, Brett",664954,161,20.2,33.5,107.5,86.8,97.0,91.7,81.5,434,179,388.0,53,32.9,7,4.3,3.3
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"Domínguez, Jasson",691176,159,15.5,30.8,110.8,88.3,100.5,92.8,88.0,420,157,379.0,63,39.6,9,5.7,4.1
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Muncy, Max",691777,158,16.4,33.5,111.4,89.0,101.4,95.6,85.6,428,159,398.0,68,43.0,18,11.4,6.8
"Valenzuela, Brandon",678218,158,15.1,37.3,111.4,88.1,99.2,92.0,84.9,417,170,394.0,59,37.3,11,7.0,4.4
"Acuña, Luisangel",682668,158,2.3,24.7,109.8,88.4,99.2,93.6,86.9,416,120,416.0,57,36.1,5,3.2,2.4
"Hedges, Austin",595978,157,12.1,26.8,109.6,86.1,97.2,90.4,83.4,400,143,387.0,49,31.2,7,4.5,3.2
"Guzman, Denzer",694203,157,10.6,35.0,110.2,86.7,98.0,91.4,83.7,433,153,388.0,53,33.8,9,5.7,3.9
"Rosario, Amed",642708,157,11.6,35.7,112.1,90.8,101.6,94.7,89.3,450,168,398.0,65,41.4,17,10.8,7.5
"Hayes, Ke'Bryan",663647,156,15.7,37.2,108.8,90.8,100.0,93.1,88.2,429,185,387.0,64,41.0,12,7.7,5.7
"Smith, Will",669257,156,20.4,42.9,110.8,89.8,99.8,93.2,83.0,418,211,399.0,62,39.7,19,12.2,8.6
"Conforto, Michael",624424,155,17.4,38.7,110.9,90.6,100.8,93.5,88.4,433,196,397.0,66,42.6,18,11.6,6.9
"Narváez, Carlos",665966,154,17.9,35.7,110.1,91.0,99.6,93.0,89.0,415,178,394.0,60,39.0,10,6.5,3.8
"Gorman, Nolan",669357,153,22.0,34.6,111.9,89.5,100.8,94.0,81.7,443,199,407.0,66,43.1,16,10.5,6.0
"Sánchez, Gary",596142,153,15.0,29.4,112.3,88.0,100.0,94.2,84.8,447,160,405.0,55,35.9,13,8.5,5.2
"Gonzalez, Jacob",694378,152,16.3,34.2,109.6,88.0,98.9,91.5,85.4,428,165,392.0,56,37.1,7,4.6,3.4
"Robert Jr., Luis",673357,151,15.1,27.2,114.6,89.8,102.0,94.4,88.3,451,157,402.0,61,40.4,15,9.9,6.5
"Ramírez, Pedro",699393,150,12.5,34.7,108.2,88.7,99.2,90.1,89.8,414,157,383.0,59,39.3,6,4.0,2.9
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Fernandez, Jose",699912,150,10.9,29.3,111.5,87.8,100.3,92.8,86.9,409,133,409.0,58,38.7,6,4.0,2.9
"Wong, Connor",657136,149,11.7,24.2,110.5,85.9,99.5,91.8,82.2,417,142,395.0,54,36.2,7,4.7,3.1
"Díaz, Elias",553869,149,15.2,34.2,112.0,87.8,100.6,93.9,81.8,421,166,392.0,60,40.3,14,9.4,6.7
"Rushing, Dalton",687221,149,18.6,36.2,111.5,89.5,101.9,94.1,84.3,438,184,400.0,66,44.3,18,12.1,7.2
"Quero, Edgar",700337,148,9.7,27.0,106.5,90.7,99.1,90.3,92.0,414,150,385.0,57,38.5,4,2.7,1.9
"Pratt, Cooper",806198,147,10.5,38.1,106.1,87.2,96.8,90.5,83.0,409,161,399.0,42,28.6,5,3.4,2.4
"Walton, Donovan",622268,145,11.4,41.4,105.6,87.3,97.1,91.9,82.8,422,170,398.0,48,33.1,7,4.8,3.3
"Foscue, Justin",679822,145,19.6,35.9,111.0,89.6,99.5,93.2,87.1,429,182,404.0,61,42.1,17,11.7,7.9
"Trammell, Taylor",666211,145,15.4,28.3,113.3,87.8,100.8,92.5,84.8,426,162,413.0,53,36.6,17,11.7,6.9
"Judge, Aaron",592450,143,14.6,33.6,116.2,94.1,105.3,100.3,88.1,456,194,404.0,82,57.3,31,21.7,11.9
"Gurriel Jr., Lourdes",666971,143,15.1,31.5,106.1,87.3,97.5,91.5,86.2,389,157,384.0,49,34.3,7,4.9,3.7
"Freeland, Alex",690976,143,11.3,34.3,106.9,89.3,99.2,91.6,87.3,413,155,373.0,54,37.8,9,6.3,3.8
"Conine, Griffin",665052,143,11.2,39.2,115.0,91.7,103.9,97.4,85.7,442,176,410.0,73,51.0,21,14.7,8.2
"Mesa Jr., Victor",683748,142,23.6,29.6,110.4,89.0,99.6,92.7,84.5,421,186,398.0,54,38.0,15,10.6,7.5
"Feduccia, Hunter",676439,142,15.9,38.0,108.2,90.3,99.7,93.0,85.1,421,187,406.0,56,39.7,12,8.5,5.5
"Sogard, Nick",686765,142,16.1,36.6,105.9,86.6,96.8,91.1,81.9,415,162,387.0,41,28.9,7,4.9,3.3
"White, Eli",642201,142,8.5,32.4,110.2,85.8,97.5,90.3,82.5,406,144,375.0,42,29.6,9,6.3,4.6
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Heineman, Tyler",623168,140,10.5,25.0,106.3,81.4,91.2,82.9,81.4,391,119,391.0,17,12.1,1,0.7,0.6
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Amaya, Miguel",665804,137,21.7,36.5,105.7,87.6,97.5,90.6,84.6,395,177,387.0,47,34.3,9,6.6,3.9
"Báez, Javier",595879,136,6.9,32.4,107.8,85.2,97.3,88.4,85.0,403,130,379.0,46,33.8,3,2.2,1.7
"Williams, Alika",675961,135,15.5,31.1,107.6,84.6,97.2,86.3,85.9,404,157,372.0,45,33.6,1,0.7,0.5
"Romo, Drew",691011,133,18.1,25.6,108.6,84.3,95.4,87.2,83.8,403,154,376.0,35,26.3,8,6.0,3.9
"Pagés, Pedro",686780,133,15.3,29.3,108.9,86.7,99.4,91.5,83.3,419,154,403.0,50,37.9,6,4.5,3.0
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Ramírez, Agustín",682663,132,6.2,25.8,114.9,89.1,101.4,91.2,89.7,426,130,418.0,51,38.6,5,3.8,2.4
"Story, Trevor",596115,131,14.5,31.3,109.6,88.6,99.2,92.2,86.9,424,152,412.0,53,40.5,6,4.6,2.9
"Smith, Josh",669701,131,14.8,32.1,108.1,85.9,97.2,90.4,80.7,406,166,382.0,39,29.8,10,7.6,5.1
"Gasper, Mickey",681508,130,15.8,32.3,108.7,89.0,99.0,92.4,86.6,418,174,393.0,49,37.7,13,10.0,7.0
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"Valdez, Esmerlyn",699013,129,18.0,34.9,112.7,91.7,102.6,96.3,84.1,461,204,398.0,63,48.8,26,20.2,9.4
"Volpe, Anthony",683011,127,12.3,31.5,107.2,87.8,98.2,92.2,85.0,409,156,409.0,45,35.4,5,3.9,2.6
"Halpin, Petey",690984,125,21.5,36.0,107.3,85.4,96.6,88.6,82.4,422,177,410.0,31,24.8,7,5.6,4.2
"Del Castillo, Adrian",680728,125,16.2,35.2,107.8,88.4,98.4,94.2,82.5,420,178,400.0,46,36.8,8,6.4,4.2
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"White, Tommy",695720,124,8.7,31.5,108.0,85.8,97.2,89.1,83.7,413,152,407.0,40,32.3,10,8.1,6.5
"Scott II, Victor",687363,124,7.8,29.0,106.3,86.8,96.3,91.2,83.2,415,132,406.0,30,24.2,2,1.6,1.1
"Seigler, Anthony",678011,124,15.3,37.9,104.8,87.0,96.7,91.3,82.8,395,171,360.0,43,34.7,7,5.6,4.1
"Campusano, Luis",669134,122,15.3,40.2,110.0,88.2,99.7,95.0,81.7,433,172,404.0,50,41.0,13,10.7,6.8
"Hill, Derek",656537,122,14.2,34.4,109.8,88.8,98.9,92.5,84.7,441,160,408.0,41,33.6,12,9.8,6.0
"Shaw, Matt",807713,121,15.6,29.8,107.9,86.9,97.7,90.6,84.7,416,169,376.0,44,36.4,6,5.0,3.6
"Jones, Spencer",682987,120,18.6,43.3,112.2,94.1,104.3,97.4,88.5,443,198,395.0,66,55.5,19,15.8,8.5
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Chaparro, Andrés",665953,118,17.2,28.0,111.2,89.5,101.4,94.6,87.1,467,167,408.0,52,44.1,15,12.7,8.0
"Mateo, Jorge",622761,118,14.2,42.4,112.2,88.3,100.0,92.0,84.8,425,179,400.0,47,39.8,10,8.5,5.6
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Siri, Jose",642350,117,16.1,33.3,113.2,89.5,101.5,93.7,84.3,444,172,413.0,49,42.2,17,14.5,8.6
"Call, Alex",669743,116,14.3,27.6,109.4,83.9,93.0,87.3,84.7,384,141,368.0,19,16.4,2,1.7,1.1
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Arroyo, Edwin",695490,113,15.8,41.6,105.1,88.0,96.3,90.2,87.7,389,166,,31,27.4,3,2.7,1.9
"Robles, Victor",645302,113,12.3,32.7,106.9,83.8,94.8,88.3,78.7,408,150,,23,20.4,2,1.8,1.4
"Doyle, Brenton",686668,112,8.4,25.9,109.8,88.0,98.5,92.6,84.2,415,149,405.0,36,32.1,7,6.3,3.8
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Kiner-Falefa, Isiah",643396,111,9.3,34.2,109.0,82.4,94.9,87.0,79.9,393,133,377.0,29,26.1,3,2.7,2.1
"Koss, Christian",683766,110,9.7,28.2,108.7,84.6,97.0,90.1,83.0,397,129,372.0,32,29.1,6,5.5,3.8
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Ruiz, Esteury",665923,109,24.4,38.5,108.0,85.4,96.8,90.3,77.3,420,180,384.0,31,28.4,9,8.3,4.3
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"Lara, Luis",800325,108,5.0,38.0,107.7,89.2,99.1,90.3,88.5,385,147,373.0,47,43.5,5,4.6,3.1
"Trevino, Jose",624431,108,9.0,27.8,105.6,86.4,97.2,91.4,84.9,424,137,384.0,35,32.4,3,2.8,2.2
"Allen, Nick",669397,107,14.6,25.2,106.6,86.0,96.6,88.0,87.5,387,131,377.0,30,28.0,2,1.9,1.4
"Torres, Bryan",663494,107,9.6,36.4,104.7,87.2,96.1,90.9,83.1,378,160,370.0,30,28.0,4,3.7,2.6
"Jansen, Danny",643376,106,22.7,23.6,107.3,87.1,97.2,91.6,84.8,409,161,398.0,33,31.1,7,6.6,4.0
"Encarnacion-Strand, Christian",687952,102,16.7,39.2,111.8,91.7,101.8,96.3,85.8,460,188,411.0,41,40.2,17,16.7,11.1
"Kepler, Max",596146,102,19.2,32.4,110.7,88.7,99.3,92.0,86.2,417,183,405.0,40,39.2,8,7.8,5.5
"Barrosa, Jorge",678489,101,19.6,31.7,104.1,87.4,96.0,92.3,80.6,400,159,376.0,25,24.8,5,5.0,3.1
"McCann, James",543510,101,10.8,34.7,109.8,90.1,100.8,94.0,87.2,431,162,402.0,45,44.6,9,8.9,6.2
"Fry, David",681807,100,16.9,25.0,106.7,85.4,97.0,90.0,84.2,406,152,379.0,33,33.0,6,6.0,3.3
"Anthony, Roman",701350,100,8.0,41.0,112.3,92.5,102.5,95.7,89.3,392,154,377.0,50,50.0,11,11.0,6.5
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Song, Sung-Mun",823550,99,17.6,26.3,110.4,87.5,97.2,91.9,85.1,385,146,385.0,28,28.3,4,4.0,2.8
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Tolbert, Tyler",686475,95,10.1,33.7,106.8,85.1,96.0,88.7,82.2,404,144,386.0,25,26.3,3,3.2,2.3
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Pauley, Graham",688363,93,19.0,33.3,107.9,84.1,95.3,91.0,78.6,391,165,377.0,22,23.7,5,5.4,3.8
"Beck, Jordan",687597,93,18.7,29.0,110.0,86.7,97.6,89.6,84.1,404,165,359.0,28,30.1,4,4.3,2.7
"Rogers, Jake",668670,93,21.5,31.2,109.3,88.4,97.9,93.8,83.2,401,178,382.0,35,37.6,9,9.7,5.6
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Troy, Tommy",694371,92,11.2,31.5,109.9,84.8,98.2,92.9,77.2,444,150,399.0,28,30.4,9,9.8,6.6
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Clark, Max",703601,90,16.6,37.8,105.0,87.1,98.2,90.6,83.2,391,170,383.0,35,38.9,1,1.1,0.8
"Thomas, Alek",677950,87,13.0,33.3,108.0,89.5,99.8,94.1,87.7,415,163,408.0,35,40.2,6,6.9,5.0
"Crooks, Jimmy",699625,87,19.4,37.9,109.8,91.7,101.1,95.3,85.6,443,213,403.0,42,48.3,10,11.5,6.7
"Kim, Hyeseong",808975,87,9.1,42.5,103.9,85.8,95.6,91.5,81.1,372,155,372.0,22,25.3,3,3.4,2.3
"Frazier, Adam",624428,86,12.8,32.6,104.1,85.6,94.5,87.5,84.0,398,146,398.0,17,19.8,2,2.3,1.5
"Outman, James",681546,86,16.2,33.7,107.5,86.5,97.9,93.2,80.3,418,177,393.0,32,37.2,6,7.0,3.5
"Jones, Jahmai",663330,85,15.2,36.5,111.9,91.6,102.6,96.9,86.9,423,180,404.0,40,47.1,9,10.6,6.1
"Basabe, Osleivis",678545,85,9.1,31.8,109.6,87.7,98.5,89.6,86.7,409,161,393.0,30,35.3,7,8.2,6.1
