"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Caratini, Victor",605170,233,13.2,38.2,107.2,89.5,98.5,93.1,87.3,430,168,404.0,92,39.5,15,6.4,4.4
"Torres, Gleyber",650402,233,9.6,36.1,106.9,86.2,96.7,90.4,81.7,433,159,393.0,76,32.6,16,6.9,4.6
"Acuña Jr., Ronald",660670,232,15.7,33.2,115.2,90.2,102.2,95.6,85.8,438,172,404.0,105,45.3,30,12.9,8.1
"Hamilton, David",666152,232,12.5,28.4,109.9,86.9,96.7,89.9,84.4,426,146,386.0,64,27.7,8,3.4,2.4
"Monasterio, Andruw",655316,232,20.7,37.9,107.5,87.9,97.6,91.5,85.0,428,186,390.0,74,31.9,16,6.9,5.0
"Fortes, Nick",663743,232,8.4,24.6,108.9,85.2,98.8,89.9,85.5,408,129,396.0,79,34.2,5,2.2,1.8
"Palacios, Richie",680700,231,13.5,33.3,106.9,86.0,96.2,89.8,85.0,416,156,398.0,63,27.3,8,3.5,2.4
"Raleigh, Cal",663728,231,25.5,33.8,111.4,89.8,100.4,93.9,82.4,418,203,385.0,88,38.1,34,14.7,8.0
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Eldridge, Bryce",805811,227,13.6,35.7,113.4,92.5,102.6,96.6,87.3,458,180,399.0,119,52.4,27,11.9,7.2
"Vivas, Jorbit",678391,226,12.0,33.2,108.7,82.7,94.3,86.9,79.6,410,149,392.0,50,22.1,8,3.5,2.6
"Suárez, Eugenio",553993,226,20.1,37.2,111.3,88.4,99.3,92.4,85.0,435,186,395.0,79,35.0,24,10.6,5.7
"Martin, Austin",668885,225,11.9,34.2,106.8,87.0,96.5,90.1,85.6,406,156,394.0,66,29.3,7,3.1,2.1
"Triolo, Jared",669707,225,6.0,32.9,108.6,86.9,97.9,89.5,86.1,419,142,409.0,80,35.6,6,2.7,1.9
"Bolte, Henry",703607,223,1.0,26.9,113.6,90.9,104.4,93.4,90.3,446,117,410.0,106,47.7,15,6.7,4.2
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Basallo, Samuel",694212,222,9.7,31.1,112.5,90.4,102.3,95.8,85.2,437,163,399.0,97,43.7,28,12.6,8.1
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"DeLuca, Jonny",676356,221,14.1,29.4,111.1,85.7,97.4,90.5,84.6,438,149,390.0,65,29.4,8,3.6,2.7
"Yastrzemski, Mike",573262,220,15.7,33.2,107.0,90.7,99.9,93.9,88.5,420,178,389.0,96,43.6,15,6.8,4.4
"Diaz, Yainer",673237,219,6.7,28.3,110.3,88.0,98.9,92.8,86.2,425,133,392.0,78,35.6,12,5.5,4.4
"Smith, Dominic",642086,219,13.1,33.8,109.1,87.7,97.7,92.7,82.5,430,167,392.0,71,32.4,12,5.5,4.2
"Cronenworth, Jake",630105,218,10.0,32.1,108.9,87.2,97.3,90.3,86.1,403,145,392.0,65,29.8,7,3.2,2.1
"Gelof, Zack",680869,218,16.1,27.1,108.9,88.7,99.6,94.2,84.5,456,163,398.0,91,41.7,17,7.8,5.2
"Straw, Myles",664702,214,15.9,33.6,108.3,85.8,95.7,88.9,84.2,401,158,391.0,55,25.7,7,3.3,2.6
"Murakami, Munetaka",808959,214,15.7,30.4,114.1,93.9,104.4,99.8,86.7,451,189,404.0,122,57.0,42,19.6,9.5
"Mayo, Coby",691723,214,20.6,34.1,116.5,91.9,104.1,97.0,86.3,468,198,411.0,105,49.1,28,13.1,7.7
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Peraza, Oswald",672724,210,10.5,32.9,110.3,87.3,99.4,91.4,84.6,418,148,386.0,77,36.7,14,6.7,4.2
"Vaughn, Andrew",683734,208,10.3,31.7,111.6,89.9,99.4,93.1,87.5,420,159,407.0,89,42.8,11,5.3,3.8
"Young, Jared",676724,208,11.8,29.3,113.5,89.7,101.4,92.9,88.9,424,156,400.0,92,44.2,15,7.2,5.2
"Seager, Corey",608369,205,12.8,35.6,110.3,91.7,102.0,95.7,87.5,422,175,394.0,99,48.3,29,14.1,8.9
"Alvarez, Francisco",682626,204,11.0,32.4,112.6,89.9,102.3,96.3,85.6,437,158,403.0,90,44.1,32,15.7,9.1
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Jeffers, Ryan",680777,202,16.6,34.2,113.4,88.5,100.8,94.2,84.0,432,173,396.0,80,39.6,22,10.9,7.5
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Sánchez, Jesús",660821,197,10.7,32.5,112.3,90.8,101.8,93.8,89.5,422,161,398.0,91,46.2,22,11.2,7.6
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Holliday, Jackson",702616,197,11.6,36.5,105.8,87.1,97.4,92.7,81.8,406,160,388.0,67,34.0,12,6.1,4.0
"Wells, Austin",669224,197,19.7,33.5,110.5,89.2,100.2,94.3,85.8,430,176,379.0,84,42.6,13,6.6,4.0
"Cowser, Colton",681297,192,14.0,32.3,113.3,88.0,100.7,93.7,81.4,441,179,412.0,78,40.6,21,10.9,6.4
"Montgomery, Braden",695731,192,5.2,27.6,109.0,89.0,100.0,94.5,86.1,419,131,390.0,79,41.1,8,4.2,2.8
"Bailey, Patrick",672275,190,13.9,33.7,109.2,90.5,99.9,94.1,87.9,420,165,409.0,79,41.6,13,6.8,4.5
"Jackson, Jeremiah",669236,187,7.8,28.9,110.9,89.4,100.3,93.3,86.6,427,148,391.0,72,38.5,14,7.5,5.6
"McMahon, Ryan",641857,187,13.2,33.2,110.9,91.1,101.9,93.7,89.3,430,176,387.0,90,48.4,18,9.6,5.9
"Ballesteros, Moisés",694208,185,9.5,32.4,111.4,90.3,101.1,95.8,86.1,427,156,390.0,85,45.9,16,8.6,6.0
"Kirk, Alejandro",672386,185,9.3,33.5,109.2,88.4,99.5,92.2,86.0,414,150,394.0,74,40.0,7,3.8,2.9
"Lee, Hao-Yu",701678,185,13.8,34.6,112.2,89.6,100.2,94.5,85.8,446,175,393.0,76,41.1,16,8.6,6.1
"Isbel, Kyle",664728,184,11.6,26.6,107.8,88.7,98.8,91.2,88.7,406,142,388.0,62,33.7,6,3.3,2.3
"Mack, Joe",691788,182,10.3,25.8,109.3,88.2,99.5,93.9,83.9,450,147,410.0,71,39.0,16,8.8,5.9
"Tawa, Tim",694374,182,12.2,34.1,109.6,91.1,101.1,93.7,90.0,429,166,398.0,83,45.6,19,10.4,7.2
"Lowe, Josh",666139,181,19.3,30.4,109.6,88.7,99.1,91.7,86.0,437,184,392.0,67,37.0,14,7.7,4.9
"House, Brady",691781,181,8.9,30.4,113.4,90.0,102.0,93.3,86.8,445,158,397.0,86,47.5,20,11.0,7.1
"Vázquez, Christian",543877,180,15.0,30.6,107.4,85.9,95.3,89.0,84.7,392,154,375.0,41,22.8,4,2.2,1.6
"Carrigg, Cole",694249,179,16.7,35.8,109.9,87.3,98.5,91.4,83.9,445,174,402.0,62,34.6,9,5.0,3.3
"Alexander, Blaze",677942,178,9.5,40.4,112.9,92.2,100.6,94.6,89.8,436,158,403.0,87,48.9,12,6.7,4.7
"O'Hoppe, Logan",681351,178,17.1,29.2,114.3,86.8,98.7,91.6,84.0,427,169,408.0,63,35.4,17,9.6,6.4
"Vientos, Mark",668901,178,15.7,32.0,110.2,89.5,100.9,92.5,88.6,445,166,409.0,78,43.8,18,10.1,7.1
"Torrens, Luis",620443,176,7.7,31.8,107.5,88.4,98.9,92.9,85.9,417,142,388.0,73,41.5,10,5.7,4.1
"Davis, Henry",680779,176,20.9,26.7,112.3,89.8,100.4,95.4,87.4,415,160,390.0,68,38.6,15,8.5,5.7
"Cruz, Oneil",665833,175,7.3,34.9,119.0,95.5,106.8,99.4,93.0,450,171,413.0,100,57.1,31,17.7,9.5
"Lopez, Nicky",670032,175,2.7,26.3,104.7,84.3,93.9,86.7,83.2,397,114,397.0,36,20.6,0,0.0,0.0
"Friedl, TJ",670770,173,21.6,25.4,106.4,87.5,97.0,89.7,87.7,397,154,380.0,48,27.7,5,2.9,1.9
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Myers, Dane",667472,172,13.8,33.7,110.0,89.2,98.8,92.5,87.0,411,163,384.0,61,35.5,8,4.7,2.9
"Schneemann, Daniel",682177,171,12.0,32.7,108.2,87.9,98.6,91.5,84.1,424,166,398.0,64,37.6,13,7.6,4.7
"Rojas, Miguel",500743,171,15.0,36.3,109.8,87.1,98.4,91.1,85.6,410,155,397.0,63,36.8,9,5.3,4.3
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Nootbaar, Lars",663457,170,8.2,34.7,112.8,91.8,101.6,97.6,85.5,445,171,433.0,84,49.4,18,10.6,7.1
"Beavers, Dylan",687637,170,18.7,38.2,109.6,88.4,99.6,93.4,83.2,411,182,393.0,67,39.4,13,7.6,4.8
"Norby, Connor",681393,168,17.8,32.7,106.9,87.4,98.1,92.0,82.7,418,180,393.0,64,38.1,12,7.1,4.0
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Fermin, Freddy",666023,167,15.0,34.7,104.7,87.4,96.8,90.9,83.6,413,166,382.0,48,28.7,6,3.6,2.5
"Meckler, Wade",685133,166,6.4,34.3,105.8,86.7,96.6,89.9,83.9,403,141,396.0,53,31.9,5,3.0,2.1
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Caissie, Owen",683357,163,16.5,44.8,112.6,91.0,101.9,96.0,86.0,453,194,398.0,74,45.4,23,14.1,7.6
"Griffin, Konnor",804606,162,5.9,31.5,113.2,87.8,100.4,94.2,83.3,435,141,401.0,60,37.0,13,8.0,5.3
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Kreidler, Ryan",668952,161,12.7,26.1,109.5,87.9,99.4,94.5,83.7,438,147,409.0,59,36.6,13,8.1,5.8
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"Edman, Tommy",669242,158,13.6,29.1,108.4,87.9,99.1,89.0,88.1,428,158,398.0,55,34.8,9,5.7,3.9
"Acuña, Luisangel",682668,158,2.3,24.7,109.8,88.4,99.2,93.6,86.9,416,120,416.0,57,36.1,5,3.2,2.4
"Tena, José",677588,158,8.2,31.0,114.0,90.9,102.9,95.7,87.5,434,151,408.0,75,47.5,14,8.9,5.2
"Sosa, Edmundo",624641,158,9.8,33.5,111.6,87.8,100.2,94.3,85.0,442,151,397.0,64,40.5,12,7.6,5.5
"Hayes, Ke'Bryan",663647,156,15.7,37.2,108.8,90.8,100.0,93.1,88.2,429,185,387.0,64,41.0,12,7.7,5.7
"Waldschmidt, Ryan",814439,155,16.4,47.1,108.6,87.4,97.8,90.1,83.6,426,195,415.0,48,31.0,10,6.5,4.0
"Sullivan, Brett",664954,155,20.2,32.3,107.5,86.6,97.0,91.9,81.3,434,177,388.0,50,32.3,7,4.5,3.4
"Vilade, Ryan",668723,155,17.3,31.0,113.6,89.7,101.8,92.4,89.3,441,171,414.0,62,40.3,12,7.7,5.3
"Domínguez, Jasson",691176,154,15.2,29.9,110.8,88.0,100.4,92.4,88.0,420,153,379.0,60,39.0,8,5.2,3.8
"Guzman, Denzer",694203,154,10.5,33.8,110.2,86.4,97.8,91.1,83.7,433,150,388.0,51,33.1,9,5.8,4.0
"Hedges, Austin",595978,153,12.1,26.1,109.6,86.4,97.3,90.4,84.1,400,142,387.0,48,31.4,7,4.6,3.3
"Grichuk, Randal",545341,153,15.6,38.6,113.6,91.0,102.8,94.3,89.1,420,178,393.0,73,47.7,19,12.4,9.1
"Valenzuela, Brandon",678218,153,15.5,38.6,111.4,88.2,99.4,92.0,84.9,417,174,394.0,58,37.9,11,7.2,4.6
"Taylor, Tyrone",621438,151,18.8,33.1,109.8,86.5,98.3,90.8,83.1,419,179,401.0,52,34.4,14,9.3,6.9
"Fernandez, Jose",699912,150,10.9,29.3,111.5,87.8,100.3,92.8,86.9,409,133,409.0,58,38.7,6,4.0,2.9
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Sánchez, Gary",596142,149,15.2,28.9,112.3,87.9,99.9,94.5,84.5,447,160,405.0,53,35.6,13,8.7,5.4
"Quero, Edgar",700337,148,9.7,27.0,106.5,90.7,99.1,90.3,92.0,414,150,385.0,57,38.5,4,2.7,1.9
"Rushing, Dalton",687221,148,18.4,36.5,111.5,89.6,102.1,94.2,84.3,438,183,400.0,66,44.6,18,12.2,7.3
"Rosario, Amed",642708,147,12.5,37.4,112.1,90.4,101.4,94.4,88.7,450,171,398.0,58,39.5,16,10.9,7.5
"Narváez, Carlos",665966,146,17.4,36.3,110.1,91.0,99.7,93.0,88.9,415,176,394.0,57,39.0,10,6.8,3.9
"Conforto, Michael",624424,145,18.2,38.6,110.9,90.5,100.6,93.3,88.5,433,199,396.0,61,42.1,16,11.0,6.5
"Gonzalez, Jacob",694378,144,16.9,34.0,109.6,88.1,98.6,91.0,86.2,428,166,392.0,51,35.7,5,3.5,2.6
"Judge, Aaron",592450,143,14.6,33.6,116.2,94.1,105.3,100.3,88.1,456,194,404.0,82,57.3,31,21.7,11.9
"Gurriel Jr., Lourdes",666971,143,15.1,31.5,106.1,87.3,97.5,91.5,86.2,389,157,384.0,49,34.3,7,4.9,3.7
"Gorman, Nolan",669357,142,22.5,35.2,111.9,89.4,101.0,94.2,81.0,443,197,405.0,62,43.7,14,9.9,5.6
"Robert Jr., Luis",673357,142,15.5,25.4,114.6,89.5,101.9,93.9,88.2,451,153,404.0,57,40.1,12,8.5,5.5
"Smith, Will",669257,142,19.9,43.0,110.8,90.0,99.9,93.0,84.1,418,211,399.0,56,39.4,19,13.4,9.5
"Muncy, Max",691777,141,17.7,34.8,111.4,89.7,101.5,95.2,87.3,426,162,401.0,61,43.3,16,11.3,6.6
"Ramírez, Pedro",699393,141,10.9,34.8,108.2,89.2,99.7,90.5,89.9,414,153,383.0,59,41.8,6,4.3,3.1
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Walton, Donovan",622268,138,10.9,41.3,105.6,87.4,97.3,92.2,82.7,422,170,400.0,47,34.1,6,4.3,3.1
"Wong, Connor",657136,138,11.6,26.1,110.5,86.3,99.5,92.4,81.6,417,147,395.0,51,37.0,7,5.1,3.3
"Feduccia, Hunter",676439,137,16.4,38.0,108.2,90.4,99.9,93.2,84.9,421,190,406.0,54,39.7,12,8.8,5.7
"Díaz, Elias",553869,135,15.2,33.3,112.0,87.2,100.2,93.4,80.8,421,166,393.0,52,38.5,11,8.1,5.9
"Trammell, Taylor",666211,133,15.1,27.8,113.3,88.3,101.0,92.8,85.4,426,163,413.0,50,37.6,16,12.0,7.0
"Freeland, Alex",690976,132,10.3,34.8,106.8,88.7,98.8,91.3,86.3,413,156,373.0,49,37.1,7,5.3,3.1
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Amaya, Miguel",665804,131,22.3,35.9,105.7,87.6,97.7,90.8,84.1,395,180,387.0,46,35.1,9,6.9,4.1
"Heineman, Tyler",623168,131,11.9,24.4,106.3,81.3,91.2,82.4,81.6,391,120,391.0,15,11.5,1,0.8,0.6
"Pagés, Pedro",686780,131,15.6,29.8,108.9,86.8,99.5,91.5,83.5,419,156,403.0,50,38.5,6,4.6,3.1
"Romo, Drew",691011,130,19.1,26.2,108.6,84.4,95.4,87.2,84.1,403,157,376.0,34,26.2,8,6.2,4.1
"Foscue, Justin",679822,130,19.4,35.4,111.0,89.2,99.4,93.1,86.5,429,178,400.0,53,40.8,14,10.8,7.1
"Pratt, Cooper",806198,127,11.1,38.6,104.1,86.9,96.8,90.6,82.1,409,163,401.0,37,29.1,4,3.1,2.2
"Báez, Javier",595879,127,7.2,33.1,107.8,85.4,97.1,88.1,85.4,403,130,379.0,42,33.1,3,2.4,1.8
"Jiménez, Leo",677870,127,6.0,30.7,108.0,89.9,99.6,90.6,89.9,414,143,406.0,51,40.2,5,3.9,2.6
"Volpe, Anthony",683011,127,12.3,31.5,107.2,87.8,98.2,92.2,85.0,409,156,409.0,45,35.4,5,3.9,2.6
"Smith, Josh",669701,127,14.0,32.3,108.1,85.6,97.0,90.1,80.7,406,161,382.0,37,29.1,9,7.1,4.8
"Conine, Griffin",665052,126,10.6,39.7,115.0,92.0,104.0,97.4,86.3,442,176,408.0,65,51.6,19,15.1,8.3
"Del Castillo, Adrian",680728,125,16.2,35.2,107.8,88.4,98.4,94.2,82.5,420,178,400.0,46,36.8,8,6.4,4.2
"White, Eli",642201,125,8.0,30.4,110.2,85.7,97.8,91.0,82.1,406,140,373.0,37,29.6,7,5.6,4.0
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Seigler, Anthony",678011,124,15.3,37.9,104.8,87.0,96.7,91.3,82.8,395,171,360.0,43,34.7,7,5.6,4.1
"Valdez, Esmerlyn",699013,123,18.9,35.8,112.7,91.8,102.6,96.3,83.9,461,208,398.0,60,48.8,25,20.3,9.7
"White, Tommy",695720,122,9.1,32.0,108.0,85.8,97.2,89.1,83.5,413,154,407.0,39,32.0,10,8.2,6.6
"Scott II, Victor",687363,122,7.2,28.7,105.4,86.7,96.1,91.1,83.2,415,128,406.0,29,23.8,1,0.8,0.5
"Mesa Jr., Victor",683748,122,22.4,31.1,110.4,89.6,100.2,94.7,83.3,421,187,398.0,49,40.2,15,12.3,8.4
"Sogard, Nick",686765,121,13.7,33.9,105.9,86.1,96.5,90.7,81.6,415,152,384.0,34,28.1,6,5.0,3.3
"Ramírez, Agustín",682663,121,5.1,24.8,114.9,89.3,101.4,91.7,89.8,418,126,415.0,48,39.7,4,3.3,2.1
"Halpin, Petey",690984,120,20.3,37.5,107.3,85.6,96.6,88.6,82.4,422,181,410.0,31,25.8,7,5.8,4.4
"Williams, Alika",675961,120,17.0,30.0,107.6,84.9,97.1,86.9,85.7,404,162,388.0,41,34.5,1,0.8,0.6
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Gasper, Mickey",681508,113,15.3,31.0,108.7,88.9,99.2,92.3,86.6,418,172,395.0,43,38.1,10,8.8,6.4
"Hill, Derek",656537,113,14.6,33.6,109.8,88.9,98.9,92.3,85.2,441,157,410.0,38,33.6,11,9.7,5.8
"Siri, Jose",642350,113,15.9,32.7,111.5,89.0,101.0,93.2,83.9,444,169,413.0,46,41.1,15,13.3,8.0
"Doyle, Brenton",686668,112,8.4,25.9,109.8,88.0,98.5,92.6,84.2,415,149,405.0,36,32.1,7,6.3,3.9
"Story, Trevor",596115,112,12.9,30.4,109.6,89.0,99.2,92.3,87.3,424,147,412.0,47,42.0,4,3.6,2.2
"Robles, Victor",645302,111,12.8,33.3,106.9,83.9,94.8,88.3,78.7,408,153,,23,20.7,2,1.8,1.4
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Call, Alex",669743,110,14.4,26.4,109.4,83.9,93.1,87.2,85.1,384,138,368.0,19,17.3,2,1.8,1.2
"Mateo, Jorge",622761,109,13.2,45.0,112.2,88.9,100.5,92.4,85.1,425,181,400.0,46,42.2,10,9.2,6.0
"Jones, Spencer",682987,109,18.3,41.3,112.2,94.1,104.2,97.3,89.3,443,195,394.0,61,56.5,16,14.7,8.1
"Campusano, Luis",669134,108,13.7,39.8,110.0,87.9,99.6,95.3,80.7,421,168,401.0,45,41.7,10,9.3,5.8
"Hernaiz, Darell",687231,108,12.0,30.6,108.5,85.1,96.3,85.8,86.3,396,143,396.0,30,27.8,1,0.9,0.7
"Shaw, Matt",807713,108,15.5,32.4,107.9,86.7,97.2,90.1,85.3,396,167,366.0,38,35.2,5,4.6,3.3
"Chaparro, Andrés",665953,107,17.7,29.9,111.2,89.6,101.6,95.2,86.6,467,176,408.0,50,46.7,15,14.0,9.0
"Arroyo, Edwin",695490,106,17.4,43.4,105.1,87.6,95.9,89.9,87.3,389,170,,28,26.4,3,2.8,2.0
"Allen, Nick",669397,104,14.6,25.0,106.6,86.2,96.8,88.0,87.8,387,132,377.0,30,28.8,2,1.9,1.4
"Ruiz, Esteury",665923,103,25.1,39.8,108.0,85.6,96.9,90.2,77.8,420,181,384.0,29,28.2,8,7.8,4.0
"Kiner-Falefa, Isiah",643396,102,10.2,36.3,109.0,82.3,94.9,86.9,79.4,393,138,377.0,27,26.5,3,2.9,2.3
"Trevino, Jose",624431,102,10.0,26.5,104.4,85.9,96.8,90.6,84.8,424,138,384.0,31,30.4,3,2.9,2.4
"Barrosa, Jorge",678489,101,19.6,31.7,104.1,87.4,96.0,92.3,80.6,400,159,376.0,25,24.8,5,5.0,3.1
"Torres, Bryan",663494,101,8.5,36.6,104.7,87.1,95.9,90.8,82.8,378,159,370.0,28,27.7,4,4.0,2.9
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Kepler, Max",596146,98,18.2,33.7,110.7,89.1,99.7,92.5,86.5,417,186,405.0,40,40.8,8,8.2,5.8
"Jansen, Danny",643376,98,22.6,23.5,107.3,87.1,97.2,91.8,84.7,409,161,398.0,31,31.6,7,7.1,4.3
"Lara, Luis",800325,98,5.5,38.8,107.7,89.5,99.1,90.0,89.3,385,151,373.0,43,43.9,5,5.1,3.6
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"McCann, James",543510,97,10.3,33.0,109.8,89.7,100.7,93.6,86.9,431,156,400.0,41,42.3,8,8.2,5.8
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Song, Sung-Mun",823550,95,17.7,26.3,110.4,87.2,97.0,91.6,84.7,385,145,385.0,25,26.3,4,4.2,2.9
"Tolbert, Tyler",686475,95,10.1,33.7,106.8,85.1,96.0,88.7,82.2,404,144,386.0,25,26.3,3,3.2,2.3
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Fry, David",681807,94,18.9,26.6,106.7,85.6,97.0,90.0,84.6,406,158,379.0,31,33.0,6,6.4,3.5
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Troy, Tommy",694371,90,10.7,32.2,109.9,84.8,98.4,93.0,77.2,444,151,399.0,28,31.1,9,10.0,6.7
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Beck, Jordan",687597,89,17.9,29.2,110.0,86.9,97.8,89.7,84.7,404,165,359.0,27,30.3,4,4.5,2.9
"Thomas, Alek",677950,87,13.0,33.3,108.0,89.5,99.8,94.1,87.7,415,163,408.0,35,40.2,6,6.9,5.0
"Rogers, Jake",668670,87,20.7,33.3,109.3,88.2,98.0,93.9,81.8,401,185,382.0,33,37.9,9,10.3,5.9
"Crooks, Jimmy",699625,87,19.4,37.9,109.8,91.7,101.1,95.3,85.6,443,213,403.0,42,48.3,10,11.5,6.7
"Kim, Hyeseong",808975,87,9.1,42.5,103.9,85.8,95.6,91.5,81.1,372,155,372.0,22,25.3,3,3.4,2.3
"Koss, Christian",683766,87,8.6,24.1,108.7,85.5,97.4,91.3,83.8,397,123,365.0,26,29.9,5,5.7,3.8
"Encarnacion-Strand, Christian",687952,87,17.7,37.9,111.8,92.1,102.2,96.6,86.8,460,184,415.0,36,41.4,14,16.1,10.7
"Outman, James",681546,86,16.2,33.7,107.5,86.5,97.9,93.2,80.3,418,177,393.0,32,37.2,6,7.0,3.5
"Castellanos, Nick",592206,83,13.0,42.2,108.7,87.7,98.3,92.5,78.3,405,192,394.0,31,37.3,7,8.4,5.7
"Jones, Jahmai",663330,83,15.1,36.1,111.7,91.2,102.1,96.3,86.9,423,178,401.0,38,45.8,8,9.6,5.5
"Pauley, Graham",688363,83,21.1,33.7,106.2,84.3,95.3,90.8,79.8,384,165,362.0,20,24.1,4,4.8,3.5
"Refsnyder, Rob",608701,81,19.5,24.7,112.3,86.6,98.0,93.0,81.7,412,158,380.0,28,34.6,7,8.6,5.4
"Anthony, Roman",701350,80,8.4,41.3,112.3,92.3,102.3,94.7,89.9,391,152,391.0,38,47.5,7,8.8,5.2
"Rivas, Leo",660844,80,19.4,32.5,100.8,86.5,93.6,89.4,83.2,381,173,,13,16.3,1,1.3,0.7
