"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Torres, Gleyber",650402,256,8.8,36.7,106.9,86.5,97.1,90.5,82.3,433,156,393.0,86,33.6,16,6.3,4.2
"Bolte, Henry",703607,252,0.3,27.0,113.6,90.8,104.3,93.6,90.0,446,116,397.0,120,47.8,19,7.5,4.6
"Gelof, Zack",680869,252,15.8,27.8,109.0,89.2,99.9,94.1,85.5,456,165,397.0,106,42.1,23,9.1,6.0
"Hamilton, David",666152,249,12.6,28.9,109.9,86.9,96.7,90.0,84.5,426,145,386.0,69,27.8,8,3.2,2.2
"Diaz, Yainer",673237,247,6.8,27.5,110.3,89.0,99.5,93.3,87.5,425,132,391.0,95,38.5,15,6.1,4.9
"Goldschmidt, Paul",502671,247,14.1,35.2,109.8,86.8,98.8,93.0,81.9,430,163,390.0,91,36.8,26,10.5,7.2
"Cronenworth, Jake",630105,246,11.0,30.9,108.9,86.9,96.8,89.9,85.9,403,145,382.0,68,27.6,7,2.8,1.9
"Mayo, Coby",691723,244,20.1,34.8,116.5,91.3,103.8,96.9,84.7,468,196,411.0,117,48.0,32,13.1,8.0
"Triolo, Jared",669707,244,5.8,32.4,108.6,86.4,97.5,89.3,85.4,419,140,409.0,82,33.6,6,2.5,1.7
"Suárez, Eugenio",553993,244,20.9,36.9,111.3,88.4,99.5,92.6,84.7,435,189,396.0,88,36.1,29,11.9,6.4
"Seager, Corey",608369,244,12.6,35.2,110.3,91.7,101.9,95.7,87.7,422,174,394.0,118,48.4,36,14.8,9.5
"DeLuca, Jonny",676356,243,14.5,29.2,111.1,85.6,97.6,90.3,84.8,438,148,390.0,72,29.6,8,3.3,2.5
"Vivas, Jorbit",678391,242,12.0,33.9,108.7,82.8,94.3,87.1,79.4,410,149,392.0,53,21.9,8,3.3,2.4
"Basallo, Samuel",694212,242,10.8,31.0,112.5,90.4,102.2,95.7,85.0,437,165,399.0,105,43.4,30,12.4,8.0
"Fortes, Nick",663743,241,7.8,24.1,108.9,85.2,98.8,89.8,85.4,408,126,396.0,83,34.6,5,2.1,1.7
"Yastrzemski, Mike",573262,238,16.1,33.6,107.0,90.5,99.7,93.3,88.5,420,180,389.0,102,42.9,16,6.7,4.4
"Monasterio, Andruw",655316,238,21.0,37.0,107.5,87.7,97.5,91.3,85.1,428,185,390.0,76,31.9,16,6.7,4.9
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Caratini, Victor",605170,237,13.1,38.0,107.2,89.6,98.6,93.2,87.4,430,167,404.0,95,40.1,16,6.8,4.5
"Thomas, Lane",657041,235,17.4,36.2,109.9,89.3,99.9,93.1,88.7,445,168,409.0,96,40.9,15,6.4,4.0
"Young, Jared",676724,235,11.8,29.8,113.5,90.1,101.7,93.4,89.5,424,156,396.0,109,46.4,17,7.2,5.2
"Murakami, Munetaka",808959,234,16.0,29.5,114.1,93.8,104.4,99.8,86.3,451,189,401.0,133,56.8,44,18.8,8.9
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Jeffers, Ryan",680777,230,16.1,35.2,113.4,89.1,101.1,94.4,84.8,432,177,397.0,95,41.3,26,11.3,7.9
"Straw, Myles",664702,230,16.4,32.6,108.3,86.2,95.8,89.0,84.7,401,159,391.0,61,26.5,7,3.0,2.4
"Holliday, Jackson",702616,229,12.4,36.7,105.8,87.0,97.3,92.1,82.5,406,160,389.0,77,33.6,15,6.6,4.3
"Vaughn, Andrew",683734,229,10.9,30.6,111.6,90.2,99.6,93.2,88.2,420,157,410.0,100,43.7,12,5.2,3.8
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Martin, Austin",668885,228,12.5,34.2,106.8,87.0,96.6,90.2,85.6,406,156,394.0,67,29.4,7,3.1,2.0
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Peraza, Oswald",672724,223,9.4,31.8,112.8,87.3,99.3,91.5,84.7,418,145,386.0,80,35.9,14,6.3,3.9
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Smith, Dominic",642086,223,13.2,33.6,109.1,87.7,97.6,92.6,82.6,430,166,392.0,72,32.3,12,5.4,4.1
"Montgomery, Braden",695731,222,4.7,28.4,109.1,88.8,99.9,95.0,85.4,419,133,395.0,89,40.1,10,4.5,3.1
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Alvarez, Francisco",682626,219,10.5,33.3,112.6,90.5,102.7,96.5,86.4,437,160,402.0,101,46.1,34,15.5,8.9
"Wells, Austin",669224,218,20.2,33.0,110.5,89.2,100.2,94.3,86.1,430,176,379.0,93,42.7,14,6.4,3.9
"Kirk, Alejandro",672386,214,9.4,33.6,109.7,88.5,99.8,92.2,86.3,414,150,394.0,88,41.1,9,4.2,3.2
"House, Brady",691781,212,9.8,31.1,113.4,90.0,101.9,92.7,87.2,445,160,397.0,101,47.6,22,10.4,6.8
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Isbel, Kyle",664728,211,11.0,25.6,107.8,88.4,98.5,90.9,88.1,406,141,388.0,69,32.7,6,2.8,2.0
"Carrigg, Cole",694249,209,16.7,35.4,109.9,87.5,98.4,91.6,83.8,445,173,402.0,72,34.4,11,5.3,3.5
"McMahon, Ryan",641857,208,13.7,32.2,110.9,90.8,101.5,93.4,89.0,430,173,387.0,95,45.9,19,9.1,5.7
"Ballesteros, Moisés",694208,208,9.7,30.8,111.4,90.5,101.2,95.9,86.8,427,155,392.0,98,47.1,18,8.7,5.9
"Bailey, Patrick",672275,207,13.6,34.3,109.2,90.4,99.8,93.7,87.9,420,166,409.0,86,41.5,14,6.8,4.5
"Mack, Joe",691788,205,9.8,27.3,109.3,88.6,99.6,94.2,84.3,450,149,409.0,79,38.5,17,8.3,5.6
"Lee, Hao-Yu",701678,204,13.9,34.8,112.2,89.8,100.2,94.5,86.4,446,175,399.0,84,41.2,17,8.3,5.6
"Cowser, Colton",681297,204,13.1,32.4,113.3,88.0,100.6,93.6,81.7,441,177,412.0,84,41.2,21,10.3,5.9
"Cruz, Oneil",665833,204,6.4,34.8,119.0,94.9,106.4,98.9,92.3,450,166,414.0,113,55.4,33,16.2,8.8
"Tawa, Tim",694374,204,11.8,34.3,109.6,90.7,100.9,93.3,89.5,429,164,399.0,92,45.1,21,10.3,6.9
"Sánchez, Jesús",660821,204,10.8,31.4,112.3,91.0,101.7,93.6,89.8,422,160,398.0,94,46.1,22,10.8,7.4
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Beavers, Dylan",687637,202,17.6,38.1,109.6,87.5,99.4,92.4,81.7,411,183,390.0,77,38.1,14,6.9,4.5
"Alexander, Blaze",677942,201,9.2,40.3,112.9,92.3,100.6,94.7,89.8,436,158,403.0,98,48.8,13,6.5,4.5
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Meckler, Wade",685133,195,6.3,34.4,105.8,87.0,96.8,90.2,84.5,403,139,396.0,66,33.8,6,3.1,2.2
"Norby, Connor",681393,194,18.3,34.0,106.9,86.8,97.9,91.1,82.3,418,183,395.0,71,36.6,15,7.7,4.4
"Edman, Tommy",669242,192,12.1,30.2,108.5,87.5,98.7,89.8,86.2,428,155,396.0,65,33.9,10,5.2,3.6
"Myers, Dane",667472,192,13.8,33.9,110.0,89.4,98.9,92.5,87.6,411,162,384.0,71,37.0,8,4.2,2.6
"Vázquez, Christian",543877,190,14.3,30.5,107.4,85.9,95.3,88.9,84.8,392,151,375.0,43,22.6,4,2.1,1.5
"Jackson, Jeremiah",669236,190,7.8,29.5,110.9,89.3,100.3,93.2,86.6,427,148,391.0,73,38.4,14,7.4,5.5
"Lopez, Nicky",670032,190,3.1,26.8,104.7,84.5,94.2,87.1,83.3,397,114,397.0,41,21.6,0,0.0,0.0
"Lowe, Josh",666139,189,18.6,30.2,109.6,88.6,99.2,91.9,85.4,437,182,394.0,70,37.0,16,8.5,5.3
"Vientos, Mark",668901,189,15.3,31.7,110.2,89.7,100.8,92.9,88.6,445,164,407.0,84,44.4,20,10.6,7.4
"Torrens, Luis",620443,188,7.9,31.4,107.5,88.6,99.0,93.2,85.9,417,144,388.0,78,41.5,11,5.9,4.2
"Nootbaar, Lars",663457,188,9.5,35.6,112.8,92.0,101.7,97.7,85.7,445,173,433.0,93,49.5,19,10.1,6.7
"Davis, Henry",680779,187,20.9,27.3,112.3,90.2,100.6,95.5,88.1,415,161,387.0,76,40.6,16,8.6,5.7
"O'Hoppe, Logan",681351,187,16.8,30.5,114.3,86.8,98.8,91.8,83.5,427,170,408.0,67,35.8,17,9.1,6.2
"Griffin, Konnor",804606,184,6.9,31.5,113.2,88.0,100.7,94.2,83.7,435,144,401.0,68,37.0,14,7.6,5.0
"Rojas, Miguel",500743,184,14.8,35.9,109.8,86.8,97.8,90.7,85.1,410,153,397.0,64,34.8,9,4.9,4.0
"Friedl, TJ",670770,179,21.1,25.1,106.4,87.5,97.1,89.7,87.5,397,153,380.0,51,28.5,5,2.8,1.9
"Caissie, Owen",683357,176,16.9,42.6,112.6,91.1,101.8,95.6,86.7,453,192,399.0,79,44.9,25,14.2,7.6
"Schneemann, Daniel",682177,173,12.0,33.5,108.2,87.8,98.5,91.2,84.1,424,166,398.0,64,37.2,13,7.5,4.6
"Sosa, Edmundo",624641,172,11.0,33.1,111.6,87.7,99.8,94.1,84.6,442,152,397.0,67,39.0,12,7.0,5.1
"Fermin, Freddy",666023,172,15.2,35.5,104.9,87.8,97.1,91.3,83.7,413,170,382.0,52,30.2,7,4.1,2.8
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Grichuk, Randal",545341,171,15.8,39.2,113.6,91.6,102.9,94.5,89.9,420,182,387.0,84,49.1,19,11.1,8.0
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Taylor, Tyrone",621438,171,17.9,33.3,109.8,86.7,98.2,90.5,83.7,419,179,403.0,58,33.9,16,9.4,7.1
"Guzman, Denzer",694203,169,10.6,36.1,110.2,86.6,98.1,91.5,83.3,433,154,387.0,58,34.3,10,5.9,4.0
"Waldschmidt, Ryan",814439,169,15.9,45.0,108.6,86.7,97.4,90.0,82.3,426,189,415.0,50,29.6,11,6.5,3.9
"Smith, Will",669257,167,21.6,43.1,110.8,89.7,99.7,92.9,83.0,418,214,398.0,66,39.5,21,12.6,8.9
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Muncy, Max",691777,166,15.7,33.1,111.4,89.1,101.6,95.8,85.7,428,156,398.0,73,44.0,18,10.8,6.5
"Kreidler, Ryan",668952,166,13.1,26.5,109.5,88.1,99.5,94.3,84.0,438,151,409.0,62,37.3,13,7.8,5.5
"Ramírez, Pedro",699393,165,13.4,33.9,108.2,89.0,99.4,90.8,90.0,414,159,388.0,66,40.0,8,4.8,3.6
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Hedges, Austin",595978,165,12.8,26.7,109.6,86.0,97.2,90.5,83.3,400,143,387.0,52,31.5,7,4.2,3.1
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Vilade, Ryan",668723,164,17.7,30.5,113.6,89.7,101.5,91.9,89.6,441,170,414.0,65,39.9,12,7.3,5.0
"Conforto, Michael",624424,164,17.8,38.4,110.9,90.3,100.5,93.3,88.0,433,194,397.0,67,40.9,18,11.0,6.6
"Hayes, Ke'Bryan",663647,163,16.0,36.8,108.8,90.7,100.0,93.2,87.8,429,186,387.0,66,40.5,12,7.4,5.4
"Sullivan, Brett",664954,163,20.0,33.7,107.5,86.7,97.0,91.7,81.3,434,179,388.0,53,32.5,7,4.3,3.3
"Pratt, Cooper",806198,163,10.1,38.7,106.1,87.1,96.7,90.8,82.8,409,157,399.0,44,27.0,6,3.7,2.6
"Tena, José",677588,163,8.8,30.7,114.0,90.7,102.6,95.3,87.2,434,153,408.0,76,46.6,14,8.6,5.0
"Gorman, Nolan",669357,161,21.9,34.2,111.9,89.5,100.9,93.6,82.7,443,197,407.0,70,43.5,17,10.6,6.1
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Rosario, Amed",642708,161,12.0,36.0,112.1,90.8,101.6,94.6,89.3,450,171,398.0,66,41.0,18,11.2,7.8
"Domínguez, Jasson",691176,161,15.5,30.4,110.8,88.1,100.5,92.7,87.6,420,157,379.0,63,39.1,9,5.6,4.1
"Walton, Donovan",622268,161,11.7,42.2,105.6,87.4,97.1,91.9,82.7,422,174,390.0,54,33.5,8,5.0,3.5
"Gonzalez, Jacob",694378,161,16.6,34.2,109.6,88.1,99.0,91.7,85.7,428,166,392.0,61,38.1,7,4.3,3.2
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"Acuña, Luisangel",682668,160,2.3,25.0,109.8,88.4,99.3,93.4,87.1,416,120,416.0,58,36.3,5,3.1,2.4
"Valenzuela, Brandon",678218,159,15.2,37.7,111.4,88.1,99.2,92.0,84.9,417,171,394.0,59,37.1,11,6.9,4.4
"Conine, Griffin",665052,159,13.3,40.3,115.0,91.6,103.6,97.3,86.1,442,177,410.0,80,50.3,24,15.1,8.7
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Narváez, Carlos",665966,157,17.7,35.0,110.1,90.9,99.5,93.0,88.7,415,177,394.0,60,38.2,10,6.4,3.7
"Trammell, Taylor",666211,154,15.6,29.2,113.3,88.2,101.0,92.9,84.9,426,165,413.0,57,37.0,19,12.3,7.3
"Mesa Jr., Victor",683748,154,22.6,30.5,110.4,89.3,100.1,92.8,85.3,421,186,401.0,62,40.3,18,11.7,8.3
"Díaz, Elias",553869,154,15.5,33.8,112.0,88.2,101.0,94.1,82.3,421,167,392.0,64,41.6,14,9.1,6.5
"Sánchez, Gary",596142,153,15.0,29.4,112.3,88.0,100.0,94.2,84.8,447,160,405.0,55,35.9,13,8.5,5.1
"Sogard, Nick",686765,152,16.0,38.2,105.9,86.8,96.9,91.3,81.9,415,165,387.0,45,29.6,7,4.6,3.1
"Freeland, Alex",690976,151,10.4,33.8,106.9,89.3,99.1,91.8,87.1,413,152,373.0,57,37.7,9,6.0,3.6
"Robert Jr., Luis",673357,151,15.1,27.2,114.6,89.8,102.0,94.4,88.3,451,157,402.0,61,40.4,15,9.9,6.5
"Quero, Edgar",700337,151,9.8,26.5,106.5,90.7,99.2,90.3,92.2,414,149,385.0,59,39.1,4,2.6,1.8
"Judge, Aaron",592450,151,15.0,34.4,116.2,94.1,105.1,99.8,88.6,456,197,404.0,87,57.6,31,20.5,11.2
"Gurriel Jr., Lourdes",666971,151,14.9,31.8,106.1,87.3,97.3,90.8,86.7,389,156,384.0,51,33.8,7,4.6,3.5
"Wong, Connor",657136,151,12.3,23.8,110.5,85.7,99.3,91.5,82.2,417,143,395.0,54,35.8,7,4.6,3.1
"Foscue, Justin",679822,150,19.3,35.3,111.0,89.4,99.5,92.9,87.0,429,182,404.0,63,42.0,17,11.3,7.6
"Fernandez, Jose",699912,150,10.9,29.3,111.5,87.8,100.3,92.8,86.9,409,133,409.0,58,38.7,6,4.0,2.9
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Rushing, Dalton",687221,149,18.6,36.2,111.5,89.5,101.9,94.1,84.3,438,184,400.0,66,44.3,18,12.1,7.2
"Feduccia, Hunter",676439,149,15.1,36.9,108.2,89.6,99.4,92.9,84.1,421,181,406.0,57,38.5,12,8.1,5.2
"Williams, Alika",675961,148,14.7,29.7,107.6,84.5,96.9,86.6,85.3,404,152,372.0,48,32.7,1,0.7,0.5
"Heineman, Tyler",623168,148,10.5,25.7,106.3,81.9,91.5,83.4,81.7,391,121,391.0,19,12.8,1,0.7,0.5
"White, Eli",642201,147,8.6,31.3,110.2,85.6,97.4,90.1,82.3,406,142,375.0,43,29.3,9,6.1,4.4
"Story, Trevor",596115,144,15.1,31.3,109.6,87.4,98.5,91.9,85.8,424,152,412.0,54,37.5,7,4.9,3.1
"Gasper, Mickey",681508,142,15.4,31.7,108.7,88.9,99.0,92.2,86.6,418,175,393.0,54,38.0,15,10.6,7.4
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Báez, Javier",595879,139,7.3,32.4,107.8,84.9,97.2,88.4,84.8,403,130,379.0,46,33.1,3,2.2,1.7
"Volpe, Anthony",683011,138,12.9,29.7,107.2,87.9,98.3,92.5,84.8,409,157,381.0,50,36.2,6,4.3,2.9
"Campusano, Luis",669134,138,16.3,40.6,110.0,87.6,99.2,94.3,81.5,433,172,404.0,54,39.1,13,9.4,6.0
"Smith, Josh",669701,138,14.6,31.2,108.1,85.8,97.2,90.2,80.8,406,166,378.0,41,29.7,10,7.2,4.8
"Ramírez, Agustín",682663,137,6.1,25.5,114.9,89.4,101.6,91.4,90.1,426,130,418.0,54,39.4,5,3.6,2.3
"Amaya, Miguel",665804,137,21.7,36.5,105.7,87.6,97.5,90.6,84.6,395,177,387.0,47,34.3,9,6.6,3.9
"Valdez, Esmerlyn",699013,136,18.0,34.6,112.7,91.9,102.6,96.5,84.4,461,203,395.0,67,49.3,27,19.9,9.4
"White, Tommy",695720,134,7.8,32.1,108.0,85.8,97.2,89.7,83.0,413,151,407.0,43,32.1,10,7.5,6.0
"Pagés, Pedro",686780,133,15.3,29.3,108.9,86.7,99.4,91.5,83.3,419,154,403.0,50,37.9,6,4.5,3.0
"Romo, Drew",691011,133,18.1,25.6,108.6,84.3,95.4,87.2,83.8,403,154,376.0,35,26.3,8,6.0,3.9
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Halpin, Petey",690984,131,21.6,35.1,107.3,85.6,96.6,88.7,83.0,422,176,410.0,33,25.2,7,5.3,4.0
"Jones, Spencer",682987,130,18.5,44.6,112.2,94.4,104.7,97.5,89.3,443,197,395.0,73,56.6,20,15.4,8.2
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"Mateo, Jorge",622761,128,14.3,41.4,112.2,87.6,99.2,91.5,83.8,425,177,400.0,47,36.7,10,7.8,5.1
"Siri, Jose",642350,127,16.5,33.9,113.2,89.6,101.3,93.6,84.5,444,174,409.0,53,42.1,18,14.2,8.6
"Del Castillo, Adrian",680728,127,16.1,34.6,107.8,88.2,98.3,94.0,82.3,420,177,400.0,46,36.2,8,6.3,4.1
"Seigler, Anthony",678011,126,15.3,37.3,104.8,86.9,96.7,91.3,82.6,395,171,360.0,44,34.9,7,5.6,4.0
"Hill, Derek",656537,125,14.3,34.4,109.8,88.9,98.9,92.5,84.8,441,162,408.0,42,33.6,13,10.4,6.3
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Scott II, Victor",687363,124,7.8,29.0,106.3,86.8,96.3,91.2,83.2,415,132,406.0,30,24.2,2,1.6,1.1
"Chaparro, Andrés",665953,124,17.8,28.2,111.2,89.5,101.3,94.7,87.3,467,169,401.0,55,44.4,15,12.1,7.6
"Shaw, Matt",807713,124,16.1,29.0,107.9,86.9,97.7,90.8,84.7,416,170,376.0,45,36.3,6,4.8,3.4
"Koss, Christian",683766,122,10.6,30.3,108.7,84.1,96.5,88.6,82.6,397,134,372.0,34,27.9,6,4.9,3.5
"Call, Alex",669743,120,14.6,27.5,109.4,83.8,92.9,87.3,84.7,384,142,368.0,19,15.8,2,1.7,1.1
"Kiner-Falefa, Isiah",643396,120,9.3,35.0,109.0,82.7,95.3,87.5,79.8,393,137,377.0,33,27.5,3,2.5,1.9
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Torres, Bryan",663494,118,10.2,35.6,104.7,87.0,95.8,90.9,83.3,378,157,370.0,32,27.1,4,3.4,2.4
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Lara, Luis",800325,118,5.4,36.4,107.7,89.1,99.3,90.0,88.9,385,144,373.0,52,44.1,5,4.2,2.9
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Robles, Victor",645302,115,12.3,32.2,106.9,83.5,94.6,88.3,78.1,408,150,,23,20.0,2,1.7,1.3
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Jansen, Danny",643376,114,22.5,24.6,107.3,87.4,97.3,91.9,85.2,409,162,397.0,37,32.5,8,7.0,4.3
"Ruiz, Esteury",665923,114,24.8,38.6,108.0,84.9,96.3,89.6,77.6,420,180,384.0,31,27.2,9,7.9,4.1
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Arroyo, Edwin",695490,113,15.8,41.6,105.1,88.0,96.3,90.2,87.7,389,166,,31,27.4,3,2.7,1.9
"Anthony, Roman",701350,113,8.3,41.6,113.6,92.7,102.9,96.4,88.6,418,159,387.0,57,50.4,14,12.4,7.3
"Doyle, Brenton",686668,113,8.5,26.5,109.8,88.2,98.8,92.9,84.2,415,150,405.0,37,32.7,7,6.2,3.8
"Encarnacion-Strand, Christian",687952,112,17.1,39.3,111.8,91.2,101.5,95.6,85.5,460,189,411.0,44,39.3,18,16.1,10.5
"Trevino, Jose",624431,111,8.7,27.9,105.6,86.0,97.1,91.4,84.3,424,134,384.0,35,31.5,3,2.7,2.2
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Allen, Nick",669397,110,14.4,24.5,106.6,86.1,96.5,88.0,87.7,387,131,377.0,30,27.3,2,1.8,1.3
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"Fry, David",681807,106,18.6,24.5,106.7,85.7,97.3,90.5,84.2,406,153,379.0,35,33.0,6,5.7,3.2
"Barrosa, Jorge",678489,103,18.9,31.1,104.1,87.1,95.9,92.3,79.9,400,156,376.0,25,24.3,5,4.9,3.1
"Kepler, Max",596146,102,19.2,32.4,110.7,88.7,99.3,92.0,86.2,417,183,405.0,40,39.2,8,7.8,5.5
"Clark, Max",703601,102,17.5,36.3,105.0,87.8,98.6,90.6,85.0,391,173,373.0,41,40.2,1,1.0,0.7
"McCann, James",543510,102,10.8,35.3,109.8,89.8,100.7,94.0,86.7,431,162,402.0,45,44.1,9,8.8,6.1
"Pauley, Graham",688363,100,19.1,34.0,107.9,84.7,95.9,91.9,78.7,429,165,389.0,25,25.0,7,7.0,4.9
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Beck, Jordan",687597,99,19.3,29.3,110.0,86.5,97.7,90.0,83.3,404,164,359.0,30,30.3,4,4.0,2.5
"Song, Sung-Mun",823550,99,17.6,26.3,110.4,87.5,97.2,91.9,85.1,385,146,385.0,28,28.3,4,4.0,2.8
"Bateman, Brett",703520,97,2.5,36.1,102.7,84.6,95.1,88.7,81.5,403,126,403.0,20,20.6,2,2.1,1.4
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Tolbert, Tyler",686475,96,10.1,34.4,106.8,85.0,96.0,88.7,82.1,404,144,386.0,25,26.0,3,3.1,2.2
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Troy, Tommy",694371,95,11.5,31.6,109.9,84.9,98.2,92.5,77.7,444,149,399.0,29,30.5,9,9.5,6.4
"Rogers, Jake",668670,94,21.8,30.9,109.3,88.2,97.9,93.5,83.2,401,179,382.0,35,37.2,9,9.6,5.5
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Wilson, Weston",642215,93,13.2,35.5,110.3,85.8,98.0,92.6,81.2,411,157,393.0,33,35.5,4,4.3,2.5
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Basabe, Osleivis",678545,91,8.5,33.0,109.6,87.7,98.4,89.8,86.2,409,163,393.0,32,35.2,7,7.7,5.6
"Cavanaugh, Drew",701852,90,13.3,42.2,106.6,85.1,98.2,90.6,79.6,389,163,355.0,26,28.9,4,4.4,2.8
"Genao, Angel",694197,90,-2.8,21.1,108.7,91.1,100.3,96.0,89.2,426,106,394.0,47,52.2,4,4.4,3.5
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Frazier, Adam",624428,89,13.6,32.6,104.1,85.4,94.3,87.1,84.0,398,149,398.0,17,19.1,2,2.2,1.4
"Jones, Jahmai",663330,87,16.1,35.6,111.9,91.7,102.6,96.9,86.9,423,182,404.0,41,47.1,9,10.3,5.9
