"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Ramos, Heliot",671218,254,6.6,33.1,112.2,92.3,103.3,97.3,88.7,444,151,407.0,127,50.0,35,13.8,9.0
"Bolte, Henry",703607,251,0.3,27.1,113.6,90.8,104.3,93.6,90.0,446,116,397.0,120,48.0,19,7.6,4.6
"Gelof, Zack",680869,251,15.8,27.9,109.0,89.3,99.9,94.1,85.6,456,165,397.0,106,42.2,23,9.2,6.1
"Hamilton, David",666152,247,12.4,29.1,109.9,86.9,96.8,90.0,84.4,426,146,386.0,69,28.0,8,3.2,2.2
"Goldschmidt, Paul",502671,243,14.5,35.0,109.8,86.8,98.8,92.9,82.2,430,163,390.0,89,36.6,26,10.7,7.2
"Triolo, Jared",669707,243,5.7,32.1,108.6,86.4,97.6,89.3,85.4,419,140,409.0,82,33.7,6,2.5,1.7
"Diaz, Yainer",673237,243,6.8,28.0,110.3,88.9,99.5,93.3,87.4,425,133,391.0,93,38.3,15,6.2,4.9
"DeLuca, Jonny",676356,242,14.5,29.3,111.1,85.5,97.4,90.3,84.5,438,149,390.0,71,29.3,8,3.3,2.5
"Basallo, Samuel",694212,242,10.8,31.0,112.5,90.4,102.2,95.7,85.0,437,165,399.0,105,43.4,30,12.4,8.0
"Cronenworth, Jake",630105,241,10.8,31.1,108.9,86.9,97.0,89.9,86.0,403,147,382.0,68,28.2,7,2.9,1.9
"Fortes, Nick",663743,241,7.8,24.1,108.9,85.2,98.8,89.8,85.4,408,126,396.0,83,34.6,5,2.1,1.7
"Vivas, Jorbit",678391,241,11.9,33.6,108.7,82.8,94.3,87.0,79.4,410,148,392.0,53,22.0,8,3.3,2.4
"Seager, Corey",608369,240,12.6,35.4,110.3,91.6,101.8,95.7,87.5,422,174,394.0,115,47.9,36,15.0,9.6
"Suárez, Eugenio",553993,240,20.7,36.7,111.3,88.5,99.5,92.8,84.7,435,188,396.0,87,36.3,28,11.7,6.2
"Mayo, Coby",691723,240,20.1,35.0,116.5,91.5,103.9,96.9,84.9,468,198,411.0,117,48.8,32,13.3,8.0
"Yastrzemski, Mike",573262,238,16.1,33.6,107.0,90.5,99.7,93.3,88.5,420,180,389.0,102,42.9,16,6.7,4.4
"Monasterio, Andruw",655316,238,21.0,37.0,107.5,87.7,97.5,91.3,85.1,428,185,390.0,76,31.9,16,6.7,4.9
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Thomas, Lane",657041,235,17.4,36.2,109.9,89.3,99.9,93.1,88.7,445,168,409.0,96,40.9,15,6.4,4.0
"Caratini, Victor",605170,235,13.1,37.9,107.2,89.5,98.5,93.1,87.2,430,167,404.0,93,39.6,15,6.4,4.3
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Murakami, Munetaka",808959,232,16.2,29.3,114.1,93.8,104.4,99.8,86.3,451,190,401.0,132,56.9,44,19.0,9.0
"Jeffers, Ryan",680777,230,16.1,35.2,113.4,89.1,101.1,94.4,84.8,432,177,397.0,95,41.3,26,11.3,7.9
"Straw, Myles",664702,230,16.4,32.6,108.3,86.2,95.8,89.0,84.7,401,159,391.0,61,26.5,7,3.0,2.4
"Young, Jared",676724,230,11.6,29.1,113.5,89.9,101.5,93.1,89.5,424,154,400.0,104,45.2,16,7.0,5.0
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Vaughn, Andrew",683734,229,10.9,30.6,111.6,90.2,99.6,93.2,88.2,420,157,410.0,100,43.7,12,5.2,3.8
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Martin, Austin",668885,226,12.2,34.1,106.8,87.0,96.5,90.1,85.6,406,156,394.0,66,29.2,7,3.1,2.1
"Holliday, Jackson",702616,226,12.4,37.2,105.8,87.0,97.4,92.1,82.5,406,161,389.0,77,34.1,15,6.6,4.4
"Smith, Dominic",642086,223,13.2,33.6,109.1,87.7,97.6,92.6,82.6,430,166,392.0,72,32.3,12,5.4,4.1
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Peraza, Oswald",672724,221,9.6,32.1,112.8,87.3,99.3,91.5,84.5,418,146,386.0,79,35.7,14,6.3,4.0
"Montgomery, Braden",695731,220,4.9,28.6,109.1,88.8,99.9,95.0,85.3,419,134,395.0,89,40.5,10,4.5,3.1
"Alvarez, Francisco",682626,219,10.5,33.3,112.6,90.5,102.7,96.5,86.4,437,160,402.0,101,46.1,34,15.5,8.9
"Wells, Austin",669224,216,20.0,33.3,110.5,89.2,100.2,94.4,86.1,430,175,379.0,92,42.6,14,6.5,3.9
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Kirk, Alejandro",672386,211,9.1,33.2,109.7,88.5,99.8,92.4,86.3,414,148,392.0,87,41.2,8,3.8,2.9
"Isbel, Kyle",664728,209,11.3,25.8,107.8,88.3,98.5,90.9,88.0,406,142,388.0,68,32.5,6,2.9,2.1
"McMahon, Ryan",641857,208,13.7,32.2,110.9,90.8,101.5,93.4,89.0,430,173,387.0,95,45.9,19,9.1,5.7
"House, Brady",691781,207,9.5,31.9,113.4,89.8,101.9,92.7,86.8,445,160,397.0,98,47.3,21,10.1,6.6
"Ballesteros, Moisés",694208,207,9.5,30.9,111.4,90.5,101.2,95.9,86.8,427,154,392.0,97,46.9,18,8.7,6.0
"Bailey, Patrick",672275,207,13.6,34.3,109.2,90.4,99.8,93.7,87.9,420,166,409.0,86,41.5,14,6.8,4.5
"Carrigg, Cole",694249,205,16.2,36.1,109.9,87.3,98.4,91.5,83.8,445,173,402.0,71,34.6,11,5.4,3.6
"Sánchez, Jesús",660821,204,10.8,31.4,112.3,91.0,101.7,93.6,89.8,422,160,398.0,94,46.1,22,10.8,7.4
"Mack, Joe",691788,203,9.9,27.1,109.3,88.5,99.6,94.3,84.2,450,149,409.0,79,38.9,17,8.4,5.7
"Cowser, Colton",681297,203,13.1,32.0,113.3,88.0,100.6,93.6,81.7,441,177,412.0,83,40.9,21,10.3,5.9
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Alexander, Blaze",677942,201,9.2,40.3,112.9,92.3,100.6,94.7,89.8,436,158,403.0,98,48.8,13,6.5,4.5
"Tawa, Tim",694374,201,11.8,33.8,109.6,90.6,100.8,93.2,89.3,429,163,399.0,89,44.3,20,10.0,6.7
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Lee, Hao-Yu",701678,200,13.7,34.0,112.2,89.8,100.3,94.7,86.4,446,172,399.0,82,41.0,17,8.5,5.7
"Cruz, Oneil",665833,200,6.3,35.0,119.0,94.9,106.5,99.0,92.3,450,166,414.0,110,55.0,33,16.5,8.9
"Beavers, Dylan",687637,199,18.7,38.7,109.6,87.8,99.4,92.4,82.3,411,185,390.0,77,38.7,14,7.0,4.5
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Meckler, Wade",685133,193,6.4,34.2,105.8,86.9,96.8,90.1,84.5,403,139,396.0,65,33.7,6,3.1,2.2
"Vázquez, Christian",543877,190,14.3,30.5,107.4,85.9,95.3,88.9,84.8,392,151,375.0,43,22.6,4,2.1,1.6
"Norby, Connor",681393,190,18.1,33.7,106.9,86.7,97.8,91.1,82.3,418,181,395.0,68,35.8,14,7.4,4.2
"Myers, Dane",667472,189,13.6,33.3,110.0,89.3,98.8,92.3,87.6,411,160,384.0,69,36.5,8,4.2,2.7
"Jackson, Jeremiah",669236,189,7.7,29.1,110.9,89.3,100.2,93.1,86.6,427,148,391.0,72,38.1,14,7.4,5.6
"Edman, Tommy",669242,189,12.2,30.7,108.5,87.7,99.0,89.8,86.7,428,156,396.0,65,34.4,10,5.3,3.6
"Vientos, Mark",668901,189,15.3,31.7,110.2,89.7,100.8,92.9,88.6,445,164,407.0,84,44.4,20,10.6,7.4
"Lowe, Josh",666139,189,18.6,30.2,109.6,88.6,99.2,91.9,85.4,437,182,394.0,70,37.0,16,8.5,5.3
"Lopez, Nicky",670032,187,3.5,27.3,104.7,84.5,94.1,87.1,83.3,397,116,397.0,40,21.4,0,0.0,0.0
"O'Hoppe, Logan",681351,187,16.8,30.5,114.3,86.8,98.8,91.8,83.5,427,170,408.0,67,35.8,17,9.1,6.2
"Nootbaar, Lars",663457,186,9.6,35.5,112.8,92.0,101.6,97.5,85.7,445,174,433.0,92,49.5,19,10.2,6.8
"Davis, Henry",680779,186,21.1,27.4,112.3,90.1,100.4,95.5,87.7,415,162,387.0,75,40.3,16,8.6,5.8
"Torrens, Luis",620443,185,7.8,30.8,107.5,88.5,98.9,93.0,86.0,417,142,388.0,76,41.1,10,5.4,3.9
"Rojas, Miguel",500743,184,14.8,35.9,109.8,86.8,97.8,90.7,85.1,410,153,397.0,64,34.8,9,4.9,4.0
"Griffin, Konnor",804606,181,6.5,32.0,113.2,88.0,100.8,94.3,83.7,435,142,401.0,68,37.6,14,7.7,5.1
"Friedl, TJ",670770,179,21.1,25.1,106.4,87.5,97.1,89.7,87.5,397,153,380.0,51,28.5,5,2.8,1.9
"Caissie, Owen",683357,176,16.9,42.6,112.6,91.1,101.8,95.6,86.7,453,192,399.0,79,44.9,25,14.2,7.6
"Schneemann, Daniel",682177,173,12.0,33.5,108.2,87.8,98.5,91.2,84.1,424,166,398.0,64,37.2,13,7.5,4.6
"Fermin, Freddy",666023,172,15.2,35.5,104.9,87.8,97.1,91.3,83.7,413,170,382.0,52,30.2,7,4.1,2.8
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Sosa, Edmundo",624641,171,10.9,32.7,111.6,87.7,99.9,94.1,84.6,442,151,397.0,67,39.2,12,7.0,5.1
"Grichuk, Randal",545341,169,15.9,39.1,113.6,91.6,102.9,94.5,90.0,420,182,390.0,83,49.1,19,11.2,8.1
"Taylor, Tyrone",621438,169,17.7,33.7,109.8,86.8,98.3,90.7,83.7,419,178,403.0,58,34.3,16,9.5,7.2
"Waldschmidt, Ryan",814439,168,15.6,45.2,108.6,86.8,97.4,90.2,82.3,426,189,415.0,50,29.8,11,6.5,4.0
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Guzman, Denzer",694203,166,10.5,36.1,110.2,86.6,98.1,91.4,83.4,433,153,387.0,56,33.7,10,6.0,4.1
"Smith, Will",669257,166,21.7,42.8,110.8,89.7,99.7,93.0,83.0,418,214,398.0,66,39.8,21,12.7,9.0
"Kreidler, Ryan",668952,165,13.1,26.1,109.5,88.0,99.5,94.2,84.0,438,150,409.0,61,37.0,13,7.9,5.5
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Muncy, Max",691777,165,15.7,33.3,111.4,89.0,101.5,95.8,85.5,428,156,398.0,72,43.6,18,10.9,6.5
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Vilade, Ryan",668723,164,17.7,30.5,113.6,89.7,101.5,91.9,89.6,441,170,414.0,65,39.9,12,7.3,5.0
"Tena, José",677588,163,8.8,30.7,114.0,90.7,102.6,95.3,87.2,434,153,408.0,76,46.6,14,8.6,5.1
"Hedges, Austin",595978,163,12.6,26.4,109.6,85.9,97.3,90.6,83.3,400,142,387.0,52,31.9,7,4.3,3.1
"Sullivan, Brett",664954,163,20.0,33.7,107.5,86.7,97.0,91.7,81.3,434,179,388.0,53,32.5,7,4.3,3.3
"Ramírez, Pedro",699393,162,13.0,34.0,108.2,88.9,99.2,90.5,90.0,414,156,387.0,64,39.5,8,4.9,3.6
"Conforto, Michael",624424,162,17.6,38.3,110.9,90.4,100.6,93.4,88.2,433,194,397.0,67,41.4,18,11.1,6.7
"Domínguez, Jasson",691176,161,15.5,30.4,110.8,88.1,100.5,92.7,87.6,420,157,379.0,63,39.1,9,5.6,4.1
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Hayes, Ke'Bryan",663647,160,16.0,36.9,108.8,90.7,100.0,93.1,87.9,429,185,387.0,65,40.6,12,7.5,5.5
"Gorman, Nolan",669357,160,21.9,33.8,111.9,89.6,101.0,93.8,82.7,443,197,407.0,70,43.8,17,10.6,6.2
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"Acuña, Luisangel",682668,160,2.3,25.0,109.8,88.4,99.3,93.4,87.1,416,120,416.0,58,36.3,5,3.1,2.4
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Valenzuela, Brandon",678218,159,15.2,37.7,111.4,88.1,99.2,92.0,84.9,417,171,394.0,59,37.1,11,6.9,4.4
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"Gonzalez, Jacob",694378,159,16.8,34.0,109.6,88.1,99.0,91.7,85.6,428,167,392.0,60,38.0,7,4.4,3.3
"Pratt, Cooper",806198,159,10.2,37.7,106.1,86.9,96.6,90.7,82.7,409,155,399.0,43,27.0,5,3.1,2.2
"Walton, Donovan",622268,158,11.9,42.4,105.6,87.4,97.2,91.9,82.7,422,175,390.0,53,33.5,8,5.1,3.5
"Rosario, Amed",642708,157,11.6,35.7,112.1,90.8,101.6,94.7,89.3,450,168,398.0,65,41.4,17,10.8,7.5
"Narváez, Carlos",665966,157,17.7,35.0,110.1,90.9,99.5,93.0,88.7,415,177,394.0,60,38.2,10,6.4,3.7
"Conine, Griffin",665052,156,13.2,39.1,115.0,91.7,103.8,97.5,86.1,442,176,410.0,79,50.6,23,14.7,8.5
"Sánchez, Gary",596142,153,15.0,29.4,112.3,88.0,100.0,94.2,84.8,447,160,405.0,55,35.9,13,8.5,5.1
"Mesa Jr., Victor",683748,153,22.7,30.7,110.4,89.2,99.9,92.8,84.8,421,187,401.0,61,39.9,18,11.8,8.4
"Trammell, Taylor",666211,152,15.5,29.6,113.3,88.3,101.0,92.7,85.4,426,164,413.0,56,36.8,18,11.8,7.0
"Wong, Connor",657136,151,12.3,23.8,110.5,85.7,99.3,91.5,82.2,417,143,395.0,54,35.8,7,4.6,3.1
"Gurriel Jr., Lourdes",666971,151,14.9,31.8,106.1,87.3,97.3,90.8,86.7,389,156,384.0,51,33.8,7,4.6,3.5
"Robert Jr., Luis",673357,151,15.1,27.2,114.6,89.8,102.0,94.4,88.3,451,157,402.0,61,40.4,15,9.9,6.5
"Quero, Edgar",700337,151,9.8,26.5,106.5,90.7,99.2,90.3,92.2,414,149,385.0,59,39.1,4,2.6,1.8
"Díaz, Elias",553869,151,15.6,33.8,112.0,87.9,100.7,94.0,81.8,421,167,392.0,61,40.4,14,9.3,6.6
"Foscue, Justin",679822,150,19.3,35.3,111.0,89.4,99.5,92.9,87.0,429,182,404.0,63,42.0,17,11.3,7.6
"Fernandez, Jose",699912,150,10.9,29.3,111.5,87.8,100.3,92.8,86.9,409,133,409.0,58,38.7,6,4.0,2.9
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Sogard, Nick",686765,149,15.8,37.6,105.9,86.7,96.8,91.2,81.9,415,162,387.0,44,29.5,7,4.7,3.2
"Rushing, Dalton",687221,149,18.6,36.2,111.5,89.5,101.9,94.1,84.3,438,184,400.0,66,44.3,18,12.1,7.2
"Judge, Aaron",592450,148,14.8,34.5,116.2,94.0,105.2,99.9,88.3,456,196,404.0,85,57.4,31,20.9,11.4
"Freeland, Alex",690976,148,11.1,34.5,106.9,89.4,99.3,91.8,87.3,413,154,373.0,57,38.5,9,6.1,3.6
"White, Eli",642201,147,8.6,31.3,110.2,85.6,97.4,90.1,82.3,406,142,375.0,43,29.3,9,6.1,4.4
"Feduccia, Hunter",676439,146,15.6,37.7,108.2,89.7,99.4,92.9,84.0,421,185,406.0,56,38.6,12,8.2,5.3
"Heineman, Tyler",623168,146,10.5,25.3,106.3,81.8,91.5,83.3,81.8,391,120,391.0,19,13.0,1,0.7,0.5
"Williams, Alika",675961,145,14.7,30.3,107.6,84.5,96.9,86.6,85.1,404,154,372.0,47,32.6,1,0.7,0.5
"Story, Trevor",596115,142,15.4,31.0,109.6,87.6,98.6,91.9,86.1,424,153,412.0,54,38.0,7,4.9,3.2
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Báez, Javier",595879,139,7.3,32.4,107.8,84.9,97.2,88.4,84.8,403,130,379.0,46,33.1,3,2.2,1.7
"Gasper, Mickey",681508,138,15.7,31.9,108.7,88.8,98.9,92.1,86.3,418,175,393.0,52,37.7,14,10.1,7.1
"Smith, Josh",669701,137,14.7,31.4,108.1,85.8,97.2,90.2,80.7,406,166,378.0,41,29.9,10,7.3,4.8
"Amaya, Miguel",665804,137,21.7,36.5,105.7,87.6,97.5,90.6,84.6,395,177,387.0,47,34.3,9,6.6,3.9
"Ramírez, Agustín",682663,136,6.1,25.7,114.9,89.3,101.5,91.4,89.8,426,131,418.0,53,39.0,5,3.7,2.4
"Valdez, Esmerlyn",699013,136,18.0,34.6,112.7,91.9,102.6,96.5,84.4,461,203,395.0,67,49.3,27,19.9,9.4
"Volpe, Anthony",683011,135,12.6,30.4,107.2,87.8,98.2,92.4,84.8,409,156,381.0,48,35.6,6,4.4,3.0
"Campusano, Luis",669134,134,16.7,39.6,110.0,87.9,99.2,94.1,82.3,433,175,404.0,53,39.6,13,9.7,6.2
"White, Tommy",695720,133,8.0,32.3,108.0,85.8,97.2,89.7,83.0,413,152,407.0,43,32.3,10,7.5,6.1
"Pagés, Pedro",686780,133,15.3,29.3,108.9,86.7,99.4,91.5,83.3,419,154,403.0,50,37.9,6,4.5,3.0
"Romo, Drew",691011,133,18.1,25.6,108.6,84.3,95.4,87.2,83.8,403,154,376.0,35,26.3,8,6.0,3.9
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Halpin, Petey",690984,131,21.6,35.1,107.3,85.6,96.6,88.7,83.0,422,176,410.0,33,25.2,7,5.3,4.0
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"Jones, Spencer",682987,128,18.5,43.8,112.2,94.3,104.6,97.3,89.3,443,197,395.0,71,55.9,20,15.6,8.4
"Mateo, Jorge",622761,127,14.3,40.9,112.2,87.6,99.3,91.5,83.8,425,176,400.0,47,37.0,10,7.9,5.1
"Del Castillo, Adrian",680728,127,16.1,34.6,107.8,88.2,98.3,94.0,82.3,420,177,400.0,46,36.2,8,6.3,4.1
"Siri, Jose",642350,125,16.7,33.6,113.2,89.8,101.4,93.8,84.5,444,175,409.0,53,42.7,18,14.4,8.7
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Hill, Derek",656537,125,14.3,34.4,109.8,88.9,98.9,92.5,84.8,441,162,408.0,42,33.6,13,10.4,6.3
"Shaw, Matt",807713,124,16.1,29.0,107.9,86.9,97.7,90.8,84.7,416,170,376.0,45,36.3,6,4.8,3.4
"Scott II, Victor",687363,124,7.8,29.0,106.3,86.8,96.3,91.2,83.2,415,132,406.0,30,24.2,2,1.6,1.1
"Seigler, Anthony",678011,124,15.3,37.9,104.8,87.0,96.7,91.3,82.8,395,171,360.0,43,34.7,7,5.6,4.1
"Chaparro, Andrés",665953,122,17.5,27.9,111.2,89.6,101.3,94.7,87.3,467,169,401.0,54,44.3,15,12.3,7.7
"Kiner-Falefa, Isiah",643396,120,9.3,35.0,109.0,82.7,95.3,87.5,79.8,393,137,377.0,33,27.5,3,2.5,1.9
"Call, Alex",669743,120,14.6,27.5,109.4,83.8,92.9,87.3,84.7,384,142,368.0,19,15.8,2,1.7,1.1
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Koss, Christian",683766,119,11.0,29.4,108.7,84.2,96.8,88.8,82.7,397,135,372.0,34,28.6,6,5.0,3.5
"Lara, Luis",800325,118,5.4,36.4,107.7,89.1,99.3,90.0,88.9,385,144,373.0,52,44.1,5,4.2,2.9
"Torres, Bryan",663494,118,10.2,35.6,104.7,87.0,95.8,90.9,83.3,378,157,370.0,32,27.1,4,3.4,2.4
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Jansen, Danny",643376,114,22.5,24.6,107.3,87.4,97.3,91.9,85.2,409,162,397.0,37,32.5,8,7.0,4.3
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Robles, Victor",645302,113,12.3,32.7,106.9,83.8,94.8,88.3,78.7,408,150,,23,20.4,2,1.8,1.4
"Ruiz, Esteury",665923,113,24.6,38.9,108.0,85.0,96.4,90.0,77.6,420,180,384.0,31,27.4,9,8.0,4.1
"Doyle, Brenton",686668,113,8.5,26.5,109.8,88.2,98.8,92.9,84.2,415,150,405.0,37,32.7,7,6.2,3.8
"Arroyo, Edwin",695490,113,15.8,41.6,105.1,88.0,96.3,90.2,87.7,389,166,,31,27.4,3,2.7,1.9
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Trevino, Jose",624431,111,8.7,27.9,105.6,86.0,97.1,91.4,84.3,424,134,384.0,35,31.5,3,2.7,2.2
"Allen, Nick",669397,110,14.4,24.5,106.6,86.1,96.5,88.0,87.7,387,131,377.0,30,27.3,2,1.8,1.3
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Anthony, Roman",701350,110,8.1,41.8,113.6,92.6,102.9,96.4,88.3,418,160,387.0,55,50.0,14,12.7,7.4
"Encarnacion-Strand, Christian",687952,109,17.6,40.4,111.8,91.5,101.7,95.5,86.2,460,190,411.0,43,39.4,18,16.5,10.8
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"Fry, David",681807,105,18.7,23.8,106.7,85.5,96.9,90.2,84.2,406,152,379.0,34,32.4,6,5.7,3.2
"Barrosa, Jorge",678489,103,18.9,31.1,104.1,87.1,95.9,92.3,79.9,400,156,376.0,25,24.3,5,4.9,3.1
"Kepler, Max",596146,102,19.2,32.4,110.7,88.7,99.3,92.0,86.2,417,183,405.0,40,39.2,8,7.8,5.5
"McCann, James",543510,102,10.8,35.3,109.8,89.8,100.7,94.0,86.7,431,162,402.0,45,44.1,9,8.8,6.1
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Song, Sung-Mun",823550,99,17.6,26.3,110.4,87.5,97.2,91.9,85.1,385,146,385.0,28,28.3,4,4.0,2.8
"Pauley, Graham",688363,99,19.0,33.3,107.9,84.4,95.7,91.6,78.7,391,162,375.0,24,24.2,6,6.1,4.3
"Clark, Max",703601,98,17.4,37.8,105.0,87.6,98.3,90.8,83.8,391,176,373.0,39,39.8,1,1.0,0.7
"Beck, Jordan",687597,98,19.3,29.6,110.0,86.5,97.7,90.0,83.3,404,165,359.0,30,30.6,4,4.1,2.6
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Tolbert, Tyler",686475,96,10.1,34.4,106.8,85.0,96.0,88.7,82.1,404,144,386.0,25,26.0,3,3.1,2.2
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Troy, Tommy",694371,95,11.5,31.6,109.9,84.9,98.2,92.5,77.7,444,149,399.0,29,30.5,9,9.5,6.4
"Bateman, Brett",703520,95,1.7,35.8,102.3,84.4,94.9,88.7,81.5,403,122,403.0,19,20.0,1,1.1,0.7
"Rogers, Jake",668670,94,21.8,30.9,109.3,88.2,97.9,93.5,83.2,401,179,382.0,35,37.2,9,9.6,5.5
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Basabe, Osleivis",678545,91,8.5,33.0,109.6,87.7,98.4,89.8,86.2,409,163,393.0,32,35.2,7,7.7,5.6
"Genao, Angel",694197,90,-2.8,21.1,108.7,91.1,100.3,96.0,89.2,426,106,394.0,47,52.2,4,4.4,3.5
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Frazier, Adam",624428,89,13.6,32.6,104.1,85.4,94.3,87.1,84.0,398,149,398.0,17,19.1,2,2.2,1.4
"Wilson, Weston",642215,88,13.1,33.0,110.3,85.4,97.8,92.8,80.9,411,153,393.0,31,35.2,4,4.5,2.6
"Cavanaugh, Drew",701852,87,12.4,42.5,106.6,85.1,98.0,91.1,79.6,389,158,,25,28.7,4,4.6,2.8
"Kim, Hyeseong",808975,87,9.1,42.5,103.9,85.8,95.6,91.5,81.1,372,155,372.0,22,25.3,3,3.4,2.3
