"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Goldschmidt, Paul",502671,224,14.2,34.8,109.8,86.5,98.7,92.7,82.0,427,162,390.0,82,36.6,23,10.3,6.9
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Palacios, Richie",680700,223,13.5,34.1,106.9,86.2,96.4,89.9,85.2,416,158,398.0,62,27.8,8,3.6,2.5
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Raleigh, Cal",663728,222,25.3,32.9,111.4,89.3,99.9,93.3,82.4,418,197,391.0,80,36.0,27,12.2,6.7
"Heim, Jonah",641680,221,15.0,32.6,109.1,87.6,97.7,90.6,85.6,445,169,414.0,71,32.1,15,6.8,5.0
"Gilbert, Drew",687551,221,15.6,35.7,110.1,86.4,97.8,91.1,84.9,421,154,392.0,77,34.8,10,4.5,3.2
"Fermín, José",665877,220,16.5,33.6,109.3,86.6,96.9,90.9,84.9,407,159,390.0,73,33.2,6,2.7,2.1
"Torres, Gleyber",650402,219,8.6,36.5,106.9,86.1,96.6,90.2,81.7,433,158,393.0,71,32.4,14,6.4,4.3
"Acuña Jr., Ronald",660670,218,15.8,32.6,115.2,90.1,101.9,95.4,85.6,438,173,404.0,98,45.0,27,12.4,7.8
"Crews, Dylan",686611,218,13.3,33.9,112.3,90.6,101.2,92.7,89.2,442,184,407.0,96,44.0,22,10.1,6.8
"Smith, Dominic",642086,218,13.0,33.5,109.1,87.7,97.7,92.8,82.5,430,166,392.0,71,32.6,12,5.5,4.2
"Eldridge, Bryce",805811,217,13.8,35.5,113.4,92.5,102.5,96.4,87.5,458,178,400.0,113,52.1,25,11.5,7.0
"Monasterio, Andruw",655316,216,21.3,38.4,107.5,88.2,97.7,91.6,85.6,428,189,390.0,70,32.4,16,7.4,5.4
"Suárez, Eugenio",553993,213,20.6,37.1,111.3,88.6,99.6,92.6,85.2,435,187,394.0,76,35.7,23,10.8,5.8
"Hamilton, David",666152,213,12.1,27.7,109.9,86.6,96.6,89.8,84.1,426,145,386.0,59,27.8,8,3.8,2.5
"Basallo, Samuel",694212,212,10.7,32.1,112.5,91.1,102.7,96.0,86.3,437,166,399.0,97,45.8,28,13.2,8.6
"Yastrzemski, Mike",573262,211,16.6,33.6,107.0,90.8,99.8,94.0,88.6,420,180,389.0,93,44.1,15,7.1,4.6
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Triolo, Jared",669707,209,5.5,32.5,108.6,87.3,98.3,89.9,86.6,419,139,407.0,77,36.8,5,2.4,1.7
"Vivas, Jorbit",678391,209,12.5,33.0,108.5,82.6,94.2,87.2,79.0,410,149,392.0,46,22.0,7,3.3,2.5
"Peraza, Oswald",672724,206,10.1,32.5,110.3,87.4,99.6,91.7,84.6,418,148,386.0,77,37.4,14,6.8,4.3
"Diaz, Yainer",673237,205,5.9,29.3,110.3,87.9,98.8,92.8,85.9,425,132,398.0,72,35.1,11,5.4,4.3
"Bolte, Henry",703607,205,0.6,25.4,113.6,90.9,104.4,93.1,90.2,446,116,410.0,97,47.5,14,6.8,4.2
"Straw, Myles",664702,204,15.7,34.3,108.3,85.7,95.7,88.9,84.0,401,156,391.0,52,25.5,7,3.4,2.7
"DeLuca, Jonny",676356,203,14.3,30.5,111.1,85.5,97.5,90.2,84.8,438,149,398.0,61,30.0,8,3.9,3.0
"Murakami, Munetaka",808959,203,15.5,30.0,114.1,94.0,104.6,100.1,86.3,451,191,404.0,119,58.6,41,20.2,9.9
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Mayo, Coby",691723,201,20.4,33.8,116.5,92.2,104.0,97.1,87.0,468,197,411.0,98,48.8,25,12.4,7.4
"Cronenworth, Jake",630105,201,9.4,32.3,108.9,87.0,97.3,89.9,86.0,403,144,392.0,60,29.9,7,3.5,2.3
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Gelof, Zack",680869,200,16.5,27.5,108.9,88.6,99.6,94.6,83.9,456,165,397.0,82,41.0,17,8.5,5.6
"Alvarez, Francisco",682626,198,11.4,32.3,112.6,90.1,102.5,96.4,85.9,437,160,403.0,88,44.4,31,15.7,9.1
"Vaughn, Andrew",683734,198,9.9,32.3,111.6,90.0,99.6,93.3,87.4,420,160,407.0,86,43.4,11,5.6,4.0
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Sánchez, Jesús",660821,190,10.7,32.6,112.3,90.8,101.7,94.0,89.1,422,163,398.0,88,46.3,22,11.6,7.9
"Young, Jared",676724,190,11.5,28.9,113.5,90.3,102.0,93.7,89.7,424,156,400.0,89,46.8,15,7.9,5.7
"Seager, Corey",608369,188,12.6,35.1,110.3,91.6,102.1,95.7,87.3,422,175,394.0,90,47.9,28,14.9,9.4
"Bailey, Patrick",672275,187,14.0,33.2,109.2,90.6,99.9,93.9,88.5,420,165,409.0,78,41.7,13,7.0,4.7
"McMahon, Ryan",641857,187,13.2,33.2,110.9,91.1,101.9,93.7,89.3,430,176,387.0,90,48.4,18,9.6,5.9
"Jackson, Jeremiah",669236,187,7.8,28.9,110.9,89.4,100.3,93.3,86.6,427,148,391.0,72,38.5,14,7.5,5.6
"Jeffers, Ryan",680777,186,16.0,34.4,113.4,89.2,101.0,94.5,84.8,432,174,396.0,75,40.3,21,11.3,7.8
"Wells, Austin",669224,186,19.3,32.8,110.5,89.1,100.3,94.3,85.5,430,174,387.0,80,43.0,12,6.5,4.0
"Vientos, Mark",668901,178,15.7,32.0,110.2,89.5,100.9,92.5,88.6,445,166,409.0,78,43.8,18,10.1,7.1
"Holliday, Jackson",702616,178,12.7,37.1,105.8,87.3,97.6,92.7,81.9,406,164,388.0,62,34.8,12,6.7,4.4
"Cowser, Colton",681297,178,14.0,30.9,113.3,87.3,100.2,93.5,80.1,441,178,414.0,69,38.8,20,11.2,6.5
"Vázquez, Christian",543877,177,14.9,31.1,107.4,86.0,95.5,89.0,84.7,392,156,375.0,41,23.2,4,2.3,1.7
"O'Hoppe, Logan",681351,175,17.5,29.7,114.3,87.0,98.8,91.6,84.5,427,171,408.0,62,35.4,17,9.7,6.6
"Ballesteros, Moisés",694208,175,10.4,33.1,111.4,90.9,101.4,96.4,86.7,427,160,390.0,84,48.0,16,9.1,6.4
"Mack, Joe",691788,174,10.8,26.4,109.3,88.5,99.7,94.4,84.2,450,149,410.0,67,38.5,16,9.2,6.3
"Davis, Henry",680779,174,21.2,26.4,112.3,90.1,100.5,95.4,87.9,415,161,390.0,68,39.1,15,8.6,5.8
"Lopez, Nicky",670032,173,2.6,26.0,104.7,84.4,94.0,86.8,83.2,397,114,397.0,36,20.8,0,0.0,0.0
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Isbel, Kyle",664728,172,12.3,27.3,107.8,89.0,99.1,91.1,89.6,406,142,388.0,60,34.9,6,3.5,2.5
"Lee, Hao-Yu",701678,171,13.2,35.7,110.6,89.3,99.9,94.3,84.5,446,179,393.0,69,40.4,15,8.8,6.3
"Torrens, Luis",620443,171,7.4,31.6,107.5,88.2,98.7,93.0,85.6,417,140,388.0,69,40.4,10,5.8,4.3
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Schneemann, Daniel",682177,171,12.0,32.7,108.2,87.9,98.6,91.5,84.1,424,166,398.0,64,37.6,13,7.6,4.7
"Lowe, Josh",666139,170,18.9,30.6,109.6,89.2,99.5,92.1,86.4,437,184,392.0,66,38.8,14,8.2,5.3
"Alexander, Blaze",677942,170,9.9,41.8,112.9,92.6,100.7,94.6,90.5,436,160,403.0,83,48.8,12,7.1,4.9
"Kirk, Alejandro",672386,169,8.8,30.2,108.8,87.9,99.3,92.0,85.6,414,144,393.0,65,38.5,6,3.6,2.7
"Montgomery, Braden",695731,168,5.0,28.0,109.0,89.3,100.3,95.5,86.1,419,133,390.0,70,41.7,7,4.2,2.7
"Tawa, Tim",694374,168,11.0,33.3,109.6,90.7,100.9,93.8,89.5,429,160,400.0,76,45.2,15,8.9,6.3
"Friedl, TJ",670770,167,21.9,24.0,106.4,87.4,96.8,89.8,87.4,397,154,374.0,46,27.5,4,2.4,1.6
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"House, Brady",691781,165,8.3,31.5,113.4,89.4,101.8,92.9,86.2,425,156,391.0,77,46.7,18,10.9,6.9
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Carrigg, Cole",694249,162,16.3,36.4,109.9,86.6,97.9,90.9,83.0,445,170,404.0,52,32.1,7,4.3,2.9
"Griffin, Konnor",804606,162,5.9,31.5,113.2,87.8,100.4,94.2,83.3,435,141,401.0,60,37.0,13,8.0,5.3
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Rojas, Miguel",500743,161,14.6,36.0,109.8,87.3,98.5,91.4,85.7,410,152,397.0,60,37.3,9,5.6,4.6
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Cruz, Oneil",665833,159,7.3,35.2,119.0,96.0,107.1,99.8,93.6,450,172,415.0,93,58.5,28,17.6,9.3
"Myers, Dane",667472,159,14.5,34.6,110.0,89.4,98.8,92.6,87.5,411,166,384.0,56,35.2,8,5.0,3.1
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"Fermin, Freddy",666023,158,15.2,32.9,104.7,87.1,96.6,90.5,83.6,413,163,382.0,44,27.8,6,3.8,2.7
"Caissie, Owen",683357,157,17.3,45.2,112.6,91.2,102.0,96.1,86.3,453,197,398.0,73,46.5,23,14.6,7.8
"Jordan, Blaze",691458,157,8.8,32.5,110.2,88.2,100.0,90.8,87.8,418,151,413.0,69,43.9,15,9.6,7.8
"Meckler, Wade",685133,157,6.4,35.0,105.8,86.4,96.5,89.8,83.4,403,143,396.0,50,31.8,5,3.2,2.2
"Beavers, Dylan",687637,156,19.0,36.5,109.6,88.9,99.8,93.6,83.6,411,181,393.0,63,40.4,12,7.7,4.9
"Kreidler, Ryan",668952,156,12.2,26.3,109.5,87.6,99.2,94.3,83.4,438,146,411.0,56,35.9,12,7.7,5.5
"Nootbaar, Lars",663457,155,6.9,33.5,112.8,91.6,101.3,97.4,85.8,445,164,433.0,76,49.0,15,9.7,6.4
"Sosa, Edmundo",624641,155,9.5,32.9,111.6,87.5,99.9,93.8,85.0,442,147,400.0,61,39.4,10,6.5,4.7
"Domínguez, Jasson",691176,154,15.2,29.9,110.8,88.0,100.4,92.4,88.0,420,153,379.0,60,39.0,8,5.2,3.8
"Acuña, Luisangel",682668,154,2.0,23.4,109.8,88.4,99.4,93.9,86.9,416,118,416.0,57,37.0,5,3.2,2.5
"Hayes, Ke'Bryan",663647,152,16.1,37.5,108.8,90.5,99.7,92.9,87.7,429,187,387.0,60,39.5,12,7.9,5.9
"Grichuk, Randal",545341,151,15.4,39.1,113.6,90.8,102.6,94.1,89.1,420,178,393.0,71,47.0,19,12.6,9.3
"Norby, Connor",681393,150,18.9,32.0,106.9,87.3,97.6,91.4,83.1,418,184,391.0,56,37.3,10,6.7,3.7
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Tena, José",677588,150,8.5,32.0,114.0,91.6,103.4,96.3,88.4,434,150,408.0,75,50.0,14,9.3,5.4
"Vilade, Ryan",668723,149,17.2,31.5,113.6,89.2,101.2,91.9,88.8,441,169,414.0,57,38.5,10,6.7,4.6
"Sullivan, Brett",664954,148,19.6,32.4,107.5,87.0,97.2,92.2,81.2,434,179,388.0,49,33.1,7,4.7,3.6
"Rushing, Dalton",687221,148,18.4,36.5,111.5,89.6,102.1,94.2,84.3,438,183,400.0,66,44.6,18,12.2,7.3
"Quero, Edgar",700337,148,9.7,27.0,106.5,90.7,99.1,90.3,92.0,414,150,385.0,57,38.5,4,2.7,1.9
"Valenzuela, Brandon",678218,148,16.0,39.2,111.4,88.4,99.3,92.5,84.8,417,176,394.0,56,37.8,11,7.4,4.7
"Hedges, Austin",595978,144,11.7,26.4,109.6,86.5,97.5,90.2,84.6,400,141,386.0,46,31.9,6,4.2,3.1
"Waldschmidt, Ryan",814439,143,16.7,47.6,108.6,87.5,98.0,90.0,83.8,426,196,419.0,45,31.5,9,6.3,3.9
"Judge, Aaron",592450,143,14.6,33.6,116.2,94.1,105.3,100.3,88.1,456,194,404.0,82,57.3,31,21.7,11.9
"Gurriel Jr., Lourdes",666971,143,15.1,31.5,106.1,87.3,97.5,91.5,86.2,389,157,384.0,49,34.3,7,4.9,3.7
"Fernandez, Jose",699912,142,10.6,28.2,111.5,87.6,100.2,93.0,86.5,409,132,409.0,54,38.0,6,4.2,3.0
"Smith, Will",669257,142,19.9,43.0,110.8,90.0,99.9,93.0,84.1,418,211,399.0,56,39.4,19,13.4,9.5
"Sánchez, Gary",596142,141,15.7,28.4,112.3,88.5,100.3,94.4,85.8,447,164,407.0,52,36.9,12,8.5,5.2
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Taylor, Tyrone",621438,141,18.2,32.6,109.8,87.2,98.6,92.0,82.9,419,180,401.0,50,35.5,14,9.9,7.3
"Narváez, Carlos",665966,140,18.0,37.1,110.1,91.2,99.7,92.9,89.9,415,180,394.0,54,38.6,10,7.1,4.1
"Guzman, Denzer",694203,140,10.7,35.0,110.2,86.8,97.7,91.0,83.7,433,156,388.0,47,33.6,9,6.4,4.4
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Edman, Tommy",669242,140,13.2,28.6,108.4,88.0,99.3,89.0,88.4,428,155,404.0,50,35.7,8,5.7,3.9
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Gonzalez, Jacob",694378,136,17.8,34.6,109.6,88.3,98.7,91.3,86.2,428,170,392.0,49,36.3,5,3.7,2.8
"Rosario, Amed",642708,136,13.0,38.2,112.1,90.3,101.3,94.2,88.9,450,174,398.0,53,39.0,15,11.0,7.4
"Conforto, Michael",624424,135,18.5,36.3,110.7,90.6,100.4,93.1,88.8,433,197,393.0,57,42.2,15,11.1,6.5
"Freeland, Alex",690976,132,10.3,34.8,106.8,88.7,98.8,91.3,86.3,413,156,373.0,49,37.1,7,5.3,3.1
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Muncy, Max",691777,131,18.3,33.6,111.4,90.0,101.3,95.4,87.7,426,162,401.0,57,43.5,15,11.5,6.5
"Gorman, Nolan",669357,130,22.3,34.6,111.9,89.3,100.9,93.9,81.1,443,194,404.0,57,43.8,12,9.2,5.2
"Pagés, Pedro",686780,129,15.1,30.2,108.9,86.7,99.4,91.4,83.5,419,155,403.0,49,38.3,6,4.7,3.1
"Wong, Connor",657136,129,12.2,27.1,110.5,87.0,99.9,92.7,82.6,417,151,395.0,48,37.2,7,5.4,3.6
"Feduccia, Hunter",676439,129,16.5,38.0,108.2,90.3,99.8,93.3,84.3,421,190,406.0,51,39.8,11,8.5,5.6
"Díaz, Elias",553869,128,14.1,32.8,112.0,87.2,100.3,93.3,80.8,421,162,393.0,51,39.8,10,7.8,5.8
"Volpe, Anthony",683011,127,12.3,31.5,107.2,87.8,98.2,92.2,85.0,409,156,409.0,45,35.4,5,3.9,2.6
"Robert Jr., Luis",673357,127,15.0,26.8,114.6,89.8,102.2,94.2,88.0,451,154,406.0,51,40.2,11,8.7,5.6
"Walton, Donovan",622268,127,11.1,42.5,105.6,87.9,97.5,92.3,82.7,422,174,400.0,44,34.6,6,4.7,3.3
"Amaya, Miguel",665804,127,21.8,36.2,105.7,87.8,97.8,91.3,84.1,395,178,387.0,46,36.2,9,7.1,4.2
"Smith, Josh",669701,127,14.0,32.3,108.1,85.6,97.0,90.1,80.7,406,161,382.0,37,29.1,9,7.1,4.8
"Del Castillo, Adrian",680728,125,16.2,35.2,107.8,88.4,98.4,94.2,82.5,420,178,400.0,46,36.8,8,6.4,4.2
"Heineman, Tyler",623168,125,11.9,24.8,106.3,81.3,91.4,82.1,82.0,391,118,391.0,15,12.0,1,0.8,0.6
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Mesa Jr., Victor",683748,122,22.4,31.1,110.4,89.6,100.2,94.7,83.3,421,187,398.0,49,40.2,15,12.3,8.4
"Scott II, Victor",687363,122,7.2,28.7,105.4,86.7,96.1,91.1,83.2,415,128,406.0,29,23.8,1,0.8,0.5
"Ramírez, Pedro",699393,121,10.7,35.5,108.2,89.3,99.9,90.2,90.2,414,150,380.0,52,43.0,4,3.3,2.4
"Romo, Drew",691011,120,19.1,25.8,108.6,83.9,95.1,87.2,82.8,403,158,376.0,31,25.8,8,6.7,4.4
"White, Eli",642201,120,7.3,30.0,110.2,86.0,97.7,90.8,82.9,406,137,373.0,35,29.2,6,5.0,3.6
"Trammell, Taylor",666211,120,13.4,26.7,113.3,88.8,101.2,93.4,85.4,426,162,413.0,45,37.5,15,12.5,7.1
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Báez, Javier",595879,117,7.4,33.3,107.8,85.3,96.9,87.5,85.7,403,128,379.0,38,32.5,2,1.7,1.3
"Seigler, Anthony",678011,117,15.6,39.3,104.8,87.6,96.9,91.5,83.1,395,175,360.0,42,35.9,7,6.0,4.4
"Foscue, Justin",679822,117,18.4,35.9,111.0,88.8,99.3,92.8,86.7,429,175,404.0,47,40.2,12,10.3,6.7
"Jiménez, Leo",677870,117,5.7,29.9,108.0,90.8,100.2,91.4,90.8,414,143,406.0,51,43.6,5,4.3,2.9
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,206,390.0,49,41.9,18,15.4,8.9
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Conine, Griffin",665052,117,10.9,41.0,115.0,92.9,104.6,97.8,86.9,442,182,408.0,65,55.6,19,16.2,9.0
"Pratt, Cooper",806198,116,11.6,39.7,104.1,87.3,97.0,91.0,82.3,409,166,401.0,35,30.2,4,3.4,2.4
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Valdez, Esmerlyn",699013,114,19.3,35.1,112.7,92.0,102.9,96.2,84.7,461,209,399.0,56,49.1,24,21.1,9.9
"Ramírez, Agustín",682663,112,5.0,25.9,114.9,89.4,101.5,92.0,89.7,418,128,415.0,45,40.2,4,3.6,2.3
"Halpin, Petey",690984,112,19.9,36.6,107.3,86.0,96.9,89.1,83.4,422,180,410.0,30,26.8,7,6.3,4.7
"Robles, Victor",645302,111,12.8,33.3,106.9,83.9,94.8,88.3,78.7,408,153,,23,20.7,2,1.8,1.4
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Story, Trevor",596115,110,12.9,30.0,109.6,88.9,99.3,92.2,87.2,424,146,412.0,46,41.8,4,3.6,2.3
"Williams, Alika",675961,109,17.2,28.4,107.6,85.0,96.8,85.5,87.1,404,158,388.0,35,32.4,1,0.9,0.6
"Hill, Derek",656537,108,14.9,34.3,109.8,89.1,99.3,92.5,85.4,441,161,410.0,38,35.2,11,10.2,6.0
"Call, Alex",669743,106,13.9,24.5,109.4,83.8,93.3,87.2,85.1,384,133,368.0,19,17.9,2,1.9,1.3
"Hernaiz, Darell",687231,105,12.4,30.5,108.5,84.7,95.7,85.8,85.5,396,146,396.0,28,26.7,1,1.0,0.7
"Shaw, Matt",807713,105,14.8,32.4,107.9,86.8,97.6,90.4,85.3,396,164,366.0,38,36.2,5,4.8,3.4
"Gasper, Mickey",681508,104,15.7,27.9,108.7,88.7,98.8,91.7,87.1,414,168,388.0,38,36.5,7,6.7,5.0
"Campusano, Luis",669134,104,13.8,40.4,110.0,88.1,99.7,95.3,80.6,421,173,401.0,44,42.3,10,9.6,6.1
"Siri, Jose",642350,103,17.4,33.0,111.5,88.8,101.4,93.5,82.8,444,175,413.0,42,41.2,15,14.6,8.9
"Arroyo, Edwin",695490,103,17.7,42.7,105.1,87.6,95.9,89.6,87.6,374,168,,27,26.2,2,1.9,1.4
"Doyle, Brenton",686668,103,8.6,23.3,109.8,88.0,98.7,92.6,84.6,415,147,412.0,34,33.0,6,5.8,3.6
"White, Tommy",695720,102,7.1,30.4,108.0,85.7,97.4,90.1,82.9,413,145,407.0,33,32.4,8,7.8,6.3
"Kiner-Falefa, Isiah",643396,102,10.2,36.3,109.0,82.3,94.9,86.9,79.4,393,138,377.0,27,26.5,3,2.9,2.3
"Sogard, Nick",686765,101,13.5,33.7,105.9,86.4,96.4,90.5,82.2,415,152,400.0,28,27.7,5,5.0,3.3
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Allen, Nick",669397,99,14.5,24.2,106.6,85.8,96.4,87.5,87.5,387,130,377.0,28,28.3,2,2.0,1.5
"Barrosa, Jorge",678489,99,19.8,32.3,104.1,87.5,96.0,92.3,80.7,400,161,376.0,25,25.3,5,5.1,3.2
"Ruiz, Esteury",665923,98,24.8,39.8,108.0,85.7,97.0,90.7,77.8,420,179,384.0,28,28.6,8,8.2,4.3
"Mateo, Jorge",622761,98,12.4,43.9,112.2,88.9,101.1,92.1,85.0,425,180,400.0,42,42.9,10,10.2,6.7
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Jones, Spencer",682987,95,18.9,40.0,112.2,94.7,104.3,97.0,91.7,443,197,394.0,55,58.5,15,15.8,8.4
"Torres, Bryan",663494,95,8.3,36.8,104.7,87.0,95.9,90.7,82.7,378,160,370.0,26,27.4,4,4.2,3.0
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Chaparro, Andrés",665953,92,15.4,28.3,111.2,89.1,101.5,94.8,85.8,467,172,411.0,43,46.7,13,14.1,8.8
"Song, Sung-Mun",823550,92,17.7,26.1,110.4,86.7,96.3,91.2,84.2,385,142,385.0,22,23.9,4,4.3,3.0
"Fry, David",681807,92,18.3,26.1,106.7,85.5,96.9,89.7,84.6,406,159,379.0,30,32.6,6,6.5,3.6
"McCann, James",543510,90,9.6,31.1,109.8,88.9,100.1,92.8,86.6,431,151,400.0,36,40.0,7,7.8,5.5
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Troy, Tommy",694371,90,10.7,32.2,109.9,84.8,98.4,93.0,77.2,444,151,399.0,28,31.1,9,10.0,6.7
"Jansen, Danny",643376,89,22.3,21.3,107.3,86.9,97.0,91.6,85.0,409,157,398.0,28,31.5,5,5.6,3.3
"Tolbert, Tyler",686475,88,10.7,34.1,106.8,85.4,96.2,88.5,82.6,404,146,386.0,23,26.1,3,3.4,2.5
"Trevino, Jose",624431,88,11.6,25.0,104.4,86.0,96.9,91.7,84.6,424,140,382.0,27,30.7,2,2.3,1.8
"Lara, Luis",800325,87,5.6,39.1,107.7,89.4,98.8,89.9,89.0,379,155,373.0,36,41.4,4,4.6,3.3
"Kim, Hyeseong",808975,87,9.1,42.5,103.9,85.8,95.6,91.5,81.1,372,155,372.0,22,25.3,3,3.4,2.3
"Outman, James",681546,86,16.2,33.7,107.5,86.5,97.9,93.2,80.3,418,177,393.0,32,37.2,6,7.0,3.5
"Kepler, Max",596146,85,20.4,35.3,110.3,88.9,99.3,92.0,85.8,417,194,405.0,35,41.2,7,8.2,5.6
"Beck, Jordan",687597,83,16.6,28.9,110.0,87.4,98.2,89.8,84.7,404,164,359.0,26,31.3,4,4.8,3.1
"Castellanos, Nick",592206,83,13.0,42.2,108.7,87.7,98.3,92.5,78.3,405,192,394.0,31,37.3,7,8.4,5.7
"Pauley, Graham",688363,83,21.1,33.7,106.2,84.3,95.3,90.8,79.8,384,165,362.0,20,24.1,4,4.8,3.5
"Rogers, Jake",668670,83,22.0,33.7,109.3,88.4,98.1,93.9,82.2,401,190,382.0,32,38.6,9,10.8,6.3
"Crooks, Jimmy",699625,82,19.3,36.6,109.8,91.6,101.0,95.2,85.8,443,209,400.0,40,48.8,8,9.8,5.7
"Refsnyder, Rob",608701,81,19.5,24.7,112.3,86.6,98.0,93.0,81.7,412,158,380.0,28,34.6,7,8.6,5.4
"Rivas, Leo",660844,80,19.4,32.5,100.8,86.5,93.6,89.4,83.2,381,173,,13,16.3,1,1.3,0.7
"Thomas, Colby",687515,79,20.9,29.1,108.7,89.1,99.1,92.7,86.1,426,187,411.0,27,34.2,7,8.9,5.8
"Bart, Joey",663698,78,15.5,32.1,109.6,85.8,98.4,90.4,83.9,422,172,394.0,27,34.6,6,7.7,4.7
"Jones, Jahmai",663330,78,15.1,35.9,111.7,91.3,102.4,96.4,87.3,423,179,401.0,36,46.2,8,10.3,6.0
"Thomas, Alek",677950,77,12.2,35.1,108.0,89.7,100.4,94.6,88.4,415,158,408.0,33,42.9,6,7.8,5.6
"Garver, Mitch",641598,77,18.3,28.6,110.5,90.6,100.5,93.1,86.7,406,187,390.0,37,48.1,7,9.1,4.7
