"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Palacios, Richie",680700,252,13.3,33.3,106.9,86.0,96.3,89.8,84.8,416,156,388.0,69,27.4,11,4.4,3.1
"Bolte, Henry",703607,247,0.3,27.5,113.6,91.0,104.5,93.6,90.2,446,117,397.0,119,48.4,19,7.7,4.7
"Gelof, Zack",680869,246,16.2,28.0,108.9,89.2,99.8,94.2,85.1,456,167,397.0,104,42.3,23,9.3,6.2
"Hamilton, David",666152,245,12.5,29.4,109.9,87.0,96.8,90.0,84.5,426,147,386.0,69,28.3,8,3.3,2.3
"Goldschmidt, Paul",502671,243,14.5,35.0,109.8,86.8,98.8,92.9,82.2,430,163,390.0,89,36.6,26,10.7,7.2
"DeLuca, Jonny",676356,242,14.5,29.3,111.1,85.5,97.4,90.3,84.5,438,149,390.0,71,29.3,8,3.3,2.5
"Fortes, Nick",663743,241,7.8,24.1,108.9,85.2,98.8,89.8,85.4,408,126,396.0,83,34.6,5,2.1,1.7
"Diaz, Yainer",673237,240,6.9,28.3,110.3,88.9,99.6,93.3,87.3,425,134,391.0,92,38.3,15,6.3,5.0
"Basallo, Samuel",694212,239,10.6,30.5,112.5,90.2,102.1,95.6,85.0,437,165,399.0,102,42.7,30,12.6,8.1
"Vivas, Jorbit",678391,239,12.1,33.5,108.7,82.8,94.4,87.1,79.5,410,148,392.0,53,22.2,8,3.3,2.5
"Triolo, Jared",669707,239,5.7,32.2,108.6,86.6,97.7,89.3,85.7,419,140,409.0,82,34.3,6,2.5,1.8
"Suárez, Eugenio",553993,239,20.6,36.8,111.3,88.4,99.4,92.7,84.7,435,187,396.0,86,36.0,27,11.3,6.0
"Garcia, Maikel",672580,238,8.7,33.6,110.6,89.8,100.2,91.9,90.0,412,157,398.0,97,40.8,11,4.6,3.6
"Monasterio, Andruw",655316,238,21.0,37.0,107.5,87.7,97.5,91.3,85.1,428,185,390.0,76,31.9,16,6.7,4.9
"Cronenworth, Jake",630105,237,10.6,31.2,108.9,87.0,96.9,89.9,86.1,403,147,382.0,67,28.3,7,3.0,2.0
"Mayo, Coby",691723,236,19.9,34.3,116.5,91.3,103.8,96.8,84.9,468,198,411.0,114,48.3,31,13.1,7.9
"Seager, Corey",608369,236,12.7,36.0,110.3,91.6,101.9,95.7,87.4,422,176,394.0,114,48.3,36,15.3,9.7
"Yastrzemski, Mike",573262,235,16.1,33.6,107.0,90.5,99.8,93.4,88.5,420,181,389.0,101,43.0,16,6.8,4.4
"Caratini, Victor",605170,235,13.1,37.9,107.2,89.5,98.5,93.1,87.2,430,167,404.0,93,39.6,15,6.4,4.3
"Thomas, Lane",657041,235,17.4,36.2,109.9,89.3,99.9,93.1,88.7,445,168,409.0,96,40.9,15,6.4,4.0
"Yoshida, Masataka",807799,233,8.9,30.0,108.6,88.8,99.0,91.6,87.7,398,150,368.0,93,39.9,8,3.4,2.7
"Murakami, Munetaka",808959,231,16.5,29.4,114.1,94.0,104.4,99.8,86.5,451,190,401.0,132,57.1,44,19.0,9.1
"Straw, Myles",664702,230,16.4,32.6,108.3,86.2,95.8,89.0,84.7,401,159,391.0,61,26.5,7,3.0,2.4
"Chapman, Matt",656305,229,11.3,25.3,113.0,88.2,99.9,93.1,86.5,432,143,398.0,82,35.8,15,6.6,4.3
"Young, Jared",676724,228,11.7,28.9,113.5,89.9,101.6,93.2,89.5,424,154,400.0,104,45.6,16,7.0,5.0
"Freeman, Tyler",671289,228,9.9,30.3,110.2,87.7,98.3,90.8,86.3,404,144,369.0,82,36.0,3,1.3,1.0
"Jeffers, Ryan",680777,227,16.2,35.7,113.4,89.0,101.1,94.4,84.5,432,177,397.0,94,41.4,26,11.5,8.0
"Vaughn, Andrew",683734,227,10.9,30.4,111.6,90.0,99.4,93.0,88.1,420,157,410.0,98,43.2,12,5.3,3.8
"Martin, Austin",668885,225,11.9,34.2,106.8,87.0,96.5,90.1,85.6,406,156,394.0,66,29.3,7,3.1,2.1
"Vierling, Matt",663837,223,17.4,36.3,111.3,87.9,98.8,91.1,86.7,408,175,377.0,83,37.2,11,4.9,3.8
"Holliday, Jackson",702616,223,12.1,37.7,105.8,87.1,97.5,92.1,82.6,406,161,389.0,77,34.5,15,6.7,4.5
"Smith, Dominic",642086,222,12.9,33.8,109.1,87.7,97.6,92.6,82.6,430,167,392.0,72,32.4,12,5.4,4.1
"Mead, Curtis",678554,222,15.8,35.6,110.1,88.0,100.2,92.3,84.3,424,179,400.0,94,42.3,24,10.8,7.3
"Peraza, Oswald",672724,221,9.6,32.1,112.8,87.3,99.3,91.5,84.5,418,146,386.0,79,35.7,14,6.3,4.0
"Alvarez, Francisco",682626,217,10.6,33.2,112.6,90.3,102.5,96.4,86.1,437,160,402.0,99,45.6,34,15.7,9.0
"Montgomery, Braden",695731,216,5.0,28.2,109.1,88.7,99.9,94.9,85.3,419,133,395.0,88,40.7,9,4.2,2.8
"Wells, Austin",669224,213,19.9,33.3,110.5,89.2,100.1,94.4,85.8,430,176,379.0,91,42.7,14,6.6,4.0
"Kurtz, Nick",701762,211,11.9,38.9,115.9,93.4,106.2,99.9,85.8,471,183,412.0,121,57.3,38,18.0,8.8
"Kirk, Alejandro",672386,209,9.2,33.0,109.7,88.6,99.8,92.4,86.4,414,149,392.0,86,41.1,8,3.8,3.0
"Bailey, Patrick",672275,207,13.6,34.3,109.2,90.4,99.8,93.7,87.9,420,166,409.0,86,41.5,14,6.8,4.5
"Ballesteros, Moisés",694208,206,9.5,31.1,111.4,90.6,101.3,95.9,87.0,427,155,392.0,97,47.1,18,8.7,6.0
"Isbel, Kyle",664728,206,11.1,25.2,107.8,88.3,98.4,90.9,88.0,406,141,388.0,67,32.5,6,2.9,2.1
"House, Brady",691781,205,9.6,32.2,113.4,89.6,101.7,92.5,86.7,445,160,397.0,96,46.8,21,10.2,6.7
"Sánchez, Jesús",660821,204,10.8,31.4,112.3,91.0,101.7,93.6,89.8,422,160,398.0,94,46.1,22,10.8,7.4
"McMahon, Ryan",641857,204,13.6,32.4,110.9,90.9,101.6,93.7,89.1,430,173,387.0,95,46.8,19,9.3,5.8
"Soler, Jorge",624585,202,14.5,35.1,112.7,88.5,101.6,92.4,84.9,432,172,400.0,86,42.6,22,10.9,6.1
"Cowser, Colton",681297,202,13.1,31.7,113.3,88.0,100.6,93.6,81.7,441,177,412.0,82,40.6,21,10.4,6.0
"Mack, Joe",691788,202,9.7,27.2,109.3,88.5,99.6,94.2,84.2,450,148,409.0,78,38.6,17,8.4,5.7
"Alexander, Blaze",677942,201,9.2,40.3,112.9,92.3,100.6,94.7,89.8,436,158,403.0,98,48.8,13,6.5,4.5
"Carrigg, Cole",694249,201,16.4,35.8,109.9,87.3,98.3,91.5,83.6,445,174,402.0,69,34.3,11,5.5,3.6
"Andujar, Miguel",609280,201,6.5,26.4,109.0,88.3,99.8,93.1,86.0,412,135,394.0,73,36.3,9,4.5,3.5
"Tawa, Tim",694374,201,11.8,33.8,109.6,90.6,100.8,93.2,89.3,429,163,399.0,89,44.3,20,10.0,6.7
"Manzardo, Kyle",700932,200,19.3,34.5,108.4,89.5,98.8,93.3,85.2,454,186,386.0,82,41.0,24,12.0,6.7
"Lee, Hao-Yu",701678,200,13.7,34.0,112.2,89.8,100.3,94.7,86.4,446,172,399.0,82,41.0,17,8.5,5.7
"Cruz, Oneil",665833,198,6.3,34.8,119.0,94.9,106.5,99.2,92.1,450,166,414.0,109,55.1,33,16.7,9.0
"Williamson, Ben",810938,197,2.8,31.0,109.2,87.3,98.1,91.1,85.6,402,127,392.0,65,33.0,3,1.5,1.1
"Beavers, Dylan",687637,195,18.6,38.5,109.6,88.0,99.3,92.3,83.0,411,184,393.0,75,38.5,13,6.7,4.3
"Meckler, Wade",685133,191,6.4,34.6,105.8,86.8,96.7,90.1,84.3,403,140,396.0,64,33.5,6,3.1,2.2
"Vázquez, Christian",543877,190,14.3,30.5,107.4,85.9,95.3,88.9,84.8,392,151,375.0,43,22.6,4,2.1,1.6
"Jackson, Jeremiah",669236,189,7.7,29.1,110.9,89.3,100.2,93.1,86.6,427,148,391.0,72,38.1,14,7.4,5.6
"Myers, Dane",667472,189,13.6,33.3,110.0,89.3,98.8,92.3,87.6,411,160,384.0,69,36.5,8,4.2,2.7
"Lowe, Josh",666139,189,18.6,30.2,109.6,88.6,99.2,91.9,85.4,437,182,394.0,70,37.0,16,8.5,5.3
"Vientos, Mark",668901,188,15.6,31.9,110.2,89.8,100.9,92.9,88.7,445,165,407.0,84,44.7,20,10.6,7.5
"Edman, Tommy",669242,187,12.2,31.0,108.5,87.7,98.9,89.8,86.6,428,157,396.0,65,34.8,10,5.3,3.7
"Norby, Connor",681393,187,18.2,34.2,106.9,86.8,97.7,91.2,82.3,418,182,395.0,67,35.8,14,7.5,4.2
"O'Hoppe, Logan",681351,186,16.9,30.1,114.3,86.9,98.8,91.8,83.6,427,170,408.0,67,36.0,17,9.1,6.2
"Nootbaar, Lars",663457,186,9.6,35.5,112.8,92.0,101.6,97.5,85.7,445,174,433.0,92,49.5,19,10.2,6.8
"Torrens, Luis",620443,185,7.8,30.8,107.5,88.5,98.9,93.0,86.0,417,142,388.0,76,41.1,10,5.4,3.9
"Davis, Henry",680779,184,20.7,27.7,112.3,90.2,100.5,95.7,87.7,415,162,387.0,75,40.8,16,8.7,5.8
"Lopez, Nicky",670032,184,3.5,27.7,104.7,84.5,94.1,87.0,83.3,397,116,397.0,40,21.7,0,0.0,0.0
"Rojas, Miguel",500743,183,14.8,35.5,109.8,86.9,97.9,90.7,85.3,410,153,397.0,64,35.0,9,4.9,4.1
"Griffin, Konnor",804606,178,6.5,31.5,113.2,87.9,100.7,94.3,83.8,435,141,401.0,67,37.6,14,7.9,5.1
"Friedl, TJ",670770,178,21.0,25.3,106.4,87.5,97.1,89.9,87.5,397,152,380.0,51,28.7,5,2.8,1.9
"Caissie, Owen",683357,175,16.8,42.9,112.6,91.0,101.8,95.7,86.7,453,191,399.0,79,45.1,25,14.3,7.6
"Schneemann, Daniel",682177,173,12.0,33.5,108.2,87.8,98.5,91.2,84.1,424,166,398.0,64,37.2,13,7.5,4.6
"Raley, Luke",670042,172,15.1,40.1,113.8,90.8,102.1,96.3,85.0,434,185,385.0,81,47.1,27,15.7,9.4
"Ozuna, Marcell",542303,171,20.3,38.6,111.2,89.1,99.3,93.3,85.1,448,181,404.0,63,36.8,13,7.6,4.6
"Fermin, Freddy",666023,169,15.3,34.9,104.7,87.6,96.9,91.0,83.6,413,168,382.0,50,29.6,7,4.1,2.9
"Sosa, Edmundo",624641,168,10.5,32.7,111.6,87.6,100.0,94.1,84.5,442,151,397.0,66,39.3,12,7.1,5.2
"Hoskins, Rhys",656555,167,26.6,34.1,112.3,89.4,99.9,95.6,81.9,424,193,389.0,69,41.3,21,12.6,6.6
"Waldschmidt, Ryan",814439,167,15.9,45.5,108.6,86.9,97.6,90.2,82.6,426,190,415.0,50,29.9,11,6.6,4.0
"Taylor, Tyrone",621438,167,17.9,33.5,109.8,86.9,98.4,90.7,83.9,419,178,403.0,58,34.7,16,9.6,7.2
"Grichuk, Randal",545341,166,15.8,38.6,113.6,91.5,102.8,94.3,90.0,420,181,390.0,81,48.8,19,11.4,8.3
"Julien, Edouard",666397,165,7.7,42.4,109.1,90.8,100.3,93.5,89.2,423,152,400.0,82,49.7,12,7.3,4.3
"Kreidler, Ryan",668952,165,13.1,26.1,109.5,88.0,99.5,94.2,84.0,438,150,409.0,61,37.0,13,7.9,5.5
"Vilade, Ryan",668723,164,17.7,30.5,113.6,89.7,101.5,91.9,89.6,441,170,414.0,65,39.9,12,7.3,5.0
"Guzman, Denzer",694203,164,10.4,35.4,110.2,86.7,98.3,91.5,83.6,433,152,387.0,56,34.1,10,6.1,4.1
"Mayer, Marcelo",691785,164,8.8,25.6,109.1,86.1,98.2,91.0,83.8,405,144,388.0,59,36.0,10,6.1,4.4
"Tena, José",677588,163,8.8,30.7,114.0,90.7,102.6,95.3,87.2,434,153,408.0,76,46.6,14,8.6,5.1
"Sullivan, Brett",664954,163,20.0,33.7,107.5,86.7,97.0,91.7,81.3,434,179,388.0,53,32.5,7,4.3,3.3
"Smith, Will",669257,162,21.0,43.2,110.8,90.0,99.9,93.3,83.0,418,215,398.0,66,40.7,21,13.0,9.1
"Muncy, Max",691777,161,15.8,34.2,111.4,88.9,101.5,95.8,84.9,428,158,398.0,70,43.5,18,11.2,6.6
"Domínguez, Jasson",691176,161,15.5,30.4,110.8,88.1,100.5,92.7,87.6,420,157,379.0,63,39.1,9,5.6,4.1
"Osuna, Alejandro",696030,161,5.1,32.9,108.3,86.8,97.9,90.1,85.8,372,132,364.0,47,29.2,1,0.6,0.5
"Hedges, Austin",595978,160,12.3,26.3,109.6,85.8,97.1,90.5,83.1,400,142,387.0,50,31.3,7,4.4,3.2
"Jordan, Blaze",691458,160,9.1,33.1,110.2,88.4,100.1,91.1,87.8,418,155,414.0,72,45.0,16,10.0,8.0
"Gorman, Nolan",669357,160,21.9,33.8,111.9,89.6,101.0,93.8,82.7,443,197,407.0,70,43.8,17,10.6,6.2
"Carpenter, Kerry",681481,159,21.4,35.2,110.3,89.8,99.1,92.9,86.9,425,196,380.0,70,44.0,15,9.4,5.8
"O'Neill, Tyler",641933,159,22.5,34.0,110.9,89.4,100.1,92.9,83.9,433,193,405.0,68,42.8,14,8.8,5.4
"Valenzuela, Brandon",678218,159,15.2,37.7,111.4,88.1,99.2,92.0,84.9,417,171,394.0,59,37.1,11,6.9,4.4
"Acuña, Luisangel",682668,158,2.3,24.7,109.8,88.4,99.2,93.6,86.9,416,120,416.0,57,36.1,5,3.2,2.4
"Ramírez, Pedro",699393,158,12.8,34.2,108.2,88.8,99.1,90.4,89.7,414,157,387.0,61,38.6,8,5.1,3.7
"Hayes, Ke'Bryan",663647,158,15.5,37.3,108.8,90.8,100.1,93.3,87.9,429,185,387.0,65,41.1,12,7.6,5.5
"Conforto, Michael",624424,158,17.3,38.6,110.9,90.7,100.8,93.5,88.5,433,196,397.0,67,42.4,18,11.4,6.8
"Gonzalez, Jacob",694378,158,16.6,34.2,109.6,88.0,99.0,91.6,85.6,428,166,392.0,59,37.6,7,4.4,3.3
"Rosario, Amed",642708,157,11.6,35.7,112.1,90.8,101.6,94.7,89.3,450,168,398.0,65,41.4,17,10.8,7.5
"Narváez, Carlos",665966,157,17.7,35.0,110.1,90.9,99.5,93.0,88.7,415,177,394.0,60,38.2,10,6.4,3.7
"Pratt, Cooper",806198,156,10.4,37.8,106.1,86.8,96.4,90.5,82.5,409,157,399.0,42,26.9,5,3.2,2.3
"Walton, Donovan",622268,153,11.3,42.5,105.6,87.3,97.1,92.0,82.7,422,172,394.0,50,32.7,8,5.2,3.6
"Conine, Griffin",665052,153,12.8,38.6,115.0,91.8,103.9,97.7,86.3,442,176,410.0,79,51.6,23,15.0,8.6
"Sánchez, Gary",596142,153,15.0,29.4,112.3,88.0,100.0,94.2,84.8,447,160,405.0,55,35.9,13,8.5,5.1
"Wong, Connor",657136,151,12.3,23.8,110.5,85.7,99.3,91.5,82.2,417,143,395.0,54,35.8,7,4.6,3.1
"Díaz, Elias",553869,151,15.6,33.8,112.0,87.9,100.7,94.0,81.8,421,167,392.0,61,40.4,14,9.3,6.6
"Mesa Jr., Victor",683748,151,23.0,30.5,110.4,89.3,99.8,92.7,85.3,421,187,399.0,60,39.7,17,11.3,8.1
"Robert Jr., Luis",673357,151,15.1,27.2,114.6,89.8,102.0,94.4,88.3,451,157,402.0,61,40.4,15,9.9,6.5
"García, Adolis",666969,150,14.6,38.0,112.1,92.1,101.6,94.8,90.9,429,174,399.0,72,48.0,14,9.3,5.4
"Foscue, Justin",679822,150,19.3,35.3,111.0,89.4,99.5,92.9,87.0,429,182,404.0,63,42.0,17,11.3,7.6
"Fernandez, Jose",699912,150,10.9,29.3,111.5,87.8,100.3,92.8,86.9,409,133,409.0,58,38.7,6,4.0,2.9
"Rushing, Dalton",687221,149,18.6,36.2,111.5,89.5,101.9,94.1,84.3,438,184,400.0,66,44.3,18,12.1,7.2
"Gurriel Jr., Lourdes",666971,149,14.8,30.9,106.1,87.4,97.4,91.1,86.7,389,155,384.0,51,34.2,7,4.7,3.5
"Quero, Edgar",700337,149,9.6,26.8,106.5,90.8,99.2,90.3,92.1,414,150,385.0,58,38.9,4,2.7,1.9
"Trammell, Taylor",666211,149,15.5,28.9,113.3,88.1,100.8,92.7,84.9,426,162,413.0,54,36.2,18,12.1,7.1
"Judge, Aaron",592450,147,14.8,34.0,116.2,94.0,105.1,99.8,88.3,456,196,404.0,84,57.1,31,21.1,11.6
"White, Eli",642201,147,8.6,31.3,110.2,85.6,97.4,90.1,82.3,406,142,375.0,43,29.3,9,6.1,4.4
"Freeland, Alex",690976,147,11.1,34.0,106.9,89.3,99.3,91.8,87.3,413,154,373.0,56,38.1,9,6.1,3.7
"Sogard, Nick",686765,146,15.9,37.7,105.9,86.6,96.9,91.1,81.7,415,162,387.0,43,29.5,7,4.8,3.2
"Feduccia, Hunter",676439,146,15.6,37.7,108.2,89.7,99.4,92.9,84.0,421,185,406.0,56,38.6,12,8.2,5.3
"Heineman, Tyler",623168,146,10.5,25.3,106.3,81.8,91.5,83.3,81.8,391,120,391.0,19,13.0,1,0.7,0.5
"Williams, Alika",675961,145,14.7,30.3,107.6,84.5,96.9,86.6,85.1,404,154,372.0,47,32.6,1,0.7,0.5
"Emerson, Colt",806068,141,14.0,36.2,108.9,86.7,97.2,91.0,84.1,423,152,376.0,44,31.2,7,5.0,2.9
"Matthews, Brice",694728,140,12.0,28.6,111.1,86.8,99.6,94.1,81.8,434,150,403.0,52,37.1,12,8.6,5.3
"Marte, Noelvi",682622,139,10.5,19.4,112.8,87.9,98.9,91.3,88.2,448,129,407.0,42,30.2,7,5.0,3.5
"Story, Trevor",596115,139,15.3,30.9,109.6,87.7,98.7,91.7,86.1,424,153,412.0,53,38.1,6,4.3,2.8
"Amaya, Miguel",665804,137,21.7,36.5,105.7,87.6,97.5,90.6,84.6,395,177,387.0,47,34.3,9,6.6,3.9
"Gasper, Mickey",681508,136,15.9,31.6,108.7,88.8,98.9,92.0,86.6,418,174,393.0,51,37.5,13,9.6,6.7
"Báez, Javier",595879,136,6.9,32.4,107.8,85.2,97.3,88.4,85.0,403,130,379.0,46,33.8,3,2.2,1.7
"Smith, Josh",669701,136,15.0,31.6,108.1,85.7,97.1,90.2,80.3,406,167,378.0,40,29.4,10,7.4,4.9
"Ramírez, Agustín",682663,135,6.1,25.2,114.9,89.2,101.3,91.1,89.8,426,129,418.0,52,38.5,5,3.7,2.4
"Valdez, Esmerlyn",699013,135,18.0,34.8,112.7,91.9,102.6,96.5,84.3,461,203,395.0,67,49.6,27,20.0,9.5
"Pagés, Pedro",686780,133,15.3,29.3,108.9,86.7,99.4,91.5,83.3,419,154,403.0,50,37.9,6,4.5,3.0
"Romo, Drew",691011,133,18.1,25.6,108.6,84.3,95.4,87.2,83.8,403,154,376.0,35,26.3,8,6.0,3.9
"Pérez, Wenceel",672761,132,17.0,23.5,108.1,87.2,97.7,91.8,84.8,415,162,388.0,44,33.3,10,7.6,5.7
"Halpin, Petey",690984,131,21.6,35.1,107.3,85.6,96.6,88.7,83.0,422,176,410.0,33,25.2,7,5.3,4.0
"Volpe, Anthony",683011,131,12.2,31.3,107.2,87.9,98.4,92.4,85.1,409,156,381.0,47,35.9,6,4.6,3.0
"Campusano, Luis",669134,131,16.9,39.7,110.0,87.9,99.5,94.3,82.1,433,175,404.0,53,40.5,13,9.9,6.3
"Jiménez, Leo",677870,130,5.5,30.0,108.0,90.0,99.6,90.6,90.0,414,141,406.0,52,40.0,5,3.8,2.6
"White, Tommy",695720,130,8.7,32.3,108.0,85.9,97.2,89.4,83.4,413,154,407.0,42,32.3,10,7.7,6.2
"Del Castillo, Adrian",680728,127,16.1,34.6,107.8,88.2,98.3,94.0,82.3,420,177,400.0,46,36.2,8,6.3,4.1
"Jones, Spencer",682987,126,18.5,42.9,112.2,94.6,104.7,97.8,89.3,443,197,395.0,71,56.8,20,15.9,8.5
"Piñango, Yohendrick",682818,125,9.6,35.2,114.8,90.9,101.8,93.6,89.8,423,164,403.0,57,45.6,10,8.0,5.6
"Mateo, Jorge",622761,125,14.1,40.8,112.2,87.9,99.5,91.6,84.5,425,176,400.0,47,37.6,10,8.0,5.2
"Siri, Jose",642350,124,16.5,33.9,113.2,89.9,101.6,94.0,84.5,444,174,409.0,53,43.1,18,14.5,8.7
"Scott II, Victor",687363,124,7.8,29.0,106.3,86.8,96.3,91.2,83.2,415,132,406.0,30,24.2,2,1.6,1.1
"Seigler, Anthony",678011,124,15.3,37.9,104.8,87.0,96.7,91.3,82.8,395,171,360.0,43,34.7,7,5.6,4.1
"Shaw, Matt",807713,124,16.1,29.0,107.9,86.9,97.7,90.8,84.7,416,170,376.0,45,36.3,6,4.8,3.4
"Hill, Derek",656537,123,14.4,34.1,109.8,88.7,98.8,92.3,84.7,441,161,408.0,41,33.3,12,9.8,5.9
"Chaparro, Andrés",665953,121,17.3,28.1,111.2,89.6,101.3,94.7,87.3,467,167,401.0,54,44.6,15,12.4,7.8
"Call, Alex",669743,120,14.6,27.5,109.4,83.8,92.9,87.3,84.7,384,142,368.0,19,15.8,2,1.7,1.1
"Laureano, Ramón",657656,119,12.1,37.0,109.7,88.0,100.0,94.6,81.7,447,174,406.0,49,41.2,17,14.3,8.3
"Koss, Christian",683766,118,10.9,28.8,108.7,84.1,96.6,88.6,82.7,397,133,372.0,33,28.0,6,5.1,3.6
"Higashioka, Kyle",543309,118,17.3,34.7,107.1,88.2,99.1,91.9,85.7,428,181,391.0,45,38.1,10,8.5,5.4
"Torres, Bryan",663494,118,10.2,35.6,104.7,87.0,95.8,90.9,83.3,378,157,370.0,32,27.1,4,3.4,2.4
"Rooker, Brent",667670,117,19.7,34.2,111.4,89.9,101.8,94.2,85.0,422,207,390.0,49,41.9,18,15.4,8.9
"Kiner-Falefa, Isiah",643396,117,9.5,35.0,109.0,82.8,95.2,87.4,80.0,393,137,377.0,32,27.4,3,2.6,2.0
"Gray, Tristan",656484,117,14.3,38.5,111.3,88.5,99.7,91.4,85.7,401,171,389.0,44,37.6,7,6.0,3.7
"Donovan, Brendan",680977,115,10.6,34.8,109.6,85.7,95.8,89.0,83.4,381,143,348.0,32,27.8,3,2.6,1.9
"Marte, Starling",516782,114,6.4,26.3,109.2,87.4,100.2,92.7,85.2,441,140,427.0,40,35.1,11,9.6,6.5
"Susac, Daniel",691740,114,16.9,41.2,105.1,86.3,97.1,90.2,82.7,411,176,399.0,37,32.5,6,5.3,3.7
"Lara, Luis",800325,114,5.4,37.7,107.7,89.0,99.0,90.0,88.3,385,147,373.0,49,43.0,5,4.4,3.0
"Robles, Victor",645302,113,12.3,32.7,106.9,83.8,94.8,88.3,78.7,408,150,,23,20.4,2,1.8,1.4
"Arroyo, Edwin",695490,113,15.8,41.6,105.1,88.0,96.3,90.2,87.7,389,166,,31,27.4,3,2.7,1.9
"Jansen, Danny",643376,112,22.7,23.2,107.3,87.3,97.3,91.9,85.2,409,161,397.0,36,32.1,8,7.1,4.4
"Doyle, Brenton",686668,112,8.4,25.9,109.8,88.0,98.5,92.6,84.2,415,149,405.0,36,32.1,7,6.3,3.8
"Meyers, Jake",676694,111,15.4,25.2,106.5,85.4,95.7,88.5,84.3,419,158,400.0,31,27.9,7,6.3,4.6
"Trevino, Jose",624431,111,8.7,27.9,105.6,86.0,97.1,91.4,84.3,424,134,384.0,35,31.5,3,2.7,2.2
"Ruiz, Esteury",665923,110,24.5,39.1,108.0,85.4,96.6,90.2,77.3,420,181,384.0,31,28.2,9,8.2,4.2
"Dunn, Blake",694362,110,14.6,33.6,108.9,89.2,99.2,90.5,89.0,405,160,381.0,33,30.3,3,2.7,1.9
"Hernaiz, Darell",687231,109,12.2,30.3,108.5,85.2,96.1,85.9,86.3,396,145,396.0,30,27.5,1,0.9,0.6
"Anthony, Roman",701350,107,8.5,42.1,112.3,92.6,102.7,96.0,89.1,418,159,387.0,53,49.5,13,12.1,7.1
"Allen, Nick",669397,107,14.6,25.2,106.6,86.0,96.6,88.0,87.5,387,131,377.0,30,28.0,2,1.9,1.4
"Encarnacion-Strand, Christian",687952,106,17.6,39.6,111.8,91.8,101.7,96.3,85.8,460,191,411.0,42,39.6,18,17.0,11.0
"Fry, David",681807,103,18.1,24.3,106.7,85.7,97.1,90.2,84.2,406,154,379.0,34,33.0,6,5.8,3.3
"Barrosa, Jorge",678489,103,18.9,31.1,104.1,87.1,95.9,92.3,79.9,400,156,376.0,25,24.3,5,4.9,3.1
"Kepler, Max",596146,102,19.2,32.4,110.7,88.7,99.3,92.0,86.2,417,183,405.0,40,39.2,8,7.8,5.5
"McCann, James",543510,102,10.8,35.3,109.8,89.8,100.7,94.0,86.7,431,162,402.0,45,44.1,9,8.8,6.1
"Polanco, Jorge",593871,100,14.3,31.0,108.7,86.0,97.1,91.2,82.7,380,161,363.0,31,31.0,4,4.0,2.8
"Song, Sung-Mun",823550,99,17.6,26.3,110.4,87.5,97.2,91.9,85.1,385,146,385.0,28,28.3,4,4.0,2.8
"Pauley, Graham",688363,99,19.0,33.3,107.9,84.4,95.7,91.6,78.7,391,162,375.0,24,24.2,6,6.1,4.3
"Correa, Carlos",621043,97,7.2,36.1,113.1,89.2,101.7,94.2,85.0,411,153,384.0,40,41.2,10,10.3,7.1
"Clark, Max",703601,96,17.1,37.5,105.0,87.4,98.2,90.6,83.8,391,172,383.0,37,38.5,1,1.0,0.7
"Millas, Drew",686452,96,12.8,34.4,106.6,83.6,94.4,86.1,81.4,398,146,398.0,21,21.9,3,3.1,2.0
"Tolbert, Tyler",686475,96,10.1,34.4,106.8,85.0,96.0,88.7,82.1,404,144,386.0,25,26.0,3,3.1,2.2
"Beck, Jordan",687597,96,19.3,30.2,110.0,86.6,97.6,89.8,83.8,404,165,359.0,29,30.2,4,4.2,2.6
"Rodríguez, Endy",682848,94,19.1,37.2,108.1,92.4,100.8,94.4,90.4,406,190,389.0,44,46.8,10,10.6,6.3
"Troy, Tommy",694371,94,11.8,31.9,109.9,84.7,98.0,92.5,77.2,444,151,399.0,28,29.8,9,9.6,6.4
"Rogers, Jake",668670,94,21.8,30.9,109.3,88.2,97.9,93.5,83.2,401,179,382.0,35,37.2,9,9.6,5.5
"Jarvis, Jim",805347,92,3.4,27.2,108.7,89.0,98.9,88.5,89.6,397,128,397.0,34,37.0,3,3.3,2.4
"Bateman, Brett",703520,91,1.7,36.3,102.3,84.4,94.7,88.3,81.4,371,121,,17,18.7,0,0.0,0.0
"Genao, Angel",694197,90,-2.8,21.1,108.7,91.1,100.3,96.0,89.2,426,106,394.0,47,52.2,4,4.4,3.5
"Sosa, Lenyn",672820,90,20.0,34.4,107.7,88.7,98.8,91.2,88.6,415,164,415.0,33,36.7,5,5.6,4.3
"Basabe, Osleivis",678545,89,8.2,31.5,109.6,87.6,98.3,89.7,86.2,409,160,393.0,31,34.8,7,7.9,5.8
"Frazier, Adam",624428,87,13.0,32.2,104.1,85.5,94.5,87.3,84.0,398,147,398.0,17,19.5,2,2.3,1.5
"Kim, Hyeseong",808975,87,9.1,42.5,103.9,85.8,95.6,91.5,81.1,372,155,372.0,22,25.3,3,3.4,2.3
"Crooks, Jimmy",699625,87,19.4,37.9,109.8,91.7,101.1,95.3,85.6,443,213,403.0,42,48.3,10,11.5,6.7
"Cavanaugh, Drew",701852,87,12.4,42.5,106.6,85.1,98.0,91.1,79.6,389,158,,25,28.7,4,4.6,2.8
