Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,19.0,19.0,82.0,69.9,46.5,51.0,8.0
Griffin Canning,San Diego,656288,25,11,79.2,4.0,9.0,,5.87,1.519,9.0,4.2,1.48,0.329,27.0,27.0,47.0,64.5,40.8,56.0,27.0
Jared Jones,Pittsburgh,683003,17,17,78.2,3.0,6.0,,4.46,1.233,10.5,3.22,1.38,0.288,69.0,69.0,95.0,83.2,61.3,92.0,39.0
Adrián Morejón,San Diego,670970,68,0,78.2,9.0,3.0,3.0,2.86,1.081,11.0,2.76,0.46,0.295,99.0,99.0,98.0,89.1,73.5,96.0,99.0
Paul Blackburn,New York,621112,55,2,78.1,7.0,3.0,1.0,1.72,1.034,7.5,3.23,0.81,0.225,72.0,72.0,47.0,40.1,61.0,36.0,73.0
Ryan Johnson,Los Angeles,696270,18,15,78.1,3.0,8.0,,5.17,1.391,6.7,4.38,1.84,0.248,7.0,7.0,18.0,28.4,37.8,33.0,11.0
Lake Bachar,"Miami,Pittsburgh",669199,47,8,77.2,1.0,3.0,2.0,3.59,1.082,9.3,3.73,1.52,0.21,72.0,72.0,47.0,69.9,50.5,80.0,32.0
Yohan Ramírez,Pittsburgh,670990,59,1,77.1,6.0,4.0,2.0,3.14,1.267,10.6,5.02,0.47,0.276,77.0,77.0,80.0,84.7,26.0,68.0,90.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,12.0,12.0,80.0,46.6,49.2,61.0,2.0
Grant Taylor,Chicago,691799,55,4,75.0,7.0,2.0,8.0,2.16,1.04,11.6,3.12,0.72,0.272,93.0,93.0,94.0,93.2,63.9,76.0,48.0
Brad Lord,Washington,695418,35,5,74.2,5.0,2.0,1.0,3.62,1.219,8.4,3.64,0.97,0.26,52.0,52.0,51.0,55.1,52.4,10.0,64.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,17.0,17.0,30.0,62.3,43.8,59.0,39.0
Gordon Graceffo,St. Louis,700669,56,1,73.1,7.0,1.0,1.0,2.7,1.064,6.5,3.94,0.62,0.207,31.0,31.0,64.0,26.8,46.5,9.0,26.0
Brent Headrick,New York,687396,73,0,72.1,7.0,3.0,,1.87,1.147,11.3,2.62,0.5,0.33,92.0,92.0,44.0,91.4,76.8,94.0,92.0
Ryan Gusto,Miami,687473,20,15,72.1,1.0,4.0,,4.23,1.41,7.7,2.75,1.12,0.317,24.0,24.0,45.0,43.2,74.0,14.0,30.0
Steven Matz,Tampa Bay,571927,29,11,72.0,5.0,5.0,1.0,5.88,1.278,6.6,2.88,1.75,0.255,11.0,11.0,34.0,27.6,70.6,14.0,3.0
Dean Kremer,"Baltimore,Minnesota",665152,14,14,71.2,3.0,5.0,,5.65,1.298,8.7,3.16,2.02,0.274,27.0,27.0,21.0,59.8,63.0,73.0,19.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,25.0,25.0,45.0,53.0,52.1,23.0,46.0
Louis Varland,Toronto,686973,65,0,71.1,5.0,5.0,33.0,1.26,1.023,11.0,2.66,0.25,0.294,99.0,99.0,97.0,89.1,76.0,78.0,93.0
Tatsuya Imai,Houston,837227,19,15,70.2,6.0,4.0,,5.35,1.472,11.2,6.03,1.15,0.289,21.0,21.0,55.0,90.7,15.6,93.0,15.0
Braydon Fisher,Toronto,680755,69,8,70.1,3.0,4.0,1.0,3.2,1.237,8.7,4.88,0.9,0.253,56.0,56.0,51.0,59.8,28.3,71.0,16.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,48.0,48.0,31.0,37.5,69.0,19.0,93.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,79.0,45.1,22.0,43.0,77.0
Tyler Wells,"Baltimore,Tampa Bay",669330,55,0,70.0,4.0,2.0,6.0,2.44,0.9,8.9,2.19,1.03,0.221,90.0,90.0,31.0,62.3,85.6,85.0,56.0
Justin Bruihl,St. Louis,677865,64,0,70.0,1.0,1.0,,3.6,1.371,6.0,3.34,0.51,0.296,47.0,47.0,5.0,21.3,57.8,2.0,86.0
Brock Burke,Cincinnati,656271,71,0,68.1,6.0,5.0,2.0,2.5,1.302,9.4,5.15,0.66,0.26,69.0,69.0,67.0,71.4,24.4,78.0,46.0
Trevor Richards,"Chicago,Philadelphia",670950,45,0,68.1,,1.0,1.0,3.42,1.127,8.2,2.91,1.32,0.242,64.0,64.0,14.0,50.9,69.6,24.0,56.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,58.3,78.6,68.0,52.0
Wandy Peralta,San Diego,593974,59,5,68.0,2.0,2.0,,3.44,1.382,5.8,3.04,0.79,0.313,47.0,47.0,77.0,19.1,65.9,25.0,95.0
Kevin Kelly,Tampa Bay,687330,64,0,67.2,6.0,3.0,4.0,2.13,0.842,7.2,1.47,0.8,0.226,68.0,68.0,11.0,36.1,92.9,20.0,75.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,86.0,86.0,7.0,64.5,89.7,87.0,60.0
Antonio Senzatela,"Colorado,Milwaukee",622608,50,0,67.2,10.0,5.0,3.0,4.12,1.36,7.3,3.35,0.67,0.312,56.0,56.0,88.0,37.5,57.5,41.0,70.0
Tyler Holton,Detroit,663947,62,3,67.0,1.0,5.0,2.0,2.82,1.269,7.1,2.28,1.07,0.306,63.0,63.0,9.0,34.7,83.0,38.0,77.0
Enyel De Los Santos,Houston,660853,62,0,66.2,3.0,3.0,5.0,4.32,1.185,8.2,2.45,1.09,0.283,81.0,81.0,60.0,50.9,80.0,65.0,87.0
Daniel Lynch IV,Kansas City,663738,52,6,66.2,4.0,5.0,1.0,3.51,1.095,6.2,2.72,0.68,0.24,50.0,50.0,47.0,23.8,74.7,41.0,77.0
Zac Thornton,New York,804267,12,12,66.1,3.0,5.0,,3.53,1.191,6.9,2.04,1.5,0.283,24.0,24.0,16.0,32.1,87.9,7.0,22.0
Andrew Morris,Minnesota,702193,56,3,66.1,4.0,7.0,4.0,4.07,1.372,8.3,3.27,0.54,0.321,85.0,85.0,89.0,53.0,59.9,30.0,96.0
Taylor Clarke,Arizona,664199,64,1,66.0,2.0,3.0,,2.45,0.864,5.5,1.64,0.82,0.207,42.0,42.0,62.0,16.7,91.7,20.0,27.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.7,25.7,6.0,32.0
Ryan Watson,"Boston,Los Angeles",670245,47,0,66.0,1.0,1.0,2.0,4.23,1.288,7.6,3.0,1.09,0.285,16.0,16.0,40.0,41.5,66.7,41.0,8.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.423,8.1,4.29,1.24,0.294,3.0,3.0,60.0,49.2,39.2,16.0,18.0
Bradgley Rodriguez,San Diego,699134,61,4,65.1,3.0,3.0,2.0,1.93,1.041,9.9,2.49,0.41,0.275,100.0,100.0,94.0,77.5,79.4,83.0,96.0
Didier Fuentes,Atlanta,800311,52,1,65.1,5.0,2.0,3.0,2.34,1.071,11.6,2.63,0.69,0.303,89.0,89.0,89.0,93.2,76.4,85.0,70.0
Luis Medina,Athletics,665622,51,1,65.1,5.0,3.0,,3.44,1.454,11.3,4.84,0.97,0.338,52.0,52.0,91.0,91.4,28.9,89.0,41.0
Cade Smith,Cleveland,671922,61,0,65.0,5.0,1.0,35.0,2.22,1.046,13.2,3.05,0.69,0.295,89.0,89.0,91.0,97.0,65.7,97.0,22.0
Tyler Rogers,Toronto,643511,67,0,64.2,2.0,2.0,4.0,1.81,1.175,5.0,2.94,0.14,0.262,93.0,93.0,1.0,13.9,69.3,1.0,100.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,59,0,64.2,4.0,4.0,5.0,4.18,1.268,12.2,5.33,0.98,0.266,83.0,83.0,88.0,95.2,22.8,92.0,73.0
Casey Legumina,"Seattle,Tampa Bay",668984,49,6,64.2,2.0,2.0,,3.76,1.268,6.8,2.38,0.56,0.313,50.0,50.0,27.0,30.3,81.6,18.0,75.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,27.6,25.4,39.0,50.0
Carlos Rodón,New York,607074,13,13,64.0,5.0,3.0,,3.09,1.172,9.8,4.78,0.84,0.227,56.0,56.0,44.0,76.5,29.8,74.0,60.0
Randy Dobnak,Kansas City,677976,12,10,63.2,3.0,3.0,,2.54,1.319,6.1,3.28,0.85,0.284,21.0,21.0,12.0,22.9,59.6,12.0,88.0
Jacob Latz,Texas,656641,51,1,63.1,3.0,2.0,28.0,1.85,0.774,9.9,2.85,0.57,0.177,97.0,97.0,54.0,77.5,71.3,86.0,60.0
Max Scherzer,Toronto,453286,14,14,62.2,2.0,7.0,,6.03,1.356,6.9,3.91,1.88,0.249,40.0,40.0,29.0,32.1,47.2,11.0,19.0
Tyler Alexander,Texas,641302,65,4,62.2,5.0,2.0,4.0,3.3,1.309,7.9,2.6,0.29,0.33,82.0,82.0,11.0,46.6,77.4,24.0,93.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,45.1,40.8,52.0,90.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,38.0,38.0,83.0,69.9,34.3,33.0,27.0
Hogan Harris,Athletics,663687,66,0,62.2,4.0,2.0,15.0,3.45,1.468,11.9,5.64,1.01,0.313,72.0,72.0,62.0,94.1,19.2,57.0,80.0
Eduard Bazardo,Seattle,660825,67,0,62.1,3.0,3.0,,3.9,1.46,9.2,3.19,1.59,0.333,24.0,24.0,71.0,68.3,62.2,20.0,22.0
Dylan Lee,Atlanta,669276,66,0,62.0,6.0,,,2.61,0.887,10.9,2.18,0.44,0.257,98.0,98.0,30.0,88.2,85.8,99.0,84.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,58,0,61.2,2.0,2.0,22.0,3.5,1.33,8.3,4.85,1.03,0.255,10.0,10.0,68.0,53.0,28.7,52.0,27.0
George Soriano,St. Louis,666277,65,0,61.2,6.0,4.0,3.0,4.23,1.346,9.0,4.41,1.47,0.267,31.0,31.0,82.0,64.5,36.9,81.0,19.0
David Bednar,New York,670280,58,0,61.2,7.0,3.0,32.0,2.63,1.022,10.2,2.65,0.44,0.268,95.0,95.0,77.0,80.5,76.2,90.0,92.0
Jacob Webb,Chicago,657097,63,0,61.2,6.0,4.0,9.0,3.36,1.249,9.8,3.24,1.32,0.284,37.0,37.0,45.0,76.5,60.5,95.0,56.0
Tim Mayza,Philadelphia,641835,54,4,61.1,3.0,3.0,,3.23,1.06,8.7,2.21,0.88,0.273,81.0,81.0,47.0,59.8,85.0,39.0,68.0
Mason Miller,San Diego,695243,58,0,61.1,5.0,2.0,34.0,1.17,0.832,16.6,3.09,0.29,0.295,100.0,100.0,100.0,99.4,64.5,100.0,86.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,40.0,40.0,19.0,64.5,45.5,62.0,98.0
Bryan Hudson,Chicago,663542,62,8,61.0,4.0,4.0,7.0,2.95,1.197,8.4,2.51,0.59,0.313,91.0,91.0,13.0,55.1,78.6,43.0,96.0
Kevin Ginkel,Arizona,656464,66,0,61.0,5.0,4.0,3.0,3.98,1.098,9.0,2.36,1.03,0.275,69.0,69.0,68.0,64.5,82.0,81.0,25.0
Rico Garcia,Baltimore,670329,68,0,60.2,5.0,1.0,6.0,3.12,0.956,9.2,2.99,1.35,0.201,86.0,86.0,65.0,68.3,67.6,93.0,80.0
Calvin Faucher,Miami,676534,61,0,60.1,5.0,5.0,3.0,3.73,1.326,9.7,4.94,0.15,0.295,68.0,68.0,77.0,75.3,27.1,61.0,87.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,15.0,15.0,35.0,19.1,48.0,15.0,83.0
Matt Festa,Cleveland,670036,61,0,60.1,2.0,3.0,1.0,3.88,1.326,9.7,2.7,0.9,0.333,60.0,60.0,22.0,75.3,75.2,74.0,41.0
Gregory Soto,Pittsburgh,642397,61,0,60.1,6.0,4.0,14.0,3.13,1.077,10.3,3.59,0.75,0.25,91.0,91.0,83.0,81.3,53.7,73.0,91.0
Jeff Hoffman,"Minnesota,Toronto",656546,64,0,60.0,6.0,8.0,5.0,3.75,1.367,13.8,3.75,0.6,0.376,77.0,77.0,80.0,98.2,49.9,99.0,22.0
Mason Montgomery,Pittsburgh,682254,61,5,59.2,6.0,3.0,10.0,2.87,1.056,13.9,3.5,0.76,0.287,97.0,97.0,96.0,98.4,55.3,94.0,56.0
Jovani Morán,Boston,663558,45,3,59.2,2.0,3.0,,3.47,1.156,9.8,4.56,1.37,0.213,76.0,76.0,24.0,76.5,32.1,91.0,41.0
Jose A. Ferrer,Seattle,678606,66,0,59.2,4.0,3.0,3.0,3.77,1.408,7.2,2.74,0.91,0.324,64.0,64.0,91.0,36.1,74.3,5.0,86.0
Juan Mejia,Colorado,675848,57,1,59.2,3.0,6.0,4.0,5.58,1.709,8.3,5.62,0.76,0.345,18.0,18.0,86.0,53.0,19.7,46.0,97.0
Jonathan Loaisiga,Arizona,642528,61,0,59.1,7.0,3.0,1.0,2.43,1.011,6.7,1.68,0.46,0.271,90.0,90.0,92.0,28.4,91.2,32.0,93.0
Kyle Hart,San Diego,606996,41,4,59.0,,3.0,,4.12,1.119,8.5,2.9,0.76,0.268,80.0,80.0,38.0,56.7,70.0,29.0,50.0
Grant Anderson,Milwaukee,681982,52,0,59.0,3.0,3.0,,3.36,1.119,7.9,3.51,1.22,0.232,85.0,85.0,30.0,46.6,55.0,51.0,48.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,34.0,34.0,37.0,24.8,65.7,36.0,48.0
Tanner Scott,Los Angeles,656945,63,0,58.1,1.0,5.0,22.0,2.62,0.977,11.1,2.01,0.62,0.294,85.0,85.0,85.0,90.0,88.4,97.0,57.0
Edgardo Henriquez,Los Angeles,683618,59,1,58.1,4.0,1.0,2.0,2.62,0.96,10.6,3.72,0.15,0.24,98.0,98.0,100.0,84.7,50.8,87.0,98.0
Kyle Finnegan,Detroit,640448,60,0,58.1,3.0,1.0,2.0,3.86,1.611,7.1,5.27,1.39,0.309,6.0,6.0,79.0,34.7,23.5,54.0,32.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,12.0,12.0,49.0,50.9,20.3,35.0,18.0
Riley O\'Brien,St. Louis,676617,60,0,58.0,3.0,7.0,36.0,4.03,1.276,8.8,4.03,0.47,0.296,13.0,13.0,93.0,61.2,44.2,52.0,57.0
Kodai Senga,New York,673540,27,8,58.0,,9.0,7.0,7.14,1.603,10.6,5.9,2.02,0.296,12.0,12.0,74.0,84.7,17.5,76.0,1.0
Juan Morillo,Arizona,666661,62,0,58.0,3.0,4.0,3.0,2.33,1.069,10.4,3.26,0.47,0.27,98.0,98.0,96.0,82.1,60.1,81.0,96.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.1,39.8,50.0,43.0
Tyler Glasnow,Los Angeles,607192,10,10,57.2,4.0,,,3.12,0.884,10.9,2.67,0.79,0.228,96.0,96.0,68.0,88.2,75.7,83.0,37.0
Jack Dreyer,Los Angeles,676263,61,1,57.1,5.0,2.0,2.0,2.98,1.081,10.7,3.15,1.1,0.265,82.0,82.0,44.0,86.0,63.3,75.0,56.0
Gabriel Hughes,Colorado,687312,12,11,57.1,,7.0,1.0,5.81,1.378,7.5,3.31,0.79,0.31,72.0,72.0,20.0,40.1,59.0,12.0,91.0
Brennan Bernardino,Colorado,657514,68,2,57.1,4.0,3.0,1.0,2.98,1.186,6.4,2.36,0.79,0.279,56.0,56.0,4.0,25.9,82.0,19.0,82.0
Mason Fluharty,Toronto,689254,76,4,57.1,6.0,1.0,1.0,3.3,1.256,9.7,4.1,0.95,0.278,93.0,93.0,,75.3,42.8,76.0,68.0
Michael Petersen,Miami,656848,57,0,57.1,3.0,4.0,1.0,3.3,1.134,10.5,4.1,0.79,0.256,80.0,80.0,93.0,83.2,42.8,80.0,9.0
Ryne Stanek,St. Louis,592773,64,0,57.0,2.0,2.0,2.0,4.42,1.404,9.5,4.58,1.42,0.29,43.0,43.0,93.0,72.6,32.0,81.0,34.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,14.0,14.0,25.0,24.8,66.7,19.0,34.0
Ryan Rolison,Chicago,669020,53,2,57.0,8.0,1.0,2.0,2.84,1.246,8.1,3.95,0.95,0.274,42.0,42.0,55.0,49.2,46.2,12.0,54.0
Bryan Abreu,Houston,650556,59,0,57.0,5.0,3.0,8.0,3.63,1.368,11.4,6.32,1.11,0.261,43.0,43.0,68.0,92.1,13.6,97.0,83.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,32.0,32.0,12.0,62.3,29.4,31.0,77.0
Bryan Baker,Tampa Bay,641329,59,0,56.0,1.0,2.0,39.0,1.61,0.911,9.6,3.21,0.64,0.203,87.0,87.0,82.0,73.9,61.6,73.0,54.0
Yuki Matsui,San Diego,673513,45,0,56.0,3.0,1.0,,2.09,1.161,10.0,5.14,1.12,0.206,85.0,85.0,13.0,78.5,24.6,98.0,37.0
Trevor Megill,Milwaukee,656730,57,0,55.2,2.0,3.0,27.0,2.59,0.898,10.2,2.45,0.16,0.248,93.0,93.0,94.0,80.5,80.0,88.0,54.0
Alex Lange,Kansas City,656638,54,0,55.2,2.0,7.0,10.0,5.98,1.527,9.1,4.73,1.47,0.313,14.0,14.0,74.0,67.1,30.4,70.0,2.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,18.0,34.7,47.2,38.0,5.0
Camilo Doval,"New York,Pittsburgh",666808,60,0,55.1,3.0,2.0,1.0,4.07,1.428,9.3,4.9,1.14,0.284,69.0,69.0,95.0,69.9,27.8,67.0,80.0
Patrick Sandoval,Boston,663776,11,11,55.0,1.0,5.0,,4.58,1.764,9.3,4.42,0.98,0.398,8.0,8.0,37.0,69.9,36.7,55.0,68.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,75.0,75.0,28.0,72.6,76.8,49.0,52.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,81.0,81.0,28.0,89.1,23.0,99.0,22.0
Steven Cruz,Kansas City,674444,52,2,54.2,2.0,3.0,6.0,4.12,1.262,9.5,3.32,1.99,0.276,47.0,47.0,96.0,72.6,58.7,65.0,10.0
Orion Kerkering,Philadelphia,689147,59,0,54.2,7.0,1.0,2.0,4.12,1.299,9.4,4.82,0.66,0.26,77.0,77.0,87.0,71.4,29.1,55.0,75.0
Tim Hill,New York,657612,62,0,54.1,4.0,2.0,2.0,4.31,1.104,4.0,2.0,1.66,0.228,35.0,35.0,1.0,10.1,88.8,1.0,73.0
Greg Weissert,Boston,669711,58,0,54.1,3.0,2.0,1.0,3.64,1.252,9.3,2.99,1.33,0.292,71.0,71.0,42.0,69.9,67.6,41.0,77.0
Chase Silseth,"Los Angeles,Texas",681217,65,0,54.1,3.0,3.0,,2.98,1.454,10.4,5.66,0.83,0.299,44.0,44.0,74.0,82.1,18.9,94.0,19.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,53.0,53.0,53.0,59.8,44.9,33.0,54.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,60.0,60.0,42.0,18.3,88.8,10.0,60.0
Bryan King,Houston,687911,52,1,54.0,2.0,4.0,6.0,4.67,1.426,7.3,3.17,1.33,0.307,40.0,40.0,14.0,37.5,62.7,3.0,80.0
Anthony Nunez,Baltimore,689296,46,0,53.2,3.0,2.0,3.0,4.02,1.23,9.9,4.23,0.85,0.269,62.0,62.0,75.0,77.5,40.2,95.0,70.0
Luke Weaver,"New York,Pittsburgh",596133,52,0,53.1,2.0,1.0,1.0,2.53,0.938,9.5,2.54,0.51,0.241,89.0,89.0,65.0,72.6,78.2,87.0,52.0
Seranthony Domínguez,"Chicago,Seattle",622554,59,0,53.0,5.0,3.0,12.0,4.25,1.321,9.7,5.09,1.53,0.244,38.0,38.0,90.0,75.3,25.1,62.0,38.0
Jonathan Bowlan,Philadelphia,680742,55,0,53.0,2.0,2.0,2.0,3.06,0.981,11.4,2.38,1.19,0.256,93.0,93.0,88.0,92.1,81.6,87.0,57.0
Ryan Yarbrough,New York,642232,32,1,53.0,2.0,1.0,3.0,3.91,1.226,6.6,3.57,0.51,0.261,77.0,77.0,1.0,27.6,54.2,36.0,95.0
Raisel Iglesias,Atlanta,628452,52,0,53.0,1.0,2.0,31.0,2.72,1.151,9.3,2.72,0.85,0.292,72.0,72.0,49.0,69.9,74.7,83.0,13.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.8,43.5,7.0,14.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,60.0,60.0,84.0,56.7,56.1,65.0,44.0
John Schreiber,"Kansas City,New York",670167,58,0,52.2,1.0,3.0,1.0,3.42,1.234,6.3,4.14,1.21,0.236,34.0,34.0,35.0,24.8,42.0,20.0,75.0
Tommy Nance,"Minnesota,Toronto",667297,51,0,52.2,2.0,3.0,,3.93,1.367,9.9,3.45,1.21,0.321,37.0,37.0,51.0,77.5,56.1,54.0,62.0
Andrés Muñoz,Seattle,662253,55,0,52.1,5.0,5.0,25.0,4.13,1.146,14.3,3.45,1.21,0.311,84.0,84.0,98.0,98.8,56.1,100.0,26.0
Jhoan Duran,Philadelphia,661395,54,0,52.1,2.0,5.0,30.0,1.72,1.051,12.4,1.55,0.17,0.36,99.0,99.0,99.0,95.7,92.3,98.0,97.0
Taylor Rogers,Minnesota,573124,58,0,51.2,6.0,3.0,2.0,4.7,1.606,7.8,4.75,0.7,0.335,40.0,40.0,15.0,45.1,30.3,3.0,73.0
Abner Uribe,Milwaukee,682842,53,0,51.2,5.0,2.0,6.0,1.92,0.968,9.1,3.16,0.53,0.232,95.0,95.0,97.0,67.1,63.0,59.0,99.0
Hunter Gaddis,Cleveland,683769,59,0,51.2,3.0,3.0,1.0,2.79,1.219,8.5,3.69,0.88,0.261,62.0,62.0,62.0,56.7,51.6,89.0,48.0
José Alvarado,Philadelphia,621237,59,0,51.2,3.0,3.0,1.0,5.4,1.529,11.1,4.22,0.88,0.368,60.0,60.0,93.0,90.0,40.3,76.0,88.0
Alex Vesia,Los Angeles,681911,65,0,51.1,2.0,1.0,3.0,2.98,1.169,11.4,5.46,0.7,0.217,87.0,87.0,16.0,92.1,21.6,95.0,64.0
DL Hall,Milwaukee,669084,40,1,51.0,3.0,,,2.12,1.059,9.7,5.47,0.71,0.178,86.0,86.0,62.0,75.3,21.5,71.0,91.0
Tim Herrin,Cleveland,682120,60,0,51.0,3.0,4.0,,3.0,1.216,8.3,4.41,0.88,0.248,67.0,67.0,45.0,53.0,36.9,91.0,39.0
Brooks Raley,"New York,Philadelphia",548384,57,0,50.2,5.0,5.0,1.0,2.31,1.105,8.7,3.05,0.9,0.258,67.0,67.0,4.0,59.8,65.7,39.0,80.0
Mitch Farris,Los Angeles,815083,28,0,50.1,1.0,3.0,1.0,4.11,1.55,9.7,4.49,1.62,0.338,5.0,5.0,12.0,75.3,34.3,76.0,9.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,29.0,29.0,11.0,67.1,31.0,57.0,44.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,6.0,21.3,64.1,23.0,32.0
José Fermin,Los Angeles,820862,47,0,49.2,4.0,2.0,1.0,3.26,1.329,10.7,4.21,1.1,0.296,33.0,33.0,82.0,86.0,40.5,86.0,34.0
Cristian Javier,Houston,664299,14,9,49.2,2.0,5.0,,5.98,1.55,9.1,4.02,1.65,0.329,16.0,16.0,29.0,67.1,44.5,84.0,18.0
Victor Vodnik,"Colorado,Miami",680767,45,0,49.1,3.0,3.0,4.0,4.93,1.541,6.6,4.95,0.55,0.303,43.0,43.0,96.0,27.6,26.9,48.0,86.0
Jakob Junis,Texas,596001,46,1,49.1,1.0,2.0,6.0,2.74,1.135,6.4,2.2,0.55,0.272,48.0,48.0,17.0,25.9,85.3,7.0,97.0
Yusei Kikuchi,Los Angeles,579328,10,10,49.0,1.0,5.0,,4.96,1.469,9.0,3.49,1.29,0.331,11.0,11.0,68.0,64.5,55.7,60.0,16.0
Tyler Kinley,"Atlanta,Detroit",641755,56,0,49.0,6.0,5.0,1.0,3.49,1.224,8.4,4.41,1.65,0.227,79.0,79.0,49.0,55.1,36.9,77.0,57.0
Dennis Santana,"Arizona,Pittsburgh",642701,52,0,48.2,2.0,5.0,3.0,5.36,1.418,8.5,4.11,1.68,0.284,24.0,24.0,42.0,56.7,42.5,57.0,22.0
Aroldis Chapman,Boston,547973,50,0,48.2,3.0,4.0,33.0,2.03,1.13,12.0,3.73,0.56,0.291,96.0,96.0,91.0,94.5,50.5,84.0,57.0
Tejay Antone,Cincinnati,622088,50,0,48.1,2.0,2.0,1.0,3.54,1.117,9.5,2.81,1.12,0.264,63.0,63.0,45.0,72.6,72.2,67.0,30.0
Cole Sulser,Tampa Bay,642121,43,2,48.1,1.0,,2.0,4.84,1.324,9.1,2.81,1.31,0.316,24.0,24.0,18.0,67.1,72.2,65.0,2.0
Garrett Whitlock,Boston,676477,49,0,48.0,6.0,1.0,3.0,1.88,0.833,10.1,1.31,0.56,0.261,,,58.0,79.5,93.7,,
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,19.0,19.0,65.0,68.3,66.7,70.0,62.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,72.0,72.0,83.0,84.7,41.1,72.0,30.0
Clayton Beeter,Washington,690925,49,0,47.0,5.0,5.0,12.0,4.6,1.426,8.8,5.94,1.53,0.241,19.0,19.0,71.0,61.2,17.2,72.0,69.0
Elvis Alvarado,Athletics,665660,47,0,47.0,4.0,3.0,5.0,4.21,1.255,10.5,4.4,1.53,0.262,29.0,29.0,96.0,83.2,37.2,88.0,1.0
