Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,13.0,13.0,80.0,46.5,49.9,61.0,3.0
Clay Holmes,"Chicago,New York",605280,13,13,75.2,5.0,6.0,,2.26,1.057,6.5,2.99,0.48,0.236,52.0,52.0,29.0,25.9,67.3,13.0,83.0
Lake Bachar,"Miami,Pittsburgh",669199,46,7,75.1,1.0,3.0,2.0,3.7,1.088,9.2,3.6,1.56,0.213,74.0,74.0,48.0,68.3,53.1,80.0,27.0
Aaron Ashby,Milwaukee,676879,63,1,75.0,13.0,2.0,2.0,3.24,1.373,12.5,4.44,0.72,0.337,93.0,93.0,92.0,95.7,36.6,91.0,92.0
Adrián Morejón,San Diego,670970,63,0,74.0,9.0,2.0,2.0,2.55,1.041,10.9,2.55,0.49,0.287,98.0,98.0,98.0,88.0,77.6,96.0,98.0
Yohan Ramírez,Pittsburgh,670990,55,1,72.2,6.0,4.0,2.0,3.1,1.28,10.7,5.24,0.5,0.273,75.0,75.0,82.0,85.4,23.8,69.0,91.0
Jared Jones,Pittsburgh,683003,16,16,72.2,2.0,6.0,,4.83,1.28,10.3,3.37,1.5,0.289,61.0,61.0,95.0,81.2,57.2,88.0,41.0
Ryan Johnson,Los Angeles,696270,17,14,72.1,3.0,7.0,,5.47,1.424,6.5,4.49,2.0,0.245,5.0,5.0,17.0,25.9,34.9,31.0,7.0
Grayson Rodriguez,Los Angeles,680570,15,15,71.2,4.0,5.0,,6.03,1.521,8.2,3.92,1.26,0.324,5.0,5.0,77.0,51.0,46.6,34.0,22.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,25.0,25.0,45.0,52.8,51.9,23.0,46.0
Kai-Wei Teng,Houston,678906,28,10,71.1,5.0,6.0,,4.42,1.346,9.0,3.8,1.27,0.293,18.0,18.0,29.0,64.2,49.5,57.0,33.0
Grant Taylor,Chicago,691799,52,4,71.0,7.0,2.0,8.0,2.03,1.028,11.7,3.04,0.51,0.28,96.0,96.0,94.0,93.2,65.5,75.0,72.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,49.0,49.0,32.0,36.9,68.9,19.0,93.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,79.0,45.0,21.8,40.0,76.0
Brad Lord,Washington,695418,33,4,69.2,5.0,2.0,1.0,3.75,1.191,8.3,3.64,1.04,0.25,46.0,46.0,51.0,52.8,52.5,11.0,70.0
Brent Headrick,New York,687396,70,0,68.2,7.0,3.0,,1.97,1.209,11.3,2.77,0.53,0.341,90.0,90.0,44.0,91.4,73.6,92.0,91.0
Louis Varland,Toronto,686973,62,0,68.2,5.0,4.0,31.0,1.18,0.976,11.0,2.38,0.26,0.29,99.0,99.0,96.0,88.8,81.5,81.0,93.0
Gordon Graceffo,St. Louis,700669,54,1,68.1,7.0,1.0,1.0,2.9,1.054,5.9,3.96,0.66,0.198,23.0,23.0,64.0,19.4,45.9,7.0,18.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,83.0,83.0,80.0,56.8,78.8,67.0,55.0
Braydon Fisher,Toronto,680755,66,8,68.0,3.0,4.0,1.0,3.31,1.221,8.6,4.76,0.93,0.248,59.0,59.0,52.0,56.8,29.5,70.0,13.0
Tatsuya Imai,Houston,837227,18,15,67.2,6.0,4.0,,5.32,1.463,11.0,5.89,1.21,0.288,22.0,22.0,55.0,88.8,17.9,93.0,12.0
Steven Matz,Tampa Bay,571927,26,11,67.2,5.0,4.0,1.0,5.99,1.256,6.7,2.81,1.87,0.25,8.0,8.0,34.0,27.8,72.4,15.0,2.0
Steven Okert,Houston,595345,67,1,66.2,6.0,2.0,,2.16,0.87,8.9,1.9,0.95,0.227,85.0,85.0,8.0,61.4,89.3,86.0,59.0
Justin Bruihl,St. Louis,677865,60,0,66.1,,1.0,,3.39,1.372,6.0,3.4,0.41,0.297,56.0,56.0,5.0,20.6,56.3,3.0,90.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,22.0,16.6,26.5,5.0,31.0
Brock Burke,Cincinnati,656271,68,0,65.1,5.0,5.0,2.0,2.62,1.316,9.2,5.25,0.69,0.259,67.0,67.0,67.0,68.3,23.5,77.0,55.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.423,8.1,4.29,1.24,0.294,3.0,3.0,60.0,49.5,39.3,16.0,18.0
Tyler Wells,"Baltimore,Tampa Bay",669330,52,0,65.1,3.0,2.0,5.0,2.62,0.949,9.0,2.21,1.11,0.235,86.0,86.0,32.0,64.2,85.6,87.0,47.0
Wandy Peralta,San Diego,593974,56,5,65.0,2.0,2.0,,3.46,1.369,5.7,3.05,0.83,0.308,45.0,45.0,77.0,17.9,65.4,21.0,94.0
Trevor Richards,"Chicago,Philadelphia",670950,42,0,64.0,,1.0,1.0,3.66,1.156,8.2,2.95,1.41,0.246,58.0,58.0,15.0,51.0,68.9,29.0,50.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,26.7,26.4,37.0,53.0
Kevin Kelly,Tampa Bay,687330,59,0,63.2,6.0,3.0,4.0,1.98,0.848,7.1,1.57,0.71,0.228,71.0,71.0,11.0,33.8,92.4,18.0,78.0
Ryan Watson,"Boston,Los Angeles",670245,44,0,63.2,1.0,1.0,2.0,4.38,1.319,7.6,3.13,1.14,0.289,14.0,14.0,40.0,41.7,63.0,42.0,7.0
Andrew Morris,Minnesota,702193,53,2,63.2,4.0,7.0,4.0,3.82,1.335,8.3,3.13,0.57,0.317,88.0,88.0,88.0,52.8,63.0,29.0,97.0
Enyel De Los Santos,Houston,660853,59,0,63.2,2.0,3.0,5.0,4.52,1.162,8.3,1.99,1.14,0.291,80.0,80.0,60.0,52.8,88.5,67.0,84.0
Ryan Gusto,Miami,687473,18,13,63.1,1.0,3.0,,3.98,1.326,7.5,2.57,1.14,0.294,29.0,29.0,44.0,40.4,76.8,16.0,36.0
Tyler Holton,Detroit,663947,59,3,63.0,1.0,5.0,2.0,3.0,1.286,7.1,2.29,1.14,0.306,59.0,59.0,9.0,33.8,82.8,32.0,70.0
Antonio Senzatela,"Colorado,Milwaukee",622608,45,0,63.0,9.0,4.0,3.0,3.71,1.317,7.7,3.0,0.71,0.311,63.0,63.0,88.0,43.2,66.6,40.0,78.0
Dean Kremer,"Baltimore,Minnesota",665152,12,12,62.2,2.0,5.0,,5.6,1.261,8.8,3.18,2.17,0.259,31.0,31.0,22.0,60.1,61.7,70.0,42.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,38.0,38.0,83.0,69.9,34.9,32.0,27.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,73.0,73.0,78.0,45.0,41.3,52.0,89.0
Tyler Rogers,Toronto,643511,64,0,61.2,2.0,2.0,4.0,1.9,1.2,5.1,3.09,0.15,0.264,94.0,94.0,1.0,14.2,64.2,1.0,100.0
Daniel Lynch IV,Kansas City,663738,51,5,61.2,4.0,4.0,1.0,3.06,1.054,6.7,2.79,0.74,0.23,51.0,51.0,49.0,27.8,73.2,49.0,64.0
Zac Thornton,New York,804267,11,11,61.1,3.0,4.0,,2.93,1.158,6.6,2.06,1.03,0.284,26.0,26.0,16.0,26.7,87.2,7.0,36.0
Luis Medina,Athletics,665622,48,1,61.1,5.0,3.0,,3.52,1.451,11.2,4.71,1.03,0.336,46.0,46.0,91.0,90.8,30.1,88.0,33.0
Taylor Clarke,Arizona,664199,61,0,61.1,2.0,3.0,,2.64,0.897,5.1,1.62,0.88,0.213,32.0,32.0,62.0,14.2,92.0,14.0,22.0
Bradgley Rodriguez,San Diego,699134,57,4,61.0,3.0,3.0,2.0,2.07,1.098,9.6,2.66,0.44,0.28,99.0,99.0,94.0,73.3,75.8,80.0,95.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,55,0,61.0,4.0,4.0,4.0,3.98,1.262,12.4,5.31,1.03,0.264,82.0,82.0,87.0,95.4,23.0,93.0,76.0
Cade Smith,Cleveland,671922,58,0,61.0,3.0,1.0,35.0,2.36,1.082,12.7,3.1,0.74,0.296,86.0,86.0,91.0,96.0,63.9,96.0,21.0
Eduard Bazardo,Seattle,660825,64,0,60.2,3.0,3.0,,2.97,1.319,9.0,2.99,1.35,0.309,34.0,34.0,69.0,64.2,67.3,22.0,31.0
Dylan Lee,Atlanta,669276,64,0,60.2,5.0,,,2.52,0.874,11.0,2.24,0.45,0.252,97.0,97.0,29.0,88.8,84.7,99.0,80.0
Didier Fuentes,Atlanta,800311,49,1,60.1,5.0,1.0,3.0,2.39,1.127,11.5,2.85,0.6,0.315,89.0,89.0,89.0,92.3,71.0,84.0,72.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,15.0,15.0,35.0,18.6,47.6,15.0,81.0
Jacob Latz,Texas,656641,48,1,60.0,3.0,1.0,27.0,1.65,0.75,9.9,2.7,0.45,0.178,98.0,98.0,54.0,77.4,75.1,84.0,78.0
Casey Legumina,"Seattle,Tampa Bay",668984,46,6,59.2,2.0,2.0,,3.77,1.223,6.9,2.13,0.61,0.311,36.0,36.0,28.0,31.2,86.2,14.0,64.0
José Suarez,"Athletics,Atlanta,Seattle",660761,43,2,59.2,1.0,4.0,1.0,5.43,1.525,9.1,3.8,0.91,0.357,59.0,59.0,20.0,66.9,49.5,59.0,99.0
Jacob Webb,Chicago,657097,60,0,59.2,6.0,4.0,9.0,2.87,1.223,9.8,3.19,1.22,0.282,52.0,52.0,45.0,75.9,61.5,95.0,61.0
Tyler Alexander,Texas,641302,62,4,59.1,5.0,2.0,4.0,3.34,1.315,7.9,2.74,0.3,0.328,79.0,79.0,11.0,46.5,74.2,23.0,92.0
Tim Mayza,Philadelphia,641835,52,4,59.1,3.0,3.0,,3.34,1.079,8.9,2.28,0.91,0.279,80.0,80.0,48.0,61.4,83.0,41.0,61.0
Carlos Rodón,New York,607074,12,12,59.0,4.0,3.0,,3.2,1.186,9.6,4.73,0.76,0.234,50.0,50.0,45.0,73.3,29.9,73.0,63.0
Gregory Soto,Pittsburgh,642397,59,0,59.0,6.0,4.0,14.0,3.2,1.102,10.4,3.66,0.76,0.255,92.0,92.0,84.0,81.9,52.2,73.0,90.0
George Soriano,St. Louis,666277,61,0,59.0,6.0,3.0,2.0,4.12,1.271,8.8,4.12,1.37,0.252,38.0,38.0,82.0,60.1,42.1,83.0,22.0
David Bednar,New York,670280,54,0,58.1,6.0,3.0,31.0,2.31,0.977,10.0,2.79,0.46,0.247,98.0,98.0,77.0,78.6,73.2,89.0,97.0
Hogan Harris,Athletics,663687,62,0,58.1,3.0,2.0,13.0,3.55,1.526,11.9,5.73,0.93,0.329,69.0,69.0,62.0,94.0,18.7,52.0,81.0
Jovani Morán,Boston,663558,43,3,58.1,2.0,3.0,,3.55,1.149,9.7,4.49,1.39,0.21,74.0,74.0,25.0,74.6,34.9,91.0,39.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,55,0,58.0,2.0,2.0,20.0,3.72,1.397,8.4,4.97,1.09,0.266,8.0,8.0,67.0,54.3,27.7,48.0,23.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,13.0,13.0,49.0,51.0,20.3,35.0,20.0
Rico Garcia,Baltimore,670329,64,0,58.0,5.0,1.0,6.0,3.26,0.966,9.2,3.1,1.4,0.197,82.0,82.0,65.0,68.3,63.9,94.0,72.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,9.0,9.0,37.0,40.4,40.5,51.0,42.0
Calvin Faucher,Miami,676534,58,0,57.2,5.0,5.0,2.0,3.9,1.335,10.0,5.03,0.16,0.299,71.0,71.0,77.0,78.6,26.7,60.0,83.0
Matt Festa,Cleveland,670036,58,0,57.1,2.0,3.0,1.0,3.61,1.291,9.7,2.52,0.95,0.329,66.0,66.0,23.0,74.6,78.6,70.0,42.0
Mason Miller,San Diego,695243,55,0,57.1,4.0,2.0,32.0,1.26,0.837,16.3,3.15,0.32,0.286,100.0,100.0,100.0,99.4,62.6,100.0,92.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,14.0,14.0,25.0,24.2,66.6,19.0,33.0
Max Scherzer,Toronto,453286,13,13,57.0,2.0,7.0,,6.16,1.386,7.3,4.11,1.89,0.253,41.0,41.0,29.0,36.9,42.4,12.0,22.0
Bryan Hudson,Chicago,663542,59,7,57.0,4.0,4.0,7.0,3.16,1.228,8.4,2.68,0.63,0.314,88.0,88.0,14.0,54.3,75.4,39.0,95.0
Juan Mejia,Colorado,675848,53,1,56.2,3.0,6.0,4.0,5.56,1.676,8.3,5.44,0.8,0.339,21.0,21.0,87.0,52.8,21.4,45.0,96.0
Jeff Hoffman,"Minnesota,Toronto",656546,61,0,56.2,6.0,8.0,5.0,3.97,1.429,13.7,4.0,0.64,0.382,69.0,69.0,80.0,98.0,44.7,99.0,18.0
Michael Petersen,Miami,656848,56,0,56.1,3.0,4.0,1.0,3.36,1.154,10.5,4.17,0.8,0.26,77.0,77.0,93.0,82.7,41.7,80.0,9.0
Jose A. Ferrer,Seattle,678606,62,0,56.1,4.0,3.0,3.0,3.83,1.385,7.0,2.57,0.96,0.32,64.0,64.0,91.0,32.3,76.8,6.0,81.0
Kevin Ginkel,Arizona,656464,61,0,56.0,5.0,4.0,2.0,4.34,1.179,8.8,2.57,1.12,0.285,63.0,63.0,67.0,60.1,76.8,82.0,18.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,19.0,33.8,46.8,36.0,6.0
Mason Montgomery,Pittsburgh,682254,57,5,55.2,5.0,3.0,7.0,3.07,1.06,14.4,3.59,0.82,0.288,96.0,96.0,96.0,98.6,53.5,94.0,44.0
Edgardo Henriquez,Los Angeles,683618,55,1,55.1,4.0,1.0,1.0,2.77,0.976,10.2,3.76,0.16,0.24,97.0,97.0,100.0,80.3,50.2,84.0,99.0
Grant Anderson,Milwaukee,681982,50,0,55.1,3.0,3.0,,3.42,1.12,7.8,3.43,1.31,0.232,86.0,86.0,29.0,45.0,55.8,51.0,55.0
Sam Moll,Cincinnati,594580,64,0,55.1,2.0,7.0,1.0,4.55,1.5,8.8,4.9,0.82,0.314,28.0,28.0,13.0,60.1,28.7,31.0,74.0
Kyle Hart,San Diego,606996,38,4,55.1,,3.0,,3.9,1.12,8.3,2.94,0.65,0.268,84.0,84.0,38.0,52.8,69.3,25.0,78.0
Albert Suárez,Baltimore,544150,25,0,55.0,2.0,,1.0,3.93,1.255,6.2,3.11,1.15,0.259,31.0,31.0,35.0,23.2,63.5,26.0,50.0
Brennan Bernardino,Colorado,657514,63,2,55.0,3.0,3.0,1.0,2.62,1.145,6.7,2.29,0.65,0.278,61.0,61.0,4.0,27.8,82.8,25.0,83.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,74.0,74.0,28.0,72.1,76.2,48.0,55.0
Tanner Scott,Los Angeles,656945,59,0,55.0,1.0,5.0,20.0,2.45,0.945,11.0,1.96,0.65,0.283,87.0,87.0,85.0,88.8,88.8,97.0,61.0
Kyle Finnegan,Detroit,640448,56,0,55.0,2.0,,2.0,3.27,1.545,7.0,5.24,1.31,0.296,8.0,8.0,79.0,32.3,23.8,53.0,29.0
Mason Fluharty,Toronto,689254,73,4,55.0,5.0,1.0,1.0,3.44,1.255,9.7,3.93,0.98,0.281,93.0,93.0,,74.6,46.5,76.0,61.0
Riley O\'Brien,St. Louis,676617,56,0,54.2,3.0,6.0,34.0,3.95,1.226,8.9,3.82,0.5,0.287,22.0,22.0,93.0,61.4,49.1,52.0,61.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,81.0,81.0,28.0,88.8,23.0,99.0,23.0
Jonathan Loaisiga,Arizona,642528,56,0,54.1,5.0,3.0,1.0,2.48,1.031,6.5,1.83,0.5,0.269,88.0,88.0,92.0,25.9,89.8,29.0,92.0
Jack Dreyer,Los Angeles,676263,58,1,54.1,5.0,2.0,1.0,2.98,1.086,10.9,3.33,1.16,0.262,81.0,81.0,44.0,88.0,58.6,77.0,60.0
Kodai Senga,New York,673540,23,8,54.0,,9.0,4.0,7.5,1.648,10.7,6.0,2.17,0.303,12.0,12.0,74.0,85.4,16.4,75.0,1.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,55.0,55.0,52.0,58.5,44.7,34.0,56.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,61.0,61.0,42.0,17.9,88.2,10.0,60.0
Bryan Baker,Tampa Bay,641329,56,0,54.0,1.0,2.0,39.0,1.5,0.87,10.0,2.83,0.67,0.206,91.0,91.0,83.0,78.6,71.7,77.0,47.0
Juan Morillo,Arizona,666661,57,0,53.1,3.0,4.0,2.0,2.19,1.013,10.5,3.05,0.34,0.266,99.0,99.0,97.0,82.7,65.4,84.0,97.0
Ryne Stanek,St. Louis,592773,60,0,53.1,2.0,2.0,2.0,4.39,1.388,9.5,4.75,1.53,0.278,43.0,43.0,93.0,72.1,29.7,78.0,31.0
Yuki Matsui,San Diego,673513,42,0,53.1,3.0,1.0,,2.03,1.144,9.8,5.25,1.02,0.2,85.0,85.0,13.0,75.9,23.5,98.0,26.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.2,43.5,8.0,14.0
Orion Kerkering,Philadelphia,689147,57,0,53.0,7.0,1.0,2.0,3.91,1.264,9.5,4.58,0.51,0.261,82.0,82.0,87.0,72.1,31.7,57.0,81.0
Ryan Yarbrough,New York,642232,32,1,53.0,2.0,1.0,3.0,3.91,1.226,6.6,3.57,0.51,0.261,75.0,75.0,1.0,26.7,54.0,36.0,95.0
Bryan King,Houston,687911,51,1,53.0,2.0,3.0,6.0,4.75,1.434,7.5,3.23,1.36,0.306,40.0,40.0,14.0,40.4,60.5,5.0,74.0
Tim Hill,New York,657612,60,0,53.0,4.0,2.0,2.0,4.08,1.075,3.9,1.87,1.53,0.227,35.0,35.0,1.0,9.9,89.6,1.0,67.0
Alex Lange,Kansas City,656638,51,0,52.2,2.0,7.0,10.0,5.81,1.5,9.2,4.66,1.03,0.324,18.0,18.0,71.0,68.3,30.8,68.0,4.0
Trevor Megill,Milwaukee,656730,53,0,52.1,2.0,3.0,25.0,2.24,0.841,9.8,2.42,0.0,0.233,96.0,96.0,94.0,75.9,80.7,92.0,83.0
Colin Holderman,Cleveland,670059,53,0,52.1,6.0,4.0,1.0,2.75,1.013,8.6,3.28,0.17,0.241,59.0,59.0,85.0,56.8,59.7,68.0,41.0
Camilo Doval,"New York,Pittsburgh",666808,57,0,52.1,3.0,1.0,1.0,4.13,1.433,9.3,5.01,1.21,0.279,69.0,69.0,95.0,69.9,27.0,63.0,70.0
Greg Weissert,Boston,669711,55,0,51.2,3.0,2.0,1.0,3.83,1.239,9.1,2.81,1.41,0.29,67.0,67.0,42.0,66.9,72.4,42.0,70.0
Luke Weaver,"New York,Pittsburgh",596133,50,0,51.2,2.0,1.0,1.0,2.26,0.91,9.6,2.46,0.53,0.234,92.0,92.0,65.0,73.3,79.8,87.0,47.0
Chase Silseth,"Los Angeles,Texas",681217,61,0,51.2,3.0,3.0,,2.96,1.432,10.3,5.45,0.88,0.297,41.0,41.0,74.0,81.2,21.2,92.0,16.0
Bryan Abreu,Houston,650556,54,0,51.2,5.0,3.0,7.0,4.01,1.432,11.5,6.68,1.23,0.269,41.0,41.0,69.0,92.3,12.2,97.0,74.0
Randy Dobnak,Kansas City,677976,10,8,51.2,2.0,2.0,,1.92,1.374,5.9,3.69,0.53,0.29,27.0,27.0,13.0,19.4,51.5,10.0,95.0
Steven Cruz,Kansas City,674444,49,2,51.2,2.0,3.0,6.0,4.35,1.258,9.8,3.34,2.11,0.27,41.0,41.0,96.0,75.9,58.3,69.0,6.0
Tyler Glasnow,Los Angeles,607192,9,9,51.2,4.0,,,2.79,0.813,10.8,2.46,0.88,0.207,97.0,97.0,69.0,86.9,79.8,81.0,44.0
Ryan Rolison,Chicago,669020,48,2,51.2,7.0,1.0,1.0,2.79,1.277,8.4,4.22,0.88,0.285,41.0,41.0,54.0,54.3,40.9,19.0,64.0
Raisel Iglesias,Atlanta,628452,50,0,51.0,1.0,2.0,29.0,2.82,1.176,9.2,2.82,0.88,0.293,69.0,69.0,49.0,68.3,72.0,82.0,10.0
Anthony Nunez,Baltimore,689296,44,0,50.1,3.0,2.0,3.0,4.29,1.311,9.8,4.49,0.9,0.281,56.0,56.0,75.0,75.9,34.9,95.0,64.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,28.0,28.0,11.0,66.9,30.6,57.0,44.0
Jonathan Bowlan,Philadelphia,680742,52,0,49.2,2.0,1.0,2.0,2.9,1.007,11.2,2.56,0.91,0.267,94.0,94.0,88.0,90.8,77.1,90.0,78.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,6.0,20.6,63.5,22.0,31.0
Seranthony Domínguez,"Chicago,Seattle",622554,56,0,49.2,5.0,3.0,12.0,4.53,1.389,10.3,5.49,1.65,0.256,32.0,32.0,90.0,81.2,20.9,65.0,24.0
John Schreiber,Kansas City,670167,55,0,49.1,1.0,3.0,1.0,3.65,1.277,6.6,4.03,1.28,0.25,29.0,29.0,35.0,26.7,44.3,19.0,68.0
Taylor Rogers,Minnesota,573124,55,0,49.1,6.0,3.0,2.0,4.74,1.561,7.7,4.4,0.73,0.331,43.0,43.0,15.0,43.2,37.3,3.0,66.0
Jhoan Duran,Philadelphia,661395,51,0,49.1,2.0,4.0,28.0,1.64,1.034,12.2,1.65,0.18,0.35,99.0,99.0,99.0,94.9,91.8,98.0,98.0
José Alvarado,Philadelphia,621237,56,0,48.2,3.0,3.0,1.0,5.73,1.541,11.1,4.11,0.93,0.369,55.0,55.0,93.0,89.9,42.4,76.0,86.0
Brooks Raley,"New York,Philadelphia",548384,54,0,48.2,5.0,5.0,1.0,2.22,1.089,8.9,2.99,0.75,0.262,74.0,74.0,4.0,61.4,67.3,37.0,84.0
Tim Herrin,Cleveland,682120,58,0,48.2,2.0,4.0,,3.14,1.233,8.1,4.48,0.93,0.25,61.0,61.0,45.0,49.5,35.5,88.0,31.0
Tommy Nance,"Minnesota,Toronto",667297,48,0,48.1,2.0,2.0,,3.35,1.345,9.9,3.56,0.94,0.32,48.0,48.0,52.0,77.4,54.2,52.0,74.0
Mitch Farris,Los Angeles,815083,27,0,48.1,1.0,3.0,1.0,4.28,1.552,9.5,4.49,1.68,0.336,7.0,7.0,13.0,72.1,34.9,76.0,36.0
Andrés Muñoz,Seattle,662253,51,0,48.1,5.0,5.0,24.0,4.28,1.221,14.3,3.74,1.31,0.323,80.0,80.0,98.0,98.4,50.7,100.0,18.0
Abner Uribe,Milwaukee,682842,49,0,48.1,4.0,2.0,6.0,2.05,1.034,8.9,3.37,0.56,0.244,94.0,94.0,97.0,61.4,57.2,59.0,100.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,18.0,18.0,65.0,68.3,66.6,69.0,61.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,73.0,73.0,83.0,83.9,41.5,70.0,29.0
Gabriel Hughes,Colorado,687312,10,9,47.2,,6.0,1.0,6.61,1.448,7.2,3.62,0.95,0.31,69.0,69.0,20.0,35.4,52.8,6.0,90.0
Alex Vesia,Los Angeles,681911,61,0,47.2,1.0,1.0,3.0,3.02,1.196,11.1,5.91,0.57,0.211,84.0,84.0,16.0,89.9,17.6,95.0,68.0
Dennis Santana,"Arizona,Pittsburgh",642701,50,0,47.0,2.0,5.0,2.0,5.55,1.447,8.0,4.21,1.72,0.28,16.0,16.0,42.0,48.1,41.1,56.0,21.0
José Fermin,Los Angeles,820862,44,0,46.2,4.0,2.0,1.0,3.28,1.307,10.6,4.09,1.17,0.291,34.0,34.0,82.0,83.9,42.9,86.0,24.0
Jakob Junis,Texas,596001,43,1,46.1,1.0,2.0,5.0,2.72,1.122,6.8,2.34,0.59,0.268,52.0,52.0,17.0,29.5,82.1,9.0,96.0
Cole Sulser,Tampa Bay,642121,41,2,46.1,1.0,,2.0,4.86,1.317,9.3,2.73,1.17,0.323,27.0,27.0,17.0,69.9,74.4,63.0,3.0
Hunter Gaddis,Cleveland,683769,54,0,46.1,2.0,3.0,1.0,3.11,1.317,8.7,3.71,0.98,0.282,48.0,48.0,60.0,58.5,51.3,87.0,39.0
Tobias Myers,New York,668964,26,3,46.0,,2.0,1.0,6.26,1.391,6.5,2.54,1.76,0.296,23.0,23.0,23.0,25.9,78.2,3.0,74.0
Tyler Kinley,"Atlanta,Detroit",641755,52,0,45.2,6.0,5.0,1.0,3.74,1.27,8.5,4.38,1.79,0.239,77.0,77.0,49.0,55.4,37.8,74.0,53.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,66.0,66.0,97.0,66.9,22.3,94.0,50.0
Victor Vodnik,"Colorado,Miami",680767,42,0,45.2,3.0,3.0,4.0,4.73,1.577,6.7,5.18,0.6,0.305,45.0,45.0,96.0,27.8,24.6,46.0,80.0
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,93.0,93.0,15.0,69.9,88.2,37.0,44.0
Patrick Sandoval,Boston,663776,9,9,45.0,1.0,3.0,,4.2,1.711,9.6,4.4,1.2,0.38,13.0,13.0,40.0,73.3,37.3,49.0,53.0
DL Hall,Milwaukee,669084,35,1,45.0,2.0,,,2.2,1.067,10.0,5.6,0.6,0.181,84.0,84.0,60.0,78.6,20.2,75.0,86.0
Elvis Alvarado,Athletics,665660,45,0,45.0,4.0,3.0,5.0,4.0,1.178,10.8,4.2,1.6,0.245,27.0,27.0,96.0,86.9,41.3,90.0,1.0
Garrett Whitlock,Boston,676477,46,0,45.0,6.0,1.0,2.0,2.0,0.867,10.0,1.4,0.6,0.264,,,58.0,78.6,93.5,,
Cristian Javier,Houston,664299,13,8,44.2,1.0,5.0,,6.45,1.634,8.5,3.87,1.63,0.346,10.0,10.0,29.0,55.4,47.8,73.0,31.0
Paul Sewald,"Arizona,Toronto",623149,51,0,44.2,2.0,5.0,24.0,5.44,1.097,9.7,2.44,2.44,0.225,31.0,31.0,10.0,74.6,80.4,68.0,1.0
