Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Aaron Ashby,Milwaukee,676879,67,1,79.0,13.0,3.0,2.0,3.19,1.354,12.4,4.33,0.8,0.333,93.0,93.0,92.0,95.7,38.1,92.0,91.0
Jared Jones,Pittsburgh,683003,17,17,78.2,3.0,6.0,,4.46,1.233,10.5,3.22,1.38,0.288,69.0,69.0,95.0,83.2,61.1,91.0,38.0
Ryan Johnson,Los Angeles,696270,18,15,78.1,3.0,8.0,,5.17,1.391,6.7,4.38,1.84,0.248,6.0,6.0,19.0,28.5,37.7,33.0,11.0
Paul Blackburn,New York,621112,55,2,78.1,7.0,3.0,1.0,1.72,1.034,7.5,3.23,0.81,0.225,71.0,71.0,47.0,40.4,60.8,35.0,72.0
Grayson Rodriguez,Los Angeles,680570,16,16,77.2,4.0,6.0,,6.03,1.519,8.3,3.85,1.4,0.324,5.0,5.0,78.0,53.1,47.8,41.0,18.0
Lake Bachar,"Miami,Pittsburgh",669199,47,8,77.2,1.0,3.0,2.0,3.59,1.082,9.3,3.73,1.52,0.21,71.0,71.0,47.0,69.5,50.4,81.0,31.0
Yohan Ramírez,Pittsburgh,670990,58,1,76.1,6.0,4.0,2.0,3.18,1.284,10.6,5.09,0.47,0.279,78.0,78.0,82.0,84.7,25.1,68.0,92.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,11.0,11.0,80.0,46.7,49.3,61.0,2.0
Adrián Morejón,San Diego,670970,65,0,75.2,9.0,3.0,2.0,2.74,1.07,11.1,2.75,0.48,0.292,98.0,98.0,98.0,90.4,73.9,95.0,98.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,17.0,17.0,30.0,61.6,43.2,57.0,38.0
Grant Taylor,Chicago,691799,54,4,73.0,7.0,2.0,8.0,2.1,1.041,11.6,3.08,0.62,0.277,95.0,95.0,94.0,93.2,64.1,75.0,57.0
Brad Lord,Washington,695418,34,5,73.0,5.0,2.0,1.0,3.58,1.178,8.6,3.58,0.99,0.251,54.0,54.0,51.0,56.9,53.6,12.0,67.0
Ryan Gusto,Miami,687473,20,15,72.1,1.0,4.0,,4.23,1.41,7.7,2.75,1.12,0.317,23.0,23.0,45.0,43.2,73.9,14.0,29.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,25.0,25.0,45.0,53.1,51.7,24.0,44.0
Brent Headrick,New York,687396,72,0,71.1,7.0,3.0,,1.89,1.164,11.2,2.66,0.51,0.331,92.0,92.0,44.0,91.3,75.5,92.0,92.0
Gordon Graceffo,St. Louis,700669,55,1,71.1,7.0,1.0,1.0,2.78,1.065,6.4,3.92,0.63,0.207,27.0,27.0,64.0,25.8,45.7,9.0,22.0
Steven Matz,Tampa Bay,571927,28,11,71.0,5.0,4.0,1.0,5.7,1.239,6.6,2.79,1.77,0.248,11.0,11.0,34.0,27.9,72.7,18.0,3.0
Tatsuya Imai,Houston,837227,19,15,70.2,6.0,4.0,,5.35,1.472,11.2,6.03,1.15,0.289,21.0,21.0,55.0,91.3,15.7,93.0,14.0
Louis Varland,Toronto,686973,64,0,70.2,5.0,4.0,33.0,1.15,0.976,11.1,2.44,0.26,0.289,99.0,99.0,97.0,90.4,79.6,79.0,94.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,47.0,47.0,31.0,37.6,68.9,19.0,93.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,79.0,45.2,21.7,41.0,76.0
Tyler Wells,"Baltimore,Tampa Bay",669330,55,0,70.0,4.0,2.0,6.0,2.44,0.9,8.9,2.19,1.03,0.221,91.0,91.0,31.0,61.6,85.9,85.0,57.0
Braydon Fisher,Toronto,680755,68,8,70.0,3.0,4.0,1.0,3.21,1.229,8.6,4.76,0.9,0.253,55.0,55.0,51.0,56.9,29.8,71.0,15.0
Justin Bruihl,St. Louis,677865,63,0,68.2,1.0,1.0,,3.67,1.398,6.0,3.43,0.53,0.3,43.0,43.0,5.0,21.3,56.5,2.0,83.0
Trevor Richards,"Chicago,Philadelphia",670950,45,0,68.1,,1.0,1.0,3.42,1.127,8.2,2.91,1.32,0.242,64.0,64.0,15.0,51.2,69.4,24.0,57.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,56.9,78.2,67.0,52.0
Wandy Peralta,San Diego,593974,59,5,68.0,2.0,2.0,,3.44,1.382,5.8,3.04,0.79,0.313,47.0,47.0,76.0,18.9,65.6,26.0,95.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,86.0,86.0,7.0,63.9,89.5,87.0,60.0
Brock Burke,Cincinnati,656271,70,0,67.1,6.0,5.0,2.0,2.54,1.307,9.5,5.23,0.67,0.26,70.0,70.0,67.0,72.1,23.3,79.0,44.0
Daniel Lynch IV,Kansas City,663738,52,6,66.2,4.0,5.0,1.0,3.51,1.095,6.2,2.72,0.68,0.24,50.0,50.0,47.0,23.4,74.6,40.0,76.0
Dean Kremer,"Baltimore,Minnesota",665152,13,13,66.2,2.0,5.0,,5.81,1.305,8.9,3.26,2.04,0.274,27.0,27.0,21.0,61.6,60.4,73.0,24.0
Enyel De Los Santos,Houston,660853,62,0,66.2,3.0,3.0,5.0,4.32,1.185,8.2,2.45,1.09,0.283,81.0,81.0,59.0,51.2,79.3,64.0,86.0
Zac Thornton,New York,804267,12,12,66.1,3.0,5.0,,3.53,1.191,6.9,2.04,1.5,0.283,24.0,24.0,16.0,32.0,87.8,8.0,23.0
Tyler Holton,Detroit,663947,61,3,66.0,1.0,5.0,2.0,2.86,1.288,7.2,2.32,1.09,0.309,64.0,64.0,9.0,36.1,81.9,38.0,76.0
Kevin Kelly,Tampa Bay,687330,62,0,66.0,6.0,3.0,4.0,2.18,0.848,7.1,1.5,0.82,0.225,67.0,67.0,11.0,34.7,92.4,20.0,72.0
Antonio Senzatela,"Colorado,Milwaukee",622608,48,0,66.0,10.0,4.0,3.0,3.82,1.333,7.4,3.14,0.68,0.311,62.0,62.0,87.0,39.0,63.1,36.0,81.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.6,25.7,6.0,31.0
Ryan Watson,"Boston,Los Angeles",670245,46,0,65.2,1.0,1.0,2.0,4.25,1.294,7.5,3.04,1.1,0.285,15.0,15.0,40.0,40.4,65.6,38.0,8.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.423,8.1,4.29,1.24,0.294,3.0,3.0,59.0,49.7,39.1,16.0,17.0
Andrew Morris,Minnesota,702193,54,3,64.2,4.0,7.0,4.0,3.9,1.345,8.2,3.08,0.56,0.319,85.0,85.0,88.0,51.2,64.1,28.0,96.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,58,0,64.1,4.0,4.0,5.0,4.06,1.244,12.2,5.2,0.98,0.261,84.0,84.0,88.0,95.2,23.6,91.0,72.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,3.0,3.0,74.0,27.9,25.5,37.0,50.0
Carlos Rodón,New York,607074,13,13,64.0,5.0,3.0,,3.09,1.172,9.8,4.78,0.84,0.227,55.0,55.0,44.0,76.2,29.3,73.0,60.0
Taylor Clarke,Arizona,664199,63,1,64.0,2.0,3.0,,2.53,0.875,5.3,1.69,0.84,0.208,37.0,37.0,62.0,15.1,91.1,20.0,24.0
Luis Medina,Athletics,665622,50,1,63.2,5.0,3.0,,3.53,1.461,11.3,4.84,1.0,0.338,53.0,53.0,91.0,91.9,28.6,88.0,38.0
Tyler Rogers,Toronto,643511,66,0,63.2,2.0,2.0,4.0,1.84,1.194,4.9,2.99,0.14,0.265,93.0,93.0,1.0,13.5,67.4,1.0,100.0
Didier Fuentes,Atlanta,800311,51,1,63.1,5.0,1.0,3.0,2.27,1.089,11.4,2.71,0.57,0.307,91.0,91.0,89.0,92.3,74.8,83.0,79.0
Casey Legumina,"Seattle,Tampa Bay",668984,48,6,63.1,2.0,2.0,,3.84,1.263,6.8,2.28,0.57,0.314,50.0,50.0,27.0,30.0,82.5,17.0,73.0
Bradgley Rodriguez,San Diego,699134,59,4,63.1,3.0,3.0,2.0,1.99,1.074,9.7,2.57,0.43,0.278,99.0,99.0,94.0,74.9,76.9,80.0,97.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,71.0,71.0,78.0,45.2,40.7,52.0,90.0
Max Scherzer,Toronto,453286,14,14,62.2,2.0,7.0,,6.03,1.356,6.9,3.91,1.88,0.249,40.0,40.0,29.0,32.0,46.2,11.0,20.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,83.0,69.5,34.4,32.0,26.0
Jacob Latz,Texas,656641,50,1,62.1,3.0,2.0,28.0,1.88,0.77,10.0,2.9,0.58,0.174,98.0,98.0,54.0,78.5,69.9,86.0,69.0
Cade Smith,Cleveland,671922,59,0,62.0,4.0,1.0,35.0,2.32,1.081,12.8,3.05,0.73,0.299,85.0,85.0,91.0,96.5,65.2,96.0,22.0
Eduard Bazardo,Seattle,660825,66,0,62.0,3.0,3.0,,3.34,1.403,9.1,3.05,1.31,0.329,32.0,32.0,70.0,66.8,65.2,20.0,37.0
Tyler Alexander,Texas,641302,64,4,61.2,5.0,2.0,4.0,3.21,1.297,7.9,2.65,0.29,0.326,81.0,81.0,11.0,46.7,75.9,22.0,92.0
Hogan Harris,Athletics,663687,65,0,61.1,3.0,2.0,15.0,3.38,1.467,12.0,5.6,0.88,0.319,75.0,75.0,62.0,94.5,20.2,57.0,83.0
David Bednar,New York,670280,57,0,61.1,7.0,3.0,31.0,2.64,1.027,10.1,2.65,0.44,0.268,94.0,94.0,76.0,79.6,75.9,88.0,92.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,40.0,40.0,20.0,63.9,44.5,61.0,98.0
George Soriano,St. Louis,666277,63,0,61.0,6.0,3.0,2.0,4.28,1.328,9.0,4.43,1.48,0.258,30.0,30.0,82.0,63.9,36.7,85.0,17.0
Dylan Lee,Atlanta,669276,65,0,61.0,5.0,,,2.66,0.902,10.9,2.21,0.44,0.261,97.0,97.0,30.0,88.3,85.4,99.0,82.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,57,0,60.2,2.0,2.0,21.0,3.56,1.352,8.3,4.93,1.05,0.258,9.0,9.0,68.0,53.1,27.6,51.0,26.0
Calvin Faucher,Miami,676534,61,0,60.1,5.0,5.0,3.0,3.73,1.326,9.7,4.94,0.15,0.295,68.0,68.0,76.0,74.9,27.5,61.0,86.0
Matt Festa,Cleveland,670036,61,0,60.1,2.0,3.0,1.0,3.88,1.326,9.7,2.7,0.9,0.333,59.0,59.0,23.0,74.9,75.0,73.0,41.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,13.0,13.0,35.0,18.9,47.1,16.0,81.0
Tim Mayza,Philadelphia,641835,53,4,60.1,3.0,3.0,,3.28,1.077,8.8,2.25,0.9,0.278,80.0,80.0,47.0,60.2,83.6,41.0,65.0
Rico Garcia,Baltimore,670329,67,0,60.0,5.0,1.0,6.0,3.15,0.967,9.3,3.0,1.35,0.204,86.0,86.0,65.0,69.5,66.5,93.0,76.0
Jacob Webb,Chicago,657097,61,0,60.0,6.0,4.0,9.0,3.15,1.233,9.8,3.15,1.2,0.285,49.0,49.0,45.0,76.2,62.7,95.0,64.0
Gregory Soto,Pittsburgh,642397,60,0,59.2,6.0,4.0,14.0,3.17,1.089,10.4,3.65,0.76,0.254,92.0,92.0,83.0,82.2,51.9,73.0,91.0
Mason Miller,San Diego,695243,56,0,59.1,5.0,2.0,32.0,1.21,0.826,16.4,3.05,0.3,0.29,100.0,100.0,100.0,99.4,65.2,100.0,83.0
Bryan Hudson,Chicago,663542,61,7,59.1,4.0,4.0,7.0,3.03,1.213,8.3,2.59,0.61,0.313,91.0,91.0,13.0,53.1,76.7,38.0,96.0
Jose A. Ferrer,Seattle,678606,65,0,59.0,4.0,3.0,3.0,3.66,1.39,7.0,2.59,0.92,0.321,64.0,64.0,91.0,33.4,76.7,5.0,86.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,34.0,34.0,37.0,24.6,65.2,35.0,48.0
Jeff Hoffman,"Minnesota,Toronto",656546,63,0,59.0,6.0,8.0,5.0,3.81,1.39,13.9,3.81,0.61,0.381,74.0,74.0,80.0,98.2,48.6,99.0,20.0
Mason Montgomery,Pittsburgh,682254,60,5,58.2,6.0,3.0,9.0,2.91,1.057,14.0,3.4,0.77,0.292,97.0,97.0,96.0,98.3,56.7,94.0,54.0
Kevin Ginkel,Arizona,656464,64,0,58.2,5.0,4.0,2.0,4.14,1.125,8.9,2.47,1.08,0.276,68.0,68.0,68.0,61.6,79.0,83.0,22.0
Juan Mejia,Colorado,675848,56,1,58.2,3.0,6.0,4.0,5.68,1.722,8.1,5.57,0.77,0.345,17.0,17.0,86.0,49.7,20.4,45.0,97.0
Jovani Morán,Boston,663558,44,3,58.2,2.0,3.0,,3.53,1.176,9.8,4.64,1.39,0.216,73.0,73.0,24.0,76.2,30.9,91.0,38.0
Kyle Finnegan,Detroit,640448,59,0,58.1,3.0,,2.0,3.86,1.577,7.1,5.27,1.39,0.301,8.0,8.0,79.0,34.7,23.0,54.0,29.0
Kyle Hart,San Diego,606996,40,4,58.0,,3.0,,3.88,1.103,8.5,2.95,0.62,0.266,85.0,85.0,38.0,55.4,68.9,30.0,69.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,11.0,11.0,49.0,51.2,20.3,34.0,18.0
Tyler Glasnow,Los Angeles,607192,10,10,57.2,4.0,,,3.12,0.884,10.9,2.67,0.79,0.228,96.0,96.0,68.0,88.3,75.3,83.0,35.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,9.0,9.0,37.0,40.4,39.8,50.0,42.0
Randy Dobnak,Kansas City,677976,11,9,57.2,2.0,3.0,,2.65,1.387,6.2,3.62,0.79,0.292,21.0,21.0,12.0,23.4,52.5,12.0,89.0
Tanner Scott,Los Angeles,656945,62,0,57.1,1.0,5.0,21.0,2.67,0.977,11.0,1.89,0.63,0.296,85.0,85.0,85.0,89.3,89.3,97.0,57.0
Jonathan Loaisiga,Arizona,642528,59,0,57.1,7.0,3.0,1.0,2.35,0.994,6.6,1.73,0.47,0.264,92.0,92.0,92.0,27.9,90.8,32.0,93.0
Brennan Bernardino,Colorado,657514,67,2,57.1,4.0,3.0,1.0,2.51,1.116,6.4,2.21,0.63,0.271,65.0,65.0,4.0,25.8,85.4,20.0,86.0
Michael Petersen,Miami,656848,57,0,57.1,3.0,4.0,1.0,3.3,1.134,10.5,4.1,0.79,0.256,78.0,78.0,93.0,83.2,42.3,80.0,9.0
Mason Fluharty,Toronto,689254,75,4,57.0,6.0,1.0,1.0,3.32,1.263,9.8,4.11,0.95,0.28,93.0,93.0,,76.2,42.1,76.0,65.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,13.0,13.0,26.0,24.6,66.5,19.0,33.0
Riley O\'Brien,St. Louis,676617,59,0,57.0,3.0,7.0,36.0,4.11,1.246,9.0,3.79,0.47,0.293,15.0,15.0,93.0,63.9,49.3,55.0,57.0
Edgardo Henriquez,Los Angeles,683618,57,1,56.2,4.0,1.0,1.0,2.7,0.953,10.5,3.68,0.16,0.238,99.0,99.0,100.0,83.2,51.3,85.0,99.0
Grant Anderson,Milwaukee,681982,51,0,56.1,3.0,3.0,,3.51,1.118,8.0,3.37,1.28,0.236,84.0,84.0,30.0,48.2,57.5,51.0,42.0
Jack Dreyer,Los Angeles,676263,60,1,56.1,5.0,2.0,2.0,2.88,1.065,10.7,3.21,1.12,0.258,81.0,81.0,44.0,86.0,61.5,75.0,52.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,31.0,31.0,12.0,61.6,29.0,31.0,76.0
Juan Morillo,Arizona,666661,60,0,56.1,3.0,4.0,3.0,2.08,1.047,10.4,3.37,0.32,0.265,97.0,97.0,97.0,82.2,57.5,79.0,96.0
Kodai Senga,New York,673540,25,8,56.0,,9.0,5.0,7.23,1.625,10.4,6.11,2.09,0.292,13.0,13.0,73.0,82.2,15.3,75.0,1.0
Ryan Rolison,Chicago,669020,52,2,56.0,8.0,1.0,2.0,2.89,1.232,8.0,3.86,0.96,0.273,40.0,40.0,55.0,48.2,47.5,13.0,50.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,19.0,34.7,46.2,36.0,6.0
Ryne Stanek,St. Louis,592773,62,0,55.1,2.0,2.0,2.0,4.23,1.373,9.4,4.57,1.47,0.281,42.0,42.0,93.0,71.0,32.1,78.0,26.0
Yuki Matsui,San Diego,673513,44,0,55.1,3.0,1.0,,1.95,1.139,9.9,5.23,0.98,0.202,88.0,88.0,13.0,77.6,23.3,98.0,31.0
Bryan Baker,Tampa Bay,641329,58,0,55.0,1.0,2.0,39.0,1.64,0.927,9.8,3.27,0.65,0.208,88.0,88.0,82.0,76.2,60.3,73.0,50.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,74.0,74.0,28.0,72.1,76.3,48.0,52.0
Bryan Abreu,Houston,650556,57,0,55.0,5.0,3.0,8.0,3.76,1.382,11.3,6.55,1.15,0.254,43.0,43.0,68.0,91.9,12.9,97.0,80.0
Alex Lange,Kansas City,656638,53,0,54.2,2.0,7.0,10.0,5.93,1.5,9.1,4.48,1.33,0.318,17.0,17.0,70.0,66.8,34.8,68.0,3.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,80.0,80.0,28.0,89.3,22.7,99.0,23.0
Orion Kerkering,Philadelphia,689147,59,0,54.2,7.0,1.0,2.0,4.12,1.299,9.4,4.82,0.66,0.26,76.0,76.0,87.0,71.0,28.8,55.0,75.0
Trevor Megill,Milwaukee,656730,55,0,54.1,2.0,3.0,26.0,2.15,0.828,10.3,2.33,0.0,0.237,97.0,97.0,94.0,81.4,81.7,93.0,83.0
Camilo Doval,"New York,Pittsburgh",666808,59,0,54.1,3.0,2.0,1.0,4.14,1.436,9.3,4.99,1.16,0.283,65.0,65.0,95.0,69.5,26.7,66.0,76.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,59.0,59.0,42.0,18.1,88.5,10.0,60.0
Bryan King,Houston,687911,52,1,54.0,2.0,4.0,6.0,4.67,1.426,7.3,3.17,1.33,0.307,40.0,40.0,15.0,37.6,62.2,4.0,79.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,54.0,54.0,52.0,58.5,44.0,33.0,54.0
Tim Hill,New York,657612,61,0,53.2,4.0,2.0,2.0,4.02,1.081,4.0,1.86,1.52,0.23,35.0,35.0,1.0,10.2,89.6,1.0,69.0
Luke Weaver,"New York,Pittsburgh",596133,52,0,53.1,2.0,1.0,1.0,2.53,0.938,9.5,2.54,0.51,0.241,89.0,89.0,65.0,72.1,77.6,86.0,52.0
Chase Silseth,"Los Angeles,Texas",681217,64,0,53.1,3.0,3.0,,3.04,1.481,10.5,5.76,0.85,0.303,39.0,39.0,73.0,83.2,18.5,94.0,17.0
Greg Weissert,Boston,669711,57,0,53.1,3.0,2.0,1.0,3.71,1.256,9.1,3.05,1.36,0.289,65.0,65.0,42.0,66.8,65.2,40.0,75.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.6,42.9,8.0,14.0
Jonathan Bowlan,Philadelphia,680742,55,0,53.0,2.0,2.0,2.0,3.06,0.981,11.4,2.38,1.19,0.256,94.0,94.0,88.0,92.3,81.0,87.0,59.0
Ryan Yarbrough,New York,642232,32,1,53.0,2.0,1.0,3.0,3.91,1.226,6.6,3.57,0.51,0.261,76.0,76.0,1.0,27.9,54.0,35.0,95.0
Seranthony Domínguez,"Chicago,Seattle",622554,59,0,53.0,5.0,3.0,12.0,4.25,1.321,9.7,5.09,1.53,0.244,39.0,39.0,90.0,74.9,25.1,62.0,37.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,59.0,59.0,84.0,55.4,56.2,64.0,43.0
Steven Cruz,Kansas City,674444,50,2,52.2,2.0,3.0,6.0,4.27,1.234,9.7,3.28,2.07,0.266,47.0,47.0,96.0,74.9,60.0,68.0,7.0
Gabriel Hughes,Colorado,687312,11,10,52.1,,6.0,1.0,6.19,1.433,7.2,3.63,0.86,0.308,68.0,68.0,20.0,36.1,52.3,7.0,90.0
Raisel Iglesias,Atlanta,628452,51,0,52.0,1.0,2.0,30.0,2.77,1.154,9.3,2.77,0.87,0.291,73.0,73.0,49.0,69.5,73.0,81.0,11.0
Tommy Nance,"Minnesota,Toronto",667297,50,0,51.2,2.0,3.0,,3.83,1.355,9.8,3.52,1.05,0.319,42.0,42.0,51.0,76.2,54.5,55.0,72.0
John Schreiber,"Kansas City,New York",670167,57,0,51.2,1.0,3.0,1.0,3.48,1.239,6.4,4.04,1.23,0.239,35.0,35.0,35.0,25.8,43.6,22.0,75.0
Jhoan Duran,Philadelphia,661395,53,0,51.1,2.0,4.0,30.0,1.58,1.032,12.3,1.59,0.18,0.352,100.0,100.0,99.0,95.5,91.8,97.0,99.0
Andrés Muñoz,Seattle,662253,54,0,51.1,5.0,5.0,24.0,4.21,1.169,14.4,3.52,1.23,0.317,84.0,84.0,99.0,98.8,54.5,100.0,23.0
Alex Vesia,Los Angeles,681911,64,0,51.0,2.0,1.0,3.0,3.0,1.176,11.3,5.47,0.71,0.217,87.0,87.0,16.0,91.9,21.3,95.0,64.0
Taylor Rogers,Minnesota,573124,57,0,51.0,6.0,3.0,2.0,4.59,1.588,7.8,4.59,0.71,0.333,42.0,42.0,15.0,45.2,31.6,5.0,69.0
José Alvarado,Philadelphia,621237,58,0,50.2,3.0,3.0,1.0,5.51,1.539,11.0,4.12,0.9,0.37,55.0,55.0,93.0,89.3,41.8,76.0,88.0
Abner Uribe,Milwaukee,682842,51,0,50.1,4.0,2.0,6.0,1.97,0.993,9.1,3.23,0.54,0.238,94.0,94.0,97.0,66.8,60.8,59.0,99.0
Anthony Nunez,Baltimore,689296,44,0,50.1,3.0,2.0,3.0,4.29,1.311,9.8,4.49,0.9,0.281,55.0,55.0,75.0,76.2,34.4,95.0,65.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,29.0,29.0,11.0,66.8,30.6,57.0,43.0
Tim Herrin,Cleveland,682120,59,0,49.2,2.0,4.0,,3.08,1.248,8.2,4.57,0.91,0.252,61.0,61.0,45.0,51.2,32.1,88.0,35.0
Hunter Gaddis,Cleveland,683769,57,0,49.2,3.0,3.0,1.0,2.9,1.228,8.7,3.48,0.91,0.268,61.0,61.0,62.0,58.5,55.5,88.0,44.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,6.0,21.3,63.5,22.0,31.0
Cristian Javier,Houston,664299,14,9,49.2,2.0,5.0,,5.98,1.55,9.1,4.02,1.65,0.329,15.0,15.0,29.0,66.8,43.9,84.0,17.0
DL Hall,Milwaukee,669084,39,1,49.1,2.0,,,2.19,1.074,9.9,5.5,0.73,0.183,85.0,85.0,62.0,77.6,21.0,68.0,91.0
Patrick Sandoval,Boston,663776,10,10,49.0,1.0,4.0,,4.41,1.735,9.2,4.59,1.1,0.375,6.0,6.0,38.0,68.1,31.6,47.0,52.0
Yusei Kikuchi,Los Angeles,579328,10,10,49.0,1.0,5.0,,4.96,1.469,9.0,3.49,1.29,0.331,10.0,10.0,68.0,63.9,55.3,59.0,15.0
Brooks Raley,"New York,Philadelphia",548384,55,0,49.0,5.0,5.0,1.0,2.2,1.082,8.8,2.94,0.73,0.26,75.0,75.0,4.0,60.2,69.2,37.0,83.0
José Fermin,Los Angeles,820862,46,0,48.2,4.0,2.0,1.0,3.14,1.295,10.7,4.11,1.12,0.289,34.0,34.0,80.0,86.0,42.1,86.0,26.0
Jakob Junis,Texas,596001,45,1,48.1,1.0,2.0,5.0,2.79,1.159,6.5,2.25,0.56,0.277,45.0,45.0,17.0,26.9,83.6,7.0,97.0
Victor Vodnik,"Colorado,Miami",680767,44,0,48.1,3.0,3.0,4.0,5.03,1.572,6.7,5.05,0.56,0.309,43.0,43.0,96.0,28.5,25.7,47.0,83.0
Mitch Farris,Los Angeles,815083,27,0,48.1,1.0,3.0,1.0,4.28,1.552,9.5,4.49,1.68,0.336,6.0,6.0,13.0,72.1,34.4,76.0,35.0
Tyler Kinley,"Atlanta,Detroit",641755,54,0,48.0,6.0,5.0,1.0,3.56,1.208,8.4,4.12,1.69,0.229,80.0,80.0,49.0,54.4,41.8,77.0,57.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,20.0,20.0,65.0,68.1,66.5,70.0,63.0
Aroldis Chapman,Boston,547973,49,0,47.2,3.0,4.0,32.0,2.08,1.133,11.9,3.81,0.57,0.287,96.0,96.0,91.0,94.0,48.6,80.0,57.0
Tejay Antone,Cincinnati,622088,49,0,47.2,2.0,2.0,1.0,3.59,1.133,9.6,2.86,1.14,0.268,59.0,59.0,45.0,73.5,71.2,68.0,26.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,71.0,71.0,83.0,84.7,41.1,71.0,29.0
Dennis Santana,"Arizona,Pittsburgh",642701,50,0,47.0,2.0,5.0,2.0,5.55,1.447,8.0,4.21,1.72,0.28,16.0,16.0,42.0,48.2,40.4,55.0,20.0
Garrett Whitlock,Boston,676477,48,0,47.0,6.0,1.0,2.0,1.91,0.851,10.0,1.34,0.57,0.263,,,58.0,78.5,93.4,,
Elvis Alvarado,Athletics,665660,47,0,47.0,4.0,3.0,5.0,4.21,1.255,10.5,4.4,1.53,0.262,29.0,29.0,96.0,83.2,37.0,89.0,1.0
Cole Sulser,Tampa Bay,642121,41,2,46.1,1.0,,2.0,4.86,1.317,9.3,2.73,1.17,0.323,28.0,28.0,17.0,69.5,74.4,63.0,2.0
Paul Sewald,"Arizona,Toronto",623149,53,0,46.0,2.0,5.0,24.0,5.28,1.065,9.6,2.35,2.35,0.219,34.0,34.0,10.0,73.5,81.3,66.0,1.0
