Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Aaron Ashby,Milwaukee,676879,71,1,83.1,13.0,3.0,2.0,3.13,1.368,12.0,4.33,0.76,0.333,89.0,89.0,92.0,94.9,37.2,91.0,90.0
Ryan Gusto,Miami,687473,22,17,82.2,1.0,5.0,,4.14,1.44,7.5,2.85,1.2,0.318,15.0,15.0,45.0,40.5,71.2,14.0,23.0
Adrián Morejón,San Diego,670970,71,0,81.2,9.0,3.0,3.0,2.87,1.065,11.0,2.66,0.44,0.295,99.0,99.0,98.0,88.7,75.6,96.0,99.0
Paul Blackburn,New York,621112,59,2,81.2,7.0,3.0,1.0,1.65,1.065,7.3,3.55,0.78,0.224,66.0,66.0,47.0,37.4,54.2,33.0,78.0
Lake Bachar,"Miami,Pittsburgh",669199,49,10,81.1,1.0,4.0,2.0,3.54,1.131,9.3,3.88,1.44,0.222,73.0,73.0,47.0,70.5,46.5,83.0,38.0
Griffin Canning,San Diego,656288,26,11,80.2,4.0,9.0,,5.8,1.5,9.0,4.15,1.46,0.326,29.0,29.0,47.0,64.5,40.8,56.0,29.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,5.0,5.0,9.0,35.2,72.2,17.0,49.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,18.0,18.0,82.0,70.5,44.3,52.0,8.0
Yohan Ramírez,Pittsburgh,670990,62,1,79.2,6.0,4.0,2.0,3.05,1.23,10.6,4.89,0.45,0.271,78.0,78.0,80.0,84.7,28.1,70.0,91.0
Reynaldo López,Atlanta,625643,26,13,79.1,4.0,5.0,,4.54,1.437,8.3,3.87,1.25,0.307,20.0,20.0,44.0,52.7,46.7,26.0,55.0
Grant Taylor,Chicago,691799,57,4,78.1,7.0,3.0,8.0,2.41,1.085,11.7,3.23,0.81,0.281,90.0,90.0,95.0,93.3,61.3,78.0,46.0
Edward Cabrera,Chicago,665795,16,15,78.1,5.0,5.0,,5.74,1.455,8.0,3.92,1.84,0.296,10.0,10.0,80.0,48.2,45.1,62.0,2.0
Brad Lord,Washington,695418,38,5,78.0,5.0,2.0,1.0,4.04,1.256,8.2,3.58,1.15,0.264,56.0,56.0,50.0,51.1,53.3,9.0,73.0
Dean Kremer,"Baltimore,Minnesota",665152,15,15,77.1,3.0,5.0,,5.35,1.241,8.6,3.04,1.98,0.262,29.0,29.0,20.0,57.4,65.1,74.0,16.0
Gordon Graceffo,St. Louis,700669,59,1,77.1,8.0,1.0,1.0,2.56,1.047,6.8,3.85,0.58,0.209,32.0,32.0,63.0,29.9,47.4,12.0,31.0
Daniel Lynch IV,Kansas City,663738,54,8,76.2,6.0,5.0,1.0,3.29,1.07,6.1,2.72,0.71,0.233,52.0,52.0,45.0,22.4,74.4,31.0,81.0
Carlos Rodón,New York,607074,15,15,76.1,6.0,3.0,,2.95,1.127,9.8,4.49,0.83,0.224,54.0,54.0,44.0,76.5,34.2,80.0,61.0
Louis Varland,Toronto,686973,69,0,76.0,5.0,6.0,34.0,1.3,1.0,11.3,2.61,0.24,0.289,99.0,99.0,97.0,90.7,76.6,78.0,95.0
Brent Headrick,New York,687396,77,0,75.2,7.0,3.0,,1.9,1.163,11.2,2.87,0.48,0.324,91.0,91.0,42.0,89.9,70.8,93.0,91.0
Steven Matz,Tampa Bay,571927,31,11,75.0,5.0,5.0,1.0,5.64,1.253,6.5,2.88,1.68,0.249,11.0,11.0,34.0,26.8,70.5,13.0,6.0
Trevor Richards,"Chicago,Philadelphia",670950,49,0,74.1,,1.0,1.0,3.51,1.143,8.1,2.79,1.34,0.249,60.0,60.0,13.0,49.6,73.0,21.0,51.0
Braydon Fisher,Toronto,680755,73,10,74.0,3.0,4.0,1.0,3.16,1.23,8.9,4.86,0.97,0.25,49.0,49.0,49.0,61.6,28.4,74.0,14.0
Tatsuya Imai,Houston,837227,21,15,73.2,6.0,4.0,,5.13,1.48,11.2,6.27,1.11,0.285,20.0,20.0,55.0,89.9,14.1,94.0,18.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,15.0,15.0,30.0,61.6,42.4,59.0,38.0
Justin Bruihl,St. Louis,677865,69,0,73.2,1.0,1.0,,3.54,1.344,6.4,3.32,0.49,0.293,42.0,42.0,5.0,25.7,59.0,3.0,83.0
Zac Thornton,New York,804267,13,13,73.1,4.0,5.0,,3.44,1.159,6.8,1.97,1.48,0.275,26.0,26.0,17.0,29.9,88.9,6.0,21.0
Max Scherzer,Toronto,453286,16,16,72.2,3.0,8.0,,6.07,1.362,6.7,3.86,1.75,0.254,36.0,36.0,26.0,28.2,47.1,12.0,26.0
Wandy Peralta,San Diego,593974,62,5,72.0,3.0,3.0,,3.75,1.375,6.0,2.88,0.75,0.317,42.0,42.0,77.0,20.7,70.5,29.0,96.0
Tyler Wells,"Baltimore,Tampa Bay",669330,57,0,72.0,5.0,2.0,6.0,2.38,0.903,9.0,2.25,1.0,0.223,91.0,91.0,31.0,64.5,84.0,87.0,57.0
Brock Burke,Cincinnati,656271,74,0,71.1,6.0,5.0,2.0,2.4,1.276,9.1,4.94,0.63,0.261,66.0,66.0,67.0,67.5,27.1,76.0,43.0
Tyler Holton,Detroit,663947,65,3,71.1,2.0,5.0,2.0,2.78,1.22,6.9,2.15,1.01,0.298,66.0,66.0,8.0,32.0,85.9,41.0,83.0
Kevin Kelly,Tampa Bay,687330,67,0,71.0,6.0,4.0,4.0,2.54,0.901,7.7,1.39,0.76,0.251,78.0,78.0,11.0,43.6,93.0,38.0,81.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,47.0,47.0,31.0,37.4,68.9,19.0,94.0
Ryan Watson,"Boston,Los Angeles",670245,51,0,70.0,1.0,1.0,3.0,3.99,1.243,7.7,2.83,1.03,0.282,23.0,23.0,40.0,43.6,71.6,49.0,11.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,15.0,15.0,79.0,45.6,21.5,43.0,78.0
Antonio Senzatela,"Colorado,Milwaukee",622608,53,0,69.2,11.0,5.0,3.0,4.26,1.364,7.5,3.25,0.78,0.314,53.0,53.0,88.0,40.5,60.5,44.0,66.0
Taylor Clarke,Arizona,664199,67,1,69.2,2.0,4.0,,2.71,0.904,5.6,1.82,0.78,0.215,42.0,42.0,63.0,17.3,89.9,26.0,28.0
Didier Fuentes,Atlanta,800311,55,1,69.1,7.0,2.0,3.0,2.21,1.053,11.4,2.6,0.65,0.296,92.0,92.0,89.0,91.2,76.9,81.0,77.0
Enyel De Los Santos,Houston,660853,65,0,69.1,3.0,3.0,5.0,4.67,1.255,8.3,2.6,1.3,0.291,81.0,81.0,59.0,52.7,76.9,64.0,90.0
Randy Dobnak,Kansas City,677976,13,11,69.1,3.0,4.0,,2.73,1.269,6.1,3.0,0.78,0.281,30.0,30.0,11.0,22.4,66.1,11.0,92.0
Cade Smith,Cleveland,671922,64,0,69.0,6.0,1.0,37.0,2.09,1.0,12.8,2.87,0.65,0.284,89.0,89.0,91.0,96.7,70.8,97.0,21.0
Andrew Morris,Minnesota,702193,59,3,68.2,4.0,8.0,4.0,4.46,1.398,8.1,3.3,0.53,0.325,81.0,81.0,89.0,49.6,59.6,26.0,93.0
Luis Medina,Athletics,665622,55,1,68.1,5.0,3.0,,3.29,1.405,11.6,4.76,0.93,0.331,60.0,60.0,91.0,92.7,29.7,93.0,43.0
Bradgley Rodriguez,San Diego,699134,64,4,68.0,3.0,3.0,2.0,2.38,1.088,9.8,2.38,0.79,0.278,99.0,99.0,93.0,76.5,81.1,84.0,93.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,83.0,83.0,80.0,57.4,78.9,68.0,53.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,86.0,86.0,7.0,64.5,89.8,88.0,59.0
Tyler Rogers,Toronto,643511,70,0,67.2,2.0,2.0,4.0,1.73,1.153,5.1,2.95,0.13,0.257,96.0,96.0,1.0,14.0,68.9,1.0,100.0
Noah Schultz,Chicago,702273,16,14,67.1,3.0,9.0,,5.88,1.381,7.9,4.16,1.21,0.285,4.0,4.0,61.0,46.7,40.4,16.0,21.0
Hogan Harris,Athletics,663687,71,0,67.1,4.0,2.0,15.0,3.34,1.426,11.4,5.37,1.07,0.3,64.0,64.0,61.0,91.2,22.0,53.0,56.0
Jacob Latz,Texas,656641,54,1,67.1,3.0,2.0,30.0,2.0,0.817,10.2,2.95,0.54,0.192,97.0,97.0,55.0,80.2,68.9,90.0,56.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,62,0,67.0,4.0,4.0,6.0,4.03,1.284,12.2,5.24,0.94,0.276,84.0,84.0,88.0,95.7,23.4,92.0,78.0
Tyler Alexander,Texas,641302,68,4,66.2,5.0,2.0,4.0,3.38,1.275,7.7,2.58,0.41,0.317,85.0,85.0,11.0,43.6,77.4,23.0,94.0
Casey Legumina,"Seattle,Tampa Bay",668984,51,6,66.1,2.0,2.0,,3.93,1.312,6.8,2.59,0.82,0.312,39.0,39.0,26.0,29.9,77.3,17.0,70.0
David Bednar,New York,670280,61,0,66.1,7.0,3.0,34.0,2.58,1.04,10.0,2.45,0.54,0.276,92.0,92.0,77.0,78.4,79.8,88.0,87.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.5,25.8,5.0,31.0
Juan Mejia,Colorado,675848,61,1,65.0,3.0,6.0,4.0,5.4,1.723,8.6,5.54,0.83,0.349,21.0,21.0,85.0,57.4,20.1,45.0,96.0
Tim Mayza,Philadelphia,641835,55,5,64.1,3.0,3.0,,3.08,1.041,8.8,2.11,0.84,0.277,84.0,84.0,47.0,60.4,87.0,41.0,70.0
Rico Garcia,Baltimore,670329,72,0,64.1,5.0,1.0,9.0,2.94,0.964,9.1,2.95,1.26,0.206,91.0,91.0,66.0,67.5,68.9,91.0,84.0
Calvin Faucher,Miami,676534,65,0,64.1,5.0,5.0,3.0,3.5,1.321,9.5,4.91,0.14,0.292,71.0,71.0,78.0,73.3,27.6,59.0,91.0
Mason Miller,San Diego,695243,61,0,64.1,5.0,2.0,37.0,1.12,0.855,16.6,3.23,0.28,0.3,100.0,100.0,100.0,99.5,61.3,100.0,89.0
Dylan Lee,Atlanta,669276,68,0,64.0,6.0,1.0,,3.09,0.953,10.5,2.25,0.42,0.273,97.0,97.0,30.0,83.3,84.0,99.0,81.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,27.7,25.7,39.0,51.0
Jovani Morán,Boston,663558,48,3,64.0,2.0,3.0,,3.23,1.109,9.7,4.5,1.27,0.2,82.0,82.0,24.0,75.4,33.0,90.0,49.0
George Soriano,St. Louis,666277,68,0,64.0,6.0,5.0,4.0,4.36,1.422,8.9,4.78,1.41,0.275,25.0,25.0,82.0,61.6,29.4,78.0,18.0
Bryan Hudson,Chicago,663542,65,8,63.2,4.0,4.0,8.0,2.83,1.162,8.2,2.42,0.57,0.306,94.0,94.0,13.0,51.1,80.2,37.0,98.0
Kevin Ginkel,Arizona,656464,69,0,63.2,6.0,4.0,3.0,4.1,1.099,9.3,2.28,1.0,0.283,73.0,73.0,70.0,70.5,83.0,80.0,29.0
Jeff Hoffman,"Minnesota,Toronto",656546,68,0,63.2,6.0,8.0,5.0,3.53,1.304,14.0,3.7,0.57,0.366,82.0,82.0,80.0,98.5,50.6,99.0,26.0
Jacob Webb,Chicago,657097,65,0,63.2,6.0,5.0,9.0,3.53,1.272,9.6,3.42,1.42,0.28,31.0,31.0,45.0,74.4,56.1,95.0,41.0
Matt Festa,Cleveland,670036,63,0,63.2,2.0,3.0,1.0,3.68,1.304,9.8,2.71,0.85,0.33,71.0,71.0,23.0,76.5,74.5,75.0,44.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,61,0,63.2,2.0,3.0,22.0,4.1,1.429,8.6,5.13,1.0,0.277,4.0,4.0,68.0,57.4,24.9,57.0,26.0
Eduard Bazardo,Seattle,660825,69,0,63.1,3.0,4.0,,3.98,1.453,9.1,3.14,1.71,0.328,22.0,22.0,70.0,67.5,63.6,19.0,23.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,83.0,70.5,34.2,32.0,28.0
Gregory Soto,Pittsburgh,642397,64,0,62.2,6.0,5.0,14.0,3.88,1.165,10.6,4.05,0.72,0.267,86.0,86.0,83.0,84.7,42.7,73.0,93.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,73.0,73.0,78.0,45.6,39.8,53.0,90.0
Mason Montgomery,Pittsburgh,682254,64,5,62.2,6.0,3.0,13.0,2.73,1.021,13.6,3.33,0.72,0.279,97.0,97.0,96.0,98.1,58.5,91.0,65.0
Kyle Hart,San Diego,606996,44,4,62.2,1.0,3.0,,4.6,1.149,8.2,3.18,0.72,0.265,76.0,76.0,38.0,51.1,62.7,24.0,41.0
JR Ritchie,Atlanta,702275,15,9,62.2,1.0,3.0,1.0,5.03,1.468,8.3,5.5,1.59,0.261,8.0,8.0,49.0,52.7,20.8,36.0,16.0
Jonathan Loaisiga,Arizona,642528,64,0,62.0,7.0,3.0,1.0,2.32,1.032,6.8,1.6,0.44,0.281,89.0,89.0,92.0,29.9,92.0,37.0,95.0
Riley O\'Brien,St. Louis,676617,64,0,62.0,3.0,9.0,37.0,4.21,1.306,9.0,4.21,0.73,0.294,11.0,11.0,92.0,64.5,39.6,64.0,55.0
Tyler Glasnow,Los Angeles,607192,11,11,61.2,4.0,1.0,,3.5,0.973,11.2,3.09,0.88,0.243,86.0,86.0,68.0,89.9,64.5,86.0,20.0
Michael Petersen,Miami,656848,61,0,61.1,3.0,4.0,1.0,3.08,1.109,10.9,3.98,0.74,0.257,77.0,77.0,93.0,87.8,43.6,81.0,2.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,40.0,40.0,19.0,64.5,43.6,62.0,99.0
Cristian Javier,Houston,664299,16,11,61.0,2.0,6.0,,5.31,1.459,8.4,3.84,1.48,0.308,23.0,23.0,29.0,54.2,47.5,79.0,26.0
Kyle Finnegan,Detroit,640448,63,0,60.2,3.0,1.0,2.0,4.3,1.665,7.0,5.08,1.5,0.324,3.0,3.0,78.0,33.5,25.4,51.0,16.0
Jose A. Ferrer,Seattle,678606,68,0,60.2,4.0,3.0,3.0,3.71,1.434,7.3,2.69,0.9,0.332,58.0,58.0,91.0,37.4,75.0,5.0,87.0
Ryan Rolison,Chicago,669020,56,2,60.1,9.0,1.0,2.0,2.98,1.26,7.6,4.04,0.9,0.272,41.0,41.0,55.0,41.8,42.9,9.0,65.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,13.0,13.0,35.0,18.6,46.2,15.0,83.0
Juan Morillo,Arizona,666661,65,0,60.1,4.0,4.0,3.0,2.24,1.044,10.4,3.29,0.45,0.26,98.0,98.0,96.0,82.4,60.0,83.0,97.0
Kodai Senga,New York,673540,29,8,60.0,,9.0,7.0,7.05,1.6,11.0,5.7,2.1,0.303,11.0,11.0,74.0,88.7,18.7,80.0,1.0
Yuki Matsui,San Diego,673513,49,0,60.0,3.0,1.0,1.0,1.95,1.133,9.6,5.1,1.05,0.197,88.0,88.0,14.0,74.4,25.3,96.0,44.0
Edgardo Henriquez,Los Angeles,683618,61,1,60.0,4.0,1.0,2.0,2.85,1.033,10.7,3.75,0.15,0.263,98.0,98.0,100.0,86.0,49.7,85.0,98.0
Mason Fluharty,Toronto,689254,79,4,60.0,6.0,1.0,1.0,3.3,1.25,9.8,3.9,0.9,0.283,95.0,95.0,,76.5,45.7,78.0,73.0
Ryne Stanek,St. Louis,592773,67,0,60.0,2.0,2.0,2.0,4.2,1.367,9.6,4.5,1.35,0.285,49.0,49.0,93.0,74.4,33.0,84.0,38.0
Tanner Scott,Los Angeles,656945,65,0,59.2,1.0,6.0,22.0,2.87,1.022,11.5,2.13,0.61,0.307,87.0,87.0,85.0,91.9,86.5,98.0,61.0
Jack Dreyer,Los Angeles,676263,63,1,59.1,5.0,2.0,2.0,3.19,1.129,10.3,3.35,1.07,0.271,76.0,76.0,44.0,81.3,57.9,73.0,51.0
Brennan Bernardino,Colorado,657514,69,2,59.1,4.0,3.0,1.0,2.88,1.18,6.5,2.28,0.76,0.281,66.0,66.0,4.0,26.8,83.0,15.0,84.0
Bryan Baker,Tampa Bay,641329,62,0,59.1,3.0,2.0,40.0,1.52,0.893,9.4,3.2,0.61,0.197,87.0,87.0,80.0,72.0,62.3,71.0,49.0
Gabriel Hughes,Colorado,687312,13,12,59.1,,8.0,1.0,6.37,1.449,7.6,3.5,0.91,0.318,64.0,64.0,20.0,41.8,54.9,10.0,84.0
Bryan Abreu,Houston,650556,62,0,59.1,6.0,4.0,8.0,3.79,1.348,11.7,6.09,1.22,0.262,46.0,46.0,70.0,93.3,15.4,97.0,75.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,36.0,36.0,37.0,24.7,65.0,37.0,49.0
Grant Anderson,Milwaukee,681982,52,0,59.0,3.0,3.0,,3.36,1.119,7.9,3.51,1.22,0.232,85.0,85.0,30.0,46.7,54.6,52.0,49.0
Ryan Yarbrough,New York,642232,35,1,58.2,2.0,1.0,3.0,3.68,1.159,6.3,3.4,0.46,0.249,83.0,83.0,1.0,24.7,56.7,33.0,97.0
Seranthony Domínguez,"Chicago,Seattle",622554,63,0,57.2,5.0,3.0,12.0,3.9,1.283,9.4,4.88,1.42,0.241,54.0,54.0,90.0,72.0,28.3,64.0,51.0
Patrick Sandoval,Boston,663776,12,12,57.2,1.0,6.0,,4.99,1.786,9.7,4.56,0.94,0.405,8.0,8.0,37.0,75.4,31.8,53.0,59.0
Trevor Megill,Milwaukee,656730,59,0,57.2,2.0,3.0,28.0,2.5,0.902,10.1,2.36,0.16,0.252,95.0,95.0,93.0,79.3,81.5,90.0,59.0
Tommy Nance,"Minnesota,Toronto",667297,55,0,57.2,3.0,3.0,,4.06,1.37,10.3,3.46,1.26,0.325,38.0,38.0,50.0,81.3,55.4,56.0,49.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.5,38.9,51.0,43.0
Greg Weissert,Boston,669711,61,0,57.1,3.0,2.0,1.0,3.45,1.256,9.1,2.84,1.26,0.299,66.0,66.0,42.0,67.5,71.5,46.0,81.0
Yusei Kikuchi,Los Angeles,579328,12,12,57.1,1.0,6.0,,5.02,1.552,9.1,4.41,1.1,0.327,15.0,15.0,68.0,67.5,36.0,50.0,18.0
John Schreiber,"Kansas City,New York",670167,62,0,57.1,2.0,4.0,2.0,3.14,1.203,6.1,4.1,1.1,0.231,45.0,45.0,35.0,22.4,41.6,19.0,83.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,13.0,13.0,25.0,24.7,66.1,19.0,34.0
Bryan King,Houston,687911,56,1,57.0,2.0,5.0,6.0,4.89,1.474,7.1,3.32,1.26,0.311,46.0,46.0,14.0,35.2,59.0,2.0,84.0
Alex Lange,Kansas City,656638,55,0,56.2,2.0,7.0,10.0,6.04,1.571,8.9,4.8,1.44,0.323,11.0,11.0,73.0,61.6,29.1,68.0,1.0
Anthony Nunez,Baltimore,689296,49,0,56.2,3.0,2.0,3.0,3.97,1.218,10.2,4.16,0.8,0.271,60.0,60.0,76.0,80.2,40.4,95.0,75.0
Steven Cruz,Kansas City,674444,54,2,56.2,2.0,3.0,7.0,4.13,1.253,9.8,3.2,2.08,0.277,54.0,54.0,96.0,76.5,62.3,71.0,7.0
Camilo Doval,"New York,Pittsburgh",666808,62,0,56.2,3.0,2.0,1.0,4.13,1.482,9.2,5.12,1.12,0.292,60.0,60.0,95.0,68.9,25.0,68.0,61.0
Luke Weaver,"New York,Pittsburgh",596133,55,0,56.1,2.0,1.0,1.0,2.56,0.941,9.4,2.41,0.64,0.243,84.0,84.0,66.0,72.0,80.5,87.0,46.0
Tim Hill,New York,657612,64,0,56.1,5.0,2.0,2.0,4.79,1.136,4.0,2.09,1.93,0.224,24.0,24.0,1.0,10.1,87.4,1.0,57.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,31.0,31.0,12.0,61.6,29.0,30.0,78.0
Chase Silseth,"Los Angeles,Texas",681217,67,0,56.0,3.0,3.0,,3.38,1.464,10.6,5.46,0.8,0.309,51.0,51.0,73.0,84.7,21.2,93.0,23.0
Raisel Iglesias,Atlanta,628452,55,0,56.0,1.0,2.0,33.0,2.73,1.143,9.2,2.73,0.96,0.283,66.0,66.0,47.0,68.9,74.3,79.0,11.0
Orion Kerkering,Philadelphia,689147,60,0,56.0,7.0,1.0,2.0,4.02,1.339,9.5,5.14,0.64,0.26,73.0,73.0,87.0,73.3,24.7,56.0,80.0
Andrés Muñoz,Seattle,662253,59,0,56.0,5.0,6.0,27.0,4.18,1.196,14.0,3.7,1.29,0.313,81.0,81.0,99.0,98.5,50.6,100.0,23.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,18.0,35.2,45.3,38.0,5.0
Jonathan Bowlan,Philadelphia,680742,58,0,55.2,2.0,2.0,2.0,3.4,1.024,11.5,2.28,1.3,0.271,93.0,93.0,88.0,91.9,83.0,89.0,53.0
Hunter Gaddis,Cleveland,683769,63,0,55.2,4.0,3.0,1.0,2.75,1.222,8.6,3.42,0.82,0.271,63.0,63.0,61.0,57.4,56.1,86.0,59.0
Taylor Rogers,Minnesota,573124,61,0,55.1,6.0,3.0,2.0,4.72,1.627,7.8,4.74,0.82,0.335,34.0,34.0,16.0,45.6,29.9,4.0,70.0
Abner Uribe,Milwaukee,682842,57,0,55.1,5.0,3.0,6.0,2.11,1.03,9.1,3.1,0.49,0.255,93.0,93.0,97.0,67.5,64.3,59.0,100.0
Jhoan Duran,Philadelphia,661395,57,0,55.1,2.0,6.0,31.0,1.79,1.012,12.5,1.47,0.33,0.349,99.0,99.0,99.0,96.4,92.7,98.0,94.0
José Alvarado,Philadelphia,621237,63,0,55.1,4.0,3.0,1.0,5.2,1.554,11.1,4.25,0.82,0.374,54.0,54.0,93.0,89.3,38.9,71.0,92.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,75.0,75.0,28.0,73.3,76.4,49.0,53.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,80.0,80.0,28.0,88.7,22.6,99.0,22.0
Travis Adams,Minnesota,701519,37,0,54.1,3.0,,2.0,4.97,1.362,9.1,3.99,1.33,0.294,42.0,42.0,49.0,67.5,43.3,64.0,66.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,56.0,56.0,52.0,59.3,43.1,33.0,55.0
Alex Vesia,Los Angeles,681911,68,0,54.0,2.0,1.0,3.0,2.83,1.13,11.2,5.17,0.67,0.213,93.0,93.0,16.0,89.9,24.3,95.0,70.0
DL Hall,Milwaukee,669084,43,1,54.0,3.0,,,2.17,1.093,9.5,5.33,0.83,0.188,85.0,85.0,63.0,73.3,22.5,62.0,89.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,58.0,58.0,42.0,17.8,88.3,10.0,59.0
Victor Vodnik,"Colorado,Miami",680767,49,0,53.2,3.0,3.0,4.0,5.37,1.64,6.5,5.24,0.51,0.318,36.0,36.0,96.0,26.8,23.4,48.0,91.0
Tyler Kinley,"Atlanta,Detroit",641755,60,0,53.2,7.0,5.0,1.0,3.52,1.193,7.9,4.4,1.52,0.22,78.0,78.0,47.0,46.7,36.3,72.0,70.0
Dennis Santana,"Arizona,Pittsburgh",642701,55,0,53.2,2.0,5.0,3.0,4.86,1.342,8.0,3.89,1.52,0.27,31.0,31.0,42.0,48.2,46.2,56.0,36.0
Blade Tidwell,San Francisco,694918,16,8,53.1,1.0,2.0,1.0,4.56,1.2,7.1,3.56,1.19,0.247,30.0,30.0,49.0,35.2,53.9,33.0,7.0
Tim Herrin,Cleveland,682120,63,0,53.1,3.0,4.0,,3.04,1.256,8.6,4.41,0.85,0.265,66.0,66.0,44.0,57.4,36.0,89.0,31.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,50.0,24.7,42.0,8.0,14.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,58.0,58.0,84.0,55.5,55.6,64.0,43.0
Mitch Farris,Los Angeles,815083,29,0,52.1,1.0,3.0,1.0,3.96,1.51,9.8,4.32,1.55,0.336,10.0,10.0,13.0,76.5,37.5,77.0,14.0
José Fermin,Los Angeles,820862,50,0,52.0,4.0,3.0,1.0,3.12,1.288,10.6,4.15,1.04,0.282,39.0,39.0,80.0,84.7,40.8,84.0,41.0
Brooks Raley,"New York,Philadelphia",548384,59,0,51.2,5.0,7.0,1.0,2.96,1.181,8.9,3.16,1.05,0.272,64.0,64.0,4.0,61.6,63.4,44.0,70.0
Kris Bubic,"Kansas City,Los Angeles",663460,10,9,51.1,3.0,2.0,,4.03,1.227,9.3,4.58,0.7,0.26,34.0,34.0,12.0,70.5,31.7,61.0,44.0
Cole Sulser,Tampa Bay,642121,46,2,51.1,1.0,,3.0,4.56,1.247,8.8,2.64,1.23,0.298,25.0,25.0,17.0,60.4,75.8,59.0,1.0
Jakob Junis,Texas,596001,49,1,51.1,1.0,3.0,6.0,3.33,1.208,6.5,2.29,0.7,0.283,42.0,42.0,17.0,26.8,82.7,6.0,96.0
Tejay Antone,Cincinnati,622088,54,0,51.0,3.0,2.0,1.0,3.35,1.098,9.4,2.82,1.06,0.258,64.0,64.0,45.0,72.0,71.9,66.0,38.0
JoJo Romero,"Milwaukee,St. Louis",668941,51,0,50.2,2.0,3.0,,3.73,1.322,8.5,3.23,1.25,0.3,15.0,15.0,38.0,55.5,61.3,19.0,38.0
Aroldis Chapman,Boston,547973,52,0,50.2,3.0,4.0,34.0,1.95,1.145,12.1,4.12,0.54,0.283,96.0,96.0,91.0,95.4,41.3,83.0,61.0
Jimmy Herget,Colorado,623474,49,3,50.0,,6.0,3.0,5.76,1.52,7.7,4.5,1.62,0.302,30.0,30.0,8.0,43.6,33.0,49.0,18.0
Paul Sewald,"Arizona,Toronto",623149,58,0,50.0,2.0,5.0,24.0,5.04,1.02,9.2,2.16,2.34,0.206,34.0,34.0,10.0,68.9,85.5,61.0,1.0
