Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Aaron Ashby,Milwaukee,676879,72,1,84.1,13.0,3.0,2.0,3.31,1.387,11.8,4.39,0.86,0.332,86.0,86.0,92.0,93.9,36.1,90.0,87.0
Griffin Canning,San Diego,656288,28,11,83.2,4.0,9.0,,5.59,1.506,8.9,4.11,1.41,0.33,29.0,29.0,48.0,62.0,41.3,56.0,35.0
Ryan Gusto,Miami,687473,22,17,82.2,1.0,5.0,,4.14,1.44,7.5,2.85,1.2,0.318,16.0,16.0,45.0,40.6,71.1,13.0,24.0
Adrián Morejón,San Diego,670970,72,0,82.0,9.0,3.0,3.0,2.85,1.061,11.1,2.63,0.44,0.295,99.0,99.0,98.0,89.5,76.7,96.0,99.0
Paul Blackburn,New York,621112,59,2,81.2,7.0,3.0,1.0,1.65,1.065,7.3,3.55,0.78,0.224,66.0,66.0,48.0,37.6,54.0,33.0,78.0
Lake Bachar,"Miami,Pittsburgh",669199,49,10,81.1,1.0,4.0,2.0,3.54,1.131,9.3,3.88,1.44,0.222,74.0,74.0,48.0,70.2,46.4,83.0,39.0
Yohan Ramírez,Pittsburgh,670990,63,1,81.0,7.0,4.0,2.0,3.0,1.21,10.6,4.78,0.44,0.267,80.0,80.0,82.0,84.6,29.2,68.0,92.0
Grant Taylor,Chicago,691799,58,4,80.2,7.0,3.0,9.0,2.34,1.103,11.5,3.37,0.79,0.283,87.0,87.0,95.0,92.4,57.3,79.0,43.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,19.0,19.0,82.0,70.2,44.1,52.0,9.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,6.0,6.0,9.0,35.2,72.4,17.0,49.0
Brad Lord,Washington,695418,39,5,80.0,5.0,2.0,1.0,3.94,1.238,8.3,3.49,1.12,0.265,56.0,56.0,51.0,52.7,55.4,9.0,75.0
Reynaldo López,Atlanta,625643,26,13,79.1,4.0,5.0,,4.54,1.437,8.3,3.87,1.25,0.307,21.0,21.0,44.0,52.7,46.7,27.0,55.0
Zac Thornton,New York,804267,14,14,79.1,5.0,5.0,,3.4,1.147,6.7,1.93,1.48,0.271,27.0,27.0,18.0,28.0,89.1,5.0,16.0
Edward Cabrera,Chicago,665795,16,15,78.1,5.0,5.0,,5.74,1.455,8.0,3.92,1.84,0.296,10.0,10.0,80.0,48.1,44.8,62.0,2.0
Dean Kremer,"Baltimore,Minnesota",665152,15,15,77.1,3.0,5.0,,5.35,1.241,8.6,3.04,1.98,0.262,29.0,29.0,20.0,57.2,65.7,75.0,16.0
Gordon Graceffo,St. Louis,700669,59,1,77.1,8.0,1.0,1.0,2.56,1.047,6.8,3.85,0.58,0.209,32.0,32.0,64.0,29.7,47.2,11.0,31.0
Daniel Lynch IV,Kansas City,663738,54,8,76.2,6.0,5.0,1.0,3.29,1.07,6.1,2.72,0.71,0.233,52.0,52.0,45.0,22.5,74.7,32.0,82.0
Carlos Rodón,New York,607074,15,15,76.1,6.0,3.0,,2.95,1.127,9.8,4.49,0.83,0.224,54.0,54.0,44.0,76.3,34.0,81.0,61.0
Steven Matz,Tampa Bay,571927,32,11,76.0,5.0,5.0,1.0,5.57,1.237,6.6,2.84,1.66,0.247,12.0,12.0,34.0,27.4,71.4,13.0,6.0
Louis Varland,Toronto,686973,69,0,76.0,5.0,6.0,34.0,1.3,1.0,11.3,2.61,0.24,0.289,99.0,99.0,97.0,90.9,77.2,79.0,94.0
Brent Headrick,New York,687396,77,0,75.2,7.0,3.0,,1.9,1.163,11.2,2.87,0.48,0.324,91.0,91.0,43.0,90.1,70.6,93.0,91.0
Trevor Richards,"Chicago,Philadelphia",670950,50,0,75.2,,1.0,1.0,3.45,1.137,8.1,2.75,1.32,0.249,60.0,60.0,13.0,49.7,74.1,23.0,45.0
Braydon Fisher,Toronto,680755,74,10,74.2,3.0,4.0,1.0,3.25,1.259,8.8,5.09,0.97,0.251,42.0,42.0,48.0,60.4,24.9,75.0,16.0
Tatsuya Imai,Houston,837227,21,15,73.2,6.0,4.0,,5.13,1.48,11.2,6.27,1.11,0.285,21.0,21.0,55.0,90.1,14.0,94.0,19.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,16.0,16.0,30.0,62.0,42.4,58.0,39.0
Justin Bruihl,St. Louis,677865,69,0,73.2,1.0,1.0,,3.54,1.344,6.4,3.32,0.49,0.293,44.0,44.0,5.0,25.9,59.1,3.0,83.0
Wandy Peralta,San Diego,593974,63,5,73.1,3.0,3.0,,3.68,1.364,5.9,2.83,0.74,0.314,44.0,44.0,77.0,19.3,71.8,27.0,97.0
Randy Dobnak,Kansas City,677976,14,12,73.0,3.0,4.0,,3.08,1.329,5.9,3.08,0.86,0.29,27.0,27.0,12.0,19.3,64.8,9.0,90.0
Max Scherzer,Toronto,453286,16,16,72.2,3.0,8.0,,6.07,1.362,6.7,3.86,1.75,0.254,37.0,37.0,27.0,28.0,47.0,11.0,26.0
Brock Burke,Cincinnati,656271,75,0,72.1,6.0,5.0,2.0,2.36,1.258,9.1,4.87,0.62,0.258,68.0,68.0,67.0,67.8,27.9,76.0,37.0
Tyler Wells,"Baltimore,Tampa Bay",669330,57,0,72.0,5.0,2.0,6.0,2.38,0.903,9.0,2.25,1.0,0.223,91.0,91.0,31.0,65.0,84.0,87.0,57.0
Tyler Holton,Detroit,663947,65,3,71.1,2.0,5.0,2.0,2.78,1.22,6.9,2.15,1.01,0.298,66.0,66.0,8.0,31.8,85.8,41.0,83.0
Didier Fuentes,Atlanta,800311,56,1,71.1,7.0,2.0,3.0,2.27,1.065,11.5,2.66,0.63,0.299,91.0,91.0,90.0,92.4,76.0,84.0,79.0
Enyel De Los Santos,Houston,660853,66,0,71.1,3.0,3.0,5.0,4.79,1.248,8.5,2.53,1.39,0.29,78.0,78.0,59.0,55.5,78.4,66.0,82.0
Kevin Kelly,Tampa Bay,687330,67,0,71.0,6.0,4.0,4.0,2.54,0.901,7.7,1.39,0.76,0.251,78.0,78.0,11.0,43.5,93.0,38.0,81.0
Antonio Senzatela,"Colorado,Milwaukee",622608,54,0,70.2,11.0,5.0,3.0,4.2,1.373,7.4,3.21,0.77,0.316,51.0,51.0,88.0,39.3,61.7,40.0,67.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,47.0,47.0,31.0,37.6,69.2,18.0,94.0
Taylor Clarke,Arizona,664199,68,1,70.1,2.0,4.0,,2.69,0.91,5.5,1.8,0.77,0.218,39.0,39.0,64.0,16.5,89.9,26.0,29.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,16.0,16.0,79.0,45.5,21.4,44.0,78.0
Ryan Watson,"Boston,Los Angeles",670245,51,0,70.0,1.0,1.0,3.0,3.99,1.243,7.7,2.83,1.03,0.282,24.0,24.0,40.0,43.5,71.8,49.0,11.0
Cade Smith,Cleveland,671922,65,0,70.0,6.0,1.0,38.0,2.06,0.986,12.9,2.83,0.64,0.282,89.0,89.0,91.0,96.9,71.8,97.0,22.0
Andrew Morris,Minnesota,702193,60,3,69.2,4.0,8.0,4.0,4.39,1.378,8.3,3.25,0.52,0.324,82.0,82.0,89.0,52.7,60.8,29.0,94.0
Casey Legumina,"Seattle,Tampa Bay",668984,53,6,69.1,2.0,2.0,,3.89,1.298,7.0,2.47,0.91,0.311,43.0,43.0,27.0,33.4,79.6,17.0,67.0
Luis Medina,Athletics,665622,56,1,69.1,5.0,3.0,,3.25,1.385,11.6,4.69,0.91,0.327,63.0,63.0,91.0,93.1,30.3,94.0,45.0
Jacob Latz,Texas,656641,55,1,68.1,3.0,3.0,30.0,2.11,0.82,10.1,2.91,0.66,0.19,97.0,97.0,55.0,79.0,69.8,91.0,47.0
Tyler Alexander,Texas,641302,70,5,68.1,5.0,2.0,4.0,3.29,1.259,7.6,2.64,0.4,0.31,87.0,87.0,12.0,41.7,76.3,18.0,94.0
Bradgley Rodriguez,San Diego,699134,64,4,68.0,3.0,3.0,2.0,2.38,1.088,9.8,2.38,0.79,0.278,99.0,99.0,94.0,76.3,81.0,84.0,93.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,83.0,83.0,80.0,57.2,78.9,67.0,54.0
Tyler Rogers,Toronto,643511,70,0,67.2,2.0,2.0,4.0,1.73,1.153,5.1,2.95,0.13,0.257,96.0,96.0,1.0,13.9,69.2,1.0,100.0
Tyler Glasnow,Los Angeles,607192,12,12,67.2,5.0,1.0,,3.46,0.961,11.6,3.08,0.94,0.241,91.0,91.0,68.0,93.1,64.8,89.0,31.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,85.0,85.0,7.0,65.0,89.6,88.0,59.0
Noah Schultz,Chicago,702273,16,14,67.1,3.0,9.0,,5.88,1.381,7.9,4.16,1.21,0.285,4.0,4.0,61.0,46.7,40.3,16.0,21.0
Hogan Harris,Athletics,663687,71,0,67.1,4.0,2.0,15.0,3.34,1.426,11.4,5.37,1.07,0.3,65.0,65.0,61.0,91.6,21.9,54.0,57.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,62,0,67.0,4.0,4.0,6.0,4.03,1.284,12.2,5.24,0.94,0.276,84.0,84.0,88.0,96.0,23.0,92.0,78.0
David Bednar,New York,670280,61,0,66.1,7.0,3.0,34.0,2.58,1.04,10.0,2.45,0.54,0.276,93.0,93.0,77.0,78.3,80.1,88.0,87.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.5,25.5,5.0,31.0
Bryan Hudson,Chicago,663542,67,8,65.1,5.0,4.0,8.0,3.03,1.209,8.1,2.35,0.69,0.318,86.0,86.0,13.0,49.7,81.8,38.0,93.0
Rico Garcia,Baltimore,670329,73,0,65.0,5.0,1.0,9.0,3.18,1.0,9.1,3.05,1.25,0.215,89.0,89.0,66.0,67.8,65.4,91.0,86.0
Tim Mayza,Philadelphia,641835,57,6,65.0,3.0,4.0,,3.46,1.108,8.7,2.35,0.83,0.287,79.0,79.0,48.0,59.0,81.8,32.0,75.0
Juan Mejia,Colorado,675848,61,1,65.0,3.0,6.0,4.0,5.4,1.723,8.6,5.54,0.83,0.349,22.0,22.0,85.0,57.2,19.6,46.0,96.0
Jacob Webb,Chicago,657097,66,0,64.2,6.0,5.0,9.0,3.48,1.268,9.7,3.36,1.4,0.282,31.0,31.0,45.0,75.2,57.7,96.0,43.0
Mason Miller,San Diego,695243,61,0,64.1,5.0,2.0,37.0,1.12,0.855,16.6,3.23,0.28,0.3,100.0,100.0,100.0,99.5,61.2,100.0,89.0
Gregory Soto,Pittsburgh,642397,66,0,64.1,6.0,5.0,15.0,3.78,1.166,10.6,3.93,0.7,0.271,88.0,88.0,83.0,84.6,44.4,69.0,93.0
Calvin Faucher,Miami,676534,65,0,64.1,5.0,5.0,3.0,3.5,1.321,9.5,4.91,0.14,0.292,71.0,71.0,78.0,73.1,27.3,58.0,91.0
Mason Montgomery,Pittsburgh,682254,65,5,64.0,6.0,3.0,14.0,2.67,1.031,13.6,3.52,0.7,0.275,97.0,97.0,96.0,98.3,54.4,91.0,66.0
Gabriel Hughes,Colorado,687312,14,13,64.0,,8.0,1.0,6.33,1.438,7.9,3.38,0.98,0.319,57.0,57.0,20.0,46.7,57.1,14.0,77.0
Dylan Lee,Atlanta,669276,68,0,64.0,6.0,1.0,,3.09,0.953,10.5,2.25,0.42,0.273,97.0,97.0,30.0,83.3,84.0,99.0,81.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,62,0,64.0,2.0,4.0,22.0,4.22,1.453,8.6,5.2,0.98,0.28,5.0,5.0,68.0,57.2,23.5,57.0,27.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,5.0,5.0,74.0,27.4,25.3,40.0,52.0
George Soriano,St. Louis,666277,68,0,64.0,6.0,5.0,4.0,4.36,1.422,8.9,4.78,1.41,0.275,25.0,25.0,82.0,62.0,29.2,78.0,19.0
Jovani Morán,Boston,663558,48,3,64.0,2.0,3.0,,3.23,1.109,9.7,4.5,1.27,0.2,82.0,82.0,24.0,75.2,32.8,91.0,49.0
Jeff Hoffman,"Minnesota,Toronto",656546,69,0,64.0,6.0,8.0,5.0,3.52,1.313,14.1,3.8,0.56,0.366,83.0,83.0,79.0,98.8,48.7,99.0,26.0
Kevin Ginkel,Arizona,656464,69,0,63.2,6.0,4.0,3.0,4.1,1.099,9.3,2.28,1.0,0.283,74.0,74.0,71.0,70.2,83.1,80.0,29.0
Matt Festa,Cleveland,670036,63,0,63.2,2.0,3.0,1.0,3.68,1.304,9.8,2.71,0.85,0.33,70.0,70.0,23.0,76.3,74.8,75.0,45.0
Eduard Bazardo,Seattle,660825,69,0,63.1,3.0,4.0,,3.98,1.453,9.1,3.14,1.71,0.328,23.0,23.0,71.0,67.8,63.7,20.0,24.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,74.0,74.0,78.0,45.5,39.9,54.0,90.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,83.0,70.2,34.0,32.0,27.0
Kyle Hart,San Diego,606996,44,4,62.2,1.0,3.0,,4.6,1.149,8.2,3.18,0.72,0.265,76.0,76.0,39.0,51.2,62.6,24.0,41.0
JR Ritchie,Atlanta,702275,15,9,62.2,1.0,3.0,1.0,5.03,1.468,8.3,5.5,1.59,0.261,9.0,9.0,49.0,52.7,20.3,36.0,15.0
Jonathan Loaisiga,Arizona,642528,64,0,62.0,7.0,3.0,1.0,2.32,1.032,6.8,1.6,0.44,0.281,89.0,89.0,92.0,29.7,92.0,37.0,94.0
Riley O\'Brien,St. Louis,676617,64,0,62.0,3.0,9.0,37.0,4.21,1.306,9.0,4.21,0.73,0.294,12.0,12.0,92.0,65.0,39.6,65.0,55.0
Michael Petersen,Miami,656848,61,0,61.1,3.0,4.0,1.0,3.08,1.109,10.9,3.98,0.74,0.257,77.0,77.0,94.0,87.9,43.3,82.0,2.0
Jose A. Ferrer,Seattle,678606,69,0,61.1,4.0,3.0,3.0,3.67,1.435,7.3,2.65,0.88,0.332,65.0,65.0,91.0,37.6,76.1,5.0,88.0
Brennan Bernardino,Colorado,657514,71,2,61.1,4.0,3.0,1.0,2.93,1.158,6.8,2.21,0.74,0.282,66.0,66.0,5.0,29.7,85.1,21.0,86.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,42.0,42.0,19.0,65.0,43.3,62.0,99.0
Cristian Javier,Houston,664299,16,11,61.0,2.0,6.0,,5.31,1.459,8.4,3.84,1.48,0.308,24.0,24.0,29.0,54.2,47.4,79.0,26.0
Yuki Matsui,San Diego,673513,50,0,61.0,3.0,1.0,1.0,1.92,1.115,9.7,5.02,1.03,0.196,89.0,89.0,15.0,75.2,25.9,97.0,47.0
Kyle Finnegan,Detroit,640448,63,0,60.2,3.0,1.0,2.0,4.3,1.665,7.0,5.08,1.5,0.324,3.0,3.0,78.0,33.4,25.1,51.0,16.0
Tanner Scott,Los Angeles,656945,66,0,60.2,1.0,6.0,22.0,2.82,1.005,11.4,2.09,0.6,0.303,87.0,87.0,87.0,91.6,86.8,98.0,61.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,13.0,13.0,35.0,18.5,46.1,15.0,83.0
Juan Morillo,Arizona,666661,65,0,60.1,4.0,4.0,3.0,2.24,1.044,10.4,3.29,0.45,0.26,98.0,98.0,96.0,82.3,60.1,83.0,97.0
Ryan Rolison,Chicago,669020,56,2,60.1,9.0,1.0,2.0,2.98,1.26,7.6,4.04,0.9,0.272,43.0,43.0,55.0,41.7,42.8,10.0,65.0
Ryne Stanek,St. Louis,592773,67,0,60.0,2.0,2.0,2.0,4.2,1.367,9.6,4.5,1.35,0.285,50.0,50.0,93.0,74.2,32.8,85.0,39.0
Edgardo Henriquez,Los Angeles,683618,61,1,60.0,4.0,1.0,2.0,2.85,1.033,10.7,3.75,0.15,0.263,98.0,98.0,100.0,85.8,49.9,86.0,98.0
Kodai Senga,New York,673540,29,8,60.0,,9.0,7.0,7.05,1.6,11.0,5.7,2.1,0.303,11.0,11.0,74.0,88.8,18.5,81.0,1.0
Mason Fluharty,Toronto,689254,79,4,60.0,6.0,1.0,1.0,3.3,1.25,9.8,3.9,0.9,0.283,95.0,95.0,,76.3,45.6,79.0,73.0
Ryan Yarbrough,New York,642232,36,1,60.0,2.0,1.0,3.0,3.6,1.167,6.5,3.3,0.45,0.254,81.0,81.0,1.0,26.8,59.6,37.0,98.0
Bryan Abreu,Houston,650556,63,0,59.2,6.0,4.0,8.0,3.77,1.341,11.8,6.08,1.22,0.262,47.0,47.0,71.0,93.9,15.4,97.0,75.0
Greg Weissert,Boston,669711,62,0,59.1,3.0,2.0,1.0,3.34,1.23,8.9,2.74,1.22,0.294,72.0,72.0,43.0,62.0,74.5,45.0,84.0
Jack Dreyer,Los Angeles,676263,63,1,59.1,5.0,2.0,2.0,3.19,1.129,10.3,3.35,1.07,0.271,77.0,77.0,44.0,81.1,58.2,73.0,52.0
Bryan Baker,Tampa Bay,641329,62,0,59.1,3.0,2.0,40.0,1.52,0.893,9.4,3.2,0.61,0.197,86.0,86.0,80.0,71.7,62.1,71.0,49.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,37.0,37.0,37.0,24.7,65.4,37.0,49.0
Seranthony Domínguez,"Chicago,Seattle",622554,64,0,59.0,5.0,3.0,12.0,3.81,1.271,9.5,4.73,1.37,0.243,58.0,58.0,90.0,73.1,29.8,69.0,54.0
Grant Anderson,Milwaukee,681982,52,0,59.0,3.0,3.0,,3.36,1.119,7.9,3.51,1.22,0.232,85.0,85.0,30.0,46.7,54.7,52.0,49.0
Trevor Megill,Milwaukee,656730,60,0,58.2,3.0,3.0,28.0,2.76,0.92,10.1,2.32,0.15,0.259,96.0,96.0,94.0,79.0,82.5,89.0,65.0
Tommy Nance,"Minnesota,Toronto",667297,56,0,58.2,3.0,3.0,,3.99,1.398,10.4,3.56,1.24,0.331,37.0,37.0,51.0,82.3,53.7,59.0,52.0
Bryan King,Houston,687911,57,1,58.1,3.0,5.0,6.0,4.78,1.44,7.1,3.25,1.24,0.306,47.0,47.0,15.0,35.2,60.8,2.0,86.0
Camilo Doval,"New York,Pittsburgh",666808,63,0,57.2,3.0,2.0,1.0,4.06,1.474,9.4,5.03,1.1,0.295,60.0,60.0,95.0,71.7,25.7,70.0,65.0
Alex Lange,Kansas City,656638,56,0,57.2,2.0,7.0,10.0,6.09,1.561,8.9,4.72,1.57,0.318,11.0,11.0,73.0,62.0,30.0,70.0,1.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.6,38.7,52.0,43.0
Patrick Sandoval,Boston,663776,12,12,57.2,1.0,6.0,,4.99,1.786,9.7,4.56,0.94,0.405,8.0,8.0,37.0,75.2,31.6,54.0,59.0
Anthony Nunez,Baltimore,689296,50,0,57.2,3.0,2.0,3.0,3.9,1.197,10.3,4.09,0.79,0.27,60.0,60.0,76.0,81.1,41.7,96.0,77.0
Yusei Kikuchi,Los Angeles,579328,12,12,57.1,1.0,6.0,,5.02,1.552,9.1,4.41,1.1,0.327,16.0,16.0,68.0,67.8,35.8,50.0,19.0
John Schreiber,"Kansas City,New York",670167,62,0,57.1,2.0,4.0,2.0,3.14,1.203,6.1,4.1,1.1,0.231,46.0,46.0,35.0,22.5,41.5,18.0,83.0
Orion Kerkering,Philadelphia,689147,61,0,57.0,7.0,1.0,2.0,4.42,1.368,9.6,5.05,0.79,0.268,66.0,66.0,87.0,74.2,25.5,58.0,70.0
Andrés Muñoz,Seattle,662253,60,0,57.0,5.0,6.0,28.0,4.11,1.193,14.1,3.63,1.26,0.319,83.0,83.0,99.0,98.8,52.0,100.0,24.0
Luke Weaver,"New York,Pittsburgh",596133,56,0,57.0,2.0,1.0,1.0,2.84,0.982,9.3,2.37,0.79,0.25,84.0,84.0,64.0,70.2,81.3,86.0,41.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,13.0,13.0,25.0,24.7,66.8,19.0,34.0
Raisel Iglesias,Atlanta,628452,56,0,57.0,1.0,2.0,33.0,2.68,1.123,9.5,2.68,0.95,0.283,72.0,72.0,48.0,73.1,75.3,82.0,11.0
Chase Silseth,"Los Angeles,Texas",681217,68,0,56.2,3.0,3.0,,3.34,1.465,10.8,5.44,0.8,0.314,51.0,51.0,73.0,86.8,20.9,93.0,18.0
Steven Cruz,Kansas City,674444,54,2,56.2,2.0,3.0,7.0,4.13,1.253,9.8,3.2,2.08,0.277,54.0,54.0,96.0,76.3,62.1,71.0,7.0
Hunter Gaddis,Cleveland,683769,64,0,56.2,4.0,3.0,1.0,2.7,1.2,8.4,3.36,0.8,0.268,60.0,60.0,61.0,54.2,57.7,87.0,61.0
Tim Hill,New York,657612,64,0,56.1,5.0,2.0,2.0,4.79,1.136,4.0,2.09,1.93,0.224,25.0,25.0,1.0,10.1,86.8,1.0,57.0
Jhoan Duran,Philadelphia,661395,58,0,56.1,2.0,6.0,32.0,1.76,1.012,12.6,1.44,0.32,0.351,99.0,99.0,99.0,96.6,92.7,98.0,94.0
Jonathan Bowlan,Philadelphia,680742,59,0,56.1,2.0,2.0,2.0,3.36,1.03,11.7,2.41,1.28,0.271,94.0,94.0,88.0,93.5,80.5,89.0,54.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,31.0,31.0,12.0,62.0,28.8,30.0,78.0
Abner Uribe,Milwaukee,682842,58,0,56.1,5.0,3.0,6.0,2.08,1.03,9.4,3.05,0.48,0.261,94.0,94.0,97.0,71.7,65.4,64.0,100.0
DL Hall,Milwaukee,669084,44,1,56.0,3.0,,,2.09,1.089,9.5,5.3,0.8,0.189,85.0,85.0,64.0,73.1,22.5,64.0,91.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,18.0,35.2,45.1,38.0,4.0
José Alvarado,Philadelphia,621237,63,0,55.1,4.0,3.0,1.0,5.2,1.554,11.1,4.25,0.82,0.374,54.0,54.0,93.0,89.5,38.7,71.0,92.0
Taylor Rogers,Minnesota,573124,61,0,55.1,6.0,3.0,2.0,4.72,1.627,7.8,4.74,0.82,0.335,34.0,34.0,16.0,45.5,29.7,4.0,70.0
Travis Adams,Minnesota,701519,38,0,55.1,3.0,,3.0,4.88,1.337,8.9,3.92,1.31,0.288,46.0,46.0,49.0,62.0,44.8,62.0,67.0
Tyler Kinley,"Atlanta,Detroit",641755,61,0,55.0,7.0,5.0,1.0,3.44,1.164,7.7,4.25,1.47,0.213,80.0,80.0,49.0,43.5,38.7,69.0,73.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,75.0,75.0,28.0,73.1,77.0,49.0,54.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,80.0,80.0,28.0,88.8,22.3,99.0,22.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,59.0,59.0,43.0,17.9,87.9,10.0,59.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,56.0,56.0,52.0,59.0,42.9,33.0,55.0
Alex Vesia,Los Angeles,681911,68,0,54.0,2.0,1.0,3.0,2.83,1.13,11.2,5.17,0.67,0.213,93.0,93.0,16.0,90.1,24.4,95.0,70.0
Dennis Santana,"Arizona,Pittsburgh",642701,55,0,53.2,2.0,5.0,3.0,4.86,1.342,8.0,3.89,1.52,0.27,31.0,31.0,43.0,48.1,46.1,57.0,37.0
Victor Vodnik,"Colorado,Miami",680767,49,0,53.2,3.0,3.0,4.0,5.37,1.64,6.5,5.24,0.51,0.318,36.0,36.0,96.0,26.8,23.0,48.0,91.0
Blade Tidwell,San Francisco,694918,16,8,53.1,1.0,2.0,1.0,4.56,1.2,7.1,3.56,1.19,0.247,30.0,30.0,49.0,35.2,53.7,33.0,7.0
Tim Herrin,Cleveland,682120,63,0,53.1,3.0,4.0,,3.04,1.256,8.6,4.41,0.85,0.265,66.0,66.0,44.0,57.2,35.8,89.0,31.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.7,42.0,8.0,14.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,59.0,59.0,84.0,55.5,55.8,65.0,44.0
Kris Bubic,"Kansas City,Los Angeles",663460,11,9,52.1,3.0,2.0,,3.96,1.223,9.3,4.49,0.69,0.262,39.0,39.0,12.0,70.2,34.0,61.0,49.0
Mitch Farris,Los Angeles,815083,29,0,52.1,1.0,3.0,1.0,3.96,1.51,9.8,4.32,1.55,0.336,10.0,10.0,13.0,76.3,37.0,77.0,13.0
Tejay Antone,Cincinnati,622088,55,0,52.0,3.0,2.0,1.0,3.29,1.096,9.3,2.77,1.04,0.259,60.0,60.0,45.0,70.2,73.5,64.0,27.0
José Fermin,Los Angeles,820862,50,0,52.0,4.0,3.0,1.0,3.12,1.288,10.6,4.15,1.04,0.282,39.0,39.0,80.0,84.6,40.7,85.0,41.0
JoJo Romero,"Milwaukee,St. Louis",668941,52,0,51.2,2.0,3.0,,3.66,1.297,8.5,3.16,1.23,0.296,19.0,19.0,37.0,55.5,63.1,24.0,41.0
Tobias Myers,New York,668964,30,3,51.2,1.0,2.0,2.0,5.75,1.374,6.6,2.64,1.58,0.297,37.0,37.0,21.0,27.4,76.3,9.0,84.0
Brooks Raley,"New York,Philadelphia",548384,59,0,51.2,5.0,7.0,1.0,2.96,1.181,8.9,3.16,1.05,0.272,65.0,65.0,4.0,62.0,63.1,45.0,70.0
Jakob Junis,Texas,596001,50,1,51.2,1.0,3.0,6.0,3.66,1.219,6.4,2.46,0.7,0.281,39.0,39.0,17.0,25.9,79.8,6.0,96.0
Cole Sulser,Tampa Bay,642121,46,2,51.1,1.0,,3.0,4.56,1.247,8.8,2.64,1.23,0.298,25.0,25.0,17.0,60.4,76.3,59.0,1.0
Elvis Alvarado,Athletics,665660,52,0,51.0,5.0,4.0,6.0,4.06,1.255,10.2,4.24,1.59,0.263,25.0,25.0,96.0,79.8,39.2,86.0,1.0
Aroldis Chapman,Boston,547973,52,0,50.2,3.0,4.0,34.0,1.95,1.145,12.1,4.12,0.54,0.283,96.0,96.0,91.0,95.7,41.1,83.0,61.0
