Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,28.0,28.0,45.0,52.4,51.8,24.0,47.0
Lake Bachar,"Miami,Pittsburgh",669199,44,6,71.2,1.0,3.0,2.0,3.77,1.13,9.3,3.79,1.52,0.223,66.0,66.0,47.0,69.5,49.6,81.0,24.0
Yohan Ramírez,Pittsburgh,670990,52,1,70.1,6.0,4.0,1.0,3.2,1.308,10.5,5.39,0.51,0.275,72.0,72.0,82.0,82.5,22.9,67.0,89.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,49.0,49.0,31.0,37.1,68.6,18.0,93.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,80.0,44.6,22.4,40.0,76.0
Kai-Wei Teng,Houston,678906,26,10,70.0,5.0,6.0,,4.24,1.329,9.1,3.86,1.29,0.287,22.0,22.0,29.0,66.6,48.2,57.0,38.0
Logan Henderson,Milwaukee,701656,13,13,69.1,8.0,2.0,,2.6,0.894,10.3,1.82,1.3,0.239,94.0,94.0,26.0,80.6,89.8,65.0,49.0
Adrián Morejón,San Diego,670970,59,0,69.0,9.0,2.0,2.0,2.74,1.073,11.0,2.48,0.52,0.298,97.0,97.0,98.0,88.7,79.1,96.0,97.0
Clay Holmes,"Chicago,New York",605280,12,12,68.2,5.0,6.0,,2.49,1.107,6.6,3.04,0.53,0.248,49.0,49.0,31.0,27.2,65.5,10.0,88.0
Jared Jones,Pittsburgh,683003,15,15,68.0,2.0,5.0,,4.76,1.25,10.2,3.44,1.46,0.279,67.0,67.0,95.0,79.8,55.8,88.0,38.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,56.6,78.0,67.0,53.0
Grant Taylor,Chicago,691799,50,4,68.0,6.0,2.0,7.0,2.12,1.059,11.8,3.18,0.53,0.282,98.0,98.0,95.0,93.8,62.4,76.0,79.0
Tatsuya Imai,Houston,837227,18,15,67.2,6.0,4.0,,5.32,1.463,11.0,5.89,1.21,0.288,22.0,22.0,55.0,88.7,18.6,92.0,13.0
Chris Bassitt,Baltimore,605135,14,12,67.1,4.0,4.0,,5.08,1.619,6.1,3.49,0.94,0.342,12.0,12.0,14.0,22.3,54.8,15.0,92.0
Ryan Johnson,Los Angeles,696270,16,13,67.1,3.0,7.0,,5.75,1.426,6.7,4.16,2.15,0.253,6.0,6.0,17.0,28.2,41.4,35.0,9.0
Louis Varland,Toronto,686973,60,0,66.1,5.0,4.0,29.0,1.22,0.98,11.1,2.45,0.27,0.29,99.0,99.0,96.0,89.6,79.5,81.0,92.0
Brent Headrick,New York,687396,67,0,66.1,7.0,2.0,,1.49,1.131,11.3,2.72,0.41,0.325,90.0,90.0,43.0,91.5,74.9,91.0,88.0
Grayson Rodriguez,Los Angeles,680570,14,14,66.0,4.0,5.0,,6.41,1.53,8.3,4.09,1.36,0.318,3.0,3.0,76.0,52.4,42.4,42.0,14.0
Steven Matz,Tampa Bay,571927,25,11,65.2,5.0,4.0,1.0,6.17,1.294,6.7,2.9,1.93,0.256,7.0,7.0,31.0,28.2,70.3,16.0,2.0
Braydon Fisher,Toronto,680755,63,8,65.2,3.0,4.0,1.0,3.43,1.218,8.4,4.83,0.97,0.244,51.0,51.0,52.0,54.1,29.2,67.0,12.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.424,8.1,4.29,1.24,0.294,3.0,3.0,60.0,48.8,38.8,15.0,21.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,19,10,65.0,2.0,7.0,,5.95,1.677,5.4,4.85,1.38,0.312,3.0,3.0,22.0,15.9,28.9,6.0,36.0
Brad Lord,Washington,695418,31,4,65.0,5.0,2.0,1.0,3.88,1.215,8.0,3.6,0.97,0.256,45.0,45.0,51.0,47.2,52.7,11.0,75.0
Justin Bruihl,St. Louis,677865,59,0,64.2,,1.0,,3.34,1.361,5.8,3.36,0.42,0.295,58.0,58.0,5.0,19.1,57.7,3.0,92.0
Steven Okert,Houston,595345,64,1,64.2,6.0,2.0,,2.09,0.835,9.0,1.82,0.98,0.219,92.0,92.0,7.0,63.6,89.8,87.0,81.0
Wandy Peralta,San Diego,593974,55,5,64.0,2.0,2.0,,3.38,1.375,5.6,3.09,0.7,0.311,46.0,46.0,76.0,17.3,64.6,21.0,93.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,5.0,5.0,74.0,27.2,27.2,37.0,51.0
Tyler Wells,"Baltimore,Tampa Bay",669330,50,0,63.1,2.0,2.0,4.0,2.7,0.979,8.8,2.28,1.14,0.239,85.0,85.0,31.0,59.4,82.9,85.0,57.0
Gordon Graceffo,St. Louis,700669,52,0,63.1,7.0,1.0,1.0,3.13,1.121,5.4,4.28,0.71,0.202,14.0,14.0,65.0,15.9,39.3,3.0,15.0
Brock Burke,Cincinnati,656271,65,0,62.2,5.0,5.0,2.0,2.73,1.34,9.0,5.35,0.72,0.261,62.0,62.0,67.0,63.6,23.5,76.0,49.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,40.0,40.0,83.0,69.5,34.3,32.0,29.0
Huascar Brazobán,"Chicago,New York",623211,55,6,61.2,5.0,2.0,,3.06,1.103,7.9,3.97,0.74,0.226,76.0,76.0,78.0,45.7,45.3,51.0,88.0
Trevor Richards,"Chicago,Philadelphia",670950,41,0,61.1,,1.0,1.0,3.38,1.109,8.2,2.8,1.33,0.241,55.0,55.0,15.0,50.5,73.2,34.0,41.0
Ryan Watson,"Boston,Los Angeles",670245,41,0,61.0,1.0,,2.0,4.13,1.262,7.5,2.95,1.18,0.277,13.0,13.0,40.0,40.2,68.6,43.0,8.0
Andrew Morris,Minnesota,702193,50,2,60.1,4.0,5.0,3.0,3.43,1.326,8.4,3.29,0.45,0.314,86.0,86.0,87.0,54.1,59.7,27.0,96.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,16.0,16.0,35.0,19.1,47.6,15.0,81.0
Antonio Senzatela,"Colorado,Milwaukee",622608,42,0,60.0,9.0,4.0,3.0,3.9,1.333,7.8,3.0,0.75,0.318,55.0,55.0,88.0,44.6,66.6,42.0,73.0
Enyel De Los Santos,Houston,660853,57,0,60.0,2.0,3.0,5.0,4.5,1.183,8.1,1.95,1.05,0.297,77.0,77.0,60.0,48.8,88.6,68.0,87.0
Tyler Holton,Detroit,663947,55,3,59.2,1.0,5.0,2.0,3.17,1.274,7.2,2.13,1.22,0.307,63.0,63.0,8.0,35.8,86.0,35.0,66.0
Kevin Kelly,Tampa Bay,687330,56,0,59.2,5.0,3.0,4.0,2.11,0.855,7.1,1.37,0.76,0.236,68.0,68.0,12.0,34.1,92.9,13.0,72.0
Tyler Rogers,Toronto,643511,61,0,59.1,2.0,2.0,4.0,1.82,1.146,4.7,3.05,0.15,0.249,93.0,93.0,1.0,13.2,65.3,1.0,99.0
Jacob Latz,Texas,656641,47,1,59.0,3.0,1.0,26.0,1.68,0.763,9.9,2.75,0.46,0.181,98.0,98.0,53.0,76.2,74.4,83.0,76.0
Eduard Bazardo,Seattle,660825,62,0,59.0,3.0,3.0,,3.05,1.288,9.0,2.75,1.37,0.306,37.0,37.0,67.0,63.6,74.4,21.0,28.0
José Suarez,"Athletics,Atlanta,Seattle",660761,42,2,58.2,1.0,4.0,1.0,5.22,1.5,9.2,3.87,0.93,0.352,62.0,62.0,21.0,68.0,48.0,62.0,99.0
Dean Kremer,"Baltimore,Minnesota",665152,11,11,58.2,2.0,4.0,,5.22,1.176,8.9,2.94,2.16,0.243,38.0,38.0,22.0,60.6,69.0,72.0,51.0
Dylan Lee,Atlanta,669276,61,0,58.2,5.0,,,2.15,0.784,11.2,2.16,0.46,0.225,99.0,99.0,29.0,90.7,85.6,99.0,75.0
Tim Mayza,Philadelphia,641835,51,4,58.1,3.0,3.0,,3.39,1.097,8.9,2.32,0.93,0.283,78.0,78.0,47.0,60.6,82.3,41.0,60.0
Luis Medina,Athletics,665622,45,1,58.1,5.0,3.0,,3.7,1.526,11.0,4.96,1.08,0.345,36.0,36.0,91.0,88.7,28.1,86.0,30.0
Taylor Clarke,Arizona,664199,58,0,58.1,2.0,3.0,,2.31,0.857,5.1,1.55,0.62,0.213,55.0,55.0,62.0,14.0,92.4,18.0,41.0
Daniel Lynch IV,Kansas City,663738,50,4,58.1,4.0,4.0,1.0,2.93,1.029,6.6,2.63,0.62,0.231,54.0,54.0,49.0,27.2,76.5,53.0,68.0
Cade Smith,Cleveland,671922,55,0,58.0,3.0,1.0,33.0,2.33,1.103,12.6,3.1,0.78,0.298,86.0,86.0,90.0,95.6,64.3,96.0,28.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,14.0,14.0,49.0,50.5,21.0,34.0,22.0
Jacob Webb,Chicago,657097,58,0,57.2,6.0,3.0,9.0,2.65,1.214,10.0,3.15,1.1,0.287,58.0,58.0,45.0,77.3,63.6,95.0,66.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,52,0,57.2,4.0,4.0,4.0,4.06,1.301,12.8,5.66,1.1,0.267,79.0,79.0,87.0,96.0,19.7,94.0,71.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.2,39.8,50.0,44.0
Ryan Gusto,Miami,687473,17,12,57.2,,3.0,,4.37,1.335,8.0,2.36,1.26,0.302,38.0,38.0,41.0,47.2,81.5,15.0,30.0
David Bednar,New York,670280,53,0,57.1,6.0,3.0,30.0,2.35,0.994,10.2,2.84,0.47,0.252,97.0,97.0,76.0,79.8,71.7,89.0,96.0
Bradgley Rodriguez,San Diego,699134,53,4,57.1,3.0,2.0,1.0,2.04,1.047,9.6,2.68,0.47,0.265,99.0,99.0,94.0,72.3,75.6,76.0,98.0
Didier Fuentes,Atlanta,800311,47,1,57.1,5.0,1.0,2.0,2.51,1.081,11.6,2.36,0.63,0.314,91.0,91.0,89.0,92.7,81.5,87.0,68.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,15.0,15.0,25.0,23.7,66.6,20.0,35.0
George Soriano,St. Louis,666277,59,0,57.0,6.0,3.0,2.0,4.11,1.246,9.0,4.11,1.42,0.243,36.0,36.0,82.0,63.6,42.0,85.0,18.0
Hogan Harris,Athletics,663687,60,0,56.2,3.0,2.0,13.0,3.65,1.518,11.9,5.6,0.96,0.329,68.0,68.0,62.0,94.1,20.8,56.0,80.0
Casey Legumina,"Seattle,Tampa Bay",668984,44,5,56.1,2.0,2.0,,3.99,1.26,6.9,2.25,0.64,0.316,33.0,33.0,28.0,31.4,83.7,20.0,60.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,53,0,56.1,2.0,2.0,20.0,3.2,1.314,8.3,4.65,1.12,0.252,15.0,15.0,67.0,52.4,31.2,47.0,28.0
Tyler Alexander,Texas,641302,59,4,56.0,4.0,2.0,4.0,3.54,1.339,7.9,2.57,0.32,0.337,80.0,80.0,11.0,45.7,77.0,24.0,90.0
Rico Garcia,Baltimore,670329,61,0,55.2,5.0,1.0,6.0,3.23,0.898,9.2,2.93,1.47,0.177,87.0,87.0,65.0,68.0,69.3,94.0,68.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.53,1.437,7.1,3.91,1.63,0.281,3.0,3.0,19.0,34.1,47.0,36.0,7.0
Jeff Hoffman,"Minnesota,Toronto",656546,59,0,55.2,6.0,8.0,5.0,4.04,1.437,13.7,4.08,0.65,0.384,65.0,65.0,80.0,97.7,42.9,99.0,18.0
Calvin Faucher,Miami,676534,56,0,55.1,5.0,5.0,2.0,4.07,1.392,10.1,5.23,0.16,0.31,63.0,63.0,76.0,78.5,24.4,62.0,80.0
Kevin Ginkel,Arizona,656464,59,0,55.0,5.0,4.0,2.0,3.76,1.109,8.7,2.45,1.15,0.267,65.0,65.0,67.0,58.3,79.5,83.0,18.0
Gregory Soto,Pittsburgh,642397,55,0,55.0,5.0,4.0,14.0,3.44,1.146,11.0,3.76,0.82,0.271,89.0,89.0,84.0,88.7,50.0,74.0,87.0
Albert Suárez,Baltimore,544150,25,0,55.0,2.0,,1.0,3.93,1.255,6.2,3.11,1.15,0.259,32.0,32.0,35.0,23.0,64.0,27.0,49.0
Juan Mejia,Colorado,675848,50,1,54.1,3.0,6.0,4.0,5.63,1.62,8.4,5.16,0.83,0.336,26.0,26.0,87.0,54.1,25.9,49.0,94.0
Jose A. Ferrer,Seattle,678606,59,0,54.1,4.0,2.0,3.0,3.64,1.344,7.3,2.33,1.0,0.319,69.0,69.0,90.0,37.1,82.0,9.0,79.0
Matt Festa,Cleveland,670036,56,0,54.1,2.0,3.0,1.0,3.81,1.344,9.9,2.5,1.0,0.344,58.0,58.0,23.0,76.2,78.4,74.0,36.0
Mason Miller,San Diego,695243,52,0,54.1,4.0,1.0,32.0,0.83,0.791,16.4,3.16,0.0,0.282,100.0,100.0,100.0,99.3,63.3,100.0,95.0
Carlos Rodón,New York,607074,11,11,54.1,4.0,2.0,,3.15,1.215,9.6,4.99,0.67,0.239,51.0,51.0,43.0,72.3,27.9,69.0,66.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,55.0,55.0,52.0,58.3,44.5,33.0,55.0
Jovani Morán,Boston,663558,40,3,54.0,2.0,3.0,,3.0,1.074,9.8,4.33,1.17,0.2,81.0,81.0,23.0,74.9,37.8,90.0,62.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,60.0,60.0,41.0,18.3,88.0,10.0,60.0
Bryan Hudson,Chicago,663542,56,7,53.2,3.0,4.0,5.0,3.35,1.267,8.7,2.88,0.68,0.324,83.0,83.0,14.0,58.3,70.8,40.0,93.0
Michael Petersen,Miami,656848,53,0,53.2,3.0,3.0,1.0,3.52,1.099,10.7,3.89,0.85,0.252,77.0,77.0,92.0,85.2,47.6,79.0,7.0
Fernando Cruz,New York,518585,60,0,53.2,4.0,6.0,2.0,2.85,1.323,11.2,5.24,1.02,0.276,81.0,81.0,28.0,90.7,24.2,99.0,33.0
Kyle Finnegan,Detroit,640448,54,0,53.1,2.0,,2.0,3.38,1.575,6.9,5.42,1.36,0.295,9.0,9.0,80.0,31.4,21.9,53.0,26.0
Bryan King,Houston,687911,51,1,53.0,2.0,3.0,6.0,4.75,1.434,7.5,3.23,1.36,0.306,41.0,41.0,14.0,40.2,60.7,5.0,75.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,4.0,4.0,51.0,23.7,42.9,7.0,15.0
Edgardo Henriquez,Los Angeles,683618,52,1,52.2,4.0,1.0,1.0,2.91,1.006,9.9,3.97,0.17,0.24,96.0,96.0,100.0,76.2,45.3,81.0,99.0
Jack Dreyer,Los Angeles,676263,55,1,52.2,5.0,1.0,1.0,2.91,1.006,11.1,2.93,1.21,0.248,86.0,86.0,43.0,89.6,69.3,78.0,55.0
Riley O\'Brien,St. Louis,676617,54,0,52.2,3.0,5.0,33.0,3.93,1.215,9.1,3.97,0.52,0.282,22.0,22.0,92.0,66.6,45.3,57.0,55.0
Tanner Scott,Los Angeles,656945,56,0,52.1,1.0,3.0,19.0,2.24,0.898,11.0,1.9,0.69,0.271,89.0,89.0,84.0,88.7,89.1,97.0,53.0
Jonathan Loaisiga,Arizona,642528,54,0,52.1,5.0,3.0,1.0,2.58,1.07,6.4,1.9,0.52,0.276,87.0,87.0,92.0,24.9,89.1,28.0,91.0
Kyle Hart,San Diego,606996,35,4,52.1,,3.0,,4.13,1.127,8.4,2.94,0.69,0.271,84.0,84.0,38.0,54.1,69.0,28.0,72.0
Mason Fluharty,Toronto,689254,69,4,52.0,5.0,1.0,1.0,3.63,1.269,9.7,3.81,1.04,0.288,92.0,92.0,,73.7,49.0,76.0,57.0
Grant Anderson,Milwaukee,681982,48,0,52.0,3.0,3.0,,3.46,1.115,8.0,3.63,1.21,0.231,83.0,83.0,29.0,47.2,52.3,53.0,53.0
Brennan Bernardino,Colorado,657514,60,2,52.0,3.0,3.0,1.0,2.77,1.192,6.6,2.42,0.69,0.284,50.0,50.0,4.0,27.2,80.1,22.0,80.0
Kodai Senga,New York,673540,21,8,52.0,,9.0,4.0,7.79,1.692,10.7,6.23,2.25,0.307,16.0,16.0,73.0,85.2,15.2,78.0,3.0
Peyton Gray,Texas,682608,45,0,51.2,6.0,,,3.83,1.258,9.2,2.81,1.41,0.283,74.0,74.0,26.0,68.0,72.7,51.0,55.0
Mason Montgomery,Pittsburgh,682254,53,5,51.1,5.0,3.0,5.0,3.33,1.11,14.7,3.7,0.88,0.301,97.0,97.0,96.0,98.7,51.4,95.0,36.0
Juan Morillo,Arizona,666661,55,0,51.1,3.0,4.0,1.0,2.28,1.033,10.5,3.17,0.35,0.268,98.0,98.0,97.0,82.5,62.9,85.0,97.0
Sam Moll,Cincinnati,594580,60,0,51.1,2.0,7.0,1.0,4.73,1.539,9.1,5.11,0.88,0.321,26.0,26.0,13.0,66.6,26.7,31.0,78.0
Bryan Baker,Tampa Bay,641329,53,0,51.0,1.0,2.0,37.0,1.59,0.882,9.9,2.82,0.71,0.207,90.0,90.0,84.0,76.2,72.2,78.0,44.0
Orion Kerkering,Philadelphia,689147,55,0,51.0,7.0,1.0,1.0,3.53,1.235,9.7,4.59,0.53,0.254,86.0,86.0,87.0,73.7,31.9,60.0,87.0
Ryan Rolison,Chicago,669020,47,2,51.0,7.0,1.0,1.0,2.82,1.255,8.5,4.06,0.88,0.284,46.0,46.0,53.0,55.3,43.4,18.0,62.0
Ryne Stanek,St. Louis,592773,57,0,51.0,2.0,2.0,1.0,4.59,1.431,9.2,4.76,1.59,0.282,35.0,35.0,92.0,68.0,29.9,74.0,30.0
Alex Lange,Kansas City,656638,49,0,50.2,2.0,7.0,10.0,5.86,1.48,9.4,4.66,1.08,0.319,22.0,22.0,70.0,70.8,31.0,69.0,3.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,30.0,30.0,12.0,66.6,30.8,56.0,46.0
Zac Thornton,New York,804267,9,9,50.1,3.0,4.0,,3.04,1.152,6.4,2.51,1.08,0.268,18.0,18.0,15.0,24.9,78.0,10.0,21.0
Chase Silseth,"Los Angeles,Texas",681217,59,0,50.0,3.0,3.0,,2.7,1.38,10.4,5.22,0.9,0.289,45.0,45.0,73.0,81.4,24.6,92.0,12.0
Ryan Yarbrough,New York,642232,31,1,50.0,2.0,1.0,3.0,3.42,1.18,6.7,3.42,0.54,0.253,83.0,83.0,1.0,28.2,56.5,36.0,96.0
Colin Holderman,Cleveland,670059,50,0,50.0,6.0,3.0,1.0,2.34,0.96,8.3,3.42,0.18,0.219,60.0,60.0,84.0,52.4,56.5,64.0,46.0
Trevor Megill,Milwaukee,656730,51,0,50.0,2.0,2.0,24.0,2.34,0.82,10.1,2.16,0.0,0.238,96.0,96.0,94.0,78.5,85.6,93.0,79.0
Camilo Doval,"New York,Pittsburgh",666808,54,0,49.2,3.0,1.0,1.0,3.99,1.409,9.1,4.76,1.28,0.274,68.0,68.0,95.0,66.6,29.9,60.0,68.0
Steven Cruz,Kansas City,674444,47,2,49.2,2.0,3.0,5.0,4.17,1.208,9.8,3.48,2.2,0.246,45.0,45.0,95.0,74.9,54.9,69.0,5.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,5.0,21.0,64.0,22.0,33.0
Yuki Matsui,San Diego,673513,38,0,49.2,3.0,1.0,,2.17,1.148,9.2,5.12,1.1,0.2,79.0,79.0,14.0,68.0,26.4,97.0,36.0
Greg Weissert,Boston,669711,52,0,49.1,3.0,2.0,1.0,4.01,1.257,8.9,2.93,1.47,0.288,63.0,63.0,40.0,60.6,69.3,35.0,68.0
Tim Hill,New York,657612,57,0,49.0,4.0,2.0,2.0,4.41,1.143,4.0,2.02,1.65,0.235,31.0,31.0,1.0,10.0,87.6,1.0,64.0
Luke Weaver,"New York,Pittsburgh",596133,47,0,49.0,2.0,1.0,1.0,2.2,0.857,9.6,2.2,0.55,0.225,91.0,91.0,64.0,72.3,84.9,87.0,40.0
Bryan Abreu,Houston,650556,51,0,48.2,4.0,3.0,7.0,4.07,1.418,11.7,6.72,1.31,0.26,49.0,49.0,69.0,93.4,12.8,96.0,80.0
Abner Uribe,Milwaukee,682842,49,0,48.1,4.0,2.0,6.0,2.05,1.035,8.9,3.37,0.56,0.244,93.0,93.0,97.0,60.6,57.5,60.0,99.0
Brooks Raley,"New York,Philadelphia",548384,53,0,48.1,5.0,5.0,1.0,2.23,1.076,8.9,2.99,0.75,0.258,74.0,74.0,4.0,60.6,67.2,40.0,83.0
Raisel Iglesias,Atlanta,628452,47,0,48.0,1.0,2.0,27.0,3.0,1.188,9.6,2.81,0.94,0.298,76.0,76.0,49.0,72.3,72.7,83.0,12.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,72.0,72.0,83.0,83.8,40.6,70.0,30.0
Taylor Rogers,Minnesota,573124,54,0,47.2,6.0,3.0,2.0,4.91,1.552,7.7,4.19,0.76,0.336,43.0,43.0,15.0,43.0,40.6,4.0,64.0
Andrés Muñoz,Seattle,662253,50,0,47.1,5.0,5.0,23.0,4.37,1.204,14.3,3.44,1.34,0.327,80.0,80.0,98.0,98.2,55.8,100.0,19.0
Mitch Farris,Los Angeles,815083,26,0,47.1,1.0,3.0,1.0,4.18,1.521,9.3,4.39,1.72,0.328,8.0,8.0,12.0,69.5,36.9,69.0,33.0
Tommy Nance,"Minnesota,Toronto",667297,47,0,47.1,2.0,2.0,,3.23,1.31,10.1,3.44,0.96,0.317,60.0,60.0,52.0,78.5,55.8,53.0,83.0
John Schreiber,Kansas City,670167,53,0,47.1,1.0,3.0,1.0,3.8,1.331,6.7,4.2,1.34,0.26,26.0,26.0,35.0,28.2,40.4,24.0,66.0
Jonathan Bowlan,Philadelphia,680742,49,0,46.2,2.0,1.0,1.0,2.89,1.029,11.2,2.53,0.78,0.282,96.0,96.0,89.0,90.7,77.6,93.0,84.0
Cole Winn,Texas,668390,50,1,46.2,5.0,3.0,1.0,5.59,1.393,9.1,2.92,1.36,0.323,30.0,30.0,64.0,66.6,69.6,71.0,68.0
Cole Sulser,Tampa Bay,642121,41,2,46.1,1.0,,2.0,4.86,1.317,9.3,2.73,1.17,0.323,29.0,29.0,17.0,69.5,74.8,63.0,3.0
Jhoan Duran,Philadelphia,661395,49,0,46.1,1.0,4.0,28.0,1.75,1.036,12.6,1.56,0.2,0.361,99.0,99.0,99.0,95.6,92.3,98.0,97.0
Anthony Nunez,Baltimore,689296,41,0,46.0,3.0,2.0,3.0,4.5,1.37,9.0,4.7,0.98,0.279,41.0,41.0,75.0,63.6,30.6,89.0,60.0
Tobias Myers,New York,668964,26,3,46.0,,2.0,1.0,6.26,1.391,6.5,2.54,1.76,0.296,24.0,24.0,23.0,26.2,77.3,3.0,75.0
José Alvarado,Philadelphia,621237,53,0,46.0,3.0,3.0,1.0,6.07,1.565,11.2,4.3,0.98,0.369,52.0,52.0,94.0,90.7,38.2,79.0,81.0
Seranthony Domínguez,"Chicago,Seattle",622554,53,0,45.2,5.0,3.0,12.0,4.73,1.445,10.8,5.58,1.59,0.28,35.0,35.0,89.0,86.8,21.1,74.0,28.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,65.0,65.0,97.0,66.6,23.0,94.0,49.0
Randy Dobnak,Kansas City,677976,9,7,45.2,2.0,1.0,,1.58,1.402,5.7,3.98,0.4,0.292,22.0,22.0,12.0,18.3,44.9,12.0,96.0
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,92.0,92.0,15.0,69.5,88.0,37.0,46.0
Alex Vesia,Los Angeles,681911,58,0,45.1,1.0,1.0,3.0,3.18,1.235,11.7,6.19,0.6,0.218,86.0,86.0,16.0,93.4,15.5,96.0,78.0
Tim Herrin,Cleveland,682120,55,0,45.1,2.0,4.0,,3.38,1.279,8.1,4.79,1.0,0.252,56.0,56.0,47.0,48.8,29.6,89.0,36.0
Max Scherzer,Toronto,453286,11,11,45.0,1.0,6.0,,7.4,1.511,6.4,4.0,2.4,0.265,24.0,24.0,29.0,24.9,44.5,4.0,21.0
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,10.0,10.0,22.0,31.4,71.3,13.0,10.0
Dennis Santana,"Arizona,Pittsburgh",642701,47,0,44.1,2.0,5.0,2.0,5.89,1.466,8.1,4.29,1.84,0.285,12.0,12.0,43.0,48.8,38.8,58.0,15.0
Garrett Whitlock,Boston,676477,45,0,44.0,6.0,1.0,2.0,2.05,0.886,10.0,1.43,0.61,0.269,96.0,96.0,58.0,77.3,92.8,81.0,95.0
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.546,9.8,5.52,1.43,0.306,29.0,29.0,9.0,74.9,21.3,70.0,49.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.296,9.6,3.68,1.23,0.29,54.0,54.0,96.0,72.3,51.6,71.0,14.0
José Fermin,Los Angeles,820862,41,0,43.2,4.0,2.0,1.0,3.09,1.26,10.7,4.17,1.25,0.274,31.0,31.0,80.0,85.2,41.0,89.0,15.0
Aroldis Chapman,Boston,547973,45,0,43.2,2.0,4.0,29.0,1.85,1.168,11.7,4.17,0.42,0.287,94.0,94.0,90.0,93.4,41.0,80.0,47.0
Hunter Gaddis,Cleveland,683769,51,0,43.2,1.0,3.0,1.0,3.3,1.351,8.9,3.75,1.04,0.29,43.0,43.0,60.0,60.6,50.4,85.0,30.0
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,80.0,55.3,36.9,6.0,58.0
Lucas Erceg,Kansas City,668674,47,0,43.1,4.0,4.0,12.0,6.23,1.892,6.4,6.06,1.04,0.353,17.0,17.0,87.0,24.9,16.6,14.0,88.0
Jakob Junis,Texas,596001,40,1,43.1,1.0,2.0,5.0,2.91,1.085,6.6,1.88,0.63,0.269,55.0,55.0,16.0,27.2,89.4,12.0,94.0
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,52.0,52.0,70.0,31.4,53.7,32.0,88.0
JoJo Romero,St. Louis,668941,44,0,43.0,1.0,3.0,,3.35,1.302,9.0,3.35,1.05,0.302,18.0,18.0,40.0,63.6,58.0,37.0,38.0
Victor Vodnik,"Colorado,Miami",680767,39,0,43.0,3.0,3.0,4.0,5.02,1.628,6.5,5.02,0.63,0.316,38.0,38.0,96.0,26.2,27.4,38.0,78.0
