Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Ryan Johnson,Los Angeles,696270,18,15,78.1,3.0,8.0,,5.17,1.391,6.7,4.38,1.84,0.248,4.0,4.0,17.0,28.5,37.6,31.0,6.0
Paul Blackburn,New York,621112,55,2,78.1,7.0,3.0,1.0,1.72,1.034,7.5,3.23,0.81,0.225,75.0,75.0,47.0,40.2,60.5,34.0,80.0
Aaron Ashby,Milwaukee,676879,66,1,78.0,13.0,2.0,2.0,3.12,1.333,12.3,4.38,0.69,0.326,93.0,93.0,92.0,95.4,37.6,91.0,89.0
Grayson Rodriguez,Los Angeles,680570,16,16,77.2,4.0,6.0,,6.03,1.519,8.3,3.85,1.4,0.324,6.0,6.0,78.0,53.1,47.2,40.0,19.0
Lake Bachar,"Miami,Pittsburgh",669199,47,8,77.2,1.0,3.0,2.0,3.59,1.082,9.3,3.73,1.52,0.21,72.0,72.0,47.0,70.0,50.1,81.0,30.0
Griffin Canning,San Diego,656288,24,11,77.0,4.0,9.0,,6.08,1.532,9.0,4.09,1.52,0.332,24.0,24.0,47.0,64.1,42.4,54.0,24.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,12.0,12.0,80.0,46.9,48.8,60.0,2.0
Adrián Morejón,San Diego,670970,65,0,75.2,9.0,3.0,2.0,2.74,1.07,11.1,2.75,0.48,0.292,97.0,97.0,98.0,90.7,73.6,95.0,98.0
Yohan Ramírez,Pittsburgh,670990,57,1,74.1,6.0,4.0,2.0,3.27,1.305,10.7,5.22,0.49,0.281,77.0,77.0,81.0,86.4,23.5,68.0,91.0
Kai-Wei Teng,Houston,678906,29,10,73.1,5.0,7.0,,4.66,1.364,8.8,3.82,1.23,0.296,19.0,19.0,29.0,60.2,48.0,57.0,37.0
Grant Taylor,Chicago,691799,54,4,73.0,7.0,2.0,8.0,2.1,1.041,11.6,3.08,0.62,0.277,97.0,97.0,94.0,93.3,63.9,78.0,73.0
Brad Lord,Washington,695418,34,5,73.0,5.0,2.0,1.0,3.58,1.178,8.6,3.58,0.99,0.251,55.0,55.0,51.0,57.1,53.5,12.0,67.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,24.0,24.0,45.0,53.1,51.5,22.0,44.0
Gordon Graceffo,St. Louis,700669,55,1,71.1,7.0,1.0,1.0,2.78,1.065,6.4,3.92,0.63,0.207,26.0,26.0,63.0,25.8,45.6,9.0,23.0
Steven Matz,Tampa Bay,571927,28,11,71.0,5.0,4.0,1.0,5.7,1.239,6.6,2.79,1.77,0.248,12.0,12.0,33.0,27.8,72.5,18.0,4.0
Tatsuya Imai,Houston,837227,19,15,70.2,6.0,4.0,,5.35,1.472,11.2,6.03,1.15,0.289,21.0,21.0,55.0,91.5,15.8,93.0,15.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,46.0,46.0,31.0,37.3,68.8,19.0,93.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,79.0,45.4,21.5,40.0,77.0
Brent Headrick,New York,687396,71,0,70.0,7.0,3.0,,1.93,1.186,11.2,2.7,0.51,0.335,91.0,91.0,43.0,91.5,74.9,92.0,91.0
Braydon Fisher,Toronto,680755,68,8,70.0,3.0,4.0,1.0,3.21,1.229,8.6,4.76,0.9,0.253,59.0,59.0,51.0,57.1,29.6,72.0,15.0
Louis Varland,Toronto,686973,63,0,69.2,5.0,4.0,32.0,1.16,0.99,11.1,2.47,0.26,0.293,99.0,99.0,97.0,90.7,79.0,80.0,93.0
Justin Bruihl,St. Louis,677865,63,0,68.2,1.0,1.0,,3.67,1.398,6.0,3.43,0.53,0.3,52.0,52.0,5.0,20.9,56.0,2.0,88.0
Tyler Wells,"Baltimore,Tampa Bay",669330,54,0,68.0,3.0,2.0,6.0,2.51,0.926,8.7,2.25,1.06,0.226,88.0,88.0,31.0,58.5,83.6,85.0,50.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,83.0,83.0,80.0,57.1,77.9,68.0,53.0
Ryan Gusto,Miami,687473,19,14,67.2,1.0,3.0,,3.86,1.33,7.6,2.68,1.07,0.297,31.0,31.0,45.0,41.5,75.3,21.0,43.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,87.0,87.0,7.0,64.1,89.3,88.0,60.0
Trevor Richards,"Chicago,Philadelphia",670950,44,0,67.1,,1.0,1.0,3.48,1.144,8.3,2.95,1.34,0.246,64.0,64.0,14.0,53.1,68.8,26.0,55.0
Wandy Peralta,San Diego,593974,58,5,67.1,2.0,2.0,,3.48,1.351,5.7,2.95,0.8,0.307,52.0,52.0,76.0,18.0,68.8,23.0,94.0
Dean Kremer,"Baltimore,Minnesota",665152,13,13,66.2,2.0,5.0,,5.81,1.305,8.9,3.26,2.04,0.274,26.0,26.0,21.0,61.6,59.9,73.0,24.0
Daniel Lynch IV,Kansas City,663738,52,6,66.2,4.0,5.0,1.0,3.51,1.095,6.2,2.72,0.68,0.24,52.0,52.0,49.0,23.5,74.4,48.0,65.0
Brock Burke,Cincinnati,656271,69,0,66.1,6.0,5.0,2.0,2.58,1.327,9.4,5.31,0.68,0.262,67.0,67.0,67.0,71.5,22.8,79.0,43.0
Tyler Holton,Detroit,663947,61,3,66.0,1.0,5.0,2.0,2.86,1.288,7.2,2.32,1.09,0.309,62.0,62.0,8.0,35.8,81.6,37.0,73.0
Antonio Senzatela,"Colorado,Milwaukee",622608,48,0,66.0,10.0,4.0,3.0,3.82,1.333,7.4,3.14,0.68,0.311,62.0,62.0,87.0,38.7,62.9,36.0,80.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.4,25.4,5.0,30.0
Kevin Kelly,Tampa Bay,687330,61,0,65.2,6.0,3.0,4.0,1.92,0.822,7.1,1.52,0.69,0.222,74.0,74.0,11.0,34.5,92.0,22.0,79.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.423,8.1,4.29,1.24,0.294,3.0,3.0,59.0,49.8,39.2,16.0,18.0
Enyel De Los Santos,Houston,660853,61,0,65.0,3.0,3.0,5.0,4.43,1.215,8.2,2.49,1.11,0.288,79.0,79.0,59.0,51.2,78.4,64.0,85.0
Andrew Morris,Minnesota,702193,54,3,64.2,4.0,7.0,4.0,3.9,1.345,8.2,3.08,0.56,0.319,85.0,85.0,88.0,51.2,63.9,28.0,96.0
Ryan Watson,"Boston,Los Angeles",670245,45,0,64.2,1.0,1.0,2.0,4.31,1.314,7.7,3.08,1.12,0.289,14.0,14.0,40.0,43.3,63.9,39.0,7.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,3.0,3.0,74.0,27.8,25.3,37.0,50.0
Taylor Clarke,Arizona,664199,63,1,64.0,2.0,3.0,,2.53,0.875,5.3,1.69,0.84,0.208,37.0,37.0,61.0,15.0,90.9,20.0,24.0
Luis Medina,Athletics,665622,50,1,63.2,5.0,3.0,,3.53,1.461,11.3,4.84,1.0,0.338,52.0,52.0,91.0,92.0,28.6,89.0,37.0
Didier Fuentes,Atlanta,800311,51,1,63.1,5.0,1.0,3.0,2.27,1.089,11.4,2.71,0.57,0.307,89.0,89.0,89.0,92.4,74.6,84.0,76.0
Casey Legumina,"Seattle,Tampa Bay",668984,48,6,63.1,2.0,2.0,,3.84,1.263,6.8,2.28,0.57,0.314,50.0,50.0,27.0,30.0,82.5,17.0,73.0
Bradgley Rodriguez,San Diego,699134,59,4,63.1,3.0,3.0,2.0,1.99,1.074,9.7,2.57,0.43,0.278,99.0,99.0,94.0,75.6,76.7,80.0,96.0
Tyler Rogers,Toronto,643511,65,0,62.2,2.0,2.0,4.0,1.87,1.181,5.0,3.04,0.14,0.26,93.0,93.0,1.0,13.9,65.3,1.0,100.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,45.4,40.8,52.0,89.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,83.0,70.0,34.1,32.0,27.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,57,0,62.2,4.0,4.0,4.0,4.16,1.261,12.4,5.21,1.01,0.269,84.0,84.0,87.0,95.7,23.6,92.0,68.0
Cade Smith,Cleveland,671922,59,0,62.0,4.0,1.0,35.0,2.32,1.081,12.8,3.05,0.73,0.299,85.0,85.0,91.0,96.6,65.0,96.0,20.0
Eduard Bazardo,Seattle,660825,66,0,62.0,3.0,3.0,,3.34,1.403,9.1,3.05,1.31,0.329,32.0,32.0,70.0,67.1,65.0,20.0,36.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,40.0,40.0,20.0,64.1,44.0,61.0,98.0
Zac Thornton,New York,804267,11,11,61.1,3.0,4.0,,2.93,1.158,6.6,2.06,1.03,0.284,26.0,26.0,16.0,27.8,87.4,7.0,36.0
David Bednar,New York,670280,57,0,61.1,7.0,3.0,31.0,2.64,1.027,10.1,2.65,0.44,0.268,95.0,95.0,76.0,80.0,75.6,89.0,94.0
Hogan Harris,Athletics,663687,65,0,61.1,3.0,2.0,15.0,3.38,1.467,12.0,5.6,0.88,0.319,74.0,74.0,61.0,94.7,20.0,56.0,82.0
George Soriano,St. Louis,666277,63,0,61.0,6.0,3.0,2.0,4.28,1.328,9.0,4.43,1.48,0.258,30.0,30.0,81.0,64.1,36.6,84.0,18.0
Dylan Lee,Atlanta,669276,65,0,61.0,5.0,,,2.66,0.902,10.9,2.21,0.44,0.261,96.0,96.0,29.0,88.9,85.5,99.0,82.0
Jacob Latz,Texas,656641,49,1,60.2,3.0,1.0,28.0,1.63,0.742,10.1,2.69,0.45,0.178,99.0,99.0,53.0,80.0,75.1,86.0,79.0
Tyler Alexander,Texas,641302,63,4,60.2,5.0,2.0,4.0,3.26,1.286,7.9,2.69,0.3,0.322,79.0,79.0,11.0,46.9,75.1,23.0,91.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,15.0,15.0,35.0,18.9,46.8,16.0,81.0
Tim Mayza,Philadelphia,641835,53,4,60.1,3.0,3.0,,3.28,1.077,8.8,2.25,0.9,0.278,79.0,79.0,47.0,60.2,83.6,42.0,62.0
Jacob Webb,Chicago,657097,61,0,60.0,6.0,4.0,9.0,3.15,1.233,9.8,3.15,1.2,0.285,48.0,48.0,45.0,77.0,62.5,95.0,64.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,56,0,59.2,2.0,2.0,20.0,3.62,1.374,8.3,5.02,1.06,0.261,7.0,7.0,68.0,53.1,25.7,49.0,24.0
Rico Garcia,Baltimore,670329,66,0,59.2,5.0,1.0,6.0,3.17,0.955,9.2,3.04,1.37,0.199,85.0,85.0,65.0,68.6,65.3,93.0,77.0
Calvin Faucher,Miami,676534,60,0,59.2,5.0,5.0,3.0,3.77,1.307,9.7,4.86,0.15,0.292,70.0,70.0,76.0,75.6,28.4,61.0,86.0
Gregory Soto,Pittsburgh,642397,60,0,59.2,6.0,4.0,14.0,3.17,1.089,10.4,3.65,0.76,0.254,92.0,92.0,83.0,82.5,52.0,73.0,91.0
Matt Festa,Cleveland,670036,60,0,59.1,2.0,3.0,1.0,3.49,1.281,9.7,2.59,0.91,0.325,67.0,67.0,23.0,75.6,76.5,70.0,44.0
Bryan Hudson,Chicago,663542,61,7,59.1,4.0,4.0,7.0,3.03,1.213,8.3,2.59,0.61,0.313,90.0,90.0,14.0,53.1,76.5,40.0,96.0
Mason Miller,San Diego,695243,56,0,59.1,5.0,2.0,32.0,1.21,0.826,16.4,3.05,0.3,0.29,100.0,100.0,100.0,99.4,65.0,100.0,92.0
Jose A. Ferrer,Seattle,678606,65,0,59.0,4.0,3.0,3.0,3.66,1.39,7.0,2.59,0.92,0.321,64.0,64.0,91.0,33.2,76.5,5.0,83.0
Carlos Rodón,New York,607074,12,12,59.0,4.0,3.0,,3.2,1.186,9.6,4.73,0.76,0.234,48.0,48.0,45.0,74.0,29.8,73.0,64.0
Mason Montgomery,Pittsburgh,682254,60,5,58.2,6.0,3.0,9.0,2.91,1.057,14.0,3.4,0.77,0.292,96.0,96.0,96.0,98.5,56.4,95.0,50.0
Juan Mejia,Colorado,675848,55,1,58.1,3.0,6.0,4.0,5.4,1.68,8.2,5.42,0.77,0.339,17.0,17.0,86.0,51.2,21.0,44.0,97.0
Jovani Morán,Boston,663558,43,3,58.1,2.0,3.0,,3.55,1.149,9.7,4.49,1.39,0.21,74.0,74.0,25.0,75.6,34.1,91.0,37.0
Kevin Ginkel,Arizona,656464,63,0,58.0,5.0,4.0,2.0,4.19,1.138,8.8,2.48,1.09,0.277,65.0,65.0,68.0,60.2,78.7,83.0,20.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,12.0,12.0,49.0,51.2,20.1,34.0,19.0
Kyle Hart,San Diego,606996,40,4,58.0,,3.0,,3.88,1.103,8.5,2.95,0.62,0.266,85.0,85.0,38.0,55.6,68.8,30.0,70.0
Jeff Hoffman,"Minnesota,Toronto",656546,62,0,57.2,6.0,8.0,5.0,3.9,1.405,13.9,3.93,0.63,0.382,72.0,72.0,80.0,98.3,45.3,99.0,18.0
Randy Dobnak,Kansas City,677976,11,9,57.2,2.0,3.0,,2.65,1.387,6.2,3.62,0.79,0.292,21.0,21.0,13.0,23.5,52.6,11.0,89.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,9.0,9.0,37.0,40.2,39.9,50.0,41.0
Kyle Finnegan,Detroit,640448,58,0,57.1,3.0,,2.0,3.92,1.605,7.2,5.36,1.42,0.306,7.0,7.0,79.0,35.8,22.2,55.0,26.0
Michael Petersen,Miami,656848,57,0,57.1,3.0,4.0,1.0,3.3,1.134,10.5,4.1,0.79,0.256,78.0,78.0,93.0,83.4,42.1,80.0,10.0
Riley O\'Brien,St. Louis,676617,59,0,57.0,3.0,7.0,36.0,4.11,1.246,9.0,3.79,0.47,0.293,14.0,14.0,93.0,64.1,48.8,50.0,55.0
Max Scherzer,Toronto,453286,13,13,57.0,2.0,7.0,,6.16,1.386,7.3,4.11,1.89,0.253,41.0,41.0,29.0,37.3,42.0,12.0,23.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,14.0,14.0,25.0,24.7,66.3,19.0,33.0
Edgardo Henriquez,Los Angeles,683618,57,1,56.2,4.0,1.0,1.0,2.7,0.953,10.5,3.68,0.16,0.238,98.0,98.0,100.0,83.4,51.1,85.0,99.0
Brennan Bernardino,Colorado,657514,66,2,56.2,3.0,3.0,1.0,2.54,1.129,6.5,2.24,0.64,0.274,65.0,65.0,4.0,26.8,84.5,22.0,85.0
Jack Dreyer,Los Angeles,676263,60,1,56.1,5.0,2.0,2.0,2.88,1.065,10.7,3.21,1.12,0.258,81.0,81.0,43.0,86.4,61.3,74.0,64.0
Jonathan Loaisiga,Arizona,642528,58,0,56.1,6.0,3.0,1.0,2.4,0.994,6.4,1.76,0.48,0.261,91.0,91.0,92.0,25.8,90.4,29.0,93.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,28.0,28.0,13.0,61.6,29.1,31.0,76.0
Tanner Scott,Los Angeles,656945,61,0,56.1,1.0,5.0,20.0,2.56,0.941,10.7,1.93,0.64,0.28,87.0,87.0,85.0,86.4,88.9,97.0,65.0
Kodai Senga,New York,673540,25,8,56.0,,9.0,5.0,7.23,1.625,10.4,6.11,2.09,0.292,12.0,12.0,73.0,82.5,15.5,74.0,1.0
Mason Fluharty,Toronto,689254,74,4,56.0,5.0,1.0,1.0,3.38,1.268,9.6,4.02,0.96,0.282,92.0,92.0,,74.0,43.3,75.0,65.0
Albert Suárez,Baltimore,544150,26,0,56.0,2.0,,1.0,4.02,1.25,6.1,3.05,1.29,0.254,30.0,30.0,35.0,22.3,65.0,23.0,41.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,19.0,34.5,46.0,36.0,6.0
Juan Morillo,Arizona,666661,59,0,55.1,3.0,4.0,3.0,2.11,1.048,10.4,3.43,0.33,0.263,98.0,98.0,97.0,82.5,56.0,82.0,97.0
Ryan Rolison,Chicago,669020,51,2,55.1,7.0,1.0,2.0,2.93,1.229,8.0,3.92,0.98,0.27,40.0,40.0,55.0,48.4,45.6,13.0,62.0
Grant Anderson,Milwaukee,681982,50,0,55.1,3.0,3.0,,3.42,1.12,7.8,3.43,1.31,0.232,87.0,87.0,29.0,45.4,56.0,51.0,53.0
Ryne Stanek,St. Louis,592773,62,0,55.1,2.0,2.0,2.0,4.23,1.373,9.4,4.57,1.47,0.281,41.0,41.0,93.0,71.5,31.7,79.0,26.0
Yuki Matsui,San Diego,673513,44,0,55.1,3.0,1.0,,1.95,1.139,9.9,5.23,0.98,0.202,87.0,87.0,13.0,78.1,23.3,98.0,27.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,74.0,74.0,28.0,72.6,75.9,47.0,53.0
Bryan Baker,Tampa Bay,641329,58,0,55.0,1.0,2.0,39.0,1.64,0.927,9.8,3.27,0.65,0.208,90.0,90.0,83.0,77.0,59.6,76.0,50.0
Bryan Abreu,Houston,650556,57,0,55.0,5.0,3.0,8.0,3.76,1.382,11.3,6.55,1.15,0.254,44.0,44.0,68.0,92.0,12.6,97.0,77.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,81.0,81.0,28.0,89.7,22.8,99.0,23.0
Orion Kerkering,Philadelphia,689147,59,0,54.2,7.0,1.0,2.0,4.12,1.299,9.4,4.82,0.66,0.26,81.0,81.0,87.0,71.5,28.8,57.0,81.0
Trevor Megill,Milwaukee,656730,55,0,54.1,2.0,3.0,26.0,2.15,0.828,10.3,2.33,0.0,0.237,97.0,97.0,94.0,81.6,81.4,92.0,83.0
Camilo Doval,"New York,Pittsburgh",666808,59,0,54.1,3.0,2.0,1.0,4.14,1.436,9.3,4.99,1.16,0.283,66.0,66.0,95.0,70.0,26.8,66.0,77.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,55.0,55.0,52.0,58.5,43.6,33.0,55.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,59.0,59.0,42.0,18.0,88.4,10.0,60.0
Alex Lange,Kansas City,656638,52,0,53.2,2.0,7.0,10.0,6.04,1.509,9.2,4.57,1.35,0.319,15.0,15.0,73.0,68.6,31.7,68.0,3.0
Luke Weaver,"New York,Pittsburgh",596133,52,0,53.1,2.0,1.0,1.0,2.53,0.938,9.5,2.54,0.51,0.241,89.0,89.0,65.0,72.6,77.5,86.0,53.0
Chase Silseth,"Los Angeles,Texas",681217,64,0,53.1,3.0,3.0,,3.04,1.481,10.5,5.76,0.85,0.303,43.0,43.0,73.0,83.4,18.6,94.0,17.0
Bryan King,Houston,687911,51,1,53.0,2.0,3.0,6.0,4.75,1.434,7.5,3.23,1.36,0.306,40.0,40.0,14.0,40.2,60.5,5.0,76.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.7,42.7,8.0,14.0
Tim Hill,New York,657612,60,0,53.0,4.0,2.0,2.0,4.08,1.075,3.9,1.87,1.53,0.227,35.0,35.0,1.0,10.0,89.3,1.0,68.0
Ryan Yarbrough,New York,642232,32,1,53.0,2.0,1.0,3.0,3.91,1.226,6.6,3.57,0.51,0.261,76.0,76.0,1.0,27.8,53.8,35.0,95.0
Seranthony Domínguez,"Chicago,Seattle",622554,59,0,53.0,5.0,3.0,12.0,4.25,1.321,9.7,5.09,1.53,0.244,36.0,36.0,90.0,75.6,24.9,59.0,30.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,59.0,59.0,84.0,55.6,55.4,64.0,43.0
Greg Weissert,Boston,669711,56,0,52.2,3.0,2.0,1.0,3.76,1.253,9.1,2.93,1.38,0.291,67.0,67.0,42.0,67.1,69.3,38.0,76.0
Steven Cruz,Kansas City,674444,50,2,52.2,2.0,3.0,6.0,4.27,1.234,9.7,3.28,2.07,0.266,46.0,46.0,96.0,75.6,59.3,69.0,7.0
Gabriel Hughes,Colorado,687312,11,10,52.1,,6.0,1.0,6.19,1.433,7.2,3.63,0.86,0.308,67.0,67.0,20.0,35.8,52.4,7.0,89.0
Raisel Iglesias,Atlanta,628452,51,0,52.0,1.0,2.0,30.0,2.77,1.154,9.3,2.77,0.87,0.291,69.0,69.0,49.0,70.0,72.7,82.0,10.0
Jonathan Bowlan,Philadelphia,680742,54,0,52.0,2.0,2.0,2.0,2.94,0.981,11.4,2.42,1.04,0.261,95.0,95.0,88.0,92.4,80.1,89.0,68.0
Tyler Glasnow,Los Angeles,607192,9,9,51.2,4.0,,,2.79,0.813,10.8,2.46,0.88,0.207,97.0,97.0,68.0,87.8,79.2,80.0,43.0
Tommy Nance,"Minnesota,Toronto",667297,50,0,51.2,2.0,3.0,,3.83,1.355,9.8,3.52,1.05,0.319,41.0,41.0,51.0,77.0,54.3,55.0,72.0
Andrés Muñoz,Seattle,662253,54,0,51.1,5.0,5.0,24.0,4.21,1.169,14.4,3.52,1.23,0.317,81.0,81.0,99.0,98.9,54.3,100.0,20.0
Taylor Rogers,Minnesota,573124,57,0,51.0,6.0,3.0,2.0,4.59,1.588,7.8,4.59,0.71,0.333,44.0,44.0,15.0,45.4,31.3,4.0,68.0
Abner Uribe,Milwaukee,682842,51,0,50.1,4.0,2.0,6.0,1.97,0.993,9.1,3.23,0.54,0.238,94.0,94.0,97.0,67.1,60.5,59.0,100.0
Anthony Nunez,Baltimore,689296,44,0,50.1,3.0,2.0,3.0,4.29,1.311,9.8,4.49,0.9,0.281,56.0,56.0,75.0,77.0,34.1,95.0,65.0
Jhoan Duran,Philadelphia,661395,52,0,50.1,2.0,4.0,29.0,1.61,1.053,12.3,1.62,0.18,0.358,100.0,100.0,99.0,95.4,91.7,98.0,99.0
John Schreiber,"Kansas City,New York",670167,56,0,50.1,1.0,3.0,1.0,3.58,1.252,6.4,3.95,1.26,0.245,32.0,32.0,35.0,25.8,44.8,13.0,72.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,28.0,28.0,11.0,67.1,30.4,57.0,43.0
Alex Vesia,Los Angeles,681911,63,0,50.0,1.0,1.0,3.0,3.06,1.18,11.2,5.58,0.72,0.212,85.0,85.0,16.0,91.5,20.2,94.0,62.0
Cristian Javier,Houston,664299,14,9,49.2,2.0,5.0,,5.98,1.55,9.1,4.02,1.65,0.329,10.0,10.0,29.0,67.1,43.3,73.0,30.0
José Alvarado,Philadelphia,621237,57,0,49.2,3.0,3.0,1.0,5.62,1.55,11.1,4.21,0.91,0.368,56.0,56.0,93.0,90.7,40.5,74.0,86.0
Tim Herrin,Cleveland,682120,59,0,49.2,2.0,4.0,,3.08,1.248,8.2,4.57,0.91,0.252,62.0,62.0,45.0,51.2,31.7,89.0,34.0
Hunter Gaddis,Cleveland,683769,57,0,49.2,3.0,3.0,1.0,2.9,1.228,8.7,3.48,0.91,0.268,52.0,52.0,61.0,58.5,55.1,87.0,39.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,6.0,20.9,63.3,21.0,30.0
Patrick Sandoval,Boston,663776,10,10,49.0,1.0,4.0,,4.41,1.735,9.2,4.59,1.1,0.375,7.0,7.0,38.0,68.6,31.3,47.0,53.0
Brooks Raley,"New York,Philadelphia",548384,55,0,49.0,5.0,5.0,1.0,2.2,1.082,8.8,2.94,0.73,0.26,75.0,75.0,4.0,60.2,69.1,37.0,83.0
Mitch Farris,Los Angeles,815083,27,0,48.1,1.0,3.0,1.0,4.28,1.552,9.5,4.49,1.68,0.336,7.0,7.0,13.0,72.6,34.1,77.0,34.0
Tyler Kinley,"Atlanta,Detroit",641755,54,0,48.0,6.0,5.0,1.0,3.56,1.208,8.4,4.12,1.69,0.229,81.0,81.0,49.0,54.5,41.8,77.0,53.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,20.0,20.0,65.0,68.6,66.3,70.0,62.0
DL Hall,Milwaukee,669084,38,1,48.0,2.0,,,2.25,1.042,9.6,5.44,0.75,0.168,85.0,85.0,61.0,74.0,20.9,69.0,89.0
Aroldis Chapman,Boston,547973,49,0,47.2,3.0,4.0,32.0,2.08,1.133,11.9,3.81,0.57,0.287,95.0,95.0,91.0,94.2,48.2,80.0,55.0
José Fermin,Los Angeles,820862,45,0,47.2,4.0,2.0,1.0,3.21,1.28,10.8,4.0,1.14,0.288,34.0,34.0,81.0,87.8,43.6,85.0,24.0
Victor Vodnik,"Colorado,Miami",680767,43,0,47.2,3.0,3.0,4.0,4.91,1.573,6.8,5.15,0.57,0.306,44.0,44.0,96.0,30.0,24.3,47.0,82.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,72.0,72.0,83.0,84.9,41.1,70.0,29.0
Jakob Junis,Texas,596001,44,1,47.1,1.0,2.0,5.0,2.66,1.12,6.7,2.29,0.57,0.268,52.0,52.0,17.0,28.5,82.3,8.0,97.0
Garrett Whitlock,Boston,676477,48,0,47.0,6.0,1.0,2.0,1.91,0.851,10.0,1.34,0.57,0.263,,,58.0,79.0,93.3,,
Dennis Santana,"Arizona,Pittsburgh",642701,50,0,47.0,2.0,5.0,2.0,5.55,1.447,8.0,4.21,1.72,0.28,16.0,16.0,42.0,48.4,40.5,55.0,20.0
Tejay Antone,Cincinnati,622088,48,0,46.2,2.0,2.0,1.0,3.66,1.136,9.3,2.73,1.17,0.268,52.0,52.0,45.0,70.0,74.1,64.0,26.0
Cole Sulser,Tampa Bay,642121,41,2,46.1,1.0,,2.0,4.86,1.317,9.3,2.73,1.17,0.323,27.0,27.0,17.0,70.0,74.1,64.0,2.0
Tobias Myers,New York,668964,26,3,46.0,,2.0,1.0,6.26,1.391,6.5,2.54,1.76,0.296,23.0,23.0,23.0,26.8,77.5,3.0,76.0
Elvis Alvarado,Athletics,665660,46,0,46.0,4.0,3.0,5.0,4.11,1.217,10.6,4.3,1.57,0.252,27.0,27.0,96.0,84.9,38.7,91.0,1.0
Paul Sewald,"Arizona,Toronto",623149,52,0,45.2,2.0,5.0,24.0,5.32,1.073,9.7,2.39,2.39,0.221,32.0,32.0,10.0,75.6,80.7,66.0,1.0
