Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Aaron Ashby,Milwaukee,676879,70,1,81.1,13.0,3.0,2.0,3.21,1.377,12.1,4.33,0.78,0.337,91.0,91.0,92.0,95.3,37.9,91.0,88.0
Griffin Canning,San Diego,656288,26,11,80.2,4.0,9.0,,5.8,1.5,9.0,4.15,1.46,0.326,29.0,29.0,47.0,65.1,41.3,55.0,29.0
Adrián Morejón,San Diego,670970,70,0,80.2,9.0,3.0,3.0,2.79,1.054,11.2,2.69,0.45,0.292,99.0,99.0,98.0,90.6,75.5,96.0,99.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,19.0,19.0,82.0,70.4,45.7,51.0,8.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,4.0,4.0,9.0,35.2,72.0,17.0,50.0
Paul Blackburn,New York,621112,57,2,79.2,7.0,3.0,1.0,1.69,1.067,7.5,3.52,0.8,0.226,66.0,66.0,47.0,40.8,54.9,39.0,77.0
Lake Bachar,"Miami,Pittsburgh",669199,48,9,79.1,1.0,3.0,2.0,3.52,1.097,9.4,3.75,1.48,0.216,74.0,74.0,47.0,72.1,50.4,84.0,34.0
Ryan Gusto,Miami,687473,21,16,78.1,1.0,5.0,,4.14,1.404,7.5,2.88,1.04,0.313,19.0,19.0,45.0,40.8,70.6,13.0,27.0
Yohan Ramírez,Pittsburgh,670990,60,1,78.0,6.0,4.0,2.0,3.12,1.256,10.5,4.96,0.46,0.274,75.0,75.0,82.0,83.0,27.2,67.0,91.0
Brad Lord,Washington,695418,37,5,77.2,5.0,2.0,1.0,4.06,1.262,8.2,3.61,1.17,0.265,54.0,54.0,51.0,51.1,53.1,8.0,71.0
Grant Taylor,Chicago,691799,56,4,76.2,7.0,2.0,8.0,2.23,1.07,11.7,3.19,0.83,0.277,92.0,92.0,95.0,93.5,62.6,79.0,44.0
Reynaldo López,Atlanta,625643,25,12,76.1,4.0,4.0,,4.13,1.389,8.4,3.78,1.3,0.297,21.0,21.0,45.0,55.2,49.4,28.0,48.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,11.0,11.0,80.0,46.8,49.3,61.0,2.0
Gordon Graceffo,St. Louis,700669,57,1,74.0,8.0,1.0,1.0,2.68,1.068,6.6,4.01,0.61,0.206,29.0,29.0,64.0,27.3,44.0,10.0,26.0
Steven Matz,Tampa Bay,571927,30,11,74.0,5.0,5.0,1.0,5.72,1.257,6.6,2.92,1.7,0.249,11.0,11.0,34.0,27.3,69.4,13.0,4.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,17.0,17.0,30.0,62.4,43.0,59.0,39.0
Louis Varland,Toronto,686973,67,0,73.1,5.0,5.0,33.0,1.23,0.995,11.2,2.59,0.25,0.289,99.0,99.0,97.0,90.6,76.8,79.0,94.0
Zac Thornton,New York,804267,13,13,73.1,4.0,5.0,,3.44,1.159,6.8,1.97,1.48,0.275,27.0,27.0,17.0,30.2,89.4,6.0,22.0
Brent Headrick,New York,687396,75,0,73.1,7.0,3.0,,1.96,1.2,11.2,2.95,0.49,0.331,90.0,90.0,42.0,90.6,68.9,93.0,89.0
Justin Bruihl,St. Louis,677865,67,0,72.2,1.0,1.0,,3.59,1.349,6.4,3.37,0.5,0.294,42.0,42.0,5.0,25.7,57.3,5.0,81.0
Tatsuya Imai,Houston,837227,20,15,72.2,6.0,4.0,,5.2,1.486,11.3,6.23,1.12,0.288,21.0,21.0,55.0,91.4,15.0,94.0,18.0
Braydon Fisher,Toronto,680755,71,9,72.1,3.0,4.0,1.0,3.24,1.23,8.8,4.74,1.0,0.253,50.0,50.0,51.0,61.2,30.2,73.0,13.0
Trevor Richards,"Chicago,Philadelphia",670950,47,0,72.1,,1.0,1.0,3.61,1.161,8.3,2.87,1.25,0.258,66.0,66.0,13.0,53.2,70.8,24.0,54.0
Tyler Wells,"Baltimore,Tampa Bay",669330,57,0,72.0,5.0,2.0,6.0,2.38,0.903,9.0,2.25,1.0,0.223,91.0,91.0,31.0,65.1,84.2,87.0,56.0
Dean Kremer,"Baltimore,Minnesota",665152,14,14,71.2,3.0,5.0,,5.65,1.298,8.7,3.16,2.02,0.274,25.0,25.0,21.0,60.0,63.6,74.0,20.0
Daniel Lynch IV,Kansas City,663738,53,7,71.2,5.0,5.0,1.0,3.52,1.102,6.2,2.78,0.76,0.238,43.0,43.0,45.0,24.0,73.4,35.0,77.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,47.0,47.0,31.0,38.0,68.9,18.0,93.0
Carlos Rodón,New York,607074,14,14,70.1,6.0,3.0,,2.94,1.123,10.0,4.49,0.77,0.226,64.0,64.0,45.0,78.5,34.5,78.0,69.0
Wandy Peralta,San Diego,593974,60,5,70.0,2.0,2.0,,3.34,1.357,5.9,2.96,0.77,0.31,50.0,50.0,77.0,19.7,68.5,28.0,96.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,79.0,45.6,21.8,42.0,77.0
Brock Burke,Cincinnati,656271,72,0,69.1,6.0,5.0,2.0,2.47,1.284,9.3,5.08,0.65,0.257,71.0,71.0,67.0,70.4,25.3,78.0,40.0
Randy Dobnak,Kansas City,677976,13,11,69.1,3.0,4.0,,2.73,1.269,6.1,3.0,0.78,0.281,31.0,31.0,11.0,23.1,66.4,10.0,92.0
Tyler Holton,Detroit,663947,63,3,69.0,2.0,5.0,2.0,2.74,1.232,7.2,2.22,1.04,0.3,69.0,69.0,8.0,36.6,85.3,43.0,79.0
Antonio Senzatela,"Colorado,Milwaukee",622608,51,0,68.2,10.0,5.0,3.0,4.06,1.34,7.3,3.3,0.66,0.308,56.0,56.0,88.0,38.0,59.3,43.0,71.0
Kevin Kelly,Tampa Bay,687330,65,0,68.0,6.0,4.0,4.0,2.51,0.897,7.1,1.46,0.79,0.242,70.0,70.0,11.0,35.2,93.3,18.0,77.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,58.3,78.7,67.0,53.0
Max Scherzer,Toronto,453286,15,15,67.2,2.0,8.0,,6.38,1.374,6.8,3.75,1.87,0.256,33.0,33.0,28.0,30.2,50.4,12.0,19.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,85.0,85.0,7.0,65.1,90.0,87.0,58.0
Ryan Watson,"Boston,Los Angeles",670245,49,0,67.2,1.0,1.0,2.0,4.12,1.271,7.7,2.95,1.07,0.284,19.0,19.0,40.0,44.0,68.9,44.0,10.0
Luis Medina,Athletics,665622,53,1,67.1,5.0,3.0,,3.34,1.411,11.5,4.69,0.94,0.333,59.0,59.0,91.0,92.4,30.8,91.0,42.0
Didier Fuentes,Atlanta,800311,54,1,67.1,7.0,2.0,3.0,2.27,1.084,11.5,2.68,0.67,0.304,90.0,90.0,89.0,92.4,75.6,85.0,75.0
Enyel De Los Santos,Houston,660853,63,0,67.1,3.0,3.0,5.0,4.28,1.173,8.3,2.41,1.07,0.282,81.0,81.0,60.0,53.2,81.2,65.0,86.0
Andrew Morris,Minnesota,702193,57,3,67.1,4.0,7.0,4.0,4.01,1.351,8.2,3.22,0.54,0.317,83.0,83.0,89.0,51.1,61.8,30.0,94.0
Taylor Clarke,Arizona,664199,65,1,67.0,2.0,3.0,,2.42,0.866,5.4,1.61,0.81,0.208,41.0,41.0,62.0,16.0,92.3,18.0,30.0
Tyler Rogers,Toronto,643511,69,0,66.2,2.0,2.0,4.0,1.76,1.155,5.0,2.99,0.14,0.256,95.0,95.0,1.0,14.0,67.3,1.0,100.0
Bradgley Rodriguez,San Diego,699134,63,4,66.1,3.0,3.0,2.0,2.31,1.085,10.0,2.45,0.68,0.282,99.0,99.0,94.0,78.5,80.1,83.0,94.0
Cade Smith,Cleveland,671922,62,0,66.0,5.0,1.0,36.0,2.18,1.045,13.0,3.0,0.68,0.296,89.0,89.0,91.0,96.8,66.4,96.0,26.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,17.0,25.9,5.0,30.0
Casey Legumina,"Seattle,Tampa Bay",668984,50,6,65.1,2.0,2.0,,3.72,1.27,6.8,2.35,0.55,0.315,47.0,47.0,26.0,30.2,82.2,17.0,77.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.423,8.1,4.29,1.24,0.294,3.0,3.0,60.0,49.4,38.8,16.0,18.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,60,0,65.0,4.0,4.0,6.0,4.15,1.262,12.3,5.26,0.97,0.266,83.0,83.0,88.0,95.8,23.2,92.0,73.0
Tyler Alexander,Texas,641302,66,4,64.2,5.0,2.0,4.0,3.2,1.268,7.8,2.52,0.28,0.321,85.0,85.0,11.0,45.6,78.5,23.0,93.0
Jacob Latz,Texas,656641,52,1,64.2,3.0,2.0,28.0,1.81,0.758,10.0,2.8,0.56,0.175,97.0,97.0,54.0,78.5,72.5,88.0,60.0
Hogan Harris,Athletics,663687,68,0,64.2,4.0,2.0,15.0,3.34,1.438,11.6,5.61,0.98,0.301,66.0,66.0,62.0,93.1,20.0,53.0,58.0
Tim Mayza,Philadelphia,641835,55,5,64.1,3.0,3.0,,3.08,1.041,8.8,2.11,0.84,0.277,83.0,83.0,47.0,61.2,87.4,40.0,71.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,27.3,25.6,39.0,51.0
David Bednar,New York,670280,59,0,63.1,7.0,3.0,33.0,2.7,1.026,10.1,2.57,0.57,0.267,93.0,93.0,77.0,79.5,77.2,89.0,89.0
Dylan Lee,Atlanta,669276,67,0,63.1,6.0,,,2.56,0.9,10.7,2.28,0.43,0.257,98.0,98.0,30.0,86.1,83.5,99.0,85.0
Mason Miller,San Diego,695243,60,0,63.1,5.0,2.0,36.0,1.14,0.853,16.6,3.28,0.29,0.296,100.0,100.0,100.0,99.6,59.9,100.0,87.0
George Soriano,St. Louis,666277,67,0,63.0,6.0,5.0,3.0,4.43,1.397,9.0,4.57,1.43,0.275,25.0,25.0,82.0,65.1,32.2,80.0,17.0
Jacob Webb,Chicago,657097,64,0,63.0,6.0,4.0,9.0,3.29,1.238,9.7,3.29,1.29,0.279,38.0,38.0,45.0,75.6,59.6,95.0,56.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,45.6,40.3,53.0,89.0
Rico Garcia,Baltimore,670329,70,0,62.2,5.0,1.0,8.0,3.02,0.957,9.3,2.89,1.3,0.208,88.0,88.0,66.0,70.4,70.4,92.0,81.0
Juan Mejia,Colorado,675848,59,1,62.2,3.0,6.0,4.0,5.46,1.739,8.2,5.79,0.87,0.342,17.0,17.0,85.0,51.1,18.5,45.0,96.0
Bryan Hudson,Chicago,663542,64,8,62.2,4.0,4.0,8.0,2.87,1.181,8.3,2.46,0.58,0.312,93.0,93.0,13.0,53.2,79.8,37.0,98.0
Matt Festa,Cleveland,670036,62,0,62.2,2.0,3.0,1.0,3.73,1.309,9.6,2.75,0.87,0.328,65.0,65.0,23.0,74.5,74.5,76.0,44.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,38.0,38.0,83.0,70.4,34.5,33.0,27.0
Calvin Faucher,Miami,676534,63,0,62.1,5.0,5.0,3.0,3.61,1.332,9.7,4.93,0.14,0.296,73.0,73.0,77.0,75.6,27.7,59.0,88.0
Eduard Bazardo,Seattle,660825,68,0,62.1,3.0,4.0,,4.04,1.476,9.2,3.19,1.74,0.333,22.0,22.0,71.0,68.8,62.6,18.0,22.0
Gregory Soto,Pittsburgh,642397,63,0,62.1,6.0,5.0,14.0,3.32,1.107,10.5,3.77,0.72,0.257,89.0,89.0,84.0,83.0,49.6,73.0,92.0
Jovani Morán,Boston,663558,47,3,62.0,2.0,3.0,,3.34,1.145,9.9,4.65,1.31,0.207,80.0,80.0,24.0,77.6,31.5,90.0,44.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,59,0,62.0,2.0,3.0,22.0,3.92,1.387,8.3,5.08,1.02,0.262,7.0,7.0,68.0,53.2,25.3,50.0,30.0
Jeff Hoffman,"Minnesota,Toronto",656546,66,0,61.2,6.0,8.0,5.0,3.65,1.346,14.0,3.82,0.59,0.373,79.0,79.0,80.0,98.4,48.7,99.0,22.0
Mason Montgomery,Pittsburgh,682254,63,5,61.2,6.0,3.0,12.0,2.77,1.038,13.9,3.38,0.74,0.286,96.0,96.0,96.0,98.2,57.0,93.0,58.0
Tyler Glasnow,Los Angeles,607192,11,11,61.2,4.0,1.0,,3.5,0.973,11.2,3.09,0.88,0.243,85.0,85.0,68.0,90.6,64.7,86.0,20.0
Kevin Ginkel,Arizona,656464,67,0,61.2,6.0,4.0,3.0,3.94,1.086,8.9,2.35,1.03,0.272,70.0,70.0,68.0,62.4,82.2,80.0,26.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,40.0,40.0,20.0,65.1,44.6,61.0,98.0
Kyle Hart,San Diego,606996,42,4,61.1,1.0,3.0,,3.96,1.076,8.4,2.8,0.74,0.258,80.0,80.0,39.0,55.2,72.5,26.0,46.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,14.0,14.0,35.0,18.7,47.1,15.0,84.0
Riley O\'Brien,St. Louis,676617,62,0,60.0,3.0,8.0,36.0,4.2,1.267,9.0,4.05,0.6,0.29,18.0,18.0,93.0,65.1,43.3,60.0,60.0
Jose A. Ferrer,Seattle,678606,67,0,60.0,4.0,3.0,3.0,3.75,1.433,7.2,2.7,0.9,0.33,59.0,59.0,91.0,36.6,75.2,4.0,86.0
Jonathan Loaisiga,Arizona,642528,62,0,59.2,7.0,3.0,1.0,2.41,1.006,6.6,1.67,0.46,0.269,90.0,90.0,92.0,27.3,91.7,32.0,94.0
Michael Petersen,Miami,656848,59,0,59.1,3.0,4.0,1.0,3.19,1.096,10.5,3.96,0.76,0.248,78.0,78.0,93.0,83.0,45.3,79.0,3.0
Kyle Finnegan,Detroit,640448,61,0,59.1,3.0,1.0,2.0,3.79,1.601,7.0,5.18,1.37,0.31,7.0,7.0,79.0,33.7,24.1,53.0,34.0
Brennan Bernardino,Colorado,657514,69,2,59.1,4.0,3.0,1.0,2.88,1.18,6.5,2.28,0.76,0.281,66.0,66.0,4.0,26.5,83.5,15.0,84.0
Edgardo Henriquez,Los Angeles,683618,60,1,59.1,4.0,1.0,2.0,2.58,0.978,10.6,3.65,0.15,0.248,98.0,98.0,100.0,84.6,52.6,86.0,98.0
Ryne Stanek,St. Louis,592773,66,0,59.0,2.0,2.0,2.0,4.27,1.356,9.5,4.42,1.37,0.282,50.0,50.0,93.0,73.4,36.7,82.0,37.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,36.0,36.0,37.0,24.8,65.5,36.0,50.0
Grant Anderson,Milwaukee,681982,52,0,59.0,3.0,3.0,,3.36,1.119,7.9,3.51,1.22,0.232,85.0,85.0,30.0,46.8,55.2,51.0,50.0
Ryan Rolison,Chicago,669020,54,2,58.2,9.0,1.0,2.0,2.76,1.227,7.8,3.87,0.93,0.27,47.0,47.0,55.0,45.6,47.4,12.0,56.0
Jack Dreyer,Los Angeles,676263,62,1,58.1,5.0,2.0,2.0,2.93,1.063,10.5,3.1,1.08,0.259,81.0,81.0,44.0,83.0,64.3,73.0,58.0
Tanner Scott,Los Angeles,656945,63,0,58.1,1.0,5.0,22.0,2.47,0.96,11.1,2.01,0.62,0.287,85.0,85.0,85.0,89.7,88.8,98.0,56.0
Bryan Baker,Tampa Bay,641329,61,0,58.1,2.0,2.0,40.0,1.54,0.909,9.6,3.25,0.62,0.201,87.0,87.0,80.0,74.5,60.6,72.0,48.0
Bryan Abreu,Houston,650556,61,0,58.1,6.0,4.0,8.0,3.86,1.371,11.7,6.2,1.24,0.267,41.0,41.0,68.0,93.5,15.1,97.0,73.0
Juan Morillo,Arizona,666661,63,0,58.1,3.0,4.0,3.0,2.31,1.063,10.3,3.25,0.46,0.268,97.0,97.0,96.0,81.3,60.6,81.0,97.0
Yuki Matsui,San Diego,673513,47,0,58.0,3.0,1.0,,2.02,1.121,9.6,4.97,1.09,0.197,85.0,85.0,14.0,74.5,27.1,97.0,40.0
Mason Fluharty,Toronto,689254,77,4,58.0,6.0,1.0,1.0,3.41,1.276,9.8,4.03,0.93,0.286,93.0,93.0,,76.6,43.7,77.0,69.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,11.0,11.0,50.0,51.1,20.1,36.0,19.0
Kodai Senga,New York,673540,27,8,58.0,,9.0,7.0,7.14,1.603,10.6,5.9,2.02,0.296,11.0,11.0,74.0,84.6,17.8,75.0,1.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,9.0,9.0,37.0,40.8,39.4,51.0,42.0
Gabriel Hughes,Colorado,687312,12,11,57.1,,7.0,1.0,5.81,1.378,7.5,3.31,0.79,0.31,72.0,72.0,20.0,40.8,59.1,11.0,92.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,13.0,13.0,25.0,24.8,66.4,18.0,34.0
Alex Lange,Kansas City,656638,55,0,56.2,2.0,7.0,10.0,6.04,1.571,8.9,4.8,1.44,0.323,12.0,12.0,73.0,62.4,29.5,67.0,1.0
Ryan Yarbrough,New York,642232,34,1,56.2,2.0,1.0,3.0,3.81,1.182,6.5,3.52,0.48,0.253,80.0,80.0,1.0,26.5,54.9,37.0,97.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,32.0,32.0,12.0,62.4,29.3,31.0,77.0
Orion Kerkering,Philadelphia,689147,60,0,56.0,7.0,1.0,2.0,4.02,1.339,9.5,5.14,0.64,0.26,72.0,72.0,86.0,73.4,24.6,57.0,79.0
Cristian Javier,Houston,664299,15,10,55.2,2.0,5.0,,5.5,1.455,8.9,3.75,1.47,0.318,23.0,23.0,29.0,62.4,50.4,84.0,20.0
Seranthony Domínguez,"Chicago,Seattle",622554,61,0,55.2,5.0,3.0,12.0,4.04,1.293,9.5,5.05,1.47,0.239,44.0,44.0,90.0,73.4,25.9,65.0,44.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,18.0,35.2,46.4,37.0,5.0
Steven Cruz,Kansas City,674444,53,2,55.2,2.0,3.0,7.0,4.04,1.24,9.5,3.26,1.96,0.272,52.0,52.0,96.0,73.4,60.4,67.0,12.0
Camilo Doval,"New York,Pittsburgh",666808,61,0,55.2,3.0,2.0,1.0,4.2,1.491,9.4,5.22,1.14,0.293,68.0,68.0,95.0,72.1,23.5,67.0,80.0
Bryan King,Houston,687911,55,1,55.2,2.0,5.0,6.0,5.01,1.473,7.1,3.26,1.3,0.312,41.0,41.0,14.0,35.2,60.4,2.0,84.0
Trevor Megill,Milwaukee,656730,57,0,55.2,2.0,3.0,27.0,2.59,0.898,10.2,2.45,0.16,0.248,94.0,94.0,94.0,80.5,80.1,88.0,54.0
Luke Weaver,"New York,Pittsburgh",596133,54,0,55.1,2.0,1.0,1.0,2.6,0.958,9.6,2.45,0.65,0.248,84.0,84.0,66.0,74.5,80.1,87.0,46.0
Tim Hill,New York,657612,63,0,55.1,4.0,2.0,2.0,4.72,1.139,4.1,2.12,1.8,0.229,27.0,27.0,1.0,10.5,87.2,1.0,66.0
Anthony Nunez,Baltimore,689296,47,0,55.1,3.0,2.0,3.0,4.07,1.229,10.2,4.25,0.82,0.272,63.0,63.0,76.0,80.5,39.4,96.0,71.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,74.0,74.0,28.0,73.4,76.2,49.0,53.0
Raisel Iglesias,Atlanta,628452,54,0,55.0,1.0,2.0,32.0,2.78,1.164,9.3,2.78,0.98,0.289,69.0,69.0,47.0,70.4,73.4,81.0,10.0
Patrick Sandoval,Boston,663776,11,11,55.0,1.0,5.0,,4.58,1.764,9.3,4.42,0.98,0.398,8.0,8.0,37.0,70.4,36.7,56.0,68.0
Chase Silseth,"Los Angeles,Texas",681217,66,0,55.0,3.0,3.0,,3.44,1.473,10.3,5.56,0.82,0.304,42.0,42.0,73.0,81.3,20.3,93.0,22.0
Jonathan Bowlan,Philadelphia,680742,57,0,55.0,2.0,2.0,2.0,3.27,1.018,11.3,2.29,1.15,0.271,94.0,94.0,88.0,91.4,83.2,87.0,66.0
John Schreiber,"Kansas City,New York",670167,60,0,55.0,2.0,3.0,1.0,3.27,1.2,6.4,3.93,1.15,0.233,40.0,40.0,35.0,25.7,45.9,18.0,80.0
Greg Weissert,Boston,669711,59,0,55.0,3.0,2.0,1.0,3.6,1.291,9.2,2.95,1.31,0.304,58.0,58.0,42.0,68.8,68.9,44.0,79.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,81.0,81.0,28.0,89.0,22.9,99.0,22.0
Andrés Muñoz,Seattle,662253,57,0,54.1,5.0,5.0,27.0,3.98,1.16,14.1,3.83,1.16,0.3,83.0,83.0,99.0,98.6,48.4,100.0,30.0
Jhoan Duran,Philadelphia,661395,56,0,54.1,2.0,6.0,30.0,1.82,1.031,12.4,1.5,0.33,0.352,99.0,99.0,99.0,96.1,93.1,98.0,94.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,59.0,59.0,42.0,18.0,89.1,9.0,58.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,55.0,55.0,52.0,60.0,44.2,34.0,54.0
Tommy Nance,"Minnesota,Toronto",667297,52,0,54.0,2.0,3.0,,4.0,1.389,10.0,3.5,1.17,0.326,38.0,38.0,51.0,78.5,55.3,51.0,66.0
Abner Uribe,Milwaukee,682842,55,0,53.1,5.0,2.0,6.0,2.03,1.013,9.3,3.22,0.51,0.246,93.0,93.0,97.0,70.4,61.8,61.0,100.0
José Alvarado,Philadelphia,621237,61,0,53.1,3.0,3.0,1.0,5.23,1.538,11.1,4.24,0.85,0.371,59.0,59.0,93.0,89.7,39.7,75.0,89.0
Yusei Kikuchi,Los Angeles,579328,11,11,53.0,1.0,5.0,,4.75,1.491,9.2,3.91,1.19,0.327,14.0,14.0,71.0,68.8,46.4,56.0,25.0
Hunter Gaddis,Cleveland,683769,60,0,53.0,4.0,3.0,1.0,2.72,1.208,8.5,3.57,0.85,0.26,64.0,64.0,62.0,56.6,54.3,87.0,53.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.8,42.6,8.0,15.0
Taylor Rogers,Minnesota,573124,59,0,52.2,6.0,3.0,2.0,4.61,1.595,7.9,4.66,0.69,0.338,38.0,38.0,15.0,46.8,31.3,4.0,75.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,59.0,59.0,84.0,56.6,56.0,64.0,44.0
DL Hall,Milwaukee,669084,41,1,52.0,3.0,,,2.08,1.058,9.5,5.37,0.69,0.18,87.0,87.0,64.0,73.4,22.4,69.0,93.0
Tim Herrin,Cleveland,682120,61,0,51.2,3.0,4.0,,2.96,1.219,8.4,4.39,0.88,0.252,70.0,70.0,45.0,55.2,37.1,91.0,40.0
Brooks Raley,"New York,Philadelphia",548384,59,0,51.2,5.0,7.0,1.0,2.96,1.181,8.9,3.16,1.05,0.272,65.0,65.0,4.0,62.4,63.6,43.0,71.0
Alex Vesia,Los Angeles,681911,65,0,51.1,2.0,1.0,3.0,2.98,1.169,11.4,5.46,0.7,0.217,87.0,87.0,16.0,92.0,21.1,95.0,63.0
Victor Vodnik,"Colorado,Miami",680767,47,0,51.0,3.0,3.0,4.0,5.47,1.608,6.7,5.12,0.53,0.314,38.0,38.0,96.0,28.3,24.9,48.0,87.0
José Fermin,Los Angeles,820862,49,0,51.0,4.0,3.0,1.0,3.18,1.314,10.6,4.24,1.06,0.287,38.0,38.0,80.0,84.6,39.7,83.0,39.0
Tyler Kinley,"Atlanta,Detroit",641755,58,0,50.2,6.0,5.0,1.0,3.73,1.243,8.3,4.48,1.61,0.234,76.0,76.0,47.0,53.2,35.0,75.0,63.0
Dennis Santana,"Arizona,Pittsburgh",642701,53,0,50.2,2.0,5.0,3.0,5.15,1.421,8.5,4.12,1.61,0.288,25.0,25.0,42.0,56.6,41.8,59.0,27.0
Jakob Junis,Texas,596001,48,1,50.1,1.0,3.0,6.0,3.4,1.232,6.3,2.34,0.72,0.285,37.0,37.0,17.0,24.8,82.4,4.0,96.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,29.0,29.0,11.0,67.7,31.0,58.0,44.0
Mitch Farris,Los Angeles,815083,28,0,50.1,1.0,3.0,1.0,4.11,1.55,9.7,4.49,1.62,0.338,6.0,6.0,12.0,75.6,34.5,75.0,10.0
Aroldis Chapman,Boston,547973,51,0,49.2,3.0,4.0,33.0,1.99,1.128,11.8,3.84,0.55,0.283,96.0,96.0,91.0,94.1,48.0,80.0,60.0
Tobias Myers,New York,668964,29,3,49.2,1.0,2.0,2.0,5.8,1.369,6.9,2.38,1.65,0.303,35.0,35.0,21.0,32.3,81.7,11.0,81.0
Tejay Antone,Cincinnati,622088,52,0,49.2,2.0,2.0,1.0,3.44,1.087,9.4,2.74,1.1,0.258,69.0,69.0,45.0,72.1,74.8,66.0,34.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,6.0,21.4,64.1,23.0,30.0
Cole Sulser,Tampa Bay,642121,44,2,49.1,1.0,,2.0,4.74,1.297,8.9,2.75,1.28,0.309,23.0,23.0,17.0,62.4,74.5,61.0,1.0
Paul Sewald,"Arizona,Toronto",623149,57,0,49.1,2.0,5.0,24.0,5.11,1.034,9.3,2.2,2.38,0.21,35.0,35.0,10.0,70.4,85.8,61.0,1.0
Garrett Whitlock,Boston,676477,50,0,49.0,6.0,1.0,3.0,1.84,0.816,10.5,1.29,0.55,0.261,,,58.0,83.0,93.7,,
Elvis Alvarado,Athletics,665660,49,0,49.0,4.0,3.0,6.0,4.04,1.245,10.7,4.22,1.47,0.268,29.0,29.0,96.0,86.1,40.1,88.0,1.0
Chase Shugart,Philadelphia,663767,41,0,48.2,2.0,1.0,,4.25,1.171,10.0,3.36,1.87,0.25,64.0,64.0,66.0,78.5,57.7,49.0,8.0
