Name,Team,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Tyler Wells,Baltimore,14,0,18.1,,1.0,,3.44,1.2,8.8,1.99,0.99,0.32,66.0,66.0,31.0,59.0,92.0,81.0,70.0
Ryan Zeferjahn,Los Angeles,12,0,18.1,2.0,1.0,,4.91,1.091,10.8,4.48,0.0,0.256,97.0,97.0,80.0,85.0,36.0,83.0,93.0
Tim Mayza,Philadelphia,15,1,18.0,,1.0,,3.5,1.056,9.0,3.5,1.0,0.213,82.0,82.0,46.0,61.0,48.0,37.0,82.0
Sean Newcomb,Chicago,14,0,18.0,,,,4.0,1.556,8.5,4.0,0.0,0.37,65.0,65.0,28.0,44.0,41.0,25.0,85.0
Matthew Boyd,Chicago,4,4,18.0,1.0,1.0,,7.0,1.444,13.0,2.5,0.5,0.435,48.0,48.0,23.0,94.0,81.0,92.0,27.0
Connor Phillips,Cincinnati,17,0,17.2,1.0,,1.0,3.06,1.585,9.7,9.94,0.52,0.2,18.0,18.0,94.0,57.0,1.0,79.0,54.0
Matt Svanson,St. Louis,16,0,17.2,,1.0,,9.68,2.038,8.2,6.28,2.09,0.364,3.0,3.0,76.0,26.0,16.0,9.0,59.0
Cole Sulser,Tampa Bay,13,1,17.2,1.0,,1.0,3.06,1.528,7.1,4.19,0.52,0.327,31.0,31.0,15.0,25.0,39.0,33.0,15.0
Braydon Fisher,Toronto,16,1,17.2,2.0,,,1.53,1.019,8.7,3.14,0.52,0.275,63.0,63.0,,72.0,48.0,77.0,32.0
Jacob Latz,Texas,14,1,17.2,,1.0,3.0,1.02,0.453,7.6,1.57,0.52,0.093,99.0,99.0,37.0,62.0,94.0,61.0,59.0
Yoendrys G\xc3\xb3mez,Tampa Bay,9,0,17.1,,,1.0,6.23,1.673,6.8,5.26,2.63,0.269,3.0,3.0,52.0,16.0,24.0,20.0,8.0
Louis Varland,Toronto,16,0,17.0,1.0,1.0,4.0,0.53,1.059,14.8,2.65,0.0,0.406,99.0,99.0,94.0,100.0,65.0,89.0,95.0
Sam Bachman,Los Angeles,12,0,17.0,,,,3.18,1.176,9.5,5.29,0.53,0.231,82.0,82.0,97.0,73.0,12.0,96.0,52.0
Shaun Anderson,Los Angeles,9,0,16.2,1.0,,,5.94,1.5,6.5,4.44,1.67,0.292,15.0,15.0,31.0,18.0,33.0,47.0,51.0
Grant Taylor,Chicago,13,4,16.2,1.0,,,2.7,1.38,13.5,3.33,0.0,0.405,89.0,89.0,97.0,96.0,59.0,62.0,56.0
Justin Sterner,Athletics,15,0,16.2,1.0,3.0,,4.86,1.56,10.3,3.33,1.67,0.362,81.0,81.0,26.0,66.0,63.0,68.0,51.0
Isaac Mattson,Pittsburgh,17,0,16.2,,,,3.78,1.44,6.5,5.0,0.0,0.294,8.0,8.0,37.0,20.0,23.0,13.0,18.0
Spencer Miles,Toronto,10,0,16.2,1.0,,,2.7,1.08,8.1,2.78,1.11,0.239,56.0,56.0,77.0,50.0,69.0,29.0,63.0
Jos\xc3\xa9 Suarez,Atlanta,8,1,16.1,,1.0,1.0,6.61,2.082,11.6,6.71,0.0,0.478,54.0,54.0,28.0,74.0,8.0,66.0,94.0
Grant Anderson,Milwaukee,17,0,16.1,1.0,1.0,,3.31,1.041,8.3,3.35,1.12,0.231,67.0,67.0,25.0,62.0,44.0,27.0,32.0
Cade Povich,Baltimore,3,2,16.1,1.0,1.0,,4.41,1.286,6.1,2.8,1.68,0.265,27.0,27.0,16.0,17.0,69.0,68.0,35.0
Walbert Ure\xc3\xb1a,Los Angeles,5,3,16.1,,3.0,,3.86,1.837,9.4,7.27,0.56,0.333,69.0,69.0,95.0,46.0,5.0,44.0,65.0
Osvaldo Bido,"Atlanta,Chicago",10,0,16.1,2.0,,1.0,7.16,1.531,6.1,5.59,1.68,0.261,11.0,11.0,56.0,14.0,15.0,29.0,30.0
Riley O\'Brien,St. Louis,16,0,16.1,3.0,1.0,9.0,2.2,0.98,10.5,0.56,0.0,0.349,95.0,95.0,96.0,86.0,100.0,61.0,93.0
Tyler Rogers,Toronto,16,0,16.1,1.0,1.0,,0.55,0.735,5.5,2.24,0.0,0.17,100.0,100.0,1.0,16.0,80.0,3.0,95.0
Kyle Hart,San Diego,11,0,16.1,,1.0,,5.51,1.102,5.0,3.35,0.0,0.245,60.0,60.0,25.0,8.0,51.0,6.0,82.0
Taylor Clarke,Arizona,16,0,16.1,1.0,1.0,,2.76,0.796,4.4,1.12,0.56,0.204,86.0,86.0,60.0,6.0,99.0,12.0,68.0
Cionel P\xc3\xa9rez,Washington,16,0,16.0,2.0,3.0,,6.19,1.688,5.1,6.19,1.12,0.275,1.0,1.0,73.0,5.0,9.0,14.0,5.0
Adri\xc3\xa1n Morej\xc3\xb3n,San Diego,14,0,16.0,2.0,1.0,1.0,5.63,1.438,9.6,2.81,0.56,0.354,72.0,72.0,99.0,60.0,74.0,92.0,95.0
Justin Bruihl,St. Louis,17,0,16.0,,,,5.63,1.5,3.9,6.19,0.56,0.235,8.0,8.0,5.0,1.0,9.0,7.0,69.0
Graham Ashcraft,Cincinnati,16,0,16.0,1.0,,1.0,1.13,1.25,9.6,5.06,0.0,0.297,74.0,74.0,,77.0,13.0,82.0,72.0
Lake Bachar,Miami,9,0,16.0,,,,2.81,0.938,10.7,3.94,1.12,0.176,92.0,92.0,56.0,89.0,32.0,98.0,72.0
Nick Pivetta,San Diego,4,4,16.0,1.0,2.0,,4.5,1.125,13.5,3.38,0.0,0.333,98.0,98.0,44.0,97.0,49.0,56.0,90.0
JT Brubaker,San Francisco,11,0,16.0,,,,2.25,1.438,6.8,5.06,0.56,0.289,15.0,15.0,37.0,25.0,17.0,52.0,61.0
JoJo Romero,St. Louis,16,0,16.0,,1.0,,3.94,1.25,7.3,3.38,1.69,0.256,13.0,13.0,43.0,32.0,51.0,12.0,45.0
Gregory Soto,Pittsburgh,16,0,15.2,2.0,,1.0,1.72,0.766,12.1,3.55,0.59,0.167,97.0,97.0,74.0,97.0,39.0,69.0,88.0
Albert Su\xc3\xa1rez,Baltimore,6,0,15.2,1.0,,1.0,3.45,1.277,5.2,5.33,1.78,0.178,27.0,27.0,31.0,8.0,16.0,27.0,46.0
Kyle Finnegan,Detroit,15,0,15.2,1.0,,1.0,0.57,1.213,6.9,5.92,0.59,0.205,80.0,80.0,78.0,32.0,6.0,52.0,77.0
Jose A. Ferrer,Seattle,17,0,15.2,,1.0,1.0,2.3,1.596,6.9,1.78,0.0,0.407,90.0,90.0,88.0,18.0,96.0,40.0,95.0
Juan Morillo,Arizona,16,0,15.2,1.0,1.0,1.0,2.3,0.83,10.9,2.37,0.59,0.216,99.0,99.0,98.0,91.0,79.0,91.0,74.0
Dylan Lee,Atlanta,16,0,15.2,1.0,,,1.15,0.511,10.3,1.18,0.0,0.171,97.0,97.0,27.0,94.0,98.0,98.0,70.0
Huascar Brazob\xc3\xa1n,New York,14,0,15.2,2.0,,,1.15,0.894,7.5,1.78,0.59,0.238,85.0,85.0,72.0,49.0,93.0,65.0,93.0
Scott Barlow,Athletics,15,0,15.2,,,,4.02,0.957,7.5,4.74,1.18,0.132,57.0,57.0,2.0,36.0,24.0,97.0,77.0
Joe Boyle,Tampa Bay,3,3,15.2,,1.0,,5.17,1.085,9.2,3.55,0.59,0.238,43.0,43.0,89.0,62.0,49.0,58.0,79.0
Cooper Criswell,Seattle,12,0,15.1,1.0,1.0,1.0,2.35,0.913,8.2,1.79,1.79,0.229,51.0,51.0,6.0,66.0,90.0,60.0,27.0
Bradgley Rodriguez,San Diego,13,0,15.1,,1.0,,1.76,1.174,7.0,2.98,0.0,0.289,95.0,95.0,92.0,29.0,63.0,86.0,94.0
Peter Lambert,Houston,3,3,15.1,1.0,2.0,,3.52,1.239,11.2,4.17,0.0,0.316,81.0,81.0,59.0,85.0,35.0,92.0,74.0
PJ Poulin,Washington,16,4,15.1,2.0,,,4.11,1.37,5.9,4.77,1.79,0.227,10.0,10.0,2.0,13.0,25.0,5.0,27.0
Mason Miller,San Diego,15,0,15.1,1.0,,10.0,1.17,0.587,17.0,1.79,0.0,0.273,100.0,100.0,100.0,100.0,88.0,100.0,95.0
Tyler Alexander,Texas,14,0,15.1,1.0,,2.0,0.59,1.174,7.0,1.79,0.0,0.326,90.0,90.0,6.0,28.0,82.0,1.0,95.0
Anthony Nunez,Baltimore,15,0,15.1,1.0,,1.0,4.11,1.239,10.6,2.98,1.19,0.293,67.0,67.0,74.0,76.0,67.0,91.0,59.0
Juan Mejia,Colorado,13,1,15.1,,3.0,1.0,5.87,1.826,10.0,4.17,1.19,0.422,44.0,44.0,92.0,58.0,44.0,73.0,81.0
Brent Headrick,New York,17,0,15.1,1.0,,,1.76,1.435,9.4,3.58,0.0,0.372,65.0,65.0,37.0,58.0,53.0,85.0,81.0
Brock Burke,Cincinnati,16,0,15.1,1.0,1.0,1.0,3.52,1.5,11.2,4.17,0.0,0.381,39.0,39.0,66.0,80.0,39.0,89.0,17.0
Wandy Peralta,San Diego,14,0,15.1,,,,3.52,1.37,7.6,2.98,1.79,0.302,43.0,43.0,70.0,36.0,65.0,56.0,61.0
Cade Smith,Cleveland,15,0,15.1,2.0,,8.0,3.52,1.304,10.6,2.38,0.6,0.357,64.0,64.0,80.0,80.0,83.0,80.0,19.0
Jakob Junis,Texas,14,0,15.1,,,3.0,1.76,0.717,3.5,2.38,0.0,0.152,66.0,66.0,15.0,2.0,76.0,1.0,94.0
Matt Festa,Cleveland,14,0,15.1,1.0,,1.0,4.7,1.109,8.2,1.79,1.19,0.267,82.0,82.0,12.0,46.0,95.0,66.0,62.0
Hoby Milner,Chicago,15,0,15.0,,,1.0,2.4,0.933,3.0,2.4,1.2,0.178,27.0,27.0,1.0,1.0,76.0,1.0,62.0
Bryan Hudson,Chicago,16,2,15.0,,,1.0,1.2,1.333,10.8,4.8,0.0,0.343,77.0,77.0,9.0,82.0,23.0,47.0,95.0
Kevin Ginkel,Arizona,15,0,15.0,1.0,1.0,,3.6,1.133,10.8,2.4,0.6,0.308,86.0,86.0,49.0,86.0,80.0,76.0,52.0
Eduard Bazardo,Seattle,16,0,15.0,2.0,1.0,,1.2,1.0,6.6,3.0,0.0,0.238,80.0,80.0,50.0,29.0,55.0,10.0,56.0
Justin Lawrence,Pittsburgh,15,0,15.0,,1.0,,4.8,1.133,9.6,3.0,1.8,0.237,19.0,19.0,64.0,66.0,64.0,59.0,16.0
Dennis Santana,Pittsburgh,15,0,14.2,2.0,2.0,2.0,3.07,1.159,6.1,5.07,1.27,0.175,26.0,26.0,37.0,18.0,19.0,40.0,17.0
Jake Woodford,Milwaukee,9,0,14.2,1.0,,1.0,4.3,1.432,6.8,1.27,0.63,0.353,18.0,18.0,35.0,21.0,99.0,25.0,51.0
Sam Moll,Cincinnati,15,0,14.2,1.0,1.0,,1.84,1.091,8.6,5.7,0.63,0.171,57.0,57.0,7.0,51.0,13.0,37.0,90.0
Jalen Beeks,Texas,15,0,14.2,1.0,1.0,,1.84,0.955,8.6,1.9,1.27,0.243,75.0,75.0,31.0,64.0,92.0,55.0,52.0
Jonathan Loaisiga,Arizona,16,0,14.2,,1.0,1.0,3.68,1.227,7.4,1.9,0.63,0.318,66.0,66.0,90.0,36.0,94.0,54.0,80.0
George Soriano,St. Louis,15,0,14.2,1.0,,1.0,3.68,1.091,7.4,5.07,0.63,0.175,42.0,42.0,80.0,32.0,21.0,66.0,32.0
Brandon Young,Baltimore,3,3,14.2,2.0,1.0,,6.14,1.636,5.5,3.17,1.9,0.314,13.0,13.0,40.0,7.0,69.0,13.0,36.0
Brant Hurter,Detroit,13,0,14.2,3.0,,,1.84,0.75,6.1,1.9,0.63,0.171,64.0,64.0,19.0,25.0,90.0,5.0,56.0
Erik Sabrowski,Cleveland,17,0,14.2,1.0,1.0,,2.45,0.886,14.7,3.8,0.63,0.231,89.0,89.0,49.0,99.0,36.0,95.0,23.0
Merrill Kelly,Arizona,3,3,14.2,1.0,2.0,,9.2,2.25,5.5,7.61,3.17,0.34,1.0,1.0,17.0,5.0,6.0,71.0,1.0
Ian Seymour,Tampa Bay,13,0,14.1,,,,6.28,1.465,10.7,3.83,0.64,0.378,37.0,37.0,6.0,77.0,46.0,85.0,4.0
DL Hall,Milwaukee,13,1,14.1,,,,1.88,1.395,10.7,7.02,0.64,0.258,43.0,43.0,44.0,81.0,3.0,69.0,13.0
Jack Dreyer,Los Angeles,14,0,14.1,1.0,1.0,,3.14,1.047,10.7,3.19,0.64,0.281,79.0,79.0,28.0,88.0,53.0,69.0,41.0
Justin Topa,Minnesota,18,0,14.1,,1.0,1.0,3.77,1.465,5.7,3.83,1.28,0.295,30.0,30.0,31.0,11.0,42.0,1.0,42.0
Jordan Leasure,Chicago,14,1,14.1,2.0,1.0,,6.91,1.395,8.8,5.11,3.19,0.2,2.0,2.0,71.0,54.0,21.0,62.0,1.0
Lucas Erceg,Kansas City,15,0,14.1,2.0,1.0,9.0,3.77,1.395,8.2,6.38,0.0,0.286,62.0,62.0,89.0,53.0,5.0,18.0,70.0
Eric Orze,Minnesota,13,0,14.1,,1.0,1.0,5.02,1.395,8.2,4.47,0.0,0.317,85.0,85.0,16.0,44.0,28.0,38.0,95.0
Griffin Jax,Tampa Bay,13,2,14.0,1.0,2.0,,5.14,1.5,9.0,5.79,1.93,0.265,12.0,12.0,78.0,54.0,13.0,87.0,11.0
Caleb Kilian,San Francisco,13,0,14.0,1.0,,,0.64,0.857,10.3,4.5,0.64,0.138,92.0,92.0,84.0,87.0,19.0,83.0,86.0
Kevin Kelly,Tampa Bay,13,0,14.0,2.0,1.0,2.0,3.86,0.786,7.7,2.57,0.64,0.171,51.0,51.0,10.0,54.0,67.0,49.0,23.0
Ryne Stanek,St. Louis,16,0,14.0,1.0,,1.0,7.71,2.214,12.2,8.36,0.64,0.436,40.0,40.0,94.0,71.0,3.0,95.0,52.0
Tommy Nance,Toronto,14,0,14.0,,2.0,,5.14,1.286,10.9,3.86,0.64,0.314,76.0,76.0,56.0,83.0,41.0,42.0,72.0
Tyler Kinley,Atlanta,15,0,14.0,3.0,1.0,,1.29,1.143,9.0,4.5,0.0,0.25,92.0,92.0,,61.0,25.0,58.0,95.0
Anthony Banda,Minnesota,16,0,14.0,1.0,,,9.0,1.5,8.4,3.21,1.29,0.333,45.0,45.0,34.0,32.0,67.0,43.0,40.0
Connor Prielipp,Minnesota,3,3,14.0,1.0,,,3.86,0.929,9.6,3.21,1.29,0.182,69.0,69.0,62.0,75.0,51.0,45.0,6.0
Tanner Gordon,Colorado,4,0,14.0,,,,6.43,1.429,10.9,2.57,3.21,0.333,31.0,31.0,31.0,81.0,79.0,85.0,1.0
Steven Okert,Houston,16,0,14.0,,,,4.5,1.214,5.8,3.86,1.29,0.231,55.0,55.0,5.0,15.0,36.0,32.0,56.0
John King,Miami,15,0,13.2,1.0,,,0.66,0.512,8.6,3.41,0.68,0.034,95.0,95.0,8.0,71.0,41.0,81.0,60.0
Jeff Hoffman,Toronto,15,0,13.2,1.0,2.0,3.0,6.59,1.902,18.4,4.77,1.36,0.548,74.0,74.0,80.0,99.0,41.0,99.0,38.0
Cole Winn,Texas,15,0,13.2,2.0,1.0,1.0,5.27,1.317,10.5,4.09,2.05,0.257,60.0,60.0,57.0,75.0,41.0,80.0,74.0
Richard Lovelady,"New York,Washington",12,0,13.2,2.0,1.0,,2.63,1.683,7.9,6.14,0.68,0.333,59.0,59.0,12.0,32.0,13.0,49.0,77.0
Tony Santillan,Cincinnati,14,0,13.2,1.0,,1.0,1.98,1.098,9.9,4.77,1.36,0.207,68.0,68.0,43.0,83.0,19.0,60.0,61.0
Brad Keller,Philadelphia,14,0,13.2,1.0,,1.0,4.61,1.024,9.9,2.73,1.36,0.242,86.0,86.0,86.0,79.0,71.0,52.0,70.0
Matt Waldron,San Diego,3,3,13.2,,1.0,,9.88,1.976,5.3,3.41,2.05,0.38,35.0,35.0,12.0,3.0,72.0,3.0,54.0
Casey Legumina,"Seattle,Tampa Bay",10,0,13.2,,1.0,,3.95,1.463,6.6,2.73,0.0,0.372,28.0,28.0,30.0,18.0,79.0,15.0,38.0
Bryan King,Houston,12,0,13.2,,1.0,2.0,3.29,1.317,8.6,3.41,0.0,0.333,73.0,73.0,13.0,47.0,58.0,17.0,95.0
Robert Suarez,Atlanta,14,0,13.2,2.0,,4.0,0.66,0.878,9.2,1.36,0.0,0.278,94.0,94.0,98.0,76.0,97.0,60.0,95.0
Rico Garcia,Baltimore,15,0,13.2,2.0,,1.0,0.66,0.366,9.9,2.73,0.68,0.0,98.0,98.0,67.0,93.0,54.0,98.0,85.0
Jordan Hicks,Chicago,15,0,13.2,,1.0,1.0,3.95,2.049,5.3,8.18,0.0,0.348,65.0,65.0,96.0,4.0,2.0,2.0,95.0
Alex Lange,Kansas City,12,0,13.2,,2.0,,6.59,1.683,12.5,6.82,1.36,0.344,24.0,24.0,64.0,88.0,7.0,94.0,1.0
Seranthony Dom\xc3\xadnguez,Chicago,15,0,13.2,2.0,3.0,8.0,3.95,1.244,11.2,6.14,2.05,0.172,17.0,17.0,90.0,83.0,11.0,80.0,13.0
Jack Perkins,Athletics,8,0,13.1,2.0,,3.0,2.7,1.05,11.5,2.06,0.0,0.333,71.0,71.0,74.0,90.0,89.0,89.0,65.0
Brennan Bernardino,Colorado,15,2,13.1,2.0,1.0,,2.03,1.2,8.1,2.06,0.69,0.324,78.0,78.0,3.0,51.0,88.0,40.0,74.0
Mason Montgomery,Pittsburgh,14,2,13.1,1.0,,,3.38,1.35,14.9,4.81,0.69,0.357,69.0,69.0,97.0,98.0,25.0,93.0,29.0
David Morgan,San Diego,11,0,13.1,2.0,,,6.08,2.1,10.1,7.56,1.37,0.405,63.0,63.0,86.0,50.0,6.0,73.0,92.0
Tanner Scott,Los Angeles,15,0,13.1,,1.0,1.0,2.03,0.75,8.8,1.37,1.37,0.188,53.0,53.0,78.0,73.0,96.0,90.0,41.0
Emilio Pag\xc3\xa1n,Cincinnati,13,0,13.1,2.0,,6.0,5.4,1.35,6.8,4.12,1.37,0.256,47.0,47.0,49.0,23.0,39.0,47.0,32.0
Matt Gage,San Francisco,15,0,13.1,2.0,1.0,,1.35,1.125,5.4,5.5,0.69,0.171,51.0,51.0,19.0,13.0,9.0,40.0,72.0
Kody Funderburk,Minnesota,15,0,13.0,1.0,1.0,1.0,2.08,1.385,5.5,6.92,0.69,0.194,10.0,10.0,18.0,9.0,4.0,2.0,72.0
Enyel De Los Santos,Houston,12,0,13.0,,1.0,3.0,5.54,1.385,7.6,2.77,0.69,0.317,77.0,77.0,57.0,31.0,74.0,66.0,78.0
Mark Leiter Jr.,Athletics,15,0,13.0,,1.0,3.0,6.23,1.769,9.7,3.46,1.38,0.4,18.0,18.0,19.0,54.0,61.0,75.0,56.0
Anthony Bender,Miami,15,0,13.0,1.0,,1.0,4.85,1.462,11.1,5.54,0.0,0.324,81.0,81.0,78.0,75.0,18.0,6.0,89.0
Paul Blackburn,New York,8,0,13.0,1.0,1.0,,3.46,1.385,6.2,2.77,0.0,0.326,59.0,59.0,44.0,16.0,73.0,8.0,79.0
Andr\xc3\xa9s Mu\xc3\xb1oz,Seattle,14,0,13.0,3.0,2.0,6.0,5.54,1.385,14.5,4.15,1.38,0.357,29.0,29.0,96.0,98.0,36.0,99.0,9.0
Luke Weaver,New York,13,0,13.0,2.0,1.0,,5.54,1.077,6.9,2.77,1.38,0.222,39.0,39.0,50.0,29.0,67.0,51.0,11.0
Tyler Holton,Detroit,13,0,13.0,,1.0,,5.54,1.923,6.2,5.54,1.38,0.357,10.0,10.0,7.0,10.0,21.0,15.0,59.0
Tim Hill,New York,14,0,13.0,,,,1.38,0.615,2.8,1.38,0.69,0.135,85.0,85.0,1.0,1.0,95.0,4.0,92.0
Pierce Johnson,Cincinnati,15,0,13.0,1.0,1.0,,4.15,1.462,9.0,2.77,1.38,0.351,3.0,3.0,56.0,55.0,74.0,33.0,5.0
Jimmy Herget,Colorado,12,3,13.0,,1.0,1.0,2.77,1.077,9.7,1.38,0.69,0.324,38.0,38.0,12.0,73.0,97.0,77.0,2.0
Will Klein,Los Angeles,9,0,13.0,1.0,2.0,,2.77,1.385,10.4,2.77,0.0,0.389,95.0,95.0,93.0,79.0,71.0,18.0,90.0
Peyton Pallette,Cleveland,9,0,12.2,1.0,1.0,,3.55,1.263,9.2,5.16,0.74,0.25,24.0,24.0,66.0,58.0,22.0,78.0,38.0
Matt Strahm,Kansas City,13,0,12.2,1.0,,,3.55,1.263,9.9,4.43,1.48,0.25,93.0,93.0,8.0,69.0,33.0,43.0,89.0
Jacob Webb,Chicago,14,0,12.2,,1.0,1.0,4.26,1.816,10.7,5.16,2.21,0.382,7.0,7.0,31.0,69.0,26.0,84.0,25.0
Luis Medina,Athletics,9,0,12.2,1.0,1.0,,2.13,1.263,7.8,5.16,0.74,0.235,17.0,17.0,89.0,39.0,19.0,63.0,6.0
Connor Brogdon,Cleveland,13,0,12.2,2.0,2.0,1.0,4.97,1.026,8.5,1.48,2.21,0.235,49.0,49.0,50.0,51.0,98.0,69.0,13.0
Ryan Walker,San Francisco,13,0,12.2,,1.0,3.0,4.26,1.5,9.2,4.43,0.74,0.333,79.0,79.0,67.0,57.0,34.0,11.0,72.0
Keaton Winn,San Francisco,13,0,12.2,,1.0,,2.84,0.868,9.2,3.69,0.0,0.207,99.0,99.0,77.0,78.0,38.0,82.0,86.0
David Bednar,New York,13,0,12.2,1.0,2.0,9.0,3.55,1.658,9.9,3.69,0.0,0.39,84.0,84.0,67.0,56.0,59.0,45.0,95.0
Angel Zerpa,Milwaukee,12,0,12.2,,2.0,2.0,6.39,1.737,5.7,4.43,1.48,0.368,5.0,5.0,70.0,10.0,33.0,9.0,54.0
Ryan Thompson,Arizona,17,0,12.2,2.0,,,3.55,1.184,5.0,4.43,1.48,0.194,47.0,47.0,2.0,8.0,28.0,12.0,50.0
Mason Englert,Tampa Bay,9,1,12.2,,1.0,1.0,7.11,1.816,7.1,2.95,2.95,0.357,1.0,1.0,18.0,20.0,78.0,24.0,1.0
Gus Varland,Washington,13,0,12.2,,,3.0,2.84,1.342,9.9,2.21,0.74,0.361,35.0,35.0,64.0,69.0,89.0,71.0,3.0
Victor Vodnik,Colorado,12,0,12.2,,2.0,4.0,7.82,2.053,7.8,5.16,1.48,0.405,30.0,30.0,97.0,24.0,32.0,58.0,38.0
Daniel Lynch IV,Kansas City,12,0,12.1,1.0,,,2.19,0.649,10.9,2.23,0.74,0.148,90.0,90.0,42.0,92.0,81.0,96.0,25.0
Bryan Baker,Tampa Bay,13,0,12.1,1.0,,8.0,2.92,0.973,10.2,2.23,0.74,0.258,97.0,97.0,84.0,85.0,84.0,96.0,88.0
JR Ritchie,Atlanta,2,2,12.1,1.0,,,2.92,1.297,8.0,4.46,2.23,0.226,32.0,32.0,46.0,46.0,27.0,16.0,41.0
Abner Uribe,Milwaukee,14,0,12.1,1.0,1.0,3.0,3.65,1.054,10.2,2.23,0.74,0.281,74.0,74.0,93.0,82.0,85.0,25.0,65.0
Michael Petersen,Miami,11,0,12.1,1.0,1.0,1.0,3.65,1.135,9.5,3.72,0.74,0.25,54.0,54.0,86.0,69.0,42.0,49.0,4.0
Tanner Banks,Philadelphia,13,0,12.1,,2.0,,6.57,2.432,10.9,5.95,0.74,0.5,33.0,33.0,12.0,55.0,25.0,31.0,93.0
Greg Weissert,Boston,14,0,12.1,,1.0,,5.11,1.459,12.4,2.98,2.98,0.333,63.0,63.0,40.0,90.0,73.0,46.0,41.0
Gabe Speier,Seattle,15,0,12.1,,2.0,1.0,2.92,1.541,8.8,3.72,0.74,0.361,36.0,36.0,50.0,45.0,51.0,40.0,27.0
Cole Wilcox,Seattle,10,0,12.1,,,,5.84,2.189,10.9,7.44,0.74,0.432,5.0,5.0,80.0,57.0,7.0,84.0,10.0
Jaden Hill,Colorado,14,0,12.0,,1.0,,4.5,1.833,9.8,6.75,0.75,0.343,40.0,40.0,90.0,49.0,8.0,73.0,90.0
Mason Fluharty,Toronto,17,1,12.0,1.0,,,6.75,1.583,12.0,5.25,0.75,0.379,95.0,95.0,,87.0,19.0,89.0,34.0
Garrett Whitlock,Boston,12,0,12.0,2.0,1.0,,3.0,1.25,9.8,3.75,1.5,0.258,24.0,24.0,50.0,69.0,42.0,36.0,16.0
Trevor Megill,Milwaukee,13,0,12.0,,2.0,4.0,6.0,1.25,9.8,3.75,0.0,0.313,57.0,57.0,91.0,63.0,47.0,89.0,41.0
Andrew Nardi,Miami,14,0,12.0,2.0,1.0,,6.0,1.75,10.5,6.75,1.5,0.345,11.0,11.0,52.0,69.0,5.0,87.0,13.0
Camilo Doval,New York,14,0,12.0,1.0,,,6.75,1.083,10.5,2.25,2.25,0.226,79.0,79.0,82.0,80.0,86.0,90.0,68.0
Blade Tidwell,San Francisco,8,0,12.0,,,1.0,3.0,1.083,7.5,2.25,0.75,0.281,69.0,69.0,74.0,44.0,81.0,84.0,65.0
Nick Mears,Kansas City,13,0,11.2,2.0,1.0,,2.31,1.114,6.9,5.62,0.0,0.2,15.0,15.0,52.0,30.0,11.0,27.0,2.0
Joe Mantiply,Toronto,11,0,11.2,1.0,,,3.09,1.286,12.3,2.41,0.8,0.407,65.0,65.0,1.0,92.0,85.0,22.0,31.0
Hunter Barco,Pittsburgh,5,0,11.2,,1.0,,7.71,1.971,6.2,7.23,2.41,0.289,7.0,7.0,44.0,8.0,11.0,4.0,54.0
Drew Pomeranz,Los Angeles,13,0,11.2,,3.0,,9.26,1.886,6.9,5.62,3.21,0.314,6.0,6.0,25.0,15.0,24.0,21.0,13.0
Zack Kelly,Boston,11,0,11.2,,1.0,,3.09,0.943,7.7,1.61,0.8,0.242,28.0,28.0,74.0,47.0,96.0,36.0,18.0
Andrew Hoffmann,Arizona,8,0,11.2,1.0,,,7.71,2.057,9.3,6.43,2.41,0.382,35.0,35.0,52.0,38.0,16.0,13.0,48.0
Brooks Raley,New York,13,0,11.2,,1.0,,1.54,0.857,10.8,3.21,0.8,0.2,73.0,73.0,,91.0,51.0,53.0,23.0
Joel Kuhnel,Athletics,11,0,11.2,,1.0,4.0,2.31,1.114,3.9,2.41,0.0,0.27,34.0,34.0,50.0,3.0,78.0,33.0,95.0
Fernando Cruz,New York,15,0,11.2,2.0,,,3.09,1.543,14.7,7.23,1.61,0.318,37.0,37.0,28.0,97.0,5.0,100.0,13.0
Alex Vesia,Los Angeles,14,0,11.2,,,2.0,1.54,0.857,11.6,4.82,0.0,0.167,87.0,87.0,7.0,94.0,18.0,95.0,81.0
Will Vest,Detroit,13,0,11.2,1.0,3.0,,6.17,1.457,10.0,4.82,0.8,0.313,73.0,73.0,64.0,66.0,28.0,79.0,65.0
Shane Drohan,Milwaukee,4,1,11.2,1.0,1.0,,3.86,1.457,6.9,4.02,0.0,0.308,66.0,66.0,43.0,22.0,47.0,35.0,76.0
Cole Sands,Minnesota,12,0,11.2,1.0,1.0,1.0,4.63,1.371,8.5,3.21,1.61,0.313,45.0,45.0,26.0,49.0,62.0,45.0,43.0
Jose Franco,Cincinnati,6,0,11.2,,,,5.4,1.886,8.5,6.43,1.61,0.364,12.0,12.0,62.0,39.0,12.0,10.0,20.0
John Schreiber,Kansas City,13,0,11.2,,2.0,1.0,4.63,1.543,3.9,5.62,1.61,0.25,22.0,22.0,19.0,1.0,16.0,1.0,76.0
Orion Kerkering,Philadelphia,12,0,11.2,,,,2.31,1.286,6.9,4.82,0.8,0.242,96.0,96.0,82.0,24.0,27.0,21.0,70.0
