Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Aaron Ashby,Milwaukee,676879,73,1,85.1,13.0,3.0,3.0,3.27,1.371,11.8,4.34,0.85,0.329,87.0,87.0,92.0,93.6,36.7,90.0,88.0
Griffin Canning,San Diego,656288,28,11,83.2,4.0,9.0,,5.59,1.506,8.9,4.11,1.41,0.33,29.0,29.0,47.0,61.8,41.1,55.0,35.0
Lake Bachar,"Miami,Pittsburgh",669199,51,11,83.1,1.0,4.0,2.0,3.56,1.14,9.4,3.79,1.41,0.23,75.0,75.0,47.0,71.3,48.4,81.0,44.0
Dean Kremer,"Baltimore,Minnesota",665152,16,16,83.1,4.0,5.0,,4.97,1.2,8.9,3.14,1.84,0.255,31.0,31.0,19.0,61.8,63.7,76.0,16.0
Paul Blackburn,New York,621112,60,2,83.0,7.0,3.0,1.0,1.63,1.072,7.4,3.47,0.76,0.229,67.0,67.0,47.0,38.9,55.0,33.0,79.0
Yohan Ramírez,Pittsburgh,670990,64,1,83.0,7.0,4.0,2.0,2.93,1.193,10.7,4.66,0.43,0.268,81.0,81.0,82.0,85.7,29.9,68.0,92.0
Adrián Morejón,San Diego,670970,73,0,82.2,9.0,3.0,3.0,2.83,1.077,11.2,2.85,0.44,0.295,99.0,99.0,98.0,90.2,71.5,97.0,99.0
Ryan Gusto,Miami,687473,22,17,82.2,1.0,5.0,,4.14,1.44,7.5,2.85,1.2,0.318,15.0,15.0,45.0,40.4,71.5,12.0,23.0
Grant Taylor,Chicago,691799,59,4,82.0,7.0,3.0,10.0,2.3,1.098,11.3,3.29,0.77,0.28,88.0,88.0,95.0,90.8,60.3,79.0,45.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,20.0,20.0,82.0,69.7,44.4,52.0,9.0
Brad Lord,Washington,695418,39,5,80.0,5.0,2.0,1.0,3.94,1.238,8.3,3.49,1.12,0.265,56.0,56.0,51.0,52.7,54.7,8.0,75.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,6.0,6.0,9.0,35.0,72.6,16.0,49.0
Reynaldo López,Atlanta,625643,26,13,79.1,4.0,5.0,,4.54,1.437,8.3,3.87,1.25,0.307,20.0,20.0,44.0,52.7,46.1,26.0,56.0
Edward Cabrera,Chicago,665795,17,15,79.1,5.0,5.0,,5.67,1.45,7.9,3.87,1.82,0.295,10.0,10.0,82.0,46.3,46.1,61.0,2.0
Zac Thornton,New York,804267,14,14,79.1,5.0,5.0,,3.4,1.147,6.7,1.93,1.48,0.271,26.0,26.0,18.0,28.5,89.2,4.0,16.0
Gordon Graceffo,St. Louis,700669,60,1,78.1,8.0,2.0,1.0,2.76,1.085,6.8,4.03,0.58,0.214,30.0,30.0,64.0,30.1,43.2,15.0,35.0
Trevor Richards,"Chicago,Philadelphia",670950,51,0,77.2,,1.0,1.0,3.48,1.146,8.0,2.8,1.28,0.25,56.0,56.0,13.0,47.9,73.1,20.0,35.0
Brent Headrick,New York,687396,79,0,77.0,7.0,4.0,,2.1,1.182,11.2,2.92,0.58,0.324,90.0,90.0,43.0,90.2,69.7,92.0,91.0
Steven Matz,Tampa Bay,571927,33,11,77.0,5.0,5.0,1.0,5.49,1.234,6.7,2.81,1.64,0.248,15.0,15.0,34.0,28.5,72.6,12.0,6.0
Louis Varland,Toronto,686973,70,0,77.0,5.0,6.0,34.0,1.29,1.013,11.1,2.69,0.23,0.29,99.0,99.0,97.0,89.6,75.6,78.0,94.0
Daniel Lynch IV,Kansas City,663738,54,8,76.2,6.0,5.0,1.0,3.29,1.07,6.1,2.72,0.71,0.233,52.0,52.0,45.0,22.3,75.3,32.0,82.0
Carlos Rodón,New York,607074,15,15,76.1,6.0,3.0,,2.95,1.127,9.8,4.49,0.83,0.224,55.0,55.0,44.0,76.5,33.6,81.0,61.0
Tatsuya Imai,Houston,837227,22,15,75.2,6.0,4.0,,5.0,1.441,11.4,6.1,1.08,0.282,24.0,24.0,55.0,91.6,15.1,94.0,19.0
Justin Bruihl,St. Louis,677865,70,0,75.0,1.0,1.0,,3.6,1.333,6.4,3.24,0.48,0.292,43.0,43.0,4.0,25.7,61.1,3.0,85.0
Braydon Fisher,Toronto,680755,74,10,74.2,3.0,4.0,1.0,3.25,1.259,8.8,5.09,0.97,0.251,41.0,41.0,47.0,59.9,24.7,75.0,16.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,15.0,15.0,30.0,61.8,42.3,59.0,39.0
Wandy Peralta,San Diego,593974,63,5,73.1,3.0,3.0,,3.68,1.364,5.9,2.83,0.74,0.314,45.0,45.0,76.0,19.3,71.9,26.0,97.0
Randy Dobnak,Kansas City,677976,14,12,73.0,3.0,4.0,,3.08,1.329,5.9,3.08,0.86,0.29,26.0,26.0,11.0,19.3,64.8,7.0,90.0
Max Scherzer,Toronto,453286,16,16,72.2,3.0,8.0,,6.07,1.362,6.7,3.86,1.75,0.254,36.0,36.0,26.0,28.5,46.3,11.0,26.0
Brock Burke,Cincinnati,656271,75,0,72.1,6.0,5.0,2.0,2.36,1.258,9.1,4.87,0.62,0.258,69.0,69.0,67.0,67.3,27.5,76.0,37.0
Kevin Kelly,Tampa Bay,687330,69,0,72.1,6.0,4.0,4.0,2.49,0.899,7.7,1.37,0.75,0.251,79.0,79.0,11.0,43.4,93.0,41.0,82.0
Tyler Wells,"Baltimore,Tampa Bay",669330,57,0,72.0,5.0,2.0,6.0,2.38,0.903,9.0,2.25,1.0,0.223,90.0,90.0,32.0,64.9,83.9,87.0,58.0
Tyler Holton,Detroit,663947,66,3,71.2,2.0,5.0,2.0,2.76,1.256,6.9,2.4,1.01,0.3,64.0,64.0,8.0,31.9,81.0,36.0,83.0
Antonio Senzatela,"Colorado,Milwaukee",622608,55,0,71.1,11.0,5.0,3.0,4.16,1.374,7.3,3.16,0.76,0.316,52.0,52.0,88.0,37.4,62.9,39.0,69.0
Cade Smith,Cleveland,671922,66,0,71.1,6.0,1.0,39.0,2.02,0.981,13.0,2.78,0.63,0.285,93.0,93.0,91.0,96.6,73.7,97.0,23.0
Taylor Clarke,Arizona,664199,69,1,71.1,2.0,4.0,,2.65,0.925,5.6,1.77,0.76,0.223,36.0,36.0,64.0,17.1,90.4,26.0,23.0
Didier Fuentes,Atlanta,800311,56,1,71.1,7.0,2.0,3.0,2.27,1.065,11.5,2.66,0.63,0.299,90.0,90.0,90.0,92.3,76.1,83.0,79.0
Enyel De Los Santos,Houston,660853,66,0,71.1,3.0,3.0,5.0,4.79,1.248,8.5,2.53,1.39,0.29,77.0,77.0,60.0,55.7,78.3,65.0,82.0
Ryan Watson,"Boston,Los Angeles",670245,52,0,71.0,1.0,1.0,3.0,4.06,1.282,8.0,2.92,1.01,0.293,23.0,23.0,40.0,47.9,69.7,52.0,12.0
Andrew Morris,Minnesota,702193,61,3,70.2,4.0,8.0,4.0,4.33,1.358,8.3,3.21,0.51,0.319,82.0,82.0,89.0,52.7,61.8,28.0,94.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,49.0,49.0,32.0,37.4,69.3,18.0,94.0
Luis Medina,Athletics,665622,57,1,70.1,5.0,3.0,,3.2,1.365,11.5,4.62,0.9,0.323,66.0,66.0,91.0,92.3,30.6,94.0,46.0
Bradgley Rodriguez,San Diego,699134,66,4,70.0,3.0,3.0,2.0,2.31,1.071,9.8,2.31,0.77,0.277,99.0,99.0,94.0,76.5,82.6,86.0,94.0
Tyler Rogers,Toronto,643511,73,0,70.0,2.0,3.0,4.0,1.8,1.171,5.0,2.83,0.26,0.261,90.0,90.0,1.0,13.5,71.9,1.0,99.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,15.0,15.0,79.0,45.1,20.6,44.0,78.0
Jacob Latz,Texas,656641,56,1,69.1,3.0,3.0,30.0,2.08,0.808,10.1,2.87,0.65,0.187,96.0,96.0,55.0,79.1,71.0,90.0,39.0
Casey Legumina,"Seattle,Tampa Bay",668984,53,6,69.1,2.0,2.0,,3.89,1.298,7.0,2.47,0.91,0.311,43.0,43.0,26.0,33.4,79.6,17.0,68.0
Noah Schultz,Chicago,702273,17,14,69.0,3.0,9.0,,5.74,1.377,8.2,4.04,1.17,0.291,6.0,6.0,61.0,50.8,42.9,19.0,22.0
Tyler Alexander,Texas,641302,71,5,68.1,5.0,2.0,4.0,3.69,1.302,7.6,2.78,0.4,0.317,84.0,84.0,11.0,41.6,73.7,16.0,94.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,63,0,68.0,4.0,4.0,6.0,3.97,1.279,12.3,5.16,0.93,0.279,85.0,85.0,88.0,95.9,24.0,91.0,79.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,57.0,78.7,66.0,53.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,85.0,85.0,7.0,64.9,89.6,88.0,60.0
Tyler Glasnow,Los Angeles,607192,12,12,67.2,5.0,1.0,,3.46,0.961,11.6,3.08,0.94,0.241,90.0,90.0,68.0,92.9,64.8,89.0,31.0
Hogan Harris,Athletics,663687,71,0,67.1,4.0,2.0,15.0,3.34,1.426,11.4,5.37,1.07,0.3,66.0,66.0,61.0,91.6,21.2,54.0,57.0
Juan Mejia,Colorado,675848,62,1,67.0,4.0,6.0,4.0,5.24,1.687,8.6,5.37,0.81,0.345,26.0,26.0,84.0,57.0,21.2,45.0,96.0
Mason Miller,San Diego,695243,63,0,67.0,5.0,2.0,37.0,1.21,0.836,16.5,3.09,0.4,0.288,100.0,100.0,100.0,99.4,64.6,100.0,82.0
David Bednar,New York,670280,61,0,66.1,7.0,3.0,34.0,2.58,1.04,10.0,2.45,0.54,0.276,93.0,93.0,76.0,78.3,80.2,88.0,87.0
Mason Montgomery,Pittsburgh,682254,67,5,66.0,6.0,3.0,16.0,2.59,1.03,13.5,3.55,0.68,0.272,97.0,97.0,96.0,97.7,53.5,93.0,69.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.4,25.3,4.0,31.0
Rico Garcia,Baltimore,670329,74,0,66.0,5.0,1.0,10.0,3.14,0.985,9.3,3.0,1.23,0.214,90.0,90.0,65.0,69.7,66.6,92.0,86.0
Calvin Faucher,Miami,676534,66,0,65.1,5.0,5.0,3.0,3.44,1.316,9.5,4.98,0.14,0.288,72.0,72.0,78.0,72.7,26.1,60.0,90.0
Bryan Hudson,Chicago,663542,67,8,65.1,5.0,4.0,8.0,3.03,1.209,8.1,2.35,0.69,0.318,87.0,87.0,13.0,49.4,81.7,39.0,93.0
George Soriano,St. Louis,666277,69,0,65.0,6.0,5.0,4.0,4.29,1.4,8.9,4.71,1.38,0.272,27.0,27.0,82.0,61.8,29.5,78.0,19.0
Dylan Lee,Atlanta,669276,69,0,65.0,6.0,1.0,,3.18,0.985,10.5,2.35,0.42,0.278,96.0,96.0,30.0,82.8,81.7,99.0,83.0
Tim Mayza,Philadelphia,641835,57,6,65.0,3.0,4.0,,3.46,1.108,8.7,2.35,0.83,0.287,79.0,79.0,47.0,58.5,81.7,32.0,75.0
Jeff Hoffman,"Minnesota,Toronto",656546,70,0,65.0,6.0,8.0,5.0,3.46,1.308,14.0,3.88,0.55,0.361,84.0,84.0,79.0,98.7,45.9,99.0,28.0
Matt Festa,Cleveland,670036,64,0,65.0,2.0,3.0,1.0,3.6,1.292,9.6,2.77,0.83,0.322,69.0,69.0,24.0,74.3,74.2,75.0,49.0
Kevin Ginkel,Arizona,656464,70,0,64.2,6.0,4.0,3.0,4.31,1.113,9.3,2.24,1.26,0.28,69.0,69.0,71.0,69.7,84.7,80.0,16.0
Patrick Sandoval,Boston,663776,13,13,64.2,1.0,7.0,,5.15,1.686,9.3,4.35,0.98,0.38,11.0,11.0,34.0,69.7,36.3,55.0,64.0
Jacob Webb,Chicago,657097,66,0,64.2,6.0,5.0,9.0,3.48,1.268,9.7,3.36,1.4,0.282,31.0,31.0,45.0,75.5,57.9,96.0,43.0
Gregory Soto,Pittsburgh,642397,66,0,64.1,6.0,5.0,15.0,3.78,1.166,10.6,3.93,0.7,0.271,88.0,88.0,82.0,84.3,44.6,69.0,93.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,63,0,64.1,2.0,4.0,22.0,4.48,1.508,8.7,5.48,0.98,0.288,3.0,3.0,68.0,58.5,20.1,56.0,29.0
Eduard Bazardo,Seattle,660825,70,0,64.0,3.0,4.0,1.0,3.94,1.453,9.3,3.23,1.69,0.328,23.0,23.0,71.0,69.7,61.3,21.0,23.0
Jovani Morán,Boston,663558,48,3,64.0,2.0,3.0,,3.23,1.109,9.7,4.5,1.27,0.2,81.0,81.0,24.0,75.5,32.4,91.0,49.0
Riley O\'Brien,St. Louis,676617,66,0,64.0,3.0,9.0,38.0,4.08,1.281,9.0,4.08,0.7,0.291,14.0,14.0,92.0,64.9,41.9,63.0,46.0
Gabriel Hughes,Colorado,687312,14,13,64.0,,8.0,1.0,6.33,1.438,7.9,3.38,0.98,0.319,58.0,58.0,20.0,46.3,57.3,13.0,77.0
Jonathan Loaisiga,Arizona,642528,65,0,64.0,7.0,3.0,1.0,2.25,1.016,6.6,1.55,0.42,0.277,89.0,89.0,93.0,27.6,92.3,36.0,96.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,5.0,5.0,74.0,27.6,25.2,39.0,51.0
Huascar Brazobán,"Chicago,New York",623211,57,6,63.2,6.0,2.0,,3.11,1.131,7.6,4.13,0.71,0.23,76.0,76.0,78.0,41.6,40.7,52.0,90.0
Kyle Hart,San Diego,606996,45,4,63.0,1.0,3.0,,4.57,1.159,8.1,3.29,0.71,0.263,75.0,75.0,39.0,49.4,60.3,26.0,43.0
Michael Petersen,Miami,656848,62,0,62.2,3.0,4.0,1.0,3.16,1.117,11.2,3.91,0.72,0.268,78.0,78.0,94.0,90.2,45.1,84.0,2.0
JR Ritchie,Atlanta,702275,15,9,62.2,1.0,3.0,1.0,5.03,1.468,8.3,5.5,1.59,0.261,9.0,9.0,49.0,52.7,19.8,35.0,14.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,82.0,69.7,33.6,32.0,28.0
Brennan Bernardino,Colorado,657514,72,2,62.1,4.0,3.0,2.0,2.89,1.155,6.9,2.17,0.72,0.284,71.0,71.0,4.0,31.9,85.8,26.0,87.0
Juan Morillo,Arizona,666661,66,0,61.2,5.0,4.0,3.0,2.19,1.038,10.4,3.38,0.44,0.255,98.0,98.0,96.0,82.0,57.3,81.0,98.0
Tanner Scott,Los Angeles,656945,67,0,61.2,1.0,6.0,23.0,2.77,1.005,11.4,2.21,0.59,0.299,88.0,88.0,87.0,91.6,85.4,98.0,64.0
Jose A. Ferrer,Seattle,678606,70,0,61.2,4.0,4.0,3.0,3.94,1.459,7.3,2.65,0.88,0.337,67.0,67.0,91.0,37.4,76.3,4.0,89.0
Yuki Matsui,San Diego,673513,51,0,61.2,3.0,1.0,1.0,1.9,1.135,9.6,5.15,1.03,0.199,89.0,89.0,14.0,74.3,24.1,96.0,49.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,41.0,41.0,19.0,64.9,43.7,61.0,99.0
Cristian Javier,Houston,664299,16,11,61.0,2.0,6.0,,5.31,1.459,8.4,3.84,1.48,0.308,23.0,23.0,29.0,54.5,46.9,80.0,26.0
Mason Fluharty,Toronto,689254,81,4,61.0,6.0,1.0,1.0,3.39,1.279,9.6,4.13,0.89,0.282,94.0,94.0,,74.3,40.7,78.0,75.0
Kyle Finnegan,Detroit,640448,63,0,60.2,3.0,1.0,2.0,4.3,1.665,7.0,5.08,1.5,0.324,3.0,3.0,78.0,33.4,24.8,50.0,16.0
Ryne Stanek,St. Louis,592773,68,0,60.2,2.0,2.0,2.0,4.15,1.352,9.5,4.49,1.35,0.281,50.0,50.0,93.0,72.7,33.6,83.0,41.0
Ryan Rolison,Chicago,669020,57,2,60.2,9.0,1.0,3.0,2.97,1.253,7.6,4.04,0.9,0.27,46.0,46.0,55.0,41.6,42.9,9.0,64.0
Kodai Senga,New York,673540,30,8,60.1,,9.0,7.0,7.46,1.674,10.9,6.14,2.1,0.311,7.0,7.0,74.0,87.9,14.7,78.0,1.0
Jack Dreyer,Los Angeles,676263,64,2,60.1,5.0,2.0,2.0,3.28,1.144,10.3,3.44,1.05,0.273,74.0,74.0,44.0,81.0,55.9,73.0,53.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,11.0,11.0,34.0,18.4,45.7,14.0,83.0
Bryan Abreu,Houston,650556,64,0,60.1,6.0,4.0,8.0,3.88,1.359,11.8,5.99,1.35,0.266,46.0,46.0,71.0,93.6,16.8,97.0,64.0
Bryan Baker,Tampa Bay,641329,63,0,60.1,4.0,2.0,40.0,1.49,0.912,9.2,3.14,0.6,0.205,85.0,85.0,80.0,68.2,63.7,68.0,53.0
Ryan Yarbrough,New York,642232,36,1,60.0,2.0,1.0,3.0,3.6,1.167,6.5,3.3,0.45,0.254,81.0,81.0,1.0,26.7,59.9,36.0,98.0
Seranthony Domínguez,"Chicago,Seattle",622554,65,0,60.0,5.0,3.0,12.0,3.75,1.267,9.5,4.65,1.35,0.245,65.0,65.0,90.0,72.7,30.2,69.0,57.0
Edgardo Henriquez,Los Angeles,683618,61,1,60.0,4.0,1.0,2.0,2.85,1.033,10.7,3.75,0.15,0.263,98.0,98.0,100.0,85.7,49.5,86.0,98.0
Trevor Megill,Milwaukee,656730,61,0,59.2,3.0,3.0,29.0,2.72,0.905,10.1,2.28,0.15,0.255,96.0,96.0,93.0,79.1,83.3,89.0,66.0
Greg Weissert,Boston,669711,62,0,59.1,3.0,2.0,1.0,3.34,1.23,8.9,2.74,1.22,0.294,72.0,72.0,43.0,61.8,75.1,45.0,85.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,36.0,36.0,37.0,24.7,65.4,36.0,49.0
Grant Anderson,Milwaukee,681982,52,0,59.0,3.0,3.0,,3.36,1.119,7.9,3.51,1.22,0.232,84.0,84.0,30.0,46.3,54.5,52.0,49.0
Tommy Nance,"Minnesota,Toronto",667297,56,0,58.2,3.0,3.0,,3.99,1.398,10.4,3.56,1.24,0.331,36.0,36.0,51.0,82.0,53.2,59.0,51.0
Camilo Doval,"New York,Pittsburgh",666808,64,0,58.2,3.0,2.0,1.0,4.3,1.517,9.5,4.95,1.08,0.311,58.0,58.0,95.0,72.7,26.5,69.0,68.0
Chase Silseth,"Los Angeles,Texas",681217,70,0,58.1,3.0,3.0,,3.39,1.474,10.8,5.27,0.77,0.322,56.0,56.0,73.0,86.8,22.4,93.0,19.0
John Schreiber,"Kansas City,New York",670167,63,0,58.1,2.0,4.0,2.0,3.39,1.234,6.0,4.03,1.08,0.241,47.0,47.0,34.0,20.8,43.2,15.0,86.0
Taylor Rogers,Minnesota,573124,63,0,58.1,6.0,4.0,2.0,4.47,1.611,8.2,4.8,0.77,0.335,46.0,46.0,16.0,50.8,28.8,5.0,75.0
Bryan King,Houston,687911,58,1,58.1,3.0,6.0,6.0,5.4,1.509,7.1,3.41,1.39,0.313,47.0,47.0,14.0,35.0,56.7,2.0,87.0
Luke Weaver,"New York,Pittsburgh",596133,57,0,58.0,3.0,1.0,1.0,2.79,0.966,9.3,2.33,0.78,0.247,85.0,85.0,64.0,69.7,82.2,83.0,43.0
Orion Kerkering,Philadelphia,689147,62,0,58.0,7.0,1.0,2.0,4.97,1.448,9.8,5.28,0.78,0.285,60.0,60.0,84.0,76.5,22.2,57.0,75.0
Raisel Iglesias,Atlanta,628452,57,0,58.0,1.0,2.0,34.0,2.64,1.103,9.5,2.64,0.93,0.279,74.0,74.0,49.0,72.7,76.5,83.0,12.0
Alex Lange,Kansas City,656638,56,0,57.2,2.0,7.0,10.0,6.09,1.561,8.9,4.72,1.57,0.318,11.0,11.0,73.0,61.8,29.4,71.0,1.0
Steven Cruz,Kansas City,674444,55,2,57.2,2.0,4.0,7.0,4.37,1.266,9.8,3.15,2.2,0.279,50.0,50.0,96.0,76.5,63.3,75.0,4.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.4,38.9,51.0,43.0
DL Hall,Milwaukee,669084,45,1,57.2,4.0,,,2.03,1.058,9.5,5.19,0.79,0.184,82.0,82.0,64.0,72.7,23.3,66.0,73.0
Anthony Nunez,Baltimore,689296,50,0,57.2,3.0,2.0,3.0,3.9,1.197,10.3,4.09,0.79,0.27,61.0,61.0,76.0,81.0,41.5,96.0,77.0
Andrés Muñoz,Seattle,662253,61,0,57.1,5.0,6.0,28.0,4.24,1.221,14.0,3.78,1.42,0.316,81.0,81.0,99.0,98.7,48.6,100.0,28.0
Yusei Kikuchi,Los Angeles,579328,12,12,57.1,1.0,6.0,,5.02,1.552,9.1,4.41,1.1,0.327,15.0,15.0,68.0,67.3,35.6,49.0,19.0
José Alvarado,Philadelphia,621237,65,0,57.1,4.0,3.0,1.0,5.02,1.552,11.0,4.26,0.79,0.375,56.0,56.0,93.0,88.7,38.6,69.0,92.0
Tim Hill,New York,657612,65,0,57.1,5.0,2.0,2.0,4.71,1.134,3.9,2.05,1.89,0.226,27.0,27.0,1.0,9.9,87.5,1.0,61.0
Hunter Gaddis,Cleveland,683769,65,0,57.1,4.0,3.0,1.0,2.67,1.221,8.5,3.31,0.79,0.275,65.0,65.0,61.0,55.7,59.6,87.0,64.0
Abner Uribe,Milwaukee,682842,59,0,57.1,5.0,3.0,6.0,2.04,1.029,9.4,2.99,0.47,0.262,95.0,95.0,97.0,71.3,67.7,61.0,100.0
Travis Adams,Minnesota,701519,39,0,57.0,3.0,,3.0,4.74,1.316,9.2,3.79,1.26,0.291,46.0,46.0,49.0,68.2,48.4,69.0,69.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,11.0,11.0,25.0,24.7,66.6,19.0,33.0
Blade Tidwell,San Francisco,694918,17,9,56.2,1.0,2.0,1.0,4.45,1.182,7.3,3.36,1.28,0.247,41.0,41.0,49.0,37.4,57.9,33.0,7.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,31.0,31.0,12.0,61.8,28.5,30.0,78.0
Jhoan Duran,Philadelphia,661395,58,0,56.1,2.0,6.0,32.0,1.76,1.012,12.6,1.44,0.32,0.351,99.0,99.0,99.0,96.4,92.7,98.0,94.0
Jonathan Bowlan,Philadelphia,680742,59,0,56.1,2.0,2.0,2.0,3.36,1.03,11.7,2.41,1.28,0.271,94.0,94.0,88.0,93.2,80.7,90.0,53.0
Mitch Farris,Los Angeles,815083,31,0,56.0,1.0,3.0,1.0,3.7,1.446,9.5,4.34,1.45,0.317,15.0,15.0,12.0,72.7,36.7,76.0,18.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,18.0,35.0,45.1,39.0,4.0
Victor Vodnik,"Colorado,Miami",680767,50,0,55.2,3.0,3.0,4.0,5.17,1.599,6.5,5.22,0.49,0.309,38.0,38.0,96.0,26.7,22.8,47.0,92.0
Alex Vesia,Los Angeles,681911,69,0,55.0,2.0,1.0,3.0,2.78,1.109,11.3,5.07,0.65,0.211,95.0,95.0,16.0,90.8,25.0,94.0,70.0
Tyler Kinley,"Atlanta,Detroit",641755,61,0,55.0,7.0,5.0,1.0,3.44,1.164,7.7,4.25,1.47,0.213,80.0,80.0,49.0,43.4,38.9,69.0,73.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,75.0,75.0,28.0,72.7,76.8,49.0,53.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,80.0,80.0,28.0,88.7,21.8,99.0,22.0
Tim Herrin,Cleveland,682120,64,0,54.1,3.0,4.0,,2.98,1.27,8.4,4.66,0.83,0.259,65.0,65.0,44.0,54.5,29.9,88.0,35.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,60.0,60.0,43.0,17.7,88.1,9.0,60.0
Hayden Wesneski,Houston,669713,10,10,54.0,5.0,2.0,,3.5,1.148,6.8,3.17,0.67,0.257,58.0,58.0,28.0,30.1,62.6,30.0,81.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,56.0,56.0,52.0,58.5,43.4,33.0,56.0
Dennis Santana,"Arizona,Pittsburgh",642701,55,0,53.2,2.0,5.0,3.0,4.86,1.342,8.0,3.89,1.52,0.27,31.0,31.0,43.0,47.9,45.7,56.0,37.0
Cole Sulser,Tampa Bay,642121,48,2,53.1,1.0,,3.0,4.39,1.219,8.8,2.54,1.19,0.295,31.0,31.0,17.0,59.9,78.1,63.0,1.0
JoJo Romero,"Milwaukee,St. Louis",668941,53,0,53.1,2.0,3.0,,3.54,1.275,8.4,3.05,1.19,0.293,24.0,24.0,37.0,54.5,65.4,18.0,45.0
Kris Bubic,"Kansas City,Los Angeles",663460,12,9,53.0,4.0,2.0,,3.91,1.208,9.3,4.42,0.68,0.258,46.0,46.0,13.0,69.7,35.4,61.0,51.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.7,41.9,6.0,12.0
Tobias Myers,New York,668964,31,3,52.2,1.0,2.0,2.0,5.64,1.367,6.7,2.76,1.55,0.294,41.0,41.0,21.0,28.5,74.7,10.0,86.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,60.0,60.0,84.0,55.7,55.5,64.0,44.0
Tejay Antone,Cincinnati,622088,55,0,52.0,3.0,2.0,1.0,3.29,1.096,9.3,2.77,1.04,0.259,61.0,61.0,45.0,69.7,74.2,64.0,28.0
Elvis Alvarado,Athletics,665660,53,0,52.0,5.0,4.0,6.0,3.98,1.288,10.4,4.33,1.56,0.273,26.0,26.0,96.0,82.0,37.0,84.0,1.0
José Fermin,Los Angeles,820862,50,0,52.0,4.0,3.0,1.0,3.12,1.288,10.6,4.15,1.04,0.282,39.0,39.0,80.0,84.3,40.3,84.0,41.0
Grant Wolfram,Baltimore,664991,59,0,51.2,6.0,4.0,1.0,4.35,1.316,10.5,2.81,0.53,0.358,76.0,76.0,71.0,82.8,72.6,50.0,70.0
Brooks Raley,"New York,Philadelphia",548384,60,0,51.2,5.0,7.0,1.0,3.31,1.258,8.9,3.52,1.05,0.283,56.0,56.0,4.0,61.8,54.2,43.0,61.0
