Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Griffin Canning,San Diego,656288,24,11,77.0,4.0,9.0,,6.08,1.532,9.0,4.09,1.52,0.332,25.0,25.0,47.0,64.4,43.0,55.0,25.0
Logan Henderson,Milwaukee,701656,14,14,76.1,9.0,2.0,,2.48,0.825,10.1,1.66,1.3,0.22,94.0,94.0,26.0,80.0,91.1,63.0,29.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,12.0,12.0,80.0,46.9,49.5,60.0,2.0
Aaron Ashby,Milwaukee,676879,64,1,76.0,13.0,2.0,2.0,3.2,1.355,12.4,4.38,0.71,0.333,93.0,93.0,92.0,95.4,38.2,92.0,92.0
Lake Bachar,"Miami,Pittsburgh",669199,46,7,75.1,1.0,3.0,2.0,3.7,1.088,9.2,3.6,1.56,0.213,73.0,73.0,47.0,68.5,53.0,79.0,27.0
Adrián Morejón,San Diego,670970,64,0,74.2,9.0,3.0,2.0,2.77,1.085,10.8,2.79,0.49,0.292,97.0,97.0,98.0,87.7,72.8,95.0,98.0
Yohan Ramírez,Pittsburgh,670990,56,1,73.1,6.0,4.0,2.0,3.31,1.323,10.7,5.29,0.49,0.284,75.0,75.0,81.0,86.1,23.5,69.0,91.0
Kai-Wei Teng,Houston,678906,29,10,73.1,5.0,7.0,,4.66,1.364,8.8,3.82,1.23,0.296,18.0,18.0,29.0,60.1,48.6,57.0,38.0
Jared Jones,Pittsburgh,683003,16,16,72.2,2.0,6.0,,4.83,1.28,10.3,3.37,1.5,0.289,60.0,60.0,95.0,81.7,57.4,88.0,40.0
Ryan Johnson,Los Angeles,696270,17,14,72.1,3.0,7.0,,5.47,1.424,6.5,4.49,2.0,0.245,4.0,4.0,17.0,26.0,34.5,31.0,6.0
Grant Taylor,Chicago,691799,53,4,72.0,7.0,2.0,8.0,2.0,1.014,11.8,3.0,0.5,0.278,97.0,97.0,94.0,93.9,66.3,77.0,72.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,25.0,25.0,45.0,52.9,51.2,22.0,45.0
Tatsuya Imai,Houston,837227,19,15,70.2,6.0,4.0,,5.35,1.472,11.2,6.03,1.15,0.289,21.0,21.0,55.0,91.6,15.7,93.0,15.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,48.0,48.0,31.0,37.1,68.8,18.0,93.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,79.0,45.5,21.6,40.0,77.0
Brent Headrick,New York,687396,71,0,70.0,7.0,3.0,,1.93,1.186,11.2,2.7,0.51,0.335,91.0,91.0,44.0,91.6,74.7,92.0,91.0
Brad Lord,Washington,695418,33,4,69.2,5.0,2.0,1.0,3.75,1.191,8.3,3.64,1.04,0.25,44.0,44.0,51.0,52.9,52.0,11.0,70.0
Steven Matz,Tampa Bay,571927,27,11,68.2,5.0,4.0,1.0,5.9,1.267,6.7,2.77,1.85,0.255,8.0,8.0,33.0,27.6,73.1,18.0,2.0
Louis Varland,Toronto,686973,62,0,68.2,5.0,4.0,31.0,1.18,0.976,11.0,2.38,0.26,0.29,99.0,99.0,96.0,89.9,81.1,81.0,93.0
Gordon Graceffo,St. Louis,700669,54,1,68.1,7.0,1.0,1.0,2.9,1.054,5.9,3.96,0.66,0.198,23.0,23.0,63.0,19.6,45.6,7.0,18.0
Braydon Fisher,Toronto,680755,66,8,68.0,3.0,4.0,1.0,3.31,1.221,8.6,4.76,0.93,0.248,59.0,59.0,52.0,56.6,29.3,71.0,12.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,83.0,83.0,80.0,56.6,78.1,67.0,55.0
Ryan Gusto,Miami,687473,19,14,67.2,1.0,3.0,,3.86,1.33,7.6,2.68,1.07,0.297,30.0,30.0,45.0,41.8,75.1,21.0,43.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,86.0,86.0,7.0,64.4,89.0,88.0,60.0
Tyler Wells,"Baltimore,Tampa Bay",669330,53,0,67.0,3.0,2.0,5.0,2.55,0.94,8.9,2.28,1.07,0.229,88.0,88.0,31.0,61.7,82.5,85.0,51.0
Justin Bruihl,St. Louis,677865,61,0,66.2,,1.0,,3.51,1.38,6.1,3.53,0.41,0.297,55.0,55.0,5.0,22.3,54.5,3.0,91.0
Brock Burke,Cincinnati,656271,69,0,66.1,6.0,5.0,2.0,2.58,1.327,9.4,5.31,0.68,0.262,67.0,67.0,67.0,71.1,23.2,79.0,43.0
Trevor Richards,"Chicago,Philadelphia",670950,43,0,66.1,,1.0,1.0,3.53,1.161,8.1,3.0,1.36,0.247,62.0,62.0,14.0,49.5,66.3,25.0,55.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.8,26.0,5.0,31.0
Wandy Peralta,San Diego,593974,57,5,66.0,2.0,2.0,,3.41,1.364,5.7,3.0,0.82,0.308,48.0,48.0,76.0,18.2,66.3,22.0,94.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.423,8.1,4.29,1.24,0.294,3.0,3.0,59.0,49.5,39.5,16.0,18.0
Kevin Kelly,Tampa Bay,687330,60,0,64.2,6.0,3.0,4.0,1.95,0.835,7.2,1.54,0.7,0.226,74.0,74.0,11.0,35.5,92.1,22.0,77.0
Andrew Morris,Minnesota,702193,54,3,64.2,4.0,7.0,4.0,3.9,1.345,8.2,3.08,0.56,0.319,85.0,85.0,88.0,51.1,64.8,27.0,95.0
Enyel De Los Santos,Houston,660853,60,0,64.2,3.0,3.0,5.0,4.45,1.191,8.2,2.38,1.12,0.286,80.0,80.0,59.0,51.1,81.1,64.0,85.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,26.7,25.8,37.0,51.0
Antonio Senzatela,"Colorado,Milwaukee",622608,46,0,64.0,10.0,4.0,3.0,3.8,1.328,7.6,3.09,0.7,0.312,63.0,63.0,88.0,41.8,64.3,38.0,78.0
Ryan Watson,"Boston,Los Angeles",670245,44,0,63.2,1.0,1.0,2.0,4.38,1.319,7.6,3.13,1.14,0.289,14.0,14.0,40.0,41.8,63.0,42.0,6.0
Tyler Holton,Detroit,663947,59,3,63.0,1.0,5.0,2.0,3.0,1.286,7.1,2.29,1.14,0.306,59.0,59.0,9.0,33.9,82.2,32.0,70.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,82.0,70.0,34.5,32.0,27.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,45.5,41.3,52.0,90.0
Dean Kremer,"Baltimore,Minnesota",665152,12,12,62.2,2.0,5.0,,5.6,1.261,8.8,3.18,2.17,0.259,30.0,30.0,21.0,60.1,61.5,71.0,42.0
Luis Medina,Athletics,665622,49,1,62.1,5.0,3.0,,3.61,1.46,11.1,4.64,1.01,0.34,49.0,49.0,91.0,90.8,30.8,89.0,36.0
Bradgley Rodriguez,San Diego,699134,58,4,62.1,3.0,3.0,2.0,2.02,1.091,9.7,2.61,0.43,0.281,99.0,99.0,94.0,75.1,76.2,81.0,96.0
Taylor Clarke,Arizona,664199,62,0,62.1,2.0,3.0,,2.6,0.882,5.3,1.59,0.87,0.212,36.0,36.0,62.0,15.1,91.9,20.0,23.0
Tyler Rogers,Toronto,643511,64,0,61.2,2.0,2.0,4.0,1.9,1.2,5.1,3.09,0.15,0.264,94.0,94.0,1.0,14.2,64.3,1.0,100.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,56,0,61.2,4.0,4.0,4.0,4.23,1.281,12.4,5.29,1.03,0.273,83.0,83.0,87.0,95.4,23.5,92.0,67.0
Daniel Lynch IV,Kansas City,663738,51,5,61.2,4.0,4.0,1.0,3.06,1.054,6.7,2.79,0.74,0.23,51.0,51.0,49.0,27.6,72.8,48.0,65.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,40.0,40.0,20.0,64.4,44.9,61.0,98.0
Zac Thornton,New York,804267,11,11,61.1,3.0,4.0,,2.93,1.158,6.6,2.06,1.03,0.284,26.0,26.0,16.0,26.7,86.9,7.0,36.0
Cade Smith,Cleveland,671922,58,0,61.0,3.0,1.0,35.0,2.36,1.082,12.7,3.1,0.74,0.296,85.0,85.0,91.0,96.0,63.9,96.0,21.0
Dylan Lee,Atlanta,669276,65,0,61.0,5.0,,,2.66,0.902,10.9,2.21,0.44,0.261,97.0,97.0,29.0,89.1,85.5,98.0,82.0
Eduard Bazardo,Seattle,660825,65,0,61.0,3.0,3.0,,3.25,1.361,9.0,2.95,1.33,0.32,31.0,31.0,68.0,64.4,68.8,20.0,34.0
Jacob Latz,Texas,656641,49,1,60.2,3.0,1.0,28.0,1.63,0.742,10.1,2.69,0.45,0.178,99.0,99.0,53.0,80.0,74.9,86.0,77.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,15.0,15.0,35.0,18.9,47.3,16.0,81.0
Didier Fuentes,Atlanta,800311,49,1,60.1,5.0,1.0,3.0,2.39,1.127,11.5,2.85,0.6,0.315,89.0,89.0,89.0,92.9,70.9,84.0,72.0
Casey Legumina,"Seattle,Tampa Bay",668984,47,6,60.1,2.0,2.0,,3.73,1.243,6.9,2.1,0.6,0.315,44.0,44.0,28.0,31.2,86.2,14.0,68.0
Gregory Soto,Pittsburgh,642397,60,0,59.2,6.0,4.0,14.0,3.17,1.089,10.4,3.65,0.76,0.254,92.0,92.0,82.0,82.5,51.7,73.0,90.0
Jacob Webb,Chicago,657097,60,0,59.2,6.0,4.0,9.0,2.87,1.223,9.8,3.19,1.22,0.282,53.0,53.0,45.0,76.6,61.3,96.0,62.0
David Bednar,New York,670280,55,0,59.1,6.0,3.0,31.0,2.73,1.028,9.9,2.74,0.46,0.261,95.0,95.0,76.0,78.1,73.7,87.0,94.0
Tyler Alexander,Texas,641302,62,4,59.1,5.0,2.0,4.0,3.34,1.315,7.9,2.74,0.3,0.328,80.0,80.0,11.0,46.9,73.7,24.0,91.0
Tim Mayza,Philadelphia,641835,52,4,59.1,3.0,3.0,,3.34,1.079,8.9,2.28,0.91,0.279,80.0,80.0,47.0,61.7,82.5,42.0,62.0
Carlos Rodón,New York,607074,12,12,59.0,4.0,3.0,,3.2,1.186,9.6,4.73,0.76,0.234,49.0,49.0,45.0,73.6,29.8,73.0,65.0
George Soriano,St. Louis,666277,61,0,59.0,6.0,3.0,2.0,4.12,1.271,8.8,4.12,1.37,0.252,36.0,36.0,81.0,60.1,42.3,83.0,23.0
Calvin Faucher,Miami,676534,59,0,58.2,5.0,5.0,2.0,3.84,1.33,9.8,4.95,0.15,0.298,69.0,69.0,76.0,76.6,27.5,63.0,85.0
Rico Garcia,Baltimore,670329,65,0,58.2,5.0,1.0,6.0,3.22,0.955,9.2,3.09,1.39,0.196,84.0,84.0,65.0,68.5,64.3,94.0,75.0
Hogan Harris,Athletics,663687,62,0,58.1,3.0,2.0,13.0,3.55,1.526,11.9,5.73,0.93,0.329,67.0,67.0,62.0,94.3,18.9,52.0,81.0
Matt Festa,Cleveland,670036,59,0,58.1,2.0,3.0,1.0,3.55,1.286,9.6,2.48,0.93,0.327,66.0,66.0,23.0,73.6,78.9,70.0,45.0
Bryan Hudson,Chicago,663542,60,7,58.1,4.0,4.0,7.0,3.09,1.217,8.5,2.63,0.62,0.314,90.0,90.0,14.0,55.1,75.8,40.0,95.0
Jovani Morán,Boston,663558,43,3,58.1,2.0,3.0,,3.55,1.149,9.7,4.49,1.39,0.21,74.0,74.0,25.0,75.1,34.5,91.0,38.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,55,0,58.0,2.0,2.0,20.0,3.72,1.397,8.4,4.97,1.09,0.266,7.0,7.0,67.0,54.1,27.2,47.0,23.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,12.0,12.0,49.0,51.1,20.0,34.0,19.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,9.0,9.0,37.0,40.2,40.5,51.0,42.0
Jose A. Ferrer,Seattle,678606,63,0,57.2,4.0,3.0,3.0,3.75,1.387,7.0,2.52,0.94,0.322,64.0,64.0,91.0,32.6,78.0,6.0,84.0
Randy Dobnak,Kansas City,677976,11,9,57.2,2.0,3.0,,2.65,1.387,6.2,3.62,0.79,0.292,21.0,21.0,13.0,23.5,52.6,11.0,88.0
Juan Mejia,Colorado,675848,54,1,57.2,3.0,6.0,4.0,5.46,1.665,8.3,5.35,0.79,0.339,21.0,21.0,86.0,52.9,22.7,46.0,97.0
Kyle Hart,San Diego,606996,39,4,57.1,,3.0,,3.77,1.099,8.6,2.99,0.63,0.265,86.0,86.0,38.0,56.6,67.0,32.0,77.0
Mason Miller,San Diego,695243,55,0,57.1,4.0,2.0,32.0,1.26,0.837,16.3,3.15,0.32,0.286,100.0,100.0,100.0,99.4,62.6,100.0,92.0
Max Scherzer,Toronto,453286,13,13,57.0,2.0,7.0,,6.16,1.386,7.3,4.11,1.89,0.253,41.0,41.0,29.0,37.1,42.5,12.0,23.0
Kevin Ginkel,Arizona,656464,62,0,57.0,5.0,4.0,2.0,4.26,1.158,8.8,2.53,1.11,0.281,63.0,63.0,67.0,60.1,77.9,84.0,19.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,14.0,14.0,25.0,24.3,66.3,19.0,33.0
Jeff Hoffman,"Minnesota,Toronto",656546,61,0,56.2,6.0,8.0,5.0,3.97,1.429,13.7,4.0,0.64,0.382,69.0,69.0,80.0,98.0,44.3,99.0,18.0
Mason Montgomery,Pittsburgh,682254,58,5,56.2,6.0,3.0,7.0,3.02,1.076,14.1,3.52,0.8,0.296,96.0,96.0,96.0,98.3,54.8,95.0,49.0
Michael Petersen,Miami,656848,56,0,56.1,3.0,4.0,1.0,3.36,1.154,10.5,4.17,0.8,0.26,77.0,77.0,93.0,83.2,41.7,79.0,9.0
Brennan Bernardino,Colorado,657514,65,2,56.1,3.0,3.0,1.0,2.56,1.136,6.6,2.25,0.64,0.275,64.0,64.0,4.0,26.7,83.7,22.0,85.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,19.0,33.9,46.4,36.0,6.0
Grant Anderson,Milwaukee,681982,50,0,55.1,3.0,3.0,,3.42,1.12,7.8,3.43,1.31,0.232,86.0,86.0,29.0,45.5,56.1,51.0,55.0
Kyle Finnegan,Detroit,640448,57,0,55.1,2.0,,2.0,4.07,1.627,7.0,5.55,1.47,0.303,5.0,5.0,79.0,32.6,20.2,53.0,23.0
Edgardo Henriquez,Los Angeles,683618,55,1,55.1,4.0,1.0,1.0,2.77,0.976,10.2,3.76,0.16,0.24,97.0,97.0,100.0,81.0,49.8,84.0,99.0
Jonathan Loaisiga,Arizona,642528,57,0,55.1,5.0,3.0,1.0,2.44,1.012,6.5,1.8,0.49,0.266,89.0,89.0,92.0,26.0,89.3,27.0,92.0
Sam Moll,Cincinnati,594580,64,0,55.1,2.0,7.0,1.0,4.55,1.5,8.8,4.9,0.82,0.314,28.0,28.0,13.0,60.1,28.2,31.0,75.0
Tanner Scott,Los Angeles,656945,59,0,55.0,1.0,5.0,20.0,2.45,0.945,11.0,1.96,0.65,0.283,86.0,86.0,84.0,89.9,88.3,97.0,62.0
Albert Suárez,Baltimore,544150,25,0,55.0,2.0,,1.0,3.93,1.255,6.2,3.11,1.15,0.259,32.0,32.0,35.0,23.5,63.6,27.0,49.0
Mason Fluharty,Toronto,689254,73,4,55.0,5.0,1.0,1.0,3.44,1.255,9.7,3.93,0.98,0.281,93.0,93.0,,75.1,46.2,76.0,62.0
Kodai Senga,New York,673540,24,8,55.0,,9.0,5.0,7.36,1.636,10.6,6.05,2.13,0.299,12.0,12.0,73.0,84.5,15.6,75.0,1.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,74.0,74.0,28.0,72.2,76.0,47.0,55.0
Riley O\'Brien,St. Louis,676617,56,0,54.2,3.0,6.0,34.0,3.95,1.226,8.9,3.82,0.5,0.287,22.0,22.0,93.0,61.7,48.6,52.0,62.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,81.0,81.0,28.0,89.9,23.2,99.0,23.0
Jack Dreyer,Los Angeles,676263,58,1,54.1,5.0,2.0,1.0,2.98,1.086,10.9,3.33,1.16,0.262,81.0,81.0,44.0,89.1,58.6,77.0,60.0
Juan Morillo,Arizona,666661,58,0,54.1,3.0,4.0,2.0,2.15,1.049,10.3,3.33,0.33,0.265,98.0,98.0,97.0,81.7,58.6,81.0,97.0
Yuki Matsui,San Diego,673513,43,0,54.1,3.0,1.0,,1.99,1.141,9.9,5.32,1.0,0.198,86.0,86.0,13.0,78.1,23.0,98.0,27.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,60.0,60.0,41.0,18.2,87.9,10.0,60.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,55.0,55.0,52.0,58.3,44.3,34.0,56.0
Bryan Baker,Tampa Bay,641329,56,0,54.0,1.0,2.0,39.0,1.5,0.87,10.0,2.83,0.67,0.206,92.0,92.0,82.0,79.0,71.5,77.0,48.0
Orion Kerkering,Philadelphia,689147,58,0,53.2,7.0,1.0,2.0,3.86,1.286,9.6,4.74,0.51,0.266,81.0,81.0,87.0,73.6,29.6,57.0,81.0
Camilo Doval,"New York,Pittsburgh",666808,58,0,53.1,3.0,1.0,1.0,4.05,1.425,9.5,4.92,1.19,0.282,67.0,67.0,95.0,72.2,27.9,66.0,72.0
Ryne Stanek,St. Louis,592773,60,0,53.1,2.0,2.0,2.0,4.39,1.388,9.5,4.75,1.53,0.278,42.0,42.0,93.0,72.2,29.4,78.0,31.0
Ryan Yarbrough,New York,642232,32,1,53.0,2.0,1.0,3.0,3.91,1.226,6.6,3.57,0.51,0.261,76.0,76.0,1.0,26.7,53.9,35.0,95.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.3,43.5,8.0,14.0
Bryan King,Houston,687911,51,1,53.0,2.0,3.0,6.0,4.75,1.434,7.5,3.23,1.36,0.306,40.0,40.0,14.0,40.2,60.8,5.0,75.0
Tim Hill,New York,657612,60,0,53.0,4.0,2.0,2.0,4.08,1.075,3.9,1.87,1.53,0.227,35.0,35.0,1.0,9.9,89.0,1.0,68.0
Greg Weissert,Boston,669711,56,0,52.2,3.0,2.0,1.0,3.76,1.253,9.1,2.93,1.38,0.291,67.0,67.0,41.0,67.1,69.2,38.0,75.0
Ryan Rolison,Chicago,669020,49,2,52.2,7.0,1.0,1.0,3.08,1.291,8.2,4.14,1.03,0.284,35.0,35.0,53.0,51.1,42.1,16.0,58.0
Bryan Abreu,Houston,650556,55,0,52.2,5.0,3.0,8.0,3.93,1.424,11.6,6.72,1.21,0.266,40.0,40.0,68.0,93.4,12.3,97.0,75.0
Alex Lange,Kansas City,656638,51,0,52.2,2.0,7.0,10.0,5.81,1.5,9.2,4.66,1.03,0.324,18.0,18.0,70.0,68.5,30.5,68.0,4.0
Trevor Megill,Milwaukee,656730,53,0,52.1,2.0,3.0,25.0,2.24,0.841,9.8,2.42,0.0,0.233,96.0,96.0,94.0,76.6,80.3,92.0,82.0
Gabriel Hughes,Colorado,687312,11,10,52.1,,6.0,1.0,6.19,1.433,7.2,3.63,0.86,0.308,67.0,67.0,20.0,35.5,52.4,7.0,90.0
Chase Silseth,"Los Angeles,Texas",681217,62,0,52.1,3.0,3.0,,2.92,1.433,10.5,5.53,0.86,0.297,42.0,42.0,73.0,83.2,20.5,93.0,15.0
Luke Weaver,"New York,Pittsburgh",596133,51,0,52.1,2.0,1.0,1.0,2.58,0.955,9.5,2.59,0.52,0.244,88.0,88.0,65.0,72.2,76.5,87.0,51.0
Colin Holderman,Cleveland,670059,53,0,52.1,6.0,4.0,1.0,2.75,1.013,8.6,3.28,0.17,0.241,59.0,59.0,84.0,56.6,60.1,68.0,40.0
Tyler Glasnow,Los Angeles,607192,9,9,51.2,4.0,,,2.79,0.813,10.8,2.46,0.88,0.207,97.0,97.0,68.0,87.7,79.3,81.0,43.0
Steven Cruz,Kansas City,674444,49,2,51.2,2.0,3.0,6.0,4.35,1.258,9.8,3.34,2.11,0.27,42.0,42.0,96.0,76.6,58.3,69.0,6.0
Raisel Iglesias,Atlanta,628452,50,0,51.0,1.0,2.0,29.0,2.82,1.176,9.2,2.82,0.88,0.293,69.0,69.0,49.0,68.5,71.7,82.0,10.0
Jonathan Bowlan,Philadelphia,680742,53,0,51.0,2.0,1.0,2.0,2.82,0.98,11.3,2.47,0.88,0.263,96.0,96.0,88.0,92.1,79.1,89.0,78.0
Seranthony Domínguez,"Chicago,Seattle",622554,57,0,50.2,5.0,3.0,12.0,4.44,1.362,10.1,5.38,1.61,0.25,37.0,37.0,90.0,80.0,22.1,62.0,27.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,28.0,28.0,11.0,67.1,30.3,57.0,43.0
John Schreiber,"Kansas City,New York",670167,56,0,50.1,1.0,3.0,1.0,3.58,1.252,6.4,3.95,1.26,0.245,32.0,32.0,35.0,25.1,46.0,13.0,70.0
Anthony Nunez,Baltimore,689296,44,0,50.1,3.0,2.0,3.0,4.29,1.311,9.8,4.49,0.9,0.281,57.0,57.0,75.0,76.6,34.5,95.0,65.0
Jhoan Duran,Philadelphia,661395,52,0,50.1,2.0,4.0,29.0,1.61,1.053,12.3,1.62,0.18,0.358,99.0,99.0,99.0,95.1,91.7,98.0,99.0
Tommy Nance,"Minnesota,Toronto",667297,49,0,50.1,2.0,2.0,,3.22,1.311,9.8,3.41,0.9,0.316,53.0,53.0,51.0,76.6,56.6,55.0,77.0
Andrés Muñoz,Seattle,662253,53,0,50.1,5.0,5.0,24.0,4.29,1.192,14.5,3.59,1.26,0.324,81.0,81.0,98.0,98.7,53.3,100.0,21.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,49.0,49.0,6.0,20.9,63.6,21.0,31.0
José Alvarado,Philadelphia,621237,57,0,49.2,3.0,3.0,1.0,5.62,1.55,11.1,4.21,0.91,0.368,57.0,57.0,93.0,90.8,41.0,75.0,86.0
Abner Uribe,Milwaukee,682842,50,0,49.1,4.0,2.0,6.0,2.01,1.014,9.1,3.3,0.55,0.242,94.0,94.0,97.0,67.1,59.4,60.0,100.0
Taylor Rogers,Minnesota,573124,55,0,49.1,6.0,3.0,2.0,4.74,1.561,7.7,4.4,0.73,0.331,42.0,42.0,15.0,43.6,37.4,3.0,67.0
Brooks Raley,"New York,Philadelphia",548384,55,0,49.0,5.0,5.0,1.0,2.2,1.082,8.8,2.94,0.73,0.26,75.0,75.0,4.0,60.1,69.0,37.0,84.0
Tim Herrin,Cleveland,682120,58,0,48.2,2.0,4.0,,3.14,1.233,8.1,4.48,0.93,0.25,60.0,60.0,45.0,49.5,35.1,89.0,31.0
Alex Vesia,Los Angeles,681911,62,0,48.2,1.0,1.0,3.0,3.14,1.192,11.1,5.79,0.75,0.207,81.0,81.0,16.0,90.8,18.6,94.0,59.0
Mitch Farris,Los Angeles,815083,27,0,48.1,1.0,3.0,1.0,4.28,1.552,9.5,4.49,1.68,0.336,8.0,8.0,13.0,72.2,34.5,76.0,34.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,19.0,19.0,65.0,68.5,66.3,69.0,62.0
Victor Vodnik,"Colorado,Miami",680767,43,0,47.2,3.0,3.0,4.0,4.91,1.573,6.8,5.15,0.57,0.306,44.0,44.0,96.0,29.2,24.8,47.0,82.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,72.0,72.0,82.0,84.5,41.5,71.0,29.0
Hunter Gaddis,Cleveland,683769,55,0,47.1,2.0,3.0,1.0,3.04,1.289,8.7,3.63,0.96,0.278,51.0,51.0,62.0,58.3,52.4,87.0,40.0
Dennis Santana,"Arizona,Pittsburgh",642701,50,0,47.0,2.0,5.0,2.0,5.55,1.447,8.0,4.21,1.72,0.28,16.0,16.0,41.0,48.3,41.0,56.0,21.0
DL Hall,Milwaukee,669084,37,1,47.0,2.0,,,2.3,1.043,9.8,5.36,0.77,0.172,88.0,88.0,59.0,76.6,22.4,72.0,88.0
José Fermin,Los Angeles,820862,44,0,46.2,4.0,2.0,1.0,3.28,1.307,10.6,4.09,1.17,0.291,35.0,35.0,81.0,84.5,43.0,86.0,25.0
Cole Sulser,Tampa Bay,642121,41,2,46.1,1.0,,2.0,4.86,1.317,9.3,2.73,1.17,0.323,27.0,27.0,17.0,70.0,74.0,63.0,2.0
Jakob Junis,Texas,596001,43,1,46.1,1.0,2.0,5.0,2.72,1.122,6.8,2.34,0.59,0.268,53.0,53.0,17.0,29.2,81.5,9.0,96.0
Tobias Myers,New York,668964,26,3,46.0,,2.0,1.0,6.26,1.391,6.5,2.54,1.76,0.296,23.0,23.0,23.0,26.0,77.6,3.0,75.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,64.0,64.0,97.0,67.1,22.1,94.0,49.0
Aroldis Chapman,Boston,547973,47,0,45.2,3.0,4.0,30.0,1.77,1.139,11.8,3.98,0.4,0.288,95.0,95.0,91.0,93.9,44.9,81.0,51.0
Tyler Kinley,"Atlanta,Detroit",641755,52,0,45.2,6.0,5.0,1.0,3.74,1.27,8.5,4.38,1.79,0.239,77.0,77.0,49.0,55.1,38.2,75.0,51.0
Clayton Beeter,Washington,690925,47,0,45.1,5.0,4.0,12.0,3.97,1.368,8.9,5.99,1.4,0.229,30.0,30.0,70.0,61.7,17.4,75.0,75.0
Travis Adams,Minnesota,701519,33,0,45.1,3.0,,2.0,5.56,1.39,10.1,3.99,1.4,0.308,40.0,40.0,49.0,80.0,44.6,66.0,38.0
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,92.0,92.0,15.0,70.0,87.9,37.0,43.0
Patrick Sandoval,Boston,663776,9,9,45.0,1.0,3.0,,4.2,1.711,9.6,4.4,1.2,0.38,12.0,12.0,40.0,73.6,37.4,48.0,51.0
Chase Shugart,Philadelphia,663767,38,0,45.0,2.0,1.0,,4.6,1.267,10.6,3.6,2.0,0.274,47.0,47.0,65.0,84.5,53.0,47.0,4.0
