Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Aaron Ashby,Milwaukee,676879,62,1,74.0,13.0,2.0,2.0,3.28,1.365,12.4,4.38,0.73,0.335,92.0,92.0,92.0,95.0,37.7,91.0,92.0
Paul Blackburn,New York,621112,51,2,74.0,6.0,2.0,1.0,1.7,1.041,7.3,3.41,0.73,0.221,71.0,71.0,47.0,36.7,56.7,31.0,74.0
Lake Bachar,"Miami,Pittsburgh",669199,45,6,73.0,1.0,3.0,2.0,3.7,1.11,9.2,3.7,1.48,0.219,69.0,69.0,47.0,67.9,51.4,80.0,24.0
Adrián Morejón,San Diego,670970,61,0,72.0,9.0,2.0,2.0,2.63,1.042,10.9,2.5,0.5,0.288,98.0,98.0,98.0,87.9,79.2,96.0,98.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,25.0,25.0,45.0,53.0,52.2,23.0,46.0
Grayson Rodriguez,Los Angeles,680570,15,15,71.2,4.0,5.0,,6.03,1.521,8.2,3.92,1.26,0.324,5.0,5.0,76.0,51.0,46.2,34.0,22.0
Yohan Ramírez,Pittsburgh,670990,53,1,71.1,6.0,4.0,2.0,3.15,1.29,10.7,5.32,0.51,0.275,75.0,75.0,82.0,84.8,23.3,70.0,89.0
Kai-Wei Teng,Houston,678906,27,10,70.1,5.0,6.0,,4.22,1.322,9.1,3.85,1.28,0.285,22.0,22.0,29.0,66.5,48.2,58.0,37.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,49.0,49.0,31.0,36.7,69.3,19.0,93.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,16.0,16.0,79.0,44.8,21.9,40.0,76.0
Logan Henderson,Milwaukee,701656,13,13,69.1,8.0,2.0,,2.6,0.894,10.3,1.82,1.3,0.239,94.0,94.0,26.0,80.8,90.4,64.0,47.0
Grant Taylor,Chicago,691799,51,4,68.1,6.0,2.0,8.0,2.11,1.054,11.7,3.17,0.53,0.28,97.0,97.0,95.0,93.1,62.7,77.0,80.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,56.9,78.9,67.0,54.0
Jared Jones,Pittsburgh,683003,15,15,68.0,2.0,5.0,,4.76,1.25,10.2,3.44,1.46,0.279,67.0,67.0,95.0,79.7,55.9,88.0,37.0
Louis Varland,Toronto,686973,61,0,67.2,5.0,4.0,30.0,1.2,0.99,11.0,2.41,0.27,0.294,99.0,99.0,96.0,88.8,80.8,81.0,92.0
Tatsuya Imai,Houston,837227,18,15,67.2,6.0,4.0,,5.32,1.463,11.0,5.89,1.21,0.288,22.0,22.0,55.0,88.8,18.2,92.0,11.0
Ryan Johnson,Los Angeles,696270,16,13,67.1,3.0,7.0,,5.75,1.426,6.7,4.16,2.15,0.253,6.0,6.0,17.0,28.3,41.8,36.0,9.0
Brad Lord,Washington,695418,32,4,67.1,5.0,2.0,1.0,3.74,1.188,8.0,3.62,0.94,0.249,49.0,49.0,51.0,47.3,52.9,11.0,78.0
Brent Headrick,New York,687396,68,0,67.0,7.0,3.0,,1.88,1.179,11.3,2.69,0.54,0.335,89.0,89.0,43.0,91.0,75.6,92.0,89.0
Braydon Fisher,Toronto,680755,64,8,66.0,3.0,4.0,1.0,3.41,1.242,8.3,4.77,0.95,0.252,54.0,54.0,52.0,53.0,30.0,70.0,13.0
Steven Matz,Tampa Bay,571927,25,11,65.2,5.0,4.0,1.0,6.17,1.294,6.7,2.9,1.93,0.256,7.0,7.0,31.0,28.3,70.3,16.0,2.0
Steven Okert,Houston,595345,65,1,65.1,6.0,2.0,,2.2,0.872,9.1,1.94,0.97,0.228,83.0,83.0,7.0,66.5,89.5,86.0,56.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.424,8.1,4.29,1.24,0.294,3.0,3.0,60.0,49.2,39.1,15.0,18.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,19,10,65.0,2.0,7.0,,5.95,1.677,5.4,4.85,1.38,0.312,2.0,2.0,22.0,15.5,29.5,5.0,32.0
Justin Bruihl,St. Louis,677865,59,0,64.2,,1.0,,3.34,1.361,5.8,3.36,0.42,0.295,56.0,56.0,5.0,19.0,57.7,3.0,90.0
Tyler Wells,"Baltimore,Tampa Bay",669330,51,0,64.1,2.0,2.0,5.0,2.66,0.964,8.8,2.25,1.12,0.236,83.0,83.0,31.0,59.7,84.3,83.0,47.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,27.2,27.0,37.0,51.0
Wandy Peralta,San Diego,593974,55,5,64.0,2.0,2.0,,3.38,1.375,5.6,3.09,0.7,0.311,45.0,45.0,76.0,17.1,63.9,21.0,93.0
Trevor Richards,"Chicago,Philadelphia",670950,42,0,64.0,,1.0,1.0,3.66,1.156,8.2,2.95,1.41,0.246,57.0,57.0,15.0,51.0,69.3,29.0,49.0
Brock Burke,Cincinnati,656271,66,0,63.2,5.0,5.0,2.0,2.69,1.319,9.0,5.27,0.71,0.258,64.0,64.0,67.0,64.1,23.9,76.0,51.0
Gordon Graceffo,St. Louis,700669,52,0,63.1,7.0,1.0,1.0,3.13,1.121,5.4,4.28,0.71,0.202,20.0,20.0,64.0,15.5,39.8,5.0,16.0
Ryan Gusto,Miami,687473,18,13,63.1,1.0,3.0,,3.98,1.326,7.5,2.57,1.14,0.294,29.0,29.0,43.0,40.5,77.5,15.0,36.0
Ryan Watson,"Boston,Los Angeles",670245,43,0,63.0,1.0,1.0,2.0,4.43,1.318,7.4,3.0,1.14,0.289,12.0,12.0,40.0,38.5,66.4,37.0,7.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,44.8,40.8,52.0,89.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,83.0,69.5,34.8,32.0,27.0
Enyel De Los Santos,Houston,660853,58,0,61.2,2.0,3.0,5.0,4.67,1.184,8.3,2.06,1.18,0.293,80.0,80.0,60.0,53.0,87.4,68.0,88.0
Tyler Holton,Detroit,663947,57,3,61.2,1.0,5.0,2.0,3.06,1.265,7.2,2.06,1.18,0.306,64.0,64.0,8.0,35.5,87.4,32.0,69.0
Andrew Morris,Minnesota,702193,52,2,61.2,4.0,6.0,4.0,3.79,1.362,8.3,3.24,0.44,0.324,86.0,86.0,88.0,53.0,60.7,25.0,97.0
Kevin Kelly,Tampa Bay,687330,57,0,61.2,5.0,3.0,4.0,2.04,0.827,7.0,1.32,0.74,0.228,69.0,69.0,12.0,33.0,93.6,15.0,74.0
Antonio Senzatela,"Colorado,Milwaukee",622608,43,0,61.1,9.0,4.0,3.0,3.82,1.321,7.8,2.95,0.74,0.316,59.0,59.0,88.0,44.8,69.3,41.0,76.0
Tyler Rogers,Toronto,643511,63,0,61.0,2.0,2.0,4.0,1.92,1.197,4.9,2.95,0.15,0.264,94.0,94.0,1.0,13.2,69.3,1.0,100.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,14.0,14.0,35.0,19.0,47.3,15.0,82.0
Cade Smith,Cleveland,671922,57,0,60.0,3.0,1.0,35.0,2.4,1.083,12.6,3.0,0.75,0.299,85.0,85.0,91.0,95.5,66.4,97.0,19.0
Eduard Bazardo,Seattle,660825,63,0,60.0,3.0,3.0,,3.0,1.3,9.0,2.7,1.35,0.311,34.0,34.0,69.0,64.1,75.3,22.0,29.0
Bradgley Rodriguez,San Diego,699134,55,4,60.0,3.0,2.0,2.0,1.95,1.05,9.8,2.55,0.45,0.272,99.0,99.0,94.0,75.4,77.9,79.0,97.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,54,0,59.2,4.0,4.0,4.0,4.07,1.291,12.4,5.47,1.06,0.268,79.0,79.0,87.0,95.0,21.2,92.0,74.0
Dylan Lee,Atlanta,669276,63,0,59.2,5.0,,,2.41,0.855,11.0,2.28,0.46,0.243,97.0,97.0,29.0,88.8,83.3,99.0,79.0
Tim Mayza,Philadelphia,641835,52,4,59.1,3.0,3.0,,3.34,1.079,8.9,2.28,0.91,0.279,79.0,79.0,47.0,61.3,83.3,41.0,61.0
Luis Medina,Athletics,665622,46,1,59.1,5.0,3.0,,3.64,1.5,10.9,4.87,1.07,0.34,36.0,36.0,91.0,87.9,29.2,87.0,32.0
Didier Fuentes,Atlanta,800311,48,1,59.1,5.0,1.0,2.0,2.43,1.112,11.4,2.74,0.61,0.312,90.0,90.0,89.0,91.7,74.6,84.0,71.0
Jacob Latz,Texas,656641,47,1,59.0,3.0,1.0,26.0,1.68,0.763,9.9,2.75,0.46,0.181,98.0,98.0,54.0,76.5,74.3,84.0,76.0
Dean Kremer,"Baltimore,Minnesota",665152,11,11,58.2,2.0,4.0,,5.22,1.176,8.9,2.94,2.16,0.243,37.0,37.0,22.0,61.3,69.8,72.0,51.0
Casey Legumina,"Seattle,Tampa Bay",668984,45,6,58.2,2.0,2.0,,3.84,1.227,6.9,2.16,0.62,0.31,34.0,34.0,28.0,31.8,86.1,16.0,64.0
Jacob Webb,Chicago,657097,59,0,58.2,6.0,4.0,9.0,2.91,1.227,9.8,3.25,1.24,0.281,50.0,50.0,45.0,75.4,60.3,95.0,57.0
Taylor Clarke,Arizona,664199,59,0,58.2,2.0,3.0,,2.61,0.886,5.1,1.55,0.93,0.212,42.0,42.0,62.0,13.9,92.6,14.0,27.0
José Suarez,"Athletics,Atlanta,Seattle",660761,42,2,58.2,1.0,4.0,1.0,5.22,1.5,9.2,3.87,0.93,0.352,62.0,62.0,20.0,67.9,47.6,61.0,99.0
Daniel Lynch IV,Kansas City,663738,50,4,58.1,4.0,4.0,1.0,2.93,1.029,6.6,2.63,0.62,0.231,54.0,54.0,49.0,27.2,76.8,54.0,67.0
George Soriano,St. Louis,666277,60,0,58.0,6.0,3.0,2.0,4.03,1.259,8.8,4.19,1.4,0.245,39.0,39.0,82.0,59.7,41.2,83.0,22.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,12.0,12.0,49.0,51.0,20.5,35.0,19.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.5,40.2,50.0,42.0
Hogan Harris,Athletics,663687,61,0,57.1,3.0,2.0,13.0,3.61,1.535,11.9,5.67,0.95,0.331,69.0,69.0,62.0,93.9,19.3,53.0,82.0
David Bednar,New York,670280,53,0,57.1,6.0,3.0,30.0,2.35,0.994,10.2,2.84,0.47,0.252,97.0,97.0,76.0,79.7,71.5,89.0,96.0
Tyler Alexander,Texas,641302,60,4,57.0,4.0,2.0,4.0,3.47,1.351,8.1,2.68,0.32,0.339,78.0,78.0,12.0,49.2,75.8,24.0,90.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,54,0,57.0,2.0,2.0,20.0,3.79,1.386,8.2,4.74,1.11,0.268,9.0,9.0,67.0,51.0,30.5,45.0,22.0
Rico Garcia,Baltimore,670329,62,0,57.0,5.0,1.0,6.0,3.16,0.895,9.3,3.0,1.42,0.174,88.0,88.0,65.0,69.5,66.4,94.0,69.0
Gregory Soto,Pittsburgh,642397,57,0,57.0,6.0,4.0,14.0,3.32,1.123,10.7,3.79,0.79,0.261,92.0,92.0,84.0,84.8,49.5,76.0,87.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,13.0,13.0,25.0,24.3,66.4,20.0,34.0
Zac Thornton,New York,804267,10,10,56.1,3.0,4.0,,2.88,1.154,6.4,2.25,0.96,0.28,31.0,31.0,16.0,25.2,84.3,10.0,36.0
Calvin Faucher,Miami,676534,57,0,56.1,5.0,5.0,2.0,3.99,1.367,10.1,5.13,0.16,0.306,64.0,64.0,76.0,78.6,26.0,60.0,82.0
Mason Miller,San Diego,695243,54,0,56.1,4.0,2.0,32.0,0.96,0.817,16.3,3.21,0.16,0.281,100.0,100.0,100.0,99.2,61.3,100.0,92.0
Jovani Morán,Boston,663558,41,3,56.0,2.0,3.0,,2.89,1.071,9.8,4.34,1.12,0.2,81.0,81.0,23.0,75.4,38.1,93.0,55.0
Jeff Hoffman,"Minnesota,Toronto",656546,60,0,56.0,6.0,8.0,5.0,4.02,1.429,13.8,4.02,0.64,0.384,66.0,66.0,80.0,97.5,43.9,99.0,16.0
Matt Festa,Cleveland,670036,57,0,56.0,2.0,3.0,1.0,3.7,1.321,10.0,2.57,0.96,0.338,64.0,64.0,23.0,77.8,77.5,73.0,40.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,19.0,34.2,46.4,36.0,6.0
Jose A. Ferrer,Seattle,678606,61,0,55.2,4.0,2.0,3.0,3.56,1.329,7.1,2.28,0.98,0.316,71.0,71.0,91.0,34.2,83.3,8.0,80.0
Kevin Ginkel,Arizona,656464,59,0,55.0,5.0,4.0,2.0,3.76,1.109,8.7,2.45,1.15,0.267,59.0,59.0,67.0,58.3,80.3,81.0,18.0
Bryan Hudson,Chicago,663542,57,7,55.0,4.0,4.0,5.0,3.27,1.236,8.5,2.78,0.65,0.315,87.0,87.0,14.0,55.6,73.3,39.0,94.0
Albert Suárez,Baltimore,544150,25,0,55.0,2.0,,1.0,3.93,1.255,6.2,3.11,1.15,0.259,32.0,32.0,35.0,23.5,63.5,27.0,49.0
Michael Petersen,Miami,656848,54,0,54.2,3.0,3.0,1.0,3.46,1.116,10.5,3.99,0.83,0.252,78.0,78.0,93.0,82.4,44.6,75.0,7.0
Juan Mejia,Colorado,675848,51,1,54.2,3.0,6.0,4.0,5.76,1.665,8.4,5.48,0.83,0.338,18.0,18.0,87.0,54.5,21.1,45.0,95.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,81.0,81.0,28.0,88.8,23.5,99.0,24.0
Kyle Hart,San Diego,606996,37,4,54.1,,3.0,,3.98,1.141,8.3,2.99,0.67,0.272,82.0,82.0,38.0,53.0,67.4,24.0,76.0
Kyle Finnegan,Detroit,640448,55,0,54.1,2.0,,2.0,3.31,1.564,6.8,5.32,1.33,0.296,7.0,7.0,79.0,30.0,23.3,52.0,29.0
Carlos Rodón,New York,607074,11,11,54.1,4.0,2.0,,3.15,1.215,9.6,4.99,0.67,0.239,51.0,51.0,43.0,73.1,27.8,69.0,66.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,61.0,61.0,42.0,18.2,88.4,10.0,60.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,54.0,54.0,52.0,58.3,44.4,34.0,55.0
Peyton Gray,Texas,682608,47,0,54.0,6.0,,,3.83,1.259,9.5,2.67,1.5,0.289,75.0,75.0,26.0,71.8,76.2,51.0,47.0
Tanner Scott,Los Angeles,656945,58,0,54.0,1.0,5.0,19.0,2.5,0.963,10.8,2.0,0.67,0.286,86.0,86.0,85.0,86.5,88.4,96.0,61.0
Mason Fluharty,Toronto,689254,71,4,53.2,5.0,1.0,1.0,3.52,1.248,9.6,3.89,1.02,0.279,93.0,93.0,,73.1,47.3,77.0,60.0
Mason Montgomery,Pittsburgh,682254,55,5,53.2,5.0,3.0,6.0,3.19,1.099,14.6,3.72,0.85,0.299,96.0,96.0,96.0,98.3,51.0,94.0,41.0
Riley O\'Brien,St. Louis,676617,55,0,53.2,3.0,6.0,33.0,4.02,1.23,8.9,3.89,0.51,0.286,22.0,22.0,93.0,61.3,47.3,52.0,61.0
Edgardo Henriquez,Los Angeles,683618,53,1,53.1,4.0,1.0,1.0,2.87,1.013,10.0,3.9,0.17,0.244,97.0,97.0,100.0,77.8,46.8,84.0,99.0
Jack Dreyer,Los Angeles,676263,56,1,53.1,5.0,1.0,1.0,2.87,1.031,11.1,3.05,1.19,0.252,85.0,85.0,43.0,89.8,65.2,78.0,57.0
Grant Anderson,Milwaukee,681982,49,0,53.1,3.0,3.0,,3.38,1.106,7.8,3.56,1.19,0.23,83.0,83.0,29.0,44.8,54.1,49.0,57.0
Sam Moll,Cincinnati,594580,62,0,53.1,2.0,7.0,1.0,4.56,1.519,8.9,5.08,0.85,0.315,25.0,25.0,12.0,61.3,26.7,29.0,69.0
Brennan Bernardino,Colorado,657514,61,2,53.0,3.0,3.0,1.0,2.72,1.189,6.8,2.38,0.68,0.287,52.0,52.0,4.0,30.0,81.8,24.0,82.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.3,43.0,8.0,14.0
Bryan King,Houston,687911,51,1,53.0,2.0,3.0,6.0,4.75,1.434,7.5,3.23,1.36,0.306,41.0,41.0,14.0,40.5,61.0,5.0,74.0
Juan Morillo,Arizona,666661,56,0,52.1,3.0,4.0,2.0,2.24,1.013,10.3,3.11,0.35,0.262,99.0,99.0,97.0,80.8,63.5,84.0,97.0
Jonathan Loaisiga,Arizona,642528,54,0,52.1,5.0,3.0,1.0,2.58,1.07,6.4,1.9,0.52,0.276,88.0,88.0,92.0,25.2,89.9,29.0,92.0
Bryan Baker,Tampa Bay,641329,54,0,52.0,1.0,2.0,38.0,1.56,0.885,10.0,2.77,0.69,0.211,89.0,89.0,84.0,77.8,73.7,78.0,44.0
Kodai Senga,New York,673540,21,8,52.0,,9.0,4.0,7.79,1.692,10.7,6.23,2.25,0.307,14.0,14.0,73.0,84.8,15.0,77.0,3.0
Ryne Stanek,St. Louis,592773,58,0,52.0,2.0,2.0,1.0,4.5,1.423,9.2,4.85,1.56,0.28,35.0,35.0,93.0,67.9,29.5,74.0,32.0
Colin Holderman,Cleveland,670059,52,0,52.0,6.0,3.0,1.0,2.25,0.942,8.7,3.29,0.17,0.221,62.0,62.0,85.0,58.3,59.8,70.0,36.0
Randy Dobnak,Kansas City,677976,10,8,51.2,2.0,2.0,,1.92,1.374,5.9,3.69,0.53,0.29,27.0,27.0,12.0,19.7,51.5,10.0,95.0
Orion Kerkering,Philadelphia,689147,56,0,51.2,7.0,1.0,1.0,3.83,1.258,9.6,4.75,0.53,0.256,85.0,85.0,87.0,73.1,30.2,56.0,87.0
Camilo Doval,"New York,Pittsburgh",666808,56,0,51.2,3.0,1.0,1.0,3.83,1.374,9.2,4.75,1.23,0.27,72.0,72.0,95.0,67.9,30.2,63.0,69.0
Yuki Matsui,San Diego,673513,40,0,51.1,3.0,1.0,,2.1,1.149,9.6,5.11,1.06,0.205,82.0,82.0,14.0,73.1,26.3,97.0,37.0
Trevor Megill,Milwaukee,656730,52,0,51.1,2.0,3.0,24.0,2.28,0.857,10.0,2.47,0.0,0.238,95.0,95.0,94.0,77.8,79.9,93.0,82.0
Chase Silseth,"Los Angeles,Texas",681217,60,0,51.0,3.0,3.0,,2.82,1.392,10.2,5.29,0.88,0.288,42.0,42.0,73.0,79.7,23.7,91.0,14.0
Ryan Rolison,Chicago,669020,47,2,51.0,7.0,1.0,1.0,2.82,1.255,8.5,4.06,0.88,0.284,45.0,45.0,54.0,55.6,43.4,19.0,61.0
Alex Lange,Kansas City,656638,49,0,50.2,2.0,7.0,10.0,5.86,1.48,9.4,4.66,1.08,0.319,16.0,16.0,71.0,70.8,31.3,68.0,4.0
Steven Cruz,Kansas City,674444,48,2,50.2,2.0,3.0,5.0,4.44,1.243,9.6,3.41,2.15,0.26,39.0,39.0,96.0,73.1,56.7,67.0,5.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,29.0,29.0,12.0,66.5,31.1,56.0,44.0
Greg Weissert,Boston,669711,53,0,50.1,3.0,2.0,1.0,3.93,1.252,8.9,2.87,1.44,0.289,69.0,69.0,40.0,61.3,71.0,39.0,69.0
Tim Hill,New York,657612,58,0,50.0,4.0,2.0,2.0,4.32,1.12,4.1,1.98,1.62,0.232,35.0,35.0,1.0,10.4,88.8,1.0,64.0
Max Scherzer,Toronto,453286,12,12,50.0,1.0,7.0,,7.02,1.54,6.5,4.5,2.16,0.267,20.0,20.0,29.0,26.2,33.5,5.0,21.0
Ryan Yarbrough,New York,642232,31,1,50.0,2.0,1.0,3.0,3.42,1.18,6.7,3.42,0.54,0.253,82.0,82.0,1.0,28.3,56.5,36.0,96.0
Bryan Abreu,Houston,650556,52,0,49.2,5.0,3.0,7.0,4.17,1.45,11.4,6.59,1.28,0.276,41.0,41.0,69.0,91.7,12.9,96.0,71.0
Luke Weaver,"New York,Pittsburgh",596133,48,0,49.2,2.0,1.0,1.0,2.36,0.926,9.6,2.56,0.55,0.236,90.0,90.0,65.0,73.1,77.8,87.0,42.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,6.0,20.9,63.5,22.0,32.0
Raisel Iglesias,Atlanta,628452,48,0,49.0,1.0,2.0,28.0,2.94,1.204,9.6,2.94,0.92,0.299,74.0,74.0,49.0,73.1,69.8,82.0,7.0
Brooks Raley,"New York,Philadelphia",548384,54,0,48.2,5.0,5.0,1.0,2.22,1.089,8.9,2.99,0.75,0.262,74.0,74.0,4.0,61.3,67.4,37.0,84.0
Abner Uribe,Milwaukee,682842,49,0,48.1,4.0,2.0,6.0,2.05,1.035,8.9,3.37,0.56,0.244,93.0,93.0,97.0,61.3,57.5,59.0,100.0
John Schreiber,Kansas City,670167,54,0,48.1,1.0,3.0,1.0,3.72,1.303,6.7,4.12,1.31,0.256,27.0,27.0,34.0,28.3,42.4,22.0,67.0
Andrés Muñoz,Seattle,662253,51,0,48.1,5.0,5.0,24.0,4.28,1.221,14.3,3.74,1.31,0.323,79.0,79.0,99.0,98.1,50.6,100.0,18.0
Tommy Nance,"Minnesota,Toronto",667297,48,0,48.1,2.0,2.0,,3.35,1.345,9.9,3.56,0.94,0.32,48.0,48.0,52.0,76.5,54.1,52.0,74.0
Anthony Nunez,Baltimore,689296,42,0,48.0,3.0,2.0,3.0,4.31,1.333,9.6,4.5,0.94,0.282,52.0,52.0,75.0,73.1,33.5,95.0,64.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,18.0,18.0,65.0,67.9,66.4,68.0,61.0
Jonathan Bowlan,Philadelphia,680742,50,0,47.2,2.0,1.0,1.0,2.83,1.028,11.0,2.67,0.76,0.274,94.0,94.0,89.0,88.8,76.2,90.0,86.0
Taylor Rogers,Minnesota,573124,54,0,47.2,6.0,3.0,2.0,4.91,1.552,7.7,4.19,0.76,0.336,42.0,42.0,15.0,43.0,41.2,3.0,64.0
Seranthony Domínguez,"Chicago,Seattle",622554,54,0,47.2,5.0,3.0,12.0,4.53,1.385,10.8,5.34,1.53,0.27,45.0,45.0,89.0,86.5,22.9,71.0,32.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,72.0,72.0,83.0,83.4,41.2,70.0,29.0
Jhoan Duran,Philadelphia,661395,50,0,47.1,1.0,4.0,28.0,1.71,1.035,12.7,1.53,0.19,0.364,99.0,99.0,99.0,95.8,92.7,98.0,98.0
Mitch Farris,Los Angeles,815083,26,0,47.1,1.0,3.0,1.0,4.18,1.521,9.3,4.39,1.72,0.328,7.0,7.0,12.0,69.5,37.4,68.0,32.0
José Alvarado,Philadelphia,621237,54,0,47.0,3.0,3.0,1.0,5.94,1.532,11.3,4.21,0.96,0.366,59.0,59.0,94.0,91.0,40.7,81.0,82.0
Tim Herrin,Cleveland,682120,56,0,46.2,2.0,4.0,,3.28,1.243,8.1,4.68,0.97,0.246,54.0,54.0,47.0,49.2,30.8,89.0,24.0
Cole Sulser,Tampa Bay,642121,41,2,46.1,1.0,,2.0,4.86,1.317,9.3,2.73,1.17,0.323,27.0,27.0,17.0,69.5,74.8,62.0,3.0
Alex Vesia,Los Angeles,681911,59,0,46.1,1.0,1.0,3.0,3.11,1.209,11.5,6.05,0.59,0.212,87.0,87.0,16.0,92.1,16.0,95.0,80.0
Tobias Myers,New York,668964,26,3,46.0,,2.0,1.0,6.26,1.391,6.5,2.54,1.76,0.296,24.0,24.0,23.0,26.2,78.3,3.0,74.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,64.0,64.0,97.0,66.5,22.3,94.0,49.0
Dennis Santana,"Arizona,Pittsburgh",642701,48,0,45.2,2.0,5.0,2.0,5.72,1.423,8.1,4.18,1.79,0.278,16.0,16.0,42.0,49.2,41.6,57.0,16.0
Hunter Gaddis,Cleveland,683769,53,0,45.1,2.0,3.0,1.0,3.18,1.346,8.7,3.79,1.0,0.287,44.0,44.0,60.0,58.3,49.5,87.0,36.0
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,93.0,93.0,15.0,69.5,88.4,37.0,44.0
José Fermin,Los Angeles,820862,42,0,45.0,4.0,2.0,1.0,3.4,1.311,10.8,4.0,1.2,0.295,29.0,29.0,80.0,86.5,44.4,87.0,19.0
Tyler Glasnow,Los Angeles,607192,8,8,44.2,3.0,,,3.02,0.873,11.3,2.65,1.02,0.221,97.0,97.0,67.0,91.0,76.6,86.0,57.0
Victor Vodnik,"Colorado,Miami",680767,41,0,44.2,3.0,3.0,4.0,4.84,1.567,6.6,4.89,0.61,0.309,46.0,46.0,96.0,27.2,28.8,44.0,79.0
Aroldis Chapman,Boston,547973,46,0,44.2,2.0,4.0,30.0,1.81,1.164,11.7,4.07,0.41,0.289,94.0,94.0,91.0,93.1,43.2,79.0,49.0
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,9.0,9.0,22.0,31.8,71.2,13.0,10.0
Jakob Junis,Texas,596001,41,1,44.1,1.0,2.0,5.0,2.84,1.083,6.7,1.84,0.61,0.271,57.0,57.0,17.0,28.3,90.3,11.0,94.0
Elvis Alvarado,Athletics,665660,44,0,44.0,4.0,3.0,5.0,4.09,1.182,10.8,4.09,1.64,0.253,26.0,26.0,96.0,86.5,42.7,90.0,1.0
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.546,9.8,5.52,1.43,0.306,27.0,27.0,9.0,75.4,20.8,70.0,47.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.296,9.6,3.68,1.23,0.29,54.0,54.0,96.0,73.1,51.9,71.0,13.0
Chase Shugart,Philadelphia,663767,37,0,44.0,2.0,1.0,,4.7,1.296,10.8,3.68,2.05,0.282,44.0,44.0,65.0,86.5,51.9,47.0,4.0
Garrett Whitlock,Boston,676477,45,0,44.0,6.0,1.0,2.0,2.05,0.886,10.0,1.43,0.61,0.269,96.0,96.0,58.0,77.8,93.2,82.0,95.0
