Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Aaron Ashby,Milwaukee,676879,65,1,77.0,13.0,2.0,2.0,3.16,1.338,12.3,4.32,0.7,0.328,93.0,93.0,92.0,95.2,38.5,91.0,90.0
Griffin Canning,San Diego,656288,24,11,77.0,4.0,9.0,,6.08,1.532,9.0,4.09,1.52,0.332,24.0,24.0,47.0,64.5,42.6,54.0,24.0
Logan Henderson,Milwaukee,701656,14,14,76.1,9.0,2.0,,2.48,0.825,10.1,1.66,1.3,0.22,94.0,94.0,27.0,80.0,91.2,63.0,29.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,12.0,12.0,80.0,47.0,48.8,60.0,2.0
Lake Bachar,"Miami,Pittsburgh",669199,46,7,75.1,1.0,3.0,2.0,3.7,1.088,9.2,3.6,1.56,0.213,74.0,74.0,47.0,68.9,52.7,79.0,27.0
Adrián Morejón,San Diego,670970,64,0,74.2,9.0,3.0,2.0,2.77,1.085,10.8,2.79,0.49,0.292,97.0,97.0,98.0,87.8,72.9,95.0,98.0
Kai-Wei Teng,Houston,678906,29,10,73.1,5.0,7.0,,4.66,1.364,8.8,3.82,1.23,0.296,19.0,19.0,30.0,60.0,48.0,57.0,38.0
Yohan Ramírez,Pittsburgh,670990,56,1,73.1,6.0,4.0,2.0,3.31,1.323,10.7,5.29,0.49,0.284,76.0,76.0,81.0,86.4,23.5,69.0,91.0
Brad Lord,Washington,695418,34,5,73.0,5.0,2.0,1.0,3.58,1.178,8.6,3.58,0.99,0.251,55.0,55.0,51.0,56.7,53.4,12.0,66.0
Jared Jones,Pittsburgh,683003,16,16,72.2,2.0,6.0,,4.83,1.28,10.3,3.37,1.5,0.289,61.0,61.0,95.0,81.9,57.1,88.0,39.0
Ryan Johnson,Los Angeles,696270,17,14,72.1,3.0,7.0,,5.47,1.424,6.5,4.49,2.0,0.245,4.0,4.0,17.0,26.3,34.7,31.0,6.0
Grant Taylor,Chicago,691799,53,4,72.0,7.0,2.0,8.0,2.0,1.014,11.8,3.0,0.5,0.278,97.0,97.0,94.0,94.0,66.4,78.0,73.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,24.0,24.0,45.0,53.0,51.2,22.0,44.0
Gordon Graceffo,St. Louis,700669,55,1,71.1,7.0,1.0,1.0,2.78,1.065,6.4,3.92,0.63,0.207,26.0,26.0,63.0,25.3,46.0,9.0,23.0
Steven Matz,Tampa Bay,571927,28,11,71.0,5.0,4.0,1.0,5.7,1.239,6.6,2.79,1.77,0.248,12.0,12.0,33.0,27.2,72.9,18.0,4.0
Tatsuya Imai,Houston,837227,19,15,70.2,6.0,4.0,,5.35,1.472,11.2,6.03,1.15,0.289,21.0,21.0,55.0,91.6,16.0,93.0,15.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,47.0,47.0,31.0,37.1,68.6,18.0,93.0
Brent Headrick,New York,687396,71,0,70.0,7.0,3.0,,1.93,1.186,11.2,2.7,0.51,0.335,91.0,91.0,43.0,91.6,74.7,92.0,91.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,79.0,45.6,21.5,40.0,77.0
Braydon Fisher,Toronto,680755,67,8,69.0,3.0,4.0,1.0,3.26,1.232,8.7,4.7,0.91,0.256,61.0,61.0,51.0,58.4,30.1,72.0,15.0
Louis Varland,Toronto,686973,62,0,68.2,5.0,4.0,31.0,1.18,0.976,11.0,2.38,0.26,0.29,99.0,99.0,96.0,90.0,80.9,81.0,93.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,84.0,84.0,80.0,56.7,77.8,67.0,53.0
Ryan Gusto,Miami,687473,19,14,67.2,1.0,3.0,,3.86,1.33,7.6,2.68,1.07,0.297,30.0,30.0,45.0,41.8,75.1,21.0,43.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,86.0,86.0,7.0,64.5,89.1,88.0,60.0
Justin Bruihl,St. Louis,677865,62,0,67.2,1.0,1.0,,3.46,1.374,6.1,3.48,0.4,0.298,52.0,52.0,5.0,22.1,55.2,2.0,88.0
Wandy Peralta,San Diego,593974,58,5,67.1,2.0,2.0,,3.48,1.351,5.7,2.95,0.8,0.307,52.0,52.0,76.0,18.0,68.6,24.0,94.0
Tyler Wells,"Baltimore,Tampa Bay",669330,53,0,67.0,3.0,2.0,5.0,2.55,0.94,8.9,2.28,1.07,0.229,88.0,88.0,31.0,61.6,82.3,85.0,51.0
Dean Kremer,"Baltimore,Minnesota",665152,13,13,66.2,2.0,5.0,,5.81,1.305,8.9,3.26,2.04,0.274,26.0,26.0,22.0,61.6,60.0,73.0,24.0
Brock Burke,Cincinnati,656271,69,0,66.1,6.0,5.0,2.0,2.58,1.327,9.4,5.31,0.68,0.262,67.0,67.0,67.0,71.6,23.1,79.0,43.0
Trevor Richards,"Chicago,Philadelphia",670950,43,0,66.1,,1.0,1.0,3.53,1.161,8.1,3.0,1.36,0.247,63.0,63.0,14.0,49.8,66.4,26.0,53.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,22.0,16.4,26.0,5.0,31.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.423,8.1,4.29,1.24,0.294,3.0,3.0,59.0,49.8,39.4,16.0,18.0
Antonio Senzatela,"Colorado,Milwaukee",622608,47,0,65.0,10.0,4.0,3.0,3.74,1.323,7.5,3.18,0.69,0.307,63.0,63.0,87.0,40.3,61.3,36.0,80.0
Enyel De Los Santos,Houston,660853,60,0,64.2,3.0,3.0,5.0,4.45,1.191,8.2,2.38,1.12,0.286,80.0,80.0,59.0,51.3,80.9,64.0,85.0
Kevin Kelly,Tampa Bay,687330,60,0,64.2,6.0,3.0,4.0,1.95,0.835,7.2,1.54,0.7,0.226,74.0,74.0,11.0,35.6,91.9,22.0,79.0
Andrew Morris,Minnesota,702193,54,3,64.2,4.0,7.0,4.0,3.9,1.345,8.2,3.08,0.56,0.319,85.0,85.0,88.0,51.3,64.2,28.0,96.0
Ryan Watson,"Boston,Los Angeles",670245,45,0,64.2,1.0,1.0,2.0,4.31,1.314,7.7,3.08,1.12,0.289,14.0,14.0,40.0,43.6,64.2,39.0,7.0
Tyler Holton,Detroit,663947,60,3,64.0,1.0,5.0,2.0,2.95,1.281,7.2,2.25,1.12,0.307,63.0,63.0,9.0,35.6,83.7,37.0,73.0
Taylor Clarke,Arizona,664199,63,1,64.0,2.0,3.0,,2.53,0.875,5.3,1.69,0.84,0.208,37.0,37.0,62.0,14.8,90.8,20.0,24.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,3.0,3.0,74.0,27.2,25.9,37.0,51.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,82.0,70.4,34.7,32.0,27.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,45.6,41.3,52.0,90.0
Bradgley Rodriguez,San Diego,699134,58,4,62.1,3.0,3.0,2.0,2.02,1.091,9.7,2.61,0.43,0.281,99.0,99.0,94.0,75.4,76.2,81.0,96.0
Luis Medina,Athletics,665622,49,1,62.1,5.0,3.0,,3.61,1.46,11.1,4.64,1.01,0.34,50.0,50.0,91.0,91.0,30.8,89.0,36.0
Tyler Rogers,Toronto,643511,64,0,61.2,2.0,2.0,4.0,1.9,1.2,5.1,3.09,0.15,0.264,93.0,93.0,1.0,14.1,63.8,1.0,100.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,56,0,61.2,4.0,4.0,4.0,4.23,1.281,12.4,5.29,1.03,0.273,82.0,82.0,87.0,95.5,23.5,91.0,66.0
Daniel Lynch IV,Kansas City,663738,51,5,61.2,4.0,4.0,1.0,3.06,1.054,6.7,2.79,0.74,0.23,52.0,52.0,49.0,27.9,72.9,48.0,64.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,40.0,40.0,20.0,64.5,44.4,61.0,98.0
Zac Thornton,New York,804267,11,11,61.1,3.0,4.0,,2.93,1.158,6.6,2.06,1.03,0.284,26.0,26.0,16.0,27.2,87.1,7.0,36.0
Didier Fuentes,Atlanta,800311,50,1,61.1,5.0,1.0,3.0,2.35,1.125,11.6,2.8,0.59,0.317,89.0,89.0,89.0,93.2,72.4,84.0,75.0
Dylan Lee,Atlanta,669276,65,0,61.0,5.0,,,2.66,0.902,10.9,2.21,0.44,0.261,96.0,96.0,30.0,89.1,85.4,98.0,82.0
Eduard Bazardo,Seattle,660825,65,0,61.0,3.0,3.0,,3.25,1.361,9.0,2.95,1.33,0.32,32.0,32.0,68.0,64.5,68.6,20.0,35.0
Cade Smith,Cleveland,671922,58,0,61.0,3.0,1.0,35.0,2.36,1.082,12.7,3.1,0.74,0.296,85.0,85.0,91.0,96.1,63.5,96.0,20.0
Jacob Latz,Texas,656641,49,1,60.2,3.0,1.0,28.0,1.63,0.742,10.1,2.69,0.45,0.178,99.0,99.0,53.0,80.0,75.0,86.0,79.0
David Bednar,New York,670280,56,0,60.1,7.0,3.0,31.0,2.69,1.028,10.1,2.7,0.45,0.266,96.0,96.0,76.0,80.0,74.7,89.0,94.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,15.0,15.0,35.0,18.6,47.0,16.0,81.0
Casey Legumina,"Seattle,Tampa Bay",668984,47,6,60.1,2.0,2.0,,3.73,1.243,6.9,2.1,0.6,0.315,44.0,44.0,28.0,31.4,86.4,15.0,68.0
George Soriano,St. Louis,666277,62,0,60.0,6.0,3.0,2.0,4.35,1.3,8.9,4.05,1.5,0.259,30.0,30.0,81.0,61.6,43.2,83.0,17.0
Jacob Webb,Chicago,657097,61,0,60.0,6.0,4.0,9.0,3.15,1.233,9.8,3.15,1.2,0.285,48.0,48.0,45.0,76.7,62.3,95.0,63.0
Rico Garcia,Baltimore,670329,66,0,59.2,5.0,1.0,6.0,3.17,0.955,9.2,3.04,1.37,0.199,85.0,85.0,65.0,68.9,65.1,93.0,77.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,56,0,59.2,2.0,2.0,20.0,3.62,1.374,8.3,5.02,1.06,0.261,7.0,7.0,68.0,53.0,26.2,49.0,24.0
Calvin Faucher,Miami,676534,60,0,59.2,5.0,5.0,3.0,3.77,1.307,9.7,4.86,0.15,0.292,70.0,70.0,76.0,75.4,28.7,61.0,86.0
Gregory Soto,Pittsburgh,642397,60,0,59.2,6.0,4.0,14.0,3.17,1.089,10.4,3.65,0.76,0.254,92.0,92.0,82.0,82.7,51.5,73.0,91.0
Hogan Harris,Athletics,663687,63,0,59.1,3.0,2.0,13.0,3.49,1.5,12.0,5.63,0.91,0.326,71.0,71.0,62.0,94.7,19.5,53.0,82.0
Tim Mayza,Philadelphia,641835,52,4,59.1,3.0,3.0,,3.34,1.079,8.9,2.28,0.91,0.279,80.0,80.0,47.0,61.6,82.3,42.0,61.0
Tyler Alexander,Texas,641302,62,4,59.1,5.0,2.0,4.0,3.34,1.315,7.9,2.74,0.3,0.328,80.0,80.0,11.0,47.0,73.8,24.0,91.0
Carlos Rodón,New York,607074,12,12,59.0,4.0,3.0,,3.2,1.186,9.6,4.73,0.76,0.234,48.0,48.0,45.0,74.0,29.8,73.0,63.0
Bryan Hudson,Chicago,663542,60,7,58.1,4.0,4.0,7.0,3.09,1.217,8.5,2.63,0.62,0.314,90.0,90.0,14.0,55.1,75.8,40.0,96.0
Matt Festa,Cleveland,670036,59,0,58.1,2.0,3.0,1.0,3.55,1.286,9.6,2.48,0.93,0.327,66.0,66.0,23.0,74.0,78.7,70.0,44.0
Juan Mejia,Colorado,675848,55,1,58.1,3.0,6.0,4.0,5.4,1.68,8.2,5.42,0.77,0.339,17.0,17.0,86.0,51.3,21.1,44.0,97.0
Jovani Morán,Boston,663558,43,3,58.1,2.0,3.0,,3.55,1.149,9.7,4.49,1.39,0.21,74.0,74.0,25.0,75.4,34.7,91.0,38.0
Kevin Ginkel,Arizona,656464,63,0,58.0,5.0,4.0,2.0,4.19,1.138,8.8,2.48,1.09,0.277,65.0,65.0,68.0,60.0,78.7,83.0,20.0
Kyle Hart,San Diego,606996,40,4,58.0,,3.0,,3.88,1.103,8.5,2.95,0.62,0.266,85.0,85.0,38.0,55.1,68.6,30.0,70.0
Jose A. Ferrer,Seattle,678606,64,0,58.0,4.0,3.0,3.0,3.72,1.397,7.0,2.48,0.93,0.324,64.0,64.0,91.0,32.7,78.7,5.0,84.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,12.0,12.0,49.0,51.3,20.3,34.0,19.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,9.0,9.0,37.0,40.3,40.3,50.0,41.0
Jeff Hoffman,"Minnesota,Toronto",656546,62,0,57.2,6.0,8.0,5.0,3.9,1.405,13.9,3.93,0.63,0.382,72.0,72.0,80.0,98.1,45.8,99.0,18.0
Randy Dobnak,Kansas City,677976,11,9,57.2,2.0,3.0,,2.65,1.387,6.2,3.62,0.79,0.292,21.0,21.0,13.0,23.4,52.3,11.0,89.0
Mason Miller,San Diego,695243,55,0,57.1,4.0,2.0,32.0,1.26,0.837,16.3,3.15,0.32,0.286,100.0,100.0,100.0,99.4,62.3,100.0,92.0
Kyle Finnegan,Detroit,640448,58,0,57.1,3.0,,2.0,3.92,1.605,7.2,5.36,1.42,0.306,7.0,7.0,79.0,35.6,22.4,56.0,26.0
Michael Petersen,Miami,656848,57,0,57.1,3.0,4.0,1.0,3.3,1.134,10.5,4.1,0.79,0.256,78.0,78.0,93.0,83.6,42.2,80.0,10.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,14.0,14.0,25.0,24.3,66.4,19.0,33.0
Max Scherzer,Toronto,453286,13,13,57.0,2.0,7.0,,6.16,1.386,7.3,4.11,1.89,0.253,41.0,41.0,29.0,37.1,42.1,12.0,23.0
Mason Montgomery,Pittsburgh,682254,58,5,56.2,6.0,3.0,7.0,3.02,1.076,14.1,3.52,0.8,0.296,96.0,96.0,96.0,98.4,54.4,95.0,49.0
Jonathan Loaisiga,Arizona,642528,58,0,56.1,6.0,3.0,1.0,2.4,0.994,6.4,1.76,0.48,0.261,91.0,91.0,92.0,25.3,90.2,29.0,93.0
Brennan Bernardino,Colorado,657514,65,2,56.1,3.0,3.0,1.0,2.56,1.136,6.6,2.25,0.64,0.275,65.0,65.0,4.0,27.2,83.7,22.0,85.0
Tanner Scott,Los Angeles,656945,60,0,56.0,1.0,5.0,20.0,2.57,0.946,10.8,1.93,0.64,0.282,86.0,86.0,84.0,87.8,88.6,97.0,64.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,19.0,34.1,46.3,36.0,6.0
Riley O\'Brien,St. Louis,676617,57,0,55.2,3.0,6.0,35.0,3.88,1.204,8.9,3.75,0.49,0.283,22.0,22.0,93.0,61.6,49.6,54.0,63.0
Grant Anderson,Milwaukee,681982,50,0,55.1,3.0,3.0,,3.42,1.12,7.8,3.43,1.31,0.232,86.0,86.0,30.0,45.6,56.0,51.0,53.0
Edgardo Henriquez,Los Angeles,683618,55,1,55.1,4.0,1.0,1.0,2.77,0.976,10.2,3.76,0.16,0.24,97.0,97.0,100.0,81.1,49.2,85.0,99.0
Jack Dreyer,Los Angeles,676263,59,1,55.1,5.0,2.0,1.0,2.93,1.066,10.7,3.27,1.14,0.256,82.0,82.0,43.0,86.4,59.8,74.0,63.0
Juan Morillo,Arizona,666661,59,0,55.1,3.0,4.0,3.0,2.11,1.048,10.4,3.43,0.33,0.263,98.0,98.0,97.0,82.7,56.0,82.0,97.0
Sam Moll,Cincinnati,594580,64,0,55.1,2.0,7.0,1.0,4.55,1.5,8.8,4.9,0.82,0.314,28.0,28.0,13.0,60.0,28.0,31.0,75.0
Kodai Senga,New York,673540,24,8,55.0,,9.0,5.0,7.36,1.636,10.6,6.05,2.13,0.299,12.0,12.0,73.0,84.9,15.9,74.0,1.0
Bryan Baker,Tampa Bay,641329,57,0,55.0,1.0,2.0,39.0,1.47,0.891,9.8,2.95,0.65,0.208,90.0,90.0,82.0,76.7,68.6,76.0,51.0
Mason Fluharty,Toronto,689254,73,4,55.0,5.0,1.0,1.0,3.44,1.255,9.7,3.93,0.98,0.281,93.0,93.0,,75.4,45.8,76.0,61.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,74.0,74.0,28.0,72.7,76.0,47.0,53.0
Albert Suárez,Baltimore,544150,25,0,55.0,2.0,,1.0,3.93,1.255,6.2,3.11,1.15,0.259,32.0,32.0,35.0,23.4,63.2,28.0,49.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,82.0,82.0,28.0,90.0,23.1,99.0,23.0
Ryan Rolison,Chicago,669020,50,2,54.1,7.0,1.0,1.0,2.98,1.252,8.1,3.99,1.0,0.275,40.0,40.0,55.0,49.8,43.9,14.0,60.0
Ryne Stanek,St. Louis,592773,61,0,54.1,2.0,2.0,2.0,4.31,1.399,9.4,4.66,1.5,0.285,39.0,39.0,93.0,71.6,30.5,78.0,24.0
Camilo Doval,"New York,Pittsburgh",666808,59,0,54.1,3.0,2.0,1.0,4.14,1.436,9.3,4.99,1.16,0.283,66.0,66.0,95.0,70.4,27.0,65.0,77.0
Yuki Matsui,San Diego,673513,43,0,54.1,3.0,1.0,,1.99,1.141,9.9,5.32,1.0,0.198,86.0,86.0,13.0,78.1,22.9,98.0,27.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,55.0,55.0,52.0,58.4,43.6,34.0,56.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,61.0,61.0,41.0,18.0,88.0,10.0,60.0
Alex Lange,Kansas City,656638,52,0,53.2,2.0,7.0,10.0,6.04,1.509,9.2,4.57,1.35,0.319,15.0,15.0,73.0,68.9,31.9,68.0,3.0
Orion Kerkering,Philadelphia,689147,58,0,53.2,7.0,1.0,2.0,3.86,1.286,9.6,4.74,0.51,0.266,81.0,81.0,87.0,74.0,29.7,57.0,81.0
Trevor Megill,Milwaukee,656730,54,0,53.1,2.0,3.0,25.0,2.19,0.844,10.0,2.37,0.0,0.237,97.0,97.0,94.0,79.0,81.3,92.0,84.0
Ryan Yarbrough,New York,642232,32,1,53.0,2.0,1.0,3.0,3.91,1.226,6.6,3.57,0.51,0.261,76.0,76.0,1.0,27.2,53.7,35.0,95.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.3,43.0,8.0,14.0
Bryan King,Houston,687911,51,1,53.0,2.0,3.0,6.0,4.75,1.434,7.5,3.23,1.36,0.306,40.0,40.0,14.0,40.3,60.6,5.0,75.0
Tim Hill,New York,657612,60,0,53.0,4.0,2.0,2.0,4.08,1.075,3.9,1.87,1.53,0.227,35.0,35.0,1.0,10.0,89.1,1.0,68.0
Bryan Abreu,Houston,650556,55,0,52.2,5.0,3.0,8.0,3.93,1.424,11.6,6.72,1.21,0.266,40.0,40.0,68.0,93.2,12.5,97.0,75.0
Greg Weissert,Boston,669711,56,0,52.2,3.0,2.0,1.0,3.76,1.253,9.1,2.93,1.38,0.291,67.0,67.0,41.0,67.3,69.2,38.0,75.0
Luke Weaver,"New York,Pittsburgh",596133,51,0,52.1,2.0,1.0,1.0,2.58,0.955,9.5,2.59,0.52,0.244,88.0,88.0,65.0,72.7,76.5,87.0,51.0
Colin Holderman,Cleveland,670059,53,0,52.1,6.0,4.0,1.0,2.75,1.013,8.6,3.28,0.17,0.241,60.0,60.0,84.0,56.7,59.6,68.0,39.0
Chase Silseth,"Los Angeles,Texas",681217,62,0,52.1,3.0,3.0,,2.92,1.433,10.5,5.53,0.86,0.297,43.0,43.0,73.0,83.6,20.5,93.0,16.0
Gabriel Hughes,Colorado,687312,11,10,52.1,,6.0,1.0,6.19,1.433,7.2,3.63,0.86,0.308,67.0,67.0,20.0,35.6,52.0,7.0,90.0
Jonathan Bowlan,Philadelphia,680742,54,0,52.0,2.0,2.0,2.0,2.94,0.981,11.4,2.42,1.04,0.261,95.0,95.0,88.0,92.4,80.0,89.0,68.0
Tyler Glasnow,Los Angeles,607192,9,9,51.2,4.0,,,2.79,0.813,10.8,2.46,0.88,0.207,97.0,97.0,68.0,87.8,79.1,81.0,43.0
Tommy Nance,"Minnesota,Toronto",667297,50,0,51.2,2.0,3.0,,3.83,1.355,9.8,3.52,1.05,0.319,41.0,41.0,51.0,76.7,54.4,56.0,71.0
Steven Cruz,Kansas City,674444,49,2,51.2,2.0,3.0,6.0,4.35,1.258,9.8,3.34,2.11,0.27,43.0,43.0,96.0,76.7,58.1,70.0,6.0
Seranthony Domínguez,"Chicago,Seattle",622554,58,0,51.2,5.0,3.0,12.0,4.35,1.335,9.9,5.27,1.58,0.244,36.0,36.0,90.0,78.1,23.8,59.0,31.0
Raisel Iglesias,Atlanta,628452,50,0,51.0,1.0,2.0,29.0,2.82,1.176,9.2,2.82,0.88,0.293,69.0,69.0,49.0,68.9,71.6,82.0,10.0
Jhoan Duran,Philadelphia,661395,52,0,50.1,2.0,4.0,29.0,1.61,1.053,12.3,1.62,0.18,0.358,100.0,100.0,99.0,95.2,91.7,98.0,99.0
Abner Uribe,Milwaukee,682842,51,0,50.1,4.0,2.0,6.0,1.97,0.993,9.1,3.23,0.54,0.238,93.0,93.0,97.0,67.3,60.6,59.0,100.0
John Schreiber,"Kansas City,New York",670167,56,0,50.1,1.0,3.0,1.0,3.58,1.252,6.4,3.95,1.26,0.245,32.0,32.0,35.0,25.3,45.4,13.0,71.0
Anthony Nunez,Baltimore,689296,44,0,50.1,3.0,2.0,3.0,4.29,1.311,9.8,4.49,0.9,0.281,57.0,57.0,75.0,76.7,34.7,95.0,64.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,28.0,28.0,11.0,67.3,30.4,57.0,43.0
Andrés Muñoz,Seattle,662253,53,0,50.1,5.0,5.0,24.0,4.29,1.192,14.5,3.59,1.26,0.324,82.0,82.0,99.0,98.8,53.1,100.0,20.0
Taylor Rogers,Minnesota,573124,56,0,50.0,6.0,3.0,2.0,4.68,1.58,7.7,4.5,0.72,0.333,44.0,44.0,15.0,43.6,33.2,4.0,68.0
José Alvarado,Philadelphia,621237,57,0,49.2,3.0,3.0,1.0,5.62,1.55,11.1,4.21,0.91,0.368,57.0,57.0,93.0,91.0,40.9,74.0,86.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,6.0,20.6,63.2,21.0,31.0
Brooks Raley,"New York,Philadelphia",548384,55,0,49.0,5.0,5.0,1.0,2.2,1.082,8.8,2.94,0.73,0.26,76.0,76.0,4.0,60.0,69.0,37.0,84.0
Patrick Sandoval,Boston,663776,10,10,49.0,1.0,4.0,,4.41,1.735,9.2,4.59,1.1,0.375,7.0,7.0,38.0,68.9,31.7,47.0,53.0
Tim Herrin,Cleveland,682120,58,0,48.2,2.0,4.0,,3.14,1.233,8.1,4.48,0.93,0.25,61.0,61.0,45.0,49.8,35.3,89.0,31.0
Alex Vesia,Los Angeles,681911,62,0,48.2,1.0,1.0,3.0,3.14,1.192,11.1,5.79,0.75,0.207,82.0,82.0,16.0,91.0,18.7,94.0,58.0
Mitch Farris,Los Angeles,815083,27,0,48.1,1.0,3.0,1.0,4.28,1.552,9.5,4.49,1.68,0.336,7.0,7.0,13.0,72.7,34.7,76.0,35.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,20.0,20.0,65.0,68.9,66.4,70.0,61.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,72.0,72.0,82.0,84.9,41.5,70.0,29.0
Victor Vodnik,"Colorado,Miami",680767,43,0,47.2,3.0,3.0,4.0,4.91,1.573,6.8,5.15,0.57,0.306,44.0,44.0,96.0,29.4,25.0,47.0,82.0
Hunter Gaddis,Cleveland,683769,55,0,47.1,2.0,3.0,1.0,3.04,1.289,8.7,3.63,0.96,0.278,52.0,52.0,62.0,58.4,52.0,87.0,39.0
Tyler Kinley,"Atlanta,Detroit",641755,53,0,47.0,6.0,5.0,1.0,3.64,1.234,8.6,4.21,1.72,0.235,81.0,81.0,49.0,56.7,40.9,77.0,53.0
Dennis Santana,"Arizona,Pittsburgh",642701,50,0,47.0,2.0,5.0,2.0,5.55,1.447,8.0,4.21,1.72,0.28,16.0,16.0,41.0,48.4,40.9,56.0,20.0
DL Hall,Milwaukee,669084,37,1,47.0,2.0,,,2.3,1.043,9.8,5.36,0.77,0.172,88.0,88.0,59.0,76.7,22.4,71.0,89.0
José Fermin,Los Angeles,820862,44,0,46.2,4.0,2.0,1.0,3.28,1.307,10.6,4.09,1.17,0.291,34.0,34.0,81.0,84.9,42.6,86.0,24.0
Jakob Junis,Texas,596001,43,1,46.1,1.0,2.0,5.0,2.72,1.122,6.8,2.34,0.59,0.268,54.0,54.0,17.0,29.4,81.5,9.0,96.0
Cole Sulser,Tampa Bay,642121,41,2,46.1,1.0,,2.0,4.86,1.317,9.3,2.73,1.17,0.323,27.0,27.0,17.0,70.4,74.0,63.0,2.0
Tobias Myers,New York,668964,26,3,46.0,,2.0,1.0,6.26,1.391,6.5,2.54,1.76,0.296,23.0,23.0,23.0,26.3,77.5,3.0,75.0
Paul Sewald,"Arizona,Toronto",623149,52,0,45.2,2.0,5.0,24.0,5.32,1.073,9.7,2.39,2.39,0.221,32.0,32.0,10.0,75.4,80.5,65.0,1.0
Aroldis Chapman,Boston,547973,47,0,45.2,3.0,4.0,30.0,1.77,1.139,11.8,3.98,0.4,0.288,95.0,95.0,91.0,94.0,44.4,80.0,51.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,65.0,65.0,97.0,67.3,21.9,94.0,49.0
Tejay Antone,Cincinnati,622088,47,0,45.2,2.0,2.0,1.0,3.74,1.139,8.9,2.79,1.19,0.262,52.0,52.0,45.0,61.6,72.9,63.0,26.0
Travis Adams,Minnesota,701519,34,0,45.2,3.0,,2.0,5.52,1.38,10.1,3.98,1.39,0.305,40.0,40.0,49.0,80.0,44.4,69.0,39.0
Clayton Beeter,Washington,690925,47,0,45.1,5.0,4.0,12.0,3.97,1.368,8.9,5.99,1.4,0.229,30.0,30.0,70.0,61.6,17.6,74.0,75.0
