Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Griffin Canning,San Diego,656288,29,11,85.2,4.0,9.0,,5.57,1.506,8.9,4.23,1.48,0.325,27.0,27.0,49.0,61.7,39.2,55.0,31.0
Aaron Ashby,Milwaukee,676879,73,1,85.1,13.0,3.0,3.0,3.27,1.371,11.8,4.34,0.85,0.329,86.0,86.0,92.0,93.5,36.2,90.0,88.0
Carlos Rodón,New York,607074,16,16,84.1,7.0,3.0,,2.67,1.055,9.7,4.07,0.75,0.22,58.0,58.0,44.0,75.6,41.9,83.0,61.0
Dean Kremer,"Baltimore,Minnesota",665152,16,16,83.1,4.0,5.0,,4.97,1.2,8.9,3.14,1.84,0.255,31.0,31.0,19.0,61.7,63.4,76.0,14.0
Lake Bachar,"Miami,Pittsburgh",669199,51,11,83.1,1.0,4.0,2.0,3.56,1.14,9.4,3.79,1.41,0.23,75.0,75.0,47.0,71.3,48.4,81.0,45.0
Yohan Ramírez,Pittsburgh,670990,64,1,83.0,7.0,4.0,2.0,2.93,1.193,10.7,4.66,0.43,0.268,80.0,80.0,81.0,85.6,29.7,67.0,92.0
Paul Blackburn,New York,621112,60,2,83.0,7.0,3.0,1.0,1.63,1.072,7.4,3.47,0.76,0.229,67.0,67.0,47.0,38.9,54.7,33.0,80.0
Ryan Gusto,Miami,687473,22,17,82.2,1.0,5.0,,4.14,1.44,7.5,2.85,1.2,0.318,15.0,15.0,45.0,40.6,71.5,12.0,23.0
Adrián Morejón,San Diego,670970,73,0,82.2,9.0,3.0,3.0,2.83,1.077,11.2,2.85,0.44,0.295,99.0,99.0,98.0,90.1,71.5,96.0,99.0
Grant Taylor,Chicago,691799,59,4,82.0,7.0,3.0,10.0,2.3,1.098,11.3,3.29,0.77,0.28,88.0,88.0,95.0,90.7,60.0,80.0,46.0
Daniel Lynch IV,Kansas City,663738,55,9,80.2,6.0,6.0,1.0,4.13,1.14,6.0,2.92,1.01,0.238,28.0,28.0,45.0,20.6,69.1,29.0,61.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,6.0,6.0,9.0,34.9,72.7,16.0,49.0
Edward Cabrera,Chicago,665795,18,15,80.0,5.0,5.0,,5.96,1.488,8.0,4.05,1.8,0.3,7.0,7.0,81.0,47.7,42.6,60.0,2.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,19.0,19.0,81.0,69.9,45.0,52.0,9.0
Brad Lord,Washington,695418,39,5,80.0,5.0,2.0,1.0,3.94,1.238,8.3,3.49,1.12,0.265,55.0,55.0,51.0,52.3,54.4,8.0,74.0
Reynaldo López,Atlanta,625643,26,13,79.1,4.0,5.0,,4.54,1.437,8.3,3.87,1.25,0.307,20.0,20.0,44.0,52.3,46.3,27.0,55.0
Zac Thornton,New York,804267,14,14,79.1,5.0,5.0,,3.4,1.147,6.7,1.93,1.48,0.271,26.0,26.0,18.0,28.3,88.9,4.0,14.0
Trevor Richards,"Chicago,Philadelphia",670950,52,0,78.2,,1.0,1.0,3.78,1.182,8.0,2.88,1.27,0.258,49.0,49.0,13.0,47.7,70.6,20.0,29.0
Gordon Graceffo,St. Louis,700669,60,1,78.1,8.0,2.0,1.0,2.76,1.085,6.8,4.03,0.58,0.214,29.0,29.0,64.0,30.0,42.8,15.0,36.0
Louis Varland,Toronto,686973,70,0,77.0,5.0,6.0,34.0,1.29,1.013,11.1,2.69,0.23,0.29,99.0,99.0,97.0,89.6,75.4,78.0,94.0
Brent Headrick,New York,687396,79,0,77.0,7.0,4.0,,2.1,1.182,11.2,2.92,0.58,0.324,90.0,90.0,43.0,90.1,69.1,91.0,91.0
Steven Matz,Tampa Bay,571927,33,11,77.0,5.0,5.0,1.0,5.49,1.234,6.7,2.81,1.64,0.248,15.0,15.0,35.0,28.3,72.7,12.0,6.0
Tatsuya Imai,Houston,837227,22,15,75.2,6.0,4.0,,5.0,1.441,11.4,6.1,1.08,0.282,24.0,24.0,55.0,91.5,15.2,94.0,19.0
Justin Bruihl,St. Louis,677865,71,0,75.2,1.0,1.0,,3.69,1.348,6.3,3.35,0.48,0.293,33.0,33.0,4.0,24.5,58.1,3.0,81.0
Wandy Peralta,San Diego,593974,64,5,75.1,3.0,3.0,,3.7,1.354,5.9,2.76,0.84,0.312,43.0,43.0,76.0,19.1,74.3,24.0,94.0
Braydon Fisher,Toronto,680755,74,10,74.2,3.0,4.0,1.0,3.25,1.259,8.8,5.09,0.97,0.251,41.0,41.0,47.0,59.7,24.6,74.0,14.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,15.0,15.0,30.0,61.7,42.3,58.0,40.0
Brock Burke,Cincinnati,656271,76,0,73.1,6.0,5.0,2.0,2.33,1.268,9.1,4.92,0.62,0.259,70.0,70.0,67.0,67.3,26.7,76.0,40.0
Randy Dobnak,Kansas City,677976,14,12,73.0,3.0,4.0,,3.08,1.329,5.9,3.08,0.86,0.29,26.0,26.0,11.0,19.1,64.5,7.0,90.0
Kevin Kelly,Tampa Bay,687330,70,0,72.2,6.0,4.0,4.0,2.48,0.908,7.7,1.37,0.75,0.254,79.0,79.0,11.0,43.6,93.2,39.0,82.0
Max Scherzer,Toronto,453286,16,16,72.2,3.0,8.0,,6.07,1.362,6.7,3.86,1.75,0.254,36.0,36.0,27.0,28.3,46.5,11.0,25.0
Didier Fuentes,Atlanta,800311,57,1,72.1,7.0,2.0,3.0,2.24,1.051,11.4,2.62,0.62,0.296,90.0,90.0,90.0,91.5,76.6,85.0,81.0
Cade Smith,Cleveland,671922,67,0,72.1,6.0,1.0,40.0,1.99,0.982,12.9,2.87,0.62,0.281,93.0,93.0,91.0,96.5,70.9,97.0,25.0
Tyler Wells,"Baltimore,Tampa Bay",669330,57,0,72.0,5.0,2.0,6.0,2.38,0.903,9.0,2.25,1.0,0.223,90.0,90.0,32.0,64.8,83.9,87.0,58.0
Andrew Morris,Minnesota,702193,62,3,71.2,4.0,8.0,4.0,4.27,1.353,8.3,3.29,0.51,0.318,80.0,80.0,89.0,52.3,60.0,29.0,93.0
Tyler Holton,Detroit,663947,66,3,71.2,2.0,5.0,2.0,2.76,1.256,6.9,2.4,1.01,0.3,65.0,65.0,8.0,31.9,81.2,35.0,84.0
Taylor Clarke,Arizona,664199,69,1,71.1,2.0,4.0,,2.65,0.925,5.6,1.77,0.76,0.223,36.0,36.0,64.0,16.9,90.5,27.0,23.0
Luis Medina,Athletics,665622,58,1,71.1,6.0,3.0,,3.15,1.374,11.5,4.68,0.89,0.323,65.0,65.0,91.0,92.2,29.5,93.0,40.0
Antonio Senzatela,"Colorado,Milwaukee",622608,55,0,71.1,11.0,5.0,3.0,4.16,1.374,7.3,3.16,0.76,0.316,52.0,52.0,88.0,37.3,62.7,39.0,69.0
Enyel De Los Santos,Houston,660853,66,0,71.1,3.0,3.0,5.0,4.79,1.248,8.5,2.53,1.39,0.29,77.0,77.0,60.0,55.5,78.3,65.0,82.0
Noah Schultz,Chicago,702273,18,14,71.0,4.0,9.0,,5.58,1.338,8.1,3.93,1.14,0.284,8.0,8.0,62.0,49.1,45.1,16.0,27.0
Ryan Watson,"Boston,Los Angeles",670245,52,0,71.0,1.0,1.0,3.0,4.06,1.282,8.0,2.92,1.01,0.293,23.0,23.0,40.0,47.7,69.1,52.0,12.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,48.0,48.0,32.0,37.3,68.5,18.0,93.0
Tyler Rogers,Toronto,643511,73,0,70.0,2.0,3.0,4.0,1.8,1.171,5.0,2.83,0.26,0.261,90.0,90.0,1.0,13.4,71.9,1.0,99.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,15.0,15.0,79.0,45.4,20.4,44.0,79.0
Bradgley Rodriguez,San Diego,699134,66,4,70.0,3.0,3.0,2.0,2.31,1.071,9.8,2.31,0.77,0.277,99.0,99.0,93.0,76.7,82.6,85.0,93.0
Jacob Latz,Texas,656641,56,1,69.1,3.0,3.0,30.0,2.08,0.808,10.1,2.87,0.65,0.187,96.0,96.0,55.0,79.3,70.9,90.0,40.0
Casey Legumina,"Seattle,Tampa Bay",668984,53,6,69.1,2.0,2.0,,3.89,1.298,7.0,2.47,0.91,0.311,43.0,43.0,27.0,33.4,79.6,18.0,68.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,64,0,68.2,4.0,4.0,6.0,3.93,1.296,12.3,5.28,0.92,0.282,84.0,84.0,88.0,95.8,21.9,91.0,80.0
Tyler Alexander,Texas,641302,71,5,68.1,5.0,2.0,4.0,3.69,1.302,7.6,2.78,0.4,0.317,84.0,84.0,11.0,41.8,73.6,16.0,94.0
Hogan Harris,Athletics,663687,72,0,68.1,4.0,2.0,16.0,3.42,1.463,11.3,5.42,1.06,0.311,67.0,67.0,62.0,90.7,20.0,54.0,58.0
Juan Mejia,Colorado,675848,63,1,68.0,4.0,6.0,4.0,5.16,1.676,8.5,5.29,0.79,0.345,26.0,26.0,85.0,55.5,21.6,45.0,97.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,57.1,78.7,66.0,53.0
Tyler Glasnow,Los Angeles,607192,12,12,67.2,5.0,1.0,,3.46,0.961,11.6,3.08,0.94,0.241,90.0,90.0,68.0,92.7,64.5,89.0,31.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,85.0,85.0,7.0,64.8,89.6,88.0,60.0
JR Ritchie,Atlanta,702275,16,10,67.2,1.0,4.0,1.0,4.79,1.463,8.8,5.49,1.61,0.263,18.0,18.0,49.0,59.7,19.8,42.0,14.0
David Bednar,New York,670280,62,0,67.1,7.0,3.0,35.0,2.54,1.025,9.9,2.41,0.54,0.272,93.0,93.0,76.0,77.8,80.8,87.0,88.0
Mason Miller,San Diego,695243,63,0,67.0,5.0,2.0,37.0,1.21,0.836,16.5,3.09,0.4,0.288,100.0,100.0,100.0,99.2,64.3,100.0,82.0
Calvin Faucher,Miami,676534,67,0,66.1,5.0,5.0,3.0,3.39,1.312,9.6,4.9,0.14,0.291,71.0,71.0,78.0,74.2,27.2,59.0,91.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.2,25.1,4.0,31.0
Mason Montgomery,Pittsburgh,682254,67,5,66.0,6.0,3.0,16.0,2.59,1.03,13.5,3.55,0.68,0.272,97.0,97.0,96.0,97.5,53.5,93.0,69.0
Rico Garcia,Baltimore,670329,74,0,66.0,5.0,1.0,10.0,3.14,0.985,9.3,3.0,1.23,0.214,90.0,90.0,65.0,69.9,66.2,91.0,86.0
Jeff Hoffman,"Minnesota,Toronto",656546,71,0,66.0,6.0,8.0,6.0,3.55,1.318,13.9,4.09,0.55,0.358,79.0,79.0,79.0,98.3,41.1,99.0,29.0
Kevin Ginkel,Arizona,656464,71,0,65.2,6.0,4.0,3.0,4.25,1.112,9.2,2.21,1.24,0.279,69.0,69.0,71.0,68.4,85.2,78.0,18.0
Bryan Hudson,Chicago,663542,67,8,65.1,5.0,4.0,8.0,3.03,1.209,8.1,2.35,0.69,0.318,86.0,86.0,13.0,49.1,81.9,37.0,93.0
Eduard Bazardo,Seattle,660825,71,0,65.1,3.0,4.0,1.0,3.86,1.439,9.2,3.32,1.66,0.322,19.0,19.0,71.0,68.4,59.1,23.0,18.0
Gregory Soto,Pittsburgh,642397,67,0,65.1,6.0,5.0,16.0,3.72,1.163,10.7,4.01,0.69,0.269,89.0,89.0,82.0,85.6,43.2,70.0,93.0
Tim Mayza,Philadelphia,641835,58,6,65.1,3.0,4.0,,3.44,1.102,8.7,2.35,0.83,0.285,79.0,79.0,47.0,58.4,81.9,31.0,74.0
Jovani Morán,Boston,663558,49,3,65.0,2.0,3.0,,3.18,1.108,10.0,4.43,1.25,0.205,82.0,82.0,24.0,78.6,34.8,93.0,49.0
George Soriano,St. Louis,666277,69,0,65.0,6.0,5.0,4.0,4.29,1.4,8.9,4.71,1.38,0.272,27.0,27.0,81.0,61.7,29.3,78.0,19.0
Matt Festa,Cleveland,670036,64,0,65.0,2.0,3.0,1.0,3.6,1.292,9.6,2.77,0.83,0.322,69.0,69.0,24.0,74.2,74.0,74.0,49.0
Dylan Lee,Atlanta,669276,69,0,65.0,6.0,1.0,,3.18,0.985,10.5,2.35,0.42,0.278,97.0,97.0,30.0,83.0,81.9,99.0,84.0
Huascar Brazobán,"Chicago,New York",623211,58,6,64.2,6.0,2.0,,3.06,1.113,7.5,4.07,0.7,0.226,74.0,74.0,78.0,40.6,41.9,51.0,91.0
Jacob Webb,Chicago,657097,66,0,64.2,6.0,5.0,9.0,3.48,1.268,9.7,3.36,1.4,0.282,31.0,31.0,45.0,75.6,57.5,95.0,43.0
Patrick Sandoval,Boston,663776,13,13,64.2,1.0,7.0,,5.15,1.686,9.3,4.35,0.98,0.38,11.0,11.0,35.0,69.9,35.7,55.0,65.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,63,0,64.1,2.0,4.0,22.0,4.48,1.508,8.7,5.48,0.98,0.288,3.0,3.0,68.0,58.4,19.9,56.0,29.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,5.0,5.0,74.0,27.4,25.0,39.0,51.0
Jonathan Loaisiga,Arizona,642528,65,0,64.0,7.0,3.0,1.0,2.25,1.016,6.6,1.55,0.42,0.277,89.0,89.0,93.0,27.4,92.5,35.0,96.0
Gabriel Hughes,Colorado,687312,14,13,64.0,,8.0,1.0,6.33,1.438,7.9,3.38,0.98,0.319,57.0,57.0,20.0,46.3,56.8,13.0,77.0
Riley O\'Brien,St. Louis,676617,66,0,64.0,3.0,9.0,38.0,4.08,1.281,9.0,4.08,0.7,0.291,14.0,14.0,92.0,64.8,41.5,62.0,47.0
Michael Petersen,Miami,656848,63,0,63.2,3.0,4.0,1.0,3.11,1.131,11.2,3.99,0.71,0.269,77.0,77.0,93.0,90.1,43.8,82.0,2.0
Jose A. Ferrer,Seattle,678606,71,0,63.1,4.0,4.0,3.0,3.98,1.437,7.4,2.57,1.0,0.332,53.0,53.0,91.0,38.9,77.1,6.0,70.0
Kyle Hart,San Diego,606996,45,4,63.0,1.0,3.0,,4.57,1.159,8.1,3.29,0.71,0.263,75.0,75.0,39.0,49.1,60.0,25.0,43.0
Cristian Javier,Houston,664299,17,12,63.0,2.0,6.0,,5.14,1.46,8.4,4.0,1.43,0.305,21.0,21.0,29.0,54.2,43.5,77.0,21.0
Juan Morillo,Arizona,666661,67,0,62.2,5.0,4.0,3.0,2.15,1.021,10.5,3.33,0.43,0.253,98.0,98.0,96.0,83.0,58.7,81.0,98.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,82.0,69.9,33.4,32.0,27.0
Yusei Kikuchi,Los Angeles,579328,13,13,62.2,1.0,6.0,,4.88,1.548,8.6,4.2,1.01,0.332,10.0,10.0,67.0,57.1,39.5,44.0,23.0
Brennan Bernardino,Colorado,657514,72,2,62.1,4.0,3.0,2.0,2.89,1.155,6.9,2.17,0.72,0.284,71.0,71.0,4.0,31.9,85.9,25.0,87.0
Ryan Rolison,Chicago,669020,58,2,62.0,9.0,1.0,3.0,2.9,1.242,7.7,3.92,0.87,0.272,49.0,49.0,55.0,43.6,45.4,9.0,68.0
Tanner Scott,Los Angeles,656945,67,0,61.2,1.0,6.0,23.0,2.77,1.005,11.4,2.21,0.59,0.299,87.0,87.0,87.0,91.5,85.2,98.0,65.0
Yuki Matsui,San Diego,673513,51,0,61.2,3.0,1.0,1.0,1.9,1.135,9.6,5.15,1.03,0.199,89.0,89.0,15.0,74.2,23.9,96.0,49.0
Bryan Baker,Tampa Bay,641329,64,0,61.1,4.0,2.0,40.0,1.47,0.929,9.2,3.24,0.59,0.208,87.0,87.0,79.0,68.4,61.1,68.0,57.0
Jack Dreyer,Los Angeles,676263,65,2,61.1,5.0,2.0,2.0,3.23,1.125,10.3,3.39,1.03,0.269,75.0,75.0,44.0,81.2,56.5,74.0,55.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,41.0,41.0,19.0,64.8,44.0,61.0,99.0
Kodai Senga,New York,673540,31,8,61.1,,9.0,8.0,7.34,1.647,11.0,6.04,2.06,0.309,8.0,8.0,74.0,88.9,15.3,78.0,1.0
Ryan Yarbrough,New York,642232,37,1,61.0,2.0,1.0,3.0,3.84,1.18,6.5,3.25,0.44,0.26,78.0,78.0,1.0,26.7,60.9,37.0,94.0
Mason Fluharty,Toronto,689254,81,4,61.0,6.0,1.0,1.0,3.39,1.279,9.6,4.13,0.89,0.282,93.0,93.0,,74.2,40.4,78.0,74.0
Ryne Stanek,St. Louis,592773,68,0,60.2,2.0,2.0,2.0,4.15,1.352,9.5,4.49,1.35,0.281,49.0,49.0,93.0,72.6,33.4,83.0,42.0
Kyle Finnegan,Detroit,640448,63,0,60.2,3.0,1.0,2.0,4.3,1.665,7.0,5.08,1.5,0.324,3.0,3.0,78.0,33.4,24.7,50.0,14.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,11.0,11.0,35.0,18.3,46.1,14.0,84.0
Bryan Abreu,Houston,650556,64,0,60.1,6.0,4.0,8.0,3.88,1.359,11.8,5.99,1.35,0.266,45.0,45.0,71.0,93.5,16.8,97.0,65.0
Edgardo Henriquez,Los Angeles,683618,61,1,60.0,4.0,1.0,2.0,2.85,1.033,10.7,3.75,0.15,0.263,98.0,98.0,100.0,85.6,49.3,85.0,98.0
Seranthony Domínguez,"Chicago,Seattle",622554,65,0,60.0,5.0,3.0,12.0,3.75,1.267,9.5,4.65,1.35,0.245,66.0,66.0,90.0,72.6,30.0,68.0,57.0
Trevor Megill,Milwaukee,656730,61,0,59.2,3.0,3.0,29.0,2.72,0.905,10.1,2.28,0.15,0.255,97.0,97.0,93.0,79.3,83.3,88.0,66.0
Greg Weissert,Boston,669711,62,0,59.1,3.0,2.0,1.0,3.34,1.23,8.9,2.74,1.22,0.294,72.0,72.0,43.0,61.7,74.7,45.0,85.0
Luke Weaver,"New York,Pittsburgh",596133,58,0,59.0,3.0,1.0,1.0,2.75,0.966,9.6,2.44,0.76,0.247,86.0,86.0,64.0,74.2,80.0,83.0,43.0
Grant Anderson,Milwaukee,681982,52,0,59.0,3.0,3.0,,3.36,1.119,7.9,3.51,1.22,0.232,84.0,84.0,30.0,46.3,54.2,52.0,49.0
John Schreiber,"Kansas City,New York",670167,64,0,59.0,2.0,4.0,2.0,3.36,1.254,5.9,3.97,1.07,0.247,46.0,46.0,35.0,19.1,44.3,12.0,87.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,36.0,36.0,37.0,24.5,65.1,35.0,49.0
Tommy Nance,"Minnesota,Toronto",667297,56,0,58.2,3.0,3.0,,3.99,1.398,10.4,3.56,1.24,0.331,36.0,36.0,51.0,82.1,53.3,59.0,51.0
Alex Lange,Kansas City,656638,57,0,58.2,2.0,7.0,10.0,5.98,1.534,9.1,4.64,1.55,0.316,11.0,11.0,73.0,67.3,30.2,71.0,1.0
Camilo Doval,"New York,Pittsburgh",666808,64,0,58.2,3.0,2.0,1.0,4.3,1.517,9.5,4.95,1.08,0.311,58.0,58.0,95.0,72.6,26.2,68.0,68.0
Chase Silseth,"Los Angeles,Texas",681217,70,0,58.1,3.0,3.0,,3.39,1.474,10.8,5.27,0.77,0.322,55.0,55.0,73.0,86.7,22.1,92.0,19.0
Hunter Gaddis,Cleveland,683769,66,0,58.1,5.0,3.0,1.0,2.78,1.234,8.6,3.25,0.93,0.28,58.0,58.0,62.0,57.1,60.9,87.0,55.0
Bryan King,Houston,687911,58,1,58.1,3.0,6.0,6.0,5.4,1.509,7.1,3.41,1.39,0.313,46.0,46.0,15.0,34.9,56.3,2.0,87.0
Taylor Rogers,Minnesota,573124,63,0,58.1,6.0,4.0,2.0,4.47,1.611,8.2,4.8,0.77,0.335,45.0,45.0,16.0,50.3,28.9,5.0,74.0
Orion Kerkering,Philadelphia,689147,62,0,58.0,7.0,1.0,2.0,4.97,1.448,9.8,5.28,0.78,0.285,60.0,60.0,85.0,76.7,21.9,57.0,74.0
Raisel Iglesias,Atlanta,628452,57,0,58.0,1.0,2.0,34.0,2.64,1.103,9.5,2.64,0.93,0.279,74.0,74.0,49.0,72.6,76.4,83.0,11.0
Steven Cruz,Kansas City,674444,55,2,57.2,2.0,4.0,7.0,4.37,1.266,9.8,3.15,2.2,0.279,49.0,49.0,96.0,76.7,63.1,75.0,5.0
José Alvarado,Philadelphia,621237,66,0,57.2,5.0,3.0,1.0,4.99,1.543,10.9,4.25,0.79,0.373,55.0,55.0,93.0,87.9,38.5,68.0,92.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.6,38.5,51.0,43.0
Anthony Nunez,Baltimore,689296,50,0,57.2,3.0,2.0,3.0,3.9,1.197,10.3,4.09,0.79,0.27,62.0,62.0,76.0,81.2,41.1,95.0,77.0
DL Hall,Milwaukee,669084,45,1,57.2,4.0,,,2.03,1.058,9.5,5.19,0.79,0.184,82.0,82.0,64.0,72.6,23.1,65.0,73.0
Andrés Muñoz,Seattle,662253,61,0,57.1,5.0,6.0,28.0,4.24,1.221,14.0,3.78,1.42,0.316,82.0,82.0,99.0,98.4,48.6,100.0,27.0
Jhoan Duran,Philadelphia,661395,59,0,57.1,2.0,6.0,33.0,1.88,1.029,12.7,1.58,0.32,0.353,99.0,99.0,99.0,96.3,92.4,98.0,94.0
Tim Hill,New York,657612,65,0,57.1,5.0,2.0,2.0,4.71,1.134,3.9,2.05,1.89,0.226,27.0,27.0,1.0,9.9,87.5,1.0,61.0
Abner Uribe,Milwaukee,682842,59,0,57.1,5.0,3.0,6.0,2.04,1.029,9.4,2.99,0.47,0.262,95.0,95.0,97.0,71.3,67.1,61.0,100.0
Travis Adams,Minnesota,701519,39,0,57.0,3.0,,3.0,4.74,1.316,9.2,3.79,1.26,0.291,45.0,45.0,49.0,68.4,48.4,68.0,69.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,11.0,11.0,25.0,24.5,66.2,19.0,34.0
Victor Vodnik,"Colorado,Miami",680767,51,0,56.2,3.0,3.0,4.0,5.08,1.571,6.7,5.12,0.48,0.307,41.0,41.0,96.0,28.3,24.3,47.0,92.0
Blade Tidwell,San Francisco,694918,17,9,56.2,1.0,2.0,1.0,4.45,1.182,7.3,3.36,1.28,0.247,41.0,41.0,49.0,37.3,57.5,33.0,7.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,31.0,31.0,12.0,61.7,28.6,30.0,79.0
Jonathan Bowlan,Philadelphia,680742,59,0,56.1,2.0,2.0,2.0,3.36,1.03,11.7,2.41,1.28,0.271,93.0,93.0,88.0,93.0,80.8,89.0,53.0
Mitch Farris,Los Angeles,815083,31,0,56.0,1.0,3.0,1.0,3.7,1.446,9.5,4.34,1.45,0.317,15.0,15.0,12.0,72.6,36.2,75.0,17.0
Alex Vesia,Los Angeles,681911,70,0,56.0,2.0,1.0,3.0,2.73,1.107,11.4,5.14,0.64,0.21,95.0,95.0,17.0,91.5,24.1,94.0,70.0
Peyton Gray,Texas,682608,49,0,56.0,6.0,,,3.86,1.304,9.6,2.73,1.45,0.299,73.0,73.0,28.0,74.2,74.9,52.0,55.0
Tyler Kinley,"Atlanta,Detroit",641755,62,0,56.0,7.0,5.0,1.0,3.38,1.143,7.7,4.18,1.45,0.21,82.0,82.0,49.0,43.6,39.8,71.0,74.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,18.0,34.9,45.6,37.0,5.0
Tim Herrin,Cleveland,682120,65,0,55.0,3.0,4.0,,2.95,1.273,8.3,4.58,0.82,0.261,60.0,60.0,45.0,52.3,31.2,88.0,25.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,80.0,80.0,28.0,88.9,21.4,99.0,22.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,55.0,55.0,52.0,58.4,43.5,33.0,55.0
Hayden Wesneski,Houston,669713,10,10,54.0,5.0,2.0,,3.5,1.148,6.8,3.17,0.67,0.257,58.0,58.0,28.0,30.0,62.4,30.0,81.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,60.0,60.0,43.0,17.6,88.1,9.0,60.0
Dennis Santana,"Arizona,Pittsburgh",642701,55,0,53.2,2.0,5.0,3.0,4.86,1.342,8.0,3.89,1.52,0.27,31.0,31.0,43.0,47.7,46.1,56.0,37.0
Cole Sulser,Tampa Bay,642121,48,2,53.1,1.0,,3.0,4.39,1.219,8.8,2.54,1.19,0.295,31.0,31.0,17.0,59.7,78.0,62.0,1.0
JoJo Romero,"Milwaukee,St. Louis",668941,53,0,53.1,2.0,3.0,,3.54,1.275,8.4,3.05,1.19,0.293,24.0,24.0,37.0,54.2,65.1,18.0,46.0
Jakob Junis,Texas,596001,51,1,53.0,1.0,3.0,6.0,3.57,1.226,6.3,2.55,0.68,0.279,39.0,39.0,17.0,24.5,77.5,3.0,97.0
Tejay Antone,Cincinnati,622088,56,0,53.0,3.0,2.0,1.0,3.23,1.132,9.3,2.89,1.02,0.266,65.0,65.0,45.0,69.9,70.3,70.0,31.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.5,41.5,7.0,12.0
Kris Bubic,"Kansas City,Los Angeles",663460,12,9,53.0,4.0,2.0,,3.91,1.208,9.3,4.42,0.68,0.258,45.0,45.0,13.0,69.9,35.0,61.0,51.0
Tobias Myers,New York,668964,31,3,52.2,1.0,2.0,2.0,5.64,1.367,6.7,2.76,1.55,0.294,41.0,41.0,21.0,28.3,74.3,10.0,86.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,60.0,60.0,84.0,55.5,55.2,63.0,45.0
José Fermin,Los Angeles,820862,51,0,52.0,4.0,3.0,1.0,3.63,1.365,10.6,4.33,1.04,0.299,29.0,29.0,80.0,84.3,36.6,84.0,43.0
Elvis Alvarado,Athletics,665660,53,0,52.0,5.0,4.0,6.0,3.98,1.288,10.4,4.33,1.56,0.273,26.0,26.0,96.0,82.1,36.6,84.0,1.0
Grant Wolfram,Baltimore,664991,59,0,51.2,6.0,4.0,1.0,4.35,1.316,10.5,2.81,0.53,0.358,76.0,76.0,71.0,83.0,72.7,50.0,70.0
