Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Adrián Morejón,San Diego,670970,71,0,81.2,9.0,3.0,3.0,2.87,1.065,11.0,2.66,0.44,0.295,99.0,99.0,98.0,89.1,76.1,96.0,99.0
Aaron Ashby,Milwaukee,676879,70,1,81.1,13.0,3.0,2.0,3.21,1.377,12.1,4.33,0.78,0.337,90.0,90.0,92.0,95.2,37.4,91.0,88.0
Paul Blackburn,New York,621112,58,2,80.2,7.0,3.0,1.0,1.67,1.066,7.4,3.48,0.79,0.226,68.0,68.0,48.0,39.1,55.9,35.0,77.0
Griffin Canning,San Diego,656288,26,11,80.2,4.0,9.0,,5.8,1.5,9.0,4.15,1.46,0.326,30.0,30.0,48.0,64.6,40.6,56.0,29.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,18.0,18.0,82.0,70.3,45.0,52.0,8.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,5.0,5.0,9.0,35.3,72.8,17.0,49.0
Lake Bachar,"Miami,Pittsburgh",669199,48,9,79.1,1.0,3.0,2.0,3.52,1.097,9.4,3.75,1.48,0.216,75.0,75.0,48.0,71.9,49.9,84.0,34.0
Reynaldo López,Atlanta,625643,26,13,79.1,4.0,5.0,,4.54,1.437,8.3,3.87,1.25,0.307,21.0,21.0,44.0,53.3,47.0,28.0,54.0
Ryan Gusto,Miami,687473,21,16,78.1,1.0,5.0,,4.14,1.404,7.5,2.88,1.04,0.313,19.0,19.0,45.0,40.7,71.1,13.0,27.0
Yohan Ramírez,Pittsburgh,670990,60,1,78.0,6.0,4.0,2.0,3.12,1.256,10.5,4.96,0.46,0.274,76.0,76.0,82.0,83.5,26.9,67.0,91.0
Brad Lord,Washington,695418,37,5,77.2,5.0,2.0,1.0,4.06,1.262,8.2,3.61,1.17,0.265,54.0,54.0,51.0,51.4,52.6,8.0,71.0
Dean Kremer,"Baltimore,Minnesota",665152,15,15,77.1,3.0,5.0,,5.35,1.241,8.6,3.04,1.98,0.262,28.0,28.0,21.0,58.0,65.7,75.0,16.0
Grant Taylor,Chicago,691799,56,4,76.2,7.0,2.0,8.0,2.23,1.07,11.7,3.19,0.83,0.277,92.0,92.0,95.0,93.6,62.4,79.0,43.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,11.0,11.0,80.0,46.8,48.5,61.0,2.0
Gordon Graceffo,St. Louis,700669,58,1,76.0,8.0,1.0,1.0,2.61,1.039,6.8,3.91,0.59,0.203,31.0,31.0,64.0,29.8,45.7,12.0,27.0
Louis Varland,Toronto,686973,68,0,75.0,5.0,6.0,33.0,1.32,1.013,11.2,2.64,0.24,0.291,99.0,99.0,97.0,90.6,76.2,77.0,95.0
Steven Matz,Tampa Bay,571927,31,11,75.0,5.0,5.0,1.0,5.64,1.253,6.5,2.88,1.68,0.249,11.0,11.0,34.0,26.4,71.1,12.0,6.0
Trevor Richards,"Chicago,Philadelphia",670950,49,0,74.1,,1.0,1.0,3.51,1.143,8.1,2.79,1.34,0.249,61.0,61.0,13.0,49.5,73.6,22.0,51.0
Brent Headrick,New York,687396,76,0,74.1,7.0,3.0,,1.94,1.184,11.1,2.91,0.49,0.328,89.0,89.0,42.0,89.8,69.9,92.0,91.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,17.0,17.0,30.0,61.9,42.6,59.0,39.0
Zac Thornton,New York,804267,13,13,73.1,4.0,5.0,,3.44,1.159,6.8,1.97,1.48,0.275,28.0,28.0,17.0,29.8,89.4,6.0,22.0
Justin Bruihl,St. Louis,677865,68,0,73.0,1.0,1.0,,3.58,1.342,6.4,3.33,0.49,0.293,42.0,42.0,5.0,25.4,58.7,4.0,83.0
Braydon Fisher,Toronto,680755,72,9,72.2,3.0,4.0,1.0,3.22,1.225,8.9,4.74,1.0,0.253,51.0,51.0,51.0,61.9,30.0,74.0,14.0
Tatsuya Imai,Houston,837227,20,15,72.2,6.0,4.0,,5.2,1.486,11.3,6.23,1.12,0.288,21.0,21.0,55.0,91.4,14.9,94.0,17.0
Tyler Wells,"Baltimore,Tampa Bay",669330,57,0,72.0,5.0,2.0,6.0,2.38,0.903,9.0,2.25,1.0,0.223,90.0,90.0,31.0,64.6,84.2,87.0,56.0
Daniel Lynch IV,Kansas City,663738,53,7,71.2,5.0,5.0,1.0,3.52,1.102,6.2,2.78,0.76,0.238,44.0,44.0,45.0,23.7,73.9,35.0,77.0
Wandy Peralta,San Diego,593974,61,5,71.1,3.0,2.0,,3.28,1.332,5.9,2.91,0.76,0.306,51.0,51.0,77.0,19.5,69.9,26.0,96.0
Brock Burke,Cincinnati,656271,73,0,70.1,6.0,5.0,2.0,2.43,1.28,9.2,5.01,0.64,0.26,67.0,67.0,68.0,68.6,26.3,77.0,42.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,47.0,47.0,31.0,37.6,69.2,18.0,93.0
Carlos Rodón,New York,607074,14,14,70.1,6.0,3.0,,2.94,1.123,10.0,4.49,0.77,0.226,64.0,64.0,45.0,78.5,34.1,78.0,69.0
Tyler Holton,Detroit,663947,64,3,70.1,2.0,5.0,2.0,2.69,1.209,7.0,2.18,1.03,0.294,72.0,72.0,8.0,33.6,85.6,42.0,80.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,79.0,45.5,21.8,42.0,77.0
Randy Dobnak,Kansas City,677976,13,11,69.1,3.0,4.0,,2.73,1.269,6.1,3.0,0.78,0.281,31.0,31.0,11.0,22.7,66.6,10.0,92.0
Ryan Watson,"Boston,Los Angeles",670245,50,0,69.0,1.0,1.0,2.0,4.04,1.246,7.8,2.87,1.04,0.281,21.0,21.0,40.0,45.5,71.3,48.0,11.0
Antonio Senzatela,"Colorado,Milwaukee",622608,52,0,69.0,10.0,5.0,3.0,4.3,1.362,7.3,3.26,0.78,0.31,51.0,51.0,88.0,37.6,60.5,42.0,64.0
Taylor Clarke,Arizona,664199,66,1,68.2,2.0,3.0,,2.49,0.874,5.5,1.58,0.79,0.213,44.0,44.0,61.0,16.6,92.3,28.0,37.0
Enyel De Los Santos,Houston,660853,64,0,68.0,3.0,3.0,5.0,4.5,1.221,8.2,2.38,1.19,0.29,82.0,82.0,60.0,51.4,81.5,63.0,88.0
Bradgley Rodriguez,San Diego,699134,64,4,68.0,3.0,3.0,2.0,2.38,1.088,9.8,2.38,0.79,0.278,99.0,99.0,93.0,76.7,81.5,83.0,93.0
Luis Medina,Athletics,665622,54,1,68.0,5.0,3.0,,3.31,1.412,11.5,4.76,0.93,0.331,58.0,58.0,91.0,92.6,29.7,92.0,43.0
Kevin Kelly,Tampa Bay,687330,65,0,68.0,6.0,4.0,4.0,2.51,0.897,7.1,1.46,0.79,0.242,72.0,72.0,11.0,35.3,93.3,18.0,77.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,83.0,83.0,80.0,58.0,78.8,67.0,53.0
Andrew Morris,Minnesota,702193,58,3,67.2,4.0,8.0,4.0,4.39,1.389,8.2,3.21,0.54,0.327,82.0,82.0,89.0,51.4,62.1,30.0,93.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,86.0,86.0,7.0,64.6,90.0,88.0,59.0
Tyler Rogers,Toronto,643511,70,0,67.2,2.0,2.0,4.0,1.73,1.153,5.1,2.95,0.13,0.257,96.0,96.0,1.0,14.1,69.2,1.0,100.0
Max Scherzer,Toronto,453286,15,15,67.2,2.0,8.0,,6.38,1.374,6.8,3.75,1.87,0.256,33.0,33.0,28.0,29.8,49.9,11.0,19.0
Didier Fuentes,Atlanta,800311,54,1,67.1,7.0,2.0,3.0,2.27,1.084,11.5,2.68,0.67,0.304,90.0,90.0,89.0,92.6,76.0,85.0,74.0
Casey Legumina,"Seattle,Tampa Bay",668984,51,6,66.1,2.0,2.0,,3.93,1.312,6.8,2.59,0.82,0.312,39.0,39.0,26.0,29.8,77.5,17.0,71.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.6,25.9,5.0,31.0
Cade Smith,Cleveland,671922,62,0,66.0,5.0,1.0,36.0,2.18,1.045,13.0,3.0,0.68,0.296,88.0,88.0,91.0,96.8,66.6,97.0,26.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,61,0,66.0,4.0,4.0,6.0,4.09,1.288,12.3,5.32,0.95,0.275,83.0,83.0,88.0,95.8,22.6,92.0,76.0
Tyler Alexander,Texas,641302,67,4,65.2,5.0,2.0,4.0,3.43,1.294,7.7,2.62,0.41,0.32,85.0,85.0,11.0,43.9,76.7,23.0,94.0
Hogan Harris,Athletics,663687,69,0,65.2,4.0,2.0,15.0,3.43,1.447,11.4,5.52,1.1,0.301,61.0,61.0,61.0,92.0,20.8,51.0,53.0
Jacob Latz,Texas,656641,53,1,65.2,3.0,2.0,29.0,2.06,0.807,10.0,2.9,0.55,0.189,97.0,97.0,54.0,78.5,70.6,90.0,54.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.423,8.1,4.29,1.24,0.294,3.0,3.0,60.0,49.5,38.4,16.0,17.0
David Bednar,New York,670280,60,0,64.1,7.0,3.0,34.0,2.66,1.026,10.1,2.53,0.56,0.268,94.0,94.0,77.0,79.5,78.5,87.0,90.0
Mason Miller,San Diego,695243,61,0,64.1,5.0,2.0,37.0,1.12,0.855,16.6,3.23,0.28,0.3,100.0,100.0,100.0,99.6,61.6,100.0,88.0
Tim Mayza,Philadelphia,641835,55,5,64.1,3.0,3.0,,3.08,1.041,8.8,2.11,0.84,0.277,84.0,84.0,48.0,60.7,87.1,40.0,71.0
Dylan Lee,Atlanta,669276,68,0,64.0,6.0,1.0,,3.09,0.953,10.5,2.25,0.42,0.273,97.0,97.0,30.0,83.5,84.2,99.0,80.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,27.3,25.7,39.0,51.0
George Soriano,St. Louis,666277,68,0,64.0,6.0,5.0,4.0,4.36,1.422,8.9,4.78,1.41,0.275,26.0,26.0,82.0,61.9,29.3,79.0,19.0
Juan Mejia,Colorado,675848,60,1,64.0,3.0,6.0,4.0,5.48,1.75,8.3,5.62,0.84,0.349,18.0,18.0,85.0,53.3,19.8,44.0,96.0
Rico Garcia,Baltimore,670329,71,0,63.2,5.0,1.0,9.0,2.97,0.942,9.2,2.85,1.28,0.204,90.0,90.0,66.0,68.6,71.7,93.0,83.0
Matt Festa,Cleveland,670036,63,0,63.2,2.0,3.0,1.0,3.68,1.304,9.8,2.71,0.85,0.33,70.0,70.0,23.0,76.7,75.3,75.0,45.0
Eduard Bazardo,Seattle,660825,69,0,63.1,3.0,4.0,,3.98,1.453,9.1,3.14,1.71,0.328,22.0,22.0,71.0,67.2,63.8,20.0,24.0
Calvin Faucher,Miami,676534,64,0,63.1,5.0,5.0,3.0,3.55,1.311,9.5,4.85,0.14,0.291,74.0,74.0,78.0,73.3,28.4,59.0,90.0
Jacob Webb,Chicago,657097,64,0,63.0,6.0,4.0,9.0,3.29,1.238,9.7,3.29,1.29,0.279,39.0,39.0,45.0,75.7,59.7,95.0,56.0
Jeff Hoffman,"Minnesota,Toronto",656546,67,0,62.2,6.0,8.0,5.0,3.59,1.324,13.9,3.76,0.58,0.368,80.0,80.0,80.0,98.5,49.3,99.0,26.0
Kyle Hart,San Diego,606996,44,4,62.2,1.0,3.0,,4.6,1.149,8.2,3.18,0.72,0.265,76.0,76.0,39.0,51.4,62.7,24.0,41.0
Kevin Ginkel,Arizona,656464,68,0,62.2,6.0,4.0,3.0,4.16,1.117,9.2,2.32,1.01,0.285,72.0,72.0,68.0,68.6,82.5,80.0,27.0
Bryan Hudson,Chicago,663542,64,8,62.2,4.0,4.0,8.0,2.87,1.181,8.3,2.46,0.58,0.312,93.0,93.0,13.0,53.3,79.9,37.0,98.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,83.0,70.3,34.1,33.0,27.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,73.0,73.0,78.0,45.5,39.9,53.0,90.0
Mason Montgomery,Pittsburgh,682254,64,5,62.2,6.0,3.0,13.0,2.73,1.021,13.6,3.33,0.72,0.279,97.0,97.0,96.0,98.2,58.7,91.0,64.0
Gregory Soto,Pittsburgh,642397,63,0,62.1,6.0,5.0,14.0,3.32,1.107,10.5,3.77,0.72,0.257,88.0,88.0,84.0,83.5,48.8,74.0,92.0
Jovani Morán,Boston,663558,47,3,62.0,2.0,3.0,,3.34,1.145,9.9,4.65,1.31,0.207,80.0,80.0,24.0,77.7,31.0,90.0,43.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,59,0,62.0,2.0,3.0,22.0,3.92,1.387,8.3,5.08,1.02,0.262,7.0,7.0,68.0,53.3,25.4,50.0,31.0
Tyler Glasnow,Los Angeles,607192,11,11,61.2,4.0,1.0,,3.5,0.973,11.2,3.09,0.88,0.243,86.0,86.0,68.0,90.6,64.7,86.0,20.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,40.0,40.0,20.0,64.6,43.8,62.0,98.0
Riley O\'Brien,St. Louis,676617,63,0,61.0,3.0,8.0,37.0,4.13,1.279,9.1,4.13,0.59,0.293,19.0,19.0,93.0,67.2,41.1,65.0,64.0
Jonathan Loaisiga,Arizona,642528,63,0,61.0,7.0,3.0,1.0,2.36,1.016,6.8,1.62,0.44,0.274,90.0,90.0,92.0,29.8,92.1,34.0,94.0
Kyle Finnegan,Detroit,640448,62,0,60.1,3.0,1.0,2.0,4.18,1.624,7.0,5.09,1.5,0.314,4.0,4.0,78.0,33.6,25.3,53.0,20.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,13.0,13.0,35.0,18.5,46.5,15.0,83.0
Michael Petersen,Miami,656848,60,0,60.1,3.0,4.0,1.0,3.13,1.11,10.7,3.89,0.75,0.259,80.0,80.0,93.0,86.3,46.5,80.0,4.0
Jose A. Ferrer,Seattle,678606,67,0,60.0,4.0,3.0,3.0,3.75,1.433,7.2,2.7,0.9,0.33,58.0,58.0,91.0,36.4,75.5,4.0,86.0
Edgardo Henriquez,Los Angeles,683618,61,1,60.0,4.0,1.0,2.0,2.85,1.033,10.7,3.75,0.15,0.263,98.0,98.0,100.0,86.3,49.9,85.0,98.0
Ryne Stanek,St. Louis,592773,67,0,60.0,2.0,2.0,2.0,4.2,1.367,9.6,4.5,1.35,0.285,49.0,49.0,93.0,74.6,32.8,84.0,39.0
Ryan Rolison,Chicago,669020,55,2,59.2,9.0,1.0,2.0,2.72,1.24,7.7,3.95,0.91,0.271,46.0,46.0,55.0,43.9,44.8,12.0,61.0
Gabriel Hughes,Colorado,687312,13,12,59.1,,8.0,1.0,6.37,1.449,7.6,3.5,0.91,0.318,64.0,64.0,20.0,42.2,55.5,9.0,85.0
Juan Morillo,Arizona,666661,64,0,59.1,4.0,4.0,3.0,2.28,1.062,10.6,3.35,0.46,0.268,98.0,98.0,96.0,84.9,58.0,82.0,97.0
Brennan Bernardino,Colorado,657514,69,2,59.1,4.0,3.0,1.0,2.88,1.18,6.5,2.28,0.76,0.281,67.0,67.0,4.0,26.4,83.5,15.0,85.0
Grant Anderson,Milwaukee,681982,52,0,59.0,3.0,3.0,,3.36,1.119,7.9,3.51,1.22,0.232,85.0,85.0,30.0,46.8,55.2,52.0,49.0
Yuki Matsui,San Diego,673513,48,0,59.0,3.0,1.0,1.0,1.98,1.119,9.6,4.88,1.07,0.2,88.0,88.0,14.0,74.6,28.1,97.0,43.0
Kodai Senga,New York,673540,28,8,59.0,,9.0,7.0,7.02,1.61,10.8,5.8,1.98,0.306,11.0,11.0,74.0,87.5,18.6,78.0,1.0
Mason Fluharty,Toronto,689254,78,4,59.0,6.0,1.0,1.0,3.36,1.271,9.9,3.97,0.92,0.289,94.0,94.0,,77.7,44.2,80.0,71.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,37.0,37.0,37.0,24.6,65.5,36.0,49.0
Tanner Scott,Los Angeles,656945,64,0,58.2,1.0,6.0,22.0,2.91,1.006,11.2,2.01,0.62,0.302,85.0,85.0,85.0,90.6,88.9,97.0,59.0
Bryan Abreu,Houston,650556,61,0,58.1,6.0,4.0,8.0,3.86,1.371,11.7,6.2,1.24,0.267,40.0,40.0,68.0,93.6,15.1,97.0,73.0
Jack Dreyer,Los Angeles,676263,62,1,58.1,5.0,2.0,2.0,2.93,1.063,10.5,3.1,1.08,0.259,81.0,81.0,44.0,83.5,64.4,74.0,59.0
Bryan Baker,Tampa Bay,641329,61,0,58.1,2.0,2.0,40.0,1.54,0.909,9.6,3.25,0.62,0.201,86.0,86.0,80.0,74.6,60.7,72.0,47.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,11.0,11.0,50.0,51.4,20.2,35.0,19.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.7,39.0,51.0,42.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,13.0,13.0,25.0,24.6,66.6,18.0,34.0
Tommy Nance,"Minnesota,Toronto",667297,54,0,56.2,2.0,3.0,,4.13,1.394,10.2,3.52,1.28,0.327,34.0,34.0,51.0,80.7,54.9,54.0,49.0
Alex Lange,Kansas City,656638,55,0,56.2,2.0,7.0,10.0,6.04,1.571,8.9,4.8,1.44,0.323,13.0,13.0,73.0,61.9,29.1,67.0,1.0
Seranthony Domínguez,"Chicago,Seattle",622554,62,0,56.2,5.0,3.0,12.0,3.97,1.306,9.4,4.96,1.44,0.245,49.0,49.0,90.0,71.9,26.9,63.0,49.0
Ryan Yarbrough,New York,642232,34,1,56.2,2.0,1.0,3.0,3.81,1.182,6.5,3.52,0.48,0.253,80.0,80.0,1.0,26.4,54.9,37.0,97.0
Luke Weaver,"New York,Pittsburgh",596133,55,0,56.1,2.0,1.0,1.0,2.56,0.941,9.4,2.41,0.64,0.243,85.0,85.0,66.0,71.9,80.7,87.0,47.0
Tim Hill,New York,657612,64,0,56.1,5.0,2.0,2.0,4.79,1.136,4.0,2.09,1.93,0.224,24.0,24.0,1.0,10.2,87.5,1.0,56.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,31.0,31.0,12.0,61.9,29.0,31.0,77.0
John Schreiber,"Kansas City,New York",670167,61,0,56.1,2.0,3.0,2.0,3.2,1.189,6.2,4.01,1.12,0.227,42.0,42.0,35.0,23.7,43.4,18.0,81.0
Greg Weissert,Boston,669711,60,0,56.0,3.0,2.0,1.0,3.54,1.268,9.2,2.89,1.29,0.3,63.0,63.0,42.0,68.6,70.9,46.0,80.0
Orion Kerkering,Philadelphia,689147,60,0,56.0,7.0,1.0,2.0,4.02,1.339,9.5,5.14,0.64,0.26,73.0,73.0,87.0,73.3,24.9,57.0,79.0
Bryan King,Houston,687911,55,1,55.2,2.0,5.0,6.0,5.01,1.473,7.1,3.26,1.3,0.312,42.0,42.0,14.0,35.3,60.5,2.0,83.0
Camilo Doval,"New York,Pittsburgh",666808,61,0,55.2,3.0,2.0,1.0,4.2,1.491,9.4,5.22,1.14,0.293,68.0,68.0,95.0,71.9,23.9,67.0,80.0
Trevor Megill,Milwaukee,656730,57,0,55.2,2.0,3.0,27.0,2.59,0.898,10.2,2.45,0.16,0.248,95.0,95.0,93.0,80.7,80.1,89.0,54.0
Cristian Javier,Houston,664299,15,10,55.2,2.0,5.0,,5.5,1.455,8.9,3.75,1.47,0.318,23.0,23.0,29.0,61.9,49.9,84.0,20.0
Steven Cruz,Kansas City,674444,53,2,55.2,2.0,3.0,7.0,4.04,1.24,9.5,3.26,1.96,0.272,51.0,51.0,96.0,73.3,60.5,67.0,12.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,18.0,35.3,45.7,37.0,5.0
Anthony Nunez,Baltimore,689296,47,0,55.1,3.0,2.0,3.0,4.07,1.229,10.2,4.25,0.82,0.272,63.0,63.0,76.0,80.7,39.0,96.0,71.0
Raisel Iglesias,Atlanta,628452,54,0,55.0,1.0,2.0,32.0,2.78,1.164,9.3,2.78,0.98,0.289,70.0,70.0,48.0,70.3,73.9,81.0,9.0
Jonathan Bowlan,Philadelphia,680742,57,0,55.0,2.0,2.0,2.0,3.27,1.018,11.3,2.29,1.15,0.271,94.0,94.0,88.0,91.4,83.2,88.0,66.0
Andrés Muñoz,Seattle,662253,58,0,55.0,5.0,6.0,27.0,4.25,1.182,14.1,3.76,1.31,0.304,80.0,80.0,99.0,98.7,49.3,100.0,20.0
Chase Silseth,"Los Angeles,Texas",681217,66,0,55.0,3.0,3.0,,3.44,1.473,10.3,5.56,0.82,0.304,42.0,42.0,73.0,81.6,20.3,93.0,23.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,75.0,75.0,28.0,73.3,76.7,49.0,53.0
Patrick Sandoval,Boston,663776,11,11,55.0,1.0,5.0,,4.58,1.764,9.3,4.42,0.98,0.398,8.0,8.0,37.0,70.3,36.0,57.0,68.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,81.0,81.0,28.0,89.1,22.8,99.0,23.0
Jhoan Duran,Philadelphia,661395,56,0,54.1,2.0,6.0,30.0,1.82,1.031,12.4,1.5,0.33,0.352,99.0,99.0,99.0,96.1,93.0,98.0,94.0
José Alvarado,Philadelphia,621237,62,0,54.1,4.0,3.0,1.0,5.3,1.564,11.1,4.16,0.83,0.379,56.0,56.0,93.0,89.8,40.3,72.0,91.0
Abner Uribe,Milwaukee,682842,56,0,54.1,5.0,3.0,6.0,2.15,1.031,9.3,3.16,0.5,0.254,93.0,93.0,97.0,70.3,63.6,61.0,100.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,58.0,58.0,42.0,17.8,89.1,9.0,59.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,55.0,55.0,52.0,59.7,43.6,34.0,54.0
Taylor Rogers,Minnesota,573124,60,0,53.2,6.0,3.0,2.0,4.86,1.602,7.9,4.74,0.68,0.338,40.0,40.0,15.0,46.8,30.0,5.0,76.0
Hunter Gaddis,Cleveland,683769,61,0,53.2,4.0,3.0,1.0,2.68,1.211,8.6,3.55,0.85,0.264,64.0,64.0,61.0,58.0,54.5,88.0,54.0
Alex Vesia,Los Angeles,681911,67,0,53.1,2.0,1.0,3.0,2.87,1.125,11.3,5.25,0.68,0.21,90.0,90.0,16.0,91.4,23.4,95.0,68.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.6,42.1,8.0,15.0
DL Hall,Milwaukee,669084,42,1,53.0,3.0,,,2.04,1.075,9.5,5.43,0.68,0.184,87.0,87.0,64.0,73.3,21.3,70.0,93.0
Yusei Kikuchi,Los Angeles,579328,11,11,53.0,1.0,5.0,,4.75,1.491,9.2,3.91,1.19,0.327,14.0,14.0,71.0,68.6,45.7,57.0,24.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,58.0,58.0,84.0,56.1,56.3,65.0,43.0
Tim Herrin,Cleveland,682120,62,0,52.1,3.0,4.0,,3.1,1.261,8.4,4.32,0.86,0.267,65.0,65.0,45.0,54.7,37.7,89.0,31.0
Victor Vodnik,"Colorado,Miami",680767,48,0,52.1,3.0,3.0,4.0,5.5,1.643,6.5,5.18,0.52,0.319,34.0,34.0,96.0,26.4,24.3,47.0,90.0
Brooks Raley,"New York,Philadelphia",548384,59,0,51.2,5.0,7.0,1.0,2.96,1.181,8.9,3.16,1.05,0.272,65.0,65.0,4.0,61.9,63.6,44.0,71.0
Tyler Kinley,"Atlanta,Detroit",641755,59,0,51.2,7.0,5.0,1.0,3.66,1.219,8.2,4.39,1.58,0.228,77.0,77.0,48.0,51.4,36.7,72.0,66.0
Dennis Santana,"Arizona,Pittsburgh",642701,54,0,51.2,2.0,5.0,3.0,5.05,1.394,8.4,4.04,1.58,0.282,26.0,26.0,42.0,54.7,43.0,60.0,29.0
Travis Adams,Minnesota,701519,36,0,51.1,3.0,,2.0,5.26,1.383,9.5,4.05,1.41,0.299,44.0,44.0,50.0,73.3,42.8,66.0,56.0
José Fermin,Los Angeles,820862,49,0,51.0,4.0,3.0,1.0,3.18,1.314,10.6,4.24,1.06,0.287,38.0,38.0,80.0,84.9,39.4,83.0,39.0
Aroldis Chapman,Boston,547973,52,0,50.2,3.0,4.0,34.0,1.95,1.145,12.1,4.12,0.54,0.283,96.0,96.0,91.0,95.2,41.3,82.0,61.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,30.0,30.0,11.0,67.2,30.7,58.0,43.0
Jakob Junis,Texas,596001,48,1,50.1,1.0,3.0,6.0,3.4,1.232,6.3,2.34,0.72,0.285,38.0,38.0,17.0,24.6,82.3,4.0,96.0
Cole Sulser,Tampa Bay,642121,45,2,50.1,1.0,,2.0,4.65,1.272,8.9,2.69,1.26,0.304,28.0,28.0,17.0,61.9,75.8,60.0,1.0
Mitch Farris,Los Angeles,815083,28,0,50.1,1.0,3.0,1.0,4.11,1.55,9.7,4.49,1.62,0.338,6.0,6.0,12.0,75.7,34.1,76.0,9.0
Paul Sewald,"Arizona,Toronto",623149,58,0,50.0,2.0,5.0,24.0,5.04,1.02,9.2,2.16,2.34,0.206,34.0,34.0,10.0,68.6,86.0,61.0,1.0
Elvis Alvarado,Athletics,665660,50,0,50.0,5.0,3.0,6.0,3.96,1.24,10.4,4.14,1.44,0.267,24.0,24.0,96.0,82.5,40.9,87.0,1.0
JoJo Romero,"Milwaukee,St. Louis",668941,50,0,50.0,2.0,3.0,,3.6,1.3,8.5,3.24,1.08,0.297,24.0,24.0,39.0,56.1,61.1,20.0,47.0
Tobias Myers,New York,668964,29,3,49.2,1.0,2.0,2.0,5.8,1.369,6.9,2.38,1.65,0.303,36.0,36.0,21.0,32.0,81.5,11.0,81.0
Garrett Whitlock,Boston,676477,51,0,49.2,7.0,1.0,3.0,1.81,0.826,10.5,1.28,0.55,0.265,,,58.0,83.5,93.8,,
