Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Lake Bachar,"Miami,Pittsburgh",669199,44,6,71.2,1.0,3.0,2.0,3.77,1.13,9.3,3.79,1.52,0.223,66.0,66.0,47.0,69.6,49.6,81.0,23.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,27.0,27.0,45.0,52.6,51.6,23.0,47.0
Yohan Ramírez,Pittsburgh,670990,53,1,71.1,6.0,4.0,2.0,3.15,1.29,10.7,5.32,0.51,0.275,74.0,74.0,82.0,85.2,23.6,70.0,89.0
Adrián Morejón,San Diego,670970,60,0,71.0,9.0,2.0,2.0,2.66,1.056,10.9,2.54,0.51,0.291,98.0,98.0,98.0,88.0,77.9,96.0,97.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,49.0,49.0,31.0,37.2,69.0,18.0,93.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,16.0,16.0,79.0,44.8,22.2,40.0,77.0
Kai-Wei Teng,Houston,678906,26,10,70.0,5.0,6.0,,4.24,1.329,9.1,3.86,1.29,0.287,22.0,22.0,29.0,66.8,48.1,57.0,37.0
Logan Henderson,Milwaukee,701656,13,13,69.1,8.0,2.0,,2.6,0.894,10.3,1.82,1.3,0.239,94.0,94.0,26.0,80.6,90.1,65.0,48.0
Clay Holmes,"Chicago,New York",605280,12,12,68.2,5.0,6.0,,2.49,1.107,6.6,3.04,0.53,0.248,49.0,49.0,31.0,27.0,65.6,11.0,87.0
Grant Taylor,Chicago,691799,50,4,68.0,6.0,2.0,7.0,2.12,1.059,11.8,3.18,0.53,0.282,97.0,97.0,95.0,93.9,62.3,76.0,79.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,56.8,78.6,66.0,53.0
Jared Jones,Pittsburgh,683003,15,15,68.0,2.0,5.0,,4.76,1.25,10.2,3.44,1.46,0.279,67.0,67.0,95.0,79.8,56.0,88.0,37.0
Tatsuya Imai,Houston,837227,18,15,67.2,6.0,4.0,,5.32,1.463,11.0,5.89,1.21,0.288,23.0,23.0,55.0,88.7,18.5,92.0,12.0
Ryan Johnson,Los Angeles,696270,16,13,67.1,3.0,7.0,,5.75,1.426,6.7,4.16,2.15,0.253,6.0,6.0,18.0,28.0,41.3,35.0,9.0
Chris Bassitt,Baltimore,605135,14,12,67.1,4.0,4.0,,5.08,1.619,6.1,3.49,0.94,0.342,12.0,12.0,14.0,22.3,55.0,15.0,92.0
Brent Headrick,New York,687396,67,0,66.1,7.0,2.0,,1.49,1.131,11.3,2.72,0.41,0.325,90.0,90.0,43.0,91.3,75.2,91.0,88.0
Louis Varland,Toronto,686973,60,0,66.1,5.0,4.0,29.0,1.22,0.98,11.1,2.45,0.27,0.29,99.0,99.0,96.0,89.6,80.0,81.0,92.0
Grayson Rodriguez,Los Angeles,680570,14,14,66.0,4.0,5.0,,6.41,1.53,8.3,4.09,1.36,0.318,3.0,3.0,76.0,52.6,42.3,42.0,13.0
Braydon Fisher,Toronto,680755,63,8,65.2,3.0,4.0,1.0,3.43,1.218,8.4,4.83,0.97,0.244,52.0,52.0,52.0,54.3,28.9,66.0,11.0
Steven Matz,Tampa Bay,571927,25,11,65.2,5.0,4.0,1.0,6.17,1.294,6.7,2.9,1.93,0.256,7.0,7.0,31.0,28.0,70.5,16.0,2.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.424,8.1,4.29,1.24,0.294,3.0,3.0,60.0,48.9,38.8,15.0,20.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,19,10,65.0,2.0,7.0,,5.95,1.677,5.4,4.85,1.38,0.312,3.0,3.0,22.0,16.0,28.6,6.0,36.0
Brad Lord,Washington,695418,31,4,65.0,5.0,2.0,1.0,3.88,1.215,8.0,3.6,0.97,0.256,45.0,45.0,51.0,47.1,52.9,12.0,75.0
Justin Bruihl,St. Louis,677865,59,0,64.2,,1.0,,3.34,1.361,5.8,3.36,0.42,0.295,58.0,58.0,5.0,19.2,57.7,3.0,92.0
Steven Okert,Houston,595345,64,1,64.2,6.0,2.0,,2.09,0.835,9.0,1.82,0.98,0.219,92.0,92.0,8.0,63.9,90.1,86.0,81.0
Trevor Richards,"Chicago,Philadelphia",670950,42,0,64.0,,1.0,1.0,3.66,1.156,8.2,2.95,1.41,0.246,56.0,56.0,15.0,50.7,69.0,27.0,49.0
Wandy Peralta,San Diego,593974,55,5,64.0,2.0,2.0,,3.38,1.375,5.6,3.09,0.7,0.311,46.0,46.0,76.0,17.2,64.5,21.0,93.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,5.0,5.0,74.0,27.0,26.7,37.0,51.0
Tyler Wells,"Baltimore,Tampa Bay",669330,50,0,63.1,2.0,2.0,4.0,2.7,0.979,8.8,2.28,1.14,0.239,86.0,86.0,31.0,59.6,83.3,85.0,57.0
Gordon Graceffo,St. Louis,700669,52,0,63.1,7.0,1.0,1.0,3.13,1.121,5.4,4.28,0.71,0.202,13.0,13.0,65.0,16.0,39.5,3.0,15.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,40.0,40.0,82.0,69.6,34.4,32.0,29.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,44.8,40.6,50.0,88.0
Brock Burke,Cincinnati,656271,65,0,62.2,5.0,5.0,2.0,2.73,1.34,9.0,5.35,0.72,0.261,61.0,61.0,67.0,63.9,23.2,76.0,49.0
Ryan Watson,"Boston,Los Angeles",670245,41,0,61.0,1.0,,2.0,4.13,1.262,7.5,2.95,1.18,0.277,13.0,13.0,40.0,40.1,69.0,42.0,7.0
Andrew Morris,Minnesota,702193,51,2,60.2,4.0,5.0,4.0,3.41,1.319,8.3,3.29,0.45,0.313,86.0,86.0,87.0,52.6,59.8,26.0,96.0
Tyler Holton,Detroit,663947,56,3,60.2,1.0,5.0,2.0,3.12,1.269,7.3,2.09,1.2,0.307,67.0,67.0,8.0,37.2,86.7,32.0,68.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,15.0,15.0,35.0,19.2,47.6,15.0,81.0
Enyel De Los Santos,Houston,660853,57,0,60.0,2.0,3.0,5.0,4.5,1.183,8.1,1.95,1.05,0.297,77.0,77.0,60.0,48.9,88.9,68.0,87.0
Antonio Senzatela,"Colorado,Milwaukee",622608,42,0,60.0,9.0,4.0,3.0,3.9,1.333,7.8,3.0,0.75,0.318,55.0,55.0,88.0,44.8,66.7,42.0,73.0
Kevin Kelly,Tampa Bay,687330,56,0,59.2,5.0,3.0,4.0,2.11,0.855,7.1,1.37,0.76,0.236,68.0,68.0,12.0,34.2,93.2,14.0,72.0
Tyler Rogers,Toronto,643511,61,0,59.1,2.0,2.0,4.0,1.82,1.146,4.7,3.05,0.15,0.249,94.0,94.0,1.0,13.3,65.4,1.0,99.0
Eduard Bazardo,Seattle,660825,62,0,59.0,3.0,3.0,,3.05,1.288,9.0,2.75,1.37,0.306,36.0,36.0,67.0,63.9,74.7,20.0,28.0
Jacob Latz,Texas,656641,47,1,59.0,3.0,1.0,26.0,1.68,0.763,9.9,2.75,0.46,0.181,98.0,98.0,54.0,76.3,74.7,83.0,77.0
Cade Smith,Cleveland,671922,56,0,59.0,3.0,1.0,34.0,2.44,1.102,12.5,3.05,0.76,0.299,85.0,85.0,91.0,95.6,65.4,95.0,20.0
Dylan Lee,Atlanta,669276,61,0,58.2,5.0,,,2.15,0.784,11.2,2.16,0.46,0.225,99.0,99.0,29.0,90.6,85.9,99.0,75.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,53,0,58.2,4.0,4.0,4.0,3.99,1.278,12.6,5.57,1.08,0.26,81.0,81.0,87.0,95.9,20.8,94.0,72.0
José Suarez,"Athletics,Atlanta,Seattle",660761,42,2,58.2,1.0,4.0,1.0,5.22,1.5,9.2,3.87,0.93,0.352,61.0,61.0,21.0,68.1,47.9,61.0,99.0
Dean Kremer,"Baltimore,Minnesota",665152,11,11,58.2,2.0,4.0,,5.22,1.176,8.9,2.94,2.16,0.243,37.0,37.0,22.0,60.9,69.4,72.0,51.0
Taylor Clarke,Arizona,664199,59,0,58.2,2.0,3.0,,2.61,0.886,5.1,1.55,0.93,0.212,40.0,40.0,62.0,14.2,92.7,16.0,25.0
Daniel Lynch IV,Kansas City,663738,50,4,58.1,4.0,4.0,1.0,2.93,1.029,6.6,2.63,0.62,0.231,54.0,54.0,49.0,27.0,76.9,53.0,68.0
Luis Medina,Athletics,665622,45,1,58.1,5.0,3.0,,3.7,1.526,11.0,4.96,1.08,0.345,36.0,36.0,91.0,88.7,27.8,86.0,30.0
Tim Mayza,Philadelphia,641835,51,4,58.1,3.0,3.0,,3.39,1.097,8.9,2.32,0.93,0.283,77.0,77.0,47.0,60.9,82.7,41.0,60.0
Bradgley Rodriguez,San Diego,699134,54,4,58.0,3.0,2.0,1.0,2.02,1.052,9.8,2.64,0.47,0.27,99.0,99.0,94.0,74.9,76.6,76.0,97.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,13.0,13.0,49.0,50.7,20.7,34.0,21.0
Jacob Webb,Chicago,657097,58,0,57.2,6.0,3.0,9.0,2.65,1.214,10.0,3.15,1.1,0.287,58.0,58.0,45.0,77.5,63.4,95.0,65.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.1,40.1,50.0,43.0
Ryan Gusto,Miami,687473,17,12,57.2,,3.0,,4.37,1.335,8.0,2.36,1.26,0.302,37.0,37.0,42.0,47.1,82.0,15.0,30.0
Didier Fuentes,Atlanta,800311,47,1,57.1,5.0,1.0,2.0,2.51,1.081,11.6,2.36,0.63,0.314,92.0,92.0,89.0,92.7,82.0,87.0,68.0
David Bednar,New York,670280,53,0,57.1,6.0,3.0,30.0,2.35,0.994,10.2,2.84,0.47,0.252,97.0,97.0,76.0,79.8,71.9,89.0,95.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,15.0,15.0,25.0,23.8,66.7,19.0,34.0
George Soriano,St. Louis,666277,59,0,57.0,6.0,3.0,2.0,4.11,1.246,9.0,4.11,1.42,0.243,35.0,35.0,82.0,63.9,41.9,85.0,17.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,54,0,57.0,2.0,2.0,20.0,3.79,1.386,8.2,4.74,1.11,0.268,10.0,10.0,67.0,50.7,29.9,45.0,23.0
Hogan Harris,Athletics,663687,60,0,56.2,3.0,2.0,13.0,3.65,1.518,11.9,5.6,0.96,0.329,68.0,68.0,62.0,94.3,20.5,55.0,80.0
Casey Legumina,"Seattle,Tampa Bay",668984,44,5,56.1,2.0,2.0,,3.99,1.26,6.9,2.25,0.64,0.316,34.0,34.0,28.0,31.3,84.2,19.0,60.0
Tyler Alexander,Texas,641302,59,4,56.0,4.0,2.0,4.0,3.54,1.339,7.9,2.57,0.32,0.337,79.0,79.0,11.0,45.7,77.4,23.0,90.0
Gregory Soto,Pittsburgh,642397,56,0,56.0,5.0,4.0,14.0,3.38,1.143,10.9,3.86,0.8,0.267,90.0,90.0,84.0,88.0,48.1,74.0,86.0
Jeff Hoffman,"Minnesota,Toronto",656546,59,0,55.2,6.0,8.0,5.0,4.04,1.437,13.7,4.08,0.65,0.384,65.0,65.0,80.0,97.7,42.8,99.0,17.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.53,1.437,7.1,3.91,1.63,0.281,2.0,2.0,19.0,34.2,46.8,36.0,6.0
Rico Garcia,Baltimore,670329,61,0,55.2,5.0,1.0,6.0,3.23,0.898,9.2,2.93,1.47,0.177,88.0,88.0,65.0,68.1,69.6,94.0,68.0
Calvin Faucher,Miami,676534,56,0,55.1,5.0,5.0,2.0,4.07,1.392,10.1,5.23,0.16,0.31,63.0,63.0,76.0,78.6,24.3,61.0,80.0
Mason Miller,San Diego,695243,53,0,55.1,4.0,1.0,32.0,0.81,0.813,16.4,3.27,0.0,0.287,100.0,100.0,100.0,99.1,60.5,100.0,95.0
Albert Suárez,Baltimore,544150,25,0,55.0,2.0,,1.0,3.93,1.255,6.2,3.11,1.15,0.259,33.0,33.0,35.0,23.2,64.0,26.0,49.0
Kevin Ginkel,Arizona,656464,59,0,55.0,5.0,4.0,2.0,3.76,1.109,8.7,2.45,1.15,0.267,65.0,65.0,67.0,58.5,80.0,83.0,17.0
Juan Mejia,Colorado,675848,51,1,54.2,3.0,6.0,4.0,5.76,1.665,8.4,5.48,0.83,0.338,18.0,18.0,87.0,54.3,21.5,44.0,94.0
Matt Festa,Cleveland,670036,56,0,54.1,2.0,3.0,1.0,3.81,1.344,9.9,2.5,1.0,0.344,58.0,58.0,23.0,76.3,79.0,74.0,36.0
Jose A. Ferrer,Seattle,678606,59,0,54.1,4.0,2.0,3.0,3.64,1.344,7.3,2.33,1.0,0.319,69.0,69.0,91.0,37.2,82.4,9.0,79.0
Carlos Rodón,New York,607074,11,11,54.1,4.0,2.0,,3.15,1.215,9.6,4.99,0.67,0.239,52.0,52.0,43.0,72.4,27.6,69.0,65.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,61.0,61.0,42.0,18.3,88.2,10.0,60.0
Jovani Morán,Boston,663558,40,3,54.0,2.0,3.0,,3.0,1.074,9.8,4.33,1.17,0.2,81.0,81.0,23.0,74.9,38.0,90.0,62.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,54.0,54.0,52.0,58.5,44.2,34.0,55.0
Fernando Cruz,New York,518585,60,0,53.2,4.0,6.0,2.0,2.85,1.323,11.2,5.24,1.02,0.276,81.0,81.0,28.0,90.6,24.2,99.0,33.0
Bryan Hudson,Chicago,663542,56,7,53.2,3.0,4.0,5.0,3.35,1.267,8.7,2.88,0.68,0.324,83.0,83.0,14.0,58.5,71.0,39.0,93.0
Michael Petersen,Miami,656848,53,0,53.2,3.0,3.0,1.0,3.52,1.099,10.7,3.89,0.85,0.252,77.0,77.0,93.0,85.2,47.6,79.0,6.0
Kyle Finnegan,Detroit,640448,54,0,53.1,2.0,,2.0,3.38,1.575,6.9,5.42,1.36,0.295,9.0,9.0,79.0,31.3,21.7,53.0,26.0
Kyle Hart,San Diego,606996,36,4,53.1,,3.0,,4.05,1.125,8.4,2.88,0.68,0.273,87.0,87.0,38.0,54.3,71.0,28.0,73.0
Bryan King,Houston,687911,51,1,53.0,2.0,3.0,6.0,4.75,1.434,7.5,3.23,1.36,0.306,41.0,41.0,14.0,40.1,60.9,5.0,75.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,4.0,4.0,51.0,23.8,42.8,7.0,15.0
Sam Moll,Cincinnati,594580,61,0,52.2,2.0,7.0,1.0,4.61,1.5,9.1,5.0,0.86,0.315,30.0,30.0,13.0,66.8,27.3,31.0,79.0
Mason Montgomery,Pittsburgh,682254,54,5,52.2,5.0,3.0,5.0,3.25,1.101,14.5,3.62,0.86,0.302,96.0,96.0,96.0,98.2,52.4,94.0,40.0
Jack Dreyer,Los Angeles,676263,55,1,52.2,5.0,1.0,1.0,2.91,1.006,11.1,2.93,1.21,0.248,86.0,86.0,43.0,89.6,69.6,78.0,55.0
Edgardo Henriquez,Los Angeles,683618,52,1,52.2,4.0,1.0,1.0,2.91,1.006,9.9,3.97,0.17,0.24,97.0,97.0,100.0,76.3,45.0,82.0,99.0
Riley O\'Brien,St. Louis,676617,54,0,52.2,3.0,5.0,33.0,3.93,1.215,9.1,3.97,0.52,0.282,22.0,22.0,93.0,66.8,45.0,57.0,55.0
Jonathan Loaisiga,Arizona,642528,54,0,52.1,5.0,3.0,1.0,2.58,1.07,6.4,1.9,0.52,0.276,88.0,88.0,92.0,24.9,89.4,27.0,90.0
Tanner Scott,Los Angeles,656945,56,0,52.1,1.0,3.0,19.0,2.24,0.898,11.0,1.9,0.69,0.271,89.0,89.0,85.0,88.7,89.4,97.0,53.0
Bryan Baker,Tampa Bay,641329,54,0,52.0,1.0,2.0,38.0,1.56,0.885,10.0,2.77,0.69,0.211,89.0,89.0,84.0,77.5,74.2,78.0,45.0
Grant Anderson,Milwaukee,681982,48,0,52.0,3.0,3.0,,3.46,1.115,8.0,3.63,1.21,0.231,83.0,83.0,29.0,47.1,52.2,53.0,53.0
Kodai Senga,New York,673540,21,8,52.0,,9.0,4.0,7.79,1.692,10.7,6.23,2.25,0.307,15.0,15.0,73.0,85.2,15.1,77.0,3.0
Brennan Bernardino,Colorado,657514,60,2,52.0,3.0,3.0,1.0,2.77,1.192,6.6,2.42,0.69,0.284,51.0,51.0,4.0,27.0,80.4,22.0,80.0
Mason Fluharty,Toronto,689254,69,4,52.0,5.0,1.0,1.0,3.63,1.269,9.7,3.81,1.04,0.288,92.0,92.0,,73.6,48.9,75.0,57.0
Peyton Gray,Texas,682608,45,0,51.2,6.0,,,3.83,1.258,9.2,2.81,1.41,0.283,74.0,74.0,26.0,68.1,73.0,50.0,55.0
Juan Morillo,Arizona,666661,55,0,51.1,3.0,4.0,1.0,2.28,1.033,10.5,3.17,0.35,0.268,98.0,98.0,97.0,82.2,62.8,85.0,97.0
Ryne Stanek,St. Louis,592773,57,0,51.0,2.0,2.0,1.0,4.59,1.431,9.2,4.76,1.59,0.282,35.0,35.0,93.0,68.1,29.5,74.0,30.0
Colin Holderman,Cleveland,670059,51,0,51.0,6.0,3.0,1.0,2.29,0.961,8.6,3.35,0.18,0.225,66.0,66.0,85.0,56.8,58.1,69.0,47.0
Orion Kerkering,Philadelphia,689147,55,0,51.0,7.0,1.0,1.0,3.53,1.235,9.7,4.59,0.53,0.254,86.0,86.0,87.0,73.6,31.7,60.0,86.0
Ryan Rolison,Chicago,669020,47,2,51.0,7.0,1.0,1.0,2.82,1.255,8.5,4.06,0.88,0.284,46.0,46.0,54.0,55.3,43.4,18.0,62.0
Yuki Matsui,San Diego,673513,39,0,50.2,3.0,1.0,,2.13,1.145,9.4,5.2,1.08,0.198,79.0,79.0,14.0,71.2,24.9,97.0,36.0
Alex Lange,Kansas City,656638,49,0,50.2,2.0,7.0,10.0,5.86,1.48,9.4,4.66,1.08,0.319,23.0,23.0,70.0,71.2,30.7,68.0,3.0
Camilo Doval,"New York,Pittsburgh",666808,55,0,50.2,3.0,1.0,1.0,3.91,1.382,9.1,4.66,1.25,0.272,70.0,70.0,95.0,66.8,30.7,60.0,70.0
Zac Thornton,New York,804267,9,9,50.1,3.0,4.0,,3.04,1.152,6.4,2.51,1.08,0.268,18.0,18.0,15.0,24.9,78.6,10.0,20.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,30.0,30.0,12.0,66.8,30.5,56.0,45.0
Ryan Yarbrough,New York,642232,31,1,50.0,2.0,1.0,3.0,3.42,1.18,6.7,3.42,0.54,0.253,83.0,83.0,1.0,28.0,56.6,36.0,96.0
Trevor Megill,Milwaukee,656730,51,0,50.0,2.0,2.0,24.0,2.34,0.82,10.1,2.16,0.0,0.238,96.0,96.0,94.0,78.6,85.9,93.0,79.0
Chase Silseth,"Los Angeles,Texas",681217,59,0,50.0,3.0,3.0,,2.7,1.38,10.4,5.22,0.9,0.289,45.0,45.0,73.0,81.3,24.5,92.0,11.0
Luke Weaver,"New York,Pittsburgh",596133,48,0,49.2,2.0,1.0,1.0,2.36,0.926,9.6,2.56,0.55,0.236,90.0,90.0,65.0,72.4,77.5,86.0,43.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,51.0,51.0,6.0,21.0,64.0,22.0,33.0
Steven Cruz,Kansas City,674444,47,2,49.2,2.0,3.0,5.0,4.17,1.208,9.8,3.48,2.2,0.246,45.0,45.0,95.0,74.9,55.2,69.0,4.0
Greg Weissert,Boston,669711,52,0,49.1,3.0,2.0,1.0,4.01,1.257,8.9,2.93,1.47,0.288,63.0,63.0,40.0,60.9,69.6,35.0,68.0
Tim Hill,New York,657612,57,0,49.0,4.0,2.0,2.0,4.41,1.143,4.0,2.02,1.65,0.235,31.0,31.0,1.0,10.1,87.9,1.0,64.0
Bryan Abreu,Houston,650556,51,0,48.2,4.0,3.0,7.0,4.07,1.418,11.7,6.72,1.31,0.26,49.0,49.0,69.0,93.4,12.6,96.0,80.0
Brooks Raley,"New York,Philadelphia",548384,53,0,48.1,5.0,5.0,1.0,2.23,1.076,8.9,2.99,0.75,0.258,74.0,74.0,4.0,60.9,67.4,39.0,83.0
Abner Uribe,Milwaukee,682842,49,0,48.1,4.0,2.0,6.0,2.05,1.035,8.9,3.37,0.56,0.244,94.0,94.0,97.0,60.9,57.5,59.0,99.0
Tommy Nance,"Minnesota,Toronto",667297,48,0,48.1,2.0,2.0,,3.35,1.345,9.9,3.56,0.94,0.32,48.0,48.0,52.0,76.3,53.8,50.0,75.0
Raisel Iglesias,Atlanta,628452,47,0,48.0,1.0,2.0,27.0,3.0,1.188,9.6,2.81,0.94,0.298,76.0,76.0,49.0,72.4,73.0,83.0,11.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,72.0,72.0,82.0,83.5,40.9,70.0,30.0
Seranthony Domínguez,"Chicago,Seattle",622554,54,0,47.2,5.0,3.0,12.0,4.53,1.385,10.8,5.34,1.53,0.27,46.0,46.0,89.0,86.8,23.3,71.0,33.0
Taylor Rogers,Minnesota,573124,54,0,47.2,6.0,3.0,2.0,4.91,1.552,7.7,4.19,0.76,0.336,43.0,43.0,15.0,42.9,40.9,4.0,64.0
Mitch Farris,Los Angeles,815083,26,0,47.1,1.0,3.0,1.0,4.18,1.521,9.3,4.39,1.72,0.328,8.0,8.0,12.0,69.6,37.1,68.0,33.0
Andrés Muñoz,Seattle,662253,50,0,47.1,5.0,5.0,23.0,4.37,1.204,14.3,3.44,1.34,0.327,79.0,79.0,98.0,98.1,56.0,100.0,18.0
John Schreiber,Kansas City,670167,53,0,47.1,1.0,3.0,1.0,3.8,1.331,6.7,4.2,1.34,0.26,26.0,26.0,35.0,28.0,40.6,23.0,65.0
José Alvarado,Philadelphia,621237,54,0,47.0,3.0,3.0,1.0,5.94,1.532,11.3,4.21,0.96,0.366,58.0,58.0,94.0,91.3,40.5,80.0,81.0
Cole Winn,Texas,668390,50,1,46.2,5.0,3.0,1.0,5.59,1.393,9.1,2.92,1.36,0.323,30.0,30.0,64.0,66.8,69.9,71.0,68.0
Jonathan Bowlan,Philadelphia,680742,49,0,46.2,2.0,1.0,1.0,2.89,1.029,11.2,2.53,0.78,0.282,95.0,95.0,89.0,90.6,78.3,93.0,83.0
Cole Sulser,Tampa Bay,642121,41,2,46.1,1.0,,2.0,4.86,1.317,9.3,2.73,1.17,0.323,28.0,28.0,18.0,69.6,75.1,63.0,3.0
Jhoan Duran,Philadelphia,661395,49,0,46.1,1.0,4.0,28.0,1.75,1.036,12.6,1.56,0.2,0.361,99.0,99.0,99.0,95.9,92.6,98.0,97.0
Tobias Myers,New York,668964,26,3,46.0,,2.0,1.0,6.26,1.391,6.5,2.54,1.76,0.296,24.0,24.0,23.0,26.1,77.9,3.0,75.0
Anthony Nunez,Baltimore,689296,41,0,46.0,3.0,2.0,3.0,4.5,1.37,9.0,4.7,0.98,0.279,41.0,41.0,75.0,63.9,30.3,89.0,60.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,65.0,65.0,97.0,66.8,22.6,95.0,49.0
Randy Dobnak,Kansas City,677976,9,7,45.2,2.0,1.0,,1.58,1.402,5.7,3.98,0.4,0.292,23.0,23.0,12.0,18.3,44.7,12.0,95.0
Tim Herrin,Cleveland,682120,55,0,45.1,2.0,4.0,,3.38,1.279,8.1,4.79,1.0,0.252,56.0,56.0,47.0,48.9,29.3,89.0,36.0
Alex Vesia,Los Angeles,681911,58,0,45.1,1.0,1.0,3.0,3.18,1.235,11.7,6.19,0.6,0.218,86.0,86.0,16.0,93.4,15.3,96.0,78.0
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,93.0,93.0,15.0,69.6,88.2,37.0,45.0
Max Scherzer,Toronto,453286,11,11,45.0,1.0,6.0,,7.4,1.511,6.4,4.0,2.4,0.265,24.0,24.0,29.0,24.9,44.2,4.0,20.0
Hunter Gaddis,Cleveland,683769,52,0,44.2,1.0,3.0,1.0,3.22,1.343,8.7,3.67,1.02,0.289,43.0,43.0,60.0,58.5,51.6,83.0,36.0
Aroldis Chapman,Boston,547973,46,0,44.2,2.0,4.0,30.0,1.81,1.164,11.7,4.07,0.41,0.289,94.0,94.0,91.0,93.4,43.1,79.0,49.0
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,10.0,10.0,22.0,31.3,71.4,14.0,10.0
Dennis Santana,"Arizona,Pittsburgh",642701,47,0,44.1,2.0,5.0,2.0,5.89,1.466,8.1,4.29,1.84,0.285,12.0,12.0,43.0,48.9,38.8,58.0,15.0
Lance McCullers Jr.,"Houston,Milwaukee",621121,10,8,44.0,2.0,3.0,,6.55,1.546,9.8,5.52,1.43,0.306,28.0,28.0,9.0,74.9,21.1,70.0,48.0
Chase Shugart,Philadelphia,663767,37,0,44.0,2.0,1.0,,4.7,1.296,10.8,3.68,2.05,0.282,45.0,45.0,65.0,86.8,51.3,47.0,4.0
Garrett Whitlock,Boston,676477,45,0,44.0,6.0,1.0,2.0,2.05,0.886,10.0,1.43,0.61,0.269,97.0,97.0,58.0,77.5,93.1,82.0,95.0
Chase Dollander,Colorado,801403,10,3,44.0,3.0,3.0,,3.89,1.296,9.6,3.68,1.23,0.29,54.0,54.0,96.0,72.4,51.3,71.0,13.0
José Fermin,Los Angeles,820862,41,0,43.2,4.0,2.0,1.0,3.09,1.26,10.7,4.17,1.25,0.274,31.0,31.0,80.0,85.2,41.1,89.0,15.0
Matt Svanson,St. Louis,694335,41,1,43.1,2.0,3.0,,7.27,1.754,8.5,4.39,1.04,0.365,2.0,2.0,79.0,55.3,37.1,6.0,58.0
Jakob Junis,Texas,596001,40,1,43.1,1.0,2.0,5.0,2.91,1.085,6.6,1.88,0.63,0.269,55.0,55.0,16.0,27.0,89.7,12.0,94.0
Lucas Erceg,Kansas City,668674,47,0,43.1,4.0,4.0,12.0,6.23,1.892,6.4,6.06,1.04,0.353,16.0,16.0,87.0,24.9,16.4,14.0,87.0
Victor Vodnik,"Colorado,Miami",680767,39,0,43.0,3.0,3.0,4.0,5.02,1.628,6.5,5.02,0.63,0.316,37.0,37.0,96.0,26.1,27.0,38.0,78.0
Keaton Winn,San Francisco,676775,44,0,43.0,2.0,3.0,1.0,3.35,1.186,6.9,3.56,0.63,0.261,52.0,52.0,70.0,31.3,53.8,32.0,87.0
