Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Griffin Canning,San Diego,656288,26,11,80.2,4.0,9.0,,5.8,1.5,9.0,4.15,1.46,0.326,28.0,28.0,47.0,64.7,41.4,55.0,29.0
Aaron Ashby,Milwaukee,676879,69,1,80.1,13.0,3.0,2.0,3.25,1.369,12.2,4.38,0.79,0.333,92.0,92.0,92.0,95.5,37.3,91.0,91.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,5.0,5.0,9.0,34.7,72.2,17.0,49.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,20.0,20.0,82.0,69.6,45.9,51.0,9.0
Lake Bachar,"Miami,Pittsburgh",669199,48,9,79.1,1.0,3.0,2.0,3.52,1.097,9.4,3.75,1.48,0.216,74.0,74.0,47.0,71.3,50.0,84.0,34.0
Paul Blackburn,New York,621112,56,2,79.1,7.0,3.0,1.0,1.7,1.034,7.5,3.3,0.8,0.223,71.0,71.0,47.0,40.0,59.5,39.0,74.0
Adrián Morejón,San Diego,670970,68,0,78.2,9.0,3.0,3.0,2.86,1.081,11.0,2.76,0.46,0.295,99.0,99.0,98.0,89.0,74.0,96.0,99.0
Yohan Ramírez,Pittsburgh,670990,60,1,78.0,6.0,4.0,2.0,3.12,1.256,10.5,4.96,0.46,0.274,76.0,76.0,82.0,83.1,26.7,67.0,91.0
Brad Lord,Washington,695418,36,5,76.2,5.0,2.0,1.0,3.76,1.239,8.2,3.54,1.06,0.264,53.0,53.0,51.0,50.6,54.4,9.0,69.0
Reynaldo López,Atlanta,625643,25,12,76.1,4.0,4.0,,4.13,1.389,8.4,3.78,1.3,0.297,21.0,21.0,45.0,55.2,49.1,28.0,47.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,11.0,11.0,80.0,46.4,49.0,61.0,2.0
Grant Taylor,Chicago,691799,55,4,75.0,7.0,2.0,8.0,2.16,1.04,11.6,3.12,0.72,0.272,93.0,93.0,94.0,93.0,63.6,75.0,49.0
Steven Matz,Tampa Bay,571927,30,11,74.0,5.0,5.0,1.0,5.72,1.257,6.6,2.92,1.7,0.249,11.0,11.0,34.0,27.4,69.4,13.0,4.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,16.0,16.0,30.0,62.4,43.4,59.0,39.0
Gordon Graceffo,St. Louis,700669,56,1,73.1,7.0,1.0,1.0,2.7,1.064,6.5,3.94,0.62,0.207,30.0,30.0,64.0,26.7,45.9,9.0,26.0
Brent Headrick,New York,687396,74,0,72.2,7.0,3.0,,1.86,1.17,11.3,2.74,0.5,0.331,91.0,91.0,44.0,91.4,74.9,94.0,89.0
Tatsuya Imai,Houston,837227,20,15,72.2,6.0,4.0,,5.2,1.486,11.3,6.23,1.12,0.288,22.0,22.0,55.0,91.4,14.7,94.0,18.0
Louis Varland,Toronto,686973,66,0,72.1,5.0,5.0,33.0,1.24,1.009,11.1,2.62,0.25,0.292,99.0,99.0,97.0,89.8,76.7,77.0,93.0
Ryan Gusto,Miami,687473,20,15,72.1,1.0,4.0,,4.23,1.41,7.7,2.75,1.12,0.317,23.0,23.0,45.0,43.2,74.5,14.0,29.0
Daniel Lynch IV,Kansas City,663738,53,7,71.2,5.0,5.0,1.0,3.52,1.102,6.2,2.78,0.76,0.238,44.0,44.0,45.0,23.9,73.2,34.0,76.0
Dean Kremer,"Baltimore,Minnesota",665152,14,14,71.2,3.0,5.0,,5.65,1.298,8.7,3.16,2.02,0.274,26.0,26.0,21.0,59.9,62.9,73.0,20.0
Braydon Fisher,Toronto,680755,70,9,71.1,3.0,4.0,1.0,3.15,1.22,8.7,4.81,0.89,0.25,61.0,61.0,51.0,59.9,29.6,72.0,17.0
Justin Bruihl,St. Louis,677865,65,0,71.0,1.0,1.0,,3.55,1.352,6.3,3.3,0.51,0.296,52.0,52.0,5.0,24.7,59.5,4.0,85.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,48.0,48.0,31.0,37.5,69.0,18.0,93.0
Trevor Richards,"Chicago,Philadelphia",670950,46,0,70.1,,1.0,1.0,3.33,1.109,8.3,2.82,1.28,0.242,65.0,65.0,14.0,52.9,71.8,25.0,49.0
Tyler Wells,"Baltimore,Tampa Bay",669330,55,0,70.0,4.0,2.0,6.0,2.44,0.9,8.9,2.19,1.03,0.221,90.0,90.0,31.0,62.4,86.1,85.0,56.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,16.0,16.0,79.0,45.0,21.7,43.0,76.0
Wandy Peralta,San Diego,593974,60,5,70.0,2.0,2.0,,3.34,1.357,5.9,2.96,0.77,0.31,51.0,51.0,77.0,19.8,68.7,27.0,96.0
Tyler Holton,Detroit,663947,63,3,69.0,2.0,5.0,2.0,2.74,1.232,7.2,2.22,1.04,0.3,68.0,68.0,8.0,36.1,85.0,43.0,79.0
Brock Burke,Cincinnati,656271,71,0,68.1,6.0,5.0,2.0,2.5,1.302,9.4,5.15,0.66,0.26,69.0,69.0,67.0,71.3,24.3,78.0,47.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,83.0,83.0,80.0,58.5,78.3,67.0,53.0
Kevin Kelly,Tampa Bay,687330,65,0,68.0,6.0,4.0,4.0,2.51,0.897,7.1,1.46,0.79,0.242,69.0,69.0,11.0,34.7,92.8,18.0,76.0
Antonio Senzatela,"Colorado,Milwaukee",622608,50,0,67.2,10.0,5.0,3.0,4.12,1.36,7.3,3.35,0.67,0.312,57.0,57.0,88.0,37.5,57.9,42.0,71.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,86.0,86.0,7.0,64.7,89.7,87.0,59.0
Enyel De Los Santos,Houston,660853,63,0,67.1,3.0,3.0,5.0,4.28,1.173,8.3,2.41,1.07,0.282,82.0,82.0,60.0,52.9,80.7,66.0,87.0
Ryan Watson,"Boston,Los Angeles",670245,48,0,66.2,1.0,1.0,2.0,4.19,1.29,7.6,2.99,1.09,0.286,15.0,15.0,40.0,41.5,67.5,42.0,10.0
Zac Thornton,New York,804267,12,12,66.1,3.0,5.0,,3.53,1.191,6.9,2.04,1.5,0.283,25.0,25.0,16.0,32.1,88.0,8.0,23.0
Luis Medina,Athletics,665622,52,1,66.1,5.0,3.0,,3.39,1.432,11.4,4.77,0.95,0.335,55.0,55.0,91.0,91.9,30.3,90.0,42.0
Andrew Morris,Minnesota,702193,56,3,66.1,4.0,7.0,4.0,4.07,1.372,8.3,3.27,0.54,0.321,85.0,85.0,89.0,52.9,60.0,30.0,97.0
Didier Fuentes,Atlanta,800311,53,1,66.1,6.0,2.0,3.0,2.31,1.055,11.5,2.59,0.68,0.299,90.0,90.0,89.0,92.4,77.4,85.0,71.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.7,25.3,5.0,32.0
Taylor Clarke,Arizona,664199,64,1,66.0,2.0,3.0,,2.45,0.864,5.5,1.64,0.82,0.207,41.0,41.0,61.0,16.7,91.8,21.0,27.0
Tyler Rogers,Toronto,643511,68,0,65.2,2.0,2.0,4.0,1.78,1.173,4.9,3.04,0.14,0.258,93.0,93.0,1.0,13.5,66.0,1.0,100.0
Casey Legumina,"Seattle,Tampa Bay",668984,50,6,65.1,2.0,2.0,,3.72,1.27,6.8,2.35,0.55,0.315,48.0,48.0,27.0,30.1,82.1,17.0,76.0
Bradgley Rodriguez,San Diego,699134,61,4,65.1,3.0,3.0,2.0,1.93,1.041,9.9,2.49,0.41,0.275,100.0,100.0,94.0,77.6,79.1,82.0,97.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.423,8.1,4.29,1.24,0.294,3.0,3.0,60.0,49.0,39.1,16.0,18.0
Cade Smith,Cleveland,671922,61,0,65.0,5.0,1.0,35.0,2.22,1.046,13.2,3.05,0.69,0.295,88.0,88.0,91.0,96.9,65.8,97.0,23.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,59,0,64.2,4.0,4.0,5.0,4.18,1.268,12.2,5.33,0.98,0.266,83.0,83.0,88.0,95.5,22.6,92.0,73.0
Tyler Alexander,Texas,641302,66,4,64.2,5.0,2.0,4.0,3.2,1.268,7.8,2.52,0.28,0.321,86.0,86.0,11.0,45.0,78.1,24.0,93.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,27.4,24.9,39.0,51.0
Carlos Rodón,New York,607074,13,13,64.0,5.0,3.0,,3.09,1.172,9.8,4.78,0.84,0.227,57.0,57.0,44.0,76.4,30.1,74.0,59.0
Hogan Harris,Athletics,663687,67,0,63.2,4.0,2.0,15.0,3.39,1.445,11.7,5.55,1.0,0.307,68.0,68.0,61.0,93.5,20.1,56.0,69.0
Randy Dobnak,Kansas City,677976,12,10,63.2,3.0,3.0,,2.54,1.319,6.1,3.28,0.85,0.284,21.0,21.0,12.0,23.0,59.9,12.0,87.0
Jacob Latz,Texas,656641,51,1,63.1,3.0,2.0,28.0,1.85,0.774,9.9,2.85,0.57,0.177,97.0,97.0,54.0,77.6,71.0,86.0,59.0
Matt Festa,Cleveland,670036,62,0,62.2,2.0,3.0,1.0,3.73,1.309,9.6,2.75,0.87,0.328,64.0,64.0,23.0,73.8,74.5,77.0,44.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,45.0,40.7,52.0,89.0
Max Scherzer,Toronto,453286,14,14,62.2,2.0,7.0,,6.03,1.356,6.9,3.91,1.88,0.249,41.0,41.0,29.0,32.1,46.8,11.0,20.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,38.0,38.0,83.0,69.6,34.3,33.0,27.0
Eduard Bazardo,Seattle,660825,67,0,62.1,3.0,3.0,,3.9,1.46,9.2,3.19,1.59,0.333,22.0,22.0,71.0,68.2,61.9,20.0,23.0
Rico Garcia,Baltimore,670329,69,0,62.1,5.0,1.0,7.0,3.03,0.963,9.4,2.9,1.3,0.209,88.0,88.0,65.0,71.3,70.0,93.0,80.0
George Soriano,St. Louis,666277,66,0,62.0,6.0,5.0,3.0,4.5,1.387,9.0,4.35,1.45,0.279,27.0,27.0,82.0,64.7,37.5,80.0,16.0
Dylan Lee,Atlanta,669276,66,0,62.0,6.0,,,2.61,0.887,10.9,2.18,0.44,0.257,98.0,98.0,30.0,88.1,86.3,99.0,84.0
Jacob Webb,Chicago,657097,63,0,61.2,6.0,4.0,9.0,3.36,1.249,9.8,3.24,1.32,0.284,37.0,37.0,45.0,76.4,60.7,95.0,56.0
David Bednar,New York,670280,58,0,61.2,7.0,3.0,32.0,2.63,1.022,10.2,2.65,0.44,0.268,95.0,95.0,77.0,80.5,76.2,89.0,92.0
Bryan Hudson,Chicago,663542,63,8,61.2,4.0,4.0,7.0,2.92,1.2,8.3,2.5,0.59,0.315,92.0,92.0,13.0,52.9,78.6,40.0,97.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,58,0,61.2,2.0,2.0,22.0,3.5,1.33,8.3,4.85,1.03,0.255,10.0,10.0,68.0,52.9,28.7,52.0,27.0
Juan Mejia,Colorado,675848,58,1,61.2,3.0,6.0,4.0,5.55,1.703,8.2,5.44,0.88,0.343,18.0,18.0,86.0,50.6,21.4,43.0,95.0
Mason Montgomery,Pittsburgh,682254,63,5,61.2,6.0,3.0,12.0,2.77,1.038,13.9,3.38,0.74,0.286,97.0,97.0,96.0,98.4,57.2,92.0,59.0
Calvin Faucher,Miami,676534,62,0,61.1,5.0,5.0,3.0,3.67,1.337,9.8,5.01,0.15,0.297,72.0,72.0,77.0,76.4,25.7,62.0,87.0
Mason Miller,San Diego,695243,58,0,61.1,5.0,2.0,34.0,1.17,0.832,16.6,3.09,0.29,0.295,100.0,100.0,100.0,99.6,64.5,100.0,85.0
Kyle Hart,San Diego,606996,42,4,61.1,1.0,3.0,,3.96,1.076,8.4,2.8,0.74,0.258,81.0,81.0,38.0,55.2,72.7,26.0,46.0
Tim Mayza,Philadelphia,641835,54,4,61.1,3.0,3.0,,3.23,1.06,8.7,2.21,0.88,0.273,81.0,81.0,47.0,59.9,85.3,39.0,68.0
Gregory Soto,Pittsburgh,642397,62,0,61.1,6.0,4.0,14.0,3.08,1.076,10.4,3.54,0.74,0.253,91.0,91.0,83.0,81.9,54.4,74.0,91.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,40.0,40.0,20.0,64.7,44.7,62.0,98.0
Kevin Ginkel,Arizona,656464,66,0,61.0,5.0,4.0,3.0,3.98,1.098,9.0,2.36,1.03,0.275,69.0,69.0,68.0,64.7,81.8,81.0,25.0
Jovani Morán,Boston,663558,46,3,60.2,2.0,3.0,,3.41,1.137,9.8,4.49,1.35,0.21,79.0,79.0,24.0,76.4,34.3,90.0,42.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,14.0,14.0,35.0,18.9,47.6,15.0,83.0
Jeff Hoffman,"Minnesota,Toronto",656546,64,0,60.0,6.0,8.0,5.0,3.75,1.367,13.8,3.75,0.6,0.376,77.0,77.0,80.0,98.2,50.0,99.0,23.0
Jose A. Ferrer,Seattle,678606,66,0,59.2,4.0,3.0,3.0,3.77,1.408,7.2,2.74,0.91,0.324,64.0,64.0,91.0,36.1,74.9,4.0,85.0
Kyle Finnegan,Detroit,640448,61,0,59.1,3.0,1.0,2.0,3.79,1.601,7.0,5.18,1.37,0.31,6.0,6.0,79.0,33.3,23.8,53.0,34.0
Jonathan Loaisiga,Arizona,642528,61,0,59.1,7.0,3.0,1.0,2.43,1.011,6.7,1.68,0.46,0.271,90.0,90.0,92.0,28.3,91.2,33.0,93.0
Grant Anderson,Milwaukee,681982,52,0,59.0,3.0,3.0,,3.36,1.119,7.9,3.51,1.22,0.232,85.0,85.0,30.0,46.4,55.0,51.0,49.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,35.0,35.0,37.0,24.7,65.8,36.0,49.0
Edgardo Henriquez,Los Angeles,683618,59,1,58.1,4.0,1.0,2.0,2.62,0.96,10.6,3.72,0.15,0.24,98.0,98.0,100.0,84.4,50.9,87.0,98.0
Michael Petersen,Miami,656848,58,0,58.1,3.0,4.0,1.0,3.24,1.114,10.5,4.03,0.77,0.252,76.0,76.0,93.0,83.1,43.8,79.0,3.0
Tanner Scott,Los Angeles,656945,63,0,58.1,1.0,5.0,22.0,2.47,0.96,11.1,2.01,0.62,0.287,85.0,85.0,85.0,89.8,88.5,97.0,58.0
Kodai Senga,New York,673540,27,8,58.0,,9.0,7.0,7.14,1.603,10.6,5.9,2.02,0.296,11.0,11.0,74.0,84.4,17.8,75.0,1.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,11.0,11.0,49.0,50.6,19.7,36.0,19.0
Bryan Abreu,Houston,650556,60,0,58.0,6.0,3.0,8.0,3.57,1.345,11.6,6.21,1.09,0.261,48.0,48.0,68.0,93.0,14.9,97.0,83.0
Juan Morillo,Arizona,666661,62,0,58.0,3.0,4.0,3.0,2.33,1.069,10.4,3.26,0.47,0.27,98.0,98.0,96.0,81.9,60.2,81.0,97.0
Riley O\'Brien,St. Louis,676617,60,0,58.0,3.0,7.0,36.0,4.03,1.276,8.8,4.03,0.47,0.296,13.0,13.0,93.0,61.2,43.8,52.0,58.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.0,39.9,51.0,42.0
Tyler Glasnow,Los Angeles,607192,10,10,57.2,4.0,,,3.12,0.884,10.9,2.67,0.79,0.228,96.0,96.0,68.0,88.1,75.9,82.0,37.0
Mason Fluharty,Toronto,689254,76,4,57.1,6.0,1.0,1.0,3.3,1.256,9.7,4.1,0.95,0.278,93.0,93.0,,75.0,42.4,75.0,68.0
Brennan Bernardino,Colorado,657514,68,2,57.1,4.0,3.0,1.0,2.98,1.186,6.4,2.36,0.79,0.279,57.0,57.0,4.0,25.8,81.8,18.0,82.0
Gabriel Hughes,Colorado,687312,12,11,57.1,,7.0,1.0,5.81,1.378,7.5,3.31,0.79,0.31,72.0,72.0,20.0,40.0,59.2,12.0,91.0
Jack Dreyer,Los Angeles,676263,61,1,57.1,5.0,2.0,2.0,2.98,1.081,10.7,3.15,1.1,0.265,83.0,83.0,44.0,85.7,63.0,75.0,56.0
Ryan Rolison,Chicago,669020,53,2,57.0,8.0,1.0,2.0,2.84,1.246,8.1,3.95,0.95,0.274,41.0,41.0,55.0,49.0,45.6,12.0,54.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,13.0,13.0,25.0,24.7,66.7,18.0,34.0
Ryne Stanek,St. Louis,592773,64,0,57.0,2.0,2.0,2.0,4.42,1.404,9.5,4.58,1.42,0.29,43.0,43.0,93.0,72.6,32.1,81.0,34.0
Yuki Matsui,San Diego,673513,46,0,57.0,3.0,1.0,,2.05,1.14,9.8,5.05,1.11,0.202,86.0,86.0,13.0,76.4,25.3,98.0,39.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,32.0,32.0,12.0,62.4,29.6,31.0,76.0
Bryan Baker,Tampa Bay,641329,59,0,56.0,1.0,2.0,39.0,1.61,0.911,9.6,3.21,0.64,0.203,87.0,87.0,82.0,73.8,61.5,73.0,54.0
Camilo Doval,"New York,Pittsburgh",666808,61,0,55.2,3.0,2.0,1.0,4.2,1.491,9.4,5.22,1.14,0.293,66.0,66.0,95.0,71.3,23.3,67.0,80.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,18.0,34.7,46.8,38.0,5.0
Trevor Megill,Milwaukee,656730,57,0,55.2,2.0,3.0,27.0,2.59,0.898,10.2,2.45,0.16,0.248,93.0,93.0,94.0,80.5,79.8,88.0,54.0
Cristian Javier,Houston,664299,15,10,55.2,2.0,5.0,,5.5,1.455,8.9,3.75,1.47,0.318,23.0,23.0,29.0,62.4,50.0,84.0,20.0
Alex Lange,Kansas City,656638,54,0,55.2,2.0,7.0,10.0,5.98,1.527,9.1,4.73,1.47,0.313,13.0,13.0,73.0,67.1,30.6,70.0,2.0
Luke Weaver,"New York,Pittsburgh",596133,54,0,55.1,2.0,1.0,1.0,2.6,0.958,9.6,2.45,0.65,0.248,84.0,84.0,65.0,73.8,79.8,87.0,46.0
Patrick Sandoval,Boston,663776,11,11,55.0,1.0,5.0,,4.58,1.764,9.3,4.42,0.98,0.398,8.0,8.0,37.0,69.6,36.4,56.0,68.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,74.0,74.0,28.0,72.6,76.7,49.0,53.0
John Schreiber,"Kansas City,New York",670167,60,0,55.0,2.0,3.0,1.0,3.27,1.2,6.4,3.93,1.15,0.233,40.0,40.0,35.0,25.8,46.3,18.0,80.0
Orion Kerkering,Philadelphia,689147,59,0,54.2,7.0,1.0,2.0,4.12,1.299,9.4,4.82,0.66,0.26,77.0,77.0,87.0,71.3,29.1,56.0,75.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,82.0,82.0,28.0,89.0,22.7,99.0,23.0
Steven Cruz,Kansas City,674444,52,2,54.2,2.0,3.0,6.0,4.12,1.262,9.5,3.32,1.99,0.276,46.0,46.0,96.0,72.6,59.0,65.0,11.0
Tim Hill,New York,657612,62,0,54.1,4.0,2.0,2.0,4.31,1.104,4.0,2.0,1.66,0.228,35.0,35.0,1.0,10.2,88.7,1.0,73.0
Andrés Muñoz,Seattle,662253,57,0,54.1,5.0,5.0,27.0,3.98,1.16,14.1,3.83,1.16,0.3,83.0,83.0,98.0,98.6,48.5,100.0,32.0
Greg Weissert,Boston,669711,58,0,54.1,3.0,2.0,1.0,3.64,1.252,9.3,2.99,1.33,0.292,71.0,71.0,42.0,69.6,67.5,42.0,76.0
Jhoan Duran,Philadelphia,661395,56,0,54.1,2.0,6.0,30.0,1.82,1.031,12.4,1.5,0.33,0.352,99.0,99.0,99.0,95.9,92.7,97.0,94.0
Ryan Yarbrough,New York,642232,33,1,54.1,2.0,1.0,3.0,3.98,1.233,6.6,3.66,0.5,0.261,76.0,76.0,1.0,27.4,52.4,34.0,96.0
Chase Silseth,"Los Angeles,Texas",681217,65,0,54.1,3.0,3.0,,2.98,1.454,10.4,5.66,0.83,0.299,44.0,44.0,73.0,81.9,18.7,94.0,20.0
Tommy Nance,"Minnesota,Toronto",667297,52,0,54.0,2.0,3.0,,4.0,1.389,10.0,3.5,1.17,0.326,38.0,38.0,51.0,78.4,55.2,51.0,66.0
Jonathan Bowlan,Philadelphia,680742,56,0,54.0,2.0,2.0,2.0,3.17,1.0,11.3,2.33,1.17,0.264,93.0,93.0,88.0,91.4,82.3,88.0,62.0
Raisel Iglesias,Atlanta,628452,53,0,54.0,1.0,2.0,32.0,2.83,1.167,9.3,2.83,1.0,0.288,69.0,69.0,47.0,69.6,71.4,81.0,9.0
Bryan King,Houston,687911,53,1,54.0,2.0,5.0,6.0,5.17,1.481,7.3,3.17,1.33,0.317,40.0,40.0,14.0,37.5,62.5,2.0,80.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,53.0,53.0,53.0,59.9,44.3,34.0,54.0
Seranthony Domínguez,"Chicago,Seattle",622554,60,0,54.0,5.0,3.0,12.0,4.17,1.315,9.7,5.17,1.5,0.24,41.0,41.0,90.0,75.0,24.1,61.0,39.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,60.0,60.0,42.0,18.2,88.7,10.0,59.0
Anthony Nunez,Baltimore,689296,46,0,53.2,3.0,2.0,3.0,4.02,1.23,9.9,4.23,0.85,0.269,61.0,61.0,75.0,77.6,40.3,95.0,71.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.7,43.0,8.0,14.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,60.0,60.0,84.0,56.9,56.0,65.0,44.0
Taylor Rogers,Minnesota,573124,59,0,52.2,6.0,3.0,2.0,4.61,1.595,7.9,4.66,0.69,0.338,38.0,38.0,15.0,46.4,31.2,4.0,74.0
José Alvarado,Philadelphia,621237,60,0,52.2,3.0,3.0,1.0,5.3,1.557,10.9,4.31,0.86,0.371,55.0,55.0,93.0,88.1,38.2,73.0,89.0
Abner Uribe,Milwaukee,682842,54,0,52.1,5.0,2.0,6.0,2.06,0.994,9.1,3.11,0.52,0.242,93.0,93.0,97.0,67.1,63.9,59.0,100.0
Hunter Gaddis,Cleveland,683769,59,0,51.2,3.0,3.0,1.0,2.79,1.219,8.5,3.69,0.88,0.261,61.0,61.0,61.0,56.9,51.8,89.0,49.0
Alex Vesia,Los Angeles,681911,65,0,51.1,2.0,1.0,3.0,2.98,1.169,11.4,5.46,0.7,0.217,87.0,87.0,16.0,91.9,21.3,95.0,63.0
DL Hall,Milwaukee,669084,40,1,51.0,3.0,,,2.12,1.059,9.7,5.47,0.71,0.178,86.0,86.0,61.0,75.0,21.2,71.0,91.0
Tim Herrin,Cleveland,682120,60,0,51.0,3.0,4.0,,3.0,1.216,8.3,4.41,0.88,0.248,66.0,66.0,45.0,52.9,36.5,91.0,39.0
Brooks Raley,"New York,Philadelphia",548384,57,0,50.2,5.0,5.0,1.0,2.31,1.105,8.7,3.05,0.9,0.258,66.0,66.0,4.0,59.9,65.8,39.0,79.0
Mitch Farris,Los Angeles,815083,28,0,50.1,1.0,3.0,1.0,4.11,1.55,9.7,4.49,1.62,0.338,6.0,6.0,12.0,75.0,34.3,75.0,10.0
Victor Vodnik,"Colorado,Miami",680767,46,0,50.1,3.0,3.0,4.0,5.01,1.57,6.6,4.85,0.54,0.312,40.0,40.0,96.0,27.4,28.7,48.0,87.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,28.0,28.0,11.0,67.1,31.0,58.0,44.0
José Fermin,Los Angeles,820862,47,0,49.2,4.0,2.0,1.0,3.26,1.329,10.7,4.21,1.1,0.296,34.0,34.0,82.0,85.7,40.5,85.0,34.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,51.0,51.0,6.0,21.4,63.9,23.0,32.0
Tyler Kinley,"Atlanta,Detroit",641755,57,0,49.2,6.0,5.0,1.0,3.44,1.248,8.5,4.39,1.65,0.238,78.0,78.0,49.0,56.9,36.9,77.0,59.0
Cole Sulser,Tampa Bay,642121,44,2,49.1,1.0,,2.0,4.74,1.297,8.9,2.75,1.28,0.309,23.0,23.0,17.0,62.4,74.5,62.0,1.0
Jakob Junis,Texas,596001,47,1,49.1,1.0,3.0,6.0,3.47,1.196,6.4,2.2,0.73,0.281,41.0,41.0,17.0,25.8,85.7,5.0,95.0
Yusei Kikuchi,Los Angeles,579328,10,10,49.0,1.0,5.0,,4.96,1.469,9.0,3.49,1.29,0.331,10.0,10.0,68.0,64.7,55.6,60.0,16.0
Aroldis Chapman,Boston,547973,50,0,48.2,3.0,4.0,33.0,2.03,1.13,12.0,3.73,0.56,0.291,96.0,96.0,91.0,94.8,50.7,83.0,58.0
Dennis Santana,"Arizona,Pittsburgh",642701,52,0,48.2,2.0,5.0,3.0,5.36,1.418,8.5,4.11,1.68,0.284,23.0,23.0,42.0,56.9,42.2,58.0,23.0
Tejay Antone,Cincinnati,622088,50,0,48.1,2.0,2.0,1.0,3.54,1.117,9.5,2.81,1.12,0.264,63.0,63.0,45.0,72.6,72.2,66.0,29.0
JoJo Romero,"Milwaukee,St. Louis",668941,49,0,48.1,2.0,3.0,,3.72,1.345,8.6,3.37,1.12,0.306,20.0,20.0,38.0,58.5,57.5,23.0,44.0
Travis Adams,Minnesota,701519,35,0,48.1,3.0,,2.0,5.21,1.366,10.1,4.12,1.31,0.298,51.0,51.0,49.0,79.4,42.0,69.0,47.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,18.0,18.0,65.0,68.2,66.7,70.0,62.0
Elvis Alvarado,Athletics,665660,48,0,48.0,4.0,3.0,6.0,4.13,1.25,10.7,4.31,1.5,0.266,31.0,31.0,96.0,85.7,38.2,88.0,1.0
Garrett Whitlock,Boston,676477,49,0,48.0,6.0,1.0,3.0,1.88,0.833,10.1,1.31,0.56,0.261,,,58.0,79.4,93.2,,
