Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Aaron Ashby,Milwaukee,676879,67,1,79.0,13.0,3.0,2.0,3.19,1.354,12.4,4.33,0.8,0.333,93.0,93.0,92.0,95.5,38.1,92.0,91.0
Jared Jones,Pittsburgh,683003,17,17,78.2,3.0,6.0,,4.46,1.233,10.5,3.22,1.38,0.288,69.0,69.0,95.0,83.4,61.6,92.0,39.0
Paul Blackburn,New York,621112,55,2,78.1,7.0,3.0,1.0,1.72,1.034,7.5,3.23,0.81,0.225,72.0,72.0,47.0,40.4,61.2,35.0,72.0
Ryan Johnson,Los Angeles,696270,18,15,78.1,3.0,8.0,,5.17,1.391,6.7,4.38,1.84,0.248,6.0,6.0,19.0,28.2,37.6,33.0,11.0
Lake Bachar,"Miami,Pittsburgh",669199,47,8,77.2,1.0,3.0,2.0,3.59,1.082,9.3,3.73,1.52,0.21,72.0,72.0,47.0,69.7,50.7,80.0,32.0
Grayson Rodriguez,Los Angeles,680570,16,16,77.2,4.0,6.0,,6.03,1.519,8.3,3.85,1.4,0.324,5.0,5.0,78.0,53.0,47.9,41.0,18.0
Adrián Morejón,San Diego,670970,66,0,76.2,9.0,3.0,2.0,2.93,1.109,11.0,2.83,0.47,0.302,98.0,98.0,98.0,89.2,72.2,95.0,98.0
Yohan Ramírez,Pittsburgh,670990,58,1,76.1,6.0,4.0,2.0,3.18,1.284,10.6,5.09,0.47,0.279,78.0,78.0,82.0,84.8,25.1,68.0,92.0
Edward Cabrera,Chicago,665795,15,15,76.0,5.0,5.0,,5.68,1.447,7.9,3.79,1.78,0.297,12.0,12.0,80.0,46.6,49.4,61.0,2.0
Grant Taylor,Chicago,691799,55,4,75.0,7.0,2.0,8.0,2.16,1.04,11.6,3.12,0.72,0.272,93.0,93.0,94.0,92.8,64.1,76.0,48.0
Brad Lord,Washington,695418,35,5,74.2,5.0,2.0,1.0,3.62,1.219,8.4,3.64,0.97,0.26,53.0,53.0,51.0,54.5,52.4,10.0,64.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,17.0,17.0,29.0,61.7,43.6,58.0,39.0
Ryan Gusto,Miami,687473,20,15,72.1,1.0,4.0,,4.23,1.41,7.7,2.75,1.12,0.317,24.0,24.0,45.0,43.2,74.3,15.0,30.0
Steven Matz,Tampa Bay,571927,29,11,72.0,5.0,5.0,1.0,5.88,1.278,6.6,2.88,1.75,0.255,11.0,11.0,34.0,27.5,70.8,14.0,3.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,25.0,25.0,45.0,53.0,51.9,23.0,45.0
Gordon Graceffo,St. Louis,700669,55,1,71.1,7.0,1.0,1.0,2.78,1.065,6.4,3.92,0.63,0.207,27.0,27.0,64.0,25.7,46.2,9.0,23.0
Brent Headrick,New York,687396,72,0,71.1,7.0,3.0,,1.89,1.164,11.2,2.66,0.51,0.331,92.0,92.0,44.0,90.6,76.1,92.0,92.0
Tatsuya Imai,Houston,837227,19,15,70.2,6.0,4.0,,5.35,1.472,11.2,6.03,1.15,0.289,22.0,22.0,55.0,90.6,15.5,93.0,15.0
Louis Varland,Toronto,686973,64,0,70.2,5.0,4.0,33.0,1.15,0.976,11.1,2.44,0.26,0.289,99.0,99.0,97.0,90.1,79.6,79.0,93.0
Braydon Fisher,Toronto,680755,69,8,70.1,3.0,4.0,1.0,3.2,1.237,8.7,4.88,0.9,0.253,56.0,56.0,51.0,59.0,28.6,71.0,16.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,48.0,48.0,31.0,37.5,69.2,19.0,93.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,79.0,45.1,21.8,41.0,76.0
Tyler Wells,"Baltimore,Tampa Bay",669330,55,0,70.0,4.0,2.0,6.0,2.44,0.9,8.9,2.19,1.03,0.221,91.0,91.0,31.0,61.7,85.6,85.0,56.0
Justin Bruihl,St. Louis,677865,63,0,68.2,1.0,1.0,,3.67,1.398,6.0,3.43,0.53,0.3,43.0,43.0,5.0,21.1,56.9,2.0,83.0
Brock Burke,Cincinnati,656271,71,0,68.1,6.0,5.0,2.0,2.5,1.302,9.4,5.15,0.66,0.26,69.0,69.0,67.0,71.2,24.4,78.0,46.0
Trevor Richards,"Chicago,Philadelphia",670950,45,0,68.1,,1.0,1.0,3.42,1.127,8.2,2.91,1.32,0.242,64.0,64.0,15.0,51.1,69.9,24.0,56.0
Wandy Peralta,San Diego,593974,59,5,68.0,2.0,2.0,,3.44,1.382,5.8,3.04,0.79,0.313,47.0,47.0,77.0,18.9,65.8,26.0,95.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,57.5,78.3,67.0,52.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,86.0,86.0,7.0,63.8,89.4,88.0,60.0
Tyler Holton,Detroit,663947,62,3,67.0,1.0,5.0,2.0,2.82,1.269,7.1,2.28,1.07,0.306,63.0,63.0,9.0,34.8,82.6,37.0,76.0
Enyel De Los Santos,Houston,660853,62,0,66.2,3.0,3.0,5.0,4.32,1.185,8.2,2.45,1.09,0.283,81.0,81.0,60.0,51.1,79.4,64.0,86.0
Kevin Kelly,Tampa Bay,687330,63,0,66.2,6.0,3.0,4.0,2.16,0.855,7.2,1.5,0.82,0.229,69.0,69.0,11.0,36.1,92.5,20.0,73.0
Daniel Lynch IV,Kansas City,663738,52,6,66.2,4.0,5.0,1.0,3.51,1.095,6.2,2.72,0.68,0.24,50.0,50.0,47.0,23.4,75.0,40.0,76.0
Antonio Senzatela,"Colorado,Milwaukee",622608,49,0,66.2,10.0,5.0,3.0,4.19,1.38,7.4,3.4,0.68,0.316,56.0,56.0,88.0,38.8,57.3,41.0,76.0
Dean Kremer,"Baltimore,Minnesota",665152,13,13,66.2,2.0,5.0,,5.81,1.305,8.9,3.26,2.04,0.274,27.0,27.0,21.0,61.7,60.8,73.0,25.0
Zac Thornton,New York,804267,12,12,66.1,3.0,5.0,,3.53,1.191,6.9,2.04,1.5,0.283,24.0,24.0,16.0,32.0,87.9,8.0,23.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.7,25.8,6.0,32.0
Ryan Watson,"Boston,Los Angeles",670245,46,0,65.2,1.0,1.0,2.0,4.25,1.294,7.5,3.04,1.1,0.285,14.0,14.0,40.0,40.4,65.8,38.0,8.0
Andrew Morris,Minnesota,702193,55,3,65.2,4.0,7.0,4.0,4.11,1.386,8.2,3.31,0.55,0.323,85.0,85.0,89.0,51.1,59.6,29.0,96.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.423,8.1,4.29,1.24,0.294,3.0,3.0,60.0,49.6,39.4,16.0,18.0
Casey Legumina,"Seattle,Tampa Bay",668984,49,6,64.2,2.0,2.0,,3.76,1.268,6.8,2.38,0.56,0.313,50.0,50.0,26.0,30.0,81.1,19.0,75.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,58,0,64.1,4.0,4.0,5.0,4.06,1.244,12.2,5.2,0.98,0.261,84.0,84.0,88.0,95.0,23.6,91.0,72.0
Bradgley Rodriguez,San Diego,699134,60,4,64.1,3.0,3.0,2.0,1.96,1.057,9.8,2.53,0.42,0.276,99.0,99.0,94.0,76.1,78.1,80.0,96.0
Taylor Clarke,Arizona,664199,63,1,64.0,2.0,3.0,,2.53,0.875,5.3,1.69,0.84,0.208,37.0,37.0,61.0,15.1,91.2,21.0,25.0
Carlos Rodón,New York,607074,13,13,64.0,5.0,3.0,,3.09,1.172,9.8,4.78,0.84,0.227,56.0,56.0,44.0,76.1,29.6,73.0,60.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,3.0,3.0,74.0,27.5,25.6,38.0,50.0
Cade Smith,Cleveland,671922,60,0,64.0,5.0,1.0,35.0,2.25,1.047,13.1,2.95,0.7,0.297,89.0,89.0,91.0,96.6,69.2,97.0,23.0
Randy Dobnak,Kansas City,677976,12,10,63.2,3.0,3.0,,2.54,1.319,6.1,3.28,0.85,0.284,22.0,22.0,12.0,22.4,60.2,12.0,88.0
Luis Medina,Athletics,665622,50,1,63.2,5.0,3.0,,3.53,1.461,11.3,4.84,1.0,0.338,53.0,53.0,91.0,91.3,28.9,88.0,39.0
Tyler Rogers,Toronto,643511,66,0,63.2,2.0,2.0,4.0,1.84,1.194,4.9,2.99,0.14,0.265,93.0,93.0,1.0,13.5,67.6,1.0,100.0
Didier Fuentes,Atlanta,800311,51,1,63.1,5.0,1.0,3.0,2.27,1.089,11.4,2.71,0.57,0.307,91.0,91.0,89.0,91.9,75.2,83.0,80.0
Jacob Latz,Texas,656641,51,1,63.1,3.0,2.0,28.0,1.85,0.774,9.9,2.85,0.57,0.177,97.0,97.0,54.0,77.5,71.6,86.0,60.0
Max Scherzer,Toronto,453286,14,14,62.2,2.0,7.0,,6.03,1.356,6.9,3.91,1.88,0.249,40.0,40.0,29.0,32.0,46.6,11.0,20.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,83.0,69.7,34.3,32.0,27.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,45.1,41.1,52.0,90.0
Tyler Alexander,Texas,641302,65,4,62.2,5.0,2.0,4.0,3.3,1.309,7.9,2.6,0.29,0.33,82.0,82.0,11.0,46.6,76.9,24.0,93.0
Eduard Bazardo,Seattle,660825,66,0,62.0,3.0,3.0,,3.34,1.403,9.1,3.05,1.31,0.329,33.0,33.0,70.0,66.6,65.5,20.0,37.0
Dylan Lee,Atlanta,669276,66,0,62.0,6.0,,,2.61,0.887,10.9,2.18,0.44,0.257,97.0,97.0,29.0,88.2,85.9,99.0,82.0
Hogan Harris,Athletics,663687,65,0,61.1,3.0,2.0,15.0,3.38,1.467,12.0,5.6,0.88,0.319,76.0,76.0,61.0,94.1,20.0,58.0,83.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,40.0,40.0,20.0,63.8,45.0,61.0,98.0
George Soriano,St. Louis,666277,64,0,61.1,6.0,3.0,3.0,4.26,1.337,9.1,4.42,1.47,0.263,31.0,31.0,82.0,66.6,36.8,82.0,18.0
David Bednar,New York,670280,57,0,61.1,7.0,3.0,31.0,2.64,1.027,10.1,2.65,0.44,0.268,94.0,94.0,77.0,79.5,76.2,88.0,92.0
Bryan Hudson,Chicago,663542,62,8,61.0,4.0,4.0,7.0,2.95,1.197,8.4,2.51,0.59,0.313,92.0,92.0,13.0,54.5,78.3,41.0,96.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,57,0,60.2,2.0,2.0,21.0,3.56,1.352,8.3,4.93,1.05,0.258,10.0,10.0,68.0,53.0,27.6,51.0,26.0
Matt Festa,Cleveland,670036,61,0,60.1,2.0,3.0,1.0,3.88,1.326,9.7,2.7,0.9,0.333,59.0,59.0,23.0,74.8,75.5,73.0,41.0
Calvin Faucher,Miami,676534,61,0,60.1,5.0,5.0,3.0,3.73,1.326,9.7,4.94,0.15,0.295,67.0,67.0,77.0,74.8,27.4,61.0,86.0
Gregory Soto,Pittsburgh,642397,61,0,60.1,6.0,4.0,14.0,3.13,1.077,10.3,3.59,0.75,0.25,92.0,92.0,83.0,81.3,53.8,73.0,91.0
Tim Mayza,Philadelphia,641835,53,4,60.1,3.0,3.0,,3.28,1.077,8.8,2.25,0.9,0.278,80.0,80.0,47.0,60.6,83.5,41.0,66.0
Mason Miller,San Diego,695243,57,0,60.1,5.0,2.0,33.0,1.19,0.829,16.6,3.14,0.3,0.29,100.0,100.0,100.0,99.4,63.8,100.0,83.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,14.0,14.0,35.0,18.9,47.4,16.0,82.0
Rico Garcia,Baltimore,670329,67,0,60.0,5.0,1.0,6.0,3.15,0.967,9.3,3.0,1.35,0.204,86.0,86.0,65.0,69.7,66.8,93.0,76.0
Jacob Webb,Chicago,657097,61,0,60.0,6.0,4.0,9.0,3.15,1.233,9.8,3.15,1.2,0.285,48.0,48.0,45.0,76.1,63.3,96.0,64.0
Mason Montgomery,Pittsburgh,682254,61,5,59.2,6.0,3.0,10.0,2.87,1.056,13.9,3.5,0.76,0.287,97.0,97.0,96.0,98.1,55.4,94.0,56.0
Kevin Ginkel,Arizona,656464,65,0,59.2,5.0,4.0,3.0,4.07,1.106,9.2,2.43,1.06,0.276,72.0,72.0,68.0,68.2,80.0,85.0,23.0
Jovani Morán,Boston,663558,45,3,59.2,2.0,3.0,,3.47,1.156,9.8,4.56,1.37,0.213,76.0,76.0,24.0,76.1,31.9,91.0,41.0
Juan Mejia,Colorado,675848,57,1,59.2,3.0,6.0,4.0,5.58,1.709,8.3,5.62,0.76,0.345,19.0,19.0,86.0,53.0,19.5,45.0,97.0
Jose A. Ferrer,Seattle,678606,65,0,59.0,4.0,3.0,3.0,3.66,1.39,7.0,2.59,0.92,0.321,64.0,64.0,91.0,33.3,77.1,5.0,85.0
Grant Anderson,Milwaukee,681982,52,0,59.0,3.0,3.0,,3.36,1.119,7.9,3.51,1.22,0.232,85.0,85.0,29.0,46.6,55.1,51.0,48.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,34.0,34.0,37.0,24.5,65.5,35.0,48.0
Jeff Hoffman,"Minnesota,Toronto",656546,63,0,59.0,6.0,8.0,5.0,3.81,1.39,13.9,3.81,0.61,0.381,75.0,75.0,80.0,98.1,48.8,99.0,20.0
Kyle Finnegan,Detroit,640448,60,0,58.1,3.0,1.0,2.0,3.86,1.611,7.1,5.27,1.39,0.309,6.0,6.0,79.0,34.8,23.2,54.0,32.0
Jonathan Loaisiga,Arizona,642528,60,0,58.1,7.0,3.0,1.0,2.47,1.029,6.8,1.7,0.46,0.275,90.0,90.0,92.0,30.0,91.1,33.0,93.0
Kyle Hart,San Diego,606996,40,4,58.0,,3.0,,3.88,1.103,8.5,2.95,0.62,0.266,85.0,85.0,38.0,55.8,69.2,31.0,69.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,12.0,12.0,49.0,51.1,20.2,34.0,18.0
Edgardo Henriquez,Los Angeles,683618,58,1,57.2,4.0,1.0,2.0,2.65,0.954,10.6,3.78,0.16,0.236,99.0,99.0,100.0,84.8,49.6,86.0,99.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.4,40.1,50.0,43.0
Tyler Glasnow,Los Angeles,607192,10,10,57.2,4.0,,,3.12,0.884,10.9,2.67,0.79,0.228,96.0,96.0,68.0,88.2,75.9,82.0,36.0
Michael Petersen,Miami,656848,57,0,57.1,3.0,4.0,1.0,3.3,1.134,10.5,4.1,0.79,0.256,79.0,79.0,93.0,83.4,42.7,80.0,10.0
Brennan Bernardino,Colorado,657514,67,2,57.1,4.0,3.0,1.0,2.51,1.116,6.4,2.21,0.63,0.271,66.0,66.0,4.0,25.7,85.1,20.0,86.0
Tanner Scott,Los Angeles,656945,62,0,57.1,1.0,5.0,21.0,2.67,0.977,11.0,1.89,0.63,0.296,84.0,84.0,85.0,89.2,89.3,97.0,56.0
Kodai Senga,New York,673540,26,8,57.0,,9.0,6.0,7.11,1.596,10.4,6.0,2.05,0.288,14.0,14.0,74.0,82.3,16.2,73.0,1.0
Mason Fluharty,Toronto,689254,75,4,57.0,6.0,1.0,1.0,3.32,1.263,9.8,4.11,0.95,0.28,93.0,93.0,,76.1,42.5,77.0,66.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,14.0,14.0,25.0,24.5,66.8,19.0,34.0
Juan Morillo,Arizona,666661,61,0,57.0,3.0,4.0,3.0,2.05,1.053,10.4,3.32,0.32,0.268,98.0,98.0,96.0,82.3,59.3,80.0,96.0
Riley O\'Brien,St. Louis,676617,59,0,57.0,3.0,7.0,36.0,4.11,1.246,9.0,3.79,0.47,0.293,14.0,14.0,93.0,63.8,49.4,55.0,56.0
Jack Dreyer,Los Angeles,676263,60,1,56.1,5.0,2.0,2.0,2.88,1.065,10.7,3.21,1.12,0.258,81.0,81.0,44.0,86.1,61.9,75.0,52.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,32.0,32.0,12.0,61.7,29.4,31.0,76.0
Ryne Stanek,St. Louis,592773,63,0,56.0,2.0,2.0,2.0,4.5,1.375,9.5,4.5,1.45,0.284,42.0,42.0,93.0,72.2,33.1,80.0,27.0
Bryan Abreu,Houston,650556,58,0,56.0,5.0,3.0,8.0,3.7,1.375,11.3,6.43,1.12,0.256,43.0,43.0,68.0,91.3,13.2,97.0,81.0
Ryan Rolison,Chicago,669020,52,2,56.0,8.0,1.0,2.0,2.89,1.232,8.0,3.86,0.96,0.273,40.0,40.0,55.0,48.1,47.6,13.0,50.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,19.0,34.8,46.6,37.0,6.0
Yuki Matsui,San Diego,673513,44,0,55.1,3.0,1.0,,1.95,1.139,9.9,5.23,0.98,0.202,87.0,87.0,13.0,77.5,23.4,98.0,32.0
Camilo Doval,"New York,Pittsburgh",666808,60,0,55.1,3.0,2.0,1.0,4.07,1.428,9.3,4.9,1.14,0.284,69.0,69.0,95.0,69.7,28.2,66.0,80.0
Bryan Baker,Tampa Bay,641329,58,0,55.0,1.0,2.0,39.0,1.64,0.927,9.8,3.27,0.65,0.208,87.0,87.0,82.0,76.1,60.6,73.0,50.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,75.0,75.0,28.0,72.2,76.4,49.0,52.0
Orion Kerkering,Philadelphia,689147,59,0,54.2,7.0,1.0,2.0,4.12,1.299,9.4,4.82,0.66,0.26,77.0,77.0,87.0,71.2,29.2,56.0,75.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,81.0,81.0,28.0,89.2,22.8,99.0,23.0
Alex Lange,Kansas City,656638,53,0,54.2,2.0,7.0,10.0,5.93,1.5,9.1,4.48,1.33,0.318,17.0,17.0,70.0,66.6,34.6,68.0,3.0
Chase Silseth,"Los Angeles,Texas",681217,65,0,54.1,3.0,3.0,,2.98,1.454,10.4,5.66,0.83,0.299,44.0,44.0,74.0,82.3,18.8,94.0,20.0
Trevor Megill,Milwaukee,656730,55,0,54.1,2.0,3.0,26.0,2.15,0.828,10.3,2.33,0.0,0.237,98.0,98.0,94.0,81.3,81.9,93.0,83.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,54.0,54.0,52.0,59.0,44.5,33.0,54.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,59.0,59.0,42.0,18.2,88.5,10.0,60.0
Bryan King,Houston,687911,52,1,54.0,2.0,4.0,6.0,4.67,1.426,7.3,3.17,1.33,0.307,40.0,40.0,15.0,37.5,62.8,3.0,80.0
Tim Hill,New York,657612,61,0,53.2,4.0,2.0,2.0,4.02,1.081,4.0,1.86,1.52,0.23,35.0,35.0,1.0,10.1,89.5,1.0,69.0
Greg Weissert,Boston,669711,57,0,53.1,3.0,2.0,1.0,3.71,1.256,9.1,3.05,1.36,0.289,66.0,66.0,42.0,66.6,65.5,40.0,75.0
Luke Weaver,"New York,Pittsburgh",596133,52,0,53.1,2.0,1.0,1.0,2.53,0.938,9.5,2.54,0.51,0.241,89.0,89.0,65.0,72.2,77.7,86.0,52.0
Ryan Yarbrough,New York,642232,32,1,53.0,2.0,1.0,3.0,3.91,1.226,6.6,3.57,0.51,0.261,77.0,77.0,1.0,27.5,54.5,35.0,95.0
Raisel Iglesias,Atlanta,628452,52,0,53.0,1.0,2.0,31.0,2.72,1.151,9.3,2.72,0.85,0.292,71.0,71.0,49.0,69.7,75.0,82.0,13.0
Jonathan Bowlan,Philadelphia,680742,55,0,53.0,2.0,2.0,2.0,3.06,0.981,11.4,2.38,1.19,0.256,93.0,93.0,88.0,91.9,81.1,88.0,58.0
Seranthony Domínguez,"Chicago,Seattle",622554,59,0,53.0,5.0,3.0,12.0,4.25,1.321,9.7,5.09,1.53,0.244,39.0,39.0,90.0,74.8,25.1,62.0,37.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.5,43.3,8.0,14.0
Tommy Nance,"Minnesota,Toronto",667297,51,0,52.2,2.0,3.0,,3.93,1.367,9.9,3.45,1.21,0.321,37.0,37.0,51.0,77.5,56.5,54.0,63.0
John Schreiber,"Kansas City,New York",670167,58,0,52.2,1.0,3.0,1.0,3.42,1.234,6.3,4.14,1.21,0.236,34.0,34.0,35.0,24.5,41.8,21.0,75.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,59.0,59.0,84.0,55.8,56.5,64.0,44.0
Steven Cruz,Kansas City,674444,50,2,52.2,2.0,3.0,6.0,4.27,1.234,9.7,3.28,2.07,0.266,47.0,47.0,96.0,74.8,60.2,68.0,7.0
Anthony Nunez,Baltimore,689296,45,0,52.1,3.0,2.0,3.0,4.13,1.261,10.0,4.32,0.86,0.275,56.0,56.0,75.0,78.5,38.4,95.0,68.0
Gabriel Hughes,Colorado,687312,11,10,52.1,,6.0,1.0,6.19,1.433,7.2,3.63,0.86,0.308,67.0,67.0,20.0,36.1,52.7,7.0,90.0
Jhoan Duran,Philadelphia,661395,54,0,52.1,2.0,5.0,30.0,1.72,1.051,12.4,1.55,0.17,0.36,99.0,99.0,99.0,95.5,92.1,98.0,97.0
Andrés Muñoz,Seattle,662253,55,0,52.1,5.0,5.0,25.0,4.13,1.146,14.3,3.45,1.21,0.311,84.0,84.0,99.0,98.7,56.5,100.0,26.0
Taylor Rogers,Minnesota,573124,58,0,51.2,6.0,3.0,2.0,4.7,1.606,7.8,4.75,0.7,0.335,40.0,40.0,15.0,45.1,30.0,3.0,72.0
Alex Vesia,Los Angeles,681911,64,0,51.0,2.0,1.0,3.0,3.0,1.176,11.3,5.47,0.71,0.217,87.0,87.0,16.0,91.3,21.4,95.0,64.0
Hunter Gaddis,Cleveland,683769,58,0,50.2,3.0,3.0,1.0,2.84,1.224,8.5,3.59,0.9,0.264,59.0,59.0,61.0,55.8,53.8,90.0,46.0
José Alvarado,Philadelphia,621237,58,0,50.2,3.0,3.0,1.0,5.51,1.539,11.0,4.12,0.9,0.37,56.0,56.0,93.0,89.2,42.1,76.0,88.0
Abner Uribe,Milwaukee,682842,52,0,50.2,4.0,2.0,6.0,1.95,0.987,9.2,3.23,0.54,0.238,94.0,94.0,97.0,68.2,61.2,60.0,99.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,30.0,30.0,11.0,66.6,30.6,57.0,44.0
Cristian Javier,Houston,664299,14,9,49.2,2.0,5.0,,5.98,1.55,9.1,4.02,1.65,0.329,16.0,16.0,29.0,66.6,44.3,84.0,18.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,6.0,21.1,64.3,23.0,32.0
Tim Herrin,Cleveland,682120,59,0,49.2,2.0,4.0,,3.08,1.248,8.2,4.57,0.91,0.252,61.0,61.0,45.0,51.1,31.8,88.0,36.0
Brooks Raley,"New York,Philadelphia",548384,56,0,49.2,5.0,5.0,1.0,2.17,1.087,8.7,2.93,0.73,0.262,72.0,72.0,4.0,59.0,69.6,37.0,86.0
Jakob Junis,Texas,596001,46,1,49.1,1.0,2.0,6.0,2.74,1.135,6.4,2.2,0.55,0.272,48.0,48.0,17.0,25.7,85.4,7.0,97.0
DL Hall,Milwaukee,669084,39,1,49.1,2.0,,,2.19,1.074,9.9,5.5,0.73,0.183,85.0,85.0,61.0,77.5,21.1,68.0,91.0
Victor Vodnik,"Colorado,Miami",680767,45,0,49.1,3.0,3.0,4.0,4.93,1.541,6.6,4.95,0.55,0.303,43.0,43.0,96.0,27.5,27.1,47.0,85.0
Patrick Sandoval,Boston,663776,10,10,49.0,1.0,4.0,,4.41,1.735,9.2,4.59,1.1,0.375,6.0,6.0,38.0,68.2,31.5,48.0,52.0
Yusei Kikuchi,Los Angeles,579328,10,10,49.0,1.0,5.0,,4.96,1.469,9.0,3.49,1.29,0.331,11.0,11.0,68.0,63.8,55.6,60.0,16.0
José Fermin,Los Angeles,820862,46,0,48.2,4.0,2.0,1.0,3.14,1.295,10.7,4.11,1.12,0.289,34.0,34.0,80.0,86.1,42.5,86.0,27.0
Aroldis Chapman,Boston,547973,50,0,48.2,3.0,4.0,33.0,2.03,1.13,12.0,3.73,0.56,0.291,95.0,95.0,91.0,94.1,50.7,83.0,58.0
Tyler Kinley,"Atlanta,Detroit",641755,55,0,48.2,6.0,5.0,1.0,3.51,1.192,8.3,4.11,1.68,0.227,80.0,80.0,49.0,53.0,42.5,78.0,58.0
Mitch Farris,Los Angeles,815083,27,0,48.1,1.0,3.0,1.0,4.28,1.552,9.5,4.49,1.68,0.336,6.0,6.0,13.0,72.2,34.3,77.0,36.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,20.0,20.0,65.0,68.2,66.8,71.0,63.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,72.0,72.0,83.0,84.8,41.4,72.0,30.0
Tejay Antone,Cincinnati,622088,49,0,47.2,2.0,2.0,1.0,3.59,1.133,9.6,2.86,1.14,0.268,59.0,59.0,45.0,73.5,71.3,68.0,27.0
Cole Sulser,Tampa Bay,642121,42,2,47.1,1.0,,2.0,4.94,1.352,9.3,2.87,1.34,0.323,25.0,25.0,19.0,69.7,71.0,68.0,2.0
Elvis Alvarado,Athletics,665660,47,0,47.0,4.0,3.0,5.0,4.21,1.255,10.5,4.4,1.53,0.262,30.0,30.0,96.0,83.4,36.9,89.0,1.0
Garrett Whitlock,Boston,676477,48,0,47.0,6.0,1.0,2.0,1.91,0.851,10.0,1.34,0.57,0.263,,,58.0,78.5,93.4,,
Tobias Myers,New York,668964,27,3,47.0,1.0,2.0,1.0,6.13,1.383,6.7,2.49,1.72,0.299,28.0,28.0,23.0,28.2,78.9,5.0,76.0
Dennis Santana,"Arizona,Pittsburgh",642701,50,0,47.0,2.0,5.0,2.0,5.55,1.447,8.0,4.21,1.72,0.28,16.0,16.0,42.0,48.1,40.8,56.0,20.0
