Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Ryne Nelson,Arizona,669194,16,15,84.2,3.0,5.0,,4.89,1.252,6.6,2.57,1.92,0.254,7.0,7.0,79.0,27.7,77.8,14.0,8.0
Griffin Canning,San Diego,656288,28,11,83.2,4.0,9.0,,5.59,1.506,8.9,4.11,1.41,0.33,29.0,29.0,47.0,61.8,41.2,55.0,34.0
Paul Blackburn,New York,621112,60,2,83.0,7.0,3.0,1.0,1.63,1.072,7.4,3.47,0.76,0.229,67.0,67.0,47.0,39.3,55.3,34.0,79.0
Adrián Morejón,San Diego,670970,73,0,82.2,9.0,3.0,3.0,2.83,1.077,11.2,2.85,0.44,0.295,99.0,99.0,98.0,90.2,71.3,97.0,99.0
Ryan Gusto,Miami,687473,22,17,82.2,1.0,5.0,,4.14,1.44,7.5,2.85,1.2,0.318,16.0,16.0,45.0,40.7,71.3,12.0,24.0
Lake Bachar,"Miami,Pittsburgh",669199,50,10,82.1,1.0,4.0,2.0,3.5,1.117,9.4,3.84,1.43,0.221,75.0,75.0,47.0,71.4,47.6,82.0,41.0
Grant Taylor,Chicago,691799,59,4,82.0,7.0,3.0,10.0,2.3,1.098,11.3,3.29,0.77,0.28,88.0,88.0,95.0,91.1,60.0,78.0,45.0
Yohan Ramírez,Pittsburgh,670990,63,1,81.0,7.0,4.0,2.0,3.0,1.21,10.6,4.78,0.44,0.267,80.0,80.0,82.0,84.6,29.1,68.0,91.0
Jack Leiter,Texas,683004,15,15,80.0,3.0,7.0,,5.29,1.438,9.3,3.94,1.58,0.301,20.0,20.0,82.0,69.8,44.2,52.0,9.0
Brad Lord,Washington,695418,39,5,80.0,5.0,2.0,1.0,3.94,1.238,8.3,3.49,1.12,0.265,56.0,56.0,51.0,52.9,55.0,9.0,75.0
Patrick Corbin,Toronto,571578,19,15,80.0,3.0,4.0,1.0,5.51,1.538,7.1,2.81,1.35,0.34,6.0,6.0,9.0,35.4,72.7,17.0,48.0
Reynaldo López,Atlanta,625643,26,13,79.1,4.0,5.0,,4.54,1.437,8.3,3.87,1.25,0.307,21.0,21.0,44.0,52.9,46.8,27.0,56.0
Zac Thornton,New York,804267,14,14,79.1,5.0,5.0,,3.4,1.147,6.7,1.93,1.48,0.271,26.0,26.0,18.0,28.3,89.2,5.0,16.0
Gordon Graceffo,St. Louis,700669,60,1,78.1,8.0,2.0,1.0,2.76,1.085,6.8,4.03,0.58,0.214,30.0,30.0,64.0,29.9,43.0,15.0,34.0
Edward Cabrera,Chicago,665795,16,15,78.1,5.0,5.0,,5.74,1.455,8.0,3.92,1.84,0.296,10.0,10.0,80.0,47.7,44.8,62.0,2.0
Dean Kremer,"Baltimore,Minnesota",665152,15,15,77.1,3.0,5.0,,5.35,1.241,8.6,3.04,1.98,0.262,29.0,29.0,20.0,57.3,66.0,75.0,16.0
Daniel Lynch IV,Kansas City,663738,54,8,76.2,6.0,5.0,1.0,3.29,1.07,6.1,2.72,0.71,0.233,52.0,52.0,45.0,22.6,75.2,32.0,82.0
Brent Headrick,New York,687396,78,0,76.1,7.0,3.0,,1.89,1.166,11.2,2.84,0.47,0.326,92.0,92.0,43.0,90.2,71.7,93.0,91.0
Carlos Rodón,New York,607074,15,15,76.1,6.0,3.0,,2.95,1.127,9.8,4.49,0.83,0.224,55.0,55.0,44.0,76.4,33.9,80.0,61.0
Louis Varland,Toronto,686973,69,0,76.0,5.0,6.0,34.0,1.3,1.0,11.3,2.61,0.24,0.289,99.0,99.0,97.0,91.1,77.2,78.0,94.0
Steven Matz,Tampa Bay,571927,32,11,76.0,5.0,5.0,1.0,5.57,1.237,6.6,2.84,1.66,0.247,11.0,11.0,33.0,27.7,71.7,12.0,6.0
Trevor Richards,"Chicago,Philadelphia",670950,50,0,75.2,,1.0,1.0,3.45,1.137,8.1,2.75,1.32,0.249,62.0,62.0,13.0,49.4,74.7,23.0,45.0
Justin Bruihl,St. Louis,677865,70,0,75.0,1.0,1.0,,3.6,1.333,6.4,3.24,0.48,0.292,43.0,43.0,5.0,26.1,61.0,3.0,84.0
Braydon Fisher,Toronto,680755,74,10,74.2,3.0,4.0,1.0,3.25,1.259,8.8,5.09,0.97,0.251,42.0,42.0,47.0,60.1,25.1,75.0,16.0
Tatsuya Imai,Houston,837227,21,15,73.2,6.0,4.0,,5.13,1.48,11.2,6.27,1.11,0.285,21.0,21.0,55.0,90.2,13.8,94.0,19.0
Kai-Wei Teng,Houston,678906,30,10,73.2,5.0,7.0,,4.76,1.385,8.9,4.06,1.23,0.296,16.0,16.0,30.0,61.8,42.4,58.0,39.0
Wandy Peralta,San Diego,593974,63,5,73.1,3.0,3.0,,3.68,1.364,5.9,2.83,0.74,0.314,45.0,45.0,77.0,19.5,72.1,27.0,97.0
Randy Dobnak,Kansas City,677976,14,12,73.0,3.0,4.0,,3.08,1.329,5.9,3.08,0.86,0.29,26.0,26.0,11.0,19.5,65.0,8.0,90.0
Max Scherzer,Toronto,453286,16,16,72.2,3.0,8.0,,6.07,1.362,6.7,3.86,1.75,0.254,36.0,36.0,26.0,28.3,47.1,11.0,26.0
Brock Burke,Cincinnati,656271,75,0,72.1,6.0,5.0,2.0,2.36,1.258,9.1,4.87,0.62,0.258,69.0,69.0,67.0,67.6,28.0,76.0,36.0
Kevin Kelly,Tampa Bay,687330,68,0,72.0,6.0,4.0,4.0,2.5,0.903,7.8,1.38,0.75,0.253,78.0,78.0,11.0,45.2,93.1,37.0,82.0
Tyler Wells,"Baltimore,Tampa Bay",669330,57,0,72.0,5.0,2.0,6.0,2.38,0.903,9.0,2.25,1.0,0.223,91.0,91.0,32.0,64.9,84.1,87.0,57.0
Tyler Holton,Detroit,663947,65,3,71.1,2.0,5.0,2.0,2.78,1.22,6.9,2.15,1.01,0.298,67.0,67.0,8.0,32.0,85.9,41.0,83.0
Didier Fuentes,Atlanta,800311,56,1,71.1,7.0,2.0,3.0,2.27,1.065,11.5,2.66,0.63,0.299,91.0,91.0,90.0,92.7,76.2,83.0,79.0
Enyel De Los Santos,Houston,660853,66,0,71.1,3.0,3.0,5.0,4.79,1.248,8.5,2.53,1.39,0.29,77.0,77.0,59.0,55.8,78.6,66.0,82.0
Ryan Watson,"Boston,Los Angeles",670245,52,0,71.0,1.0,1.0,3.0,4.06,1.282,8.0,2.92,1.01,0.293,24.0,24.0,40.0,47.7,69.5,52.0,13.0
Andrew Morris,Minnesota,702193,61,3,70.2,4.0,8.0,4.0,4.33,1.358,8.3,3.21,0.51,0.319,82.0,82.0,89.0,52.9,61.7,29.0,94.0
Antonio Senzatela,"Colorado,Milwaukee",622608,54,0,70.2,11.0,5.0,3.0,4.2,1.373,7.4,3.21,0.77,0.316,50.0,50.0,88.0,39.3,61.7,40.0,67.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,49.0,49.0,32.0,37.8,69.3,18.0,94.0
Taylor Clarke,Arizona,664199,68,1,70.1,2.0,4.0,,2.69,0.91,5.5,1.8,0.77,0.218,39.0,39.0,64.0,16.6,90.0,26.0,29.0
Cade Smith,Cleveland,671922,65,0,70.0,6.0,1.0,38.0,2.06,0.986,12.9,2.83,0.64,0.282,90.0,90.0,91.0,96.9,72.1,97.0,22.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,16.0,16.0,79.0,45.2,20.9,44.0,77.0
Jacob Latz,Texas,656641,56,1,69.1,3.0,3.0,30.0,2.08,0.808,10.1,2.87,0.65,0.187,96.0,96.0,55.0,79.1,70.7,90.0,39.0
Casey Legumina,"Seattle,Tampa Bay",668984,53,6,69.1,2.0,2.0,,3.89,1.298,7.0,2.47,0.91,0.311,43.0,43.0,26.0,33.7,79.8,17.0,67.0
Luis Medina,Athletics,665622,56,1,69.1,5.0,3.0,,3.25,1.385,11.6,4.69,0.91,0.327,64.0,64.0,91.0,93.4,30.1,93.0,45.0
Bradgley Rodriguez,San Diego,699134,65,4,69.0,3.0,3.0,2.0,2.35,1.072,9.9,2.35,0.78,0.276,99.0,99.0,94.0,77.5,81.6,86.0,92.0
Noah Schultz,Chicago,702273,17,14,69.0,3.0,9.0,,5.74,1.377,8.2,4.04,1.17,0.291,6.0,6.0,61.0,51.0,42.8,20.0,22.0
Tyler Rogers,Toronto,643511,71,0,68.2,2.0,2.0,4.0,1.7,1.15,5.1,2.9,0.13,0.259,95.0,95.0,1.0,14.0,70.2,1.0,100.0
Tyler Alexander,Texas,641302,70,5,68.1,5.0,2.0,4.0,3.29,1.259,7.6,2.64,0.4,0.31,87.0,87.0,11.0,41.8,76.5,18.0,94.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,57.3,79.0,67.0,53.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,63,0,68.0,4.0,4.0,6.0,3.97,1.279,12.3,5.16,0.93,0.279,84.0,84.0,88.0,96.2,24.5,92.0,79.0
Steven Okert,Houston,595345,68,1,67.2,6.0,2.0,,2.13,0.872,9.0,1.87,0.94,0.23,84.0,84.0,7.0,64.9,89.7,88.0,59.0
Tyler Glasnow,Los Angeles,607192,12,12,67.2,5.0,1.0,,3.46,0.961,11.6,3.08,0.94,0.241,91.0,91.0,68.0,93.4,65.0,89.0,31.0
Hogan Harris,Athletics,663687,71,0,67.1,4.0,2.0,15.0,3.34,1.426,11.4,5.37,1.07,0.3,66.0,66.0,61.0,92.1,21.4,54.0,57.0
Juan Mejia,Colorado,675848,62,1,67.0,4.0,6.0,4.0,5.24,1.687,8.6,5.37,0.81,0.345,26.0,26.0,85.0,57.3,21.4,45.0,97.0
David Bednar,New York,670280,61,0,66.1,7.0,3.0,34.0,2.58,1.04,10.0,2.45,0.54,0.276,92.0,92.0,77.0,78.4,80.2,87.0,87.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.6,25.6,5.0,31.0
Mason Miller,San Diego,695243,62,0,66.0,5.0,2.0,37.0,1.23,0.848,16.8,3.14,0.41,0.297,100.0,100.0,100.0,99.5,63.8,100.0,79.0
Calvin Faucher,Miami,676534,66,0,65.1,5.0,5.0,3.0,3.44,1.316,9.5,4.98,0.14,0.288,72.0,72.0,78.0,72.9,26.5,59.0,90.0
Bryan Hudson,Chicago,663542,67,8,65.1,5.0,4.0,8.0,3.03,1.209,8.1,2.35,0.69,0.318,86.0,86.0,13.0,49.4,81.6,39.0,92.0
Tim Mayza,Philadelphia,641835,57,6,65.0,3.0,4.0,,3.46,1.108,8.7,2.35,0.83,0.287,79.0,79.0,47.0,58.9,81.6,33.0,75.0
Matt Festa,Cleveland,670036,64,0,65.0,2.0,3.0,1.0,3.6,1.292,9.6,2.77,0.83,0.322,69.0,69.0,24.0,74.5,74.0,75.0,48.0
Mason Montgomery,Pittsburgh,682254,66,5,65.0,6.0,3.0,15.0,2.63,1.031,13.6,3.6,0.69,0.271,97.0,97.0,96.0,98.3,52.9,92.0,67.0
George Soriano,St. Louis,666277,69,0,65.0,6.0,5.0,4.0,4.29,1.4,8.9,4.71,1.38,0.272,27.0,27.0,82.0,61.8,29.8,78.0,20.0
Jeff Hoffman,"Minnesota,Toronto",656546,70,0,65.0,6.0,8.0,5.0,3.46,1.308,14.0,3.88,0.55,0.361,84.0,84.0,79.0,98.7,46.6,99.0,28.0
Dylan Lee,Atlanta,669276,69,0,65.0,6.0,1.0,,3.18,0.985,10.5,2.35,0.42,0.278,97.0,97.0,30.0,83.2,81.6,99.0,83.0
Rico Garcia,Baltimore,670329,73,0,65.0,5.0,1.0,9.0,3.18,1.0,9.1,3.05,1.25,0.215,89.0,89.0,66.0,67.6,65.7,91.0,86.0
Jacob Webb,Chicago,657097,66,0,64.2,6.0,5.0,9.0,3.48,1.268,9.7,3.36,1.4,0.282,31.0,31.0,45.0,75.5,57.8,96.0,43.0
Kevin Ginkel,Arizona,656464,70,0,64.2,6.0,4.0,3.0,4.31,1.113,9.3,2.24,1.26,0.28,69.0,69.0,71.0,69.8,84.8,80.0,16.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,63,0,64.1,2.0,4.0,22.0,4.48,1.508,8.7,5.48,0.98,0.288,3.0,3.0,68.0,58.9,20.3,56.0,29.0
Gregory Soto,Pittsburgh,642397,66,0,64.1,6.0,5.0,15.0,3.78,1.166,10.6,3.93,0.7,0.271,88.0,88.0,82.0,84.6,44.5,69.0,92.0
Jovani Morán,Boston,663558,48,3,64.0,2.0,3.0,,3.23,1.109,9.7,4.5,1.27,0.2,82.0,82.0,24.0,75.5,32.6,91.0,48.0
Gabriel Hughes,Colorado,687312,14,13,64.0,,8.0,1.0,6.33,1.438,7.9,3.38,0.98,0.319,57.0,57.0,20.0,46.3,57.3,13.0,77.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,27.7,25.5,40.0,51.0
Eduard Bazardo,Seattle,660825,69,0,63.1,3.0,4.0,,3.98,1.453,9.1,3.14,1.71,0.328,23.0,23.0,71.0,67.6,63.8,20.0,24.0
Riley O\'Brien,St. Louis,676617,65,0,63.0,3.0,9.0,37.0,4.14,1.302,9.1,4.14,0.71,0.296,16.0,16.0,92.0,67.6,40.8,64.0,57.0
JR Ritchie,Atlanta,702275,15,9,62.2,1.0,3.0,1.0,5.03,1.468,8.3,5.5,1.59,0.261,9.0,9.0,49.0,52.9,19.8,36.0,14.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,82.0,69.8,33.9,33.0,28.0
Michael Petersen,Miami,656848,62,0,62.2,3.0,4.0,1.0,3.16,1.117,11.2,3.91,0.72,0.268,78.0,78.0,94.0,90.2,45.2,85.0,2.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,74.0,74.0,78.0,45.2,39.8,54.0,90.0
Kyle Hart,San Diego,606996,44,4,62.2,1.0,3.0,,4.6,1.149,8.2,3.18,0.72,0.265,76.0,76.0,39.0,51.0,62.4,24.0,41.0
Brennan Bernardino,Colorado,657514,72,2,62.1,4.0,3.0,2.0,2.89,1.155,6.9,2.17,0.72,0.284,71.0,71.0,5.0,32.0,85.5,26.0,87.0
Jonathan Loaisiga,Arizona,642528,64,0,62.0,7.0,3.0,1.0,2.32,1.032,6.8,1.6,0.44,0.281,89.0,89.0,92.0,29.9,92.2,37.0,94.0
Juan Morillo,Arizona,666661,66,0,61.2,5.0,4.0,3.0,2.19,1.038,10.4,3.38,0.44,0.255,98.0,98.0,96.0,82.2,57.3,81.0,98.0
Yuki Matsui,San Diego,673513,51,0,61.2,3.0,1.0,1.0,1.9,1.135,9.6,5.15,1.03,0.199,89.0,89.0,15.0,74.5,24.7,96.0,48.0
Jose A. Ferrer,Seattle,678606,70,0,61.2,4.0,4.0,3.0,3.94,1.459,7.3,2.65,0.88,0.337,67.0,67.0,91.0,37.8,76.3,4.0,89.0
José Suarez,"Athletics,Atlanta,Seattle",660761,45,2,61.1,1.0,4.0,1.0,5.87,1.614,9.0,3.98,0.88,0.371,42.0,42.0,19.0,64.9,43.6,62.0,99.0
Cristian Javier,Houston,664299,16,11,61.0,2.0,6.0,,5.31,1.459,8.4,3.84,1.48,0.308,24.0,24.0,29.0,54.5,47.6,80.0,26.0
Tanner Scott,Los Angeles,656945,66,0,60.2,1.0,6.0,22.0,2.82,1.005,11.4,2.09,0.6,0.303,87.0,87.0,87.0,92.1,87.0,98.0,61.0
Ryan Rolison,Chicago,669020,57,2,60.2,9.0,1.0,3.0,2.97,1.253,7.6,4.04,0.9,0.27,46.0,46.0,55.0,41.8,42.8,10.0,64.0
Ryne Stanek,St. Louis,592773,68,0,60.2,2.0,2.0,2.0,4.15,1.352,9.5,4.49,1.35,0.281,50.0,50.0,93.0,72.9,33.9,83.0,41.0
Kyle Finnegan,Detroit,640448,63,0,60.2,3.0,1.0,2.0,4.3,1.665,7.0,5.08,1.5,0.324,3.0,3.0,78.0,33.7,25.2,50.0,16.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,13.0,13.0,34.0,18.6,46.2,15.0,83.0
Bryan Baker,Tampa Bay,641329,63,0,60.1,4.0,2.0,40.0,1.49,0.912,9.2,3.14,0.6,0.205,84.0,84.0,80.0,68.5,63.8,68.0,53.0
Bryan Abreu,Houston,650556,64,0,60.1,6.0,4.0,8.0,3.88,1.359,11.8,5.99,1.35,0.266,46.0,46.0,71.0,94.1,16.4,97.0,64.0
Ryan Yarbrough,New York,642232,36,1,60.0,2.0,1.0,3.0,3.6,1.167,6.5,3.3,0.45,0.254,81.0,81.0,1.0,27.0,59.5,37.0,98.0
Kodai Senga,New York,673540,29,8,60.0,,9.0,7.0,7.05,1.6,11.0,5.7,2.1,0.303,11.0,11.0,74.0,88.9,17.9,80.0,1.0
Edgardo Henriquez,Los Angeles,683618,61,1,60.0,4.0,1.0,2.0,2.85,1.033,10.7,3.75,0.15,0.263,98.0,98.0,100.0,85.8,49.8,86.0,98.0
Mason Fluharty,Toronto,689254,79,4,60.0,6.0,1.0,1.0,3.3,1.25,9.8,3.9,0.9,0.283,94.0,94.0,,76.4,45.7,78.0,72.0
Greg Weissert,Boston,669711,62,0,59.1,3.0,2.0,1.0,3.34,1.23,8.9,2.74,1.22,0.294,72.0,72.0,43.0,61.8,75.0,45.0,84.0
Jack Dreyer,Los Angeles,676263,63,1,59.1,5.0,2.0,2.0,3.19,1.129,10.3,3.35,1.07,0.271,76.0,76.0,44.0,81.0,58.2,73.0,51.0
Grant Anderson,Milwaukee,681982,52,0,59.0,3.0,3.0,,3.36,1.119,7.9,3.51,1.22,0.232,84.0,84.0,30.0,46.3,54.7,52.0,48.0
Albert Suárez,Baltimore,544150,27,0,59.0,2.0,,1.0,4.12,1.254,6.3,3.05,1.22,0.258,36.0,36.0,37.0,25.0,65.7,37.0,48.0
Seranthony Domínguez,"Chicago,Seattle",622554,64,0,59.0,5.0,3.0,12.0,3.81,1.271,9.5,4.73,1.37,0.243,58.0,58.0,90.0,72.9,29.5,69.0,53.0
Camilo Doval,"New York,Pittsburgh",666808,64,0,58.2,3.0,2.0,1.0,4.3,1.517,9.5,4.95,1.08,0.311,58.0,58.0,95.0,72.9,26.8,69.0,67.0
Trevor Megill,Milwaukee,656730,60,0,58.2,3.0,3.0,28.0,2.76,0.92,10.1,2.32,0.15,0.259,95.0,95.0,94.0,79.1,82.6,89.0,64.0
Tommy Nance,"Minnesota,Toronto",667297,56,0,58.2,3.0,3.0,,3.99,1.398,10.4,3.56,1.24,0.331,36.0,36.0,51.0,82.2,53.7,59.0,51.0
Bryan King,Houston,687911,57,1,58.1,3.0,5.0,6.0,4.78,1.44,7.1,3.25,1.24,0.306,48.0,48.0,15.0,35.4,60.7,2.0,86.0
Orion Kerkering,Philadelphia,689147,62,0,58.0,7.0,1.0,2.0,4.97,1.448,9.8,5.28,0.78,0.285,60.0,60.0,85.0,76.4,22.9,57.0,75.0
Luke Weaver,"New York,Pittsburgh",596133,57,0,58.0,3.0,1.0,1.0,2.79,0.966,9.3,2.33,0.78,0.247,84.0,84.0,64.0,69.8,82.3,83.0,43.0
Raisel Iglesias,Atlanta,628452,57,0,58.0,1.0,2.0,34.0,2.64,1.103,9.5,2.64,0.93,0.279,75.0,75.0,49.0,72.9,76.5,83.0,12.0
Chase Silseth,"Los Angeles,Texas",681217,69,0,57.2,3.0,3.0,,3.28,1.474,10.8,5.35,0.79,0.319,56.0,56.0,73.0,86.9,21.9,93.0,19.0
Steven Cruz,Kansas City,674444,55,2,57.2,2.0,4.0,7.0,4.37,1.266,9.8,3.15,2.2,0.279,50.0,50.0,96.0,76.4,63.3,76.0,4.0
Anthony Nunez,Baltimore,689296,50,0,57.2,3.0,2.0,3.0,3.9,1.197,10.3,4.09,0.79,0.27,62.0,62.0,76.0,81.0,41.7,96.0,77.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.7,38.7,51.0,43.0
Patrick Sandoval,Boston,663776,12,12,57.2,1.0,6.0,,4.99,1.786,9.7,4.56,0.94,0.405,8.0,8.0,37.0,75.5,31.4,54.0,59.0
Alex Lange,Kansas City,656638,56,0,57.2,2.0,7.0,10.0,6.09,1.561,8.9,4.72,1.57,0.318,11.0,11.0,73.0,61.8,29.6,71.0,1.0
John Schreiber,"Kansas City,New York",670167,62,0,57.1,2.0,4.0,2.0,3.14,1.203,6.1,4.1,1.1,0.231,46.0,46.0,34.0,22.6,41.4,18.0,83.0
Abner Uribe,Milwaukee,682842,59,0,57.1,5.0,3.0,6.0,2.04,1.029,9.4,2.99,0.47,0.262,94.0,94.0,97.0,71.4,67.8,61.0,100.0
Yusei Kikuchi,Los Angeles,579328,12,12,57.1,1.0,6.0,,5.02,1.552,9.1,4.41,1.1,0.327,16.0,16.0,68.0,67.6,35.8,50.0,19.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,13.0,13.0,25.0,25.0,66.9,20.0,33.0
Andrés Muñoz,Seattle,662253,60,0,57.0,5.0,6.0,28.0,4.11,1.193,14.1,3.63,1.26,0.319,82.0,82.0,99.0,98.8,52.1,100.0,24.0
Taylor Rogers,Minnesota,573124,62,0,57.0,6.0,4.0,2.0,4.58,1.632,8.2,4.89,0.79,0.337,39.0,39.0,16.0,51.0,27.7,6.0,72.0
Hunter Gaddis,Cleveland,683769,64,0,56.2,4.0,3.0,1.0,2.7,1.2,8.4,3.36,0.8,0.268,62.0,62.0,61.0,54.5,57.8,87.0,61.0
Tim Hill,New York,657612,64,0,56.1,5.0,2.0,2.0,4.79,1.136,4.0,2.09,1.93,0.224,25.0,25.0,1.0,10.1,87.0,1.0,57.0
Sam Moll,Cincinnati,594580,65,0,56.1,2.0,7.0,1.0,4.79,1.491,8.9,4.81,0.8,0.316,31.0,31.0,12.0,61.8,28.8,30.0,77.0
José Alvarado,Philadelphia,621237,64,0,56.1,4.0,3.0,1.0,5.11,1.562,11.0,4.33,0.8,0.376,53.0,53.0,93.0,88.9,36.8,71.0,92.0
Jonathan Bowlan,Philadelphia,680742,59,0,56.1,2.0,2.0,2.0,3.36,1.03,11.7,2.41,1.28,0.271,93.0,93.0,88.0,93.7,80.7,90.0,53.0
Jhoan Duran,Philadelphia,661395,58,0,56.1,2.0,6.0,32.0,1.76,1.012,12.6,1.44,0.32,0.351,99.0,99.0,99.0,96.6,92.8,98.0,94.0
DL Hall,Milwaukee,669084,44,1,56.0,3.0,,,2.09,1.089,9.5,5.3,0.8,0.189,84.0,84.0,64.0,72.9,22.5,64.0,90.0
Victor Vodnik,"Colorado,Miami",680767,50,0,55.2,3.0,3.0,4.0,5.17,1.599,6.5,5.22,0.49,0.309,38.0,38.0,96.0,27.0,23.4,47.0,92.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,18.0,35.4,45.2,39.0,4.0
Travis Adams,Minnesota,701519,38,0,55.1,3.0,,3.0,4.88,1.337,8.9,3.92,1.31,0.288,46.0,46.0,49.0,61.8,44.8,62.0,67.0
Tyler Kinley,"Atlanta,Detroit",641755,61,0,55.0,7.0,5.0,1.0,3.44,1.164,7.7,4.25,1.47,0.213,80.0,80.0,49.0,43.5,38.7,69.0,72.0
Alex Vesia,Los Angeles,681911,69,0,55.0,2.0,1.0,3.0,2.78,1.109,11.3,5.07,0.65,0.211,94.0,94.0,16.0,91.1,25.3,95.0,70.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,75.0,75.0,28.0,72.9,77.0,49.0,53.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,80.0,80.0,28.0,88.9,22.3,99.0,22.0
Tim Herrin,Cleveland,682120,64,0,54.1,3.0,4.0,,2.98,1.27,8.4,4.66,0.83,0.259,65.0,65.0,44.0,54.5,30.2,88.0,34.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,60.0,60.0,43.0,17.9,88.2,10.0,59.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,56.0,56.0,52.0,58.9,43.3,34.0,56.0
Hayden Wesneski,Houston,669713,10,10,54.0,5.0,2.0,,3.5,1.148,6.8,3.17,0.67,0.257,58.0,58.0,28.0,29.9,62.7,30.0,81.0
Dennis Santana,"Arizona,Pittsburgh",642701,55,0,53.2,2.0,5.0,3.0,4.86,1.342,8.0,3.89,1.52,0.27,31.0,31.0,43.0,47.7,46.2,56.0,36.0
Mitch Farris,Los Angeles,815083,30,0,53.1,1.0,3.0,1.0,3.88,1.481,9.6,4.24,1.53,0.328,11.0,11.0,13.0,74.5,39.2,76.0,14.0
Blade Tidwell,San Francisco,694918,16,8,53.1,1.0,2.0,1.0,4.56,1.2,7.1,3.56,1.19,0.247,30.0,30.0,49.0,35.4,53.7,34.0,7.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,25.0,42.0,8.0,13.0
Tobias Myers,New York,668964,31,3,52.2,1.0,2.0,2.0,5.64,1.367,6.7,2.76,1.55,0.294,42.0,42.0,21.0,28.3,74.4,11.0,86.0
Colin Holderman,Cleveland,670059,54,0,52.2,6.0,4.0,1.0,2.73,1.044,8.5,3.45,0.17,0.243,60.0,60.0,84.0,55.8,55.8,64.0,44.0
Cole Sulser,Tampa Bay,642121,47,2,52.1,1.0,,3.0,4.47,1.242,8.9,2.59,1.21,0.301,30.0,30.0,18.0,61.8,77.5,64.0,1.0
Kris Bubic,"Kansas City,Los Angeles",663460,11,9,52.1,3.0,2.0,,3.96,1.223,9.3,4.49,0.69,0.262,39.0,39.0,12.0,69.8,33.9,61.0,48.0
José Fermin,Los Angeles,820862,50,0,52.0,4.0,3.0,1.0,3.12,1.288,10.6,4.15,1.04,0.282,39.0,39.0,80.0,84.6,40.4,85.0,41.0
Tejay Antone,Cincinnati,622088,55,0,52.0,3.0,2.0,1.0,3.29,1.096,9.3,2.77,1.04,0.259,62.0,62.0,45.0,69.8,74.0,64.0,28.0
Brooks Raley,"New York,Philadelphia",548384,60,0,51.2,5.0,7.0,1.0,3.31,1.258,8.9,3.52,1.05,0.283,56.0,56.0,4.0,61.8,54.4,43.0,61.0
Jakob Junis,Texas,596001,50,1,51.2,1.0,3.0,6.0,3.66,1.219,6.4,2.46,0.7,0.281,39.0,39.0,17.0,26.1,80.0,5.0,96.0
JoJo Romero,"Milwaukee,St. Louis",668941,52,0,51.2,2.0,3.0,,3.66,1.297,8.5,3.16,1.23,0.296,20.0,20.0,37.0,55.8,62.9,24.0,41.0
Garrett Whitlock,Boston,676477,53,0,51.1,7.0,2.0,4.0,1.75,0.877,10.3,1.41,0.53,0.276,97.0,97.0,58.0,81.0,93.0,93.0,94.0
