Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Clay Holmes,"Chicago,New York",605280,13,13,75.2,5.0,6.0,,2.26,1.057,6.5,2.99,0.48,0.236,52.0,52.0,29.0,25.9,67.1,13.0,83.0
Lake Bachar,"Miami,Pittsburgh",669199,46,7,75.1,1.0,3.0,2.0,3.7,1.089,9.2,3.6,1.56,0.213,74.0,74.0,47.0,68.2,53.4,80.0,27.0
Aaron Ashby,Milwaukee,676879,63,1,75.0,13.0,2.0,2.0,3.24,1.373,12.5,4.44,0.72,0.337,93.0,93.0,92.0,95.7,36.5,91.0,92.0
Chris Bassitt,Baltimore,605135,15,13,74.0,5.0,4.0,,4.74,1.554,6.2,3.16,0.97,0.336,15.0,15.0,15.0,23.0,62.6,13.0,86.0
Adrián Morejón,San Diego,670970,62,0,73.0,9.0,2.0,2.0,2.59,1.055,11.0,2.59,0.49,0.291,98.0,98.0,98.0,88.5,77.0,96.0,98.0
Jared Jones,Pittsburgh,683003,16,16,72.2,2.0,6.0,,4.83,1.28,10.3,3.37,1.5,0.289,63.0,63.0,95.0,80.8,57.2,88.0,41.0
Yohan Ramírez,Pittsburgh,670990,54,1,72.1,6.0,4.0,2.0,3.11,1.286,10.7,5.24,0.5,0.275,75.0,75.0,82.0,85.1,23.8,69.0,90.0
Ryan Johnson,Los Angeles,696270,17,14,72.1,3.0,7.0,,5.47,1.424,6.5,4.49,2.0,0.245,5.0,5.0,17.0,25.9,34.8,31.0,7.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,25.0,25.0,45.0,52.5,52.1,23.0,46.0
Grayson Rodriguez,Los Angeles,680570,15,15,71.2,4.0,5.0,,6.03,1.521,8.2,3.92,1.26,0.324,5.0,5.0,77.0,50.7,46.6,34.0,23.0
Kai-Wei Teng,Houston,678906,28,10,71.1,5.0,6.0,,4.42,1.346,9.0,3.8,1.27,0.293,18.0,18.0,29.0,64.1,49.3,56.0,33.0
Grant Taylor,Chicago,691799,52,4,71.0,7.0,2.0,8.0,2.03,1.028,11.7,3.04,0.51,0.28,96.0,96.0,94.0,93.2,65.3,75.0,72.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,49.0,49.0,31.0,36.6,69.0,19.0,93.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,17.0,17.0,79.0,44.5,21.8,40.0,76.0
Brad Lord,Washington,695418,33,4,69.2,5.0,2.0,1.0,3.75,1.191,8.3,3.64,1.04,0.25,45.0,45.0,51.0,52.5,52.8,12.0,71.0
Brent Headrick,New York,687396,70,0,68.2,7.0,3.0,,1.97,1.209,11.3,2.77,0.53,0.341,90.0,90.0,43.0,91.2,73.6,92.0,91.0
Louis Varland,Toronto,686973,62,0,68.2,5.0,4.0,31.0,1.18,0.976,11.0,2.38,0.26,0.29,99.0,99.0,96.0,88.5,81.6,81.0,93.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,56.8,79.1,67.0,54.0
Tatsuya Imai,Houston,837227,18,15,67.2,6.0,4.0,,5.32,1.463,11.0,5.89,1.21,0.288,22.0,22.0,55.0,88.5,17.9,93.0,11.0
Steven Matz,Tampa Bay,571927,26,11,67.2,5.0,4.0,1.0,5.99,1.256,6.7,2.81,1.87,0.25,8.0,8.0,34.0,27.9,72.4,15.0,2.0
Braydon Fisher,Toronto,680755,65,8,67.0,3.0,4.0,1.0,3.36,1.239,8.5,4.84,0.94,0.25,55.0,55.0,52.0,55.3,28.8,71.0,13.0
Gordon Graceffo,St. Louis,700669,53,1,66.1,7.0,1.0,1.0,2.98,1.07,5.7,4.08,0.68,0.197,20.0,20.0,64.0,17.9,43.3,5.0,15.0
Steven Okert,Houston,595345,66,1,66.1,6.0,2.0,,2.17,0.874,9.0,1.91,0.95,0.228,83.0,83.0,8.0,64.1,89.4,86.0,56.0
Justin Bruihl,St. Louis,677865,60,0,66.1,,1.0,,3.39,1.372,6.0,3.4,0.41,0.297,57.0,57.0,5.0,20.6,56.3,3.0,90.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,21.0,16.4,26.5,5.0,31.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.424,8.1,4.29,1.24,0.294,3.0,3.0,60.0,49.2,39.4,16.0,17.0
Wandy Peralta,San Diego,593974,56,5,65.0,2.0,2.0,,3.46,1.369,5.7,3.05,0.83,0.308,45.0,45.0,77.0,17.9,65.1,21.0,93.0
Tyler Wells,"Baltimore,Tampa Bay",669330,51,0,64.1,2.0,2.0,5.0,2.66,0.964,8.8,2.25,1.12,0.236,83.0,83.0,31.0,59.7,84.3,84.0,48.0
Trevor Richards,"Chicago,Philadelphia",670950,42,0,64.0,,1.0,1.0,3.66,1.156,8.2,2.95,1.41,0.246,58.0,58.0,15.0,50.7,69.0,28.0,50.0
Brock Burke,Cincinnati,656271,67,0,64.0,5.0,5.0,2.0,2.67,1.328,9.1,5.34,0.7,0.258,65.0,65.0,67.0,66.9,22.9,75.0,52.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,26.9,26.4,37.0,52.0
Andrew Morris,Minnesota,702193,53,2,63.2,4.0,7.0,4.0,3.82,1.335,8.3,3.13,0.57,0.317,88.0,88.0,88.0,52.5,63.2,28.0,97.0
Enyel De Los Santos,Houston,660853,59,0,63.2,2.0,3.0,5.0,4.52,1.162,8.3,1.99,1.14,0.291,80.0,80.0,60.0,52.5,88.6,67.0,84.0
Kevin Kelly,Tampa Bay,687330,59,0,63.2,6.0,3.0,4.0,1.98,0.848,7.1,1.57,0.71,0.228,70.0,70.0,12.0,33.8,92.5,18.0,78.0
Ryan Watson,"Boston,Los Angeles",670245,44,0,63.2,1.0,1.0,2.0,4.38,1.319,7.6,3.13,1.14,0.289,13.0,13.0,40.0,41.3,63.2,42.0,7.0
Ryan Gusto,Miami,687473,18,13,63.1,1.0,3.0,,3.98,1.326,7.5,2.57,1.14,0.294,29.0,29.0,43.0,40.2,77.3,16.0,36.0
Tyler Holton,Detroit,663947,59,3,63.0,1.0,5.0,2.0,3.0,1.286,7.1,2.29,1.14,0.307,59.0,59.0,8.0,33.8,82.9,33.0,71.0
Antonio Senzatela,"Colorado,Milwaukee",622608,45,0,63.0,9.0,4.0,3.0,3.71,1.318,7.7,3.0,0.71,0.312,63.0,63.0,88.0,42.7,66.4,40.0,78.0
Dean Kremer,"Baltimore,Minnesota",665152,12,12,62.2,2.0,5.0,,5.6,1.261,8.8,3.18,2.17,0.259,31.0,31.0,21.0,59.7,61.9,71.0,42.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,83.0,69.9,34.8,33.0,27.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,44.5,41.6,52.0,89.0
Tyler Rogers,Toronto,643511,64,0,61.2,2.0,2.0,4.0,1.9,1.2,5.1,3.09,0.15,0.264,94.0,94.0,1.0,14.0,64.1,1.0,100.0
Daniel Lynch IV,Kansas City,663738,51,5,61.2,4.0,4.0,1.0,3.06,1.054,6.7,2.79,0.74,0.23,51.0,51.0,49.0,27.9,73.2,49.0,64.0
Luis Medina,Athletics,665622,48,1,61.1,5.0,3.0,,3.52,1.451,11.2,4.71,1.03,0.336,45.0,45.0,91.0,90.4,29.9,88.0,33.0
Taylor Clarke,Arizona,664199,61,0,61.1,2.0,3.0,,2.64,0.897,5.1,1.62,0.88,0.214,33.0,33.0,62.0,14.0,92.0,14.0,23.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,55,0,61.0,4.0,4.0,4.0,3.98,1.262,12.4,5.31,1.03,0.264,81.0,81.0,87.0,95.4,23.4,93.0,76.0
Eduard Bazardo,Seattle,660825,64,0,60.2,3.0,3.0,,2.97,1.319,9.0,2.99,1.35,0.309,35.0,35.0,69.0,64.1,67.1,22.0,31.0
Didier Fuentes,Atlanta,800311,49,1,60.1,5.0,1.0,3.0,2.39,1.127,11.5,2.85,0.6,0.315,90.0,90.0,89.0,92.2,71.0,85.0,72.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,14.0,14.0,35.0,18.7,47.6,15.0,81.0
Cade Smith,Cleveland,671922,57,0,60.0,3.0,1.0,35.0,2.4,1.083,12.6,3.0,0.75,0.299,86.0,86.0,91.0,95.9,66.4,96.0,19.0
Bradgley Rodriguez,San Diego,699134,56,4,60.0,3.0,3.0,2.0,2.1,1.117,9.8,2.7,0.45,0.286,99.0,99.0,94.0,75.7,75.2,80.0,95.0
Dylan Lee,Atlanta,669276,63,0,59.2,5.0,,,2.41,0.855,11.0,2.28,0.46,0.243,97.0,97.0,29.0,88.5,83.2,99.0,80.0
José Suarez,"Athletics,Atlanta,Seattle",660761,43,2,59.2,1.0,4.0,1.0,5.43,1.525,9.1,3.8,0.91,0.357,59.0,59.0,20.0,66.9,49.3,59.0,99.0
Tim Mayza,Philadelphia,641835,52,4,59.1,3.0,3.0,,3.34,1.079,8.9,2.28,0.91,0.279,79.0,79.0,47.0,61.1,83.2,41.0,60.0
Carlos Rodón,New York,607074,12,12,59.0,4.0,3.0,,3.2,1.186,9.6,4.73,0.76,0.235,50.0,50.0,45.0,73.2,29.7,73.0,63.0
George Soriano,St. Louis,666277,61,0,59.0,6.0,3.0,2.0,4.12,1.271,8.8,4.12,1.37,0.252,39.0,39.0,82.0,59.7,42.4,83.0,23.0
Jacob Latz,Texas,656641,47,1,59.0,3.0,1.0,26.0,1.68,0.763,9.9,2.75,0.46,0.181,98.0,98.0,54.0,77.1,74.2,84.0,76.0
Gregory Soto,Pittsburgh,642397,59,0,59.0,6.0,4.0,14.0,3.2,1.102,10.4,3.66,0.76,0.255,92.0,92.0,84.0,81.5,52.3,73.0,89.0
Jacob Webb,Chicago,657097,59,0,58.2,6.0,4.0,9.0,2.91,1.227,9.8,3.25,1.24,0.281,50.0,50.0,45.0,75.7,59.9,95.0,58.0
Casey Legumina,"Seattle,Tampa Bay",668984,45,6,58.2,2.0,2.0,,3.84,1.227,6.9,2.16,0.62,0.31,35.0,35.0,28.0,31.2,86.3,17.0,63.0
David Bednar,New York,670280,54,0,58.1,6.0,3.0,31.0,2.31,0.977,10.0,2.79,0.46,0.247,98.0,98.0,77.0,78.3,73.2,89.0,97.0
Hogan Harris,Athletics,663687,62,0,58.1,3.0,2.0,13.0,3.55,1.526,11.9,5.73,0.93,0.329,69.0,69.0,62.0,93.8,18.5,52.0,81.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,12.0,12.0,49.0,50.7,20.3,35.0,19.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,55,0,58.0,2.0,2.0,20.0,3.72,1.397,8.4,4.97,1.09,0.266,8.0,8.0,67.0,54.0,27.3,48.0,24.0
Rico Garcia,Baltimore,670329,64,0,58.0,5.0,1.0,6.0,3.26,0.966,9.2,3.1,1.4,0.197,81.0,81.0,66.0,68.2,64.0,93.0,72.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,9.0,9.0,37.0,40.2,40.8,51.0,42.0
Matt Festa,Cleveland,670036,58,0,57.1,2.0,3.0,1.0,3.61,1.291,9.7,2.52,0.95,0.329,65.0,65.0,23.0,74.4,78.8,71.0,42.0
Tyler Alexander,Texas,641302,61,4,57.1,4.0,2.0,4.0,3.45,1.343,8.0,2.68,0.32,0.337,79.0,79.0,12.0,47.6,75.6,23.0,91.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,14.0,14.0,25.0,24.0,66.4,20.0,33.0
Jovani Morán,Boston,663558,42,3,57.0,2.0,3.0,,2.84,1.053,9.8,4.26,1.11,0.197,83.0,83.0,24.0,75.7,40.4,92.0,56.0
Bryan Hudson,Chicago,663542,59,7,57.0,4.0,4.0,7.0,3.16,1.228,8.4,2.68,0.63,0.314,88.0,88.0,14.0,54.0,75.6,40.0,94.0
Juan Mejia,Colorado,675848,53,1,56.2,3.0,6.0,4.0,5.56,1.677,8.3,5.44,0.8,0.339,21.0,21.0,87.0,52.5,21.3,45.0,96.0
Calvin Faucher,Miami,676534,57,0,56.1,5.0,5.0,2.0,3.99,1.367,10.1,5.13,0.16,0.306,65.0,65.0,77.0,79.2,25.4,61.0,81.0
Zac Thornton,New York,804267,10,10,56.1,3.0,4.0,,2.88,1.154,6.4,2.25,0.96,0.28,31.0,31.0,16.0,24.9,84.3,10.0,36.0
Mason Miller,San Diego,695243,54,0,56.1,4.0,2.0,32.0,0.96,0.817,16.3,3.21,0.16,0.281,100.0,100.0,100.0,99.4,60.9,100.0,92.0
Jose A. Ferrer,Seattle,678606,62,0,56.1,4.0,3.0,3.0,3.83,1.385,7.0,2.57,0.96,0.32,65.0,65.0,91.0,32.4,77.3,7.0,81.0
Jeff Hoffman,"Minnesota,Toronto",656546,60,0,56.0,6.0,8.0,5.0,4.02,1.429,13.8,4.02,0.64,0.384,67.0,67.0,80.0,98.1,44.5,99.0,15.0
Kevin Ginkel,Arizona,656464,61,0,56.0,5.0,4.0,2.0,4.34,1.179,8.8,2.57,1.12,0.285,63.0,63.0,67.0,59.7,77.3,82.0,17.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,19.0,33.8,46.9,37.0,6.0
Kyle Hart,San Diego,606996,38,4,55.1,,3.0,,3.9,1.121,8.3,2.94,0.65,0.269,83.0,83.0,38.0,52.5,69.3,25.0,78.0
Michael Petersen,Miami,656848,55,0,55.1,3.0,4.0,1.0,3.42,1.157,10.6,4.25,0.82,0.256,78.0,78.0,93.0,83.5,40.8,80.0,8.0
Sam Moll,Cincinnati,594580,64,0,55.1,2.0,7.0,1.0,4.55,1.5,8.8,4.9,0.82,0.314,29.0,29.0,12.0,59.7,28.0,31.0,75.0
Edgardo Henriquez,Los Angeles,683618,55,1,55.1,4.0,1.0,1.0,2.77,0.976,10.2,3.76,0.16,0.24,97.0,97.0,100.0,80.0,50.2,85.0,99.0
Brennan Bernardino,Colorado,657514,63,2,55.0,3.0,3.0,1.0,2.62,1.146,6.7,2.29,0.65,0.278,61.0,61.0,4.0,27.9,82.9,25.0,83.0
Mason Fluharty,Toronto,689254,73,4,55.0,5.0,1.0,1.0,3.44,1.255,9.7,3.93,0.98,0.281,93.0,93.0,,74.4,46.5,76.0,60.0
Peyton Gray,Texas,682608,48,0,55.0,6.0,,,3.93,1.291,9.5,2.62,1.47,0.297,74.0,74.0,28.0,72.0,76.5,48.0,54.0
Albert Suárez,Baltimore,544150,25,0,55.0,2.0,,1.0,3.93,1.255,6.2,3.11,1.15,0.259,32.0,32.0,35.0,23.0,63.8,26.0,50.0
Tanner Scott,Los Angeles,656945,59,0,55.0,1.0,5.0,20.0,2.45,0.946,11.0,1.96,0.65,0.284,87.0,87.0,85.0,88.5,88.9,97.0,60.0
Mason Montgomery,Pittsburgh,682254,56,5,54.2,5.0,3.0,6.0,3.13,1.079,14.7,3.65,0.83,0.296,97.0,97.0,96.0,98.8,52.6,95.0,41.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,80.0,80.0,28.0,88.5,23.4,99.0,24.0
Riley O\'Brien,St. Louis,676617,56,0,54.2,3.0,6.0,34.0,3.95,1.226,8.9,3.82,0.5,0.287,22.0,22.0,93.0,61.1,49.0,52.0,60.0
Jack Dreyer,Los Angeles,676263,58,1,54.1,5.0,2.0,1.0,2.98,1.086,10.9,3.33,1.16,0.262,80.0,80.0,43.0,87.7,58.5,77.0,59.0
Jonathan Loaisiga,Arizona,642528,56,0,54.1,5.0,3.0,1.0,2.48,1.031,6.5,1.83,0.5,0.269,88.0,88.0,92.0,25.9,89.9,28.0,92.0
Kyle Finnegan,Detroit,640448,55,0,54.1,2.0,,2.0,3.31,1.564,6.8,5.32,1.33,0.296,7.0,7.0,79.0,29.5,23.2,52.0,29.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,61.0,61.0,42.0,17.9,88.3,10.0,59.0
Kodai Senga,New York,673540,23,8,54.0,,9.0,4.0,7.5,1.648,10.7,6.0,2.17,0.303,11.0,11.0,74.0,85.1,16.4,75.0,1.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,55.0,55.0,52.0,58.2,44.8,34.0,56.0
Juan Morillo,Arizona,666661,57,0,53.1,3.0,4.0,2.0,2.19,1.013,10.5,3.05,0.34,0.266,99.0,99.0,97.0,82.3,65.1,84.0,97.0
Grant Anderson,Milwaukee,681982,49,0,53.1,3.0,3.0,,3.38,1.106,7.8,3.56,1.19,0.23,83.0,83.0,29.0,44.5,54.5,50.0,58.0
Bryan Baker,Tampa Bay,641329,55,0,53.0,1.0,2.0,39.0,1.53,0.887,10.0,2.89,0.68,0.208,90.0,90.0,83.0,78.3,70.5,78.0,46.0
Ryan Yarbrough,New York,642232,32,1,53.0,2.0,1.0,3.0,3.91,1.226,6.6,3.57,0.51,0.261,75.0,75.0,1.0,26.9,54.2,36.0,94.0
Bryan King,Houston,687911,51,1,53.0,2.0,3.0,6.0,4.75,1.434,7.5,3.23,1.36,0.306,40.0,40.0,14.0,40.2,60.4,5.0,75.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.0,43.3,8.0,14.0
Ryne Stanek,St. Louis,592773,59,0,53.0,2.0,2.0,2.0,4.42,1.396,9.3,4.75,1.53,0.278,40.0,40.0,93.0,69.9,29.4,77.0,31.0
Alex Lange,Kansas City,656638,51,0,52.2,2.0,7.0,10.0,5.81,1.5,9.2,4.66,1.03,0.324,18.0,18.0,71.0,68.2,30.6,68.0,4.0
Colin Holderman,Cleveland,670059,53,0,52.1,6.0,4.0,1.0,2.75,1.013,8.6,3.28,0.17,0.241,59.0,59.0,85.0,56.8,59.5,68.0,41.0
Trevor Megill,Milwaukee,656730,53,0,52.1,2.0,3.0,25.0,2.24,0.841,9.8,2.42,0.0,0.233,96.0,96.0,94.0,75.7,80.6,92.0,83.0
Yuki Matsui,San Diego,673513,41,0,52.1,3.0,1.0,,2.06,1.147,9.6,5.18,1.04,0.202,83.0,83.0,14.0,73.2,24.5,98.0,39.0
Steven Cruz,Kansas City,674444,49,2,51.2,2.0,3.0,6.0,4.35,1.258,9.8,3.34,2.11,0.27,41.0,41.0,96.0,75.7,58.1,69.0,7.0
Orion Kerkering,Philadelphia,689147,56,0,51.2,7.0,1.0,1.0,3.83,1.258,9.6,4.75,0.53,0.256,86.0,86.0,87.0,73.2,29.4,57.0,88.0
Ryan Rolison,Chicago,669020,48,2,51.2,7.0,1.0,1.0,2.79,1.277,8.4,4.22,0.88,0.285,41.0,41.0,54.0,54.0,41.2,19.0,64.0
Camilo Doval,"New York,Pittsburgh",666808,56,0,51.2,3.0,1.0,1.0,3.83,1.374,9.2,4.75,1.23,0.27,72.0,72.0,95.0,68.2,29.4,64.0,68.0
Randy Dobnak,Kansas City,677976,10,8,51.2,2.0,2.0,,1.92,1.374,5.9,3.69,0.53,0.29,27.0,27.0,12.0,19.5,51.7,9.0,95.0
Chase Silseth,"Los Angeles,Texas",681217,61,0,51.2,3.0,3.0,,2.96,1.432,10.3,5.45,0.88,0.297,41.0,41.0,74.0,80.8,21.1,92.0,15.0
Greg Weissert,Boston,669711,54,0,51.0,3.0,2.0,1.0,3.88,1.235,9.0,2.82,1.41,0.287,69.0,69.0,40.0,64.1,71.9,43.0,68.0
Bryan Abreu,Houston,650556,53,0,51.0,5.0,3.0,7.0,4.06,1.412,11.5,6.35,1.24,0.271,45.0,45.0,69.0,92.2,13.6,96.0,72.0
Tim Hill,New York,657612,59,0,51.0,4.0,2.0,2.0,4.24,1.098,4.1,1.94,1.59,0.228,36.0,36.0,1.0,10.3,89.1,1.0,66.0
Luke Weaver,"New York,Pittsburgh",596133,49,0,50.2,2.0,1.0,1.0,2.31,0.908,9.6,2.51,0.54,0.232,92.0,92.0,66.0,73.2,79.1,88.0,44.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,29.0,29.0,12.0,66.9,30.4,57.0,44.0
Raisel Iglesias,Atlanta,628452,49,0,50.0,1.0,2.0,29.0,2.88,1.2,9.4,2.88,0.9,0.3,72.0,72.0,49.0,71.2,70.8,82.0,9.0
Max Scherzer,Toronto,453286,12,12,50.0,1.0,7.0,,7.02,1.54,6.5,4.5,2.16,0.267,20.0,20.0,29.0,25.9,33.3,5.0,20.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,6.0,20.6,63.8,22.0,31.0
Jonathan Bowlan,Philadelphia,680742,52,0,49.2,2.0,1.0,2.0,2.9,1.007,11.2,2.56,0.91,0.267,94.0,94.0,88.0,90.4,77.6,90.0,78.0
Taylor Rogers,Minnesota,573124,55,0,49.1,6.0,3.0,2.0,4.74,1.561,7.7,4.4,0.73,0.331,43.0,43.0,15.0,42.7,37.4,3.0,66.0
John Schreiber,Kansas City,670167,55,0,49.1,1.0,3.0,1.0,3.65,1.277,6.6,4.03,1.28,0.25,29.0,29.0,35.0,26.9,44.3,19.0,68.0
Jhoan Duran,Philadelphia,661395,51,0,49.1,2.0,4.0,28.0,1.64,1.034,12.2,1.65,0.18,0.35,99.0,99.0,99.0,94.8,91.8,97.0,98.0
Anthony Nunez,Baltimore,689296,43,0,49.0,3.0,2.0,3.0,4.41,1.347,9.7,4.59,0.92,0.286,52.0,52.0,75.0,74.4,31.6,95.0,63.0
Brooks Raley,"New York,Philadelphia",548384,54,0,48.2,5.0,5.0,1.0,2.22,1.089,8.9,2.99,0.75,0.262,74.0,74.0,4.0,61.1,67.1,37.0,84.0
Seranthony Domínguez,"Chicago,Seattle",622554,55,0,48.2,5.0,3.0,12.0,4.62,1.397,10.5,5.41,1.68,0.263,35.0,35.0,90.0,82.3,21.4,68.0,23.0
Tommy Nance,"Minnesota,Toronto",667297,48,0,48.1,2.0,2.0,,3.35,1.345,9.9,3.56,0.94,0.32,48.0,48.0,52.0,77.1,54.5,52.0,75.0
Andrés Muñoz,Seattle,662253,51,0,48.1,5.0,5.0,24.0,4.28,1.221,14.3,3.74,1.31,0.323,79.0,79.0,98.0,98.5,50.8,100.0,17.0
Abner Uribe,Milwaukee,682842,49,0,48.1,4.0,2.0,6.0,2.05,1.035,8.9,3.37,0.56,0.244,93.0,93.0,97.0,61.1,57.2,59.0,100.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,18.0,18.0,66.0,68.2,66.4,69.0,60.0
José Alvarado,Philadelphia,621237,55,0,48.0,3.0,3.0,1.0,5.81,1.521,11.1,4.12,0.94,0.362,59.0,59.0,94.0,89.6,42.4,77.0,84.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,72.0,72.0,83.0,83.5,41.9,71.0,29.0
Alex Vesia,Los Angeles,681911,61,0,47.2,1.0,1.0,3.0,3.02,1.196,11.1,5.91,0.57,0.211,83.0,83.0,16.0,89.6,17.7,94.0,68.0
Tim Herrin,Cleveland,682120,57,0,47.2,2.0,4.0,,3.21,1.217,8.1,4.58,0.95,0.242,58.0,58.0,47.0,49.2,31.8,89.0,27.0
Gabriel Hughes,Colorado,687312,10,9,47.2,,6.0,1.0,6.61,1.448,7.2,3.62,0.95,0.31,69.0,69.0,20.0,35.3,53.1,6.0,90.0
Mitch Farris,Los Angeles,815083,26,0,47.1,1.0,3.0,1.0,4.18,1.521,9.3,4.39,1.72,0.328,7.0,7.0,12.0,69.9,37.7,69.0,31.0
Dennis Santana,"Arizona,Pittsburgh",642701,50,0,47.0,2.0,5.0,2.0,5.55,1.447,8.0,4.21,1.72,0.28,15.0,15.0,42.0,47.6,41.4,56.0,20.0
Cole Sulser,Tampa Bay,642121,41,2,46.1,1.0,,2.0,4.86,1.317,9.3,2.73,1.17,0.323,27.0,27.0,17.0,69.9,74.5,63.0,3.0
Tobias Myers,New York,668964,26,3,46.0,,2.0,1.0,6.26,1.391,6.5,2.54,1.76,0.296,24.0,24.0,23.0,25.9,78.3,3.0,75.0
José Fermin,Los Angeles,820862,43,0,46.0,4.0,2.0,1.0,3.33,1.283,10.8,3.91,1.17,0.29,33.0,33.0,80.0,86.6,46.9,87.0,20.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,65.0,65.0,97.0,66.9,22.3,94.0,50.0
Jakob Junis,Texas,596001,42,1,45.1,1.0,2.0,5.0,2.78,1.125,6.9,2.39,0.6,0.269,57.0,57.0,17.0,31.2,81.1,10.0,95.0
Hunter Gaddis,Cleveland,683769,53,0,45.1,2.0,3.0,1.0,3.18,1.346,8.7,3.79,1.0,0.287,43.0,43.0,60.0,58.2,49.8,87.0,36.0
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,93.0,93.0,15.0,69.9,88.3,37.0,44.0
DL Hall,Milwaukee,669084,35,1,45.0,2.0,,,2.2,1.067,10.0,5.6,0.6,0.181,83.0,83.0,60.0,78.3,20.2,75.0,86.0
Patrick Sandoval,Boston,663776,9,9,45.0,1.0,3.0,,4.2,1.711,9.6,4.4,1.2,0.38,12.0,12.0,40.0,73.2,37.4,49.0,52.0
Garrett Whitlock,Boston,676477,46,0,45.0,6.0,1.0,2.0,2.0,0.867,10.0,1.4,0.6,0.264,96.0,96.0,58.0,78.3,93.5,83.0,96.0
Elvis Alvarado,Athletics,665660,45,0,45.0,4.0,3.0,5.0,4.0,1.178,10.8,4.2,1.6,0.245,27.0,27.0,96.0,86.6,41.6,90.0,1.0
Tyler Kinley,"Atlanta,Detroit",641755,51,0,44.2,6.0,5.0,1.0,3.83,1.276,8.5,4.48,1.83,0.234,78.0,78.0,49.0,55.3,35.2,72.0,50.0
Aroldis Chapman,Boston,547973,46,0,44.2,2.0,4.0,30.0,1.81,1.164,11.7,4.07,0.41,0.289,94.0,94.0,91.0,93.2,43.6,80.0,50.0
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,8.0,8.0,21.0,31.2,71.0,13.0,10.0
Paul Sewald,"Arizona,Toronto",623149,51,0,44.2,2.0,5.0,24.0,5.44,1.097,9.7,2.44,2.44,0.225,32.0,32.0,10.0,74.4,80.4,68.0,1.0
Tyler Glasnow,Los Angeles,607192,8,8,44.2,3.0,,,3.02,0.873,11.3,2.65,1.02,0.221,,,67.0,91.2,76.2,,
