Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Sean Newcomb,Chicago,656794,49,4,75.0,2.0,3.0,4.0,2.28,1.08,8.2,3.24,0.24,0.264,62.0,63.0,45.0,51.3,60.3,45.0,82.0
Aaron Ashby,Milwaukee,676879,63,1,75.0,13.0,2.0,2.0,3.24,1.373,12.5,4.44,0.72,0.337,92.0,93.0,92.0,95.4,36.6,91.0,92.0
Chris Bassitt,Baltimore,605135,15,13,74.0,5.0,4.0,,4.74,1.554,6.2,3.16,0.97,0.336,15.0,15.0,15.0,23.3,62.7,13.0,86.0
Lake Bachar,"Miami,Pittsburgh",669199,45,6,73.0,1.0,3.0,2.0,3.7,1.11,9.2,3.7,1.48,0.219,68.0,68.0,47.0,68.2,51.8,81.0,25.0
Jared Jones,Pittsburgh,683003,16,16,72.2,2.0,6.0,,4.83,1.28,10.3,3.37,1.5,0.289,62.0,63.0,95.0,80.6,57.4,88.0,41.0
Yohan Ramírez,Pittsburgh,670990,54,1,72.1,6.0,4.0,2.0,3.11,1.286,10.7,5.24,0.5,0.275,75.0,76.0,82.0,85.0,23.7,69.0,90.0
Adrián Morejón,San Diego,670970,61,0,72.0,9.0,2.0,2.0,2.63,1.042,10.9,2.5,0.5,0.288,98.0,98.0,98.0,87.4,79.3,96.0,98.0
Grayson Rodriguez,Los Angeles,680570,15,15,71.2,4.0,5.0,,6.03,1.521,8.2,3.92,1.26,0.324,5.0,5.0,76.0,51.3,46.1,34.0,23.0
Reynaldo López,Atlanta,625643,24,11,71.2,4.0,3.0,,3.64,1.34,8.3,3.67,1.26,0.286,25.0,25.0,45.0,53.3,52.3,23.0,47.0
Grant Taylor,Chicago,691799,52,4,71.0,7.0,2.0,8.0,2.03,1.028,11.7,3.04,0.51,0.28,96.0,96.0,94.0,93.2,65.3,75.0,72.0
Trevor McDonald,San Francisco,686790,14,14,70.1,3.0,7.0,,5.12,1.308,7.3,2.95,0.9,0.297,49.0,49.0,31.0,36.9,68.9,19.0,93.0
Kai-Wei Teng,Houston,678906,27,10,70.1,5.0,6.0,,4.22,1.322,9.1,3.85,1.28,0.285,22.0,22.0,29.0,66.8,48.3,59.0,37.0
Luinder Avila,Kansas City,679883,21,12,70.0,5.0,4.0,,5.53,1.614,7.8,5.4,0.9,0.328,16.0,16.0,79.0,44.6,22.0,40.0,77.0
Ben Brown,Chicago,676962,20,8,68.0,4.0,2.0,1.0,1.85,0.941,8.6,2.51,0.26,0.243,82.0,82.0,80.0,57.1,79.0,67.0,54.0
Steven Matz,Tampa Bay,571927,26,11,67.2,5.0,4.0,1.0,5.99,1.256,6.7,2.81,1.87,0.25,9.0,9.0,34.0,28.2,72.2,16.0,2.0
Tatsuya Imai,Houston,837227,18,15,67.2,6.0,4.0,,5.32,1.463,11.0,5.89,1.21,0.288,22.0,22.0,55.0,88.4,18.1,93.0,11.0
Louis Varland,Toronto,686973,61,0,67.2,5.0,4.0,30.0,1.2,0.99,11.0,2.41,0.27,0.294,99.0,99.0,96.0,88.4,80.6,81.0,92.0
Brent Headrick,New York,687396,69,0,67.2,7.0,3.0,,1.86,1.197,11.3,2.81,0.54,0.337,89.0,89.0,43.0,90.8,72.2,92.0,90.0
Brad Lord,Washington,695418,32,4,67.1,5.0,2.0,1.0,3.74,1.188,8.0,3.62,0.94,0.249,49.0,49.0,51.0,47.6,53.0,11.0,79.0
Ryan Johnson,Los Angeles,696270,16,13,67.1,3.0,7.0,,5.75,1.426,6.7,4.16,2.15,0.253,6.0,6.0,17.0,28.2,41.4,36.0,9.0
Braydon Fisher,Toronto,680755,65,8,67.0,3.0,4.0,1.0,3.36,1.239,8.5,4.84,0.94,0.25,54.0,55.0,52.0,55.6,29.1,71.0,13.0
Justin Bruihl,St. Louis,677865,60,0,66.1,,1.0,,3.39,1.372,6.0,3.4,0.41,0.297,56.0,57.0,5.0,20.8,56.5,3.0,90.0
Gordon Graceffo,St. Louis,700669,53,1,66.1,7.0,1.0,1.0,2.98,1.07,5.7,4.08,0.68,0.197,20.0,20.0,64.0,18.0,42.9,5.0,15.0
Steven Okert,Houston,595345,66,1,66.1,6.0,2.0,,2.17,0.874,9.0,1.91,0.95,0.228,83.0,84.0,7.0,64.2,89.7,86.0,56.0
Simeon Woods Richardson,"Minnesota,Toronto",680573,20,10,66.0,2.0,7.0,,6.68,1.758,5.5,5.05,1.5,0.322,2.0,2.0,22.0,16.3,26.6,5.0,32.0
Noah Schultz,Chicago,702273,15,14,65.1,3.0,9.0,,6.06,1.424,8.1,4.29,1.24,0.294,3.0,3.0,60.0,49.5,39.4,16.0,18.0
Wandy Peralta,San Diego,593974,56,5,65.0,2.0,2.0,,3.46,1.369,5.7,3.05,0.83,0.308,46.0,46.0,76.0,18.0,65.0,22.0,93.0
Tyler Wells,"Baltimore,Tampa Bay",669330,51,0,64.1,2.0,2.0,5.0,2.66,0.964,8.8,2.25,1.12,0.236,83.0,84.0,31.0,59.9,84.2,83.0,47.0
Brock Burke,Cincinnati,656271,67,0,64.0,5.0,5.0,2.0,2.67,1.328,9.1,5.34,0.7,0.258,65.0,65.0,67.0,66.8,22.9,75.0,52.0
Jack Kochanowicz,Los Angeles,686799,13,13,64.0,2.0,5.0,,6.19,1.578,6.6,5.06,0.98,0.289,4.0,4.0,74.0,27.1,26.4,38.0,52.0
Trevor Richards,"Chicago,Philadelphia",670950,42,0,64.0,,1.0,1.0,3.66,1.156,8.2,2.95,1.41,0.246,57.0,57.0,15.0,51.3,68.9,29.0,50.0
Ryan Watson,"Boston,Los Angeles",670245,44,0,63.2,1.0,1.0,2.0,4.38,1.319,7.6,3.13,1.14,0.289,13.0,13.0,40.0,41.2,63.1,42.0,7.0
Ryan Gusto,Miami,687473,18,13,63.1,1.0,3.0,,3.98,1.326,7.5,2.57,1.14,0.294,29.0,30.0,43.0,40.1,77.2,16.0,36.0
Dean Kremer,"Baltimore,Minnesota",665152,12,12,62.2,2.0,5.0,,5.6,1.261,8.8,3.18,2.17,0.259,31.0,31.0,22.0,59.9,62.0,71.0,43.0
Huascar Brazobán,"Chicago,New York",623211,56,6,62.2,5.0,2.0,,3.16,1.133,7.8,4.2,0.72,0.23,72.0,72.0,78.0,44.6,41.1,52.0,89.0
Luis Severino,Athletics,622663,12,12,62.2,2.0,6.0,,4.16,1.468,9.3,4.49,1.3,0.321,39.0,39.0,83.0,69.9,34.7,33.0,28.0
Tyler Holton,Detroit,663947,58,3,62.1,1.0,5.0,2.0,3.03,1.283,7.2,2.17,1.16,0.308,62.0,63.0,8.0,35.7,86.4,34.0,70.0
Antonio Senzatela,"Colorado,Milwaukee",622608,44,0,62.1,9.0,4.0,3.0,3.75,1.316,7.8,3.04,0.72,0.311,60.0,60.0,88.0,44.6,65.3,41.0,77.0
Kevin Kelly,Tampa Bay,687330,58,0,62.0,5.0,3.0,4.0,2.03,0.823,7.0,1.31,0.73,0.227,70.0,70.0,11.0,33.0,93.7,14.0,75.0
Andrew Morris,Minnesota,702193,52,2,61.2,4.0,6.0,4.0,3.79,1.362,8.3,3.24,0.44,0.324,87.0,87.0,88.0,53.3,60.3,26.0,97.0
Enyel De Los Santos,Houston,660853,58,0,61.2,2.0,3.0,5.0,4.67,1.184,8.3,2.06,1.18,0.293,80.0,80.0,60.0,53.3,87.7,68.0,88.0
Tyler Rogers,Toronto,643511,63,0,61.0,2.0,2.0,4.0,1.92,1.197,4.9,2.95,0.15,0.264,94.0,94.0,1.0,13.3,68.9,1.0,100.0
JT Brubaker,San Francisco,664141,41,1,60.1,,,2.0,3.58,1.243,5.8,3.89,0.75,0.247,14.0,14.0,35.0,18.8,47.3,16.0,82.0
Luis Medina,Athletics,665622,47,1,60.1,5.0,3.0,,3.58,1.475,11.0,4.79,1.05,0.338,42.0,42.0,91.0,88.4,29.6,86.0,34.0
Taylor Clarke,Arizona,664199,60,0,60.1,2.0,3.0,,2.54,0.862,5.1,1.5,0.9,0.207,42.0,42.0,62.0,14.1,92.8,14.0,26.0
Eduard Bazardo,Seattle,660825,63,0,60.0,3.0,3.0,,3.0,1.3,9.0,2.7,1.35,0.311,35.0,35.0,69.0,64.2,74.9,22.0,30.0
Bradgley Rodriguez,San Diego,699134,55,4,60.0,3.0,2.0,2.0,1.95,1.05,9.8,2.55,0.45,0.272,99.0,99.0,94.0,75.4,77.8,80.0,97.0
Cade Smith,Cleveland,671922,57,0,60.0,3.0,1.0,35.0,2.4,1.083,12.6,3.0,0.75,0.299,85.0,85.0,91.0,95.7,66.3,96.0,19.0
Dylan Lee,Atlanta,669276,63,0,59.2,5.0,,,2.41,0.855,11.0,2.28,0.46,0.243,97.0,97.0,29.0,88.4,83.1,99.0,80.0
Ryan Zeferjahn,"Chicago,Los Angeles",666171,54,0,59.2,4.0,4.0,4.0,4.07,1.291,12.4,5.47,1.06,0.268,78.0,79.0,87.0,95.2,21.0,92.0,75.0
Tim Mayza,Philadelphia,641835,52,4,59.1,3.0,3.0,,3.34,1.079,8.9,2.28,0.91,0.279,78.0,79.0,47.0,61.4,83.1,41.0,61.0
Didier Fuentes,Atlanta,800311,48,1,59.1,5.0,1.0,2.0,2.43,1.112,11.4,2.74,0.61,0.312,90.0,90.0,89.0,91.6,74.1,84.0,70.0
George Soriano,St. Louis,666277,61,0,59.0,6.0,3.0,2.0,4.12,1.271,8.8,4.12,1.37,0.252,39.0,39.0,82.0,59.9,42.0,83.0,23.0
Jacob Latz,Texas,656641,47,1,59.0,3.0,1.0,26.0,1.68,0.763,9.9,2.75,0.46,0.181,98.0,98.0,54.0,76.6,73.9,84.0,77.0
José Suarez,"Athletics,Atlanta,Seattle",660761,42,2,58.2,1.0,4.0,1.0,5.22,1.5,9.2,3.87,0.93,0.352,62.0,63.0,20.0,68.2,47.5,62.0,99.0
Jacob Webb,Chicago,657097,59,0,58.2,6.0,4.0,9.0,2.91,1.227,9.8,3.25,1.24,0.281,50.0,50.0,45.0,75.4,59.8,95.0,57.0
Casey Legumina,"Seattle,Tampa Bay",668984,45,6,58.2,2.0,2.0,,3.84,1.227,6.9,2.16,0.62,0.31,35.0,35.0,28.0,31.8,86.5,17.0,64.0
David Bednar,New York,670280,54,0,58.1,6.0,3.0,31.0,2.31,0.977,10.0,2.79,0.46,0.247,98.0,98.0,76.0,77.8,72.9,89.0,96.0
Daniel Lynch IV,Kansas City,663738,50,4,58.1,4.0,4.0,1.0,2.93,1.029,6.6,2.63,0.62,0.231,54.0,55.0,49.0,27.1,76.2,55.0,68.0
Hogan Harris,Athletics,663687,62,0,58.1,3.0,2.0,13.0,3.55,1.526,11.9,5.73,0.93,0.329,68.0,68.0,62.0,93.8,19.0,52.0,82.0
Gregory Soto,Pittsburgh,642397,58,0,58.0,6.0,4.0,14.0,3.26,1.103,10.6,3.72,0.78,0.256,92.0,92.0,84.0,83.5,51.3,74.0,88.0
JR Ritchie,Atlanta,702275,14,8,58.0,1.0,2.0,1.0,4.5,1.431,8.2,5.59,1.4,0.248,12.0,12.0,49.0,51.3,20.4,36.0,19.0
Ron Marinaccio,"Cincinnati,Pittsburgh,San Diego",676760,41,0,57.2,1.0,,,6.09,1.526,7.5,4.25,1.73,0.299,10.0,10.0,37.0,40.1,40.6,51.0,43.0
Rico Garcia,Baltimore,670329,63,0,57.2,5.0,1.0,6.0,3.28,0.919,9.2,2.99,1.42,0.187,85.0,85.0,65.0,68.2,67.1,94.0,70.0
Tyler Alexander,Texas,641302,61,4,57.1,4.0,2.0,4.0,3.45,1.343,8.0,2.68,0.32,0.337,78.0,79.0,11.0,47.6,75.4,24.0,91.0
Chris Paddack,"Cincinnati,Miami,Texas",663978,14,9,57.0,,7.0,,6.79,1.667,6.3,3.0,1.42,0.344,14.0,14.0,25.0,24.2,66.3,20.0,34.0
Yoendrys Gómez,"Minnesota,Tampa Bay",672782,54,0,57.0,2.0,2.0,20.0,3.79,1.386,8.2,4.74,1.11,0.268,9.0,9.0,67.0,51.3,30.3,47.0,23.0
Juan Mejia,Colorado,675848,53,1,56.2,3.0,6.0,4.0,5.56,1.677,8.3,5.44,0.8,0.339,21.0,21.0,87.0,53.3,21.4,45.0,96.0
Zac Thornton,New York,804267,10,10,56.1,3.0,4.0,,2.88,1.154,6.4,2.25,0.96,0.28,31.0,31.0,16.0,25.0,84.2,10.0,36.0
Calvin Faucher,Miami,676534,57,0,56.1,5.0,5.0,2.0,3.99,1.367,10.1,5.13,0.16,0.306,65.0,65.0,76.0,78.9,25.4,61.0,82.0
Mason Miller,San Diego,695243,54,0,56.1,4.0,2.0,32.0,0.96,0.817,16.3,3.21,0.16,0.281,100.0,100.0,100.0,99.3,61.0,100.0,92.0
Jovani Morán,Boston,663558,41,3,56.0,2.0,3.0,,2.89,1.071,9.8,4.34,1.12,0.2,81.0,81.0,23.0,75.4,38.4,93.0,55.0
Bryan Hudson,Chicago,663542,58,7,56.0,4.0,4.0,6.0,3.21,1.25,8.5,2.73,0.64,0.32,87.0,87.0,14.0,55.6,74.3,40.0,95.0
Matt Festa,Cleveland,670036,57,0,56.0,2.0,3.0,1.0,3.7,1.321,10.0,2.57,0.96,0.338,65.0,65.0,23.0,77.8,77.2,73.0,40.0
Jeff Hoffman,"Minnesota,Toronto",656546,60,0,56.0,6.0,8.0,5.0,4.02,1.429,13.8,4.02,0.64,0.384,66.0,66.0,80.0,98.1,43.9,99.0,15.0
Shane Bieber,Toronto,669456,11,11,55.2,5.0,2.0,,4.37,1.419,7.1,3.91,1.63,0.274,2.0,2.0,19.0,34.3,46.4,36.0,6.0
Jose A. Ferrer,Seattle,678606,61,0,55.2,4.0,2.0,3.0,3.56,1.329,7.1,2.28,0.98,0.316,71.0,71.0,91.0,34.3,83.1,8.0,81.0
Kevin Ginkel,Arizona,656464,60,0,55.1,5.0,4.0,2.0,4.39,1.193,8.6,2.61,1.14,0.285,60.0,60.0,67.0,57.1,76.6,81.0,18.0
Tanner Scott,Los Angeles,656945,59,0,55.0,1.0,5.0,20.0,2.45,0.946,11.0,1.96,0.65,0.284,88.0,88.0,85.0,88.4,89.3,97.0,61.0
Albert Suárez,Baltimore,544150,25,0,55.0,2.0,,1.0,3.93,1.255,6.2,3.11,1.15,0.259,32.0,32.0,35.0,23.3,63.5,26.0,50.0
Fernando Cruz,New York,518585,61,0,54.2,4.0,6.0,2.0,3.13,1.335,11.0,5.31,1.16,0.27,80.0,81.0,28.0,88.4,23.4,99.0,24.0
Riley O\'Brien,St. Louis,676617,56,0,54.2,3.0,6.0,34.0,3.95,1.226,8.9,3.82,0.5,0.287,22.0,22.0,93.0,61.4,48.9,52.0,61.0
Michael Petersen,Miami,656848,54,0,54.2,3.0,3.0,1.0,3.46,1.116,10.5,3.99,0.83,0.252,78.0,78.0,93.0,82.2,44.4,75.0,7.0
Mason Fluharty,Toronto,689254,72,4,54.2,5.0,1.0,1.0,3.46,1.244,9.5,3.99,1.0,0.275,93.0,93.0,,71.9,44.4,76.0,61.0
Edgardo Henriquez,Los Angeles,683618,54,1,54.1,4.0,1.0,1.0,2.82,0.994,10.3,3.83,0.17,0.244,97.0,97.0,100.0,80.6,48.7,85.0,99.0
Kyle Finnegan,Detroit,640448,55,0,54.1,2.0,,2.0,3.31,1.564,6.8,5.32,1.33,0.296,7.0,7.0,79.0,29.9,23.2,52.0,30.0
Carlos Rodón,New York,607074,11,11,54.1,4.0,2.0,,3.15,1.215,9.6,4.99,0.67,0.239,51.0,51.0,43.0,73.2,27.4,70.0,66.0
Jonathan Loaisiga,Arizona,642528,56,0,54.1,5.0,3.0,1.0,2.48,1.031,6.5,1.83,0.5,0.269,88.0,88.0,92.0,26.0,90.3,29.0,92.0
Kyle Hart,San Diego,606996,37,4,54.1,,3.0,,3.98,1.141,8.3,2.99,0.67,0.272,82.0,82.0,38.0,53.3,67.1,25.0,77.0
Sam Moll,Cincinnati,594580,63,0,54.1,2.0,7.0,1.0,4.64,1.528,8.8,4.99,0.83,0.318,27.0,28.0,12.0,59.9,27.4,29.0,72.0
Peyton Gray,Texas,682608,47,0,54.0,6.0,,,3.83,1.259,9.5,2.67,1.5,0.289,75.0,75.0,26.0,71.9,75.7,51.0,47.0
Jack Dreyer,Los Angeles,676263,57,1,54.0,5.0,1.0,1.0,2.83,1.019,11.0,3.0,1.17,0.25,85.0,85.0,43.0,88.4,66.3,79.0,57.0
Hunter Dobbins,St. Louis,690928,11,8,54.0,3.0,3.0,1.0,3.67,1.352,8.7,4.0,1.17,0.29,54.0,55.0,52.0,58.5,44.2,34.0,55.0
Brennan Bernardino,Colorado,657514,62,2,54.0,3.0,3.0,1.0,2.67,1.167,6.8,2.33,0.67,0.283,56.0,57.0,4.0,29.9,82.2,28.0,82.0
Stephen Kolek,Kansas City,663568,10,10,54.0,4.0,3.0,,4.5,1.241,5.7,2.0,1.33,0.28,62.0,62.0,42.0,18.0,88.6,11.0,60.0
Mason Montgomery,Pittsburgh,682254,55,5,53.2,5.0,3.0,6.0,3.19,1.099,14.6,3.72,0.85,0.299,96.0,96.0,96.0,98.8,51.3,94.0,41.0
Juan Morillo,Arizona,666661,57,0,53.1,3.0,4.0,2.0,2.19,1.013,10.5,3.05,0.34,0.266,99.0,99.0,97.0,82.2,65.0,83.0,97.0
Grant Anderson,Milwaukee,681982,49,0,53.1,3.0,3.0,,3.38,1.106,7.8,3.56,1.19,0.23,83.0,84.0,29.0,44.6,54.1,50.0,57.0
Germán Márquez,San Diego,608566,13,10,53.0,4.0,2.0,1.0,5.26,1.491,6.3,4.08,2.38,0.258,3.0,3.0,51.0,24.2,42.9,8.0,14.0
Bryan King,Houston,687911,51,1,53.0,2.0,3.0,6.0,4.75,1.434,7.5,3.23,1.36,0.306,41.0,41.0,14.0,40.1,60.7,5.0,75.0
Ryne Stanek,St. Louis,592773,59,0,53.0,2.0,2.0,2.0,4.42,1.396,9.3,4.75,1.53,0.278,41.0,41.0,93.0,69.9,30.0,77.0,32.0
Kodai Senga,New York,673540,22,8,53.0,,9.0,4.0,7.64,1.66,10.9,6.11,2.21,0.305,18.0,18.0,73.0,87.4,15.6,77.0,2.0
Bryan Baker,Tampa Bay,641329,54,0,52.0,1.0,2.0,38.0,1.56,0.885,10.0,2.77,0.69,0.211,89.0,89.0,84.0,77.8,73.3,79.0,45.0
Colin Holderman,Cleveland,670059,52,0,52.0,6.0,3.0,1.0,2.25,0.942,8.7,3.29,0.17,0.221,62.0,63.0,85.0,58.5,59.2,71.0,36.0
Camilo Doval,"New York,Pittsburgh",666808,56,0,51.2,3.0,1.0,1.0,3.83,1.374,9.2,4.75,1.23,0.27,72.0,72.0,95.0,68.2,30.0,64.0,69.0
Randy Dobnak,Kansas City,677976,10,8,51.2,2.0,2.0,,1.92,1.374,5.9,3.69,0.53,0.29,27.0,28.0,12.0,19.5,51.9,10.0,95.0
Steven Cruz,Kansas City,674444,49,2,51.2,2.0,3.0,6.0,4.35,1.258,9.8,3.34,2.11,0.27,42.0,42.0,96.0,75.4,58.3,69.0,7.0
Chase Silseth,"Los Angeles,Texas",681217,61,0,51.2,3.0,3.0,,2.96,1.432,10.3,5.45,0.88,0.297,42.0,42.0,73.0,80.6,21.2,92.0,15.0
Alex Lange,Kansas City,656638,50,0,51.2,2.0,7.0,10.0,5.75,1.49,9.2,4.75,1.05,0.319,16.0,16.0,71.0,68.2,30.0,69.0,4.0
Orion Kerkering,Philadelphia,689147,56,0,51.2,7.0,1.0,1.0,3.83,1.258,9.6,4.75,0.53,0.256,85.0,85.0,87.0,73.2,30.0,57.0,88.0
Trevor Megill,Milwaukee,656730,52,0,51.1,2.0,3.0,24.0,2.28,0.857,10.0,2.47,0.0,0.238,95.0,96.0,94.0,77.8,79.8,93.0,82.0
Yuki Matsui,San Diego,673513,40,0,51.1,3.0,1.0,,2.1,1.149,9.6,5.11,1.06,0.205,83.0,83.0,14.0,73.2,25.8,97.0,37.0
Ryan Rolison,Chicago,669020,47,2,51.0,7.0,1.0,1.0,2.82,1.255,8.5,4.06,0.88,0.284,46.0,46.0,54.0,55.6,43.4,19.0,61.0
Bryan Abreu,Houston,650556,53,0,51.0,5.0,3.0,7.0,4.06,1.412,11.5,6.35,1.24,0.271,46.0,47.0,69.0,92.1,13.8,96.0,72.0
Greg Weissert,Boston,669711,54,0,51.0,3.0,2.0,1.0,3.88,1.235,9.0,2.82,1.41,0.287,68.0,68.0,40.0,64.2,71.6,43.0,69.0
Kris Bubic,Kansas City,663460,9,9,50.1,3.0,2.0,,4.11,1.232,9.1,4.67,0.72,0.256,29.0,29.0,11.0,66.8,30.7,57.0,45.0
Tim Hill,New York,657612,58,0,50.0,4.0,2.0,2.0,4.32,1.12,4.1,1.98,1.62,0.232,36.0,36.0,1.0,10.4,88.9,1.0,64.0
Ryan Yarbrough,New York,642232,31,1,50.0,2.0,1.0,3.0,3.42,1.18,6.7,3.42,0.54,0.253,83.0,83.0,1.0,28.2,56.3,36.0,97.0
Raisel Iglesias,Atlanta,628452,49,0,50.0,1.0,2.0,29.0,2.88,1.2,9.4,2.88,0.9,0.3,72.0,72.0,49.0,71.1,70.5,82.0,9.0
Max Scherzer,Toronto,453286,12,12,50.0,1.0,7.0,,7.02,1.54,6.5,4.5,2.16,0.267,20.0,20.0,29.0,26.0,33.5,5.0,21.0
Luke Weaver,"New York,Pittsburgh",596133,48,0,49.2,2.0,1.0,1.0,2.36,0.926,9.6,2.56,0.55,0.236,90.0,91.0,65.0,73.2,77.5,87.0,43.0
John King,Miami,667463,50,1,49.2,6.0,2.0,1.0,3.99,1.007,6.0,3.11,1.28,0.193,50.0,50.0,6.0,20.8,63.5,22.0,32.0
Taylor Rogers,Minnesota,573124,55,0,49.1,6.0,3.0,2.0,4.74,1.561,7.7,4.4,0.73,0.331,44.0,44.0,15.0,42.6,37.5,3.0,66.0
Anthony Nunez,Baltimore,689296,43,0,49.0,3.0,2.0,3.0,4.41,1.347,9.7,4.59,0.92,0.286,52.0,52.0,75.0,74.5,31.8,95.0,64.0
Jonathan Bowlan,Philadelphia,680742,51,0,48.2,2.0,1.0,2.0,2.77,1.007,11.1,2.61,0.75,0.27,95.0,95.0,88.0,89.6,76.6,90.0,88.0
Brooks Raley,"New York,Philadelphia",548384,54,0,48.2,5.0,5.0,1.0,2.22,1.089,8.9,2.99,0.75,0.262,74.0,74.0,4.0,61.4,67.1,38.0,84.0
Seranthony Domínguez,"Chicago,Seattle",622554,55,0,48.2,5.0,3.0,12.0,4.62,1.397,10.5,5.41,1.68,0.263,35.0,35.0,89.0,82.2,21.6,68.0,23.0
John Schreiber,Kansas City,670167,54,0,48.1,1.0,3.0,1.0,3.72,1.303,6.7,4.12,1.31,0.256,27.0,28.0,34.0,28.2,42.0,22.0,68.0
Abner Uribe,Milwaukee,682842,49,0,48.1,4.0,2.0,6.0,2.05,1.035,8.9,3.37,0.56,0.244,93.0,93.0,97.0,61.4,57.4,59.0,100.0
Tommy Nance,"Minnesota,Toronto",667297,48,0,48.1,2.0,2.0,,3.35,1.345,9.9,3.56,0.94,0.32,48.0,48.0,52.0,76.6,54.1,52.0,75.0
Andrés Muñoz,Seattle,662253,51,0,48.1,5.0,5.0,24.0,4.28,1.221,14.3,3.74,1.31,0.323,78.0,79.0,99.0,98.5,50.7,100.0,18.0
Cole Winn,Texas,668390,51,1,48.0,5.0,3.0,1.0,5.63,1.458,9.2,3.0,1.31,0.336,18.0,18.0,65.0,68.2,66.3,69.0,61.0
José Alvarado,Philadelphia,621237,55,0,48.0,3.0,3.0,1.0,5.81,1.521,11.1,4.12,0.94,0.362,60.0,60.0,94.0,89.6,42.0,77.0,84.0
Caleb Kilian,"Philadelphia,San Francisco",668873,49,0,47.2,4.0,7.0,8.0,4.91,1.364,10.6,4.19,1.14,0.308,72.0,72.0,83.0,83.5,41.3,71.0,30.0
Gabriel Hughes,Colorado,687312,10,9,47.2,,6.0,1.0,6.61,1.448,7.2,3.62,0.95,0.31,70.0,70.0,20.0,35.7,53.0,6.0,90.0
Tim Herrin,Cleveland,682120,57,0,47.2,2.0,4.0,,3.21,1.217,8.1,4.58,0.95,0.242,57.0,57.0,47.0,49.5,32.0,89.0,28.0
Jhoan Duran,Philadelphia,661395,50,0,47.1,1.0,4.0,28.0,1.71,1.035,12.7,1.53,0.19,0.364,99.0,99.0,99.0,95.9,92.5,98.0,98.0
Mitch Farris,Los Angeles,815083,26,0,47.1,1.0,3.0,1.0,4.18,1.521,9.3,4.39,1.72,0.328,7.0,7.0,12.0,69.9,37.9,69.0,32.0
Alex Vesia,Los Angeles,681911,60,0,46.2,1.0,1.0,3.0,3.09,1.2,11.4,6.04,0.58,0.21,81.0,81.0,16.0,91.6,15.9,95.0,66.0
Dennis Santana,"Arizona,Pittsburgh",642701,49,0,46.2,2.0,5.0,2.0,5.59,1.414,8.1,4.29,1.75,0.271,18.0,18.0,42.0,49.5,39.4,56.0,18.0
Cole Sulser,Tampa Bay,642121,41,2,46.1,1.0,,2.0,4.86,1.317,9.3,2.73,1.17,0.323,27.0,28.0,17.0,69.9,74.3,63.0,3.0
José Fermin,Los Angeles,820862,43,0,46.0,4.0,2.0,1.0,3.33,1.283,10.8,3.91,1.17,0.29,33.0,33.0,80.0,86.4,46.4,87.0,21.0
Tobias Myers,New York,668964,26,3,46.0,,2.0,1.0,6.26,1.391,6.5,2.54,1.76,0.296,24.0,24.0,23.0,26.0,78.3,3.0,75.0
Sam Bachman,Los Angeles,696147,41,0,45.2,1.0,2.0,1.0,4.14,1.336,9.1,5.38,1.19,0.241,65.0,65.0,97.0,66.8,22.3,94.0,50.0
Brandon Woodruff,Milwaukee,605540,9,9,45.1,2.0,2.0,,2.98,0.838,9.3,2.0,1.0,0.207,92.0,93.0,15.0,69.9,88.6,38.0,45.0
Hunter Gaddis,Cleveland,683769,53,0,45.1,2.0,3.0,1.0,3.18,1.346,8.7,3.79,1.0,0.287,44.0,44.0,60.0,58.5,49.6,87.0,36.0
Patrick Sandoval,Boston,663776,9,9,45.0,1.0,3.0,,4.2,1.711,9.6,4.4,1.2,0.38,13.0,13.0,40.0,73.2,37.5,49.0,52.0
DL Hall,Milwaukee,669084,35,1,45.0,2.0,,,2.2,1.067,10.0,5.6,0.6,0.181,83.0,84.0,60.0,77.8,20.3,75.0,86.0
Tyler Glasnow,Los Angeles,607192,8,8,44.2,3.0,,,3.02,0.873,11.3,2.65,1.02,0.221,97.0,97.0,67.0,90.8,76.0,86.0,57.0
Tyler Kinley,"Atlanta,Detroit",641755,51,0,44.2,6.0,5.0,1.0,3.83,1.276,8.5,4.48,1.83,0.234,77.0,77.0,49.0,55.6,35.1,72.0,50.0
Aroldis Chapman,Boston,547973,46,0,44.2,2.0,4.0,30.0,1.81,1.164,11.7,4.07,0.41,0.289,93.0,94.0,91.0,93.2,43.1,80.0,50.0
Jesse Scholtens,Tampa Bay,669947,11,2,44.2,5.0,3.0,,4.03,1.343,6.9,2.85,2.04,0.267,9.0,9.0,22.0,31.8,70.7,13.0,10.0
Paul Sewald,"Arizona,Toronto",623149,51,0,44.2,2.0,5.0,24.0,5.44,1.097,9.7,2.44,2.44,0.225,32.0,32.0,10.0,74.5,80.1,68.0,1.0
Victor Vodnik,"Colorado,Miami",680767,41,0,44.2,3.0,3.0,4.0,4.84,1.567,6.6,4.89,0.61,0.309,46.0,47.0,96.0,27.1,28.6,44.0,80.0
Travis Adams,Minnesota,701519,32,0,44.1,3.0,,2.0,5.68,1.421,10.2,4.08,1.43,0.313,37.0,37.0,49.0,79.7,42.9,67.0,37.0
Jakob Junis,Texas,596001,41,1,44.1,1.0,2.0,5.0,2.84,1.083,6.7,1.84,0.61,0.271,57.0,57.0,17.0,28.2,90.2,11.0,95.0
