"last_name, first_name",player_id,team_id,team,position,age,competitive_runs,bolts,hp_to_1b,sprint_speed
"Crooks, Jimmy",699625,138,STL,C,24,32,,4.48,26.9
"Susac, Daniel",691740,137,SF,C,25,48,,4.59,26.9
"Grissom, Vaughn",687093,108,LAA,1B,25,168,,4.58,26.9
"Bericoto, Victor",682674,137,SF,LF,24,33,,4.68,26.9
"Freeland, Alex",690976,119,LAD,2B,24,88,,4.5,26.9
"Hayes, Ke'Bryan",663647,113,CIN,3B,29,58,,4.6,26.9
"Bauers, Jake",641343,158,MIL,1B,30,166,,4.48,26.9
"Madrigal, Nick",663611,139,TB,2B,29,33,,4.36,26.9
"Gonzalez, Romy",663853,111,BOS,DH,29,30,,4.49,26.9
"Carpenter, Kerry",681481,116,DET,RF,28,55,,4.44,26.9
"Allen, Nick",669397,117,HOU,SS,27,64,,4.48,26.9
"Fortes, Nick",663743,139,TB,C,29,139,,4.51,26.9
"Murakami, Munetaka",808959,145,CWS,1B,26,113,,4.39,26.8
"O'Hearn, Ryan",656811,134,PIT,RF,32,138,,4.58,26.8
"Harris, Brett",695391,137,SF,3B,28,9,,,26.8
"Massey, Michael",686681,118,KC,2B,28,148,,4.49,26.8
"Grisham, Trent",663757,147,NYY,CF,29,149,,4.51,26.8
"Groover, LuJames",694410,109,AZ,1B,24,20,,4.63,26.8
"Arias, Gabriel",672356,112,CHC,3B,26,42,,4.63,26.8
"Baty, Brett",683146,121,NYM,3B,26,155,,4.44,26.8
"Gasper, Mickey",681508,111,BOS,DH,30,78,,4.45,26.8
"Marte, Ketel",606466,109,AZ,2B,32,193,1.0,4.48,26.8
"Dubón, Mauricio",643289,144,ATL,LF,31,219,,4.45,26.8
"Rice, Ben",700250,147,NYY,DH,27,180,,4.56,26.8
"Arraez, Luis",650333,143,PHI,2B,29,247,,4.56,26.8
"Jansen, Danny",643376,140,TEX,C,31,53,,4.62,26.8
"Matos, Luis",682641,158,MIL,RF,24,6,,,26.8
"Urías, Ramón",602104,138,STL,3B,32,32,,4.66,26.8
"Palacios, Richie",680700,139,TB,2B,29,129,,4.42,26.7
"White, Tommy",695720,133,ATH,1B,23,74,,4.64,26.7
"Encarnacion-Strand, Christian",687952,110,BAL,3B,26,50,,4.61,26.7
"Conine, Griffin",665052,146,MIA,RF,28,79,,4.46,26.7
"Friedl, TJ",670770,113,CIN,CF,30,74,,4.44,26.7
"Ward, Ryan",669899,119,LAD,LF,28,19,,,26.7
"Sosa, Lenyn",672820,141,TOR,2B,26,40,,4.72,26.7
"Judge, Aaron",592450,147,NYY,RF,34,79,,4.84,26.7
"Teel, Kyle",691019,145,CWS,C,24,33,,4.5,26.7
"Larnach, Trevor",663616,142,MIN,LF,29,151,,4.61,26.7
"Julien, Edouard",666397,115,COL,2B,27,98,,4.55,26.7
"Encarnacion, Jerar",666464,137,SF,RF,28,14,,,26.7
"Butler, Lawrence",671732,133,ATH,RF,25,172,,4.46,26.7
"Caminero, Junior",691406,139,TB,3B,22,238,1.0,4.56,26.6
"Montgomery, Colson",695657,145,CWS,SS,24,126,,4.65,26.6
"Bart, Joey",663698,145,CWS,C,29,41,,4.69,26.6
"Kurtz, Nick",701762,133,ATH,1B,23,102,,4.47,26.6
"Stewart, Sal",701398,113,CIN,1B,22,201,,4.68,26.6
"Mancini, Trey",641820,108,LAA,1B,34,9,,,26.6
"Betts, Mookie",605141,119,LAD,SS,33,140,,4.59,26.6
"Rutschman, Adley",668939,111,BOS,C,28,131,,4.42,26.6
"Greene, Riley",682985,116,DET,LF,25,165,,4.72,26.6
"Tucker, Kyle",663656,119,LAD,RF,29,169,,4.53,26.6
"Benintendi, Andrew",643217,145,CWS,DH,31,138,,4.47,26.6
"Torrens, Luis",620443,121,NYM,C,30,113,,4.64,26.6
"Wagaman, Eric",676572,121,NYM,1B,28,16,1.0,4.65,26.6
"Sheets, Gavin",657757,135,SD,1B,30,139,,4.51,26.6
"Amador, Adael",691182,115,COL,2B,23,33,,4.62,26.5
"Pauley, Graham",688363,146,MIA,3B,25,52,,4.59,26.5
"Gonzalez, Jacob",694378,134,PIT,1B,24,70,,4.55,26.5
"Hernández, Enrique",571771,119,LAD,3B,34,25,,4.59,26.5
"García, Adolis",666969,143,PHI,RF,33,68,,4.5,26.5
"Piper, Kenny",700652,139,TB,C,27,6,,,26.5
"Bohm, Alec",664761,143,PHI,3B,29,244,,4.69,26.5
"DeLauter, Chase",800050,114,CLE,RF,24,203,,4.53,26.5
"Guerrero Jr., Vladimir",665489,141,TOR,1B,27,229,,4.57,26.5
"Canzone, Dominic",686527,136,SEA,DH,28,155,,4.49,26.5
"Flores Jr., Rafael",804668,134,PIT,C,25,35,,4.64,26.5
"Espinal, Santiago",669289,119,LAD,3B,31,23,,4.44,26.4
"Torkelson, Spencer",679529,116,DET,1B,26,132,,4.73,26.5
"Walton, Donovan",622268,133,ATH,2B,32,99,,4.46,26.4
"Toglia, Michael",669911,113,CIN,1B,27,6,,,26.4
"Moncada, Yoán",660162,108,LAA,3B,31,27,,4.39,26.4
"Cavanaugh, Drew",701852,137,SF,C,24,38,,4.52,26.4
"Stowers, Kyle",669065,146,MIA,1B,28,124,,4.54,26.4
"Okamoto, Kazuma",672960,141,TOR,3B,30,164,,4.49,26.4
"Rogers, Jake",668670,145,CWS,C,31,44,,4.71,26.4
"Sánchez, Jesús",660821,109,AZ,LF,28,97,,4.56,26.4
"García Jr., Luis",671277,147,NYY,1B,26,200,,4.38,26.4
"Prieto, César",693409,138,STL,3B,27,14,,,26.4
"Romo, Drew",691011,145,CWS,C,24,61,,4.53,26.4
"Lee, Brooks",686797,142,MIN,3B,25,205,,4.46,26.3
"Fry, David",681807,114,CLE,LF,30,57,,4.78,26.3
"Candelario, Jeimer",600869,108,LAA,3B,32,7,,,26.3
"Locklear, Tyler",682988,109,AZ,1B,25,19,,4.67,26.3
"McNeil, Jeff",643446,133,ATH,2B,34,170,,4.34,26.3
"Rojas, Josh",668942,118,KC,3B,32,37,1.0,4.42,26.3
"Jeffers, Ryan",680777,142,MIN,C,29,118,,4.66,26.3
"Marchán, Rafael",665561,143,PHI,C,27,26,,,26.2
"Del Castillo, Adrian",680728,109,AZ,DH,26,48,,4.55,26.3
"Bregman, Alex",608324,112,CHC,3B,32,217,,4.66,26.2
"Bernal, Leo",699024,138,STL,C,22,22,,,26.2
"Johnston, Troy",687859,115,COL,RF,29,155,,4.51,26.2
"Gray, Tristan",656484,142,MIN,SS,30,50,,4.61,26.2
"Escarra, J.C.",641555,147,NYY,C,31,41,,4.57,26.2
"Crawford, J.P.",641487,136,SEA,SS,31,136,,4.59,26.2
"Moreno, Gabriel",672515,109,AZ,C,26,193,,4.49,26.2
"Mountcastle, Ryan",663624,110,BAL,1B,29,7,,,26.2
"Barger, Addison",680718,141,TOR,RF,26,7,,,26.1
"Yoshida, Masataka",807799,111,BOS,DH,32,126,,4.42,26.1
"Herrera, Iván",671056,138,STL,DH,26,245,,4.72,26.1
"Rojas, Miguel",500743,119,LAD,2B,37,97,,4.58,26.1
"Triantos, James",701649,112,CHC,,23,6,,,26.1
"Suárez, Eugenio",553993,113,CIN,DH,34,100,,4.74,26.1
"Wagner, Will",695238,135,SD,DH,27,21,,4.61,26.1
"Frazier, Adam",624428,108,LAA,2B,34,53,,4.63,26.1
"Cortes, Carlos",666126,133,ATH,RF,29,134,,4.6,26.1
"Gurriel Jr., Lourdes",666971,109,AZ,LF,32,66,,4.63,26.1
"Devers, Rafael",646240,137,SF,1B,29,194,,4.6,26.1
"Gonzalez, Gabriel",694224,142,MIN,LF,22,6,,,26.1
"Bichette, Bo",666182,121,NYM,3B,28,233,,4.69,26.1
"Smith, Dominic",642086,144,ATL,DH,31,100,,4.53,26.1
"Alfonzo, Eliezer",672613,119,LAD,C,26,12,,,26.1
"Mack, Joe",691788,146,MIA,C,23,106,,4.58,26.1
"Polanco, Jorge",593871,121,NYM,DH,32,42,,4.36,26.1
"Díaz, Yandy",650490,139,TB,DH,34,265,,4.64,26.0
"Bell, Josh",605137,142,MIN,DH,33,188,,4.69,26.0
"Rortvedt, Ben",666163,119,LAD,C,28,7,,,26.0
"Eldridge, Bryce",805811,137,SF,DH,21,120,,4.52,26.0
"Diaz, Yainer",673237,117,HOU,C,27,147,,4.49,26.0
"Jiménez, Eloy",650391,141,TOR,DH,29,12,,,26.0
"Heineman, Tyler",623168,108,LAA,C,35,70,,4.56,26.0
"Wallner, Matt",670242,142,MIN,RF,28,35,,4.43,26.0
"Contreras, William",661388,158,MIL,C,28,201,,4.6,26.0
"Soler, Jorge",624585,108,LAA,DH,34,93,,4.81,26.0
"Conforto, Michael",624424,112,CHC,DH,33,85,,4.61,25.9
"Urías, Luis",649966,141,TOR,2B,29,20,,4.62,25.9
"Serven, Brian",661531,133,ATH,C,31,22,,4.66,25.9
"Busch, Michael",683737,112,CHC,1B,28,203,,4.65,25.9
"Walker, Christian",572233,117,HOU,1B,35,206,,4.69,25.9
"Raleigh, Cal",663728,136,SEA,C,29,85,,4.7,25.9
"Garcia, Aramis",605244,109,AZ,C,33,5,,,25.9
"Baldwin, Drake",686948,144,ATL,C,25,190,,4.46,25.9
"McMahon, Ryan",641857,147,NYY,3B,31,85,,4.61,25.9
"Wells, Austin",669224,147,NYY,C,26,85,,4.66,25.9
"Mauricio, Ronny",677595,121,NYM,SS,25,15,,,25.9
"Kelly, Carson",608348,112,CHC,C,31,142,,4.83,25.8
"Jung, Josh",673962,140,TEX,3B,28,170,,4.73,25.8
"Wade Jr., LaMonte",664774,117,HOU,LF,32,43,,4.63,25.8
"Jordan, Blaze",691458,138,STL,3B,23,88,,4.7,25.8
"Vientos, Mark",668901,121,NYM,1B,26,85,,4.78,25.8
"Vaughn, Andrew",683734,158,MIL,1B,28,119,,4.76,25.8
"Pasquantino, Vinnie",686469,118,KC,1B,28,122,,4.75,25.8
"Donovan, Brendan",680977,136,SEA,3B,29,65,,4.54,25.7
"Schanuel, Nolan",694384,108,LAA,1B,24,168,,4.59,25.7
"Murphy, Sean",669221,144,ATL,C,31,34,,4.81,25.7
"Hicks, Liam",689414,139,TB,C,27,191,,4.66,25.7
"Soto, Juan",665742,121,NYM,LF,27,128,,4.53,25.7
"Bruján, Vidal",660644,121,NYM,SS,28,6,,,25.7
"Aranda, Jonathan",666018,139,TB,1B,28,169,,4.57,25.7
"Burleson, Alec",676475,138,STL,1B,27,213,,4.49,25.7
"Lowe, Nathaniel",663993,114,CLE,1B,30,128,,4.6,25.6
"Seigler, Anthony",678011,111,BOS,2B,27,58,,4.66,25.6
"Valenzuela, Brandon",678218,141,TOR,C,25,71,,4.72,25.6
"Ingle, Cooper",694876,114,CLE,LF,24,7,,,25.6
"Marte, Starling",516782,118,KC,RF,37,61,,4.46,25.6
"Schwarber, Kyle",656941,143,PHI,DH,33,121,,4.56,25.6
"Campusano, Luis",669134,135,SD,C,27,69,,4.87,25.5
"Navarreto, Brian",640459,146,MIA,C,31,15,,,25.5
"Valera, George",671655,114,CLE,LF,25,16,,,25.5
"Rivero, Sebastián",665861,108,LAA,C,27,16,,,25.5
"Arcia, Orlando",606115,142,MIN,SS,31,27,,4.76,25.5
"Ortiz, Abimelec",694673,120,WSH,1B,24,41,,4.63,25.4
"Goldschmidt, Paul",502671,147,NYY,1B,38,116,,4.73,25.4
"Manzardo, Kyle",700932,114,CLE,1B,25,86,,4.65,25.4
"Pagés, Pedro",686780,138,STL,C,27,52,,4.79,25.4
"Amaya, Miguel",665804,112,CHC,C,27,62,,4.76,25.4
"Olson, Matt",621566,144,ATL,1B,32,197,,4.76,25.3
"Narváez, Carlos",665966,110,BAL,C,27,61,,4.92,25.3
"Alvarez, Francisco",682626,121,NYM,C,24,123,,4.74,25.3
"Meneses, Joey",608841,133,ATH,1B,34,6,,,25.3
"Torres, Gleyber",650402,116,DET,2B,29,146,,4.82,25.3
"Freeman, Freddie",518692,119,LAD,1B,36,217,,4.7,25.3
"Sánchez, Ali",645305,147,NYY,C,29,25,,4.96,25.3
"McCann, James",543510,109,AZ,C,36,52,,4.82,25.3
"Bailey, Patrick",672275,114,CLE,C,27,95,,4.78,25.3
"Alvarez, Yordan",670541,117,HOU,DH,29,134,,4.68,25.2
"Montes, Lazaro",703155,136,SEA,RF,21,7,,,25.2
"McGuire, Reese",624512,145,CWS,C,31,8,,,25.2
"Machado, Manny",592518,135,SD,3B,33,167,,4.78,25.2
"Arenado, Nolan",571448,109,AZ,3B,35,169,,4.79,25.1
"Ruiz, Keibert",660688,120,WSH,C,27,126,,4.83,25.1
"Paredes, Isaac",670623,117,HOU,3B,27,149,,4.9,25.1
"Wynns, Austin",642851,140,TEX,C,35,26,,4.86,25.1
"d'Arnaud, Travis",518595,108,LAA,C,37,25,,4.92,25.1
"Ballesteros, Moisés",694208,108,LAA,DH,22,105,,4.71,25.1
"Stefanic, Michael",683021,133,ATH,,30,8,,,25.1
"Garver, Mitch",641598,136,SEA,C,35,34,,4.81,25.1
"Seager, Corey",608369,140,TEX,SS,32,121,,4.77,25.0
"Chaparro, Andrés",665953,120,WSH,1B,27,74,,4.9,25.1
"Alonso, Pete",624413,110,BAL,1B,31,168,,4.88,25.0
"Pederson, Joc",592626,140,TEX,DH,34,112,,4.6,25.0
"Gorman, Nolan",669357,138,STL,3B,26,67,,4.59,25.0
"Heim, Jonah",641680,133,ATH,C,31,125,,4.85,24.9
"Smith, Pavin",656976,109,AZ,1B,30,29,,4.77,24.9
"Rumfield, TJ",681198,115,COL,1B,26,205,,4.71,24.9
"Valencia, Eduardo",680664,116,DET,C,26,46,,4.9,24.9
"Senger, Hayden",663584,121,NYM,C,29,7,,,24.8
"Farmer, Kyle",571657,144,ATL,,35,9,,,24.8
"Hoskins, Rhys",656555,114,CLE,1B,33,75,,4.95,24.8
"Basallo, Samuel",694212,110,BAL,C,21,115,,4.85,24.8
"Knizner, Andrew",668800,137,SF,C,31,20,,,24.8
"Horwitz, Spencer",687462,134,PIT,1B,28,135,,4.77,24.7
"France, Ty",664034,135,SD,1B,31,142,,4.91,24.7
"Ozuna, Marcell",542303,134,PIT,DH,35,58,,4.88,24.7
"Pereda, Jhonny",640902,136,SEA,C,30,30,,5.05,24.6
"Sánchez, Gary",596142,158,MIL,C,33,72,,4.88,24.6
"Higashioka, Kyle",543309,140,TEX,C,36,45,,4.89,24.6
"Robinson, Chuckie",642020,119,LAD,C,31,8,,,24.6
"Pozo, Yohel",650968,110,BAL,C,29,21,,4.87,24.5
"Hedges, Austin",595978,114,CLE,C,33,75,,5.01,24.5
"Tromp, Chadwick",644433,110,BAL,C,31,18,,,24.4
"Díaz, Elias",553869,140,TEX,C,35,63,,4.92,24.4
"Maile, Luke",571912,118,KC,C,35,9,,,24.4
"Caratini, Victor",605170,142,MIN,C,32,111,,4.93,24.4
"Huff, Sam",669087,110,BAL,C,28,9,,,24.3
"Quero, Edgar",700337,145,CWS,C,23,65,,4.87,24.3
"Naylor, Josh",647304,136,SEA,1B,29,219,,4.76,24.3
"Stanton, Giancarlo",519317,147,NYY,DH,36,25,,,23.8
"Kirk, Alejandro",672386,141,TOR,C,27,104,,4.86,23.7
"Perez, Salvador",521692,118,KC,DH,36,189,,4.98,23.7
"Santana, Carlos",467793,109,AZ,1B,40,5,,,23.7
"Vázquez, Christian",543877,117,HOU,C,35,81,,5.04,23.3
"Trevino, Jose",624431,113,CIN,C,33,55,,5.02,23.3
"León, Sandy",506702,144,ATL,C,37,11,,,22.1
