"last_name, first_name",player_id,team_id,team,position,age,competitive_runs,bolts,hp_to_1b,sprint_speed
"Torrens, Luis",620443,121,NYM,C,30,101,,4.63,26.6
"Gonzalez, Jacob",694378,134,PIT,1B,24,57,,4.53,26.6
"Montgomery, Colson",695657,145,CWS,SS,24,109,,4.66,26.6
"Walton, Donovan",622268,133,ATH,2B,32,77,,4.45,26.6
"Hernández, Enrique",571771,119,LAD,3B,34,12,,,26.6
"Betts, Mookie",605141,119,LAD,SS,33,108,,4.6,26.5
"Bohm, Alec",664761,143,PHI,3B,29,212,,4.68,26.5
"Wagaman, Eric",676572,121,NYM,,28,15,1.0,4.66,26.5
"Brito, Juan",682877,114,CLE,2B,24,24,,,26.5
"García, Adolis",666969,143,PHI,RF,33,68,,4.5,26.5
"Encarnacion-Strand, Christian",687952,110,BAL,3B,26,25,,4.62,26.5
"Tucker, Kyle",663656,119,LAD,RF,29,142,,4.53,26.5
"Espinal, Santiago",669289,119,LAD,3B,31,23,,4.44,26.4
"Caminero, Junior",691406,139,TB,3B,22,205,,4.59,26.5
"Canzone, Dominic",686527,136,SEA,DH,28,120,,4.5,26.5
"DeLauter, Chase",800050,114,CLE,RF,24,176,,4.5,26.5
"Pauley, Graham",688363,146,MIA,3B,25,43,,4.6,26.4
"Moncada, Yoán",660162,108,LAA,3B,31,27,,4.39,26.4
"García Jr., Luis",671277,147,NYY,1B,26,164,,4.38,26.4
"Rogers, Jake",668670,145,CWS,C,31,36,,4.72,26.4
"Lee, Brooks",686797,142,MIN,3B,25,178,,4.45,26.4
"Torkelson, Spencer",679529,116,DET,1B,26,115,,4.74,26.4
"Rutschman, Adley",668939,111,BOS,C,28,107,,4.45,26.4
"Romo, Drew",691011,145,CWS,C,24,53,,4.53,26.4
"Okamoto, Kazuma",672960,141,TOR,3B,30,143,,4.49,26.4
"Guerrero Jr., Vladimir",665489,141,TOR,1B,27,190,,4.6,26.4
"Sánchez, Jesús",660821,141,TOR,LF,28,89,,4.57,26.4
"Jeffers, Ryan",680777,142,MIN,C,29,97,,4.65,26.3
"Locklear, Tyler",682988,109,AZ,1B,25,19,,4.67,26.3
"McNeil, Jeff",643446,133,ATH,2B,34,138,,4.34,26.3
"Fry, David",681807,114,CLE,LF,30,52,,4.82,26.3
"Flores Jr., Rafael",804668,134,PIT,C,25,14,,,26.2
"Del Castillo, Adrian",680728,109,AZ,DH,26,47,,4.55,26.2
"Gray, Tristan",656484,142,MIN,SS,30,50,,4.61,26.2
"Escarra, J.C.",641555,147,NYY,C,31,41,,4.57,26.2
"Bregman, Alex",608324,112,CHC,3B,32,182,,4.67,26.2
"Díaz, Yandy",650490,139,TB,DH,34,220,,4.64,26.2
"Cavanaugh, Drew",701852,137,SF,C,24,25,,4.54,26.2
"Eldridge, Bryce",805811,137,SF,DH,21,92,,4.52,26.2
"Rojas, Miguel",500743,119,LAD,2B,37,83,,4.56,26.1
"Moreno, Gabriel",672515,109,AZ,C,26,161,,4.49,26.1
"Yoshida, Masataka",807799,111,BOS,DH,32,126,,4.42,26.1
"Frazier, Adam",624428,108,LAA,2B,34,45,,4.66,26.1
"Wagner, Will",695238,135,SD,DH,27,21,,4.61,26.1
"Johnston, Troy",687859,115,COL,RF,29,132,,4.51,26.1
"Bichette, Bo",666182,121,NYM,3B,28,200,,4.68,26.1
"Rojas, Josh",668942,118,KC,3B,32,28,1.0,4.43,26.1
"Crawford, J.P.",641487,136,SEA,SS,31,107,,4.61,26.1
"Devers, Rafael",646240,137,SF,1B,29,168,,4.6,26.1
"Mack, Joe",691788,146,MIA,C,23,83,,4.57,26.1
"Cortes, Carlos",666126,133,ATH,RF,29,119,,4.59,26.1
"Diaz, Yainer",673237,117,HOU,C,27,119,,4.48,26.1
"Bell, Josh",605137,142,MIN,DH,33,161,,4.72,26.1
"Alfonzo, Eliezer",672613,119,LAD,C,26,12,,,26.1
"Herrera, Iván",671056,138,STL,DH,26,205,,4.72,26.1
"Polanco, Jorge",593871,121,NYM,DH,32,42,,4.36,26.1
"Smith, Dominic",642086,144,ATL,DH,31,98,,4.52,26.0
"Marchán, Rafael",665561,143,PHI,C,27,25,,,26.0
"Gurriel Jr., Lourdes",666971,109,AZ,LF,32,62,,4.65,26.0
"Serven, Brian",661531,133,ATH,C,31,10,,,26.0
"Conforto, Michael",624424,112,CHC,RF,33,63,,4.61,26.0
"Walker, Christian",572233,117,HOU,1B,35,175,,4.68,26.0
"Suárez, Eugenio",553993,113,CIN,DH,34,83,,4.76,26.0
"Jiménez, Eloy",650391,141,TOR,DH,29,12,,,26.0
"Wallner, Matt",670242,142,MIN,RF,28,35,,4.43,26.0
"Baldwin, Drake",686948,144,ATL,C,25,155,,4.44,26.0
"McMahon, Ryan",641857,147,NYY,3B,31,75,,4.6,26.0
"Soler, Jorge",624585,108,LAA,DH,34,93,,4.81,26.0
"Urías, Luis",649966,141,TOR,2B,29,20,,4.62,25.9
"Busch, Michael",683737,112,CHC,1B,28,175,,4.65,25.9
"Heineman, Tyler",623168,108,LAA,C,35,54,,4.58,25.9
"Contreras, William",661388,158,MIL,C,28,177,,4.59,25.9
"Mauricio, Ronny",677595,121,NYM,SS,25,15,,,25.9
"Raleigh, Cal",663728,136,SEA,C,29,65,,4.7,25.9
"Soto, Juan",665742,121,NYM,LF,27,106,,4.48,25.9
"Campusano, Luis",669134,135,SD,C,27,54,,4.89,25.8
"Prieto, César",693409,138,STL,3B,27,13,,,25.9
"Jung, Josh",673962,140,TEX,3B,28,159,,4.73,25.8
"Kelly, Carson",608348,112,CHC,C,31,123,,4.82,25.8
"Wade Jr., LaMonte",664774,117,HOU,LF,32,37,,4.65,25.8
"Wells, Austin",669224,147,NYY,C,26,73,,4.66,25.8
"Vaughn, Andrew",683734,158,MIL,1B,28,105,,4.76,25.8
"Jordan, Blaze",691458,138,STL,3B,23,87,,4.7,25.8
"Pasquantino, Vinnie",686469,118,KC,1B,28,100,,4.75,25.8
"Donovan, Brendan",680977,136,SEA,3B,29,65,,4.54,25.7
"Schwarber, Kyle",656941,143,PHI,DH,33,99,,4.56,25.7
"Schanuel, Nolan",694384,108,LAA,1B,24,168,,4.59,25.7
"Vientos, Mark",668901,121,NYM,1B,26,79,,4.76,25.7
"Hicks, Liam",689414,139,TB,C,27,172,,4.65,25.7
"Valenzuela, Brandon",678218,141,TOR,C,25,62,,4.71,25.7
"Seigler, Anthony",678011,111,BOS,2B,27,52,,4.66,25.7
"Navarreto, Brian",640459,146,MIA,C,31,12,,,25.6
"Lowe, Nathaniel",663993,114,CLE,DH,30,110,,4.61,25.6
"Aranda, Jonathan",666018,139,TB,1B,28,142,,4.56,25.6
"Burleson, Alec",676475,138,STL,1B,27,185,,4.48,25.6
"Marte, Starling",516782,118,KC,RF,37,61,,4.46,25.6
"Alvarez, Francisco",682626,121,NYM,C,24,106,,4.73,25.5
"Valera, George",671655,114,CLE,LF,25,16,,,25.5
"Rivero, Sebastián",665861,108,LAA,C,27,16,,,25.5
"Murphy, Sean",669221,144,ATL,C,31,15,,4.83,25.5
"Pagés, Pedro",686780,138,STL,C,27,49,,4.79,25.5
"Arcia, Orlando",606115,142,MIN,SS,31,27,,4.76,25.5
"Manzardo, Kyle",700932,114,CLE,1B,25,86,,4.65,25.4
"Freeman, Freddie",518692,119,LAD,1B,36,188,,4.68,25.4
"McCann, James",543510,109,AZ,C,36,43,,4.79,25.4
"Goldschmidt, Paul",502671,147,NYY,1B,38,107,,4.72,25.4
"Amaya, Miguel",665804,112,CHC,C,27,56,,4.76,25.4
"Olson, Matt",621566,144,ATL,1B,32,169,,4.76,25.4
"Sánchez, Ali",645305,147,NYY,C,29,22,,4.95,25.4
"Bailey, Patrick",672275,114,CLE,C,27,86,,4.76,25.3
"Torres, Gleyber",650402,116,DET,2B,29,115,,4.83,25.3
"Narváez, Carlos",665966,110,BAL,C,27,51,,4.93,25.2
"Arenado, Nolan",571448,109,AZ,3B,35,142,,4.78,25.2
"Alonso, Pete",624413,110,BAL,1B,31,147,,4.83,25.2
"Machado, Manny",592518,135,SD,3B,33,139,,4.77,25.2
"Ballesteros, Moisés",694208,108,LAA,DH,22,81,,4.72,25.1
"Gorman, Nolan",669357,138,STL,3B,26,52,,4.55,25.2
"Paredes, Isaac",670623,117,HOU,3B,27,129,,4.91,25.1
"Ruiz, Keibert",660688,120,WSH,C,27,108,,4.83,25.1
"Wynns, Austin",642851,140,TEX,C,35,26,,4.86,25.1
"Chaparro, Andrés",665953,120,WSH,1B,27,55,,4.88,25.1
"Alvarez, Yordan",670541,117,HOU,DH,29,110,,4.73,25.1
"Garver, Mitch",641598,136,SEA,C,35,34,,4.81,25.1
"Pederson, Joc",592626,140,TEX,DH,34,102,,4.61,25.0
"Heim, Jonah",641680,133,ATH,C,31,103,,4.88,25.0
"Rumfield, TJ",681198,115,COL,1B,26,175,,4.7,24.9
"Seager, Corey",608369,140,TEX,SS,32,84,,4.79,24.9
"d'Arnaud, Travis",518595,108,LAA,C,37,19,,4.92,24.9
"Basallo, Samuel",694212,110,BAL,C,21,97,,4.85,24.9
"Ortiz, Abimelec",694673,120,WSH,1B,24,20,,,24.8
"Hoskins, Rhys",656555,114,CLE,1B,33,75,,4.95,24.8
"France, Ty",664034,135,SD,1B,31,118,,4.9,24.8
"Horwitz, Spencer",687462,134,PIT,1B,28,115,,4.77,24.7
"Ozuna, Marcell",542303,134,PIT,DH,35,58,,4.88,24.7
"Valencia, Eduardo",680664,116,DET,C,26,28,,,24.7
"Smith, Pavin",656976,109,AZ,1B,30,26,,4.79,24.6
"Higashioka, Kyle",543309,140,TEX,C,36,45,,4.89,24.6
"Sánchez, Gary",596142,158,MIL,C,33,62,,4.87,24.5
"Pozo, Yohel",650968,110,BAL,DH,29,19,,4.84,24.5
"Díaz, Elias",553869,140,TEX,C,35,51,,4.9,24.5
"Pereda, Jhonny",640902,136,SEA,C,30,25,,5.05,24.5
"Caratini, Victor",605170,142,MIN,C,32,100,,4.92,24.5
"Tromp, Chadwick",644433,110,BAL,C,31,18,,,24.4
"Hedges, Austin",595978,114,CLE,C,33,65,,5.05,24.4
"Naylor, Josh",647304,136,SEA,1B,29,181,,4.75,24.4
"Quero, Edgar",700337,145,CWS,C,23,64,,4.87,24.3
"Stanton, Giancarlo",519317,147,NYY,DH,36,25,,,23.8
"Perez, Salvador",521692,118,KC,DH,36,164,,4.97,23.7
"Kirk, Alejandro",672386,141,TOR,C,27,79,,4.84,23.5
"Vázquez, Christian",543877,117,HOU,C,35,71,,5.06,23.4
"Trevino, Jose",624431,113,CIN,C,33,40,,5.02,23.3
"León, Sandy",506702,144,ATL,C,37,11,,,22.1
