Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Heriberto Hernández,Miami,681715,109,408,23,43,61,10,0.232,0.316,0.472,0.789,0.103,0.27,0.24,84.0,90.0,84.0,83.0,7.0,33.1,72.8
Teoscar Hernández,Los Angeles,606192,104,406,12,53,48,3,0.256,0.32,0.403,0.723,0.081,0.276,0.147,50.0,64.0,70.0,74.0,10.0,30.7,51.5
Troy Johnston,Colorado,687859,115,404,4,37,47,4,0.287,0.357,0.404,0.762,0.087,0.173,0.117,61.0,5.0,58.0,34.0,46.0,78.5,57.4
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,71.0,53.0,54.0,53.0,50.0,65.6,85.1
Taylor Walls,Tampa Bay,670764,115,402,2,54,33,21,0.222,0.307,0.297,0.604,0.102,0.241,0.075,1.0,2.0,7.0,3.0,55.0,46.3,71.6
Javier Sanoja,Miami,691594,123,401,7,37,53,9,0.287,0.328,0.428,0.756,0.057,0.082,0.141,12.0,3.0,14.0,13.0,98.0,97.4,26.7
Vinnie Pasquantino,Kansas City,686469,94,401,9,41,42,5,0.241,0.329,0.375,0.705,0.112,0.16,0.134,56.0,51.0,59.0,53.0,88.0,83.9,79.4
J.P. Crawford,Seattle,641487,96,399,10,42,31,1,0.222,0.343,0.348,0.692,0.143,0.206,0.126,57.0,30.0,30.0,27.0,83.0,63.5,93.7
Tyler Stephenson,Cincinnati,663886,110,398,14,37,49,0,0.249,0.329,0.423,0.752,0.106,0.274,0.174,71.0,83.0,83.0,79.0,36.0,31.6,75.6
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,50.0,47.0,52.0,67.0,60.0,58.9,48.0
Spencer Horwitz,Pittsburgh,687462,98,397,10,40,41,1,0.247,0.345,0.376,0.722,0.116,0.156,0.129,36.0,36.0,17.0,16.0,90.0,85.3,83.1
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,79.0,35.0,77.0,88.0,81.0,76.3,53.5
Evan Carter,Texas,694497,121,396,8,45,34,14,0.194,0.291,0.321,0.612,0.109,0.24,0.127,6.0,24.0,29.0,27.0,29.0,47.0,77.6
J.T. Realmuto,Philadelphia,592663,104,396,10,46,45,3,0.222,0.295,0.356,0.652,0.076,0.202,0.134,55.0,24.0,59.0,48.0,51.0,66.2,45.8
Nathan Church,St. Louis,701675,121,395,10,46,47,9,0.242,0.284,0.365,0.65,0.053,0.18,0.123,8.0,31.0,8.0,13.0,70.0,75.4,24.3
Bryce Eldridge,San Francisco,805811,95,394,15,44,45,1,0.261,0.355,0.446,0.801,0.129,0.261,0.185,88.0,77.0,93.0,96.0,36.0,35.7,89.8
Jeremy Peña,Houston,665161,91,392,17,67,46,9,0.278,0.332,0.469,0.801,0.059,0.219,0.191,64.0,38.0,36.0,41.0,13.0,56.4,27.8
Colt Keith,Detroit,690993,127,391,9,46,32,5,0.258,0.32,0.402,0.721,0.074,0.192,0.144,68.0,49.0,46.0,59.0,63.0,71.4,43.3
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,75.0,81.0,59.0,41.0,40.0,55.0,60.4
Heliot Ramos,"New York,San Francisco",671218,96,383,10,38,38,4,0.241,0.3,0.395,0.695,0.065,0.269,0.154,57.0,90.0,90.0,91.0,24.0,33.6,35.1
Ronald Acuña Jr.,Atlanta,660670,87,383,14,50,39,20,0.243,0.345,0.416,0.761,0.123,0.235,0.173,88.0,81.0,72.0,75.0,18.0,49.6,87.2
Wyatt Langford,Texas,694671,89,383,15,54,36,10,0.252,0.334,0.449,0.783,0.099,0.209,0.197,43.0,38.0,47.0,36.0,49.0,62.7,68.3
Zach McKinstry,Detroit,656716,112,381,4,35,26,2,0.211,0.294,0.31,0.603,0.097,0.16,0.099,8.0,4.0,7.0,2.0,87.0,83.9,66.6
Henry Bolte,Athletics,703607,98,381,8,42,30,15,0.277,0.354,0.39,0.743,0.073,0.27,0.113,38.0,47.0,81.0,86.0,6.0,33.1,41.8
Vaughn Grissom,Los Angeles,687093,97,380,10,40,59,1,0.249,0.31,0.395,0.704,0.061,0.179,0.146,43.0,50.0,30.0,38.0,57.0,76.3,29.9
Mickey Moniak,Colorado,666160,100,380,21,46,60,1,0.251,0.292,0.5,0.792,0.053,0.258,0.249,8.0,64.0,55.0,55.0,22.0,37.1,24.3
Nathan Lukes,Toronto,664770,105,378,10,39,35,1,0.265,0.317,0.391,0.708,0.056,0.151,0.126,12.0,5.0,15.0,5.0,84.0,86.7,26.0
Juan Soto,New York,665742,89,377,23,49,55,7,0.281,0.402,0.542,0.944,0.17,0.135,0.261,100.0,94.0,95.0,90.0,66.0,90.8,97.4
Michael Massey,Kansas City,686681,112,374,11,46,45,3,0.279,0.312,0.445,0.757,0.051,0.166,0.166,25.0,31.0,59.0,45.0,75.0,81.5,22.7
Nathaniel Lowe,"Cincinnati,Cleveland",663993,106,373,15,34,52,0,0.254,0.319,0.451,0.77,0.091,0.241,0.197,67.0,56.0,47.0,47.0,62.0,46.3,60.4
Coby Mayo,Baltimore,691723,112,372,19,53,55,3,0.221,0.285,0.444,0.729,0.07,0.32,0.223,48.0,84.0,86.0,87.0,14.0,18.1,39.2
Carson Kelly,Chicago,608348,103,372,10,51,52,0,0.263,0.344,0.393,0.737,0.102,0.161,0.13,40.0,28.0,21.0,29.0,77.0,83.3,71.6
Lane Thomas,"Atlanta,Kansas City",657041,116,368,11,36,40,9,0.227,0.321,0.389,0.71,0.117,0.245,0.162,40.0,36.0,55.0,53.0,57.0,44.3,84.1
Nick Loftin,Kansas City,679845,101,365,7,40,41,3,0.24,0.33,0.393,0.723,0.104,0.162,0.153,21.0,18.0,19.0,7.0,85.0,83.0,73.6
Dylan Crews,Washington,686611,89,362,10,45,34,8,0.216,0.287,0.356,0.643,0.072,0.243,0.14,36.0,59.0,72.0,64.0,15.0,45.5,40.9
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,71.0,38.0,62.0,1.0,15.1,66.6
Francisco Lindor,New York,596019,83,361,15,47,36,3,0.231,0.316,0.424,0.739,0.102,0.191,0.193,71.0,59.0,82.0,86.0,46.0,71.7,71.6
Francisco Alvarez,New York,682626,98,359,13,29,34,0,0.231,0.317,0.392,0.709,0.1,0.306,0.161,52.0,96.0,68.0,73.0,3.0,22.0,69.6
Samuel Basallo,Baltimore,694212,99,358,17,36,50,0,0.229,0.299,0.424,0.723,0.084,0.265,0.195,52.0,86.0,74.0,64.0,11.0,34.1,54.5
Joey Ortiz,Milwaukee,687401,117,357,8,40,42,9,0.256,0.32,0.389,0.709,0.09,0.179,0.133,19.0,18.0,42.0,33.0,80.0,76.3,59.2
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,79.0,55.0,50.0,17.0,18.1,70.5
Gleyber Torres,Detroit,650402,81,354,8,46,36,0,0.262,0.367,0.382,0.749,0.136,0.186,0.12,57.0,42.0,12.0,21.0,65.0,72.8,92.2
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,25.0,17.0,27.0,24.0,73.0,89.9,65.2
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,40.0,33.0,27.0,53.0,53.2,74.5
Paul Goldschmidt,New York,502671,95,352,18,40,49,1,0.252,0.313,0.461,0.774,0.074,0.236,0.209,39.0,69.0,15.0,32.0,36.0,48.9,43.3
Mike Yastrzemski,Atlanta,573262,120,351,9,42,34,1,0.225,0.308,0.373,0.681,0.097,0.245,0.148,31.0,40.0,78.0,67.0,50.0,44.3,66.6
Drew Gilbert,San Francisco,687551,115,350,8,44,36,1,0.234,0.325,0.376,0.701,0.097,0.177,0.142,58.0,26.0,13.0,26.0,56.0,76.9,66.6
Angel Martínez,Cleveland,682657,97,350,14,40,50,11,0.246,0.285,0.437,0.722,0.031,0.217,0.191,28.0,49.0,26.0,29.0,72.0,57.7,12.5
Zack Gelof,Athletics,680869,90,348,16,59,40,11,0.258,0.325,0.462,0.786,0.075,0.253,0.204,34.0,57.0,47.0,61.0,25.0,39.5,44.8
Adley Rutschman,"Baltimore,Boston",668939,83,347,11,38,53,0,0.24,0.32,0.421,0.741,0.104,0.159,0.181,74.0,45.0,40.0,47.0,86.0,84.4,73.6
Victor Caratini,Minnesota,605170,95,345,7,27,40,0,0.222,0.316,0.324,0.64,0.099,0.197,0.102,48.0,36.0,55.0,43.0,66.0,68.7,68.3
Richie Palacios,Tampa Bay,680700,106,345,6,44,41,11,0.224,0.318,0.338,0.656,0.113,0.177,0.114,24.0,12.0,10.0,5.0,69.0,76.9,80.3
Corey Seager,Texas,608369,80,344,14,48,37,1,0.223,0.323,0.412,0.735,0.122,0.235,0.189,84.0,95.0,89.0,91.0,8.0,49.6,86.7
Oswald Peraza,Los Angeles,672724,113,344,7,30,24,12,0.224,0.28,0.341,0.621,0.044,0.297,0.117,3.0,38.0,19.0,26.0,19.0,24.9,19.2
Oneil Cruz,Pittsburgh,665833,78,343,17,54,58,26,0.27,0.362,0.483,0.845,0.117,0.344,0.213,87.0,99.0,100.0,98.0,2.0,11.3,84.1
Colton Cowser,Baltimore,681297,125,342,13,38,37,8,0.215,0.305,0.366,0.671,0.114,0.301,0.151,49.0,69.0,30.0,48.0,8.0,23.3,81.1
David Hamilton,Milwaukee,666152,105,342,4,43,24,25,0.242,0.313,0.332,0.645,0.088,0.211,0.09,5.0,12.0,19.0,9.0,64.0,62.4,58.0
Jake Cronenworth,San Diego,630105,88,341,4,35,26,7,0.215,0.301,0.291,0.592,0.094,0.235,0.076,3.0,10.0,20.0,11.0,56.0,49.6,63.5
Sal Frelick,Milwaukee,686217,97,338,4,36,37,6,0.238,0.305,0.332,0.637,0.083,0.107,0.094,10.0,5.0,8.0,9.0,98.0,96.0,53.5
Jonah Heim,"Athletics,Atlanta",641680,90,337,13,32,42,0,0.214,0.273,0.396,0.669,0.071,0.181,0.182,16.0,42.0,29.0,20.0,63.0,74.7,40.1
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,94.0,94.9,14.6
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,36.0,10.0,17.0,11.0,75.0,76.3,89.2
Jared Triolo,Pittsburgh,669707,104,334,3,31,29,11,0.242,0.315,0.313,0.628,0.081,0.198,0.071,13.0,8.0,13.0,23.0,62.0,68.1,51.5
Austin Wells,New York,669224,105,330,10,30,28,3,0.19,0.28,0.317,0.597,0.103,0.27,0.127,15.0,43.0,52.0,62.0,27.0,33.1,72.8
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,30.0,60.0,82.0,71.7,85.1
Carlos Cortes,Athletics,666126,106,328,8,27,38,2,0.259,0.329,0.399,0.729,0.085,0.165,0.14,31.0,35.0,40.0,29.0,59.0,81.9,55.4
José Fermín,St. Louis,665877,102,322,6,27,35,8,0.24,0.305,0.352,0.657,0.084,0.13,0.112,14.0,5.0,10.0,17.0,96.0,92.7,54.5
Andruw Monasterio,Boston,655316,96,319,6,34,40,4,0.247,0.308,0.397,0.705,0.075,0.185,0.15,21.0,43.0,29.0,17.0,81.0,73.3,44.8
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,84.0,54.0,55.0,9.0,20.0,95.1
Jackson Holliday,Baltimore,702616,89,316,7,40,28,8,0.238,0.317,0.361,0.678,0.108,0.234,0.123,28.0,41.0,17.0,22.0,33.0,50.5,76.8
Keibert Ruiz,Washington,660688,91,315,9,41,45,2,0.282,0.321,0.449,0.77,0.051,0.111,0.167,10.0,21.0,34.0,31.0,95.0,95.6,22.7
Jorbit Vivas,Washington,678391,105,313,3,29,25,2,0.242,0.337,0.328,0.665,0.115,0.131,0.086,23.0,13.0,1.0,2.0,85.0,92.0,82.0
Connor Norby,"Colorado,Miami",681393,86,312,6,27,26,8,0.219,0.321,0.348,0.669,0.106,0.298,0.129,16.0,41.0,17.0,29.0,17.0,24.7,75.6
Ryan McMahon,New York,641857,108,311,10,29,32,3,0.217,0.287,0.367,0.654,0.084,0.299,0.15,28.0,62.0,82.0,86.0,13.0,24.3,54.5
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,43.0,21.0,62.0,48.0,95.0,86.2,48.0
Owen Caissie,Miami,683357,100,308,13,40,52,5,0.223,0.286,0.416,0.702,0.075,0.373,0.193,20.0,91.0,81.0,75.0,4.0,7.9,44.8
Ryan Jeffers,Minnesota,680777,76,306,13,47,50,1,0.276,0.377,0.506,0.883,0.134,0.163,0.23,88.0,74.0,42.0,46.0,89.0,82.7,91.6
Jonny DeLuca,Tampa Bay,676356,93,306,9,36,42,14,0.26,0.294,0.422,0.716,0.046,0.203,0.162,1.0,13.0,5.0,10.0,39.0,65.6,20.0
Andrew Vaughn,Milwaukee,683734,94,302,6,32,42,0,0.313,0.397,0.462,0.859,0.106,0.152,0.149,69.0,28.0,66.0,67.0,78.0,86.2,75.6
Jared Young,New York,676724,91,299,8,36,35,3,0.265,0.324,0.434,0.758,0.064,0.197,0.169,31.0,45.0,59.0,71.0,39.0,68.7,34.1
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,46.0,12.0,42.0,44.0,91.0,95.6,63.5
Braden Montgomery,Chicago,695731,72,295,5,38,35,1,0.224,0.315,0.351,0.667,0.108,0.2,0.127,58.0,17.0,45.0,48.0,20.0,67.2,76.8
Jesús Sánchez,Toronto,660821,96,293,8,24,35,1,0.262,0.321,0.422,0.743,0.058,0.232,0.16,,,,,,51.7,27.1
Patrick Bailey,"Cleveland,San Francisco",672275,95,292,8,25,32,3,0.206,0.272,0.332,0.604,0.086,0.247,0.126,,,,,,43.3,56.4
Brady House,Washington,691781,76,292,10,35,41,2,0.242,0.305,0.405,0.71,0.075,0.274,0.163,,,,,,31.6,44.8
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,80.3,35.1
Nick Fortes,Tampa Bay,663743,96,290,4,29,30,0,0.265,0.308,0.366,0.673,0.031,0.128,0.101,,,,,,93.4,12.5
Josh Lowe,Los Angeles,666139,95,290,10,25,27,7,0.21,0.274,0.351,0.625,0.079,0.279,0.141,,,,,,29.5,48.8
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.7,16.2
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.5,23.3
Dominic Smith,Atlanta,642086,101,287,8,39,44,0,0.26,0.315,0.384,0.698,0.073,0.157,0.124,,,,,,84.9,41.8
Dylan Beavers,Baltimore,687637,85,286,6,32,32,5,0.245,0.326,0.383,0.71,0.101,0.252,0.138,,,,,,40.1,70.5
Yainer Diaz,Houston,673237,77,282,10,30,33,0,0.257,0.287,0.414,0.701,0.035,0.16,0.157,,,,,,83.9,14.1
Dane Myers,Cincinnati,667472,102,281,6,30,22,9,0.262,0.352,0.373,0.725,0.114,0.242,0.111,,,,,,45.9,81.1
Myles Straw,Toronto,664702,126,281,3,41,23,7,0.231,0.295,0.347,0.642,0.082,0.135,0.116,,,,,,90.8,52.6
Moisés Ballesteros,"Chicago,Los Angeles",694208,85,281,7,22,29,1,0.207,0.27,0.324,0.595,0.082,0.235,0.117,,,,,,49.6,52.6
Cole Carrigg,Colorado,694249,71,280,6,39,37,8,0.262,0.341,0.439,0.779,0.096,0.218,0.177,,,,,,56.9,65.2
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.4,65.2
Joe Mack,Miami,691788,88,280,12,33,40,0,0.234,0.286,0.406,0.692,0.061,0.257,0.172,,,,,,37.8,29.9
Daniel Schneemann,Cleveland,682177,85,278,6,28,28,6,0.205,0.273,0.319,0.592,0.086,0.295,0.114,,,,,,25.3,56.4
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,37.8,93.3
Tim Tawa,Arizona,694374,84,276,9,30,35,8,0.24,0.296,0.394,0.691,0.076,0.243,0.154,,,,,,45.5,45.8
Hao-Yu Lee,Detroit,701678,94,274,8,29,36,2,0.269,0.315,0.423,0.738,0.066,0.234,0.154,,,,,,50.5,36.4
José Tena,Washington,677588,105,271,7,33,22,4,0.227,0.31,0.38,0.69,0.096,0.303,0.153,,,,,,22.7,65.2
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.2,43.3
Kyle Isbel,Kansas City,664728,81,269,6,28,24,6,0.235,0.282,0.354,0.636,0.052,0.223,0.119,,,,,,55.5,23.3
Blaze Alexander,Baltimore,677942,88,269,4,34,30,9,0.309,0.362,0.424,0.786,0.063,0.216,0.115,,,,,,58.9,33.5
Esmerlyn Valdez,Pittsburgh,699013,67,269,16,38,45,0,0.239,0.349,0.518,0.867,0.145,0.383,0.279,,,,,,6.9,94.4
Logan O\'Hoppe,"Los Angeles,Texas",681351,82,268,4,23,24,0,0.212,0.27,0.298,0.568,0.063,0.246,0.086,,,,,,43.8,33.5
Henry Davis,Pittsburgh,680779,87,268,8,29,34,3,0.168,0.267,0.293,0.56,0.09,0.216,0.125,,,,,,58.9,59.2
TJ Friedl,Cincinnati,670770,82,263,4,20,12,5,0.165,0.248,0.251,0.499,0.08,0.228,0.086,,,,,,53.6,50.1
Lars Nootbaar,"Arizona,St. Louis",663457,70,261,6,29,27,2,0.231,0.333,0.373,0.707,0.134,0.195,0.142,,,,,,70.0,91.6
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.7,96.0
Mark Vientos,New York,668901,76,260,12,26,36,0,0.214,0.258,0.399,0.657,0.046,0.238,0.185,,,,,,48.1,20.0
Carlos Narváez,"Baltimore,Boston",665966,84,260,3,20,10,1,0.164,0.244,0.235,0.479,0.069,0.327,0.071,,,,,,15.1,38.6
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.3,73.6
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.0,38.6
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.5,51.5
Ryan Waldschmidt,Arizona,814439,72,256,3,27,22,7,0.273,0.336,0.388,0.724,0.074,0.285,0.115,,,,,,27.8,43.3
Wade Meckler,Los Angeles,685133,76,255,3,33,23,6,0.296,0.372,0.385,0.756,0.098,0.208,0.089,,,,,,63.0,67.6
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.1,18.7
Nolan Gorman,St. Louis,669357,70,253,8,21,27,0,0.183,0.265,0.313,0.577,0.103,0.332,0.13,,,,,,14.3,72.8
Christian Vázquez,Houston,543877,80,252,7,22,25,1,0.211,0.267,0.333,0.601,0.071,0.194,0.122,,,,,,70.6,40.1
Michael Conforto,Chicago,624424,95,249,13,29,37,1,0.231,0.321,0.472,0.794,0.112,0.285,0.241,,,,,,27.8,79.4
Dalton Rushing,Los Angeles,687221,76,249,12,37,36,0,0.25,0.333,0.468,0.802,0.092,0.293,0.218,,,,,,25.6,61.5
Luis Torrens,New York,620443,81,249,8,31,33,1,0.235,0.3,0.394,0.693,0.068,0.197,0.159,,,,,,68.7,38.0
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.226,0.255,0.359,0.614,0.032,0.206,0.133,,,,,,63.5,13.0
Alejandro Kirk,Toronto,672386,63,247,8,18,32,1,0.271,0.344,0.408,0.752,0.105,0.126,0.137,,,,,,93.6,74.5
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.1,35.1
Tommy Edman,Los Angeles,669242,63,247,5,35,29,6,0.279,0.355,0.411,0.766,0.061,0.202,0.132,,,,,,66.2,29.9
Brandon Valenzuela,Toronto,678218,81,246,8,26,21,1,0.221,0.306,0.373,0.679,0.106,0.26,0.152,,,,,,36.1,75.6
Gary Sánchez,Milwaukee,596142,77,245,11,34,35,0,0.205,0.347,0.425,0.772,0.167,0.208,0.22,,,,,,63.0,96.8
Griffin Conine,Miami,665052,73,242,14,32,32,4,0.249,0.351,0.478,0.83,0.12,0.314,0.229,,,,,,20.3,85.8
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.3,32.1
Freddy Fermin,San Diego,666023,85,240,4,21,17,1,0.194,0.265,0.303,0.568,0.075,0.2,0.109,,,,,,67.2,44.8
Taylor Trammell,Houston,666211,83,238,7,26,20,4,0.209,0.295,0.365,0.66,0.092,0.303,0.156,,,,,,22.7,61.5
Ryan Vilade,Tampa Bay,668723,80,230,11,25,39,3,0.262,0.323,0.481,0.804,0.083,0.217,0.219,,,,,,57.7,53.5
Alex Freeland,Los Angeles,690976,75,230,3,25,19,2,0.224,0.304,0.303,0.607,0.1,0.296,0.079,,,,,,25.1,69.6
Ryan Kreidler,Minnesota,668952,89,230,6,28,26,4,0.222,0.279,0.373,0.652,0.07,0.217,0.151,,,,,,57.7,39.2
Nicky Lopez,"Chicago,Texas",670032,81,228,1,20,22,5,0.259,0.3,0.298,0.598,0.044,0.167,0.039,,,,,,80.9,19.2
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.0,39.2
Denzer Guzman,Los Angeles,694203,66,227,6,22,24,2,0.218,0.263,0.341,0.605,0.053,0.26,0.123,,,,,,36.1,24.3
Miguel Amaya,Chicago,665804,75,226,5,32,23,0,0.229,0.339,0.354,0.693,0.102,0.265,0.125,,,,,,34.1,71.6
Luis Robert Jr.,"Baltimore,New York",673357,60,226,11,26,26,2,0.224,0.301,0.413,0.714,0.102,0.243,0.189,,,,,,45.5,71.6
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.3,36.4
Amed Rosario,New York,642708,80,223,10,26,31,2,0.238,0.283,0.422,0.705,0.063,0.247,0.184,,,,,,43.3,33.5
Connor Wong,Boston,657136,70,222,4,22,23,3,0.237,0.317,0.356,0.672,0.077,0.239,0.119,,,,,,47.6,46.8
Edmundo Sosa,Philadelphia,624641,71,220,7,25,40,3,0.238,0.276,0.401,0.677,0.032,0.205,0.163,,,,,,64.0,13.0
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.2,56.4
Randal Grichuk,"Chicago,New York",545341,98,218,11,32,34,0,0.268,0.294,0.536,0.829,0.032,0.239,0.268,,,,,,47.6,13.0
Tyrone Taylor,"Chicago,New York",621438,87,214,11,33,36,3,0.284,0.333,0.515,0.849,0.061,0.173,0.231,,,,,,78.5,29.9
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,82,214,3,20,16,0,0.239,0.314,0.346,0.66,0.093,0.248,0.107,,,,,,42.8,62.3
Miguel Rojas,Los Angeles,500743,87,212,3,20,20,0,0.277,0.319,0.399,0.718,0.061,0.104,0.122,,,,,,96.1,29.9
Austin Hedges,Cleveland,595978,68,212,5,20,23,1,0.258,0.327,0.376,0.703,0.09,0.179,0.118,,,,,,76.3,59.2
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,57.7,18.3
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,72.0,32.1
Will Smith,Los Angeles,669257,55,211,6,25,25,0,0.242,0.332,0.374,0.705,0.114,0.166,0.132,,,,,,81.5,81.1
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.2,45.8
Spencer Jones,New York,682987,67,210,9,27,28,9,0.239,0.314,0.441,0.756,0.095,0.362,0.202,,,,,,8.9,64.4
Brett Sullivan,Colorado,664954,72,208,7,22,31,1,0.242,0.29,0.432,0.721,0.062,0.168,0.19,,,,,,80.3,32.1
Luisangel Acuña,Chicago,682668,89,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,71.0,16.9
Justin Foscue,Texas,679822,82,207,11,22,28,0,0.261,0.324,0.5,0.824,0.072,0.251,0.239,,,,,,40.4,40.9
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,57.7,24.3
Esteury Ruiz,Miami,665923,93,206,6,35,11,30,0.235,0.358,0.412,0.77,0.107,0.316,0.177,,,,,,19.5,76.2
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.5,66.6
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,18.1,63.5
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.7,68.3
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,36.6,21.9
Donovan Walton,"Athletics,Los Angeles",622268,71,200,5,31,21,2,0.278,0.384,0.45,0.834,0.11,0.16,0.172,,,,,,83.9,78.3
Jacob Gonzalez,"Chicago,Pittsburgh",694378,69,200,6,20,30,2,0.223,0.276,0.37,0.646,0.05,0.195,0.147,,,,,,70.0,21.9
Agustín Ramírez,Miami,682663,54,200,3,26,18,4,0.23,0.325,0.339,0.664,0.115,0.235,0.109,,,,,,49.6,82.0
Elias Díaz,"Kansas City,Texas",553869,74,200,6,17,24,0,0.231,0.268,0.392,0.66,0.04,0.24,0.161,,,,,,47.0,17.3
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.7,14.1
Pedro Pagés,St. Louis,686780,75,198,4,13,11,2,0.212,0.263,0.313,0.576,0.056,0.263,0.101,,,,,,35.1,26.0
Nick Sogard,Boston,686765,46,196,4,25,15,0,0.267,0.365,0.418,0.783,0.133,0.184,0.151,,,,,,73.9,91.1
Cooper Pratt,Milwaukee,806198,55,196,3,26,24,12,0.275,0.344,0.371,0.715,0.097,0.194,0.096,,,,,,70.6,66.6
Jose Siri,Los Angeles,642350,86,194,7,29,23,6,0.223,0.283,0.389,0.671,0.062,0.325,0.166,,,,,,15.7,32.1
Josh Smith,"Texas,Toronto",669701,61,194,4,18,12,4,0.22,0.313,0.321,0.634,0.113,0.216,0.101,,,,,,58.9,80.3
