Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Justin Crawford,Philadelphia,702222,131,409,2,44,35,16,0.265,0.314,0.349,0.663,0.061,0.176,0.084,7.0,2.0,19.0,26.0,83.0,77.5,30.1
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,76.0,97.0,70.0,81.0,11.0,44.4,43.1
Troy Johnston,Colorado,687859,116,408,4,38,47,4,0.287,0.359,0.407,0.765,0.088,0.172,0.12,61.0,5.0,58.0,34.0,46.0,79.0,58.5
Taylor Walls,Tampa Bay,670764,116,406,2,54,33,21,0.219,0.304,0.294,0.598,0.101,0.241,0.075,1.0,2.0,7.0,3.0,55.0,46.3,70.7
Javier Sanoja,Miami,691594,124,405,7,37,53,9,0.287,0.327,0.429,0.756,0.057,0.081,0.142,12.0,3.0,14.0,13.0,98.0,97.4,26.6
Vinnie Pasquantino,Kansas City,686469,95,405,10,42,43,5,0.241,0.328,0.382,0.711,0.111,0.158,0.141,56.0,51.0,59.0,53.0,88.0,85.0,79.0
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,71.0,53.0,54.0,53.0,50.0,65.9,85.2
J.P. Crawford,Seattle,641487,97,403,10,42,32,1,0.224,0.347,0.349,0.697,0.146,0.203,0.125,57.0,30.0,30.0,27.0,83.0,65.9,94.9
Tyler Stephenson,Cincinnati,663886,111,402,14,38,49,0,0.246,0.328,0.419,0.748,0.107,0.274,0.173,71.0,83.0,83.0,79.0,36.0,31.2,76.3
Spencer Horwitz,Pittsburgh,687462,99,401,10,40,41,1,0.246,0.347,0.374,0.721,0.12,0.16,0.128,36.0,36.0,17.0,16.0,90.0,84.4,86.0
Evan Carter,Texas,694497,122,400,8,46,34,14,0.195,0.293,0.321,0.614,0.11,0.24,0.126,6.0,24.0,29.0,27.0,29.0,46.9,78.3
Bryce Eldridge,San Francisco,805811,96,399,15,44,45,1,0.262,0.358,0.448,0.806,0.133,0.263,0.186,88.0,77.0,93.0,96.0,36.0,35.5,90.9
Nathan Church,St. Louis,701675,122,399,10,47,47,10,0.242,0.284,0.364,0.648,0.053,0.178,0.122,8.0,31.0,8.0,13.0,70.0,76.7,24.3
J.T. Realmuto,Philadelphia,592663,105,399,10,46,45,3,0.221,0.296,0.354,0.65,0.078,0.203,0.133,55.0,24.0,59.0,48.0,51.0,65.9,47.2
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,50.0,47.0,52.0,67.0,60.0,58.6,47.2
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,79.0,35.0,77.0,88.0,81.0,76.1,53.2
Jeremy Peña,Houston,665161,92,396,17,68,46,9,0.277,0.331,0.467,0.798,0.058,0.222,0.19,64.0,38.0,36.0,41.0,13.0,55.8,26.9
Colt Keith,Detroit,690993,129,393,9,46,32,5,0.26,0.321,0.402,0.723,0.074,0.193,0.142,68.0,49.0,46.0,59.0,63.0,71.1,43.1
Ronald Acuña Jr.,Atlanta,660670,88,388,14,50,40,20,0.249,0.348,0.422,0.77,0.121,0.232,0.173,88.0,81.0,72.0,75.0,18.0,51.3,86.6
Wyatt Langford,Texas,694671,90,387,15,54,36,10,0.249,0.331,0.443,0.774,0.098,0.207,0.194,43.0,38.0,47.0,36.0,49.0,63.4,67.8
Henry Bolte,Athletics,703607,99,386,8,43,30,15,0.274,0.354,0.386,0.741,0.078,0.272,0.112,38.0,47.0,81.0,86.0,6.0,32.8,47.2
Heliot Ramos,"New York,San Francisco",671218,97,386,10,38,38,4,0.239,0.298,0.392,0.689,0.065,0.272,0.153,57.0,90.0,90.0,91.0,24.0,32.8,34.7
Mickey Moniak,Colorado,666160,101,385,21,46,60,1,0.248,0.288,0.493,0.781,0.052,0.257,0.245,8.0,64.0,55.0,55.0,22.0,37.5,23.5
Zach McKinstry,Detroit,656716,113,385,4,36,26,2,0.212,0.293,0.309,0.602,0.096,0.161,0.097,8.0,4.0,7.0,2.0,87.0,84.0,66.1
Vaughn Grissom,Los Angeles,687093,98,384,10,40,59,1,0.249,0.312,0.394,0.706,0.062,0.177,0.145,43.0,50.0,30.0,38.0,57.0,76.9,31.7
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,75.0,81.0,59.0,41.0,40.0,54.9,60.8
Nathan Lukes,Toronto,664770,106,382,10,40,35,1,0.265,0.316,0.389,0.706,0.055,0.149,0.124,12.0,5.0,15.0,5.0,84.0,87.3,25.6
Juan Soto,New York,665742,90,382,23,50,56,8,0.277,0.399,0.535,0.934,0.17,0.134,0.258,100.0,94.0,95.0,90.0,66.0,90.8,97.5
Nathaniel Lowe,"Cincinnati,Cleveland",663993,108,379,15,35,53,0,0.255,0.319,0.452,0.771,0.09,0.243,0.197,67.0,56.0,47.0,47.0,62.0,45.7,59.8
Michael Massey,Kansas City,686681,113,377,11,46,45,3,0.28,0.315,0.446,0.76,0.053,0.164,0.166,25.0,31.0,59.0,45.0,75.0,82.6,24.3
Carson Kelly,Chicago,608348,104,376,10,51,52,0,0.26,0.34,0.388,0.728,0.101,0.165,0.128,40.0,28.0,21.0,29.0,77.0,82.1,70.7
Coby Mayo,Baltimore,691723,113,375,19,53,55,3,0.222,0.285,0.443,0.728,0.069,0.317,0.221,48.0,84.0,86.0,87.0,14.0,18.8,38.2
Lane Thomas,"Atlanta,Kansas City",657041,117,371,11,37,40,9,0.226,0.321,0.387,0.708,0.119,0.245,0.161,40.0,36.0,55.0,53.0,57.0,44.4,85.2
Nick Loftin,Kansas City,679845,102,369,7,40,41,3,0.237,0.326,0.388,0.714,0.103,0.163,0.151,21.0,18.0,19.0,7.0,85.0,83.2,72.9
Francisco Lindor,New York,596019,84,366,16,49,38,3,0.233,0.317,0.433,0.749,0.101,0.191,0.2,71.0,59.0,82.0,86.0,46.0,72.0,70.7
Dylan Crews,Washington,686611,90,366,10,45,34,8,0.216,0.287,0.357,0.644,0.071,0.246,0.141,36.0,59.0,72.0,64.0,15.0,43.9,40.1
Gleyber Torres,Detroit,650402,83,364,8,50,36,0,0.268,0.371,0.384,0.755,0.135,0.187,0.116,57.0,42.0,12.0,21.0,65.0,72.6,91.6
Francisco Alvarez,New York,682626,99,363,15,31,36,0,0.234,0.319,0.413,0.731,0.099,0.303,0.179,52.0,96.0,68.0,73.0,3.0,22.4,68.5
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,71.0,38.0,62.0,1.0,14.8,67.2
Samuel Basallo,Baltimore,694212,100,359,17,36,50,0,0.228,0.298,0.423,0.721,0.084,0.265,0.195,52.0,86.0,74.0,64.0,11.0,34.2,54.6
Joey Ortiz,Milwaukee,687401,118,357,8,40,42,9,0.256,0.32,0.389,0.709,0.09,0.179,0.133,19.0,18.0,42.0,33.0,80.0,76.1,59.8
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,79.0,55.0,50.0,17.0,17.8,70.7
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,25.0,17.0,27.0,24.0,73.0,89.9,66.1
Drew Gilbert,San Francisco,687551,116,353,8,45,36,1,0.235,0.325,0.376,0.701,0.096,0.176,0.141,58.0,26.0,13.0,26.0,56.0,77.5,66.1
Zack Gelof,Athletics,680869,91,353,17,61,42,11,0.26,0.326,0.476,0.802,0.074,0.252,0.216,34.0,57.0,47.0,61.0,25.0,40.4,43.1
Paul Goldschmidt,New York,502671,96,353,18,40,49,1,0.252,0.312,0.46,0.771,0.074,0.238,0.208,39.0,69.0,15.0,32.0,36.0,47.9,43.1
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,40.0,33.0,27.0,53.0,53.0,74.7
Mike Yastrzemski,Atlanta,573262,121,352,9,43,34,1,0.225,0.31,0.373,0.683,0.099,0.244,0.148,31.0,40.0,78.0,67.0,50.0,45.1,68.5
Angel Martínez,Cleveland,682657,98,352,14,40,50,11,0.245,0.283,0.434,0.717,0.031,0.222,0.189,28.0,49.0,26.0,29.0,72.0,55.8,12.4
Adley Rutschman,"Baltimore,Boston",668939,84,351,11,38,53,0,0.237,0.316,0.416,0.732,0.103,0.162,0.179,74.0,45.0,40.0,47.0,86.0,83.7,72.9
Richie Palacios,Tampa Bay,680700,107,349,7,45,42,11,0.225,0.32,0.348,0.668,0.112,0.175,0.123,24.0,12.0,10.0,5.0,69.0,78.2,79.8
Corey Seager,Texas,608369,81,348,14,48,37,1,0.227,0.325,0.413,0.738,0.121,0.236,0.186,84.0,95.0,89.0,91.0,8.0,48.9,86.6
Oneil Cruz,Pittsburgh,665833,79,347,17,54,58,26,0.267,0.36,0.479,0.839,0.118,0.346,0.212,87.0,99.0,100.0,98.0,2.0,10.6,84.4
David Hamilton,Milwaukee,666152,106,347,4,43,25,26,0.244,0.314,0.34,0.654,0.086,0.213,0.096,5.0,12.0,19.0,9.0,64.0,61.1,56.5
Oswald Peraza,Los Angeles,672724,114,347,7,30,24,12,0.222,0.277,0.338,0.615,0.043,0.3,0.116,3.0,38.0,19.0,26.0,19.0,23.8,18.5
Victor Caratini,Minnesota,605170,95,345,7,27,40,0,0.222,0.316,0.324,0.64,0.099,0.197,0.102,48.0,36.0,55.0,43.0,66.0,68.7,68.5
Jake Cronenworth,San Diego,630105,89,344,4,35,26,7,0.214,0.301,0.289,0.591,0.096,0.233,0.075,3.0,10.0,20.0,11.0,56.0,50.5,66.1
Sal Frelick,Milwaukee,686217,98,344,4,36,37,6,0.237,0.303,0.332,0.635,0.081,0.105,0.095,10.0,5.0,8.0,9.0,98.0,96.2,50.5
Colton Cowser,Baltimore,681297,125,342,13,38,37,8,0.215,0.305,0.366,0.671,0.114,0.301,0.151,49.0,69.0,30.0,48.0,8.0,23.1,81.5
Jonah Heim,"Athletics,Atlanta",641680,91,341,13,32,42,0,0.215,0.273,0.394,0.667,0.07,0.182,0.179,16.0,42.0,29.0,20.0,63.0,74.8,38.9
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,94.0,94.8,14.4
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,36.0,10.0,17.0,11.0,75.0,76.1,89.1
Jared Triolo,Pittsburgh,669707,105,334,3,31,29,11,0.242,0.315,0.313,0.628,0.081,0.198,0.071,13.0,8.0,13.0,23.0,62.0,68.2,50.5
Austin Wells,New York,669224,106,333,10,30,28,3,0.188,0.277,0.314,0.591,0.102,0.273,0.126,15.0,43.0,52.0,62.0,27.0,31.9,71.9
Carlos Cortes,Athletics,666126,107,332,8,27,38,2,0.259,0.328,0.397,0.726,0.084,0.169,0.138,31.0,35.0,40.0,29.0,59.0,80.2,54.6
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,30.0,60.0,82.0,72.0,85.2
José Fermín,St. Louis,665877,103,324,6,28,35,8,0.239,0.303,0.349,0.653,0.083,0.13,0.11,14.0,5.0,10.0,17.0,96.0,92.3,53.2
Jackson Holliday,Baltimore,702616,90,319,7,40,28,8,0.236,0.314,0.357,0.672,0.107,0.232,0.121,28.0,41.0,17.0,22.0,33.0,51.3,76.3
Andruw Monasterio,Boston,655316,96,319,6,34,40,4,0.247,0.308,0.397,0.705,0.075,0.185,0.15,21.0,43.0,29.0,17.0,81.0,73.5,44.2
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,84.0,54.0,55.0,9.0,19.3,95.3
Connor Norby,"Colorado,Miami",681393,87,316,6,28,26,8,0.223,0.323,0.35,0.673,0.104,0.294,0.127,16.0,41.0,17.0,29.0,17.0,25.0,73.5
Jorbit Vivas,Washington,678391,106,315,3,29,26,2,0.24,0.334,0.326,0.66,0.114,0.133,0.086,23.0,13.0,1.0,2.0,85.0,91.4,81.5
Keibert Ruiz,Washington,660688,91,315,9,41,45,2,0.282,0.321,0.449,0.77,0.051,0.111,0.167,10.0,21.0,34.0,31.0,95.0,95.8,22.8
Ryan McMahon,New York,641857,109,313,10,29,32,3,0.216,0.285,0.364,0.649,0.083,0.297,0.148,28.0,62.0,82.0,86.0,13.0,24.7,53.2
Ryan Jeffers,Minnesota,680777,77,310,13,47,50,1,0.272,0.372,0.498,0.87,0.132,0.165,0.226,88.0,74.0,42.0,46.0,89.0,82.1,90.5
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,43.0,21.0,62.0,48.0,95.0,86.3,47.2
Owen Caissie,Miami,683357,101,309,13,40,52,5,0.223,0.288,0.416,0.704,0.078,0.372,0.193,20.0,91.0,81.0,75.0,4.0,7.7,47.2
Jonny DeLuca,Tampa Bay,676356,93,306,9,36,42,14,0.26,0.294,0.422,0.716,0.046,0.203,0.162,1.0,13.0,5.0,10.0,39.0,65.9,20.1
Andrew Vaughn,Milwaukee,683734,94,302,6,32,42,0,0.313,0.397,0.462,0.859,0.106,0.152,0.149,69.0,28.0,66.0,67.0,78.0,86.3,75.7
Jared Young,New York,676724,92,301,8,37,35,3,0.264,0.326,0.432,0.758,0.066,0.196,0.168,31.0,45.0,59.0,71.0,39.0,69.5,35.8
Braden Montgomery,Chicago,695731,73,298,6,39,36,1,0.225,0.315,0.363,0.678,0.107,0.198,0.138,58.0,17.0,45.0,48.0,20.0,68.2,76.3
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,46.0,12.0,42.0,44.0,91.0,95.8,64.2
Patrick Bailey,"Cleveland,San Francisco",672275,97,297,8,26,32,3,0.203,0.271,0.327,0.598,0.088,0.249,0.124,,,,,,42.5,58.5
Brady House,Washington,691781,77,296,10,36,41,3,0.246,0.307,0.41,0.718,0.074,0.27,0.164,,,,,,33.4,43.1
Jesús Sánchez,Toronto,660821,96,293,8,24,35,1,0.262,0.321,0.422,0.743,0.058,0.232,0.16,,,,,,51.3,26.9
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,80.8,34.7
Josh Lowe,Los Angeles,666139,96,291,10,25,27,7,0.209,0.273,0.35,0.623,0.079,0.282,0.141,,,,,,28.8,48.2
Nick Fortes,Tampa Bay,663743,96,290,4,29,30,0,0.265,0.308,0.366,0.673,0.031,0.128,0.101,,,,,,93.3,12.4
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.5,16.1
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.0,23.5
Dominic Smith,Atlanta,642086,101,287,8,39,44,0,0.26,0.315,0.384,0.698,0.073,0.157,0.124,,,,,,85.3,41.8
Dylan Beavers,Baltimore,687637,85,286,6,32,32,5,0.245,0.326,0.383,0.71,0.101,0.252,0.138,,,,,,40.4,70.7
Dane Myers,Cincinnati,667472,103,286,6,32,22,10,0.265,0.353,0.378,0.731,0.112,0.245,0.113,,,,,,44.4,79.8
Cole Carrigg,Colorado,694249,72,285,7,40,38,8,0.265,0.342,0.458,0.799,0.095,0.218,0.193,,,,,,57.2,64.9
Yainer Diaz,Houston,673237,78,285,11,31,34,0,0.262,0.291,0.428,0.719,0.035,0.158,0.166,,,,,,85.0,13.7
Myles Straw,Toronto,664702,127,285,3,42,24,7,0.236,0.299,0.35,0.649,0.081,0.133,0.114,,,,,,91.4,50.5
Moisés Ballesteros,"Chicago,Los Angeles",694208,86,284,7,22,29,1,0.209,0.275,0.326,0.6,0.085,0.232,0.117,,,,,,51.3,55.4
Joe Mack,Miami,691788,89,281,12,33,40,0,0.233,0.285,0.405,0.69,0.06,0.26,0.172,,,,,,36.2,28.8
Daniel Schneemann,Cleveland,682177,87,280,6,28,28,6,0.203,0.271,0.316,0.588,0.086,0.3,0.113,,,,,,23.8,56.5
Tim Tawa,Arizona,694374,85,280,9,30,35,8,0.237,0.296,0.39,0.685,0.079,0.25,0.153,,,,,,41.4,48.2
Hao-Yu Lee,Detroit,701678,96,280,8,29,37,2,0.266,0.312,0.417,0.729,0.064,0.232,0.151,,,,,,51.3,33.6
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,28.1,66.1
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,37.5,93.5
Blaze Alexander,Baltimore,677942,89,273,4,34,30,9,0.316,0.368,0.429,0.797,0.062,0.212,0.113,,,,,,61.8,31.7
José Tena,Washington,677588,106,272,7,34,22,4,0.23,0.313,0.383,0.695,0.096,0.301,0.153,,,,,,23.1,66.1
Kyle Isbel,Kansas City,664728,82,272,6,28,24,6,0.232,0.279,0.35,0.629,0.051,0.221,0.118,,,,,,56.5,22.8
Henry Davis,Pittsburgh,680779,88,271,8,29,34,3,0.167,0.265,0.291,0.556,0.089,0.214,0.124,,,,,,60.0,59.1
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.5,43.1
Esmerlyn Valdez,Pittsburgh,699013,67,269,16,38,45,0,0.239,0.349,0.518,0.867,0.145,0.383,0.279,,,,,,6.6,94.5
Logan O\'Hoppe,"Los Angeles,Texas",681351,82,268,4,23,24,0,0.212,0.27,0.298,0.568,0.063,0.246,0.086,,,,,,43.9,32.9
Lars Nootbaar,"Arizona,St. Louis",663457,71,265,6,29,27,2,0.228,0.332,0.368,0.7,0.136,0.196,0.14,,,,,,69.5,92.1
Mark Vientos,New York,668901,77,264,13,27,39,0,0.219,0.261,0.413,0.674,0.045,0.235,0.194,,,,,,49.5,19.5
TJ Friedl,Cincinnati,670770,82,263,4,20,12,5,0.165,0.248,0.251,0.499,0.08,0.228,0.086,,,,,,53.7,49.2
Carlos Narváez,"Baltimore,Boston",665966,85,263,3,20,10,1,0.162,0.245,0.232,0.478,0.068,0.323,0.07,,,,,,16.6,37.5
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.8,96.4
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.5,73.5
Wade Meckler,Los Angeles,685133,77,259,3,33,23,6,0.296,0.37,0.383,0.752,0.097,0.205,0.087,,,,,,64.4,67.2
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.0,50.5
Ryan Waldschmidt,Arizona,814439,73,259,3,27,22,7,0.27,0.332,0.383,0.715,0.073,0.29,0.113,,,,,,26.0,41.8
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.0,38.2
Nolan Gorman,St. Louis,669357,71,256,8,21,28,0,0.185,0.266,0.313,0.578,0.102,0.328,0.128,,,,,,14.5,71.9
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,86.9,18.5
Michael Conforto,Chicago,624424,96,253,13,29,37,1,0.234,0.328,0.472,0.801,0.119,0.281,0.238,,,,,,29.2,85.2
Christian Vázquez,Houston,543877,80,252,7,22,25,1,0.211,0.267,0.333,0.601,0.071,0.194,0.122,,,,,,70.6,40.1
Alejandro Kirk,Toronto,672386,64,252,8,19,34,1,0.274,0.345,0.413,0.758,0.103,0.123,0.139,,,,,,94.0,72.9
Tommy Edman,Los Angeles,669242,64,251,5,35,29,6,0.274,0.349,0.404,0.753,0.06,0.203,0.13,,,,,,65.9,28.8
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.6,61.8
Konnor Griffin,Pittsburgh,804606,60,250,5,36,25,20,0.272,0.328,0.399,0.727,0.064,0.264,0.127,,,,,,34.8,33.6
Luis Torrens,New York,620443,81,249,8,31,33,1,0.235,0.3,0.394,0.693,0.068,0.197,0.159,,,,,,68.7,37.5
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.226,0.255,0.359,0.614,0.032,0.206,0.133,,,,,,63.9,12.8
Brandon Valenzuela,Toronto,678218,81,246,8,26,21,1,0.221,0.306,0.373,0.679,0.106,0.26,0.152,,,,,,36.2,75.7
Griffin Conine,Miami,665052,74,246,14,33,32,4,0.254,0.354,0.479,0.833,0.118,0.309,0.225,,,,,,20.5,84.4
Gary Sánchez,Milwaukee,596142,77,245,11,34,35,0,0.205,0.347,0.425,0.772,0.167,0.208,0.22,,,,,,62.9,97.2
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,10.9,31.7
Taylor Trammell,Houston,666211,84,241,7,26,20,4,0.206,0.292,0.36,0.651,0.091,0.303,0.154,,,,,,22.4,60.8
Freddy Fermin,San Diego,666023,85,240,4,21,17,1,0.194,0.265,0.303,0.568,0.075,0.2,0.109,,,,,,67.2,44.2
Ryan Vilade,Tampa Bay,668723,81,231,11,25,39,3,0.261,0.322,0.478,0.8,0.082,0.216,0.217,,,,,,58.6,51.8
Alex Freeland,Los Angeles,690976,76,231,3,25,19,2,0.223,0.303,0.302,0.605,0.1,0.294,0.079,,,,,,25.0,69.7
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,47.4,73.5
Ryan Kreidler,Minnesota,668952,89,230,6,28,26,4,0.222,0.279,0.373,0.652,0.07,0.217,0.151,,,,,,57.8,38.9
Nicky Lopez,"Chicago,Texas",670032,82,229,1,20,22,5,0.259,0.3,0.298,0.598,0.044,0.166,0.039,,,,,,81.8,19.0
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.1,38.9
Denzer Guzman,Los Angeles,694203,66,227,6,22,24,2,0.218,0.263,0.341,0.605,0.053,0.26,0.123,,,,,,36.2,24.3
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.6,35.8
Miguel Amaya,Chicago,665804,75,226,5,32,23,0,0.229,0.339,0.354,0.693,0.102,0.265,0.125,,,,,,34.2,71.9
Edmundo Sosa,Philadelphia,624641,72,224,7,25,40,3,0.239,0.281,0.4,0.681,0.031,0.21,0.161,,,,,,62.6,12.4
Amed Rosario,New York,642708,80,223,10,26,31,2,0.238,0.283,0.422,0.705,0.063,0.247,0.184,,,,,,43.6,32.9
Connor Wong,Boston,657136,70,222,4,22,23,3,0.237,0.317,0.356,0.672,0.077,0.239,0.119,,,,,,47.4,45.7
Randal Grichuk,"Chicago,New York",545341,99,220,11,32,34,0,0.267,0.295,0.533,0.829,0.036,0.241,0.266,,,,,,46.3,14.4
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.2,56.5
Miguel Rojas,Los Angeles,500743,88,215,3,20,20,0,0.272,0.315,0.393,0.707,0.06,0.107,0.121,,,,,,96.0,28.8
Austin Hedges,Cleveland,595978,69,215,5,20,23,1,0.254,0.322,0.37,0.693,0.088,0.186,0.116,,,,,,72.9,58.5
Will Smith,Los Angeles,669257,56,215,6,25,25,0,0.237,0.326,0.366,0.691,0.112,0.163,0.129,,,,,,83.2,79.8
Spencer Jones,New York,682987,68,214,9,27,29,9,0.24,0.313,0.438,0.751,0.093,0.364,0.198,,,,,,8.7,62.9
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,82,214,3,20,16,0,0.239,0.314,0.346,0.66,0.093,0.248,0.107,,,,,,43.2,62.9
Tyrone Taylor,"Chicago,New York",621438,87,214,11,33,36,3,0.284,0.333,0.515,0.849,0.061,0.173,0.231,,,,,,78.7,30.1
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,57.8,18.2
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,72.3,31.7
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.2,44.8
Esteury Ruiz,Miami,665923,94,210,6,35,12,30,0.23,0.351,0.402,0.753,0.105,0.324,0.172,,,,,,16.0,74.7
Justin Foscue,Texas,679822,83,209,11,22,28,0,0.263,0.325,0.5,0.825,0.072,0.249,0.237,,,,,,42.5,41.0
Brett Sullivan,Colorado,664954,72,208,7,22,31,1,0.242,0.29,0.432,0.721,0.062,0.168,0.19,,,,,,80.8,31.7
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,57.8,24.3
Luisangel Acuña,Chicago,682668,89,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,71.1,16.7
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.0,67.2
Donovan Walton,"Athletics,Los Angeles",622268,72,204,5,31,21,2,0.272,0.376,0.439,0.816,0.108,0.162,0.167,,,,,,83.7,77.1
Agustín Ramírez,Miami,682663,55,204,3,26,18,4,0.225,0.319,0.331,0.65,0.113,0.23,0.106,,,,,,53.0,80.6
Elias Díaz,"Kansas City,Texas",553869,75,204,7,18,29,0,0.233,0.267,0.407,0.675,0.039,0.235,0.174,,,,,,49.5,16.7
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.8,64.2
Jacob Gonzalez,"Chicago,Pittsburgh",694378,70,203,6,20,30,2,0.225,0.277,0.369,0.646,0.049,0.197,0.144,,,,,,68.7,21.3
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.3,68.5
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,36.6,21.9
Cooper Pratt,Milwaukee,806198,56,201,3,27,28,13,0.275,0.345,0.38,0.725,0.1,0.194,0.105,,,,,,70.6,69.7
Nick Sogard,Boston,686765,47,200,4,25,15,0,0.262,0.362,0.411,0.773,0.135,0.18,0.149,,,,,,75.4,91.6
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.6,13.7
Pedro Pagés,St. Louis,686780,75,198,4,13,11,2,0.212,0.263,0.313,0.576,0.056,0.263,0.101,,,,,,35.5,26.2
Pedro Ramírez,Chicago,699393,63,198,4,28,26,7,0.277,0.34,0.424,0.764,0.086,0.182,0.147,,,,,,74.8,56.5
Trevor Story,Boston,596115,46,196,3,17,23,4,0.227,0.26,0.335,0.595,0.041,0.321,0.108,,,,,,17.2,17.7
