Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Bryce Eldridge,San Francisco,805811,101,420,16,48,52,1,0.268,0.362,0.459,0.82,0.131,0.264,0.191,88.0,74.0,94.0,95.0,37.0,36.8,90.7
Justin Crawford,Philadelphia,702222,135,420,2,46,35,16,0.263,0.311,0.346,0.657,0.06,0.176,0.083,6.0,2.0,22.0,30.0,81.0,78.3,29.6
J.P. Crawford,Seattle,641487,101,419,10,42,33,1,0.221,0.344,0.341,0.685,0.146,0.203,0.12,54.0,28.0,30.0,26.0,84.0,65.6,94.7
Nathan Church,St. Louis,701675,127,418,10,49,49,10,0.244,0.288,0.364,0.651,0.053,0.177,0.12,7.0,28.0,8.0,12.0,72.0,77.6,23.9
Troy Johnston,Colorado,687859,118,417,4,39,48,4,0.283,0.353,0.399,0.753,0.086,0.177,0.116,56.0,5.0,59.0,36.0,48.0,77.6,56.5
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,90.0,94.0,88.0,77.0,28.0,52.8,52.6
Jeremy Peña,Houston,665161,96,416,17,70,47,9,0.272,0.325,0.457,0.781,0.055,0.226,0.185,54.0,38.0,37.0,42.0,11.0,55.0,25.7
Spencer Horwitz,Pittsburgh,687462,103,415,10,41,44,1,0.245,0.345,0.369,0.714,0.118,0.157,0.124,33.0,32.0,15.0,16.0,87.0,85.1,84.8
J.T. Realmuto,Philadelphia,592663,109,414,10,47,46,3,0.215,0.29,0.343,0.633,0.077,0.213,0.128,47.0,26.0,59.0,46.0,47.0,61.7,46.1
Evan Carter,Texas,694497,126,414,9,49,35,15,0.196,0.291,0.325,0.616,0.106,0.249,0.129,6.0,26.0,30.0,26.0,26.0,43.4,75.7
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,44.0,22.0,40.0,69.0,64.9,85.7
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,3.0,7.0,2.0,58.0,46.9,72.5
Kyle Karros,Colorado,691720,116,410,10,58,44,5,0.261,0.356,0.419,0.775,0.117,0.205,0.158,70.0,53.0,51.0,47.0,50.0,64.5,83.7
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,86.0,79.0,63.0,71.0,67.0,68.3,10.3
Ronald Acuña Jr.,Atlanta,660670,93,408,16,53,45,20,0.253,0.348,0.44,0.788,0.118,0.228,0.187,91.0,84.0,78.0,79.0,19.0,54.4,84.8
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,78.0,97.0,68.0,81.0,12.0,45.2,42.9
Juan Soto,New York,665742,95,407,24,55,59,8,0.275,0.397,0.528,0.925,0.17,0.13,0.253,100.0,92.0,91.0,83.0,70.0,92.6,97.3
Henry Bolte,Athletics,703607,104,407,10,47,33,19,0.277,0.358,0.403,0.761,0.081,0.278,0.126,46.0,51.0,80.0,88.0,7.0,30.0,51.2
Vaughn Grissom,Los Angeles,687093,103,405,10,41,60,1,0.245,0.308,0.385,0.692,0.064,0.183,0.14,36.0,46.0,28.0,35.0,56.0,75.6,33.4
Wyatt Langford,Texas,694671,94,405,16,57,38,12,0.242,0.328,0.437,0.766,0.104,0.212,0.195,42.0,39.0,44.0,33.0,49.0,62.5,74.3
Colt Keith,Detroit,690993,133,405,10,48,35,5,0.257,0.319,0.404,0.722,0.072,0.2,0.147,68.0,49.0,43.0,56.0,56.0,67.1,40.9
Nathan Lukes,Toronto,664770,111,400,10,43,36,1,0.274,0.322,0.392,0.714,0.052,0.145,0.118,11.0,7.0,16.0,7.0,87.0,88.7,23.1
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,49.0,47.0,51.0,66.0,62.0,59.6,47.5
Mickey Moniak,Colorado,666160,105,397,22,47,64,1,0.245,0.285,0.49,0.775,0.05,0.27,0.245,6.0,62.0,55.0,47.0,21.0,34.4,22.1
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,80.0,33.0,78.0,86.0,81.0,77.2,53.7
Zach McKinstry,Detroit,656716,116,395,4,38,26,2,0.211,0.291,0.311,0.602,0.094,0.162,0.1,9.0,4.0,7.0,2.0,86.0,83.6,64.0
Michael Massey,Kansas City,686681,117,395,11,46,45,3,0.278,0.313,0.439,0.752,0.053,0.165,0.161,30.0,29.0,61.0,47.0,76.0,82.5,23.9
Coby Mayo,Baltimore,691723,118,393,22,58,59,3,0.223,0.29,0.464,0.754,0.074,0.313,0.241,56.0,87.0,84.0,86.0,13.0,20.4,42.9
Nathaniel Lowe,"Cincinnati,Cleveland",663993,112,393,17,38,58,0,0.254,0.323,0.462,0.785,0.094,0.242,0.208,72.0,56.0,51.0,47.0,65.0,46.2,64.0
Francisco Lindor,New York,596019,89,392,18,54,42,3,0.229,0.314,0.433,0.746,0.097,0.196,0.204,68.0,60.0,80.0,84.0,46.0,69.7,67.1
Heliot Ramos,"New York,San Francisco",671218,99,390,11,39,41,4,0.243,0.303,0.402,0.705,0.067,0.272,0.159,60.0,91.0,92.0,91.0,23.0,33.0,36.6
Nick Loftin,Kansas City,679845,107,389,7,41,42,3,0.235,0.322,0.381,0.703,0.1,0.167,0.146,16.0,19.0,16.0,7.0,84.0,81.6,70.7
Carson Kelly,Chicago,608348,108,388,10,52,54,0,0.259,0.338,0.386,0.724,0.098,0.17,0.127,33.0,28.0,20.0,31.0,75.0,80.6,68.1
Dylan Crews,Washington,686611,95,387,11,47,39,9,0.224,0.295,0.378,0.672,0.07,0.248,0.154,36.0,58.0,72.0,65.0,17.0,44.0,39.1
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,77.0,81.0,59.0,41.0,40.0,55.9,60.9
Gleyber Torres,Detroit,650402,86,377,8,53,36,0,0.27,0.371,0.382,0.753,0.133,0.191,0.112,56.0,33.0,11.0,20.0,60.0,72.6,91.3
Francisco Alvarez,New York,682626,102,376,15,32,37,0,0.232,0.316,0.404,0.719,0.098,0.309,0.172,53.0,96.0,70.0,77.0,4.0,20.9,68.1
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,34.0,35.0,51.0,51.0,55.0,43.4,84.8
Zack Gelof,Athletics,680869,96,373,17,65,44,14,0.251,0.316,0.459,0.775,0.072,0.255,0.208,31.0,60.0,48.0,59.0,23.0,40.5,40.9
Samuel Basallo,Baltimore,694212,103,371,17,38,51,0,0.227,0.296,0.415,0.711,0.081,0.264,0.188,48.0,84.0,68.0,63.0,10.0,36.8,51.2
Joey Ortiz,Milwaukee,687401,122,370,8,41,42,9,0.255,0.317,0.386,0.703,0.086,0.186,0.131,18.0,16.0,44.0,34.0,81.0,74.2,56.5
Angel Martínez,Cleveland,682657,102,369,14,42,50,11,0.245,0.284,0.431,0.715,0.033,0.225,0.186,20.0,46.0,22.0,26.0,72.0,55.3,12.7
Corey Seager,Texas,608369,85,366,17,51,40,1,0.23,0.325,0.435,0.76,0.117,0.235,0.205,86.0,95.0,86.0,89.0,6.0,50.6,83.7
Oneil Cruz,Pittsburgh,665833,83,363,17,55,60,27,0.27,0.358,0.473,0.831,0.113,0.344,0.203,82.0,98.0,100.0,98.0,2.0,11.4,80.6
Mike Yastrzemski,Atlanta,573262,124,362,9,45,34,1,0.222,0.307,0.366,0.672,0.099,0.243,0.144,31.0,42.0,74.0,64.0,53.0,45.9,69.1
Drew Gilbert,San Francisco,687551,119,361,8,46,36,1,0.232,0.32,0.373,0.693,0.094,0.18,0.141,54.0,24.0,12.0,27.0,56.0,76.8,64.0
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,70.0,37.0,62.0,1.0,14.7,67.1
Richie Palacios,Tampa Bay,680700,111,360,9,48,45,13,0.228,0.324,0.367,0.691,0.114,0.175,0.139,26.0,20.0,9.0,5.0,66.0,79.0,81.4
Adley Rutschman,"Baltimore,Boston",668939,86,359,12,39,56,0,0.237,0.315,0.424,0.739,0.1,0.164,0.187,70.0,48.0,40.0,44.0,87.0,82.8,70.7
Paul Goldschmidt,New York,502671,98,359,18,41,50,1,0.252,0.315,0.457,0.772,0.078,0.237,0.205,40.0,70.0,14.0,30.0,37.0,49.5,47.5
Jake Cronenworth,San Diego,630105,93,358,5,36,27,7,0.208,0.292,0.289,0.581,0.092,0.232,0.081,2.0,9.0,16.0,7.0,63.0,51.8,61.9
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,77.0,55.0,52.0,16.0,18.0,71.8
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,25.0,16.0,27.0,23.0,74.0,90.8,66.2
Sal Frelick,Milwaukee,686217,101,354,4,36,37,6,0.236,0.3,0.328,0.628,0.079,0.107,0.092,9.0,7.0,9.0,10.0,99.0,96.6,48.5
David Hamilton,Milwaukee,666152,109,354,4,44,25,27,0.246,0.317,0.34,0.657,0.088,0.215,0.094,5.0,12.0,16.0,7.0,64.0,60.1,58.4
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,33.0,27.0,53.0,53.5,75.0
Jonah Heim,"Athletics,Atlanta",641680,94,352,13,32,42,0,0.208,0.267,0.382,0.649,0.071,0.185,0.174,12.0,39.0,30.0,18.0,66.0,74.6,40.0
Oswald Peraza,Los Angeles,672724,115,351,7,31,24,12,0.225,0.28,0.34,0.62,0.043,0.299,0.115,3.0,35.0,20.0,26.0,18.0,23.7,18.6
Colton Cowser,Baltimore,681297,130,351,13,38,37,8,0.213,0.306,0.364,0.67,0.117,0.305,0.151,44.0,68.0,30.0,46.0,10.0,22.4,83.7
Victor Caratini,Minnesota,605170,96,348,7,27,40,0,0.223,0.316,0.324,0.64,0.098,0.198,0.101,44.0,35.0,55.0,43.0,63.0,68.3,68.1
Austin Wells,New York,669224,110,347,10,31,28,3,0.182,0.277,0.304,0.581,0.11,0.271,0.122,12.0,39.0,48.0,64.0,29.0,33.6,78.8
Carlos Cortes,Athletics,666126,111,344,9,28,40,2,0.259,0.326,0.401,0.727,0.081,0.163,0.142,26.0,33.0,37.0,29.0,62.0,83.2,51.2
Jared Triolo,Pittsburgh,669707,109,337,3,31,29,11,0.247,0.318,0.317,0.635,0.08,0.196,0.07,11.0,7.0,14.0,22.0,64.0,69.7,49.7
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,6.0,94.0,95.1,13.9
Jackson Holliday,Baltimore,702616,94,337,7,44,30,8,0.235,0.31,0.352,0.662,0.101,0.237,0.117,24.0,40.0,19.0,23.0,33.0,49.5,71.8
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,34.0,10.0,16.0,11.0,76.0,77.2,89.1
José Fermín,St. Louis,665877,107,334,6,30,38,8,0.242,0.303,0.354,0.657,0.081,0.129,0.112,11.0,5.0,9.0,15.0,96.0,93.1,51.2
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,70.0,30.0,59.0,83.0,72.6,85.7
Owen Caissie,Miami,683357,106,328,14,44,57,5,0.22,0.287,0.412,0.699,0.079,0.375,0.192,22.0,93.0,80.0,74.0,3.0,7.7,48.5
Andruw Monasterio,Boston,655316,98,327,6,35,40,4,0.241,0.301,0.386,0.687,0.073,0.19,0.145,16.0,40.0,27.0,17.0,81.0,73.1,41.7
Connor Norby,"Colorado,Miami",681393,91,327,7,31,28,8,0.227,0.33,0.365,0.696,0.107,0.297,0.138,24.0,49.0,15.0,28.0,15.0,24.3,76.5
Ryan McMahon,New York,641857,113,326,10,29,33,3,0.213,0.28,0.358,0.638,0.08,0.298,0.145,22.0,58.0,80.0,80.0,13.0,24.0,49.7
Ryan Jeffers,Minnesota,680777,81,326,14,48,54,1,0.27,0.372,0.5,0.872,0.132,0.163,0.23,90.0,74.0,45.0,55.0,90.0,83.2,91.0
Keibert Ruiz,Washington,660688,94,325,10,43,47,2,0.283,0.32,0.457,0.777,0.049,0.111,0.174,11.0,21.0,33.0,33.0,95.0,96.1,21.3
Jorbit Vivas,Washington,678391,109,324,3,29,26,2,0.24,0.334,0.327,0.662,0.114,0.133,0.087,21.0,12.0,1.0,3.0,84.0,92.0,81.4
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,84.0,55.0,54.0,8.0,20.1,95.4
Jared Young,New York,676724,96,317,8,43,37,3,0.268,0.331,0.429,0.76,0.069,0.192,0.161,37.0,45.0,63.0,77.0,45.0,71.7,38.3
Andrew Vaughn,Milwaukee,683734,99,317,6,32,42,0,0.309,0.394,0.451,0.845,0.107,0.158,0.142,63.0,26.0,65.0,64.0,79.0,84.8,76.5
Jonny DeLuca,Tampa Bay,676356,95,316,9,36,43,14,0.258,0.291,0.415,0.705,0.044,0.199,0.157,1.0,12.0,7.0,12.0,41.0,67.5,19.1
Braden Montgomery,Chicago,695731,77,314,6,41,37,1,0.223,0.318,0.358,0.676,0.115,0.197,0.135,63.0,18.0,40.0,47.0,21.0,69.1,82.2
Brady House,Washington,691781,82,313,10,38,43,3,0.242,0.3,0.4,0.7,0.07,0.265,0.158,68.0,67.0,58.0,81.0,17.0,36.0,39.1
Patrick Bailey,"Cleveland,San Francisco",672275,101,311,8,26,34,3,0.209,0.276,0.331,0.607,0.084,0.248,0.122,32.0,42.0,72.0,55.0,38.0,44.0,54.5
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,44.0,21.0,61.0,47.0,95.0,86.1,47.5
Dylan Beavers,Baltimore,687637,90,304,6,33,36,5,0.244,0.32,0.38,0.7,0.095,0.257,0.136,,,,,,39.6,65.4
Josh Lowe,Los Angeles,666139,99,301,11,26,28,8,0.207,0.274,0.354,0.628,0.083,0.286,0.147,,,,,,27.1,53.7
Cole Carrigg,Colorado,694249,76,301,7,42,39,9,0.261,0.337,0.443,0.78,0.093,0.229,0.182,,,,,,54.0,62.6
Tim Tawa,Arizona,694374,90,299,10,33,37,8,0.247,0.304,0.401,0.705,0.077,0.251,0.154,,,,,,41.9,46.1
Jesús Sánchez,Toronto,660821,99,299,8,24,35,1,0.26,0.318,0.416,0.734,0.057,0.234,0.156,,,,,,51.1,27.1
Yainer Diaz,Houston,673237,82,299,11,33,35,0,0.27,0.298,0.432,0.729,0.033,0.157,0.162,,,,,,85.1,12.7
Moisés Ballesteros,"Chicago,Los Angeles",694208,90,299,8,23,31,1,0.22,0.281,0.344,0.625,0.08,0.231,0.124,,,,,,52.8,49.7
Joe Mack,Miami,691788,94,297,13,36,46,0,0.238,0.287,0.414,0.701,0.057,0.256,0.176,,,,,,40.0,27.1
Hao-Yu Lee,Detroit,701678,100,297,8,33,37,2,0.256,0.314,0.4,0.714,0.081,0.246,0.144,,,,,,44.9,51.2
Dane Myers,Cincinnati,667472,107,297,6,36,23,10,0.267,0.357,0.38,0.737,0.114,0.239,0.113,,,,,,48.2,81.4
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,96.1,64.0
Myles Straw,Toronto,664702,132,295,3,42,24,7,0.236,0.299,0.346,0.645,0.081,0.136,0.11,,,,,,91.3,51.2
Nick Fortes,Tampa Bay,663743,97,294,4,30,31,0,0.265,0.307,0.364,0.671,0.031,0.129,0.099,,,,,,93.1,11.9
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.2,34.3
Dominic Smith,Atlanta,642086,102,290,8,39,44,0,0.258,0.315,0.381,0.696,0.076,0.155,0.123,,,,,,85.7,44.7
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.0,35.5
Kyle Isbel,Kansas City,664728,87,288,6,30,24,6,0.226,0.274,0.337,0.611,0.052,0.222,0.111,,,,,,56.8,23.1
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.9,15.5
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.3,23.1
Esmerlyn Valdez,Pittsburgh,699013,71,284,17,40,47,0,0.235,0.349,0.517,0.865,0.148,0.373,0.282,,,,,,8.0,95.4
Daniel Schneemann,Cleveland,682177,88,281,6,28,29,6,0.206,0.274,0.319,0.593,0.085,0.299,0.113,,,,,,23.7,55.2
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.1,66.2
Lars Nootbaar,"Arizona,St. Louis",663457,76,278,6,29,29,2,0.236,0.339,0.376,0.715,0.137,0.194,0.14,,,,,,70.6,92.7
José Tena,Washington,677588,108,277,7,34,23,4,0.227,0.307,0.377,0.683,0.094,0.307,0.15,,,,,,21.6,64.0
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,39.6,93.8
Nolan Gorman,St. Louis,669357,76,276,9,23,32,0,0.187,0.264,0.321,0.586,0.098,0.322,0.134,,,,,,17.2,68.1
Henry Davis,Pittsburgh,680779,89,274,9,30,35,3,0.169,0.266,0.304,0.569,0.088,0.212,0.135,,,,,,62.5,58.4
Wade Meckler,Los Angeles,685133,82,273,3,35,25,6,0.298,0.373,0.388,0.761,0.099,0.194,0.09,,,,,,70.6,69.1
Logan O\'Hoppe,"Los Angeles,Texas",681351,84,273,4,25,24,0,0.216,0.272,0.3,0.572,0.062,0.245,0.084,,,,,,45.2,32.0
Tommy Edman,Los Angeles,669242,69,272,6,38,34,6,0.266,0.344,0.402,0.747,0.062,0.206,0.136,,,,,,64.2,32.0
Ryan Waldschmidt,Arizona,814439,77,272,3,28,22,7,0.263,0.328,0.371,0.699,0.077,0.29,0.108,,,,,,26.0,46.1
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.4,42.9
Carlos Narváez,"Baltimore,Boston",665966,88,270,3,21,10,2,0.166,0.246,0.234,0.48,0.067,0.322,0.068,,,,,,17.2,36.6
Alejandro Kirk,Toronto,672386,68,269,9,21,36,1,0.276,0.346,0.418,0.764,0.1,0.123,0.142,,,,,,94.1,70.7
Aaron Judge,New York,592450,61,268,17,44,38,5,0.249,0.372,0.525,0.897,0.157,0.28,0.276,,,,,,29.2,95.9
Griffin Conine,Miami,665052,79,268,15,38,37,4,0.255,0.358,0.481,0.839,0.119,0.291,0.226,,,,,,25.6,85.7
Konnor Griffin,Pittsburgh,804606,64,268,5,37,27,22,0.266,0.325,0.389,0.714,0.067,0.265,0.123,,,,,,36.0,36.6
TJ Friedl,Cincinnati,670770,85,266,4,20,12,5,0.162,0.245,0.248,0.493,0.079,0.233,0.086,,,,,,51.5,48.5
Michael Conforto,Chicago,624424,100,266,14,31,40,1,0.242,0.342,0.489,0.831,0.12,0.271,0.247,,,,,,33.6,86.4
Mark Vientos,New York,668901,78,266,13,27,39,0,0.217,0.259,0.41,0.669,0.045,0.237,0.193,,,,,,49.5,19.6
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.4,74.3
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.0,38.3
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.3,51.2
Luis Torrens,New York,620443,83,257,8,33,37,1,0.24,0.303,0.399,0.702,0.066,0.198,0.159,,,,,,68.3,35.5
Christian Vázquez,Houston,543877,82,255,7,22,25,1,0.212,0.268,0.333,0.601,0.071,0.192,0.121,,,,,,71.7,40.0
Gary Sánchez,Milwaukee,596142,80,254,11,34,35,0,0.21,0.358,0.429,0.788,0.177,0.209,0.219,,,,,,63.6,97.5
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.0,18.6
Jeremiah Jackson,Baltimore,669236,90,252,7,26,40,2,0.227,0.255,0.357,0.612,0.032,0.21,0.13,,,,,,63.4,12.2
Brandon Valenzuela,Toronto,678218,84,252,8,26,21,1,0.215,0.299,0.363,0.662,0.103,0.262,0.148,,,,,,37.5,73.4
Taylor Trammell,Houston,666211,87,250,7,27,20,4,0.206,0.289,0.359,0.648,0.088,0.312,0.153,,,,,,20.5,58.4
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.2,61.9
Freddy Fermin,San Diego,666023,88,245,4,22,17,1,0.192,0.268,0.299,0.567,0.082,0.208,0.107,,,,,,63.7,52.6
Alex Freeland,Los Angeles,690976,81,245,3,28,20,2,0.222,0.31,0.302,0.612,0.11,0.286,0.08,,,,,,27.1,78.8
Denzer Guzman,Los Angeles,694203,71,241,7,26,25,2,0.227,0.269,0.356,0.624,0.05,0.261,0.129,,,,,,37.8,22.1
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.4,32.0
Ryan Kreidler,Minnesota,668952,93,236,6,28,26,4,0.218,0.281,0.366,0.647,0.072,0.22,0.148,,,,,,58.4,40.9
Ryan Vilade,Tampa Bay,668723,83,236,11,25,39,3,0.262,0.328,0.476,0.804,0.089,0.22,0.214,,,,,,58.4,59.4
Nicky Lopez,"Chicago,Texas",670032,85,235,1,21,23,5,0.271,0.314,0.314,0.628,0.043,0.166,0.043,,,,,,82.1,18.6
Miguel Amaya,Chicago,665804,77,233,5,34,23,0,0.234,0.343,0.36,0.704,0.099,0.266,0.126,,,,,,35.5,69.1
Edmundo Sosa,Philadelphia,624641,76,232,7,26,42,4,0.239,0.279,0.399,0.679,0.03,0.211,0.16,,,,,,63.1,11.7
Spencer Jones,New York,682987,72,231,9,30,31,9,0.245,0.326,0.446,0.772,0.104,0.359,0.201,,,,,,9.5,74.3
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.2,74.3
Will Smith,Los Angeles,669257,61,230,7,29,28,0,0.24,0.335,0.383,0.717,0.117,0.165,0.143,,,,,,82.5,83.7
Randal Grichuk,"Chicago,New York",545341,102,229,12,33,36,0,0.28,0.31,0.555,0.865,0.039,0.236,0.275,,,,,,50.2,16.2
Connor Wong,Boston,657136,72,229,4,22,24,3,0.234,0.311,0.348,0.659,0.074,0.24,0.114,,,,,,47.6,42.9
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.1,39.1
Amed Rosario,New York,642708,82,227,10,26,32,2,0.238,0.282,0.419,0.701,0.062,0.247,0.181,,,,,,44.6,32.0
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,86,226,3,21,17,0,0.232,0.311,0.333,0.644,0.097,0.252,0.101,,,,,,41.5,67.1
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.2,35.5
Justin Foscue,Texas,679822,87,222,11,22,33,0,0.272,0.333,0.505,0.838,0.072,0.239,0.233,,,,,,48.2,40.9
Miguel Rojas,Los Angeles,500743,92,222,3,20,20,0,0.273,0.314,0.394,0.708,0.059,0.108,0.121,,,,,,96.3,28.6
Austin Hedges,Cleveland,595978,71,221,5,20,23,1,0.253,0.323,0.366,0.689,0.09,0.181,0.113,,,,,,76.5,60.1
Tyrone Taylor,"Chicago,New York",621438,90,221,11,33,36,3,0.284,0.332,0.517,0.849,0.059,0.176,0.233,,,,,,78.3,28.6
Donovan Walton,"Athletics,Los Angeles",622268,77,221,6,33,23,2,0.269,0.379,0.446,0.825,0.118,0.158,0.177,,,,,,84.8,84.8
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.7,56.5
Cooper Pratt,Milwaukee,806198,61,219,3,28,29,13,0.263,0.333,0.36,0.694,0.096,0.183,0.097,,,,,,75.6,66.2
Pedro Ramírez,Chicago,699393,68,217,5,30,28,7,0.26,0.319,0.408,0.728,0.078,0.189,0.148,,,,,,73.4,47.5
Nick Sogard,Boston,686765,51,217,4,26,16,0,0.266,0.362,0.402,0.764,0.129,0.198,0.136,,,,,,68.3,89.7
Trevor Story,Boston,596115,51,217,3,20,23,4,0.233,0.263,0.335,0.598,0.037,0.318,0.102,,,,,,19.1,14.5
Jasson Domínguez,New York,691176,56,217,6,21,14,7,0.229,0.269,0.376,0.644,0.041,0.212,0.147,,,,,,62.5,17.6
Ke\'Bryan Hayes,Cincinnati,663647,80,217,5,19,8,1,0.153,0.212,0.248,0.46,0.06,0.203,0.095,,,,,,65.6,29.6
Brett Sullivan,Colorado,664954,74,214,7,22,31,1,0.235,0.282,0.418,0.7,0.061,0.173,0.183,,,,,,79.6,30.6
Jacob Gonzalez,"Chicago,Pittsburgh",694378,73,213,6,20,30,2,0.223,0.274,0.36,0.634,0.047,0.192,0.137,,,,,,71.7,20.2
Esteury Ruiz,Miami,665923,96,213,6,35,12,30,0.232,0.351,0.407,0.757,0.103,0.324,0.175,,,,,,16.3,73.4
Elias Díaz,"Kansas City,Texas",553869,78,212,7,18,30,0,0.23,0.263,0.398,0.661,0.038,0.241,0.168,,,,,,46.9,15.5
Edgar Quero,Chicago,700337,67,212,3,14,19,1,0.207,0.281,0.261,0.542,0.08,0.198,0.054,,,,,,68.3,49.7
Víctor Mesa Jr.,Tampa Bay,683748,64,210,11,26,26,8,0.238,0.303,0.455,0.758,0.081,0.2,0.217,,,,,,67.1,51.2
Agustín Ramírez,Miami,682663,58,209,3,26,18,4,0.219,0.311,0.322,0.633,0.11,0.234,0.103,,,,,,51.1,78.8
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,59.3,23.9
Luisangel Acuña,Chicago,682668,90,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,71.1,16.2
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.7,67.1
Jose Siri,Los Angeles,642350,92,206,8,30,26,6,0.225,0.281,0.396,0.677,0.058,0.325,0.171,,,,,,15.6,27.7
Luis Campusano,San Diego,669134,61,205,7,20,27,0,0.284,0.385,0.466,0.851,0.127,0.22,0.182,,,,,,58.4,88.5
Josh Smith,"Texas,Toronto",669701,66,205,6,20,15,4,0.226,0.315,0.356,0.671,0.112,0.22,0.13,,,,,,58.4,79.9
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,57.7,25.0
