Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Nathan Church,St. Louis,701675,133,441,10,50,50,10,0.252,0.298,0.37,0.668,0.057,0.172,0.118,12.0,28.0,7.0,12.0,74.0,80.1,27.1
Ronald Acuña Jr.,Atlanta,660670,100,440,18,58,49,20,0.257,0.348,0.45,0.798,0.114,0.225,0.193,91.0,84.0,65.0,72.0,20.0,55.2,82.2
Justin Crawford,Philadelphia,702222,141,440,3,48,38,16,0.268,0.316,0.358,0.673,0.061,0.17,0.09,11.0,2.0,20.0,27.0,84.0,80.9,30.4
Juan Soto,New York,665742,102,439,25,58,61,9,0.27,0.39,0.515,0.906,0.166,0.137,0.245,100.0,90.0,94.0,89.0,71.0,90.9,96.3
Troy Johnston,Colorado,687859,123,437,4,40,50,4,0.279,0.349,0.395,0.744,0.082,0.183,0.116,50.0,5.0,61.0,34.0,47.0,75.8,52.0
José Caballero,New York,676609,129,435,14,49,51,32,0.234,0.29,0.374,0.664,0.06,0.239,0.14,6.0,20.0,2.0,4.0,30.0,47.9,29.3
J.T. Realmuto,Philadelphia,592663,114,434,11,50,49,3,0.218,0.293,0.351,0.643,0.076,0.212,0.133,50.0,28.0,59.0,48.0,48.0,62.2,44.6
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,93.0,99.0,97.0,100.0,1.0,16.3,97.9
Trevor Larnach,Minnesota,663616,122,433,13,57,48,2,0.269,0.352,0.436,0.788,0.104,0.182,0.167,57.0,48.0,28.0,32.0,34.0,76.6,73.3
Wyatt Langford,Texas,694671,101,433,17,60,40,13,0.238,0.328,0.432,0.76,0.109,0.224,0.194,47.0,53.0,46.0,35.0,43.0,56.0,77.4
Vaughn Grissom,Los Angeles,687093,110,432,11,43,65,1,0.238,0.302,0.381,0.683,0.065,0.188,0.143,28.0,40.0,28.0,30.0,57.0,73.7,34.5
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,77.0,74.0,90.0,93.0,18.0,49.8,81.2
Henry Bolte,Athletics,703607,110,432,11,52,34,21,0.275,0.358,0.402,0.76,0.083,0.285,0.127,45.0,53.0,80.0,85.0,6.0,28.3,53.0
Evan Carter,Texas,694497,133,430,9,50,36,16,0.192,0.29,0.317,0.607,0.107,0.251,0.125,5.0,24.0,30.0,25.0,24.0,41.0,76.1
Shea Langeliers,Athletics,669127,97,428,23,55,55,3,0.265,0.332,0.492,0.824,0.079,0.229,0.227,90.0,93.0,87.0,75.0,27.0,53.8,48.9
Francisco Lindor,New York,596019,96,425,20,56,47,3,0.228,0.313,0.434,0.747,0.099,0.2,0.206,61.0,57.0,82.0,84.0,44.0,67.5,68.6
Spencer Horwitz,Pittsburgh,687462,107,425,10,41,44,1,0.245,0.344,0.365,0.709,0.118,0.158,0.12,32.0,31.0,16.0,16.0,87.0,85.3,85.1
Nathan Lukes,Toronto,664770,117,420,10,45,37,1,0.274,0.322,0.389,0.711,0.052,0.15,0.115,9.0,6.0,13.0,6.0,89.0,87.1,22.6
Coby Mayo,Baltimore,691723,124,420,24,61,63,4,0.225,0.29,0.465,0.755,0.074,0.307,0.24,59.0,87.0,84.0,84.0,16.0,21.7,41.9
Michael Massey,Kansas City,686681,123,418,12,48,46,3,0.279,0.313,0.438,0.751,0.05,0.167,0.159,31.0,27.0,55.0,48.0,76.0,81.9,21.3
Colt Keith,Detroit,690993,138,418,10,50,36,6,0.259,0.323,0.406,0.729,0.077,0.196,0.147,70.0,50.0,45.0,61.0,60.0,69.6,46.1
Josh Jung,Texas,673962,97,418,10,50,38,1,0.298,0.361,0.449,0.811,0.079,0.175,0.151,83.0,42.0,77.0,88.0,82.0,79.0,48.9
Ryan O\'Hearn,Pittsburgh,656811,101,416,18,55,72,1,0.269,0.332,0.452,0.784,0.077,0.214,0.183,45.0,42.0,51.0,64.0,60.0,61.3,46.1
Mickey Moniak,Colorado,666160,110,416,22,48,64,1,0.245,0.286,0.487,0.773,0.053,0.272,0.242,7.0,65.0,55.0,52.0,17.0,31.8,23.5
Taylor Walls,Tampa Bay,670764,118,414,2,55,35,21,0.219,0.306,0.293,0.599,0.104,0.242,0.074,1.0,3.0,6.0,2.0,58.0,46.5,73.3
Zach McKinstry,Detroit,656716,122,413,4,42,26,3,0.203,0.288,0.299,0.587,0.099,0.16,0.096,9.0,3.0,7.0,3.0,86.0,84.5,68.6
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,42.0,22.0,40.0,69.0,65.0,85.9
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,88.0,80.0,63.0,72.0,66.0,68.6,10.1
Nathaniel Lowe,"Cincinnati,Cleveland",663993,118,408,17,38,59,0,0.255,0.321,0.455,0.776,0.091,0.238,0.2,70.0,59.0,52.0,53.0,64.0,48.5,59.7
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,77.0,97.0,68.0,82.0,12.0,44.4,41.9
Nick Loftin,Kansas City,679845,113,405,7,41,42,3,0.231,0.317,0.373,0.69,0.099,0.173,0.142,13.0,16.0,15.0,7.0,84.0,79.7,68.6
Carson Kelly,Chicago,608348,114,405,10,56,57,0,0.262,0.341,0.387,0.727,0.096,0.163,0.125,39.0,25.0,16.0,29.0,77.0,83.6,65.6
Dylan Crews,Washington,686611,100,404,11,48,40,9,0.222,0.29,0.369,0.658,0.067,0.245,0.147,37.0,60.0,70.0,64.0,18.0,44.4,36.3
Heliot Ramos,"New York,San Francisco",671218,103,404,11,41,42,4,0.243,0.304,0.4,0.704,0.069,0.272,0.157,59.0,90.0,91.0,90.0,21.0,31.8,37.8
Gleyber Torres,Detroit,650402,92,401,8,56,38,0,0.265,0.367,0.373,0.74,0.132,0.192,0.108,54.0,35.0,11.0,20.0,62.0,71.9,90.6
Corey Seager,Texas,608369,92,397,18,55,46,1,0.234,0.325,0.434,0.758,0.111,0.232,0.2,85.0,93.0,88.0,85.0,7.0,52.1,78.7
Zack Gelof,Athletics,680869,102,397,18,68,46,14,0.247,0.312,0.45,0.762,0.073,0.249,0.203,37.0,61.0,55.0,57.0,26.0,43.2,40.5
Francisco Alvarez,New York,682626,107,395,15,33,37,0,0.226,0.308,0.389,0.696,0.096,0.309,0.163,48.0,96.0,68.0,80.0,3.0,21.1,65.6
Oneil Cruz,Pittsburgh,665833,90,393,19,58,66,27,0.272,0.361,0.478,0.84,0.115,0.341,0.206,86.0,98.0,99.0,98.0,2.0,11.1,82.8
Joey Ortiz,Milwaukee,687401,128,391,9,47,46,9,0.269,0.328,0.404,0.732,0.084,0.187,0.135,23.0,16.0,48.0,35.0,80.0,74.0,54.0
Jake Cronenworth,San Diego,630105,100,390,5,40,30,7,0.219,0.3,0.3,0.599,0.09,0.226,0.081,3.0,13.0,18.0,8.0,68.0,54.9,58.5
Angel Martínez,Cleveland,682657,106,385,15,44,53,11,0.248,0.285,0.443,0.728,0.031,0.223,0.195,26.0,48.0,26.0,26.0,73.0,57.0,11.9
Samuel Basallo,Baltimore,694212,108,385,18,40,53,0,0.227,0.296,0.417,0.713,0.081,0.265,0.19,52.0,84.0,77.0,66.0,9.0,35.4,51.0
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,76.0,82.0,59.0,42.0,39.0,56.0,59.7
Adley Rutschman,"Baltimore,Boston",668939,92,383,12,42,57,0,0.234,0.311,0.414,0.725,0.099,0.162,0.18,61.0,44.0,42.0,42.0,86.0,84.0,68.6
Mike Yastrzemski,Atlanta,573262,130,378,10,47,36,1,0.228,0.312,0.377,0.689,0.101,0.238,0.149,32.0,42.0,68.0,60.0,55.0,48.5,70.9
Richie Palacios,Tampa Bay,680700,117,377,10,51,52,14,0.234,0.331,0.378,0.709,0.117,0.17,0.144,34.0,16.0,12.0,11.0,70.0,80.9,84.3
Drew Gilbert,San Francisco,687551,125,375,10,50,40,2,0.233,0.322,0.387,0.708,0.096,0.181,0.154,61.0,28.0,13.0,29.0,58.0,77.2,65.6
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,34.0,36.0,51.0,50.0,55.0,43.2,85.1
Colton Cowser,Baltimore,681297,136,371,13,39,39,10,0.217,0.308,0.362,0.67,0.116,0.31,0.145,42.0,67.0,31.0,49.0,9.0,21.0,83.4
Sal Frelick,Milwaukee,686217,105,367,4,36,38,6,0.234,0.295,0.323,0.618,0.076,0.104,0.089,6.0,6.0,8.0,6.0,99.0,96.5,44.6
Jonah Heim,"Athletics,Atlanta",641680,98,367,13,32,42,0,0.205,0.262,0.371,0.633,0.068,0.185,0.166,11.0,35.0,26.0,15.0,64.0,74.4,37.1
Austin Wells,New York,669224,116,366,12,35,30,3,0.179,0.277,0.313,0.59,0.112,0.27,0.134,11.0,40.0,52.0,64.0,30.0,32.4,79.9
David Hamilton,Milwaukee,666152,114,366,4,46,26,28,0.243,0.312,0.333,0.645,0.085,0.219,0.09,4.0,10.0,16.0,7.0,60.0,59.2,54.8
Victor Caratini,Minnesota,605170,102,366,7,28,42,0,0.221,0.314,0.317,0.632,0.093,0.199,0.096,39.0,38.0,52.0,43.0,58.0,68.1,62.3
Paul Goldschmidt,New York,502671,101,365,18,42,50,1,0.253,0.315,0.458,0.773,0.077,0.233,0.205,43.0,70.0,14.0,33.0,36.0,51.1,46.1
Carlos Cortes,Athletics,666126,116,362,9,28,40,2,0.252,0.32,0.388,0.708,0.083,0.163,0.136,24.0,31.0,36.0,25.0,60.0,83.6,53.0
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,17.0,71.0,38.0,61.0,1.0,15.7,66.8
Oswald Peraza,Los Angeles,672724,118,359,7,33,25,12,0.227,0.285,0.339,0.624,0.047,0.295,0.112,5.0,34.0,22.0,27.0,17.0,25.5,19.4
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,77.0,55.0,52.0,14.0,18.0,70.9
Connor Norby,"Colorado,Miami",681393,97,354,7,34,31,9,0.235,0.336,0.376,0.712,0.105,0.288,0.141,28.0,51.0,20.0,31.0,20.0,27.4,74.5
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,26.0,16.0,28.0,23.0,74.0,90.5,65.6
Jackson Holliday,Baltimore,702616,98,354,7,45,30,8,0.229,0.3,0.34,0.64,0.096,0.237,0.111,16.0,36.0,18.0,20.0,33.0,49.2,65.6
Jared Triolo,Pittsburgh,669707,116,353,3,33,29,13,0.241,0.312,0.308,0.62,0.079,0.195,0.067,9.0,6.0,11.0,21.0,64.0,70.4,48.9
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,35.0,27.0,54.0,53.5,74.5
Austin Martin,Minnesota,668885,115,350,3,42,23,12,0.234,0.346,0.322,0.668,0.126,0.183,0.088,30.0,9.0,16.0,8.0,77.0,75.8,88.4
José Fermín,St. Louis,665877,111,349,6,31,40,8,0.241,0.304,0.352,0.656,0.083,0.132,0.111,13.0,5.0,9.0,17.0,96.0,92.2,53.0
Ryan McMahon,New York,641857,118,346,10,31,34,3,0.21,0.275,0.346,0.621,0.078,0.292,0.136,18.0,57.0,75.0,76.0,16.0,26.2,47.6
Ryan Jeffers,Minnesota,680777,86,344,14,48,54,1,0.259,0.362,0.476,0.838,0.131,0.174,0.217,84.0,72.0,42.0,50.0,87.0,79.4,90.2
Jared Young,New York,676724,103,342,9,46,39,3,0.266,0.33,0.429,0.759,0.073,0.184,0.163,48.0,50.0,74.0,82.0,47.0,75.1,40.5
Jorbit Vivas,Washington,678391,114,340,3,30,30,2,0.241,0.333,0.331,0.664,0.112,0.147,0.09,14.0,10.0,1.0,2.0,82.0,88.1,79.9
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,95.0,94.8,13.8
Braden Montgomery,Chicago,695731,84,335,6,41,37,1,0.208,0.304,0.334,0.639,0.113,0.203,0.126,54.0,20.0,45.0,45.0,14.0,65.7,81.2
Cole Carrigg,Colorado,694249,84,335,10,46,45,9,0.266,0.333,0.465,0.798,0.084,0.236,0.199,34.0,25.0,31.0,30.0,46.0,49.8,54.0
Keibert Ruiz,Washington,660688,98,335,10,44,47,2,0.288,0.325,0.46,0.785,0.048,0.107,0.172,12.0,22.0,33.0,32.0,95.0,96.1,20.1
Jonny DeLuca,Tampa Bay,676356,102,332,9,40,44,15,0.263,0.295,0.416,0.711,0.042,0.199,0.153,1.0,10.0,6.0,11.0,42.0,68.1,17.2
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,24.0,93.0,82.0,74.0,3.0,7.7,52.0
Dylan Beavers,Baltimore,687637,96,330,7,36,39,5,0.237,0.313,0.376,0.689,0.094,0.264,0.139,18.0,46.0,25.0,36.0,46.0,36.2,63.1
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,33.0,60.0,83.0,72.5,85.9
Andruw Monasterio,Boston,655316,100,329,6,35,40,4,0.239,0.299,0.384,0.683,0.073,0.195,0.145,14.0,40.0,28.0,17.0,82.0,70.4,40.5
Brady House,Washington,691781,87,328,10,39,44,3,0.239,0.302,0.394,0.696,0.076,0.259,0.155,70.0,69.0,65.0,85.0,18.0,37.8,44.6
Andrew Vaughn,Milwaukee,683734,102,326,6,33,43,0,0.311,0.396,0.452,0.848,0.107,0.16,0.141,64.0,24.0,66.0,66.0,80.0,84.5,76.1
Patrick Bailey,"Cleveland,San Francisco",672275,105,324,8,27,34,3,0.207,0.274,0.324,0.598,0.083,0.25,0.117,30.0,43.0,70.0,53.0,36.0,42.2,53.0
Yainer Diaz,Houston,673237,89,324,12,34,38,0,0.277,0.309,0.436,0.745,0.037,0.157,0.159,24.0,34.0,46.0,37.0,60.0,85.6,14.7
Hao-Yu Lee,Detroit,701678,105,321,9,36,42,2,0.254,0.313,0.412,0.725,0.081,0.243,0.158,,,,,,45.7,51.0
Moisés Ballesteros,"Chicago,Los Angeles",694208,96,321,9,25,35,1,0.228,0.293,0.356,0.649,0.084,0.227,0.128,,,,,,54.6,54.0
Josh Lowe,Los Angeles,666139,106,319,12,28,29,10,0.212,0.278,0.368,0.646,0.078,0.295,0.156,,,,,,25.5,47.6
Dane Myers,Cincinnati,667472,113,319,7,38,26,10,0.263,0.351,0.378,0.729,0.113,0.241,0.115,,,,,,47.3,81.2
Maikel Garcia,Kansas City,672580,75,317,3,34,32,5,0.262,0.319,0.376,0.694,0.079,0.151,0.114,,,,,,86.6,48.9
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,,,,,,19.6,95.1
Tim Tawa,Arizona,694374,95,315,10,36,38,8,0.242,0.301,0.399,0.7,0.079,0.241,0.157,,,,,,47.3,48.9
Joe Mack,Miami,691788,99,313,13,38,47,0,0.233,0.282,0.401,0.682,0.058,0.259,0.168,,,,,,37.8,27.7
Myles Straw,Toronto,664702,137,307,3,43,25,7,0.234,0.3,0.341,0.641,0.085,0.13,0.107,,,,,,92.9,54.8
Nick Fortes,Tampa Bay,663743,102,304,5,32,34,0,0.264,0.31,0.375,0.685,0.036,0.125,0.111,,,,,,93.8,13.8
Jesús Sánchez,"Arizona,Toronto",660821,101,304,8,24,35,1,0.259,0.316,0.412,0.728,0.056,0.237,0.153,,,,,,49.2,26.4
Kyle Isbel,Kansas City,664728,92,301,6,30,24,6,0.219,0.265,0.325,0.59,0.05,0.223,0.106,,,,,,57.0,21.3
Lars Nootbaar,"Arizona,St. Louis",663457,82,301,7,31,31,2,0.238,0.343,0.379,0.722,0.14,0.199,0.141,,,,,,68.1,93.5
Tommy Edman,Los Angeles,669242,76,301,6,40,35,6,0.246,0.332,0.371,0.703,0.066,0.203,0.125,,,,,,65.7,35.5
Konnor Griffin,Pittsburgh,804606,71,300,5,41,29,22,0.262,0.317,0.385,0.702,0.063,0.257,0.123,,,,,,38.9,33.1
Wade Meckler,Los Angeles,685133,89,299,3,40,27,8,0.294,0.37,0.381,0.752,0.1,0.194,0.087,,,,,,71.0,69.8
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.7,63.1
Dominic Smith,Atlanta,642086,105,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,85.6,43.5
Nolan Gorman,St. Louis,669357,81,291,9,26,33,0,0.186,0.268,0.314,0.582,0.103,0.32,0.128,,,,,,18.0,72.5
Griffin Conine,Miami,665052,85,291,16,41,38,4,0.257,0.354,0.478,0.832,0.113,0.302,0.221,,,,,,22.9,81.2
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.5,34.5
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.7,35.5
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.5,15.4
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.4,94.7
Henry Davis,Pittsburgh,680779,93,287,10,32,37,3,0.167,0.269,0.309,0.577,0.094,0.206,0.142,,,,,,64.3,63.1
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.6,22.6
Alejandro Kirk,Toronto,672386,72,287,10,23,41,1,0.28,0.352,0.425,0.777,0.105,0.122,0.145,,,,,,94.2,74.5
Michael Conforto,Chicago,624424,106,286,14,31,43,1,0.238,0.336,0.471,0.807,0.119,0.269,0.233,,,,,,33.0,85.9
Aaron Judge,New York,592450,66,285,18,45,41,5,0.241,0.36,0.511,0.871,0.151,0.298,0.27,,,,,,24.2,95.3
José Tena,Washington,677588,111,284,7,35,23,5,0.221,0.303,0.368,0.67,0.095,0.313,0.147,,,,,,20.0,64.3
Daniel Schneemann,Cleveland,682177,90,282,6,29,29,6,0.205,0.273,0.318,0.591,0.085,0.298,0.113,,,,,,24.2,54.8
Ryan Waldschmidt,Arizona,814439,80,282,3,30,22,7,0.254,0.324,0.359,0.683,0.078,0.298,0.105,,,,,,24.2,47.6
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,28.0,65.6
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,38.9,93.8
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,44.4,31.8
Carlos Narváez,"Baltimore,Boston",665966,91,274,3,21,10,2,0.164,0.243,0.231,0.475,0.066,0.328,0.067,,,,,,15.4,35.5
Mark Vientos,New York,668901,81,273,13,28,39,0,0.217,0.264,0.406,0.669,0.051,0.242,0.189,,,,,,46.5,22.1
TJ Friedl,Cincinnati,670770,90,272,4,20,13,5,0.172,0.255,0.255,0.51,0.081,0.232,0.083,,,,,,52.1,51.0
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.2,41.9
Taylor Trammell,Houston,666211,92,269,8,29,22,4,0.206,0.295,0.366,0.66,0.097,0.305,0.16,,,,,,22.6,66.8
Denzer Guzman,Los Angeles,694203,78,269,7,28,29,2,0.23,0.271,0.349,0.62,0.048,0.264,0.119,,,,,,36.2,20.1
Alex Freeland,Los Angeles,690976,88,267,4,31,21,4,0.23,0.322,0.322,0.644,0.116,0.277,0.092,,,,,,30.2,83.4
Luis Torrens,New York,620443,86,264,9,35,40,1,0.242,0.303,0.413,0.715,0.064,0.205,0.171,,,,,,64.5,33.7
Jeremiah Jackson,Baltimore,669236,94,263,9,28,43,2,0.229,0.256,0.382,0.637,0.03,0.224,0.153,,,,,,56.0,11.4
Spencer Jones,New York,682987,79,261,10,32,37,9,0.252,0.323,0.44,0.763,0.092,0.36,0.188,,,,,,9.0,61.2
Gary Sánchez,Milwaukee,596142,82,261,11,34,35,0,0.208,0.352,0.42,0.772,0.172,0.211,0.212,,,,,,63.0,97.3
Brandon Valenzuela,Toronto,678218,86,260,8,28,21,2,0.217,0.301,0.361,0.662,0.104,0.262,0.144,,,,,,36.8,73.3
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.2,73.3
Christian Vázquez,Houston,543877,84,260,7,22,25,1,0.208,0.263,0.326,0.589,0.069,0.2,0.118,,,,,,67.5,37.8
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.6,51.0
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.7,37.8
Freddy Fermin,San Diego,666023,93,256,4,22,20,1,0.197,0.272,0.309,0.581,0.082,0.211,0.112,,,,,,63.0,52.0
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.1,17.6
Randal Grichuk,"Chicago,New York",545341,109,254,13,36,39,0,0.286,0.315,0.56,0.875,0.039,0.232,0.274,,,,,,52.1,16.1
Ryan Kreidler,Minnesota,668952,99,251,7,29,27,4,0.217,0.28,0.374,0.654,0.072,0.227,0.157,,,,,,54.6,39.7
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,26.2,61.2
Will Smith,Los Angeles,669257,66,249,7,30,30,0,0.241,0.337,0.382,0.719,0.12,0.165,0.141,,,,,,82.8,86.6
Ryan Vilade,Tampa Bay,668723,88,249,11,26,40,3,0.259,0.331,0.464,0.794,0.092,0.233,0.205,,,,,,51.1,61.2
Nicky Lopez,"Chicago,Texas",670032,91,248,1,22,24,5,0.269,0.314,0.311,0.624,0.044,0.165,0.042,,,,,,82.8,18.1
Donovan Walton,"Athletics,Los Angeles",622268,83,243,7,34,25,2,0.26,0.361,0.438,0.798,0.107,0.16,0.178,,,,,,84.5,76.1
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,10.9,31.8
Trevor Story,Boston,596115,57,240,4,22,28,5,0.246,0.275,0.36,0.635,0.038,0.321,0.114,,,,,,17.4,15.4
Pedro Ramírez,Chicago,699393,74,240,6,35,30,7,0.258,0.318,0.415,0.733,0.079,0.179,0.157,,,,,,77.8,48.9
Miguel Amaya,Chicago,665804,79,239,6,35,26,0,0.239,0.345,0.378,0.723,0.096,0.259,0.139,,,,,,37.8,65.6
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,89,239,3,21,19,0,0.233,0.323,0.33,0.654,0.113,0.243,0.097,,,,,,45.7,81.2
Nick Sogard,Boston,686765,57,239,5,28,19,0,0.261,0.355,0.409,0.764,0.121,0.192,0.148,,,,,,71.9,86.9
Cooper Pratt,Milwaukee,806198,66,238,3,32,31,14,0.279,0.345,0.373,0.717,0.092,0.176,0.094,,,,,,78.6,61.2
Edmundo Sosa,Philadelphia,624641,79,237,7,27,42,4,0.239,0.278,0.394,0.672,0.03,0.211,0.155,,,,,,63.0,11.4
Miguel Rojas,Los Angeles,500743,97,236,4,22,21,1,0.27,0.312,0.398,0.71,0.059,0.106,0.128,,,,,,96.4,28.4
Justin Foscue,Texas,679822,93,235,11,25,34,0,0.271,0.332,0.495,0.827,0.072,0.251,0.224,,,,,,41.0,39.7
Austin Hedges,Cleveland,595978,74,232,5,22,23,1,0.251,0.325,0.369,0.694,0.095,0.181,0.118,,,,,,77.2,64.3
Luis Campusano,San Diego,669134,67,232,8,22,29,0,0.267,0.362,0.446,0.808,0.116,0.22,0.179,,,,,,58.8,83.4
Tyrone Taylor,"Chicago,New York",621438,94,231,11,34,37,3,0.278,0.326,0.507,0.833,0.061,0.173,0.229,,,,,,79.7,30.4
Amed Rosario,New York,642708,83,231,10,26,32,2,0.234,0.277,0.411,0.688,0.061,0.242,0.177,,,,,,46.5,30.4
Esteury Ruiz,Miami,665923,102,231,6,36,15,30,0.222,0.336,0.387,0.723,0.1,0.316,0.165,,,,,,19.3,69.8
Ke\'Bryan Hayes,Cincinnati,663647,86,230,5,19,8,1,0.144,0.2,0.233,0.433,0.057,0.209,0.089,,,,,,63.8,27.1
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,47.9,73.3
Víctor Mesa Jr.,Tampa Bay,683748,70,230,13,32,30,9,0.252,0.32,0.5,0.82,0.087,0.196,0.248,,,,,,69.6,56.8
Connor Wong,Boston,657136,72,229,4,22,24,3,0.234,0.311,0.348,0.659,0.074,0.24,0.114,,,,,,47.7,41.9
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.4,38.4
Brett Sullivan,Colorado,664954,78,226,7,23,32,1,0.236,0.28,0.409,0.689,0.058,0.164,0.173,,,,,,83.1,27.7
Elias Díaz,"Kansas City,Texas",553869,83,226,7,20,33,0,0.239,0.27,0.402,0.672,0.035,0.243,0.163,,,,,,45.7,13.3
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.8,35.5
Jose Siri,Los Angeles,642350,99,224,8,33,28,7,0.225,0.281,0.392,0.673,0.058,0.326,0.167,,,,,,15.9,27.7
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.4,18.6
Agustín Ramírez,Miami,682663,63,222,4,27,21,4,0.221,0.311,0.338,0.649,0.108,0.243,0.117,,,,,,45.7,76.7
Alejandro Osuna,Texas,696030,77,221,1,26,24,5,0.254,0.345,0.295,0.641,0.086,0.149,0.041,,,,,,87.5,55.9
Anthony Volpe,New York,683011,63,219,2,23,26,11,0.253,0.333,0.351,0.684,0.11,0.21,0.098,,,,,,63.7,78.0
Jacob Gonzalez,"Chicago,Pittsburgh",694378,78,219,6,20,30,2,0.223,0.275,0.356,0.632,0.05,0.192,0.133,,,,,,71.9,21.3
Josh Smith,"Texas,Toronto",669701,71,219,6,22,15,4,0.222,0.313,0.349,0.663,0.11,0.224,0.127,,,,,,56.0,78.0
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,68.6,53.0
Luisangel Acuña,Chicago,682668,98,217,1,21,12,17,0.227,0.26,0.261,0.522,0.041,0.194,0.034,,,,,,71.0,16.8
Alika Williams,Athletics,675961,83,215,4,24,16,1,0.256,0.297,0.417,0.714,0.047,0.223,0.161,,,,,,57.0,19.4
