Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Jeremy Peña,Houston,665161,102,438,19,73,49,9,0.277,0.329,0.47,0.799,0.055,0.233,0.193,56.0,39.0,38.0,44.0,11.0,51.3,25.8
Kyle Karros,Colorado,691720,122,437,12,61,47,5,0.26,0.355,0.427,0.782,0.114,0.201,0.167,76.0,56.0,52.0,48.0,51.0,66.7,82.0
Justin Crawford,Philadelphia,702222,140,436,3,48,37,16,0.266,0.316,0.357,0.672,0.062,0.172,0.091,12.0,2.0,20.0,30.0,83.0,80.2,32.1
Juan Soto,New York,665742,101,435,25,58,61,9,0.271,0.389,0.518,0.907,0.163,0.138,0.247,99.0,90.0,94.0,88.0,71.0,90.7,95.9
José Caballero,New York,676609,129,435,14,49,51,32,0.234,0.29,0.374,0.664,0.06,0.239,0.14,6.0,19.0,2.0,4.0,31.0,48.1,29.3
J.T. Realmuto,Philadelphia,592663,114,434,11,50,49,3,0.218,0.293,0.351,0.643,0.076,0.212,0.133,51.0,28.0,59.0,49.0,48.0,62.3,44.7
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,93.0,99.0,97.0,100.0,1.0,16.0,97.9
Troy Johnston,Colorado,687859,122,433,4,40,50,4,0.282,0.352,0.399,0.751,0.083,0.182,0.117,54.0,5.0,61.0,36.0,47.0,76.4,53.3
Trevor Larnach,Minnesota,663616,122,433,13,57,48,2,0.269,0.352,0.436,0.788,0.104,0.182,0.167,56.0,48.0,28.0,31.0,34.0,76.4,73.5
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,78.0,74.0,90.0,93.0,18.0,50.0,80.9
Vaughn Grissom,Los Angeles,687093,109,431,11,43,65,1,0.239,0.303,0.382,0.685,0.065,0.188,0.143,28.0,42.0,26.0,28.0,58.0,73.9,35.0
Wyatt Langford,Texas,694671,100,429,17,59,40,13,0.239,0.326,0.434,0.761,0.105,0.226,0.195,43.0,47.0,44.0,31.0,44.0,55.1,74.7
Henry Bolte,Athletics,703607,109,428,11,52,34,20,0.275,0.357,0.403,0.759,0.082,0.285,0.128,46.0,54.0,80.0,84.0,7.0,27.8,52.2
Shea Langeliers,Athletics,669127,97,428,23,55,55,3,0.265,0.332,0.492,0.824,0.079,0.229,0.227,90.0,93.0,87.0,76.0,27.0,54.1,48.9
Evan Carter,Texas,694497,132,427,9,50,35,16,0.193,0.291,0.319,0.61,0.108,0.251,0.126,5.0,24.0,29.0,26.0,24.0,41.0,76.7
Spencer Horwitz,Pittsburgh,687462,107,425,10,41,44,1,0.245,0.344,0.365,0.709,0.118,0.158,0.12,32.0,31.0,16.0,16.0,88.0,85.3,84.9
Francisco Lindor,New York,596019,95,421,20,56,47,3,0.229,0.314,0.437,0.751,0.097,0.202,0.208,61.0,58.0,82.0,84.0,44.0,66.1,67.1
Coby Mayo,Baltimore,691723,124,420,24,61,63,4,0.225,0.29,0.465,0.755,0.074,0.307,0.24,59.0,87.0,84.0,84.0,17.0,21.4,42.1
Nathan Lukes,Toronto,664770,117,420,10,45,37,1,0.274,0.322,0.389,0.711,0.052,0.15,0.115,9.0,6.0,13.0,6.0,89.0,86.9,22.8
Colt Keith,Detroit,690993,137,417,10,50,36,6,0.259,0.321,0.406,0.728,0.074,0.197,0.147,69.0,50.0,44.0,61.0,60.0,69.0,42.1
Ryan O\'Hearn,Pittsburgh,656811,101,416,18,55,72,1,0.269,0.332,0.452,0.784,0.077,0.214,0.183,46.0,42.0,51.0,64.0,60.0,61.4,46.4
Michael Massey,Kansas City,686681,122,414,12,48,46,3,0.282,0.316,0.443,0.759,0.051,0.167,0.161,32.0,27.0,56.0,48.0,76.0,81.8,22.2
Josh Jung,Texas,673962,96,414,9,49,37,1,0.298,0.362,0.444,0.806,0.08,0.176,0.146,81.0,39.0,77.0,86.0,82.0,78.6,49.9
Mickey Moniak,Colorado,666160,109,412,22,48,64,1,0.241,0.282,0.486,0.767,0.051,0.274,0.245,6.0,65.0,56.0,50.0,15.0,30.8,22.2
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,45.0,42.0,22.0,40.0,69.0,64.8,85.8
Zach McKinstry,Detroit,656716,121,411,4,42,26,3,0.204,0.289,0.301,0.59,0.1,0.161,0.097,9.0,3.0,8.0,2.0,86.0,84.0,69.8
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,3.0,6.0,2.0,58.0,47.2,72.0
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,87.0,80.0,63.0,73.0,67.0,68.4,10.0
Nathaniel Lowe,"Cincinnati,Cleveland",663993,118,408,17,38,59,0,0.255,0.321,0.455,0.776,0.091,0.238,0.2,71.0,58.0,52.0,53.0,65.0,48.6,60.3
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,78.0,97.0,68.0,81.0,12.0,44.1,42.1
Carson Kelly,Chicago,608348,114,405,10,56,57,0,0.262,0.341,0.387,0.727,0.096,0.163,0.125,39.0,25.0,16.0,29.0,77.0,83.2,65.9
Heliot Ramos,"New York,San Francisco",671218,103,404,11,41,42,4,0.243,0.304,0.4,0.704,0.069,0.272,0.157,59.0,90.0,91.0,90.0,22.0,32.1,38.4
Nick Loftin,Kansas City,679845,112,404,7,41,42,3,0.231,0.318,0.374,0.692,0.099,0.173,0.143,14.0,16.0,15.0,7.0,84.0,79.6,68.8
Dylan Crews,Washington,686611,100,404,11,48,40,9,0.222,0.29,0.369,0.658,0.067,0.245,0.147,37.0,60.0,70.0,64.0,18.0,44.1,36.8
Gleyber Torres,Detroit,650402,91,396,8,56,37,0,0.265,0.366,0.375,0.741,0.131,0.192,0.11,54.0,31.0,11.0,20.0,62.0,71.7,90.3
Corey Seager,Texas,608369,91,393,18,55,46,1,0.234,0.326,0.436,0.761,0.112,0.232,0.202,86.0,94.0,88.0,86.0,8.0,52.1,79.9
Zack Gelof,Athletics,680869,101,393,18,68,46,14,0.247,0.313,0.452,0.765,0.074,0.252,0.205,35.0,64.0,56.0,60.0,25.0,40.5,42.1
Francisco Alvarez,New York,682626,106,392,15,33,37,0,0.228,0.31,0.392,0.702,0.097,0.309,0.164,50.0,96.0,73.0,81.0,3.0,21.0,67.1
Oneil Cruz,Pittsburgh,665833,89,388,19,57,64,27,0.274,0.363,0.482,0.846,0.116,0.34,0.208,87.0,98.0,99.0,98.0,2.0,11.5,83.5
Joey Ortiz,Milwaukee,687401,127,386,9,45,46,9,0.27,0.327,0.406,0.733,0.083,0.189,0.136,22.0,18.0,44.0,33.0,80.0,73.3,53.3
Angel Martínez,Cleveland,682657,106,385,15,44,53,11,0.248,0.285,0.443,0.728,0.031,0.223,0.195,26.0,48.0,26.0,26.0,73.0,56.7,11.9
Samuel Basallo,Baltimore,694212,108,385,18,40,53,0,0.227,0.296,0.417,0.713,0.081,0.265,0.19,53.0,84.0,77.0,66.0,9.0,35.6,51.1
Jake Cronenworth,San Diego,630105,99,385,5,38,30,7,0.216,0.298,0.292,0.591,0.091,0.229,0.076,2.0,10.0,18.0,8.0,66.0,54.1,60.3
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,76.0,82.0,59.0,42.0,39.0,56.0,60.3
Adley Rutschman,"Baltimore,Boston",668939,91,379,12,42,57,0,0.234,0.311,0.413,0.725,0.1,0.161,0.179,64.0,42.0,42.0,42.0,86.0,84.0,69.8
Mike Yastrzemski,Atlanta,573262,130,378,10,47,36,1,0.228,0.312,0.377,0.689,0.101,0.238,0.149,32.0,42.0,68.0,60.0,55.0,48.6,71.0
Drew Gilbert,San Francisco,687551,125,375,10,50,40,2,0.233,0.322,0.387,0.708,0.096,0.181,0.154,62.0,28.0,13.0,29.0,58.0,77.0,65.9
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,35.0,35.0,51.0,52.0,55.0,43.2,84.9
Richie Palacios,Tampa Bay,680700,116,373,10,50,50,14,0.232,0.326,0.375,0.701,0.113,0.172,0.143,32.0,16.0,11.0,11.0,69.0,80.2,80.9
Colton Cowser,Baltimore,681297,136,371,13,39,39,10,0.217,0.308,0.362,0.67,0.116,0.31,0.145,42.0,67.0,31.0,49.0,9.0,20.8,83.5
Austin Wells,New York,669224,116,366,12,35,30,3,0.179,0.277,0.313,0.59,0.112,0.27,0.134,10.0,40.0,52.0,64.0,30.0,32.8,79.9
Paul Goldschmidt,New York,502671,101,365,18,42,50,1,0.253,0.315,0.458,0.773,0.077,0.233,0.205,43.0,70.0,14.0,33.0,36.0,51.3,46.4
David Hamilton,Milwaukee,666152,113,364,4,46,25,28,0.241,0.311,0.332,0.643,0.085,0.22,0.091,4.0,11.0,18.0,7.0,60.0,58.7,54.9
Sal Frelick,Milwaukee,686217,104,363,4,36,37,6,0.23,0.293,0.32,0.613,0.077,0.105,0.09,7.0,6.0,9.0,8.0,99.0,96.5,46.4
Jonah Heim,"Athletics,Atlanta",641680,97,363,13,32,42,0,0.207,0.264,0.375,0.64,0.069,0.187,0.168,10.0,35.0,26.0,15.0,64.0,74.2,38.4
Victor Caratini,Minnesota,605170,101,362,7,27,42,0,0.221,0.315,0.318,0.633,0.094,0.199,0.097,42.0,39.0,58.0,44.0,63.0,67.9,63.4
Carlos Cortes,Athletics,666126,116,362,9,28,40,2,0.252,0.32,0.388,0.708,0.083,0.163,0.136,23.0,31.0,36.0,25.0,60.0,83.2,53.3
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,17.0,71.0,38.0,62.0,1.0,15.5,67.1
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,78.0,56.0,53.0,13.0,17.6,71.0
Oswald Peraza,Los Angeles,672724,117,356,7,33,24,12,0.223,0.282,0.336,0.618,0.048,0.298,0.113,4.0,34.0,21.0,27.0,17.0,24.2,19.7
Jackson Holliday,Baltimore,702616,98,354,7,45,30,8,0.229,0.3,0.34,0.64,0.096,0.237,0.111,16.0,35.0,18.0,20.0,33.0,49.2,65.9
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,26.0,16.0,28.0,23.0,74.0,90.7,65.9
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,34.0,27.0,54.0,53.5,74.7
Austin Martin,Minnesota,668885,114,350,3,42,23,12,0.234,0.346,0.322,0.668,0.126,0.183,0.088,30.0,9.0,16.0,9.0,77.0,75.8,88.1
Connor Norby,"Colorado,Miami",681393,96,350,7,34,30,8,0.235,0.337,0.377,0.715,0.106,0.289,0.142,30.0,52.0,19.0,34.0,20.0,26.7,75.5
José Fermín,St. Louis,665877,111,349,6,31,40,8,0.241,0.304,0.352,0.656,0.083,0.132,0.111,13.0,4.0,9.0,17.0,96.0,92.2,53.3
Jared Triolo,Pittsburgh,669707,115,349,3,32,29,13,0.241,0.313,0.309,0.622,0.08,0.195,0.068,10.0,6.0,11.0,21.0,64.0,70.4,49.9
Ryan McMahon,New York,641857,118,346,10,31,34,3,0.21,0.275,0.346,0.621,0.078,0.292,0.136,18.0,57.0,76.0,76.0,15.0,25.9,47.9
Ryan Jeffers,Minnesota,680777,85,343,14,48,54,1,0.259,0.36,0.476,0.836,0.128,0.175,0.217,84.0,72.0,42.0,50.0,88.0,79.0,89.2
Jared Young,New York,676724,102,340,9,46,39,3,0.268,0.332,0.431,0.764,0.074,0.185,0.163,50.0,50.0,73.0,83.0,45.0,74.5,42.1
Jorbit Vivas,Washington,678391,114,340,3,30,30,2,0.241,0.333,0.331,0.664,0.112,0.147,0.09,14.0,11.0,1.0,2.0,82.0,87.9,79.9
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,95.0,94.9,13.9
Keibert Ruiz,Washington,660688,98,335,10,44,47,2,0.288,0.325,0.46,0.785,0.048,0.107,0.172,12.0,22.0,32.0,32.0,96.0,96.3,19.7
Braden Montgomery,Chicago,695731,83,332,6,41,37,1,0.21,0.307,0.338,0.645,0.114,0.202,0.128,56.0,20.0,44.0,47.0,15.0,66.1,82.0
Cole Carrigg,Colorado,694249,83,331,10,45,45,9,0.266,0.334,0.468,0.802,0.085,0.236,0.202,39.0,27.0,31.0,29.0,45.0,50.0,54.9
Dylan Beavers,Baltimore,687637,96,330,7,36,39,5,0.237,0.313,0.376,0.689,0.094,0.264,0.139,18.0,46.0,25.0,36.0,47.0,36.2,63.4
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,23.0,93.0,82.0,75.0,3.0,7.7,52.2
Jonny DeLuca,Tampa Bay,676356,101,329,9,39,44,15,0.266,0.298,0.42,0.717,0.043,0.198,0.154,2.0,11.0,5.0,11.0,42.0,68.4,17.6
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,32.0,60.0,83.0,72.3,85.8
Andruw Monasterio,Boston,655316,100,329,6,35,40,4,0.239,0.299,0.384,0.683,0.073,0.195,0.145,14.0,40.0,28.0,17.0,82.0,70.4,40.7
Brady House,Washington,691781,87,328,10,39,44,3,0.239,0.302,0.394,0.696,0.076,0.259,0.155,71.0,69.0,65.0,86.0,18.0,37.8,44.7
Patrick Bailey,"Cleveland,San Francisco",672275,105,324,8,27,34,3,0.207,0.274,0.324,0.598,0.083,0.25,0.117,30.0,44.0,70.0,53.0,37.0,42.2,53.3
Andrew Vaughn,Milwaukee,683734,101,321,6,33,43,0,0.315,0.399,0.459,0.858,0.106,0.159,0.144,67.0,24.0,67.0,66.0,81.0,84.9,75.5
Hao-Yu Lee,Detroit,701678,105,321,9,36,42,2,0.254,0.313,0.412,0.725,0.081,0.243,0.158,19.0,55.0,51.0,46.0,29.0,45.7,51.1
Yainer Diaz,Houston,673237,88,320,12,34,38,0,0.277,0.309,0.439,0.748,0.038,0.159,0.162,26.0,34.0,47.0,38.0,60.0,84.9,15.5
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,,,,,,19.6,95.1
Moisés Ballesteros,"Chicago,Los Angeles",694208,95,317,9,24,34,1,0.228,0.293,0.358,0.651,0.085,0.227,0.13,,,,,,54.7,54.9
Dane Myers,Cincinnati,667472,112,316,7,38,26,10,0.265,0.354,0.382,0.736,0.114,0.241,0.117,,,,,,47.2,82.0
Josh Lowe,Los Angeles,666139,105,315,12,28,29,9,0.211,0.278,0.366,0.644,0.079,0.292,0.155,,,,,,25.9,48.9
Tim Tawa,Arizona,694374,95,315,10,36,38,8,0.242,0.301,0.399,0.7,0.079,0.241,0.157,,,,,,47.2,48.9
Maikel Garcia,Kansas City,672580,74,313,3,34,32,5,0.266,0.323,0.381,0.704,0.08,0.153,0.115,,,,,,86.2,49.9
Joe Mack,Miami,691788,99,313,13,38,47,0,0.233,0.282,0.401,0.682,0.058,0.259,0.168,,,,,,37.8,27.7
Myles Straw,Toronto,664702,137,307,3,43,25,7,0.234,0.3,0.341,0.641,0.085,0.13,0.107,,,,,,92.9,54.9
Jesús Sánchez,"Arizona,Toronto",660821,101,304,8,24,35,1,0.259,0.316,0.412,0.728,0.056,0.237,0.153,,,,,,49.2,26.7
Nick Fortes,Tampa Bay,663743,102,304,5,32,34,0,0.264,0.31,0.375,0.685,0.036,0.125,0.111,,,,,,93.8,13.9
Lars Nootbaar,"Arizona,St. Louis",663457,82,301,7,31,31,2,0.238,0.343,0.379,0.722,0.14,0.199,0.141,,,,,,67.9,93.5
Kyle Isbel,Kansas City,664728,91,298,6,30,24,6,0.221,0.268,0.328,0.596,0.05,0.221,0.107,,,,,,58.0,21.1
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.7,63.4
Konnor Griffin,Pittsburgh,804606,70,295,5,40,27,22,0.262,0.315,0.384,0.699,0.061,0.258,0.122,,,,,,38.5,30.5
Tommy Edman,Los Angeles,669242,75,295,6,40,35,6,0.25,0.334,0.377,0.711,0.068,0.203,0.127,,,,,,65.4,37.4
Wade Meckler,Los Angeles,685133,88,294,3,39,26,8,0.292,0.37,0.381,0.751,0.102,0.194,0.089,,,,,,70.9,72.0
Dominic Smith,Atlanta,642086,105,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,85.6,43.6
Nolan Gorman,St. Louis,669357,81,291,9,26,33,0,0.186,0.268,0.314,0.582,0.103,0.32,0.128,,,,,,17.6,72.7
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.3,35.0
Griffin Conine,Miami,665052,85,291,16,41,38,4,0.257,0.354,0.478,0.832,0.113,0.302,0.221,,,,,,22.8,80.9
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.3,36.1
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.7,15.5
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.4,22.8
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.3,94.7
Alejandro Kirk,Toronto,672386,72,287,10,23,41,1,0.28,0.352,0.425,0.777,0.105,0.122,0.145,,,,,,94.2,74.7
Michael Conforto,Chicago,624424,106,286,14,31,43,1,0.238,0.336,0.471,0.807,0.119,0.269,0.233,,,,,,33.4,85.8
Aaron Judge,New York,592450,66,285,18,45,41,5,0.241,0.36,0.511,0.871,0.151,0.298,0.27,,,,,,24.2,95.3
José Tena,Washington,677588,111,284,7,35,23,5,0.221,0.303,0.368,0.67,0.095,0.313,0.147,,,,,,20.0,64.7
Henry Davis,Pittsburgh,680779,92,283,9,30,35,3,0.164,0.264,0.295,0.559,0.092,0.205,0.131,,,,,,64.3,61.2
Ryan Waldschmidt,Arizona,814439,80,282,3,30,22,7,0.254,0.324,0.359,0.683,0.078,0.298,0.105,,,,,,24.2,47.9
Daniel Schneemann,Cleveland,682177,90,282,6,29,29,6,0.205,0.273,0.318,0.591,0.085,0.298,0.113,,,,,,24.2,54.9
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.6,65.9
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,39.0,93.8
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,44.1,32.1
Carlos Narváez,"Baltimore,Boston",665966,91,274,3,21,10,2,0.164,0.243,0.231,0.475,0.066,0.328,0.067,,,,,,15.3,36.1
Mark Vientos,New York,668901,80,271,13,28,39,0,0.214,0.262,0.405,0.667,0.052,0.24,0.191,,,,,,47.8,22.8
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.3,42.1
TJ Friedl,Cincinnati,670770,89,269,4,20,13,5,0.165,0.25,0.25,0.5,0.082,0.23,0.085,,,,,,53.5,52.2
Taylor Trammell,Houston,666211,91,265,7,27,21,4,0.204,0.292,0.353,0.645,0.094,0.306,0.149,,,,,,22.0,63.4
Denzer Guzman,Los Angeles,694203,77,265,7,28,28,2,0.23,0.271,0.351,0.622,0.049,0.264,0.121,,,,,,36.2,20.1
Luis Torrens,New York,620443,86,264,9,35,40,1,0.242,0.303,0.413,0.715,0.064,0.205,0.171,,,,,,64.3,33.9
Jeremiah Jackson,Baltimore,669236,94,263,9,28,43,2,0.229,0.256,0.382,0.637,0.03,0.224,0.153,,,,,,56.0,11.4
Alex Freeland,Los Angeles,690976,87,262,4,30,21,4,0.235,0.324,0.327,0.652,0.115,0.282,0.092,,,,,,28.6,82.8
Spencer Jones,New York,682987,79,261,10,32,37,9,0.252,0.323,0.44,0.763,0.092,0.36,0.188,,,,,,9.0,61.2
Brandon Valenzuela,Toronto,678218,86,260,8,28,21,2,0.217,0.301,0.361,0.662,0.104,0.262,0.144,,,,,,36.9,73.5
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.2,73.5
Christian Vázquez,Houston,543877,84,260,7,22,25,1,0.208,0.263,0.326,0.589,0.069,0.2,0.118,,,,,,67.3,38.4
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.4,51.1
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.4,38.4
Gary Sánchez,Milwaukee,596142,81,258,11,34,35,0,0.206,0.353,0.421,0.774,0.174,0.209,0.215,,,,,,63.8,97.3
Freddy Fermin,San Diego,666023,92,255,4,22,20,1,0.197,0.269,0.309,0.578,0.078,0.212,0.112,,,,,,62.3,47.9
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,86.9,17.6
Ryan Kreidler,Minnesota,668952,98,251,7,29,27,4,0.217,0.28,0.374,0.654,0.072,0.227,0.157,,,,,,54.7,40.2
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.9,61.2
Randal Grichuk,"Chicago,New York",545341,108,250,13,35,39,0,0.29,0.316,0.567,0.883,0.036,0.236,0.277,,,,,,50.0,13.9
Will Smith,Los Angeles,669257,66,249,7,30,30,0,0.241,0.337,0.382,0.719,0.12,0.165,0.141,,,,,,82.6,86.6
Ryan Vilade,Tampa Bay,668723,87,246,11,25,40,3,0.26,0.327,0.466,0.792,0.089,0.232,0.206,,,,,,52.1,58.6
Nicky Lopez,"Chicago,Texas",670032,90,245,1,22,24,5,0.271,0.312,0.312,0.624,0.041,0.163,0.041,,,,,,83.2,16.8
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.1,32.1
Donovan Walton,"Athletics,Los Angeles",622268,82,240,7,34,25,2,0.263,0.366,0.444,0.809,0.108,0.162,0.181,,,,,,83.7,76.7
Pedro Ramírez,Chicago,699393,74,240,6,35,30,7,0.258,0.318,0.415,0.733,0.079,0.179,0.157,,,,,,77.6,48.9
Miguel Amaya,Chicago,665804,79,239,6,35,26,0,0.239,0.345,0.378,0.723,0.096,0.259,0.139,,,,,,37.8,65.9
Edmundo Sosa,Philadelphia,624641,79,237,7,27,42,4,0.239,0.278,0.394,0.672,0.03,0.211,0.155,,,,,,62.9,11.4
Cooper Pratt,Milwaukee,806198,65,236,3,32,31,14,0.277,0.343,0.371,0.715,0.093,0.178,0.094,,,,,,78.0,62.2
Trevor Story,Boston,596115,56,236,3,21,25,5,0.241,0.271,0.344,0.615,0.038,0.318,0.103,,,,,,18.5,15.5
Justin Foscue,Texas,679822,93,235,11,25,34,0,0.271,0.332,0.495,0.827,0.072,0.251,0.224,,,,,,41.0,40.2
Nick Sogard,Boston,686765,56,235,5,28,19,0,0.266,0.361,0.417,0.778,0.123,0.196,0.151,,,,,,69.6,87.1
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,88,234,3,21,19,0,0.236,0.322,0.335,0.657,0.107,0.244,0.099,,,,,,44.9,75.9
Austin Hedges,Cleveland,595978,74,232,5,22,23,1,0.251,0.325,0.369,0.694,0.095,0.181,0.118,,,,,,77.0,64.7
Tyrone Taylor,"Chicago,New York",621438,94,231,11,34,37,3,0.278,0.326,0.507,0.833,0.061,0.173,0.229,,,,,,79.6,30.5
Miguel Rojas,Los Angeles,500743,96,231,3,20,20,1,0.267,0.31,0.383,0.694,0.061,0.108,0.116,,,,,,96.0,30.5
Amed Rosario,New York,642708,83,231,10,26,32,2,0.234,0.277,0.411,0.688,0.061,0.242,0.177,,,,,,46.4,30.5
Esteury Ruiz,Miami,665923,102,231,6,36,15,30,0.222,0.336,0.387,0.723,0.1,0.316,0.165,,,,,,19.3,69.8
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.1,73.5
Víctor Mesa Jr.,Tampa Bay,683748,70,230,13,32,30,9,0.252,0.32,0.5,0.82,0.087,0.196,0.248,,,,,,69.6,57.1
Connor Wong,Boston,657136,72,229,4,22,24,3,0.234,0.311,0.348,0.659,0.074,0.24,0.114,,,,,,47.8,42.1
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.2,39.2
Luis Campusano,San Diego,669134,66,228,8,22,29,0,0.273,0.368,0.455,0.823,0.118,0.215,0.182,,,,,,60.6,84.9
Ke\'Bryan Hayes,Cincinnati,663647,85,227,5,19,8,1,0.146,0.203,0.236,0.438,0.057,0.211,0.09,,,,,,62.9,27.3
Elias Díaz,"Kansas City,Texas",553869,83,226,7,20,33,0,0.239,0.27,0.402,0.672,0.035,0.243,0.163,,,,,,45.7,13.3
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.8,36.1
Agustín Ramírez,Miami,682663,63,222,4,27,21,4,0.221,0.311,0.338,0.649,0.108,0.243,0.117,,,,,,45.7,76.7
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.1,18.5
Brett Sullivan,Colorado,664954,77,222,7,23,32,1,0.23,0.276,0.407,0.683,0.059,0.167,0.177,,,,,,81.8,28.5
Alejandro Osuna,Texas,696030,77,221,1,26,24,5,0.254,0.345,0.295,0.641,0.086,0.149,0.041,,,,,,87.3,56.2
Jose Siri,Los Angeles,642350,98,220,8,32,28,7,0.23,0.286,0.4,0.686,0.059,0.318,0.17,,,,,,18.5,28.5
Anthony Volpe,New York,683011,63,219,2,23,26,11,0.253,0.333,0.351,0.684,0.11,0.21,0.098,,,,,,63.4,78.2
Josh Smith,"Texas,Toronto",669701,71,219,6,22,15,4,0.222,0.313,0.349,0.663,0.11,0.224,0.127,,,,,,56.0,78.2
Jacob Gonzalez,"Chicago,Pittsburgh",694378,78,219,6,20,30,2,0.223,0.275,0.356,0.632,0.05,0.192,0.133,,,,,,71.7,21.1
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,68.4,53.3
Luisangel Acuña,Chicago,682668,97,214,1,21,12,17,0.23,0.264,0.265,0.529,0.042,0.192,0.035,,,,,,71.7,17.1
Jose Fernandez,Arizona,699912,67,211,3,26,16,9,0.263,0.306,0.356,0.661,0.052,0.218,0.093,,,,,,59.3,22.8
