Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,93.0,99.0,97.0,100.0,1.0,15.9,97.9
Jeremy Peña,Houston,665161,101,434,19,73,49,9,0.273,0.325,0.465,0.79,0.055,0.235,0.192,54.0,40.0,39.0,43.0,11.0,50.3,25.5
José Caballero,New York,676609,128,434,14,48,50,32,0.234,0.291,0.374,0.665,0.06,0.24,0.14,6.0,19.0,2.0,4.0,31.0,47.7,29.5
Trevor Larnach,Minnesota,663616,122,433,13,57,48,2,0.269,0.352,0.436,0.788,0.104,0.182,0.167,56.0,48.0,29.0,31.0,35.0,76.1,73.3
Kyle Karros,Colorado,691720,121,433,11,60,45,5,0.259,0.353,0.42,0.773,0.113,0.203,0.161,72.0,54.0,51.0,47.0,50.0,65.8,80.4
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,77.0,73.0,90.0,93.0,19.0,49.8,80.4
Justin Crawford,Philadelphia,702222,139,432,3,48,37,16,0.266,0.314,0.354,0.668,0.06,0.174,0.088,9.0,2.0,20.0,29.0,84.0,79.3,29.5
Juan Soto,New York,665742,100,431,25,58,61,9,0.275,0.393,0.524,0.917,0.165,0.139,0.249,99.0,91.0,93.0,84.0,70.0,90.1,96.3
J.T. Realmuto,Philadelphia,592663,113,429,11,50,49,3,0.22,0.294,0.354,0.648,0.075,0.21,0.134,54.0,30.0,60.0,49.0,49.0,63.4,43.5
Troy Johnston,Colorado,687859,121,429,4,40,50,4,0.285,0.355,0.404,0.759,0.084,0.179,0.119,56.0,5.0,60.0,36.0,45.0,77.4,54.1
Evan Carter,Texas,694497,131,427,9,50,35,16,0.193,0.291,0.319,0.61,0.108,0.251,0.126,5.0,24.0,26.0,26.0,24.0,41.6,76.9
Vaughn Grissom,Los Angeles,687093,108,426,11,43,64,1,0.241,0.307,0.386,0.692,0.066,0.185,0.145,30.0,41.0,26.0,30.0,57.0,74.4,35.7
Wyatt Langford,Texas,694671,99,425,17,58,39,13,0.239,0.325,0.435,0.76,0.104,0.224,0.196,42.0,47.0,47.0,33.0,43.0,55.5,73.3
Henry Bolte,Athletics,703607,108,424,10,51,33,20,0.275,0.358,0.396,0.754,0.083,0.283,0.121,42.0,52.0,80.0,84.0,6.0,28.6,53.0
Spencer Horwitz,Pittsburgh,687462,106,424,10,41,44,1,0.245,0.344,0.366,0.711,0.118,0.156,0.121,33.0,31.0,16.0,15.0,88.0,85.8,84.7
Shea Langeliers,Athletics,669127,96,424,23,55,54,2,0.266,0.333,0.495,0.827,0.08,0.229,0.229,91.0,94.0,88.0,78.0,27.0,53.8,49.4
Francisco Lindor,New York,596019,94,417,20,56,47,3,0.229,0.314,0.439,0.754,0.098,0.199,0.21,60.0,59.0,81.0,83.0,44.0,67.9,68.4
Coby Mayo,Baltimore,691723,123,416,24,60,63,4,0.226,0.291,0.468,0.759,0.072,0.31,0.242,60.0,88.0,84.0,86.0,15.0,21.1,40.3
Nathan Lukes,Toronto,664770,116,416,10,45,36,1,0.274,0.322,0.389,0.711,0.053,0.149,0.115,9.0,7.0,14.0,6.0,88.0,87.3,23.7
Colt Keith,Detroit,690993,136,415,10,49,36,6,0.257,0.318,0.402,0.72,0.072,0.198,0.145,66.0,49.0,45.0,62.0,62.0,68.5,40.3
Mickey Moniak,Colorado,666160,109,412,22,48,64,1,0.241,0.282,0.486,0.767,0.051,0.274,0.245,6.0,65.0,56.0,49.0,16.0,31.1,22.3
Ryan O\'Hearn,Pittsburgh,656811,100,412,18,55,72,1,0.266,0.33,0.452,0.782,0.078,0.216,0.186,42.0,43.0,51.0,64.0,60.0,60.3,47.5
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,45.0,42.0,23.0,40.0,69.0,65.1,85.6
Zach McKinstry,Detroit,656716,121,411,4,42,26,3,0.204,0.289,0.301,0.59,0.1,0.161,0.097,9.0,3.0,8.0,2.0,86.0,84.1,69.9
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,3.0,6.0,2.0,58.0,47.2,71.7
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,88.0,81.0,63.0,74.0,67.0,68.5,10.1
Josh Jung,Texas,673962,95,409,9,48,37,1,0.294,0.359,0.436,0.795,0.081,0.178,0.142,77.0,33.0,75.0,84.0,82.0,77.7,50.6
Michael Massey,Kansas City,686681,121,409,11,46,45,3,0.278,0.312,0.433,0.745,0.051,0.166,0.155,30.0,28.0,57.0,49.0,74.0,82.5,22.3
Nathaniel Lowe,"Cincinnati,Cleveland",663993,117,408,17,38,59,0,0.255,0.321,0.455,0.776,0.091,0.238,0.2,71.0,57.0,52.0,53.0,65.0,48.6,60.1
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,77.0,97.0,68.0,81.0,12.0,44.5,42.2
Nick Loftin,Kansas City,679845,111,401,7,41,42,3,0.23,0.315,0.374,0.688,0.097,0.175,0.144,13.0,17.0,14.0,7.0,84.0,78.8,67.1
Dylan Crews,Washington,686611,99,401,11,48,40,9,0.221,0.289,0.369,0.658,0.067,0.244,0.148,39.0,60.0,72.0,63.0,19.0,45.3,36.6
Carson Kelly,Chicago,608348,113,401,10,55,57,0,0.26,0.339,0.385,0.725,0.097,0.165,0.125,35.0,27.0,17.0,29.0,78.0,82.8,67.1
Heliot Ramos,"New York,San Francisco",671218,102,400,11,41,42,4,0.245,0.305,0.403,0.708,0.068,0.272,0.158,60.0,91.0,92.0,91.0,22.0,32.7,37.6
Gleyber Torres,Detroit,650402,90,394,8,56,37,0,0.264,0.365,0.374,0.739,0.132,0.193,0.11,53.0,33.0,11.0,21.0,64.0,71.3,90.5
Francisco Alvarez,New York,682626,106,392,15,33,37,0,0.228,0.31,0.392,0.702,0.097,0.309,0.164,50.0,96.0,72.0,81.0,3.0,21.3,67.1
Zack Gelof,Athletics,680869,100,389,18,68,46,14,0.25,0.316,0.457,0.773,0.075,0.252,0.207,35.0,60.0,52.0,57.0,24.0,41.1,43.5
Corey Seager,Texas,608369,90,388,18,54,45,1,0.234,0.325,0.438,0.763,0.113,0.229,0.204,85.0,94.0,88.0,87.0,7.0,53.8,80.4
Angel Martínez,Cleveland,682657,106,385,15,44,53,11,0.248,0.285,0.443,0.728,0.031,0.223,0.195,24.0,48.0,26.0,26.0,72.0,56.2,11.9
Oneil Cruz,Pittsburgh,665833,88,384,18,56,63,27,0.271,0.362,0.473,0.835,0.117,0.339,0.202,86.0,98.0,100.0,98.0,2.0,11.9,83.5
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,76.0,83.0,59.0,41.0,39.0,55.5,60.1
Joey Ortiz,Milwaukee,687401,126,382,9,44,46,9,0.27,0.328,0.408,0.736,0.084,0.183,0.138,22.0,18.0,47.0,34.0,81.0,75.4,54.1
Samuel Basallo,Baltimore,694212,107,381,17,39,51,0,0.224,0.294,0.407,0.701,0.081,0.265,0.183,47.0,81.0,72.0,63.0,9.0,36.1,50.6
Jake Cronenworth,San Diego,630105,98,380,5,38,29,7,0.214,0.297,0.291,0.588,0.092,0.226,0.077,2.0,9.0,19.0,8.0,66.0,54.8,61.2
Mike Yastrzemski,Atlanta,573262,129,377,10,47,36,1,0.228,0.313,0.378,0.691,0.101,0.239,0.15,33.0,42.0,70.0,61.0,56.0,48.1,70.7
Adley Rutschman,"Baltimore,Boston",668939,90,375,12,42,57,0,0.236,0.315,0.418,0.733,0.101,0.163,0.182,65.0,43.0,42.0,44.0,86.0,83.4,70.7
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,35.0,36.0,51.0,51.0,56.0,43.5,84.7
Drew Gilbert,San Francisco,687551,124,374,9,49,38,2,0.231,0.32,0.375,0.695,0.096,0.182,0.144,56.0,26.0,12.0,28.0,57.0,76.1,65.7
Richie Palacios,Tampa Bay,680700,115,372,10,50,50,14,0.233,0.327,0.376,0.703,0.113,0.172,0.143,30.0,18.0,11.0,11.0,69.0,80.0,80.4
Colton Cowser,Baltimore,681297,135,367,13,39,39,9,0.216,0.306,0.363,0.669,0.114,0.311,0.147,39.0,67.0,31.0,47.0,9.0,20.9,81.7
Austin Wells,New York,669224,115,364,12,35,30,3,0.18,0.278,0.315,0.594,0.113,0.272,0.135,11.0,41.0,52.0,64.0,29.0,32.7,80.4
David Hamilton,Milwaukee,666152,113,364,4,46,25,28,0.241,0.311,0.332,0.643,0.085,0.22,0.091,3.0,11.0,17.0,7.0,60.0,58.7,55.0
Paul Goldschmidt,New York,502671,100,363,18,42,50,1,0.252,0.314,0.458,0.772,0.077,0.234,0.206,42.0,70.0,14.0,32.0,36.0,51.0,46.0
Jonah Heim,"Athletics,Atlanta",641680,97,363,13,32,42,0,0.207,0.264,0.375,0.64,0.069,0.187,0.168,11.0,36.0,26.0,15.0,64.0,74.0,38.4
Sal Frelick,Milwaukee,686217,103,361,4,36,37,6,0.231,0.295,0.322,0.616,0.078,0.105,0.091,7.0,6.0,9.0,8.0,99.0,96.6,47.5
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,17.0,70.0,39.0,62.0,1.0,15.3,67.1
Victor Caratini,Minnesota,605170,100,361,7,27,41,0,0.218,0.313,0.316,0.629,0.094,0.199,0.098,42.0,39.0,57.0,45.0,63.0,67.9,63.4
Carlos Cortes,Athletics,666126,115,359,9,28,40,2,0.255,0.323,0.391,0.714,0.084,0.164,0.136,24.0,33.0,36.0,26.0,60.0,83.1,54.1
Oswald Peraza,Los Angeles,672724,117,356,7,33,24,12,0.223,0.282,0.336,0.618,0.048,0.298,0.113,5.0,35.0,22.0,28.0,17.0,24.1,19.9
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,29.0,77.0,56.0,52.0,14.0,17.9,70.7
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,24.0,16.0,29.0,24.0,74.0,90.5,65.7
Jackson Holliday,Baltimore,702616,98,354,7,45,30,8,0.229,0.3,0.34,0.64,0.096,0.237,0.111,16.0,36.0,17.0,20.0,33.0,49.2,65.7
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,9.0,39.0,35.0,27.0,54.0,53.3,74.4
Jared Triolo,Pittsburgh,669707,114,348,3,32,29,13,0.242,0.314,0.31,0.624,0.08,0.193,0.068,12.0,6.0,11.0,21.0,65.0,71.3,49.4
José Fermín,St. Louis,665877,110,347,6,31,39,8,0.242,0.306,0.353,0.659,0.084,0.133,0.111,14.0,5.0,9.0,16.0,96.0,91.9,54.1
Connor Norby,"Colorado,Miami",681393,95,346,7,33,30,8,0.234,0.335,0.375,0.71,0.107,0.292,0.141,30.0,53.0,17.0,35.0,17.0,25.8,75.6
Austin Martin,Minnesota,668885,113,345,3,42,23,12,0.234,0.348,0.324,0.672,0.128,0.183,0.09,33.0,9.0,19.0,10.0,77.0,75.4,88.9
Ryan McMahon,New York,641857,117,340,10,31,34,3,0.214,0.28,0.353,0.633,0.079,0.285,0.139,21.0,57.0,72.0,71.0,17.0,28.0,48.5
Ryan Jeffers,Minnesota,680777,84,338,14,48,54,1,0.262,0.362,0.483,0.845,0.127,0.169,0.221,86.0,73.0,45.0,51.0,90.0,80.9,88.3
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,8.0,7.0,2.0,6.0,95.0,94.8,13.9
Jorbit Vivas,Washington,678391,113,337,3,30,30,2,0.244,0.336,0.334,0.671,0.113,0.145,0.09,16.0,12.0,1.0,2.0,83.0,88.1,80.4
Jared Young,New York,676724,101,336,9,45,39,3,0.267,0.33,0.432,0.763,0.071,0.188,0.165,47.0,51.0,68.0,80.0,47.0,73.6,39.7
Keibert Ruiz,Washington,660688,97,333,10,44,47,2,0.289,0.327,0.463,0.79,0.048,0.108,0.174,12.0,22.0,33.0,31.0,95.0,96.2,19.9
Braden Montgomery,Chicago,695731,83,332,6,41,37,1,0.21,0.307,0.338,0.645,0.114,0.202,0.128,56.0,20.0,45.0,46.0,16.0,66.6,81.7
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,22.0,93.0,82.0,74.0,3.0,7.8,51.8
Andruw Monasterio,Boston,655316,100,329,6,35,40,4,0.239,0.299,0.384,0.683,0.073,0.195,0.145,14.0,40.0,29.0,18.0,81.0,70.7,41.0
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,70.0,33.0,60.0,84.0,72.1,85.6
Cole Carrigg,Colorado,694249,82,327,10,45,45,9,0.27,0.338,0.474,0.813,0.086,0.235,0.204,39.0,27.0,29.0,27.0,43.0,50.3,56.2
Brady House,Washington,691781,86,327,10,39,44,3,0.24,0.303,0.395,0.698,0.076,0.257,0.155,72.0,69.0,65.0,86.0,19.0,38.9,44.7
Dylan Beavers,Baltimore,687637,95,326,7,36,39,5,0.241,0.317,0.381,0.698,0.095,0.261,0.14,20.0,45.0,23.0,36.0,47.0,37.2,64.5
Jonny DeLuca,Tampa Bay,676356,100,325,9,38,43,15,0.263,0.295,0.416,0.711,0.043,0.197,0.153,1.0,11.0,5.0,10.0,43.0,69.1,17.9
Patrick Bailey,"Cleveland,San Francisco",672275,105,324,8,27,34,3,0.207,0.274,0.324,0.598,0.083,0.25,0.117,29.0,43.0,70.0,53.0,37.0,42.6,53.0
Andrew Vaughn,Milwaukee,683734,100,319,6,33,42,0,0.314,0.398,0.458,0.857,0.107,0.157,0.144,65.0,24.0,68.0,66.0,80.0,85.4,75.6
Hao-Yu Lee,Detroit,701678,104,317,9,36,42,2,0.258,0.316,0.418,0.735,0.082,0.243,0.16,,,,,,46.0,51.8
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,,,,,,19.8,95.1
Yainer Diaz,Houston,673237,87,316,11,33,37,0,0.274,0.307,0.428,0.735,0.038,0.161,0.154,,,,,,84.1,15.6
Maikel Garcia,Kansas City,672580,74,313,3,34,32,5,0.266,0.323,0.381,0.704,0.08,0.153,0.115,,,,,,86.3,49.4
Moisés Ballesteros,"Chicago,Los Angeles",694208,94,312,9,24,34,1,0.223,0.285,0.355,0.64,0.083,0.231,0.132,,,,,,52.4,53.0
Josh Lowe,Los Angeles,666139,104,312,12,28,29,9,0.21,0.277,0.367,0.644,0.08,0.292,0.157,,,,,,25.8,49.4
Tim Tawa,Arizona,694374,94,311,10,36,38,8,0.245,0.305,0.404,0.709,0.08,0.241,0.159,,,,,,47.2,49.4
Dane Myers,Cincinnati,667472,111,311,6,37,25,10,0.267,0.357,0.374,0.731,0.116,0.238,0.107,,,,,,48.6,82.8
Joe Mack,Miami,691788,98,309,13,38,47,0,0.237,0.285,0.406,0.692,0.058,0.256,0.169,,,,,,39.4,28.0
Myles Straw,Toronto,664702,136,303,3,43,24,7,0.23,0.298,0.338,0.636,0.086,0.132,0.108,,,,,,92.3,56.2
Jesús Sánchez,"Arizona,Toronto",660821,100,302,8,24,35,1,0.261,0.318,0.415,0.733,0.056,0.235,0.154,,,,,,50.3,26.5
Nick Fortes,Tampa Bay,663743,101,302,5,31,33,0,0.263,0.309,0.371,0.679,0.036,0.126,0.108,,,,,,93.6,13.9
Kyle Isbel,Kansas City,664728,90,297,6,30,24,6,0.222,0.269,0.33,0.599,0.051,0.222,0.108,,,,,,57.1,22.3
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.5,63.4
Lars Nootbaar,"Arizona,St. Louis",663457,81,296,7,31,31,2,0.242,0.346,0.385,0.731,0.139,0.199,0.143,,,,,,67.9,93.2
Dominic Smith,Atlanta,642086,105,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,85.4,43.5
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.3,34.7
Konnor Griffin,Pittsburgh,804606,69,290,5,39,27,22,0.259,0.314,0.38,0.693,0.062,0.259,0.121,,,,,,37.9,31.8
Tommy Edman,Los Angeles,669242,74,290,6,40,34,6,0.254,0.337,0.383,0.72,0.066,0.203,0.129,,,,,,65.8,35.7
Wade Meckler,Los Angeles,685133,87,289,3,39,26,8,0.297,0.373,0.387,0.76,0.1,0.19,0.09,,,,,,72.4,69.9
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.5,35.7
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.5,15.6
Alejandro Kirk,Toronto,672386,72,287,10,23,41,1,0.28,0.352,0.425,0.777,0.105,0.122,0.145,,,,,,94.2,74.4
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.3,94.7
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.4,22.9
Griffin Conine,Miami,665052,84,286,16,41,38,4,0.262,0.36,0.488,0.848,0.115,0.297,0.226,,,,,,24.5,82.4
Nolan Gorman,St. Louis,669357,80,286,9,25,33,0,0.188,0.266,0.318,0.583,0.098,0.325,0.13,,,,,,15.9,68.4
Henry Davis,Pittsburgh,680779,92,283,9,30,35,3,0.164,0.264,0.295,0.559,0.092,0.205,0.131,,,,,,64.7,61.2
Aaron Judge,New York,592450,65,283,18,45,41,5,0.243,0.363,0.515,0.878,0.152,0.293,0.272,,,,,,25.2,95.3
Ryan Waldschmidt,Arizona,814439,80,282,3,30,22,7,0.254,0.324,0.359,0.683,0.078,0.298,0.105,,,,,,24.1,47.5
Daniel Schneemann,Cleveland,682177,90,282,6,29,29,6,0.205,0.273,0.318,0.591,0.085,0.298,0.113,,,,,,24.1,55.0
Michael Conforto,Chicago,624424,105,282,14,31,42,1,0.237,0.333,0.473,0.806,0.117,0.266,0.236,,,,,,35.4,83.5
José Tena,Washington,677588,110,280,7,35,23,5,0.225,0.307,0.373,0.681,0.096,0.307,0.148,,,,,,21.6,65.7
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.7,65.7
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,38.9,93.6
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,44.5,31.8
Carlos Narváez,"Baltimore,Boston",665966,91,274,3,21,10,2,0.164,0.243,0.231,0.475,0.066,0.328,0.067,,,,,,15.0,35.7
Mark Vientos,New York,668901,80,271,13,28,39,0,0.214,0.262,0.405,0.667,0.052,0.24,0.191,,,,,,47.7,22.9
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.9,42.2
TJ Friedl,Cincinnati,670770,88,268,4,20,12,5,0.162,0.247,0.247,0.494,0.082,0.231,0.085,,,,,,52.4,51.8
Taylor Trammell,Houston,666211,91,265,7,27,21,4,0.204,0.292,0.353,0.645,0.094,0.306,0.149,,,,,,22.0,63.4
Luis Torrens,New York,620443,85,261,9,35,40,1,0.245,0.306,0.418,0.724,0.065,0.199,0.173,,,,,,67.9,34.7
Christian Vázquez,Houston,543877,84,260,7,22,25,1,0.208,0.263,0.326,0.589,0.069,0.2,0.118,,,,,,67.3,38.4
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.2,73.3
Alex Freeland,Los Angeles,690976,86,260,4,30,21,4,0.235,0.319,0.327,0.646,0.108,0.285,0.092,,,,,,28.0,76.9
Denzer Guzman,Los Angeles,694203,76,260,7,27,28,2,0.218,0.261,0.342,0.602,0.05,0.269,0.124,,,,,,34.0,21.1
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.4,38.4
Jeremiah Jackson,Baltimore,669236,93,259,8,27,41,2,0.229,0.256,0.371,0.627,0.031,0.22,0.142,,,,,,58.7,11.9
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.4,50.6
Gary Sánchez,Milwaukee,596142,81,258,11,34,35,0,0.206,0.353,0.421,0.774,0.174,0.209,0.215,,,,,,63.8,97.3
Brandon Valenzuela,Toronto,678218,85,256,8,27,21,2,0.216,0.298,0.361,0.659,0.102,0.266,0.145,,,,,,35.4,71.7
Freddy Fermin,San Diego,666023,92,255,4,22,20,1,0.197,0.269,0.309,0.578,0.078,0.212,0.112,,,,,,62.3,47.5
Spencer Jones,New York,682987,78,255,10,32,37,9,0.259,0.331,0.452,0.782,0.094,0.349,0.193,,,,,,10.5,63.4
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.1,17.9
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.8,61.2
Ryan Kreidler,Minnesota,668952,97,246,6,28,26,4,0.217,0.278,0.363,0.64,0.069,0.224,0.146,,,,,,55.5,38.4
Randal Grichuk,"Chicago,New York",545341,107,245,13,34,39,0,0.288,0.314,0.562,0.877,0.037,0.237,0.274,,,,,,49.2,14.7
Nicky Lopez,"Chicago,Texas",670032,89,245,1,22,24,5,0.271,0.312,0.312,0.624,0.041,0.163,0.041,,,,,,83.4,17.0
Will Smith,Los Angeles,669257,65,244,7,30,29,0,0.236,0.332,0.375,0.707,0.119,0.164,0.139,,,,,,83.1,85.6
Ryan Vilade,Tampa Bay,668723,86,242,11,25,39,3,0.26,0.328,0.47,0.798,0.091,0.227,0.21,,,,,,54.5,60.1
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.2,31.8
Miguel Amaya,Chicago,665804,79,239,6,35,26,0,0.239,0.345,0.378,0.723,0.096,0.259,0.139,,,,,,37.9,65.7
Edmundo Sosa,Philadelphia,624641,79,237,7,27,42,4,0.239,0.278,0.394,0.672,0.03,0.211,0.155,,,,,,62.9,11.5
Donovan Walton,"Athletics,Los Angeles",622268,81,236,7,34,25,2,0.269,0.372,0.453,0.825,0.11,0.161,0.184,,,,,,84.1,78.2
Pedro Ramírez,Chicago,699393,73,236,6,35,30,7,0.258,0.319,0.418,0.737,0.081,0.174,0.16,,,,,,79.3,50.6
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,88,234,3,21,19,0,0.236,0.322,0.335,0.657,0.107,0.244,0.099,,,,,,45.3,75.6
Nick Sogard,Boston,686765,55,233,5,28,19,0,0.264,0.36,0.416,0.776,0.124,0.197,0.152,,,,,,69.1,87.2
Trevor Story,Boston,596115,55,233,3,21,25,4,0.24,0.27,0.344,0.614,0.039,0.318,0.104,,,,,,18.7,16.3
Cooper Pratt,Milwaukee,806198,64,232,3,31,30,13,0.273,0.341,0.369,0.709,0.095,0.181,0.096,,,,,,76.6,64.5
Amed Rosario,New York,642708,83,231,10,26,32,2,0.234,0.277,0.411,0.688,0.061,0.242,0.177,,,,,,46.6,30.6
Justin Foscue,Texas,679822,92,230,11,24,33,0,0.268,0.33,0.493,0.823,0.074,0.252,0.225,,,,,,41.1,42.2
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.1,73.3
Connor Wong,Boston,657136,72,229,4,22,24,3,0.234,0.311,0.348,0.659,0.074,0.24,0.114,,,,,,47.7,42.2
Tyrone Taylor,"Chicago,New York",621438,93,229,11,33,37,3,0.275,0.324,0.502,0.827,0.061,0.175,0.227,,,,,,78.8,30.6
Miguel Rojas,Los Angeles,500743,95,229,3,20,20,0,0.268,0.308,0.385,0.694,0.057,0.109,0.117,,,,,,96.0,27.5
Austin Hedges,Cleveland,595978,73,228,5,21,23,1,0.255,0.326,0.375,0.701,0.092,0.18,0.12,,,,,,77.0,61.2
Luis Campusano,San Diego,669134,66,228,8,22,29,0,0.273,0.368,0.455,0.823,0.118,0.215,0.182,,,,,,60.9,84.7
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.3,39.0
Ke\'Bryan Hayes,Cincinnati,663647,84,227,5,19,8,1,0.146,0.203,0.236,0.438,0.057,0.211,0.09,,,,,,62.9,27.5
Esteury Ruiz,Miami,665923,101,227,6,36,15,30,0.225,0.338,0.393,0.73,0.097,0.322,0.168,,,,,,16.9,67.1
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.1,35.7
Víctor Mesa Jr.,Tampa Bay,683748,69,226,13,32,30,9,0.257,0.326,0.51,0.836,0.088,0.195,0.253,,,,,,70.7,58.0
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.3,18.8
Brett Sullivan,Colorado,664954,77,222,7,23,32,1,0.23,0.276,0.407,0.683,0.059,0.167,0.177,,,,,,81.9,28.5
Elias Díaz,"Kansas City,Texas",553869,82,222,7,20,33,0,0.239,0.271,0.405,0.676,0.036,0.248,0.166,,,,,,43.8,13.9
Agustín Ramírez,Miami,682663,63,222,4,27,21,4,0.221,0.311,0.338,0.649,0.108,0.243,0.117,,,,,,46.0,76.9
Alejandro Osuna,Texas,696030,76,221,1,25,24,5,0.254,0.345,0.295,0.641,0.086,0.149,0.041,,,,,,87.3,56.2
Jose Siri,Los Angeles,642350,97,218,8,32,28,7,0.232,0.288,0.404,0.692,0.06,0.321,0.172,,,,,,17.3,29.5
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,68.5,53.0
Jacob Gonzalez,"Chicago,Pittsburgh",694378,77,217,6,20,30,2,0.225,0.278,0.36,0.638,0.051,0.189,0.135,,,,,,72.9,22.3
Josh Smith,"Texas,Toronto",669701,70,215,6,21,15,4,0.222,0.315,0.346,0.66,0.112,0.228,0.124,,,,,,54.3,79.3
Anthony Volpe,New York,683011,62,214,2,23,24,10,0.249,0.332,0.344,0.676,0.112,0.215,0.095,,,,,,60.9,79.3
Alika Williams,Athletics,675961,81,211,4,24,16,1,0.26,0.298,0.423,0.722,0.043,0.223,0.163,,,,,,56.2,17.9
Luisangel Acuña,Chicago,682668,96,211,1,21,12,17,0.234,0.268,0.269,0.537,0.043,0.19,0.035,,,,,,72.4,17.9
Jose Fernandez,Arizona,699912,66,209,3,26,16,9,0.26,0.304,0.354,0.658,0.053,0.215,0.094,,,,,,60.9,23.7
