Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,2.0,7.0,2.0,56.0,46.6,72.1
Justin Crawford,Philadelphia,702222,131,409,2,44,35,16,0.265,0.314,0.349,0.663,0.061,0.176,0.084,7.0,2.0,19.0,27.0,83.0,77.8,30.3
Vinnie Pasquantino,Kansas City,686469,96,409,10,42,43,5,0.238,0.325,0.378,0.703,0.11,0.156,0.14,55.0,52.0,57.0,56.0,90.0,85.5,78.8
Javier Sanoja,Miami,691594,125,409,7,38,53,9,0.286,0.326,0.427,0.753,0.056,0.081,0.141,11.0,3.0,15.0,15.0,98.0,97.7,26.1
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,86.0,81.0,63.0,73.0,66.0,68.1,10.6
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,78.0,97.0,69.0,81.0,12.0,44.5,43.2
J.P. Crawford,Seattle,641487,98,407,10,42,32,1,0.225,0.349,0.349,0.698,0.147,0.204,0.124,57.0,29.0,29.0,27.0,84.0,65.2,94.9
Tyler Stephenson,Cincinnati,663886,112,406,15,39,50,0,0.246,0.328,0.426,0.753,0.106,0.276,0.18,67.0,85.0,83.0,76.0,34.0,31.0,75.9
Evan Carter,Texas,694497,123,404,9,47,35,14,0.196,0.293,0.329,0.621,0.109,0.243,0.133,6.0,27.0,29.0,27.0,27.0,45.8,78.2
Bryce Eldridge,San Francisco,805811,97,403,15,45,45,1,0.262,0.36,0.45,0.809,0.134,0.263,0.188,88.0,76.0,92.0,95.0,37.0,35.3,91.6
J.T. Realmuto,Philadelphia,592663,106,403,10,46,46,3,0.219,0.295,0.351,0.646,0.079,0.206,0.132,52.0,23.0,59.0,46.0,49.0,63.9,48.8
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,72.0,52.0,53.0,54.0,50.0,66.0,84.9
Spencer Horwitz,Pittsburgh,687462,100,403,10,40,41,1,0.245,0.347,0.373,0.721,0.122,0.159,0.128,37.0,36.0,16.0,16.0,88.0,85.0,86.7
Nathan Church,St. Louis,701675,123,401,10,48,47,10,0.243,0.285,0.365,0.65,0.052,0.177,0.122,9.0,30.0,8.0,13.0,71.0,77.2,23.3
Jeremy Peña,Houston,665161,93,401,17,69,46,9,0.274,0.327,0.461,0.787,0.057,0.224,0.187,56.0,36.0,36.0,41.0,11.0,54.8,26.7
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,49.0,47.0,52.0,66.0,60.0,58.5,47.8
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,79.0,35.0,76.0,87.0,82.0,76.5,53.5
Colt Keith,Detroit,690993,129,393,9,46,32,5,0.26,0.321,0.402,0.723,0.074,0.193,0.142,67.0,49.0,46.0,58.0,63.0,70.8,43.2
Ronald Acuña Jr.,Atlanta,660670,89,392,15,51,41,20,0.251,0.349,0.432,0.781,0.12,0.232,0.181,90.0,81.0,73.0,79.0,19.0,51.2,85.9
Wyatt Langford,Texas,694671,91,391,15,54,36,10,0.246,0.327,0.438,0.766,0.097,0.207,0.192,38.0,35.0,46.0,34.0,49.0,63.3,67.2
Henry Bolte,Athletics,703607,100,390,8,43,31,15,0.274,0.353,0.388,0.741,0.077,0.274,0.114,36.0,46.0,80.0,85.0,7.0,31.5,46.2
Vaughn Grissom,Los Angeles,687093,99,389,10,40,59,1,0.249,0.31,0.391,0.702,0.062,0.183,0.142,42.0,49.0,31.0,37.0,56.0,74.8,31.9
Heliot Ramos,"New York,San Francisco",671218,98,389,10,38,38,4,0.241,0.301,0.392,0.693,0.067,0.272,0.151,56.0,90.0,92.0,91.0,21.0,33.1,36.3
Zach McKinstry,Detroit,656716,114,389,4,36,26,2,0.209,0.29,0.305,0.595,0.095,0.165,0.096,7.0,4.0,7.0,3.0,86.0,82.8,65.5
Nathan Lukes,Toronto,664770,107,387,10,41,36,1,0.27,0.32,0.392,0.712,0.054,0.147,0.122,11.0,5.0,17.0,8.0,85.0,88.0,24.9
Juan Soto,New York,665742,91,386,23,50,56,8,0.274,0.395,0.528,0.923,0.168,0.132,0.254,99.0,93.0,90.0,86.0,69.0,92.1,97.2
Mickey Moniak,Colorado,666160,102,385,21,46,60,1,0.248,0.288,0.493,0.781,0.052,0.257,0.245,7.0,62.0,53.0,48.0,24.0,37.9,23.3
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,76.0,81.0,59.0,41.0,40.0,54.8,60.7
Michael Massey,Kansas City,686681,114,381,11,46,45,3,0.28,0.314,0.444,0.757,0.052,0.163,0.164,27.0,30.0,59.0,46.0,76.0,83.6,23.3
Nathaniel Lowe,"Cincinnati,Cleveland",663993,108,379,15,35,53,0,0.255,0.319,0.452,0.771,0.09,0.243,0.197,67.0,56.0,49.0,52.0,65.0,45.8,59.7
Coby Mayo,Baltimore,691723,114,376,19,53,55,3,0.222,0.287,0.443,0.73,0.072,0.316,0.221,46.0,81.0,84.0,84.0,14.0,19.6,41.2
Carson Kelly,Chicago,608348,104,376,10,51,52,0,0.26,0.34,0.388,0.728,0.101,0.165,0.128,36.0,27.0,21.0,30.0,77.0,82.8,71.0
Nick Loftin,Kansas City,679845,103,372,7,40,41,3,0.238,0.326,0.388,0.714,0.102,0.164,0.15,19.0,16.0,20.0,9.0,84.0,83.2,72.1
Lane Thomas,"Atlanta,Kansas City",657041,117,371,11,37,40,9,0.226,0.321,0.387,0.708,0.119,0.245,0.161,40.0,36.0,55.0,50.0,56.0,44.5,84.9
Francisco Lindor,New York,596019,85,371,16,49,38,3,0.23,0.313,0.426,0.739,0.1,0.191,0.196,72.0,60.0,84.0,88.0,46.0,71.7,69.9
Dylan Crews,Washington,686611,91,370,10,46,35,9,0.22,0.289,0.365,0.654,0.07,0.249,0.145,30.0,58.0,71.0,63.0,14.0,43.1,39.1
Gleyber Torres,Detroit,650402,84,369,8,52,36,0,0.27,0.371,0.384,0.755,0.133,0.19,0.114,57.0,38.0,12.0,21.0,63.0,72.2,91.1
Francisco Alvarez,New York,682626,100,367,15,31,36,0,0.231,0.315,0.407,0.722,0.098,0.308,0.176,56.0,98.0,69.0,76.0,3.0,21.1,68.0
Samuel Basallo,Baltimore,694212,101,363,17,36,50,0,0.226,0.295,0.418,0.712,0.083,0.262,0.192,51.0,85.0,75.0,64.0,11.0,35.8,53.5
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,71.0,38.0,61.0,1.0,14.8,67.2
Joey Ortiz,Milwaukee,687401,119,359,8,40,42,9,0.255,0.318,0.387,0.705,0.089,0.184,0.132,17.0,17.0,41.0,34.0,80.0,74.3,58.6
Paul Goldschmidt,New York,502671,97,358,18,40,50,1,0.252,0.313,0.457,0.77,0.075,0.237,0.205,38.0,70.0,15.0,30.0,37.0,49.2,44.2
Zack Gelof,Athletics,680869,92,357,17,63,42,12,0.26,0.325,0.474,0.799,0.073,0.249,0.214,42.0,64.0,49.0,61.0,26.0,43.1,42.1
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,79.0,55.0,50.0,16.0,18.2,71.0
Angel Martínez,Cleveland,682657,99,356,14,40,50,11,0.245,0.283,0.432,0.715,0.031,0.219,0.187,24.0,49.0,25.0,29.0,72.0,57.1,12.2
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,24.0,16.0,27.0,24.0,74.0,90.2,66.3
Drew Gilbert,San Francisco,687551,116,353,8,45,36,1,0.235,0.325,0.376,0.701,0.096,0.176,0.141,60.0,25.0,14.0,27.0,57.0,77.8,66.3
Corey Seager,Texas,608369,82,352,14,48,37,1,0.227,0.324,0.411,0.735,0.119,0.239,0.184,84.0,94.0,89.0,90.0,6.0,47.8,84.9
Mike Yastrzemski,Atlanta,573262,121,352,9,43,34,1,0.225,0.31,0.373,0.683,0.099,0.244,0.148,33.0,39.0,78.0,67.0,51.0,45.1,68.8
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,33.0,28.0,54.0,52.8,74.7
Richie Palacios,Tampa Bay,680700,108,351,8,46,43,11,0.227,0.321,0.359,0.679,0.111,0.174,0.132,26.0,16.0,10.0,5.0,68.0,78.8,79.5
Oneil Cruz,Pittsburgh,665833,80,351,17,54,58,27,0.267,0.359,0.476,0.835,0.117,0.348,0.209,85.0,98.0,100.0,98.0,2.0,10.3,83.6
Adley Rutschman,"Baltimore,Boston",668939,84,351,11,38,53,0,0.237,0.316,0.416,0.732,0.103,0.162,0.179,72.0,46.0,39.0,45.0,86.0,84.1,72.8
David Hamilton,Milwaukee,666152,107,350,4,44,25,27,0.248,0.318,0.343,0.661,0.086,0.214,0.095,5.0,12.0,17.0,8.0,60.0,60.2,56.2
Jake Cronenworth,San Diego,630105,90,347,4,35,26,7,0.212,0.299,0.287,0.585,0.095,0.233,0.075,3.0,10.0,19.0,10.0,58.0,50.5,65.5
Oswald Peraza,Los Angeles,672724,114,347,7,30,24,12,0.222,0.277,0.338,0.615,0.043,0.3,0.116,3.0,38.0,19.0,25.0,18.0,23.4,18.3
Victor Caratini,Minnesota,605170,95,345,7,27,40,0,0.222,0.316,0.324,0.64,0.099,0.197,0.102,46.0,36.0,55.0,43.0,66.0,68.7,68.8
Jonah Heim,"Athletics,Atlanta",641680,92,345,13,32,42,0,0.213,0.272,0.39,0.663,0.072,0.183,0.177,15.0,41.0,29.0,19.0,65.0,74.8,41.2
Sal Frelick,Milwaukee,686217,98,344,4,36,37,6,0.237,0.303,0.332,0.635,0.081,0.105,0.095,11.0,7.0,8.0,10.0,98.0,96.5,51.4
Colton Cowser,Baltimore,681297,126,344,13,38,37,8,0.217,0.309,0.371,0.68,0.116,0.299,0.154,49.0,69.0,31.0,50.0,8.0,23.8,82.8
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,6.0,94.0,95.2,14.4
Austin Wells,New York,669224,107,337,10,31,28,3,0.186,0.277,0.311,0.588,0.104,0.273,0.125,14.0,43.0,55.0,66.0,28.0,32.2,73.5
Jared Triolo,Pittsburgh,669707,106,336,3,31,29,11,0.244,0.316,0.314,0.631,0.08,0.196,0.07,13.0,7.0,13.0,22.0,64.0,69.5,50.1
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,37.0,10.0,17.0,11.0,75.0,76.5,89.1
Carlos Cortes,Athletics,666126,107,332,8,27,38,2,0.259,0.328,0.397,0.726,0.084,0.169,0.138,27.0,34.0,41.0,32.0,56.0,80.5,54.5
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,29.0,60.0,83.0,71.7,84.9
José Fermín,St. Louis,665877,104,326,6,29,36,8,0.241,0.304,0.354,0.658,0.083,0.129,0.113,14.0,5.0,10.0,17.0,96.0,92.8,53.5
Jackson Holliday,Baltimore,702616,91,323,7,40,28,8,0.232,0.311,0.352,0.663,0.105,0.238,0.12,24.0,46.0,17.0,22.0,34.0,48.6,74.7
Connor Norby,"Colorado,Miami",681393,88,321,6,30,27,8,0.225,0.33,0.351,0.682,0.109,0.29,0.126,23.0,38.0,14.0,25.0,17.0,25.7,78.2
Jorbit Vivas,Washington,678391,107,319,3,29,26,2,0.237,0.333,0.322,0.656,0.116,0.132,0.085,20.0,12.0,1.0,2.0,85.0,92.1,82.8
Andruw Monasterio,Boston,655316,96,319,6,34,40,4,0.247,0.308,0.397,0.705,0.075,0.185,0.15,21.0,44.0,28.0,17.0,81.0,73.8,44.2
Keibert Ruiz,Washington,660688,92,318,9,42,46,2,0.286,0.324,0.455,0.778,0.05,0.113,0.169,10.0,20.0,36.0,33.0,95.0,95.8,21.9
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,83.0,53.0,55.0,9.0,20.0,95.3
Ryan McMahon,New York,641857,110,315,10,29,32,3,0.218,0.287,0.365,0.652,0.083,0.295,0.147,33.0,60.0,80.0,84.0,14.0,24.5,53.5
Ryan Jeffers,Minnesota,680777,78,314,14,48,53,1,0.271,0.371,0.506,0.876,0.131,0.166,0.235,88.0,73.0,41.0,47.0,90.0,82.5,90.0
Owen Caissie,Miami,683357,102,312,13,40,53,5,0.22,0.285,0.412,0.697,0.077,0.372,0.192,19.0,90.0,80.0,75.0,4.0,8.2,46.2
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,44.0,21.0,61.0,48.0,95.0,86.6,47.8
Jonny DeLuca,Tampa Bay,676356,93,306,9,36,42,14,0.26,0.294,0.422,0.716,0.046,0.203,0.162,1.0,13.0,5.0,11.0,40.0,66.0,19.9
Andrew Vaughn,Milwaukee,683734,95,306,6,32,42,0,0.313,0.399,0.46,0.859,0.108,0.154,0.147,70.0,27.0,66.0,67.0,80.0,85.9,77.5
Jared Young,New York,676724,93,305,8,39,35,3,0.267,0.328,0.433,0.761,0.066,0.197,0.166,34.0,43.0,61.0,75.0,41.0,68.7,35.2
Braden Montgomery,Chicago,695731,74,302,6,39,36,1,0.222,0.311,0.357,0.668,0.106,0.199,0.135,61.0,19.0,39.0,47.0,21.0,67.8,75.9
Brady House,Washington,691781,78,300,10,37,41,3,0.246,0.307,0.408,0.715,0.073,0.267,0.162,,,,,,34.0,42.1
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,96.2,64.4
Patrick Bailey,"Cleveland,San Francisco",672275,97,297,8,26,32,3,0.203,0.271,0.327,0.598,0.088,0.249,0.124,,,,,,43.1,57.8
Josh Lowe,Los Angeles,666139,97,295,11,26,28,7,0.21,0.273,0.36,0.633,0.078,0.285,0.15,,,,,,27.6,47.8
Jesús Sánchez,Toronto,660821,96,293,8,24,35,1,0.262,0.321,0.422,0.743,0.058,0.232,0.16,,,,,,51.2,27.2
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,80.9,34.1
Dominic Smith,Atlanta,642086,102,290,8,39,44,0,0.258,0.315,0.381,0.696,0.076,0.155,0.123,,,,,,85.7,45.0
Dylan Beavers,Baltimore,687637,86,290,6,32,32,5,0.245,0.325,0.381,0.707,0.1,0.252,0.136,,,,,,40.8,69.9
Nick Fortes,Tampa Bay,663743,96,290,4,29,30,0,0.265,0.308,0.366,0.673,0.031,0.128,0.101,,,,,,93.2,12.2
Cole Carrigg,Colorado,694249,73,289,7,41,39,9,0.269,0.344,0.458,0.802,0.093,0.218,0.189,,,,,,57.6,63.1
Myles Straw,Toronto,664702,128,289,3,42,24,7,0.236,0.298,0.349,0.647,0.08,0.135,0.113,,,,,,91.2,50.1
Yainer Diaz,Houston,673237,79,289,11,32,34,0,0.265,0.294,0.429,0.723,0.035,0.159,0.164,,,,,,85.0,13.5
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,95.0,16.0
Moisés Ballesteros,"Chicago,Los Angeles",694208,87,288,7,22,30,1,0.21,0.274,0.324,0.599,0.083,0.229,0.114,,,,,,53.2,53.5
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.0,23.3
Dane Myers,Cincinnati,667472,104,286,6,32,22,10,0.265,0.353,0.378,0.731,0.112,0.245,0.113,,,,,,44.5,80.0
Hao-Yu Lee,Detroit,701678,97,285,8,30,37,2,0.263,0.313,0.412,0.726,0.07,0.239,0.149,,,,,,47.8,39.1
Tim Tawa,Arizona,694374,86,284,9,32,35,8,0.238,0.299,0.389,0.687,0.081,0.254,0.151,,,,,,39.8,51.4
Joe Mack,Miami,691788,90,284,12,33,41,0,0.231,0.282,0.4,0.682,0.06,0.261,0.169,,,,,,36.2,29.0
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.2,66.3
Daniel Schneemann,Cleveland,682177,87,280,6,28,28,6,0.203,0.271,0.316,0.588,0.086,0.3,0.113,,,,,,23.4,56.2
Blaze Alexander,Baltimore,677942,90,277,4,34,30,10,0.311,0.363,0.422,0.785,0.061,0.213,0.111,,,,,,61.3,30.3
José Tena,Washington,677588,107,276,7,34,23,4,0.228,0.308,0.378,0.686,0.094,0.304,0.15,,,,,,22.5,64.4
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,37.9,93.7
Esmerlyn Valdez,Pittsburgh,699013,68,273,16,38,45,0,0.236,0.348,0.511,0.859,0.147,0.385,0.275,,,,,,7.1,94.9
Kyle Isbel,Kansas City,664728,83,273,6,28,24,6,0.231,0.278,0.348,0.626,0.051,0.223,0.117,,,,,,55.3,22.6
Henry Davis,Pittsburgh,680779,88,271,8,29,34,3,0.167,0.265,0.291,0.556,0.089,0.214,0.124,,,,,,60.2,58.6
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.7,43.2
Lars Nootbaar,"Arizona,St. Louis",663457,72,269,6,29,28,2,0.234,0.338,0.377,0.715,0.138,0.193,0.143,,,,,,70.8,92.6
Logan O\'Hoppe,"Los Angeles,Texas",681351,82,268,4,23,24,0,0.212,0.27,0.298,0.568,0.063,0.246,0.086,,,,,,44.0,33.1
Mark Vientos,New York,668901,77,264,13,27,39,0,0.219,0.261,0.413,0.674,0.045,0.235,0.194,,,,,,49.8,19.4
Wade Meckler,Los Angeles,685133,78,264,3,34,25,6,0.298,0.37,0.391,0.762,0.095,0.201,0.093,,,,,,66.8,65.5
TJ Friedl,Cincinnati,670770,83,263,4,20,12,5,0.165,0.248,0.251,0.499,0.08,0.228,0.086,,,,,,53.7,50.1
Ryan Waldschmidt,Arizona,814439,74,263,3,27,22,7,0.266,0.331,0.378,0.708,0.076,0.285,0.112,,,,,,27.6,45.0
Carlos Narváez,"Baltimore,Boston",665966,85,263,3,20,10,1,0.162,0.245,0.232,0.478,0.068,0.323,0.07,,,,,,16.5,37.5
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,31.0,96.1
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.6,73.5
Nolan Gorman,St. Louis,669357,72,260,8,21,29,0,0.186,0.265,0.316,0.581,0.1,0.331,0.13,,,,,,14.3,69.9
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.0,51.4
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.7,38.4
Alejandro Kirk,Toronto,672386,65,257,8,20,34,1,0.272,0.342,0.408,0.75,0.101,0.121,0.136,,,,,,94.6,71.0
Michael Conforto,Chicago,624424,97,256,14,31,38,1,0.24,0.332,0.489,0.821,0.117,0.281,0.249,,,,,,28.8,83.6
Tommy Edman,Los Angeles,669242,65,255,6,36,32,6,0.273,0.348,0.414,0.762,0.059,0.208,0.141,,,,,,63.0,27.8
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.2,18.3
Konnor Griffin,Pittsburgh,804606,61,254,5,36,25,20,0.267,0.323,0.392,0.715,0.063,0.272,0.125,,,,,,33.1,33.1
Christian Vázquez,Houston,543877,81,252,7,22,25,1,0.211,0.267,0.333,0.601,0.071,0.194,0.122,,,,,,70.3,40.2
Griffin Conine,Miami,665052,75,251,15,35,34,4,0.256,0.363,0.493,0.856,0.127,0.303,0.237,,,,,,22.8,88.6
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.3,61.8
Luis Torrens,New York,620443,81,249,8,31,33,1,0.235,0.3,0.394,0.693,0.068,0.197,0.159,,,,,,68.7,37.5
Gary Sánchez,Milwaukee,596142,78,249,11,34,35,0,0.212,0.353,0.433,0.787,0.169,0.209,0.221,,,,,,62.8,97.4
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.226,0.255,0.359,0.614,0.032,0.206,0.133,,,,,,63.9,12.5
Brandon Valenzuela,Toronto,678218,81,246,8,26,21,1,0.221,0.306,0.373,0.679,0.106,0.26,0.152,,,,,,36.5,75.9
Taylor Trammell,Houston,666211,85,245,7,27,20,4,0.206,0.291,0.362,0.653,0.09,0.306,0.156,,,,,,21.8,59.7
Freddy Fermin,San Diego,666023,86,242,4,21,17,1,0.192,0.263,0.3,0.563,0.074,0.207,0.108,,,,,,63.3,43.2
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.0,31.9
Alex Freeland,Los Angeles,690976,77,235,3,26,19,2,0.225,0.31,0.304,0.614,0.106,0.289,0.079,,,,,,26.2,75.9
Ryan Kreidler,Minnesota,668952,90,234,6,28,26,4,0.219,0.279,0.367,0.646,0.068,0.218,0.148,,,,,,57.6,37.5
Ryan Vilade,Tampa Bay,668723,82,232,11,25,39,3,0.26,0.32,0.476,0.796,0.082,0.22,0.216,,,,,,56.8,52.3
Denzer Guzman,Los Angeles,694203,67,231,6,23,24,2,0.219,0.263,0.34,0.603,0.052,0.264,0.121,,,,,,34.8,23.3
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,47.8,73.5
Miguel Amaya,Chicago,665804,76,230,5,34,23,0,0.236,0.344,0.364,0.708,0.1,0.261,0.128,,,,,,36.2,69.9
Nicky Lopez,"Chicago,Texas",670032,82,229,1,20,22,5,0.259,0.3,0.298,0.598,0.044,0.166,0.039,,,,,,82.5,18.8
Edmundo Sosa,Philadelphia,624641,73,228,7,25,40,3,0.234,0.276,0.392,0.668,0.031,0.206,0.158,,,,,,63.9,12.2
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.8,39.1
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.2,35.2
Amed Rosario,New York,642708,81,226,10,26,31,2,0.234,0.279,0.416,0.695,0.062,0.248,0.182,,,,,,43.6,31.9
Connor Wong,Boston,657136,71,226,4,22,24,3,0.237,0.315,0.354,0.669,0.075,0.239,0.117,,,,,,47.8,44.2
Randal Grichuk,"Chicago,New York",545341,100,222,11,32,34,0,0.269,0.297,0.538,0.835,0.036,0.239,0.269,,,,,,47.8,14.4
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.5,56.2
Spencer Jones,New York,682987,69,219,9,28,30,9,0.245,0.317,0.444,0.76,0.091,0.361,0.199,,,,,,9.1,60.7
Austin Hedges,Cleveland,595978,70,218,5,20,23,1,0.251,0.322,0.366,0.689,0.092,0.183,0.115,,,,,,74.8,61.8
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,83,217,3,20,17,0,0.241,0.315,0.346,0.66,0.092,0.249,0.105,,,,,,43.1,61.8
Will Smith,Los Angeles,669257,57,216,6,25,25,0,0.235,0.324,0.364,0.688,0.111,0.167,0.129,,,,,,81.7,79.5
Miguel Rojas,Los Angeles,500743,88,215,3,20,20,0,0.272,0.315,0.393,0.707,0.06,0.107,0.121,,,,,,96.3,29.0
Tyrone Taylor,"Chicago,New York",621438,87,214,11,33,36,3,0.284,0.333,0.515,0.849,0.061,0.173,0.231,,,,,,79.0,30.3
Jasson Domínguez,New York,691176,54,213,6,21,14,7,0.229,0.269,0.378,0.647,0.042,0.216,0.149,,,,,,58.5,17.8
Justin Foscue,Texas,679822,84,211,11,22,29,0,0.266,0.327,0.505,0.832,0.071,0.246,0.239,,,,,,44.0,40.2
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,72.2,31.9
Esteury Ruiz,Miami,665923,95,211,6,35,12,30,0.234,0.354,0.411,0.765,0.104,0.322,0.177,,,,,,17.1,73.5
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.5,45.0
Donovan Walton,"Athletics,Los Angeles",622268,73,208,5,31,22,2,0.271,0.374,0.441,0.814,0.106,0.163,0.17,,,,,,83.6,75.9
Brett Sullivan,Colorado,664954,72,208,7,22,31,1,0.242,0.29,0.432,0.721,0.062,0.168,0.19,,,,,,80.9,31.9
Luisangel Acuña,Chicago,682668,89,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,70.8,16.7
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,58.2,24.2
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.6,67.2
Elias Díaz,"Kansas City,Texas",553869,76,205,7,18,29,0,0.232,0.266,0.405,0.671,0.039,0.239,0.173,,,,,,47.8,16.7
Agustín Ramírez,Miami,682663,56,205,3,26,18,4,0.223,0.317,0.33,0.647,0.112,0.234,0.107,,,,,,50.1,80.0
Nick Sogard,Boston,686765,48,205,4,26,15,0,0.267,0.368,0.413,0.781,0.137,0.176,0.146,,,,,,77.8,92.2
Cooper Pratt,Milwaukee,806198,57,204,3,28,28,13,0.276,0.345,0.379,0.724,0.098,0.191,0.103,,,,,,71.7,68.0
Pedro Ramírez,Chicago,699393,64,203,4,28,26,7,0.269,0.332,0.412,0.744,0.084,0.182,0.143,,,,,,75.3,54.5
Jacob Gonzalez,"Chicago,Pittsburgh",694378,70,203,6,20,30,2,0.225,0.277,0.369,0.646,0.049,0.197,0.144,,,,,,68.7,21.3
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.2,68.8
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,18.2,64.4
Trevor Story,Boston,596115,47,201,3,19,23,4,0.237,0.269,0.342,0.611,0.04,0.323,0.105,,,,,,16.5,17.3
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,36.8,21.9
Derek Hill,"Chicago,Philadelphia",656537,103,199,9,28,26,13,0.246,0.296,0.426,0.722,0.06,0.332,0.18,,,,,,14.2,29.0
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.9,13.5
