Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Justin Crawford,Philadelphia,702222,121,383,2,40,32,16,0.269,0.315,0.357,0.672,0.057,0.178,0.088,7.0,2.0,18.0,23.0,81.0,77.5,27.5
Troy Johnston,Colorado,687859,107,381,3,36,45,4,0.284,0.35,0.396,0.746,0.084,0.171,0.112,59.0,5.0,55.0,33.0,49.0,79.2,54.8
Ty France,San Diego,664034,105,378,18,44,56,1,0.289,0.35,0.512,0.862,0.061,0.222,0.223,63.0,65.0,90.0,89.0,34.0,55.8,30.2
José Caballero,New York,676609,109,377,12,39,44,30,0.232,0.291,0.374,0.665,0.061,0.241,0.142,7.0,18.0,2.0,4.0,29.0,45.9,30.2
Taylor Walls,Tampa Bay,670764,107,371,2,49,31,19,0.218,0.305,0.293,0.598,0.105,0.243,0.075,1.0,4.0,7.0,2.0,58.0,44.8,72.8
A.J. Ewing,New York,805999,90,371,7,41,28,18,0.244,0.318,0.363,0.681,0.094,0.264,0.119,49.0,51.0,53.0,62.0,45.0,34.7,64.1
Evan Carter,Texas,694497,112,371,8,42,31,14,0.196,0.297,0.322,0.619,0.113,0.243,0.126,7.0,27.0,29.0,28.0,24.0,44.8,79.6
Colt Keith,Detroit,690993,120,371,9,46,32,5,0.268,0.326,0.419,0.745,0.073,0.183,0.151,69.0,47.0,46.0,60.0,70.0,75.0,43.5
Teoscar Hernández,Los Angeles,606192,96,370,11,50,44,2,0.244,0.305,0.39,0.695,0.078,0.278,0.146,41.0,58.0,60.0,67.0,11.0,29.1,48.8
J.T. Realmuto,Philadelphia,592663,97,369,8,40,43,3,0.224,0.298,0.35,0.648,0.076,0.209,0.126,51.0,20.0,61.0,45.0,47.0,63.4,45.8
Heliot Ramos,"New York,San Francisco",671218,90,367,9,37,35,4,0.241,0.292,0.387,0.679,0.057,0.272,0.146,48.0,89.0,89.0,90.0,26.0,31.5,27.5
Tyler Stephenson,Cincinnati,663886,102,367,12,33,43,0,0.242,0.324,0.407,0.731,0.106,0.27,0.165,71.0,85.0,83.0,77.0,38.0,32.3,73.7
Vinnie Pasquantino,Kansas City,686469,86,365,8,40,38,4,0.245,0.329,0.379,0.708,0.11,0.164,0.134,56.0,47.0,55.0,49.0,90.0,83.2,77.4
J.P. Crawford,Seattle,641487,87,364,10,38,30,1,0.212,0.33,0.345,0.675,0.137,0.203,0.133,56.0,36.0,25.0,25.0,83.0,65.8,91.3
Heriberto Hernández,Miami,681715,99,363,19,36,53,8,0.228,0.309,0.454,0.762,0.099,0.278,0.226,77.0,83.0,86.0,90.0,7.0,29.1,68.5
Michael Massey,Kansas City,686681,109,363,11,46,43,2,0.275,0.308,0.444,0.751,0.05,0.171,0.169,19.0,31.0,55.0,44.0,74.0,79.2,22.1
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,71.0,38.0,61.0,2.0,14.7,66.6
Juan Soto,New York,665742,84,359,21,46,52,7,0.283,0.408,0.539,0.947,0.175,0.134,0.256,100.0,91.0,93.0,87.0,71.0,91.0,97.5
Nathan Church,St. Louis,701675,112,359,9,41,41,8,0.239,0.282,0.363,0.645,0.053,0.189,0.124,9.0,35.0,8.0,11.0,65.0,72.6,24.4
Javier Sanoja,Miami,691594,113,358,6,33,50,6,0.279,0.317,0.424,0.741,0.053,0.084,0.145,4.0,6.0,11.0,13.0,98.0,97.6,24.4
Zach McKinstry,Detroit,656716,105,357,4,35,26,1,0.224,0.308,0.329,0.637,0.104,0.157,0.105,14.0,6.0,7.0,3.0,89.0,85.3,72.1
Spencer Horwitz,Pittsburgh,687462,89,357,10,37,38,1,0.253,0.359,0.399,0.757,0.126,0.146,0.146,49.0,44.0,14.0,15.0,93.0,87.9,88.1
Lane Thomas,"Atlanta,Kansas City",657041,111,356,11,35,40,8,0.232,0.326,0.397,0.723,0.118,0.247,0.165,42.0,41.0,60.0,58.0,57.0,42.9,83.3
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,79.0,55.0,49.0,16.0,17.1,70.1
Bryce Eldridge,San Francisco,805811,87,356,14,41,35,1,0.252,0.346,0.436,0.781,0.126,0.264,0.184,83.0,78.0,92.0,95.0,36.0,34.7,88.1
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,33.0,26.0,53.0,51.6,72.8
Jeremy Peña,Houston,665161,81,349,14,61,41,8,0.284,0.338,0.469,0.807,0.06,0.212,0.185,63.0,25.0,36.0,43.0,16.0,61.9,29.2
Ronald Acuña Jr.,Atlanta,660670,79,348,13,44,35,17,0.232,0.336,0.409,0.746,0.124,0.236,0.177,88.0,83.0,64.0,73.0,18.0,48.4,87.0
Mickey Moniak,Colorado,666160,91,344,21,43,60,1,0.26,0.302,0.533,0.836,0.055,0.259,0.273,15.0,68.0,55.0,60.0,26.0,36.4,26.2
Nathan Lukes,Toronto,664770,96,343,8,34,26,1,0.261,0.312,0.373,0.685,0.055,0.152,0.112,9.0,3.0,15.0,5.0,85.0,86.8,26.2
Carson Kelly,Chicago,608348,96,343,7,44,44,0,0.261,0.341,0.369,0.71,0.099,0.169,0.108,39.0,25.0,19.0,28.0,76.0,80.3,68.5
Francisco Alvarez,New York,682626,92,341,13,29,30,0,0.235,0.325,0.403,0.727,0.106,0.296,0.168,61.0,95.0,67.0,68.0,4.0,23.8,73.7
Vaughn Grissom,Los Angeles,687093,88,341,7,34,51,1,0.248,0.309,0.375,0.683,0.067,0.185,0.127,34.0,32.0,28.0,36.0,56.0,73.7,37.6
Luis Rengifo,"Milwaukee,San Diego",650859,90,340,4,37,35,6,0.248,0.326,0.328,0.654,0.097,0.132,0.08,32.0,18.0,25.0,21.0,73.0,92.0,66.6
Coby Mayo,Baltimore,691723,104,340,17,46,47,2,0.212,0.277,0.437,0.714,0.071,0.326,0.225,37.0,83.0,90.0,88.0,11.0,15.0,41.5
Victor Caratini,Minnesota,605170,92,338,7,27,38,0,0.222,0.314,0.326,0.64,0.095,0.198,0.104,51.0,39.0,55.0,42.0,64.0,69.0,65.3
Wyatt Langford,Texas,694671,79,337,14,45,34,10,0.251,0.318,0.453,0.77,0.08,0.22,0.202,34.0,47.0,53.0,43.0,46.0,57.0,50.6
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,6.0,8.0,2.0,6.0,94.0,94.8,15.0
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,37.0,11.0,17.0,10.0,76.0,77.0,89.0
Nathaniel Lowe,"Cincinnati,Cleveland",663993,97,335,14,33,47,0,0.265,0.331,0.474,0.805,0.093,0.236,0.209,71.0,58.0,48.0,56.0,67.0,48.4,63.2
Paul Goldschmidt,New York,502671,90,334,16,37,44,1,0.247,0.311,0.447,0.759,0.078,0.243,0.2,30.0,67.0,11.0,28.0,31.0,44.8,48.8
Henry Bolte,Athletics,703607,88,332,6,34,26,14,0.27,0.346,0.369,0.714,0.072,0.274,0.099,28.0,42.0,81.0,84.0,8.0,30.5,42.5
Nick Loftin,Kansas City,679845,93,332,6,35,40,2,0.238,0.332,0.387,0.719,0.108,0.154,0.149,23.0,18.0,15.0,8.0,85.0,86.1,76.1
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,88.0,71.0,31.0,59.0,82.0,71.9,84.6
Mike Yastrzemski,Atlanta,573262,112,328,9,40,34,1,0.229,0.317,0.385,0.703,0.104,0.241,0.156,39.0,44.0,77.0,67.0,52.0,45.9,72.1
Joey Ortiz,Milwaukee,687401,108,327,7,38,38,9,0.247,0.313,0.375,0.688,0.092,0.193,0.128,16.0,18.0,38.0,28.0,78.0,70.8,61.9
Adley Rutschman,"Baltimore,Boston",668939,78,326,9,33,51,0,0.24,0.325,0.413,0.739,0.11,0.156,0.173,73.0,44.0,41.0,47.0,85.0,85.8,77.4
Gleyber Torres,Detroit,650402,73,326,8,44,35,0,0.261,0.368,0.384,0.752,0.138,0.181,0.123,63.0,38.0,9.0,17.0,60.0,75.9,92.0
Samuel Basallo,Baltimore,694212,91,326,17,35,48,0,0.237,0.301,0.446,0.747,0.08,0.264,0.209,68.0,89.0,83.0,76.0,10.0,34.7,50.6
Oswald Peraza,Los Angeles,672724,107,325,7,29,24,12,0.226,0.278,0.349,0.627,0.043,0.298,0.123,3.0,41.0,22.0,34.0,19.0,23.5,18.8
Angel Martínez,Cleveland,682657,90,323,12,35,45,11,0.245,0.278,0.427,0.705,0.028,0.223,0.182,23.0,51.0,21.0,26.0,71.0,54.7,11.6
Richie Palacios,Tampa Bay,680700,99,322,5,41,39,11,0.234,0.33,0.345,0.676,0.118,0.18,0.111,37.0,15.0,10.0,9.0,64.0,76.5,83.3
Dylan Crews,Washington,686611,80,322,10,40,29,8,0.214,0.283,0.361,0.643,0.065,0.236,0.147,47.0,63.0,77.0,68.0,18.0,48.4,35.0
Francisco Lindor,New York,596019,74,322,12,40,32,3,0.235,0.323,0.418,0.741,0.106,0.183,0.183,73.0,58.0,85.0,85.0,48.0,75.0,73.7
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,83.0,53.0,51.0,10.0,18.9,94.4
Drew Gilbert,San Francisco,687551,105,315,7,36,31,1,0.236,0.32,0.37,0.689,0.092,0.187,0.134,43.0,20.0,10.0,22.0,56.0,73.2,61.9
David Hamilton,Milwaukee,666152,97,315,4,40,22,24,0.24,0.318,0.336,0.654,0.095,0.222,0.096,2.0,16.0,13.0,6.0,55.0,55.8,65.3
Sal Frelick,Milwaukee,686217,90,313,4,33,34,6,0.236,0.301,0.33,0.63,0.08,0.099,0.094,6.0,4.0,8.0,6.0,99.0,96.7,50.6
Colton Cowser,Baltimore,681297,116,310,12,36,34,8,0.219,0.314,0.372,0.686,0.119,0.303,0.153,44.0,71.0,21.0,41.0,8.0,22.6,84.6
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,44.0,20.0,61.0,48.0,95.0,86.8,48.8
Ryan McMahon,New York,641857,106,306,10,29,32,3,0.216,0.282,0.367,0.649,0.078,0.304,0.151,28.0,62.0,82.0,87.0,13.0,22.2,48.8
Jake Cronenworth,San Diego,630105,79,305,4,35,22,7,0.227,0.314,0.305,0.618,0.095,0.23,0.078,10.0,13.0,18.0,12.0,57.0,51.6,65.3
Carlos Cortes,Athletics,666126,98,303,7,24,35,2,0.261,0.337,0.403,0.74,0.092,0.152,0.142,52.0,36.0,49.0,37.0,67.0,86.8,61.9
Zack Gelof,Athletics,680869,80,303,14,52,36,9,0.258,0.322,0.462,0.784,0.069,0.254,0.204,22.0,54.0,38.0,47.0,31.0,38.9,39.5
Jonah Heim,"Athletics,Atlanta",641680,81,302,11,26,40,0,0.204,0.268,0.38,0.648,0.076,0.185,0.176,16.0,41.0,25.0,16.0,55.0,73.7,45.8
Jared Triolo,Pittsburgh,669707,95,300,2,28,24,9,0.235,0.31,0.302,0.612,0.08,0.2,0.067,13.0,7.0,19.0,30.0,60.0,67.9,50.6
Austin Wells,New York,669224,95,300,8,26,19,2,0.179,0.274,0.297,0.571,0.107,0.263,0.118,14.0,38.0,45.0,62.0,27.0,35.2,74.9
Oneil Cruz,Pittsburgh,665833,69,300,16,48,51,22,0.265,0.353,0.492,0.846,0.11,0.35,0.227,90.0,99.0,100.0,100.0,1.0,10.2,77.4
Corey Seager,Texas,608369,70,299,13,39,31,1,0.224,0.321,0.413,0.734,0.117,0.244,0.189,76.0,95.0,86.0,84.0,5.0,44.0,82.1
Andruw Monasterio,Boston,655316,89,298,6,32,38,4,0.254,0.313,0.414,0.727,0.077,0.191,0.16,23.0,48.0,33.0,16.0,80.0,71.9,47.3
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,47.0,12.0,41.0,44.0,90.0,95.8,64.1
Owen Caissie,Miami,683357,95,295,13,39,52,5,0.225,0.288,0.428,0.716,0.075,0.38,0.203,22.0,93.0,83.0,80.0,3.0,7.4,45.0
Keibert Ruiz,Washington,660688,85,295,8,39,43,2,0.28,0.319,0.444,0.762,0.051,0.112,0.164,6.0,24.0,36.0,35.0,95.0,95.6,23.2
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,28.0,24.0,29.0,33.0,82.0,80.7,35.0
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,34.0,2.0,27.0,27.0,96.0,94.5,16.1
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,73.0,95.0,77.0,83.0,1.0,15.8,23.6
Dominic Smith,Atlanta,642086,100,286,8,39,44,0,0.261,0.316,0.385,0.701,0.073,0.157,0.124,21.0,28.0,27.0,19.0,65.0,85.3,43.5
José Fermín,St. Louis,665877,93,284,6,23,33,6,0.247,0.318,0.375,0.692,0.092,0.123,0.128,30.0,6.0,11.0,19.0,96.0,94.0,61.9
Jorbit Vivas,Washington,678391,97,282,3,27,22,1,0.231,0.319,0.314,0.633,0.103,0.138,0.083,14.0,10.0,1.0,2.0,84.0,89.7,71.3
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,28.0,51.0,46.0,31.0,19.0,26.9,66.0
Patrick Bailey,"Cleveland,San Francisco",672275,89,278,7,23,30,3,0.194,0.254,0.314,0.567,0.076,0.252,0.12,19.0,43.0,73.0,55.0,37.0,39.8,45.8
Jesús Sánchez,Toronto,660821,88,277,8,23,33,1,0.264,0.321,0.428,0.749,0.061,0.231,0.164,62.0,76.0,77.0,79.0,30.0,51.0,30.2
Nick Fortes,Tampa Bay,663743,91,277,4,28,29,0,0.266,0.31,0.367,0.677,0.032,0.123,0.101,10.0,5.0,6.0,22.0,84.0,94.0,12.7
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.323,0.292,0.615,0.141,0.257,0.084,69.0,46.0,77.0,91.0,49.0,37.5,93.2
Daniel Schneemann,Cleveland,682177,83,276,6,28,28,6,0.206,0.275,0.321,0.597,0.087,0.293,0.115,9.0,49.0,29.0,35.0,12.0,24.8,57.1
Andrew Vaughn,Milwaukee,683734,85,275,5,29,37,0,0.308,0.396,0.456,0.852,0.113,0.149,0.148,,,,,,87.6,79.6
Jackson Holliday,Baltimore,702616,79,275,6,34,26,7,0.229,0.321,0.356,0.677,0.124,0.229,0.127,,,,,,52.0,87.0
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.6,44.5
Connor Norby,"Colorado,Miami",681393,76,269,5,23,18,8,0.217,0.323,0.351,0.674,0.108,0.305,0.134,,,,,,21.7,76.1
Ryan Jeffers,Minnesota,680777,67,268,10,41,42,1,0.282,0.386,0.489,0.875,0.138,0.16,0.207,,,,,,84.3,92.0
Jonny DeLuca,Tampa Bay,676356,83,267,8,33,36,14,0.268,0.298,0.433,0.731,0.041,0.199,0.165,,,,,,68.7,17.8
Josh Lowe,Los Angeles,666139,87,266,10,24,27,4,0.206,0.261,0.354,0.615,0.068,0.289,0.148,,,,,,25.7,38.6
Jared Young,New York,676724,82,264,8,31,31,3,0.273,0.337,0.45,0.787,0.068,0.189,0.177,,,,,,72.6,38.6
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,29.9,95.8
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,29.5,72.1
Brady House,Washington,691781,68,260,9,31,31,2,0.235,0.296,0.391,0.687,0.069,0.285,0.156,,,,,,27.3,39.5
Henry Davis,Pittsburgh,680779,84,260,8,28,32,2,0.168,0.264,0.297,0.56,0.088,0.215,0.129,,,,,,59.6,57.7
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,15.8,51.8
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.3,39.5
Logan O\'Hoppe,"Los Angeles,Texas",681351,76,258,4,21,23,0,0.212,0.272,0.297,0.569,0.066,0.244,0.085,,,,,,44.0,36.5
José Tena,Washington,677588,100,258,7,32,22,4,0.234,0.314,0.39,0.704,0.093,0.314,0.156,,,,,,19.2,63.2
Myles Straw,Toronto,664702,117,258,3,36,21,7,0.219,0.275,0.335,0.609,0.07,0.136,0.116,,,,,,90.3,40.3
Yainer Diaz,Houston,673237,70,257,8,25,29,0,0.253,0.28,0.392,0.672,0.035,0.163,0.139,,,,,,83.7,14.4
Braden Montgomery,Chicago,695731,63,256,5,32,32,1,0.232,0.324,0.375,0.699,0.109,0.223,0.143,,,,,,54.7,76.9
Joe Mack,Miami,691788,80,256,12,32,38,0,0.235,0.29,0.423,0.713,0.062,0.25,0.188,,,,,,41.1,31.7
Mark Vientos,New York,668901,73,254,11,25,35,0,0.211,0.256,0.388,0.644,0.047,0.24,0.177,,,,,,46.6,20.5
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.4,18.8
Dane Myers,Cincinnati,667472,95,254,5,26,21,8,0.256,0.35,0.365,0.716,0.118,0.244,0.109,,,,,,44.0,83.3
TJ Friedl,Cincinnati,670770,74,250,3,19,11,5,0.16,0.245,0.237,0.482,0.08,0.232,0.077,,,,,,50.3,50.6
Moisés Ballesteros,"Chicago,Los Angeles",694208,77,249,6,20,26,1,0.213,0.281,0.333,0.614,0.088,0.209,0.12,,,,,,63.4,57.7
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.227,0.255,0.359,0.614,0.032,0.206,0.132,,,,,,65.0,12.7
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.2,35.0
Dylan Beavers,Baltimore,687637,75,247,6,27,28,5,0.241,0.317,0.382,0.699,0.093,0.267,0.141,,,,,,33.6,63.2
Blaze Alexander,Baltimore,677942,82,246,4,31,29,9,0.312,0.368,0.439,0.807,0.065,0.22,0.127,,,,,,57.0,35.0
Dalton Rushing,Los Angeles,687221,73,245,12,37,36,0,0.254,0.335,0.475,0.809,0.094,0.286,0.221,,,,,,26.9,64.1
Cole Carrigg,Colorado,694249,62,244,5,35,34,7,0.273,0.358,0.455,0.813,0.107,0.213,0.182,,,,,,61.3,74.9
Esmerlyn Valdez,Pittsburgh,699013,61,243,14,35,41,0,0.248,0.362,0.53,0.892,0.152,0.374,0.282,,,,,,7.8,95.0
Carlos Narváez,"Baltimore,Boston",665966,77,242,3,17,10,1,0.165,0.241,0.236,0.476,0.066,0.331,0.071,,,,,,14.3,36.5
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.1,31.7
Christian Vázquez,Houston,543877,76,240,7,21,25,1,0.217,0.272,0.346,0.618,0.071,0.192,0.129,,,,,,71.3,41.5
Kyle Isbel,Kansas City,664728,73,239,6,25,23,6,0.241,0.288,0.37,0.658,0.05,0.218,0.129,,,,,,58.1,22.1
Hao-Yu Lee,Detroit,701678,85,238,7,26,32,1,0.281,0.321,0.439,0.76,0.059,0.223,0.158,,,,,,54.7,28.5
Tim Tawa,Arizona,694374,74,238,8,26,32,7,0.25,0.302,0.41,0.712,0.071,0.223,0.16,,,,,,54.7,41.5
Brandon Valenzuela,Toronto,678218,77,235,8,25,21,1,0.23,0.308,0.388,0.695,0.098,0.268,0.158,,,,,,33.2,67.5
Luis Torrens,New York,620443,76,235,8,31,33,1,0.239,0.305,0.409,0.713,0.068,0.187,0.17,,,,,,73.2,38.6
Lars Nootbaar,"Arizona,St. Louis",663457,62,234,4,25,21,2,0.224,0.329,0.343,0.672,0.137,0.201,0.119,,,,,,66.8,91.3
Michael Conforto,Chicago,624424,87,232,11,26,31,1,0.22,0.315,0.445,0.76,0.116,0.293,0.225,,,,,,24.8,81.3
Ryan Waldschmidt,Arizona,814439,64,232,2,26,19,7,0.277,0.341,0.388,0.729,0.073,0.289,0.111,,,,,,25.7,43.5
Gary Sánchez,Milwaukee,596142,71,229,10,33,31,0,0.215,0.358,0.436,0.794,0.17,0.201,0.221,,,,,,66.8,96.9
Nolan Gorman,St. Louis,669357,62,229,7,19,26,0,0.194,0.28,0.318,0.598,0.109,0.323,0.124,,,,,,16.3,76.9
Wade Meckler,Los Angeles,685133,70,229,3,28,20,6,0.288,0.36,0.381,0.74,0.092,0.214,0.093,,,,,,60.3,61.9
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.8,40.3
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.2,36.5
Freddy Fermin,San Diego,666023,80,224,4,19,16,0,0.193,0.265,0.305,0.569,0.076,0.201,0.112,,,,,,66.8,45.8
Nicky Lopez,"Chicago,Texas",670032,76,223,1,19,22,5,0.259,0.298,0.299,0.596,0.04,0.17,0.04,,,,,,79.8,17.1
Alex Freeland,Los Angeles,690976,72,223,3,24,19,2,0.231,0.309,0.313,0.622,0.099,0.305,0.082,,,,,,21.7,68.5
Alejandro Kirk,Toronto,672386,56,220,7,16,29,0,0.283,0.364,0.424,0.788,0.118,0.114,0.141,,,,,,95.2,83.3
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.2,56.3
Ryan Kreidler,Minnesota,668952,83,218,5,26,25,4,0.227,0.28,0.37,0.649,0.064,0.216,0.143,,,,,,59.2,33.5
Ryan Vilade,Tampa Bay,668723,75,217,11,24,37,3,0.263,0.324,0.485,0.809,0.083,0.226,0.222,,,,,,52.7,53.7
Edmundo Sosa,Philadelphia,624641,68,213,5,23,35,3,0.231,0.271,0.369,0.641,0.033,0.207,0.138,,,,,,64.4,13.3
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,58.8,18.3
Miguel Amaya,Chicago,665804,71,212,5,30,22,0,0.232,0.338,0.365,0.703,0.099,0.259,0.133,,,,,,36.4,68.5
Taylor Trammell,Houston,666211,73,211,7,26,20,3,0.214,0.3,0.38,0.68,0.09,0.322,0.166,,,,,,16.5,59.5
Griffin Conine,Miami,665052,64,210,14,30,31,2,0.264,0.362,0.528,0.889,0.119,0.31,0.264,,,,,,20.1,84.6
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.9,45.8
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,18.5,66.6
Randal Grichuk,"Chicago,New York",545341,91,205,11,32,32,0,0.281,0.307,0.561,0.869,0.034,0.224,0.28,,,,,,53.7,13.9
Ke\'Bryan Hayes,Cincinnati,663647,76,204,5,18,8,1,0.152,0.206,0.251,0.457,0.054,0.191,0.099,,,,,,71.9,25.5
Denzer Guzman,Los Angeles,694203,59,204,6,19,23,2,0.23,0.272,0.361,0.634,0.049,0.255,0.131,,,,,,38.3,21.2
Luisangel Acuña,Chicago,682668,88,203,1,21,12,16,0.232,0.264,0.263,0.527,0.039,0.197,0.031,,,,,,69.4,16.5
Tommy Edman,Los Angeles,669242,54,203,4,26,24,4,0.267,0.343,0.4,0.743,0.069,0.207,0.133,,,,,,64.4,39.5
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.1,64.1
Amed Rosario,New York,642708,74,202,10,23,28,1,0.226,0.272,0.425,0.697,0.064,0.262,0.199,,,,,,35.5,33.5
Will Smith,Los Angeles,669257,52,201,6,23,23,0,0.249,0.338,0.382,0.72,0.114,0.169,0.133,,,,,,80.3,80.2
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.19,0.229,0.321,0.55,0.05,0.259,0.131,,,,,,36.4,22.1
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,76,198,3,20,14,0,0.234,0.308,0.349,0.656,0.091,0.253,0.115,,,,,,39.5,60.6
Miguel Rojas,Los Angeles,500743,80,197,3,20,18,0,0.276,0.323,0.397,0.72,0.066,0.107,0.121,,,,,,96.2,36.5
Connor Wong,Boston,657136,64,197,4,19,23,3,0.257,0.337,0.392,0.729,0.081,0.239,0.135,,,,,,47.1,51.8
Jose Fernandez,Arizona,699912,60,197,3,25,16,8,0.265,0.311,0.365,0.676,0.056,0.218,0.1,,,,,,58.1,26.8
Luis Robert Jr.,New York,673357,52,196,9,22,22,2,0.225,0.306,0.405,0.711,0.107,0.245,0.18,,,,,,43.5,74.9
Austin Hedges,Cleveland,595978,63,195,4,19,19,1,0.271,0.34,0.382,0.723,0.092,0.164,0.111,,,,,,83.2,61.9
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,50.3,79.6
Blaze Jordan,St. Louis,691458,54,193,2,15,25,0,0.243,0.269,0.365,0.634,0.036,0.145,0.122,,,,,,88.2,15.0
Tyrone Taylor,"Chicago,New York",621438,81,193,10,26,30,2,0.254,0.312,0.486,0.798,0.067,0.192,0.232,,,,,,71.3,37.6
Brett Sullivan,Colorado,664954,67,192,7,21,28,1,0.233,0.278,0.432,0.709,0.057,0.167,0.199,,,,,,81.6,27.5
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.1,38.6
Pedro Pagés,St. Louis,686780,72,191,4,13,11,2,0.214,0.262,0.318,0.58,0.052,0.262,0.104,,,,,,35.5,23.6
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,76.5,24.4
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,17.6,24.4
Esteury Ruiz,Miami,665923,86,188,6,33,11,29,0.244,0.36,0.436,0.796,0.101,0.319,0.192,,,,,,17.6,70.1
Josh Smith,"Texas,Toronto",669701,59,187,3,16,11,4,0.22,0.303,0.305,0.608,0.102,0.214,0.085,,,,,,60.3,70.6
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.307,0.37,0.676,0.102,0.253,0.152,,,,,,39.5,70.6
Victor Scott II,St. Louis,687363,61,184,2,19,9,9,0.194,0.276,0.258,0.534,0.087,0.239,0.064,,,,,,47.1,57.1
Derek Hill,"Chicago,Philadelphia",656537,95,184,9,27,25,13,0.238,0.293,0.423,0.715,0.065,0.342,0.185,,,,,,11.3,35.0
Drew Romo,Chicago,691011,54,181,7,16,16,1,0.144,0.229,0.306,0.535,0.083,0.238,0.162,,,,,,47.5,53.7
Jacob Gonzalez,"Chicago,Pittsburgh",694378,61,180,6,19,28,2,0.223,0.274,0.374,0.647,0.05,0.178,0.151,,,,,,77.5,22.1
