Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,78.0,73.0,90.0,93.0,19.0,49.8,80.3
Tyler Stephenson,Cincinnati,663886,119,431,15,39,53,0,0.249,0.332,0.424,0.756,0.109,0.271,0.175,64.0,85.0,82.0,74.0,36.0,32.5,77.7
Jeremy Peña,Houston,665161,100,430,17,70,47,9,0.268,0.321,0.447,0.768,0.056,0.235,0.179,49.0,36.0,34.0,41.0,10.0,50.3,25.8
Nathan Church,St. Louis,701675,130,429,10,50,50,10,0.254,0.299,0.376,0.675,0.056,0.172,0.122,12.0,29.0,7.0,13.0,73.0,79.7,25.8
Ronald Acuña Jr.,Atlanta,660670,97,426,17,56,47,20,0.257,0.35,0.447,0.797,0.115,0.223,0.19,91.0,80.0,67.0,72.0,20.0,56.5,82.4
Evan Carter,Texas,694497,130,425,9,50,35,16,0.195,0.293,0.321,0.613,0.108,0.252,0.126,6.0,23.0,31.0,28.0,24.0,41.3,76.6
J.T. Realmuto,Philadelphia,592663,112,425,11,50,49,3,0.223,0.296,0.358,0.655,0.075,0.209,0.135,52.0,29.0,61.0,50.0,49.0,63.4,43.7
José Caballero,New York,676609,126,425,13,46,47,31,0.232,0.29,0.367,0.657,0.061,0.242,0.135,7.0,17.0,2.0,4.0,29.0,46.8,30.5
Troy Johnston,Colorado,687859,120,425,4,39,48,4,0.279,0.349,0.394,0.743,0.085,0.181,0.115,52.0,5.0,59.0,36.0,46.0,77.0,54.8
Kyle Karros,Colorado,691720,119,423,11,59,45,5,0.258,0.352,0.419,0.771,0.113,0.208,0.161,70.0,54.0,49.0,46.0,49.0,63.7,80.3
Spencer Horwitz,Pittsburgh,687462,105,422,10,41,44,1,0.247,0.346,0.368,0.714,0.118,0.156,0.121,35.0,31.0,16.0,16.0,87.0,85.6,84.3
Juan Soto,New York,665742,98,421,25,57,60,8,0.272,0.39,0.527,0.918,0.164,0.138,0.255,99.0,92.0,93.0,85.0,70.0,90.6,96.0
Wyatt Langford,Texas,694671,98,421,17,58,39,13,0.241,0.328,0.44,0.767,0.105,0.223,0.199,43.0,46.0,46.0,33.0,46.0,56.5,74.3
Henry Bolte,Athletics,703607,107,420,10,50,33,20,0.275,0.359,0.398,0.757,0.083,0.279,0.123,45.0,48.0,80.0,84.0,7.0,29.5,52.7
Shea Langeliers,Athletics,669127,95,420,23,55,54,2,0.266,0.333,0.497,0.831,0.081,0.229,0.231,92.0,94.0,89.0,79.0,27.0,53.7,50.1
Vaughn Grissom,Los Angeles,687093,106,418,11,43,62,1,0.239,0.303,0.383,0.686,0.065,0.189,0.144,26.0,44.0,28.0,32.0,57.0,73.3,34.3
Colt Keith,Detroit,690993,136,415,10,49,36,6,0.257,0.318,0.402,0.72,0.072,0.198,0.145,67.0,50.0,44.0,62.0,61.0,68.1,40.3
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,45.0,43.0,22.0,39.0,70.0,65.1,85.4
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,3.0,6.0,2.0,59.0,47.3,71.4
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,87.0,80.0,63.0,72.0,67.0,68.1,10.4
Nathan Lukes,Toronto,664770,114,409,10,45,36,1,0.273,0.323,0.389,0.711,0.054,0.147,0.116,10.0,7.0,16.0,7.0,88.0,87.6,24.3
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,78.0,97.0,68.0,81.0,12.0,44.8,42.3
Ryan O\'Hearn,Pittsburgh,656811,99,408,18,55,72,1,0.266,0.328,0.453,0.781,0.076,0.216,0.187,41.0,44.0,52.0,66.0,60.0,60.1,44.6
Coby Mayo,Baltimore,691723,121,407,23,59,60,3,0.224,0.29,0.464,0.754,0.074,0.312,0.24,57.0,88.0,84.0,86.0,14.0,20.1,42.3
Michael Massey,Kansas City,686681,120,406,11,46,45,3,0.28,0.314,0.437,0.751,0.052,0.165,0.157,31.0,28.0,57.0,48.0,75.0,82.6,22.8
Francisco Lindor,New York,596019,92,406,20,56,47,3,0.232,0.315,0.445,0.76,0.096,0.2,0.213,64.0,60.0,82.0,86.0,45.0,66.9,65.7
Josh Jung,Texas,673962,94,405,9,48,37,1,0.298,0.363,0.441,0.804,0.081,0.175,0.143,80.0,32.0,72.0,85.0,82.0,79.0,50.1
Mickey Moniak,Colorado,666160,107,403,22,47,64,1,0.244,0.283,0.488,0.771,0.05,0.275,0.244,5.0,64.0,56.0,50.0,18.0,31.1,21.0
Nathaniel Lowe,"Cincinnati,Cleveland",663993,115,402,17,38,59,0,0.253,0.321,0.457,0.778,0.092,0.239,0.204,72.0,58.0,55.0,51.0,64.0,48.1,61.8
Zach McKinstry,Detroit,656716,119,402,4,41,26,2,0.209,0.293,0.308,0.601,0.1,0.162,0.099,9.0,3.0,8.0,2.0,86.0,83.7,70.0
Nick Loftin,Kansas City,679845,110,400,7,41,42,3,0.231,0.316,0.375,0.69,0.098,0.175,0.144,13.0,17.0,14.0,6.0,84.0,79.0,67.7
Dylan Crews,Washington,686611,98,398,11,48,40,9,0.223,0.291,0.372,0.663,0.068,0.246,0.149,35.0,58.0,70.0,62.0,18.0,44.1,37.1
Carson Kelly,Chicago,608348,111,396,10,53,56,0,0.26,0.338,0.387,0.725,0.096,0.167,0.127,34.0,27.0,19.0,32.0,78.0,82.1,65.7
Heliot Ramos,"New York,San Francisco",671218,101,395,11,39,41,4,0.242,0.301,0.399,0.701,0.066,0.273,0.157,57.0,91.0,92.0,92.0,22.0,31.8,35.4
Zack Gelof,Athletics,680869,99,386,18,68,46,14,0.252,0.319,0.461,0.78,0.075,0.251,0.209,39.0,61.0,52.0,61.0,25.0,41.6,43.7
Gleyber Torres,Detroit,650402,88,384,8,55,37,0,0.268,0.37,0.381,0.751,0.133,0.193,0.113,54.0,34.0,12.0,21.0,61.0,70.7,90.9
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,75.0,82.0,59.0,41.0,40.0,55.8,60.3
Corey Seager,Texas,608369,89,384,18,54,43,1,0.231,0.323,0.437,0.76,0.115,0.229,0.206,85.0,95.0,88.0,89.0,7.0,53.7,82.4
Francisco Alvarez,New York,682626,104,383,15,32,37,0,0.231,0.315,0.399,0.714,0.099,0.308,0.168,54.0,96.0,75.0,81.0,3.0,21.1,68.8
Angel Martínez,Cleveland,682657,105,382,15,44,53,11,0.25,0.287,0.447,0.734,0.031,0.223,0.197,28.0,49.0,26.0,26.0,75.0,56.5,12.0
Oneil Cruz,Pittsburgh,665833,87,380,18,56,63,27,0.274,0.366,0.479,0.845,0.118,0.332,0.205,89.0,98.0,100.0,98.0,2.0,14.1,84.3
Samuel Basallo,Baltimore,694212,106,379,17,39,51,0,0.225,0.296,0.409,0.705,0.082,0.264,0.184,49.0,80.0,72.0,64.0,10.0,36.2,51.6
Joey Ortiz,Milwaukee,687401,125,378,9,44,44,9,0.264,0.324,0.401,0.724,0.085,0.185,0.137,21.0,18.0,44.0,34.0,81.0,74.4,54.8
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,35.0,36.0,52.0,50.0,56.0,43.4,84.3
Jake Cronenworth,San Diego,630105,96,372,5,37,28,7,0.209,0.293,0.288,0.581,0.091,0.228,0.079,2.0,9.0,18.0,8.0,66.0,54.3,60.3
Mike Yastrzemski,Atlanta,573262,127,371,9,46,34,1,0.229,0.313,0.372,0.685,0.1,0.243,0.143,30.0,40.0,70.0,61.0,55.0,46.3,70.0
Adley Rutschman,"Baltimore,Boston",668939,89,371,12,42,57,0,0.239,0.318,0.423,0.741,0.102,0.164,0.184,67.0,45.0,42.0,44.0,86.0,82.8,71.4
Richie Palacios,Tampa Bay,680700,114,369,10,50,50,14,0.235,0.33,0.379,0.709,0.114,0.171,0.144,32.0,18.0,10.0,9.0,70.0,80.2,81.3
Drew Gilbert,San Francisco,687551,122,369,9,48,38,2,0.234,0.322,0.38,0.702,0.095,0.182,0.146,60.0,26.0,13.0,27.0,57.0,76.1,64.6
Paul Goldschmidt,New York,502671,100,363,18,42,50,1,0.252,0.314,0.458,0.772,0.077,0.234,0.206,41.0,69.0,14.0,32.0,37.0,50.9,46.0
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,17.0,71.0,39.0,62.0,1.0,15.0,66.7
Sal Frelick,Milwaukee,686217,103,361,4,36,37,6,0.231,0.295,0.322,0.616,0.078,0.105,0.091,7.0,6.0,9.0,8.0,99.0,96.5,47.5
Austin Wells,New York,669224,114,360,11,34,29,3,0.179,0.279,0.307,0.585,0.114,0.269,0.128,11.0,42.0,52.0,64.0,30.0,34.2,81.3
David Hamilton,Milwaukee,666152,112,360,4,46,25,27,0.241,0.311,0.333,0.645,0.086,0.217,0.092,4.0,11.0,16.0,7.0,61.0,59.6,56.0
Jonah Heim,"Athletics,Atlanta",641680,96,360,13,32,42,0,0.209,0.267,0.379,0.645,0.069,0.186,0.17,13.0,36.0,30.0,15.0,66.0,74.2,37.8
Colton Cowser,Baltimore,681297,133,359,13,39,39,9,0.215,0.307,0.365,0.673,0.117,0.312,0.15,43.0,68.0,31.0,54.0,8.0,20.1,83.3
Carlos Cortes,Athletics,666126,114,356,9,28,40,2,0.257,0.326,0.395,0.721,0.084,0.163,0.138,26.0,32.0,34.0,26.0,64.0,83.1,53.7
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,76.0,56.0,51.0,14.0,17.9,70.6
Oswald Peraza,Los Angeles,672724,117,356,7,33,24,12,0.223,0.282,0.336,0.618,0.048,0.298,0.113,4.0,34.0,21.0,27.0,18.0,23.8,20.0
Victor Caratini,Minnesota,605170,98,354,7,27,41,0,0.219,0.314,0.319,0.632,0.096,0.198,0.1,47.0,40.0,57.0,43.0,65.0,68.1,65.7
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,24.0,16.0,28.0,23.0,74.0,90.6,65.7
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,9.0,38.0,34.0,27.0,54.0,53.3,74.3
Jackson Holliday,Baltimore,702616,97,350,7,44,30,8,0.225,0.298,0.338,0.636,0.097,0.24,0.113,15.0,37.0,18.0,20.0,32.0,47.6,66.7
Jared Triolo,Pittsburgh,669707,113,347,3,32,29,13,0.243,0.315,0.311,0.626,0.081,0.193,0.068,11.0,7.0,11.0,20.0,64.0,70.7,50.1
José Fermín,St. Louis,665877,109,344,6,30,39,8,0.24,0.303,0.349,0.652,0.084,0.134,0.109,12.0,5.0,9.0,15.0,96.0,91.6,53.7
Austin Martin,Minnesota,668885,112,342,3,42,23,12,0.237,0.351,0.328,0.678,0.129,0.181,0.091,35.0,9.0,18.0,11.0,77.0,77.0,89.7
Connor Norby,"Colorado,Miami",681393,94,341,7,32,28,8,0.231,0.334,0.367,0.702,0.109,0.296,0.136,26.0,50.0,14.0,30.0,16.0,24.3,77.7
Ryan McMahon,New York,641857,116,337,10,31,34,3,0.212,0.28,0.353,0.633,0.08,0.288,0.141,22.0,58.0,79.0,76.0,17.0,26.7,48.9
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,8.0,7.0,2.0,5.0,95.0,94.8,14.0
Ryan Jeffers,Minnesota,680777,83,334,14,48,54,1,0.266,0.366,0.49,0.856,0.129,0.168,0.224,89.0,73.0,46.0,50.0,90.0,81.7,89.7
Jorbit Vivas,Washington,678391,112,333,3,30,29,2,0.244,0.337,0.336,0.673,0.114,0.141,0.092,17.0,12.0,1.0,2.0,83.0,90.0,81.3
Keibert Ruiz,Washington,660688,97,333,10,44,47,2,0.289,0.327,0.463,0.79,0.048,0.108,0.174,12.0,23.0,31.0,31.0,95.0,96.2,20.0
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,23.0,93.0,81.0,74.0,3.0,7.7,51.6
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,31.0,60.0,83.0,71.9,85.4
Jared Young,New York,676724,99,328,9,45,38,3,0.269,0.332,0.434,0.767,0.07,0.189,0.165,40.0,46.0,67.0,80.0,48.0,73.3,38.8
Andruw Monasterio,Boston,655316,99,328,6,35,40,4,0.24,0.3,0.385,0.685,0.073,0.192,0.145,15.0,40.0,28.0,17.0,82.0,71.3,41.0
Braden Montgomery,Chicago,695731,81,326,6,41,37,1,0.214,0.31,0.344,0.654,0.113,0.193,0.13,63.0,20.0,44.0,46.0,20.0,70.7,80.3
Jonny DeLuca,Tampa Bay,676356,99,325,9,38,43,15,0.263,0.295,0.416,0.711,0.043,0.197,0.153,1.0,11.0,5.0,10.0,44.0,68.9,17.9
Brady House,Washington,691781,85,323,10,38,44,3,0.239,0.3,0.392,0.693,0.074,0.257,0.153,72.0,69.0,63.0,83.0,20.0,39.4,42.3
Andrew Vaughn,Milwaukee,683734,100,319,6,33,42,0,0.314,0.398,0.458,0.857,0.107,0.157,0.144,66.0,23.0,68.0,67.0,80.0,85.3,75.5
Dylan Beavers,Baltimore,687637,93,319,7,35,39,5,0.246,0.321,0.389,0.71,0.094,0.26,0.143,22.0,48.0,26.0,38.0,47.0,38.1,63.4
Cole Carrigg,Colorado,694249,80,317,7,42,39,9,0.258,0.33,0.434,0.764,0.088,0.237,0.176,35.0,25.0,22.0,23.0,41.0,49.3,58.2
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,84.0,55.0,55.0,9.0,19.6,94.9
Patrick Bailey,"Cleveland,San Francisco",672275,103,316,8,26,34,3,0.208,0.275,0.329,0.603,0.082,0.25,0.121,31.0,40.0,72.0,55.0,36.0,42.6,51.6
Yainer Diaz,Houston,673237,86,313,11,33,37,0,0.276,0.307,0.431,0.738,0.038,0.163,0.155,,,,,,83.1,15.7
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,,,,,,86.2,47.5
Hao-Yu Lee,Detroit,701678,102,308,8,35,41,2,0.259,0.319,0.414,0.733,0.084,0.244,0.155,,,,,,45.6,53.7
Moisés Ballesteros,"Chicago,Los Angeles",694208,93,308,9,24,34,1,0.219,0.282,0.353,0.635,0.084,0.231,0.134,,,,,,52.6,53.7
Josh Lowe,Los Angeles,666139,102,308,11,27,28,9,0.206,0.275,0.354,0.628,0.081,0.292,0.148,,,,,,25.6,50.1
Tim Tawa,Arizona,694374,93,307,10,35,38,8,0.248,0.306,0.409,0.714,0.078,0.244,0.161,,,,,,45.6,47.5
Dane Myers,Cincinnati,667472,109,307,6,37,25,10,0.266,0.355,0.375,0.73,0.114,0.241,0.109,,,,,,47.3,81.3
Joe Mack,Miami,691788,97,305,13,37,46,0,0.235,0.282,0.406,0.688,0.056,0.259,0.171,,,,,,38.5,25.8
Nick Fortes,Tampa Bay,663743,100,301,5,31,33,0,0.264,0.31,0.372,0.682,0.037,0.126,0.108,,,,,,93.6,14.7
Myles Straw,Toronto,664702,134,300,3,43,24,7,0.233,0.301,0.342,0.643,0.087,0.133,0.109,,,,,,92.2,57.4
Jesús Sánchez,Toronto,660821,99,299,8,24,35,1,0.26,0.318,0.416,0.734,0.057,0.234,0.156,,,,,,50.9,27.0
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.8,63.4
Kyle Isbel,Kansas City,664728,89,294,6,30,24,6,0.225,0.272,0.333,0.605,0.051,0.221,0.108,,,,,,57.9,22.0
Dominic Smith,Atlanta,642086,105,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,85.3,43.7
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.7,34.3
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.0,35.4
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.7,15.7
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.1,94.5
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.3,22.8
Lars Nootbaar,"Arizona,St. Louis",663457,79,285,6,29,29,2,0.24,0.345,0.376,0.721,0.14,0.189,0.136,,,,,,73.3,93.2
Konnor Griffin,Pittsburgh,804606,68,285,5,39,27,22,0.261,0.316,0.383,0.699,0.063,0.26,0.122,,,,,,38.1,32.3
Henry Davis,Pittsburgh,680779,92,283,9,30,35,3,0.164,0.264,0.295,0.559,0.092,0.205,0.131,,,,,,64.7,61.8
Nolan Gorman,St. Louis,669357,78,282,9,25,32,0,0.187,0.266,0.319,0.585,0.099,0.323,0.132,,,,,,16.9,68.8
Tommy Edman,Los Angeles,669242,72,282,6,40,34,6,0.257,0.339,0.39,0.729,0.067,0.206,0.133,,,,,,64.2,36.3
Wade Meckler,Los Angeles,685133,85,282,3,37,26,7,0.293,0.371,0.386,0.757,0.103,0.191,0.093,,,,,,71.9,72.4
Daniel Schneemann,Cleveland,682177,88,281,6,28,29,6,0.206,0.274,0.319,0.593,0.085,0.299,0.113,,,,,,23.5,54.8
José Tena,Washington,677588,110,280,7,35,23,5,0.225,0.307,0.373,0.681,0.096,0.307,0.148,,,,,,21.4,65.7
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.6,65.7
Ryan Waldschmidt,Arizona,814439,79,280,3,30,22,7,0.256,0.326,0.362,0.688,0.079,0.296,0.106,,,,,,24.3,48.2
Griffin Conine,Miami,665052,82,280,15,39,37,4,0.26,0.361,0.479,0.84,0.118,0.293,0.219,,,,,,25.2,84.3
Aaron Judge,New York,592450,64,279,17,44,38,5,0.242,0.365,0.506,0.871,0.154,0.29,0.264,,,,,,26.1,95.1
Alejandro Kirk,Toronto,672386,70,278,10,22,39,1,0.276,0.349,0.427,0.776,0.104,0.126,0.151,,,,,,93.6,73.3
Michael Conforto,Chicago,624424,103,277,14,31,41,1,0.237,0.336,0.475,0.81,0.119,0.267,0.238,,,,,,35.0,85.4
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,39.4,93.5
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,44.8,31.6
Carlos Narváez,"Baltimore,Boston",665966,89,272,3,21,10,2,0.165,0.244,0.232,0.476,0.066,0.327,0.067,,,,,,15.0,35.4
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.3,42.3
Mark Vientos,New York,668901,79,270,13,28,39,0,0.215,0.263,0.406,0.669,0.052,0.237,0.191,,,,,,49.3,22.8
TJ Friedl,Cincinnati,670770,88,268,4,20,12,5,0.162,0.247,0.247,0.494,0.082,0.231,0.085,,,,,,52.6,51.6
Taylor Trammell,Houston,666211,91,265,7,27,21,4,0.204,0.292,0.353,0.645,0.094,0.306,0.149,,,,,,22.0,63.4
Luis Torrens,New York,620443,85,261,9,35,40,1,0.245,0.306,0.418,0.724,0.065,0.199,0.173,,,,,,67.6,34.3
Christian Vázquez,Houston,543877,84,260,7,22,25,1,0.208,0.263,0.326,0.589,0.069,0.2,0.118,,,,,,66.9,37.8
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.3,73.3
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.1,37.8
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.3,50.1
Gary Sánchez,Milwaukee,596142,81,258,11,34,35,0,0.206,0.353,0.421,0.774,0.174,0.209,0.215,,,,,,63.4,97.0
Brandon Valenzuela,Toronto,678218,85,256,8,27,21,2,0.216,0.298,0.361,0.659,0.102,0.266,0.145,,,,,,35.3,71.4
Alex Freeland,Los Angeles,690976,84,255,3,29,20,4,0.23,0.313,0.306,0.62,0.106,0.286,0.076,,,,,,27.6,75.0
Jeremiah Jackson,Baltimore,669236,92,255,7,26,40,2,0.228,0.256,0.361,0.617,0.031,0.216,0.133,,,,,,60.1,12.0
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,86.9,17.9
Denzer Guzman,Los Angeles,694203,74,252,7,27,26,2,0.221,0.265,0.349,0.614,0.052,0.266,0.128,,,,,,35.3,22.8
Freddy Fermin,San Diego,666023,91,251,4,22,19,1,0.195,0.269,0.309,0.578,0.08,0.207,0.114,,,,,,63.8,48.9
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.6,61.8
Spencer Jones,New York,682987,76,246,9,31,34,9,0.265,0.339,0.452,0.791,0.098,0.354,0.187,,,,,,9.4,67.7
Nicky Lopez,"Chicago,Texas",670032,89,245,1,22,24,5,0.271,0.312,0.312,0.624,0.041,0.163,0.041,,,,,,83.1,17.3
Ryan Vilade,Tampa Bay,668723,86,242,11,25,39,3,0.26,0.328,0.47,0.798,0.091,0.227,0.21,,,,,,54.6,60.3
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,10.8,31.6
Ryan Kreidler,Minnesota,668952,95,241,6,28,26,4,0.217,0.279,0.367,0.646,0.071,0.224,0.15,,,,,,55.8,39.7
Will Smith,Los Angeles,669257,64,240,7,30,29,0,0.24,0.338,0.382,0.72,0.121,0.162,0.142,,,,,,83.7,86.4
Randal Grichuk,"Chicago,New York",545341,105,238,13,34,38,0,0.286,0.315,0.568,0.883,0.038,0.239,0.282,,,,,,48.1,15.7
Edmundo Sosa,Philadelphia,624641,79,237,7,27,42,4,0.239,0.278,0.394,0.672,0.03,0.211,0.155,,,,,,63.1,11.6
Miguel Amaya,Chicago,665804,78,236,6,35,25,0,0.24,0.348,0.38,0.728,0.097,0.263,0.14,,,,,,36.7,66.7
Donovan Walton,"Athletics,Los Angeles",622268,80,234,7,34,25,2,0.271,0.375,0.457,0.832,0.111,0.158,0.186,,,,,,84.9,79.0
Cooper Pratt,Milwaukee,806198,64,232,3,31,30,13,0.273,0.341,0.369,0.709,0.095,0.181,0.096,,,,,,77.0,64.6
Amed Rosario,New York,642708,83,231,10,26,32,2,0.234,0.277,0.411,0.688,0.061,0.242,0.177,,,,,,46.8,30.5
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,87,230,3,21,18,0,0.234,0.314,0.333,0.647,0.1,0.248,0.099,,,,,,43.7,70.0
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.1,73.3
Nick Sogard,Boston,686765,54,229,4,27,17,0,0.263,0.36,0.402,0.762,0.127,0.197,0.139,,,,,,68.9,88.5
Connor Wong,Boston,657136,72,229,4,22,24,3,0.234,0.311,0.348,0.659,0.074,0.24,0.114,,,,,,47.6,42.3
Trevor Story,Boston,596115,54,229,3,21,25,4,0.239,0.266,0.344,0.61,0.035,0.319,0.105,,,,,,18.6,13.4
Pedro Ramírez,Chicago,699393,71,228,6,35,29,7,0.262,0.322,0.427,0.749,0.079,0.18,0.165,,,,,,77.7,48.2
Austin Hedges,Cleveland,595978,73,228,5,21,23,1,0.255,0.326,0.375,0.701,0.092,0.18,0.12,,,,,,77.7,61.8
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.7,38.8
Justin Foscue,Texas,679822,91,228,11,24,33,0,0.269,0.329,0.495,0.824,0.07,0.25,0.226,,,,,,42.6,38.8
Miguel Rojas,Los Angeles,500743,94,226,3,20,20,0,0.272,0.313,0.391,0.704,0.058,0.111,0.119,,,,,,95.8,27.7
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.8,35.4
Tyrone Taylor,"Chicago,New York",621438,92,226,11,33,37,3,0.278,0.324,0.507,0.832,0.058,0.177,0.229,,,,,,78.4,27.7
Ke\'Bryan Hayes,Cincinnati,663647,83,224,5,19,8,1,0.148,0.205,0.239,0.445,0.058,0.205,0.091,,,,,,64.7,27.7
Esteury Ruiz,Miami,665923,99,223,6,36,12,30,0.225,0.339,0.39,0.73,0.099,0.323,0.165,,,,,,16.9,68.8
Víctor Mesa Jr.,Tampa Bay,683748,68,223,13,32,30,9,0.261,0.33,0.518,0.848,0.09,0.197,0.257,,,,,,68.9,59.2
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.1,18.7
Elias Díaz,"Kansas City,Texas",553869,81,220,7,19,31,0,0.236,0.269,0.399,0.668,0.036,0.245,0.163,,,,,,44.8,14.0
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.5,56.0
Luis Campusano,San Diego,669134,64,219,7,21,28,0,0.275,0.374,0.45,0.824,0.123,0.215,0.175,,,,,,60.6,87.2
Brett Sullivan,Colorado,664954,75,217,7,22,31,1,0.231,0.278,0.412,0.69,0.06,0.171,0.181,,,,,,80.2,29.5
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,68.1,52.7
Jacob Gonzalez,"Chicago,Pittsburgh",694378,77,217,6,20,30,2,0.225,0.278,0.36,0.638,0.051,0.189,0.135,,,,,,73.3,22.0
Agustín Ramírez,Miami,682663,61,214,4,27,21,4,0.225,0.318,0.348,0.665,0.112,0.234,0.123,,,,,,50.9,79.7
Jose Siri,Los Angeles,642350,95,213,8,30,26,6,0.223,0.281,0.394,0.675,0.061,0.324,0.171,,,,,,16.3,30.5
Josh Smith,"Texas,Toronto",669701,68,210,6,21,15,4,0.227,0.317,0.354,0.671,0.11,0.224,0.127,,,,,,55.8,78.3
Luisangel Acuña,Chicago,682668,94,209,1,21,12,17,0.235,0.266,0.27,0.536,0.038,0.191,0.035,,,,,,71.9,15.7
Alika Williams,Athletics,675961,80,208,4,24,16,1,0.259,0.298,0.42,0.717,0.043,0.221,0.161,,,,,,57.9,17.9
Anthony Volpe,New York,683011,60,208,2,22,24,8,0.245,0.327,0.337,0.664,0.111,0.221,0.092,,,,,,57.9,79.0
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,59.6,23.5
