Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Javier Sanoja,Miami,691594,126,413,8,40,55,9,0.289,0.328,0.436,0.763,0.056,0.08,0.147,12.0,5.0,15.0,15.0,98.0,97.5,26.3
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,44.0,22.0,39.0,69.0,65.4,85.0
Tyler Stephenson,Cincinnati,663886,113,412,15,39,52,0,0.249,0.33,0.425,0.756,0.107,0.277,0.176,68.0,84.0,82.0,75.0,34.0,30.5,75.9
Justin Crawford,Philadelphia,702222,132,411,2,44,35,16,0.264,0.313,0.347,0.659,0.061,0.175,0.083,7.0,2.0,21.0,29.0,83.0,78.6,30.5
J.P. Crawford,Seattle,641487,99,411,10,42,33,1,0.225,0.348,0.348,0.696,0.146,0.204,0.123,54.0,29.0,29.0,27.0,84.0,65.4,94.6
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,2.0,7.0,2.0,56.0,46.9,72.1
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,86.0,80.0,63.0,73.0,66.0,68.5,10.9
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,77.0,97.0,69.0,81.0,12.0,44.8,43.5
Bryce Eldridge,San Francisco,805811,98,407,15,46,45,1,0.262,0.359,0.447,0.806,0.133,0.263,0.185,88.0,74.0,90.0,94.0,37.0,35.4,90.9
Evan Carter,Texas,694497,124,407,9,47,35,14,0.194,0.291,0.326,0.616,0.108,0.246,0.132,6.0,27.0,29.0,27.0,26.0,44.3,77.0
Jeremy Peña,Houston,665161,94,406,17,69,46,9,0.271,0.325,0.456,0.781,0.057,0.224,0.185,54.0,34.0,34.0,39.0,11.0,54.8,26.9
Spencer Horwitz,Pittsburgh,687462,101,406,10,40,41,1,0.243,0.345,0.37,0.715,0.121,0.158,0.127,36.0,34.0,17.0,16.0,88.0,85.0,86.5
Nathan Church,St. Louis,701675,124,405,10,48,48,10,0.243,0.285,0.364,0.648,0.052,0.18,0.121,7.0,29.0,8.0,12.0,71.0,76.8,23.6
J.T. Realmuto,Philadelphia,592663,106,403,10,46,46,3,0.219,0.295,0.351,0.646,0.079,0.206,0.132,50.0,23.0,59.0,46.0,49.0,64.4,48.5
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,72.0,52.0,54.0,53.0,50.0,66.2,85.0
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,49.0,47.0,51.0,67.0,60.0,59.3,47.5
Colt Keith,Detroit,690993,130,397,9,47,32,5,0.26,0.32,0.401,0.72,0.073,0.196,0.141,68.0,49.0,45.0,58.0,57.0,69.8,42.3
Ronald Acuña Jr.,Atlanta,660670,90,396,16,52,45,20,0.255,0.351,0.446,0.797,0.119,0.23,0.191,91.0,84.0,73.0,79.0,19.0,53.2,85.0
Wyatt Langford,Texas,694671,92,396,15,55,36,11,0.245,0.331,0.436,0.767,0.104,0.207,0.191,39.0,34.0,44.0,34.0,50.0,64.0,73.2
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,79.0,34.0,77.0,88.0,81.0,77.1,53.2
Henry Bolte,Athletics,703607,101,394,8,43,31,16,0.274,0.352,0.386,0.738,0.076,0.277,0.112,36.0,46.0,80.0,85.0,7.0,30.5,45.3
Vaughn Grissom,Los Angeles,687093,100,393,10,40,59,1,0.246,0.307,0.387,0.694,0.061,0.181,0.141,39.0,48.0,29.0,36.0,57.0,76.5,30.5
Nathan Lukes,Toronto,664770,108,391,10,41,36,1,0.27,0.319,0.39,0.71,0.054,0.148,0.12,12.0,7.0,18.0,10.0,85.0,87.7,25.2
Juan Soto,New York,665742,92,390,23,51,56,8,0.274,0.396,0.526,0.922,0.169,0.131,0.252,99.0,93.0,90.0,84.0,70.0,92.3,97.2
Zach McKinstry,Detroit,656716,114,389,4,36,26,2,0.209,0.29,0.305,0.595,0.095,0.165,0.096,7.0,4.0,7.0,3.0,86.0,82.8,65.8
Heliot Ramos,"New York,San Francisco",671218,98,389,10,38,38,4,0.241,0.301,0.392,0.693,0.067,0.272,0.151,56.0,90.0,93.0,91.0,21.0,33.4,37.1
Mickey Moniak,Colorado,666160,103,389,22,47,64,1,0.251,0.29,0.501,0.792,0.051,0.26,0.25,10.0,63.0,55.0,48.0,24.0,36.4,22.9
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,76.0,82.0,59.0,41.0,40.0,54.8,60.7
Nathaniel Lowe,"Cincinnati,Cleveland",663993,109,383,15,35,53,0,0.254,0.321,0.449,0.77,0.091,0.24,0.195,68.0,56.0,49.0,48.0,65.0,47.5,60.7
Michael Massey,Kansas City,686681,114,381,11,46,45,3,0.28,0.314,0.444,0.757,0.052,0.163,0.164,27.0,32.0,59.0,46.0,76.0,83.5,23.6
Carson Kelly,Chicago,608348,105,380,10,52,52,0,0.26,0.339,0.386,0.726,0.1,0.168,0.126,35.0,27.0,21.0,32.0,77.0,80.8,69.3
Coby Mayo,Baltimore,691723,115,380,19,54,55,3,0.222,0.287,0.444,0.731,0.071,0.316,0.222,44.0,80.0,85.0,87.0,14.0,19.5,40.5
Nick Loftin,Kansas City,679845,104,376,7,40,42,3,0.241,0.328,0.389,0.717,0.101,0.165,0.148,20.0,20.0,18.0,8.0,83.0,82.8,70.8
Dylan Crews,Washington,686611,92,375,10,46,36,9,0.217,0.288,0.361,0.649,0.069,0.251,0.144,31.0,57.0,72.0,62.0,14.0,41.3,39.0
Francisco Lindor,New York,596019,86,375,16,49,38,3,0.228,0.312,0.422,0.734,0.101,0.189,0.194,72.0,59.0,82.0,85.0,46.0,72.8,70.8
Lane Thomas,"Atlanta,Kansas City",657041,117,371,11,37,40,9,0.226,0.321,0.387,0.708,0.119,0.245,0.161,39.0,37.0,55.0,50.0,56.0,44.8,85.0
Gleyber Torres,Detroit,650402,84,369,8,52,36,0,0.27,0.371,0.384,0.755,0.133,0.19,0.114,59.0,38.0,12.0,20.0,63.0,72.4,90.9
Francisco Alvarez,New York,682626,100,367,15,31,36,0,0.231,0.315,0.407,0.722,0.098,0.308,0.176,56.0,98.0,69.0,76.0,3.0,21.1,67.8
Samuel Basallo,Baltimore,694212,101,363,17,36,50,0,0.226,0.295,0.418,0.712,0.083,0.262,0.192,50.0,85.0,73.0,63.0,11.0,35.8,53.2
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,17.0,70.0,38.0,61.0,1.0,15.6,67.2
Zack Gelof,Athletics,680869,93,361,17,63,42,12,0.257,0.321,0.468,0.789,0.072,0.252,0.211,37.0,62.0,49.0,62.0,24.0,41.0,41.4
Angel Martínez,Cleveland,682657,100,360,14,40,50,11,0.243,0.282,0.428,0.711,0.033,0.219,0.185,24.0,48.0,25.0,29.0,73.0,57.7,13.0
Paul Goldschmidt,New York,502671,98,359,18,41,50,1,0.252,0.315,0.457,0.772,0.078,0.237,0.205,39.0,70.0,15.0,30.0,37.0,49.2,47.5
Joey Ortiz,Milwaukee,687401,119,359,8,40,42,9,0.255,0.318,0.387,0.705,0.089,0.184,0.132,17.0,17.0,41.0,34.0,80.0,74.8,59.1
Corey Seager,Texas,608369,83,357,15,49,38,1,0.227,0.322,0.417,0.74,0.118,0.235,0.19,83.0,93.0,86.0,90.0,6.0,50.3,83.9
Drew Gilbert,San Francisco,687551,117,357,8,45,36,1,0.232,0.321,0.371,0.692,0.095,0.182,0.139,54.0,24.0,13.0,27.0,55.0,76.0,65.8
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,78.0,55.0,50.0,17.0,18.2,70.8
Mike Yastrzemski,Atlanta,573262,122,356,9,45,34,1,0.226,0.312,0.373,0.684,0.101,0.247,0.147,33.0,40.0,77.0,66.0,51.0,44.0,70.8
Adley Rutschman,"Baltimore,Boston",668939,85,355,11,38,53,0,0.237,0.315,0.417,0.732,0.101,0.163,0.18,66.0,45.0,40.0,44.0,87.0,83.5,70.8
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,25.0,16.0,27.0,23.0,73.0,90.4,66.6
David Hamilton,Milwaukee,666152,108,354,4,44,25,27,0.246,0.317,0.34,0.657,0.088,0.215,0.094,5.0,12.0,17.0,7.0,63.0,59.8,58.0
Oneil Cruz,Pittsburgh,665833,81,354,17,54,58,27,0.265,0.356,0.471,0.827,0.116,0.347,0.206,83.0,98.0,100.0,98.0,1.0,10.6,82.8
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,40.0,33.0,28.0,54.0,53.2,74.4
Jake Cronenworth,San Diego,630105,91,351,5,36,27,7,0.212,0.298,0.296,0.594,0.094,0.231,0.084,3.0,10.0,18.0,10.0,63.0,52.4,64.3
Richie Palacios,Tampa Bay,680700,109,351,8,46,43,11,0.227,0.321,0.359,0.679,0.111,0.174,0.132,25.0,16.0,10.0,5.0,68.0,79.0,78.9
Sal Frelick,Milwaukee,686217,99,349,4,36,37,6,0.233,0.298,0.327,0.625,0.08,0.106,0.094,9.0,6.0,8.0,9.0,98.0,96.3,50.0
Colton Cowser,Baltimore,681297,127,347,13,38,37,8,0.215,0.306,0.368,0.674,0.115,0.303,0.153,47.0,68.0,31.0,48.0,9.0,23.0,81.9
Oswald Peraza,Los Angeles,672724,114,347,7,30,24,12,0.222,0.277,0.338,0.615,0.043,0.3,0.116,3.0,38.0,18.0,25.0,18.0,23.5,18.5
Jonah Heim,"Athletics,Atlanta",641680,92,345,13,32,42,0,0.213,0.272,0.39,0.663,0.072,0.183,0.177,15.0,41.0,31.0,19.0,64.0,75.4,41.4
Victor Caratini,Minnesota,605170,95,345,7,27,40,0,0.222,0.316,0.324,0.64,0.099,0.197,0.102,47.0,37.0,55.0,43.0,66.0,69.1,68.2
Austin Wells,New York,669224,108,341,10,31,28,3,0.185,0.279,0.309,0.588,0.109,0.273,0.124,15.0,41.0,51.0,65.0,28.0,32.5,77.8
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,6.0,2.0,6.0,94.0,95.1,14.6
Jared Triolo,Pittsburgh,669707,107,336,3,31,29,11,0.244,0.316,0.314,0.631,0.08,0.196,0.07,12.0,7.0,13.0,22.0,64.0,69.8,50.0
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,36.0,10.0,17.0,11.0,75.0,77.1,88.9
Carlos Cortes,Athletics,666126,108,335,8,27,38,2,0.257,0.325,0.393,0.719,0.084,0.167,0.136,25.0,33.0,41.0,30.0,56.0,81.5,54.2
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,70.0,31.0,60.0,83.0,72.1,85.0
José Fermín,St. Louis,665877,105,328,6,30,36,8,0.242,0.306,0.355,0.661,0.082,0.128,0.113,14.0,5.0,10.0,17.0,96.0,93.2,52.1
Jackson Holliday,Baltimore,702616,91,323,7,40,28,8,0.232,0.311,0.352,0.663,0.105,0.238,0.12,24.0,46.0,17.0,22.0,34.0,48.5,74.4
Andruw Monasterio,Boston,655316,97,323,6,35,40,4,0.244,0.304,0.392,0.696,0.074,0.189,0.148,20.0,43.0,28.0,17.0,81.0,72.8,43.5
Connor Norby,"Colorado,Miami",681393,89,323,6,30,27,8,0.223,0.328,0.349,0.677,0.108,0.294,0.126,21.0,38.0,13.0,25.0,14.0,25.1,77.0
Ryan McMahon,New York,641857,111,319,10,29,32,3,0.215,0.283,0.36,0.643,0.082,0.298,0.145,27.0,60.0,80.0,84.0,14.0,24.1,52.1
Jorbit Vivas,Washington,678391,107,319,3,29,26,2,0.237,0.333,0.322,0.656,0.116,0.132,0.085,21.0,12.0,1.0,2.0,85.0,92.0,82.8
Keibert Ruiz,Washington,660688,92,318,9,42,46,2,0.286,0.324,0.455,0.778,0.05,0.113,0.169,11.0,21.0,36.0,33.0,95.0,95.7,22.2
Owen Caissie,Miami,683357,103,317,13,41,55,5,0.22,0.284,0.408,0.692,0.076,0.375,0.188,17.0,90.0,80.0,72.0,4.0,7.9,45.3
Ryan Jeffers,Minnesota,680777,79,317,14,48,53,1,0.269,0.37,0.502,0.872,0.132,0.164,0.233,88.0,73.0,45.0,53.0,90.0,83.2,90.4
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,20.0,84.0,54.0,55.0,9.0,20.0,95.2
Jonny DeLuca,Tampa Bay,676356,94,311,9,36,43,14,0.262,0.295,0.422,0.717,0.045,0.199,0.16,2.0,12.0,5.0,12.0,40.0,67.8,19.7
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,44.0,21.0,61.0,48.0,95.0,86.3,47.5
Andrew Vaughn,Milwaukee,683734,96,308,6,32,42,0,0.312,0.399,0.459,0.858,0.11,0.153,0.147,71.0,27.0,66.0,66.0,80.0,85.9,78.3
Braden Montgomery,Chicago,695731,75,307,6,40,36,1,0.219,0.313,0.353,0.666,0.111,0.199,0.134,62.0,19.0,40.0,46.0,22.0,67.8,78.9
Jared Young,New York,676724,94,306,8,39,35,3,0.266,0.327,0.432,0.758,0.065,0.196,0.166,33.0,43.0,61.0,78.0,41.0,69.8,34.7
Brady House,Washington,691781,79,304,10,38,41,3,0.246,0.306,0.406,0.712,0.072,0.266,0.16,,,,,,34.4,41.4
Patrick Bailey,"Cleveland,San Francisco",672275,98,301,8,26,32,3,0.204,0.271,0.326,0.597,0.086,0.249,0.122,,,,,,43.0,56.5
Josh Lowe,Los Angeles,666139,98,298,11,26,28,7,0.209,0.277,0.358,0.635,0.084,0.285,0.149,,,,,,27.8,54.2
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,96.1,64.3
Jesús Sánchez,Toronto,660821,97,295,8,24,35,1,0.26,0.319,0.419,0.738,0.058,0.231,0.159,,,,,,52.4,27.2
Nick Fortes,Tampa Bay,663743,97,294,4,30,31,0,0.265,0.307,0.364,0.671,0.031,0.129,0.099,,,,,,93.0,12.3
Cole Carrigg,Colorado,694249,74,293,7,42,39,9,0.268,0.342,0.455,0.798,0.092,0.222,0.187,,,,,,56.2,61.8
Dane Myers,Cincinnati,667472,105,292,6,35,22,10,0.269,0.36,0.383,0.743,0.116,0.24,0.114,,,,,,47.5,82.8
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,80.8,34.7
Moisés Ballesteros,"Chicago,Los Angeles",694208,88,291,7,22,30,1,0.208,0.271,0.321,0.592,0.082,0.23,0.113,,,,,,53.2,52.1
Myles Straw,Toronto,664702,129,291,3,42,24,7,0.239,0.303,0.351,0.654,0.082,0.134,0.112,,,,,,91.2,52.1
Dylan Beavers,Baltimore,687637,87,291,6,32,32,5,0.244,0.324,0.38,0.704,0.1,0.254,0.136,,,,,,39.9,69.3
Dominic Smith,Atlanta,642086,102,290,8,39,44,0,0.258,0.315,0.381,0.696,0.076,0.155,0.123,,,,,,85.6,45.3
Yainer Diaz,Houston,673237,80,290,11,32,34,0,0.264,0.293,0.428,0.721,0.034,0.162,0.164,,,,,,83.9,13.6
Hao-Yu Lee,Detroit,701678,98,289,8,31,37,2,0.26,0.313,0.408,0.72,0.073,0.242,0.148,,,,,,46.3,42.3
Joe Mack,Miami,691788,91,288,12,33,43,0,0.231,0.282,0.398,0.679,0.059,0.257,0.167,,,,,,38.7,27.9
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.9,16.1
Tim Tawa,Arizona,694374,87,287,9,32,35,8,0.239,0.299,0.388,0.687,0.08,0.254,0.149,,,,,,39.9,50.0
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.8,23.6
Blaze Alexander,Baltimore,677942,91,281,4,34,30,10,0.306,0.357,0.416,0.773,0.06,0.217,0.11,,,,,,58.7,29.1
Daniel Schneemann,Cleveland,682177,88,281,6,28,29,6,0.206,0.274,0.319,0.593,0.085,0.299,0.113,,,,,,23.7,55.2
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.4,66.6
Kyle Isbel,Kansas City,664728,84,277,6,28,24,6,0.227,0.274,0.343,0.617,0.051,0.224,0.116,,,,,,54.8,22.9
José Tena,Washington,677588,107,276,7,34,23,4,0.228,0.308,0.378,0.686,0.094,0.304,0.15,,,,,,22.6,64.3
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,38.7,93.4
Esmerlyn Valdez,Pittsburgh,699013,69,276,16,38,45,0,0.233,0.344,0.504,0.849,0.145,0.384,0.271,,,,,,6.9,94.3
Henry Davis,Pittsburgh,680779,89,274,9,30,35,3,0.169,0.266,0.304,0.569,0.088,0.212,0.135,,,,,,61.7,58.0
Logan O\'Hoppe,"Los Angeles,Texas",681351,83,271,4,25,24,0,0.218,0.274,0.302,0.576,0.063,0.244,0.084,,,,,,45.5,33.3
Lars Nootbaar,"Arizona,St. Louis",663457,73,270,6,29,28,2,0.233,0.337,0.375,0.712,0.137,0.196,0.142,,,,,,69.8,92.0
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.8,43.5
Wade Meckler,Los Angeles,685133,79,268,3,34,25,6,0.297,0.368,0.389,0.758,0.093,0.198,0.092,,,,,,68.5,62.9
Carlos Narváez,"Baltimore,Boston",665966,86,266,3,20,10,1,0.16,0.242,0.229,0.472,0.068,0.323,0.069,,,,,,17.2,38.2
Mark Vientos,New York,668901,78,266,13,27,39,0,0.217,0.259,0.41,0.669,0.045,0.237,0.193,,,,,,49.2,19.7
Nolan Gorman,St. Louis,669357,73,265,9,22,31,0,0.186,0.264,0.326,0.59,0.098,0.325,0.14,,,,,,16.4,67.8
TJ Friedl,Cincinnati,670770,84,263,4,20,12,5,0.165,0.248,0.251,0.499,0.08,0.228,0.086,,,,,,54.0,50.0
Ryan Waldschmidt,Arizona,814439,75,263,3,27,22,7,0.266,0.331,0.378,0.708,0.076,0.285,0.112,,,,,,27.8,45.3
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,31.0,96.1
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.5,73.2
Tommy Edman,Los Angeles,669242,66,260,6,38,33,6,0.277,0.353,0.42,0.773,0.062,0.208,0.143,,,,,,63.6,32.2
Michael Conforto,Chicago,624424,98,260,14,31,38,1,0.241,0.335,0.487,0.821,0.119,0.277,0.246,,,,,,30.5,85.0
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.8,51.1
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.1,39.0
Alejandro Kirk,Toronto,672386,65,257,8,20,34,1,0.272,0.342,0.408,0.75,0.101,0.121,0.136,,,,,,94.4,70.8
Konnor Griffin,Pittsburgh,804606,62,257,5,36,25,20,0.264,0.319,0.387,0.706,0.062,0.272,0.123,,,,,,33.4,32.2
Griffin Conine,Miami,665052,76,256,15,36,35,4,0.256,0.363,0.489,0.852,0.125,0.297,0.233,,,,,,24.7,87.7
Christian Vázquez,Houston,543877,82,255,7,22,25,1,0.212,0.268,0.333,0.601,0.071,0.192,0.121,,,,,,71.6,40.5
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.1,18.5
Luis Torrens,New York,620443,82,252,8,31,33,1,0.232,0.297,0.39,0.688,0.067,0.198,0.158,,,,,,68.5,37.1
Gary Sánchez,Milwaukee,596142,79,250,11,34,35,0,0.211,0.352,0.431,0.783,0.168,0.208,0.22,,,,,,63.6,97.1
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.7,61.8
Brandon Valenzuela,Toronto,678218,82,249,8,26,21,1,0.218,0.302,0.368,0.671,0.104,0.257,0.15,,,,,,38.7,73.2
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.226,0.255,0.359,0.614,0.032,0.206,0.133,,,,,,64.4,12.6
Taylor Trammell,Houston,666211,86,246,7,27,20,4,0.205,0.29,0.361,0.651,0.089,0.305,0.156,,,,,,22.1,59.1
Freddy Fermin,San Diego,666023,86,242,4,21,17,1,0.192,0.263,0.3,0.563,0.074,0.207,0.108,,,,,,64.0,43.5
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.6,32.2
Alex Freeland,Los Angeles,690976,78,237,3,26,19,2,0.223,0.308,0.301,0.609,0.105,0.287,0.078,,,,,,27.0,74.4
Ryan Vilade,Tampa Bay,668723,83,236,11,25,39,3,0.257,0.323,0.471,0.795,0.089,0.22,0.214,,,,,,57.3,59.1
Ryan Kreidler,Minnesota,668952,91,235,6,28,26,4,0.218,0.278,0.366,0.644,0.068,0.221,0.148,,,,,,56.8,38.2
Denzer Guzman,Los Angeles,694203,68,232,6,23,24,2,0.218,0.262,0.338,0.6,0.052,0.263,0.12,,,,,,35.4,23.6
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.1,73.2
Miguel Amaya,Chicago,665804,76,230,5,34,23,0,0.236,0.344,0.364,0.708,0.1,0.261,0.128,,,,,,36.1,69.3
Nicky Lopez,"Chicago,Texas",670032,83,230,1,20,22,5,0.262,0.303,0.306,0.609,0.043,0.165,0.044,,,,,,82.8,18.5
Edmundo Sosa,Philadelphia,624641,74,229,7,25,40,3,0.233,0.274,0.39,0.665,0.031,0.21,0.157,,,,,,62.8,12.3
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.0,39.6
Amed Rosario,New York,642708,82,227,10,26,32,2,0.238,0.282,0.419,0.701,0.062,0.247,0.181,,,,,,44.0,32.2
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.4,35.9
Connor Wong,Boston,657136,71,226,4,22,24,3,0.237,0.315,0.354,0.669,0.075,0.239,0.117,,,,,,48.1,44.4
Randal Grichuk,"Chicago,New York",545341,101,225,12,33,36,0,0.276,0.307,0.556,0.863,0.04,0.236,0.28,,,,,,49.8,17.3
Spencer Jones,New York,682987,70,223,9,29,31,9,0.246,0.32,0.447,0.767,0.094,0.359,0.201,,,,,,9.5,64.3
Will Smith,Los Angeles,669257,58,221,6,26,26,0,0.237,0.33,0.363,0.693,0.118,0.167,0.126,,,,,,81.5,83.9
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.4,56.5
Austin Hedges,Cleveland,595978,70,218,5,20,23,1,0.251,0.322,0.366,0.689,0.092,0.183,0.115,,,,,,75.4,61.8
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,84,218,3,20,17,0,0.241,0.318,0.346,0.663,0.096,0.248,0.105,,,,,,43.4,66.6
Tyrone Taylor,"Chicago,New York",621438,88,217,11,33,36,3,0.284,0.333,0.518,0.851,0.06,0.171,0.234,,,,,,79.7,29.1
Miguel Rojas,Los Angeles,500743,89,217,3,20,20,0,0.269,0.312,0.389,0.7,0.06,0.111,0.12,,,,,,96.1,29.1
Jasson Domínguez,New York,691176,55,217,6,21,14,7,0.229,0.269,0.376,0.644,0.041,0.212,0.147,,,,,,61.7,17.8
Justin Foscue,Texas,679822,85,215,11,22,31,0,0.265,0.326,0.505,0.831,0.07,0.242,0.24,,,,,,46.3,39.6
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,72.4,32.2
Donovan Walton,"Athletics,Los Angeles",622268,74,211,5,31,22,2,0.27,0.378,0.438,0.816,0.114,0.166,0.168,,,,,,82.4,81.0
Esteury Ruiz,Miami,665923,95,211,6,35,12,30,0.234,0.354,0.411,0.765,0.104,0.322,0.177,,,,,,17.4,73.2
Edgar Quero,Chicago,700337,66,211,3,14,19,1,0.208,0.282,0.262,0.545,0.081,0.199,0.054,,,,,,67.8,51.1
Brett Sullivan,Colorado,664954,73,210,7,22,31,1,0.24,0.287,0.427,0.714,0.062,0.167,0.187,,,,,,81.5,32.2
Elias Díaz,"Kansas City,Texas",553869,77,209,7,18,30,0,0.233,0.267,0.404,0.671,0.038,0.239,0.171,,,,,,48.1,16.1
Cooper Pratt,Milwaukee,806198,58,209,3,28,29,13,0.271,0.343,0.373,0.716,0.1,0.187,0.102,,,,,,73.7,69.3
Nick Sogard,Boston,686765,49,209,4,26,15,0,0.261,0.361,0.403,0.764,0.134,0.187,0.142,,,,,,73.7,91.3
Luisangel Acuña,Chicago,682668,90,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,71.0,16.8
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,58.7,24.3
Pedro Ramírez,Chicago,699393,65,207,4,28,26,7,0.263,0.325,0.403,0.728,0.082,0.188,0.14,,,,,,73.3,52.1
Jacob Gonzalez,"Chicago,Pittsburgh",694378,71,206,6,20,30,2,0.221,0.273,0.363,0.636,0.049,0.194,0.142,,,,,,70.5,21.6
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.5,67.2
Trevor Story,Boston,596115,48,205,3,19,23,4,0.237,0.268,0.34,0.608,0.039,0.317,0.103,,,,,,19.1,16.8
Agustín Ramírez,Miami,682663,56,205,3,26,18,4,0.223,0.317,0.33,0.647,0.112,0.234,0.107,,,,,,50.8,79.8
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,18.2,64.3
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.6,68.2
Derek Hill,"Chicago,Philadelphia",656537,104,201,10,29,27,13,0.249,0.298,0.443,0.741,0.06,0.328,0.194,,,,,,15.5,29.1
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,36.9,22.2
Víctor Mesa Jr.,Tampa Bay,683748,62,201,10,24,24,7,0.227,0.291,0.431,0.722,0.08,0.209,0.204,,,,,,63.2,50.0
