Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Heriberto Hernández,Miami,681715,108,404,22,42,60,10,0.232,0.317,0.466,0.783,0.104,0.27,0.234,86.0,92.0,85.0,84.0,8.0,33.0,73.3
Troy Johnston,Colorado,687859,115,404,4,37,47,4,0.287,0.357,0.404,0.762,0.087,0.173,0.117,61.0,5.0,57.0,34.0,46.0,78.4,57.7
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,70.0,53.0,54.0,53.0,49.0,65.4,85.3
Taylor Walls,Tampa Bay,670764,115,402,2,54,33,21,0.222,0.307,0.297,0.604,0.102,0.241,0.075,1.0,2.0,5.0,3.0,55.0,46.2,71.0
Teoscar Hernández,Los Angeles,606192,103,401,12,53,46,3,0.253,0.314,0.398,0.713,0.077,0.279,0.145,48.0,66.0,66.0,71.0,10.0,29.4,47.1
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,50.0,47.0,51.0,67.0,60.0,58.6,48.3
Tyler Stephenson,Cincinnati,663886,110,398,14,37,49,0,0.249,0.329,0.423,0.752,0.106,0.274,0.174,70.0,83.0,83.0,78.0,36.0,31.2,75.5
Javier Sanoja,Miami,691594,122,397,7,37,53,9,0.287,0.326,0.429,0.755,0.055,0.083,0.142,11.0,4.0,15.0,13.0,98.0,97.4,25.9
Vinnie Pasquantino,Kansas City,686469,93,397,9,41,41,5,0.241,0.33,0.374,0.704,0.113,0.159,0.133,56.0,48.0,57.0,49.0,90.0,84.6,80.1
J.T. Realmuto,Philadelphia,592663,104,396,10,46,45,3,0.222,0.295,0.356,0.652,0.076,0.202,0.134,56.0,24.0,60.0,48.0,51.0,66.2,45.8
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,78.0,34.0,77.0,87.0,81.0,75.7,53.5
Evan Carter,Texas,694497,120,394,8,44,33,14,0.192,0.29,0.314,0.604,0.109,0.241,0.122,6.0,24.0,29.0,27.0,29.0,46.2,77.3
J.P. Crawford,Seattle,641487,95,394,10,42,31,1,0.221,0.338,0.347,0.685,0.137,0.208,0.126,52.0,30.0,29.0,27.0,83.0,63.0,92.4
Spencer Horwitz,Pittsburgh,687462,97,392,10,39,41,1,0.248,0.347,0.379,0.726,0.117,0.158,0.131,38.0,37.0,17.0,16.0,88.0,84.9,83.8
Nathan Church,St. Louis,701675,120,391,10,46,47,9,0.242,0.285,0.367,0.651,0.054,0.179,0.125,11.0,31.0,9.0,12.0,70.0,75.7,25.4
Colt Keith,Detroit,690993,127,391,9,46,32,5,0.258,0.32,0.402,0.721,0.074,0.192,0.144,67.0,48.0,46.0,59.0,63.0,71.2,43.5
Bryce Eldridge,San Francisco,805811,94,390,15,44,45,1,0.263,0.356,0.45,0.806,0.128,0.262,0.187,87.0,78.0,93.0,96.0,37.0,35.6,89.1
Jeremy Peña,Houston,665161,90,388,17,67,46,9,0.281,0.335,0.475,0.81,0.059,0.219,0.194,66.0,39.0,37.0,43.0,11.0,56.3,27.7
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,74.0,81.0,60.0,41.0,40.0,54.7,60.6
Heliot Ramos,"New York,San Francisco",671218,96,383,10,38,38,4,0.241,0.3,0.395,0.695,0.065,0.269,0.154,57.0,90.0,90.0,92.0,24.0,33.4,34.9
Ronald Acuña Jr.,Atlanta,660670,87,383,14,50,39,20,0.243,0.345,0.416,0.761,0.123,0.235,0.173,87.0,81.0,72.0,75.0,18.0,49.5,86.8
Zach McKinstry,Detroit,656716,112,381,4,35,26,2,0.211,0.294,0.31,0.603,0.097,0.16,0.099,9.0,4.0,5.0,2.0,87.0,84.1,66.2
Mickey Moniak,Colorado,666160,100,380,21,46,60,1,0.251,0.292,0.5,0.792,0.053,0.258,0.249,9.0,64.0,55.0,54.0,22.0,37.0,24.4
Vaughn Grissom,Los Angeles,687093,97,380,10,40,59,1,0.249,0.31,0.395,0.704,0.061,0.179,0.146,43.0,50.0,31.0,39.0,56.0,75.7,29.8
Wyatt Langford,Texas,694671,88,379,15,52,36,10,0.251,0.332,0.447,0.779,0.098,0.208,0.196,42.0,39.0,49.0,37.0,49.0,63.0,67.4
Juan Soto,New York,665742,89,377,23,49,55,7,0.281,0.402,0.542,0.944,0.17,0.135,0.261,100.0,95.0,95.0,90.0,66.0,90.8,97.2
Henry Bolte,Athletics,703607,97,376,8,41,30,15,0.274,0.35,0.389,0.739,0.072,0.274,0.115,36.0,47.0,79.0,84.0,5.0,31.2,41.1
Nathan Lukes,Toronto,664770,104,373,10,38,33,1,0.263,0.316,0.385,0.701,0.056,0.153,0.122,12.0,5.0,15.0,5.0,84.0,86.1,26.5
Michael Massey,Kansas City,686681,111,370,11,46,45,3,0.279,0.313,0.448,0.76,0.051,0.168,0.169,25.0,33.0,57.0,46.0,75.0,80.2,22.8
Carson Kelly,Chicago,608348,102,369,10,50,52,0,0.262,0.344,0.393,0.737,0.103,0.163,0.131,40.0,28.0,20.0,29.0,76.0,83.0,72.2
Coby Mayo,Baltimore,691723,111,369,19,53,55,3,0.22,0.285,0.445,0.73,0.07,0.32,0.225,49.0,85.0,86.0,88.0,14.0,17.9,39.2
Lane Thomas,"Atlanta,Kansas City",657041,116,368,11,36,40,9,0.227,0.321,0.389,0.71,0.117,0.245,0.162,40.0,37.0,55.0,53.0,56.0,43.8,83.8
Nathaniel Lowe,"Cincinnati,Cleveland",663993,105,368,15,34,52,0,0.254,0.318,0.453,0.771,0.09,0.242,0.199,65.0,57.0,47.0,47.0,63.0,45.6,59.6
Nick Loftin,Kansas City,679845,100,363,7,40,41,3,0.238,0.329,0.392,0.721,0.105,0.16,0.154,20.0,17.0,19.0,7.0,85.0,84.1,74.4
Dylan Crews,Washington,686611,89,362,10,45,34,8,0.216,0.287,0.356,0.643,0.072,0.243,0.14,37.0,59.0,72.0,65.0,15.0,45.1,41.1
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,15.0,71.0,38.0,61.0,1.0,15.1,66.2
Francisco Lindor,New York,596019,83,361,15,47,36,3,0.231,0.316,0.424,0.739,0.102,0.191,0.193,70.0,59.0,82.0,86.0,46.0,71.6,71.0
Francisco Alvarez,New York,682626,98,359,13,29,34,0,0.231,0.317,0.392,0.709,0.1,0.306,0.161,52.0,96.0,68.0,74.0,3.0,21.8,69.4
Samuel Basallo,Baltimore,694212,98,357,17,36,50,0,0.23,0.3,0.425,0.725,0.084,0.266,0.195,52.0,85.0,73.0,65.0,10.0,33.8,54.4
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,79.0,55.0,50.0,17.0,17.9,70.2
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,25.0,17.0,27.0,23.0,73.0,89.7,65.0
Joey Ortiz,Milwaukee,687401,116,354,8,40,42,9,0.256,0.32,0.39,0.71,0.09,0.181,0.134,17.0,19.0,42.0,32.0,80.0,75.0,59.6
Gleyber Torres,Detroit,650402,81,354,8,46,36,0,0.262,0.367,0.382,0.749,0.136,0.186,0.12,57.0,41.0,12.0,20.0,65.0,73.0,92.1
Paul Goldschmidt,New York,502671,95,352,18,40,49,1,0.252,0.313,0.461,0.774,0.074,0.236,0.209,39.0,69.0,15.0,33.0,36.0,48.6,43.5
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,39.0,33.0,27.0,53.0,53.0,74.4
Mike Yastrzemski,Atlanta,573262,120,351,9,42,34,1,0.225,0.308,0.373,0.681,0.097,0.245,0.148,31.0,39.0,78.0,67.0,49.0,43.8,66.2
Angel Martínez,Cleveland,682657,96,349,14,40,50,11,0.247,0.286,0.438,0.724,0.032,0.218,0.191,31.0,50.0,27.0,31.0,72.0,56.9,13.1
Drew Gilbert,San Francisco,687551,114,346,8,44,36,1,0.234,0.326,0.378,0.704,0.098,0.176,0.144,61.0,26.0,15.0,27.0,58.0,77.1,67.4
Victor Caratini,Minnesota,605170,95,345,7,27,40,0,0.222,0.316,0.324,0.64,0.099,0.197,0.102,48.0,37.0,55.0,42.0,66.0,68.5,68.4
Oswald Peraza,Los Angeles,672724,113,344,7,30,24,12,0.224,0.28,0.341,0.621,0.044,0.297,0.117,3.0,37.0,19.0,26.0,19.0,24.7,19.5
Zack Gelof,Athletics,680869,89,343,15,57,39,10,0.256,0.324,0.453,0.777,0.076,0.254,0.197,27.0,56.0,45.0,57.0,23.0,38.7,45.8
Adley Rutschman,"Baltimore,Boston",668939,82,343,9,35,51,0,0.237,0.318,0.4,0.718,0.105,0.16,0.163,70.0,41.0,40.0,48.0,86.0,84.1,74.4
Richie Palacios,Tampa Bay,680700,105,342,6,44,41,11,0.226,0.321,0.341,0.662,0.114,0.178,0.115,24.0,12.0,10.0,5.0,68.0,76.2,81.0
Colton Cowser,Baltimore,681297,124,342,13,38,37,8,0.215,0.305,0.366,0.671,0.114,0.301,0.151,49.0,69.0,31.0,47.0,8.0,23.1,81.0
Jake Cronenworth,San Diego,630105,88,341,4,35,26,7,0.215,0.301,0.291,0.592,0.094,0.235,0.076,3.0,10.0,20.0,11.0,56.0,49.5,63.5
Corey Seager,Texas,608369,79,340,13,47,35,1,0.223,0.324,0.404,0.728,0.124,0.238,0.181,80.0,94.0,88.0,90.0,7.0,47.6,87.2
Oneil Cruz,Pittsburgh,665833,77,339,17,53,57,25,0.271,0.357,0.485,0.842,0.109,0.345,0.214,85.0,99.0,100.0,98.0,2.0,10.9,77.3
David Hamilton,Milwaukee,666152,104,339,4,43,24,24,0.241,0.313,0.332,0.645,0.088,0.212,0.091,4.0,12.0,17.0,6.0,63.0,61.8,58.2
Sal Frelick,Milwaukee,686217,97,338,4,36,37,6,0.238,0.305,0.332,0.637,0.083,0.107,0.094,10.0,5.0,8.0,10.0,98.0,96.0,53.5
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,94.0,94.8,14.9
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,37.0,10.0,17.0,10.0,75.0,75.7,89.1
Jonah Heim,"Athletics,Atlanta",641680,89,332,13,31,42,0,0.215,0.274,0.396,0.67,0.072,0.184,0.181,17.0,45.0,29.0,20.0,59.0,74.0,41.1
Austin Wells,New York,669224,105,330,10,30,28,3,0.19,0.28,0.317,0.597,0.103,0.27,0.127,15.0,43.0,51.0,61.0,27.0,33.0,72.2
Jared Triolo,Pittsburgh,669707,103,330,3,31,27,10,0.245,0.319,0.316,0.635,0.082,0.194,0.071,14.0,8.0,13.0,24.0,63.0,70.3,52.5
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,31.0,61.0,82.0,71.6,85.3
Carlos Cortes,Athletics,666126,106,328,8,27,38,2,0.259,0.329,0.399,0.729,0.085,0.165,0.14,31.0,34.0,40.0,30.0,59.0,82.0,55.2
Andruw Monasterio,Boston,655316,95,318,6,34,40,4,0.248,0.309,0.399,0.708,0.075,0.186,0.151,21.0,43.0,29.0,17.0,80.0,73.0,44.8
José Fermín,St. Louis,665877,101,317,6,26,35,8,0.241,0.307,0.355,0.661,0.085,0.129,0.114,15.0,5.0,11.0,17.0,95.0,92.8,55.2
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,84.0,54.0,54.0,9.0,19.6,94.9
Keibert Ruiz,Washington,660688,91,315,9,41,45,2,0.282,0.321,0.449,0.77,0.051,0.111,0.167,10.0,21.0,34.0,31.0,95.0,95.6,22.8
Jackson Holliday,Baltimore,702616,88,315,7,40,28,8,0.239,0.318,0.362,0.681,0.108,0.232,0.123,31.0,41.0,17.0,22.0,32.0,51.4,76.7
Jorbit Vivas,Washington,678391,105,313,3,29,25,2,0.242,0.337,0.328,0.665,0.115,0.131,0.086,23.0,13.0,1.0,2.0,85.0,92.0,81.8
Connor Norby,"Colorado,Miami",681393,86,312,6,27,26,8,0.219,0.321,0.348,0.669,0.106,0.298,0.129,15.0,41.0,17.0,30.0,17.0,24.4,75.5
Ryan McMahon,New York,641857,108,311,10,29,32,3,0.217,0.287,0.367,0.654,0.084,0.299,0.15,28.0,62.0,82.0,87.0,13.0,24.1,54.4
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,43.0,21.0,63.0,48.0,95.0,86.4,48.3
Owen Caissie,Miami,683357,100,308,13,40,52,5,0.223,0.286,0.416,0.702,0.075,0.373,0.193,20.0,91.0,81.0,75.0,4.0,7.8,44.8
Ryan Jeffers,Minnesota,680777,76,306,13,47,50,1,0.276,0.377,0.506,0.883,0.134,0.163,0.23,87.0,74.0,42.0,46.0,88.0,83.0,91.4
Jonny DeLuca,Tampa Bay,676356,92,302,9,36,42,14,0.262,0.294,0.427,0.721,0.043,0.205,0.165,1.0,13.0,7.0,11.0,39.0,64.0,19.0
Jared Young,New York,676724,91,299,8,36,35,3,0.265,0.324,0.434,0.758,0.064,0.197,0.169,31.0,45.0,60.0,71.0,39.0,68.5,33.7
Andrew Vaughn,Milwaukee,683734,93,298,5,31,41,0,0.314,0.399,0.453,0.853,0.107,0.154,0.139,67.0,24.0,66.0,64.0,76.0,85.9,76.1
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,46.0,12.0,42.0,44.0,91.0,95.6,63.5
Brady House,Washington,691781,76,292,10,35,41,2,0.242,0.305,0.405,0.71,0.075,0.274,0.163,,,,,,31.2,44.8
Patrick Bailey,"Cleveland,San Francisco",672275,94,292,8,25,32,3,0.206,0.272,0.332,0.604,0.086,0.247,0.126,,,,,,43.1,56.5
Braden Montgomery,Chicago,695731,71,291,5,38,35,1,0.223,0.313,0.352,0.664,0.107,0.199,0.129,,,,,,67.9,76.1
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,80.2,34.9
Josh Lowe,Los Angeles,666139,95,290,10,25,27,7,0.21,0.274,0.351,0.625,0.079,0.279,0.141,,,,,,29.4,49.3
Jesús Sánchez,Toronto,660821,95,290,8,24,34,1,0.262,0.321,0.423,0.744,0.059,0.231,0.161,,,,,,52.3,27.7
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.5,16.4
Nick Fortes,Tampa Bay,663743,95,288,4,29,30,0,0.263,0.306,0.365,0.671,0.031,0.125,0.102,,,,,,93.7,12.6
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.3,23.5
Dominic Smith,Atlanta,642086,101,287,8,39,44,0,0.26,0.315,0.384,0.698,0.073,0.157,0.124,,,,,,85.3,42.0
Dylan Beavers,Baltimore,687637,84,282,6,32,32,5,0.248,0.327,0.388,0.715,0.099,0.248,0.14,,,,,,42.4,68.4
Dane Myers,Cincinnati,667472,102,281,6,30,22,9,0.262,0.352,0.373,0.725,0.114,0.242,0.111,,,,,,45.6,81.0
Moisés Ballesteros,"Chicago,Los Angeles",694208,85,281,7,22,29,1,0.207,0.27,0.324,0.595,0.082,0.235,0.117,,,,,,49.5,52.5
Cole Carrigg,Colorado,694249,71,280,6,39,37,8,0.262,0.341,0.439,0.779,0.096,0.218,0.177,,,,,,56.9,65.0
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.4,65.0
Myles Straw,Toronto,664702,125,279,3,41,23,7,0.232,0.293,0.348,0.641,0.079,0.136,0.116,,,,,,90.4,49.3
Yainer Diaz,Houston,673237,76,278,10,30,33,0,0.258,0.288,0.413,0.701,0.036,0.162,0.155,,,,,,83.4,14.9
Daniel Schneemann,Cleveland,682177,84,277,6,28,28,6,0.206,0.274,0.32,0.595,0.087,0.296,0.114,,,,,,25.0,57.7
Joe Mack,Miami,691788,87,276,12,33,39,0,0.234,0.287,0.409,0.695,0.062,0.254,0.175,,,,,,38.7,31.9
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,37.5,93.5
Tim Tawa,Arizona,694374,84,276,9,30,35,8,0.24,0.296,0.394,0.691,0.076,0.243,0.154,,,,,,45.1,45.8
Hao-Yu Lee,Detroit,701678,94,274,8,29,36,2,0.269,0.315,0.423,0.738,0.066,0.234,0.154,,,,,,50.5,36.1
José Tena,Washington,677588,105,271,7,33,22,4,0.227,0.31,0.38,0.69,0.096,0.303,0.153,,,,,,22.4,65.0
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.0,43.5
Esmerlyn Valdez,Pittsburgh,699013,67,269,16,38,45,0,0.239,0.349,0.518,0.867,0.145,0.383,0.279,,,,,,6.8,94.2
Henry Davis,Pittsburgh,680779,87,268,8,29,34,3,0.168,0.267,0.293,0.56,0.09,0.216,0.125,,,,,,58.6,59.6
Logan O\'Hoppe,"Los Angeles,Texas",681351,81,266,4,22,24,0,0.21,0.268,0.296,0.564,0.064,0.248,0.086,,,,,,42.4,33.7
Kyle Isbel,Kansas City,664728,80,266,6,26,24,6,0.229,0.278,0.35,0.628,0.053,0.222,0.121,,,,,,55.6,24.4
Blaze Alexander,Baltimore,677942,87,265,4,33,30,9,0.31,0.364,0.427,0.791,0.064,0.211,0.117,,,,,,62.4,33.7
TJ Friedl,Cincinnati,670770,82,263,4,20,12,5,0.165,0.248,0.251,0.499,0.08,0.228,0.086,,,,,,53.5,50.5
Lars Nootbaar,"Arizona,St. Louis",663457,70,261,6,29,27,2,0.231,0.333,0.373,0.707,0.134,0.195,0.142,,,,,,69.6,91.4
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.4,95.8
Mark Vientos,New York,668901,76,260,12,26,36,0,0.214,0.258,0.399,0.657,0.046,0.238,0.185,,,,,,47.6,20.3
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.0,73.3
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.0,38.5
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.3,51.5
Carlos Narváez,"Baltimore,Boston",665966,83,257,3,20,10,1,0.166,0.247,0.238,0.485,0.07,0.331,0.072,,,,,,14.5,39.2
Ryan Waldschmidt,Arizona,814439,72,256,3,27,22,7,0.273,0.336,0.388,0.724,0.074,0.285,0.115,,,,,,27.7,43.5
Wade Meckler,Los Angeles,685133,76,255,3,33,23,6,0.296,0.372,0.385,0.756,0.098,0.208,0.089,,,,,,63.0,67.4
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.1,19.0
Nolan Gorman,St. Louis,669357,70,253,8,21,27,0,0.183,0.265,0.313,0.577,0.103,0.332,0.13,,,,,,14.3,72.2
Christian Vázquez,Houston,543877,80,252,7,22,25,1,0.211,0.267,0.333,0.601,0.071,0.194,0.122,,,,,,70.3,40.3
Luis Torrens,New York,620443,81,249,8,31,33,1,0.235,0.3,0.394,0.693,0.068,0.197,0.159,,,,,,68.5,38.0
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.226,0.255,0.359,0.614,0.032,0.206,0.133,,,,,,63.6,13.1
Dalton Rushing,Los Angeles,687221,75,247,12,37,36,0,0.252,0.336,0.472,0.809,0.093,0.287,0.22,,,,,,27.0,62.3
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.3,34.9
Alejandro Kirk,Toronto,672386,63,247,8,18,32,1,0.271,0.344,0.408,0.752,0.105,0.126,0.137,,,,,,93.4,74.4
Michael Conforto,Chicago,624424,94,247,13,29,37,1,0.234,0.324,0.477,0.801,0.113,0.287,0.243,,,,,,27.0,80.1
Gary Sánchez,Milwaukee,596142,77,245,11,34,35,0,0.205,0.347,0.425,0.772,0.167,0.208,0.22,,,,,,63.0,96.7
Tommy Edman,Los Angeles,669242,62,242,5,33,29,5,0.266,0.346,0.397,0.743,0.062,0.202,0.131,,,,,,66.2,31.9
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.1,31.9
Brandon Valenzuela,Toronto,678218,80,241,8,25,21,1,0.224,0.304,0.379,0.683,0.1,0.261,0.155,,,,,,35.9,69.4
Freddy Fermin,San Diego,666023,85,240,4,21,17,1,0.194,0.265,0.303,0.568,0.075,0.2,0.109,,,,,,67.3,44.8
Griffin Conine,Miami,665052,72,238,14,32,32,4,0.254,0.357,0.488,0.845,0.122,0.307,0.234,,,,,,21.2,86.4
Taylor Trammell,Houston,666211,82,234,7,26,20,4,0.207,0.292,0.361,0.652,0.09,0.308,0.154,,,,,,20.8,59.6
Ryan Kreidler,Minnesota,668952,89,230,6,28,26,4,0.222,0.279,0.373,0.652,0.07,0.217,0.151,,,,,,57.7,39.2
Ryan Vilade,Tampa Bay,668723,80,230,11,25,39,3,0.262,0.323,0.481,0.804,0.083,0.217,0.219,,,,,,57.7,53.5
Nicky Lopez,"Chicago,Texas",670032,81,228,1,20,22,5,0.259,0.3,0.298,0.598,0.044,0.167,0.039,,,,,,81.0,19.5
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.8,39.2
Alex Freeland,Los Angeles,690976,74,228,3,25,19,2,0.226,0.307,0.307,0.613,0.101,0.298,0.081,,,,,,24.4,70.2
Denzer Guzman,Los Angeles,694203,66,227,6,22,24,2,0.218,0.263,0.341,0.605,0.053,0.26,0.123,,,,,,36.3,24.4
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.0,36.1
Miguel Amaya,Chicago,665804,75,226,5,32,23,0,0.229,0.339,0.354,0.693,0.102,0.265,0.125,,,,,,34.3,71.0
Amed Rosario,New York,642708,80,223,10,26,31,2,0.238,0.283,0.422,0.705,0.063,0.247,0.184,,,,,,43.1,33.1
Luis Robert Jr.,"Baltimore,New York",673357,59,223,10,25,25,2,0.222,0.3,0.399,0.699,0.103,0.242,0.177,,,,,,45.6,72.2
Connor Wong,Boston,657136,70,222,4,22,23,3,0.237,0.317,0.356,0.672,0.077,0.239,0.119,,,,,,47.2,47.1
Edmundo Sosa,Philadelphia,624641,71,220,7,25,40,3,0.238,0.276,0.401,0.677,0.032,0.205,0.163,,,,,,64.0,13.1
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.1,56.5
Randal Grichuk,"Chicago,New York",545341,97,216,11,32,34,0,0.271,0.296,0.541,0.837,0.032,0.236,0.27,,,,,,48.6,13.1
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,82,214,3,20,16,0,0.239,0.314,0.346,0.66,0.093,0.248,0.107,,,,,,42.4,62.3
Tyrone Taylor,"Chicago,New York",621438,87,214,11,33,36,3,0.284,0.333,0.515,0.849,0.061,0.173,0.231,,,,,,78.4,29.8
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,57.7,18.4
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,71.8,31.9
Miguel Rojas,Los Angeles,500743,86,210,3,20,20,0,0.28,0.322,0.403,0.725,0.062,0.105,0.123,,,,,,96.1,31.9
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.3,45.8
Spencer Jones,New York,682987,67,210,9,27,28,9,0.239,0.314,0.441,0.756,0.095,0.362,0.202,,,,,,8.9,64.3
Austin Hedges,Cleveland,595978,67,209,5,20,21,1,0.255,0.322,0.375,0.697,0.086,0.177,0.12,,,,,,76.6,56.5
Brett Sullivan,Colorado,664954,72,208,7,22,31,1,0.242,0.29,0.432,0.721,0.062,0.168,0.19,,,,,,80.2,31.9
Will Smith,Los Angeles,669257,54,207,6,25,25,0,0.246,0.333,0.38,0.713,0.111,0.164,0.134,,,,,,82.5,78.7
Luisangel Acuña,Chicago,682668,89,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,70.8,17.0
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,57.7,24.4
Esteury Ruiz,Miami,665923,93,206,6,35,11,30,0.235,0.358,0.412,0.77,0.107,0.316,0.177,,,,,,19.3,76.1
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.3,66.2
Justin Foscue,Texas,679822,81,205,11,22,27,0,0.258,0.322,0.5,0.822,0.073,0.249,0.242,,,,,,41.9,42.0
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.4,68.4
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.9,63.5
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,36.5,21.8
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.7,14.3
Jacob Gonzalez,"Chicago,Pittsburgh",694378,68,198,6,20,30,2,0.225,0.279,0.374,0.653,0.051,0.187,0.149,,,,,,72.7,22.8
Donovan Walton,"Athletics,Los Angeles",622268,70,198,4,30,20,2,0.274,0.378,0.429,0.806,0.106,0.162,0.155,,,,,,83.4,75.5
Elias Díaz,"Kansas City,Texas",553869,73,197,6,17,24,0,0.23,0.267,0.393,0.66,0.041,0.244,0.163,,,,,,44.5,18.0
Cooper Pratt,Milwaukee,806198,55,196,3,26,24,12,0.275,0.344,0.371,0.715,0.097,0.194,0.096,,,,,,70.3,66.2
Pedro Pagés,St. Louis,686780,74,196,4,13,11,2,0.209,0.26,0.311,0.571,0.056,0.265,0.102,,,,,,34.3,26.5
Agustín Ramírez,Miami,682663,53,196,2,25,17,4,0.229,0.327,0.324,0.65,0.117,0.235,0.095,,,,,,49.5,83.8
Jose Siri,Los Angeles,642350,86,194,7,29,23,6,0.223,0.283,0.389,0.671,0.062,0.325,0.166,,,,,,15.6,31.9
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.1,62.3
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,51.4,80.1
