Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Trevor Larnach,Minnesota,663616,106,384,10,50,42,2,0.263,0.347,0.413,0.76,0.107,0.18,0.15,60.0,48.0,26.0,31.0,37.0,76.7,75.2
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,73.0,81.0,60.0,41.0,39.0,53.7,61.1
Ty France,San Diego,664034,106,383,18,44,56,1,0.289,0.353,0.51,0.864,0.065,0.219,0.221,65.0,64.0,88.0,90.0,33.0,57.7,34.7
José Caballero,New York,676609,109,377,12,39,44,30,0.232,0.291,0.374,0.665,0.061,0.241,0.142,5.0,19.0,2.0,4.0,29.0,45.2,30.1
Evan Carter,Texas,694497,113,376,8,43,32,14,0.196,0.298,0.324,0.622,0.114,0.239,0.128,6.0,26.0,29.0,26.0,26.0,46.8,80.3
Taylor Walls,Tampa Bay,670764,108,375,2,49,31,19,0.215,0.301,0.29,0.591,0.104,0.245,0.075,1.0,4.0,7.0,2.0,58.0,43.6,72.5
Colt Keith,Detroit,690993,121,375,9,46,32,5,0.266,0.325,0.415,0.741,0.075,0.187,0.149,71.0,46.0,46.0,59.0,68.0,73.4,44.9
J.T. Realmuto,Philadelphia,592663,98,372,9,41,44,3,0.225,0.298,0.359,0.657,0.075,0.207,0.134,52.0,19.0,64.0,47.0,47.0,64.3,44.9
A.J. Ewing,New York,805999,90,371,7,41,28,18,0.244,0.318,0.363,0.681,0.094,0.264,0.119,43.0,50.0,48.0,60.0,43.0,34.6,64.3
Tyler Stephenson,Cincinnati,663886,103,371,12,33,43,0,0.246,0.329,0.409,0.738,0.108,0.27,0.163,68.0,83.0,82.0,74.0,37.0,32.2,76.4
Teoscar Hernández,Los Angeles,606192,96,370,11,50,44,2,0.244,0.305,0.39,0.695,0.078,0.278,0.146,36.0,57.0,60.0,66.0,10.0,29.2,48.8
Heriberto Hernández,Miami,681715,100,368,19,36,53,8,0.232,0.313,0.454,0.767,0.101,0.274,0.222,81.0,88.0,86.0,88.0,8.0,30.6,70.3
Heliot Ramos,"New York,San Francisco",671218,90,367,9,37,35,4,0.241,0.292,0.387,0.679,0.057,0.272,0.146,48.0,89.0,88.0,90.0,26.0,31.5,27.4
Vinnie Pasquantino,Kansas City,686469,86,365,8,40,38,4,0.245,0.329,0.379,0.708,0.11,0.164,0.134,60.0,50.0,52.0,47.0,90.0,83.2,77.8
J.P. Crawford,Seattle,641487,87,364,10,38,30,1,0.212,0.33,0.345,0.675,0.137,0.203,0.133,56.0,36.0,26.0,25.0,83.0,65.9,91.3
Michael Massey,Kansas City,686681,109,363,11,46,43,2,0.275,0.308,0.444,0.751,0.05,0.171,0.169,19.0,31.0,57.0,44.0,74.0,79.5,22.1
Javier Sanoja,Miami,691594,114,363,6,33,50,6,0.276,0.315,0.419,0.734,0.055,0.083,0.143,4.0,5.0,14.0,13.0,98.0,97.6,25.9
Spencer Horwitz,Pittsburgh,687462,90,362,10,37,38,1,0.252,0.356,0.395,0.752,0.124,0.149,0.143,48.0,43.0,14.0,14.0,91.0,87.9,86.9
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,71.0,37.0,62.0,1.0,14.9,67.0
Zach McKinstry,Detroit,656716,106,361,4,35,26,1,0.221,0.305,0.325,0.629,0.102,0.158,0.104,12.0,7.0,7.0,3.0,88.0,85.0,71.2
Nathan Church,St. Louis,701675,112,359,9,41,41,8,0.239,0.282,0.363,0.645,0.053,0.189,0.124,9.0,34.0,8.0,12.0,65.0,72.9,24.0
Juan Soto,New York,665742,84,359,21,46,52,7,0.283,0.408,0.539,0.947,0.175,0.134,0.256,100.0,92.0,93.0,87.0,71.0,91.4,97.3
Lane Thomas,"Atlanta,Kansas City",657041,111,356,11,35,40,8,0.232,0.326,0.397,0.723,0.118,0.247,0.165,45.0,40.0,60.0,60.0,56.0,43.2,82.6
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,79.0,57.0,48.0,16.0,17.1,70.3
Bryce Eldridge,San Francisco,805811,87,356,14,41,35,1,0.252,0.346,0.436,0.781,0.126,0.264,0.184,83.0,76.0,93.0,95.0,35.0,34.6,88.2
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,33.0,27.0,52.0,51.4,73.3
Jeremy Peña,Houston,665161,81,349,14,61,41,8,0.284,0.338,0.469,0.807,0.06,0.212,0.185,62.0,27.0,36.0,43.0,14.0,62.4,29.2
Ronald Acuña Jr.,Atlanta,660670,79,348,13,44,35,17,0.232,0.336,0.409,0.746,0.124,0.236,0.177,90.0,81.0,68.0,73.0,19.0,48.0,86.9
Mickey Moniak,Colorado,666160,92,348,21,44,60,1,0.26,0.302,0.53,0.832,0.055,0.259,0.27,14.0,66.0,59.0,60.0,26.0,36.1,25.9
Carson Kelly,Chicago,608348,97,347,8,45,45,0,0.262,0.343,0.379,0.722,0.101,0.167,0.117,41.0,27.0,19.0,29.0,76.0,81.7,70.3
Vaughn Grissom,Los Angeles,687093,89,345,7,35,51,1,0.245,0.308,0.371,0.679,0.067,0.183,0.126,34.0,36.0,29.0,36.0,56.0,75.5,37.5
Nathan Lukes,Toronto,664770,96,343,8,34,26,1,0.261,0.312,0.373,0.685,0.055,0.152,0.112,9.0,3.0,16.0,5.0,84.0,86.9,25.9
Wyatt Langford,Texas,694671,80,343,15,47,36,10,0.253,0.321,0.462,0.782,0.082,0.219,0.209,38.0,45.0,52.0,43.0,46.0,57.7,52.5
Francisco Alvarez,New York,682626,92,341,13,29,30,0,0.235,0.325,0.403,0.727,0.106,0.296,0.168,59.0,95.0,68.0,69.0,5.0,24.1,74.1
Luis Rengifo,"Milwaukee,San Diego",650859,91,341,4,37,35,6,0.247,0.325,0.327,0.652,0.097,0.135,0.08,29.0,19.0,26.0,21.0,72.0,91.1,67.0
Coby Mayo,Baltimore,691723,104,340,17,46,47,2,0.212,0.277,0.437,0.714,0.071,0.326,0.225,36.0,81.0,89.0,89.0,11.0,15.1,40.8
Nathaniel Lowe,"Cincinnati,Cleveland",663993,98,339,14,33,48,0,0.262,0.327,0.469,0.796,0.091,0.233,0.207,69.0,57.0,48.0,54.0,68.0,49.8,61.1
Victor Caratini,Minnesota,605170,92,338,7,27,38,0,0.222,0.314,0.326,0.64,0.095,0.198,0.104,48.0,39.0,52.0,42.0,67.0,68.7,65.6
Henry Bolte,Athletics,703607,89,337,6,37,26,14,0.276,0.352,0.374,0.726,0.074,0.27,0.098,33.0,45.0,81.0,84.0,6.0,32.2,44.0
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,6.0,8.0,2.0,6.0,93.0,95.0,15.0
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,36.0,10.0,17.0,10.0,75.0,77.3,89.3
Paul Goldschmidt,New York,502671,90,334,16,37,44,1,0.247,0.311,0.447,0.759,0.078,0.243,0.2,29.0,67.0,11.0,28.0,31.0,44.5,48.8
Nick Loftin,Kansas City,679845,93,332,6,35,40,2,0.238,0.332,0.387,0.719,0.108,0.154,0.149,31.0,17.0,18.0,10.0,85.0,86.2,76.4
Adley Rutschman,"Baltimore,Boston",668939,79,331,9,33,51,0,0.236,0.32,0.406,0.727,0.109,0.157,0.17,71.0,43.0,40.0,50.0,86.0,85.4,77.3
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,88.0,71.0,31.0,59.0,82.0,72.0,84.0
Mike Yastrzemski,Atlanta,573262,112,328,9,40,34,1,0.229,0.317,0.385,0.703,0.104,0.241,0.156,38.0,43.0,78.0,67.0,50.0,45.2,72.5
Joey Ortiz,Milwaukee,687401,108,327,7,38,38,9,0.247,0.313,0.375,0.688,0.092,0.193,0.128,16.0,19.0,38.0,29.0,77.0,70.8,62.4
Dylan Crews,Washington,686611,81,327,10,41,30,8,0.213,0.288,0.358,0.646,0.073,0.235,0.145,52.0,64.0,74.0,67.0,16.0,48.7,42.8
Angel Martínez,Cleveland,682657,91,327,12,35,45,11,0.245,0.277,0.428,0.705,0.028,0.22,0.183,29.0,48.0,21.0,27.0,71.0,56.9,11.6
Samuel Basallo,Baltimore,694212,91,326,17,35,48,0,0.237,0.301,0.446,0.747,0.08,0.264,0.209,66.0,88.0,82.0,77.0,10.0,34.6,50.4
Gleyber Torres,Detroit,650402,73,326,8,44,35,0,0.261,0.368,0.384,0.752,0.138,0.181,0.123,62.0,36.0,10.0,18.0,62.0,76.3,91.8
Oswald Peraza,Los Angeles,672724,107,325,7,29,24,12,0.226,0.278,0.349,0.627,0.043,0.298,0.123,2.0,41.0,21.0,35.0,18.0,23.8,19.0
Francisco Lindor,New York,596019,74,322,12,40,32,3,0.235,0.323,0.418,0.741,0.106,0.183,0.183,76.0,60.0,82.0,84.0,48.0,75.5,74.1
Richie Palacios,Tampa Bay,680700,99,322,5,41,39,11,0.234,0.33,0.345,0.676,0.118,0.18,0.111,32.0,14.0,10.0,7.0,64.0,76.7,82.6
Drew Gilbert,San Francisco,687551,106,319,7,38,31,1,0.239,0.322,0.379,0.7,0.091,0.185,0.14,48.0,24.0,11.0,26.0,55.0,74.1,61.1
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,84.0,52.0,52.0,10.0,18.9,94.3
David Hamilton,Milwaukee,666152,97,315,4,40,22,24,0.24,0.318,0.336,0.654,0.095,0.222,0.096,2.0,15.0,12.0,7.0,56.0,55.4,65.6
Sal Frelick,Milwaukee,686217,90,313,4,33,34,6,0.236,0.301,0.33,0.63,0.08,0.099,0.094,5.0,4.0,8.0,7.0,99.0,96.6,50.4
Jake Cronenworth,San Diego,630105,80,310,4,35,23,7,0.23,0.315,0.307,0.622,0.094,0.229,0.077,7.0,12.0,18.0,10.0,52.0,51.7,64.3
Colton Cowser,Baltimore,681297,116,310,12,36,34,8,0.219,0.314,0.372,0.686,0.119,0.303,0.153,48.0,73.0,21.0,40.0,8.0,22.7,84.0
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,43.0,21.0,62.0,48.0,95.0,86.9,48.8
Zack Gelof,Athletics,680869,81,308,14,53,37,9,0.261,0.324,0.464,0.788,0.068,0.253,0.203,24.0,55.0,40.0,55.0,27.0,39.2,38.7
Carlos Cortes,Athletics,666126,99,307,7,24,35,2,0.257,0.332,0.397,0.729,0.091,0.156,0.14,40.0,33.0,50.0,33.0,61.0,86.0,61.1
Jonah Heim,"Athletics,Atlanta",641680,82,306,11,27,40,0,0.205,0.268,0.378,0.646,0.075,0.186,0.173,18.0,40.0,27.0,17.0,54.0,73.8,44.9
Oneil Cruz,Pittsburgh,665833,70,306,16,48,51,22,0.259,0.346,0.482,0.828,0.108,0.353,0.223,88.0,98.0,100.0,100.0,1.0,10.0,76.4
Ryan McMahon,New York,641857,106,306,10,29,32,3,0.216,0.282,0.367,0.649,0.078,0.304,0.151,26.0,62.0,82.0,86.0,12.0,22.3,48.8
Jared Triolo,Pittsburgh,669707,96,305,2,29,24,10,0.239,0.315,0.305,0.62,0.082,0.197,0.066,14.0,7.0,19.0,28.0,59.0,69.3,52.5
Corey Seager,Texas,608369,71,304,13,40,34,1,0.232,0.329,0.426,0.755,0.118,0.24,0.194,81.0,93.0,86.0,86.0,7.0,46.0,82.6
Austin Wells,New York,669224,95,300,8,26,19,2,0.179,0.274,0.297,0.571,0.107,0.263,0.118,16.0,38.0,46.0,64.0,26.0,35.1,75.2
Keibert Ruiz,Washington,660688,86,300,8,40,43,2,0.283,0.323,0.444,0.768,0.053,0.11,0.161,12.0,23.0,33.0,34.0,95.0,95.9,24.0
Andruw Monasterio,Boston,655316,89,298,6,32,38,4,0.254,0.313,0.414,0.727,0.077,0.191,0.16,21.0,48.0,33.0,18.0,80.0,72.0,47.3
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,45.0,12.0,40.0,44.0,91.0,95.8,64.3
Owen Caissie,Miami,683357,96,297,13,39,52,5,0.228,0.293,0.43,0.723,0.077,0.377,0.202,24.0,93.0,83.0,79.0,3.0,7.8,47.3
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,26.0,24.0,30.0,33.0,81.0,81.0,34.7
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,34.0,2.0,27.0,28.0,96.0,94.6,16.3
Jorbit Vivas,Washington,678391,98,287,3,28,24,1,0.239,0.324,0.32,0.644,0.101,0.139,0.081,16.0,12.0,1.0,2.0,84.0,89.8,70.3
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,73.0,95.0,78.0,83.0,1.0,15.9,23.3
Dominic Smith,Atlanta,642086,100,286,8,39,44,0,0.261,0.316,0.385,0.701,0.073,0.157,0.124,20.0,27.0,27.0,19.0,65.0,85.4,42.8
José Fermín,St. Louis,665877,93,284,6,23,33,6,0.247,0.318,0.375,0.692,0.092,0.123,0.128,26.0,9.0,12.0,20.0,95.0,93.9,62.4
Nick Fortes,Tampa Bay,663743,92,281,4,28,29,0,0.263,0.307,0.363,0.67,0.032,0.121,0.1,7.0,5.0,5.0,23.0,85.0,94.0,12.9
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,26.0,52.0,46.0,29.0,18.0,27.0,66.3
Patrick Bailey,"Cleveland,San Francisco",672275,89,278,7,23,30,3,0.194,0.254,0.314,0.567,0.076,0.252,0.12,,,,,,39.6,45.7
Jesús Sánchez,Toronto,660821,88,277,8,23,33,1,0.264,0.321,0.428,0.749,0.061,0.231,0.164,,,,,,50.9,30.1
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.323,0.292,0.615,0.141,0.257,0.084,69.0,46.0,78.0,90.0,48.0,37.1,93.1
Daniel Schneemann,Cleveland,682177,83,276,6,28,28,6,0.206,0.275,0.321,0.597,0.087,0.293,0.115,,,,,,25.1,57.1
Jackson Holliday,Baltimore,702616,79,275,6,34,26,7,0.229,0.321,0.356,0.677,0.124,0.229,0.127,,,,,,51.7,86.9
Andrew Vaughn,Milwaukee,683734,85,275,5,29,37,0,0.308,0.396,0.456,0.852,0.113,0.149,0.148,,,,,,87.9,79.7
Ryan Jeffers,Minnesota,680777,68,274,10,41,42,1,0.281,0.388,0.485,0.873,0.142,0.157,0.204,,,,,,85.4,93.3
Connor Norby,"Colorado,Miami",681393,77,273,5,23,19,8,0.217,0.322,0.349,0.671,0.106,0.304,0.132,,,,,,22.3,74.1
Jonny DeLuca,Tampa Bay,676356,84,271,8,33,36,14,0.271,0.301,0.438,0.739,0.041,0.196,0.167,,,,,,69.9,17.9
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.9,44.0
Josh Lowe,Los Angeles,666139,88,268,10,24,27,5,0.212,0.267,0.363,0.63,0.067,0.287,0.151,,,,,,26.6,37.5
Brady House,Washington,691781,69,265,9,31,31,2,0.236,0.298,0.393,0.691,0.072,0.279,0.157,,,,,,28.7,41.9
Jared Young,New York,676724,82,264,8,31,31,3,0.273,0.337,0.45,0.787,0.068,0.189,0.177,,,,,,72.9,38.7
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.1,95.7
Henry Davis,Pittsburgh,680779,84,260,8,28,32,2,0.168,0.264,0.297,0.56,0.088,0.215,0.129,,,,,,59.7,57.8
Braden Montgomery,Chicago,695731,64,260,5,33,32,1,0.234,0.327,0.374,0.701,0.112,0.223,0.14,,,,,,54.4,79.2
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,29.6,72.5
Joe Mack,Miami,691788,81,259,12,32,38,0,0.236,0.29,0.422,0.712,0.062,0.251,0.186,,,,,,39.9,31.5
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,15.9,51.5
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.5,39.4
Myles Straw,Toronto,664702,117,258,3,36,21,7,0.219,0.275,0.335,0.609,0.07,0.136,0.116,,,,,,90.6,39.8
Logan O\'Hoppe,"Los Angeles,Texas",681351,76,258,4,21,23,0,0.212,0.272,0.297,0.569,0.066,0.244,0.085,,,,,,44.0,36.4
Dane Myers,Cincinnati,667472,96,258,5,26,21,8,0.251,0.345,0.359,0.704,0.116,0.248,0.108,,,,,,42.7,81.1
José Tena,Washington,677588,100,258,7,32,22,4,0.234,0.314,0.39,0.704,0.093,0.314,0.156,,,,,,19.3,63.2
Yainer Diaz,Houston,673237,70,257,8,25,29,0,0.253,0.28,0.392,0.672,0.035,0.163,0.139,,,,,,83.6,14.3
Mark Vientos,New York,668901,73,254,11,25,35,0,0.211,0.256,0.388,0.644,0.047,0.24,0.177,,,,,,46.0,20.5
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.5,19.0
Moisés Ballesteros,"Chicago,Los Angeles",694208,78,253,6,20,27,1,0.214,0.281,0.332,0.613,0.087,0.213,0.118,,,,,,61.5,57.1
TJ Friedl,Cincinnati,670770,74,250,3,19,11,5,0.16,0.245,0.237,0.482,0.08,0.232,0.077,,,,,,50.3,50.4
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.227,0.255,0.359,0.614,0.032,0.206,0.132,,,,,,65.0,12.9
Esmerlyn Valdez,Pittsburgh,699013,62,247,15,36,42,0,0.249,0.364,0.542,0.906,0.154,0.377,0.293,,,,,,7.8,95.1
Dylan Beavers,Baltimore,687637,75,247,6,27,28,5,0.241,0.317,0.382,0.699,0.093,0.267,0.141,,,,,,33.5,63.2
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.1,34.7
Blaze Alexander,Baltimore,677942,82,246,4,31,29,9,0.312,0.368,0.439,0.807,0.065,0.22,0.127,,,,,,56.9,34.7
Dalton Rushing,Los Angeles,687221,73,245,12,37,36,0,0.254,0.335,0.475,0.809,0.094,0.286,0.221,,,,,,27.0,64.3
Cole Carrigg,Colorado,694249,62,244,5,35,34,7,0.273,0.358,0.455,0.813,0.107,0.213,0.182,,,,,,61.5,75.2
Hao-Yu Lee,Detroit,701678,86,242,7,26,32,1,0.276,0.315,0.431,0.747,0.058,0.227,0.155,,,,,,52.4,27.8
Carlos Narváez,"Baltimore,Boston",665966,77,242,3,17,10,1,0.165,0.241,0.236,0.476,0.066,0.331,0.071,,,,,,14.4,36.4
Tim Tawa,Arizona,694374,75,241,8,26,32,7,0.251,0.302,0.409,0.711,0.071,0.22,0.158,,,,,,56.9,40.8
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.4,31.5
Christian Vázquez,Houston,543877,76,240,7,21,25,1,0.217,0.272,0.346,0.618,0.071,0.192,0.129,,,,,,71.4,40.8
Kyle Isbel,Kansas City,664728,73,239,6,25,23,6,0.241,0.288,0.37,0.658,0.05,0.218,0.129,,,,,,58.2,22.1
Lars Nootbaar,"Arizona,St. Louis",663457,63,237,4,25,21,2,0.221,0.325,0.338,0.663,0.135,0.198,0.117,,,,,,68.7,90.7
Michael Conforto,Chicago,624424,88,236,12,28,33,1,0.232,0.326,0.473,0.799,0.119,0.288,0.241,,,,,,26.1,84.0
Brandon Valenzuela,Toronto,678218,77,235,8,25,21,1,0.23,0.308,0.388,0.695,0.098,0.268,0.158,,,,,,33.2,67.7
Ryan Waldschmidt,Arizona,814439,65,235,2,26,19,7,0.273,0.336,0.383,0.719,0.072,0.294,0.11,,,,,,24.7,41.9
Luis Torrens,New York,620443,76,235,8,31,33,1,0.239,0.305,0.409,0.713,0.068,0.187,0.17,,,,,,73.4,38.7
Wade Meckler,Los Angeles,685133,70,229,3,28,20,6,0.288,0.36,0.381,0.74,0.092,0.214,0.093,,,,,,60.3,62.4
Gary Sánchez,Milwaukee,596142,71,229,10,33,31,0,0.215,0.358,0.436,0.794,0.17,0.201,0.221,,,,,,66.9,96.9
Nolan Gorman,St. Louis,669357,62,229,7,19,26,0,0.194,0.28,0.318,0.598,0.109,0.323,0.124,,,,,,16.3,77.3
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.8,39.8
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.3,36.4
Freddy Fermin,San Diego,666023,81,226,4,20,16,0,0.201,0.272,0.317,0.588,0.075,0.199,0.116,,,,,,68.3,44.9
Nicky Lopez,"Chicago,Texas",670032,77,224,1,20,22,5,0.262,0.301,0.302,0.603,0.04,0.17,0.04,,,,,,80.1,17.4
Alex Freeland,Los Angeles,690976,72,223,3,24,19,2,0.231,0.309,0.313,0.622,0.099,0.305,0.082,,,,,,21.6,68.5
Ryan Kreidler,Minnesota,668952,84,223,6,28,26,4,0.227,0.279,0.382,0.661,0.063,0.22,0.155,,,,,,56.9,32.5
Ryan Vilade,Tampa Bay,668723,76,220,11,25,37,3,0.264,0.324,0.482,0.806,0.082,0.223,0.218,,,,,,54.4,52.5
Alejandro Kirk,Toronto,672386,56,220,7,16,29,0,0.283,0.364,0.424,0.788,0.118,0.114,0.141,,,,,,95.4,82.6
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.5,56.0
Edmundo Sosa,Philadelphia,624641,68,213,5,23,35,3,0.231,0.271,0.369,0.641,0.033,0.207,0.138,,,,,,64.3,13.4
Griffin Conine,Miami,665052,65,212,14,30,31,2,0.261,0.359,0.522,0.88,0.118,0.307,0.261,,,,,,20.7,82.6
Miguel Amaya,Chicago,665804,71,212,5,30,22,0,0.232,0.338,0.365,0.703,0.099,0.259,0.133,,,,,,36.1,68.5
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,58.9,18.4
Taylor Trammell,Houston,666211,73,211,7,26,20,3,0.214,0.3,0.38,0.68,0.09,0.322,0.166,,,,,,16.5,59.6
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.7,45.7
Denzer Guzman,Los Angeles,694203,60,207,6,19,23,2,0.227,0.268,0.356,0.624,0.048,0.256,0.129,,,,,,37.6,21.0
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,18.4,67.0
Randal Grichuk,"Chicago,New York",545341,91,205,11,32,32,0,0.281,0.307,0.561,0.869,0.034,0.224,0.28,,,,,,53.7,13.9
Ke\'Bryan Hayes,Cincinnati,663647,76,204,5,18,8,1,0.152,0.206,0.251,0.457,0.054,0.191,0.099,,,,,,72.0,25.0
Luisangel Acuña,Chicago,682668,88,203,1,21,12,16,0.232,0.264,0.263,0.527,0.039,0.197,0.031,,,,,,69.3,16.8
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.1,64.3
Tommy Edman,Los Angeles,669242,54,203,4,26,24,4,0.267,0.343,0.4,0.743,0.069,0.207,0.133,,,,,,64.3,39.4
Amed Rosario,New York,642708,74,202,10,23,28,1,0.226,0.272,0.425,0.697,0.064,0.262,0.199,,,,,,35.5,33.2
Will Smith,Los Angeles,669257,52,201,6,23,23,0,0.249,0.338,0.382,0.72,0.114,0.169,0.133,,,,,,80.6,80.3
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.19,0.229,0.321,0.55,0.05,0.259,0.131,,,,,,36.1,22.1
Austin Hedges,Cleveland,595978,64,199,5,20,21,1,0.27,0.339,0.397,0.735,0.09,0.166,0.127,,,,,,82.5,59.6
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,76,198,3,20,14,0,0.234,0.308,0.349,0.656,0.091,0.253,0.115,,,,,,39.2,61.1
Jose Fernandez,Arizona,699912,61,198,3,25,16,8,0.269,0.314,0.368,0.683,0.056,0.217,0.099,,,,,,58.9,26.6
Connor Wong,Boston,657136,64,197,4,19,23,3,0.257,0.337,0.392,0.729,0.081,0.239,0.135,,,,,,46.8,51.5
Miguel Rojas,Los Angeles,500743,80,197,3,20,18,0,0.276,0.323,0.397,0.72,0.066,0.107,0.121,,,,,,96.2,36.4
Luis Robert Jr.,New York,673357,52,196,9,22,22,2,0.225,0.306,0.405,0.711,0.107,0.245,0.18,,,,,,43.6,75.2
Brett Sullivan,Colorado,664954,68,196,7,21,28,1,0.228,0.272,0.422,0.694,0.056,0.173,0.194,,,,,,79.2,26.6
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,50.3,79.7
Blaze Jordan,St. Louis,691458,54,193,2,15,25,0,0.243,0.269,0.365,0.634,0.036,0.145,0.122,,,,,,88.5,15.0
Tyrone Taylor,"Chicago,New York",621438,81,193,10,26,30,2,0.254,0.312,0.486,0.798,0.067,0.192,0.232,,,,,,71.4,37.5
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.0,38.7
Pedro Pagés,St. Louis,686780,72,191,4,13,11,2,0.214,0.262,0.318,0.58,0.052,0.262,0.104,,,,,,35.5,23.3
Esteury Ruiz,Miami,665923,87,190,6,33,11,29,0.242,0.362,0.433,0.795,0.1,0.316,0.191,,,,,,18.4,69.4
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,76.7,24.0
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,17.6,24.0
Josh Smith,"Texas,Toronto",669701,59,187,3,16,11,4,0.22,0.303,0.305,0.608,0.102,0.214,0.085,,,,,,60.3,71.2
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.307,0.37,0.676,0.102,0.253,0.152,,,,,,39.2,71.2
Victor Scott II,St. Louis,687363,61,184,2,19,9,9,0.194,0.276,0.258,0.534,0.087,0.239,0.064,,,,,,46.8,57.1
Drew Romo,Chicago,691011,55,184,7,16,16,1,0.147,0.231,0.307,0.538,0.082,0.234,0.16,,,,,,49.2,52.5
Donovan Walton,"Athletics,Los Angeles",622268,65,184,4,29,18,2,0.279,0.374,0.443,0.817,0.103,0.163,0.164,,,,,,83.6,71.8
Derek Hill,"Chicago,Philadelphia",656537,95,184,9,27,25,13,0.238,0.293,0.423,0.715,0.065,0.342,0.185,,,,,,11.6,34.7
Jacob Gonzalez,"Chicago,Pittsburgh",694378,62,183,6,19,28,2,0.219,0.269,0.367,0.636,0.049,0.191,0.148,,,,,,72.0,21.3
