Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
José Caballero,New York,676609,124,422,13,45,47,31,0.233,0.289,0.369,0.659,0.059,0.239,0.136,7.0,18.0,2.0,4.0,29.0,48.2,28.6
Tyler Stephenson,Cincinnati,663886,116,421,15,39,52,0,0.249,0.333,0.423,0.755,0.109,0.273,0.174,66.0,79.0,82.0,73.0,36.0,32.2,78.0
Jeremy Peña,Houston,665161,97,420,17,70,47,9,0.271,0.324,0.455,0.779,0.055,0.229,0.184,53.0,38.0,37.0,42.0,10.0,54.0,25.7
Bryce Eldridge,San Francisco,805811,101,420,16,48,52,1,0.268,0.362,0.459,0.82,0.131,0.264,0.191,88.0,73.0,94.0,95.0,37.0,36.7,91.0
Spencer Horwitz,Pittsburgh,687462,104,418,10,41,44,1,0.246,0.344,0.369,0.713,0.117,0.156,0.123,33.0,32.0,15.0,16.0,88.0,85.7,83.8
Evan Carter,Texas,694497,127,418,9,50,35,16,0.195,0.293,0.323,0.616,0.108,0.249,0.128,6.0,26.0,30.0,26.0,26.0,43.5,77.1
Nathan Church,St. Louis,701675,127,418,10,49,49,10,0.244,0.288,0.364,0.651,0.053,0.177,0.12,7.0,28.0,8.0,12.0,72.0,77.9,24.0
Troy Johnston,Colorado,687859,118,417,4,39,48,4,0.283,0.353,0.399,0.753,0.086,0.177,0.116,56.0,5.0,59.0,36.0,49.0,77.9,56.5
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,90.0,94.0,88.0,78.0,28.0,52.8,52.6
Kyle Karros,Colorado,691720,117,414,11,59,45,5,0.261,0.355,0.426,0.781,0.116,0.21,0.165,73.0,56.0,54.0,51.0,49.0,63.5,82.7
J.T. Realmuto,Philadelphia,592663,109,414,10,47,46,3,0.215,0.29,0.343,0.633,0.077,0.213,0.128,47.0,26.0,59.0,47.0,47.0,62.1,46.2
Ronald Acuña Jr.,Atlanta,660670,94,412,16,53,45,20,0.25,0.345,0.435,0.78,0.117,0.226,0.185,90.0,81.0,68.0,78.0,20.0,55.0,83.8
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,44.0,22.0,40.0,69.0,64.9,85.8
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,3.0,7.0,2.0,58.0,47.1,72.6
Wyatt Langford,Texas,694671,95,409,16,57,38,13,0.241,0.33,0.435,0.765,0.108,0.215,0.194,42.0,39.0,44.0,33.0,47.0,60.6,77.1
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,87.0,79.0,63.0,72.0,67.0,68.2,10.3
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,77.0,97.0,68.0,81.0,12.0,45.2,43.2
Henry Bolte,Athletics,703607,104,407,10,47,33,19,0.277,0.358,0.403,0.761,0.081,0.278,0.126,46.0,51.0,81.0,88.0,7.0,30.0,51.1
Juan Soto,New York,665742,95,407,24,55,59,8,0.275,0.397,0.528,0.925,0.17,0.13,0.253,100.0,92.0,91.0,83.0,70.0,92.7,97.4
Vaughn Grissom,Los Angeles,687093,103,405,10,41,60,1,0.245,0.308,0.385,0.692,0.064,0.183,0.14,36.0,46.0,28.0,35.0,56.0,75.5,33.5
Colt Keith,Detroit,690993,133,405,10,48,35,5,0.257,0.319,0.404,0.722,0.072,0.2,0.147,67.0,49.0,43.0,57.0,56.0,67.2,41.0
Nathan Lukes,Toronto,664770,111,400,10,43,36,1,0.274,0.322,0.392,0.714,0.052,0.145,0.118,11.0,7.0,16.0,7.0,87.0,88.9,23.1
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,49.0,47.0,51.0,66.0,62.0,60.0,47.9
Mickey Moniak,Colorado,666160,105,397,22,47,64,1,0.245,0.285,0.49,0.775,0.05,0.27,0.245,6.0,63.0,55.0,47.0,21.0,34.2,22.1
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,80.0,33.0,78.0,86.0,81.0,77.4,53.8
Zach McKinstry,Detroit,656716,116,395,4,38,26,2,0.211,0.291,0.311,0.602,0.094,0.162,0.1,9.0,4.0,7.0,2.0,86.0,83.8,64.2
Michael Massey,Kansas City,686681,117,395,11,46,45,3,0.278,0.313,0.439,0.752,0.053,0.165,0.161,30.0,29.0,61.0,47.0,76.0,82.5,24.0
Coby Mayo,Baltimore,691723,118,393,22,58,59,3,0.223,0.29,0.464,0.754,0.074,0.313,0.241,56.0,87.0,84.0,86.0,13.0,20.4,43.2
Nathaniel Lowe,"Cincinnati,Cleveland",663993,112,393,17,38,58,0,0.254,0.323,0.462,0.785,0.094,0.242,0.208,72.0,56.0,51.0,47.0,64.0,46.2,64.2
Francisco Lindor,New York,596019,89,392,18,54,42,3,0.229,0.314,0.433,0.746,0.097,0.196,0.204,67.0,59.0,81.0,84.0,46.0,69.5,67.2
Heliot Ramos,"New York,San Francisco",671218,100,391,11,39,41,4,0.242,0.302,0.401,0.703,0.066,0.271,0.159,61.0,91.0,91.0,91.0,23.0,33.5,35.7
Nick Loftin,Kansas City,679845,107,389,7,41,42,3,0.235,0.322,0.381,0.703,0.1,0.167,0.146,16.0,19.0,16.0,7.0,84.0,81.8,70.7
Carson Kelly,Chicago,608348,108,388,10,52,54,0,0.259,0.338,0.386,0.724,0.098,0.17,0.127,33.0,28.0,21.0,31.0,76.0,80.7,68.1
Dylan Crews,Washington,686611,95,387,11,47,39,9,0.224,0.295,0.378,0.672,0.07,0.248,0.154,36.0,58.0,73.0,65.0,17.0,44.1,39.2
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,77.0,81.0,59.0,41.0,40.0,56.0,60.9
Gleyber Torres,Detroit,650402,86,377,8,53,36,0,0.27,0.371,0.382,0.753,0.133,0.191,0.112,56.0,33.0,11.0,20.0,60.0,72.6,91.6
Francisco Alvarez,New York,682626,102,376,15,32,37,0,0.232,0.316,0.404,0.719,0.098,0.309,0.172,53.0,96.0,71.0,78.0,3.0,20.8,68.1
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,34.0,36.0,51.0,51.0,55.0,43.5,84.9
Zack Gelof,Athletics,680869,96,373,17,65,44,14,0.251,0.316,0.459,0.775,0.072,0.255,0.208,32.0,60.0,48.0,59.0,23.0,40.4,41.0
Samuel Basallo,Baltimore,694212,103,371,17,38,51,0,0.227,0.296,0.415,0.711,0.081,0.264,0.188,48.0,84.0,68.0,63.0,10.0,36.7,51.1
Corey Seager,Texas,608369,86,370,17,51,40,1,0.227,0.322,0.43,0.752,0.116,0.238,0.203,86.0,95.0,86.0,86.0,6.0,48.8,82.7
Joey Ortiz,Milwaukee,687401,122,370,8,41,42,9,0.255,0.317,0.386,0.703,0.086,0.186,0.131,18.0,16.0,44.0,34.0,81.0,74.2,56.5
Angel Martínez,Cleveland,682657,102,369,14,42,50,11,0.245,0.284,0.431,0.715,0.033,0.225,0.186,20.0,46.0,22.0,26.0,72.0,55.4,12.6
Oneil Cruz,Pittsburgh,665833,84,367,18,56,62,27,0.276,0.362,0.486,0.848,0.112,0.341,0.21,86.0,98.0,100.0,98.0,2.0,11.3,79.9
Mike Yastrzemski,Atlanta,573262,125,363,9,46,34,1,0.224,0.309,0.371,0.679,0.099,0.242,0.147,30.0,42.0,74.0,64.0,54.0,46.2,69.3
Drew Gilbert,San Francisco,687551,119,361,8,46,36,1,0.232,0.32,0.373,0.693,0.094,0.18,0.141,54.0,24.0,12.0,27.0,56.0,77.0,64.2
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,71.0,37.0,62.0,1.0,14.7,67.2
Richie Palacios,Tampa Bay,680700,111,360,9,48,45,13,0.228,0.324,0.367,0.691,0.114,0.175,0.139,26.0,20.0,9.0,5.0,66.0,79.2,81.2
Adley Rutschman,"Baltimore,Boston",668939,86,359,12,39,56,0,0.237,0.315,0.424,0.739,0.1,0.164,0.187,70.0,48.0,40.0,44.0,87.0,82.9,70.7
Paul Goldschmidt,New York,502671,98,359,18,41,50,1,0.252,0.315,0.457,0.772,0.078,0.237,0.205,40.0,70.0,15.0,30.0,37.0,49.6,47.9
Jake Cronenworth,San Diego,630105,93,358,5,36,27,7,0.208,0.292,0.289,0.581,0.092,0.232,0.081,2.0,9.0,16.0,7.0,63.0,52.0,61.9
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,77.0,55.0,51.0,16.0,18.0,71.7
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,25.0,16.0,27.0,23.0,74.0,90.8,66.2
Sal Frelick,Milwaukee,686217,101,354,4,36,37,6,0.236,0.3,0.328,0.628,0.079,0.107,0.092,9.0,7.0,9.0,9.0,99.0,96.6,48.9
David Hamilton,Milwaukee,666152,109,354,4,44,25,27,0.246,0.317,0.34,0.657,0.088,0.215,0.094,5.0,12.0,16.0,7.0,64.0,60.6,58.5
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,33.0,27.0,53.0,53.4,74.9
Jonah Heim,"Athletics,Atlanta",641680,94,352,13,32,42,0,0.208,0.267,0.382,0.649,0.071,0.185,0.174,12.0,39.0,29.0,19.0,66.0,74.6,40.0
Oswald Peraza,Los Angeles,672724,115,351,7,31,24,12,0.225,0.28,0.34,0.62,0.043,0.299,0.115,3.0,36.0,21.0,26.0,18.0,23.8,18.6
Colton Cowser,Baltimore,681297,130,351,13,38,37,8,0.213,0.306,0.364,0.67,0.117,0.305,0.151,44.0,68.0,30.0,46.0,9.0,22.6,83.8
Austin Wells,New York,669224,111,351,10,33,28,3,0.181,0.283,0.303,0.585,0.117,0.268,0.122,16.0,39.0,48.0,63.0,29.0,35.0,83.8
Victor Caratini,Minnesota,605170,96,348,7,27,40,0,0.223,0.316,0.324,0.64,0.098,0.198,0.101,44.0,36.0,55.0,43.0,63.0,68.2,68.1
Carlos Cortes,Athletics,666126,111,344,9,28,40,2,0.259,0.326,0.401,0.727,0.081,0.163,0.142,26.0,33.0,37.0,29.0,62.0,83.4,51.1
Jared Triolo,Pittsburgh,669707,110,340,3,32,29,13,0.248,0.321,0.318,0.639,0.082,0.194,0.07,12.0,7.0,13.0,23.0,65.0,70.4,52.6
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,6.0,94.0,95.1,13.9
Jackson Holliday,Baltimore,702616,94,337,7,44,30,8,0.235,0.31,0.352,0.662,0.101,0.237,0.117,23.0,40.0,19.0,23.0,33.0,49.6,71.7
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,34.0,9.0,16.0,11.0,76.0,77.4,89.3
José Fermín,St. Louis,665877,107,334,6,30,38,8,0.242,0.303,0.354,0.657,0.081,0.129,0.112,11.0,5.0,9.0,15.0,96.0,93.2,51.1
Connor Norby,"Colorado,Miami",681393,92,331,7,31,28,8,0.225,0.329,0.361,0.691,0.109,0.299,0.136,23.0,49.0,15.0,27.0,15.0,23.8,78.0
Ryan McMahon,New York,641857,114,330,10,31,33,3,0.214,0.283,0.358,0.641,0.082,0.294,0.144,23.0,60.0,80.0,81.0,15.0,24.7,52.6
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,30.0,59.0,83.0,72.6,85.8
Owen Caissie,Miami,683357,106,328,14,44,57,5,0.22,0.287,0.412,0.699,0.079,0.375,0.192,22.0,93.0,81.0,74.0,3.0,7.7,48.9
Andruw Monasterio,Boston,655316,98,327,6,35,40,4,0.241,0.301,0.386,0.687,0.073,0.19,0.145,16.0,40.0,27.0,17.0,81.0,73.2,41.9
Ryan Jeffers,Minnesota,680777,81,326,14,48,54,1,0.27,0.372,0.5,0.872,0.132,0.163,0.23,90.0,73.0,45.0,55.0,90.0,83.4,91.3
Keibert Ruiz,Washington,660688,94,325,10,43,47,2,0.283,0.32,0.457,0.777,0.049,0.111,0.174,11.0,21.0,33.0,32.0,95.0,96.1,21.4
Jorbit Vivas,Washington,678391,109,324,3,29,26,2,0.24,0.334,0.327,0.662,0.114,0.133,0.087,21.0,12.0,1.0,3.0,84.0,92.0,81.2
Jonny DeLuca,Tampa Bay,676356,96,319,9,36,43,14,0.262,0.294,0.417,0.712,0.044,0.197,0.155,1.0,12.0,5.0,11.0,42.0,69.0,19.1
Jared Young,New York,676724,96,317,8,43,37,3,0.268,0.331,0.429,0.76,0.069,0.192,0.161,39.0,45.0,63.0,78.0,45.0,71.7,38.2
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,20.0,84.0,54.0,54.0,8.0,20.1,95.4
Andrew Vaughn,Milwaukee,683734,99,317,6,32,42,0,0.309,0.394,0.451,0.845,0.107,0.158,0.142,63.0,26.0,65.0,65.0,79.0,85.2,76.2
Braden Montgomery,Chicago,695731,78,317,6,41,37,1,0.22,0.315,0.354,0.669,0.114,0.196,0.134,62.0,18.0,40.0,47.0,21.0,69.5,81.2
Brady House,Washington,691781,82,313,10,38,43,3,0.242,0.3,0.4,0.7,0.07,0.265,0.158,67.0,67.0,58.0,81.0,17.0,35.8,39.2
Patrick Bailey,"Cleveland,San Francisco",672275,101,311,8,26,34,3,0.209,0.276,0.331,0.607,0.084,0.248,0.122,32.0,42.0,73.0,55.0,38.0,44.1,54.6
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,44.0,21.0,61.0,47.0,95.0,86.2,47.9
Dylan Beavers,Baltimore,687637,90,304,6,33,36,5,0.244,0.32,0.38,0.7,0.095,0.257,0.136,,,,,,39.4,65.4
Cole Carrigg,Colorado,694249,77,304,7,42,39,9,0.262,0.337,0.446,0.782,0.092,0.234,0.184,,,,,,51.2,61.9
Yainer Diaz,Houston,673237,83,301,11,33,35,0,0.268,0.296,0.429,0.724,0.033,0.163,0.161,,,,,,83.4,12.6
Josh Lowe,Los Angeles,666139,99,301,11,26,28,8,0.207,0.274,0.354,0.628,0.083,0.286,0.147,,,,,,27.3,53.8
Jesús Sánchez,Toronto,660821,99,299,8,24,35,1,0.26,0.318,0.416,0.734,0.057,0.234,0.156,,,,,,51.2,27.2
Tim Tawa,Arizona,694374,90,299,10,33,37,8,0.247,0.304,0.401,0.705,0.077,0.251,0.154,,,,,,41.9,46.2
Moisés Ballesteros,"Chicago,Los Angeles",694208,90,299,8,23,31,1,0.22,0.281,0.344,0.625,0.08,0.231,0.124,,,,,,52.8,49.7
Joe Mack,Miami,691788,94,297,13,36,46,0,0.238,0.287,0.414,0.701,0.057,0.256,0.176,,,,,,40.0,27.2
Hao-Yu Lee,Detroit,701678,100,297,8,33,37,2,0.256,0.314,0.4,0.714,0.081,0.246,0.144,,,,,,44.9,51.1
Dane Myers,Cincinnati,667472,107,297,6,36,25,10,0.271,0.36,0.384,0.744,0.114,0.239,0.113,,,,,,48.2,81.2
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,96.1,64.2
Nick Fortes,Tampa Bay,663743,98,297,4,30,31,0,0.263,0.307,0.361,0.668,0.034,0.128,0.098,,,,,,93.5,13.2
Myles Straw,Toronto,664702,132,295,3,42,24,7,0.236,0.299,0.346,0.645,0.081,0.136,0.11,,,,,,91.3,51.1
Dominic Smith,Atlanta,642086,103,292,8,39,44,0,0.256,0.313,0.378,0.691,0.075,0.158,0.122,,,,,,85.2,44.3
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.4,34.4
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.1,35.7
Kyle Isbel,Kansas City,664728,87,288,6,30,24,6,0.226,0.274,0.337,0.611,0.052,0.222,0.111,,,,,,57.0,23.1
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.9,15.5
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.4,23.1
Esmerlyn Valdez,Pittsburgh,699013,71,284,17,40,47,0,0.235,0.349,0.517,0.865,0.148,0.373,0.282,,,,,,8.0,95.4
Daniel Schneemann,Cleveland,682177,88,281,6,28,29,6,0.206,0.274,0.319,0.593,0.085,0.299,0.113,,,,,,23.8,55.1
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.3,66.2
Lars Nootbaar,"Arizona,St. Louis",663457,76,278,6,29,29,2,0.236,0.339,0.376,0.715,0.137,0.194,0.14,,,,,,70.4,92.7
José Tena,Washington,677588,108,277,7,34,23,4,0.227,0.307,0.377,0.683,0.094,0.307,0.15,,,,,,21.5,64.2
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,39.4,93.8
Nolan Gorman,St. Louis,669357,76,276,9,23,32,0,0.187,0.264,0.321,0.586,0.098,0.322,0.134,,,,,,17.1,68.1
Henry Davis,Pittsburgh,680779,89,274,9,30,35,3,0.169,0.266,0.304,0.569,0.088,0.212,0.135,,,,,,62.7,58.5
Wade Meckler,Los Angeles,685133,82,273,3,35,25,6,0.298,0.373,0.388,0.761,0.099,0.194,0.09,,,,,,70.4,69.3
Logan O\'Hoppe,"Los Angeles,Texas",681351,84,273,4,25,24,0,0.216,0.272,0.3,0.572,0.062,0.245,0.084,,,,,,45.2,32.0
Tommy Edman,Los Angeles,669242,69,272,6,38,34,6,0.266,0.344,0.402,0.747,0.062,0.206,0.136,,,,,,64.3,32.0
Konnor Griffin,Pittsburgh,804606,65,272,5,37,27,22,0.262,0.32,0.383,0.703,0.066,0.265,0.121,,,,,,35.8,35.7
Ryan Waldschmidt,Arizona,814439,77,272,3,28,22,7,0.263,0.328,0.371,0.699,0.077,0.29,0.108,,,,,,26.2,46.2
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.4,43.2
Carlos Narváez,"Baltimore,Boston",665966,88,270,3,21,10,2,0.166,0.246,0.234,0.48,0.067,0.322,0.068,,,,,,17.1,36.8
Alejandro Kirk,Toronto,672386,68,269,9,21,36,1,0.276,0.346,0.418,0.764,0.1,0.123,0.142,,,,,,94.1,70.7
Griffin Conine,Miami,665052,79,268,15,38,37,4,0.255,0.358,0.481,0.839,0.119,0.291,0.226,,,,,,25.8,85.8
Aaron Judge,New York,592450,61,268,17,44,38,5,0.249,0.372,0.525,0.897,0.157,0.28,0.276,,,,,,29.0,95.8
TJ Friedl,Cincinnati,670770,85,266,4,20,12,5,0.162,0.245,0.248,0.493,0.079,0.233,0.086,,,,,,51.6,48.9
Michael Conforto,Chicago,624424,100,266,14,31,40,1,0.242,0.342,0.489,0.831,0.12,0.271,0.247,,,,,,33.5,86.5
Mark Vientos,New York,668901,78,266,13,27,39,0,0.217,0.259,0.41,0.669,0.045,0.237,0.193,,,,,,49.6,19.6
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.4,74.3
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.2,38.2
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.4,51.1
Luis Torrens,New York,620443,83,257,8,33,37,1,0.24,0.303,0.399,0.702,0.066,0.198,0.159,,,,,,68.2,35.7
Christian Vázquez,Houston,543877,83,257,7,22,25,1,0.21,0.266,0.33,0.596,0.07,0.191,0.12,,,,,,72.6,39.2
Gary Sánchez,Milwaukee,596142,80,254,11,34,35,0,0.21,0.358,0.429,0.788,0.177,0.209,0.219,,,,,,63.7,97.5
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.1,18.6
Taylor Trammell,Houston,666211,88,254,7,27,21,4,0.208,0.292,0.363,0.655,0.091,0.307,0.155,,,,,,21.5,60.9
Brandon Valenzuela,Toronto,678218,84,252,8,26,21,1,0.215,0.299,0.363,0.662,0.103,0.262,0.148,,,,,,37.5,73.6
Jeremiah Jackson,Baltimore,669236,90,252,7,26,40,2,0.227,0.255,0.357,0.612,0.032,0.21,0.13,,,,,,63.5,12.0
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.5,61.9
Freddy Fermin,San Diego,666023,88,245,4,22,17,1,0.192,0.268,0.299,0.567,0.082,0.208,0.107,,,,,,63.9,52.6
Alex Freeland,Los Angeles,690976,81,245,3,28,20,2,0.222,0.31,0.302,0.612,0.11,0.286,0.08,,,,,,27.3,78.6
Denzer Guzman,Los Angeles,694203,71,241,7,26,25,2,0.227,0.269,0.356,0.624,0.05,0.261,0.129,,,,,,37.8,22.1
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.2,32.0
Ryan Vilade,Tampa Bay,668723,84,240,11,25,39,3,0.262,0.326,0.472,0.798,0.088,0.225,0.21,,,,,,55.4,58.5
Nicky Lopez,"Chicago,Texas",670032,86,237,1,22,24,5,0.278,0.32,0.321,0.641,0.042,0.165,0.043,,,,,,82.5,18.0
Ryan Kreidler,Minnesota,668952,93,236,6,28,26,4,0.218,0.281,0.366,0.647,0.072,0.22,0.148,,,,,,58.5,41.0
Spencer Jones,New York,682987,73,235,9,31,33,9,0.255,0.333,0.452,0.785,0.102,0.353,0.197,,,,,,9.8,72.6
Edmundo Sosa,Philadelphia,624641,77,233,7,26,42,4,0.238,0.278,0.397,0.675,0.03,0.215,0.159,,,,,,60.6,11.7
Miguel Amaya,Chicago,665804,77,233,5,34,23,0,0.234,0.343,0.36,0.704,0.099,0.266,0.126,,,,,,35.4,69.3
Will Smith,Los Angeles,669257,61,230,7,29,28,0,0.24,0.335,0.383,0.717,0.117,0.165,0.143,,,,,,82.5,83.8
Randal Grichuk,"Chicago,New York",545341,103,230,12,33,36,0,0.283,0.313,0.557,0.87,0.039,0.235,0.274,,,,,,50.7,16.2
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.2,74.3
Connor Wong,Boston,657136,72,229,4,22,24,3,0.234,0.311,0.348,0.659,0.074,0.24,0.114,,,,,,47.8,43.2
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.1,39.2
Amed Rosario,New York,642708,82,227,10,26,32,2,0.238,0.282,0.419,0.701,0.062,0.247,0.181,,,,,,44.6,32.0
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,86,226,3,21,17,0,0.232,0.311,0.333,0.644,0.097,0.252,0.101,,,,,,41.5,67.2
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.2,35.7
Justin Foscue,Texas,679822,88,223,11,22,33,0,0.271,0.332,0.502,0.834,0.072,0.242,0.231,,,,,,46.2,41.0
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.0,19.6
Miguel Rojas,Los Angeles,500743,92,222,3,20,20,0,0.273,0.314,0.394,0.708,0.059,0.108,0.121,,,,,,96.3,28.6
Austin Hedges,Cleveland,595978,71,221,5,20,23,1,0.253,0.323,0.366,0.689,0.09,0.181,0.113,,,,,,76.5,60.1
Tyrone Taylor,"Chicago,New York",621438,90,221,11,33,36,3,0.284,0.332,0.517,0.849,0.059,0.176,0.233,,,,,,78.6,28.6
Donovan Walton,"Athletics,Los Angeles",622268,77,221,6,33,23,2,0.269,0.379,0.446,0.825,0.118,0.158,0.177,,,,,,85.2,84.9
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.9,56.5
Cooper Pratt,Milwaukee,806198,61,219,3,28,29,13,0.263,0.333,0.36,0.694,0.096,0.183,0.097,,,,,,75.5,66.2
Pedro Ramírez,Chicago,699393,68,217,5,30,28,7,0.26,0.319,0.408,0.728,0.078,0.189,0.148,,,,,,73.4,47.9
Nick Sogard,Boston,686765,51,217,4,26,16,0,0.266,0.362,0.402,0.764,0.129,0.198,0.136,,,,,,68.2,90.0
Trevor Story,Boston,596115,51,217,3,20,23,4,0.233,0.263,0.335,0.598,0.037,0.318,0.102,,,,,,19.1,14.5
Ke\'Bryan Hayes,Cincinnati,663647,80,217,5,19,8,1,0.153,0.212,0.248,0.46,0.06,0.203,0.095,,,,,,65.5,29.6
Brett Sullivan,Colorado,664954,74,214,7,22,31,1,0.235,0.282,0.418,0.7,0.061,0.173,0.183,,,,,,79.6,30.7
Jacob Gonzalez,"Chicago,Pittsburgh",694378,74,213,6,20,30,2,0.223,0.274,0.36,0.634,0.047,0.192,0.137,,,,,,71.7,20.4
Edgar Quero,Chicago,700337,68,213,3,14,19,1,0.205,0.28,0.259,0.539,0.08,0.202,0.054,,,,,,66.2,49.7
Esteury Ruiz,Miami,665923,96,213,6,35,12,30,0.232,0.351,0.407,0.757,0.103,0.324,0.175,,,,,,16.4,73.6
Elias Díaz,"Kansas City,Texas",553869,79,212,7,18,30,0,0.23,0.263,0.398,0.661,0.038,0.241,0.168,,,,,,47.1,15.5
Víctor Mesa Jr.,Tampa Bay,683748,65,211,12,27,27,8,0.247,0.311,0.484,0.795,0.081,0.199,0.237,,,,,,67.5,51.1
Agustín Ramírez,Miami,682663,58,209,3,26,18,4,0.219,0.311,0.322,0.633,0.11,0.234,0.103,,,,,,51.2,78.6
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,59.5,24.0
Luisangel Acuña,Chicago,682668,91,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,71.1,16.2
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.7,67.2
Jose Siri,Los Angeles,642350,92,206,8,30,26,6,0.225,0.281,0.396,0.677,0.058,0.325,0.171,,,,,,15.6,27.8
Luis Campusano,San Diego,669134,61,205,7,20,27,0,0.284,0.385,0.466,0.851,0.127,0.22,0.182,,,,,,58.5,88.6
Josh Smith,"Texas,Toronto",669701,66,205,6,20,15,4,0.226,0.315,0.356,0.671,0.112,0.22,0.13,,,,,,58.5,79.9
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,57.9,25.0
