Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Ty France,San Diego,664034,108,391,18,44,56,1,0.288,0.356,0.506,0.862,0.072,0.215,0.218,65.0,62.0,89.0,88.0,35.0,59.6,41.6
Trevor Larnach,Minnesota,663616,108,389,11,51,43,2,0.265,0.348,0.422,0.769,0.105,0.177,0.157,62.0,50.0,26.0,37.0,37.0,77.4,73.9
José Caballero,New York,676609,112,388,12,39,44,30,0.234,0.291,0.37,0.661,0.059,0.24,0.136,6.0,18.0,2.0,4.0,29.0,46.2,28.0
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,74.0,82.0,60.0,41.0,40.0,54.1,60.7
A.J. Ewing,New York,805999,93,384,7,41,28,21,0.241,0.312,0.355,0.667,0.091,0.263,0.114,46.0,48.0,50.0,60.0,45.0,35.8,60.7
Vinnie Pasquantino,Kansas City,686469,89,380,9,41,41,5,0.245,0.332,0.384,0.715,0.113,0.161,0.139,60.0,51.0,56.0,52.0,91.0,83.6,80.0
Teoscar Hernández,Los Angeles,606192,98,378,11,50,44,2,0.245,0.307,0.388,0.695,0.079,0.28,0.143,35.0,57.0,52.0,64.0,10.0,28.8,49.9
Taylor Walls,Tampa Bay,670764,109,378,2,49,31,19,0.214,0.302,0.288,0.59,0.106,0.243,0.074,1.0,3.0,6.0,2.0,57.0,44.8,75.0
Colt Keith,Detroit,690993,122,378,9,46,32,5,0.264,0.323,0.412,0.734,0.074,0.188,0.148,69.0,48.0,45.0,58.0,66.0,72.4,44.3
Evan Carter,Texas,694497,114,378,8,43,32,14,0.198,0.299,0.325,0.624,0.114,0.241,0.127,7.0,26.0,28.0,27.0,27.0,45.6,80.9
Heriberto Hernández,Miami,681715,102,377,20,37,55,9,0.234,0.313,0.46,0.773,0.098,0.271,0.226,81.0,87.0,86.0,87.0,8.0,32.3,67.4
Tyler Stephenson,Cincinnati,663886,105,376,12,33,44,0,0.246,0.327,0.406,0.733,0.106,0.271,0.16,69.0,81.0,82.0,78.0,37.0,32.3,75.0
J.T. Realmuto,Philadelphia,592663,99,376,9,41,44,3,0.225,0.298,0.357,0.655,0.074,0.207,0.132,51.0,18.0,66.0,49.0,47.0,63.9,44.3
Javier Sanoja,Miami,691594,116,372,6,33,51,9,0.28,0.318,0.42,0.738,0.054,0.083,0.14,4.0,4.0,13.0,13.0,98.0,97.4,24.6
Spencer Horwitz,Pittsburgh,687462,92,371,10,37,38,1,0.254,0.356,0.394,0.75,0.121,0.151,0.14,50.0,42.0,13.0,14.0,90.0,86.8,86.4
Nathan Church,St. Louis,701675,115,371,10,43,45,9,0.243,0.289,0.375,0.665,0.057,0.186,0.132,10.0,37.0,7.0,11.0,66.0,73.2,26.8
J.P. Crawford,Seattle,641487,89,370,10,39,30,1,0.212,0.33,0.343,0.673,0.138,0.205,0.131,54.0,32.0,28.0,26.0,82.0,64.7,92.5
Heliot Ramos,"New York,San Francisco",671218,91,368,9,37,35,4,0.24,0.291,0.386,0.677,0.057,0.274,0.146,46.0,89.0,90.0,91.0,25.0,30.8,26.8
Zach McKinstry,Detroit,656716,108,368,4,35,26,1,0.216,0.299,0.318,0.617,0.101,0.158,0.102,10.0,4.0,7.0,3.0,89.0,84.7,70.0
Michael Massey,Kansas City,686681,110,366,11,46,44,2,0.277,0.31,0.444,0.755,0.052,0.169,0.167,19.0,31.0,56.0,42.0,73.0,80.2,23.1
Lane Thomas,"Atlanta,Kansas City",657041,114,364,11,36,40,9,0.23,0.324,0.394,0.719,0.118,0.242,0.164,45.0,37.0,59.0,55.0,57.0,45.2,83.7
Jeremy Peña,Houston,665161,84,363,16,65,44,8,0.282,0.336,0.478,0.814,0.058,0.22,0.196,60.0,32.0,37.0,44.0,12.0,56.3,27.2
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,15.0,71.0,37.0,62.0,1.0,14.9,66.7
Bryce Eldridge,San Francisco,805811,88,360,14,42,36,1,0.252,0.344,0.436,0.781,0.125,0.267,0.184,82.0,76.0,93.0,96.0,36.0,34.0,87.8
Juan Soto,New York,665742,84,359,21,46,52,7,0.283,0.408,0.539,0.947,0.175,0.134,0.256,100.0,92.0,93.0,89.0,70.0,91.3,97.7
Mickey Moniak,Colorado,666160,94,358,21,45,60,1,0.253,0.296,0.515,0.811,0.056,0.263,0.262,9.0,66.0,60.0,56.0,22.0,35.8,26.1
Ronald Acuña Jr.,Atlanta,660670,81,357,13,44,35,18,0.228,0.331,0.401,0.731,0.12,0.238,0.173,88.0,80.0,66.0,73.0,18.0,47.1,85.8
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,79.0,56.0,49.0,17.0,16.8,70.0
Nathan Lukes,Toronto,664770,99,354,9,35,31,1,0.265,0.316,0.383,0.699,0.056,0.15,0.118,13.0,4.0,15.0,5.0,84.0,87.2,26.1
Vaughn Grissom,Los Angeles,687093,91,354,9,37,54,1,0.248,0.309,0.389,0.698,0.065,0.181,0.141,35.0,43.0,28.0,32.0,55.0,75.6,35.1
Wyatt Langford,Texas,694671,82,353,15,48,36,10,0.262,0.337,0.467,0.804,0.093,0.212,0.205,48.0,44.0,52.0,42.0,47.0,62.3,62.9
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,34.0,27.0,52.0,52.0,73.9
Carson Kelly,Chicago,608348,98,350,8,45,45,0,0.26,0.34,0.375,0.715,0.1,0.169,0.115,38.0,27.0,19.0,29.0,76.0,80.2,68.9
Nathaniel Lowe,"Cincinnati,Cleveland",663993,100,349,14,33,49,0,0.264,0.33,0.465,0.795,0.092,0.235,0.201,70.0,56.0,49.0,56.0,67.0,48.6,61.8
Coby Mayo,Baltimore,691723,106,349,18,48,51,2,0.213,0.275,0.441,0.716,0.069,0.324,0.228,42.0,87.0,89.0,90.0,13.0,15.9,38.8
Francisco Alvarez,New York,682626,94,348,13,29,31,0,0.233,0.321,0.397,0.718,0.103,0.299,0.164,54.0,95.0,66.0,68.0,4.0,23.6,72.0
Luis Rengifo,"Milwaukee,San Diego",650859,93,347,4,37,36,6,0.245,0.323,0.324,0.646,0.095,0.141,0.079,27.0,18.0,26.0,22.0,71.0,89.4,65.1
Henry Bolte,Athletics,703607,91,345,6,37,26,14,0.272,0.347,0.374,0.721,0.072,0.278,0.102,29.0,45.0,81.0,84.0,7.0,29.5,41.6
Nick Loftin,Kansas City,679845,95,341,6,36,40,2,0.237,0.329,0.385,0.714,0.106,0.158,0.148,23.0,16.0,18.0,9.0,83.0,84.7,75.0
Victor Caratini,Minnesota,605170,93,341,7,27,39,0,0.221,0.314,0.324,0.638,0.097,0.199,0.103,50.0,37.0,56.0,42.0,64.0,67.6,66.7
Dylan Crews,Washington,686611,84,340,10,42,31,8,0.22,0.291,0.366,0.657,0.071,0.241,0.146,48.0,61.0,74.0,68.0,15.0,45.6,40.6
Samuel Basallo,Baltimore,694212,94,340,17,36,48,0,0.233,0.297,0.434,0.731,0.079,0.274,0.201,53.0,86.0,77.0,71.0,11.0,30.8,49.9
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,6.0,7.0,2.0,6.0,93.0,94.7,14.7
Angel Martínez,Cleveland,682657,93,337,12,36,45,11,0.242,0.278,0.42,0.698,0.03,0.217,0.178,27.0,48.0,24.0,25.0,72.0,58.1,12.1
Joey Ortiz,Milwaukee,687401,110,336,7,39,38,9,0.25,0.316,0.382,0.698,0.092,0.188,0.132,18.0,20.0,39.0,30.0,79.0,72.4,61.8
Mike Yastrzemski,Atlanta,573262,115,335,9,41,34,1,0.227,0.313,0.38,0.693,0.101,0.245,0.153,36.0,44.0,80.0,68.0,49.0,43.4,70.0
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,36.0,10.0,17.0,10.0,76.0,76.5,89.0
Paul Goldschmidt,New York,502671,90,334,16,37,44,1,0.247,0.311,0.447,0.759,0.078,0.243,0.2,29.0,69.0,11.0,29.0,30.0,44.8,48.5
Francisco Lindor,New York,596019,77,334,13,42,33,3,0.233,0.32,0.419,0.739,0.105,0.189,0.186,74.0,60.0,82.0,82.0,46.0,71.9,73.9
Gleyber Torres,Detroit,650402,75,333,8,45,35,0,0.258,0.363,0.378,0.742,0.135,0.183,0.12,57.0,32.0,10.0,16.0,63.0,74.8,91.2
Adley Rutschman,"Baltimore,Boston",668939,79,331,9,33,51,0,0.236,0.32,0.406,0.727,0.109,0.157,0.17,71.0,45.0,41.0,50.0,86.0,85.3,76.5
Richie Palacios,Tampa Bay,680700,101,330,5,41,39,11,0.228,0.323,0.337,0.66,0.115,0.182,0.109,24.0,14.0,10.0,5.0,64.0,75.2,81.6
Drew Gilbert,San Francisco,687551,109,329,8,40,36,1,0.243,0.324,0.392,0.717,0.088,0.179,0.149,60.0,28.0,13.0,28.0,53.0,76.5,57.9
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,32.0,60.0,82.0,71.3,84.8
David Hamilton,Milwaukee,666152,100,326,4,42,23,24,0.241,0.316,0.337,0.653,0.092,0.215,0.096,4.0,14.0,15.0,7.0,62.0,59.6,61.8
Oswald Peraza,Los Angeles,672724,108,326,7,29,24,12,0.225,0.277,0.348,0.625,0.043,0.298,0.123,2.0,42.0,22.0,33.0,18.0,24.0,18.4
Sal Frelick,Milwaukee,686217,92,323,4,34,36,6,0.239,0.304,0.333,0.637,0.08,0.102,0.094,5.0,7.0,9.0,9.0,98.0,96.2,51.0
Colton Cowser,Baltimore,681297,118,319,12,36,35,8,0.225,0.318,0.373,0.691,0.119,0.298,0.148,54.0,70.0,28.0,47.0,9.0,24.0,84.8
Jake Cronenworth,San Diego,630105,82,318,4,35,24,7,0.228,0.313,0.306,0.619,0.094,0.23,0.078,8.0,12.0,19.0,12.0,52.0,52.0,64.1
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,18.0,84.0,52.0,53.0,10.0,18.9,94.7
Zack Gelof,Athletics,680869,83,316,14,53,37,9,0.254,0.319,0.453,0.772,0.07,0.25,0.199,22.0,54.0,43.0,62.0,26.0,40.9,39.6
Oneil Cruz,Pittsburgh,665833,72,314,17,49,52,22,0.257,0.347,0.486,0.833,0.111,0.35,0.229,89.0,99.0,100.0,100.0,1.0,10.2,78.4
Corey Seager,Texas,608369,73,314,13,40,34,1,0.224,0.322,0.412,0.734,0.118,0.248,0.188,72.0,92.0,86.0,85.0,6.0,42.3,83.7
Carlos Cortes,Athletics,666126,101,312,8,25,37,2,0.256,0.33,0.404,0.734,0.09,0.163,0.148,38.0,39.0,49.0,34.0,58.0,82.9,59.8
Austin Wells,New York,669224,98,311,8,26,19,2,0.18,0.277,0.294,0.572,0.109,0.27,0.114,15.0,32.0,47.0,62.0,27.0,32.9,76.5
Jared Triolo,Pittsburgh,669707,98,310,2,29,24,10,0.242,0.316,0.307,0.623,0.081,0.194,0.065,13.0,6.0,15.0,27.0,62.0,70.0,52.0
Jonah Heim,"Athletics,Atlanta",641680,83,310,11,28,40,0,0.209,0.271,0.379,0.65,0.074,0.187,0.17,15.0,39.0,25.0,17.0,55.0,72.7,44.3
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,45.0,21.0,62.0,48.0,95.0,86.4,48.5
Andruw Monasterio,Boston,655316,91,307,6,33,38,4,0.255,0.317,0.411,0.728,0.078,0.186,0.156,24.0,46.0,32.0,17.0,80.0,73.2,48.5
Keibert Ruiz,Washington,660688,88,306,9,41,45,2,0.281,0.32,0.453,0.773,0.052,0.108,0.172,8.0,23.0,34.0,31.0,96.0,95.9,23.1
Ryan McMahon,New York,641857,106,306,10,29,32,3,0.216,0.282,0.367,0.649,0.078,0.304,0.151,27.0,61.0,82.0,88.0,13.0,22.5,48.5
Owen Caissie,Miami,683357,97,301,13,39,52,5,0.225,0.289,0.423,0.712,0.076,0.372,0.198,24.0,92.0,84.0,78.0,4.0,7.6,45.9
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,46.0,13.0,41.0,43.0,91.0,95.2,64.1
José Fermín,St. Louis,665877,96,296,6,24,34,7,0.24,0.308,0.361,0.669,0.088,0.125,0.121,18.0,8.0,11.0,18.0,95.0,93.6,57.9
Jorbit Vivas,Washington,678391,100,295,3,28,24,1,0.235,0.329,0.315,0.644,0.112,0.139,0.08,17.0,11.0,1.0,2.0,83.0,90.0,79.2
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,27.0,24.0,31.0,33.0,81.0,81.1,35.1
Jackson Holliday,Baltimore,702616,82,290,6,37,27,8,0.235,0.322,0.359,0.68,0.117,0.221,0.124,33.0,32.0,19.0,22.0,32.0,55.8,82.6
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,33.0,2.0,26.0,28.0,96.0,94.4,15.9
Andrew Vaughn,Milwaukee,683734,88,288,5,30,38,0,0.311,0.399,0.452,0.851,0.111,0.153,0.141,72.0,25.0,66.0,66.0,74.0,86.1,78.4
Connor Norby,"Colorado,Miami",681393,80,287,6,26,25,8,0.224,0.331,0.366,0.697,0.111,0.3,0.142,19.0,49.0,26.0,40.0,11.0,23.2,78.4
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,74.0,96.0,80.0,83.0,1.0,15.9,23.1
Dominic Smith,Atlanta,642086,100,286,8,39,44,0,0.261,0.316,0.385,0.701,0.073,0.157,0.124,20.0,28.0,26.0,18.0,64.0,85.3,42.7
Jesús Sánchez,Toronto,660821,91,284,8,24,34,1,0.267,0.324,0.431,0.755,0.06,0.232,0.164,65.0,75.0,80.0,81.0,30.0,50.5,28.9
Patrick Bailey,"Cleveland,San Francisco",672275,91,283,7,24,30,3,0.194,0.263,0.312,0.576,0.088,0.251,0.118,,,,,,39.9,57.9
Ryan Jeffers,Minnesota,680777,70,282,10,41,42,1,0.276,0.381,0.473,0.854,0.138,0.163,0.197,88.0,74.0,43.0,44.0,87.0,82.9,92.5
Nick Fortes,Tampa Bay,663743,93,281,4,28,29,0,0.263,0.307,0.363,0.67,0.032,0.121,0.1,7.0,4.0,5.0,23.0,85.0,94.0,12.4
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.0,65.9
Jonny DeLuca,Tampa Bay,676356,86,279,8,34,38,14,0.271,0.3,0.436,0.736,0.039,0.197,0.165,,,,,,68.6,16.7
Josh Lowe,Los Angeles,666139,90,277,10,25,27,6,0.214,0.273,0.361,0.634,0.072,0.285,0.147,,,,,,27.5,41.6
Jared Young,New York,676724,85,276,8,32,32,3,0.268,0.33,0.44,0.77,0.065,0.185,0.172,,,,,,73.9,35.1
Daniel Schneemann,Cleveland,682177,83,276,6,28,28,6,0.206,0.275,0.321,0.597,0.087,0.293,0.115,,,,,,25.0,57.0
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.323,0.292,0.615,0.141,0.257,0.084,,,,,,37.7,93.4
Brady House,Washington,691781,71,274,9,32,33,2,0.233,0.296,0.39,0.685,0.073,0.277,0.157,,,,,,30.0,42.7
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,71.9,44.3
Braden Montgomery,Chicago,695731,66,270,5,37,34,1,0.232,0.322,0.371,0.694,0.107,0.215,0.139,,,,,,59.6,75.7
Yainer Diaz,Houston,673237,72,266,10,28,32,0,0.261,0.29,0.419,0.709,0.038,0.158,0.158,,,,,,84.7,15.9
Myles Straw,Toronto,664702,120,264,3,36,21,7,0.219,0.276,0.336,0.612,0.072,0.14,0.117,,,,,,89.7,41.6
Joe Mack,Miami,691788,82,263,12,32,38,0,0.233,0.29,0.417,0.706,0.065,0.255,0.184,,,,,,38.3,35.1
Dane Myers,Cincinnati,667472,97,263,5,28,21,9,0.26,0.354,0.366,0.719,0.118,0.247,0.106,,,,,,42.8,83.7
José Tena,Washington,677588,102,263,7,32,22,4,0.233,0.312,0.39,0.702,0.091,0.312,0.157,,,,,,19.6,60.7
Henry Davis,Pittsburgh,680779,85,262,8,28,32,2,0.167,0.265,0.295,0.561,0.088,0.214,0.128,,,,,,60.9,57.9
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.3,95.9
Logan O\'Hoppe,"Los Angeles,Texas",681351,78,261,4,21,23,0,0.209,0.269,0.293,0.562,0.065,0.245,0.084,,,,,,43.4,35.1
Dylan Beavers,Baltimore,687637,78,261,6,30,31,5,0.248,0.331,0.391,0.722,0.103,0.261,0.143,,,,,,36.5,72.0
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.0,72.7
Cole Carrigg,Colorado,694249,65,259,6,37,36,8,0.265,0.349,0.448,0.797,0.104,0.224,0.183,,,,,,54.1,72.7
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.5,38.8
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,15.9,52.0
Moisés Ballesteros,"Chicago,Los Angeles",694208,79,258,6,20,27,1,0.209,0.275,0.325,0.6,0.085,0.225,0.116,,,,,,53.4,55.1
Mark Vientos,New York,668901,73,254,11,25,35,0,0.211,0.256,0.388,0.644,0.047,0.24,0.177,,,,,,46.2,20.3
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.2,18.4
TJ Friedl,Cincinnati,670770,76,253,3,19,11,5,0.158,0.242,0.234,0.476,0.079,0.233,0.076,,,,,,50.0,49.9
Tim Tawa,Arizona,694374,78,252,8,26,32,7,0.242,0.301,0.395,0.695,0.079,0.226,0.153,,,,,,53.0,49.9
Kyle Isbel,Kansas City,664728,76,251,6,26,24,6,0.239,0.287,0.367,0.654,0.052,0.219,0.128,,,,,,57.0,23.1
Esmerlyn Valdez,Pittsburgh,699013,63,251,15,36,42,0,0.249,0.363,0.536,0.898,0.151,0.375,0.287,,,,,,7.2,95.1
Hao-Yu Lee,Detroit,701678,88,249,7,26,33,1,0.272,0.311,0.422,0.733,0.056,0.225,0.15,,,,,,53.4,26.1
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.227,0.255,0.359,0.614,0.032,0.206,0.132,,,,,,64.4,12.4
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.8,35.1
Carlos Narváez,"Baltimore,Boston",665966,79,247,3,18,10,1,0.167,0.245,0.242,0.487,0.065,0.332,0.075,,,,,,14.2,35.1
Blaze Alexander,Baltimore,677942,82,246,4,31,29,9,0.312,0.368,0.439,0.807,0.065,0.22,0.127,,,,,,56.3,35.1
Dalton Rushing,Los Angeles,687221,73,245,12,37,36,0,0.254,0.335,0.475,0.809,0.094,0.286,0.221,,,,,,27.0,64.1
Lars Nootbaar,"Arizona,St. Louis",663457,65,245,4,26,21,2,0.218,0.322,0.332,0.654,0.135,0.192,0.114,,,,,,70.9,91.2
Christian Vázquez,Houston,543877,77,243,7,21,25,1,0.214,0.269,0.341,0.61,0.07,0.198,0.127,,,,,,68.2,39.6
Ryan Waldschmidt,Arizona,814439,68,242,3,27,22,7,0.271,0.335,0.393,0.727,0.074,0.289,0.122,,,,,,25.7,44.3
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.1,31.2
Michael Conforto,Chicago,624424,89,240,12,28,33,1,0.232,0.325,0.469,0.794,0.117,0.288,0.237,,,,,,26.0,82.6
Luis Torrens,New York,620443,77,239,8,31,33,1,0.24,0.304,0.406,0.709,0.067,0.197,0.166,,,,,,68.6,37.5
Gary Sánchez,Milwaukee,596142,74,238,10,33,32,0,0.205,0.345,0.415,0.76,0.164,0.202,0.21,,,,,,66.0,96.3
Brandon Valenzuela,Toronto,678218,79,237,8,25,21,1,0.228,0.305,0.384,0.689,0.097,0.266,0.156,,,,,,34.4,66.7
Nolan Gorman,St. Louis,669357,65,237,8,20,27,0,0.191,0.274,0.325,0.6,0.105,0.329,0.134,,,,,,14.6,73.9
Alejandro Kirk,Toronto,672386,59,230,7,17,29,0,0.274,0.352,0.408,0.76,0.113,0.109,0.134,,,,,,95.8,80.0
Freddy Fermin,San Diego,666023,82,229,4,21,16,1,0.204,0.277,0.318,0.595,0.079,0.197,0.114,,,,,,68.6,49.9
Wade Meckler,Los Angeles,685133,70,229,3,28,20,6,0.288,0.36,0.381,0.74,0.092,0.214,0.093,,,,,,60.9,61.8
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.4,39.6
Ryan Kreidler,Minnesota,668952,85,226,6,28,26,4,0.225,0.28,0.378,0.658,0.066,0.217,0.153,,,,,,58.1,36.7
Nicky Lopez,"Chicago,Texas",670032,78,226,1,20,22,5,0.261,0.303,0.301,0.603,0.044,0.168,0.04,,,,,,81.1,19.2
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.2,36.7
Alex Freeland,Los Angeles,690976,72,223,3,24,19,2,0.231,0.309,0.313,0.622,0.099,0.305,0.082,,,,,,22.0,67.8
Griffin Conine,Miami,665052,67,222,14,30,31,2,0.253,0.347,0.5,0.847,0.113,0.311,0.247,,,,,,20.0,80.0
Taylor Trammell,Houston,666211,76,221,7,26,20,3,0.209,0.296,0.367,0.663,0.09,0.312,0.158,,,,,,19.6,59.8
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.1,55.9
Ryan Vilade,Tampa Bay,668723,76,220,11,25,37,3,0.264,0.324,0.482,0.806,0.082,0.223,0.218,,,,,,54.8,53.0
Tommy Edman,Los Angeles,669242,57,217,5,30,27,5,0.267,0.349,0.414,0.762,0.069,0.217,0.147,,,,,,58.1,38.8
Denzer Guzman,Los Angeles,694203,62,216,6,21,24,2,0.224,0.271,0.353,0.624,0.056,0.259,0.129,,,,,,37.0,26.1
Miguel Amaya,Chicago,665804,72,215,5,30,22,0,0.228,0.333,0.359,0.692,0.098,0.26,0.131,,,,,,36.8,67.4
Edmundo Sosa,Philadelphia,624641,68,213,5,23,35,3,0.231,0.271,0.369,0.641,0.033,0.207,0.138,,,,,,63.9,13.1
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,58.1,17.5
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,71.5,31.2
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,66.9,45.9
Luis Robert Jr.,New York,673357,55,209,10,24,23,2,0.234,0.316,0.419,0.734,0.11,0.234,0.185,,,,,,49.3,77.3
Randal Grichuk,"Chicago,New York",545341,92,207,11,32,32,0,0.278,0.304,0.556,0.86,0.034,0.227,0.278,,,,,,52.7,13.8
Luisangel Acuña,Chicago,682668,89,207,1,21,12,16,0.237,0.268,0.273,0.542,0.039,0.193,0.036,,,,,,70.4,16.7
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,18.5,66.7
Connor Wong,Boston,657136,66,206,4,20,23,3,0.246,0.327,0.374,0.701,0.078,0.233,0.128,,,,,,50.0,48.5
Jose Fernandez,Arizona,699912,64,205,3,26,16,9,0.265,0.309,0.36,0.668,0.054,0.215,0.095,,,,,,59.6,24.6
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,78,205,3,20,16,0,0.244,0.318,0.356,0.674,0.093,0.249,0.112,,,,,,41.8,62.9
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,16.8,64.1
Amed Rosario,New York,642708,75,203,10,23,28,1,0.225,0.271,0.423,0.693,0.064,0.261,0.198,,,,,,36.5,33.2
Miguel Rojas,Los Angeles,500743,82,202,3,20,18,0,0.274,0.32,0.391,0.711,0.064,0.104,0.117,,,,,,96.1,33.2
Austin Hedges,Cleveland,595978,65,202,5,20,21,1,0.266,0.333,0.39,0.723,0.089,0.173,0.124,,,,,,78.8,58.8
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.19,0.229,0.321,0.55,0.05,0.259,0.131,,,,,,37.0,21.9
Will Smith,Los Angeles,669257,52,201,6,23,23,0,0.249,0.338,0.382,0.72,0.114,0.169,0.133,,,,,,80.2,80.9
Brett Sullivan,Colorado,664954,69,199,7,21,29,1,0.231,0.278,0.423,0.701,0.06,0.171,0.192,,,,,,79.2,28.9
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.8,14.3
Tyrone Taylor,"Chicago,New York",621438,82,196,10,26,30,3,0.256,0.313,0.483,0.796,0.066,0.189,0.227,,,,,,71.9,36.7
Pedro Pagés,St. Louis,686780,74,196,4,13,11,2,0.209,0.26,0.311,0.571,0.056,0.265,0.102,,,,,,34.8,26.1
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,50.5,80.0
Justin Foscue,Texas,679822,76,193,9,20,25,0,0.253,0.321,0.477,0.798,0.078,0.244,0.224,,,,,,44.1,48.5
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.4,38.2
Esteury Ruiz,Miami,665923,89,192,6,34,11,29,0.241,0.363,0.43,0.794,0.104,0.318,0.189,,,,,,17.8,72.7
Drew Romo,Chicago,691011,56,189,7,17,16,1,0.144,0.23,0.299,0.529,0.085,0.238,0.155,,,,,,47.1,55.1
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,76.0,23.8
Spencer Jones,New York,682987,60,189,7,21,23,8,0.229,0.307,0.418,0.725,0.095,0.36,0.189,,,,,,9.2,65.1
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,17.5,23.8
Jacob Gonzalez,"Chicago,Pittsburgh",694378,64,188,6,19,28,2,0.213,0.262,0.356,0.618,0.048,0.191,0.143,,,,,,71.3,20.8
Josh Smith,"Texas,Toronto",669701,59,187,3,16,11,4,0.22,0.303,0.305,0.608,0.102,0.214,0.085,,,,,,60.9,71.1
Donovan Walton,"Athletics,Los Angeles",622268,66,187,4,29,19,2,0.28,0.373,0.441,0.814,0.102,0.166,0.161,,,,,,82.2,71.1
