Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Trevor Larnach,Minnesota,663616,110,396,11,52,43,2,0.266,0.349,0.423,0.772,0.106,0.174,0.157,65.0,49.0,26.0,34.0,37.0,78.0,75.2
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,79.0,35.0,77.0,87.0,81.0,76.2,53.8
Troy Johnston,Colorado,687859,112,396,4,37,47,4,0.287,0.357,0.404,0.761,0.086,0.167,0.117,62.0,6.0,58.0,32.0,48.0,81.3,55.4
A.J. Ewing,New York,805999,95,392,7,41,28,21,0.236,0.307,0.348,0.654,0.089,0.265,0.112,41.0,47.0,51.0,57.0,46.0,34.7,58.9
Teoscar Hernández,Los Angeles,606192,100,387,11,51,44,2,0.245,0.308,0.385,0.692,0.08,0.282,0.14,34.0,58.0,53.0,64.0,10.0,28.4,50.9
Heriberto Hernández,Miami,681715,104,386,22,39,58,9,0.235,0.314,0.473,0.786,0.098,0.269,0.238,84.0,90.0,85.0,85.0,8.0,33.4,67.3
Taylor Walls,Tampa Bay,670764,111,386,2,52,32,20,0.221,0.306,0.293,0.599,0.104,0.244,0.072,1.0,3.0,6.0,2.0,57.0,44.6,72.7
Tyler Stephenson,Cincinnati,663886,107,385,13,35,47,0,0.248,0.327,0.416,0.743,0.104,0.275,0.168,69.0,82.0,82.0,77.0,36.0,31.2,72.7
J.T. Realmuto,Philadelphia,592663,101,384,9,43,44,3,0.221,0.294,0.35,0.644,0.076,0.206,0.129,50.0,20.0,63.0,47.0,48.0,64.2,45.5
Vinnie Pasquantino,Kansas City,686469,90,384,9,41,41,5,0.246,0.336,0.384,0.72,0.115,0.159,0.138,62.0,50.0,58.0,56.0,91.0,84.1,81.4
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,75.0,82.0,60.0,42.0,40.0,54.4,60.7
Evan Carter,Texas,694497,116,382,8,43,32,14,0.196,0.296,0.321,0.617,0.113,0.241,0.125,7.0,25.0,29.0,27.0,29.0,46.4,79.9
Colt Keith,Detroit,690993,124,381,9,46,32,5,0.262,0.323,0.409,0.732,0.073,0.189,0.147,69.0,47.0,46.0,60.0,65.0,72.3,42.6
Javier Sanoja,Miami,691594,118,380,6,34,51,9,0.281,0.322,0.421,0.743,0.058,0.082,0.14,6.0,4.0,17.0,14.0,98.0,97.6,26.3
Nathan Church,St. Louis,701675,117,379,10,43,46,9,0.241,0.286,0.371,0.656,0.055,0.182,0.13,9.0,35.0,7.0,12.0,68.0,74.6,25.1
J.P. Crawford,Seattle,641487,91,378,10,39,30,1,0.209,0.325,0.338,0.663,0.135,0.212,0.129,50.0,32.0,28.0,26.0,83.0,62.1,91.2
Spencer Horwitz,Pittsburgh,687462,94,377,10,37,38,1,0.249,0.35,0.386,0.736,0.119,0.151,0.137,44.0,41.0,14.0,15.0,90.0,86.8,84.6
Heliot Ramos,"New York,San Francisco",671218,94,376,9,37,35,4,0.239,0.295,0.386,0.681,0.061,0.274,0.147,50.0,90.0,90.0,91.0,23.0,31.4,28.7
Bryce Eldridge,San Francisco,805811,91,374,15,43,42,1,0.261,0.353,0.451,0.804,0.126,0.267,0.19,85.0,77.0,93.0,96.0,34.0,34.1,88.3
Jeremy Peña,Houston,665161,86,371,16,66,44,9,0.282,0.337,0.477,0.813,0.059,0.221,0.195,58.0,32.0,36.0,43.0,12.0,56.1,27.2
Zach McKinstry,Detroit,656716,109,370,4,35,26,2,0.215,0.3,0.317,0.617,0.1,0.157,0.102,11.0,4.0,7.0,3.0,88.0,84.8,69.0
Lane Thomas,"Atlanta,Kansas City",657041,116,368,11,36,40,9,0.227,0.321,0.389,0.71,0.117,0.245,0.162,41.0,38.0,56.0,53.0,57.0,43.8,82.7
Mickey Moniak,Colorado,666160,96,366,21,45,60,1,0.253,0.295,0.512,0.807,0.055,0.265,0.259,7.0,67.0,60.0,58.0,21.0,34.7,25.1
Michael Massey,Kansas City,686681,110,366,11,46,44,2,0.277,0.31,0.444,0.755,0.052,0.169,0.167,20.0,31.0,56.0,43.0,73.0,79.7,23.0
Ronald Acuña Jr.,Atlanta,660670,83,365,13,47,35,19,0.236,0.34,0.409,0.749,0.123,0.236,0.173,90.0,87.0,72.0,79.0,18.0,48.9,86.8
Juan Soto,New York,665742,85,363,21,47,53,7,0.283,0.406,0.535,0.942,0.174,0.132,0.252,100.0,91.0,94.0,89.0,70.0,92.1,97.6
Vaughn Grissom,Los Angeles,687093,93,362,9,37,54,1,0.244,0.308,0.383,0.691,0.064,0.18,0.139,36.0,41.0,29.0,36.0,54.0,75.5,33.1
Wyatt Langford,Texas,694671,84,361,15,48,36,10,0.257,0.335,0.458,0.793,0.094,0.213,0.201,44.0,43.0,51.0,41.0,48.0,61.3,63.7
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,70.0,38.0,63.0,1.0,14.5,66.4
Nathan Lukes,Toronto,664770,101,360,10,37,32,1,0.264,0.316,0.39,0.706,0.058,0.147,0.126,14.0,7.0,16.0,6.0,85.0,87.7,26.3
Carson Kelly,Chicago,608348,100,359,9,49,49,0,0.26,0.343,0.386,0.728,0.103,0.167,0.126,41.0,27.0,19.0,31.0,76.0,81.3,72.0
Coby Mayo,Baltimore,691723,108,358,18,51,52,3,0.217,0.282,0.44,0.723,0.07,0.324,0.223,47.0,84.0,87.0,90.0,13.0,15.9,39.6
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,78.0,56.0,49.0,17.0,17.0,70.2
Nathaniel Lowe,"Cincinnati,Cleveland",663993,102,355,14,33,49,0,0.259,0.324,0.456,0.78,0.09,0.242,0.197,67.0,56.0,49.0,57.0,63.0,45.9,59.6
Henry Bolte,Athletics,703607,93,355,6,38,26,14,0.271,0.346,0.373,0.718,0.07,0.276,0.102,27.0,41.0,82.0,86.0,6.0,30.6,39.6
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,27.0,18.0,26.0,22.0,73.0,90.1,65.5
Francisco Alvarez,New York,682626,95,352,13,29,33,0,0.233,0.32,0.398,0.718,0.102,0.301,0.165,54.0,96.0,65.0,69.0,4.0,23.1,71.1
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,40.0,34.0,27.0,52.0,52.2,74.1
Nick Loftin,Kansas City,679845,97,350,6,38,40,2,0.237,0.327,0.383,0.71,0.103,0.157,0.146,19.0,16.0,18.0,9.0,84.0,84.8,72.0
Dylan Crews,Washington,686611,86,349,10,44,34,8,0.223,0.292,0.368,0.66,0.069,0.244,0.145,42.0,60.0,70.0,64.0,14.0,44.6,38.8
Victor Caratini,Minnesota,605170,94,344,7,27,39,0,0.222,0.314,0.324,0.638,0.096,0.198,0.102,47.0,38.0,56.0,43.0,66.0,68.0,65.5
Samuel Basallo,Baltimore,694212,95,344,17,36,48,0,0.23,0.294,0.428,0.722,0.078,0.27,0.198,50.0,84.0,73.0,68.0,11.0,32.7,48.6
Francisco Lindor,New York,596019,79,343,13,45,33,3,0.234,0.321,0.418,0.739,0.105,0.192,0.184,71.0,59.0,81.0,83.0,44.0,70.8,74.1
Paul Goldschmidt,New York,502671,92,342,17,38,45,1,0.244,0.307,0.449,0.756,0.076,0.24,0.205,34.0,68.0,13.0,34.0,33.0,47.0,45.5
Gleyber Torres,Detroit,650402,77,342,8,45,36,0,0.261,0.366,0.385,0.75,0.135,0.187,0.124,57.0,46.0,11.0,19.0,66.0,72.9,91.2
Mike Yastrzemski,Atlanta,573262,117,341,9,41,34,1,0.226,0.311,0.375,0.686,0.1,0.243,0.149,34.0,41.0,78.0,67.0,51.0,45.5,69.0
Angel Martínez,Cleveland,682657,94,341,13,37,48,11,0.245,0.281,0.431,0.711,0.029,0.217,0.186,29.0,50.0,25.0,26.0,72.0,58.0,11.7
Joey Ortiz,Milwaukee,687401,112,340,7,39,38,9,0.25,0.316,0.38,0.696,0.091,0.188,0.13,16.0,20.0,40.0,31.0,79.0,72.6,60.7
Drew Gilbert,San Francisco,687551,112,339,8,43,36,1,0.239,0.329,0.386,0.715,0.097,0.177,0.147,65.0,28.0,14.0,27.0,55.0,77.0,66.4
Adley Rutschman,"Baltimore,Boston",668939,81,339,9,35,51,0,0.24,0.322,0.405,0.727,0.106,0.159,0.165,72.0,43.0,42.0,49.0,85.0,84.1,75.2
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,6.0,7.0,2.0,5.0,93.0,94.8,14.6
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,36.0,10.0,17.0,11.0,75.0,76.2,89.1
Richie Palacios,Tampa Bay,680700,102,334,5,42,39,11,0.226,0.322,0.333,0.656,0.117,0.183,0.107,25.0,13.0,9.0,5.0,63.0,74.2,82.7
David Hamilton,Milwaukee,666152,102,333,4,43,24,24,0.242,0.316,0.336,0.651,0.09,0.21,0.094,4.0,13.0,14.0,6.0,62.0,63.1,59.6
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,70.0,31.0,61.0,82.0,71.3,84.6
Oswald Peraza,Los Angeles,672724,109,329,7,29,24,12,0.223,0.274,0.344,0.619,0.043,0.301,0.121,2.0,41.0,22.0,32.0,18.0,23.1,18.3
Sal Frelick,Milwaukee,686217,93,327,4,35,36,6,0.243,0.309,0.34,0.65,0.083,0.101,0.097,9.0,5.0,9.0,9.0,98.0,96.5,53.8
Jake Cronenworth,San Diego,630105,84,326,4,35,26,7,0.226,0.312,0.306,0.617,0.095,0.23,0.08,6.0,11.0,19.0,12.0,53.0,52.2,64.8
Zack Gelof,Athletics,680869,85,326,14,53,38,10,0.257,0.319,0.449,0.768,0.067,0.252,0.192,22.0,53.0,42.0,54.0,26.0,40.0,37.3
Colton Cowser,Baltimore,681297,120,325,13,38,36,8,0.228,0.321,0.388,0.709,0.12,0.292,0.16,60.0,72.0,33.0,51.0,9.0,25.1,85.4
Oneil Cruz,Pittsburgh,665833,74,323,17,50,52,22,0.263,0.35,0.484,0.834,0.108,0.35,0.221,88.0,99.0,100.0,99.0,2.0,10.2,77.0
Corey Seager,Texas,608369,75,322,13,41,34,1,0.222,0.32,0.405,0.725,0.118,0.248,0.183,78.0,93.0,86.0,87.0,6.0,43.0,83.8
Carlos Cortes,Athletics,666126,103,320,8,25,38,2,0.26,0.331,0.404,0.735,0.088,0.162,0.144,34.0,38.0,46.0,30.0,61.0,83.2,58.1
Austin Wells,New York,669224,101,319,8,27,21,2,0.179,0.274,0.289,0.563,0.107,0.276,0.11,12.0,32.0,46.0,61.0,26.0,30.6,76.0
Jonah Heim,"Athletics,Atlanta",641680,85,318,12,30,41,0,0.211,0.274,0.388,0.661,0.075,0.186,0.177,18.0,43.0,28.0,19.0,56.0,73.2,44.6
Jared Triolo,Pittsburgh,669707,100,317,2,29,25,10,0.247,0.319,0.31,0.628,0.079,0.196,0.063,13.0,5.0,16.0,25.0,63.0,69.1,49.8
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,84.0,53.0,54.0,10.0,19.5,94.5
Andruw Monasterio,Boston,655316,94,317,6,34,40,4,0.249,0.31,0.4,0.71,0.076,0.186,0.151,21.0,43.0,29.0,17.0,80.0,73.2,45.5
Keibert Ruiz,Washington,660688,89,310,9,41,45,2,0.28,0.319,0.45,0.769,0.052,0.11,0.17,7.0,22.0,34.0,29.0,96.0,95.8,23.0
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,44.0,21.0,63.0,48.0,95.0,86.2,48.6
Ryan McMahon,New York,641857,106,306,10,29,32,3,0.216,0.282,0.367,0.649,0.078,0.304,0.151,27.0,62.0,83.0,88.0,13.0,22.3,48.6
Owen Caissie,Miami,683357,99,304,13,39,52,5,0.222,0.286,0.419,0.705,0.076,0.375,0.197,22.0,91.0,82.0,76.0,4.0,7.7,45.5
José Fermín,St. Louis,665877,98,304,6,24,34,7,0.24,0.307,0.358,0.665,0.086,0.132,0.118,18.0,8.0,10.0,16.0,95.0,92.1,55.4
Jorbit Vivas,Washington,678391,102,303,3,28,25,1,0.236,0.328,0.318,0.646,0.109,0.135,0.082,16.0,10.0,1.0,2.0,85.0,91.2,77.6
Jackson Holliday,Baltimore,702616,84,300,6,37,27,8,0.23,0.314,0.349,0.663,0.113,0.23,0.119,27.0,31.0,18.0,22.0,29.0,52.2,79.9
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,47.0,12.0,42.0,44.0,90.0,95.6,63.7
Connor Norby,"Colorado,Miami",681393,82,295,6,26,25,8,0.225,0.332,0.364,0.696,0.112,0.298,0.139,21.0,47.0,22.0,38.0,11.0,24.1,79.3
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,27.0,24.0,29.0,34.0,81.0,80.4,34.8
Andrew Vaughn,Milwaukee,683734,89,289,5,30,38,0,0.309,0.398,0.45,0.848,0.111,0.152,0.141,73.0,25.0,67.0,65.0,75.0,86.2,78.6
Jesús Sánchez,Toronto,660821,93,288,8,24,34,1,0.264,0.323,0.426,0.749,0.059,0.229,0.162,62.0,74.0,80.0,80.0,30.0,52.7,27.2
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,33.0,2.0,26.0,28.0,96.0,94.6,16.2
Ryan Jeffers,Minnesota,680777,72,288,10,41,42,1,0.269,0.373,0.461,0.834,0.135,0.167,0.192,82.0,72.0,38.0,42.0,89.0,81.3,91.2
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,75.0,96.0,80.0,83.0,1.0,15.9,23.0
Dominic Smith,Atlanta,642086,101,287,8,39,44,0,0.26,0.315,0.384,0.698,0.073,0.157,0.124,20.0,28.0,26.0,18.0,67.0,84.8,42.6
Jonny DeLuca,Tampa Bay,676356,88,287,8,35,39,14,0.267,0.298,0.429,0.727,0.042,0.202,0.162,3.0,15.0,7.0,11.0,39.0,66.2,17.7
Patrick Bailey,"Cleveland,San Francisco",672275,92,286,7,24,30,3,0.199,0.268,0.316,0.584,0.087,0.248,0.117,,,,,,43.0,56.9
Jared Young,New York,676724,87,283,8,33,35,3,0.272,0.332,0.448,0.78,0.064,0.184,0.176,,,,,,73.8,33.1
Brady House,Washington,691781,73,282,10,34,37,2,0.237,0.298,0.401,0.699,0.071,0.277,0.164,,,,,,29.9,40.7
Nick Fortes,Tampa Bay,663743,93,281,4,28,29,0,0.263,0.307,0.363,0.67,0.032,0.121,0.1,,,,,,94.1,12.7
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.0,65.5
Josh Lowe,Los Angeles,666139,92,279,10,25,27,6,0.213,0.271,0.358,0.629,0.072,0.283,0.145,,,,,,28.0,41.7
Braden Montgomery,Chicago,695731,68,279,5,38,34,1,0.229,0.319,0.363,0.682,0.108,0.208,0.134,,,,,,63.6,77.0
Daniel Schneemann,Cleveland,682177,83,276,6,28,28,6,0.206,0.275,0.321,0.597,0.087,0.293,0.115,,,,,,24.8,56.9
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.323,0.292,0.615,0.141,0.257,0.084,,,,,,38.0,93.2
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.3,43.8
Yainer Diaz,Houston,673237,74,270,10,28,33,0,0.261,0.289,0.416,0.705,0.037,0.156,0.155,,,,,,85.3,15.2
Myles Straw,Toronto,664702,122,269,3,38,22,7,0.227,0.286,0.343,0.629,0.074,0.138,0.116,,,,,,90.1,43.8
Dylan Beavers,Baltimore,687637,80,269,6,31,32,5,0.249,0.332,0.388,0.72,0.104,0.26,0.139,,,,,,36.6,72.7
Dane Myers,Cincinnati,667472,98,269,5,28,21,9,0.254,0.349,0.358,0.707,0.119,0.242,0.104,,,,,,45.9,84.6
Cole Carrigg,Colorado,694249,67,268,6,38,36,8,0.263,0.345,0.444,0.789,0.101,0.22,0.181,,,,,,56.5,70.2
José Tena,Washington,677588,103,268,7,33,22,4,0.229,0.31,0.383,0.693,0.093,0.306,0.154,,,,,,21.4,62.5
Joe Mack,Miami,691788,84,268,12,32,38,0,0.233,0.288,0.412,0.7,0.063,0.254,0.179,,,,,,39.2,32.2
Tim Tawa,Arizona,694374,81,265,9,30,35,8,0.247,0.305,0.409,0.714,0.079,0.234,0.162,,,,,,50.0,49.8
Henry Davis,Pittsburgh,680779,86,264,8,28,32,2,0.166,0.263,0.293,0.556,0.087,0.216,0.127,,,,,,59.1,56.9
Moisés Ballesteros,"Chicago,Los Angeles",694208,81,264,6,20,27,1,0.209,0.277,0.322,0.599,0.087,0.223,0.113,,,,,,55.1,56.9
Logan O\'Hoppe,"Los Angeles,Texas",681351,79,263,4,21,23,0,0.208,0.267,0.291,0.558,0.065,0.247,0.083,,,,,,43.4,34.8
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.6,96.1
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,29.9,72.7
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.5,38.8
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,15.9,51.8
Hao-Yu Lee,Detroit,701678,90,258,7,26,33,2,0.268,0.311,0.414,0.726,0.062,0.221,0.146,,,,,,56.1,30.5
TJ Friedl,Cincinnati,670770,78,258,4,20,12,5,0.167,0.249,0.256,0.505,0.078,0.233,0.089,,,,,,50.5,48.6
Esmerlyn Valdez,Pittsburgh,699013,64,255,15,36,42,0,0.244,0.357,0.526,0.883,0.149,0.376,0.282,,,,,,7.5,94.7
Kyle Isbel,Kansas City,664728,77,255,6,26,24,6,0.235,0.282,0.361,0.643,0.051,0.224,0.126,,,,,,54.4,22.4
Lars Nootbaar,"Arizona,St. Louis",663457,68,254,6,29,27,2,0.233,0.335,0.379,0.714,0.134,0.197,0.146,,,,,,68.4,90.8
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.2,18.3
Mark Vientos,New York,668901,73,254,11,25,35,0,0.211,0.256,0.388,0.644,0.047,0.24,0.177,,,,,,47.0,20.2
Carlos Narváez,"Baltimore,Boston",665966,80,251,3,19,10,1,0.165,0.245,0.239,0.483,0.068,0.331,0.074,,,,,,14.0,38.1
Blaze Alexander,Baltimore,677942,83,251,4,31,29,9,0.31,0.364,0.434,0.798,0.064,0.215,0.124,,,,,,59.8,33.1
Ryan Waldschmidt,Arizona,814439,70,249,3,27,22,7,0.267,0.329,0.385,0.714,0.072,0.285,0.118,,,,,,27.5,41.7
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.227,0.255,0.359,0.614,0.032,0.206,0.132,,,,,,64.2,12.7
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.8,34.8
Dalton Rushing,Los Angeles,687221,73,245,12,37,36,0,0.254,0.335,0.475,0.809,0.094,0.286,0.221,,,,,,27.0,63.7
Christian Vázquez,Houston,543877,78,245,7,21,25,1,0.212,0.267,0.338,0.605,0.069,0.196,0.126,,,,,,69.1,38.8
Nolan Gorman,St. Louis,669357,67,244,8,21,27,0,0.191,0.275,0.326,0.6,0.107,0.328,0.135,,,,,,14.4,76.0
Michael Conforto,Chicago,624424,91,243,12,28,33,1,0.229,0.321,0.462,0.783,0.115,0.288,0.233,,,,,,26.1,81.4
Luis Torrens,New York,620443,78,242,8,31,33,1,0.241,0.304,0.405,0.709,0.066,0.198,0.164,,,,,,68.0,36.5
Brandon Valenzuela,Toronto,678218,80,241,8,25,21,1,0.224,0.304,0.379,0.683,0.1,0.261,0.155,,,,,,36.3,69.0
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,10.9,30.5
Gary Sánchez,Milwaukee,596142,74,238,10,33,32,0,0.205,0.345,0.415,0.76,0.164,0.202,0.21,,,,,,66.2,96.3
Wade Meckler,Los Angeles,685133,72,237,3,29,22,6,0.284,0.357,0.374,0.732,0.093,0.211,0.09,,,,,,62.8,62.5
Alejandro Kirk,Toronto,672386,60,234,7,17,30,1,0.273,0.35,0.405,0.755,0.111,0.115,0.132,,,,,,95.1,78.6
Freddy Fermin,San Diego,666023,83,233,4,21,17,1,0.2,0.272,0.312,0.584,0.077,0.193,0.112,,,,,,70.3,47.1
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.3,39.6
Griffin Conine,Miami,665052,68,227,14,30,31,2,0.249,0.348,0.492,0.84,0.115,0.313,0.243,,,,,,20.0,81.4
Taylor Trammell,Houston,666211,78,227,7,26,20,3,0.203,0.288,0.356,0.644,0.088,0.308,0.153,,,,,,20.6,58.1
Nicky Lopez,"Chicago,Texas",670032,78,226,1,20,22,5,0.261,0.303,0.301,0.603,0.044,0.168,0.04,,,,,,80.4,18.8
Ryan Kreidler,Minnesota,668952,85,226,6,28,26,4,0.225,0.28,0.378,0.658,0.066,0.217,0.153,,,,,,58.0,36.5
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.8,36.5
Tommy Edman,Los Angeles,669242,59,226,5,30,27,5,0.266,0.348,0.407,0.755,0.066,0.212,0.141,,,,,,62.1,36.5
Denzer Guzman,Los Angeles,694203,64,223,6,22,24,2,0.221,0.267,0.346,0.613,0.054,0.26,0.125,,,,,,36.6,24.5
Alex Freeland,Los Angeles,690976,72,223,3,24,19,2,0.231,0.309,0.313,0.622,0.099,0.305,0.082,,,,,,22.0,68.0
Ryan Vilade,Tampa Bay,668723,78,222,11,25,37,3,0.261,0.321,0.477,0.799,0.081,0.225,0.216,,,,,,53.7,51.8
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.0,55.4
Miguel Amaya,Chicago,665804,72,215,5,30,22,0,0.228,0.333,0.359,0.692,0.098,0.26,0.131,,,,,,36.6,67.3
Luis Robert Jr.,New York,673357,57,214,10,24,23,2,0.228,0.308,0.407,0.716,0.107,0.238,0.179,,,,,,47.6,76.0
Edmundo Sosa,Philadelphia,624641,69,214,6,24,39,3,0.235,0.275,0.388,0.663,0.033,0.206,0.153,,,,,,64.2,13.4
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,58.0,17.7
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,71.9,30.5
Connor Wong,Boston,657136,67,210,4,20,23,3,0.246,0.325,0.372,0.697,0.076,0.238,0.126,,,,,,47.6,45.5
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.3,45.5
Randal Grichuk,"Chicago,New York",545341,94,209,11,32,32,0,0.275,0.301,0.55,0.851,0.033,0.23,0.275,,,,,,52.2,13.4
Amed Rosario,New York,642708,77,209,10,24,29,2,0.228,0.273,0.42,0.692,0.062,0.254,0.192,,,,,,39.2,30.5
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,80,209,3,20,16,0,0.24,0.317,0.35,0.667,0.096,0.244,0.11,,,,,,44.6,65.5
Luisangel Acuña,Chicago,682668,89,207,1,21,12,16,0.237,0.268,0.273,0.542,0.039,0.193,0.036,,,,,,70.3,16.9
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,58.0,23.8
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.0,66.4
Austin Hedges,Cleveland,595978,66,205,5,20,21,1,0.261,0.328,0.383,0.712,0.088,0.171,0.122,,,,,,79.0,58.1
Miguel Rojas,Los Angeles,500743,84,204,3,20,19,0,0.276,0.322,0.392,0.714,0.064,0.103,0.116,,,,,,96.2,33.1
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.0,63.7
Tyrone Taylor,"Chicago,New York",621438,83,201,10,29,30,3,0.271,0.325,0.497,0.822,0.065,0.184,0.226,,,,,,73.8,34.8
Will Smith,Los Angeles,669257,52,201,6,23,23,0,0.249,0.338,0.382,0.72,0.114,0.169,0.133,,,,,,79.7,80.6
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.19,0.229,0.321,0.55,0.05,0.259,0.131,,,,,,37.1,21.8
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.8,14.1
Brett Sullivan,Colorado,664954,69,199,7,21,29,1,0.231,0.278,0.423,0.701,0.06,0.171,0.192,,,,,,79.0,28.0
Justin Foscue,Texas,679822,78,197,9,20,25,0,0.258,0.325,0.478,0.802,0.076,0.249,0.22,,,,,,42.6,45.5
Spencer Jones,New York,682987,63,197,7,22,24,8,0.232,0.305,0.412,0.717,0.091,0.355,0.18,,,,,,9.1,60.7
Pedro Pagés,St. Louis,686780,74,196,4,13,11,2,0.209,0.26,0.311,0.571,0.056,0.265,0.102,,,,,,34.7,25.7
Esteury Ruiz,Miami,665923,90,196,6,34,11,29,0.236,0.361,0.422,0.783,0.107,0.316,0.186,,,,,,19.0,76.0
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,50.9,79.9
Jacob Gonzalez,"Chicago,Pittsburgh",694378,66,193,6,19,29,2,0.212,0.26,0.352,0.612,0.047,0.192,0.14,,,,,,70.8,20.2
Drew Romo,Chicago,691011,57,193,7,17,16,1,0.141,0.23,0.294,0.525,0.088,0.238,0.153,,,,,,47.6,58.1
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.7,38.1
Donovan Walton,"Athletics,Los Angeles",622268,68,192,4,30,20,2,0.281,0.379,0.439,0.818,0.104,0.161,0.158,,,,,,83.4,72.7
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,75.5,23.8
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,17.5,23.8
Josh Smith,"Texas,Toronto",669701,59,187,3,16,11,4,0.22,0.303,0.305,0.608,0.102,0.214,0.085,,,,,,60.5,71.1
