Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Troy Johnston,Colorado,687859,114,402,4,37,47,4,0.288,0.359,0.407,0.766,0.087,0.169,0.119,61.0,5.0,58.0,35.0,48.0,80.1,57.7
A.J. Ewing,New York,805999,97,400,7,42,28,22,0.239,0.311,0.352,0.663,0.09,0.262,0.113,41.0,45.0,49.0,57.0,47.0,35.9,60.2
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,51.0,47.0,53.0,67.0,59.0,59.1,48.4
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,79.0,35.0,77.0,87.0,81.0,76.2,52.9
Heriberto Hernández,Miami,681715,106,395,22,41,58,10,0.231,0.314,0.464,0.778,0.104,0.271,0.233,84.0,89.0,84.0,84.0,7.0,32.5,73.2
Tyler Stephenson,Cincinnati,663886,109,394,14,36,49,0,0.251,0.33,0.427,0.756,0.104,0.274,0.176,70.0,84.0,84.0,79.0,37.0,31.0,73.2
Taylor Walls,Tampa Bay,670764,113,394,2,53,32,21,0.219,0.305,0.29,0.595,0.102,0.244,0.071,1.0,3.0,5.0,2.0,56.0,44.9,70.9
Teoscar Hernández,Los Angeles,606192,101,391,12,53,46,2,0.249,0.312,0.395,0.708,0.079,0.281,0.146,41.0,59.0,58.0,66.0,10.0,28.4,49.2
Evan Carter,Texas,694497,118,389,8,43,33,14,0.192,0.291,0.314,0.605,0.111,0.242,0.122,5.0,25.0,31.0,28.0,28.0,46.2,78.8
Colt Keith,Detroit,690993,126,389,9,46,32,5,0.257,0.319,0.401,0.72,0.075,0.193,0.144,68.0,50.0,46.0,58.0,61.0,70.6,44.5
Javier Sanoja,Miami,691594,120,388,6,35,51,9,0.28,0.32,0.418,0.738,0.057,0.082,0.138,7.0,4.0,14.0,13.0,98.0,97.3,26.0
Vinnie Pasquantino,Kansas City,686469,91,388,9,41,41,5,0.246,0.335,0.383,0.718,0.113,0.16,0.137,59.0,51.0,58.0,57.0,91.0,83.8,80.3
J.T. Realmuto,Philadelphia,592663,102,388,10,45,45,3,0.224,0.299,0.362,0.66,0.077,0.204,0.138,58.0,23.0,67.0,51.0,49.0,65.1,47.0
J.P. Crawford,Seattle,641487,93,385,10,40,30,1,0.209,0.327,0.335,0.663,0.135,0.213,0.126,49.0,31.0,28.0,25.0,83.0,62.0,91.5
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,75.0,83.0,61.0,42.0,40.0,55.0,61.2
Nathan Church,St. Louis,701675,118,383,10,43,46,9,0.239,0.283,0.366,0.649,0.055,0.183,0.127,7.0,33.0,7.0,12.0,68.0,74.3,25.2
Spencer Horwitz,Pittsburgh,687462,95,381,10,37,38,1,0.247,0.349,0.383,0.732,0.121,0.152,0.136,44.0,42.0,16.0,15.0,91.0,85.8,86.0
Heliot Ramos,"New York,San Francisco",671218,95,380,10,38,38,4,0.244,0.303,0.398,0.701,0.066,0.271,0.154,58.0,91.0,91.0,91.0,23.0,32.5,36.3
Jeremy Peña,Houston,665161,88,380,17,67,46,9,0.284,0.337,0.481,0.818,0.058,0.221,0.197,65.0,37.0,35.0,42.0,11.0,56.7,26.3
Bryce Eldridge,San Francisco,805811,92,379,15,43,43,1,0.263,0.354,0.45,0.804,0.124,0.264,0.187,86.0,79.0,94.0,96.0,36.0,35.1,87.0
Zach McKinstry,Detroit,656716,111,377,4,35,26,2,0.214,0.297,0.313,0.61,0.098,0.162,0.099,10.0,4.0,7.0,3.0,87.0,83.3,67.5
Mickey Moniak,Colorado,666160,98,374,21,45,60,1,0.253,0.294,0.506,0.8,0.053,0.262,0.253,11.0,66.0,58.0,56.0,20.0,35.9,23.4
Ronald Acuña Jr.,Atlanta,660670,85,374,13,47,36,19,0.241,0.345,0.409,0.754,0.126,0.233,0.168,89.0,85.0,69.0,75.0,18.0,50.5,88.2
Vaughn Grissom,Los Angeles,687093,95,372,9,39,58,1,0.249,0.311,0.389,0.7,0.062,0.177,0.14,41.0,49.0,29.0,37.0,56.0,77.2,30.4
Wyatt Langford,Texas,694671,86,370,15,50,36,10,0.252,0.332,0.448,0.781,0.097,0.211,0.196,44.0,42.0,48.0,39.0,49.0,63.1,66.7
Juan Soto,New York,665742,87,368,22,48,54,7,0.282,0.406,0.542,0.948,0.174,0.136,0.26,100.0,93.0,94.0,88.0,68.0,90.3,97.6
Lane Thomas,"Atlanta,Kansas City",657041,116,368,11,36,40,9,0.227,0.321,0.389,0.71,0.117,0.245,0.162,40.0,37.0,56.0,53.0,58.0,44.2,83.0
Coby Mayo,Baltimore,691723,110,366,19,53,55,3,0.219,0.284,0.446,0.73,0.071,0.322,0.227,47.0,86.0,86.0,89.0,13.0,16.3,40.5
Michael Massey,Kansas City,686681,110,366,11,46,44,2,0.276,0.31,0.444,0.755,0.052,0.169,0.168,20.0,31.0,56.0,43.0,74.0,80.1,22.6
Carson Kelly,Chicago,608348,101,365,10,50,51,0,0.265,0.348,0.398,0.746,0.104,0.164,0.133,40.0,26.0,19.0,29.0,77.0,82.6,73.2
Henry Bolte,Athletics,703607,95,364,6,39,26,14,0.269,0.343,0.368,0.711,0.069,0.275,0.099,25.0,40.0,81.0,86.0,5.0,30.6,39.0
Nathan Lukes,Toronto,664770,102,364,10,38,32,1,0.264,0.318,0.389,0.707,0.058,0.148,0.125,14.0,6.0,16.0,8.0,86.0,87.2,26.3
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,15.0,72.0,38.0,63.0,1.0,14.8,66.7
Nathaniel Lowe,"Cincinnati,Cleveland",663993,103,360,15,34,52,0,0.259,0.322,0.463,0.785,0.089,0.239,0.204,66.0,57.0,49.0,54.0,67.0,47.7,59.5
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,32.0,79.0,56.0,50.0,17.0,17.3,70.2
Francisco Alvarez,New York,682626,97,355,13,29,34,0,0.234,0.32,0.397,0.718,0.101,0.304,0.163,53.0,96.0,67.0,71.0,4.0,22.7,70.2
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,27.0,17.0,27.0,22.0,73.0,89.4,65.6
Nick Loftin,Kansas City,679845,98,354,6,38,40,2,0.237,0.326,0.385,0.711,0.102,0.158,0.148,17.0,16.0,19.0,9.0,84.0,84.5,70.9
Dylan Crews,Washington,686611,87,353,10,44,34,8,0.22,0.289,0.363,0.652,0.068,0.244,0.143,36.0,60.0,69.0,63.0,13.0,44.9,38.4
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,40.0,33.0,27.0,52.0,52.7,74.8
Francisco Lindor,New York,596019,81,351,14,46,34,3,0.231,0.316,0.42,0.736,0.103,0.191,0.189,70.0,60.0,81.0,82.0,45.0,71.5,72.0
Gleyber Torres,Detroit,650402,79,350,8,46,36,0,0.261,0.363,0.381,0.744,0.131,0.186,0.12,56.0,43.0,11.0,20.0,67.0,73.0,90.3
Samuel Basallo,Baltimore,694212,96,348,17,36,49,0,0.231,0.296,0.43,0.726,0.08,0.27,0.199,51.0,86.0,74.0,68.0,10.0,33.1,50.2
Paul Goldschmidt,New York,502671,93,348,18,40,48,1,0.248,0.31,0.459,0.769,0.075,0.239,0.211,38.0,72.0,13.0,35.0,35.0,47.7,44.5
Mike Yastrzemski,Atlanta,573262,119,346,9,41,34,1,0.222,0.306,0.369,0.676,0.098,0.246,0.147,33.0,42.0,78.0,69.0,49.0,43.4,67.5
Joey Ortiz,Milwaukee,687401,114,345,7,39,38,9,0.252,0.317,0.38,0.697,0.09,0.186,0.128,18.0,20.0,38.0,29.0,79.0,73.0,60.2
Victor Caratini,Minnesota,605170,94,344,7,27,39,0,0.222,0.314,0.324,0.638,0.096,0.198,0.102,47.0,37.0,56.0,42.0,65.0,68.3,65.6
Adley Rutschman,"Baltimore,Boston",668939,82,343,9,35,51,0,0.237,0.318,0.4,0.718,0.105,0.16,0.163,72.0,43.0,40.0,48.0,86.0,83.8,74.8
Drew Gilbert,San Francisco,687551,113,342,8,43,36,1,0.236,0.326,0.382,0.708,0.096,0.178,0.146,61.0,28.0,13.0,25.0,55.0,76.7,65.6
Angel Martínez,Cleveland,682657,94,341,13,37,48,11,0.245,0.281,0.431,0.711,0.029,0.217,0.186,29.0,51.0,25.0,26.0,72.0,58.0,11.5
David Hamilton,Milwaukee,666152,104,339,4,43,24,24,0.241,0.313,0.332,0.645,0.088,0.212,0.091,4.0,12.0,17.0,7.0,63.0,62.5,58.8
Oswald Peraza,Los Angeles,672724,111,338,7,30,24,12,0.225,0.282,0.344,0.626,0.044,0.299,0.119,3.0,40.0,22.0,29.0,18.0,24.1,18.8
Richie Palacios,Tampa Bay,680700,104,338,5,43,39,11,0.226,0.321,0.332,0.654,0.115,0.18,0.106,24.0,13.0,9.0,5.0,64.0,75.8,81.6
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,6.0,2.0,5.0,94.0,94.7,14.5
Jake Cronenworth,San Diego,630105,86,336,4,35,26,7,0.218,0.302,0.295,0.598,0.092,0.235,0.077,4.0,10.0,19.0,11.0,56.0,49.8,62.0
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,36.0,9.0,17.0,10.0,74.0,76.2,89.1
Sal Frelick,Milwaukee,686217,95,334,4,35,36,6,0.238,0.306,0.333,0.639,0.084,0.108,0.095,7.0,5.0,8.0,9.0,98.0,96.1,54.1
Colton Cowser,Baltimore,681297,122,333,13,38,37,8,0.221,0.313,0.377,0.69,0.117,0.297,0.156,55.0,70.0,28.0,45.0,9.0,24.6,83.0
Zack Gelof,Athletics,680869,87,333,14,54,38,10,0.252,0.318,0.442,0.76,0.072,0.252,0.19,22.0,53.0,40.0,55.0,25.0,39.8,41.5
Corey Seager,Texas,608369,77,331,13,44,34,1,0.221,0.323,0.4,0.723,0.124,0.242,0.179,81.0,93.0,87.0,89.0,7.0,46.2,87.0
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,88.0,72.0,31.0,61.0,82.0,71.5,84.6
Oneil Cruz,Pittsburgh,665833,75,328,17,52,52,24,0.263,0.351,0.484,0.835,0.11,0.348,0.221,88.0,99.0,100.0,99.0,2.0,10.2,78.0
Carlos Cortes,Athletics,666126,105,326,8,26,38,2,0.258,0.328,0.399,0.727,0.086,0.163,0.141,33.0,35.0,46.0,31.0,61.0,82.9,56.1
Austin Wells,New York,669224,103,325,10,29,26,2,0.182,0.275,0.312,0.587,0.105,0.274,0.13,13.0,39.0,49.0,63.0,27.0,31.0,74.8
Jared Triolo,Pittsburgh,669707,101,322,3,30,26,10,0.247,0.32,0.319,0.639,0.081,0.199,0.072,15.0,8.0,16.0,26.0,61.0,67.9,51.2
Jonah Heim,"Athletics,Atlanta",641680,87,322,12,30,41,0,0.212,0.273,0.389,0.662,0.075,0.183,0.177,18.0,43.0,29.0,19.0,58.0,74.3,44.5
Andruw Monasterio,Boston,655316,95,318,6,34,40,4,0.248,0.309,0.399,0.708,0.075,0.186,0.151,21.0,44.0,29.0,17.0,80.0,73.0,44.5
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,84.0,54.0,54.0,9.0,19.6,95.1
Keibert Ruiz,Washington,660688,90,314,9,41,45,2,0.283,0.322,0.451,0.772,0.051,0.111,0.168,7.0,21.0,33.0,29.0,95.0,95.7,22.0
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,44.0,21.0,63.0,48.0,96.0,85.8,48.4
Jorbit Vivas,Washington,678391,104,309,3,28,25,2,0.24,0.334,0.324,0.659,0.113,0.133,0.084,22.0,13.0,1.0,2.0,85.0,91.3,80.3
José Fermín,St. Louis,665877,99,308,6,24,34,7,0.24,0.306,0.356,0.662,0.084,0.133,0.116,15.0,6.0,10.0,16.0,95.0,91.3,54.1
Ryan McMahon,New York,641857,106,306,10,29,32,3,0.216,0.282,0.367,0.649,0.078,0.304,0.151,27.0,63.0,82.0,88.0,11.0,22.7,48.4
Jackson Holliday,Baltimore,702616,86,304,6,38,27,8,0.23,0.314,0.347,0.661,0.112,0.23,0.117,27.0,39.0,17.0,21.0,30.0,52.7,79.6
Owen Caissie,Miami,683357,99,304,13,39,52,5,0.222,0.286,0.419,0.705,0.076,0.375,0.197,22.0,92.0,82.0,76.0,4.0,7.3,45.6
Connor Norby,"Colorado,Miami",681393,84,303,6,26,26,8,0.226,0.33,0.36,0.69,0.109,0.297,0.134,20.0,45.0,19.0,33.0,12.0,24.6,77.3
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,47.0,12.0,42.0,44.0,91.0,95.7,63.7
Ryan Jeffers,Minnesota,680777,74,296,12,45,46,1,0.275,0.38,0.49,0.87,0.139,0.166,0.215,88.0,75.0,40.0,45.0,88.0,81.9,92.7
Jonny DeLuca,Tampa Bay,676356,90,296,9,36,42,14,0.267,0.299,0.434,0.733,0.044,0.206,0.167,2.0,14.0,7.0,12.0,39.0,64.3,18.8
Andrew Vaughn,Milwaukee,683734,91,292,5,30,39,0,0.31,0.397,0.448,0.846,0.11,0.154,0.138,72.0,26.0,65.0,65.0,75.0,85.5,78.0
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,27.0,24.0,29.0,33.0,81.0,80.8,34.7
Jared Young,New York,676724,89,290,8,33,35,3,0.269,0.328,0.443,0.771,0.062,0.19,0.174,35.0,47.0,63.0,75.0,40.0,71.9,30.4
Josh Lowe,Los Angeles,666139,94,288,10,25,27,6,0.211,0.273,0.352,0.625,0.076,0.281,0.141,,,,,,28.4,45.6
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.5,16.1
Jesús Sánchez,Toronto,660821,93,288,8,24,34,1,0.264,0.323,0.426,0.749,0.059,0.229,0.162,,,,,,53.2,27.1
Braden Montgomery,Chicago,695731,70,288,5,38,35,1,0.224,0.313,0.354,0.667,0.104,0.201,0.13,53.0,17.0,42.0,48.0,23.0,67.0,73.2
Dominic Smith,Atlanta,642086,101,287,8,39,44,0,0.26,0.315,0.384,0.698,0.073,0.157,0.124,,,,,,84.8,42.3
Brady House,Washington,691781,75,287,10,35,38,2,0.241,0.303,0.402,0.705,0.073,0.275,0.161,,,,,,30.6,42.3
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,15.7,22.6
Patrick Bailey,"Cleveland,San Francisco",672275,92,286,7,24,30,3,0.199,0.268,0.316,0.584,0.087,0.248,0.117,,,,,,42.3,57.7
Nick Fortes,Tampa Bay,663743,94,284,4,28,29,0,0.26,0.304,0.359,0.662,0.032,0.123,0.099,,,,,,93.8,12.6
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.0,65.6
Daniel Schneemann,Cleveland,682177,83,276,6,28,28,6,0.206,0.275,0.321,0.597,0.087,0.293,0.115,,,,,,25.2,57.7
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,37.7,93.4
Dane Myers,Cincinnati,667472,100,275,6,29,22,9,0.256,0.349,0.37,0.719,0.116,0.244,0.114,,,,,,44.9,82.3
Yainer Diaz,Houston,673237,75,274,10,30,33,0,0.262,0.292,0.419,0.711,0.036,0.157,0.157,,,,,,84.8,14.5
Moisés Ballesteros,"Chicago,Los Angeles",694208,83,273,6,20,27,1,0.206,0.271,0.315,0.586,0.084,0.231,0.109,,,,,,51.8,54.1
Dylan Beavers,Baltimore,687637,82,273,6,32,32,5,0.249,0.331,0.39,0.721,0.103,0.256,0.141,,,,,,38.2,72.0
Myles Straw,Toronto,664702,123,273,3,39,22,7,0.229,0.289,0.343,0.632,0.077,0.136,0.114,,,,,,90.3,47.0
José Tena,Washington,677588,105,271,7,33,22,4,0.227,0.31,0.38,0.69,0.096,0.303,0.153,,,,,,23.2,65.6
Cole Carrigg,Colorado,694249,69,271,6,38,36,8,0.26,0.341,0.438,0.779,0.1,0.221,0.178,,,,,,56.7,69.5
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.2,43.4
Joe Mack,Miami,691788,85,269,12,32,39,0,0.233,0.287,0.412,0.699,0.063,0.253,0.179,,,,,,39.2,32.0
Tim Tawa,Arizona,694374,82,269,9,30,35,8,0.243,0.3,0.402,0.702,0.078,0.242,0.159,,,,,,46.2,48.4
Henry Davis,Pittsburgh,680779,86,264,8,28,32,2,0.166,0.263,0.293,0.556,0.087,0.216,0.127,,,,,,59.1,57.7
Hao-Yu Lee,Detroit,701678,92,264,8,27,34,2,0.27,0.316,0.426,0.742,0.064,0.227,0.156,,,,,,53.8,33.1
Logan O\'Hoppe,"Los Angeles,Texas",681351,80,264,4,22,23,0,0.211,0.27,0.298,0.567,0.064,0.246,0.087,,,,,,43.4,33.1
TJ Friedl,Cincinnati,670770,80,261,4,20,12,5,0.165,0.246,0.252,0.498,0.077,0.23,0.087,,,,,,52.7,47.0
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.0,96.2
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,29.5,73.2
Blaze Alexander,Baltimore,677942,85,259,4,32,29,9,0.305,0.361,0.425,0.786,0.066,0.212,0.12,,,,,,62.5,36.3
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,15.7,51.2
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.4,39.0
Kyle Isbel,Kansas City,664728,78,259,6,26,24,6,0.236,0.286,0.361,0.646,0.054,0.224,0.125,,,,,,55.0,24.5
Esmerlyn Valdez,Pittsburgh,699013,65,259,16,37,44,0,0.244,0.355,0.535,0.89,0.147,0.375,0.291,,,,,,7.3,94.8
Mark Vientos,New York,668901,74,258,12,26,36,0,0.212,0.256,0.398,0.654,0.047,0.24,0.186,,,,,,47.1,19.8
Lars Nootbaar,"Arizona,St. Louis",663457,69,257,6,29,27,2,0.231,0.335,0.376,0.71,0.136,0.195,0.145,,,,,,69.8,92.0
Carlos Narváez,"Baltimore,Boston",665966,81,255,3,19,10,1,0.162,0.241,0.234,0.475,0.067,0.333,0.072,,,,,,13.0,37.6
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,86.6,18.0
Ryan Waldschmidt,Arizona,814439,71,253,3,27,22,7,0.271,0.332,0.387,0.719,0.071,0.285,0.116,,,,,,27.4,40.5
Christian Vázquez,Houston,543877,79,249,7,22,25,1,0.213,0.27,0.338,0.608,0.072,0.197,0.125,,,,,,68.8,41.5
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.226,0.255,0.359,0.614,0.032,0.206,0.133,,,,,,64.3,12.6
Nolan Gorman,St. Louis,669357,68,248,8,21,27,0,0.187,0.27,0.32,0.59,0.105,0.323,0.133,,,,,,16.1,74.8
Wade Meckler,Los Angeles,685133,74,247,3,31,22,6,0.294,0.371,0.385,0.757,0.101,0.211,0.091,,,,,,63.1,70.2
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.5,34.7
Michael Conforto,Chicago,624424,93,246,13,29,37,1,0.235,0.325,0.479,0.804,0.114,0.285,0.244,,,,,,27.4,80.9
Dalton Rushing,Los Angeles,687221,73,245,12,37,36,0,0.253,0.335,0.475,0.809,0.094,0.286,0.222,,,,,,27.0,63.7
Luis Torrens,New York,620443,80,244,8,31,33,1,0.239,0.302,0.401,0.703,0.066,0.197,0.162,,,,,,68.8,36.3
Gary Sánchez,Milwaukee,596142,76,243,11,34,34,0,0.206,0.346,0.427,0.773,0.165,0.21,0.221,,,,,,63.6,96.7
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,10.9,30.4
Brandon Valenzuela,Toronto,678218,80,241,8,25,21,1,0.224,0.304,0.379,0.683,0.1,0.261,0.155,,,,,,36.3,69.5
Alejandro Kirk,Toronto,672386,61,238,8,18,32,1,0.278,0.353,0.421,0.774,0.109,0.113,0.143,,,,,,95.1,77.3
Freddy Fermin,San Diego,666023,84,237,4,21,17,1,0.196,0.267,0.306,0.573,0.076,0.203,0.11,,,,,,66.0,45.6
Griffin Conine,Miami,665052,70,231,14,31,31,4,0.251,0.355,0.492,0.847,0.121,0.307,0.241,,,,,,21.0,86.0
Tommy Edman,Los Angeles,669242,60,231,5,30,27,5,0.26,0.341,0.397,0.738,0.065,0.208,0.137,,,,,,63.8,34.7
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.6,39.6
Taylor Trammell,Houston,666211,80,228,7,26,20,3,0.202,0.286,0.355,0.641,0.088,0.307,0.153,,,,,,21.0,58.8
Ryan Kreidler,Minnesota,668952,87,227,6,28,26,4,0.224,0.279,0.376,0.655,0.066,0.216,0.152,,,,,,59.1,36.3
Denzer Guzman,Los Angeles,694203,66,227,6,22,24,2,0.218,0.263,0.341,0.605,0.053,0.26,0.123,,,,,,36.7,23.4
Nicky Lopez,"Chicago,Texas",670032,79,227,1,20,22,5,0.26,0.301,0.299,0.6,0.044,0.167,0.039,,,,,,81.3,18.8
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.2,36.3
Ryan Vilade,Tampa Bay,668723,79,225,11,25,37,3,0.259,0.321,0.473,0.794,0.084,0.222,0.214,,,,,,56.0,54.1
Alex Freeland,Los Angeles,690976,72,223,3,24,19,2,0.231,0.309,0.313,0.622,0.099,0.305,0.082,,,,,,22.1,68.4
Miguel Amaya,Chicago,665804,74,223,5,32,23,0,0.232,0.339,0.358,0.697,0.099,0.26,0.126,,,,,,36.7,68.4
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,87.8,56.1
Amed Rosario,New York,642708,79,218,10,25,30,2,0.239,0.284,0.423,0.707,0.064,0.248,0.184,,,,,,42.3,33.1
Luis Robert Jr.,New York,673357,58,218,10,24,23,2,0.223,0.303,0.399,0.702,0.106,0.243,0.176,,,,,,45.6,75.9
Edmundo Sosa,Philadelphia,624641,70,217,7,25,40,3,0.236,0.276,0.402,0.678,0.032,0.207,0.166,,,,,,64.0,12.6
Connor Wong,Boston,657136,68,214,4,21,23,3,0.246,0.324,0.369,0.693,0.075,0.238,0.123,,,,,,48.3,44.5
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,58.0,17.5
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,71.9,30.4
Randal Grichuk,"Chicago,New York",545341,95,211,11,32,32,0,0.272,0.299,0.545,0.843,0.033,0.232,0.273,,,,,,51.1,13.3
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.5,45.6
Tyrone Taylor,"Chicago,New York",621438,85,209,11,31,33,3,0.28,0.332,0.513,0.845,0.062,0.177,0.233,,,,,,77.2,30.4
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,80,209,3,20,16,0,0.24,0.317,0.35,0.667,0.096,0.244,0.11,,,,,,44.9,65.6
Austin Hedges,Cleveland,595978,67,209,5,20,21,1,0.255,0.322,0.375,0.697,0.086,0.177,0.12,,,,,,77.2,56.1
Miguel Rojas,Los Angeles,500743,85,207,3,20,20,0,0.279,0.322,0.399,0.721,0.063,0.101,0.12,,,,,,96.3,32.0
Luisangel Acuña,Chicago,682668,89,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,70.6,16.5
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,58.0,23.4
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.1,66.7
Esteury Ruiz,Miami,665923,92,204,6,35,11,30,0.238,0.361,0.417,0.778,0.108,0.314,0.179,,,,,,20.2,76.5
Brett Sullivan,Colorado,664954,70,203,7,22,29,1,0.231,0.277,0.419,0.697,0.059,0.172,0.188,,,,,,79.1,27.1
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.3,63.7
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,37.0,21.3
Spencer Jones,New York,682987,65,201,8,25,25,8,0.238,0.308,0.431,0.739,0.09,0.353,0.193,,,,,,9.2,60.2
Will Smith,Los Angeles,669257,52,201,6,23,23,0,0.249,0.338,0.382,0.72,0.114,0.169,0.133,,,,,,80.1,80.9
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.2,13.9
Justin Foscue,Texas,679822,79,199,10,21,26,0,0.261,0.327,0.494,0.821,0.075,0.246,0.233,,,,,,43.4,44.5
Drew Romo,Chicago,691011,58,196,7,17,16,1,0.145,0.232,0.295,0.527,0.087,0.235,0.15,,,,,,49.8,57.7
Pedro Pagés,St. Louis,686780,74,196,4,13,11,2,0.209,0.26,0.311,0.571,0.056,0.265,0.102,,,,,,34.4,25.6
Donovan Walton,"Athletics,Los Angeles",622268,69,195,4,30,20,2,0.275,0.373,0.431,0.804,0.103,0.159,0.156,,,,,,84.2,72.0
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.2,62.8
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,51.1,80.3
Jacob Gonzalez,"Chicago,Pittsburgh",694378,66,193,6,19,29,2,0.212,0.26,0.352,0.612,0.047,0.192,0.14,,,,,,71.2,19.8
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.4,38.4
Pedro Ramírez,Chicago,699393,61,191,4,28,24,7,0.285,0.347,0.436,0.783,0.084,0.173,0.151,,,,,,78.5,54.1
Agustín Ramírez,Miami,682663,52,191,2,25,17,4,0.236,0.335,0.333,0.668,0.12,0.225,0.097,,,,,,54.5,85.3
Derek Hill,"Chicago,Philadelphia",656537,99,190,9,27,26,13,0.241,0.294,0.42,0.714,0.063,0.337,0.179,,,,,,11.5,32.0
