Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Ronald Acuña Jr.,Atlanta,660670,101,445,19,59,51,20,0.256,0.346,0.455,0.801,0.112,0.225,0.199,91.0,87.0,63.0,71.0,21.0,55.8,79.6
Juan Soto,New York,665742,103,444,26,59,64,9,0.274,0.393,0.527,0.92,0.164,0.135,0.253,100.0,91.0,94.0,88.0,73.0,91.9,96.0
Nathan Church,St. Louis,701675,134,444,10,51,50,10,0.252,0.298,0.373,0.671,0.056,0.171,0.121,13.0,27.0,8.0,14.0,75.0,80.3,26.4
Justin Crawford,Philadelphia,702222,141,440,3,48,38,16,0.268,0.316,0.358,0.673,0.061,0.17,0.09,11.0,2.0,20.0,27.0,84.0,80.9,30.9
J.T. Realmuto,Philadelphia,592663,115,438,11,50,49,3,0.216,0.29,0.347,0.637,0.075,0.21,0.131,49.0,27.0,57.0,46.0,49.0,63.6,43.7
Wyatt Langford,Texas,694671,102,438,17,62,41,14,0.242,0.336,0.435,0.771,0.114,0.221,0.193,51.0,51.0,42.0,33.0,42.0,58.7,81.8
Troy Johnston,Colorado,687859,123,437,4,40,50,4,0.279,0.349,0.395,0.744,0.082,0.183,0.116,51.0,5.0,61.0,34.0,47.0,76.1,52.4
Vaughn Grissom,Los Angeles,687093,111,436,11,43,65,1,0.237,0.302,0.378,0.68,0.067,0.188,0.141,27.0,39.0,28.0,30.0,58.0,73.9,36.5
Henry Bolte,Athletics,703607,111,436,11,53,34,21,0.274,0.359,0.4,0.759,0.085,0.284,0.126,44.0,53.0,80.0,86.0,6.0,28.0,55.1
José Caballero,New York,676609,129,435,14,49,51,32,0.234,0.29,0.374,0.664,0.06,0.239,0.14,6.0,19.0,2.0,4.0,30.0,48.4,29.7
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,93.0,99.0,97.0,100.0,1.0,15.7,97.9
Evan Carter,Texas,694497,134,434,9,51,37,16,0.19,0.287,0.314,0.601,0.106,0.253,0.124,5.0,22.0,26.0,25.0,21.0,40.5,75.2
Trevor Larnach,Minnesota,663616,122,433,13,57,48,2,0.269,0.352,0.436,0.788,0.104,0.182,0.167,57.0,47.0,28.0,31.0,35.0,76.7,73.2
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,77.0,74.0,90.0,93.0,18.0,50.5,80.9
Shea Langeliers,Athletics,669127,98,432,23,55,55,3,0.263,0.329,0.487,0.816,0.079,0.229,0.224,90.0,93.0,87.0,74.0,27.0,54.3,48.7
Francisco Lindor,New York,596019,97,430,20,57,47,3,0.23,0.314,0.436,0.75,0.098,0.202,0.206,63.0,56.0,84.0,87.0,44.0,67.3,68.1
Spencer Horwitz,Pittsburgh,687462,108,429,10,43,46,1,0.248,0.347,0.368,0.715,0.119,0.156,0.12,36.0,30.0,16.0,15.0,88.0,85.8,85.6
Coby Mayo,Baltimore,691723,125,425,24,62,63,4,0.23,0.296,0.475,0.772,0.075,0.304,0.245,65.0,87.0,86.0,84.0,18.0,22.5,43.7
Josh Jung,Texas,673962,98,423,10,50,38,1,0.297,0.362,0.447,0.809,0.08,0.175,0.15,82.0,41.0,78.0,89.0,82.0,78.9,50.2
Michael Massey,Kansas City,686681,124,422,13,49,47,3,0.279,0.312,0.444,0.756,0.05,0.166,0.165,33.0,28.0,52.0,47.0,76.0,82.3,21.2
Nathan Lukes,Toronto,664770,118,422,10,45,37,1,0.273,0.32,0.387,0.707,0.052,0.149,0.114,9.0,8.0,14.0,7.0,88.0,87.3,22.6
Mickey Moniak,Colorado,666160,111,421,22,48,64,1,0.244,0.285,0.488,0.773,0.052,0.273,0.244,6.0,63.0,57.0,53.0,16.0,31.5,22.6
Ryan O\'Hearn,Pittsburgh,656811,102,421,18,55,73,1,0.266,0.333,0.449,0.781,0.078,0.214,0.183,44.0,41.0,49.0,62.0,60.0,61.4,47.3
Colt Keith,Detroit,690993,139,420,10,51,36,6,0.26,0.324,0.409,0.733,0.076,0.198,0.149,68.0,49.0,42.0,60.0,62.0,68.9,44.9
Taylor Walls,Tampa Bay,670764,119,416,2,55,35,21,0.218,0.307,0.292,0.599,0.106,0.24,0.074,1.0,3.0,6.0,2.0,60.0,47.7,75.2
Zach McKinstry,Detroit,656716,123,415,4,42,26,3,0.202,0.286,0.298,0.584,0.099,0.164,0.096,9.0,4.0,7.0,3.0,86.0,82.9,69.1
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,43.0,42.0,22.0,40.0,69.0,66.0,85.6
Nathaniel Lowe,"Cincinnati,Cleveland",663993,119,412,17,38,59,0,0.255,0.323,0.454,0.777,0.09,0.238,0.199,72.0,58.0,52.0,54.0,63.0,49.2,58.5
Nick Loftin,Kansas City,679845,114,409,7,41,42,3,0.232,0.319,0.376,0.694,0.1,0.174,0.144,13.0,16.0,15.0,8.0,84.0,79.3,70.4
Dylan Crews,Washington,686611,101,409,12,50,42,9,0.225,0.291,0.377,0.668,0.066,0.244,0.152,39.0,62.0,71.0,64.0,18.0,45.8,35.5
Heliot Ramos,"New York,San Francisco",671218,104,409,11,43,42,4,0.241,0.306,0.397,0.702,0.073,0.271,0.156,59.0,90.0,91.0,89.0,22.0,32.2,41.0
Carson Kelly,Chicago,608348,115,409,10,57,58,0,0.266,0.347,0.39,0.737,0.098,0.161,0.124,43.0,26.0,16.0,29.0,77.0,84.3,68.1
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,88.0,80.0,63.0,73.0,66.0,68.9,10.0
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,77.0,97.0,68.0,82.0,12.0,44.9,42.3
Gleyber Torres,Detroit,650402,93,406,8,56,38,0,0.265,0.367,0.372,0.739,0.133,0.19,0.107,55.0,35.0,11.0,20.0,60.0,72.9,90.9
Corey Seager,Texas,608369,93,402,18,55,47,2,0.234,0.326,0.434,0.76,0.112,0.231,0.2,87.0,94.0,88.0,86.0,7.0,53.3,79.6
Zack Gelof,Athletics,680869,103,401,19,69,49,14,0.247,0.312,0.456,0.768,0.072,0.252,0.209,40.0,66.0,57.0,62.0,24.0,41.0,39.8
Oneil Cruz,Pittsburgh,665833,91,398,19,60,66,27,0.277,0.364,0.483,0.847,0.113,0.339,0.206,85.0,97.0,99.0,97.0,2.0,11.7,80.9
Joey Ortiz,Milwaukee,687401,129,396,9,48,46,9,0.269,0.329,0.402,0.731,0.086,0.184,0.133,23.0,17.0,47.0,33.0,80.0,75.1,56.5
Francisco Alvarez,New York,682626,107,395,15,33,37,0,0.226,0.308,0.389,0.696,0.096,0.309,0.163,49.0,96.0,68.0,81.0,3.0,21.0,65.8
Jake Cronenworth,San Diego,630105,101,394,5,41,30,7,0.223,0.304,0.303,0.607,0.091,0.223,0.08,4.0,13.0,18.0,9.0,69.0,57.1,59.6
Samuel Basallo,Baltimore,694212,109,390,18,40,54,0,0.227,0.295,0.415,0.71,0.079,0.264,0.188,50.0,80.0,75.0,66.0,11.0,36.0,48.7
Angel Martínez,Cleveland,682657,106,385,15,44,53,11,0.248,0.285,0.443,0.728,0.031,0.223,0.195,27.0,47.0,26.0,26.0,73.0,57.1,11.9
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,76.0,80.0,59.0,42.0,39.0,56.4,59.6
Adley Rutschman,"Baltimore,Boston",668939,92,383,12,42,57,0,0.234,0.311,0.414,0.725,0.099,0.162,0.18,61.0,45.0,42.0,42.0,87.0,83.9,69.1
Mike Yastrzemski,Atlanta,573262,131,382,10,47,36,1,0.225,0.309,0.373,0.682,0.099,0.241,0.148,30.0,42.0,67.0,57.0,55.0,47.2,69.1
Drew Gilbert,San Francisco,687551,126,378,10,50,40,2,0.232,0.322,0.384,0.706,0.098,0.18,0.152,61.0,28.0,13.0,29.0,58.0,77.5,68.1
Richie Palacios,Tampa Bay,680700,118,377,10,51,52,14,0.234,0.331,0.378,0.709,0.117,0.17,0.144,34.0,17.0,12.0,11.0,70.0,80.9,84.1
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,35.0,36.0,51.0,50.0,56.0,43.3,85.0
Colton Cowser,Baltimore,681297,137,374,13,39,39,10,0.221,0.311,0.365,0.676,0.115,0.31,0.144,42.0,66.0,31.0,49.0,8.0,20.7,82.2
Paul Goldschmidt,New York,502671,102,370,18,44,50,1,0.253,0.316,0.455,0.772,0.078,0.23,0.202,40.0,70.0,14.0,30.0,37.0,54.0,47.3
Jonah Heim,"Athletics,Atlanta",641680,99,370,13,32,42,0,0.203,0.259,0.368,0.627,0.068,0.186,0.165,9.0,33.0,24.0,15.0,64.0,74.2,37.3
Austin Wells,New York,669224,117,370,12,35,30,3,0.18,0.279,0.314,0.593,0.114,0.27,0.134,12.0,39.0,52.0,64.0,29.0,32.8,81.8
Sal Frelick,Milwaukee,686217,106,369,4,36,39,7,0.236,0.299,0.325,0.624,0.079,0.103,0.089,7.0,6.0,8.0,5.0,99.0,96.5,48.7
David Hamilton,Milwaukee,666152,115,367,4,46,26,28,0.242,0.311,0.332,0.643,0.084,0.221,0.09,3.0,11.0,16.0,7.0,62.0,58.7,54.0
Victor Caratini,Minnesota,605170,102,366,7,28,42,0,0.221,0.314,0.317,0.632,0.093,0.199,0.096,39.0,38.0,52.0,43.0,59.0,68.4,62.0
Oswald Peraza,Los Angeles,672724,119,363,7,33,25,12,0.225,0.282,0.335,0.617,0.047,0.295,0.11,4.0,31.0,24.0,27.0,17.0,25.1,19.5
Carlos Cortes,Athletics,666126,116,362,9,28,40,2,0.252,0.32,0.388,0.708,0.083,0.163,0.136,24.0,31.0,36.0,26.0,62.0,83.4,53.3
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,72.0,38.0,63.0,1.0,15.2,67.2
Connor Norby,"Colorado,Miami",681393,98,359,7,35,32,10,0.242,0.343,0.381,0.723,0.106,0.284,0.139,32.0,49.0,20.0,30.0,19.0,28.0,75.2
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,78.0,55.0,51.0,14.0,17.4,71.2
Jared Triolo,Pittsburgh,669707,117,354,3,33,29,13,0.241,0.311,0.307,0.618,0.079,0.195,0.066,9.0,6.0,10.0,21.0,65.0,70.7,48.7
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,27.0,16.0,28.0,22.0,75.0,90.7,65.8
Jackson Holliday,Baltimore,702616,98,354,7,45,30,8,0.229,0.3,0.34,0.64,0.096,0.237,0.111,15.0,36.0,18.0,20.0,33.0,49.9,65.8
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,38.0,35.0,27.0,54.0,54.0,74.2
Austin Martin,Minnesota,668885,115,350,3,42,23,12,0.234,0.346,0.322,0.668,0.126,0.183,0.088,30.0,9.0,16.0,9.0,78.0,76.1,88.2
José Fermín,St. Louis,665877,111,349,6,31,40,8,0.241,0.304,0.352,0.656,0.083,0.132,0.111,13.0,4.0,9.0,17.0,96.0,92.6,53.3
Ryan McMahon,New York,641857,119,348,10,31,35,3,0.208,0.274,0.344,0.618,0.078,0.293,0.136,16.0,56.0,75.0,74.0,14.0,25.6,47.3
Ryan Jeffers,Minnesota,680777,87,348,14,48,55,1,0.259,0.36,0.475,0.835,0.129,0.172,0.216,85.0,71.0,42.0,53.0,87.0,79.9,89.6
Jorbit Vivas,Washington,678391,115,344,3,31,30,2,0.24,0.335,0.329,0.664,0.116,0.145,0.089,15.0,11.0,1.0,2.0,82.0,88.4,83.1
Jared Young,New York,676724,103,342,9,46,39,3,0.266,0.33,0.429,0.759,0.073,0.184,0.163,49.0,49.0,73.0,82.0,47.0,75.1,41.0
Cole Carrigg,Colorado,694249,85,340,10,46,46,11,0.272,0.337,0.467,0.804,0.082,0.235,0.195,35.0,25.0,31.0,30.0,45.0,51.1,52.4
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,8.0,7.0,2.0,5.0,95.0,94.8,13.8
Braden Montgomery,Chicago,695731,85,337,6,41,37,1,0.207,0.303,0.332,0.635,0.113,0.205,0.125,52.0,19.0,46.0,44.0,13.0,65.3,80.9
Jonny DeLuca,Tampa Bay,676356,103,336,9,40,44,15,0.26,0.291,0.411,0.702,0.042,0.202,0.151,1.0,10.0,6.0,11.0,42.0,67.3,17.5
Dylan Beavers,Baltimore,687637,97,336,7,37,39,5,0.237,0.313,0.373,0.687,0.095,0.262,0.136,21.0,44.0,24.0,35.0,42.0,36.8,64.2
Keibert Ruiz,Washington,660688,98,335,10,44,47,2,0.288,0.325,0.46,0.785,0.048,0.107,0.172,12.0,22.0,32.0,32.0,96.0,96.1,20.0
Brady House,Washington,691781,88,332,10,40,45,3,0.239,0.301,0.395,0.697,0.075,0.259,0.156,68.0,69.0,65.0,87.0,19.0,37.7,43.7
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,24.0,92.0,82.0,74.0,3.0,7.8,52.4
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,72.0,32.0,60.0,83.0,72.6,85.6
Andruw Monasterio,Boston,655316,100,329,6,35,40,4,0.239,0.299,0.384,0.683,0.073,0.195,0.145,14.0,39.0,28.0,17.0,82.0,70.7,41.0
Andrew Vaughn,Milwaukee,683734,103,328,6,33,43,0,0.309,0.393,0.449,0.842,0.107,0.162,0.14,61.0,22.0,67.0,65.0,79.0,83.9,76.1
Patrick Bailey,"Cleveland,San Francisco",672275,106,328,8,28,34,3,0.207,0.274,0.323,0.597,0.082,0.256,0.116,27.0,44.0,71.0,55.0,36.0,39.1,52.4
Hao-Yu Lee,Detroit,701678,106,326,10,38,45,2,0.264,0.32,0.432,0.752,0.08,0.239,0.168,26.0,59.0,55.0,51.0,30.0,48.4,50.2
Yainer Diaz,Houston,673237,90,325,12,34,38,0,0.276,0.308,0.435,0.743,0.037,0.16,0.159,23.0,33.0,47.0,37.0,59.0,84.7,14.6
Moisés Ballesteros,"Chicago,Los Angeles",694208,97,322,9,25,35,1,0.228,0.292,0.355,0.647,0.084,0.227,0.127,,,,,,55.0,54.0
Maikel Garcia,Kansas City,672580,76,321,3,34,34,5,0.262,0.318,0.378,0.695,0.078,0.153,0.116,,,,,,86.3,47.3
Josh Lowe,Los Angeles,666139,107,320,12,28,29,10,0.211,0.277,0.367,0.644,0.078,0.297,0.156,,,,,,24.5,47.3
Dane Myers,Cincinnati,667472,113,319,7,38,26,10,0.263,0.351,0.378,0.729,0.113,0.241,0.115,,,,,,47.2,80.9
Tim Tawa,Arizona,694374,96,318,10,36,38,8,0.239,0.298,0.394,0.692,0.079,0.245,0.155,,,,,,44.9,48.7
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,,,,,,19.4,95.1
Joe Mack,Miami,691788,100,315,13,38,47,0,0.232,0.28,0.398,0.678,0.057,0.26,0.166,,,,,,37.3,27.2
Myles Straw,Toronto,664702,138,310,3,43,26,7,0.239,0.304,0.348,0.652,0.084,0.129,0.109,,,,,,93.5,54.0
Jesús Sánchez,"Arizona,Toronto",660821,102,306,8,24,35,1,0.261,0.317,0.413,0.73,0.056,0.239,0.152,,,,,,48.4,26.4
Nick Fortes,Tampa Bay,663743,103,306,5,32,34,0,0.267,0.315,0.381,0.695,0.039,0.124,0.114,,,,,,94.2,16.3
Lars Nootbaar,"Arizona,St. Louis",663457,83,305,7,31,31,2,0.235,0.339,0.373,0.712,0.138,0.203,0.138,,,,,,66.8,92.8
Konnor Griffin,Pittsburgh,804606,72,305,5,42,31,22,0.271,0.325,0.393,0.717,0.062,0.252,0.122,,,,,,41.0,32.2
Kyle Isbel,Kansas City,664728,93,304,6,31,24,6,0.221,0.267,0.326,0.593,0.049,0.224,0.105,,,,,,56.4,20.4
Tommy Edman,Los Angeles,669242,77,303,6,40,35,6,0.244,0.33,0.368,0.698,0.066,0.208,0.124,,,,,,64.3,35.5
Wade Meckler,Los Angeles,685133,90,302,3,40,27,8,0.295,0.37,0.381,0.751,0.099,0.195,0.086,,,,,,70.7,69.1
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.6,62.9
Griffin Conine,Miami,665052,86,295,16,41,38,4,0.253,0.349,0.471,0.82,0.112,0.302,0.218,,,,,,22.8,79.6
Dominic Smith,Atlanta,642086,105,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,85.6,43.7
Nolan Gorman,St. Louis,669357,82,292,9,26,33,0,0.186,0.271,0.314,0.585,0.106,0.318,0.128,,,,,,18.3,75.2
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.6,34.3
Alejandro Kirk,Toronto,672386,73,291,10,23,41,1,0.279,0.351,0.422,0.773,0.103,0.124,0.143,,,,,,94.2,72.5
Henry Davis,Pittsburgh,680779,94,291,10,32,38,3,0.169,0.272,0.313,0.585,0.096,0.206,0.144,,,,,,64.7,65.8
Michael Conforto,Chicago,624424,107,290,14,31,43,1,0.246,0.341,0.476,0.817,0.117,0.266,0.23,,,,,,34.7,84.1
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.9,35.5
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.5,15.4
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.3,94.7
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.0,22.6
José Tena,Washington,677588,112,285,7,35,23,5,0.22,0.302,0.366,0.668,0.095,0.312,0.146,,,,,,20.1,64.2
Aaron Judge,New York,592450,66,285,18,45,41,5,0.241,0.36,0.511,0.871,0.151,0.298,0.27,,,,,,23.8,95.3
Daniel Schneemann,Cleveland,682177,90,282,6,29,29,6,0.205,0.273,0.318,0.591,0.085,0.298,0.113,,,,,,23.8,55.1
Ryan Waldschmidt,Arizona,814439,80,282,3,30,22,7,0.254,0.324,0.359,0.683,0.078,0.298,0.105,,,,,,23.8,47.3
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.6,65.8
Mark Vientos,New York,668901,82,277,13,28,39,0,0.218,0.267,0.405,0.672,0.054,0.238,0.187,,,,,,49.2,24.6
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,38.6,93.6
Carlos Narváez,"Baltimore,Boston",665966,91,274,3,21,10,2,0.164,0.243,0.231,0.475,0.066,0.328,0.067,,,,,,15.0,35.5
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,44.9,32.2
Denzer Guzman,Los Angeles,694203,79,273,7,28,29,2,0.227,0.267,0.344,0.61,0.048,0.26,0.117,,,,,,37.3,20.0
Taylor Trammell,Houston,666211,93,273,8,29,22,4,0.202,0.29,0.36,0.65,0.095,0.311,0.158,,,,,,20.4,64.2
TJ Friedl,Cincinnati,670770,91,272,4,20,13,5,0.172,0.255,0.255,0.51,0.081,0.232,0.083,,,,,,52.4,51.4
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.3,42.3
Jeremiah Jackson,Baltimore,669236,95,268,9,28,43,2,0.224,0.251,0.374,0.625,0.03,0.231,0.15,,,,,,53.3,11.6
Luis Torrens,New York,620443,87,268,9,36,40,1,0.242,0.302,0.41,0.712,0.063,0.209,0.168,,,,,,63.9,33.3
Alex Freeland,Los Angeles,690976,88,267,4,31,21,4,0.23,0.322,0.322,0.644,0.116,0.277,0.092,,,,,,30.2,83.1
Spencer Jones,New York,682987,80,265,10,32,38,9,0.248,0.318,0.433,0.751,0.091,0.362,0.185,,,,,,9.1,59.6
Christian Vázquez,Houston,543877,85,262,7,22,25,1,0.206,0.261,0.324,0.584,0.069,0.198,0.118,,,,,,68.9,37.8
Gary Sánchez,Milwaukee,596142,82,261,11,34,35,0,0.208,0.352,0.42,0.772,0.172,0.211,0.212,,,,,,63.0,97.3
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.2,73.2
Brandon Valenzuela,Toronto,678218,86,260,8,28,21,2,0.217,0.301,0.361,0.662,0.104,0.262,0.144,,,,,,36.8,73.2
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.4,37.8
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.0,51.4
Randal Grichuk,"Chicago,New York",545341,110,259,13,36,39,0,0.285,0.313,0.553,0.866,0.039,0.228,0.268,,,,,,54.6,16.3
Freddy Fermin,San Diego,666023,93,256,4,22,20,1,0.197,0.272,0.309,0.581,0.082,0.211,0.112,,,,,,63.0,52.4
Ryan Vilade,Tampa Bay,668723,89,254,11,26,40,3,0.259,0.332,0.46,0.792,0.094,0.236,0.201,,,,,,50.5,62.9
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.1,17.9
Will Smith,Los Angeles,669257,67,254,8,31,31,0,0.241,0.339,0.394,0.732,0.122,0.161,0.153,,,,,,84.3,86.8
Nicky Lopez,"Chicago,Texas",670032,92,253,1,23,24,5,0.272,0.315,0.313,0.628,0.043,0.166,0.041,,,,,,82.3,17.9
Ryan Kreidler,Minnesota,668952,99,251,7,29,27,4,0.217,0.28,0.374,0.654,0.072,0.227,0.157,,,,,,55.0,39.8
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.8,61.0
Nick Sogard,Boston,686765,58,244,5,28,19,0,0.255,0.347,0.399,0.746,0.119,0.197,0.144,,,,,,69.7,85.6
Donovan Walton,"Athletics,Los Angeles",622268,84,244,7,34,25,2,0.258,0.36,0.435,0.795,0.107,0.16,0.177,,,,,,84.7,76.1
Trevor Story,Boston,596115,58,244,4,23,28,5,0.247,0.279,0.359,0.638,0.041,0.316,0.112,,,,,,18.9,17.0
Cooper Pratt,Milwaukee,806198,67,242,3,33,31,15,0.28,0.347,0.372,0.719,0.095,0.174,0.092,,,,,,79.3,64.2
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.2,32.2
Edmundo Sosa,Philadelphia,624641,80,240,8,29,43,4,0.249,0.287,0.421,0.708,0.029,0.208,0.172,,,,,,64.3,11.1
Pedro Ramírez,Chicago,699393,74,240,6,35,30,7,0.258,0.318,0.415,0.733,0.079,0.179,0.157,,,,,,77.9,48.7
Miguel Amaya,Chicago,665804,79,239,6,35,26,0,0.239,0.345,0.378,0.723,0.096,0.259,0.139,,,,,,37.7,65.8
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,89,239,3,21,19,0,0.233,0.323,0.33,0.654,0.113,0.243,0.097,,,,,,46.4,80.9
Miguel Rojas,Los Angeles,500743,98,238,4,22,21,1,0.268,0.309,0.394,0.704,0.059,0.105,0.126,,,,,,96.4,28.6
Justin Foscue,Texas,679822,93,235,11,25,34,0,0.271,0.332,0.495,0.827,0.072,0.251,0.224,,,,,,41.3,39.8
Víctor Mesa Jr.,Tampa Bay,683748,71,234,13,33,30,9,0.254,0.323,0.498,0.821,0.09,0.197,0.244,,,,,,69.7,58.5
Amed Rosario,New York,642708,84,234,10,27,33,2,0.235,0.278,0.41,0.688,0.06,0.239,0.175,,,,,,48.4,29.7
Connor Wong,Boston,657136,73,233,4,22,24,3,0.234,0.31,0.346,0.656,0.073,0.245,0.112,,,,,,44.9,41.0
Austin Hedges,Cleveland,595978,74,232,5,22,23,1,0.251,0.325,0.369,0.694,0.095,0.181,0.118,,,,,,77.1,64.2
Luis Campusano,San Diego,669134,67,232,8,22,29,0,0.267,0.362,0.446,0.808,0.116,0.22,0.179,,,,,,59.2,83.1
Tyrone Taylor,"Chicago,New York",621438,94,231,11,34,37,3,0.278,0.326,0.507,0.833,0.061,0.173,0.229,,,,,,79.6,30.9
Esteury Ruiz,Miami,665923,102,231,6,36,15,30,0.222,0.336,0.387,0.723,0.1,0.316,0.165,,,,,,18.9,70.4
Ke\'Bryan Hayes,Cincinnati,663647,87,230,5,19,8,1,0.144,0.2,0.233,0.433,0.057,0.209,0.089,,,,,,63.9,27.2
Elias Díaz,"Kansas City,Texas",553869,84,230,7,20,33,0,0.236,0.27,0.396,0.666,0.039,0.248,0.16,,,,,,43.8,16.3
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.4,73.2
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.7,38.3
Jose Siri,Los Angeles,642350,100,227,8,33,28,7,0.232,0.286,0.396,0.682,0.057,0.326,0.164,,,,,,15.4,27.2
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.6,35.5
Agustín Ramírez,Miami,682663,64,226,5,28,22,4,0.231,0.319,0.362,0.68,0.106,0.239,0.131,,,,,,48.4,75.2
Brett Sullivan,Colorado,664954,78,226,7,23,32,1,0.236,0.28,0.409,0.689,0.058,0.164,0.173,,,,,,82.9,27.8
Anthony Volpe,New York,683011,64,223,2,23,26,11,0.247,0.327,0.343,0.671,0.108,0.215,0.096,,,,,,60.9,76.7
Josh Smith,"Texas,Toronto",669701,72,223,6,23,15,4,0.219,0.312,0.344,0.656,0.112,0.224,0.125,,,,,,56.4,79.6
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.5,18.7
Alejandro Osuna,Texas,696030,78,221,1,26,24,5,0.254,0.345,0.295,0.641,0.086,0.149,0.041,,,,,,87.3,56.5
Jacob Gonzalez,"Chicago,Pittsburgh",694378,78,219,6,20,30,2,0.223,0.275,0.356,0.632,0.05,0.192,0.133,,,,,,72.2,21.2
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,68.9,53.3
Alika Williams,Athletics,675961,84,217,4,24,16,1,0.259,0.299,0.418,0.717,0.046,0.221,0.159,,,,,,58.7,19.1
Luisangel Acuña,Chicago,682668,98,217,1,21,12,17,0.227,0.26,0.261,0.522,0.041,0.194,0.034,,,,,,71.3,17.0
